"","cert","numemp","asset","RWAJT","RBCT2"
"1414",33188,42,112265,98603,968
"1415",9423,81,164560,133709,1677
"1416",1014,92,202326,152795,1912
"1417",33875,30,98839,84719,493
"1418",17340,21,39274,18018,229
"1419",34715,32,133714,126141,1580
"1420",19171,158,1563594,1501362,18769
"1421",35263,270,614142,225810,628
"1422",57222,15,27561,8271,0
"1423",28346,21,69548,40406,187
"1424",28157,24,77936,50977,2221
"1425",10446,12,46713,24778,310
"1426",35575,5,38325,7777,15
"1427",24029,1863,5719269,3161579,31272
"1428",26211,1774,9792804,5229438,330449
"1429",7307,1131,20166825,6217493,11031
"1430",23360,9403,38810083,42650084,543187
"1431",16100,1710,3903530,3789429,197582
"1432",28251,4250,33273283,20412834,80559
"1433",7213,132234,454867000,363355400,15288000
"1434",33647,NA,200813,NA,NA
"1435",21995,47,134920,67502,848
"1436",27056,46,137772,119202,1500
"1437",7799,256,903966,461325,7429
"1438",26342,26,79810,58726,734
"1439",1715,53,566808,225301,443
"1440",10363,283,407467,318360,3728
"1441",14851,211,513869,322776,4042
"1442",16681,12,54116,30233,171
"1443",16817,119,242278,120630,1046
"1444",27240,44,101163,66899,846
"1445",17809,126,287596,197327,2206
"1446",20125,10,16833,10382,80
"1447",57281,121,673614,247842,3116
"1448",5712,18,45528,30423,349
"1449",893,92,414123,266890,2599
"1450",35516,40,79893,62023,776
"1451",9647,124,228657,159192,1828
"1452",22601,11,19732,12832,150
"1453",18608,125,257470,191369,2409
"1454",13083,73,182286,120830,1278
"1455",14488,53,124417,87958,1019
"1456",324,109,274147,184534,2353
"1457",8770,5,15727,10900,127
"1458",15591,43,109126,53139,624
"1459",11432,32,50492,29201,367
"1460",1051,14,18352,6666,84
"1461",6103,28,68973,44322,555
"1462",986,1868,4945221,4034602,50436
"1463",262,43,114574,81111,1015
"1464",17258,20,43972,21266,269
"1465",1695,66,117890,80217,792
"1466",19869,20,47418,24608,422
"1467",8758,18,29325,19751,232
"1468",15310,166,431149,240892,3022
"1469",27153,46,66183,46887,502
"1470",14293,20,47554,27244,344
"1471",10218,40,146229,97568,1057
"1472",9777,45,107462,69439,825
"1473",18620,43,103552,76312,849
"1474",15675,42,110207,67054,839
"1475",16780,44,104851,75573,858
"1476",17454,46,85717,42914,466
"1477",1972,15,40625,25106,261
"1478",4171,70,124048,87949,593
"1479",6100,7,15347,9032,89
"1480",16417,40,80635,49097,631
"1481",1376,68,124545,91423,1113
"1482",5469,16,48124,28467,357
"1483",19744,27,61261,39141,335
"1484",823,95,272401,168772,2120
"1485",4533,265,910022,527565,6607
"1486",16536,22,71508,25173,319
"1487",16257,26,77748,59432,476
"1488",22717,62,122537,64194,805
"1489",34658,20,51071,38131,477
"1490",10317,52,141129,76235,972
"1491",16591,149,410806,307561,3854
"1492",6214,1018,5969330,3594609,37387
"1493",19679,64,109889,61375,767
"1494",8796,30,83742,52096,652
"1495",21227,84,292982,203444,2243
"1496",1648,15,23743,14557,182
"1497",8908,13,22117,12306,52
"1498",10843,14,32164,19122,170
"1499",18197,360,2572572,1679567,16121
"1500",35442,14,49357,33527,400
"1501",29740,13,119049,63757,702
"1502",20454,6,18821,11981,68
"1503",34601,24,88407,74175,823
"1504",1956,36,79184,42915,518
"1505",4707,54,137829,97090,810
"1506",1711,94,262240,151651,1429
"1507",20161,100,201023,144771,1729
"1508",18562,2600,18421303,12561517,457637
"1509",22954,11,37986,18672,234
"1510",13055,118,351731,259366,2933
"1511",33983,59,95092,82467,881
"1512",8200,57,184053,127988,1535
"1513",16126,46,153009,109162,599
"1514",9802,8,23752,14554,182
"1515",33846,55,145181,118415,1387
"1516",33511,18,41372,22918,288
"1517",57282,3806,17713610,7041932,88237
"1518",1628,15,41085,28541,359
"1519",16954,3953,8150404,5327010,54659
"1520",8572,25,42477,29683,318
"1521",7796,60,227791,141032,1565
"1522",6092,12,29180,14027,182
"1523",10336,55,129806,94747,1185
"1524",19420,52,133534,81856,904
"1525",27067,24,48977,33619,421
"1526",12309,20,45073,31275,370
"1527",4667,71,198460,126197,1139
"1528",16641,52,242554,128080,1610
"1529",31900,9,91208,43639,750
"1530",21716,547,2583870,1693363,21125
"1531",34399,18,27227,19680,248
"1532",34256,36,135993,107757,1200
"1533",33739,28,85967,66332,831
"1534",34459,36,69406,56677,709
"1535",12079,42,89357,56160,605
"1536",12694,30,67989,45748,576
"1537",35326,15,55458,37809,354
"1538",33753,33,129371,83024,676
"1539",34082,15,17636,12922,168
"1540",57265,70,114128,74815,192
"1541",12165,57,99247,74597,946
"1542",16852,22,84552,46827,588
"1543",28060,33,120016,63726,200
"1544",27841,5,27359,13810,19
"1545",30926,34,108177,46033,226
"1546",57028,12,18884,13315,152
"1547",29367,347,1562072,919403,7874
"1548",34311,31,61030,39213,414
"1549",33440,101,279383,152518,1908
"1550",27797,67,222323,168893,2117
"1551",35477,21,62947,40905,444
"1552",57163,10,23949,18156,177
"1553",35022,30,98088,81558,1022
"1554",3731,212,550044,383421,2434
"1555",30005,230,928849,667602,8378
"1556",5782,47,91140,71442,897
"1557",939,19,44411,28751,352
"1558",20872,42,93422,53771,679
"1559",1949,50,121008,66630,833
"1560",16863,91,202680,130077,1394
"1561",26541,49,90582,64840,587
"1562",25222,18,39242,31681,359
"1563",3250,244,540489,241472,3022
"1564",20954,153,378648,281718,3227
"1565",24085,22,68367,40934,346
"1566",5757,99,200188,118198,1001
"1567",4620,13,36141,25922,196
"1568",3127,42,125799,61452,769
"1569",14779,50,123370,79178,780
"1570",57296,4,2842,1475,15
"1571",5574,120,295389,230377,2653
"1572",15760,38,142597,74976,936
"1573",14507,83,177189,101745,1273
"1574",26381,62,143496,93951,772
"1575",18830,18,61821,58921,715
"1576",5018,74,233062,136429,1705
"1577",3158,11,30137,12323,156
"1578",6760,98,167085,121172,1413
"1579",4549,90,315298,255884,3220
"1580",34195,39,129928,96888,902
"1581",21746,17,46082,24877,285
"1582",2718,114,332292,178402,1588
"1583",35106,30,86914,69792,700
"1584",27465,58,175037,131273,5562
"1585",23450,24,61774,38453,367
"1586",10531,21,31728,22477,280
"1587",30150,43,206808,87219,56
"1588",31184,87,268506,89817,369
"1589",11761,4,19219,11178,86
"1590",10125,28,83456,41489,517
"1591",30270,60,131419,84237,870
"1592",28428,85,349290,245831,2329
"1593",14785,21,39653,25303,184
"1594",12128,11,28616,21044,263
"1595",10319,29,47746,32691,409
"1596",14169,49,103608,70558,884
"1597",16987,63,150109,116684,1463
"1598",10667,72,181508,128846,961
"1599",33316,53,93975,68832,861
"1600",28833,96,440191,303869,3561
"1601",8727,25,61575,38345,480
"1602",9047,44,133573,90854,1138
"1603",13198,14,59740,50489,633
"1604",1364,14,49361,28092,352
"1605",13032,8,23145,16299,185
"1606",16753,61,160025,81187,1017
"1607",22523,17,45384,22814,264
"1608",18724,5,7608,4261,54
"1609",20100,36,55199,32064,402
"1610",16934,14,40163,14079,174
"1611",17602,13,29051,19041,238
"1612",18356,26,80403,46762,586
"1613",5810,21,54284,33550,421
"1614",5822,16,47818,34690,352
"1615",16581,8,28406,16572,207
"1616",2467,32,87845,53173,612
"1617",18148,8,20731,9092,114
"1618",17214,36,112273,55155,688
"1619",9015,16,66917,23678,135
"1620",8338,4,13577,10957,139
"1621",11341,89,135166,95089,1189
"1622",1006,49,135496,96471,1016
"1623",10474,41,119107,85816,946
"1624",12501,20,85191,42651,535
"1625",14521,29,88701,49996,470
"1626",22657,22,55762,16372,205
"1627",2330,20,55413,37708,414
"1628",26720,29,69693,48280,553
"1629",6194,45,103912,83179,1040
"1630",21906,136,279738,198482,2483
"1631",1985,5,10534,7369,93
"1632",19806,64,134352,87978,747
"1633",19753,13,33123,26813,336
"1634",15519,18,37103,24747,312
"1635",12303,66,109587,69459,831
"1636",11759,20,67742,36789,462
"1637",15333,46,109698,90931,979
"1638",2469,26,63181,43426,529
"1639",11778,23,51311,31690,400
"1640",5830,30,63349,37895,474
"1641",1933,16,39674,30440,273
"1642",1559,18,66526,37619,474
"1643",1402,30,118659,93809,1184
"1644",1513,7,16026,9650,120
"1645",10430,7,16412,11584,119
"1646",1400,16,54233,41724,524
"1647",1918,13,27349,15412,194
"1648",10957,21,41940,32082,299
"1649",16633,9,14290,8775,110
"1650",9422,12,32310,18173,235
"1651",6186,30,86447,59832,609
"1652",10327,28,47374,29526,371
"1653",931,16,33183,23445,136
"1654",13107,96,211446,113187,1101
"1655",10167,44,139804,79157,690
"1656",22627,8,22599,10903,138
"1657",5760,21,54283,33392,417
"1658",10582,7,13608,7921,99
"1659",15918,9,23056,15323,155
"1660",1118,18,47835,30387,383
"1661",20818,111,232675,161836,2028
"1662",8033,163,290798,172344,1868
"1663",11871,38,137631,62587,500
"1664",16418,47,143315,97036,1214
"1665",5840,104,347499,234940,2971
"1666",10619,70,237271,134989,1688
"1667",8738,90,216032,145537,1590
"1668",17830,16,68984,48853,611
"1669",23523,39,78783,43579,502
"1670",8311,30,71153,44395,556
"1671",9337,15,38693,27723,255
"1672",90196,136,453556,254666,2096
"1673",17283,176,514804,348029,3472
"1674",27515,130,804795,732190,41025
"1675",32918,45,120571,74113,928
"1676",30449,98,501192,334076,3160
"1677",25103,213,451023,348383,2756
"1678",18035,480,1542516,1183556,14920
"1679",21521,216,594048,618742,7809
"1680",12608,72,159690,89627,932
"1681",5396,21,135129,109710,999
"1682",15142,45,150550,84101,1039
"1683",57302,10,19307,17026,196
"1684",22131,12,25817,16399,205
"1685",34352,22,50611,29129,370
"1686",23261,59,140756,91360,1147
"1687",24367,21,46853,36448,339
"1688",23178,35,78545,48480,402
"1689",17281,2244,11148578,8092924,365946
"1690",7075,92,370321,204446,2567
"1691",13749,59,214733,132108,1653
"1692",20234,373,1982976,1574602,19711
"1693",21111,85,214625,116015,1682
"1694",17735,810,2110777,1556121,19678
"1695",10534,49,92193,57960,728
"1696",2402,39,103195,81003,581
"1697",14410,46,105288,73008,844
"1698",14479,12,34308,27864,351
"1699",16438,17,63732,44474,428
"1700",11763,16,76560,60186,683
"1701",19858,149,509217,407944,5108
"1702",9486,79,147324,124814,1249
"1703",1022,37,160760,78552,809
"1704",18038,82,244673,151666,1721
"1705",16247,6,14590,6358,73
"1706",14980,31,109983,78352,981
"1707",14581,8,40234,26594,339
"1708",34957,23,91741,50356,434
"1709",29884,76,214782,153423,1628
"1710",2444,24,64100,36059,456
"1711",29764,34,80779,42156,190
"1712",10821,18,61195,37152,352
"1713",409,9,20972,10527,112
"1714",20394,15,18076,11591,108
"1715",15690,49,170888,127281,1287
"1716",35148,21,46108,32681,417
"1717",11116,89,227693,140731,1760
"1718",406,10,31823,14510,151
"1719",27995,6,26143,17195,216
"1720",9517,19,37336,21552,270
"1721",28633,63,543750,192805,940
"1722",304,15,39429,24521,308
"1723",307,29,54362,31889,390
"1724",90181,83,251265,157384,2020
"1725",1099,11,56071,35195,378
"1726",27055,23,59394,38120,300
"1727",30282,27,89458,56266,656
"1728",23030,94,237244,163932,2051
"1729",22906,236,201369,49866,0
"1730",26631,250,623906,515100,5371
"1731",34427,24,102512,86024,916
"1732",35397,53,122262,95542,717
"1733",23681,76,586564,312154,7769
"1734",34121,35,106677,82298,683
"1735",34381,46,103509,82977,875
"1736",30757,684,2474380,1703884,14485
"1737",34898,7,29551,18477,231
"1738",35005,33,76439,64338,664
"1739",34403,29,60554,56572,605
"1740",30683,271,798421,482610,6050
"1741",30085,21,193234,81377,1298
"1742",8018,105,321311,184252,1009
"1743",22090,18,38245,24927,315
"1744",11660,61,191358,153981,1926
"1745",18855,10,33925,18968,202
"1746",22599,523,2402910,1875225,23552
"1747",15480,25,41320,21460,217
"1748",8140,24,60303,29556,299
"1749",27041,17,324596,17667,0
"1750",26916,29,73438,51094,453
"1751",14914,4,12876,9976,124
"1752",28103,17,135435,38178,477
"1753",18223,25,84662,50441,887
"1754",32654,32,97234,62995,642
"1755",24094,72,132636,108307,877
"1756",9609,3507,13178115,10849704,378991
"1757",30218,63,202863,80177,304
"1758",26556,30,66215,36773,365
"1759",28481,36,193564,79491,994
"1760",31361,614,1060562,399692,1671
"1761",8023,49,223271,175125,2098
"1762",19792,24,58128,42191,496
"1763",22257,43,138466,99493,1248
"1764",19653,26,76945,57282,716
"1765",10056,11,40876,31368,393
"1766",32092,30,100195,73426,602
"1767",3027,118,264017,161027,2003
"1768",33111,83,30557,18065,167
"1769",22776,33,64040,43311,506
"1770",18896,18,87873,39663,382
"1771",1769,149,248956,224981,2285
"1772",26424,15,27155,17174,35
"1773",28834,489,2598316,1471521,10275
"1774",35013,17,55518,44490,535
"1775",5677,42,99600,81776,797
"1776",7671,83,217160,137058,1015
"1777",22312,16,36568,20675,202
"1778",22469,270,490324,419625,5249
"1779",28480,8,16829,9437,118
"1780",32284,13,61441,34801,283
"1781",33826,580,1585458,1346591,15226
"1782",34257,43,113854,110970,1296
"1783",15010,23,74682,54640,434
"1784",873,5810,3759549,3719895,29064
"1785",29775,34,95575,40900,129
"1786",249,15,39894,22003,276
"1787",29416,5,19981,6415,6
"1788",12305,15,83023,26770,253
"1789",983,7717,37376683,41511218,1715606
"1790",1596,24,9473,2675,0
"1791",1493,1151,4063480,4317761,144280
"1792",22894,2030,14839572,12734045,389128
"1793",22268,41,93210,56998,713
"1794",10212,11,46007,41535,393
"1795",23772,76,334766,165211,2073
"1796",17484,372,698173,433610,5458
"1797",18100,308,793456,442589,5188
"1798",21140,3554,7396342,4188788,49067
"1799",24998,3945,10292529,8230762,102980
"1800",10911,293,1121953,634115,7963
"1801",3726,197,886248,605035,7573
"1802",26427,100,5379,3668,47
"1803",34877,86,170159,90007,742
"1804",26255,329,638506,448121,4785
"1805",22178,765,1596361,737268,6007
"1806",25293,828,2527764,1098176,8531
"1807",21002,411,1737283,851427,7906
"1808",34938,16,46631,29119,365
"1809",33433,67,293188,235827,8134
"1810",22953,335,2587139,1664119,20877
"1811",35475,12,31827,22010,276
"1812",57176,16,28578,16566,143
"1813",18584,75,214337,168220,2110
"1814",11777,90,192041,104623,1311
"1815",12246,8,22956,12562,163
"1816",9310,37,111762,53719,637
"1817",22354,136,357251,231648,2900
"1818",190,84,322425,279163,3344
"1819",12518,36,80449,48106,457
"1820",15419,6,14610,11118,141
"1821",13892,10,32719,19972,251
"1822",27409,43,147253,119942,1426
"1823",8660,145,361540,246591,3099
"1824",90,46,142467,112607,1024
"1825",15848,61,193092,162043,2029
"1826",9356,40,90166,77173,749
"1827",22813,190,593405,400943,4656
"1828",15741,12,39174,28999,364
"1829",9811,21,123372,45506,572
"1830",1209,140,294303,132724,1659
"1831",16246,43,91731,80845,816
"1832",34784,8,21941,14015,133
"1833",32316,23,504962,243077,1628
"1834",30341,2642,12755619,7448143,143300
"1835",10548,21,58410,31969,400
"1836",14333,121,352490,190012,2380
"1837",19024,67,145191,99044,777
"1838",231,27,78435,55705,535
"1839",16188,5,8088,5194,66
"1840",10330,26,44587,21943,224
"1841",17171,5,11294,9388,118
"1842",35319,31,78648,47426,594
"1843",1217,25,52376,19585,242
"1844",13819,12,45969,35687,451
"1845",1986,8,46624,20328,230
"1846",17687,25,48574,37000,463
"1847",13732,34,82411,49597,561
"1848",2409,48,108551,73386,919
"1849",12392,26,78153,45882,532
"1850",9932,25,93216,63599,804
"1851",9791,24,89271,50137,649
"1852",2289,23,55129,25285,317
"1853",30024,618,1767781,1231515,14958
"1854",33243,128,293311,230832,2438
"1855",31239,12,21539,11172,50
"1856",26593,9,51697,27606,250
"1857",8126,49,124279,69641,675
"1858",22229,26,41791,19543,227
"1859",57201,32,39057,21172,200
"1860",57,370,685789,453303,5685
"1861",35352,21,83164,56929,696
"1862",34139,12,40205,33300,417
"1863",24315,292,1291083,1054626,13205
"1864",1089,27,93474,62350,782
"1865",1587,26,81936,39840,417
"1866",1687,10,30920,16948,212
"1867",30417,117,266537,192779,3175
"1868",13147,63,158634,126869,1594
"1869",14649,26,53101,35374,442
"1870",17445,106,199602,151707,1268
"1871",19143,87,158470,124424,1560
"1872",25752,33,47385,30347,380
"1873",23189,43,96894,57079,357
"1874",21000,64,135874,98557,1237
"1875",8975,27,53416,30072,379
"1876",8709,30,71329,45726,576
"1877",34249,9,59038,43215,542
"1878",14498,15,31787,22722,285
"1879",11444,73,286529,210100,2522
"1880",12387,32,74115,48539,485
"1881",12431,15,40708,12836,128
"1882",20202,129,310232,192035,2411
"1883",1749,135,301408,224168,2860
"1884",17117,17,36190,24949,312
"1885",57078,8,14548,11982,94
"1886",27507,108,284606,230075,2878
"1887",5702,283,558214,399039,4996
"1888",14530,196,457908,313271,3457
"1889",17076,61,140270,107459,1000
"1890",35258,25,64602,42005,512
"1891",15325,395,868956,667952,8351
"1892",17108,101,242849,156703,1448
"1893",29916,49,120289,75944,956
"1894",33967,19,46926,33470,320
"1895",13068,154,278390,126906,1511
"1896",32968,27,53145,36027,451
"1897",25796,27,73026,54252,677
"1898",33011,93,311048,263945,3307
"1899",19649,57,179840,142409,1603
"1900",35370,16,36286,26979,189
"1901",34220,30,111628,76532,959
"1902",8188,35,61729,46827,500
"1903",22644,75,197486,134450,1383
"1904",571,87,210907,133844,1554
"1905",35268,26,92359,71249,822
"1906",57300,29,26988,11091,57
"1907",12349,15,47164,29058,364
"1908",24243,114,826664,679785,8541
"1909",29079,15,34157,18655,371
"1910",13664,30,79289,59475,671
"1911",33883,68,280123,236349,2131
"1912",18568,4,18069,8822,54
"1913",23551,13,63800,30601,367
"1914",33805,25,100727,68917,633
"1915",21258,255,314353,244787,2532
"1916",19734,15,42830,24723,310
"1917",33137,19,59539,41682,521
"1918",34131,18,42925,36331,390
"1919",19097,8,13572,4941,60
"1920",31626,14,52648,34520,386
"1921",22476,38,57658,34922,435
"1922",35291,7,21160,17811,223
"1923",13951,57,91251,52451,433
"1924",34092,26,102560,88636,813
"1925",34683,48,137913,105273,1291
"1926",22636,31,63948,41130,368
"1927",35094,11,29670,15328,139
"1928",8879,107,398110,279261,3218
"1929",57141,8,14686,2508,33
"1930",35088,37,171171,120639,1511
"1931",34043,80,324663,270244,3386
"1932",108,72,225136,171682,1867
"1933",33583,381,630075,481760,3245
"1934",34325,25,107633,90105,1128
"1935",32724,22,64447,49836,502
"1936",34857,11,34647,28106,306
"1937",19681,61,157004,99836,748
"1938",19189,35,124123,82920,1043
"1939",35513,20,43705,33375,344
"1940",35294,9,27277,20990,103
"1941",22867,32,70220,51907,435
"1942",14604,15,44262,26858,338
"1943",35170,18,63850,39691,496
"1944",57073,15,23612,18447,135
"1945",920,20,60488,33674,312
"1946",34368,13,52691,39660,448
"1947",28915,72,389685,272228,2757
"1948",33859,24,61271,40270,504
"1949",57130,10,26015,14982,154
"1950",34210,14,46648,21755,276
"1951",57111,32,49931,35543,448
"1952",4646,22,44171,33474,372
"1953",27331,33,51561,31927,374
"1954",35212,16,51367,27473,248
"1955",35036,30,112779,91698,892
"1956",18889,11,47489,27647,347
"1957",30903,86,258024,194129,2396
"1958",35118,8,19035,14916,127
"1959",34174,23,66214,50137,627
"1960",9760,27,83852,56802,710
"1961",10170,21,39433,25941,320
"1962",34688,34,103929,76267,738
"1963",24736,33,152577,104613,1012
"1964",6989,1075,3343593,1855307,23201
"1965",12238,27,36417,26980,313
"1966",7848,108,231751,168877,1991
"1967",33953,53,180825,134976,1921
"1968",26871,15,112413,54440,487
"1969",34160,26,64973,46097,576
"1970",12984,513,1559836,1184103,12738
"1971",21132,106,291550,227362,1405
"1972",3052,47,97783,56266,675
"1973",33880,20,39791,32038,347
"1974",33199,35,83534,60448,711
"1975",34234,53,235673,170912,2147
"1976",26363,140,220791,176315,2225
"1977",10568,5,8091,5040,55
"1978",29178,19,70897,39506,1414
"1979",57129,10,20154,6182,6
"1980",34611,79,209658,177891,1682
"1981",27393,15,84036,62376,783
"1982",27887,142,557139,329655,4180
"1983",12512,24,46914,34403,332
"1984",34627,22,86718,70847,877
"1985",11595,53,133468,94265,1181
"1986",10595,25,86151,56968,712
"1987",11348,33,101252,70248,881
"1988",12827,68,212357,117739,1476
"1989",34614,13,51132,47863,106
"1990",23268,44,65371,42302,368
"1991",35020,26,57904,36119,454
"1992",35277,28,93429,81905,1024
"1993",10660,332,734214,553724,9293
"1994",35165,42,132887,104677,1309
"1995",22974,16,34705,23390,293
"1996",1946,27,43919,30783,388
"1997",32838,49,221408,130582,1469
"1998",7953,25,74701,42594,482
"1999",6584,20,39574,24432,209
"2000",35585,12,19944,14491,153
"2001",3924,1786,5562774,4086710,76173
"2002",34610,22,65484,48189,605
"2003",34335,27,142192,123025,1507
"2004",27252,26,61395,39082,359
"2005",23047,38,112140,60644,1175
"2006",23431,30,74601,49016,613
"2007",23306,31,86019,76113,541
"2008",26425,79,220928,118181,1022
"2009",34020,22,51355,39933,430
"2010",33930,22,54931,31343,392
"2011",27046,167,317786,234474,2843
"2012",6271,114,288515,153056,1916
"2013",34503,83,235487,179543,2246
"2014",24897,156,314147,182561,1121
"2015",25665,44,88481,62495,683
"2016",2593,130,416964,224971,2669
"2017",26372,8,20975,9627,121
"2018",3813,68,143017,90237,1129
"2019",5219,62,142780,109678,1221
"2020",33073,46,167839,140302,1761
"2021",22334,27,111300,75181,739
"2022",25750,15,39918,30097,377
"2023",26426,135,410135,312441,3318
"2024",19230,21,44668,22777,274
"2025",25266,24,75369,47466,429
"2026",18764,51,106760,68712,838
"2027",34994,17,91528,65087,663
"2028",10032,24,67594,28756,360
"2029",25161,17,39258,30998,302
"2030",32699,64,130722,87925,1101
"2031",27183,24,70835,52113,540
"2032",31272,16,48576,29353,373
"2033",35486,14,42195,22421,71
"2034",35524,9,31557,27874,247
"2035",28841,68,391675,166893,500
"2036",34484,16,42771,27410,335
"2037",14633,38,131228,96855,1007
"2038",34486,18,42063,32796,351
"2039",34944,46,174319,135019,1676
"2040",19849,117,226533,150600,1891
"2041",50,47,84522,61154,767
"2042",8067,7,27156,17292,197
"2043",34366,33,106833,72682,810
"2044",27201,15,23236,18955,238
"2045",20349,27,61001,29263,329
"2046",17551,9,27590,18561,228
"2047",25267,18,51232,37055,463
"2048",1194,28,47552,31695,397
"2049",15130,8,20325,18537,169
"2050",5619,8,14593,7990,90
"2051",26638,11,37996,34914,332
"2052",18272,168,487754,262956,1914
"2053",19749,22,39015,30191,345
"2054",14883,45,110565,71412,815
"2055",9536,85,193223,155769,1958
"2056",10114,37,76969,45769,295
"2057",23257,20,44705,27878,327
"2058",1839,21,52473,32384,378
"2059",22567,17,55467,29022,364
"2060",230,20,61108,45285,567
"2061",17734,35,52063,31719,398
"2062",11561,13,31330,20486,165
"2063",1936,35,147419,86357,719
"2064",26416,13,24180,18448,234
"2065",16976,62,142357,94124,909
"2066",17690,4,12355,5856,73
"2067",27053,9,20859,13875,175
"2068",21988,47,111726,84272,849
"2069",15868,58,121634,72527,909
"2070",35138,15,40937,32462,406
"2071",13380,27,55469,36192,454
"2072",12614,146,288615,229933,2110
"2073",27163,64,156901,128838,1585
"2074",2720,843,2485792,1737613,21742
"2075",19048,6922,22895970,18322408,520774
"2076",23291,617,3020892,2015400,25522
"2077",29430,7,28961,13668,71
"2078",34119,11,109175,89528,966
"2079",24497,17,62795,52408,655
"2080",8527,93,364658,175792,828
"2081",13788,23,51243,37007,461
"2082",28677,19,67764,34702,413
"2083",19183,161,384172,336207,4329
"2084",6209,99,176566,113360,1417
"2085",34536,18,2713002,2571785,32908
"2086",11583,82,110623,63535,842
"2087",22120,17,24711,15515,129
"2088",19482,109,183061,124245,1554
"2089",17292,66,207698,126703,1600
"2090",21578,132,174666,125269,1173
"2091",28286,56,171069,94526,636
"2092",4649,35,114463,94737,1099
"2093",27837,118,462839,330182,2590
"2094",8231,43,81471,53374,668
"2095",34675,24,85745,68476,747
"2096",16500,25,125742,100411,1180
"2097",16868,5,11367,6199,78
"2098",4803,111,172608,131860,1652
"2099",57250,8,30076,13957,169
"2100",27691,81,351584,240101,1710
"2101",35284,13,56948,45472,569
"2102",35286,15,59071,41050,476
"2103",35269,14,43527,33697,428
"2104",26006,59,179730,127967,1603
"2105",15317,51,89185,63440,630
"2106",5496,179,328211,234629,2489
"2107",34948,23,76720,63692,737
"2108",26256,57,135794,100232,1255
"2109",35179,20,56794,39118,419
"2110",57061,19,115608,80223,753
"2111",21525,24,49948,37219,373
"2112",35027,9,35826,25536,765
"2113",14264,82,232091,142778,1791
"2114",31711,7,17300,10116,128
"2115",18185,67,159461,105745,1329
"2116",15964,56,264370,172818,2160
"2117",6063,153,330980,238954,3289
"2118",13693,480,2491009,2164101,27214
"2119",16710,10,23919,16558,210
"2120",13616,9,35625,24722,209
"2121",33406,69,275101,269003,3364
"2122",57089,7,21449,10537,127
"2123",8798,125,200135,139135,1760
"2124",17160,8,19644,14664,185
"2125",35602,59,27549,7764,0
"2126",27226,47,158007,106245,791
"2127",35395,20,56388,45015,188
"2128",23992,202,843438,526204,9386
"2129",17398,171,316479,210497,2637
"2130",19765,23,33088,24138,250
"2131",34743,25,56592,35998,344
"2132",22574,220,923869,701566,8788
"2133",33009,70,197855,152654,1914
"2134",13779,104,348225,241835,3056
"2135",32904,44,110750,79204,991
"2136",13876,212,628909,437606,4180
"2137",34286,38,96395,66648,730
"2138",29231,20,44189,22892,266
"2139",9155,80,168299,117245,1014
"2140",34460,24,54004,42056,493
"2141",57039,35,93710,74143,808
"2142",29008,136,590438,415906,5314
"2143",16595,55,192904,144485,1808
"2144",21998,18,50589,31925,254
"2145",8725,16,30735,18972,238
"2146",11482,35,93436,71679,897
"2147",8511,25,86840,63393,576
"2148",34551,8,10544,8790,100
"2149",33855,70,7869,7869,0
"2150",57135,7,56194,48476,575
"2151",33492,214,254101,214207,2751
"2152",27559,156,272711,201883,1762
"2153",35006,33,127898,105912,1324
"2154",18443,59,195440,129376,1621
"2155",28818,71,202830,114528,1322
"2156",34353,52,79294,68808,871
"2157",24561,49,139576,92141,710
"2158",10196,10,32177,19327,216
"2159",1492,54,114164,66064,518
"2160",34193,138,1652543,4143923,67953
"2161",13821,67,166241,96441,1220
"2162",30260,63,288858,107526,503
"2163",9322,64,182549,110669,1387
"2164",21486,32,79780,52530,526
"2165",23986,20,43723,26428,171
"2166",10352,12,23056,13257,166
"2167",30450,8,38369,13619,80
"2168",35480,14,76012,59301,507
"2169",32337,193,644178,491110,5210
"2170",34259,70,116069,88204,832
"2171",28770,2,6359,3498,11
"2172",34681,34,194130,156849,886
"2173",17295,30,63496,33135,193
"2174",21127,17,53911,41506,482
"2175",15921,68,175943,137459,1158
"2176",14538,84,180572,115163,1362
"2177",8058,25,49855,30397,382
"2178",28515,60,174804,70266,553
"2179",30167,30,131773,83416,396
"2180",31857,120,276504,208059,2602
"2181",57091,17,29671,20923,262
"2182",18364,42,122335,56879,605
"2183",29293,10,53674,31501,226
"2184",35289,29,55188,43259,554
"2185",11358,54,126245,90695,1136
"2186",2691,246,465085,300460,3773
"2187",26254,275,2274216,1867491,33039
"2188",8833,6,18612,12517,157
"2189",1983,7,20019,14560,183
"2190",28543,13,51353,26743,334
"2191",25809,40,532054,270730,0
"2192",34920,12,55413,30360,380
"2193",24862,48,77198,56965,499
"2194",35108,20,87629,55734,610
"2195",31905,37,79927,40180,434
"2196",18558,9,22336,14412,1320
"2197",11550,14,27779,18904,237
"2198",11666,147,276621,195794,2436
"2199",16168,42,102730,51341,643
"2200",17437,250,669700,513010,6461
"2201",8945,23,83497,51563,655
"2202",21673,77,555130,176626,20224
"2203",17162,56,207832,121992,1457
"2204",13022,16,30678,21924,274
"2205",13052,43,94946,67000,838
"2206",20843,55,143024,119567,1308
"2207",15728,77,129110,97514,1222
"2208",18944,32,97043,63627,797
"2209",12643,9,30084,18836,237
"2210",1682,9,19772,12928,162
"2211",29208,28,96546,39587,112
"2212",34322,23,65765,33511,357
