"","cert","numemp","asset","RWAJT","RBCT2"
"2097",9527,29,116360,84066.12,1051.92
"2098",34610,23,45127,30575.03,383.53
"2099",27063,80,291452,220521.9,1870
"2100",34335,29,86382,65387.2,814
"2101",27252,21,41445,24755.5,263
"2102",23047,40,99478,46976.55,1272.35
"2103",23306,20,31587,25824.2,209
"2104",23431,29,75348,48668.6,324
"2105",34020,16,31193,22970.5,205
"2106",33930,25,51201,31171.2,314
"2107",26425,76,181533,104510.4,983
"2108",27046,59,116220,81767.98,1022.88
"2109",6271,106,230432,116232.64,1456.14
"2110",34503,38,131867,90629.7,1067
"2111",24897,46,88540,56836.9,518
"2112",25665,29,68253,42828.5,458
"2113",2593,120,327997,184328.61,2313.21
"2114",26372,9,19343,10197.5,127.8
"2115",3813,64,118673,77535.6,827
"2116",5219,58,128563,102641,897
"2117",33073,42,116634,99125.13,1247.73
"2118",25750,14,44010,30569,314
"2119",22334,22,96530,66633.3,613
"2120",19230,20,38102,18252.7,219
"2121",25266,25,72260,48631.4,400
"2122",18764,55,103499,73666.4,908
"2123",34994,8,15735,7735.72,97.12
"2124",10032,25,58104,25569.91,320.91
"2125",25161,18,36616,27943.3,256
"2126",32699,58,95174,62696.67,784.77
"2127",27183,23,80853,46111.3,335
"2128",31272,14,39533,23332.79,293.79
"2129",34484,8,26054,18536.4,119
"2130",28841,67,356679,181478.8,459
"2131",14633,37,115767,85674.6,867
"2132",29062,57,232103,135121.37,1690.87
"2133",30800,269,886876,474857,3923
"2134",34486,18,25762,21723.9,249
"2135",34944,27,72732,64720.03,809.53
"2136",50,53,101597,72511.2,773
"2137",34366,25,56290,40220.2,285
"2138",27201,15,19105,15511.97,194.17
"2139",25267,13,34125,25266.1,315.9
"2140",1194,26,53345,37997.54,477.04
"2141",15130,9,19587,14786,159
"2142",17551,9,26978,18935.68,237.58
"2143",20349,28,49505,23301,291
"2144",8067,7,27205,14547.34,182.34
"2145",26638,10,26357,20471.69,256.89
"2146",18272,144,363007,239931.8,1903
"2147",19749,20,34955,23863.61,299.01
"2148",14883,39,93389,58066.87,730.37
"2149",9536,71,159998,126225.2,1583.1
"2150",10114,28,57931,37261.5,335
"2151",23257,18,35845,25304.5,278
"2152",1839,22,53650,30965.49,387.39
"2153",22567,14,56076,29946.7,357
"2154",230,21,56068,39345.99,494.19
"2155",11561,10,15898,12079.71,151.31
"2156",1936,31,123076,70735.4,586
"2157",26416,12,23522,17994.77,228.57
"2158",16976,58,117128,82027.7,811
"2159",17690,3,12858,6443.2,80
"2160",27053,7,22498,13706.99,172.49
"2161",21988,41,93768,65591.1,688
"2162",15868,58,111249,66054.65,826.45
"2163",17734,35,46055,24131.3,302.2
"2164",35138,12,17966,11379.56,142.46
"2165",13380,33,48752,33732.08,421.98
"2166",12614,126,226804,175546.9,1787
"2167",27163,81,126812,99904.2,1150
"2168",30087,55,181478,106471,1338
"2169",2720,747,2019379,1561952.9,19571.8
"2170",19048,6461,18183920,14318591,477904
"2171",23291,531,2121347,1446321.6,16828
"2172",29430,7,25815,9806,49
"2173",34419,43,46151,12143,5
"2174",34119,10,83823,67706.8,799
"2175",8527,81,332488,170092.4,699
"2176",13788,20,39434,25723.48,324.28
"2177",19183,37,99521,81817.84,1049.44
"2178",6209,67,107778,69886.02,875.42
"2179",34536,10,1057096,865275.14,11173.94
"2180",11583,88,106989,60230.7,613
"2181",14745,12,39325,30573.87,389.97
"2182",22120,14,20252,11598.4,96
"2183",19482,85,139350,97795.11,1223.31
"2184",17292,71,154669,104548.2,1313.1
"2185",21578,118,144018,103613.4,943
"2186",32489,551,1157144,805299.3,7904
"2187",28286,50,151259,85367,510
"2188",33941,8,12554,7878.1,100
"2189",27837,118,410146,257605.1,1306
"2190",8231,43,75481,43066.68,540.08
"2191",34675,11,40245,27470.1,297
"2192",189,67,123662,82579.63,1038.23
"2193",16500,19,89190,71672.2,703
"2194",496,10,22233,16154.85,202.65
"2195",16868,5,11696,6746.35,84.45
"2196",4803,78,149886,93669.83,1175.43
"2197",27691,84,329292,209184,1394
"2198",35286,12,18298,5512.6,17
"2199",35269,10,29002,23968,273
"2200",26006,47,139340,85937.63,1081.03
"2201",15317,53,76824,52826.8,509
"2202",5496,146,281112,187989.57,2353.37
"2203",34948,13,29693,21143.5,254
"2204",26256,57,102891,74063.33,926.73
"2205",35179,12,19794,9763.3,105
"2206",21525,21,45844,33809.5,348
"2207",14264,78,201495,138718.6,1584
"2208",31711,8,14805,8829,111
"2209",18185,65,138732,90189.99,1128.49
"2210",15964,98,281870,165257.77,2944.57
"2211",6063,128,231692,186550.63,2331.93
"2212",13693,474,2214316,1720604.1,21638.2
"2213",16710,11,26410,18726.6,215
"2214",13616,9,33608,23412.6,171
"2215",33406,41,204899,205400.3,1822
"2216",8798,113,168507,115955.43,1467.93
"2217",17160,10,22186,13094.81,165.41
"2218",27226,59,138098,93319.5,645
"2219",23992,180,687935,446966.92,11066.22
"2220",17398,150,231716,163811.78,2048.78
"2221",19765,24,30854,20777.1,245
"2222",34743,12,24548,16222.9,158
"2223",22574,196,557904,410834.09,5152.79
"2224",33009,52,101415,75746.31,947.51
"2225",24728,125,242310,173467.7,1875
"2226",26761,53,132034,113713.4,1028
"2227",13779,104,308364,212374.68,2676.68
"2228",32904,28,77402,52623.65,659.75
"2229",13876,220,557442,373052.7,3890
"2230",34286,34,70459,51710.55,506.75
"2231",29231,16,35052,18515,209
"2232",10573,4,14750,9862.83,124.53
"2233",34460,19,37681,27425.4,252
"2234",29008,130,566326,388392.9,4833
"2235",21998,19,45560,30784.7,279
"2236",16595,52,173875,127400.4,1475
"2237",11482,43,89684,66311.5,779
"2238",8511,27,81561,59876.1,540
"2239",34551,12,7747,7588.63,95.03
"2240",33855,78,8711,8651,0
"2241",26499,70,199746,172097,1985
"2242",33492,229,296128,236296.07,2976.17
"2243",27559,121,136537,94885.4,865
"2244",35006,15,33853,25065.8,241
"2245",18443,49,160169,107439.27,1351.47
"2246",28818,49,138103,74350,929
"2247",12543,7928,27301368,23434560.7,570069
"2248",34353,36,72156,59027.66,749.66
"2249",8602,16,53839,32511.89,409.99
"2250",24561,39,97648,69048.2,501
"2251",10196,13,32125,18429.9,227
"2252",1492,39,77855,33707.89,422.09
"2253",34193,123,1339849,1718569.27,22734.87
"2254",13821,73,166115,113840.5,1429.8
"2255",30260,59,227767,96121,343
"2256",9322,56,173203,100775.81,1260.71
"2257",21486,36,76078,52208.8,524
"2258",23986,21,31615,19396,157
"2259",10352,13,23737,12329.58,155.18
"2260",30450,8,37517,12534,80
"2261",34586,0,13144,2666.4,0
"2262",32337,446,589777,418244,4183
"2263",34259,32,51993,31475.4,209
"2264",30242,61,360582,233444,2640
"2265",34681,22,89473,67846.1,517
"2266",17295,27,67334,29030.2,169
"2267",15921,68,132118,101784.95,908.35
"2268",14538,65,120024,78785.73,988.13
"2269",8058,26,48282,37287.2,467.2
"2270",34668,3,6936,2243,5
"2271",6183,16,48983,28946,283
"2272",28515,56,176941,78501.5,471
"2273",30167,30,98717,63565,328
"2274",31857,103,195032,150828.45,1889.75
"2275",18364,43,111038,54640.8,523
"2276",29293,11,40733,24421,174
"2277",35289,14,11431,7562.7,75
"2278",11358,50,105929,66622.81,834.41
"2279",2691,199,423768,271910.2,3325
"2280",26254,118,1010078,879972.23,14744.03
"2281",8833,6,17400,11916.67,149.27
"2282",1983,7,17346,11897.32,149.82
"2283",28543,13,50501,28158,269
"2284",25809,43,318976,190302.8,0
"2285",34920,9,20133,6107.8,73
"2286",24862,40,57681,33996.1,361
"2287",35108,10,24276,10029.6,87
"2288",31905,21,56630,32628,360
"2289",18558,9,21403,10192,1319
"2290",28039,492,1780789,1203234.3,14546
"2291",11550,15,26408,16369.29,204.89
"2292",11666,113,201836,158987.8,1967.6
"2293",17437,233,557408,388480.24,4908.04
"2294",21673,90,802207,217170.27,22736.77
"2295",17162,54,177886,108423,1313
"2296",13022,16,26615,19715.9,237
"2297",13052,33,74890,52688.03,658.73
"2298",20843,52,108968,85115.7,937
"2299",15728,65,100756,76744.85,963.95
"2300",18944,32,78078,53650.13,673.83
"2301",12643,9,27756,18232.15,228.05
"2302",1682,10,21696,15705.9,147
"2303",29208,31,78249,37003,191
"2304",34322,14,34179,19014.3,131
"2305",35264,43,103359,77416.91,968.81
"2306",20931,40,91771,62798.5,786.9
"2307",27280,48,114493,72220.22,903.82
"2308",90185,136,401242,314261.84,3945.04
"2309",5615,59,165023,127861.7,1592
"2310",14772,16,54766,30604.3,367
"2311",14580,77,177553,141010.81,1766.31
"2312",26588,14,27330,18908,209
"2313",10127,32,53864,35526.27,444.77
"2314",2453,57,118508,65211.05,834.85
"2315",17263,40,106532,69075.55,867.55
"2316",1672,17,29559,22423.9,156
"2317",9975,68,100329,54620.8,356
"2318",10908,12,30256,10557.78,132.08
"2319",14705,34,115829,81839.11,1025.21
"2320",1522,35,130153,100612.3,1021
"2321",29535,18,65612,35137.6,99
"2322",8339,11,22831,17090.24,214.84
"2323",27269,59,102190,62652.1,735
"2324",29874,58,248100,139953,750
"2325",29926,19,73190,41625,364
"2326",19668,38,128131,80745.11,1014.11
"2327",6101,29,67643,38961.36,489.56
"2328",34392,18,48543,35088.2,373
"2329",17346,49,109835,80498,742
"2330",27232,9,51589,26373,162
"2331",23620,169,650601,411673.25,12604.45
"2332",15236,10,27453,18887,188
"2333",17450,9,14088,11004.3,109
"2334",19023,24,28265,19183.5,118
"2335",34163,22,53381,33688.4,395
"2336",31981,43,128677,72230,903
"2337",29066,5,12749,6196,21
"2338",3171,64,131567,66971.6,325
"2339",34717,19,52937,42613.21,533.81
"2340",28631,14,52222,25028,196
"2341",22837,68,153161,103670.39,1300.59
"2342",22370,37,137327,104594.7,915
"2343",32997,7,16912,9082.63,114.63
"2344",21147,61,113937,84176.8,930
"2345",26893,37,154651,35488.6,71
"2346",26633,97,309839,77363.2,240
"2347",15883,114,200037,126736.4,1513
"2348",26530,69,135988,84640.56,1065.46
"2349",13240,81,286639,190611.05,2387.75
"2350",13071,30,61144,34900,437.1
"2351",12857,11,32778,19499.7,154
"2352",266,13,51600,31729.52,398.02
"2353",8133,36,89084,64200,719
"2354",23066,155,262758,217821.7,2116
"2355",35253,10,17666,14120.5,154
"2356",33565,22,49921,17996,119
"2357",32321,70,136595,77003.1,865
"2358",34919,9,27976,22642.8,209
"2359",3977,24,36560,23132.88,294.28
"2360",14638,9,31414,23626.2,176
"2361",16249,108,236529,180136.55,2258.45
"2362",10803,8,18406,11560.1,145.5
"2363",26983,246,606392,483582.18,6196.08
"2364",27389,57,253400,256438.55,3252.95
"2365",1527,54,120103,78488.3,721
"2366",33442,351,23213,10008.6,0
"2367",34494,4,3615,259.8,0
"2368",1490,16,46007,14688.36,185.56
"2369",33986,125,1030790,1184200.9,15476.8
"2370",9668,17,40929,24515.2,258
"2371",27089,59,81640,21056.4,0
"2372",14769,32,80268,64022.8,685
"2373",32245,1083,3308729,1975543,24728
"2374",31330,5,10373,4827,64
"2375",27015,97,158255,110163,1377
"2376",31448,36,43332,20853,255
"2377",29617,18,42207,16749,210
"2378",32102,394,1902704,751115.1,2631
"2379",34905,15,42555,15846,9
"2380",10375,12,35725,26277.8,297
"2381",19758,6,7829,4883.01,61.31
"2382",21649,51,120721,85495.8,839
"2383",17105,69,159638,98320.8,1237.9
"2384",31199,43,118518,64206,806
"2385",18004,80,134000,79085.6,2249
"2386",24660,27,72166,40677.88,512.68
"2387",16758,11,27697,17679.9,204
"2388",17488,72,177989,123971.8,999
"2389",30968,1655,9402690,5136933,37954
"2390",7464,107,301349,222315.82,2807.42
"2391",19169,177,260463,179518.34,6745.04
"2392",8386,12,34006,26090.32,331.12
"2393",32737,37,91070,54469.9,683.1
"2394",33933,78,95937,64693,812
"2395",34331,7,2805,614.6,0
"2396",10804,27,68355,38294.45,478.75
"2397",15219,216,591732,474795.6,4992
"2398",90190,53,171364,85751.9,3358.2
"2399",1808,17,40340,18981.9,166
"2400",16458,27,59320,24435.1,146
"2401",5732,27,60805,44648.2,321
"2402",14714,13,18531,10241.91,129.01
"2403",17713,20,53001,33786.2,356
"2404",15336,28,52167,34068.37,429.97
"2405",18292,7,15808,8312.17,104.47
"2406",31559,6,19268,6365,375
"2407",17441,6,15467,7192.6,43
"2408",90191,88,298773,167945.44,3331.24
"2409",11142,19,15067,8120.2,91
"2410",8824,37,77004,51431.68,646.38
"2411",33312,35,83874,64238.3,725
"2412",19662,36,54845,35422.2,289
"2413",17691,125,219278,160860.3,1598
"2414",32573,22,54882,44949.92,563.32
"2415",9676,54,113298,69177.31,866.31
"2416",34285,14,36871,28886.3,240
"2417",26947,58,50866,36441.2,335
"2418",34265,20,45369,41718.3,431
"2419",17715,69,214402,110915.71,1387.01
"2420",30439,12,49495,27252,99
"2421",21809,4,9072,4001.7,32
"2422",5365,47,90437,69731.7,669
"2423",34742,37,108450,75326,575
"2424",34313,62,150360,147486.61,1894.81
"2425",5796,35,158204,103593.5,1294
"2426",33510,153,532189,412058.15,2405.55
"2427",90187,30,94967,47989.5,512
"2428",90173,143,539189,333554.95,2243.35
"2429",26782,45,78345,57208.69,719.59
"2430",5733,26,99439,74922,840
"2431",33526,91,189559,130179.9,1329.25
"2432",13285,11,54615,34795.95,1534.95
"2433",18168,103,235054,136547.2,1032
"2434",28262,119,364092,190825,1163
"2435",35188,11,10411,6479.9,44
"2436",30313,43,136933,74933,615
"2437",31628,368,2150314,1652351.13,20656.73
"2438",25749,36,85737,72003.02,912.32
"2439",32773,876,2859503,2269703.17,32597.32
"2440",28,44,13795,4149.2,0
"2441",32277,32,73583,61411.7,774.8
"2442",982,89,171935,113034.9,1415.2
"2443",20026,142,345102,212979.37,2686.17
"2444",28167,53,111856,73917,959
"2445",32360,243,549616,430751,5386
"2446",90188,104,368684,215891.95,2264.15
"2447",14861,22,59732,36079.5,336
"2448",33815,27,55945,43610.23,545.93
"2449",26554,16,55674,27903.4,149
"2450",8208,79,167788,127180.43,1589.83
"2451",29846,55,239406,121899,295
"2452",6579,51,129982,90559.32,1137.02
"2453",34682,17,50440,48221,603
"2454",26583,5,15379,8268.65,162.55
"2455",20435,32,92959,69822.3,862
"2456",34489,35,75385,45777.2,405
"2457",34996,12,9167,5058.7,12
"2458",9678,61,140299,96896.8,791
"2459",1040,74,196132,137537.9,1187
"2460",34556,13,165061,52909,452
"2461",33746,737,444028,233480.2,1331
"2462",21117,92,139024,57441.98,718.48
"2463",10980,10,33771,26713.05,334.25
"2464",30953,251,827458,297951,3376
"2465",29065,6,23554,9799,0
"2466",12985,30,82865,62075.95,715.15
"2467",20676,395,1111097,705711.7,8504
"2468",3185,45,73864,36635.64,460.54
"2469",29612,128,503697,295618.2,1545
"2470",10489,9,17774,10883.88,136.68
"2471",29904,44,278932,161712,1337
"2472",31353,4,9038,4764,60
"2473",1528,60,114873,81658.62,1021.32
"2474",35270,6,10684,6133.1,48
"2475",16553,52,180617,122272.2,1204
"2476",12162,30,79816,53047,432
"2477",10810,5,14300,4713.04,59.24
"2478",17703,117,230822,134034.7,1371
"2479",12424,10,34799,14004.03,175.43
"2480",10199,7,29576,11427,81
"2481",28592,37,167448,106177,1269
"2482",16239,48,70518,39999,405
"2483",10185,9,26870,16268.04,204.24
"2484",27124,39,97977,71392.2,899.4
"2485",34228,47,119627,89098,1040
"2486",12054,1318,7342445,5072237.5,26125
"2487",18033,25,45964,29579.48,372.38
"2488",17633,241,518489,382708.18,4802.88
"2489",28022,43,114490,53718,1215
"2490",16629,46,96406,60732.6,590
"2491",17212,6,13959,10297.6,125
"2492",14463,34,58966,47603.5,511
"2493",4789,228,470962,346134.49,4331.49
"2494",4686,47,85185,58049.22,726.42
"2495",4684,44,87445,65207.1,453
"2496",34476,30,85630,47411.6,375
"2497",28051,33,119357,51977,411
"2498",27205,62,102625,67605.7,823
"2499",12827,31,89251,59416.7,582
"2500",13000,39,71155,44768.1,560
"2501",34786,18,51572,40746.4,403
"2502",27237,151,484956,402738.3,4235
"2503",3326,19,38711,27177.6,305
"2504",27408,161,443086,289779.97,3644.77
"2505",33380,42,100558,89989.1,325
"2506",11539,80,155148,87002.04,1105.54
"2507",33955,21,44534,18014,103
"2508",32872,71,201907,163573.1,1582
"2509",32917,23,134854,76790.9,962.7
"2510",30286,111,325549,175509,364
"2511",26903,39,88643,60900.9,462
"2512",26453,16,56074,37598.35,1252.45
"2513",31606,73,447757,208407,749
"2514",30707,62,201395,99052,105
"2515",6443,130,336460,244238.18,3053.98
"2516",18265,5,19943,17169.43,215.83
"2517",16232,9,28033,12778.3,126
"2518",4931,30,76150,33762.8,320
"2519",27708,146,996971,410814,4805
"2520",1746,21,63719,21119.8,174
"2521",35228,3,11458,565,0
"2522",21220,68,316917,165951,1330
"2523",17262,81,145449,81968.92,1035.22
"2524",32377,115,279256,159780,1001
"2525",28135,15,62779,35182,1053
"2526",29268,19,85453,29133,259
"2527",28401,42,283960,129294.15,1758.05
"2528",27150,179,305711,205763.5,2143
"2529",26725,31,81372,65996,258
"2530",19882,1981,14639055,7768924.2,97238.5
"2531",26799,26,52128,37968.84,474.64
"2532",6947,89,198788,122457.8,838
"2533",26444,35,136843,75329.87,945.07
"2534",27070,115,509713,434917.2,5447.4
"2535",20501,62,162092,101566.7,1055
"2536",7073,204,1184680,721914.16,9058.36
"2537",35230,11,13300,4612.6,5
"2538",28914,79,199160,109537,1002
"2539",23404,28,62691,37364,380
"2540",34010,29,114439,80307.2,707
"2541",19355,51,208575,198036.4,2831
"2542",22398,54,297706,203469.7,2562
"2543",8468,416,858403,655758,8035
"2544",1435,13,48715,40365.28,504.98
"2545",160,62,114101,74619.17,932.87
"2546",8592,8,20821,12449.66,158.06
"2547",21247,36,110334,76085.3,814
"2548",13366,36,94526,61750.5,681
"2549",10528,31,62437,32586.58,418.88
"2550",8563,6,17256,3803.56,51.66
"2551",1616,13,32729,16166.03,202.93
"2552",8274,18,45424,23140.5,269
"2553",18872,30,52296,27273,279
"2554",12402,17,51195,29730.7,322
"2555",15064,36,77725,53126.1,581
"2556",13772,8,28607,18962.8,226
"2557",10132,9,34466,21880.1,252
"2558",18838,10,22523,16803.88,211.78
"2559",8212,9,24473,18296.9,183
"2560",20711,66,198179,119275.7,807
"2561",5551,226,543352,383852.9,4813.3
"2562",1395,11,27911,23626.48,296.38
"2563",15211,39,161387,115113.33,1440.13
"2564",12318,10,33306,23277.71,291.61
"2565",25865,325,766936,478611.1,5166
"2566",8708,35,104744,75831.22,949.32
"2567",16916,26,44082,29474.1,371
"2568",12807,23,59340,41807.39,524.09
"2569",27421,14,29853,20462.6,195
"2570",23424,29,81707,66870.37,900.17
"2571",9516,12,36268,26775.05,335.75
"2572",16109,46,134261,96886.86,1213.36
"2573",15150,12,45285,29089.88,364.18
"2574",19146,9,39272,30009.9,375.9
"2575",5305,129,378109,267510.51,3345.11
"2576",6924,52,128166,88841.1,1035
"2577",22390,113,281001,191204.4,1999
"2578",16804,163,309146,184166.51,2307.01
"2579",21205,48,92644,50963,526
"2580",10967,14,44950,31704,241
"2581",15289,95,326033,237279.1,2892
"2582",26984,65,154653,130138.8,1226
"2583",15090,21,45404,34852.73,436.13
"2584",15224,28,100963,62580.6,784.7
"2585",22108,50,141011,111187.19,1389.89
"2586",9046,33,114372,84645.49,1061.69
"2587",26961,27,96898,71141.5,874
"2588",6838,30,74806,42634.4,466
"2589",10904,197,615217,424127.58,5309.08
"2590",6199,29,96761,65041.81,814.81
"2591",8713,64,198936,131261.24,1644.04
"2592",22035,99,264636,201706.49,2525.59
"2593",13583,38,98455,61915.18,776.08
"2594",15015,17,35711,25412.53,318.23
"2595",15212,42,107450,80397.89,1006.59
"2596",6927,581,860098,510962.57,6475.97
"2597",8754,7,22191,12721.2,135
"2598",161,42,118243,83651,1052
"2599",8083,15,66930,39330.6,412
"2600",18201,63,274580,170906.5,1939
"2601",27806,59,242165,149529,176
"2602",29544,65,204119,90228,300
"2603",32369,7,34899,13126,8
"2604",30056,18,87328,39215,244
"2605",15864,6,12317,8608.24,108.14
"2606",28652,6,23030,10494,131
"2607",11731,7,18362,8431.11,105.61
"2608",26856,56,124989,72684,640
"2609",26906,11,14787,8196,42
"2610",23286,127,340563,237719.5,2198.4
"2611",26426,117,175351,142439.6,1327
"2612",26481,32,115681,68132.65,716.45
"2613",29357,20,44767,27539,345
"2614",29721,42,86062,49161,623
"2615",90209,1063,4459956,2494711,31194
"2616",29962,21,71886,28426,127
"2617",28462,13,71706,44714,132
"2618",30376,69,180637,107616,1298
"2619",34706,13,26324,19111.1,178
"2620",5589,23,36414,23817.2,186
"2621",4927,26,78801,50545.2,581
"2622",21851,230,857001,717335.2,5756
"2623",21987,141,175283,138493.07,1815.07
"2624",19881,13,28070,15740.3,114
"2625",35157,77,146369,109784,1402
"2626",15855,19,61074,29286.93,366.83
"2627",8439,24,73274,56325.25,742.25
"2628",1692,36,72226,45001.73,568.13
"2629",4842,714,1487156,1073853.3,11055
"2630",10059,78,320164,201517.1,2525.8
"2631",12284,7,9076,5737,44
"2632",16673,35,79507,57005.87,714.37
"2633",2036,130,286219,200174.32,2503.72
"2634",9188,13,28035,18265.79,228.59
"2635",8481,70,203579,81046.08,1014.38
"2636",9069,33,107868,68954.23,866.63
"2637",13046,40,111081,80916.01,1011.91
"2638",12761,22,61583,38910.87,487.57
"2639",11286,95,162830,114571.9,1095
"2640",5716,44,131631,98467.3,1227
"2641",8668,64,178089,124787.4,1090
"2642",13737,57,152588,60075.9,250
"2643",10382,41,104085,59984.74,750.54
"2644",10362,75,239937,126926.52,1611.72
"2645",9694,267,616201,430496.7,4147
"2646",1939,36,98762,56683.17,708.67
"2647",1331,322,820682,542078.47,6813.17
"2648",34719,17,52931,29983.2,203
"2649",9986,13,32865,18799.59,235.69
"2650",10469,6,35869,8852.1,86
"2651",8945,22,74772,51394.75,646.95
"2652",15173,9,20492,12019.1,137
"2653",9298,27,83447,61741.2,746
"2654",10354,9,14789,6679.4,48
"2655",19747,98,147929,119270.33,1492.13
"2656",1518,28,69239,45161.15,569.05
"2657",6080,9,27092,22528.92,282.72
"2658",13242,29,81761,53336.52,668.92
"2659",10184,12,34673,28317.6,325
"2660",16674,48,66093,49783,484
"2661",9340,17,49577,33142.72,414.82
"2662",33235,6,27701,19899.61,249.11
"2663",288,12,34369,19974.3,250.4
"2664",9378,27,62934,42456.83,531.43
"2665",12602,23,89618,51790.59,659.49
"2666",28435,402,772237,302586,3390
"2667",28478,17,68453,20380,418
"2668",13801,25,44944,30182.72,377.52
"2669",1895,44,95293,62778,765
"2670",2485,9,26624,17373,179
"2671",9963,169,333243,237207.38,2983.08
"2672",13887,29,69820,42740.9,467
"2673",15801,46,104666,64517.7,810.9
"2674",13415,8,21006,13879.36,175.76
"2675",17444,3,4794,2202.79,27.69
"2676",1735,39,102216,70179.8,803
"2677",3170,26,47040,17424.91,219.11
"2678",14275,8,20223,15546.6,178
"2679",16810,73,172792,116304.9,1361
"2680",16897,50,175587,97560.25,1224.65
"2681",16440,32,78725,39822.33,499.13
"2682",9059,28,55955,33132.15,415.35
"2683",4144,7,15828,7843.08,99.08
"2684",12492,10,39696,25268,254
"2685",16672,25,56392,42987.5,429
"2686",35334,3,3135,939.4,0
"2687",1651,6,13702,9391.02,117.52
"2688",27178,16,31559,22372.71,280.71
"2689",12355,8,20653,15981.6,157
"2690",1965,8,24057,18957.37,236.97
"2691",1225,463,1862255,569461.91,7410.81
"2692",14024,9,19902,10380.79,130.89
"2693",13375,94,198722,175279,1649.5
"2694",1660,87,165164,104061.39,1304.09
"2695",14056,49,98494,64843,780
"2696",12225,14,28600,15742.1,128
"2697",16574,30,38674,25524.06,320.06
"2698",10492,13,70405,34889.14,436.24
"2699",255,19,60648,43477.4,540
"2700",501,15,48666,36159.7,432
"2701",21728,13,35629,23036.67,292.07
"2702",15610,37,100772,64981.8,732
"2703",19318,11,22542,11223.46,141.36
"2704",10571,8,19522,14155.12,177.22
"2705",8845,14,37822,22202.98,283.38
"2706",1599,21,38290,28560.3,297
"2707",11324,25,52327,33701.5,363
"2708",8756,11,32672,16585.9,196
"2709",10165,31,119254,97658.6,574
"2710",1901,9,21909,14694.8,158
"2711",13382,29,84631,60255.88,753.68
"2712",13662,26,80456,60948,652
"2713",8405,191,442336,303778.29,3878.09
"2714",14445,39,109686,77609.46,970.46
"2715",22888,45,76378,44965.95,562.35
"2716",10896,5,13442,7956.4,77
"2717",16717,9,32923,22679.4,287.4
"2718",5725,13,33264,20568.6,147
"2719",19435,29,45314,25780.33,327.83
"2720",15810,22,42834,28133.6,169
"2721",91048,17,81411,65680.75,828.55
"2722",1296,41,139015,74094.52,928.82
"2723",2429,35,98840,66200.62,834.42
"2724",8661,26,35357,22872.7,255
"2725",15437,122,476254,286877.17,3588.77
"2726",4621,18,35381,20955.16,269.56
"2727",15703,79,175128,115482.2,1200
"2728",3855,39,119937,68275.7,614
"2729",1291,125,379716,196623.71,2470.21
"2730",12869,33,85828,54330.6,458
"2731",17614,67,243101,147848.5,1647
"2732",17339,17,39363,15329.9,144
"2733",1027,49,158138,106219.8,1250
"2734",2765,32,86173,45062.49,565.59
"2735",18528,26,36946,22460.4,238
"2736",16103,8,20067,8960.9,114.8
"2737",8267,24,59958,32836,299
"2738",8268,12,35798,15675.15,196.05
"2739",4821,352,1152257,818688.1,8424
"2740",13587,65,176146,121462.65,1521.05
"2741",1642,17,51560,27155.16,339.56
"2742",34711,5,31004,15537.6,74
"2743",9686,31,142065,103785.83,1297.43
"2744",10514,24,43366,28635.95,361.85
"2745",16910,33,43826,26294.68,329.58
"2746",2322,17,22385,14136.18,180.78
"2747",15118,32,72594,55129.03,799.43
"2748",17139,27,61519,24788.01,310.31
"2749",15189,11,28837,15823.24,198.34
"2750",7579,384,1080468,865505.44,10860.44
"2751",4611,22,56907,37442.3,430
"2752",264,23,45741,33223.1,357
"2753",15928,10,18408,12027.06,152.46
"2754",16942,11,17379,10806.09,136.09
"2755",14404,8,12353,6580.3,83.4
"2756",13991,6,16232,12531.32,157.42
"2757",14807,10,26976,16860.85,211.15
"2758",17586,11,31135,17475.1,124
"2759",18518,6,16568,12135.1,125
"2760",8086,13,45298,28461.91,356.41
"2761",9297,11,78479,57807.94,725.64
"2762",243,18,47068,32437.65,409.85
"2763",13025,38,107209,79572.6,897
"2764",15414,24,38060,21158.9,233
"2765",13885,11,18120,11917.28,150.68
"2766",10500,12,34811,18012.2,220
"2767",8097,7,27846,14177.7,124
"2768",18284,7,29240,21355.95,274.25
"2769",18394,15,53681,38650.66,483.16
"2770",13655,11,45063,28745.1,336
"2771",25668,5,31021,15801.36,198.46
"2772",10122,15,52153,26139.84,326.84
"2773",15895,15,42741,23759.4,289
"2774",9122,5,27916,16899.44,214.64
"2775",9295,9,21236,11090.06,140.96
"2776",879,25,67095,39870.35,501.65
"2777",8597,8,27476,18544.14,232.34
"2778",10004,24,73592,46470.21,582.31
"2779",11307,45,122619,86153,714
"2780",15907,9,29849,26125.44,328.14
"2781",16116,9,36435,24454.89,308.59
"2782",13897,39,100995,60834.02,762.72
"2783",13407,75,151856,97540.86,1223.26
"2784",227,14,41590,29327.3,338
"2785",17356,4,14467,9088.36,114.96
"2786",1669,6,10901,3539.81,45.71
"2787",342,86,167002,118020.2,1084
"2788",9290,41,75816,54260.69,678.79
"2789",9935,30,47984,38388.9,407
"2790",8760,15,46302,32782.73,410.03
"2791",5838,11,36369,16580.73,207.43
"2792",18712,7,20336,6883.45,86.25
"2793",18739,5,8800,6163.2,74
"2794",19720,34,80174,57750.42,724.12
"2795",14209,139,322414,215182.4,1882
"2796",13861,20,64605,38220.08,479.68
"2797",15367,40,72826,36046.04,451.54
"2798",1124,14,54041,29706.08,373.68
