"","cert","numemp","asset","RWAJT","RBCT2"
"1800",57061,64,406986,339307,4258
"1801",21525,35,119405,90665,898
"1802",35027,45,497681,333563,5169
"1803",14264,107,347694,260360,3223
"1804",31711,8,34905,20962,263
"1805",58019,20,96858,74501,940
"1806",58284,13,66054,51527,651
"1807",57625,18,80606,61132,768
"1808",6063,186,609388,438741,5560
"1809",13616,11,69020,54249,553
"1810",57089,8,41500,31674,240
"1811",8798,147,284127,179950,1525
"1812",17160,5,20243,14248,180
"1813",18361,44,260340,170647,1734
"1814",35602,86,27957,12407,0
"1815",57498,43,145190,106961,1340
"1816",27226,60,467847,344552,4309
"1817",35395,36,211020,178413,2233
"1818",23992,228,1420651,837884,9895
"1819",8888,324,1012885,566503,7137
"1820",1438,15,62742,37598,471
"1821",12220,20,77881,63523,771
"1822",33009,98,400061,339962,4281
"1823",57423,27,159514,105362,1337
"1824",32904,56,188713,175873,1381
"1825",29231,19,60487,23315,291
"1826",9155,143,277036,196159,2455
"1827",34460,36,111705,87650,1101
"1828",22476,31,75189,41092,522
"1829",57039,70,236206,204708,2345
"1830",58068,21,108659,86895,1087
"1831",21998,16,56410,54436,233
"1832",8725,17,42962,32037,405
"1833",8511,28,109533,88010,931
"1834",34551,2,2898,2217,0
"1835",33855,169,20608,4175,0
"1836",25620,397,87853,20454,0
"1837",58226,17,112236,82988,1052
"1838",57135,55,445105,335521,11247
"1839",33492,392,602531,535309,6808
"1840",27559,166,970235,759766,6013
"1841",35006,160,984928,797314,17570
"1842",28818,81,362771,210869,1683
"1843",34353,128,215260,194370,2461
"1844",24561,82,285854,203266,2554
"1845",10196,11,48930,25514,319
"1846",13821,57,165354,117696,1495
"1847",30260,80,419344,215381,1218
"1848",9322,99,286839,192267,2405
"1849",58410,13,99255,62134,553
"1850",58648,20,177307,124915,1562
"1851",29839,73,333831,242471,3038
"1852",21486,29,124677,100960,726
"1853",23986,27,74361,36456,463
"1854",10352,13,30735,20376,231
"1855",35480,34,264395,243366,3055
"1856",34259,120,525572,438625,5493
"1857",28770,2,11574,6479,82
"1858",34681,77,668348,550588,10888
"1859",14538,82,211320,125275,1581
"1860",8058,19,56515,40011,501
"1861",30167,37,221902,156883,796
"1862",57091,51,138416,113285,1052
"1863",18364,46,248129,123159,1550
"1864",29293,14,84101,42317,484
"1865",11358,61,165331,129543,1647
"1866",2691,161,414401,245646,3073
"1867",8833,14,46457,40143,502
"1868",1983,7,26913,20029,252
"1869",28543,13,61170,41022,282
"1870",25809,0,357917,74030,0
"1871",31905,58,167452,93067,901
"1872",11550,19,58383,37318,469
"1873",11666,268,917236,634504,7989
"1874",17437,462,1690751,1473399,13621
"1875",17162,90,435497,249380,3121
"1876",13022,33,79390,52378,655
"1877",15728,163,413978,329324,4124
"1878",18944,28,93694,58677,739
"1879",16231,31,108568,89902,949
"1880",12643,10,34378,27306,329
"1881",504,18,45914,42057,409
"1882",1682,12,29974,23114,230
"1883",29208,28,103458,40961,86
"1884",57650,24,184661,124675,1593
"1885",20931,58,153522,107698,1347
"1886",27280,59,236651,189358,1652
"1887",90185,374,2515034,1772011,16254
"1888",14772,25,103764,49817,537
"1889",14580,141,689736,447125,5654
"1890",58257,20,107385,69798,883
"1891",35510,20,5228,1529,0
"1892",2453,54,141287,113181,1437
"1893",35345,9,40896,32552,209
"1894",14705,37,114911,96788,1064
"1895",1522,28,112011,71236,932
"1896",29535,24,98126,48827,316
"1897",27269,65,224585,148311,1576
"1898",29874,44,272330,156035,850
"1899",29926,21,123775,83086,776
"1900",6101,29,84046,56376,670
"1901",34392,37,231825,154678,1972
"1902",17346,60,203397,164915,2077
"1903",15200,78,325037,266237,3330
"1904",23620,187,1040235,636671,5764
"1905",26588,16,43144,30420,258
"1906",17450,9,22660,16610,196
"1907",29066,10,46410,30584,208
"1908",28631,25,138066,90225,690
"1909",22837,92,466363,319133,4060
"1910",22370,36,293868,211718,2659
"1911",26564,59,215109,142149,1315
"1912",21147,42,112133,78987,1008
"1913",26633,69,473233,148611,47
"1914",92,113,340217,245799,3078
"1915",15883,133,346562,234265,2931
"1916",26530,81,249684,163278,2042
"1917",13240,86,376854,282335,3560
"1918",12857,18,103936,51876,240
"1919",58180,0,329779,146947,1902
"1920",266,13,70681,37005,465
"1921",57976,35,143611,117915,1482
"1922",33565,39,146060,67279,881
"1923",58154,13,71711,63083,792
"1924",623,1205,42207000,21682000,184000
"1925",26392,23,467889,431156,15224
"1926",16249,104,289643,220118,2782
"1927",10803,7,20487,13768,162
"1928",1527,140,476396,304255,3808
"1929",29539,50,278427,231994,2900
"1930",1490,14,73410,15479,160
"1931",18200,167,663814,501738,4730
"1932",5649,4349,59501357,48087464,1837122
"1933",9668,16,76095,35663,446
"1934",14769,46,356719,301725,7805
"1935",7464,124,618841,398507,4997
"1936",3977,21,60034,36511,458
"1937",32245,1232,5746087,3459571,31455
"1938",27015,157,264663,196913,200
"1939",29617,14,40384,9332,28
"1940",32102,1193,8498770,4419978,56079
"1941",34905,27,120095,95121,420
"1942",17105,79,270125,174435,2183
"1943",21649,65,354855,287005,3619
"1944",57230,31,153714,127826,1603
"1945",17488,58,240068,165267,2156
"1946",57336,15,85166,67098,847
"1947",32737,65,191666,110064,1383
"1948",33933,35,82425,62865,796
"1949",34331,3,3415,1366,0
"1950",10804,23,94601,49083,609
"1951",15219,185,1128545,836799,10484
"1952",5732,27,95753,69522,874
"1953",14714,34,78705,56305,711
"1954",17713,24,90747,60832,761
"1955",15336,47,160368,92769,1180
"1956",18292,9,28240,17514,209
"1957",17441,5,10536,5711,6
"1958",30746,1109,42377306,21533953,275700
"1959",58119,0,1047533,354632,4612
"1960",32477,0,239102,57802,0
"1961",8824,31,96352,76438,962
"1962",11142,11,23311,11269,141
"1963",58282,12,26002,13686,137
"1964",90191,89,445647,343515,4298
"1965",19662,36,135013,79094,898
"1966",17691,177,772985,613552,5917
"1967",57477,6,26878,21084,266
"1968",26947,98,266426,199936,2523
"1969",30439,18,102845,64452,811
"1970",21809,4,15855,6649,73
"1971",5365,44,189547,120171,1516
"1972",34742,260,1902123,1635234,20451
"1973",34313,91,39778,39681,0
"1974",5796,59,239363,155080,1852
"1975",35561,31,121095,81350,1004
"1976",33510,322,1695502,1414891,11326
"1977",90173,143,816642,459918,3741
"1978",34439,18,90332,70059,892
"1979",5733,47,192848,158715,2869
"1980",58171,39,208245,116241,1463
"1981",31628,2335,19897475,10844984,211920
"1982",30313,52,246781,118562,868
"1983",25749,37,189144,135883,1707
"1984",32773,1560,6721974,4151291,52345
"1985",28167,43,172255,120712,1429
"1986",32277,28,106531,87070,1089
"1987",982,84,258915,159368,2004
"1988",20026,103,446284,264786,3364
"1989",32360,178,894181,612096,7745
"1990",90188,147,830682,480944,4319
"1991",33815,47,161599,135537,1700
"1992",57132,10,55904,37545,483
"1993",58125,23,220222,175408,2211
"1994",8208,125,477187,373588,4693
"1995",29846,65,319138,161209,2015
"1996",6579,60,185108,132842,1676
"1997",58049,20,122483,94295,1180
"1998",26583,5,25253,12762,143
"1999",20435,54,265182,230752,2916
"2000",57772,15,88945,56576,717
"2001",29981,39,157774,109040,1377
"2002",34489,37,196514,114004,1430
"2003",9678,128,404456,290657,2994
"2004",28390,87,35333,8652,0
"2005",10980,14,63831,49147,438
"2006",30953,303,1673974,502865,6304
"2007",29065,6,20846,8714,15
"2008",12985,42,184027,133387,1635
"2009",10489,8,21365,11391,136
"2010",29904,39,330690,167695,2104
"2011",15259,13,46040,26786,301
"2012",16553,74,446988,293996,3186
"2013",12162,30,117290,97712,537
"2014",10810,5,21812,8765,66
"2015",16239,72,157953,93430,891
"2016",10185,8,38040,22566,286
"2017",58291,13,58728,48123,603
"2018",57228,62,492426,339405,4034
"2019",58413,13,59300,53670,681
"2020",14944,9,16332,10337,130
"2021",57550,11,73439,50072,643
"2022",12054,632,9798648,5322997,67410
"2023",57834,0,3885,836,0
"2024",58170,113,1102848,347549,2997
"2025",58169,73,778198,278757,2429
"2026",58167,54,523253,219543,2146
"2027",58168,91,1209196,397099,3933
"2028",17633,221,859783,696206,8739
"2029",58632,54,305455,234486,2923
"2030",57672,38,163603,105168,1320
"2031",4789,429,1379118,952901,11382
"2032",34378,278,1619194,1074170,13612
"2033",57293,78,313321,309302,3886
"2034",27205,42,193605,122212,1558
"2035",10716,8,22651,17803,120
"2036",13000,52,110060,80169,949
"2037",3326,102,548164,446468,5250
"2038",34786,50,208982,158333,1777
"2039",27237,318,2251462,1907619,26603
"2040",27408,324,1373261,1152483,14720
"2041",33380,30,182758,158415,4109
"2042",32917,41,293174,286899,4147
"2043",11539,120,440674,343646,2941
"2044",19758,18,104940,83677,1056
"2045",57055,22,108743,82595,1034
"2046",31485,65,190119,152388,1919
"2047",26453,19,93945,64319,557
"2048",30707,53,179035,85360,63
"2049",16635,11,51725,46881,287
"2050",25858,96,422613,311527,3898
"2051",23498,34,249339,183357,2302
"2052",18265,8,53060,42392,543
"2053",16232,5,18556,9209,116
"2054",27708,268,1907820,991086,6258
"2055",16629,51,150571,113269,885
"2056",1746,20,96550,45316,574
"2057",21220,103,579888,291493,3698
"2058",58140,27,220345,51946,235
"2059",28262,201,1050367,529709,6637
"2060",8675,304,1202010,689378,8991
"2061",17262,113,288637,173707,2037
"2062",28135,22,124675,83058,872
"2063",29268,18,99462,55410,693
"2064",28401,54,387844,171651,1464
"2065",26725,27,106450,74002,3933
"2066",26799,70,401195,260626,3325
"2067",6947,169,646599,485865,6101
"2068",58279,14,50364,37254,474
"2069",11584,320,1097908,797083,21088
"2070",34775,2102,11173955,6176272,77200
"2071",26444,37,281255,177843,1515
"2072",35230,51,362342,297163,3747
"2073",28914,85,320589,243995,1183
"2074",23404,27,74271,45927,597
"2075",5328,54,264630,198106,2544
"2076",34010,75,538221,361474,4557
"2077",1299,127,153574,104633,859
"2078",19189,57,275116,220062,2775
"2079",57734,52,219456,164567,2096
"2080",8468,395,1513472,1214389,27450
"2081",1435,33,199974,173216,2165
"2082",160,76,227099,168631,1644
"2083",13366,49,177655,116450,1246
"2084",10528,26,104324,44419,565
"2085",8563,4,14729,6152,77
"2086",1616,21,60905,43000,540
"2087",8274,41,129951,75914,811
"2088",18872,33,145707,84962,670
"2089",12402,16,76765,43172,540
"2090",15064,38,116564,98443,993
"2091",18838,16,56288,36874,462
"2092",10132,19,92307,73245,858
"2093",8212,22,115415,80813,701
"2094",20711,75,270420,186717,2352
"2095",5551,400,1169858,652575,8288
"2096",9378,45,111543,90916,1144
"2097",16916,36,113027,87358,1101
"2098",27421,34,79300,57130,719
"2099",10967,23,87691,77759,781
"2100",16897,67,324391,204420,2503
"2101",14922,25,110496,85661,1071
"2102",9963,242,802512,625026,5674
"2103",30595,68,174075,118294,1475
"2104",8083,18,137710,85045,951
"2105",18213,309,1597595,1291933,14828
"2106",27806,52,267997,152981,300
"2107",32369,11,71937,38939,252
"2108",30056,51,216968,83828,374
"2109",28652,8,35370,22300,218
"2110",11731,8,22917,11471,153
"2111",26856,293,890994,642370,8143
"2112",57603,27,120651,95424,1199
"2113",26906,17,35189,14458,93
"2114",23286,190,705230,474437,5957
"2115",29357,28,87859,58193,456
"2116",29721,47,110141,55478,697
"2117",28462,15,56587,41903,159
"2118",29962,21,94622,43332,255
"2119",26594,19,61493,33747,281
"2120",5589,27,61595,38654,359
"2121",21851,278,1666377,1358684,17629
"2122",35157,112,557725,457463,5820
"2123",15855,22,61297,32807,412
"2124",8439,62,215304,175988,1839
"2125",924,57,207093,133265,1670
"2126",8668,119,540806,412302,10245
"2127",5716,127,632767,454818,6894
"2128",11286,107,462837,334755,4187
"2129",9069,50,221062,148687,1874
"2130",13046,46,211849,160425,2032
"2131",12761,44,126699,83772,1008
"2132",16673,73,291734,218862,2786
"2133",2036,125,673892,529593,6730
"2134",9188,12,30051,15900,199
"2135",12284,5,16411,7144,67
"2136",10382,45,153070,103862,1299
"2137",13737,83,202995,152988,1947
"2138",1331,307,1723045,1472693,18571
"2139",34719,18,107542,69603,871
"2140",9986,17,52172,27845,349
"2141",10469,6,39294,16185,84
"2142",15173,10,38823,24173,305
"2143",9298,48,262496,241173,2655
"2144",6080,7,49031,43849,552
"2145",13242,36,134660,111738,1408
"2146",10184,9,38549,31060,185
"2147",9340,17,51399,40453,507
"2148",33235,8,41390,31304,392
"2149",13625,34,70470,45618,137
"2150",288,15,45627,28077,352
"2151",16717,10,51326,35226,443
"2152",7900,84,384290,251915,3112
"2153",12602,25,132340,78760,1047
"2154",28478,14,63587,30708,101
"2155",1895,63,227202,175445,2140
"2156",2485,9,25668,19091,240
"2157",13801,30,94189,56879,533
"2158",13887,28,103662,67410,693
"2159",13415,10,40175,23155,292
"2160",15801,58,196838,138135,1739
"2161",17444,2,5987,2549,0
"2162",1735,52,190998,128787,1531
"2163",14275,10,45402,40695,275
"2164",16810,100,427526,339493,1918
"2165",16440,33,129750,93506,805
"2166",3170,28,58523,25359,317
"2167",4144,6,17371,11168,142
"2168",5377,16,64458,44296,554
"2169",27178,14,39798,30848,386
"2170",12355,11,58287,48421,610
"2171",1225,553,4190027,2314444,29359
"2172",14024,7,40786,23432,232
"2173",1660,88,240338,134438,1686
"2174",14056,61,178686,137860,785
"2175",255,26,109839,75556,952
"2176",10492,22,116967,73496,928
"2177",19318,9,22903,10128,127
"2178",21728,12,60792,49124,614
"2179",501,14,69255,59089,742
"2180",15610,34,154343,112612,1191
"2181",10571,8,28828,22370,281
"2182",8845,13,40278,28542,357
"2183",1599,26,73230,56217,630
"2184",11324,23,56950,36720,255
"2185",8756,14,52145,24310,229
"2186",10165,32,171140,140334,1726
"2187",1901,6,23722,15423,155
"2188",13382,29,103605,81050,727
"2189",13662,28,98971,83750,748
"2190",8405,262,984472,755113,9443
"2191",14445,53,278582,243355,3063
"2192",22888,61,133902,81743,1029
"2193",10896,5,17208,10187,88
"2194",15810,14,35404,16174,136
"2195",57335,31,259695,215483,2737
"2196",1296,64,195376,116688,1216
"2197",2429,81,445962,270083,3467
"2198",8661,21,37670,20055,252
"2199",15437,151,828085,446435,5646
"2200",4621,17,66179,32498,268
"2201",1291,155,652734,498607,6266
"2202",17614,160,662481,448888,6085
"2203",17339,13,42267,16958,0
"2204",1027,99,365903,298378,3743
"2205",12869,45,132062,97050,1213
"2206",2765,29,104147,58756,737
"2207",18528,31,81497,59197,452
"2208",16103,11,30890,24097,277
"2209",8267,23,91964,59007,739
"2210",8268,15,50947,18598,183
"2211",4539,81,305343,183991,2310
"2212",34711,6,70841,28975,240
"2213",9686,22,62826,42427,542
"2214",10514,17,47344,33794,423
"2215",16910,51,205524,155815,1972
"2216",15118,32,113362,68604,945
"2217",15189,21,53272,42914,537
"2218",4611,27,93913,62561,785
"2219",264,32,83793,57184,716
"2220",15928,19,50952,44293,516
"2221",16942,13,36230,27121,328
"2222",14404,9,28786,15292,163
"2223",14807,25,129990,100856,1211
"2224",9297,8,121728,90416,1139
"2225",8086,13,70623,43116,539
"2226",13025,47,220833,150655,1884
"2227",8097,7,34079,25792,124
"2228",10500,18,84161,57822,724
"2229",18394,33,120642,92528,1159
"2230",18284,14,63821,48020,602
"2231",13655,12,44513,25735,220
"2232",25668,4,40990,23953,299
"2233",10122,26,147531,79477,627
"2234",9122,10,39064,24989,314
"2235",9295,8,26831,14032,177
"2236",879,29,121723,69821,854
"2237",342,128,322869,211731,2712
"2238",13407,83,312287,209913,2236
"2239",13897,68,160699,114230,892
"2240",10004,22,78678,46931,440
"2241",11307,76,229276,186661,2342
"2242",17356,4,22703,13461,169
"2243",15907,20,92858,70987,843
"2244",16116,8,46062,31081,390
"2245",5838,16,53075,32503,408
"2246",9290,40,110070,72235,905
"2247",9935,27,69762,58512,534
"2248",8760,18,84127,68473,856
"2249",15367,55,112591,64853,777
"2250",18739,2,9904,6115,48
"2251",12293,7,16995,14627,186
"2252",13257,10,38448,19856,228
"2253",14209,150,574995,444174,4661
"2254",19720,34,120946,93719,1174
"2255",10712,10,33019,12534,72
"2256",1123,14,40779,32573,409
"2257",13775,40,134385,83232,1063
"2258",17821,8,52775,42706,537
"2259",15126,14,89023,76013,313
"2260",9106,8,40708,24708,250
"2261",8647,36,76397,47239,593
"2262",5691,25,51460,34192,426
"2263",10652,4,17129,12844,122
"2264",12107,12,50100,28958,183
"2265",12855,54,277581,231220,2400
"2266",13796,5,30705,14430,181
"2267",14578,168,469491,311823,3898
"2268",14344,6,32358,20840,262
"2269",1686,23,128586,70477,887
"2270",526,9,19667,15211,192
"2271",5797,37,121957,79118,671
"2272",10458,20,72586,52029,276
"2273",16114,42,83684,52475,657
"2274",8821,12,75247,58535,731
"2275",11299,38,183540,144242,1805
"2276",1780,51,170644,125286,1570
"2277",12091,8,47247,22069,155
"2278",11133,14,42193,32084,402
"2279",14353,10,50193,25734,323
"2280",10802,18,57530,34158,316
"2281",1413,10,28421,20329,255
"2282",1910,14,29534,21356,269
"2283",1973,6,18639,13925,176
"2284",1416,9,39616,26521,335
"2285",10077,7,33777,14461,64
"2286",23866,14,62408,37639,471
"2287",8214,23,79944,44513,367
"2288",10561,19,87310,70210,883
"2289",9259,41,122001,66517,834
"2290",9354,6,26861,17408,176
"2291",10566,20,57648,35868,451
"2292",13902,4,19039,8210,39
"2293",15011,27,61732,39367,504
"2294",8217,7,29603,19192,241
"2295",5731,12,63222,32629,417
"2296",1929,12,51864,37469,469
"2297",10174,13,44904,32541,372
"2298",8864,10,33690,23893,248
"2299",8865,14,45099,26149,334
"2300",11680,51,105570,81224,503
"2301",1619,9,56024,33207,390
"2302",12758,11,38708,28883,361
"2303",23324,7,16561,9256,117
"2304",11003,32,63054,36366,464
"2305",6156,7,19692,6304,80
"2306",14392,18,108670,78147,763
"2307",8510,20,80705,66038,821
"2308",12858,39,276556,200352,2528
"2309",14195,35,162831,154500,1486
"2310",9257,11,46609,39121,416
"2311",9327,84,232772,179592,2253
"2312",12104,24,103908,60724,745
"2313",18208,252,1340621,1050105,13166
"2314",6149,3,8248,5912,66
"2315",1802,9,28940,14948,169
"2316",31936,25,72961,38880,486
"2317",3195,22,211889,84334,972
"2318",4319,83,331320,180024,2262
"2319",33831,3031,89270,36427,120
"2320",29744,78,248315,164397,2057
"2321",32580,92,421700,225950,14
"2322",10464,26,77468,46658,497
"2323",14352,32,111062,68330,815
"2324",1380,28,113317,81424,375
"2325",33318,23485,187079793,166411196,2974816
"2326",30895,416,1721979,1334211,12948
"2327",21440,538,1880785,1541079,29363
"2328",57621,39,204915,156812,1909
"2329",33883,194,931200,794254,10195
"2330",14251,20,55122,52089,501
"2331",32511,55,148529,123115,1548
"2332",35266,25,151259,111903,1279
"2333",20268,49,432961,277916,3507
"2334",14382,103,455261,374255,4656
"2335",33198,40,418786,333446,4268
"2336",21455,32,82411,51277,555
"2337",26451,106,521247,291455,3648
"2338",29521,20,97473,44419,420
"2339",28316,238,937613,455409,4335
"2340",23468,1,95314,35871,0
"2341",22153,33,96222,76836,963
"2342",19644,64,315988,147886,1836
"2343",35206,25,42496,40447,0
"2344",30954,17,102261,45716,358
"2345",28038,151,702717,449561,5793
"2346",1150,35,99173,65352,439
"2347",20225,238,802655,303563,0
"2348",58741,31,385932,245364,2055
"2349",34791,15,91130,68613,861
"2350",27697,77,376346,168006,1579
"2351",6672,20479,110026281,96908913,1948368
"2352",25870,105,120050,92148,1187
"2353",25158,129,620253,448720,5679
"2354",31840,54,315757,283000,3560
"2355",10176,14,41256,35395,405
"2356",58486,41,302763,158564,1997
"2357",25667,400,786700,509888,7218
"2358",2738,165,452383,313150,3920
"2359",8122,80,193969,95965,1217
"2360",57596,12,51673,44574,560
"2361",35245,35,134581,103346,1315
"2362",57722,53,267876,175659,2203
"2363",15762,10,22803,15041,189
"2364",2240,217,694155,421753,5307
"2365",14808,293,1606025,1178263,14992
"2366",3657,554,2849572,2191812,27874
"2367",15296,154,300580,219846,2697
"2368",4092,8,37571,18434,169
"2369",8149,215,715460,497697,6251
"2370",16858,101,473309,287581,3138
"2371",58593,22,72098,52866,662
"2372",35186,221,628762,566539,7203
"2373",19226,80,221348,161660,1675
"2374",34040,27,244445,167187,2098
"2375",26312,103,1122288,240026,0
"2376",13011,30,113459,62344,780
"2377",32582,90,272152,120399,1620
"2378",16849,217,617855,372951,4456
"2379",58499,15,39141,31426,401
"2380",58453,9,252991,53604,62
"2381",58344,18,110498,84003,1055
"2382",6917,161,542304,459511,5764
"2383",1744,26,62309,40493,346
"2384",15019,765,3317446,2145261,27006
"2385",14885,144,448929,274354,3431
"2386",3121,87,232651,179584,2244
"2387",16473,31,103119,73273,925
"2388",12229,1632,8439182,6015702,77264
"2389",9620,82,274693,194727,2441
"2390",58481,37,209760,141603,1774
"2391",5907,88,341496,204820,2566
"2392",8663,490,2269485,1513249,25340
"2393",14552,35,95289,69971,898
"2394",10007,24,84282,64360,817
"2395",4516,28,117476,82384,1060
"2396",27078,79,381009,328822,4023
"2397",3973,119,825916,699785,8758
"2398",34060,96,555616,475397,5963
"2399",27394,161,496566,350958,3132
"2400",13946,43,117715,74862,803
"2401",4219,63,220178,187579,2351
"2402",14778,155,501701,381076,4766
"2403",5394,40,197537,159204,1875
"2404",3167,17,33597,20078,150
"2405",17233,324,766494,499964,5695
"2406",26638,21,142833,117373,1366
"2407",5227,25,157451,138622,1732
"2408",29786,102,395385,277082,3471
"2409",33405,278,944014,610668,7775
"2410",15348,17,50946,18199,189
"2411",5438,17,60863,33646,424
"2412",18641,35,360703,314690,3947
"2413",18149,34,93874,77957,976
"2414",3134,19,72768,36118,353
"2415",5405,14,57979,45543,570
"2416",3335,12,57953,52694,429
"2417",5097,27,155535,112321,1418
"2418",12517,163,636359,474791,4876
"2419",18431,81,225077,118125,1453
"2420",9288,107,415110,296336,3715
"2421",2784,29,172646,92701,785
"2422",4056,19,70071,58645,735
"2423",57514,19,160655,123902,1249
"2424",15580,29,127010,65250,827
"2425",26229,104,255479,195509,2368
"2426",34116,33,150840,93563,1181
"2427",34929,65,177440,122130,1558
"2428",27423,164,490689,396965,4976
"2429",17470,71,1240798,1189695,14884
"2430",27573,22,80958,57668,694
"2431",19775,6,14300,8488,103
"2432",15695,19,83395,52050,293
"2433",3702,38,134558,79957,1015
"2434",34182,64,251626,177882,950
"2435",18815,116,506271,360842,4531
"2436",2191,40,193564,138321,1746
"2437",17474,32,99708,28917,366
"2438",4738,49,142495,92808,954
"2439",9450,40,158380,90255,1130
"2440",18592,68,225158,208148,1667
"2441",9070,17,38102,25311,288
"2442",10693,67,228949,177520,2225
"2443",26960,12,37170,26980,341
"2444",58152,14,74810,64335,834
"2445",24307,38,83143,61691,774
"2446",14281,12,31227,25234,316
"2447",4026,6,55113,45345,573
"2448",28533,160,600190,467048,5918
"2449",14276,48,166299,122299,1559
"2450",16501,159,667416,421808,4694
"2451",5287,133,821088,561744,7348
"2452",4228,40,160611,101646,829
"2453",15229,63,920547,809367,10151
"2454",57044,28,127342,101933,1285
"2455",35445,13,151988,99662,1258
"2456",58636,17,68038,45639,539
"2457",22819,245,1451519,984761,12362
"2458",34966,20,62766,51335,646
"2459",58034,11,54088,35746,453
"2460",57552,26,183163,143906,1814
"2461",34802,84,545417,422183,7354
"2462",416,38,122632,107117,1355
"2463",35530,23,113257,78885,995
"2464",10637,25,76737,62460,643
"2465",25268,58,206907,125766,1584
"2466",34995,19,72622,65869,691
"2467",34838,53,129166,97099,1122
"2468",34969,86,649801,505479,6525
"2469",19716,55,255350,185110,1864
"2470",1700,100,290148,191538,2415
"2471",57123,66,67881,41991,525
"2472",6750,152,415859,285614,3587
"2473",57252,116,596244,444373,5629
"2474",32711,54,249400,190208,2413
"2475",27935,136,1097721,884303,11423
"2476",57212,44,181813,147846,1897
"2477",57966,24,172378,98588,1241
"2478",58471,236,317866,219692,2748
"2479",58539,74,340096,306571,3877
"2480",19304,86,306523,198490,1491
"2481",23152,64,226099,88623,984
"2482",15926,30,121490,87062,1092
"2483",15504,1712,8492142,4768737,62243
"2484",22502,22,62809,44499,556
"2485",58421,20,112174,89046,1115
"2486",21478,17,27460,21659,278
"2487",4433,180,911359,580136,6908
"2488",4972,262,962237,622351,7733
"2489",7593,170,772642,469550,5302
"2490",11228,73,220289,165120,2077
"2491",34899,42,250071,193092,2416
"2492",741,10,64527,46737,1286
"2493",16748,72,318887,207233,2664
"2494",30330,82,561934,398096,3895
"2495",3143,17,59576,54813,626
"2496",33005,108,605758,340572,4284
"2497",58644,14,108318,69263,868
"2498",3047,25,57697,40740,503
"2499",686,184,609375,351574,4185
"2500",34415,95,608962,337935,4224
"2501",57465,47,251796,166862,1860
"2502",32193,57,335346,272949,3478
"2503",57273,7,42491,31445,392
"2504",57448,28,248151,204106,2620
"2505",35246,23,341658,273246,3468
"2506",10621,41,222493,170045,2160
"2507",34377,87,282672,235677,2514
"2508",57069,25,260158,230467,2665
"2509",34496,76,458894,367246,4643
"2510",34965,90,659122,499592,15079
"2511",27583,26,122531,94835,1224
"2512",24603,43,107200,81871,1027
"2513",58923,21,94381,35914,249
"2514",7468,1155,5995791,5229574,65656
"2515",33832,42,98660,78574,811
"2516",33842,31,161508,122314,1550
"2517",5803,18,58153,39822,438
"2518",24353,112,251844,188928,2332
"2519",2176,72,221510,157924,1984
"2520",13179,66,199944,162277,2034
"2521",11225,22,78816,63851,805
"2522",35090,30,125302,89990,1127
"2523",4723,18,58008,30182,381
"2524",34533,184,681952,513296,6301
"2525",5384,27,100410,70035,882
"2526",14023,209,589780,464592,15850
"2527",12261,516,2624251,1718556,22740
"2528",22355,14,29174,17564,180
"2529",30652,30,118887,72687,913
"2530",14720,96,319644,249336,3074
"2531",17520,32,121433,88868,1115
"2532",14904,16,57052,41317,350
"2533",57903,78,745266,569613,7242
"2534",15913,36,151172,91670,1166
"2535",8535,9,26923,19925,250
"2536",32270,93,518099,353565,4441
"2537",27211,124,289055,210396,2061
"2538",57124,66,272485,201296,2530
"2539",35573,25,87688,66592,841
"2540",33794,50,230336,178456,2253
"2541",34887,35,98698,80404,1006
"2542",34752,20,68115,41271,467
"2543",58788,12,105037,78076,995
"2544",57681,68,564024,548047,6669
"2545",58769,16,109362,96060,1226
"2546",34943,68,326426,249443,3139
"2547",14735,24,75718,60470,579
"2548",8543,6,23919,14005,106
"2549",16207,94,231060,154414,1637
"2550",26435,256,763780,550191,6988
"2551",34047,144,606198,400446,4851
"2552",13012,621,2227197,1505152,18895
"2553",22964,81,186201,135467,1697
"2554",3850,14,33267,33282,177
"2555",1639,80,221055,162767,2047
"2556",20028,16,49331,41152,413
"2557",35312,31,221843,160341,2009
"2558",18204,212,1337708,903560,11297
"2559",10887,74,393106,235714,2422
"2560",58294,53,172263,150126,1879
"2561",24332,29,486219,436368,5767
"2562",4028,234,766608,631493,7949
"2563",17047,19,49245,30139,318
"2564",25883,44,326793,266677,3368
"2565",28144,15,93880,59371,742
"2566",35533,43,7143,2437,0
"2567",4049,62,173392,136497,1307
"2568",13020,73,201300,155215,1893
"2569",58508,12,70483,52908,556
"2570",8855,26,96884,79398,936
"2571",5186,43,138808,116873,1122
"2572",33131,15,79219,68145,815
"2573",1600,20,77112,56510,657
"2574",15621,12,34963,28564,357
"2575",1487,255,940238,645970,8090
"2576",12839,206,811062,650279,7502
"2577",2762,36,108358,84770,1054
"2578",10879,36,137096,89659,1120
"2579",29594,46,138948,107078,920
"2580",31077,75,178595,111618,960
"2581",31479,30,91512,44182,552
"2582",29782,137,456626,266492,3342
"2583",28982,238,678043,433095,5614
"2584",30291,18,44234,30066,328
"2585",31313,267,969814,508548,6431
"2586",30441,256,680331,348973,1518
"2587",27643,77,248804,160938,963
"2588",29845,458,2030000,1718368,21619
"2589",30422,23,125119,101533,534
"2590",30048,53,236605,154784,1516
"2591",31127,106,180368,121769,1525
