"","numemp","asset","RWAJT","RBCT2"
"25809",40,508324,284979,0
"34920",10,49843,27473,344
"24862",47,74137,52957,459
"35108",18,79490,52612,560
"31905",32,71230,38784,449
"18558",9,21959,14938,1316
"11550",14,27206,17403,219
"11666",142,264104,192665,2326
"16168",42,101431,53355,669
"17437",250,669677,505148,6359
"21673",78,592887,194155,20440
"17162",55,205826,121506,1446
"13022",16,29520,21133,264
"13052",43,101578,71824,876
"20843",57,145440,114782,1236
"15728",73,124653,97275,1189
"18944",32,91090,63259,792
"12643",9,29722,18717,235
"1682",9,19100,13698,153
"29208",28,88259,36866,107
"34322",23,66927,33929,359
"35264",49,154878,126534,1583
"20931",54,110290,77367,970
"27280",45,133330,81912,1029
"90185",219,689208,530040,6644
"14772",16,66093,36853,461
"14580",101,293591,238756,2996
"26588",14,31136,19894,188
"35510",41,4427,1126,0
"10127",30,59636,41431,518
"2453",60,124883,90242,1020
"35345",14,29571,25938,291
"10908",11,30533,11558,141
"14705",45,115987,79713,997
"1522",34,152901,119721,1504
"29535",17,74619,39682,83
"8339",11,22310,16894,212
"27269",63,133628,89310,848
"29874",54,263710,147711,900
"29926",16,86069,44599,322
"19668",29,146307,82352,1037
"6101",28,74086,41754,522
"34392",22,82762,57612,595
"17346",54,130231,99278,928
"15200",40,156194,104367,1222
"27232",10,63888,32927,207
"23620",184,778597,471736,9646
"35349",67,500418,376153,815
"17450",10,16294,11461,143
"19023",20,30716,21794,104
"34163",27,75948,47343,593
"29066",5,17580,10483,32
"34717",30,116979,97149,1222
"28631",14,55781,26722,28
"22837",91,277497,163227,2050
"22370",36,186239,138677,1264
"32997",22,35280,18942,240
"21147",53,126873,95722,908
"26633",109,399141,147536,293
"92",82,124581,92705,933
"15883",119,225179,143548,1774
"26530",71,158681,91992,1158
"13240",85,313228,208702,2639
"12857",12,42762,24047,190
"266",13,56862,32380,416
"8133",36,107726,70674,766
"23066",163,334925,256901,2655
"35253",12,56844,53784,674
"57060",16,46956,39522,350
"33565",25,96138,39134,259
"32321",96,262503,142496,1335
"34919",10,33764,29543,351
"3977",22,36974,27158,343
"14638",9,37741,28732,204
"16249",117,255215,197001,2367
"10803",9,18629,8392,106
"1527",62,156880,97697,930
"33442",382,18323,7169,0
"34494",0,3127,26,0
"1490",14,50242,17311,217
"33986",8,2906208,2658158,38554
"5649",1637,22702205,23416346,314466
"57136",9,11841,7155,81
"9668",17,50583,29225,303
"14769",35,104830,83133,837
"32245",1162,4233899,2429466,29803
"31330",5,11124,5147,67
"27015",96,177616,120509,1772
"29617",16,41473,17524,115
"32102",580,3486481,1860851,6128
"34905",60,233215,104338,249
"10375",13,36530,26076,335
"19758",5,8433,4528,57
"21649",70,176558,113978,1427
"17105",69,169395,118060,1458
"57230",12,17493,15305,150
"24660",36,82944,42280,531
"17488",73,199192,145624,1227
"30968",1966,11100256,5641190,35608
"7464",115,384673,259868,3268
"8386",11,33974,20050,256
"32737",42,114036,69391,825
"33933",71,122844,68113,569
"34331",7,2935,611,0
"10804",28,73559,39863,402
"15219",223,684730,529543,5468
"90190",57,206986,94065,1000
"1808",17,46581,20770,222
"16458",26,56902,25503,172
"5732",28,60955,41555,360
"14714",15,20933,12243,154
"17713",30,63900,46214,387
"15336",27,55284,39651,500
"18292",7,19185,10157,127
"31559",7,20933,6668,618
"17441",6,12727,7205,43
"30746",685,13546604,7262328,17499
"11142",17,18446,11846,149
"8824",37,83476,57011,716
"90191",92,355173,238057,3822
"33312",34,95945,75302,943
"19662",41,65947,38682,441
"17691",150,314301,249447,2000
"32573",24,71442,53453,672
"9676",51,132256,78506,983
"34285",15,55719,51408,628
"26947",55,73562,54849,696
"34265",18,67367,56550,656
"17715",70,214490,131181,1676
"30439",15,66046,37702,100
"21809",4,10131,4889,32
"5365",48,111580,89225,807
"34742",60,235717,192918,2111
"34313",4,3103,780,0
"5796",39,204463,124667,1500
"35561",10,68127,31774,401
"33510",164,625649,505364,2854
"90187",29,112454,41116,507
"90173",144,601130,369462,2426
"5733",31,128768,98550,1107
"33526",101,233329,168327,1843
"13285",12,56946,40443,1851
"28262",136,422631,224704,1371
"35188",13,39591,33885,423
"30313",43,167085,90745,607
"31628",508,2822394,2340206,27557
"35576",10,21400,17436,218
"25749",36,127418,99891,1259
"32773",1008,4051563,2963320,37272
"28",57,13404,3551,0
"32277",34,78751,61518,777
"982",89,195647,129897,1625
"20026",120,319351,206933,2601
"28167",56,141764,87556,1291
"32360",239,663711,461215,5802
"90188",122,454074,281412,2641
"14861",21,57495,35425,356
"33815",31,79805,63874,799
"26554",17,70403,34895,173
"8208",81,199915,161782,1994
"29846",57,303606,151238,535
"6579",58,147899,101605,1276
"34682",30,95413,75177,810
"26583",5,18992,9636,82
"20435",33,132362,98118,1153
"34489",41,107357,65795,539
"34996",16,37045,32463,138
"9678",70,177966,120617,1030
"1040",106,274026,193274,2117
"34556",15,435199,165031,1724
"33746",716,790152,256178,0
"21117",67,148623,50311,629
"10980",10,36037,29131,365
"30953",279,1064903,333894,3540
"29065",6,23938,9625,15
"12985",33,115784,86034,798
"3185",45,77837,42721,536
"29612",136,670332,454431,2255
"10489",9,18366,11965,150
"29904",43,317244,174962,1886
"31353",4,8870,4391,55
"1528",62,123288,94179,1184
"35270",9,35939,30114,378
"16553",63,203320,143038,1789
"12162",30,86758,65130,474
"10810",5,16620,5032,63
"17703",124,281163,181590,1928
"12424",10,36554,18818,235
"10199",6,31409,13279,81
"28592",41,195801,133887,1594
"16239",64,93652,63148,466
"10185",8,30282,19009,238
"57228",12,20767,4456,40
"27124",47,110972,87842,1065
"12054",1307,8933637,6454060,41864
"18033",24,50282,28418,201
"28022",51,174887,83678,1588
"17633",232,578986,435143,5456
"16629",51,101049,62520,640
"14463",30,66267,42920,492
"17212",4,13292,8693,109
"4789",225,481884,403430,4187
"4686",48,88855,61717,730
"4684",44,90018,54207,462
"34476",36,121426,71597,620
"30297",94,1197593,648047,3003
"28051",38,132024,68904,682
"27205",66,120280,84183,1053
"13000",44,90366,62375,721
"3326",21,55948,42659,447
"27237",252,792884,650243,7296
"34786",23,72270,62465,775
"27408",207,630046,428782,5399
"33380",33,96766,62806,788
"11539",100,255097,161737,2050
"33955",17,44925,18747,234
"32872",87,254992,197491,1837
"32917",30,113486,76039,849
"27093",15,100437,84555,1073
"31606",77,469776,244221,766
"26903",38,142847,112519,757
"26453",17,62240,40607,455
"31485",50,133012,87724,1097
"30707",59,202036,95119,102
"6443",114,407676,303947,3421
"16635",16,28134,21642,195
"18265",7,21032,15456,195
"16232",10,23177,13405,143
"4931",29,83057,39367,380
"27708",182,1229630,651333,4800
"1746",21,68699,25513,244
"35228",90,45411,6457,0
"21220",80,409781,258939,2176
"17262",79,167658,94677,1193
"32377",133,302654,202456,1195
"28135",15,75671,46084,1632
"29268",26,98281,43598,285
"28401",46,299470,161926,2239
"27150",269,607705,500383,28234
"26725",30,83358,73721,874
"26799",38,102093,73104,918
"6947",124,248577,154166,1786
"26444",35,157779,98108,1229
"20501",55,156365,128063,1498
"7073",230,1259278,909068,8967
"35230",16,53806,31066,234
"28914",77,248024,131137,1002
"23404",33,71535,48643,505
"27070",152,641414,597486,7481
"34010",30,180370,125650,1554
"19355",46,265692,265203,5177
"22398",45,528707,374989,4701
"8468",399,967863,867634,9258
"160",66,148999,98436,1015
"1435",15,60705,51942,651
"8592",7,21187,12358,158
"13366",38,104849,66743,697
"10528",38,105522,53537,678
"8563",6,18169,6215,81
"1616",15,40745,24666,216
"8274",16,35051,23560,168
"18872",35,60134,32943,294
"12402",17,58569,31684,333
"15064",39,90524,63563,647
"13772",8,29965,22189,246
"10132",8,36246,26876,267
"18838",15,30813,22604,284
"8212",8,31700,20904,183
"20711",81,240318,159517,2000
"5551",403,700591,449940,5681
"25865",319,979747,577614,7231
"16916",30,56705,40096,506
"27421",10,41241,27280,341
"6924",63,157107,88603,1108
"22390",105,298375,228493,2882
"16804",95,224476,114201,1510
"5305",583,1967264,1457777,18257
"21205",91,216505,80384,1005
"10967",17,47349,33072,259
"35595",6,8217,6225,56
"15289",124,451581,344135,3897
"22817",39,173920,100513,1266
"26984",85,233557,196291,2456
"27554",179,423428,249800,3160
"6838",29,92736,33238,325
"10904",162,509425,353227,4424
"22035",91,277786,196581,994
"6927",396,1413464,665298,5788
"8754",6,23348,21291,98
"8083",15,78727,57403,288
"18201",66,305506,165905,1872
"27806",60,256255,167049,200
"29544",54,225868,106968,300
"32369",7,39802,14720,40
"30056",22,93805,41598,241
"15864",4,11089,7875,99
"28652",6,23058,11607,145
"11731",5,21976,12491,102
"26856",121,226238,162074,1201
"26906",9,17426,13041,148
"23286",134,401720,296563,2823
"26481",35,146740,99750,995
"29357",20,52052,31214,372
"22536",43,93257,53292,466
"29721",52,86016,50873,639
"28462",14,67305,38293,162
"29962",24,94413,35451,136
"30376",58,196624,126073,1477
"5589",22,39653,26461,331
"21851",320,1173912,882841,7926
"21987",188,262125,213638,2775
"19881",17,32108,18236,119
"35157",77,224332,190626,2409
"15855",24,58507,33633,422
"8439",31,82364,64129,890
"1692",36,73338,48839,613
"4842",740,1875524,1312084,13947
"10059",84,360374,254003,3180
"12284",7,10623,4983,32
"2036",134,346723,254520,3183
"16673",37,115089,88271,1073
"9188",12,30750,17208,216
"9069",34,135918,90216,1130
"13046",41,126662,90730,1137
"12761",25,78964,52701,660
"5716",50,101870,75460,977
"11286",97,206921,148080,1026
"8668",77,258467,152692,1279
"13737",58,165712,63566,305
"10382",42,122513,65385,818
"10362",71,235725,138081,1753
"9694",200,752764,506673,12901
"1939",40,92468,57024,714
"1331",304,967091,779884,9738
"34719",17,75651,38445,370
"9986",13,39349,22234,278
"10469",7,40683,10415,86
"8945",23,89148,54039,684
"15173",8,22300,12783,160
"9298",29,108430,73069,914
"10354",9,15581,7182,39
"19747",114,256307,209119,2620
"6080",8,32854,28158,351
"13242",30,91902,63017,791
"10184",12,37680,28238,325
"16674",53,94758,73754,635
"9340",15,48890,37665,472
"33235",7,30484,24109,301
"288",14,37305,20809,261
"9378",35,70995,55082,690
"12602",25,98055,60634,768
"28435",488,966453,365074,3789
"28478",17,66089,21604,577
"13801",25,58836,37561,401
"1895",52,121668,77998,916
"2485",10,29594,18148,224
"9963",145,334929,265563,2681
"13887",28,72984,45066,490
"15801",44,117924,81765,1024
"13415",8,22655,14270,181
"17444",3,4342,2276,30
"1735",42,118999,82346,924
"3170",29,52635,19631,247
"16440",33,84716,47142,590
"14275",8,23676,19182,198
"16810",79,192072,129345,1595
"16897",51,199250,108853,1365
"9059",25,61641,33687,427
"4144",7,15990,7582,95
"12492",13,45696,31618,299
"35334",4,8641,2676,9
"1651",6,15785,10899,138
"27178",13,32161,26472,332
"12355",9,27368,20792,227
"1965",6,21808,18569,172
"1225",495,2160602,866571,11119
"14024",9,27742,15302,191
"13375",103,238679,219209,2177
"1660",84,180183,107784,1351
"14056",49,120426,81762,849
"12225",13,33236,18988,145
"16574",38,45492,36972,450
"10492",17,72661,37352,468
"255",22,74323,50829,608
"21728",13,37807,27663,348
"501",15,53155,40911,513
"15610",33,123679,80868,922
"19318",11,23366,10930,138
"10571",9,23477,16000,200
"8845",14,37877,23210,294
"1599",24,43032,31344,277
"11324",25,52260,30847,363
"8756",14,36825,21258,194
"10165",29,128515,109617,733
"1901",9,23781,16307,178
"13382",30,83334,59366,744
"13662",28,86560,67253,595
"8405",196,493313,361984,4134
"14445",40,121061,77708,972
"22888",61,88326,52454,534
"10896",6,14336,8443,76
"16717",8,35839,25590,323
"19435",31,47817,29984,378
"15810",21,49193,34493,432
"57335",12,42848,32909,404
"1296",42,146126,85566,1070
"2429",40,127459,93622,1174
"8661",22,36153,21516,272
"15437",131,568088,298321,3732
"4621",18,44954,23888,300
"15703",81,202328,130302,1300
"3855",36,132194,73545,611
"1291",120,402041,235545,2952
"12869",34,95327,61388,680
"17614",72,300761,197861,1982
"17339",17,43875,18001,150
"1027",50,173729,105051,1319
"2765",30,91362,49197,617
"18528",26,43408,29082,285
"16103",8,20751,9272,118
"8267",25,65761,39262,370
"8268",15,41001,17194,203
"4821",314,1270653,847652,8696
"4539",84,251266,150798,1893
"1642",17,54018,32526,392
"34711",5,42425,19108,76
"9686",32,150947,108185,1174
"10514",24,45851,28857,367
"16910",27,48097,32085,405
"15118",34,79585,56478,965
"17139",26,67933,31629,395
"15189",16,36539,21027,264
"7579",316,1358968,1090898,13639
"4611",22,61691,42966,537
"264",26,57135,42577,463
"15928",9,22437,15622,197
"16942",8,18971,14096,177
"14404",8,13427,7236,92
"14807",12,35306,24857,310
"18518",6,18249,11520,137
"8086",15,48453,34223,423
"9297",11,88866,66675,837
"243",15,46908,38488,481
"13025",41,127312,87343,990
"8097",6,30921,20025,124
"10500",13,38676,20883,226
"18284",7,38322,31032,395
"18394",23,79398,57404,548
"25668",5,31414,16048,201
"13655",11,44283,28238,358
"10122",15,58008,32242,292
"15895",16,49627,29732,247
"9122",13,28742,19438,245
"9295",9,21213,9880,127
"13407",77,162366,100811,1266
"10004",27,82951,51686,646
"11307",49,138481,107979,943
"16116",9,43895,28789,363
"15907",9,36925,30851,387
"13897",46,132729,77659,913
"227",15,46058,34215,358
"17356",4,14335,9284,118
"342",98,185628,136544,1561
"879",27,77783,45120,567
"8597",7,29414,19710,247
"9290",46,86423,64023,718
"8760",15,52808,38145,390
"9935",32,52026,41127,479
"19720",36,99663,73917,925
"18712",7,21052,8449,106
"18739",5,8461,5014,63
"2484",9,26804,15982,186
"15367",48,82109,42808,537
"14209",147,379242,258552,1984
"13861",21,71483,44916,530
"1124",16,72478,42144,528
"13257",9,22361,12069,152
"12293",7,14125,14530,185
"11514",10,24956,19079,240
"5838",10,37807,17827,223
"15126",15,59584,50981,386
"13775",38,110138,52829,662
"10712",11,25506,7174,55
"1123",13,31089,24618,308
"17821",7,33128,22678,286
"5691",25,47087,28811,298
"5801",16,62342,42573,485
"8647",28,49958,30497,381
"9106",7,28914,18345,207
"10652",6,12958,8100,123
"10484",26,43389,27174,343
"12855",31,98056,79378,773
"13796",5,19064,11544,145
"12107",10,32520,22021,167
"14344",6,20859,12721,160
"14578",110,295214,197844,2479
"1686",25,97979,61176,780
"5797",19,55236,33335,373
"526",8,14907,10318,111
"10458",17,62033,37586,416
"16114",36,59176,31705,398
"8821",12,55030,38412,367
"11299",26,137156,85182,673
"9716",51,116940,82304,1036
"1780",35,94986,71722,897
"12091",8,36678,24566,242
"11133",15,32493,21619,272
"14353",16,48203,28486,356
"10802",14,40352,26145,328
"1413",8,19690,14807,186
"1910",14,19820,12639,158
"1973",6,14517,12219,153
"1416",7,29861,21429,270
"10077",7,30863,13608,45
"23866",17,61130,38804,370
"8214",26,59337,31901,402
"10561",13,32566,25767,299
"9259",53,120864,72493,909
"9354",10,22587,14741,132
"10566",14,42675,31394,394
"13902",4,15847,15906,59
"15011",29,52240,31302,298
"34053",15,40694,24850,308
"8306",20,41144,30218,225
"8217",8,24284,15385,194
"8353",5,14856,11163,140
"10083",48,168301,108432,894
"5731",12,39146,22354,255
"1929",13,39578,28835,359
"10174",13,25509,18051,226
"8864",10,27083,18928,188
"8865",15,41698,26761,335
"11680",48,103248,73972,927
"1619",9,41283,24261,306
"12758",11,31595,21901,276
"23324",8,16458,8922,92
"11003",21,51978,31059,251
"6156",10,13243,6552,83
"8510",13,51344,41398,498
"12858",38,155836,113280,1279
"14392",19,85499,51324,584
"14195",33,102450,86915,879
"9257",9,29357,16711,211
"10965",40,75479,49760,427
"1608",9,22125,14536,150
"9327",60,131451,65216,819
"12104",21,76612,48926,614
"18208",131,565387,398780,5000
"6149",3,6070,5143,44
"12244",6,13086,9756,122
"1802",7,17687,9459,150
"31936",26,59340,31919,402
"3195",15,45615,29212,268
"32652",54,35113,15779,87
"4319",64,185851,104992,1031
"33831",5,72834,44911,0
"22445",135,306396,236044,2982
"34098",15,24688,19879,248
"32477",42,91094,44380,556
"29744",56,185680,119582,1430
"32580",61,303249,187480,1765
"10464",22,52153,25605,295
"1380",27,55295,35238,442
"20268",57,456936,267535,2285
"20367",65,284116,187710,1841
"30895",300,1198710,603016,3437
"14382",23,83016,60121,426
"32511",53,80184,63828,800
"33198",26,184201,146938,1884
"21455",37,47321,30086,275
"26451",63,223426,124902,764
"30614",611,2136529,1413088,5633
"30700",536,2307953,1101978,9408
"29521",18,76213,37315,304
"30221",118,666505,287541,1350
"29667",33,121210,85376,1069
"28316",165,669653,271674,985
"23468",122,104165,102309,0
"22153",53,102686,71994,750
"19644",56,176219,82548,862
"21440",395,993124,862893,18350
"35206",10,6661,5180,0
"30954",19,69737,32498,410
"28038",131,556502,333497,2831
"1150",42,93260,66414,342
"20225",639,1641053,441419,0
"34791",13,52168,41063,501
"27697",74,319404,136420,1106
"6672",10655,38403199,31906445,799037
"993",4513,23444030,19933661,442806
"27542",128,461883,320475,3517
"34434",1616,8784398,5274039,53074
"14099",715,2514447,1934416,17689
"16963",4,10839,6857,69
"25870",111,101369,78739,990
"25158",152,477746,334851,4243
"31840",49,233769,204403,2186
"25667",656,900758,775825,10005
"2623",69,232398,153981,1928
"8122",99,202745,116263,1456
"35245",16,42299,33239,416
"34775",76,745026,528061,1790
"4092",9,25846,13597,143
"24308",86,176024,117697,1479
"15296",123,186315,148008,1607
"3657",535,1624481,1382315,15175
"29630",74,220073,132883,1696
"23577",368,691692,529972,6651
"15762",10,19181,14575,186
"33819",15,21388,18026,427
"35167",13,51042,43830,552
"14808",221,673698,534934,6404
"27078",56,110181,83815,768
"8149",194,433595,252878,3183
"16858",75,167693,105817,1325
"7495",60,190414,122442,944
"26979",45,114961,91637,1146
"32623",1082,2944287,2551484,22437
"35186",27,42237,30620,106
"19226",67,154640,111043,1066
"32572",18,37836,23303,293
"34040",15,67113,44778,444
"26312",87,103378,47129,0
"13011",10,65421,40331,511
"32582",51,210915,96148,392
"16849",138,236281,154365,1284
"18434",82,306448,215736,2174
"14648",99,250158,172916,2167
"14885",115,291430,178844,1812
"15019",395,1145350,830394,9388
"1744",18,43240,27723,321
"6917",87,249073,204550,1976
"16473",33,77408,52234,655
"12229",1130,3689939,3193880,40103
"3121",50,118664,85324,1066
"23588",67,136515,87530,506
"14552",36,81139,58860,596
"5907",91,207889,133170,1670
"8663",296,751525,588511,6959
"4516",31,96506,66547,698
"22228",25,67039,54421,436
"14256",14,33457,16089,163
"10007",36,65248,39529,352
"9651",70,128155,98656,1148
"57168",11,14921,13905,135
"22912",523,3043885,2757831,34588
"34060",51,278258,260797,3262
"27394",116,253045,177341,2057
"4219",41,118522,95789,1197
"13946",38,93481,67972,725
"14778",65,140445,101989,360
"5394",22,81824,63699,798
"3167",15,19302,12703,159
"17233",251,503169,314160,3063
"29786",79,195590,108846,1364
"18281",30,114576,70837,896
"33405",230,480485,332946,4167
"4509",20,65791,38013,431
"15911",36,84413,51656,648
"2764",23,92306,53252,633
"15034",16,51902,34742,440
"20615",47,184581,129427,1620
"15348",18,41145,14508,56
"18641",50,960465,739837,9354
"3134",15,55473,24984,269
"3335",11,41363,19267,242
"12517",96,255989,191696,2365
"18431",70,144172,80204,921
"4035",11,21463,15593,195
"9288",85,307192,189027,2363
"32069",35,714594,450280,5654
"2784",31,88562,53218,604
"34690",22,62188,48143,633
"4056",19,52733,41458,476
"4064",14,25137,17830,224
"9620",60,124342,87577,1101
"15580",30,82622,56707,723
"26229",101,151392,124758,1430
"34116",31,102488,55612,702
"34929",19,37826,22864,287
"27207",11,31050,19834,248
"27423",127,205656,153980,1928
"35390",20,124217,108071,1081
"17470",59,529374,486055,4425
"34396",58,141809,113240,1327
"18149",28,40877,24782,227
"27573",7,10328,7290,65
"25231",9,22898,11219,141
"19775",6,9744,5006,59
"15695",25,84305,46386,535
"4731",32,82683,61945,776
"34182",44,116912,70787,654
"18815",121,324147,246565,3104
"13593",20,78039,47080,590
"17474",34,79399,36271,454
"4738",37,91036,57600,313
"1801",69,183192,137987,1728
"9450",37,107323,41507,524
"18592",58,137110,104778,894
"9070",16,33486,18607,214
"23265",79,277186,187022,1470
"22327",26,47322,35950,173
"89",44,85293,59725,751
"10693",51,123003,96248,758
"23883",86,183177,88115,745
"29791",33,65618,37182,302
"26960",23,40763,26981,313
"24307",41,66148,38450,422
"18856",29,41018,22194,279
"18411",32,81435,47223,535
"28533",131,552222,426818,3996
"16551",41,74410,52645,658
"34153",73,210834,140738,4836
"4288",53,109904,72760,766
"14276",46,117569,87292,1098
"34270",19,39628,30046,304
"16501",115,307067,205516,2312
"5287",129,474676,361071,4367
"4228",55,107440,57282,636
"19666",16,22648,16445,199
"34537",14,39032,26865,225
"6263",32,75750,41122,517
"35304",10,29287,23760,250
"15229",60,365615,323405,4051
"35445",9,43174,43795,551
"22819",62,151874,125810,1574
"32736",35,260076,236597,2935
"34157",35,176631,115404,1180
"34966",16,27434,22579,282
"416",37,58235,42643,535
"34802",14,63891,41283,517
"27706",17,153811,43015,425
"35530",12,33340,20450,256
"33417",62,144031,97627,967
"10637",26,61715,46385,522
"25268",38,92632,57244,719
"34995",13,37082,29080,241
"34838",36,81534,46303,573
"34969",20,83993,44861,317
"19716",34,128817,87806,853
"1700",110,240631,151338,1887
"6750",177,368842,258742,3180
"4886",799,3314323,2202102,25843
"57212",12,13356,9280,103
"2778",29,93907,49732,590
"32940",75,129616,95433,994
"23152",16,61788,38754,485
"15926",39,66455,50871,637
"19304",73,144880,93509,1171
"19964",72,164872,119230,1383
"22502",23,56864,37767,412
"21478",18,24864,19348,242
"34196",18,36960,20089,167
"26682",25,36407,29068,278
"7593",175,420144,248803,3234
"4433",188,739713,460917,3794
"4972",204,537791,353572,4046
"9283",46,123373,78528,974
"34899",31,68979,48228,549
"32721",39,154902,111554,897
"741",10,47059,25632,421
"16748",77,175137,136982,1569
"29993",63,194672,119142,1291
"27075",44,146898,93575,1170
"25832",38,123406,92562,2458
"3143",18,54512,49596,562
"33005",80,295238,164456,1230
"25847",47,268981,228449,2856
"686",104,202767,137438,1467
"34415",61,275137,174584,1763
"34215",33,136892,106579,1263
"32193",31,100181,81903,1028
"11895",93,115945,77930,554
"57069",14,52246,50279,432
"35246",6,31937,26559,229
"26359",431,1463424,1298701,12455
"10621",12,44788,33207,327
"34496",57,205885,149536,1510
"27118",39,78417,49167,500
"34965",33,130218,114976,1430
"25645",74,328998,288398,3459
"15528",23,44117,32642,305
"27583",23,81929,60523,757
"24603",56,99182,65300,819
"24682",29,56865,35529,445
"7468",825,3538530,2453751,26778
"8852",12,64416,53155,506
"34533",54,215233,142235,1517
"14023",118,230738,189368,1909
"22355",17,28233,18767,202
"17520",32,98551,77690,499
"14720",72,202565,142483,1601
"14904",17,56868,34933,389
"33965",41,158448,123577,1446
"33502",81,236915,188226,2099
"27066",82,157114,109504,1013
"33842",31,98448,59719,749
"2176",61,130907,91735,883
"13179",53,153592,127350,1530
"11225",18,54694,38853,487
"35090",13,30819,17911,224
"4723",16,37071,23021,223
"32727",17,46785,34032,426
"33538",172,480184,324561,2571
"29596",91,145292,115470,1114
"15913",33,90047,56027,559
"8535",8,21629,15818,198
"32270",33,105414,78229,961
"27211",52,165256,117966,1477
"57124",23,32890,33056,0
"35573",12,27534,21446,269
"33794",50,136119,103464,1243
"34887",8,35890,26380,331
"34580",29,81113,53626,592
"34752",12,33689,21845,273
"5663",50,113554,67636,703
"34943",29,84060,72514,744
"29334",53,161725,121975,1526
"33832",33,57422,35435,385
"23232",56,147073,128907,1520
"15647",59,191533,154727,1829
"22868",194,364581,344280,4088
"8543",8,20151,12305,148
"30652",34,116525,77985,976
"16207",97,177844,111371,657
"24353",60,87304,61814,775
"34047",53,154022,102598,1000
"13012",593,1471300,974166,12204
"34049",120,286903,213454,2020
"3850",14,25219,25165,130
"90634",97,418988,293647,3172
"13997",15,27330,20492,168
"1639",63,126969,77692,812
"20028",11,32976,26247,194
"27410",1391,210508,186208,0
"33340",60,268308,228131,2856
"35312",14,34455,25104,314
"8893",14,27729,18705,189
"34251",43,119351,78870,925
"10887",56,239585,132457,975
"18204",150,743984,499746,6264
"12399",40,101625,69727,874
"24332",31,247206,219219,2832
"4028",177,398100,308407,2757
"17047",21,55585,32505,409
"35038",18,79782,68299,825
"25883",44,203754,166774,1750
"28144",24,82205,59570,531
"35533",12,3448,795,0
"4049",59,159041,124826,1288
"90219",319,1594660,1198969,12758
"13020",43,88088,69160,667
"8855",16,47584,33071,414
"33131",13,35873,27306,343
"1600",22,57325,45121,278
"15621",9,25024,16037,201
"5186",40,97843,71573,732
"1487",294,819888,519930,6499
"12839",134,337887,252851,3161
"2762",25,73190,46992,589
"17456",60,184583,118403,1495
"10879",27,72260,49694,594
"29594",44,158180,93079,293
"27732",221,647237,428528,5023
"27932",43,125087,78800,644
"31479",30,67215,33083,414
"29702",109,298182,195520,2363
"29782",86,238225,158652,1984
"29492",203,809758,478010,4837
"29245",50,233821,108583,1183
"31158",52,129797,96541,725
"28982",215,680171,389504,738
"28536",506,4726884,2689801,34108
"28886",93,218601,140049,1193
"29845",464,1126683,721851,9032
"30789",14,37289,20581,172
"31127",83,144571,96345,484
"29047",154,461100,260871,560
"27678",67,263884,178814,498
"29787",34,134509,92355,661
"29705",30,113219,66034,440
"28865",172,521150,347502,1748
"29341",457,1570130,1217329,13464
"30985",94,241941,134152,689
"31410",27,92170,53261,350
"30433",62,149898,93441,853
"30441",177,417296,184634,1008
"29090",52,188416,104901,1313
"29345",46,151541,79412,387
"29005",4,24800,12439,125
"31197",14,130585,44708,330
"30812",47,226590,123240,333
"30956",19,77309,46623,455
"31409",8,38989,20319,180
"29488",169,995067,576614,5140
"29646",4,21860,8869,105
"30048",50,209132,105359,574
"31358",23,52255,37341,467
"29636",38,103621,59782,1477
"28835",82,401663,209347,2722
"28994",412,1621933,1142478,11906
"28032",24,122857,77792,793
"30166",14,62093,35832,452
"30330",9,107530,54552,399
"27643",66,227667,131168,1361
"28706",113,521364,240665,1250
"30058",20,60714,33662,119
"28961",13,34007,16644,20
"27852",37,151558,87766,752
"29611",18,82468,35867,384
"30291",19,39022,16164,260
"29838",101,361470,192687,1174
"29685",7,57740,20409,260
"27858",15,78043,28290,250
"29624",74,241753,138541,1429
"28635",3,57763,25046,552
"30132",15,36371,19774,71
"28405",153,558700,279156,1217
"29490",2,7247,3749,17
"31406",36,179442,145572,870
"29645",3,21176,9307,43
"29164",37,146188,82624,426
"29135",15,100324,44458,71
"29172",9,32545,13609,75
"29710",16,50183,18617,51
"29943",78,272360,106466,525
"29537",27,144156,54448,212
"28924",128,404890,211850,1050
"29690",51,238023,142677,1230
"31470",45,81967,55198,314
"29056",69,181346,106501,725
"28746",15,39909,19837,178
"29798",54,140845,99601,500
"30698",94,240594,155157,1650
"31516",122,327814,215025,697
"31063",39,74400,66759,536
"31077",63,158695,106531,1254
"31142",18,78718,41329,233
"28981",1033,2735622,1510689,9769
"30294",315,1688998,896697,11239
"28769",31,122229,57689,958
"29656",148,87863,51285,518
"28445",73,160596,99184,1035
"33524",19,50449,18221,170
"28624",75,233752,154710,1346
"28610",219,610068,441985,3532
"31313",114,320801,215229,1989
"29937",24,145980,76287,102
"30742",123,379121,224778,2809
"29468",19,68734,38957,264
"28856",200,823916,548332,4035
"30315",21,156875,84767,680
"28864",33,91394,69662,682
"30776",146,494893,352874,3975
"28845",107,273223,157929,850
"29742",77,239192,160052,1790
"29839",60,227592,163747,1850
"30422",16,68867,52563,310
"28712",21,179311,73520,2384
"1122",75,201864,144992,1818
"23473",265,534940,336853,3860
"26014",70,616783,482677,5816
"33800",15,256989,140237,0
"28905",156,341434,202819,2473
"31283",24,127051,70634,407
"30929",142,529712,361066,4507
"3141",80,209234,125713,1109
"35105",20,60185,47942,395
"30969",11,78883,34086,414
