"","cert","numemp","asset","RWAJT","RBCT2"
"1704",14538,71,221446,113418,1436
"1705",30167,37,216950,160262,1521
"1706",57091,46,155253,128610,1513
"1707",18364,40,277205,102159,1272
"1708",29293,16,90117,44064,611
"1709",11358,63,163748,120858,1541
"1710",2691,146,407320,248472,3109
"1711",8833,12,44699,38474,461
"1712",1983,14,60169,42124,285
"1713",28543,16,77841,48369,488
"1714",34444,247,2657811,2087562,25853
"1715",31905,56,171608,93757,1172
"1716",11550,19,46189,22836,290
"1717",11666,265,958085,580105,7333
"1718",17437,483,1887870,1519491,18304
"1719",17162,91,423079,214600,2727
"1720",13022,32,75211,50128,629
"1721",15728,173,611296,421919,5044
"1722",16231,32,123903,93574,1125
"1723",12643,10,45583,38076,10
"1724",504,17,59524,42687,534
"1725",1682,12,33285,22697,224
"1726",29208,29,108630,46195,100
"1727",20931,55,166116,110883,1413
"1728",27280,82,253378,196133,2393
"1729",14772,26,129189,58405,588
"1730",58257,36,238648,159313,1918
"1731",35510,26,5472,2152,0
"1732",2453,51,142988,109901,1413
"1733",14705,39,124564,98241,969
"1734",1522,25,156882,89117,1144
"1735",29535,25,98658,41566,479
"1736",27269,67,228572,145078,1819
"1737",29874,42,259510,144266,1798
"1738",29926,18,114552,79049,989
"1739",6101,31,88515,61165,712
"1740",17346,46,127305,93374,1212
"1741",15200,82,336334,256180,3204
"1742",23620,192,1133780,763249,5988
"1743",26588,14,43623,25768,194
"1744",17450,9,26082,16326,189
"1745",29066,13,49853,31493,311
"1746",28631,23,133072,78090,977
"1747",22370,28,239596,171222,2151
"1748",26564,62,237018,131506,1578
"1749",21147,37,99255,57166,720
"1750",26633,68,404061,156213,47
"1751",92,119,410300,307147,3862
"1752",15883,131,361160,222711,2790
"1753",26530,86,263902,169454,2122
"1754",13240,76,397172,278392,3509
"1755",12857,19,131918,61559,364
"1756",58180,0,444427,166721,2119
"1757",266,13,59934,32327,407
"1758",33565,51,213569,86767,1103
"1759",58154,18,75277,52598,675
"1760",623,858,55201000,30231000,99000
"1761",26392,47,443015,405933,62
"1762",16249,87,244282,167407,2092
"1763",10803,10,26994,15200,164
"1764",1527,122,416829,252919,3205
"1765",29539,30,180580,139014,1794
"1766",1490,15,104278,25985,226
"1767",18200,175,736752,564313,5459
"1768",5649,8417,73272259,61601153,1977969
"1769",9668,17,89186,36699,460
"1770",14769,47,313375,256629,7240
"1771",7464,120,627533,448873,5626
"1772",3977,21,56748,34261,419
"1773",32245,1286,6592072,4118759,44276
"1774",29617,13,43238,13026,128
"1775",32102,1284,7698086,5446924,68905
"1776",17105,81,285991,156329,1961
"1777",21649,68,325841,250786,3151
"1778",57230,30,137132,109297,1369
"1779",57336,18,83327,66526,839
"1780",32737,68,199136,108688,1382
"1781",34331,3,3549,1504,0
"1782",10804,24,102873,52035,652
"1783",15219,365,1478943,1183630,9769
"1784",5732,29,71434,41282,530
"1785",14714,30,87789,53846,678
"1786",17713,21,89546,58381,708
"1787",15336,46,160127,88981,1131
"1788",18292,11,30663,23874,296
"1789",17441,5,13472,7482,8
"1790",30746,1123,48752498,20211214,256875
"1791",58119,0,2091363,538192,6939
"1792",32477,0,61665,12088,0
"1793",8824,27,113810,70349,889
"1794",58282,13,39904,16443,206
"1795",90191,84,431549,345917,5699
"1796",3873,79,361630,175260,1882
"1797",17691,191,872811,650699,6294
"1798",57477,6,20497,14816,173
"1799",26947,37,207079,140942,1792
"1800",30439,21,107167,64816,816
"1801",21809,3,15710,6580,46
"1802",5365,33,139296,83693,1049
"1803",34742,394,2965334,2891923,35672
"1804",34313,93,25636,25454,0
"1805",5796,72,278537,194853,2442
"1806",33510,399,2193030,1806529,20823
"1807",90173,155,836991,483625,4268
"1808",5733,47,160154,122147,1398
"1809",58171,44,230472,140085,1761
"1810",31628,2071,21802275,13396383,168491
"1811",30313,51,232876,103284,703
"1812",25749,33,183167,138966,1748
"1813",32773,1494,8168886,5038644,63157
"1814",28167,43,164404,114888,1302
"1815",32277,26,130196,87620,1097
"1816",982,82,259846,144283,1817
"1817",20026,93,395692,228994,2896
"1818",32360,151,531296,361464,4568
"1819",90188,174,970014,581902,5342
"1820",33815,37,147022,114320,1456
"1821",57132,11,48318,33994,437
"1822",58125,20,207719,137843,1746
"1823",8208,152,553653,389533,4889
"1824",29846,68,307286,145040,1826
"1825",6579,62,188750,118547,1488
"1826",58049,21,142494,98831,1238
"1827",57772,16,93958,57518,740
"1828",29981,40,124419,83816,1054
"1829",34489,38,209443,108724,1371
"1830",9678,135,442296,301205,3528
"1831",28390,105,94016,20237,0
"1832",57734,50,190111,153171,1994
"1833",10980,14,82210,55691,643
"1834",30953,307,1799317,481295,6083
"1835",29065,6,19213,10459,15
"1836",12985,41,196278,149832,1874
"1837",10489,8,21053,9474,117
"1838",29904,39,326844,133256,1681
"1839",15259,11,49021,22089,277
"1840",16553,81,566856,383843,3992
"1841",12162,30,130020,107370,441
"1842",10810,5,22105,9688,66
"1843",16001,113,534256,313865,3729
"1844",16239,84,166386,99207,895
"1845",10185,9,43730,20920,265
"1846",57228,66,644851,410608,4820
"1847",58413,17,50679,41895,532
"1848",14944,9,17850,10713,135
"1849",57550,11,78896,56776,731
"1850",12054,595,8143709,4085813,57442
"1851",57834,0,3751,898,0
"1852",58170,109,1063457,313436,3310
"1853",58169,60,811533,245598,3072
"1854",58167,54,576203,201838,2527
"1855",58168,83,1265762,352375,3870
"1856",17633,259,1068346,887836,11117
"1857",58632,57,438002,277034,3475
"1858",57672,38,158652,114407,1436
"1859",4789,433,1482329,915342,9994
"1860",58376,42,242010,119211,1117
"1861",57293,136,561557,533880,4392
"1862",27205,46,175598,116158,1523
"1863",10716,7,25563,16931,212
"1864",13000,54,130241,91099,1140
"1865",3326,103,522968,394557,4853
"1866",34786,62,257872,195164,2445
"1867",27237,449,3172022,2333941,31865
"1868",27408,362,1636743,1331981,17403
"1869",33380,36,181299,146740,1840
"1870",32917,45,259299,255559,3365
"1871",11539,90,387213,280481,2342
"1872",57055,26,128327,106171,1281
"1873",31485,65,169609,125799,1525
"1874",26453,22,101031,61778,607
"1875",30707,53,171980,85130,58
"1876",25858,138,699800,429276,4296
"1877",16635,8,48104,46118,418
"1878",18265,7,54475,42483,464
"1879",27708,279,1922984,1074906,6607
"1880",16629,50,166387,120444,1185
"1881",1746,20,84664,36650,460
"1882",21220,105,630226,344252,4343
"1883",58140,35,221936,116729,1462
"1884",28262,247,1412990,824531,7358
"1885",8675,253,1110763,646447,8163
"1886",17262,117,313914,169492,1784
"1887",28135,20,138883,91485,1125
"1888",29268,18,92284,45315,599
"1889",28401,51,387594,146161,1842
"1890",26725,44,90343,26904,339
"1891",26799,87,350601,233658,2946
"1892",6947,183,789752,586766,7370
"1893",58279,21,64005,42154,536
"1894",11584,290,1056161,678329,8647
"1895",34775,3222,16504193,8701165,76469
"1896",57109,13,5240,1646,0
"1897",26444,37,320375,224290,2806
"1898",35230,69,440432,377348,4735
"1899",28914,84,376161,226009,2833
"1900",58391,9,27657,1359,2020
"1901",23404,35,98743,39223,495
"1902",34010,72,522300,329728,4178
"1903",1299,385,261670,165855,2092
"1904",19189,44,186113,138409,1795
"1905",8468,386,1633849,1195139,27211
"1906",1435,63,440633,347499,4344
"1907",160,81,224954,128226,1625
"1908",13366,51,225622,148341,1857
"1909",10528,27,110141,51317,643
"1910",1616,25,66962,52414,409
"1911",8274,41,145242,92387,1029
"1912",4619,89,351574,248903,2960
"1913",15064,36,140394,112771,1140
"1914",18838,10,40456,29837,48
"1915",10132,17,102622,71034,887
"1916",8212,26,140761,94100,731
"1917",12402,16,82932,43382,542
"1918",20711,75,274696,180636,2276
"1919",5551,378,1260228,687398,8754
"1920",9378,44,122843,107200,1344
"1921",12761,91,270853,191098,2403
"1922",16916,35,89303,62757,802
"1923",10184,22,102486,69899,463
"1924",10967,25,94805,91363,904
"1925",14922,62,263705,197330,2193
"1926",16897,60,292251,176546,1892
"1927",9963,241,811019,637658,7083
"1928",30595,104,160526,101294,1283
"1929",8083,64,148752,84458,1066
"1930",18213,285,1488089,1212358,15275
"1931",27806,53,265537,136267,300
"1932",32369,13,78898,41689,522
"1933",30056,66,213735,100298,422
"1934",28652,8,36813,24105,208
"1935",11731,7,27250,11037,130
"1936",26856,265,830860,527208,6810
"1937",57603,29,139076,94822,1178
"1938",23286,181,716251,515595,6215
"1939",29357,32,86979,53685,672
"1940",29962,20,94814,42159,522
"1941",26594,18,57389,30358,264
"1942",5589,27,70437,42926,440
"1943",21851,258,1130136,856415,10894
"1944",35157,96,590605,517620,6594
"1945",8439,79,282325,226128,2835
"1946",924,68,281657,155096,1941
"1947",8668,121,587121,446227,15239
"1948",5716,123,596746,418707,5293
"1949",11286,94,431761,275103,3452
"1950",9069,49,202495,143047,1799
"1951",13046,48,193464,127326,1630
"1952",12284,5,16767,8087,77
"1953",16673,56,186745,133788,1716
"1954",2036,123,531948,399858,5034
"1955",9188,13,32190,18118,220
"1956",10382,42,154974,108031,1355
"1957",13737,66,199682,129258,1634
"1958",1331,298,1883897,1470383,18569
"1959",34719,21,144940,99624,766
"1960",9986,16,52925,27025,339
"1961",10469,6,40838,16286,84
"1962",15173,10,42870,23353,295
"1963",9298,61,338737,303832,3799
"1964",13242,36,147301,118873,1493
"1965",9340,17,55337,40123,502
"1966",13625,47,138782,114052,1272
"1967",288,17,48881,26529,334
"1968",16717,10,57783,35465,446
"1969",7900,83,399726,275460,3454
"1970",12602,25,201490,94515,1316
"1971",28478,14,70333,31041,110
"1972",2485,9,27422,19046,239
"1973",13801,29,118687,67982,606
"1974",1895,73,273983,218643,2679
"1975",13415,10,55437,23286,252
"1976",13887,34,119439,68237,833
"1977",15801,67,212678,140400,1770
"1978",1735,50,194682,121987,1526
"1979",17444,3,9076,3136,0
"1980",14275,10,56499,46842,287
"1981",16440,32,115073,77082,751
"1982",16810,92,467839,323328,2110
"1983",3170,23,62752,27787,285
"1984",4144,6,19813,11446,144
"1985",5377,17,65697,48367,568
"1986",27178,13,42565,28884,363
"1987",12355,11,53469,48438,608
"1988",1225,584,4871602,2456303,31062
"1989",14024,6,35088,23005,220
"1990",1660,80,246607,135288,1695
"1991",14056,63,159818,109407,1375
"1992",255,27,145060,98475,1004
"1993",10492,26,112926,71575,784
"1994",19318,9,26261,9675,122
"1995",21728,13,73282,55896,447
"1996",501,13,86336,72191,905
"1997",15610,34,182878,119895,1152
"1998",10571,8,33473,21668,272
"1999",8845,12,45170,29022,350
"2000",1599,23,70827,51139,641
"2001",11324,21,59190,35189,350
"2002",8756,14,59958,25345,214
"2003",10165,34,167522,124992,1566
"2004",1901,6,24363,15292,191
"2005",13382,27,117851,76405,779
"2006",13662,25,123084,100298,871
"2007",8405,280,1055165,754643,9441
"2008",14445,56,259027,214751,2717
"2009",22888,60,131630,72408,919
"2010",10896,6,19214,11221,103
"2011",15810,13,41751,19358,206
"2012",57335,30,231267,194073,2439
"2013",1296,60,182528,99145,1249
"2014",2429,78,414834,247691,3178
"2015",8661,17,34839,14816,174
"2016",15437,150,726176,389314,4915
"2017",4621,18,87818,40041,309
"2018",1291,168,757561,521574,6600
"2019",17614,244,660105,395857,5848
"2020",17339,12,45287,16426,45
"2021",1027,86,411952,340020,4260
"2022",12869,41,141989,96333,1211
"2023",2765,31,113809,76512,958
"2024",18528,32,81997,52592,658
"2025",16103,11,33408,26589,333
"2026",8267,22,92580,60236,754
"2027",8268,15,57248,21542,195
"2028",4539,83,315555,187003,2351
"2029",34711,6,91478,33242,300
"2030",10514,17,48500,33989,387
"2031",16910,54,168013,115110,1460
"2032",15118,30,176937,114915,1371
"2033",15189,20,54746,41715,518
"2034",4611,24,112300,71078,893
"2035",15928,20,63799,46039,482
"2036",16942,11,41159,28699,324
"2037",14404,8,38596,19402,243
"2038",14807,28,163974,116770,1465
"2039",8086,13,92071,46545,576
"2040",13025,49,230451,129527,1638
"2041",8097,7,38223,28177,124
"2042",10500,19,96429,65562,827
"2043",18394,29,110304,76738,969
"2044",18284,15,82279,63289,794
"2045",13655,7,46268,23561,203
"2046",25668,5,46337,27910,290
"2047",10122,28,172835,83444,538
"2048",9122,9,45299,27972,351
"2049",879,29,124004,62133,781
"2050",9295,8,31909,13425,174
"2051",13407,83,351524,240266,2353
"2052",13897,71,181207,133686,774
"2053",10004,21,73720,43281,530
"2054",11307,54,239746,173465,2175
"2055",17356,4,23727,14689,184
"2056",15907,20,97828,69939,789
"2057",16116,18,58338,51019,150
"2058",342,122,314531,184004,2324
"2059",5838,15,55924,31797,400
"2060",8760,19,106589,74426,929
"2061",9290,40,124478,85222,1072
"2062",9935,19,69741,56738,398
"2063",15367,55,122270,63604,782
"2064",13257,12,46635,27041,329
"2065",12293,7,19357,16312,206
"2066",14209,147,641179,459564,5451
"2067",19720,32,112321,83813,1052
"2068",10712,11,32404,19434,243
"2069",1123,13,42736,28879,365
"2070",13775,42,138077,82772,1052
"2071",15126,15,100103,57551,365
"2072",5691,21,43726,24012,302
"2073",9106,8,45203,26203,260
"2074",8647,40,88241,56129,703
"2075",10652,4,20304,14376,122
"2076",12107,13,55117,28658,359
"2077",12855,74,427586,340042,4019
"2078",13796,5,31874,15306,192
"2079",14344,6,33748,19013,238
"2080",14578,164,480205,333031,4164
"2081",1686,23,134343,79945,1004
"2082",6080,14,104911,85018,1064
"2083",5797,39,166440,93663,928
"2084",526,8,23384,14697,185
"2085",10458,20,82309,59143,322
"2086",16114,44,93832,53426,670
"2087",8821,14,79135,62877,789
"2088",11299,39,193566,143680,1797
"2089",1780,49,204477,109152,1367
"2090",12091,8,50077,25146,217
"2091",11133,15,46468,33587,417
"2092",14353,9,67162,25730,323
"2093",10802,18,64641,45105,534
"2094",1413,10,33857,23810,298
"2095",1973,6,19539,15105,189
"2096",1416,9,50127,35141,438
"2097",10077,6,40588,16560,69
"2098",8214,23,94726,41467,418
"2099",10561,20,92870,71175,783
"2100",9259,39,140413,70847,886
"2101",9354,6,28721,16493,208
"2102",10566,18,62313,35357,443
"2103",13902,4,21095,9133,567
"2104",15011,31,65093,36649,465
"2105",5731,10,46241,22673,295
"2106",1929,12,56961,32756,405
"2107",10174,13,48664,36001,387
"2108",8864,10,38850,24086,229
"2109",8865,14,46188,24075,305
"2110",11680,51,128271,86871,566
"2111",1619,9,57756,37446,470
"2112",12758,13,43204,32344,391
"2113",11003,31,61540,37665,471
"2114",6156,7,24682,5632,72
"2115",14392,16,140344,79550,664
"2116",8510,20,93724,74324,914
"2117",12858,39,317678,194753,2467
"2118",14195,43,217755,178161,1852
"2119",9327,86,259261,203384,2546
"2120",12104,22,110902,49258,623
"2121",18208,324,1753963,1379278,17253
"2122",6149,3,11302,5787,70
"2123",1802,8,26184,13559,129
"2124",31936,25,82860,41960,492
"2125",3195,27,316567,106167,1206
"2126",1028,41,125852,68135,859
"2127",4319,83,391292,201722,2544
"2128",33831,3012,161435,55188,160
"2129",29744,72,272910,174234,2187
"2130",10464,22,77398,39241,439
"2131",14352,30,109669,79962,837
"2132",1380,38,110325,64848,827
"2133",33318,13793,161897626,129477805,1679565
"2134",30895,413,1510374,1325474,14973
"2135",21440,753,2439081,2024432,35387
"2136",57621,40,235010,185740,2332
"2137",14251,30,58603,43723,388
"2138",32511,54,125681,99307,1245
"2139",20268,47,487411,309452,3882
"2140",14382,125,567108,448747,5612
"2141",33198,41,321630,216920,2834
"2142",21455,31,103481,60346,755
"2143",26451,114,531738,324894,4068
"2144",29521,19,107193,54138,411
"2145",28316,224,884235,370756,4639
"2146",23468,1,117211,117211,0
"2147",22153,33,91074,67755,871
"2148",19644,60,355017,131817,1650
"2149",35206,33,109487,106136,0
"2150",30954,19,109780,55135,633
"2151",28038,148,642962,397175,4537
"2152",1150,37,95394,57455,720
"2153",20225,235,873147,293742,0
"2154",58741,69,679784,418434,3223
"2155",34791,15,84340,61029,770
"2156",27697,70,368201,171596,1728
"2157",6672,20789,114537405,104343579,1536522
"2158",25870,86,127697,101324,1291
"2159",25158,119,478248,318403,4139
"2160",31840,52,323035,277982,3543
"2161",10176,14,54045,44030,528
"2162",58486,74,502490,298062,3408
"2163",2595,65,300096,213866,717
"2164",2738,161,494757,298745,3752
"2165",8122,69,201022,88908,1117
"2166",30698,102,362176,268184,3374
"2167",57596,9,60870,36939,464
"2168",35245,35,121119,94057,1188
"2169",57722,54,240752,160874,2020
"2170",2240,248,803477,451695,5684
"2171",15762,9,24992,18397,231
"2172",14808,259,1226199,645974,8329
"2173",3657,532,2885964,1650719,21075
"2174",15296,134,323023,204508,2545
"2175",4092,8,44546,20289,151
"2176",8149,209,709935,448047,5666
"2177",16858,114,561212,248272,2827
"2178",58593,26,92025,64502,785
"2179",35186,183,526486,393275,5044
"2180",19226,82,246621,175018,1930
"2181",34040,26,250388,147970,1854
"2182",26312,99,1515728,333967,69
"2183",13011,28,117914,56160,706
"2184",16849,244,719798,515130,6490
"2185",58453,13,356176,84206,202
"2186",58344,18,100927,77101,973
"2187",6917,151,521041,383164,4904
"2188",1744,26,68364,35126,297
"2189",14885,139,468855,267131,3350
"2190",15019,843,3321908,2176474,27482
"2191",3121,117,258631,185031,2330
"2192",16473,35,118682,77644,983
"2193",12229,1227,6477155,3784528,48167
"2194",9620,83,231272,179309,2257
"2195",58481,48,328103,266767,3341
"2196",5907,90,350968,171027,2145
"2197",88,74,244666,180824,2265
"2198",8663,640,2154514,1318166,22751
"2199",10007,22,99177,81112,1016
"2200",4516,26,93178,60394,769
"2201",27078,99,489930,417298,4732
"2202",34060,113,763353,621112,7780
"2203",3973,114,863803,695700,8714
"2204",27394,153,539189,332259,4173
"2205",13946,41,133797,71118,716
"2206",4219,65,242514,194887,2475
"2207",14778,162,553198,400630,5015
"2208",5394,40,209584,168172,2114
"2209",3167,13,39270,18922,106
"2210",17233,323,840281,530250,6385
"2211",26638,22,146041,109781,1227
"2212",5227,27,177702,139835,1458
"2213",29786,104,392565,288566,3616
"2214",33405,231,768858,557213,6969
"2215",15348,19,67001,23652,213
"2216",5438,16,71460,36750,398
"2217",18641,28,324391,203926,2635
"2218",3134,20,75277,37731,500
"2219",5405,13,67403,55203,602
"2220",3335,11,59855,54985,364
"2221",5097,29,166235,115843,1456
"2222",12517,207,737051,525883,6597
"2223",18431,84,261059,125938,1582
"2224",9288,119,522588,386457,4832
"2225",2784,28,189976,100859,805
"2226",4056,18,80834,70084,882
"2227",57514,24,199842,148989,1839
"2228",15580,30,116361,61169,777
"2229",34116,38,179130,130317,1654
"2230",34929,24,177986,102995,1299
"2231",27423,150,515787,359506,4515
"2232",17470,75,1091150,915988,10764
"2233",19775,6,16082,9824,119
"2234",15695,18,80397,48438,458
"2235",3702,39,137659,63130,800
"2236",34182,58,218050,151525,1901
"2237",18815,105,503966,350810,4401
"2238",17474,30,101090,28018,353
"2239",4738,50,149446,98700,1251
"2240",9450,39,163510,84715,1074
"2241",18592,61,226235,199188,2490
"2242",9070,17,38462,23935,197
"2243",10693,68,238707,171226,2166
"2244",26960,13,32167,21419,184
"2245",58152,17,80844,54048,697
"2246",24307,31,83376,51800,537
"2247",14281,15,56591,44764,424
"2248",28533,147,530150,334317,4235
"2249",3086,111,363050,249146,2291
"2250",26229,103,307303,214575,2692
"2251",14276,47,175904,118073,1509
"2252",16501,165,819688,501941,5968
"2253",4228,37,184867,93461,833
"2254",15229,74,981510,855254,10721
"2255",35445,14,214040,103409,1296
"2256",58636,19,85915,56131,712
"2257",22819,285,1993696,1202551,15077
"2258",34966,24,59155,42706,539
"2259",57552,25,202414,163182,2043
"2260",34802,100,529171,387319,6071
"2261",3399,20,53318,37830,475
"2262",35530,17,79204,43239,0
"2263",25268,53,209796,126150,1588
"2264",10637,22,82868,65197,815
"2265",34995,20,84902,72523,909
"2266",34969,86,575919,314066,4064
"2267",19716,51,273429,226827,2089
"2268",1700,96,254560,174337,2214
"2269",6750,146,416457,243165,3063
"2270",57123,72,78096,40243,401
"2271",57252,95,484469,385259,4879
"2272",57966,39,286102,189140,2368
"2273",58471,639,809904,462541,5435
"2274",19304,94,305345,215232,1730
"2275",23152,65,233557,111443,1407
"2276",15926,29,101789,58918,742
"2277",15504,1769,8209589,4076186,51191
"2278",22502,17,69202,37136,479
"2279",58421,18,93300,79724,1009
"2280",21478,12,23975,15292,196
"2281",7593,184,874329,505622,6327
"2282",4433,182,1002263,598018,7493
"2283",4972,261,1097107,602160,7526
"2284",11228,67,246670,160232,1874
"2285",34899,49,205334,171735,1721
"2286",741,11,60662,40635,910
"2287",16748,57,251791,184063,2324
"2288",30330,92,551271,366894,4600
"2289",33005,114,638894,348838,4390
"2290",58644,17,134418,88654,1116
"2291",3047,28,44387,34533,440
"2292",686,174,641925,335376,4212
"2293",34415,86,650103,411279,3378
"2294",57465,48,265714,171111,2141
"2295",58054,43,211719,169902,2126
"2296",57273,9,51115,36097,451
"2297",57069,28,265715,245467,3077
"2298",34377,94,330981,245017,3068
"2299",10621,43,215345,141440,1800
"2300",34496,73,479031,373735,4733
"2301",24603,43,118283,72654,914
"2302",58923,29,199988,132519,1205
"2303",7468,1407,5910317,4894092,61238
"2304",33832,30,103242,62856,84
"2305",33842,30,168939,117804,1490
"2306",24353,126,341840,222793,2794
"2307",2176,77,229308,145380,1829
"2308",13179,67,195000,143748,1798
"2309",11225,21,79385,67503,845
"2310",35090,28,110182,76338,929
"2311",34533,225,782561,592593,7424
"2312",5384,27,116987,85610,1076
"2313",14023,157,590395,432223,11429
"2314",22355,17,31228,20762,260
"2315",14720,95,325556,219880,2753
"2316",13012,718,2741349,1712443,20505
"2317",17520,30,108260,67171,863
"2318",14904,24,96444,60413,375
"2319",57903,91,612356,490785,6287
"2320",15913,37,147122,82581,1061
"2321",8535,9,27985,18015,226
"2322",27211,253,339050,286520,2317
"2323",57124,67,288376,201756,2550
"2324",35573,21,85498,67428,859
"2325",30166,14,66163,34927,332
"2326",33794,54,204608,137745,1759
"2327",34887,34,130822,96581,1166
"2328",34752,19,72877,37237,386
"2329",58788,9,77515,59484,767
"2330",57681,59,481538,365429,4711
"2331",58769,16,143654,118476,1507
"2332",34943,63,279726,210307,2661
"2333",14735,24,85052,71087,560
"2334",8543,6,24925,12654,158
"2335",16207,95,262526,162212,1390
"2336",26435,237,610214,463277,5723
"2337",34047,157,606228,356997,4476
"2338",22964,75,222694,133737,1681
"2339",3850,12,35003,34736,169
"2340",1639,85,218519,122852,1556
"2341",20028,14,53707,37659,413
"2342",35312,31,151651,100135,1256
"2343",18204,213,1343829,950017,10900
"2344",10887,73,380589,229882,2902
"2345",58294,59,167085,120051,1337
"2346",24332,30,428009,371186,4931
"2347",4028,248,888357,750977,9219
"2348",17047,18,62304,36389,456
"2349",25883,43,470934,258796,3264
"2350",28144,12,65686,33994,181
"2351",35533,33,9485,3105,0
"2352",4049,59,162188,112490,1426
"2353",13020,66,203103,129487,1652
"2354",58508,16,82016,66104,795
"2355",5186,48,151305,121339,1097
"2356",8855,25,108554,82481,1031
"2357",33131,14,88998,78577,940
"2358",1600,18,82975,54654,386
"2359",15621,14,40214,30524,383
"2360",1487,256,1046103,657202,8221
"2361",12839,255,1109942,875838,9977
"2362",2762,33,112757,81549,1020
"2363",10879,34,147654,90787,1144
"2364",29594,36,108228,76708,994
"2365",31077,62,169425,96824,1221
"2366",28994,877,3237513,2293043,29305
"2367",29782,126,456036,243795,3106
"2368",31479,27,93278,36980,465
"2369",28982,188,543756,372690,4804
"2370",30291,15,49028,33471,324
"2371",31313,329,1042405,712413,8396
"2372",30441,238,772756,327406,2358
"2373",27643,68,250802,126759,1083
"2374",29845,468,2039566,1678587,21048
"2375",30422,22,116741,70535,863
"2376",30048,40,191243,115756,1456
"2377",31127,115,168830,106101,1331
"2378",29047,134,362931,249877,980
"2379",27678,89,351524,214086,2682
"2380",29705,41,136383,81021,1023
"2381",29787,53,243096,176667,2323
"2382",30985,85,214604,136761,1684
"2383",31410,32,110656,59872,752
"2384",29490,4,13840,6602,19
"2385",29646,4,31374,11250,105
"2386",29488,340,1366408,838856,10559
"2387",31409,7,37292,21220,267
"2388",29005,4,27028,13364,140
"2389",31197,13,97918,45735,432
"2390",30812,55,265306,133145,1261
"2391",29090,49,173156,105968,1140
"2392",29345,46,163117,67108,325
"2393",29636,38,121331,70469,553
"2394",28835,116,667554,393312,3751
"2395",29645,23,99549,53145,457
"2396",28706,118,858948,376593,1750
"2397",30058,22,134690,70533,533
"2398",28961,10,45831,22847,298
"2399",27852,46,158810,87629,1112
"2400",29611,15,70581,29302,369
"2401",29838,107,478796,242897,3051
"2402",27858,17,89002,29959,285
"2403",29624,78,345641,191754,2407
"2404",28405,158,781779,370579,4679
"2405",31406,35,170549,117158,880
"2406",29164,40,165146,94306,521
"2407",29135,18,118955,41013,136
"2408",29172,8,32090,11630,149
"2409",28635,5,65808,36026,457
"2410",29056,104,384070,243380,2288
"2411",31516,135,343186,210203,2676
"2412",28924,120,382291,220655,2792
"2413",29537,44,224477,108852,1361
"2414",29943,85,321325,191445,2402
"2415",29690,63,279860,162327,1922
"2416",28769,27,134046,62200,780
"2417",29656,106,82825,40816,520
"2418",28445,67,163898,78853,989
"2419",33524,20,75884,43807,235
"2420",28610,282,1020010,650228,8263
"2421",29937,27,137245,67617,441
"2422",30315,43,313675,176944,1878
"2423",28845,194,482329,308699,3610
"2424",29710,19,77758,35637,127
"2425",28712,10,162378,40440,57
"2426",1122,73,320090,190429,202
"2427",23473,303,1161220,749297,9388
"2428",25273,84,395115,215395,2722
"2429",19440,80,194930,119871,1510
"2430",15776,9,40372,28403,277
"2431",1197,24,182934,100751,1260
"2432",16589,27,170516,122611,1542
"2433",16115,5,15629,5852,74
"2434",28905,260,811955,430754,5497
"2435",5278,10,42080,31933,378
"2436",4382,842,2777411,2131736,18411
"2437",3114,74,333161,225210,2847
"2438",3066,222,1511169,805927,7742
"2439",3141,70,323446,197267,2497
"2440",6600,1475,6223847,3778993,55518
"2441",34320,69,376131,232780,2943
"2442",3348,37,215499,108076,1367
"2443",22105,71,447284,222094,2462
"2444",14861,38,226226,94122,1187
"2445",16653,33,199920,126644,1437
"2446",58370,38,215882,109266,1371
"2447",58647,96,835276,522814,6561
"2448",58208,42,267018,216384,2727
"2449",30969,17,124330,41338,326
"2450",58060,51,511548,397259,4021
"2451",58874,44,196275,161535,1836
"2452",35058,21,56170,23776,297
"2453",14028,277,1360559,863739,9519
"2454",31223,130,458314,313494,3927
"2455",17985,2130,16090846,9111650,124073
"2456",4457,10,38964,20335,254
"2457",34997,24,77655,54576,696
"2458",30364,67,187837,88503,1114
"2459",6354,188,448595,323594,4056
"2460",14321,18,52974,5873,78
"2461",20179,111,215924,131201,1651
"2462",1900,51,218961,153914,1924
"2463",18380,29,88117,56396,708
"2464",34998,58,268577,211650,2652
"2465",10248,337,1195964,885761,10720
"2466",34607,95,627372,536580,6432
"2467",1105,1609,7434864,4766210,75064
"2468",14930,25,145838,86556,1097
"2469",23376,45,220696,159442,1328
"2470",18474,18,109667,38316,479
"2471",21247,119,366684,244862,3069
"2472",7404,193,820303,544576,5904
"2473",58705,29,188324,144260,1796
"2474",14029,20,214752,144004,1807
"2475",57898,21,154173,107239,1385
"2476",19544,44,131961,86075,1078
"2477",31286,559,1294059,884629,11150
"2478",4365,1076,4230249,3112878,39298
"2479",27381,100,488973,281436,2493
"2480",3705,380,1538459,1006202,11645
"2481",3709,1745,8038395,6317899,79323
"2482",19001,66,248717,188876,2275
"2483",19212,69,281237,214423,2372
"2484",1970,30,112121,82316,759
"2485",5151,79,392243,207248,2581
"2486",19188,41,195840,126032,1125
"2487",28930,34,116242,84203,1058
"2488",8282,31,160579,115241,1456
"2489",58230,29,118580,93175,1170
"2490",363,83,291612,187045,2354
"2491",23544,46,136350,106532,1352
