"","cert","numemp","asset","RBCT2"
"2007",8908,13,20220,51
"2008",14667,196,314899,2651.02
"2009",10843,9,18961,44
"2010",26684,52,91058,794.84
"2011",15180,13,95450,739.71
"2012",20454,6,13387,56
"2013",1956,33,64809,464.73
"2014",25092,41,74678,679.39
"2015",22674,28,83562,469
"2016",82,111,192878,1360.93
"2017",10139,214,472784,3128.25
"2018",1711,79,170390,1155
"2019",20161,88,114416,1079.52
"2020",863,73,135856,871.47
"2021",9702,1461,3313039,24965.86
"2022",18562,711,3208536,23794.01
"2023",8581,29,30490,136.68
"2024",1677,20,50233,353.42
"2025",22954,13,26807,187.36
"2026",13055,86,175151,1409.78
"2027",14488,27,47535,395.32
"2028",8200,42,108117,791.78
"2029",16126,28,44841,226
"2030",9802,6,17530,150.23
"2031",33482,36,78471,489
"2032",33511,13,17548,134.11
"2033",27221,22,33683,769
"2034",1628,12,23235,156
"2035",8572,16,22867,93
"2036",9499,10,24257,172.43
"2037",8294,28,57864,387
"2038",6092,9,19077,142.44
"2039",33623,19,25837,156
"2040",23341,24,45324,266
"2041",10336,37,53524,301
"2042",17033,15,18813,90.23
"2043",23349,24,60284,381
"2044",23987,59,122967,1116.39
"2045",19420,40,64200,478.45
"2046",12545,70,294531,2745.57
"2047",28528,97,269722,2192
"2048",15155,80,164212,1281
"2049",5778,147,350083,2875.46
"2050",31900,10,62381,151
"2051",986,832,1299616,9645
"2052",1229,106,138415,671
"2053",33753,16,34094,231
"2054",33739,17,32678,266
"2055",12079,30,40173,329
"2056",265,15,32196,266.31
"2057",12165,53,71553,715.86
"2058",16852,14,41950,305.49
"2059",30577,602,4506994,35503
"2060",29119,581,1867376,10759
"2061",29740,19,82613,92
"2062",27841,6,27716,14
"2063",30926,34,82799,380
"2064",28060,27,72816,58
"2065",30005,184,441124,3119
"2066",28832,68,219047,1056
"2067",30920,22,54067,58
"2068",29367,217,603700,1353
"2069",22733,22,33297,259
"2070",27797,63,137847,960.59
"2071",33495,43,91145,655.23
"2072",95,69,134402,889.1
"2073",3852,30,48929,380.04
"2074",3862,23,46672,354.68
"2075",22830,31,29786,267.51
"2076",9809,30,77988,633.93
"2077",24541,33,47267,352.95
"2078",3731,188,399373,2100
"2079",6417,871,2462066,22361.78
"2080",17353,8,12932,84.86
"2081",5782,50,90903,692
"2082",939,17,41070,251
"2083",20872,36,50287,458.35
"2084",1949,14,47690,135
"2085",16863,65,147223,1185.33
"2086",29864,9,31750,192
"2087",24085,23,57450,368
"2088",20964,49,79517,494.48
"2089",22759,35,43678,302.27
"2090",14189,108,192569,1174.74
"2091",14897,13,37002,241.44
"2092",8521,12,27257,218.81
"2093",18770,36,53895,233
"2094",4433,47,140986,404
"2095",32855,10,13351,58
"2096",25222,15,24357,124.04
"2097",26541,20,38588,236
"2098",23213,42,64096,363
"2099",20954,83,157894,1302
"2100",27406,21,70568,344.46
"2101",14779,44,98120,537
"2102",5574,66,106846,526.57
"2103",15760,36,112115,721.96
"2104",14507,61,99781,693.42
"2105",26381,24,41059,289
"2106",18830,30,63735,317.52
"2107",5018,72,154143,1076.92
"2108",3158,10,20919,116.51
"2109",6760,69,125986,959.73
"2110",4549,83,178602,1760.43
"2111",3250,108,267972,1069
"2112",17203,169,422492,2624.33
"2113",5757,64,108042,652
"2114",24059,23,38958,330
"2115",3127,44,120724,557.36
"2116",21746,18,37021,117
"2117",2718,76,140858,919.68
"2118",7796,85,162749,1283
"2119",27465,22,55880,484.72
"2120",24760,69,204127,585
"2121",23450,18,30844,135
"2122",10531,21,25799,171.38
"2123",27749,35,70641,76
"2124",30150,38,145301,74
"2125",31184,82,211486,511
"2126",30270,21,57403,387
"2127",14785,10,17220,98.28
"2128",12128,9,19979,88
"2129",11761,4,15454,78
"2130",10125,26,59972,299
"2131",16954,1633,5084400,35488.94
"2132",10319,31,35246,266.48
"2133",14169,49,76977,643.29
"2134",28713,161,553805,4505
"2135",31753,162,467894,3262
"2136",28350,255,761825,2721
"2137",29572,12,37235,46
"2138",28172,41,200872,1187.44
"2139",33203,20,41011,115
"2140",28428,56,143950,200
"2141",28173,35,203794,1296.7
"2142",10667,50,83548,570.42
"2143",33316,31,42124,345.16
"2144",26589,11,15726,80.37
"2145",11150,27,42066,261
"2146",5822,18,41523,355.88
"2147",1146,12,30771,203.56
"2148",2467,25,53378,478
"2149",18724,6,6875,66
"2150",18356,15,43275,266.71
"2151",21906,90,137787,1172.09
"2152",17214,39,85654,534.86
"2153",16934,18,35949,117.9
"2154",14668,44,118446,1035.66
"2155",12303,51,78864,357.51
"2156",13032,7,11477,88.09
"2157",6194,19,30352,262
"2158",9047,19,41408,304
"2159",9015,14,18412,75.53
"2160",17602,11,13390,131.21
"2161",17667,12,14225,120.82
"2162",14521,30,72353,365
"2163",18148,7,15997,37
"2164",20100,25,28752,221.43
"2165",19753,10,11649,102.78
"2166",19849,18,27294,215.86
"2167",22657,22,66735,158
"2168",8338,8,10392,103.06
"2169",1718,11,16094,94.96
"2170",1985,8,10926,94.47
"2171",2330,14,38286,242.04
"2172",11759,20,49237,336.78
"2173",11903,14,25857,133.06
"2174",15225,26,45842,346
"2175",15519,7,13475,73.75
"2176",26720,18,43259,363.5
"2177",14031,37,76300,506.28
"2178",12501,17,32087,236.18
"2179",13198,15,41206,333
"2180",16581,11,18301,158
"2181",16753,38,91576,379.02
"2182",22523,16,34142,248.07
"2183",19806,28,39423,256
"2184",8727,23,38290,209
"2185",5810,12,27827,221.67
"2186",1006,42,65523,277.3
"2187",1364,18,38400,198.41
"2188",1559,28,46217,386.41
"2189",2469,28,48747,359
"2190",11778,24,37850,278.79
"2191",15055,19,53667,392.11
"2192",5830,33,56293,396.35
"2193",23260,14,16260,50
"2194",10211,3,5015,38.38
"2195",12631,20,56451,313.91
"2196",1402,23,64043,675.74
"2197",1513,8,13554,60
"2198",16295,132,162299,1236.72
"2199",10430,3,9262,78
"2200",1182,71,135989,870
"2201",19180,17,39800,357
"2202",16736,6,11218,90.29
"2203",1400,18,33356,265.17
"2204",1918,11,17496,115.56
"2205",10957,18,30103,277.16
"2206",16633,7,9175,69.71
"2207",9422,8,24530,182.81
"2208",10474,23,57991,393
"2209",6186,26,48651,440
"2210",10327,25,36952,120
"2211",931,16,30407,210
"2212",13439,11,32046,270.19
"2213",18054,31,50062,315.75
"2214",13107,110,168535,785
"2215",1933,13,25163,132
"2216",15333,27,65957,603.74
"2217",9423,6,14845,92.22
"2218",11341,28,67573,535.01
"2219",10167,43,106875,488
"2220",1232,43,75151,416.02
"2221",22627,12,18723,132.64
"2222",5760,18,41795,309.07
"2223",8543,8,18117,110.34
"2224",14741,17,40481,379.51
"2225",10582,8,10142,54.05
"2226",15599,7,15741,156.65
"2227",15918,11,25054,215
"2228",1118,13,28079,245.85
"2229",15691,6,20640,82
"2230",25727,113,114800,1332.95
"2231",20818,51,80590,449
"2232",8033,147,133563,893.65
"2233",16955,793,1145975,8399.1
"2234",11871,31,77926,444.92
"2235",16418,39,79659,572.72
"2236",5840,53,183466,1530.67
"2237",15587,27,45614,225
"2238",20125,7,12226,59.54
"2239",8738,71,137819,998.18
"2240",17830,16,42526,314
"2241",23523,25,36990,263.53
"2242",14734,31,60748,517.65
"2243",8311,29,53383,309.32
"2244",9337,12,24963,116
"2245",8292,240,505397,3982.98
"2246",90196,126,298289,1764.44
"2247",17283,120,198077,1766.68
"2248",32918,28,55631,279
"2249",30449,76,300565,3137
"2250",25103,42,102496,474
"2251",5047,116,160908,992
"2252",24626,27,50732,169
"2253",18035,341,798770,7111.05
"2254",21521,144,291117,2922.97
"2255",26300,184,135477,764
"2256",12608,59,81050,552.27
"2257",5396,17,49399,413
"2258",6108,114,248494,1488.84
"2259",17875,55,85557,596
"2260",23895,27,42861,281
"2261",12897,190,397394,1755
"2262",15142,54,143995,1159.5
"2263",16095,36,50499,466.03
"2264",22389,19,30406,245.25
"2265",22131,9,16921,91
"2266",22713,70,111303,1073.57
"2267",26471,20,36836,261
"2268",26286,18,31819,308.31
"2269",23178,39,44194,188
"2270",17281,1196,2873202,22557.61
"2271",21839,36,79906,561.47
"2272",24367,20,34775,239.42
"2273",7075,64,185731,1216
"2274",13749,68,144488,871.24
"2275",4287,398,891278,6600.56
"2276",18990,32,61335,401.32
"2277",20234,387,814234,6473.11
"2278",23261,26,36737,194
"2279",21111,50,105575,631.3
"2280",19408,43,99826,614.83
"2281",30264,26,89180,193
"2282",29886,18,33990,0
"2283",10534,32,62221,1110.56
"2284",90265,81,236525,1551
"2285",14479,10,28528,294.74
"2286",2402,28,59391,441.95
"2287",11763,11,47387,223.1
"2288",16438,12,25418,168
"2289",14511,13,23073,216.32
"2290",26675,41,37050,453.64
"2291",19858,32,41937,333.26
"2292",25797,118,257893,2257.49
"2293",9486,83,94342,567
"2294",1022,43,125637,654.63
"2295",18038,72,164425,1215
"2296",16247,7,9932,17
"2297",14980,38,79036,559.84
"2298",14581,10,30490,261.55
"2299",26680,18,23329,185
"2300",2444,28,52695,300.59
"2301",29764,23,60904,119
"2302",10821,16,45122,137
"2303",21127,19,22311,169.44
"2304",30846,36,69152,354
"2305",409,16,26007,74
"2306",20394,8,8305,59.23
"2307",15690,43,110054,779
"2308",23593,34,49912,112
"2309",26250,42,57184,421.52
"2310",11116,78,148902,824
"2311",23067,28,60975,347.19
"2312",8518,5,10370,72
"2313",406,12,31602,130
"2314",29993,64,123679,400
"2315",1691,122,231136,1815.77
"2316",30333,25,87937,92
"2317",27995,5,23944,0
"2318",9517,20,32416,212.36
"2319",28013,2,7597,16
"2320",21570,40,41168,243
"2321",1421,16,18746,131.98
"2322",28467,4,10729,0
"2323",28633,56,372523,500
"2324",304,13,35465,226.37
"2325",307,24,40498,234.38
"2326",90181,56,130537,1055.59
"2327",19323,29,60539,492.18
"2328",1099,13,37780,353.74
"2329",16520,39,63134,367.09
"2330",27055,20,43478,244
"2331",31862,13,25012,69
"2332",30282,16,51219,305.41
"2333",23030,64,119332,1100.27
"2334",27677,95,259686,1638.3
"2335",26631,86,169852,837
"2336",27639,90,245830,654
"2337",18411,17,31862,188.93
"2338",23681,105,168388,1487.09
"2339",31477,1719,8114246,122305
"2340",30757,280,2283038,2049
"2341",30683,165,375371,2767
"2342",23375,68,156407,1397.06
"2343",30085,14,101665,396
"2344",26951,39,78730,833.16
"2345",14520,7,12588,120.69
"2346",8018,113,248778,736
"2347",27613,21,50761,430.08
"2348",22090,16,23977,142.28
"2349",152,32,54273,432.81
"2350",19649,41,63634,558.46
"2351",19749,14,15087,139.56
"2352",15999,185,414085,3116
"2353",11660,70,122127,1095.28
"2354",18855,7,14072,115.02
"2355",22599,624,1643536,14568.01
"2356",15480,27,40087,255.76
"2357",8140,19,27798,98
"2358",28429,857,4660124,9067
"2359",27041,19,232696,0
"2360",26916,10,19564,93
"2361",14914,4,8284,65.03
"2362",28103,15,111642,369
"2363",18223,12,42610,223.79
"2364",32654,9,24319,94
"2365",24094,33,35726,235
"2366",17337,78,329010,2197
"2367",9609,1376,2542280,22414.46
"2368",19587,79,162429,1285.82
"2369",20293,53,79600,505.75
"2370",33866,42,89931,479.1
"2371",22782,46,63560,1735
"2372",26556,23,42434,287.37
"2373",28481,33,101773,469
"2374",18664,974,1465011,65931.31
"2375",33535,17,46554,528.35
"2376",31361,499,511402,2524
"2377",27323,19,43473,428.27
"2378",26293,13,21213,135
"2379",22006,25,53717,240
"2380",33111,29,12824,66
"2381",3010,2332,7144641,98358.45
"2382",20222,18,55332,346.69
"2383",33128,71,215799,622
"2384",18896,21,36941,60
"2385",32476,62,53315,235
"2386",26424,10,18088,40
"2387",1342,54,66387,186
"2388",5677,37,46918,325.01
"2389",7671,85,155624,888
"2390",27803,37,106092,189
"2391",28629,258,1267473,7185
"2392",28093,469,2848607,14426
"2393",22312,20,27402,117
"2394",19031,245,766464,4667
"2395",22469,45,59889,508
"2396",28480,7,13298,101
"2397",32284,8,39389,76
"2398",28834,358,1220284,8000
"2399",33826,161,291640,2748
"2400",32386,8,31186,74
"2401",21894,38,86230,908.08
"2402",15010,27,46769,328
"2403",873,2656,1434206,15059.1
"2404",29775,87,88446,90
"2405",249,18,30417,177.6
"2406",21052,26,58871,410.72
"2407",6679,77,108085,812.21
"2408",29416,6,24654,5
"2409",12305,17,63537,251
"2410",983,7090,25423211,783719
"2411",33187,114,165181,1127
"2412",1493,1442,3090066,28835.09
"2413",1596,0,1612,0
"2414",22894,786,1979425,18644.06
"2415",5734,685,1512729,15014.41
"2416",24843,158,19057,223.36
"2417",17854,20,41588,200
"2418",22584,329,700905,10783.69
"2419",19771,44,70586,447.76
"2420",23772,28,112310,743
"2421",15260,45,96862,549.6
"2422",17484,94,153899,1252.03
"2423",18100,206,331784,1675
"2424",27596,15,48736,357
"2425",22268,43,50987,371.28
"2426",1955,29,86695,453.39
"2427",27457,25,51220,428.03
"2428",1425,31,80694,464.01
"2429",1957,61,143409,1081.34
"2430",1644,38,97353,567
"2431",26427,53,5865,51
"2432",26346,69,100026,803.65
"2433",1657,79,174274,1045.09
"2434",8577,124,324833,2068.5
"2435",26628,39,60536,334
"2436",24998,33,45039,247.75
"2437",21140,970,1854964,8959
"2438",13730,1166,2751039,22288.39
"2439",3726,235,477773,3511.59
"2440",10911,43,105801,536.13
"2441",25253,46,89208,640.48
"2442",1631,167,352544,2849.04
"2443",1154,1336,2224733,19604.52
"2444",4725,75,145052,807.48
"2445",13072,403,726046,5094.18
"2446",26255,98,129769,2125.2
"2447",25293,80,195003,1045
"2448",21002,73,216452,1234.61
"2449",26533,32,59231,523.83
"2450",23334,36,52531,131
"2451",33433,16,61155,613.91
"2452",24553,36,75540,439
"2453",32318,363,174717,1333.75
"2454",14036,29,54963,353
"2455",22953,167,457571,2457
"2456",14844,70,115129,692
"2457",15419,6,11607,101.47
"2458",12246,8,21861,165.76
"2459",22354,60,103723,743.93
"2460",9310,32,73244,451.82
"2461",13892,9,21591,96.47
"2462",190,76,194841,1747.13
"2463",274,62,94934,704.97
"2464",18584,76,140250,1181.67
"2465",12518,24,61128,260
"2466",11777,77,166460,784.56
"2467",8660,73,164991,973
"2468",90,43,79430,509
"2469",15848,54,130732,1138.42
"2470",104,25,44982,310.99
"2471",9356,25,49884,195
"2472",22813,109,249681,1344.23
"2473",25019,37,115497,989.34
"2474",27275,72,123118,986
"2475",33024,33,65783,641.68
"2476",16409,12,31092,130
"2477",15741,12,30617,282.86
"2478",27292,121,890248,2850
"2479",9811,18,73977,338.95
"2480",21650,38,79164,1306
"2481",27409,20,63281,434
"2482",6174,70,169631,1539
"2483",16246,19,20659,175.62
"2484",20233,102,277068,2724.15
"2485",30341,1091,5717634,27167
"2486",25013,37,73022,312
"2487",1209,62,131947,705.69
"2488",4310,477,1067839,7724.42
"2489",16641,119,251186,2107.37
"2490",16320,82,335941,2025.79
"2491",18902,32,52809,227.7
"2492",10548,24,45366,188
"2493",19024,53,91958,624.6
"2494",14333,100,252655,1569.01
"2495",32218,20,63335,458
"2496",231,27,67981,323
"2497",1217,25,47795,193.21
"2498",16553,16,51754,466.18
"2499",17171,5,7770,76.49
"2500",10330,18,29629,232
"2501",1986,7,23078,128.15
"2502",17687,20,30750,134
"2503",16188,6,6376,48.87
"2504",13819,9,24251,223.48
"2505",15634,24,40100,332.68
"2506",13732,37,69813,590.72
"2507",2409,44,70821,440.73
"2508",12195,20,42540,215
"2509",12392,22,46915,320.56
"2510",9932,23,85956,747.67
"2511",1129,90,151681,1194
"2512",9791,27,83437,454.05
"2513",2289,17,37216,178
"2514",33243,54,107961,763
"2515",31239,10,18540,49
"2516",26593,8,40018,195
"2517",8126,33,64710,364.14
"2518",22229,12,12937,75.96
"2519",30024,497,1233607,6523.38
"2520",26930,28,117110,789.42
"2521",27072,8,10786,119.76
"2522",27251,25,54403,318.06
"2523",1687,9,21967,122.99
"2524",1587,18,28150,170
"2525",57,170,262857,1394
"2526",17108,69,132625,541
"2527",33853,16,15373,118.95
"2528",27507,34,58178,557.98
"2529",8975,29,39211,318.39
"2530",12387,28,47427,225
"2531",14649,12,30540,236.22
"2532",24315,336,655456,7044.61
"2533",25752,25,23843,91
"2534",12431,22,37308,187
"2535",13147,43,78701,795.04
"2536",17690,6,13631,38
"2537",17117,14,15851,139
"2538",20202,58,89953,521.73
"2539",15325,171,262783,1593
"2540",25230,22,32555,259
"2541",5702,103,144109,1222.34
"2542",875,34,46706,364.93
"2543",18472,107,193837,1607.04
"2544",27108,41,50712,331.69
"2545",17076,44,45786,407.45
"2546",26651,35,62296,498.87
"2547",21770,24,69699,506
"2548",30319,65,166625,1304.14
"2549",13068,87,126291,523.64
"2550",32968,11,21664,156.11
"2551",14530,150,358134,2422.87
"2552",8709,19,30716,239.04
"2553",33011,24,78399,801.16
"2554",14979,6,11960,101.89
"2555",8188,7,15870,148.24
"2556",22644,49,77978,654.86
"2557",571,62,134699,900
"2558",12349,8,14575,114.88
"2559",33883,20,13465,67
"2560",18568,4,13102,40
"2561",23551,10,31371,174.29
"2562",26961,22,65002,424
"2563",33805,12,26907,213.07
"2564",29916,38,72769,168
"2565",33137,14,24102,181
"2566",21258,156,209674,1794.49
"2567",19097,8,9014,39
"2568",19143,54,65563,568.2
"2569",22476,38,36009,218.21
"2570",27557,27,63941,846
"2571",22636,14,31639,99
"2572",23189,24,44696,200
"2573",33583,24,80600,521
"2574",32724,18,40439,309
"2575",91151,32,29890,174
"2576",19681,43,76922,572
"2577",19189,25,42242,307.06
"2578",16090,32,57744,328
"2579",22867,17,30218,199.71
"2580",14604,10,29428,207.67
"2581",920,17,31751,153
"2582",33859,12,15031,45
"2583",27164,22,78631,574
"2584",27331,14,15668,129.39
"2585",18889,8,27208,72
"2586",18076,6,10093,52
"2587",31619,19,36645,107
"2588",10056,10,24455,244.15
"2589",9760,16,33552,301.18
"2590",10170,14,30942,198
"2591",29288,50,134408,610
"2592",24736,14,38393,198
"2593",7848,88,136558,1005.24
"2594",6989,428,851081,6042
"2595",7616,142,300853,2049
"2596",33880,6,7050,34
"2597",33199,11,23874,142.38
"2598",29111,7,41803,239
"2599",29178,22,62887,405
"2600",30417,28,142276,683
"2601",31952,48,103604,744
"2602",28718,22,154914,522
"2603",10518,8,17659,173.36
"2604",11595,37,74181,494.75
"2605",12512,19,29350,237.03
"2606",27393,8,25705,222.36
"2607",32085,201,267291,1452
"2608",22003,106,256028,2172.72
"2609",17109,116,169590,1696.67
"2610",17900,8,16257,156
"2611",32838,27,72212,434
"2612",27746,237,730211,4134
"2613",6584,15,26900,193.97
"2614",6682,16,24921,234.66
"2615",5281,46,154568,1289
"2616",3492,70,192666,1452.35
"2617",23407,33,47849,288
"2618",15386,23,72306,592
"2619",5077,6,17360,118
"2620",3915,31,85947,633
"2621",5101,12,29796,228
"2622",3924,81,174260,1692.11
"2623",5148,40,105036,855
"2624",3943,9,28825,272
"2625",15502,24,68388,539
"2626",3964,24,61105,596.85
"2627",15624,7,20161,179
"2628",9527,41,88176,617.21
"2629",15615,14,53775,406.98
"2630",27058,8,16544,133.93
"2631",27059,14,40899,303
"2632",27060,8,28481,205
"2633",15447,21,59862,470
"2634",27061,18,52126,469
"2635",27062,27,85557,685
"2636",27063,33,52466,358
"2637",27252,10,24936,161.73
"2638",23047,35,80996,45
"2639",22334,17,53014,295
"2640",23431,22,41547,270
"2641",27046,26,38984,282.4
"2642",24897,41,51068,181
"2643",33930,10,5773,3
"2644",5219,36,59144,537.46
"2645",25665,13,24768,139
"2646",25750,13,30725,280.99
"2647",26372,9,16035,106.12
"2648",23306,15,17711,166
"2649",6271,93,188177,1246.38
"2650",33073,20,58318,573.47
"2651",19230,23,31804,188.94
"2652",25266,31,55315,193
"2653",18764,51,74376,572
"2654",10032,28,50918,254.05
"2655",25161,19,29732,240.01
"2656",32699,18,55038,389.21
"2657",27183,20,41991,226
"2658",27818,150,402654,3043.05
"2659",26193,30,66924,590.35
"2660",31391,11,49309,265
"2661",28841,62,310774,460
"2662",14633,32,83744,567
"2663",28915,64,187602,518
"2664",29062,35,146332,359
"2665",30800,215,561471,1950
"2666",25267,8,9060,63
"2667",26638,5,12707,121
"2668",10114,23,52913,337
"2669",8067,9,22770,106
"2670",20349,26,40310,238.86
"2671",15130,10,15364,143.94
"2672",16192,60,85539,444
"2673",22567,15,32355,281.24
"2674",18272,73,126703,958
"2675",1194,11,16553,63
"2676",17551,10,23141,194.47
"2677",12603,14,25187,213.4
"2678",15224,19,50418,298.54
"2679",9536,54,88777,831.48
"2680",11561,6,10920,109.72
"2681",27201,8,11060,104.86
"2682",1839,16,34251,243.35
"2683",14883,30,63754,469.79
"2684",17931,39,79016,628.49
"2685",20621,26,59315,437
"2686",1936,24,84186,359
"2687",26416,14,22625,191.77
"2688",23257,7,13330,100.6
"2689",16976,48,70693,522
"2690",27053,8,13108,66
"2691",21988,16,30854,267.77
"2692",15868,51,78771,597.1
"2693",17734,30,38175,203.76
"2694",26363,138,140514,1566.07
"2695",4420,19,33366,247.35
"2696",13380,30,39361,283.79
"2697",12614,64,80518,658.99
"2698",27163,41,57887,444
"2699",19048,2766,5480073,45727.25
"2700",30514,149,454274,2786
"2701",23291,274,788869,6440.02
"2702",33461,44,98333,701.43
"2703",32700,350,1018329,9092.93
"2704",27419,444,1427425,13376
"2705",29430,6,21082,0
"2706",23340,105,90699,396
"2707",26216,17,54212,492.74
"2708",18026,163,355407,2996.06
"2709",8527,68,266190,997
"2710",13788,21,37647,215.6
"2711",13255,14,42518,357
"2712",19183,57,98729,1019.19
"2713",6209,62,86577,703.13
"2714",31740,133,391928,883
"2715",11583,76,87909,643.3
"2716",18722,366,599163,3908.81
"2717",14745,13,30617,255.08
"2718",26674,48,132941,1236.9
"2719",22120,14,15435,100.4
"2720",19482,63,92937,761.38
"2721",32512,39,68066,323
"2722",21723,51,110778,909.93
"2723",20217,80,173585,1177
"2724",21763,53,86040,562.95
"2725",21578,122,128591,1197.37
"2726",24797,82,155635,5108
"2727",32489,317,445465,2157
"2728",28286,51,140535,685
"2729",31899,160,417863,3876
"2730",9370,7,5164,34.06
"2731",15497,59,108034,653.55
"2732",26709,24,43290,208
"2733",27837,104,321710,737
"2734",8231,45,68375,420.94
"2735",28996,749,2481469,9011
"2736",189,53,82138,749.15
"2737",27509,22,56406,512.6
"2738",23832,592,703882,9007.82
"2739",719,9523,17285565,387347.43
"2740",16500,12,41385,363
"2741",496,10,19027,185.74
"2742",16868,5,8490,61.61
"2743",20011,99,139094,895.26
"2744",26006,31,81444,670.08
"2745",32374,9,44345,0
"2746",14264,68,112199,799
"2747",31711,9,12150,99
"2748",24195,33,77001,1124.07
"2749",29923,11,29415,141
"2750",18185,55,107238,793.34
"2751",15964,92,233206,1794
"2752",6063,84,130869,1110.87
"2753",16710,12,17235,115
"2754",13616,12,22114,138
"2755",33406,41,95789,1052.19
"2756",13023,16,34768,253.31
"2757",8798,72,107472,867.55
"2758",17160,6,11436,76.86
"2759",27226,29,54488,448.12
"2760",23992,132,409229,3398.35
"2761",17398,99,124416,863.01
"2762",24728,47,54349,423.53
"2763",33009,24,49608,378
"2764",22574,107,172379,1665.4
"2765",26761,34,65525,582.75
"2766",13779,136,269505,2352.26
"2767",32904,14,34458,303.56
"2768",1044,32,61205,411.41
"2769",13876,138,276510,2030
"2770",18646,137,189072,1448.8
"2771",29231,11,26438,127
"2772",30020,138,443849,1726
"2773",10573,4,12498,103.41
"2774",27339,106,255251,2074.32
"2775",16595,39,115788,974.85
"2776",21998,17,32316,236.72
"2777",32655,2,23230,5
"2778",11482,16,43865,345
"2779",9241,16,28875,193
"2780",12399,60,97919,753.77
"2781",8511,27,62884,637.38
"2782",33855,196,11184,0
"2783",26499,25,49264,311
"2784",33492,59,76435,737.22
"2785",27559,43,51923,350
"2786",18443,47,116193,1001.73
"2787",28818,18,59810,401
"2788",832,6082,12205996,231450.51
"2789",9696,388,1082474,8243.26
"2790",12543,347,1409915,16990.72
"2791",8602,17,40995,326.74
"2792",24561,37,50762,289
"2793",10196,14,25159,184.76
"2794",1492,41,68219,252.36
"2795",13821,54,101230,823
"2796",30260,45,137056,330
"2797",9322,37,86579,561
"2798",33876,782,4313559,84143
"2799",21486,33,60725,471.33
"2800",27048,28,46621,380
"2801",9751,29,60105,302
"2802",23986,17,22592,169
"2803",10352,17,20954,136.09
"2804",30450,8,38981,82
"2805",32337,175,310474,2685
"2806",30242,15,47704,287
"2807",17295,27,78292,107
"2808",6183,14,39435,133
"2809",28515,38,152526,438
"2810",348,8,15977,70
"2811",30167,25,79613,334
"2812",25250,26,52851,330.15
"2813",31857,34,68922,638.05
"2814",15413,12,23525,162.86
"2815",18364,38,78316,361
"2816",29293,8,24652,69
"2817",11358,35,64056,519.71
"2818",2691,143,258236,1618.59
"2819",26254,117,216313,2086.13
"2820",8833,6,14036,122
"2821",1983,8,15810,119.93
"2822",15921,54,99134,593
"2823",27533,16,21268,207.01
"2824",22776,23,24698,147
"2825",8981,6,12248,54.52
"2826",28543,11,46910,111
"2827",25809,41,1781394,0
"2828",28345,112,296970,658
"2829",24862,36,37251,334.45
"2830",18399,8,15866,138.09
"2831",31905,18,37733,227
"2832",32991,27,31715,279.81
"2833",25734,16,19900,159.83
"2834",18558,10,17424,1304.32
"2835",28039,443,1085837,7141
"2836",11550,11,19243,128
"2837",11666,52,93222,754
"2838",20058,75,135773,721
"2839",21673,85,390086,17530.15
"2840",16721,27,48862,331
"2841",17162,50,107335,830.96
"2842",13022,17,23574,162
"2843",13052,30,59676,500.67
"2844",22426,81,1501621,26285
"2845",18944,30,63085,416.8
"2846",20843,29,45962,403.13
"2847",12643,8,21002,172.29
"2848",1680,30,38839,318.65
"2849",15627,29,68304,560
"2850",1682,8,21510,109
"2851",29208,26,60502,200
"2852",32939,50,103804,746
"2853",20931,31,55431,446.55
"2854",27280,39,87064,406
"2855",29153,31,190745,125
"2856",24210,25,36563,285.78
"2857",90185,87,233441,2015.32
"2858",5615,35,110399,1055.32
"2859",14772,13,40387,227
"2860",14580,22,55186,286
"2861",26588,12,20408,75
"2862",695,2234,4887039,39856
"2863",10127,28,50384,309
"2864",2453,58,106039,477
"2865",17263,27,56695,371.56
"2866",1672,13,19242,130.66
"2867",9975,44,61250,457.45
"2868",22425,16,18648,118.01
"2869",24005,48,62888,535.71
"2870",14769,32,55581,535.2
"2871",10908,12,22520,79.53
"2872",14705,25,81985,687.84
"2873",1522,34,86288,619
"2874",29535,14,50198,69
"2875",8339,5,13844,111.88
"2876",27269,37,66324,486.07
"2877",29874,53,196840,488
"2878",29926,16,62074,95
"2879",19668,35,89315,644.5
"2880",6101,23,48607,325.61
"2881",17346,30,62269,581.56
"2882",9292,65,167052,1250.56
"2883",27232,8,49517,200
"2884",23620,123,451943,1400
"2885",28537,19,62105,153
"2886",28842,257,765363,3897
"2887",15236,7,24961,745
"2888",17450,10,15146,118
"2889",19023,17,20761,133
"2890",1478,38,74650,486.19
"2891",33474,18,39137,285
"2892",31981,31,116427,559
"2893",29066,5,12180,11
"2894",1184,60,113520,520.61
"2895",3171,66,86984,161
"2896",28631,14,51091,192
"2897",22837,68,88080,656.65
"2898",30890,29,51678,276
"2899",11281,426,1436751,14350.24
"2900",18463,7,14598,81
"2901",32997,9,12032,82.82
"2902",17529,158,208189,1237.45
"2903",28209,13,34899,177
"2904",21147,55,88826,604
"2905",26893,31,128382,25
"2906",26633,71,188523,932
"2907",15883,70,132802,993
"2908",26530,43,94462,678
"2909",13240,65,149120,1232.06
"2910",13071,21,39089,275.46
"2911",12857,11,22584,155
"2912",7468,139,376242,2607
"2913",266,12,38580,243
"2914",8133,35,71927,647.71
"2915",9784,1754,3852156,32586.35
"2916",15233,13,18322,18
"2917",23066,80,109890,988.1
"2918",33565,19,24923,95
