"","cert","numemp","asset","RWAJT","RBCT2"
"2563",17356,4,14821,10151,127
"2564",13897,53,148428,96450,883
"2565",13407,79,177112,109526,1373
"2566",10004,26,85262,49758,623
"2567",11307,58,153663,123912,1087
"2568",15907,10,38299,31741,397
"2569",16116,8,42425,25176,318
"2570",9290,52,94311,75078,884
"2571",9935,34,51294,40514,335
"2572",8760,15,59545,42904,425
"2573",5838,11,38883,21368,267
"2574",18712,7,19708,7809,80
"2575",18739,4,8131,4926,46
"2576",19720,36,99940,73190,919
"2577",2484,9,30621,17094,214
"2578",15367,52,93620,49831,625
"2579",13861,19,72600,47057,585
"2580",14209,166,421885,291239,2300
"2581",1124,14,81279,45637,571
"2582",11514,10,26674,19147,241
"2583",13257,10,32297,17082,216
"2584",12293,6,15280,12401,157
"2585",15126,15,63906,51388,406
"2586",13775,38,115359,63068,791
"2587",10712,10,27119,8399,55
"2588",1123,13,33616,27387,324
"2589",17821,7,32511,24227,305
"2590",8647,27,58578,39621,496
"2591",5691,26,51295,33037,337
"2592",9106,7,28401,17317,217
"2593",10484,28,48026,29799,374
"2594",10652,5,13298,8844,110
"2595",12855,29,122156,104650,1147
"2596",13796,5,18173,11713,147
"2597",12107,9,35139,23841,156
"2598",14578,112,314802,217372,2721
"2599",14344,6,21950,14070,176
"2600",1686,26,96959,66752,848
"2601",5797,30,53821,31292,361
"2602",526,8,15759,10429,84
"2603",10458,18,58328,40913,455
"2604",16114,36,58048,29230,367
"2605",8821,12,60726,46208,421
"2606",11299,27,129981,93738,1173
"2607",9716,48,125442,89513,1129
"2608",1780,46,129594,91705,1148
"2609",12091,7,35777,24426,283
"2610",11133,15,33561,23092,290
"2611",14353,16,48538,28974,362
"2612",10802,13,44356,26899,336
"2613",1413,7,21407,17030,206
"2614",1910,14,24546,15380,192
"2615",1973,6,16824,14733,184
"2616",1416,9,32085,22663,284
"2617",10077,8,31474,13120,50
"2618",23866,18,66406,32838,370
"2619",8214,24,65702,43019,540
"2620",10561,14,37094,29314,356
"2621",9259,53,119207,62123,780
"2622",9354,8,22035,14540,173
"2623",10566,19,51632,35007,439
"2624",13902,4,17141,17202,60
"2625",15011,30,59880,35548,346
"2626",8306,26,70528,45290,257
"2627",8217,8,24817,17803,224
"2628",8353,5,14602,11127,141
"2629",10083,56,203793,127484,996
"2630",5731,12,46306,22277,273
"2631",1929,13,37795,27115,340
"2632",10174,14,30306,20995,263
"2633",8864,9,28599,20336,192
"2634",8865,15,47502,33052,414
"2635",11680,51,99743,70064,877
"2636",1619,9,40886,28243,353
"2637",12758,11,30394,22018,277
"2638",23324,8,16902,8733,96
"2639",11003,23,53637,33995,271
"2640",6156,10,13536,7168,90
"2641",8510,15,51303,40563,509
"2642",12858,36,168807,129185,1616
"2643",14392,17,91811,55413,658
"2644",14195,33,116075,100230,1221
"2645",9257,9,30314,17739,223
"2646",10965,41,79134,50838,362
"2647",1608,7,24382,13074,151
"2648",9327,65,193863,87737,1101
"2649",12104,24,91742,58930,737
"2650",18208,143,661614,419848,5392
"2651",6149,3,6574,5882,48
"2652",12244,7,18858,14453,181
"2653",1802,7,18692,8596,193
"2654",31936,24,63689,30735,387
"2655",3195,15,50382,31281,386
"2656",32652,53,92332,20974,169
"2657",4319,60,196052,103528,1296
"2658",33831,5,86737,70867,0
"2659",22445,133,377242,271375,3424
"2660",32477,34,69149,28829,361
"2661",29744,69,215687,148046,1851
"2662",32580,70,429586,264580,2438
"2663",10464,22,57471,29825,320
"2664",14352,43,119308,76804,962
"2665",1380,26,66303,46161,580
"2666",20268,59,692883,383888,3114
"2667",20367,66,269667,190613,2106
"2668",30895,327,1319769,678697,4462
"2669",21440,354,1045341,909404,20349
"2670",14382,28,88377,71870,483
"2671",32511,60,104416,96188,1202
"2672",33198,31,204718,139393,1787
"2673",21455,32,54072,44838,305
"2674",26451,82,288969,140634,966
"2675",30614,709,2832097,1944505,9029
"2676",29521,17,82845,40543,320
"2677",30221,110,649096,320637,2013
"2678",29667,34,123840,81756,1024
"2679",28316,177,721200,272174,1120
"2680",23468,86,97061,94588,0
"2681",22153,55,101043,70657,846
"2682",19644,60,204829,93774,1139
"2683",35206,21,7043,6210,0
"2684",30954,19,73170,29102,370
"2685",28038,145,625855,357795,3061
"2686",1150,42,98646,64671,330
"2687",20225,557,1529816,466987,0
"2688",34791,18,61061,46879,575
"2689",27697,71,335332,133662,1271
"2690",6672,12137,55330423,40060410,818952
"2691",993,4783,25790479,22047053,391380
"2692",27542,204,729114,522537,6534
"2693",34434,1590,8042469,6120229,76551
"2694",14099,779,2676307,2514093,26470
"2695",16963,3,11055,6434,69
"2696",25870,118,108920,90759,1140
"2697",25158,165,459865,314732,3970
"2698",31840,53,273845,247261,2497
"2699",25667,727,1105192,966096,12510
"2700",2623,70,273589,180417,2260
"2701",8122,94,200922,102181,1283
"2702",35245,19,66748,55472,694
"2703",34775,485,1372921,771303,2131
"2704",4092,9,27026,13599,168
"2705",24308,79,199607,107826,1355
"2706",15296,140,226020,180399,2244
"2707",3657,601,1923813,1644439,14276
"2708",29630,62,170358,105096,1320
"2709",23577,333,855573,670481,8386
"2710",15762,11,18127,12358,157
"2711",33819,13,21494,9171,319
"2712",14808,235,856831,677184,7449
"2713",27078,64,137488,114907,1029
"2714",8149,207,435325,259178,3246
"2715",16858,75,227863,132317,1655
"2716",7495,62,203033,145654,1164
"2717",32623,1206,3267212,2874834,35966
"2718",35186,55,82930,54682,184
"2719",19226,64,144951,103897,1300
"2720",34040,21,120344,67364,691
"2721",26312,84,214343,73113,0
"2722",13011,14,74290,50975,639
"2723",32582,60,244250,100675,382
"2724",16849,132,261974,176702,2151
"2725",18434,112,399342,276820,3219
"2726",23588,73,152785,115693,830
"2727",14552,38,93601,64585,691
"2728",8663,434,1102185,826245,10383
"2729",5907,91,238172,159932,2003
"2730",4516,32,106853,80851,793
"2731",22228,29,84450,64889,515
"2732",14256,14,35014,16868,170
"2733",10007,34,68090,49327,324
"2734",9651,90,177158,142970,1553
"2735",14885,118,296796,191348,1614
"2736",15019,471,1326017,1025261,12243
"2737",1744,18,46278,27851,308
"2738",6917,105,320136,236183,2369
"2739",16473,35,80230,45645,582
"2740",12229,1769,7056012,6143842,77333
"2741",3121,62,136395,103581,1299
"2742",34060,67,330390,306550,3837
"2743",57168,15,42101,37506,385
"2744",27394,123,272655,220018,2436
"2745",13946,38,100334,71677,699
"2746",4219,42,120090,95507,1199
"2747",14778,103,195261,150448,575
"2748",5394,25,87325,68448,798
"2749",3167,12,22250,12977,153
"2750",17233,250,511745,307916,3594
"2751",34196,98,144747,99705,610
"2752",29786,75,216204,119647,1500
"2753",33405,195,575137,352856,4427
"2754",4509,20,65576,42258,499
"2755",15911,36,100895,64914,812
"2756",2764,22,89045,46448,485
"2757",15034,15,54541,36153,455
"2758",15348,19,39201,14749,89
"2759",18641,39,668333,440090,5837
"2760",3134,16,59154,25051,277
"2761",3335,11,38454,17633,222
"2762",12517,112,302541,236839,2702
"2763",18431,76,126845,72471,908
"2764",9288,90,349773,212937,2545
"2765",32069,45,769880,514879,6423
"2766",2784,30,114484,60124,754
"2767",4056,20,55067,42680,534
"2768",57514,9,12079,4358,10
"2769",9620,63,146860,99316,1243
"2770",15580,30,91941,61138,776
"2771",26229,107,174323,136845,1713
"2772",34116,34,90910,59738,752
"2773",34929,21,56907,34857,439
"2774",27207,13,26439,17786,227
"2775",27423,136,304959,200926,2514
"2776",57017,17,60984,52519,511
"2777",17470,58,667012,582396,5847
"2778",34396,63,214925,172151,2154
"2779",18149,36,51982,37865,474
"2780",27573,9,20782,13502,104
"2781",25231,11,28762,19376,243
"2782",19775,6,9514,4775,59
"2783",15695,23,91338,56039,700
"2784",4731,49,117184,78629,782
"2785",34182,44,113004,69470,868
"2786",18815,132,379497,304888,3825
"2787",17474,34,76223,31612,397
"2788",4738,40,104507,66847,427
"2789",1801,72,231129,211381,2050
"2790",9450,41,117249,49048,615
"2791",18592,56,166104,120408,1071
"2792",9070,15,32354,19360,239
"2793",23265,81,303952,191569,2249
"2794",22327,29,47820,36216,455
"2795",89,42,91610,59043,741
"2796",10693,60,132825,105758,954
"2797",29791,57,86098,40836,309
"2798",26960,23,47169,28909,362
"2799",35390,52,296923,246055,3078
"2800",24307,37,68514,40565,405
"2801",18856,27,38798,21054,265
"2802",18411,30,89251,57473,644
"2803",28533,143,579491,429713,4864
"2804",16551,47,79237,53195,667
"2805",34153,83,226561,142225,5684
"2806",4288,63,127947,90724,994
"2807",14276,50,136522,105374,1332
"2808",34270,21,55226,43372,542
"2809",34098,15,27474,18459,233
"2810",16501,122,316402,232905,2330
"2811",5287,135,508591,369966,4630
"2812",4228,52,124217,65780,559
"2813",19666,17,22690,17562,219
"2814",34537,15,49108,33450,235
"2815",6263,34,84803,48327,607
"2816",35304,14,58590,45812,574
"2817",15229,63,440068,400185,5009
"2818",35445,10,66376,60863,762
"2819",22819,75,222755,164046,2053
"2820",32736,45,402864,327648,3461
"2821",34966,15,36128,28321,354
"2822",34157,46,216184,148621,1858
"2823",416,36,72388,49813,629
"2824",34802,26,112210,68394,699
"2825",27706,16,157455,38658,405
"2826",35530,13,57584,40858,512
"2827",33417,72,205228,114259,1431
"2828",10637,29,60916,47064,589
"2829",25268,32,89977,53958,679
"2830",34995,16,41376,33171,417
"2831",34838,39,84884,53807,673
"2832",34969,30,129621,86746,800
"2833",19716,48,149025,113212,1016
"2834",1700,124,272781,169932,2049
"2835",6750,171,366270,257976,3005
"2836",4886,990,3969997,2507071,23644
"2837",57252,33,121410,97646,972
"2838",57212,22,63784,57609,469
"2839",2778,30,99097,50304,596
"2840",32940,75,141426,92955,1035
"2841",23152,16,62650,39883,329
"2842",15926,42,65241,46286,580
"2843",19304,68,157234,104995,1315
"2844",19964,73,164914,112773,1140
"2845",22502,23,56444,39370,379
"2846",21478,20,27820,20564,176
"2847",26682,26,45633,36488,322
"2848",7593,184,446401,279084,3492
"2849",4433,185,757052,484631,4304
"2850",4972,262,718299,486463,6078
"2851",9283,42,125727,81596,945
"2852",11228,72,166419,120472,1305
"2853",34899,36,99741,76596,837
"2854",32721,42,195044,110920,1268
"2855",741,10,52600,30149,875
"2856",16748,75,186612,143210,1682
"2857",29993,74,187736,158065,1434
"2858",27075,49,145455,120436,1515
"2859",25832,40,154587,116178,1139
"2860",3143,16,53622,46717,587
"2861",33005,100,366924,200614,1491
"2862",686,110,224715,148916,1555
"2863",34415,73,373298,226956,2482
"2864",34215,31,188844,133256,1667
"2865",32193,36,140663,123617,1546
"2866",57465,20,60188,40619,507
"2867",11895,98,122434,84587,620
"2868",57273,6,17674,13721,165
"2869",57448,13,25122,20877,183
"2870",35246,10,27667,20277,260
"2871",34377,62,130289,102363,759
"2872",26359,490,1686768,1559890,15106
"2873",10621,34,108188,85256,873
"2874",57069,15,101083,81934,841
"2875",34496,63,272806,193024,1842
"2876",27118,43,94873,60778,739
"2877",34965,58,233362,213035,6664
"2878",25645,83,425646,383341,4519
"2879",27583,27,102011,81176,1016
"2880",24603,63,102888,77346,970
"2881",7468,980,4801439,3248370,36838
"2882",8852,15,77202,61128,696
"2883",34533,78,288227,201566,2296
"2884",14023,153,325076,261767,8831
"2885",22355,20,30269,19809,201
"2886",17520,32,93816,72119,503
"2887",14904,16,50271,33170,353
"2888",14720,85,232498,161377,1669
"2889",33965,39,168546,141899,1660
"2890",30652,34,112611,78669,985
"2891",27066,89,185467,125818,1180
"2892",33842,34,121124,83790,1050
"2893",5803,14,31275,19930,251
"2894",24353,73,101504,75888,949
"2895",2176,62,141633,107129,1103
"2896",13179,60,169168,139456,1744
"2897",11225,22,62633,44516,557
"2898",4723,15,38247,20409,243
"2899",33538,221,739813,419840,3498
"2900",32727,26,56579,39972,500
"2901",35090,16,35689,25941,325
"2902",29596,81,162570,115138,1446
"2903",15913,35,100372,64600,576
"2904",8535,8,24076,18156,227
"2905",32270,47,162758,122090,1526
"2906",27211,80,190358,136297,1706
"2907",57124,28,90578,60731,613
"2908",35573,24,58348,45159,458
"2909",33794,60,183588,153163,1620
"2910",34887,13,44787,33726,427
"2911",34580,31,58389,44968,563
"2912",34752,16,42440,27230,340
"2913",5663,52,136436,90004,757
"2914",34943,39,116835,96112,1146
"2915",33832,32,70231,47480,445
"2916",15647,67,221229,172091,2084
"2917",14735,21,53071,37456,470
"2918",8543,8,22978,14612,121
"2919",16207,96,174459,116167,1001
"2920",34047,65,205741,131833,1650
"2921",30319,65,139676,88627,1111
"2922",13012,698,1694111,1089018,13640
"2923",22964,49,87348,66059,337
"2924",34049,155,438636,294183,2872
"2925",3850,14,26629,26661,125
"2926",1639,62,129831,77134,959
"2927",20028,15,38154,27498,248
"2928",27410,45,65049,10199,0
"2929",33340,65,343580,274837,3445
"2930",35312,17,70941,47921,600
"2931",8893,13,31921,20526,257
"2932",10887,54,279621,146498,1141
"2933",18204,170,867562,576885,7224
"2934",12399,39,100399,72155,905
"2935",24332,30,344381,290865,3769
"2936",4028,237,450791,371757,4020
"2937",17047,22,43233,23305,295
"2938",35038,25,123715,102939,1025
"2939",25883,49,247833,182820,2309
"2940",28144,31,94642,71148,339
"2941",35533,14,4719,1100,0
"2942",4049,61,160143,122310,1529
"2943",90219,323,1779085,1391182,15192
"2944",13020,59,114014,79994,718
"2945",8855,31,85935,66976,309
"2946",33131,16,48713,37279,246
"2947",1600,25,65342,55065,171
"2948",15621,8,26627,22432,153
"2949",5186,41,101324,78798,434
"2950",1487,342,863825,515742,6506
"2951",12839,135,391663,307636,3851
"2952",2762,27,65855,51144,642
"2953",17456,61,181947,129813,1631
"2954",10879,27,79995,56631,688
"2955",31077,61,158420,113341,1418
"2956",29594,48,136222,77011,483
"2957",27932,49,156392,86046,650
"2958",27732,228,625893,403181,4629
"2959",31479,31,74832,35487,446
"2960",29782,101,289445,184849,3246
"2961",29702,125,360246,216138,2492
"2962",29492,226,874007,568424,5748
"2963",29245,74,332830,156455,1344
"2964",31158,57,139908,110506,789
"2965",28982,247,698752,423210,1103
"2966",28536,527,4462061,2742010,34781
"2967",30441,193,511487,186343,960
"2968",28886,89,231837,124635,968
"2969",27643,72,251079,130001,1626
"2970",29845,267,1042906,724478,8000
"2971",30789,12,39591,22938,113
"2972",31127,99,104085,72781,262
"2973",29047,170,476753,257427,507
"2974",28981,1269,3219507,1688254,11009
"2975",29787,41,135725,89710,818
"2976",27678,78,288344,186014,1229
"2977",29705,33,122490,65094,493
"2978",28865,208,540472,354492,1616
"2979",30985,104,231836,146102,1028
"2980",31410,31,96952,52885,501
"2981",30433,84,140242,87822,631
"2982",29090,53,190769,113684,1422
"2983",29345,46,161390,75756,371
"2984",29005,5,26741,11768,125
"2985",30812,50,230048,115579,400
"2986",31197,14,136397,40789,370
"2987",30956,21,72997,42895,401
"2988",31409,8,38953,19451,243
"2989",30048,52,219686,118723,787
"2990",29488,202,1072150,561765,4734
"2991",29646,4,23056,8962,105
"2992",31358,21,51307,30788,387
"2993",29636,40,109183,57497,1223
"2994",28835,110,471200,214876,2590
"2995",28994,620,2243824,1526669,15129
"2996",30166,12,61406,31163,390
"2997",30330,9,117224,60094,399
"2998",28706,118,587840,269025,1312
"2999",30058,19,76715,42563,175
"3000",28961,13,38474,17605,35
"3001",27852,40,158479,79994,780
"3002",29611,17,81349,31583,362
"3003",30291,17,38277,18946,238
"3004",29838,102,383412,195773,744
"3005",29685,7,57510,20208,254
"3006",27858,12,77744,24693,250
"3007",29624,75,261628,135440,1405
"3008",28635,4,48899,22641,498
"3009",30132,12,34194,19520,88
"3010",28405,148,695585,326312,1360
"3011",31406,37,191837,161666,880
"3012",29645,5,23830,10839,48
"3013",29164,39,158356,92563,472
"3014",29135,16,112098,46244,78
"3015",29172,9,32769,14228,75
"3016",29710,11,55062,19403,53
"3017",29943,79,297345,127538,508
"3018",29537,28,166075,58211,217
"3019",28924,135,436820,215732,1212
"3020",29690,48,219747,141113,1265
"3021",29056,75,187519,127199,923
"3022",28746,16,46857,19161,176
"3023",31516,135,361392,255898,870
"3024",30698,92,247158,163649,2010
"3025",31063,40,77913,71817,538
"3026",31142,17,74316,33872,340
"3027",30294,684,2667518,1514121,19081
"3028",28769,29,123727,58670,932
"3029",29656,200,103486,64888,729
"3030",28445,75,162744,90995,1138
"3031",33524,19,50851,18569,170
"3032",28624,78,236665,175857,1346
"3033",28610,259,671297,482819,5123
"3034",31313,128,355886,244364,2117
"3035",29937,26,138369,68424,88
"3036",30742,138,431300,281213,3115
"3037",28856,258,923226,612927,5350
"3038",30315,23,178311,109561,780
"3039",28864,35,103867,82663,793
"3040",30776,149,703431,416507,4757
"3041",28845,129,317377,188369,1070
"3042",29742,81,254317,179021,2239
"3043",29839,61,240777,145886,1833
"3044",30422,20,80936,64166,382
"3045",28712,19,182789,68657,626
"3046",1122,76,218933,136129,1709
"3047",23473,284,575072,394969,4380
"3048",19440,80,187755,139160,1154
"3049",90017,0,326384,167777,0
"3050",16115,6,13932,8625,109
"3051",28905,178,465445,275932,3163
"3052",31283,22,128073,69131,392
"3053",30929,149,582660,423802,5298
"3054",29679,9,42435,18326,218
"3055",25888,29,73117,51833,611
"3056",6600,490,1615645,1155332,19463
"3057",3141,75,202888,122786,1128
"3058",35105,33,139339,113789,1142
"3059",29490,2,6489,3117,17
"3060",30969,11,80758,35595,0
"3061",34041,60,191306,154064,1927
"3062",34301,39,155271,128685,1560
"3063",35058,16,49470,27295,294
"3064",14028,159,470070,412735,4674
"3065",16579,98,267378,172102,971
"3066",27142,104,249864,173297,2170
"3067",31223,136,399157,254598,2366
"3068",17985,2183,9368667,6502491,156298
"3069",32611,2,560,118,0
"3070",33913,47,282772,198481,2480
"3071",23626,59,103747,82318,982
"3072",34997,23,63497,47506,596
"3073",30364,102,266565,170129,454
"3074",6354,89,246683,163903,1827
"3075",14321,36,52876,10627,140
"3076",20179,61,167424,76882,963
"3077",1900,25,124659,99204,1241
"3078",1500,325,661161,397768,4987
"3079",32741,40,114771,73588,792
"3080",18380,30,76281,44588,558
"3081",35202,50,214702,145101,1669
"3082",10578,7,18264,12841,161
"3083",34638,39,70701,62664,778
"3084",29057,660,2234878,1983385,25059
"3085",12736,46,94515,78967,769
"3086",34998,26,75631,57853,502
"3087",23158,33,52807,34587,435
"3088",33513,77,181894,165244,1305
"3089",10248,215,547945,432893,5418
"3090",34607,26,333677,188732,1704
"3091",1105,1433,3722989,2801700,35057
"3092",31118,16,44425,11492,4
"3093",14930,26,113379,85800,1076
"3094",18474,20,62944,28647,358
"3095",1367,32,88146,47145,313
"3096",27813,39,151602,55635,243
"3097",35327,47,263740,132748,860
"3098",21247,92,241227,157555,1932
"3099",29369,89,548423,300825,1839
"3100",27206,23,94235,59050,742
"3101",34984,36,83113,72438,677
"3102",24679,55,94890,55552,695
"3103",24957,44,84437,62013,778
"3104",19544,28,70069,46861,435
"3105",31286,521,979345,683002,7387
"3106",34589,203,976397,618543,6968
"3107",4365,184,776948,607928,7620
"3108",27381,76,241307,152600,1910
"3109",3705,289,756067,534314,4122
"3110",3709,1546,6431508,4557336,49124
"3111",6078,29,67965,57816,730
"3112",11460,10,35311,26230,261
"3113",19001,46,105637,82907,870
"3114",1970,20,59055,43423,544
"3115",19212,56,140516,109591,1331
"3116",5151,83,298340,186444,2335
"3117",19188,44,144865,100539,1004
"3118",28930,18,59475,42897,519
"3119",8282,47,140538,103276,1084
"3120",19975,115,414962,250212,3128
"3121",23544,45,107042,80872,1014
"3122",23216,9,20921,11082,139
"3123",19835,186,810769,599567,7502
"3124",18869,134,427097,334086,4180
"3125",17358,41,88678,57344,545
"3126",1799,17,54203,36492,458
"3127",22271,88,222129,122193,1084
"3128",26219,35,73330,51415,397
"3129",13593,20,81563,48896,611
"3130",16127,143,306237,167182,2096
"3131",15814,12,47141,35089,439
"3132",15149,97,396129,305712,1688
"3133",15059,48,108425,67781,662
"3134",6800,43,113789,81463,860
"3135",5541,42,108991,48053,605
"3136",5113,28,55343,31252,391
"3137",34455,16,40665,28878,365
"3138",34152,28,79816,60383,755
"3139",27544,41,130932,102223,1279
"3140",23743,181,1111950,816097,10241
"3141",14372,338,1206735,925376,36342
"3142",34844,23,66776,60186,653
"3143",3887,132,429861,289898,2968
"3144",5384,26,74232,49341,620
"3145",4753,29,69943,46599,471
"3146",4546,83,238922,136575,1707
"3147",4947,111,291361,192006,2399
"3148",5161,22,57564,45951,575
"3149",24422,22,40287,22078,278
"3150",25894,55,116933,94909,981
"3151",26323,12,28274,16576,208
"3152",21853,82,257214,140886,1125
"3153",21463,44,75626,45788,416
"3154",14420,119,304215,194079,3436
"3155",14713,40,129250,100346,1120
"3156",3948,18,46579,34157,351
"3157",4111,30,67244,37937,476
"3158",4324,85,219690,143746,1802
"3159",6830,162,675475,538996,6272
"3160",6667,135,291964,193271,1686
"3161",3220,18,44589,25201,316
"3162",33699,30,88829,68510,691
"3163",19349,48,127698,92669,1160
"3164",23891,17,35674,21453,269
"3165",22391,68,149299,107402,1347
"3166",25881,13,34096,29000,381
"3167",26543,60,154749,114016,1109
"3168",12216,108,176884,131561,1651
"3169",13919,51,96748,73585,921
"3170",14318,482,1768557,1088591,13054
"3171",14712,106,338433,262868,3496
"3172",4609,28,99285,56388,725
"3173",5449,164,503311,384127,4882
"3174",3634,90,420637,365982,9362
"3175",8325,45,89962,62836,789
"3176",6795,50,162154,109247,1106
"3177",3031,20,61996,45988,577
"3178",3191,65,184732,129840,1624
"3179",954,27,105177,75654,947
"3180",16298,441,1558743,963896,12236
"3181",4712,42,88881,62574,783
"3182",14801,53,140729,105595,1325
"3183",3639,21,65731,26038,196
"3184",4709,24,72404,47619,596
"3185",5393,125,385076,340762,4331
"3186",4145,88,426598,199740,2501
"3187",3021,37,69211,52158,652
"3188",16130,716,2063325,1306703,8900
"3189",2704,73,224489,155791,1592
"3190",17580,186,349643,255121,2479
"3191",4756,47,144129,104315,1306
"3192",3902,30,95941,40942,532
"3193",4537,173,351954,269341,3377
"3194",2693,44,150908,88008,1106
"3195",2226,87,206032,155175,1795
"3196",4879,213,620073,477742,4912
"3197",5401,21,75746,34258,120
"3198",25738,30,83379,39245,492
"3199",4037,141,275729,157372,1969
"3200",18979,80,274609,162040,1195
"3201",7658,195,611959,324869,3556
"3202",131,360,1320046,756299,6111
"3203",5575,36,101096,74823,934
"3204",5405,15,45071,37227,467
"3205",5481,22,53852,29560,373
"3206",14468,18,59397,45112,406
"3207",14224,24,54406,24274,95
"3208",17643,70,191920,88232,1108
"3209",4628,29,80530,49109,527
"3210",3115,12,23212,11667,127
"3211",3973,138,533966,400374,5145
"3212",3126,61,150756,82633,901
"3213",3137,19,38178,23953,302
"3214",14508,19,46720,32297,405
"3215",14427,46,151472,53030,669
"3216",14096,7,25173,16072,203
"3217",13853,36,99539,73350,786
"3218",4668,8,28111,18808,185
"3219",13798,17,72337,38359,267
"3220",3671,10,23350,11841,148
"3221",3226,45,131022,99433,1153
"3222",3680,6,11722,7659,98
"3223",4122,15,34715,16115,82
"3224",14370,121,426848,358537,4499
"3225",14730,53,161467,101517,1288
"3226",16854,43,97523,47668,595
"3227",5190,20,49357,32192,380
"3228",5304,191,572228,378618,3859
"3229",3883,45,126081,69328,868
"3230",5211,39,151374,119646,1509
"3231",3356,34,63949,35457,447
"3232",14836,56,150650,88313,1105
"3233",4481,19,48805,26384,331
"3234",4161,14,66770,25714,324
"3235",14567,82,224560,132781,1560
"3236",5460,21,78165,51117,640
"3237",4174,13,28951,20471,259
"3238",3723,20,72598,30805,387
"3239",3999,25,105797,92103,1155
"3240",13813,30,94704,27578,345
"3241",17811,39,128771,41511,343
"3242",4760,33,78482,54526,545
"3243",3399,15,32903,15341,134
"3244",17572,32,121473,79238,623
"3245",14400,7,18142,8156,66
"3246",14062,42,89922,65241,818
"3247",10045,29,64243,29350,368
"3248",15008,20,34044,18128,171
"3249",5584,19,54736,19703,249
"3250",5278,13,38690,23351,293
"3251",15484,31,93721,77602,888
"3252",5432,55,161186,112197,1138
"3253",25122,50,141005,94287,829
"3254",3066,248,727960,398120,3866
"3255",17431,9,12977,6787,55
"3256",18282,33,90993,46907,397
"3257",17438,204,467596,339751,4317
"3258",27508,1010,813524,668546,7915
"3259",57181,33,59267,45356,517
"3260",5338,16,41482,27228,342
"3261",18861,29,82949,56680,527
"3262",25065,15,48954,14344,183
"3263",34635,23,44156,40090,512
"3264",5564,35,81253,46520,582
"3265",18564,42,173619,95558,1197
"3266",23430,44,105699,58654,680
"3267",5065,22,47379,30913,209
"3268",19468,54,142982,98124,1227
"3269",26297,111,238277,181146,1714
"3270",3325,64,252845,202975,2198
"3271",16859,17,44697,34423,430
"3272",5111,55,176431,146402,1834
"3273",19819,20,42672,24626,236
"3274",32711,73,173176,148446,1858
"3275",7802,276,660965,510195,6156
"3276",3635,24,91146,42994,362
"3277",19070,49,186753,119978,1250
"3278",16347,24,68545,48934,455
"3279",33506,37,103344,79373,995
"3280",21267,225,745856,531241,6667
"3281",24181,8,24584,16656,50
"3282",23760,30,85992,54581,587
"3283",17557,44,147787,81830,1014
"3284",3157,63,126964,95802,1172
"3285",1757,56,120829,82129,546
"3286",14775,26,62979,42560,512
"3287",26228,30,57880,36552,458
"3288",3863,125,232819,115709,1445
"3289",25851,22,45269,31270,397
"3290",19351,35,86922,67624,650
"3291",27538,750,2874882,2211280,23143
"3292",17913,17,43463,20372,255
"3293",22057,70,210885,131466,1711
"3294",11292,79,189054,104826,1319
"3295",3217,30,99453,51566,652
"3296",18880,58,207297,105599,1047
"3297",3222,28,47334,34194,194
"3298",169,137,312409,240589,3012
"3299",35409,24,79991,67501,730
"3300",3242,16,33083,18510,231
"3301",4464,23,90969,50790,635
"3302",34918,21,52365,40234,344
"3303",24577,18,40188,25764,234
"3304",20365,12,38038,23048,253
"3305",3269,78,222233,90118,1127
"3306",16280,103,323480,208066,2202
"3307",3684,3,10806,6488,61
"3308",18150,58,190490,63071,678
"3309",4794,19,55671,28281,280
"3310",33789,227,1080798,864459,35990
"3311",13682,50,187915,116686,1039
"3312",24575,15,30140,18595,233
"3313",18895,39,189195,52654,284
"3314",5425,7,20319,13614,172
"3315",2191,28,77601,64753,794
"3316",57415,19,42912,25905,268
"3317",20329,40,83801,50740,645
"3318",4015,11,24763,19101,210
"3319",25620,635,223610,116057,2174
"3320",3342,37,73305,38385,497
"3321",35028,35,99428,54136,534
"3322",3816,23,89059,36087,436
"3323",26247,63,182247,135160,1718
"3324",16770,40,115755,103861,811
"3325",363,99,180071,132913,1668
"3326",18705,22,60339,38184,479
"3327",3846,15,39365,36154,180
"3328",961,88,293894,194011,2427
"3329",57183,26,79572,57358,429
"3330",35049,53,118332,82529,797
"3331",27011,156,663359,371496,2268
"3332",3363,81,112856,63785,797
"3333",15763,29,90356,56215,679
"3334",23927,27,73043,48553,611
"3335",4856,31,119935,77477,590
"3336",18767,181,410441,355699,3314
"3337",33556,39,90296,57358,807
"3338",4211,28,62992,40725,457
"3339",26920,14,42136,30851,295
"3340",5452,4076,5750270,5251056,140431
"3341",27581,58,151553,109348,1365
"3342",3720,38,88427,54396,681
"3343",26829,32,77533,54829,529
"3344",7888,1163,4428663,3115476,38954
"3345",3874,73,188375,119066,1502
"3346",16612,60,145648,109824,1031
"3347",18747,12,42089,25668,245
"3348",33555,47,125130,60577,759
"3349",15572,150,403692,291305,3442
"3350",26491,21,51288,31648,321
"3351",25016,22,72414,50753,635
"3352",5249,27,89506,61707,774
"3353",11501,139,249702,188922,2396
"3354",1294,111,241000,167272,1875
"3355",852,91,213936,148850,1553
"3356",25127,22,90593,70449,862
"3357",2107,75,126964,72922,908
"3358",33416,32,74838,62401,783
"3359",24902,19,55604,28680,163
"3360",4534,218,1149707,797434,10014
"3361",35407,18,48302,42778,436
