"","numemp","asset","RWAJT","RBCT2"
"57511",36,178020,140716,1786
"3846",26,88927,54724,687
"32838",84,485582,297948,3750
"6584",18,51732,28159,204
"34610",35,131164,93913,1182
"35585",44,140046,109053,1376
"34335",166,519751,389611,8900
"27252",32,103676,76463,749
"23047",45,245928,122491,855
"23431",50,161944,92581,1166
"57395",28,71058,54170,679
"6271",145,532349,357616,3781
"57828",77,475885,323583,4053
"24897",185,657987,444472,5556
"25665",74,211039,136771,1712
"34503",77,216280,165660,2093
"57345",37,192087,110694,1385
"19272",67,216862,140638,1775
"27046",259,725624,492242,5842
"18185",111,358427,241807,2816
"19230",19,50222,22045,171
"10032",17,78803,28118,352
"25161",16,65090,36421,381
"57445",32,109225,70179,882
"35524",20,86508,69720,888
"5219",63,242974,172104,2208
"27969",23,53721,27436,306
"28841",71,424998,166927,2103
"14633",66,300324,242210,2629
"32286",11,43300,22911,192
"34944",70,242391,173360,2205
"19849",179,646532,513188,6539
"58313",37,173100,125846,1448
"50",35,109009,77253,874
"58732",14,72153,46848,589
"8067",8,50528,32601,318
"27201",24,37226,27825,348
"17551",7,35384,21548,269
"15130",9,24869,15630,196
"5619",8,27439,16391,179
"9536",91,259421,208639,2636
"19749",19,68299,39035,489
"14883",57,174945,109670,1379
"10114",25,99579,64650,804
"1839",26,95103,60980,764
"15868",71,196570,112121,1388
"23257",30,120467,86933,1087
"230",31,124194,80540,1009
"22567",12,54219,28410,356
"11561",5,21384,10377,130
"17734",32,52576,23981,317
"26416",14,36002,29217,373
"1936",44,201941,158079,1349
"16976",97,282754,185653,2218
"21988",60,235922,145404,1822
"18272",177,538226,366921,4660
"35138",34,147407,112080,1419
"13380",27,90276,54770,595
"12614",233,1948163,1625677,19721
"2720",978,3441798,2532701,31769
"58500",24,66540,52752,664
"27572",131,664653,533511,6760
"3363",343,1474061,951860,11952
"4879",492,1824348,1328164,0
"19048",12005,63598543,42715409,1434329
"29430",6,43292,17501,159
"34119",18,145303,124296,1554
"9727",15,50558,34257,433
"8527",117,498295,249739,960
"13788",20,53183,36576,384
"4643",29,96014,37962,476
"27013",125,575001,480323,6006
"58301",25,127217,83788,1053
"57614",40,251262,170966,1876
"28677",25,84154,40921,288
"34876",99,402938,300075,3781
"6209",95,263055,167426,2096
"11583",23,71500,45817,294
"19482",107,289733,185685,4101
"57571",13,103589,94498,1201
"58061",133,511021,334333,3829
"21578",102,272684,167973,2101
"4649",39,76833,47932,615
"58041",70,91030,57977,729
"8231",69,154647,109588,1140
"18957",236,1232430,1046691,13084
"58720",13,50755,26726,338
"18100",452,1205411,777902,9749
"16868",6,22818,9429,105
"4803",89,230883,141527,1773
"57250",26,202272,145139,1891
"13198",86,265419,217521,2774
"2318",44,120901,67355,808
"35284",30,161194,110353,1423
"35286",61,356208,275131,5962
"5496",350,975075,700933,8681
"5635",40,151863,124547,1558
"15317",55,143761,108852,1369
"10045",25,97872,46202,314
"58859",15,64939,51596,645
"34948",58,264608,203728,2570
"33137",28,124651,103395,1297
"58411",21,78981,63539,798
"26256",112,447067,290981,3638
"35179",37,174197,137011,1733
"57061",65,425370,356657,4468
"21525",34,118127,97462,1232
"35027",46,477285,309234,4865
"14264",108,368238,272191,3333
"31711",11,36481,22209,279
"58019",20,83074,64901,816
"57625",20,66282,42813,0
"6063",185,639997,425985,5368
"13616",11,73207,55948,473
"57089",8,41311,31035,240
"8798",144,319178,176914,1858
"17160",5,21336,13398,170
"18361",44,272055,183482,2294
"35602",81,29964,14623,0
"57498",44,147214,108225,1361
"27226",57,450265,295207,3581
"35395",36,198501,162134,2229
"23992",235,1459354,877302,8082
"8888",329,1002580,562918,7101
"1438",16,71978,40336,507
"12220",21,80481,58382,730
"33009",97,366254,308209,3884
"57423",27,172463,112379,1426
"32904",56,187313,167193,1611
"29231",19,60398,23120,291
"9155",138,271372,172809,2142
"34460",33,110597,80072,1001
"22476",25,68954,44317,561
"57039",69,243916,192492,2408
"58068",21,105857,84809,1078
"21998",16,56193,46964,254
"8725",16,40189,31202,395
"8511",30,115986,80925,977
"34551",2,113,75,0
"33855",151,23943,4845,0
"25620",326,83733,22816,0
"58226",15,103924,80242,1017
"57135",49,355703,282733,9359
"33492",406,565583,518555,6624
"35006",165,958705,747512,17018
"28134",8,55805,36713,161
"28818",74,373512,202208,1761
"34353",151,289715,267734,3391
"24561",55,298385,192885,2425
"10196",11,52392,25827,324
"13821",59,164871,112546,1412
"30260",85,424555,198333,1508
"9322",98,297742,192554,2414
"58410",15,124348,94874,942
"58648",25,225366,157360,1900
"57303",9,85703,54687,193
"29839",70,322580,240097,3010
"21486",29,132700,107350,847
"23986",26,76291,37669,362
"10352",12,29379,21090,241
"34259",110,522987,471309,5894
"35480",36,252783,227830,2860
"34681",76,662870,555845,6961
"14538",78,214889,120075,1522
"8058",19,62442,40569,508
"30167",40,221328,156258,813
"57091",44,143352,120455,1278
"18364",41,267847,114305,1446
"29293",16,84986,41507,475
"11358",62,157693,118565,1513
"2691",159,415888,251547,3148
"8833",13,42062,35864,371
"1983",8,30012,22098,229
"28543",14,66858,38361,320
"25809",0,307802,63397,0
"31905",55,166561,90594,939
"11550",19,50571,32011,402
"11666",260,940207,580187,7341
"17437",470,1793387,1460687,16708
"17162",89,465360,249066,3145
"13022",34,77247,50619,635
"15728",168,485868,348609,4366
"16231",33,122288,83668,970
"12643",10,37137,28646,358
"504",17,52918,35567,418
"1682",12,31537,23499,228
"29208",29,103652,39222,76
"20931",60,159383,107706,1347
"27280",77,243230,191956,2058
"90185",372,2752019,1938725,18948
"14772",25,105803,51155,521
"58257",41,148607,91783,1153
"35510",25,5231,1578,0
"2453",54,144380,126311,1607
"14705",40,121044,99136,1159
"1522",28,132413,76248,997
"29535",24,99867,46156,344
"27269",65,219396,140367,1759
"29874",42,265602,151533,1894
"29926",19,123639,81818,965
"6101",31,87860,59227,745
"34392",36,198775,136452,1719
"17346",64,189985,151503,2004
"15200",79,340071,254630,3189
"23620",186,1057504,637842,8703
"26588",16,41574,27640,239
"17450",9,24722,16399,167
"29066",10,46406,28158,250
"28631",26,136281,86653,784
"22370",36,260784,165118,2119
"26564",61,199574,131243,1363
"21147",39,108081,69996,883
"26633",73,329037,145154,47
"92",118,381081,257727,3237
"15883",131,350834,233439,2921
"26530",74,256974,165549,2074
"13240",82,378303,281637,3553
"12857",19,108131,54505,300
"58180",0,374455,152992,1960
"266",14,65762,34299,429
"57976",34,153091,122091,1534
"33565",42,169474,63106,816
"58154",15,78348,63493,788
"623",914,44888000,22569580,129000
"26392",19,449355,418077,279
"16249",96,281455,198141,2476
"10803",10,21649,12770,160
"1527",131,458526,291775,3676
"29539",52,254790,199469,2571
"1490",14,89029,18920,146
"18200",173,679685,521766,5961
"5649",7447,63339641,52740682,1883311
"9668",16,80316,38067,477
"14769",46,344513,286098,7619
"7464",122,610269,427636,5361
"3977",21,56751,33672,421
"32245",1237,6183124,3703839,42887
"29617",14,40262,8995,27
"32102",1202,7500276,4325258,54762
"34905",70,217005,131165,473
"17105",80,288725,173270,2170
"21649",63,333821,271888,3226
"57230",30,163122,123486,1555
"57336",17,84964,66422,838
"32737",65,193146,108159,1366
"34331",3,3465,1591,0
"10804",26,100606,51849,644
"15219",212,1152328,850000,10432
"5732",27,79026,53944,703
"14714",33,83068,57544,726
"17713",23,86665,59398,723
"15336",45,161051,88938,1131
"18292",9,30919,17320,179
"17441",5,10959,6725,8
"30746",1043,45447144,22591969,286507
"58119",0,1462727,481563,6142
"32477",0,362111,80830,0
"8824",30,101166,71663,902
"11142",12,22441,10677,119
"58282",11,27070,13350,167
"90191",82,431612,359894,5604
"19662",34,139525,77004,910
"17691",173,806715,603688,7547
"57477",6,25570,17919,227
"26947",47,231969,159789,2038
"30439",21,104185,64769,815
"21809",4,15853,6261,50
"5365",37,158517,102061,1287
"34742",306,2172306,1975088,24657
"34313",89,36808,36690,0
"5796",64,257679,164538,2057
"33510",322,1869718,1473515,12659
"90173",146,811162,444981,4074
"34439",18,81324,65450,830
"5733",47,173400,135569,2650
"58171",41,226164,125683,1587
"31628",2122,21136598,11917206,210203
"30313",50,239444,119332,645
"25749",36,185279,140419,1765
"32773",1640,7498725,4884453,61440
"28167",41,166580,115880,1329
"32277",27,118074,88698,1110
"982",83,253948,150573,1897
"20026",102,427616,256514,3263
"32360",171,696982,495870,6288
"90188",157,891863,502656,5155
"33815",46,158134,130798,1651
"57132",12,51573,38630,496
"58125",21,211996,169300,2143
"8208",135,506096,369478,4645
"29846",64,312490,149963,1875
"6579",59,185621,128701,1613
"58049",19,130402,93808,1178
"26583",5,24882,12427,90
"57772",16,91888,58010,746
"29981",41,146400,97666,1230
"34489",38,209811,109474,1379
"9678",134,422637,291324,3149
"28390",85,38072,9355,0
"10980",14,73440,51677,524
"30953",303,1639827,498842,6275
"29065",5,20498,9014,15
"12985",41,215788,128624,1618
"10489",8,21950,11698,137
"29904",39,331361,154551,1943
"15259",12,47904,27429,301
"16553",79,471618,316136,3806
"12162",30,122101,103240,601
"10810",5,23209,9525,64
"16239",79,162139,94842,913
"10185",8,40055,23822,302
"58291",14,73000,61698,769
"57228",61,519528,341502,3789
"58413",14,64170,51156,648
"14944",9,17455,10855,137
"57550",11,74767,49787,643
"12054",631,8355757,4358845,60320
"57834",0,3836,858,0
"58170",114,1051560,323948,3097
"58169",71,797983,251386,2609
"58167",54,543768,202836,2275
"58168",88,1231663,351809,3865
"17633",265,1047651,842287,10538
"58632",50,329869,234995,2953
"57672",38,161307,109886,1380
"4789",400,1468731,942767,10832
"34378",253,1451670,997542,12573
"58376",40,239448,114770,1439
"57293",99,424918,403404,4437
"27205",43,183914,119961,1551
"10716",8,24815,19404,252
"13000",49,109913,83431,1037
"3326",99,537032,412122,5165
"34786",54,226817,178043,1984
"27237",341,2905230,2036799,28175
"27408",336,1428709,1204021,15826
"33380",31,189802,150156,1885
"32917",42,256428,232882,3291
"11539",120,432760,334948,4252
"57055",22,120161,94232,1161
"31485",59,181103,142813,1744
"26453",20,94172,58916,421
"30707",53,175761,85376,425
"16635",10,51623,46578,431
"25858",103,485916,323758,4050
"18265",7,48214,39308,503
"27708",265,1877403,977648,6625
"16629",51,156795,105328,1033
"1746",21,96882,42235,535
"21220",108,601924,326812,4130
"58140",27,209398,67271,355
"28262",196,1092941,569182,7158
"8675",276,1084468,620561,7937
"17262",111,291966,165856,2044
"28135",20,137255,84657,940
"29268",18,94659,42889,536
"28401",50,403225,168706,2154
"26725",25,94556,69968,3896
"26799",74,371909,252838,3222
"6947",177,688727,514266,6478
"58279",13,48451,33946,432
"11584",308,1081401,742734,20495
"34775",2342,11890584,6449986,80635
"57109",16,4599,1578,0
"26444",38,289841,187694,1683
"35230",50,381254,288355,3632
"28914",84,350401,238572,1566
"23404",35,96823,46864,597
"34010",73,468162,329171,4158
"1299",255,162841,114466,1340
"19189",57,272598,209137,2666
"57734",49,192142,155393,2021
"8468",398,1517711,1201607,24829
"1435",35,211171,177098,2178
"160",75,230059,161775,2031
"13366",48,188076,125188,1495
"10528",28,111133,49655,401
"1616",24,66522,45664,0
"8274",39,142037,81522,757
"18872",32,155746,79418,65
"12402",18,76443,41328,504
"15064",37,126036,105280,1164
"18838",14,50790,33832,404
"10132",19,92333,69522,879
"8212",24,124376,80533,704
"20711",76,285385,182141,2305
"5551",393,1177684,629332,8013
"9378",44,116932,94879,1192
"16916",31,106986,79779,1021
"10184",19,82884,61772,240
"27421",31,78714,52822,666
"10967",23,90743,78656,932
"16897",62,321380,202194,2565
"14922",64,278732,209051,2407
"9963",235,791947,606037,5696
"30595",100,180423,108797,1341
"8083",18,145183,90790,1138
"18213",292,1533420,1249013,15631
"27806",52,269604,149443,300
"32369",11,72710,40629,372
"30056",59,208293,82624,392
"28652",8,35582,22483,220
"11731",7,23764,11607,155
"26856",281,861058,604157,7650
"57603",24,118449,89422,1130
"23286",188,713313,476904,5971
"29357",32,87754,56198,703
"29721",37,110172,51115,642
"29962",19,92997,41504,354
"26594",17,57597,31275,254
"5589",28,62113,38696,238
"21851",265,1617389,1265134,16634
"35157",104,558490,466456,5871
"15855",21,67117,28960,363
"8439",75,261183,198986,2019
"924",56,219361,138481,1736
"8668",120,548226,415656,15550
"5716",128,617701,439060,8197
"11286",96,419161,308235,3866
"9069",50,213241,145328,1834
"13046",47,206380,157116,1960
"12761",45,133627,82889,1043
"16673",65,270798,187278,2395
"2036",124,630244,488222,6172
"9188",12,29690,16515,207
"12284",5,17750,7320,76
"10382",41,155499,106628,1339
"13737",80,201807,137447,1738
"1331",307,1861051,1444930,18239
"34719",20,119657,72329,833
"9986",17,51532,26903,338
"10469",6,40930,14527,84
"15173",10,42157,24597,310
"9298",55,300999,270556,2767
"13242",37,135410,110500,1384
"9340",15,49977,39411,493
"13625",34,78979,56167,522
"288",13,42306,25925,326
"16717",11,54985,33694,424
"7900",85,405538,269813,3292
"12602",25,148677,83798,1159
"28478",14,70200,30793,108
"2485",9,26149,19271,242
"13801",30,103539,57831,600
"1895",65,247853,186270,2332
"13415",10,47682,22446,283
"13887",32,107949,68129,627
"15801",61,203981,140613,1772
"17444",3,6788,2714,0
"1735",50,189008,125237,1566
"14275",10,49026,43769,278
"16810",97,456221,333319,1940
"16440",33,128035,90383,787
"3170",25,57232,25539,315
"4144",6,19312,12546,154
"5377",17,64332,46508,582
"27178",14,40325,28090,351
"12355",10,55554,47234,599
"1225",560,4398606,2446169,30932
"14024",7,37635,21446,216
"1660",84,264142,136375,1713
"14056",64,170593,136415,1707
"255",26,126684,83595,857
"10492",23,115606,65698,829
"19318",9,23658,8865,112
"21728",12,65183,48156,604
"501",14,73680,63052,790
"15610",34,163458,109940,1238
"10571",8,29582,20019,251
"8845",13,40406,26939,336
"1599",23,66502,54011,676
"11324",24,59866,35263,355
"8756",14,54231,25605,207
"10165",32,165870,134914,1658
"1901",8,23886,14265,162
"13382",27,107849,80332,770
"13662",27,107631,90738,768
"8405",268,969685,744682,9198
"14445",57,263626,224443,2850
"22888",61,130218,77816,984
"10896",5,17258,10190,83
"15810",14,39998,18910,138
"57335",30,242113,200747,2534
"1296",61,188101,109225,1371
"2429",74,455321,254088,3263
"8661",18,38494,21222,266
"15437",149,786461,420523,5339
"4621",16,76299,33514,298
"1291",159,691288,504895,6344
"17614",198,642401,417656,5683
"17339",13,44827,17492,159
"1027",92,375980,286254,3601
"12869",45,134489,94025,1181
"2765",29,107324,62739,786
"18528",30,83996,56206,664
"16103",11,34356,27860,307
"8267",22,93204,59444,744
"8268",15,55439,20287,169
"4539",82,319187,185764,2335
"34711",5,80696,31654,250
"9686",21,60836,40828,523
"10514",18,48131,34629,344
"16910",52,194566,142878,1817
"15118",32,133084,72276,1025
"15189",20,51695,41442,461
"4611",25,103363,60725,764
"264",29,85621,54563,685
"15928",19,53476,43235,493
"16942",11,41554,28826,282
"14404",8,29684,16350,171
"14807",25,140806,113677,1421
"8086",13,75989,42476,531
"9297",7,141222,91191,326
"13025",49,225168,137516,1733
"8097",7,33949,25623,124
"10500",19,87233,59144,743
"18394",31,129550,92979,1168
"18284",14,70478,52594,662
"13655",10,43319,24240,255
"25668",5,42011,24470,306
"10122",27,161453,80351,622
"9122",10,41345,24293,305
"9295",9,28453,13062,165
"879",29,120671,68852,862
"13407",84,332286,227244,2546
"13897",70,178485,127828,799
"10004",22,75227,42447,552
"11307",59,237477,181632,2276
"17356",4,23549,13156,165
"15907",17,97090,72779,910
"16116",8,46102,31507,396
"342",124,307316,195209,2486
"9290",40,112154,72230,910
"9935",18,61966,45001,35
"8760",18,92825,71608,897
"5838",15,55326,32592,410
"15367",58,118032,61189,765
"14209",151,592439,461563,5148
"13257",11,43121,22691,248
"12293",7,16956,15349,194
"19720",33,120459,90792,1060
"10712",12,32450,13667,83
"1123",15,40832,29018,367
"13775",41,137125,86969,1102
"15126",15,92628,78990,369
"8647",41,82443,49615,622
"9106",8,43714,24650,239
"5691",24,50147,31919,393
"10652",4,18720,13153,122
"12107",12,51622,31301,394
"12855",64,325650,253802,2874
"13796",5,36998,16138,202
"14344",6,32127,20037,251
"14578",161,452053,310155,3877
"1686",23,136914,74627,939
"6080",16,102334,81470,1025
"5797",35,137670,83103,623
"526",8,20845,12211,153
"10458",20,76471,54273,293
"16114",47,90931,54839,687
"8821",14,77070,57402,721
"11299",43,193827,143670,1798
"1780",49,175693,121567,1437
"12091",8,48135,22602,164
"11133",14,45161,31734,397
"14353",10,55561,25818,324
"10802",16,60162,30941,329
"1413",10,31251,22259,279
"1910",14,30492,20286,254
"1973",6,18703,14856,186
"1416",9,43228,26404,332
"10077",7,35243,14889,64
"23866",14,60605,35236,440
"8214",22,83290,41539,362
"10561",19,91011,71819,898
"9259",39,130549,66208,830
"9354",6,28150,17165,215
"10566",20,62619,34019,428
"13902",4,18932,7305,59
"15011",27,63108,36053,459
"8217",7,29565,17630,221
"5731",11,52369,28513,372
"1929",12,53517,38778,400
"10174",12,43758,31690,313
"8864",10,36061,25398,229
"8865",14,45886,22734,290
"11680",51,117259,83766,570
"1619",9,57588,33481,419
"12758",13,39373,26366,330
"23324",7,18292,8335,114
"11003",31,63933,38491,490
"6156",7,20406,6061,77
"14392",17,126972,79201,709
"8510",20,79592,64058,802
"12858",37,298372,188404,2394
"14195",35,173995,139287,1512
"9257",10,54171,35267,456
"9327",84,243273,181667,2276
"12104",24,106654,54892,678
"18208",291,1454722,1078296,13569
"6149",3,9755,5661,69
"1802",6,28516,14434,171
"31936",25,83662,39858,495
"3195",22,243523,94464,1122
"4319",79,354779,183247,2307
"33831",2785,132033,44943,139
"29744",72,263273,172594,2159
"32580",100,355538,180328,2254
"10464",24,71190,44264,521
"14352",31,108394,71125,843
"1380",25,118779,80536,646
"33318",21090,188631635,155186430,2485982
"30895",399,1640745,1405308,12211
"21440",566,1994871,1618976,30357
"57621",38,206593,160563,2012
"33883",190,896472,727239,9324
"14251",23,50372,44054,387
"32511",52,150721,110866,1389
"20268",45,329224,183305,2335
"14382",98,446916,354188,4309
"33198",38,378059,272084,3602
"21455",32,87990,50160,630
"26451",108,521985,295226,3702
"29521",19,99701,42750,280
"28316",253,975743,390033,4915
"23468",1,100698,100698,0
"22153",36,91275,66407,883
"19644",61,314270,133931,1403
"35206",25,92738,92097,0
"30954",19,104264,51462,405
"28038",150,679654,389826,4889
"1150",37,93548,65462,640
"20225",242,872579,299298,0
"58741",36,460599,292923,2600
"34791",16,83532,54209,682
"27697",81,371813,154553,1816
"6672",20837,108392254,97557407,1826474
"25870",102,120567,102669,1310
"25158",126,545550,349545,4554
"31840",52,300136,266538,3350
"10176",13,45490,34562,420
"58486",52,409747,201903,2532
"25667",326,452851,297018,4063
"2738",158,459239,297734,3728
"8122",75,192671,93004,1181
"57596",10,58796,42348,533
"35245",35,129159,96122,1230
"57722",54,263137,173108,2173
"15762",11,23699,16568,208
"2240",222,690721,450536,5676
"14808",263,1515964,919223,11743
"3657",551,2781003,2087019,26449
"15296",137,307434,215806,2696
"4092",8,41586,18873,163
"8149",210,726172,460600,5813
"16858",98,451658,274420,3441
"58593",22,76167,56857,711
"35186",179,597087,550362,6354
"19226",81,228236,159750,1591
"34040",25,214328,153700,1940
"26312",96,1272833,275978,0
"13011",29,116677,57700,723
"16849",234,680052,452667,5325
"58499",14,31861,25109,322
"58453",11,298358,63433,92
"58344",18,109408,79522,1003
"6917",152,558981,440998,5608
"1744",25,67175,36492,350
"15019",818,3401350,2119616,26696
"14885",141,443337,258964,3244
"3121",90,242780,180019,2257
"16473",31,111859,70962,897
"12229",1376,7183265,4502072,57888
"9620",84,248993,187465,2362
"58481",39,218460,184589,2310
"88",73,251985,167667,2097
"8663",503,2084065,1346397,23208
"5907",90,358391,203509,2551
"10007",24,92907,73542,924
"4516",24,103503,73719,951
"27078",82,409726,328093,3785
"34060",100,635043,527197,6605
"3973",114,812183,668105,8372
"27394",158,524045,350494,3665
"13946",42,126212,66610,699
"4219",62,236642,186822,2350
"14778",140,473379,349620,3786
"5394",40,212925,162939,2052
"3167",14,34866,19260,131
"17233",330,776070,507838,5984
"26638",21,136953,112262,1405
"5227",25,160408,127759,1601
"29786",104,399688,278395,3492
"33405",229,781312,512727,6531
"15348",18,64576,22428,184
"5438",17,67692,34505,433
"18641",32,354872,315171,4009
"3134",20,74611,36381,335
"5405",14,63634,46238,578
"18149",43,144856,89067,64
"3335",12,65778,54678,443
"5097",28,156652,113943,1443
"12517",167,688074,480508,4805
"18431",86,240231,119877,1501
"9288",105,423694,301555,3783
"2784",30,172406,96922,771
"4056",19,77759,64788,811
"57514",23,171309,125057,1569
"15580",30,126497,63932,817
"26229",99,279226,200955,2512
"34116",35,181472,103177,1313
"34929",57,229851,131814,1655
"27423",161,510743,377413,4751
"17470",69,1117534,1014527,12689
"19775",6,15609,10036,133
"15695",19,80577,50726,331
"3702",39,134420,75052,947
"34182",58,246612,174276,1188
"18815",110,510902,362388,4552
"2191",38,254764,147383,1857
"17474",30,102616,24111,305
"4738",47,143320,97473,1115
"9450",40,158229,84633,1062
"18592",64,217320,201545,1840
"9070",17,38471,24483,275
"10693",68,224325,170070,2148
"26960",12,33699,23342,304
"58152",16,66856,54675,705
"24307",34,83430,58256,577
"14281",15,38178,32573,407
"4026",6,51152,40849,512
"28533",148,540861,412444,5308
"14276",48,170652,123050,1570
"16501",156,684368,452134,5099
"4228",39,164576,99239,773
"15229",65,967066,835793,10494
"35445",12,144658,98991,1254
"58636",20,75557,49014,619
"22819",260,1829345,1107489,13905
"34966",20,63567,50985,639
"58034",11,45011,29866,375
"57552",25,180104,144285,1820
"34802",86,528713,396121,6621
"416",37,118959,101997,1293
"35530",23,99176,68765,881
"10637",23,81043,60925,655
"25268",56,218641,129245,1628
"34995",19,76730,64987,779
"34838",52,137217,99575,1254
"34969",85,618836,453794,5832
"19716",54,261855,189095,1775
"1700",99,262883,172539,2186
"57123",48,72186,35899,449
"6750",153,420352,274530,3462
"57252",115,608927,425362,5413
"32711",60,250261,178161,2250
"27935",125,959329,775070,7863
"57212",30,149627,110436,1435
"57966",25,197677,106526,1336
"58471",445,480274,267552,3350
"58539",62,291196,244134,0
"19304",88,299660,199109,1557
"23152",67,221655,106313,1328
"15926",29,113351,82498,1034
"15504",1737,8365137,4248311,55697
"22502",18,65167,39908,510
"58421",21,119451,93891,1178
"21478",14,25826,19921,265
"4972",260,1002368,597949,7455
"4433",183,970811,591038,7394
"7593",172,838801,483582,6089
"11228",70,224625,158924,1997
"34899",42,242742,176329,2210
"741",11,59313,41117,1115
"16748",69,282819,204137,2585
"30330",80,569384,370517,3717
"33005",117,624738,343000,4133
"58644",15,117593,78516,986
"3047",26,50414,37282,472
"686",182,617601,349568,4375
"34415",86,646266,375286,3883
"57465",46,242788,163522,2047
"57273",8,47013,34199,428
"57069",26,266042,229115,2865
"35246",23,256423,203050,2647
"34377",90,292169,225280,2819
"10621",41,207638,151337,1928
"34496",73,471325,366844,4647
"27583",29,98624,75638,982
"24603",39,115303,76992,966
"58923",19,120385,75526,556
"7468",1116,5702696,4860689,61142
"33832",42,104356,77537,976
"33842",29,160832,122027,1545
"5803",15,53941,36347,392
"24353",119,272986,199150,2493
"2176",74,216184,148928,1878
"13179",66,196722,145336,1822
"11225",21,78035,61280,772
"4723",17,52282,26470,336
"35090",29,118070,82335,1034
"34533",194,703165,513412,6417
"5384",26,109454,74861,943
"14023",208,645682,463228,13857
"22355",17,27649,17051,215
"30652",28,118000,68352,863
"14720",98,322027,242990,3007
"17520",32,117382,85990,1086
"14904",15,57701,40091,358
"57903",84,731504,531105,6918
"15913",37,145492,86529,1123
"8535",9,26445,18853,238
"32270",86,452283,318997,4047
"27211",168,316071,233207,2915
"57124",67,283802,197692,2448
"35573",21,94972,69456,877
"33794",46,223578,163423,2081
"34887",32,97638,79413,995
"34752",19,71249,40796,427
"58788",8,81914,67427,893
"57681",70,586537,523203,6673
"58769",16,110496,98514,1248
"34943",62,335188,235336,2976
"14735",23,73686,61748,612
"8543",6,24813,13604,157
"16207",92,246084,155072,1600
"26435",251,625120,449552,5666
"34047",148,606232,376877,4661
"13012",623,2223371,1412337,17767
"22964",80,202759,139679,1756
"3850",13,34981,35157,171
"1639",70,230617,135276,1721
"20028",13,54711,36186,413
"35312",34,180113,126269,1581
"18204",219,1285990,895484,11708
"10887",77,398896,233057,2539
"58294",53,161608,123431,1552
"24332",27,489104,422689,5561
"4028",237,765379,614306,7729
"17047",18,50888,26848,337
"25883",43,339607,257523,3253
"28144",13,81591,44053,552
"35533",31,7786,1915,0
"4049",62,170917,141436,1528
"13020",71,204285,149343,1879
"58508",14,74842,53976,675
"5186",44,150518,114570,1001
"8855",24,105307,80497,960
"33131",16,81315,67713,778
"1600",20,80248,55572,540
"15621",11,37978,27748,327
"1487",257,954937,644071,7694
"12839",204,842830,663279,8266
"2762",33,123576,87897,1089
"10879",35,153097,86852,1085
"31077",70,171351,111153,1391
"29594",45,140662,103574,1324
"31479",29,91537,42924,537
"29782",129,452446,280737,3535
"28982",226,576747,388377,5079
"30291",17,44394,27426,320
"31313",289,952088,426652,5357
"30441",243,725337,340933,1524
"27643",73,250301,139995,977
"29845",465,2053798,1607452,20208
"30422",23,125052,91490,656
"30048",53,216324,143325,1705
"31127",119,174495,113317,1416
"29047",129,386563,207481,731
"27678",94,354181,233836,2834
"29787",55,210549,166338,1599
"29705",43,133433,80634,1025
"30985",85,215126,140119,1754
"31410",33,109657,63205,700
"29490",2,12236,5765,18
"29488",266,1323641,812636,8912
"29646",4,29327,11365,105
"31409",8,40204,23168,214
"31197",12,102192,50087,335
"30812",55,269684,131310,950
"29005",4,26665,12346,140
"29345",45,154933,67531,268
"29090",54,178638,115151,1115
"29636",37,112586,69779,693
"28835",106,630496,368282,3518
"29645",17,94277,35135,311
"28994",809,3245300,2402173,30553
"30166",16,68008,41003,249
"28706",117,811002,373048,1750
"30058",20,123134,72603,514
"28961",12,51632,26413,341
"27852",46,179358,112838,1422
"29611",15,76600,32878,369
"29838",103,474094,266668,3342
"27858",20,91947,30025,203
"29624",80,346205,215456,2693
"28635",5,66300,41275,516
"30132",10,28504,15322,154
"28405",147,753918,376409,3226
"31406",34,173495,124408,880
"29164",39,174511,105896,310
"29135",18,120592,44914,114
"29172",8,31060,11517,95
"28924",120,414862,228042,2875
"29537",41,228081,117360,1160
"29943",92,339925,184690,2309
"29690",60,255706,173525,1988
"29056",87,336795,214370,1741
"28746",16,48705,20541,233
"30698",82,341547,259409,3244
"31516",137,345760,239235,2990
"28769",25,130881,59802,743
"29656",137,76421,41070,435
"28445",68,164394,86353,981
"33524",21,66248,38958,235
"28610",328,1285909,904303,11474
"29937",27,139738,68624,401
"30742",138,459883,292270,3660
"30315",43,303532,163927,1232
"28845",183,463309,292922,2703
"29710",19,80953,37400,114
"28712",15,184362,59100,68
"1122",75,297708,175457,161
"23473",306,1144281,743376,9339
"25273",94,397510,196866,2486
"19440",81,204279,143112,1807
"1197",21,176338,93170,161
"16115",5,16452,6165,78
"16589",30,168348,112298,1413
"28905",246,743551,426782,5445
"29679",37,112896,66796,431
"5278",11,39490,30482,381
"4382",721,2405545,1833153,18787
"3114",72,302623,193918,2456
"3066",204,1228356,626314,6969
"3141",72,284357,174631,2197
"6600",1483,6303183,3363461,50240
"34320",81,336561,205241,2590
"3348",38,200328,108256,1367
"22105",77,389725,188976,2367
"14861",34,188638,81716,1028
"16653",37,160098,88789,1113
"58370",32,170434,97333,1232
"58647",50,456224,277422,3483
"58208",41,225923,183141,2313
"30969",9,140655,48469,256
"58060",40,338924,261840,2919
"57647",152,730981,507956,6455
"58874",31,128523,103444,1067
"35058",18,56990,24254,300
"14028",253,1171304,795230,8229
"16579",90,409608,317070,4094
"31223",132,449329,273145,2229
