"","cert","numemp","asset","RWAJT","RBCT2"
"1450",1099,9,65454,50421,542
"1451",27055,43,143451,95071,1217
"1452",4832,90,341209,246865,3089
"1453",13876,267,1342867,806763,9716
"1454",14507,88,281236,168581,2136
"1455",5413,6,18523,9879,123
"1456",34427,183,1519828,1180793,14917
"1457",34381,53,146814,114339,1465
"1458",34898,33,142883,101486,1306
"1459",58899,11,50965,36098,447
"1460",58864,20,65926,22957,288
"1461",35005,88,355988,275189,3448
"1462",34403,60,241458,180502,2289
"1463",57756,158,405234,279087,3515
"1464",58937,118,311395,224737,1220
"1465",30085,26,210378,132885,1070
"1466",22683,421,2351627,1878988,24003
"1467",8018,106,636851,391099,5055
"1468",22090,35,125199,90512,1134
"1469",18855,9,52742,26601,315
"1470",22599,560,4640584,3417833,99421
"1471",15480,28,68770,52693,504
"1472",8140,31,81374,39014,218
"1473",27041,20,527461,133596,79
"1474",26916,50,175161,121016,1513
"1475",58610,25,165149,121676,1490
"1476",14914,12,45657,30807,314
"1477",28103,15,130201,47711,598
"1478",18223,26,163966,108414,655
"1479",32654,54,169738,96155,1220
"1480",58412,9,21235,17332,216
"1481",30218,100,589226,344335,2582
"1482",26556,31,78364,48249,607
"1483",28481,35,288892,114245,1101
"1484",31361,650,1046467,611468,7643
"1485",57630,37,118847,83348,1043
"1486",22257,281,1228865,806214,10296
"1487",34522,165,919183,669307,8634
"1488",24247,94,529774,444000,5603
"1489",3027,216,893853,624146,7803
"1490",33111,23,685441,343647,641
"1491",1769,215,1349763,720092,9013
"1492",26424,15,29478,14545,136
"1493",28834,549,4657561,3075851,38448
"1494",5677,56,238401,175858,2231
"1495",35013,50,370693,274948,3493
"1496",22312,17,38821,27501,263
"1497",28480,8,22940,15627,193
"1498",32284,32,57119,37570,477
"1499",33826,1100,4243058,2494940,31591
"1500",15010,26,89895,76464,861
"1501",58299,20,92023,76461,874
"1502",58445,25,163008,111388,1401
"1503",249,17,50385,28642,336
"1504",29416,5,20464,6099,7
"1505",12305,14,76660,51872,250
"1506",983,8472,54933693,59277356,2384148
"1507",1596,38,22806,7600,0
"1508",58446,17,120023,97345,1225
"1509",23772,53,552934,203006,2454
"1510",10212,15,225669,186916,2381
"1511",17484,259,1295095,810691,9534
"1512",57279,62,278622,186666,2206
"1513",58590,13,46851,38900,493
"1514",15346,11,32700,19082,239
"1515",24998,4858,18577844,12589590,157877
"1516",57566,39,265170,163582,2062
"1517",34938,24,84898,49825,631
"1518",57429,27,113305,81907,1036
"1519",58020,32,305713,252050,3152
"1520",58366,37,181517,126697,1517
"1521",35475,37,205980,189728,2374
"1522",57176,63,310020,201805,2544
"1523",18584,102,411634,210057,2639
"1524",11777,72,229480,109927,1383
"1525",12246,8,26360,17873,224
"1526",9310,37,130830,57315,648
"1527",12518,28,88594,47080,451
"1528",22354,204,856718,589188,7376
"1529",27409,44,174726,124443,1575
"1530",8660,163,622607,457356,7745
"1531",90,42,157248,104328,1309
"1532",14333,106,365192,211114,1686
"1533",57417,26,260766,210334,2643
"1534",17225,9,33843,24960,289
"1535",15741,11,68096,53901,495
"1536",9811,21,85874,40728,534
"1537",1209,142,398191,182202,2282
"1538",16246,51,203716,135332,1386
"1539",34784,10,41433,23509,296
"1540",19024,69,181875,113463,1165
"1541",231,29,105240,72203,756
"1542",16188,4,16192,10266,70
"1543",35319,31,89936,61406,501
"1544",10330,20,57755,32398,386
"1545",17687,116,391796,289155,3150
"1546",13819,15,70068,60441,757
"1547",1986,8,59941,25780,215
"1548",2409,41,113875,63370,804
"1549",9932,23,122523,89803,1050
"1550",9791,25,111805,52380,662
"1551",2289,20,74244,39212,356
"1552",10146,233,793076,580882,7261
"1553",31239,8,21213,14100,63
"1554",57873,53,382763,305005,3869
"1555",29842,28,192321,95923,827
"1556",8126,35,150536,81645,929
"1557",22229,32,68698,36516,461
"1558",31272,30,95031,67175,677
"1559",59010,645,2564980,478870,152
"1560",58576,11,62471,43566,546
"1561",58191,38,153961,88484,1116
"1562",16854,53,183780,115331,1451
"1563",21000,46,194527,136684,1721
"1564",34249,13,104153,91690,1145
"1565",8975,27,67632,41247,516
"1566",34020,29,85965,67522,845
"1567",25267,40,131177,87248,1095
"1568",20202,134,504052,263926,2008
"1569",11444,136,636107,466638,5845
"1570",12387,23,72881,33944,292
"1571",14498,16,36868,29346,343
"1572",7848,131,487261,315413,3956
"1573",34139,13,43294,30552,393
"1574",24315,345,2552629,1992791,25070
"1575",1687,9,39975,18590,213
"1576",30417,146,540160,465642,4534
"1577",19143,108,432948,290603,3255
"1578",23189,69,226913,161952,1710
"1579",25750,12,61502,41980,387
"1580",25752,37,128593,79519,855
"1581",14649,28,76269,47787,598
"1582",13147,68,242171,194994,2444
"1583",10791,21,127458,78026,978
"1584",17445,159,380953,257541,3230
"1585",27507,180,614890,500591,6299
"1586",35258,55,216445,158689,1675
"1587",14530,183,646659,471850,14002
"1588",17108,105,388866,282979,3540
"1589",33967,20,85530,54007,676
"1590",13068,146,271331,168372,1758
"1591",32968,24,91986,55021,696
"1592",25796,41,104696,79256,809
"1593",34683,103,546541,346800,4374
"1594",34220,45,254589,192156,2421
"1595",35370,31,176540,152799,1923
"1596",58311,21,116501,96133,1183
"1597",9760,42,167776,128264,1447
"1598",571,83,303637,218699,2734
"1599",57300,86,482234,420834,14304
"1600",12349,25,102315,63990,804
"1601",13664,32,123295,92813,1223
"1602",58353,14,61108,50624,644
"1603",18568,4,26448,14470,54
"1604",23551,15,94650,54359,682
"1605",33805,30,160775,132486,902
"1606",21258,160,575987,445106,5065
"1607",57579,14,61588,44263,562
"1608",13951,83,282154,128336,939
"1609",34092,44,267059,218896,5754
"1610",22636,33,94481,55597,613
"1611",35094,11,36950,19962,250
"1612",8879,138,636315,458671,5743
"1613",57141,17,54422,43790,562
"1614",6196,32,126625,107743,1349
"1615",34325,47,363857,275799,3536
"1616",34857,10,66365,38887,388
"1617",19681,59,222075,127498,1379
"1618",35513,41,302141,230212,2897
"1619",58423,11,39208,32411,400
"1620",22867,46,146904,119698,940
"1621",57860,13,65650,45762,579
"1622",58250,22,149520,103237,1298
"1623",14604,22,79570,43414,538
"1624",35170,30,127932,94525,1223
"1625",57073,52,142782,123960,1499
"1626",920,20,48410,23692,215
"1627",14776,31,97808,78652,562
"1628",21564,30,85876,51673,646
"1629",34210,23,114386,83680,1057
"1630",57111,44,133564,93095,1178
"1631",4646,29,113073,62417,726
"1632",27331,35,61726,46848,594
"1633",35212,24,117480,112193,1373
"1634",35036,57,373376,274184,3496
"1635",18889,15,72633,49826,624
"1636",30903,137,878165,680436,8168
"1637",35118,19,60502,46722,478
"1638",57468,8,53388,38417,475
"1639",57801,12,36416,24396,307
"1640",34121,94,399319,306576,3862
"1641",58468,19,73923,52977,579
"1642",1979,54,98858,73537,163
"1643",20329,15,89292,55312,622
"1644",12238,27,49323,37121,466
"1645",6989,1453,5470740,3179813,39787
"1646",11438,101,494275,339519,4263
"1647",33953,89,331917,248700,3125
"1648",26871,24,143645,89664,1148
"1649",34160,26,98672,65431,822
"1650",21132,292,1654446,1303472,16857
"1651",58624,10,90160,59787,708
"1652",58159,37,143782,124840,1570
"1653",33880,20,63748,48345,610
"1654",57036,79,198248,146817,1845
"1655",58658,19,44626,26653,343
"1656",34234,88,516283,379121,4930
"1657",26363,47,379736,317239,3989
"1658",10568,12,57316,38862,254
"1659",57129,14,59263,36586,289
"1660",27053,13,31949,30880,314
"1661",287,150,514375,404391,5079
"1662",11595,64,244365,163037,2080
"1663",10595,52,160347,90938,1140
"1664",34627,47,166030,122688,1506
"1665",27393,28,189210,154535,1944
"1666",12512,25,65766,53032,666
"1667",34611,134,548760,386791,4862
"1668",11348,33,124494,89444,1100
"1669",34614,82,59741,31010,388
"1670",58782,13,48131,36782,261
"1671",35020,64,222268,153479,1927
"1672",7953,38,81175,59495,733
"1673",35165,163,667407,521194,6610
"1674",57948,13,56901,46789,607
"1675",22974,14,42244,29337,364
"1676",57511,36,178223,148199,1875
"1677",3846,25,84155,52480,658
"1678",32838,81,512983,310259,3909
"1679",6584,18,48374,28631,198
"1680",34610,36,127441,96204,1209
"1681",35585,37,136999,109952,1359
"1682",34335,159,583280,424726,10321
"1683",27252,32,103809,77223,753
"1684",23047,45,246608,115791,1114
"1685",23431,52,160955,93391,1172
"1686",23306,13,31569,24479,312
"1687",57395,27,71472,54120,678
"1688",6271,146,526182,355799,3733
"1689",57828,75,471439,295679,3665
"1690",34503,74,217600,163360,2074
"1691",24897,175,577971,415316,5194
"1692",25665,72,208009,138075,1696
"1693",57345,36,188080,110321,1206
"1694",19272,69,219249,142831,1796
"1695",27046,252,679911,468647,5718
"1696",18185,113,350736,222185,2685
"1697",19230,19,45759,22656,293
"1698",10032,18,75132,28213,354
"1699",25161,16,65466,36012,381
"1700",57445,33,115344,72304,909
"1701",35524,20,91138,77651,978
"1702",5219,65,235225,186302,2391
"1703",27969,23,52451,25773,285
"1704",28841,70,426370,170293,1628
"1705",14633,66,296069,240855,2679
"1706",34944,71,248147,186240,2357
"1707",19849,184,684022,566517,7090
"1708",58313,30,160300,107000,1260
"1709",50,36,106238,79722,847
"1710",58732,14,65228,45240,568
"1711",8067,8,45793,31745,336
"1712",27201,24,34755,29260,351
"1713",17551,8,32532,20283,253
"1714",15130,9,25563,16876,213
"1715",5619,7,23856,11024,125
"1716",9536,93,260524,217142,2749
"1717",19749,19,59262,39868,499
"1718",14883,54,175202,112037,1417
"1719",10114,24,92737,64585,804
"1720",15868,71,184482,111914,1392
"1721",23257,29,109947,79592,996
"1722",1839,27,94226,64426,815
"1723",230,29,117299,80768,1011
"1724",22567,14,51574,29490,370
"1725",11561,5,23241,11664,147
"1726",17734,31,50449,30825,400
"1727",26416,13,34180,28968,371
"1728",1936,45,189779,148395,1671
"1729",16976,97,271012,181812,2029
"1730",21988,57,216977,150313,1884
"1731",18272,177,523853,378615,4759
"1732",35138,32,149900,113665,1445
"1733",13380,27,87780,56153,561
"1734",12614,405,1768871,1444470,17270
"1735",2720,941,3216293,2412418,30304
"1736",58500,26,58978,44579,493
"1737",27572,130,676656,538054,6811
"1738",3363,329,1325390,965020,12089
"1739",4879,510,2006448,1543547,31877
"1740",57868,87,440609,237528,3073
"1741",19048,11467,64282405,42770659,1433615
"1742",29430,6,43784,17760,153
"1743",34119,17,139746,123340,1542
"1744",9727,15,49666,35553,435
"1745",8527,123,483678,255112,887
"1746",13788,21,50791,35544,344
"1747",27013,120,595089,486318,6037
"1748",58301,26,128527,93722,1189
"1749",57614,38,222986,166920,1753
"1750",28677,24,88192,41595,358
"1751",34876,97,402998,321155,4028
"1752",6209,97,258343,177747,2223
"1753",57475,30,165635,130335,1646
"1754",11583,24,72039,49207,209
"1755",19482,103,270837,186695,4301
"1756",57571,14,102870,98032,1251
"1757",58061,127,507314,369740,3375
"1758",21578,99,266937,169241,2089
"1759",4649,37,79028,52358,666
"1760",58041,65,88169,55993,703
"1761",8231,69,146533,107409,1090
"1762",35463,48,203955,160565,0
"1763",18957,245,1225258,1055813,13198
"1764",58720,12,46357,23453,305
"1765",18100,451,1229005,822548,10343
"1766",16868,6,20765,10029,111
"1767",4803,91,229121,139845,1753
"1768",57250,28,209369,165156,2187
"1769",13198,91,338805,283208,3615
"1770",2318,45,109508,63668,597
"1771",35284,35,168717,123047,1578
"1772",35286,55,367776,277051,5864
"1773",5496,343,924081,697971,7741
"1774",5635,43,147945,121226,1359
"1775",15317,55,152226,114675,1436
"1776",10045,26,89000,45730,286
"1777",58859,14,58201,43924,545
"1778",34948,61,306168,233710,2917
"1779",33137,27,123648,104961,1315
"1780",58411,19,76582,59613,748
"1781",26256,110,480447,307426,3873
"1782",35179,36,181209,142714,1798
"1783",57061,64,417637,343740,4313
"1784",21525,34,121368,93545,1017
"1785",35027,43,495574,317805,4972
"1786",14264,107,351211,267982,3304
"1787",31711,9,35053,20709,259
"1788",58019,20,89689,70804,894
"1789",58284,13,58395,46685,591
"1790",57625,17,77530,57215,719
"1791",6063,183,613399,431182,5456
"1792",13616,11,70883,55839,518
"1793",57089,8,42465,31549,240
"1794",8798,146,294068,178502,1693
"1795",17160,5,20975,14127,179
"1796",18361,44,263632,180029,1764
"1797",35602,86,28393,13028,0
"1798",57498,44,147448,108996,1369
"1799",27226,58,471788,330373,3885
"1800",35395,37,221479,182954,2297
"1801",23992,229,1401578,849600,10469
"1802",8888,332,984959,556479,7008
"1803",1438,15,65730,39354,494
"1804",12220,21,77240,62789,785
"1805",33009,99,410962,333068,4196
"1806",57423,29,168602,108347,1376
"1807",32904,55,184389,171167,1451
"1808",29231,19,60133,23330,293
"1809",9155,141,285840,191452,2400
"1810",34460,35,115290,86159,1083
"1811",22476,28,75110,41806,523
"1812",57039,69,244102,206918,2358
"1813",58068,21,108169,87967,1101
"1814",21998,16,54709,47769,223
"1815",8725,15,41175,31288,395
"1816",8511,27,112592,83730,921
"1817",34551,2,1942,1646,0
"1818",33855,172,21768,4405,0
"1819",25620,373,91089,20730,0
"1820",58226,18,109116,79713,1003
"1821",57135,54,407149,320861,11014
"1822",33492,394,593789,526506,6709
"1823",35006,160,971676,784947,17420
"1824",28818,74,380233,198325,1733
"1825",34353,128,232475,217835,2762
"1826",24561,79,268218,202812,2549
"1827",10196,10,46469,26149,323
"1828",13821,56,164168,122787,1550
"1829",30260,83,420433,199321,1303
"1830",9322,98,296473,186485,2333
"1831",58410,13,106033,73308,660
"1832",58648,21,201896,138321,1500
"1833",57303,9,76440,55165,16
"1834",29839,71,338099,238474,2984
"1835",21486,28,127599,103562,776
"1836",23986,28,78829,37064,460
"1837",10352,12,28353,20434,227
"1838",35480,35,259458,242412,3040
"1839",34259,123,536335,452989,5664
"1840",34681,77,713927,573656,12910
"1841",14538,81,210185,123604,1561
"1842",8058,19,58683,39973,501
"1843",30167,36,218965,157932,605
"1844",57091,47,138246,114766,1096
"1845",18364,44,257202,122422,1534
"1846",29293,15,84877,41866,484
"1847",11358,61,161482,126475,1610
"1848",2691,161,414930,252168,3154
"1849",8833,13,44458,38249,419
"1850",1983,6,26587,21431,269
"1851",28543,13,63555,41838,278
"1852",25809,0,359458,73985,0
"1853",31905,59,165754,92296,908
"1854",11550,19,58067,35482,446
"1855",11666,265,935172,607195,7659
"1856",17437,459,1761757,1475498,14793
"1857",17162,89,458394,249011,3139
"1858",13022,34,79125,53723,673
"1859",15728,164,440105,337364,4226
"1860",16231,33,111020,91393,966
"1861",12643,10,34983,29176,365
"1862",504,17,49291,45572,417
"1863",1682,12,30291,23399,219
"1864",29208,28,103317,39126,73
"1865",20931,60,160390,107974,1350
"1866",27280,59,237604,192562,2417
"1867",90185,375,2618055,1866381,16531
"1868",14772,25,106586,50550,556
"1869",14580,136,654714,422851,5375
"1870",58257,24,128356,83538,1056
"1871",35510,20,5150,1522,0
"1872",2453,53,141651,119250,1513
"1873",35345,18,43513,33856,253
"1874",14705,38,113682,96395,1105
"1875",1522,28,131920,90878,970
"1876",29535,23,91450,46470,308
"1877",27269,63,220942,149985,1824
"1878",29874,44,266319,154176,900
"1879",29926,19,121289,82454,857
"1880",6101,29,83920,57112,468
"1881",34392,36,210583,143085,1807
"1882",17346,61,204961,162239,2060
"1883",15200,79,322985,260234,3258
"1884",23620,182,1057685,663912,7070
"1885",26588,16,42607,30425,259
"1886",17450,9,22685,16500,195
"1887",29066,10,47039,30676,202
"1888",28631,25,137226,89173,711
"1889",22837,92,471982,331328,4174
"1890",22370,35,284854,197514,2516
"1891",26564,58,205003,121060,1364
"1892",21147,42,110333,74383,947
"1893",26633,72,367645,149468,47
"1894",92,116,348616,245915,3086
"1895",15883,134,345066,232828,2913
"1896",26530,76,257935,164444,1993
"1897",13240,88,365418,280040,3532
"1898",12857,19,103406,51415,258
"1899",58180,0,381953,156516,2007
"1900",266,13,70262,37023,465
"1901",57976,36,141928,120928,1517
"1902",33565,39,136525,68612,898
"1903",58154,15,76034,64963,788
"1904",623,1101,45816000,21752300,172000
"1905",26392,21,469847,435740,15230
"1906",16249,104,288714,213104,2636
"1907",10803,7,19960,15382,166
"1908",1527,137,482778,304002,3806
"1909",29539,55,266844,214745,2751
"1910",1490,14,75816,16493,151
"1911",18200,168,681321,515286,5554
"1912",5649,4332,60371903,47971927,1832946
"1913",9668,16,80745,37387,468
"1914",14769,45,347015,294376,7717
"1915",7464,124,607141,405430,5084
"1916",3977,21,58842,36454,456
"1917",32245,1216,5820578,3495370,33262
"1918",27015,184,341975,249863,516
"1919",29617,14,40010,9115,28
"1920",32102,1348,8131140,4389957,55524
"1921",34905,41,171013,107562,342
"1922",17105,80,275820,174448,2119
"1923",21649,72,335877,277850,3472
"1924",57230,31,158094,126846,1592
"1925",17488,57,232052,152491,1963
"1926",57336,17,85591,65561,830
"1927",32737,71,192012,108110,1361
"1928",33933,34,81563,59041,749
"1929",34331,3,3441,1418,0
"1930",10804,23,101137,50893,631
"1931",15219,189,1201913,819775,9886
"1932",5732,27,89203,63949,802
"1933",14714,33,80643,56854,718
"1934",17713,23,90581,62024,753
"1935",15336,46,151449,92249,1175
"1936",18292,9,27431,17169,192
"1937",17441,5,10414,5981,7
"1938",30746,1068,43286835,21677705,276245
"1939",58119,0,1157823,439622,5618
"1940",32477,0,271736,64201,0
"1941",8824,30,99386,73565,926
"1942",11142,11,22485,10646,133
"1943",58282,12,25011,14063,164
"1944",90191,88,441187,342784,4289
"1945",19662,34,135513,78353,896
"1946",17691,176,771879,617639,6820
"1947",57477,5,27747,20938,231
"1948",26947,51,248106,183596,2320
"1949",30439,19,107135,67508,848
"1950",21809,4,15215,6432,73
"1951",5365,44,190011,112036,1417
"1952",34742,277,1971964,1720498,21516
"1953",34313,85,28762,28680,0
"1954",5796,60,248344,155133,1939
"1955",35561,30,112643,79331,968
"1956",33510,328,1764452,1424383,12770
"1957",90173,149,830970,465446,3955
"1958",34439,18,89390,69596,881
"1959",5733,47,184346,149172,2762
"1960",58171,40,212288,123668,1557
"1961",31628,2080,20393597,11495720,204946
"1962",30313,50,244058,118169,687
"1963",25749,36,182690,143652,1803
"1964",32773,1530,6750541,4102099,51692
"1965",28167,41,171613,116782,1328
"1966",32277,28,109639,88372,1106
"1967",982,85,263892,157342,1977
"1968",20026,103,442438,264670,3366
"1969",32360,176,833486,569395,7180
"1970",90188,148,848528,484904,4526
"1971",33815,48,158416,132638,1665
"1972",57132,12,53944,36189,466
"1973",58125,22,210329,169414,2140
"1974",8208,129,495113,377490,4744
"1975",29846,63,318444,156635,1958
"1976",6579,59,189620,132301,1671
"1977",58049,18,131268,94496,1183
"1978",26583,5,24437,12397,69
"1979",20435,56,258571,216845,2751
"1980",57772,14,89183,54722,700
"1981",29981,42,152681,104140,1314
"1982",34489,38,183060,111781,1403
"1983",9678,128,411792,295850,3068
"1984",28390,86,37382,2823,0
"1985",10980,14,65665,48938,462
"1986",30953,301,1686749,481423,6049
"1987",29065,6,20962,8751,15
"1988",12985,42,185477,134309,1680
"1989",10489,8,21312,11037,135
"1990",29904,39,330966,162075,2035
"1991",15259,12,47437,26799,301
"1992",16553,75,442814,303464,3369
"1993",12162,30,119580,101282,534
"1994",10810,5,22616,9152,67
"1995",16239,72,158923,93910,866
"1996",10185,8,38592,23058,292
"1997",58291,14,69085,50357,631
"1998",57228,62,512321,342597,3961
"1999",58413,13,60116,49656,629
"2000",14944,9,16156,10618,134
"2001",57550,11,77175,50406,649
"2002",12054,639,9820024,5060646,64659
"2003",57834,0,3868,843,0
"2004",58170,113,1058680,354017,3240
"2005",58169,73,790993,270557,2530
"2006",58167,54,535766,218618,2261
"2007",58168,90,1237931,387498,4077
"2008",17633,221,852150,702071,8450
"2009",58632,56,318764,235055,2952
"2010",57672,37,162550,108835,1366
"2011",4789,425,1391673,936444,11245
"2012",34378,279,1644196,1097141,13825
"2013",57293,86,358465,346869,4346
"2014",27205,41,182333,125524,1608
"2015",10716,8,24378,19329,119
"2016",13000,48,114550,79803,955
"2017",3326,99,546175,437903,5476
"2018",34786,51,216960,164240,1899
"2019",27237,326,2490195,1982078,27542
"2020",27408,331,1419773,1162588,15018
"2021",33380,31,174097,162566,4164
"2022",32917,41,278727,266038,3754
"2023",11539,120,462675,344853,1819
"2024",19758,18,100916,78326,986
"2025",57055,22,115322,84734,1061
"2026",31485,69,187475,140939,1766
"2027",26453,20,92787,61417,772
"2028",30707,53,184335,86759,90
"2029",16635,10,51790,47605,431
"2030",25858,100,454016,314456,3938
"2031",23498,33,240346,177498,2228
"2032",18265,6,50535,41443,531
"2033",16232,5,17547,9875,124
"2034",27708,274,1898195,1001594,6377
"2035",16629,50,152764,121451,924
"2036",1746,20,97275,44516,560
"2037",21220,108,589753,350209,4409
"2038",58140,27,231009,61020,290
"2039",28262,206,1060608,510057,6401
"2040",8675,305,1176337,675139,8760
"2041",17262,110,287184,172083,2063
"2042",28135,22,127291,83270,905
"2043",29268,18,99549,56182,673
"2044",28401,51,393675,174566,1942
"2045",26725,26,106908,71709,3902
"2046",26799,82,381671,258760,3292
"2047",6947,172,647477,484913,6099
"2048",58279,13,52901,36774,468
"2049",11584,322,1113527,776172,20810
"2050",34775,2210,11585839,6469625,71123
"2051",57109,15,4529,1704,0
"2052",26444,38,281961,183595,1655
"2053",35230,53,378197,296756,3744
"2054",28914,85,338603,241966,1333
"2055",23404,38,99410,54328,666
"2056",5328,53,246484,180939,2271
"2057",34010,76,499756,355591,4476
"2058",1299,176,164993,111100,1155
"2059",19189,56,287569,218551,2761
"2060",57734,49,208251,160357,2066
"2061",8468,392,1512955,1232554,27646
"2062",1435,34,206636,179249,2254
"2063",160,77,230313,163530,2052
"2064",13366,47,175064,114445,1287
"2065",10528,27,95978,43332,360
"2066",8563,4,15433,6636,83
"2067",1616,21,62382,45156,566
"2068",8274,38,131045,79422,936
"2069",18872,33,149382,76857,688
"2070",12402,18,78351,42936,538
"2071",15064,37,119767,101466,990
"2072",18838,14,50081,35945,451
"2073",10132,19,90332,72916,828
"2074",8212,23,116529,79658,748
"2075",20711,77,271808,186034,2344
"2076",5551,391,1189945,644387,8201
"2077",9378,44,111471,91145,1146
"2078",16916,36,110541,86307,1095
"2079",27421,32,78772,55332,697
"2080",10967,23,88089,79700,867
"2081",16897,66,325958,204138,2560
"2082",14922,64,243985,192023,1978
"2083",9963,244,810233,623685,4874
"2084",30595,100,177945,119387,1476
"2085",8083,18,136554,87588,975
"2086",18213,301,1625388,1297829,14414
"2087",27806,52,266929,151274,300
"2088",32369,11,70758,37952,298
"2089",30056,54,212441,82490,381
"2090",28652,7,35300,22542,219
"2091",11731,7,22088,11460,153
"2092",26856,289,867314,637801,8086
"2093",57603,24,122339,93521,1176
"2094",23286,190,711610,473120,5936
"2095",29357,30,86319,57595,547
"2096",29721,41,108220,54077,679
"2097",28462,19,63477,42789,2
"2098",29962,21,93531,42617,282
"2099",26594,18,63146,33089,232
"2100",5589,28,62470,38030,237
"2101",21851,277,1629695,1206573,15947
"2102",35157,108,570363,466581,5935
"2103",15855,22,61538,32250,404
"2104",8439,62,225158,182042,1870
"2105",924,56,212123,135603,1700
"2106",8668,118,539352,412661,13540
"2107",5716,137,606023,445626,6307
"2108",11286,99,441808,330094,4133
"2109",9069,52,210143,145538,1839
"2110",13046,46,207163,159216,2018
"2111",12761,43,124342,80956,1017
"2112",16673,73,276066,206728,2629
"2113",2036,123,671686,521690,6610
"2114",9188,13,29234,16242,204
"2115",12284,5,17111,7213,75
"2116",10382,41,152998,103364,1294
"2117",13737,82,202428,147821,1890
"2118",1331,312,1776405,1468098,18522
"2119",34719,18,109928,70210,858
"2120",9986,17,51104,27472,345
"2121",10469,6,41693,14541,84
"2122",15173,10,37898,23842,301
"2123",9298,46,261471,249989,2777
"2124",6080,7,49737,42221,532
"2125",13242,36,132193,109684,1374
"2126",10184,8,39321,31952,185
"2127",9340,17,52269,41102,516
"2128",13625,34,73166,49374,272
"2129",288,16,44127,27332,343
"2130",16717,10,52539,35741,447
"2131",7900,84,402671,259282,3250
"2132",12602,25,135285,74654,1004
"2133",28478,15,64571,30473,104
"2134",1895,65,228701,178489,2232
"2135",2485,8,27093,19366,242
"2136",13801,30,96396,57863,520
"2137",13415,10,42904,22330,282
"2138",13887,32,103724,66910,753
"2139",15801,60,192169,139684,1760
"2140",1735,50,190752,128092,1601
"2141",17444,2,5992,2598,0
"2142",14275,10,47484,42568,276
"2143",16810,100,453479,348674,1795
"2144",16440,33,128207,93925,760
"2145",3170,27,56063,24771,310
"2146",4144,6,17586,11110,142
"2147",5377,16,63368,46204,578
"2148",27178,14,39790,28024,340
"2149",12355,11,57385,48547,613
"2150",1225,552,4262885,2342018,29645
"2151",14024,7,39228,22633,228
"2152",1660,85,230886,137132,1718
"2153",14056,63,173787,136995,1592
"2154",255,26,112975,79406,998
"2155",10492,23,113309,73927,933
"2156",19318,9,23321,9994,126
"2157",21728,12,60950,45076,564
"2158",501,14,71174,60343,757
"2159",15610,35,152645,112051,1198
"2160",10571,8,30143,21725,273
"2161",8845,13,41064,28599,358
"2162",1599,25,71941,56374,624
"2163",11324,24,58117,37134,285
"2164",8756,14,51212,24751,229
"2165",10165,30,171440,139808,1749
"2166",1901,7,23044,15742,158
"2167",13382,29,103184,80375,739
"2168",13662,27,99387,83083,745
"2169",8405,265,965625,752000,9402
"2170",14445,54,283050,234830,2966
"2171",22888,61,129878,79666,1005
"2172",10896,5,16705,10206,88
"2173",15810,15,35741,17184,136
"2174",57335,31,273164,212911,2718
"2175",1296,63,192350,113843,1324
"2176",2429,80,455723,264536,3395
"2177",8661,18,37729,20004,252
"2178",15437,148,809264,436149,5520
"2179",4621,17,68048,33593,298
"2180",1291,155,659584,504123,6328
"2181",17614,197,667697,451244,6343
"2182",17339,13,40205,16786,0
"2183",1027,95,381214,303525,3812
"2184",12869,45,132153,92911,1163
"2185",2765,28,105628,60399,758
"2186",18528,31,80089,55885,490
"2187",16103,11,31247,24586,283
"2188",8267,22,91616,58739,736
"2189",8268,16,51985,18606,171
"2190",4539,78,309129,183764,2311
"2191",34711,6,73217,29848,240
"2192",9686,22,61053,42726,546
"2193",10514,17,48646,33127,415
"2194",16910,53,201040,149680,1884
"2195",15118,33,119631,68614,950
"2196",15189,19,53098,41988,525
"2197",4611,27,95727,61808,777
"2198",264,32,83944,55891,701
"2199",15928,19,51066,42752,535
"2200",16942,13,36625,27164,328
"2201",14404,9,27722,13552,138
"2202",14807,25,126244,102863,1229
"2203",9297,8,121734,90932,1146
"2204",8086,13,75995,45257,534
"2205",13025,48,220465,141553,1776
"2206",8097,7,32967,24612,124
"2207",10500,16,85551,57692,725
"2208",18394,32,127814,95029,1164
"2209",18284,14,66725,51639,650
"2210",13655,12,43932,26555,216
"2211",25668,4,41419,22472,281
"2212",10122,26,154432,80407,624
"2213",9122,10,36664,24639,309
"2214",9295,9,27526,14166,179
"2215",879,29,121619,66955,829
"2216",342,126,326348,208231,2662
"2217",13407,81,314670,217810,2546
"2218",13897,67,162840,119508,903
"2219",10004,22,78798,47138,592
"2220",11307,77,231907,187300,2346
"2221",17356,4,21856,13438,169
"2222",15907,20,94727,73163,874
"2223",16116,8,43721,30922,389
"2224",9290,39,112469,73778,852
"2225",9935,25,69781,56738,534
"2226",8760,18,84104,69975,875
"2227",5838,15,52710,32304,406
"2228",15367,61,112612,59830,748
"2229",18739,2,8405,3746,47
"2230",14209,150,573667,451602,5023
"2231",13257,10,40441,21651,249
"2232",12293,7,17112,15815,200
"2233",19720,32,123042,95331,1195
"2234",10712,10,33282,12740,72
"2235",1123,15,41546,31461,394
"2236",13775,41,132519,86305,1092
"2237",17821,8,55956,45381,571
"2238",15126,14,89418,76923,327
"2239",9106,8,41266,25394,248
"2240",8647,38,77388,47528,597
"2241",5691,25,50529,32790,409
