"","cert","numemp","asset","RBCT2"
"2871",9257,8,29775,173.87
"2872",10965,37,63653,544.48
"2873",1608,10,21615,129
"2874",9327,59,122461,782.31
"2875",12104,21,63882,501.26
"2876",6221,46,282783,2174.45
"2877",18208,116,499170,3069
"2878",6149,3,5399,34
"2879",12244,5,12636,114.17
"2880",1802,9,15962,114.29
"2881",31936,26,58279,430.12
"2882",3195,17,34882,190
"2883",34496,37,130411,584
"2884",4319,63,155159,803
"2885",4843,585,1444980,9753.3
"2886",33831,6,53925,23
"2887",22445,188,293300,3077.54
"2888",34098,19,26831,241
"2889",29744,49,140336,977
"2890",32580,65,207284,1334
"2891",10464,23,39592,255
"2892",1380,26,46408,333.88
"2893",21144,27,51416,458
"2894",20367,67,196539,1167
"2895",20268,49,177415,1567.34
"2896",30895,331,994058,1490
"2897",14382,25,75172,450
"2898",32511,28,69838,640.01
"2899",33198,24,102681,1050.39
"2900",21455,33,43600,232.29
"2901",26451,58,178652,863.5
"2902",30700,580,2955630,21542
"2903",29521,16,69247,252
"2904",29667,36,108581,931
"2905",30221,111,599101,780
"2906",30614,495,1732853,2617
"2907",28316,159,618441,996
"2908",23468,366,108814,0
"2909",21440,425,846716,19004.17
"2910",19644,45,109089,525
"2911",22153,32,80366,544
"2912",30954,21,67487,377
"2913",28038,118,476468,2477
"2914",1150,40,78325,224
"2915",10172,10,26945,248.05
"2916",10562,11,36007,215
"2917",27300,4,51806,0
"2918",20225,696,479743,0
"2919",34791,9,27164,247
"2920",27697,72,286888,1035
"2921",6672,734,4487722,139926
"2922",27542,95,353099,3106.89
"2923",12843,380,1405111,13972.74
"2924",14099,536,2116694,19033.75
"2925",776,1191,5480311,143368
"2926",13226,229,788493,16717.68
"2927",33592,175,630528,4493
"2928",16963,4,9525,55
"2929",25870,92,69517,722.53
"2930",25158,164,493482,5238.18
"2931",31840,57,149532,1307
"2932",28808,346,1263350,4361
"2933",25667,583,698547,7816.47
"2934",2623,82,184691,1684.05
"2935",8122,93,188219,1291
"2936",8764,17,53440,447.98
"2937",34775,18,60940,173
"2938",35245,9,5723,0
"2939",34264,21,27936,254.41
"2940",33819,11,20299,338.33
"2941",35167,10,17842,129
"2942",24308,73,131847,1070.46
"2943",17540,29,78971,728
"2944",29630,87,284164,1308
"2945",4521,31,93362,798.59
"2946",4092,9,22242,103
"2947",14808,55,186481,1453.95
"2948",3657,356,1739120,12279.7
"2949",15762,10,17035,151.36
"2950",23577,129,296221,2967.84
"2951",13954,11,28797,254.09
"2952",27078,61,95786,864.28
"2953",8149,174,340402,2473.47
"2954",16858,75,155734,1064.04
"2955",15296,80,123237,1022
"2956",23838,70,259749,2465.75
"2957",26979,36,86828,772
"2958",27444,236,423378,2320
"2959",32623,725,2079834,16807
"2960",22962,23,38537,377
"2961",27833,16,279572,1497
"2962",4956,6838,21936271,185186
"2963",19226,73,141551,1048.03
"2964",7495,75,139431,910
"2965",32572,27,91284,458
"2966",34040,13,46748,325
"2967",26312,80,54680,0
"2968",13011,9,50550,364
"2969",32582,52,137666,308
"2970",16849,112,193429,1610
"2971",18434,67,216394,1386
"2972",14648,70,205534,1656
"2973",14256,14,29955,167
"2974",4516,30,58113,338
"2975",16473,30,59606,487
"2976",23588,55,87797,444
"2977",5907,85,186758,1493.91
"2978",1744,22,40529,307.19
"2979",8663,186,466065,4450.95
"2980",22228,19,34422,354.45
"2981",20017,34,132725,1165
"2982",9651,39,57072,519
"2983",15019,269,533810,4919.43
"2984",6917,89,208997,1349
"2985",33140,42,94698,745
"2986",14552,29,58792,462
"2987",14885,108,261714,1613.85
"2988",12229,864,2975394,32189.73
"2989",20233,208,805970,8957.1
"2990",27394,84,142746,999
"2991",3167,8,13567,58
"2992",5394,19,74784,696
"2993",4219,41,101166,682
"2994",14778,42,72799,358
"2995",13946,35,74149,495
"2996",3089,9,27998,135.81
"2997",17233,154,288099,1778
"2998",34060,36,177558,1834
"2999",29786,75,159610,1053.7
"3000",18281,27,95598,705.17
"3001",33405,80,148538,1336.73
"3002",4509,20,53694,389
"3003",15911,36,76471,570.87
"3004",2764,26,81111,525
"3005",20615,44,147164,1237.15
"3006",15034,19,49717,459.31
"3007",18641,42,817784,7587.88
"3008",34099,24,58004,486
"3009",3134,15,47362,245
"3010",3335,12,40667,290
"3011",3076,21,37880,124
"3012",12517,72,204281,1939.49
"3013",19122,18,34406,199
"3014",18431,61,115755,1002.95
"3015",4035,13,23512,136.02
"3016",35222,79,43567,300
"3017",9288,71,248467,1860.57
"3018",32069,120,613131,5366
"3019",2784,31,81694,560.71
"3020",32036,122,422269,4774.7
"3021",34690,19,40438,183
"3022",4056,23,46873,345
"3023",16759,25,44114,394.71
"3024",4064,21,24532,205.89
"3025",9620,63,110094,996.42
"3026",15580,32,67509,543.38
"3027",26229,79,120788,961
"3028",34116,27,84982,452
"3029",27207,11,28740,242.17
"3030",27423,34,56552,513.96
"3031",17470,55,538754,3186
"3032",4397,29,105004,997.42
"3033",34396,30,70403,662
"3034",18149,31,33596,256
"3035",27573,6,7715,62
"3036",25231,7,13047,109.79
"3037",19775,5,9713,77.18
"3038",15695,25,74694,525
"3039",34182,29,97774,333
"3040",18815,123,297079,2849.8
"3041",13593,20,74380,582.83
"3042",17474,38,83107,356
"3043",4738,36,74552,231
"3044",1801,95,173377,1329
"3045",9450,21,60861,293
"3046",18592,55,129659,737
"3047",27013,12,80665,706.06
"3048",9070,15,27289,158
"3049",33903,47,95121,864.87
"3050",23265,63,208897,1249
"3051",30367,28,116642,643
"3052",22327,26,32357,96
"3053",89,41,76508,593
"3054",10693,41,91553,670
"3055",23883,73,139353,1087.5
"3056",29791,27,43540,26.75
"3057",26960,20,35358,262.51
"3058",24307,41,63083,417
"3059",10007,25,54258,313
"3060",18856,29,45613,313.77
"3061",18411,29,64261,513.36
"3062",28533,109,468692,2909
"3063",14618,73,276108,3143.22
"3064",16551,36,55231,379
"3065",26974,36,118443,952.41
"3066",34153,90,98385,779
"3067",4288,54,88672,567
"3068",14276,34,88880,830.91
"3069",34270,17,29182,223
"3070",5287,120,388483,3569
"3071",4228,56,96171,622
"3072",19666,17,17381,163.04
"3073",34537,14,31517,114
"3074",6263,35,69057,544.44
"3075",14215,98,203003,1778.49
"3076",15229,50,236140,2462.9
"3077",27258,41,124866,1423.1
"3078",34993,8,11272,127.63
"3079",34966,10,5536,0
"3080",34157,29,111097,778
"3081",34802,12,25443,94
"3082",32736,38,203523,1709
"3083",416,35,53333,433.44
"3084",34218,28,85309,576
"3085",15888,8,15971,113.48
"3086",27379,51,109670,946
"3087",27706,17,154275,577
"3088",10637,23,56061,444
"3089",33417,57,111500,625
"3090",25268,32,75664,604
"3091",34995,4,14264,85
"3092",34969,9,36252,68
"3093",19716,34,112219,692
"3094",6750,167,375398,3030
"3095",24451,44,131203,1004.9
"3096",4886,573,1796539,15913.29
"3097",19304,71,123378,1061.34
"3098",23152,19,56683,402
"3099",15926,48,70837,574.34
"3100",30755,114,225784,2143
"3101",32940,66,112176,919
"3102",33074,51,188964,2056.11
"3103",19964,72,158351,1498
"3104",22502,22,52277,290
"3105",21478,17,24821,204.37
"3106",26682,15,39998,222
"3107",34196,20,29281,93
"3108",2778,33,90661,618.84
"3109",4972,208,473361,3889.25
"3110",7593,133,334835,2411.35
"3111",4433,181,647118,3075
"3112",9283,41,110220,808.65
"3113",34899,8,19897,58
"3114",32721,35,104744,770
"3115",741,11,53472,340
"3116",12148,147,398890,3113
"3117",16748,97,148384,1361.42
"3118",1700,103,195684,1258
"3119",32837,41,137683,959
"3120",27075,42,74489,726.81
"3121",25832,45,129709,1646
"3122",3143,19,54586,603.55
"3123",33005,69,181184,852
"3124",31748,51,162435,1243.08
"3125",25847,45,173928,1689
"3126",686,106,186381,1541.53
"3127",34415,29,121944,1279
"3128",11895,75,108612,444
"3129",34215,21,89318,863.2
"3130",35110,7,6563,68.32
"3131",10621,17,33863,204
"3132",26359,265,946869,9482
"3133",35246,6,4701,17
"3134",27118,40,59640,422.95
"3135",34965,17,25066,210
"3136",25645,61,238047,2449.2
"3137",15528,20,32109,226
"3138",27583,22,63351,615.22
"3139",24603,91,131350,1222.64
"3140",4696,46,122726,1181.84
"3141",24682,32,54509,379.14
"3142",7468,834,3283294,26570.33
"3143",18577,42,81659,434
"3144",17520,34,94138,521
"3145",14023,93,170686,1258
"3146",14904,8,24427,223.78
"3147",8852,11,42939,308
"3148",4723,17,32487,176
"3149",34533,37,94208,509
"3150",33965,41,121462,1177
"3151",33842,17,74106,590.39
"3152",2176,67,128935,769
"3153",11225,13,45438,402.44
"3154",32727,11,36273,342.26
"3155",33502,78,171744,1141
"3156",22355,19,30202,217
"3157",14720,95,157276,820
"3158",13179,45,102878,814
"3159",27066,68,123072,731
"3160",29596,65,146954,1053
"3161",15913,29,64237,381
"3162",8535,8,20471,163.87
"3163",32270,23,50766,285
"3164",27211,52,128816,1022.68
"3165",33369,27,70810,668.36
"3166",33794,57,109519,918
"3167",34887,8,23806,162
"3168",34580,20,35309,219
"3169",34752,11,22126,190.47
"3170",5663,61,87257,482
"3171",34943,16,23258,160
"3172",29334,63,162429,1135
"3173",33832,33,45453,328
"3174",23232,71,119535,1072.73
"3175",15647,55,139855,1317
"3176",22868,179,287507,2535
"3177",8543,8,18959,122.09
"3178",30652,37,100845,867
"3179",16207,80,139045,794
"3180",24353,48,65441,433
"3181",34049,81,150599,738
"3182",13012,426,1046160,8467.35
"3183",34047,33,93530,686
"3184",90634,109,386691,3600.34
"3185",13997,13,22985,185
"3186",1639,61,106343,715.12
"3187",20028,11,29496,105
"3188",27410,961,298617,7434.16
"3189",33340,67,275266,2076
"3190",26250,55,92501,793.84
"3191",8893,14,22238,94
"3192",34251,24,56692,472
"3193",18204,140,626506,5785.84
"3194",10887,53,140975,710
"3195",27230,26,60942,567.74
"3196",12399,46,99076,732.36
"3197",24332,33,272655,3432.21
"3198",4028,165,300582,3045
"3199",17047,23,45273,271
"3200",35038,7,12479,42
"3201",25883,32,165488,1105
"3202",28144,23,82623,582.95
"3203",4049,68,162252,651
"3204",90219,319,1354719,10994
"3205",13020,44,71999,589
"3206",8855,19,45248,413.52
"3207",33131,13,32305,321.91
"3208",1600,22,55965,222
"3209",15621,9,24555,197.08
"3210",5186,37,95627,854.61
"3211",1487,253,610278,4297.44
"3212",2762,23,63187,484
"3213",12839,93,232592,1909
"3214",17456,55,143477,1197.13
"3215",10879,31,62931,368
"3216",31479,28,63291,318
"3217",29333,151,537781,2993
"3218",27732,222,683859,3158
"3219",27932,38,129979,512
"3220",29492,165,594605,4063
"3221",29702,90,258352,1720
"3222",31158,32,103877,150
"3223",29722,34,136485,190
"3224",28982,186,667957,652
"3225",28536,466,3781082,28047
"3226",28886,95,206515,822
"3227",30789,12,38031,109
"3228",31223,36,131414,503
"3229",31127,109,173043,464
"3230",29245,46,208702,407
"3231",29047,162,439206,493
"3232",27678,59,229695,488
"3233",28838,164,498453,2941
"3234",28865,116,412686,1387
"3235",29341,388,1264462,8467
"3236",31410,26,78002,300
"3237",30433,65,162455,501
"3238",29488,156,875391,3625
"3239",31197,14,123161,0
"3240",30048,38,153727,270
"3241",30441,161,360976,1263
"3242",30956,19,70626,409
"3243",31409,6,35293,164
"3244",28216,186,744306,3344
"3245",29345,46,138518,392
"3246",29478,183,990613,2217
"3247",29646,4,19961,103
"3248",31406,38,156101,870
"3249",30812,43,200476,341
"3250",29594,46,132044,251
"3251",29090,49,160552,1004
"3252",27634,41,200837,947
"3253",31358,22,37079,240
"3254",30985,73,254546,481
"3255",29636,34,102257,1118
"3256",28672,60,175402,1093
"3257",28835,75,373292,2799
"3258",29705,27,118662,470
"3259",29005,4,23277,125
"3260",28994,389,1386985,10859
"3261",28032,10,73613,444
"3262",30166,17,62322,470
"3263",30330,9,92495,388
"3264",27643,58,198858,1362
"3265",28706,100,438994,1250
"3266",30058,19,53665,99
"3267",28961,13,32828,17
"3268",27852,36,138086,753
"3269",29611,19,80037,384
"3270",30315,16,126771,450
"3271",30291,19,40828,216
"3272",29838,109,333874,1571
"3273",29685,7,57566,287
"3274",27858,12,70843,250
"3275",29624,68,223865,1337
"3276",28635,3,46569,175
"3277",30132,15,32045,70
"3278",28405,156,447954,958
"3279",29490,2,7352,18
"3280",29730,107,494138,1747
"3281",29645,4,19961,74
"3282",29164,33,131456,360
"3283",29135,14,94106,44
"3284",29172,10,29691,65
"3285",29710,15,40215,42
"3286",29845,380,928238,11366
"3287",29056,47,121915,310
"3288",31063,39,57469,527
"3289",31142,20,76375,263
"3290",31470,72,81424,326
"3291",31516,103,293186,597
"3292",29690,50,245550,1453
"3293",30266,24,206882,757
"3294",30698,90,221565,880
"3295",28746,10,31358,173
"3296",29782,80,212569,1571
"3297",29943,77,276659,500
"3298",29537,25,119462,184
"3299",31077,64,139392,1054
"3300",29798,49,131462,767
"3301",28924,126,316059,1230
"3302",28981,819,1963871,7655
"3303",30294,318,1450846,8338
"3304",28769,28,100379,317
"3305",29656,170,59431,472
"3306",28445,65,142175,1096
"3307",33524,20,50096,170
"3308",29787,29,114218,278
"3309",28624,70,209916,1356
"3310",28610,160,502156,2157
"3311",31313,103,267737,1871
"3312",29937,25,140617,100
"3313",30742,121,357119,2477
"3314",29468,17,64307,292
"3315",28856,176,550672,2643
"3316",29717,49,185383,1712
"3317",28864,29,83707,557
"3318",30776,108,464363,2989
"3319",28845,94,224757,325
"3320",29742,76,221348,1714
"3321",29839,53,220119,1640
"3322",30422,16,59999,219
"3323",29350,190,652455,2317
"3324",28712,22,171219,1898
"3325",1122,70,176205,1750.57
"3326",23473,283,510123,3458
"3327",26014,55,472092,4419
"3328",33800,13,177964,0
"3329",28905,224,263488,2494
"3330",30929,143,468805,3418
"3331",31118,44,56777,22
"3332",29927,88,240967,2447.92
"3333",35105,9,6990,0
"3334",31283,15,110432,350
"3335",30969,11,75044,0
"3336",28000,65,171816,451
"3337",34041,36,86028,830.72
"3338",32190,116,204295,1235
"3339",34301,16,49968,496.46
"3340",35058,12,30313,110
"3341",14028,100,251424,2203.65
"3342",16579,96,222438,530
"3343",27142,67,129559,1233.52
"3344",17985,2356,7139358,148129
"3345",32611,3,91957,0
"3346",23626,59,75027,647
"3347",33913,33,194836,1482
"3348",34997,12,19637,100
"3349",30364,80,179555,278
"3350",6354,61,167270,1322.66
"3351",14321,39,50872,208.34
"3352",11627,23,101355,876.51
"3353",20179,59,121590,739.48
"3354",1500,293,575449,1362
"3355",32741,33,85147,611
"3356",1900,18,50283,477
"3357",18380,41,61158,398
"3358",35202,14,10240,0
"3359",10578,8,14003,149.09
"3360",34638,9,27895,114
"3361",29057,553,1873580,20272
"3362",12736,35,62354,523
"3363",23158,44,63689,464.84
"3364",17496,192,262954,4550
"3365",33513,65,101512,755
"3366",10248,170,319616,2879
"3367",34066,17,57697,435
"3368",34607,15,97037,230
"3369",524,344,890995,8231.45
"3370",1105,807,1754351,15999.1
"3371",27311,26,50425,341.04
"3372",20121,9,21457,126
"3373",14930,27,88444,805.19
"3374",18474,25,50539,273.23
"3375",1367,29,73022,359
"3376",27813,41,145300,225
"3377",8795,65,224974,1904
"3378",29369,79,443769,1813
"3379",31486,13,52042,326
"3380",29568,692,1738727,11713
"3381",7537,215,643437,4784
"3382",27206,12,34727,303.29
"3383",34984,11,15183,10
"3384",24679,51,81943,619.24
"3385",24957,22,42475,409.98
"3386",19544,24,44010,286
"3387",31286,409,597634,3315
"3388",34589,111,435789,1946
"3389",34136,213,1086764,9303.21
"3390",34625,28,101523,443
"3391",4365,317,789043,4359
"3392",27381,59,160277,1306.71
"3393",3705,263,596947,2999
"3394",6078,26,59658,583
"3395",19001,39,79220,662
"3396",1970,21,49853,277
"3397",19212,54,110650,847
"3398",3709,1524,5380632,41948.9
"3399",5151,58,152727,1174
"3400",19188,42,111495,637
"3401",28930,18,56968,431
"3402",8282,35,91789,675
"3403",19975,95,284607,1904.62
"3404",23544,52,93933,572
"3405",23216,9,17025,124.78
"3406",19835,129,547828,4746.43
"3407",15814,12,44655,320
"3408",17358,39,85745,641.79
"3409",27544,26,78187,405
"3410",23634,229,575128,4643.82
"3411",6667,101,194213,1313
"3412",3887,78,259260,1501
"3413",5161,23,40996,393.74
"3414",4947,85,255017,1354
"3415",1799,17,43180,326
"3416",14713,28,91087,445
"3417",13765,31,48470,365.99
"3418",34152,12,24785,220.47
"3419",22957,28,42524,315
"3420",21853,56,195060,1010
"3421",16127,139,263613,1026
"3422",16225,18,34594,297.81
"3423",23891,18,33058,226
"3424",4546,76,192612,1280.46
"3425",3948,17,36945,210
"3426",3903,21,38914,305.65
"3427",6800,42,82373,651
"3428",954,26,90235,545
"3429",12216,48,73750,669.16
"3430",13425,347,732999,6032.67
"3431",14712,70,157551,1776.5
"3432",14331,33,66209,466.23
"3433",34455,18,39120,334.34
"3434",6830,219,493075,4983
"3435",6795,39,109602,632
"3436",5113,30,51801,416.59
"3437",5541,28,69665,548.19
"3438",5449,164,434617,4288.28
"3439",4753,23,42748,327
"3440",4609,30,95606,783.87
"3441",3936,13,21389,105
"3442",3220,18,38897,348.3
"3443",15149,59,214023,911
"3444",14318,259,513132,3931.86
"3445",14372,282,788088,6530
"3446",12238,27,33682,301.71
"3447",11600,5,5328,24
"3448",24465,11,28266,126
"3449",22391,43,89008,726.57
"3450",19349,31,62747,401
"3451",22271,70,148376,732
"3452",21463,41,68549,233
"3453",25894,48,99130,670
"3454",26323,16,20859,112
"3455",5384,20,46631,417.37
"3456",3796,8,12959,97
"3457",4324,67,170138,1338
"3458",3634,78,249193,5686
"3459",60,60,114009,776
"3460",8325,44,85305,787
"3461",13919,32,56890,443
"3462",14420,101,251194,2206.65
"3463",33699,28,63855,408
"3464",25881,19,36432,341
"3465",26219,27,64962,309
"3466",26543,39,93566,585
"3467",16298,377,997464,9000
"3468",4712,41,80404,733.16
"3469",14801,53,119608,821
"3470",13943,40,99737,839.93
"3471",4709,23,61327,513
"3472",5393,117,396333,4041.99
"3473",4145,95,412830,2100.44
"3474",3021,22,45536,375
"3475",4756,48,125518,1051.65
"3476",17580,196,242820,1677
"3477",2704,70,167475,746
"3478",3902,30,93137,558.94
"3479",1440,75,208786,1652.55
"3480",25738,24,55530,401.81
"3481",2226,93,183856,1614.7
"3482",4537,179,303470,2847.32
"3483",4879,157,384957,2595.1
"3484",3891,211,562331,4619.52
"3485",5401,21,69887,119
"3486",2693,46,134993,1102.15
"3487",15348,21,39545,39
"3488",4037,130,243837,1731
"3489",3639,21,63904,309
"3490",18979,82,237232,1177
"3491",7658,182,449192,3230.78
"3492",131,347,1059049,6821
"3493",5575,37,90044,451
"3494",3772,111,250107,1992.29
"3495",5405,15,43794,428.41
"3496",5481,22,45701,402.57
"3497",14468,16,39463,254
"3498",14224,23,46646,95
"3499",17643,75,154852,1115.11
"3500",16896,46,75031,531.52
"3501",4628,20,50279,360
"3502",3115,18,23392,93
"3503",3973,149,404862,3870.4
"3504",3121,47,97795,751.03
"3505",3126,48,144280,276
"3506",3137,20,36664,245.47
"3507",4236,20,37229,239.47
"3508",14508,22,44384,440.77
"3509",13908,85,262971,2023
"3510",14427,47,131823,596.75
"3511",14096,7,21026,176.4
"3512",13853,37,93695,652
"3513",4668,8,23793,145
"3514",13798,16,51691,312
"3515",4015,12,28447,254.55
"3516",3671,12,27202,132
"3517",3226,45,106862,730.8
"3518",3680,6,11516,96
"3519",4122,13,29724,186.54
"3520",14370,117,278334,2774.79
"3521",14730,51,131122,969.15
"3522",16854,43,59715,420.75
"3523",5190,16,38075,263.6
"3524",5304,125,369495,3194
"3525",3883,52,126489,966.23
"3526",5211,43,153054,1543
"3527",3356,15,26988,196.86
"3528",14836,56,124400,843
"3529",4481,23,53356,412.42
"3530",14097,18,45863,352.88
"3531",4161,13,62713,305.21
"3532",14567,63,161626,1235.19
"3533",5460,23,67668,591.22
"3534",4174,12,20890,171.66
"3535",3723,21,66250,415.71
"3536",3999,27,89360,895.73
"3537",13813,25,69778,357
"3538",17811,47,120736,258
"3539",4760,34,72185,262
"3540",3399,15,36286,113
"3541",17572,27,91743,470
"3542",14400,8,15144,67
"3543",14062,36,71785,565
"3544",17836,25,42345,343.75
"3545",10045,29,53291,292.01
"3546",15008,21,33790,186
"3547",5584,19,54881,219.58
"3548",5278,13,38366,351.64
"3549",3931,258,421970,7367.29
"3550",5432,47,135432,890
"3551",25122,47,97337,601
"3552",3066,294,625204,3181
"3553",17431,9,11778,84.26
"3554",18282,35,85122,347
"3555",17438,159,524351,4143.93
"3556",27543,36,70967,640
"3557",5338,15,38393,314.38
"3558",34448,13,21458,48
"3559",18861,24,55868,415
"3560",25065,13,35315,185.74
"3561",3610,70,236779,923
"3562",34635,34,49054,354
"3563",5564,30,67976,480.76
"3564",34418,17,28992,298.18
"3565",18564,36,122093,901.13
"3566",24422,20,38091,269
"3567",23430,37,84959,658.53
"3568",5065,15,36731,144
"3569",19468,57,111165,767
"3570",25185,236,932571,6013
"3571",26297,114,106000,978.93
"3572",3325,47,181608,1376
"3573",16859,17,39653,358.33
"3574",5111,53,129963,1173
"3575",19819,21,34074,221
"3576",32711,71,119470,1263.75
"3577",3635,22,78025,150
"3578",19070,51,133123,1011
"3579",16347,18,47735,304
"3580",14735,21,49036,502.91
"3581",2250,55,119316,988.56
"3582",33506,32,66566,596.63
"3583",24181,10,26837,35
"3584",23760,12,19656,98
"3585",17557,46,114237,653.66
"3586",3157,44,78125,699.55
"3587",1757,59,106426,426
"3588",14775,26,61976,423
"3589",26228,28,53662,394
"3590",3863,102,195990,1268.19
"3591",34377,25,53461,394
"3592",32719,27,60079,589.85
"3593",25851,20,41284,403.33
"3594",19981,36,167195,873
"3595",19351,29,64846,372
"3596",26629,121,307253,2696
"3597",27450,31,91319,794
"3598",17913,17,37798,228.88
"3599",22057,38,82040,558
"3600",11292,64,128611,914.28
"3601",3217,26,68925,271
"3602",18880,54,152780,853.77
"3603",3222,25,33522,289
"3604",18670,54,93642,631
"3605",19457,35,112422,1198.71
"3606",169,124,211830,2010.28
"3607",3242,18,27876,182.78
"3608",4464,21,84671,383
"3609",24577,18,30175,293
"3610",5004,43,129356,879
"3611",20365,12,42874,272
"3612",3269,78,187581,1016.53
"3613",16280,91,290934,1588
"3614",3684,3,9896,60
"3615",18150,58,173569,660
"3616",35089,11,12412,37
"3617",3685,373,979696,5777
"3618",4794,17,37283,197
"3619",33789,172,865423,9987.77
"3620",13682,46,145449,805
"3621",24575,15,28172,205
"3622",18895,39,123277,238
"3623",5425,6,19391,205.44
"3624",2191,28,62756,367
"3625",20329,44,116060,991
"3626",14336,67,225342,1410
"3627",25620,20,196081,1710.22
"3628",3342,31,66664,254
"3629",35028,11,21117,108
"3630",3816,25,73733,361
"3631",26247,54,130672,1245.15
"3632",16770,24,48331,249
"3633",363,78,124350,1097
"3634",18705,23,51174,324
"3635",17064,42,289883,1525
"3636",3846,12,36116,151
"3637",961,82,263559,2332.93
"3638",27538,199,756061,5375
"3639",35049,14,15979,36
"3640",27011,153,123968,601
"3641",3363,75,90475,623.37
"3642",15763,22,51079,392.99
"3643",23927,29,55695,582.03
"3644",4856,43,83606,437
"3645",18767,178,343558,2805
"3646",33556,28,90347,939
"3647",2122,92,212769,1936.46
"3648",4211,32,61370,503
"3649",26920,14,36058,277
"3650",5452,3187,3991986,115069.73
"3651",26326,47,114638,617
"3652",27581,54,107476,798
"3653",3720,32,72962,511
"3654",26829,26,50258,377
"3655",7888,443,1268982,11659.05
"3656",3874,58,118831,828
"3657",16612,55,111354,910
"3658",18747,12,29118,179
"3659",33555,31,72216,481.05
"3660",15572,138,281872,2548.83
"3661",23171,27,54273,325
"3662",26491,19,36398,253
"3663",25016,20,51969,447
"3664",22964,26,54265,200
"3665",5249,27,76343,706.94
"3666",11501,127,193102,1717.05
"3667",1294,86,168150,1047
"3668",852,98,175662,832
"3669",25127,10,33796,284.68
"3670",2107,77,113837,891.71
"3671",33416,29,59159,586.56
"3672",24902,17,41652,215
"3673",22375,124,265904,1631
"3674",6600,512,1134589,10884.7
"3675",22046,43,67981,607.67
"3676",4534,199,754433,6667.2
"3677",1049,42,115264,792.31
"3678",34237,22,35427,347.62
"3679",19502,88,242995,1348
"3680",19103,26,44946,224
"3681",17195,25,52988,100
"3682",3041,78,144910,1235.97
"3683",4969,39,63364,404
"3684",3842,58,158683,450
"3685",18136,40,78271,375
"3686",19263,42,88932,257
"3687",192,63,136970,984
"3688",22282,29,89722,551
"3689",21290,29,56907,519.82
"3690",18982,11,38656,184
"3691",19266,41,93853,341
"3692",24247,43,79896,819.71
"3693",18613,362,311437,3141.11
"3694",3285,598,260794,783
"3695",3239,19,35977,199
"3696",1545,94,329560,2530
"3697",15059,26,57151,299
"3698",17872,34,53470,343
"3699",3225,11,19917,143.41
"3700",19338,27,41942,150
"3701",4660,14,25665,252.01
"3702",19288,35,76447,432
"3703",16653,37,103403,469
"3704",530,23,76514,690.19
"3705",8057,196,408882,1949
"3706",3597,52,115778,1009.57
"3707",16522,58,114624,644
"3708",25247,38,141828,205
"3709",7472,165,532035,4292
"3710",34645,69,180867,726
"3711",7770,148,300321,2744.45
"3712",2831,87,134742,1137.81
"3713",21284,32,49942,113.93
"3714",12248,61,142964,842
"3715",4736,20,43205,270
"3716",18514,43,106437,674
"3717",24865,25,41679,337.46
"3718",18869,132,238135,1729
"3719",4482,25,52614,315
"3720",33209,733,416263,0
"3721",3440,161,363014,3052.63
"3722",28619,225,805419,3734
"3723",33982,31,122327,888
"3724",27021,17,36874,271
"3725",4746,39,82160,623.29
"3726",28396,128,476376,3686
"3727",9654,42,98761,737.31
"3728",30212,6,23132,19
"3729",33010,33,50005,455.02
"3730",34870,14,14528,26
"3731",21874,55,78116,676
"3732",35067,19,12490,0
"3733",34594,13,40328,408.56
"3734",28859,61,191880,467
"3735",3063,34,88489,742.56
"3736",21784,27,73963,525
"3737",6085,150,424671,4743.91
"3738",21962,10,19860,43
"3739",24045,117,269235,2189.93
"3740",22549,14,25227,102.69
"3741",16835,134,439183,2072
"3742",23011,73,227348,2177.77
"3743",35214,12,13327,60
"3744",17107,99,196734,1335
"3745",26665,321,3339664,97443
"3746",27332,100,552989,3033
"3747",16315,6,24798,165.79
"3748",28105,49,86900,631
"3749",26263,13,44798,111
"3750",30241,4,11489,289.6
"3751",34140,16,54114,450
"3752",30358,7,47618,189
"3753",32241,54,185657,1253
"3754",31110,47,223807,1025
"3755",32629,135,239906,811
"3756",28723,5,33116,316.8
"3757",27736,7,22969,39
"3758",29809,95,345977,300
"3759",28074,47,323373,596
"3760",30401,106,589746,3609.53
"3761",29058,28,403565,550
"3762",32269,25,74452,532
"3763",28489,322,1265663,10483.95
"3764",32460,95,264195,1816
"3765",28059,44,99383,535
"3766",32499,92,163527,1163
"3767",29961,63,194198,552
"3768",30255,266,1883529,9683
"3769",1622,7,11938,100.63
"3770",5633,211,523229,3679
"3771",9728,10,27751,209
"3772",17209,11,30851,156
"3773",17120,119,275282,2222.99
"3774",1520,96,231661,1665.8
"3775",3698,16,28315,157
"3776",35012,10,17636,78
"3777",4741,23,61148,435.78
"3778",19106,10,23197,123
"3779",10986,6,14462,122.66
"3780",1386,4,9064,96.5
"3781",5252,40,126572,1138.44
"3782",1852,65,177002,1504
"3783",17001,24,32430,207
"3784",23496,304,1258506,11062.91
"3785",20657,13,22845,60
"3786",20989,53,164735,1243
"3787",20162,17,37476,264.69
"3788",34596,22,80982,733
"3789",20646,13,22319,220.78
"3790",21010,75,184529,2008.47
"3791",32987,419,1541035,10601.54
"3792",2233,384,2572113,18468
"3793",34524,22,66066,349
"3794",20479,13,36653,304.43
"3795",2248,200,442312,2911.78
"3796",13718,6032,17609253,135728
"3797",12751,8,19883,110
