"","cert","numemp","asset","RBCT2"
"3155",33235,7,21833,180
"3156",288,12,24041,169.72
"3157",9378,17,37594,286.88
"3158",8016,36,48316,278.05
"3159",12602,23,71920,460.54
"3160",18197,224,507780,3693.53
"3161",28435,206,496298,2386
"3162",28478,17,79685,23
"3163",4842,360,723304,5995
"3164",1735,31,59165,371
"3165",2485,9,21220,138
"3166",15389,34,138671,925
"3167",17444,4,4865,17.59
"3168",1126,70,145887,1299
"3169",3170,19,38354,135.8
"3170",8136,9,13695,74.62
"3171",9963,104,156199,1461.99
"3172",13415,8,17583,127.13
"3173",14275,7,12017,112.44
"3174",13887,32,59236,335
"3175",16897,43,136475,904.84
"3176",16672,16,39550,266
"3177",15801,44,78338,568.42
"3178",16359,14,19242,113
"3179",13801,18,35801,246.03
"3180",9059,23,42596,221.49
"3181",1895,26,63611,524.4
"3182",4144,27,42337,172
"3183",1939,37,56943,443
"3184",12492,12,30577,234.39
"3185",16791,23,51399,289
"3186",16810,56,95065,719
"3187",17678,45,95961,728.03
"3188",16440,32,63814,409.49
"3189",20207,11,31885,135.31
"3190",15289,63,126707,998
"3191",13760,18,58472,463.77
"3192",1651,4,8371,62
"3193",27178,15,24170,179.7
"3194",12355,7,12151,105.16
"3195",1965,9,21674,179.31
"3196",1225,455,1480459,6855.68
"3197",14024,7,17111,102.32
"3198",15840,11,15440,104
"3199",13375,94,151481,1126
"3200",1660,79,118138,878.16
"3201",14056,39,64896,484.89
"3202",12225,14,22977,153
"3203",16574,27,27401,200.2
"3204",13867,9,17252,88
"3205",255,19,51718,376.69
"3206",10492,13,41994,286.47
"3207",501,13,42053,331
"3208",15610,41,80572,572.31
"3209",21728,10,27401,178
"3210",19318,13,23543,152.39
"3211",10571,8,15660,157.85
"3212",8845,15,32164,262.44
"3213",1599,13,31039,233
"3214",11324,30,46602,389.47
"3215",10184,13,30227,309.54
"3216",8756,10,28028,178
"3217",1932,38,112626,974.94
"3218",10165,23,59872,383
"3219",1901,8,20071,138
"3220",13382,28,73511,682.88
"3221",13662,25,72143,488
"3222",8405,168,310857,2725.37
"3223",14445,39,82524,554
"3224",22888,39,57039,405.04
"3225",16717,9,27210,240.29
"3226",10896,5,11439,58
"3227",5725,11,20146,100
"3228",5210,7,12458,123.14
"3229",1574,20,25189,173.98
"3230",17704,9,33544,139
"3231",15810,17,37055,173
"3232",19435,30,34564,201.39
"3233",1296,40,108003,758
"3234",91048,8,16857,162
"3235",15683,60,161492,864
"3236",2429,35,59846,527.45
"3237",8661,21,30219,203
"3238",15437,194,409727,3389.17
"3239",4521,35,90239,752.56
"3240",4621,18,32462,229.34
"3241",15703,73,140367,781
"3242",12147,80,176052,1405
"3243",1291,71,226099,1166
"3244",3855,35,79995,489.85
"3245",12869,25,66304,413.03
"3246",17614,54,128328,813
"3247",1027,49,121772,845.32
"3248",17339,19,38519,143
"3249",2758,78,175048,1447.31
"3250",2765,36,74102,517.46
"3251",33881,5,8555,54.97
"3252",18528,21,26178,204.39
"3253",16103,9,18333,149.99
"3254",8267,23,43677,218
"3255",8268,12,29717,172.24
"3256",4821,188,603583,4098
"3257",13587,54,148366,1386.33
"3258",1642,15,44689,205
"3259",11364,13,27641,170
"3260",9686,26,100669,760
"3261",10514,13,23491,217.3
"3262",16910,27,37706,284.65
"3263",2322,16,17795,103.3
"3264",15118,18,43830,305.11
"3265",17139,23,48720,169.46
"3266",15189,7,19737,135.74
"3267",7579,366,778522,7485.24
"3268",2728,29,95300,649.58
"3269",6482,31,81552,440
"3270",4611,22,45486,246
"3271",15928,8,12513,89.24
"3272",14404,7,12028,84.31
"3273",13885,10,17064,122.88
"3274",13655,9,25134,109
"3275",13657,7,13955,58
"3276",13025,29,74176,620.07
"3277",14700,10,14259,20.56
"3278",18518,6,12891,90
"3279",10500,13,26079,153.43
"3280",10491,18,51794,356
"3281",13991,4,11015,40
"3282",14807,9,18637,138.54
"3283",18394,8,28456,218
"3284",8086,13,31292,283.62
"3285",8097,8,21176,123.21
"3286",11354,20,42643,175
"3287",5823,9,18155,118
"3288",15414,20,29497,168.3
"3289",12418,5,13395,60
"3290",18284,7,22470,208.7
"3291",25668,5,22812,160.29
"3292",17586,7,13747,69
"3293",241,16,41232,294.25
"3294",243,20,38859,307
"3295",9297,11,68231,454.98
"3296",10118,4,13102,87.04
"3297",10122,15,48865,250
"3298",15895,13,33240,205
"3299",9122,14,26032,200.51
"3300",9106,7,19469,123
"3301",5838,11,33211,232
"3302",10894,2,5211,201.44
"3303",10712,11,23277,60
"3304",11348,17,43776,346.36
"3305",342,50,98795,825.6
"3306",12293,7,13029,129.82
"3307",13407,55,105129,733
"3308",13775,35,79693,447.12
"3309",12855,21,49368,455
"3310",13257,6,12082,117.26
"3311",13861,19,53556,398.35
"3312",14209,106,222569,1550.77
"3313",15548,38,62058,465.11
"3314",15322,19,42517,232.06
"3315",16116,8,32228,286.11
"3316",15907,8,22923,236.56
"3317",17821,8,25438,238.22
"3318",33602,13,28322,139
"3319",17356,4,11825,84
"3320",14344,5,11038,53
"3321",18712,7,18592,65.3
"3322",18739,5,7706,68.91
"3323",19720,28,56549,462.49
"3324",10652,6,9983,75
"3325",10004,27,63496,542.29
"3326",11307,38,87343,494
"3327",8760,13,30479,242
"3328",9290,41,56311,485.57
"3329",9295,11,18970,99.21
"3330",5801,19,51849,433.24
"3331",1669,6,9866,49.55
"3332",9935,16,19900,200.47
"3333",10484,14,20341,171.62
"3334",12107,8,23137,141.99
"3335",8597,8,22009,200.76
"3336",2484,7,18231,107
"3337",1686,17,68339,516
"3338",1123,11,23066,158
"3339",526,9,10246,57
"3340",199,8,18009,142.12
"3341",4726,27,50418,403
"3342",5691,19,27835,408
"3343",5797,10,18193,105
"3344",15367,31,63660,339.32
"3345",13897,21,42046,309.58
"3346",13954,15,29003,231.58
"3347",13796,4,12708,116.33
"3348",15941,10,14344,79.34
"3349",17465,4,9324,47
"3350",11514,9,14608,129.5
"3351",11350,6,21635,196
"3352",8647,19,29066,206.5
"3353",1124,19,44057,301
"3354",879,19,46900,351.15
"3355",227,14,33047,274
"3356",15126,14,45344,294
"3357",14578,102,181096,1562.3
"3358",16930,10,19936,111.64
"3359",16406,21,36091,361.97
"3360",16114,37,54292,244.99
"3361",10458,21,40067,450.61
"3362",23324,6,13042,60
"3363",12476,24,58754,503.05
"3364",1805,24,50950,365
"3365",8821,14,31095,304.09
"3366",11299,4,6652,21
"3367",15913,19,40719,255.55
"3368",9716,40,85146,758.68
"3369",8495,5,16503,96
"3370",1780,15,33782,287.67
"3371",12091,12,29877,202.95
"3372",11133,14,25116,212.03
"3373",349,23,63293,441.29
"3374",14353,16,45890,219.02
"3375",18334,14,26366,175.21
"3376",10802,10,27482,218.57
"3377",1413,8,15395,121.23
"3378",1910,11,13341,131.87
"3379",1973,7,11709,127.72
"3380",1416,7,19443,178.47
"3381",10077,10,26530,48
"3382",10787,11,49241,140
"3383",8867,9,16070,150
"3384",23866,19,44198,338.19
"3385",8214,23,37305,246.37
"3386",10561,6,14704,150.72
"3387",9354,10,17740,129
"3388",9259,29,66308,505.74
"3389",1920,4,9144,28.22
"3390",10249,11,19172,158
"3391",8535,8,18005,136
"3392",10566,14,35042,244
"3393",5721,10,24876,164.72
"3394",13902,4,11484,40
"3395",15011,32,37288,285.85
"3396",8306,9,16797,105
"3397",11003,6,8631,56.09
"3398",8217,9,20897,171.68
"3399",8353,5,10413,88.94
"3400",10083,25,82890,592.79
"3401",8838,13,30849,188.92
"3402",5731,12,28567,174.15
"3403",1929,13,29383,238.73
"3404",10174,12,13293,114.11
"3405",9336,4,19469,180.1
"3406",8864,10,20220,155
"3407",9737,16,24797,220.62
"3408",8865,10,19678,157.7
"3409",11680,44,70350,587
"3410",1115,12,22291,111
"3411",10240,2,2919,6
"3412",1619,10,35850,233.86
"3413",12758,9,23286,192.45
"3414",6156,10,9972,77.04
"3415",12860,47,125662,1147.49
"3416",8510,11,20494,213
"3417",14392,19,46427,267
"3418",12858,33,83160,663.59
"3419",14195,27,59404,502
"3420",6054,74,155225,1373.31
"3421",9257,7,26206,173.62
"3422",8186,8,22260,220.61
"3423",10965,36,44267,421.24
"3424",1608,10,21196,131
"3425",15654,41,84749,751
"3426",9327,57,116896,535.06
"3427",12104,22,56157,220
"3428",6221,63,178677,1114.08
"3429",18208,83,371581,2199.25
"3430",6149,2,2293,15
"3431",12244,6,11528,88
"3432",32781,24,55638,459.75
"3433",16576,101,272685,1499
"3434",1802,9,15209,100
"3435",32706,48,83665,738
"3436",29687,20,52139,516
"3437",31936,22,53910,332
"3438",3195,14,26000,149.03
"3439",24503,2726,5811237,159231.19
"3440",4843,251,444671,3197
"3441",33831,10,59209,314
"3442",22445,133,193685,2014.98
"3443",29067,137,314722,1461
"3444",29744,44,90910,567
"3445",28910,253,406148,3196
"3446",32580,25,152487,1040
"3447",10464,16,27383,166
"3448",1380,30,39931,218.01
"3449",21144,25,37143,316.39
"3450",20367,70,161341,1267
"3451",27348,54,96474,749.35
"3452",20268,45,151480,1142.86
"3453",14382,23,63425,345
"3454",33198,25,59083,444.55
"3455",21455,30,35372,169.03
"3456",24943,82,220940,474
"3457",26451,46,138496,676
"3458",30700,668,3471332,27332
"3459",28792,37,245011,1696
"3460",29521,17,59291,214
"3461",29667,23,67493,506
"3462",30221,105,367125,408
"3463",32482,115,313477,2709
"3464",31521,151,351449,2759
"3465",33596,49,222754,760
"3466",30614,252,760092,1820
"3467",28316,156,574323,1000
"3468",23468,241,91272,0
"3469",21440,262,455696,4244
"3470",22153,18,43408,364
"3471",19644,41,56546,369.79
"3472",30954,21,61878,356
"3473",30895,207,819099,855
"3474",28038,100,278513,1442
"3475",28397,58,170823,701
"3476",8104,69,128325,1052.64
"3477",1150,41,65873,233
"3478",10172,12,21658,208.28
"3479",10562,15,34214,286.99
"3480",27300,97,213944,2608.34
"3481",20225,654,382978,0
"3482",27697,65,250232,861
"3483",34000,175,736665,9636.02
"3484",6672,296,1081664,7734.4
"3485",33501,21,80334,464
"3486",16963,4,9301,50
"3487",25870,83,54877,519
"3488",25158,162,461654,4198.78
"3489",31840,47,93901,772
"3490",30335,59,217470,444
"3491",28808,231,1159380,1224
"3492",2350,207,510508,3749.92
"3493",25667,464,569518,6926.95
"3494",2623,66,122480,937
"3495",8122,99,184619,934
"3496",8764,21,47267,414.17
"3497",12368,4738,9955463,86294.08
"3498",26307,76,140995,1229.75
"3499",23577,113,196445,1302
"3500",2679,90,224561,1952.43
"3501",3657,252,688395,5037
"3502",15762,10,12112,81.5
"3503",9939,16,23442,226.5
"3504",24308,70,109549,921.75
"3505",33819,14,16882,110.31
"3506",4092,9,24473,94
"3507",18278,25,88565,629.31
"3508",14808,63,143037,931.18
"3509",27444,194,361495,1649
"3510",5295,35,92008,674.96
"3511",9421,33,109231,893.91
"3512",19014,49,63164,512
"3513",8149,148,261820,1338.22
"3514",16858,59,100774,711
"3515",15296,41,64907,545
"3516",12923,77,244019,2294.15
"3517",12753,38,91632,759.29
"3518",12915,116,209895,1928.45
"3519",12917,59,134429,1097.18
"3520",12918,25,58766,560.88
"3521",12919,55,112892,952.24
"3522",25759,18,35168,271.91
"3523",9343,28,60586,407.76
"3524",18579,23,75008,556
"3525",2056,9,32538,271.75
"3526",23838,54,120231,977
"3527",25805,6,7469,60.09
"3528",26979,13,23292,135
"3529",12198,50,153275,1236.51
"3530",15293,44,122993,1062.63
"3531",2055,69,166108,1189.02
"3532",15445,109,320036,2556
"3533",15241,118,296088,2414.09
"3534",5241,96,316496,2821.42
"3535",5118,74,238015,2284.17
"3536",32623,729,2979966,6943
"3537",19226,66,121090,677
"3538",19501,24,38366,244.98
"3539",4956,3115,7803250,76929.25
"3540",28825,40,278439,1219
"3541",7495,70,120367,912.87
"3542",32572,18,54142,258
"3543",32500,72,149182,635
"3544",23367,29,31499,282.97
"3545",26312,66,38420,0
"3546",26504,133,15644,0
"3547",13011,8,39872,302
"3548",2724,139,245915,3048.79
"3549",32582,43,101754,200
"3550",33543,53,103924,843
"3551",14256,14,30728,187
"3552",18327,117,234021,1813
"3553",4516,28,40544,363
"3554",3825,263,782640,6225.12
"3555",1744,25,31981,206.59
"3556",5907,92,147977,1139.73
"3557",8663,77,144600,1225.69
"3558",16236,111,270639,1025
"3559",6917,80,127513,1019.2
"3560",20017,37,91791,552.53
"3561",15019,202,290381,2477.41
"3562",12229,321,798162,7314.96
"3563",14885,107,212289,1344.81
"3564",14552,25,48597,361
"3565",12683,11,23400,100
"3566",27427,82,142538,1072
"3567",27394,74,108229,706
"3568",3167,7,10494,39
"3569",4219,31,81042,603.08
"3570",5394,17,54904,529.18
"3571",14778,8,10310,53
"3572",13946,33,67347,458.55
"3573",3089,10,27147,128.36
"3574",17233,97,157470,1149
"3575",1180,14,32400,144.2
"3576",5350,258,1071363,52072.04
"3577",4509,20,44197,331.69
"3578",15911,43,73309,405
"3579",33405,32,58467,467.45
"3580",5610,109,176227,1519.66
"3581",17549,138,294935,2459.58
"3582",18281,19,61196,447.98
"3583",2407,39,72402,453
"3584",15520,115,213581,1396
"3585",2764,33,75638,491.03
"3586",15425,17,45621,400.59
"3587",20615,45,94950,718.22
"3588",15034,17,43755,398.27
"3589",18641,30,151766,1024
"3590",3134,14,39646,200
"3591",3335,12,37476,264.84
"3592",3076,19,32634,192
"3593",26960,14,21504,172.35
"3594",31826,36,62791,283
"3595",18431,44,68158,389
"3596",20961,57,73789,362
"3597",2162,289,1195911,52828.15
"3598",3630,220,1306729,10140.36
"3599",5199,4379,15525964,591814.35
"3600",15376,97,222696,1081
"3601",4035,14,18481,107.45
"3602",13081,86,217641,1239
"3603",18639,81,261827,1432
"3604",12696,25,49067,210
"3605",19228,12,23913,203.77
"3606",17119,16,57964,553.91
"3607",1295,11,32972,196
"3608",26342,26,35292,262
"3609",9288,43,196126,1286.24
"3610",32219,25,133142,1210
"3611",2784,28,66871,450.16
"3612",4056,23,35774,316.29
"3613",16759,28,31475,148.47
"3614",4064,21,21870,158.37
"3615",9620,54,95920,887.35
"3616",15580,31,61588,482.08
"3617",26229,51,67853,611.19
"3618",138,32,53764,284
"3619",20653,18,29339,158.57
"3620",27207,11,17688,145
"3621",3016,28,59775,439
"3622",29054,38,81245,582
"3623",22228,13,16891,108.91
"3624",921,24,51203,340
"3625",26799,10,15302,114.19
"3626",27534,39,76161,627.46
"3627",27200,31,71609,641.86
"3628",17894,29,38495,247.61
"3629",413,96,165117,1623.09
"3630",17470,39,283349,1660
"3631",4397,45,99617,869.33
"3632",5672,34,55043,539.55
"3633",18149,28,28283,223.31
"3634",27573,8,8295,62
"3635",25231,8,9811,89.29
"3636",19775,5,8795,70.59
"3637",15695,23,56886,372.42
"3638",10188,13,19847,143.75
"3639",18815,137,257388,2563.13
"3640",17474,36,62401,507.16
"3641",23521,22,22382,194.33
"3642",4738,22,41126,132
"3643",1801,131,147890,1619.67
"3644",12517,45,119584,935.98
"3645",9450,17,72466,371
"3646",18592,59,99802,608
"3647",27013,15,63569,617.17
"3648",9070,14,15129,91.29
"3649",33903,36,70029,603.85
"3650",10693,38,67035,578
"3651",23265,28,69536,695.24
"3652",19418,61,99345,518
"3653",22327,9,19673,64.09
"3654",89,20,44907,363.82
"3655",4017,485,1865848,76354.3
"3656",10383,28,58130,466.78
"3657",33140,27,48746,390
"3658",23883,86,202596,576
"3659",22500,238,520403,4115
"3660",24307,32,36462,186
"3661",33440,22,42653,193
"3662",10007,18,38911,284
"3663",18856,28,36232,225.23
"3664",940,28,46659,265
"3665",27154,26,75473,638.47
"3666",22328,27,50425,137
"3667",28533,74,301552,1882
"3668",3654,37,155569,826
"3669",16551,22,30459,166
"3670",26974,45,105708,744
"3671",32600,367,1256490,8587
"3672",28256,1429,6856125,149456
"3673",4288,38,73362,475
"3674",14276,28,63390,567
"3675",16501,80,154406,1215.98
"3676",2479,14,26251,216.18
"3677",5287,72,216932,1848.45
"3678",19666,9,10576,88.12
"3679",6263,33,59792,461.63
"3680",14215,92,192201,1514.03
"3681",27258,30,73825,633.52
"3682",15229,25,108194,953
"3683",32736,33,84973,771.49
"3684",416,38,58180,478.54
"3685",27379,32,84741,702.28
"3686",31410,22,68794,424
"3687",28075,29,96292,518
"3688",27242,13,46652,440.24
"3689",33417,33,56525,408
"3690",10637,19,48644,326
"3691",26507,75,119834,1055
"3692",19716,26,71955,457
"3693",33414,15,28784,235
"3694",6750,127,236032,1850
"3695",24451,63,142709,1313.21
"3696",4886,147,334103,2906
"3697",23152,16,38962,290.68
"3698",15926,31,50709,396.55
"3699",26768,17,45093,329.62
"3700",32940,59,81812,484
"3701",19964,44,101609,907.53
"3702",22502,14,30933,235.25
"3703",4936,28,56585,371.32
"3704",26989,21,22568,177.43
"3705",21478,16,20909,173.59
"3706",19304,71,105089,820.82
"3707",26682,16,28487,200
"3708",4360,191,342480,2643.04
"3709",4972,152,279747,2186
"3710",7593,111,234882,1703.48
"3711",4433,147,398607,1316
"3712",9283,43,91129,621.11
"3713",32721,20,51701,402.03
"3714",741,11,29002,140
"3715",26501,140,231352,1378
"3716",12148,108,241394,1741
"3717",16748,74,91071,694.66
"3718",25263,38,85809,755.12
"3719",1700,76,144922,883.45
"3720",32837,21,45644,301
"3721",27075,32,42922,347.82
"3722",25832,16,22109,199.55
"3723",3143,26,53185,371.46
"3724",33005,28,103106,500
"3725",20480,34,89172,708.4
"3726",27329,16,42480,519.76
"3727",33507,14,37921,337.13
"3728",31748,51,126965,813
"3729",18693,42,92425,640
"3730",21957,38,85400,528.13
"3731",25847,30,66435,622.75
"3732",22985,24,28604,0
"3733",686,93,158114,1418.19
"3734",11895,87,124625,721
"3735",25833,23,22400,210.6
"3736",10621,13,19802,112
"3737",22915,104,179985,1460.58
"3738",24427,84,173637,1614.52
"3739",21317,23,62238,556.88
"3740",26359,174,519080,4897.26
"3741",27118,28,39003,270
"3742",25645,60,126124,1394.57
"3743",21102,27,38588,303.97
"3744",27610,24,48758,439
"3745",27583,16,39048,314
"3746",24603,72,67539,598.55
"3747",13739,653,1401094,12300.61
"3748",32986,42,130584,1181.56
"3749",32240,72,50227,252
"3750",24682,31,44706,346.58
"3751",31578,23,259372,1747
"3752",33842,9,29095,224.23
"3753",33965,17,33198,200
"3754",14904,10,20184,139.49
"3755",17520,23,59107,177
"3756",22800,46,105096,846
"3757",8852,11,15243,156.65
"3758",4042,49,65883,341
"3759",2176,44,84656,529
"3760",8895,17,25425,153
"3761",11225,13,31406,247.07
"3762",33502,31,67754,382
"3763",33797,12,19911,86
"3764",14720,56,99384,458
"3765",13179,30,56668,338
"3766",27049,62,114451,1038.3
"3767",33503,47,96756,464
"3768",19231,32,47451,342.77
"3769",16207,64,108193,621
"3770",27066,38,55909,378
"3771",27609,39,60158,518.38
"3772",29596,40,66224,453
"3773",22716,33,44478,332
"3774",27211,38,89164,716.05
"3775",33369,19,42620,357.56
"3776",33794,37,56891,443.79
"3777",25299,36,49130,389
"3778",18519,17,26762,216.87
"3779",33832,17,20671,157.16
"3780",23232,43,49252,455.82
"3781",15647,43,108012,853.98
"3782",19499,21,43071,297
"3783",22868,65,80520,648
"3784",30652,31,99755,651
"3785",13012,332,701257,5457.64
"3786",24353,24,39874,285
"3787",90634,62,158975,1487.62
"3788",13997,16,22530,187
"3789",1639,49,85716,587.31
"3790",20028,9,23410,49
"3791",27410,629,104547,1207.64
"3792",33340,30,109771,1083.29
"3793",26224,21,24512,201.22
"3794",8893,3,6400,41.59
"3795",27230,19,44366,341.7
"3796",18204,117,470941,3648.24
"3797",10887,29,89401,454
"3798",24332,36,165775,1729.19
"3799",4028,128,225151,1844
"3800",17047,17,35525,265
"3801",6252,22,1757142,22066.18
"3802",30198,140,619923,4886
"3803",25883,27,108953,497
"3804",28144,25,74579,7
"3805",29280,132,387862,2310
"3806",4049,63,123998,632
"3807",90219,240,838870,5603
"3808",8664,43,109683,835.06
"3809",13020,27,42384,323.25
"3810",27371,40,108934,967.5
"3811",29549,51,157152,783
"3812",33131,13,27531,136
"3813",1600,11,20971,97
"3814",15621,8,20385,110
"3815",5186,28,73160,342
"3816",1487,235,460304,2630
"3817",2762,17,28844,231.66
"3818",12839,57,115277,927.54
"3819",17456,59,135988,1031.43
"3820",10879,24,45144,334
"3821",31194,88,232068,1279
"3822",27878,38,132835,328
"3823",29008,121,590140,1354
"3824",28906,0,24995,0
"3825",31158,25,53603,186
"3826",28953,30,113318,615
"3827",29722,18,81811,85
"3828",28982,119,440275,1117
"3829",28536,485,4263286,30845
"3830",30226,154,531288,731
"3831",28351,75,110137,549
"3832",30844,27,88885,590
"3833",30789,14,42308,100
"3834",31223,20,72989,536
"3835",29574,628,2399146,13548
"3836",29630,153,311954,349
"3837",31127,66,99139,266
"3838",29245,45,168925,415
"3839",29786,69,147307,828
"3840",31916,5,14278,122
"3841",27724,46,108169,755
"3842",29177,39,84272,791
"3843",27932,37,93650,508
"3844",28865,86,266095,763
"3845",29341,307,904327,5528
"3846",32609,17,107941,142
"3847",29548,79,196400,1216
"3848",28948,973,8524258,25750
"3849",30433,41,83399,187
"3850",30214,140,311796,1066
"3851",29488,125,657678,1299
"3852",29410,197,899582,2773
"3853",31197,15,111225,0
"3854",27678,44,180570,646
"3855",28216,147,481991,1056
"3856",31409,7,34818,59
"3857",30441,137,351829,1457
"3858",30956,13,50754,292
"3859",30048,25,118603,296
"3860",29468,15,49458,275
"3861",28761,23,127409,611
"3862",28653,49,102309,685
"3863",27634,33,161638,1099
"3864",29090,42,110696,756
"3865",29594,43,164361,325
"3866",30812,32,168964,274
"3867",29646,4,18361,106
"3868",29478,175,827928,2461
"3869",29345,46,113445,423
"3870",31278,10,37017,106
"3871",31406,39,145108,835
"3872",31358,13,29700,142
"3873",30985,38,119588,268
"3874",28741,225,1033544,8340
"3875",29583,119,336930,1055
"3876",29636,36,83154,192
"3877",28672,46,152239,770
"3878",28835,79,305791,1834
"3879",29705,23,81893,354
"3880",27706,20,123616,162
"3881",29005,4,22805,80
"3882",28994,349,970698,6348
"3883",28032,10,58840,172
"3884",31411,14,73460,217
"3885",30166,22,62222,0
"3886",31479,27,51542,257
"3887",30330,9,85343,370
"3888",28838,162,429741,1565
"3889",29731,30,101723,80
"3890",27643,63,150969,925
"3891",28706,92,373601,1250
"3892",30058,13,36990,65
"3893",28961,14,27615,15
"3894",29492,127,313421,697
"3895",30440,18,58835,0
"3896",27852,21,95895,522
"3897",29047,175,422949,382
"3898",29611,21,72668,384
"3899",28458,49,132502,720
"3900",30315,15,108068,187
"3901",30291,16,39895,170
"3902",29838,100,281232,581
"3903",29685,7,57327,60
"3904",27858,8,62006,214
"3905",29624,52,153063,847
"3906",28036,18,60273,346
"3907",28635,1,31841,25
"3908",29309,152,256828,1897
"3909",30266,22,155671,474
"3910",30132,13,31640,38
"3911",28405,150,410157,820
"3912",28886,71,159584,617
"3913",29490,2,6088,18
"3914",28678,1532,6867038,25271
"3915",29730,80,274734,792
"3916",29645,5,21124,0
"3917",28746,11,25092,126
"3918",29333,104,323144,583
"3919",28936,307,1192622,2208
"3920",29164,33,118375,360
"3921",29135,10,95870,20
"3922",29172,9,31841,45
"3923",29710,14,38171,36
"3924",28170,56,294534,883
"3925",29845,119,476367,1780
"3926",29056,30,105845,150
"3927",29162,22,39777,210
"3928",31063,28,51483,401
"3929",31470,39,63124,294
"3930",31516,68,146642,477
"3931",31142,21,62838,352
"3932",32379,8,38428,173
"3933",29690,32,129920,661
"3934",30698,62,152985,879
"3935",29782,44,92434,531
"3936",29702,86,189642,1240
"3937",29943,72,214759,500
"3938",29537,26,115697,283
"3939",29798,44,129922,242
"3940",28924,106,271507,787
"3941",31077,50,121807,802
"3942",28981,615,1253100,7806
"3943",30294,230,570563,4104
"3944",28769,21,69287,109
"3945",29334,29,70934,429
"3946",29109,18,68412,356
"3947",29397,35,74125,283
"3948",29656,16,64771,530
"3949",29253,123,248112,644
"3950",28445,57,134165,311
"3951",31407,64,219951,1187
"3952",33627,305,1387749,2855
"3953",33524,22,47974,136
"3954",29787,14,58924,96
"3955",28624,73,169505,1171
"3956",28610,92,331666,1657
"3957",31313,68,138070,824
"3958",30742,53,167649,1084
"3959",29937,25,142667,83
"3960",29734,48,94902,797
"3961",29025,151,443878,1078
"3962",28800,118,403713,2504
"3963",29859,21,48497,310
"3964",29300,18,75279,224
"3965",29927,98,230369,0
"3966",28856,85,316120,929
"3967",27705,119,482263,3078
"3968",29717,28,171792,1366
"3969",27917,99,309642,2165
"3970",29483,76,330223,1943
"3971",29221,83,336040,191
"3972",28402,50,125571,200
"3973",31448,35,46795,333
"3974",27732,160,434247,1201
"3975",29365,26,63187,275
"3976",28864,23,60305,277
"3977",30776,76,264116,1590
"3978",28845,59,206980,325
"3979",29742,59,175935,1075
"3980",29839,34,142407,480
"3981",27796,134,328704,2378
"3982",30422,15,49223,110
"3983",29350,162,528012,3111
"3984",28712,23,149786,293
"3985",22974,17,29267,295.15
"3986",9230,957,2941928,23869.89
"3987",1122,71,146430,1418.02
"3988",27382,18,36961,312.21
"3989",23473,118,278886,1144
"3990",33869,10495,32698095,614163.54
"3991",26014,65,245104,2105.9
"3992",33800,70,301428,0
"3993",1614,15,35681,239.62
"3994",15396,34,85298,609
"3995",1069,46,80440,659.1
"3996",1950,16,26489,205.37
"3997",28905,117,160318,983
"3998",28939,1626,5491865,24643
"3999",30929,96,262360,2012
"4000",31118,45,46057,41
"4001",30969,13,55232,158
"4002",28000,31,90115,0
"4003",32190,74,143455,928
"4004",32096,47,64572,445
"4005",14028,117,179842,1512.13
"4006",16579,71,171634,335
"4007",27107,23,62816,472
"4008",17985,2694,6128245,44486
"4009",24989,84,448113,4776.69
"4010",32611,14,278850,17
"4011",23626,45,54922,524.7
"4012",33913,14,47747,325
"4013",3390,43,100666,205
"4014",4230,34,44086,384.91
"4015",30364,51,123406,158
"4016",31771,113,431828,2330
"4017",33814,51,91397,0
"4018",14321,49,61465,224.79
"4019",11627,17,57013,226
"4020",23929,34,46489,413.89
"4021",20179,69,92314,555.07
"4022",1500,259,445482,1023
"4023",32741,24,58121,427
"4024",18380,21,20570,169.99
"4025",1900,10,16569,172.26
"4026",29057,561,1468384,12198
"4027",26877,18,38114,357.51
"4028",12736,46,63672,565
"4029",23158,35,54395,532.44
"4030",33513,36,47163,343
"4031",10248,116,219268,1800
"4032",27311,21,47264,354.3
"4033",2843,13179,7731413,59031.95
"4034",1226,6252,25436319,317429.38
"4035",524,169,336067,3258.35
"4036",3009,270,1537482,13050.84
"4037",16995,33,151886,850.4
"4038",16549,325,975052,9698.07
"4039",2189,75,250395,2382.46
"4040",2278,1059,3589117,27146.16
"4041",16408,62,115924,935.39
"4042",2915,2119,6442250,61272.16
"4043",24344,2119,6260976,109677.44
"4044",1261,371,934317,7966.84
"4045",2981,1573,5240965,164283.9
"4046",2209,118,304042,2453.29
"4047",25890,0,4966,0
"4048",26839,6,7486,0
"4049",20121,9,13851,52
"4050",14930,28,70171,368
"4051",16849,118,147985,1153.95
"4052",18474,17,45150,204.26
"4053",1367,24,51105,329
"4054",27813,36,89397,148
"4055",8795,37,87466,613.27
"4056",28962,58,177606,816
"4057",29369,94,274579,1454
"4058",27354,49,103321,789
"4059",31486,8,33782,70
"4060",440,48,103453,878.84
"4061",29568,314,846745,18056
"4062",27206,10,27155,193.57
"4063",21212,311,884066,7222.48
"4064",24957,14,17800,162.78
"4065",27288,47,107895,983.56
"4066",27078,24,51850,390
"4067",19544,16,30803,218.32
"4068",31286,23,35724,220.39
"4069",27366,49,104184,628
"4070",19778,16,22359,95
"4071",4365,315,569804,3977
"4072",27381,35,93778,807.43
"4073",3705,221,368654,2420
"4074",6078,11,21555,188
"4075",15528,19,26920,142
"4076",19001,31,55347,439
