"","cert","numemp","asset","RBCT2"
"2799",1291,116,354015,2252.53
"2800",3855,37,103244,613
"2801",12869,29,80135,333
"2802",17614,67,216943,1504
"2803",1027,52,155213,1001
"2804",17339,17,38826,157
"2805",2758,71,202996,1593.41
"2806",2765,34,84400,590.56
"2807",33881,6,8348,64.96
"2808",18528,27,34532,228
"2809",16103,9,18662,152.15
"2810",8267,24,59801,281
"2811",8268,12,33310,186.49
"2812",4821,261,870107,5358
"2813",13587,55,165896,1450.06
"2814",1642,17,46253,309
"2815",11364,17,40054,338.64
"2816",12147,75,223907,1839
"2817",34711,5,27411,74
"2818",9686,31,133376,1217
"2819",10514,22,40665,362.39
"2820",16910,35,44377,346.67
"2821",2322,15,22946,152
"2822",15118,29,67519,664.72
"2823",17139,27,62310,277.68
"2824",15189,9,26327,193.57
"2825",7579,388,974763,9831.55
"2826",264,20,38165,322.22
"2827",6482,29,95222,626
"2828",4611,22,57738,452.85
"2829",15928,8,15212,139.56
"2830",16942,11,15693,123.16
"2831",14404,8,12090,80.84
"2832",13885,11,16849,143.21
"2833",13655,9,40317,238
"2834",13025,38,96180,840.35
"2835",10500,14,34386,165
"2836",10491,20,59135,468
"2837",18518,5,15210,125
"2838",18394,15,48853,442.06
"2839",8086,13,37929,334.16
"2840",8097,7,25382,124
"2841",13991,4,15673,40
"2842",14807,9,24640,203.33
"2843",11354,24,60026,270
"2844",15414,24,33854,218
"2845",18284,7,27565,243.34
"2846",25668,5,29739,175.55
"2847",17586,9,23748,92
"2848",243,19,43753,377
"2849",9297,10,75542,649.54
"2850",10122,15,51146,315.26
"2851",15895,15,37222,277.54
"2852",9122,14,26288,213.6
"2853",9106,6,23476,163
"2854",10712,11,24588,60
"2855",13407,64,116320,925.87
"2856",13257,8,18631,187
"2857",12855,26,63872,601
"2858",13861,19,62544,457.54
"2859",13775,32,91219,560.78
"2860",14209,135,281523,1903
"2861",12293,7,13776,149.3
"2862",5838,10,33233,227
"2863",342,78,131834,1012
"2864",17821,8,28074,285.43
"2865",15322,14,49768,367.31
"2866",15548,29,58560,513.62
"2867",15907,9,25718,273.4
"2868",16116,9,33684,304.83
"2869",17356,4,13312,130.59
"2870",18712,7,18873,79.83
"2871",18739,5,8777,74
"2872",19720,32,76277,642.29
"2873",9290,39,63481,564
"2874",9295,10,19377,126.85
"2875",10004,25,68972,589.62
"2876",10652,6,12055,101.43
"2877",8760,15,44064,283
"2878",11307,40,101736,692
"2879",14344,5,14537,112
"2880",1669,6,10109,52.91
"2881",5801,17,57176,531.36
"2882",9935,19,42003,471.66
"2883",10484,23,36383,286
"2884",8597,8,24545,233.32
"2885",12107,8,26705,180
"2886",13796,5,15946,142.89
"2887",13897,28,81652,519.48
"2888",1123,12,25174,258.42
"2889",526,9,11794,52
"2890",1686,20,79459,628.96
"2891",2484,7,20224,128
"2892",5797,18,40620,249
"2893",5691,24,33558,286
"2894",4726,30,57165,412
"2895",15367,33,69928,411.41
"2896",16930,10,25016,162.25
"2897",15126,15,52791,338
"2898",8647,22,37986,300.26
"2899",11514,9,20331,186
"2900",14578,106,232521,1962.78
"2901",1124,14,52207,399.8
"2902",879,25,61182,469.68
"2903",227,14,38701,341
"2904",16114,43,55718,376.86
"2905",10458,20,47239,412.73
"2906",12476,24,77153,643
"2907",1805,25,59277,414
"2908",8821,13,38617,315
"2909",11299,17,55595,399
"2910",9716,44,94450,918.11
"2911",8495,5,15570,114
"2912",1780,23,53984,465.09
"2913",12091,10,31755,156
"2914",11133,14,28504,261.37
"2915",14353,15,45478,248
"2916",10802,9,31472,251.83
"2917",1413,8,17240,143.14
"2918",1910,13,16928,159
"2919",1973,5,13539,151.12
"2920",1416,7,22038,208.04
"2921",10077,7,27491,48
"2922",8867,14,30872,244
"2923",23866,17,58677,369
"2924",8214,22,46587,327.28
"2925",10561,8,20794,194
"2926",9259,32,88285,768.14
"2927",9354,11,18651,155
"2928",10566,15,39935,360
"2929",5721,7,28981,142
"2930",13902,4,13725,34
"2931",349,40,93593,828
"2932",15011,31,45852,330
"2933",34053,18,43589,242
"2934",8306,13,26823,216
"2935",11003,14,27658,81
"2936",8217,9,22806,208.24
"2937",8353,5,11979,104.71
"2938",10083,29,105640,653
"2939",8838,13,33129,204.77
"2940",5731,12,31469,224.05
"2941",1929,13,34294,321.35
"2942",10174,10,19585,155.6
"2943",8864,9,22419,176
"2944",8865,10,21982,179.26
"2945",11680,53,84068,547
"2946",1619,10,37437,283.78
"2947",12758,11,30013,275.52
"2948",23324,8,13318,83.4
"2949",6156,9,11667,82.94
"2950",8510,11,26378,290.92
"2951",14392,17,58228,348
"2952",12858,37,122697,1534
"2953",14195,30,76008,636
"2954",9257,7,28361,192.98
"2955",10965,37,61518,547.04
"2956",1608,10,21168,143
"2957",9327,55,133385,797.32
"2958",12104,20,62876,408
"2959",6221,48,265689,1910.51
"2960",18208,108,462999,2790.75
"2961",6149,3,5286,30
"2962",12244,6,11655,107.94
"2963",32706,41,123899,1243.09
"2964",1802,9,15227,104
"2965",31936,23,58750,486
"2966",3195,17,30355,171.73
"2967",34496,37,84368,381
"2968",24503,3384,9987705,248314.07
"2969",4319,64,139619,670
"2970",4843,495,1058130,6129.2
"2971",33831,10,50712,0
"2972",22445,182,279634,3386.42
"2973",29067,123,362776,1492
"2974",34098,19,26645,205
"2975",29744,48,124096,859
"2976",32580,35,169244,1178
"2977",10464,18,35001,238
"2978",1380,27,43261,333.37
"2979",21144,24,46157,384
"2980",20367,66,215080,1555
"2981",20268,49,183378,1482.04
"2982",30895,351,933172,1437
"2983",14382,25,71337,424
"2984",32511,34,106154,730
"2985",33198,22,80059,763.27
"2986",21455,28,44262,219.03
"2987",26451,55,170020,917.1
"2988",30700,787,3823368,27986
"2989",29521,17,65044,231
"2990",29667,30,86974,800
"2991",30221,107,513547,590
"2992",33596,107,528024,1717
"2993",30614,378,1496647,2242
"2994",28316,161,597716,987
"2995",23468,329,86379,0
"2996",21440,380,721131,16945.07
"2997",19644,43,85614,444
"2998",22153,29,69493,500
"2999",30954,18,64658,370
"3000",28038,117,395366,2244
"3001",8104,84,170976,1798.62
"3002",1150,41,77082,215
"3003",10172,11,27577,255.47
"3004",10562,14,36636,207
"3005",27300,29,152017,0
"3006",20225,648,532409,114.3
"3007",34791,7,10082,77
"3008",27697,72,280464,1001
"3009",27542,49,220859,1865.55
"3010",6672,743,4913905,67378
"3011",33592,161,474270,6115
"3012",16963,4,9343,57
"3013",25870,85,62519,632.13
"3014",25158,137,487501,4907.42
"3015",31840,59,130808,1328
"3016",30335,58,317075,1211
"3017",28808,355,1288229,3267
"3018",8417,336,1205324,11048.32
"3019",34290,26,21285,0
"3020",25667,571,633518,7265.97
"3021",2623,88,170336,1537.9
"3022",8122,92,181806,1210
"3023",8764,19,53242,433.91
"3024",34264,23,33650,276
"3025",33819,12,19337,331.53
"3026",24308,67,119509,789.7
"3027",17540,31,73964,572
"3028",4521,34,89181,763.9
"3029",4092,9,22575,88
"3030",18278,22,116412,776
"3031",14808,65,173865,1334.87
"3032",3657,325,1051268,9074.8
"3033",15762,11,15040,130.63
"3034",23577,109,251698,2687.72
"3035",13954,13,29516,256.63
"3036",27078,50,88157,686
"3037",5295,34,106953,715
"3038",8149,166,316228,2048.01
"3039",16858,78,153790,945.36
"3040",15296,60,91135,691
"3041",25759,23,44036,316
"3042",18579,24,119207,729
"3043",23838,65,220941,2073.9
"3044",26979,36,60501,326
"3045",27444,247,410852,2370
"3046",32623,782,1989508,16470
"3047",22962,24,36971,300
"3048",5118,63,245496,2418.42
"3049",9343,23,63661,499.43
"3050",12915,90,261790,2236.19
"3051",12919,46,138264,1328.7
"3052",15293,44,150871,1438.37
"3053",12198,52,165702,1347.7
"3054",2055,100,349720,3011.7
"3055",5241,92,337786,3414.04
"3056",19014,40,62963,470.68
"3057",12917,57,180953,1425.76
"3058",12918,33,81315,816.37
"3059",15445,122,417769,3454.86
"3060",15241,120,356223,2898.88
"3061",34380,62,147091,1479.95
"3062",27833,57,303900,1518
"3063",19226,74,132018,883
"3064",4956,6278,18599844,177768
"3065",7495,74,138308,932
"3066",32572,29,72844,364
"3067",34040,14,42301,263
"3068",26312,89,48008,0
"3069",13011,9,48482,356
"3070",2724,126,271807,2151.41
"3071",32582,53,124389,260
"3072",16849,118,185811,1564.52
"3073",18434,55,168635,1052
"3074",14256,13,30421,200.66
"3075",4516,27,57977,287
"3076",5907,84,166256,1234.89
"3077",1744,22,37368,227
"3078",8663,148,334342,2589.2
"3079",16473,30,57729,451.45
"3080",23588,43,71324,361
"3081",15019,252,469142,4423.54
"3082",20017,37,121711,930
"3083",22228,19,29616,162
"3084",6917,77,192537,1208
"3085",33140,45,87564,615
"3086",12229,960,2965073,30113.09
"3087",14885,108,253325,1460.4
"3088",14552,27,55880,434
"3089",27427,104,242582,1731
"3090",20233,244,795300,7755.84
"3091",27394,84,130284,859
"3092",3167,7,12236,61
"3093",5394,20,73549,731.96
"3094",4219,36,94692,646
"3095",14778,35,52525,231
"3096",13946,34,71924,548.31
"3097",3089,9,28506,139.21
"3098",17233,104,186571,1199
"3099",34060,29,128474,1212
"3100",29786,81,151059,834.15
"3101",18281,26,87746,625.16
"3102",2407,43,73990,444
"3103",21477,274,497105,3311
"3104",33405,48,79616,490.64
"3105",4509,20,53710,414.1
"3106",15911,36,70014,517.43
"3107",2764,27,82059,560.54
"3108",15425,18,60447,597.75
"3109",20615,46,133869,1027.8
"3110",15034,18,47726,466.53
"3111",18641,38,550373,4496
"3112",34099,17,42887,338
"3113",3134,14,40244,225
"3114",3335,11,39528,357.5
"3115",3076,20,36565,114
"3116",12517,69,186612,1733.96
"3117",19122,13,25577,159
"3118",18431,59,100443,717.5
"3119",16236,118,290467,1570.41
"3120",4035,13,21346,127.74
"3121",18639,98,436492,4077.84
"3122",9288,67,223827,1692.83
"3123",32069,82,627597,4816
"3124",2784,30,75726,499
"3125",32036,119,402101,4311.78
"3126",34690,12,14936,51
"3127",4056,20,44719,332
"3128",16759,36,58583,560.37
"3129",4064,20,26641,235.71
"3130",9620,60,99289,959.28
"3131",15580,33,69424,520.3
"3132",26229,76,119270,853
"3133",34116,23,79369,419
"3134",27207,10,30924,203
"3135",29054,28,92502,791.77
"3136",28936,467,1807121,4053
"3137",27534,48,112296,830
"3138",27423,25,43788,338.13
"3139",17894,28,41317,236.3
"3140",17470,51,411165,2359
"3141",4397,37,107357,1029.85
"3142",34396,17,31549,310.58
"3143",18149,25,29261,210
"3144",27573,7,8293,62
"3145",25231,6,12151,107
"3146",19775,5,8829,69.15
"3147",15695,25,70851,458.74
"3148",34182,20,73315,195
"3149",18815,121,285500,2366.29
"3150",17474,38,84121,434
"3151",4738,35,65419,233
"3152",1801,122,155058,1114
"3153",9450,17,62692,303
"3154",18592,46,118764,593
"3155",27013,13,60672,425.61
"3156",9070,15,23744,145
"3157",33903,45,87893,799.99
"3158",10693,37,79169,696
"3159",23265,44,171825,1114
"3160",22327,19,29788,97
"3161",89,48,71897,480
"3162",23883,71,136353,737
"3163",29791,6,3219,10
"3164",26960,17,32353,227.28
"3165",24307,39,64778,324
"3166",10007,25,50160,292
"3167",18856,29,44359,303.06
"3168",18411,30,64931,444
"3169",28533,95,444214,2909
"3170",16551,30,48960,290
"3171",26974,39,126756,1022.06
"3172",34153,50,76971,604
"3173",4288,48,89911,506
"3174",14276,31,81505,781.84
"3175",34270,18,24497,188.88
"3176",16501,91,240550,1693.08
"3177",5287,122,334143,3261.64
"3178",4228,56,93496,446
"3179",19666,14,17426,145
"3180",34537,13,27019,50
"3181",6263,31,66002,505.37
"3182",14215,93,209173,1763.63
"3183",15229,39,209123,2046.62
"3184",27258,35,119495,1142.8
"3185",34157,16,65761,507.73
"3186",32736,39,154888,1337
"3187",416,34,52332,498.91
"3188",34218,34,65540,358
"3189",27379,47,109346,991
"3190",27706,19,143942,565
"3191",28075,33,94789,791
"3192",25268,16,40974,212
"3193",33417,53,102659,576
"3194",10637,23,61510,465
"3195",26507,54,102217,775.8
"3196",19716,35,109835,669
"3197",33414,15,37157,336.99
"3198",6750,131,257485,2195
"3199",24451,38,136811,938.15
"3200",4886,352,795365,8015.95
"3201",19304,77,122376,1009.43
"3202",23152,16,48905,404.89
"3203",15926,49,71496,579
"3204",32940,65,104455,803
"3205",30755,68,209873,1418
"3206",10003,57,126549,881.5
"3207",19964,59,127161,1164
"3208",22502,20,46721,334
"3209",25042,26,67271,624.25
"3210",33074,26,108097,1088.44
"3211",26989,25,38770,419.28
"3212",21478,21,23649,126
"3213",26682,16,41168,213
"3214",2778,36,91811,626
"3215",34196,11,22363,64
"3216",4972,163,353860,3082.2
"3217",7593,125,304938,2293.2
"3218",4433,178,592445,2025.7
"3219",9283,43,99409,698.51
"3220",32721,32,88708,780.15
"3221",741,9,52033,246
"3222",12148,151,398838,2850.58
"3223",16748,89,127241,1119
"3224",1700,90,170400,1136.38
"3225",32837,38,89784,686
"3226",27075,37,58079,574.43
"3227",29551,233,582476,4171
"3228",25832,23,81093,1502
"3229",3143,21,52497,516.13
"3230",33005,47,137523,644
"3231",31748,55,161068,1249.46
"3232",25847,53,170139,1658.35
"3233",686,104,178131,1386.7
"3234",34415,22,75026,811
"3235",25833,28,38616,318.21
"3236",11895,68,103984,538
"3237",34215,16,79495,720.85
"3238",26359,172,787083,8014.47
"3239",10621,15,25963,183
"3240",27118,36,45531,336.95
"3241",25645,69,192730,2023.21
"3242",27610,29,89268,840.37
"3243",15528,20,32524,201
"3244",27583,20,60872,547.67
"3245",24603,104,139109,1152.42
"3246",13739,1054,2047353,15533.25
"3247",4696,44,108296,756
"3248",24682,30,52628,399.42
"3249",7468,833,3065821,21864
"3250",11225,15,39676,345.98
"3251",2176,63,107687,743
"3252",14023,79,118608,874
"3253",8852,13,38673,266
"3254",4723,18,33607,166
"3255",17520,31,88835,491
"3256",14904,9,21914,199.49
"3257",33842,18,61034,526.71
"3258",33965,43,109222,892
"3259",22355,20,30079,197
"3260",13179,35,84849,686
"3261",14720,90,136572,652
"3262",33503,109,234190,1604
"3263",27066,57,103556,601
"3264",16207,74,134507,822
"3265",27609,46,107090,959.92
"3266",29596,60,105075,983
"3267",15913,28,60953,344
"3268",8535,9,19951,159.59
"3269",32270,12,40061,256
"3270",34533,19,59041,220
"3271",27211,50,119861,937.29
"3272",33369,29,66902,671.74
"3273",33794,55,95348,835
"3274",34580,20,13055,32
"3275",25299,23,79078,394
"3276",34752,9,8132,50
"3277",34111,191,466616,3682.3
"3278",5663,51,74703,475
"3279",6910,34,147544,987.98
"3280",29334,64,166185,1417
"3281",23341,43,104034,694.61
"3282",33832,31,44523,278
"3283",23232,58,96159,918.12
"3284",1747,27,68800,509.19
"3285",15647,53,128634,1231.36
"3286",19499,26,64501,489
"3287",22868,161,282241,2201
"3288",8543,8,19034,126.83
"3289",30652,36,101956,823
"3290",13012,155,402229,2650.88
"3291",33502,65,151207,852
"3292",34047,23,67877,516
"3293",34049,50,92802,345
"3294",24353,52,65159,419
"3295",1658,12,32068,230
"3296",90634,90,287785,2825.44
"3297",13997,14,21756,170
"3298",1639,55,104530,612
"3299",20028,12,28299,105
"3300",27410,753,179503,4692.83
"3301",33340,69,240916,1688
"3302",26250,58,82871,736.28
"3303",8893,13,20140,72
"3304",34251,21,37464,242
"3305",18204,145,565041,4844.66
"3306",10887,30,101875,478
"3307",27230,20,57428,488.19
"3308",12399,47,98987,693.77
"3309",24332,35,229028,3130.64
"3310",4028,152,297324,2253
"3311",17047,15,40720,293
"3312",25883,29,162050,921
"3313",28144,22,80954,563.7
"3314",4049,70,149180,635
"3315",90219,303,1249080,9481
"3316",13020,41,63344,484
"3317",8855,18,44479,410.3
"3318",33131,12,32936,314.44
"3319",1600,19,56848,131
"3320",15621,10,28546,302
"3321",5186,35,99960,689
"3322",1487,233,562984,3953
"3323",2762,23,55883,434
"3324",12839,82,197120,1388
"3325",17456,58,141385,1130.34
"3326",10879,30,61795,413
"3327",29333,149,501239,2327
"3328",31479,29,59960,304
"3329",27878,47,163919,653
"3330",27932,39,124251,498
"3331",29492,141,493977,2273
"3332",28953,34,152909,530
"3333",29722,33,108852,180
"3334",31158,26,85431,75
"3335",28982,161,598888,678
"3336",28536,462,3848624,27384
"3337",30789,12,34222,84
"3338",31223,33,96233,460
"3339",29630,102,267560,1081
"3340",31127,123,157454,404
"3341",29245,43,191690,409
"3342",29047,168,447834,391
"3343",27678,51,211459,595
"3344",28865,102,411200,1035
"3345",29341,368,1073573,7694
"3346",32609,27,164722,349
"3347",31410,29,75595,248
"3348",30433,70,158296,732
"3349",29488,148,829116,3223
"3350",31197,13,121710,0
"3351",28216,175,628664,2780
"3352",30048,28,124008,0
"3353",30441,159,369210,1474
"3354",30956,17,63888,367
"3355",31409,7,35987,136
"3356",30812,36,187164,321
"3357",29594,44,144790,240
"3358",29090,44,159474,1127
"3359",28653,39,107978,684
"3360",27634,39,189100,955
"3361",29345,47,127281,392
"3362",29478,184,993327,2285
"3363",29646,4,20408,105
"3364",31278,11,49277,165
"3365",31406,39,155091,890
"3366",31358,20,33731,186
"3367",30985,63,233808,479
"3368",29636,36,98874,249
"3369",28672,60,174356,1007
"3370",28835,75,325527,2114
"3371",29705,27,113956,487
"3372",29005,4,22725,119
"3373",28994,369,1256221,9313
"3374",28032,11,68557,402
"3375",30166,22,67285,0
"3376",30330,9,89699,437
"3377",28838,151,415446,2564
"3378",29731,27,106025,76
"3379",27643,57,186810,1191
"3380",28706,101,422087,1250
"3381",30058,16,55075,101
"3382",28961,13,30218,15
"3383",27852,28,123122,656
"3384",29611,19,74856,384
"3385",30315,15,120762,398
"3386",30291,19,40389,219
"3387",29838,104,319982,1464
"3388",29685,7,58419,155
"3389",27858,13,68481,250
"3390",29624,66,197942,1217
"3391",28036,15,65148,333
"3392",28635,3,43985,25
"3393",30132,16,32557,68
"3394",28405,153,417195,913
"3395",28886,87,185628,734
"3396",29490,2,7530,18
"3397",29730,96,452461,1400
"3398",29645,5,20650,91
"3399",29164,33,124683,360
"3400",29135,13,93384,31
"3401",29172,9,30176,60
"3402",29710,15,39372,41
"3403",28170,52,311863,626
"3404",29845,312,777780,2629
"3405",31063,31,57415,490
"3406",31142,20,78232,391
"3407",29056,39,111812,250
"3408",31516,101,218953,585
"3409",31470,66,81755,307
"3410",29690,44,209560,1283
"3411",30266,24,199467,638
"3412",28746,10,31570,170
"3413",30698,90,205066,880
"3414",29782,76,190817,1583
"3415",29702,102,232747,1756
"3416",29537,23,119733,211
"3417",29943,76,238898,500
"3418",31077,66,137684,1002
"3419",29798,44,138286,774
"3420",28924,110,311379,1229
"3421",28981,756,1752994,7643
"3422",30294,289,1286703,8115
"3423",28769,28,96154,268
"3424",29656,168,73713,415
"3425",28445,70,136940,589
"3426",33524,21,48794,170
"3427",29787,27,98795,342
"3428",28624,74,214215,1430
"3429",28610,141,466927,2123
"3430",31313,94,219040,1579
"3431",29937,25,134664,100
"3432",30742,119,333470,2273
"3433",29468,17,61735,289
"3434",29300,17,93733,419
"3435",29927,104,268664,0
"3436",28856,137,422447,2184
"3437",29717,49,189473,1576
"3438",27917,94,400098,2549
"3439",29221,155,608151,4091
"3440",27732,201,569800,2677
"3441",28864,31,83394,533
"3442",30776,88,378254,2459
"3443",28845,94,219240,325
"3444",29742,66,218022,1539
"3445",29839,54,210316,1040
"3446",30422,15,57661,192
"3447",29350,173,632487,2218
"3448",28712,22,165225,252
"3449",1122,74,167478,1658.77
"3450",23473,266,485423,2841
"3451",26014,47,402587,3317
"3452",28939,1589,5691478,35710
"3453",33800,11,364656,0
"3454",28905,242,230828,1892
"3455",30929,122,376990,2757
"3456",31118,42,50505,33
"3457",31283,15,109921,335
"3458",30969,10,71826,0
"3459",28000,54,128168,597
"3460",34041,31,65573,675.64
"3461",32190,94,190039,969
"3462",34301,16,31139,308.56
"3463",32096,53,84667,530
"3464",14028,113,248570,1878
"3465",16579,81,198661,489
"3466",27142,64,109402,938
"3467",17985,2506,7084519,74665
"3468",32611,4,118862,0
"3469",23626,54,73497,704.71
"3470",33913,25,154418,1073
"3471",30364,74,171647,253
"3472",6354,67,143178,1119.33
"3473",14321,43,50224,205.91
"3474",11627,18,89167,521
"3475",20179,55,99396,633.76
"3476",1500,269,527941,991
"3477",32741,34,71318,374
"3478",1900,14,32398,330.51
"3479",18380,30,54139,360
"3480",10578,7,14395,157.05
"3481",34638,7,7554,0
"3482",29057,682,1736681,16882
"3483",12736,33,64132,541.43
"3484",23158,40,62121,448.4
"3485",33513,67,116016,799
"3486",10248,160,298116,2633
"3487",34066,14,49485,264
"3488",524,332,819516,7274.4
"3489",1105,692,1539017,13592.85
"3490",27311,27,51169,366.82
"3491",20121,8,20361,58
"3492",14930,28,80408,706.78
"3493",18474,19,48642,260.52
"3494",1367,26,75598,354
"3495",27813,37,105491,191
"3496",8795,49,153996,884
"3497",29369,77,408901,1688
"3498",31486,11,55663,200
"3499",440,50,108459,818.09
"3500",29568,625,1506352,13548
"3501",27206,13,31923,282.4
"3502",24679,48,67660,472
"3503",24957,20,34840,318.03
"3504",27288,76,199861,1814
"3505",19544,22,40225,304.49
"3506",31286,270,451309,2224
"3507",34589,101,225933,640
"3508",34136,124,808915,6450
"3509",34625,17,47615,120
"3510",4365,324,684654,3857
"3511",27381,56,150051,1202
"3512",3705,234,534790,2837
"3513",6078,23,47879,400
"3514",19001,33,68925,511
"3515",1970,20,42575,275
"3516",19212,51,92109,748
"3517",3709,1175,3786336,33558.63
"3518",5151,52,140016,1069.01
"3519",19188,41,106996,608
"3520",28930,17,52387,410
"3521",8282,31,81721,607
"3522",19975,79,245605,1606.5
"3523",23216,10,18111,123.79
"3524",23544,49,83038,544
"3525",30620,156,373109,1473
"3526",19835,129,474115,4100.62
"3527",14450,11,44329,209.77
"3528",14713,25,73882,447
"3529",15814,11,38628,265
"3530",17358,38,91137,649
"3531",27544,30,67635,308
"3532",23634,214,518955,3594.35
"3533",1799,17,41010,290
"3534",3887,76,247708,1481
"3535",5161,19,37405,325
"3536",4947,78,252148,1449
"3537",6667,94,182972,1254
"3538",13765,31,43313,324.17
"3539",34152,12,20722,180.14
"3540",22957,24,41430,335
"3541",21853,53,193495,994
"3542",23891,17,32389,216.69
"3543",14331,34,64198,423.24
"3544",14712,68,146173,1573.69
"3545",15944,72,279204,1822
"3546",16127,134,228456,739
"3547",16225,18,32879,302.07
"3548",4546,70,189599,1164.16
"3549",3948,17,34186,210
"3550",3903,21,36168,267.9
"3551",6800,41,74477,517
"3552",954,27,86256,494
"3553",13425,289,552422,4320.4
"3554",12216,32,61556,515.33
"3555",34455,17,39795,305
"3556",33699,26,44885,299
"3557",3796,5,11030,78
"3558",4324,70,152210,1083
"3559",5384,17,42616,397.59
"3560",3634,82,227684,4528
"3561",60,58,114325,800
"3562",8325,45,84950,838.51
"3563",13919,31,55903,455
"3564",14420,80,195847,1468.3
"3565",14648,67,207888,1596.71
"3566",26543,38,95234,538
"3567",26219,23,57856,297
"3568",25881,20,38108,330.61
"3569",14318,205,322291,2708.07
"3570",14372,266,752631,6723
"3571",12238,23,33636,277.59
"3572",11600,5,2967,15
"3573",5541,28,57411,437.62
"3574",5449,180,446235,4351.56
"3575",6830,214,446502,4325.05
"3576",6795,42,95713,775
"3577",5113,31,51833,420.1
"3578",4753,16,32716,263
"3579",3936,14,21826,117
"3580",4609,33,92264,698.94
"3581",3220,16,34360,277.88
"3582",19349,30,52919,327
"3583",22271,75,146075,589
"3584",21463,42,67650,249
"3585",15149,58,196670,913
"3586",24465,10,28112,149
"3587",24004,0,788,0
"3588",25894,51,100698,549
"3589",26323,16,20542,116
"3590",16298,357,919522,8046.79
"3591",4712,40,77066,673.29
"3592",14801,53,118060,705
"3593",13943,35,93571,794.45
"3594",4709,23,59675,517.99
"3595",5393,114,418534,4224.37
"3596",4145,92,417354,2063.24
"3597",3021,21,42262,364
"3598",4756,47,123328,1102.08
"3599",17580,181,229143,1815.04
"3600",2704,68,150428,729
"3601",3902,31,90879,581.8
"3602",1440,72,178643,1443.32
"3603",25738,23,52749,333
"3604",2226,91,164972,1126.25
"3605",4537,175,293569,2698.7
"3606",4879,142,344365,2515.55
"3607",3891,204,539167,4191.04
"3608",5401,21,65383,118
"3609",2693,38,117530,1045.6
"3610",15348,24,37839,38
"3611",4037,142,239705,1539
"3612",3639,21,59298,291.91
"3613",18979,84,221980,1259
"3614",7658,170,391075,2662.56
"3615",131,416,1004461,5943
"3616",5575,37,90686,434
"3617",3772,123,251009,2080.27
"3618",5405,15,40833,418.29
"3619",5481,22,46174,396.6
"3620",4746,37,73231,577.09
"3621",14468,15,37550,218
"3622",14224,25,47868,85
"3623",17643,77,139714,801
"3624",16896,45,67894,512.79
"3625",4628,20,48372,385.65
"3626",3115,13,23115,100
"3627",3973,204,395565,3466.99
"3628",3121,41,91510,650.49
"3629",3126,52,140728,175
"3630",3137,20,36720,249.04
"3631",4236,18,35034,188.8
"3632",14508,23,43798,415.9
"3633",13908,81,248213,1792
"3634",14427,43,129993,566.71
"3635",16522,36,78963,420
"3636",14096,7,19951,186.66
"3637",13853,37,92460,497
"3638",4668,7,23224,148
"3639",13798,16,48482,376.16
"3640",4015,13,29575,304.08
"3641",3671,13,24799,116
"3642",3226,49,113101,739.34
"3643",3680,6,10163,80
"3644",4122,14,30278,182
"3645",14370,104,245479,2342.33
"3646",14730,52,119365,954.02
"3647",16854,38,58261,413.89
"3648",16699,31,64820,136
"3649",5190,16,33944,238.83
"3650",5304,118,353797,2797
"3651",6774,24,77945,693
"3652",3883,52,114174,936.32
"3653",5211,44,143244,1461
"3654",3356,15,28430,226.87
"3655",14836,52,113458,724
"3656",4481,21,46760,387
"3657",14097,20,60311,605.84
"3658",4161,13,66439,321.24
"3659",14567,68,152400,1230.07
"3660",5460,22,66516,587.49
"3661",4174,13,24705,203.51
"3662",3723,21,65868,344.62
"3663",3999,26,87575,1003.21
"3664",13813,22,68389,347.14
"3665",17811,52,132795,233
"3666",4760,30,53117,263
"3667",3399,16,35641,94
"3668",17572,24,84551,457
"3669",14400,8,15185,68
"3670",14062,26,51449,450.63
"3671",17836,24,41799,315.62
"3672",10045,28,50568,267.12
"3673",15008,21,33331,167
"3674",5584,20,50034,191.44
"3675",5278,13,36964,309.75
"3676",4469,243,558392,4654.17
"3677",3931,266,460734,7363.11
"3678",5432,39,103652,717.95
"3679",25122,45,92769,640
"3680",11964,187,532058,3070.15
"3681",3066,301,583413,3717
"3682",17431,9,11368,66
"3683",18282,35,81746,358
"3684",17438,92,312997,2487.33
"3685",27543,30,67236,364
"3686",5338,14,35344,281.33
"3687",34448,11,13520,5
"3688",18861,23,52702,398.27
"3689",25065,15,33493,172.41
"3690",3610,71,231781,1139
"3691",18831,14,38973,155
"3692",34635,22,38310,139
"3693",5564,30,69053,471.31
"3694",34418,16,25571,222.69
"3695",18564,37,116803,841.08
"3696",24422,19,36178,219
"3697",23430,33,82736,621.71
"3698",5065,16,35362,171
"3699",19468,63,108118,788
"3700",25185,84,607061,2822
"3701",26297,148,135975,1014.35
"3702",3325,41,159116,1034
"3703",16859,17,39297,322
"3704",5111,44,123586,1003
"3705",19819,21,28911,207
"3706",32711,64,99034,1018.88
"3707",3635,24,73924,143
"3708",19070,50,115147,1058.02
"3709",16347,19,46157,293
"3710",14735,22,47516,464
"3711",2250,58,117057,1022.79
"3712",33506,28,50069,479.15
"3713",24181,11,25700,39
"3714",4298,1277,5556581,90547
"3715",7017,126,228412,1286
"3716",17557,49,121212,630
"3717",3157,30,71255,536
"3718",1757,54,100369,572
"3719",14775,26,59259,371
"3720",26228,29,59556,436
"3721",3863,97,191411,1246.52
"3722",34377,17,43954,334
"3723",32719,29,63692,555.34
