"","cert","numemp","asset","RWAJT","RBCT2"
"1721",23986,34,79118,36342,454
"1722",10352,12,32597,18471,219
"1723",34259,105,575258,496858,6214
"1724",35480,33,208792,189906,2413
"1725",34681,74,742871,630545,7040
"1726",14538,71,225890,117551,1497
"1727",8058,17,64730,38513,483
"1728",30167,38,222776,155685,698
"1729",57091,45,154191,121659,1296
"1730",18364,40,277615,105600,1336
"1731",29293,15,85789,43069,540
"1732",11358,65,162922,121522,1544
"1733",2691,149,408819,245456,3072
"1734",8833,12,46408,40404,381
"1735",1983,9,34759,20455,256
"1736",28543,15,76305,40785,351
"1737",34444,227,1974905,1354481,16253
"1738",31905,55,169345,91686,1146
"1739",11550,18,48115,25672,322
"1740",11666,254,952404,585748,7407
"1741",17437,467,1912425,1440742,17858
"1742",17162,86,431300,220588,2794
"1743",13022,33,76897,52125,653
"1744",15728,172,592515,398843,4996
"1745",16231,34,132786,85672,1064
"1746",12643,10,43798,34298,9
"1747",504,16,58024,37641,471
"1748",1682,12,32525,20951,218
"1749",29208,29,107189,44942,100
"1750",20931,57,161768,107214,1415
"1751",27280,84,249197,188670,2169
"1752",14772,26,111644,52604,596
"1753",58257,33,209995,138088,1723
"1754",35510,26,5344,2220,0
"1755",2453,53,143770,134775,1717
"1756",14705,41,120483,95937,1176
"1757",1522,26,169254,101034,1298
"1758",29535,24,107218,42257,416
"1759",27269,64,234468,144519,1809
"1760",29874,41,263985,142395,1860
"1761",29926,18,115838,82049,1026
"1762",6101,30,88758,61667,773
"1763",17346,55,143607,104925,1401
"1764",15200,77,343057,254058,3179
"1765",23620,189,1109235,712340,6159
"1766",26588,15,47568,25809,273
"1767",17450,9,26138,15867,117
"1768",29066,11,48108,31981,279
"1769",28631,25,134461,82202,1029
"1770",22370,29,243867,187279,2354
"1771",26564,62,225914,139154,1429
"1772",21147,40,99371,63465,798
"1773",26633,75,455502,142723,47
"1774",92,122,395220,294448,3698
"1775",15883,133,367187,220592,2762
"1776",26530,79,259996,166761,2088
"1777",13240,82,389627,278183,3509
"1778",12857,19,129980,62600,338
"1779",58180,0,317792,167430,2127
"1780",266,14,62826,31421,395
"1781",57976,32,146996,112273,1408
"1782",33565,52,200106,90585,1150
"1783",58154,19,77040,57504,725
"1784",623,875,39839000,28375180,117000
"1785",26392,34,454461,418056,28
"1786",16249,90,261838,169547,2119
"1787",10803,10,24662,12654,155
"1788",1527,124,430429,263591,3351
"1789",29539,37,200066,148626,1947
"1790",1490,15,98990,23924,204
"1791",18200,172,732825,558705,5932
"1792",5649,7967,69489820,58331817,1940312
"1793",9668,17,91138,37812,473
"1794",14769,49,327135,264703,7345
"1795",7464,121,625905,447090,5598
"1796",3977,21,58341,32859,411
"1797",32245,1250,6453931,3995195,41175
"1798",29617,13,43300,13428,16
"1799",32102,1163,7343013,5039572,64006
"1800",17105,82,292744,159179,1997
"1801",21649,69,328757,259992,3265
"1802",57230,30,154177,124243,1554
"1803",57336,17,81887,61633,776
"1804",32737,67,196404,108992,1385
"1805",34331,3,3505,1476,0
"1806",10804,25,97508,51016,638
"1807",15219,301,1407827,1106109,9594
"1808",5732,26,74703,41464,541
"1809",14714,32,82593,54625,689
"1810",17713,21,86726,57590,701
"1811",15336,47,168837,86457,1100
"1812",18292,11,30500,22025,276
"1813",17441,5,14381,7236,8
"1814",30746,1190,49030039,21557379,274240
"1815",58119,0,1977661,537539,6915
"1816",32477,0,526888,134454,0
"1817",8824,29,110662,69225,874
"1818",58282,11,39591,17163,179
"1819",90191,79,430262,350530,5806
"1820",3873,80,360430,183618,1875
"1821",17691,185,888280,620621,7763
"1822",57477,5,20918,14936,173
"1823",26947,38,200356,148271,1881
"1824",30439,20,107490,63945,803
"1825",21809,3,16451,6859,46
"1826",5365,36,145810,101195,1269
"1827",34742,354,2802234,2598775,31926
"1828",34313,85,42861,42688,0
"1829",5796,66,268651,188193,2355
"1830",33510,399,2004789,1615816,16931
"1831",90173,150,812390,445869,4152
"1832",5733,48,163881,127297,1691
"1833",58171,43,230885,131034,1645
"1834",31628,2107,21743433,13448006,214060
"1835",30313,55,237652,107832,713
"1836",25749,36,182766,142625,1793
"1837",32773,1507,7903779,4840498,60755
"1838",28167,44,169931,116078,1364
"1839",32277,26,129832,87154,1091
"1840",982,83,257832,142083,1789
"1841",20026,96,384760,223384,2852
"1842",32360,156,574215,395372,5011
"1843",90188,164,961790,565649,4910
"1844",33815,40,155011,116211,1479
"1845",57132,11,49161,33819,435
"1846",58125,21,199864,145054,1855
"1847",8208,138,551399,380469,4780
"1848",29846,67,316500,147667,1859
"1849",6579,61,189778,120717,1514
"1850",58049,19,135640,98015,1228
"1851",57772,16,93036,56210,724
"1852",29981,41,130950,90282,1134
"1853",34489,39,229005,107531,1357
"1854",9678,122,446082,292722,3237
"1855",28390,92,91040,20201,0
"1856",57734,46,187392,153991,2011
"1857",10980,14,80394,53727,614
"1858",30953,302,1757671,492135,6196
"1859",29065,6,19667,10392,15
"1860",12985,41,199230,143899,1801
"1861",10489,8,21480,9717,122
"1862",29904,39,326337,138015,1736
"1863",15259,10,48516,24463,306
"1864",16553,79,550155,363225,4047
"1865",12162,30,132555,108517,635
"1866",10810,5,23439,9412,65
"1867",16001,109,519692,298691,3434
"1868",16239,79,169672,100356,802
"1869",10185,8,43035,24663,312
"1870",57228,66,616737,370318,4345
"1871",58413,16,53758,42868,554
"1872",14944,9,17124,10693,135
"1873",57550,11,80835,54039,694
"1874",12054,580,7798111,4084932,51405
"1875",57834,0,3778,885,0
"1876",58170,110,1049844,294245,3032
"1877",58169,71,803754,239055,2992
"1878",58167,54,561252,197005,2472
"1879",58168,86,1261892,337493,4219
"1880",17633,261,1065563,868199,10919
"1881",58632,54,389566,254869,3199
"1882",57672,37,161018,115886,1454
"1883",4789,433,1467738,914082,10335
"1884",34378,256,1581307,1064820,13385
"1885",58376,39,258072,114867,897
"1886",57293,122,539963,505413,4608
"1887",27205,44,193085,115172,1510
"1888",10716,7,25072,16588,208
"1889",13000,51,118027,90598,1137
"1890",3326,103,548329,368918,4643
"1891",34786,59,244848,181116,2264
"1892",27237,451,3234880,2253805,30821
"1893",27408,356,1559274,1283164,16782
"1894",33380,33,188700,147623,1851
"1895",32917,42,253514,245168,3395
"1896",11539,120,408317,302525,3843
"1897",57055,26,134583,104254,1306
"1898",31485,64,170967,130165,1634
"1899",26453,20,102794,60518,542
"1900",30707,55,183220,88622,76
"1901",16635,8,51681,48907,418
"1902",25858,131,594555,387862,4498
"1903",18265,7,48584,37552,480
"1904",27708,271,1939208,1040132,6722
"1905",16629,50,162839,114186,1085
"1906",1746,19,87626,38444,483
"1907",21220,101,588024,306038,3879
"1908",58140,35,226273,114966,1075
"1909",28262,198,1113245,617622,7732
"1910",8675,261,1101267,636855,8040
"1911",17262,115,307670,170284,2055
"1912",28135,22,138806,88503,1050
"1913",29268,18,94194,41592,548
"1914",28401,50,398590,160137,2010
"1915",26725,39,110221,56265,3002
"1916",26799,85,353393,239055,3014
"1917",6947,188,766011,560677,7055
"1918",58279,18,53469,34377,433
"1919",11584,298,1074027,707999,9026
"1920",34775,2644,13773875,7311061,78254
"1921",57109,16,5221,2182,0
"1922",26444,36,312262,204616,2558
"1923",35230,65,404375,309968,3903
"1924",28914,82,363723,241453,2748
"1925",58391,12,42464,31363,402
"1926",23404,36,100167,39431,488
"1927",34010,71,493238,311486,3952
"1928",1299,327,219289,152645,1908
"1929",19189,53,218370,159055,2057
"1930",8468,404,1629780,1202691,27273
"1931",1435,64,389139,286871,3598
"1932",160,76,225047,136103,1725
"1933",13366,51,223328,140928,1762
"1934",10528,28,116451,51305,642
"1935",1616,25,69681,50016,266
"1936",8274,39,149548,89805,1028
"1937",4619,85,332290,226381,2831
"1938",15064,35,137086,104968,1136
"1939",18838,8,42349,25108,0
"1940",10132,18,98515,71572,850
"1941",8212,24,135724,90304,689
"1942",12402,16,78397,40793,510
"1943",20711,79,284673,174251,2199
"1944",5551,388,1216354,629871,8031
"1945",9378,43,119282,99251,1244
"1946",12761,76,237268,171546,2156
"1947",16916,35,91064,68800,871
"1948",10184,19,93965,62591,365
"1949",10967,24,93848,83272,744
"1950",14922,59,277285,212235,1962
"1951",16897,60,305361,187977,2217
"1952",9963,231,785034,608450,6863
"1953",30595,113,176455,111188,1397
"1954",8083,44,145923,76457,940
"1955",18213,284,1471752,1185596,14905
"1956",27806,54,273947,141175,300
"1957",32369,13,79885,42208,529
"1958",30056,64,213523,96754,404
"1959",28652,8,35845,25009,211
"1960",11731,7,26510,11031,130
"1961",26856,271,868856,562811,7199
"1962",57603,26,127647,89456,1107
"1963",23286,183,727909,494270,6184
"1964",29357,31,90170,54775,686
"1965",29962,20,99494,42481,484
"1966",26594,18,57093,30216,258
"1967",5589,26,67931,40671,366
"1968",21851,273,1211033,918048,12158
"1969",35157,100,568047,485119,6140
"1970",15855,22,73699,25149,315
"1971",8439,75,267131,213042,2670
"1972",924,58,230648,136673,1713
"1973",8668,122,556873,419086,15187
"1974",5716,124,592513,412834,5228
"1975",11286,98,423564,289408,3634
"1976",9069,51,216401,135782,1708
"1977",13046,43,202142,129799,1655
"1978",16673,57,210776,147334,1892
"1979",2036,122,564738,423781,5359
"1980",9188,13,33183,17562,222
"1981",12284,5,17664,8013,77
"1982",10382,43,155618,105839,1327
"1983",13737,70,195942,130387,1652
"1984",1331,305,1945325,1436038,18137
"1985",34719,20,141344,89382,781
"1986",9986,17,53265,26479,333
"1987",10469,6,42032,13375,84
"1988",15173,10,42440,22661,287
"1989",9298,59,339764,293884,3457
"1990",13242,34,145491,116800,1418
"1991",9340,17,53034,40397,497
"1992",13625,47,111007,90982,1120
"1993",288,16,46674,26386,332
"1994",16717,11,58121,35388,421
"1995",7900,85,392188,277848,3487
"1996",12602,24,215850,93104,1286
"1997",28478,14,71010,32334,111
"1998",2485,9,26223,19359,243
"1999",13801,29,113486,65367,634
"2000",1895,71,259021,202942,2505
"2001",13415,9,55027,23464,265
"2002",13887,27,119539,70118,802
"2003",15801,66,215174,137518,1733
"2004",1735,50,194318,119562,1500
"2005",17444,2,8956,3048,0
"2006",14275,10,48899,43646,287
"2007",16810,93,492498,324379,2076
"2008",16440,32,127258,80413,811
"2009",3170,22,63263,27618,290
"2010",4144,6,19256,11711,147
"2011",5377,17,67083,47029,540
"2012",27178,13,42059,26347,331
"2013",12355,11,53952,46517,571
"2014",1225,597,4769413,2441529,30885
"2015",14024,7,35931,22050,220
"2016",1660,81,268540,133965,1684
"2017",14056,64,170219,117283,1474
"2018",255,27,139517,97815,988
"2019",10492,24,113082,69318,867
"2020",19318,9,26158,9243,116
"2021",21728,12,74730,49960,314
"2022",501,13,81226,69121,866
"2023",15610,34,176229,117069,1231
"2024",10571,8,30560,19928,250
"2025",8845,12,41450,26750,335
"2026",1599,24,75790,53026,664
"2027",11324,20,57833,32212,354
"2028",8756,14,58446,25977,205
"2029",10165,32,171951,129707,1623
"2030",1901,5,25482,14139,174
"2031",13382,27,111000,76552,815
"2032",13662,25,118843,98433,861
"2033",8405,273,1033968,763063,9507
"2034",14445,54,275509,209766,2652
"2035",22888,58,133199,72026,915
"2036",10896,6,18196,10905,83
"2037",15810,13,43983,20781,137
"2038",57335,30,225226,192743,2427
"2039",1296,59,185364,103442,1307
"2040",2429,75,418464,238712,3073
"2041",8661,18,38188,17719,223
"2042",15437,145,731488,397783,5026
"2043",4621,18,84925,34529,311
"2044",1291,165,753265,515354,6510
"2045",17614,201,666765,416691,5810
"2046",17339,12,47044,16813,98
"2047",1027,92,425420,312697,3914
"2048",12869,41,145312,95897,1205
"2049",2765,31,117712,72287,904
"2050",18528,31,83192,52373,656
"2051",16103,11,35367,26541,324
"2052",8267,22,91677,58358,731
"2053",8268,16,56903,20780,187
"2054",4539,82,324792,187399,2357
"2055",34711,6,89718,33095,300
"2056",9686,17,60259,40144,506
"2057",10514,17,47856,35249,360
"2058",16910,55,178708,124450,1609
"2059",15118,32,162860,92192,1278
"2060",15189,22,52878,40899,475
"2061",4611,24,114867,67024,843
"2062",264,27,86960,53551,623
"2063",15928,20,64286,42340,435
"2064",16942,11,43081,28812,323
"2065",14404,8,38638,19970,147
"2066",14807,29,153875,109951,1383
"2067",8086,13,92303,46622,523
"2068",13025,48,234934,128483,1626
"2069",8097,7,36791,29794,124
"2070",10500,19,93768,62820,791
"2071",18284,15,76553,59344,745
"2072",18394,30,119267,80850,1022
"2073",13655,9,45253,23662,232
"2074",25668,5,45574,30477,335
"2075",10122,28,179763,84973,537
"2076",9122,9,48600,26992,339
"2077",9295,8,31620,12527,159
"2078",879,28,126131,62863,790
"2079",13407,84,353214,242197,2314
"2080",13897,70,186721,138395,768
"2081",10004,21,74337,40981,533
"2082",11307,53,240171,171054,2145
"2083",17356,4,23397,13771,173
"2084",15907,20,98253,67120,840
"2085",16116,14,54073,36765,163
"2086",342,122,310740,186580,2361
"2087",5838,15,55728,32292,405
"2088",8760,19,99360,74998,942
"2089",9290,38,124761,83200,1023
"2090",9935,20,72260,54436,335
"2091",15367,53,122633,62734,784
"2092",13257,11,45648,26129,292
"2093",12293,7,18839,16990,214
"2094",14209,148,653563,436813,5148
"2095",19720,32,115646,83166,1043
"2096",10712,11,31390,13847,175
"2097",1123,13,40916,28380,359
"2098",13775,41,140384,83448,1063
"2099",15126,15,97490,82818,300
"2100",9106,8,45036,25015,260
"2101",8647,37,91997,54003,677
"2102",5691,23,48233,26604,341
"2103",10652,4,18421,11795,122
"2104",12107,12,53957,27191,342
"2105",12855,71,392797,309194,3798
"2106",13796,5,44843,17182,208
"2107",14344,6,31946,18520,242
"2108",14578,163,479081,323054,4038
"2109",1686,23,139523,74556,938
"2110",526,8,21628,12651,159
"2111",6080,15,107610,83738,1048
"2112",5797,36,152990,87622,868
"2113",10458,20,79466,60115,320
"2114",16114,46,91203,54387,682
"2115",8821,14,79132,62003,778
"2116",11299,39,196048,142716,1785
"2117",1780,49,190282,110930,1391
"2118",12091,8,49635,24359,203
"2119",11133,15,48176,33376,417
"2120",14353,11,66817,26439,331
"2121",10802,18,66182,31191,337
"2122",1413,10,33261,22926,287
"2123",1910,11,30271,18576,203
"2124",1973,6,18564,12821,161
"2125",1416,9,46527,32241,405
"2126",10077,6,40623,15514,66
"2127",8214,22,89103,39252,396
"2128",10561,19,93794,73197,829
"2129",9259,38,141424,67904,850
"2130",9354,6,27259,15480,203
"2131",10566,18,60699,34613,435
"2132",13902,4,21509,9261,59
"2133",15011,27,67737,35128,445
"2134",5731,10,50399,25281,322
"2135",1929,12,56879,36693,434
"2136",10174,13,45711,34070,361
"2137",8864,10,37572,23438,217
"2138",8865,14,45860,24033,304
"2139",11680,50,124184,82700,568
"2140",1619,9,59345,33779,423
"2141",12758,11,41364,31820,398
"2142",11003,29,63642,39270,491
"2143",6156,7,23570,5120,65
"2144",14392,17,132742,79134,687
"2145",8510,20,87488,70080,877
"2146",12858,38,313628,184399,2336
"2147",14195,35,184889,159323,1670
"2148",9257,12,43077,22964,304
"2149",9327,87,256396,191150,2391
"2150",12104,22,109141,50162,632
"2151",18208,310,1675033,1237474,15500
"2152",6149,3,11806,5734,72
"2153",1802,7,26332,13591,135
"2154",31936,27,90442,42739,492
"2155",3195,23,296894,102835,1192
"2156",4319,81,387480,196411,2470
"2157",33831,2772,139246,47330,122
"2158",29744,71,274299,179571,2260
"2159",10464,23,69888,43535,545
"2160",14352,30,108873,75674,835
"2161",1380,36,115399,71100,897
"2162",33318,15388,160839420,133655127,1846317
"2163",30895,397,1516579,1275371,13456
"2164",21440,656,2211458,1868359,33432
"2165",57621,41,244641,186717,2342
"2166",14251,30,59665,45207,409
"2167",32511,54,139264,104248,1305
"2168",20268,46,365627,239089,3020
"2169",14382,124,566958,424874,5318
"2170",33198,41,333805,231841,3051
"2171",21455,29,85811,52003,647
"2172",26451,111,515958,303247,3794
"2173",29521,18,104972,51089,422
"2174",28316,243,916853,359009,4493
"2175",23468,1,100521,100521,0
"2176",22153,35,89077,65157,841
"2177",19644,60,354819,134343,1682
"2178",35206,28,99216,96797,0
"2179",30954,20,112307,55456,463
"2180",28038,152,661168,399355,3858
"2181",1150,36,98185,61577,772
"2182",20225,242,1004684,276540,0
"2183",58741,61,632640,374874,2947
"2184",34791,15,85044,53853,680
"2185",27697,71,372870,170966,1772
"2186",6672,21206,113809958,102837613,1523140
"2187",25870,83,129082,108382,1374
"2188",25158,116,483702,317253,4133
"2189",31840,52,319486,280467,3578
"2190",10176,13,50050,38258,477
"2191",58486,65,460540,263986,3300
"2192",2738,155,473711,304748,3826
"2193",8122,72,201873,89046,1122
"2194",30698,92,366576,269626,3382
"2195",57596,9,64527,37350,468
"2196",35245,36,128647,90968,1151
"2197",57722,54,248075,162951,2059
"2198",15762,10,25539,18465,232
"2199",2240,230,772039,456902,5748
"2200",14808,263,1331354,688512,8860
"2201",3657,531,2826060,1855001,23717
"2202",15296,138,317768,197595,2485
"2203",4092,8,45447,20690,153
"2204",8149,212,723107,452645,5742
"2205",16858,111,561447,298878,2269
"2206",58593,25,80110,62036,776
"2207",35186,179,536289,431792,5529
"2208",19226,82,244509,167555,1778
"2209",34040,25,252187,142390,1792
"2210",26312,99,1486700,335275,89
"2211",13011,28,115943,55926,702
"2212",16849,243,703215,514337,6467
"2213",58453,13,366381,80884,168
"2214",58344,16,99159,76370,969
"2215",6917,148,527676,396742,5066
"2216",1744,25,69304,36333,246
"2217",14885,136,445639,263943,3307
"2218",15019,832,3335440,2132489,26979
"2219",3121,101,252529,185707,1877
"2220",16473,33,115564,75007,950
"2221",12229,1251,6652003,3827781,48900
"2222",9620,80,236585,180185,2273
"2223",58481,47,295345,244767,3067
"2224",5907,90,369638,180007,2273
"2225",88,74,248936,171801,2152
"2226",8663,612,2160846,1316212,22352
"2227",10007,22,98345,77076,965
"2228",4516,24,93267,62681,799
"2229",27078,87,455410,384545,4192
"2230",34060,112,763792,584292,7316
"2231",3973,112,867299,660724,8271
"2232",27394,159,507269,329641,4132
"2233",13946,41,135603,69375,788
"2234",4219,63,264227,191236,2416
"2235",14778,154,523169,377790,4724
"2236",5394,40,218406,169696,2129
"2237",3167,13,39712,20338,108
"2238",17233,324,844528,507552,6180
"2239",26638,22,147676,103732,1224
"2240",5227,27,170933,132940,1444
"2241",29786,100,397563,284258,3567
"2242",33405,234,792965,554287,6954
"2243",15348,18,68969,23290,217
"2244",5438,16,79474,37055,463
"2245",18641,27,335428,224685,2873
"2246",3134,20,77248,39541,406
"2247",5405,14,69198,50206,614
"2248",3335,11,68123,56171,402
"2249",5097,28,162693,110928,1404
"2250",12517,187,709023,502676,5432
"2251",18431,84,262188,125348,1571
"2252",9288,112,515383,377932,4726
"2253",2784,28,188082,98026,897
"2254",4056,19,80167,67087,843
"2255",57514,24,185118,139668,1485
"2256",15580,30,126809,64822,828
"2257",26229,103,299707,206392,2586
"2258",34116,37,186822,124624,1576
"2259",34929,31,242662,120532,1515
"2260",27423,145,497486,387990,4875
"2261",17470,78,1083095,955220,11958
"2262",19775,6,15601,9144,117
"2263",15695,19,82051,46840,472
"2264",3702,38,136050,64635,825
"2265",34182,59,247504,165163,2073
"2266",18815,103,513364,355132,4460
"2267",2191,36,279909,163791,2058
"2268",17474,30,104569,24384,308
"2269",4738,51,147611,94732,1161
"2270",9450,39,160781,79920,1012
"2271",18592,61,226605,196117,2267
"2272",9070,16,39841,24172,235
"2273",10693,67,233229,170638,2149
"2274",26960,11,36489,23711,118
"2275",58152,16,81363,54939,700
"2276",24307,32,83070,53620,510
"2277",14281,15,52842,38717,399
"2278",4026,7,48119,34915,437
"2279",2226,77,403045,220313,2234
"2280",28533,149,521007,347736,4400
"2281",14276,48,171490,120019,1534
"2282",16501,162,731429,485914,5569
"2283",4228,38,181492,98031,875
"2284",15229,65,960886,807190,10124
"2285",35445,13,200118,92323,1160
"2286",58636,19,84521,52843,606
"2287",22819,296,1878474,1176186,14748
"2288",34966,24,61896,45649,576
"2289",57552,27,182054,147832,1859
"2290",34802,91,529630,396397,6193
"2291",3399,22,51260,42331,529
"2292",416,15,44448,35176,0
"2293",35530,16,80047,53873,714
"2294",25268,54,212113,124062,1557
"2295",10637,23,84003,60813,760
"2296",34995,20,79532,66127,827
"2297",34969,93,595888,344735,4453
"2298",19716,51,281770,204496,1987
"2299",1700,96,260622,167570,2136
"2300",6750,146,424415,253137,3186
"2301",57123,63,70860,46478,462
"2302",57252,95,503569,392615,4977
"2303",32711,64,222727,158546,2019
"2304",57966,30,260397,153193,1923
"2305",58471,614,698658,387340,4846
"2306",19304,90,314035,208406,1555
"2307",23152,65,233131,108176,1365
"2308",15926,29,103926,64273,810
"2309",15504,1790,8234728,4141673,53158
"2310",22502,20,69120,38383,488
"2311",58421,19,95910,85209,1087
"2312",21478,11,23781,17312,231
"2313",7593,178,908013,521856,6540
"2314",4972,262,1073116,599688,7512
"2315",4433,180,1032414,622333,7792
"2316",11228,68,249863,164088,1971
"2317",34899,40,206755,170755,1948
"2318",741,11,61551,39059,891
"2319",16748,58,267044,188008,2375
"2320",30330,90,552398,365480,4348
"2321",33005,110,632277,335379,4232
"2322",58644,15,129994,88378,1111
"2323",3047,26,45139,34964,446
"2324",686,172,629081,343797,4312
"2325",34415,85,673502,415209,3707
"2326",57465,47,258031,167809,2007
"2327",58054,37,171596,136841,1713
"2328",57273,9,53203,33264,416
"2329",57069,27,259331,238759,2991
"2330",35246,21,222036,171786,2223
"2331",34377,98,304541,235377,2949
"2332",10621,43,224491,138982,1784
"2333",34496,80,496638,387629,4877
"2334",24603,38,115197,73156,920
"2335",58923,29,182595,119144,1143
"2336",7468,1071,5906215,4930771,61654
"2337",33832,31,101961,64950,12
"2338",33842,29,169481,119765,1511
"2339",24353,118,314204,220139,2757
"2340",2176,75,222445,144066,1811
"2341",13179,70,190229,138737,1736
"2342",11225,21,78880,62391,789
"2343",4723,16,48475,23364,298
"2344",35090,30,114735,83628,1048
"2345",34533,215,753723,567655,7128
"2346",5384,24,120747,87867,1104
"2347",14023,194,637078,439727,11526
"2348",22355,17,28133,19173,241
"2349",14720,92,334302,230487,2881
"2350",13012,572,2181667,1374919,17297
"2351",17520,31,111717,75362,957
"2352",14904,25,100164,62511,357
"2353",57903,88,628669,488854,6295
"2354",15913,35,140586,79048,1035
"2355",8535,9,28112,18127,228
"2356",27211,225,318690,234585,2933
"2357",57124,67,293194,199840,2514
"2358",35573,21,94655,70473,904
"2359",30166,14,66948,34827,333
"2360",33794,53,223807,139242,1806
"2361",34887,34,121963,86037,1076
"2362",34752,19,74010,37127,393
"2363",58788,9,78616,58167,755
"2364",57681,63,489404,383905,4967
"2365",58769,17,138125,112289,1431
"2366",34943,57,290445,220887,2808
"2367",14735,23,78732,63194,599
"2368",8543,6,24339,12542,154
"2369",16207,97,265362,157114,1620
"2370",26435,244,615273,496378,6233
"2371",34047,158,601871,367091,4601
"2372",22964,75,215641,131111,1647
"2373",3850,12,36367,36198,170
"2374",1639,90,220703,127890,1626
"2375",20028,16,47502,34119,413
"2376",35312,31,161269,109790,1378
"2377",18204,215,1337783,913052,11568
"2378",10887,69,385211,234761,2967
"2379",58294,54,162668,117972,1475
"2380",24332,30,448681,379978,4966
"2381",4028,244,835825,698739,8325
"2382",17047,18,62339,29117,366
"2383",25883,42,409549,259964,3277
"2384",28144,13,68779,36213,466
"2385",35533,36,8630,2372,0
"2386",4049,57,163998,132800,1677
"2387",13020,67,205482,136425,1714
"2388",58508,16,76210,58699,734
"2389",5186,46,151566,120065,1038
"2390",8855,26,107198,81248,1018
"2391",33131,15,86681,76024,889
"2392",1600,19,81858,53987,588
"2393",15621,14,40929,29986,377
"2394",1487,256,1050484,638605,7991
"2395",12839,210,928622,723015,8536
"2396",2762,34,117626,84763,964
"2397",10879,34,153783,90763,1069
"2398",29594,37,118906,88810,1145
"2399",31077,70,172492,100474,1166
"2400",31479,26,96002,41056,513
"2401",29782,130,454335,247187,3131
"2402",28982,202,573371,356209,4624
"2403",30291,15,45118,25524,319
"2404",31313,331,993138,600328,7325
"2405",30441,249,771287,328954,2114
"2406",27643,69,254635,135926,1036
"2407",29845,407,2125923,1638845,20589
"2408",30422,22,119598,73408,748
"2409",30048,49,208568,127048,1593
"2410",31127,122,171882,104445,1280
"2411",29047,127,378142,224767,966
"2412",27678,90,350219,225056,2772
"2413",29705,42,134305,78865,981
"2414",29787,53,238208,170250,2214
"2415",30985,87,215803,134818,1663
"2416",31410,33,115447,59443,756
"2417",29490,4,13036,6294,19
"2418",29488,301,1350342,796497,10023
"2419",29646,4,31147,13550,106
"2420",31409,8,38052,21326,227
"2421",29005,4,27986,13772,140
"2422",31197,12,99025,48666,374
"2423",30812,54,267522,132486,850
"2424",29345,46,162914,67969,353
"2425",29090,42,173286,107775,1210
"2426",29636,37,112779,69979,689
"2427",28835,112,679193,391730,3604
"2428",29645,22,102339,51746,365
"2429",28994,828,3138376,2167215,27605
"2430",28706,117,858285,379157,1750
"2431",30058,21,136833,73258,530
"2432",28961,11,47811,24064,311
"2433",27852,47,168864,95269,1211
"2434",29611,15,74550,31113,391
"2435",29838,105,489600,256504,3217
"2436",27858,16,90392,31751,284
"2437",29624,77,341833,193343,2340
"2438",30132,9,27071,14518,182
"2439",28405,148,775456,374007,4676
"2440",31406,35,167939,119665,880
"2441",29164,40,166406,98189,542
"2442",29135,19,123508,43028,130
"2443",29172,8,31062,11745,154
"2444",28635,5,64567,40444,512
"2445",28746,16,48307,22148,226
"2446",29056,97,374984,235784,2130
"2447",31516,136,342640,225907,2830
"2448",29537,45,223454,110637,1394
"2449",29943,85,342808,197172,2473
"2450",28924,124,408040,222494,2815
"2451",29690,61,263135,174081,2191
"2452",28769,28,128816,62293,781
"2453",29656,100,79103,41053,467
"2454",28445,66,168819,79554,998
"2455",33524,20,73331,40951,235
"2456",28610,311,1205410,765101,9672
"2457",29937,27,136775,68836,444
"2458",30742,140,434876,289652,3650
"2459",30315,40,318075,172273,1581
"2460",28845,183,500553,300624,3067
"2461",29710,18,82539,38207,120
"2462",28712,10,163278,41916,61
"2463",1122,75,319032,183353,124
"2464",23473,303,1175943,726420,9084
"2465",25273,87,395812,212052,2676
"2466",19440,76,203820,129840,1633
"2467",15776,10,41473,25942,244
"2468",1197,22,179175,97333,1115
"2469",16589,26,165661,116601,1468
"2470",16115,5,15527,5732,72
"2471",28905,249,799722,417216,5326
"2472",5278,10,42099,32746,392
"2473",4382,831,2822409,2154693,15224
"2474",3114,68,324639,217746,2754
"2475",3066,210,1442769,716098,7393
"2476",3141,68,315710,194812,2463
"2477",6600,1513,6408101,3703155,54488
"2478",34320,70,378281,236094,2978
"2479",3348,35,216547,109104,1379
"2480",22105,71,431470,207425,2561
"2481",14861,36,205896,85215,1075
"2482",16653,34,183772,104806,1195
"2483",58370,35,184874,102362,1288
"2484",58647,71,678087,387280,4871
"2485",58208,41,244221,197042,2485
"2486",30969,16,130178,43896,298
"2487",58060,50,515708,355110,3511
"2488",58874,48,176261,149856,1672
"2489",35058,19,59805,24371,300
"2490",14028,277,1359290,881626,9952
"2491",31223,132,441280,299070,3744
"2492",17985,2147,16134972,8968565,121858
"2493",4457,10,39355,20713,260
"2494",34997,23,72972,52694,665
"2495",30364,77,196306,92067,1161
"2496",6354,173,411202,304697,3820
"2497",14321,18,52885,6216,82
"2498",20179,88,170815,106328,1345
"2499",1900,48,210295,144800,1811
"2500",18380,29,87579,55676,698
"2501",34998,57,270982,205007,2460
"2502",10248,318,1149633,775857,9625
"2503",34607,76,610533,450533,5652
"2504",1105,1605,7363108,4766263,75274
"2505",14930,26,146849,97145,1232
"2506",23376,46,221643,155052,1619
"2507",18474,19,103236,35085,440
"2508",21247,124,379226,248871,3117
"2509",7404,194,830517,554959,5964
