"","cert","numemp","asset","RBCT2"
"2354",16438,11,25194,157
"2355",14511,13,24011,146.25
"2356",26675,39,32553,399.74
"2357",19858,30,41966,288.76
"2358",25797,164,263738,2286.39
"2359",9486,80,87850,473
"2360",1022,43,125158,654.22
"2361",18038,72,169499,1272.81
"2362",16247,7,10046,15
"2363",14980,37,78578,519.08
"2364",14581,10,29968,249.91
"2365",26680,18,21553,169.05
"2366",2444,24,50762,288.89
"2367",29764,22,61183,110
"2368",10821,16,45032,149
"2369",21127,18,19887,145
"2370",30846,35,70851,359
"2371",409,15,25706,73.6
"2372",20394,7,8065,51.95
"2373",15690,42,111414,730
"2374",23593,32,53213,122
"2375",26250,26,44776,355
"2376",11116,76,144919,835
"2377",23067,28,61234,331.61
"2378",8518,5,10143,64
"2379",406,11,32446,141
"2380",29993,63,116996,368
"2381",1691,123,227112,1858.15
"2382",30333,24,87969,82
"2383",27995,5,23618,114
"2384",9517,20,30398,199.28
"2385",28013,2,7637,15
"2386",21570,39,41847,216
"2387",1421,14,19033,131.96
"2388",28467,4,10619,0
"2389",28633,55,391670,500
"2390",304,13,34386,196.23
"2391",307,24,40191,249.91
"2392",90181,57,129351,1053.56
"2393",19323,26,57153,464.31
"2394",1099,13,36581,314.7
"2395",16520,40,64368,340.89
"2396",27055,20,42892,257
"2397",31862,13,25545,91
"2398",30282,16,52743,291.21
"2399",23030,55,115975,1016.71
"2400",27677,97,261017,1621.12
"2401",13163,27,57086,519.56
"2402",26631,74,152707,687
"2403",27639,88,244306,655
"2404",18411,18,32247,180.75
"2405",23681,108,161505,1383.85
"2406",31477,1771,7998516,120033
"2407",30757,201,2276587,1180
"2408",30683,161,333645,2580
"2409",33613,82,119793,0
"2410",23375,71,167020,1453.15
"2411",30085,14,97730,366
"2412",26951,37,81775,828.54
"2413",33532,28,16661,0
"2414",14520,7,13026,115.14
"2415",8018,114,265501,760
"2416",27613,26,50449,433
"2417",22090,17,24442,147.49
"2418",152,32,52263,418.1
"2419",19649,43,62064,573.47
"2420",19749,11,14165,123.73
"2421",90182,23,78188,500
"2422",15999,178,394640,2942
"2423",11660,71,120707,1023.25
"2424",18855,6,15792,105
"2425",22599,616,1580905,13537.37
"2426",15480,27,40948,271.08
"2427",8140,17,27113,83
"2428",28429,780,4420172,8533
"2429",27041,19,220386,0
"2430",26916,9,16581,105
"2431",14914,4,7575,62.39
"2432",28103,15,112840,339
"2433",18223,11,41732,183
"2434",32654,6,21501,0
"2435",24094,33,31845,226
"2436",17337,74,329893,2129
"2437",9609,1338,2610241,22854.89
"2438",19587,100,160482,1224.49
"2439",20293,54,81070,538.25
"2440",33866,41,96704,516.1
"2441",26935,261,45108,269
"2442",22782,47,58966,301
"2443",30634,141,231178,1360
"2444",26556,20,42100,280.38
"2445",28481,31,96686,462
"2446",18664,863,1598687,67182.52
"2447",33535,9,50347,512.11
"2448",31361,634,472816,2288
"2449",27323,20,49922,450.38
"2450",22006,26,50367,202
"2451",33111,61,17823,54
"2452",3010,2426,7030261,94657.47
"2453",20222,20,65340,360.29
"2454",33128,71,134700,488
"2455",18896,21,35810,52
"2456",32476,72,49603,245
"2457",1342,54,67586,241.76
"2458",33610,313,646294,0
"2459",5677,39,45857,326.43
"2460",7671,85,148395,820
"2461",27803,37,108954,189
"2462",28629,279,1180561,7466
"2463",28093,487,2522140,16196
"2464",22312,18,26188,117
"2465",19031,263,727908,4299
"2466",22469,43,57975,504
"2467",28480,7,13131,95
"2468",32284,7,36710,72
"2469",28834,346,1188338,8553
"2470",33826,169,246988,6177
"2471",32386,7,30931,74
"2472",21894,38,80606,840.3
"2473",15010,27,48341,315
"2474",873,2479,1361262,13467.04
"2475",29775,95,93661,130
"2476",249,17,30051,170.26
"2477",21052,27,54780,369.47
"2478",6679,83,106497,782.34
"2479",29416,6,25792,5
"2480",12305,17,63400,439.56
"2481",983,7249,25786473,634311.8
"2482",33187,107,131271,853
"2483",1493,1407,3129028,27679.03
"2484",1596,0,1588,0
"2485",22894,309,952686,9476.54
"2486",5734,680,1457050,14602.43
"2487",24843,166,26451,289.47
"2488",17854,20,43037,169
"2489",22584,340,693515,10411.69
"2490",19771,47,64742,393.83
"2491",10911,49,107260,556.94
"2492",23772,26,105779,676
"2493",15260,45,98725,568.26
"2494",17484,89,141736,1278.03
"2495",18100,225,316106,1861
"2496",27596,12,43283,338
"2497",22268,45,49572,345.2
"2498",1955,29,81664,394.32
"2499",27457,24,52798,424.33
"2500",1425,32,82453,425.04
"2501",1957,69,145540,1016.85
"2502",1154,1341,2248363,18590.73
"2503",1644,38,100670,537.34
"2504",26427,55,5760,51
"2505",26346,59,97478,834.49
"2506",1657,80,194210,994.09
"2507",8577,128,329396,2014.69
"2508",26628,38,56945,322
"2509",6755,334,565129,3601
"2510",15689,87,202397,1434.1
"2511",24998,32,40862,213.36
"2512",21140,962,1802788,7969
"2513",13730,1225,2648418,21007.94
"2514",3726,249,460721,3018.32
"2515",25253,49,86371,607.59
"2516",1631,195,348516,2558.95
"2517",4725,83,148381,770.56
"2518",13072,443,747752,4875.08
"2519",13278,60,118002,897
"2520",26255,90,126242,2087.63
"2521",25293,64,200915,1085
"2522",21002,67,220505,1242.83
"2523",26533,36,62784,523.1
"2524",23334,40,47624,155
"2525",24553,27,54066,360.99
"2526",33433,16,52445,531
"2527",32318,409,203502,1299.93
"2528",14036,31,56552,329
"2529",22796,95,158244,1552.11
"2530",22953,157,402943,7504.08
"2531",14844,66,115909,611
"2532",15419,6,12006,96.59
"2533",12246,8,21635,154.74
"2534",22354,60,104978,725.39
"2535",9310,37,70208,418
"2536",13892,9,21816,105.54
"2537",190,76,192885,1736.85
"2538",274,63,95184,700.71
"2539",12518,23,62440,220
"2540",18584,83,146189,1188.65
"2541",11777,76,174696,768.39
"2542",8660,75,164720,868
"2543",90,43,75367,458
"2544",15848,56,131191,1136.99
"2545",18332,25,30274,289.07
"2546",104,24,44767,299.84
"2547",9356,27,52586,204.47
"2548",22813,108,249556,1152
"2549",25019,38,110158,1004.09
"2550",27275,80,114113,916
"2551",33024,28,62587,594
"2552",16409,13,25052,101
"2553",10038,41,93035,609.75
"2554",15741,12,32958,229.52
"2555",27292,110,854446,2850
"2556",9811,18,69718,318.44
"2557",21650,39,68118,1264.7
"2558",27409,20,60113,401
"2559",6174,70,155967,1400.5
"2560",16246,21,21326,168.05
"2561",20233,172,365228,3564.79
"2562",30341,652,5428024,24244
"2563",25013,36,70845,316
"2564",1209,62,134380,602.61
"2565",4310,475,1008282,7374.02
"2566",16641,118,253721,1966.69
"2567",16320,78,300642,2017.59
"2568",18902,34,54686,230.19
"2569",10548,24,45612,203
"2570",19024,55,92431,652.48
"2571",14333,92,240471,1473.4
"2572",32218,34,63100,239
"2573",231,27,70761,323
"2574",1217,24,46036,196.74
"2575",16553,16,52660,491.04
"2576",17171,5,7213,63.84
"2577",10330,18,28971,228.07
"2578",1986,6,23205,123.72
"2579",17687,20,28499,125
"2580",16188,6,6071,40
"2581",15634,25,40531,332.07
"2582",13819,9,24042,213.6
"2583",13732,37,71210,610.24
"2584",2409,46,70151,454.68
"2585",9771,114,252675,2232.53
"2586",12195,20,39941,214
"2587",12392,24,47165,316.89
"2588",9932,21,82217,691.79
"2589",1129,89,151171,1087
"2590",9791,27,86209,454.07
"2591",33243,52,100487,716
"2592",31239,8,17760,52
"2593",26593,8,43950,180
"2594",30024,564,1209511,6322
"2595",33584,33,17587,0
"2596",22229,12,11801,65.25
"2597",26930,28,106344,701.65
"2598",27072,6,12095,138.42
"2599",27251,22,55174,313.1
"2600",1687,9,22932,119.73
"2601",1587,19,28893,166
"2602",57,161,247633,1342
"2603",17108,65,134184,521
"2604",33853,9,8541,34
"2605",27507,32,44810,434.75
"2606",12387,31,45832,225
"2607",14649,12,30819,218.34
"2608",8975,30,41054,321.12
"2609",24315,350,692625,7224.17
"2610",25752,13,14758,92
"2611",12431,22,35178,167
"2612",13147,36,76382,630.43
"2613",17690,6,14168,20
"2614",17117,15,16983,132.58
"2615",20202,58,87205,491.76
"2616",15325,160,265698,1445
"2617",25230,21,32857,236
"2618",5702,98,139783,1175.06
"2619",875,33,45313,346.77
"2620",18472,110,177415,1419.88
"2621",27108,41,51711,350.18
"2622",17076,44,44364,309.55
"2623",26651,35,60505,499.26
"2624",21770,24,68613,485
"2625",30319,60,162960,1189.22
"2626",13068,90,127747,532.41
"2627",32968,10,20571,143.13
"2628",14530,139,336551,2277.31
"2629",8709,18,30075,230.21
"2630",33011,21,68115,719.58
"2631",22644,49,76524,609.75
"2632",571,61,133553,824.03
"2633",12349,8,14581,118.02
"2634",27327,12,52251,345
"2635",33883,15,5313,3
"2636",18568,4,13558,40
"2637",23551,10,34233,157.49
"2638",26961,21,60524,364
"2639",33805,9,16338,95
"2640",29916,36,67842,152
"2641",33137,9,24903,200
"2642",21258,158,222369,1782
"2643",19097,8,10109,38
"2644",19143,51,62882,547.67
"2645",22476,35,33494,180.93
"2646",27557,36,57598,788
"2647",22636,14,33577,84
"2648",23189,24,46916,203
"2649",33583,23,62647,500.88
"2650",32724,17,37076,276
"2651",91151,28,24927,198
"2652",19681,41,73274,576
"2653",19189,23,38913,295
"2654",16090,30,55733,345
"2655",22867,17,27858,184.89
"2656",14604,10,29978,193.15
"2657",920,18,32053,153
"2658",33859,11,11406,20
"2659",27164,22,85740,574
"2660",27331,14,15148,128.14
"2661",18889,8,27480,71
"2662",18076,7,8940,54
"2663",31619,20,35503,108
"2664",10056,10,21789,208.06
"2665",9760,16,31817,281.02
"2666",29288,50,143347,591
"2667",24736,13,36309,189
"2668",7848,86,132760,983.62
"2669",6989,395,767563,5533.37
"2670",7616,135,281884,1847
"2671",33880,6,3797,7
"2672",33199,9,24202,103
"2673",29111,7,40695,235
"2674",29178,22,64474,407
"2675",30417,27,137822,661
"2676",31952,49,102554,720
"2677",28718,20,169626,513
"2678",9207,46,75758,279
"2679",12512,18,28109,217.63
"2680",32085,224,283426,1128
"2681",27393,8,27664,219.08
"2682",22003,107,245252,1921.07
"2683",17109,125,170739,1647.9
"2684",32838,28,75211,364
"2685",27746,257,674576,3941
"2686",6584,16,27447,185.56
"2687",5281,49,151503,1154
"2688",3492,69,193935,1515.42
"2689",23407,34,44412,295
"2690",15386,24,62529,536
"2691",3915,34,86826,562
"2692",5101,12,27416,203.59
"2693",3924,92,162192,1572.75
"2694",5148,46,100055,730
"2695",3943,9,26682,254.77
"2696",15502,24,67515,498
"2697",3964,26,58274,549.27
"2698",15624,7,18941,158
"2699",15615,14,46312,319.36
"2700",27058,9,15711,119.44
"2701",27059,15,39943,287
"2702",15447,12,36782,302.88
"2703",27061,18,48031,431
"2704",27062,28,84078,618
"2705",27063,34,46533,310
"2706",27252,10,21813,152.47
"2707",23047,35,78781,49
"2708",23431,21,42318,289
"2709",22334,17,48534,266
"2710",27046,24,37766,260.79
"2711",24897,40,52845,181
"2712",5219,35,58750,486.36
"2713",26372,9,16495,105.95
"2714",25665,11,25089,138
"2715",25750,13,30871,252
"2716",23306,16,16499,155.19
"2717",6271,92,191066,1217.53
"2718",33073,19,57972,542.16
"2719",19230,23,32250,182.02
"2720",25266,30,56195,189
"2721",18764,54,72766,525
"2722",10032,26,50653,253.38
"2723",25161,19,30660,254.14
"2724",32699,17,47704,345.57
"2725",27183,19,41025,220
"2726",27818,91,350588,2642.63
"2727",26193,35,69919,608.34
"2728",31391,12,46299,265
"2729",90218,41,116702,804.47
"2730",28841,59,310078,400
"2731",14633,33,81336,487
"2732",28915,64,183895,611
"2733",29062,37,145392,319
"2734",30800,209,532879,1900
"2735",25267,8,6691,34
"2736",10114,26,61587,300
"2737",8067,9,23332,106
"2738",20349,28,39001,234.06
"2739",15130,10,16222,140.23
"2740",16192,58,83410,451
"2741",22567,13,31708,258.57
"2742",18272,81,132558,911
"2743",1194,9,14431,57
"2744",17551,10,23725,174.12
"2745",12603,14,25870,207.59
"2746",11561,6,8683,77.93
"2747",15224,19,50473,294.65
"2748",9536,53,86661,794.18
"2749",27201,8,11198,97.62
"2750",1839,16,36376,239.81
"2751",17931,38,77815,614.06
"2752",14883,29,63895,431.33
"2753",27060,8,28009,178.75
"2754",20621,29,56964,446
"2755",1936,22,83637,325
"2756",26416,14,22474,200.85
"2757",23257,8,12913,84.06
"2758",16976,48,69048,523.03
"2759",27053,6,11997,69
"2760",21988,19,30751,246.57
"2761",15868,53,80389,574.89
"2762",17734,29,39088,200.66
"2763",26638,5,13274,114
"2764",26363,139,135907,1514.37
"2765",13380,29,40408,268.83
"2766",12614,63,76841,595.76
"2767",27163,41,59172,395
"2768",19048,2679,5305299,44277.12
"2769",30514,198,423110,3045
"2770",23291,258,763384,6110.57
"2771",33461,40,71381,602.63
"2772",32700,380,984041,8533.59
"2773",27419,422,924705,10515.36
"2774",29430,6,20813,31
"2775",23340,105,84441,414
"2776",26216,17,52891,427.35
"2777",18026,153,333490,2838.89
"2778",8527,68,267333,1465.57
"2779",13788,22,39727,211.17
"2780",13255,14,41108,349.86
"2781",28677,19,53928,235
"2782",19183,61,105041,0
"2783",6209,65,89130,748.96
"2784",31740,128,399908,1126
"2785",11583,76,87981,650.37
"2786",18722,420,680948,3959.66
"2787",14745,13,32172,234.54
"2788",6331,965,2238007,21080.14
"2789",26674,45,137517,1361.08
"2790",22120,14,15987,112.2
"2791",19482,56,90331,692.04
"2792",32512,46,65068,326
"2793",475,1039,3678380,38025.73
"2794",21723,46,97340,908.63
"2795",20217,71,154205,1188
"2796",3622,4227,22445000,696387.5
"2797",21763,50,87308,629.5
"2798",21578,116,135498,1144.98
"2799",24797,74,152876,5154
"2800",32489,338,413708,2157
"2801",28286,50,135741,684
"2802",31899,312,463952,4117
"2803",9370,8,3241,21.63
"2804",15497,59,110687,667.31
"2805",8440,10,21365,78.77
"2806",26709,22,40575,170
"2807",33606,57,61009,0
"2808",27837,100,312513,737
"2809",8231,46,67871,403.99
"2810",33479,13,9626,0
"2811",28996,789,2441514,9729
"2812",189,52,80929,713.46
"2813",27509,20,49033,481.86
"2814",23832,647,596338,7412.22
"2815",719,9084,17511526,365194.54
"2816",16500,13,41166,339
"2817",496,10,19184,165.59
"2818",16868,5,8483,56.74
"2819",20011,96,136520,851.88
"2820",26006,27,76278,599.28
"2821",32374,10,46009,435
"2822",14264,77,108891,649
"2823",31711,9,11766,91
"2824",24195,34,82703,1415.79
"2825",29923,11,29781,151
"2826",18185,57,102387,757.08
"2827",15964,85,235966,1614
"2828",6063,86,121204,997.08
"2829",16710,12,17352,125
"2830",13616,12,23450,119.93
"2831",33406,39,98167,941.86
"2832",13023,15,32889,244.45
"2833",8798,79,96744,748.97
"2834",17160,6,11600,76.92
"2835",27226,23,48650,374.73
"2836",23992,136,408661,3308.71
"2837",17398,95,120088,749.15
"2838",22924,42,124516,1434.63
"2839",25915,36,60442,589.07
"2840",22574,99,169698,1574.43
"2841",24728,48,46770,336.25
"2842",33009,19,45763,338
"2843",26761,34,58224,544.15
"2844",13779,130,259201,2294.3
"2845",32904,14,36906,307.22
"2846",1044,33,56514,347.03
"2847",13876,134,267723,1852
"2848",18646,139,207181,1453.44
"2849",29231,11,26014,114
"2850",30020,139,408350,1911
"2851",10573,4,11294,96.38
"2852",27339,86,184401,1727.98
"2853",16595,40,108875,944.53
"2854",21998,22,32082,224.95
"2855",32655,2,22951,5
"2856",11482,16,40916,290
"2857",29266,600,2763332,15520
"2858",12399,59,99424,742.01
"2859",8511,26,62122,604.5
"2860",33855,185,12011,0
"2861",26499,25,44243,289
"2862",27559,43,53621,180
"2863",18443,47,114103,952.83
"2864",28818,16,58009,399
"2865",832,6050,12232574,249405.01
"2866",9696,327,862165,5582.63
"2867",12543,356,1448444,17688.7
"2868",22538,27,38113,219
"2869",28358,254,1040002,6872
"2870",17152,49,92145,773.86
"2871",8602,16,40725,300.4
"2872",24561,38,48402,277
"2873",10196,14,23979,159.42
"2874",1492,42,72592,275.39
"2875",13821,52,99438,720
"2876",30260,43,134807,509
"2877",9322,37,80980,452
"2878",33876,845,4527854,87728
"2879",21486,30,58438,443.04
"2880",27048,26,47548,375
"2881",9751,35,54824,291
"2882",23986,17,21108,168
"2883",10352,17,21950,138.46
"2884",30450,8,40060,84
"2885",32337,140,318893,2898
"2886",30242,10,34249,215
"2887",17295,27,81567,99
"2888",6183,14,39608,131
"2889",28515,36,140933,716
"2890",348,8,16873,69
"2891",19059,68,166654,996.12
"2892",30167,24,79967,337
"2893",25250,25,49054,313.38
"2894",31857,32,64011,573.95
"2895",15413,13,29180,169.86
"2896",18364,39,76788,360.37
"2897",29293,8,24451,56
"2898",11358,37,64295,510.11
"2899",2691,151,257762,1549.58
"2900",26254,103,195779,1883.11
"2901",8833,7,12820,112
"2902",1983,6,15241,108.79
"2903",15921,54,90344,542
"2904",27533,16,20677,192.4
"2905",22776,22,21018,137
"2906",8981,6,12340,48.47
"2907",28543,9,46625,151
"2908",25809,39,1689058,0
"2909",28345,113,294880,628
"2910",24862,35,35880,365.92
"2911",18399,8,17119,131.61
"2912",31905,18,36018,227
"2913",32991,26,30660,305.99
"2914",25734,15,19791,167.95
"2915",18558,9,17292,1294.46
"2916",28039,461,1039300,7988
"2917",11550,13,19758,121.79
"2918",11666,50,79270,641
"2919",20058,75,141467,606
"2920",21673,85,371611,17487.86
"2921",16721,25,47486,303
"2922",17162,50,103385,797.8
"2923",13022,17,22767,161
"2924",13052,30,60306,513.32
"2925",22426,82,1112146,25558
"2926",18944,29,57766,369.03
"2927",20843,26,44083,381.34
"2928",12643,8,20920,162.45
"2929",1680,30,38020,295.97
"2930",15627,30,69425,562
"2931",1682,7,22220,105
"2932",29208,26,60618,200
"2933",32939,42,104797,699
"2934",20931,32,52231,415.12
"2935",27280,38,84718,444
"2936",29153,34,182718,125
"2937",24210,25,37910,312.07
"2938",90185,87,230953,2020.37
"2939",5615,35,107421,968.6
"2940",14772,12,41254,203
"2941",14580,22,56782,274
"2942",26588,12,20422,170.65
"2943",695,1823,4308558,29858
"2944",10127,30,50388,273
"2945",2453,59,112904,445
"2946",17263,27,55379,370.83
"2947",1672,13,20107,128.74
"2948",9975,42,62467,423.68
"2949",22425,18,19808,128
"2950",24005,40,68356,579.57
"2951",14769,32,53324,508.46
"2952",10908,11,23778,72.08
"2953",14705,24,78918,662
"2954",1522,34,87304,570
"2955",29535,14,51134,69
"2956",8339,6,12766,93.41
"2957",27269,34,63333,460.07
"2958",29874,58,194075,463
"2959",29926,16,58581,90
"2960",19668,34,83462,597.85
"2961",6101,23,48205,317.44
"2962",17346,29,55991,552.19
"2963",9292,66,164334,1216.16
"2964",27232,8,50140,200
"2965",23620,123,454776,1716
"2966",28537,26,57055,151
"2967",28842,225,753873,3555
"2968",15236,7,23558,748
"2969",17450,10,15932,117
"2970",19023,17,20918,98
"2971",1478,37,77353,487.76
"2972",33474,17,36228,234
"2973",31981,34,110800,592
"2974",29066,4,12116,15
"2975",1184,55,113499,491.32
"2976",3171,68,96132,159
"2977",28631,14,51773,183
"2978",22837,62,81239,620.12
"2979",30890,27,45609,188
"2980",11281,434,1421643,14357.55
"2981",18463,7,14739,78
"2982",32997,9,11504,80.93
"2983",17529,164,208505,1236.65
"2984",28209,14,34127,179
"2985",21147,54,84506,759.61
"2986",26893,28,82825,13
"2987",26633,69,193113,1320
"2988",15883,67,121141,944.79
"2989",26530,39,92266,676
"2990",13240,65,147096,1201.8
"2991",13071,23,34453,246.91
"2992",12857,11,22395,154
"2993",7468,132,359763,2464.94
"2994",266,12,37949,212
"2995",8133,35,71840,601
"2996",9784,1794,3881040,32720.61
"2997",17307,35,70356,511.15
"2998",15233,11,19955,18
"2999",23066,81,104842,917.25
"3000",33565,27,25780,84
"3001",32321,28,33233,255
"3002",29984,85,211045,1367
"3003",3977,24,45125,400.92
"3004",14638,8,18495,112.91
"3005",16249,129,233532,2043.68
"3006",492,9,10510,76.32
"3007",9876,9,14771,45
"3008",10803,5,16116,58.53
"3009",26983,133,283648,3101.5
"3010",27389,21,64139,813.61
"3011",20529,10,17520,65
"3012",23371,47,84101,609.39
"3013",13656,18,34644,227
"3014",33442,395,1043246,13218.78
"3015",1490,15,45819,173.37
"3016",27575,0,12667,53.69
"3017",9668,16,37214,258.3
"3018",17006,16,34249,176
"3019",32245,952,2272085,16618
"3020",27938,31,98822,721
"3021",31330,4,11272,106
"3022",27015,47,101793,833.21
"3023",31293,33,82711,576
"3024",29617,24,54682,242
"3025",32102,40,48721,0
"3026",10375,9,18791,151
"3027",19758,5,4470,37.8
"3028",32593,16,40696,197
"3029",21649,38,47864,351.68
"3030",17105,64,124606,635
"3031",8327,153,248322,3236.63
"3032",24113,16,29531,195.91
"3033",31199,39,69094,474
"3034",18004,64,97393,2038
"3035",28384,24,83907,181
"3036",16758,7,11109,72.42
"3037",17488,83,151253,1277.92
"3038",26294,16,40130,223
"3039",30968,956,3467058,23610
"3040",7464,103,170594,1457.07
"3041",13865,24,53450,336
"3042",3769,9,19945,123.73
"3043",19169,115,148827,1192.92
"3044",8386,11,28589,263.58
"3045",904,86,134053,658.86
"3046",32737,35,55944,449.96
"3047",33429,32,64036,0
"3048",16794,36,84800,618
"3049",10804,38,59723,440.28
"3050",11757,133,304311,2521.75
"3051",18952,10,17579,106.34
"3052",15219,205,393807,3281
"3053",27481,17,53779,452
"3054",9783,8,18925,57.29
"3055",90190,36,130400,677.04
"3056",21456,13,24476,176
"3057",25168,14,15268,102.8
"3058",1808,17,26646,132
"3059",16458,26,67959,63
"3060",5732,34,48846,193
"3061",32967,17,22160,231.66
"3062",14714,12,15693,83.81
"3063",17713,17,33543,230.47
"3064",15336,24,44107,334.74
"3065",18292,6,14120,105.44
"3066",31559,7,17901,77
"3067",17441,6,14465,50
"3068",26405,11,18882,118
"3069",11142,3,8735,35.39
"3070",33312,29,43762,387.42
"3071",19662,42,41977,359.68
"3072",17691,66,102227,748
"3073",32573,7,14301,111
"3074",9676,43,83156,514.43
"3075",28052,217,833346,2673
"3076",26947,18,24618,204.35
"3077",17715,110,177795,1089.08
"3078",21809,3,6423,19
"3079",5796,26,73665,457
"3080",33510,119,371219,1305
"3081",26661,6,9801,102
"3082",90187,36,70123,459.97
"3083",90173,120,366872,2052
"3084",26782,29,40383,362.24
"3085",18765,60,110873,481
"3086",5733,22,56081,500.07
"3087",33526,27,60365,497.91
"3088",13285,12,46226,274
"3089",18168,79,141486,623
"3090",28144,19,73854,5
"3091",28262,82,207646,549
"3092",25272,33,57647,358
"3093",30313,39,107665,387
"3094",31628,338,1243450,7077
"3095",25749,37,74129,694.91
"3096",32902,11,21780,119
"3097",32336,23,60833,378
"3098",32773,695,1673829,12686.03
"3099",28,35,4874,0
"3100",17928,116,329672,2708.78
"3101",32277,44,96633,963.74
"3102",982,87,134249,1085.4
"3103",20026,128,255062,1899
"3104",28167,35,95030,423
"3105",32360,306,393928,4806
"3106",26618,7,9774,17
"3107",90188,67,241575,1180
"3108",14861,26,52574,341.37
"3109",33815,13,13981,88
"3110",26554,16,37204,115
"3111",26678,31,62584,440
"3112",8208,62,108168,879.45
"3113",29846,48,145435,120
"3114",6579,49,92718,686.45
"3115",26583,4,11063,66.37
"3116",27941,30,147554,703
"3117",20435,33,50045,450.41
"3118",28499,7,40637,42
"3119",16322,47,109191,836.33
"3120",27429,10,28073,281.64
"3121",22775,12,25108,188.65
"3122",19704,57,143820,1491.93
"3123",9678,41,71335,498.96
"3124",27192,18,19958,137.72
"3125",1040,55,173260,784
"3126",33746,310,49905,430
"3127",21117,66,125388,399
"3128",10980,10,24188,212.35
"3129",32914,9,22854,209.79
"3130",22033,115,154982,961.74
"3131",30953,219,579559,1128
"3132",21000,27,34323,199.93
"3133",29065,6,22756,0
"3134",12985,18,44097,247.51
"3135",20676,152,324467,2770.68
"3136",14887,12,39620,191
"3137",3185,38,64561,316.48
"3138",29612,85,269532,592
"3139",10489,9,14683,111.13
"3140",29904,41,179777,492
"3141",31353,4,10278,0
"3142",1528,42,100602,598
"3143",33852,7,10529,109.82
"3144",18456,50,84004,471
"3145",12162,26,52885,275
"3146",10810,4,14352,62.83
"3147",17703,120,164454,743
"3148",1046,87,177649,1261.33
"3149",26967,12,13321,122.88
"3150",12424,10,36851,131.65
"3151",10199,6,26559,54
"3152",27708,77,445976,1375
"3153",28592,35,119297,938
"3154",25718,22,53776,498.06
"3155",29914,85,247673,980
"3156",19852,7,11349,84.95
"3157",16239,34,42855,271.67
"3158",14916,336,489333,3752
"3159",10185,8,18760,150.85
"3160",27124,24,60430,516.17
"3161",27021,9,16718,76.54
"3162",8753,7,13305,87
"3163",12054,1361,6237560,12450
"3164",18033,12,14138,104.11
"3165",17633,155,311148,2883.84
"3166",16267,23,47757,183
"3167",28022,26,84208,145
"3168",10208,14,22540,191.85
"3169",16629,43,84770,563
"3170",14463,38,59745,518.43
"3171",17212,5,11687,94.91
"3172",4789,208,285322,2251.82
"3173",4698,160,262720,2117
"3174",4684,45,68027,491
"3175",4686,39,68274,591.72
"3176",31484,24,92470,950
"3177",28051,22,116579,628
"3178",28313,6,26892,145
"3179",27205,46,77505,666
"3180",12827,26,71408,312.46
"3181",13000,27,50440,403.11
"3182",27489,34,116337,1085
"3183",27237,29,96848,745
"3184",33375,15,22363,226.02
"3185",16486,89,143063,1117.02
"3186",27408,83,146958,1251.9
"3187",33380,19,23826,150
"3188",11539,60,115275,808.64
"3189",27997,33,132898,323
"3190",32872,31,62181,518
"3191",27047,57,125576,859
"3192",32917,18,27733,223.6
"3193",27478,40,91279,778.61
"3194",32915,22,43302,275
"3195",30286,39,146171,239
"3196",1439,21,41173,411.5
"3197",14993,11,25044,249.42
"3198",4488,12,23424,182
"3199",26903,34,55684,482.21
"3200",22856,104,166367,1065.42
"3201",25187,10,17913,106.13
"3202",26453,11,47535,265
"3203",31606,75,195646,670
"3204",30707,62,149440,98
"3205",32511,38,48575,364.35
"3206",26380,18,74054,1191.52
"3207",31795,199,493555,3075
"3208",6443,62,104859,906.51
"3209",18265,6,12999,128.72
"3210",16232,12,20125,87
"3211",14035,14,40544,197.52
"3212",4931,26,58750,220
"3213",1746,20,55077,162.09
"3214",21220,51,231701,1171.62
"3215",17262,42,127869,916.25
"3216",32377,142,386856,2513
"3217",10071,147,232757,1395
"3218",9613,37,64420,469
"3219",28135,12,44507,183
"3220",29268,16,122647,101
"3221",28401,29,238046,368
"3222",505,9,25210,210
"3223",32586,442,2250773,4651
"3224",26725,32,59411,14
"3225",27150,94,218151,1675.39
"3226",19882,1654,6221539,36794.17
"3227",922,26,66288,1344
"3228",29566,54,129649,322
"3229",33778,79,56749,177
"3230",26444,30,71769,391.54
"3231",27070,93,325580,3064.68
"3232",90191,83,309470,2448.68
"3233",20501,61,121225,761
"3234",22629,26,89944,780.73
"3235",28914,60,162368,635
"3236",23404,17,28706,192.51
"3237",13241,12,31182,238.07
"3238",1435,13,27940,239
"3239",8592,9,21261,176.87
"3240",21247,30,79240,442
"3241",11326,32,42547,175
"3242",8468,351,658465,4136
"3243",160,53,99267,751.43
"3244",13366,31,83031,519.01
"3245",10528,41,49727,318.1
"3246",8563,6,17215,39.5
"3247",1616,10,19995,164.29
"3248",17618,42,98069,726
"3249",4038,87,187157,1027
"3250",18872,30,29830,186
"3251",12402,19,38118,290.73
"3252",10132,9,28913,188
"3253",15064,36,65668,484.65
"3254",18838,8,17583,139
"3255",13772,11,25215,224
"3256",8212,9,22209,192.34
"3257",20711,54,127893,508
"3258",667,210,908576,6467.72
"3259",22390,63,140224,863
"3260",12318,13,24198,207
"3261",11955,49,87015,620.58
"3262",8708,35,73263,630.42
"3263",16916,23,25031,194.02
"3264",10967,15,33164,281.41
"3265",14496,15,25370,213
"3266",23424,16,35249,319
"3267",16109,17,38963,320
