"","cert","numemp","asset","RWAJT","RBCT2"
"1512",22523,16,48752,21241,266
"1513",20100,39,59525,37488,416
"1514",18724,5,8703,4875,60
"1515",18356,27,82303,52926,663
"1516",17602,14,23948,16301,206
"1517",9015,17,73206,25480,319
"1518",8338,6,15623,14881,188
"1519",5810,16,66524,45258,570
"1520",5822,23,60236,50564,445
"1521",16581,8,31661,19953,138
"1522",2467,31,99094,64746,687
"1523",18148,8,22577,10630,133
"1524",17214,37,125593,61939,647
"1525",10474,41,138865,105596,1067
"1526",1006,77,187305,154922,1709
"1527",11341,43,118760,97791,1157
"1528",12501,39,157957,86510,737
"1529",26720,27,88596,67002,833
"1530",22657,24,60324,20789,181
"1531",2330,23,56702,42413,533
"1532",6194,57,157592,114615,1439
"1533",19753,15,45361,31941,368
"1534",19806,68,153611,118539,1154
"1535",15519,19,37570,19390,245
"1536",12303,67,115013,73881,786
"1537",11759,20,72748,40696,457
"1538",15333,46,136192,110127,1190
"1539",2469,35,92408,62672,543
"1540",11778,22,58344,35936,454
"1541",5830,28,63169,34528,430
"1542",1933,17,51022,41577,400
"1543",1559,19,55943,35983,450
"1544",1402,29,159394,140364,1552
"1545",1513,6,17032,11236,137
"1546",10430,8,25877,22364,157
"1547",1918,13,29423,15798,199
"1548",10957,23,48773,41926,360
"1549",16633,8,15091,8904,115
"1550",9422,14,34090,26983,344
"1551",6186,32,101144,74883,936
"1552",10327,28,54534,35259,442
"1553",931,16,35830,24448,134
"1554",13107,98,229960,121715,1141
"1555",10167,42,143775,85706,827
"1556",22627,9,22883,13957,0
"1557",5760,20,49340,37000,443
"1558",10582,7,14471,11622,145
"1559",15918,7,21741,14583,136
"1560",1118,22,64660,49783,610
"1561",20818,135,311872,211381,2580
"1562",8033,156,326250,221740,2757
"1563",11871,38,140473,64535,666
"1564",5840,158,499297,391103,4917
"1565",10619,95,310170,232309,2501
"1566",8738,97,255951,172420,2166
"1567",17830,17,73637,59378,742
"1568",23523,34,102808,57864,569
"1569",8311,28,67774,46281,579
"1570",9337,17,48992,35132,303
"1571",90196,175,526300,311500,2265
"1572",17283,196,728879,466497,4033
"1573",32918,55,176810,101058,1288
"1574",30449,120,691104,447028,3261
"1575",25103,334,905726,778223,7098
"1576",21521,266,704913,686955,8633
"1577",12608,78,156423,92894,1032
"1578",5396,22,178215,154866,1176
"1579",15142,47,151892,90647,1136
"1580",57302,28,71259,61777,772
"1581",22131,14,30886,22347,279
"1582",34352,25,110136,76201,970
"1583",23261,57,148730,100342,1257
"1584",23178,32,68139,44818,529
"1585",24367,21,43585,26240,288
"1586",17281,2445,13719643,9370677,335870
"1587",7075,104,418930,215043,2358
"1588",20234,393,2701810,1878947,23175
"1589",21111,93,339998,186054,2250
"1590",17735,689,2236512,1516679,16324
"1591",27849,37,152282,127886,1599
"1592",10534,74,122233,84805,1055
"1593",16438,18,79483,53497,526
"1594",14410,46,133928,101181,1048
"1595",14479,21,64202,49223,619
"1596",11763,20,91306,70320,889
"1597",19858,156,709969,598829,5387
"1598",9486,69,164233,123469,1048
"1599",1022,38,182015,86661,757
"1600",18038,85,275082,168158,1792
"1601",16247,6,14794,7196,71
"1602",57624,21,32721,18792,160
"1603",14980,29,114791,80769,912
"1604",14581,10,34415,21811,280
"1605",34957,50,171355,134229,1363
"1606",29884,105,333205,229979,2165
"1607",2444,20,54643,24848,324
"1608",29764,34,92739,60141,330
"1609",10821,18,59439,38241,432
"1610",6104,85,237155,150526,1914
"1611",20394,13,25338,14116,148
"1612",15690,48,182184,143083,1580
"1613",11116,90,288688,174005,6952
"1614",406,9,38797,39734,207
"1615",27995,6,28564,13302,175
"1616",9517,19,40194,26248,290
"1617",28633,104,786489,274406,1100
"1618",304,14,42120,24485,307
"1619",307,30,63204,42223,529
"1620",90181,89,371595,221372,2574
"1621",1099,11,55644,40551,470
"1622",27055,34,82079,66623,667
"1623",30282,29,118688,85506,745
"1624",34427,116,486532,445578,3958
"1625",35397,138,423505,287710,3040
"1626",34381,56,164180,133724,1208
"1627",34898,23,87018,65231,734
"1628",35005,55,135729,103519,1213
"1629",34403,45,121415,116145,1453
"1630",9619,76,227005,168697,1302
"1631",30683,385,1450190,846991,10598
"1632",57756,26,94816,64927,768
"1633",30085,39,251773,119147,912
"1634",22683,317,1700076,1330316,14992
"1635",8018,118,490939,289332,3504
"1636",22090,26,83316,64799,812
"1637",11660,72,239275,211371,2455
"1638",57913,4,22367,21474,230
"1639",18855,8,36393,21712,265
"1640",22599,432,2937614,2530435,31725
"1641",15480,31,39896,24758,224
"1642",8140,28,57884,29709,357
"1643",27041,16,814234,104928,0
"1644",26916,31,95729,63927,666
"1645",14914,3,13131,10613,133
"1646",28103,18,134971,37682,471
"1647",18223,26,123889,71668,677
"1648",32654,29,103391,85311,738
"1649",24094,75,184367,128151,1180
"1650",30218,71,296214,147200,1089
"1651",9609,4335,19989619,15991655,364156
"1652",26556,32,71406,39772,732
"1653",28481,35,227010,90365,1085
"1654",31361,646,975474,387761,2462
"1655",57630,23,48036,34821,315
"1656",8023,76,311427,243658,3048
"1657",19792,23,71282,53766,675
"1658",22257,36,172416,134279,1652
"1659",29723,28,116048,84909,875
"1660",19653,32,126612,109069,1190
"1661",10056,12,50692,41859,524
"1662",32092,46,154125,118335,1483
"1663",3027,125,277099,191148,2121
"1664",33111,126,46748,36167,452
"1665",22776,36,69902,51975,655
"1666",18896,26,99754,56356,573
"1667",1769,110,512153,267166,3346
"1668",26424,17,31552,22693,76
"1669",28834,558,3608726,2125833,18300
"1670",35013,34,142282,133875,1455
"1671",5677,57,161201,127852,1328
"1672",7671,86,230347,143571,1452
"1673",22312,16,38182,22971,213
"1674",22469,298,746160,644061,8053
"1675",28480,7,19533,11476,143
"1676",32284,15,68679,43465,367
"1677",33826,553,2031976,1570771,19062
"1678",34257,61,189537,157003,1970
"1679",15010,26,80497,60657,647
"1680",873,7072,4930317,5081619,33776
"1681",249,16,42648,22552,245
"1682",29416,5,18798,5842,6
"1683",12305,15,90394,28259,253
"1684",983,10373,53889749,61011405,1974911
"1685",1596,27,13490,4066,0
"1686",23772,74,438106,187802,2350
"1687",22268,36,90682,66257,603
"1688",10212,13,126728,105280,1162
"1689",17484,394,1086973,674414,8465
"1690",18100,315,1131785,604152,3354
"1691",57279,24,113454,100105,930
"1692",26427,90,8165,7713,101
"1693",24998,4192,12674829,10001710,121103
"1694",21140,7411,22571959,11450453,109559
"1695",10911,260,1217326,668323,8382
"1696",34877,155,403083,207007,1501
"1697",26255,669,1376454,905615,8352
"1698",22178,1051,3357716,1447038,10704
"1699",25293,1191,6012192,2487273,17525
"1700",33433,79,454914,352241,9338
"1701",57566,23,62566,40861,411
"1702",34938,21,65141,41424,520
"1703",57429,14,50686,38789,461
"1704",22953,648,3950912,2377108,25208
"1705",35475,19,91475,61605,776
"1706",57176,42,123954,95380,850
"1707",18584,89,263550,185223,2318
"1708",12246,8,24295,16552,211
"1709",11777,77,181270,105651,1321
"1710",9310,38,121021,59906,746
"1711",27409,43,157875,130569,1281
"1712",22354,135,409218,264129,2562
"1713",190,84,441797,389456,4640
"1714",13892,11,40828,29951,375
"1715",12518,35,84799,37733,457
"1716",8660,141,441180,317587,3992
"1717",90,48,166374,110283,1233
"1718",15848,55,208416,179505,2248
"1719",14333,115,315957,189469,1646
"1720",57417,20,134948,97073,1181
"1721",22813,193,927871,560198,5334
"1722",15741,11,42550,35401,443
"1723",9811,26,125106,36808,464
"1724",1209,153,297353,125521,1565
"1725",16246,40,117865,89988,1192
"1726",34784,9,24980,18446,154
"1727",32316,390,5285562,3478695,28743
"1728",30341,2693,10384663,7581134,134054
"1729",10548,19,63456,35537,445
"1730",19024,72,155795,113209,939
"1731",231,28,85959,63054,733
"1732",16188,4,9148,5301,67
"1733",35319,30,82974,52311,577
"1734",10330,23,43965,28310,321
"1735",1217,20,51596,21259,271
"1736",13819,12,50768,36322,458
"1737",17687,64,146665,113244,1080
"1738",1986,8,47842,22508,232
"1739",13732,29,86645,58052,677
"1740",2409,50,122542,97396,1220
"1741",12392,36,114928,69001,443
"1742",9932,26,101864,63823,802
"1743",9791,24,82161,54191,681
"1744",2289,26,64660,34711,373
"1745",10146,206,499795,406475,3594
"1746",31239,9,20174,13345,41
"1747",57873,21,46285,13378,59
"1748",26593,9,47601,19591,243
"1749",8126,43,162676,81908,757
"1750",22229,29,57106,25859,248
"1751",57201,51,211591,166210,2079
"1752",31272,22,58795,37507,471
"1753",20202,142,344371,222961,2792
"1754",11444,98,360767,268726,3361
"1755",12387,27,66889,35728,394
"1756",1749,120,323106,216833,2801
"1757",17117,34,64001,47758,543
"1758",14498,15,36544,28958,215
"1759",21000,53,149312,100845,1263
"1760",8975,26,53649,33265,376
"1761",8709,28,83143,51697,649
"1762",34249,9,67842,50901,638
"1763",57,290,540704,329417,4124
"1764",35352,31,139503,94652,969
"1765",34139,11,43245,33725,431
"1766",24315,338,2040712,1489893,18640
"1767",1587,26,84733,38498,329
"1768",1687,10,40876,19280,240
"1769",30417,125,404085,315031,3738
"1770",13147,83,216616,196852,2362
"1771",10791,17,82371,60210,658
"1772",14649,29,59218,41382,521
"1773",17445,120,290336,185356,2318
"1774",19143,93,192837,145812,1829
"1775",25752,33,63250,40146,505
"1776",23189,43,109526,68809,678
"1777",57078,13,52355,50436,600
"1778",35258,39,127474,100038,1225
"1779",27507,155,422944,355291,4188
"1780",5702,333,727433,559713,7012
"1781",17076,52,183146,134215,1677
"1782",14530,195,529400,404728,4018
"1783",17108,111,277954,211269,2134
"1784",33967,22,65782,55107,529
"1785",13068,151,267423,130560,1373
"1786",32968,29,59396,40084,502
"1787",25796,37,103255,73351,773
"1788",33011,111,438141,380262,4777
"1789",34683,74,237825,190023,2378
"1790",19649,68,271212,203773,2549
"1791",35370,23,92930,82657,777
"1792",34220,40,169126,118683,1489
"1793",32724,37,90319,74691,628
"1794",8188,53,122498,103874,1089
"1795",571,93,227656,142937,1739
"1796",35268,30,138230,109651,1372
"1797",57300,67,224146,196125,1793
"1798",12349,21,71511,49166,615
"1799",57796,11,66929,45002,431
"1800",24243,149,1160969,985469,12385
"1801",13664,34,95953,72878,907
"1802",33883,148,659681,635331,6288
"1803",18568,4,19448,10650,54
"1804",23551,13,69600,41083,514
"1805",33805,28,129218,95594,669
"1806",21258,238,429572,367695,3477
"1807",19734,16,45156,24323,304
"1808",57579,10,19675,15179,117
"1809",22476,28,39171,25600,325
"1810",35291,14,50294,45776,394
"1811",13951,62,120835,69648,583
"1812",34092,39,167780,136183,2414
"1813",22636,31,72369,43718,413
"1814",35094,11,29884,15761,197
"1815",8879,130,553306,394488,4633
"1816",57141,21,42938,35760,358
"1817",35088,58,349381,273249,3385
"1818",34043,111,620899,465653,5829
"1819",33583,137,888487,729223,17050
"1820",34325,36,232276,197738,2468
"1821",34857,10,40601,29745,372
"1822",57145,15,32592,17470,220
"1823",19681,58,192332,108948,1363
"1824",35513,29,159014,121122,1400
"1825",35294,14,25296,16803,208
"1826",22867,36,83902,68657,565
"1827",14604,13,47892,28077,353
"1828",35170,24,116105,95903,1024
"1829",57073,27,73680,66379,605
"1830",920,20,57506,25831,259
"1831",34368,25,90561,62029,779
"1832",28915,171,618950,511290,4747
"1833",33859,26,75969,61888,774
"1834",57130,10,49029,39109,489
"1835",34210,15,44800,26564,341
"1836",57111,32,74626,59377,737
"1837",4646,26,56732,43204,517
"1838",27331,38,70511,47974,600
"1839",19180,79,217647,173542,1810
"1840",35036,62,256446,226104,2531
"1841",35212,21,84903,53577,563
"1842",18889,13,58178,41562,525
"1843",30903,100,539543,391390,3220
"1844",57436,20,85163,69185,797
"1845",35118,12,33352,25920,224
"1846",57468,7,29996,22193,233
"1847",34174,21,71535,55885,671
"1848",9760,32,94771,67025,697
"1849",10170,27,41892,27396,343
"1850",11438,39,140513,63802,803
"1851",57801,8,22923,16327,190
"1852",34121,48,186739,136615,1181
"1853",1979,66,101263,76877,908
"1854",34688,75,288442,224842,2227
"1855",7848,125,321447,222440,2593
"1856",12238,23,38483,25747,323
"1857",6989,1211,4340268,2352415,29436
"1858",33953,69,251834,175439,1301
"1859",26871,16,112592,52917,512
"1860",34160,30,86061,56798,713
"1861",12984,630,2002919,1516411,14754
"1862",21132,268,942659,751071,4163
"1863",32148,23,102159,82399,625
"1864",33880,20,47017,38305,449
"1865",57036,20,93992,85135,855
"1866",33199,41,162825,87616,1099
"1867",34234,74,410546,308724,3436
"1868",26363,100,271264,248254,3113
"1869",10568,5,20717,11710,147
"1870",29178,23,79356,42364,530
"1871",57129,16,71639,33380,192
"1872",34611,119,346419,263228,3293
"1873",27393,17,119366,98754,1242
"1874",12512,27,52135,38815,485
"1875",34627,31,67792,54781,687
"1876",11595,61,159971,116732,1459
"1877",10595,26,95955,67437,847
"1878",11348,32,108521,79147,990
"1879",12827,71,254334,160165,2006
"1880",34614,17,68839,44717,120
"1881",30081,25,64926,37313,354
"1882",23268,57,122538,97233,1115
"1883",35020,42,87557,59715,749
"1884",35277,46,159113,137011,1256
"1885",10660,360,928649,656095,10761
"1886",35165,59,268419,228613,2822
"1887",22974,15,37295,25213,316
"1888",57511,16,79852,59042,740
"1889",32838,66,307446,176079,2203
"1890",7953,25,69940,39502,494
"1891",6584,20,38253,25703,263
"1892",35585,24,54265,40419,482
"1893",34610,32,88370,68436,854
"1894",34335,47,287340,226969,2837
"1895",27252,29,73977,53428,488
"1896",23047,40,116193,56345,924
"1897",23431,30,87160,54769,687
"1898",23306,41,129879,122354,1223
"1899",26425,83,248789,151574,1599
"1900",27046,217,418968,312499,3920
"1901",34020,28,77330,60364,631
"1902",57395,24,40866,30217,327
"1903",6271,125,333578,197570,2163
"1904",34503,91,276501,227709,2774
"1905",24897,134,351331,211708,2189
"1906",25665,65,129070,95266,1138
"1907",26372,7,20047,9481,119
"1908",57345,23,117976,49099,541
"1909",5219,62,187074,161034,1832
"1910",33073,48,134698,107639,1352
"1911",26426,198,707568,649152,8114
"1912",25750,13,42718,26753,335
"1913",19272,39,94343,56633,433
"1914",19230,19,52741,23885,286
"1915",25266,21,85136,63174,526
"1916",10032,23,68180,27179,341
"1917",25161,16,45365,34871,330
"1918",27183,36,113344,84531,945
"1919",57445,27,69026,42030,429
"1920",35486,15,46108,22153,41
"1921",35524,12,70336,63237,608
"1922",27969,13,41842,22505,219
"1923",34484,21,64881,44774,503
"1924",28841,73,407047,159995,500
"1925",14633,42,154425,123718,1360
"1926",34486,21,92757,77499,842
"1927",34944,56,204818,188875,2098
"1928",19849,184,293787,207017,2636
"1929",50,36,73771,54936,689
"1930",8067,7,32659,21846,174
"1931",20349,29,68149,31275,325
"1932",27201,18,26682,21558,270
"1933",25267,33,91237,62744,786
"1934",15130,11,26793,17573,192
"1935",17551,8,26605,19799,248
"1936",5619,7,13912,8445,103
"1937",9536,92,233184,185528,2334
"1938",26638,16,83987,70151,844
"1939",19749,23,42812,30220,378
"1940",14883,47,120298,74522,932
"1941",10114,37,83736,57135,385
"1942",23257,25,61472,41686,443
"1943",1839,23,63367,36651,452
"1944",22567,15,51094,29279,366
"1945",230,29,86102,65613,820
"1946",17734,34,56266,31586,397
"1947",11561,13,44455,20268,258
"1948",26416,13,26513,20501,263
"1949",1936,37,164618,108112,949
"1950",16976,70,178376,121185,1175
"1951",17690,4,11615,4874,60
"1952",27053,9,25270,17880,224
"1953",21988,52,138945,100287,1257
"1954",15868,61,133213,84596,900
"1955",18272,158,528091,335722,2993
"1956",35138,26,77498,68773,714
"1957",13380,29,65823,38493,482
"1958",12614,173,432122,359629,4497
"1959",27163,72,208737,175375,1626
"1960",2720,925,2753936,2008041,25130
"1961",27572,143,370757,312498,3908
"1962",57868,20,41315,39465,503
"1963",19048,7804,28770618,23466131,816576
"1964",29430,7,43762,15961,112
"1965",34119,12,143220,130965,1640
"1966",24497,18,113806,100490,1030
"1967",9727,16,35989,27403,348
"1968",8527,107,380311,224408,1385
"1969",13788,25,52423,40925,456
"1970",57614,15,68034,41673,303
"1971",28677,20,76426,36001,427
"1972",34876,68,274004,250820,2872
"1973",6209,95,228128,160145,2002
"1974",57475,13,59942,47574,587
"1975",11583,32,68807,43462,553
"1976",22120,20,41084,32956,403
"1977",19482,114,188926,144591,1473
"1978",57571,5,36483,32736,364
"1979",21578,125,210570,158353,1259
"1980",28286,60,183119,119055,759
"1981",4649,39,111286,84829,1074
"1982",27837,183,596323,450286,4658
"1983",8231,60,99600,74386,760
"1984",35463,37,145833,130504,1341
"1985",18957,231,743432,713259,8288
"1986",16500,28,205200,168643,2006
"1987",16868,5,14448,6668,84
"1988",4803,103,208151,163552,2046
"1989",57250,25,139769,115665,1449
"1990",35284,19,125913,89583,1122
"1991",35286,31,154091,97448,1056
"1992",26006,59,232403,165430,2070
"1993",35269,19,48317,32090,404
"1994",15317,55,100513,72089,903
"1995",5496,201,398680,249789,3127
"1996",34948,48,200948,159233,1805
"1997",33137,19,78690,69367,558
"1998",26256,80,275268,237430,2971
"1999",35179,30,96485,78722,934
"2000",57061,40,241535,237617,2155
"2001",21525,33,79574,57129,686
"2002",35027,22,112346,93388,1616
"2003",14264,99,233301,153438,1931
"2004",31711,8,17571,10209,128
"2005",18185,67,173822,115832,1454
"2006",57625,13,44516,24424,230
"2007",6063,167,385728,283416,3588
"2008",13693,481,5392268,5189487,38076
"2009",13616,10,45692,33118,322
"2010",33406,73,415674,432012,3249
"2011",57089,5,32860,22309,254
"2012",8798,116,205677,137396,1742
"2013",17160,6,17674,11055,140
"2014",35602,60,29540,8057,0
"2015",57498,25,78477,60714,468
"2016",27226,54,336357,187176,1347
"2017",35395,26,86061,68656,358
"2018",23992,237,1059222,615606,6482
"2019",17398,190,436258,295942,3710
"2020",19765,27,38921,28073,304
"2021",1438,17,50688,31779,391
"2022",34743,33,82384,60723,644
"2023",22574,261,1501349,1190896,14037
"2024",33009,102,286365,243228,3054
"2025",12220,14,42467,32447,370
"2026",57423,15,69901,51207,594
"2027",32904,49,151039,124169,1068
"2028",13876,224,715602,539374,5587
"2029",34286,46,141690,86114,832
"2030",29231,20,50329,21416,267
"2031",9155,86,229105,167725,1316
"2032",3363,78,111914,63235,734
"2033",57039,46,167976,126079,1352
"2034",34460,27,67771,50701,452
"2035",16595,63,237925,177293,2236
"2036",21998,20,55536,39038,333
"2037",8725,18,36781,22006,276
"2038",11482,37,96247,72221,904
"2039",8511,25,110601,83783,679
"2040",34551,8,8241,8003,100
"2041",33855,88,7228,176,0
"2042",57135,30,184014,153567,1882
"2043",33492,296,307557,277604,3624
"2044",27559,145,543491,498667,5967
"2045",35006,82,353531,309457,3868
"2046",18443,68,215003,149751,1877
"2047",28818,87,303043,178756,1350
"2048",34353,81,122904,112971,1423
"2049",24561,66,183312,141225,1253
"2050",10196,10,36733,22047,212
"2051",1492,80,188948,120784,971
"2052",34193,90,1030576,1778895,27138
"2053",13821,64,157575,111915,1409
"2054",30260,83,357126,170849,687
"2055",9322,77,231637,137602,1319
"2056",21486,29,90781,68801,558
"2057",23986,23,58173,33744,168
"2058",10352,11,21348,15883,199
"2059",30450,7,36010,12175,80
"2060",35480,25,152685,136579,1284
"2061",34259,97,244176,224136,2635
"2062",28770,2,7874,4195,55
"2063",34681,51,477731,345608,2205
"2064",17295,28,62114,30892,307
"2065",21127,21,145989,131483,1198
"2066",15921,70,206946,158549,1820
"2067",14538,84,200836,128694,1516
"2068",8058,24,55896,29765,375
"2069",28515,60,178631,72181,903
"2070",30167,37,185067,116143,309
"2071",31916,162,718444,524886,4553
"2072",57091,31,84449,61226,767
"2073",18364,40,159421,68526,867
"2074",29293,12,64385,28254,354
"2075",11358,62,136015,111853,1413
"2076",2691,215,434000,254791,3201
"2077",8833,13,27375,22014,256
"2078",1983,7,21707,16073,190
"2079",28543,13,55113,32655,287
"2080",25809,42,502575,406949,0
"2081",57653,10,59083,37493,469
"2082",31905,47,104911,62123,492
"2083",35108,52,298754,204884,2561
"2084",18558,8,23328,13457,1304
"2085",11550,15,29832,27738,237
"2086",11666,195,459227,382864,4786
"2087",16168,54,126394,87936,1101
"2088",17437,279,848331,697700,8790
"2089",8945,25,94687,62688,800
"2090",17162,56,245502,136413,1593
"2091",13022,17,34584,26884,336
"2092",13052,42,96434,62501,739
"2093",15728,116,208218,166918,2013
"2094",18944,33,88271,64397,812
"2095",12643,11,31625,23178,291
"2096",504,13,27818,21513,270
"2097",1682,10,24980,18569,205
"2098",29208,30,99318,38088,73
"2099",57650,11,55647,43609,412
"2100",34322,26,86941,48770,378
"2101",20931,58,131803,97587,1223
"2102",27280,46,151289,98344,1235
"2103",90185,241,1084407,809855,9028
"2104",14772,23,76247,39671,494
"2105",14580,129,504851,416949,5234
"2106",26588,13,40159,24358,220
"2107",35510,21,5032,1058,0
"2108",10127,27,70573,54702,585
"2109",2453,61,119378,87340,1180
"2110",35345,21,53068,45581,488
"2111",10908,11,30746,10184,128
"2112",14705,33,101747,66955,838
"2113",1522,37,106093,73510,979
"2114",29535,23,76635,37169,159
"2115",8339,14,33941,21974,276
"2116",27269,76,190361,126811,1038
"2117",29874,53,263194,154128,1143
"2118",29926,18,87028,57929,349
"2119",19668,31,143683,96649,797
"2120",6101,28,85286,45545,473
"2121",34392,32,140305,112031,1284
"2122",17346,57,173306,116461,1458
"2123",15200,51,201002,147600,1620
"2124",27232,10,80974,41541,288
"2125",23620,187,862933,493136,6334
"2126",35349,0,44423,33543,0
"2127",17450,10,20570,14105,150
"2128",19023,17,26339,13887,175
"2129",34163,31,112257,66548,841
"2130",29066,8,27912,16503,113
"2131",28631,16,71404,33084,227
"2132",22837,115,375337,248500,2369
"2133",22370,40,268030,203013,2005
"2134",57896,4,5593,1476,19
"2135",26564,49,134816,74918,944
"2136",21147,51,149208,91364,768
"2137",26633,98,336395,158735,102
"2138",328,57,121420,58780,740
"2139",92,97,201180,158447,1987
"2140",15883,125,274848,184578,2307
"2141",26530,94,197650,104804,1315
"2142",13240,94,347138,266797,3359
"2143",12857,14,64093,35824,247
"2144",10512,34,76345,49306,619
"2145",266,12,59605,32613,383
"2146",23066,215,483824,399533,4029
"2147",35253,16,70930,65605,783
"2148",57060,71,194756,170780,1680
"2149",33565,28,138365,77709,524
"2150",32321,123,527975,383125,3774
"2151",34919,15,77392,72463,851
"2152",3977,21,41212,28106,355
"2153",623,2302,35234000,17533400,430000
"2154",26392,22,685131,627849,75562
"2155",16249,110,274134,231326,1516
"2156",10803,9,17875,8913,111
"2157",57551,32,151416,124530,875
"2158",1527,73,199294,119956,1502
"2159",1490,14,45566,15223,192
"2160",18200,134,495671,413597,5385
"2161",33986,8,337759,195014,2521
"2162",5649,1247,18512436,22784973,344758
"2163",57136,27,119698,105626,1175
"2164",9668,17,60185,30440,381
"2165",14769,39,141912,122801,1492
"2166",7464,121,430425,279319,3648
"2167",32245,1153,5366961,2946825,34963
"2168",27015,147,214774,150841,1888
"2169",29617,17,41265,19205,31
"2170",32102,1031,11657467,3022151,21146
"2171",34905,98,619578,258886,972
"2172",17105,76,198335,123535,1549
"2173",21649,74,296755,198115,2477
"2174",57230,25,90620,77103,918
"2175",24660,40,97512,73114,830
"2176",17488,74,244667,188946,957
"2177",30968,2476,16893031,8652076,36261
"2178",57336,11,52324,47223,443
"2179",8386,11,36627,22250,282
"2180",32737,59,132136,76313,960
"2181",33933,54,109168,56942,720
"2182",34331,7,3018,990,0
"2183",10804,24,93137,48313,604
"2184",15219,271,773290,623418,6793
"2185",90190,60,257857,115435,1009
"2186",16458,25,59952,25922,173
"2187",5732,34,89389,68082,483
"2188",14714,22,40888,30981,388
"2189",17713,29,73415,50004,464
"2190",15336,38,102220,76136,961
"2191",18292,6,20790,12674,159
"2192",31559,7,20776,8284,573
"2193",17441,6,11228,5550,45
"2194",30746,788,25982559,14443130,51884
"2195",11142,12,15463,6179,78
"2196",8824,34,84728,68361,859
"2197",90191,91,445202,331080,4144
"2198",19662,39,97495,57264,420
"2199",17691,190,512655,404678,3920
"2200",9676,49,148125,90747,1137
"2201",57477,5,14270,11204,118
"2202",26947,26,108548,63692,802
"2203",17715,73,286504,194940,2445
"2204",30439,18,78806,59926,256
"2205",21809,4,12133,5904,45
"2206",5365,92,209656,179949,1850
"2207",34742,127,576626,483027,4648
"2208",34313,122,32894,32850,0
"2209",5796,39,194950,113626,1095
"2210",35561,30,168279,127013,1002
"2211",33510,190,781077,678757,4422
"2212",90187,29,116804,37637,471
"2213",90173,139,691273,403359,3285
"2214",5733,48,169432,139313,1512
"2215",33526,114,365387,266690,2912
"2216",13285,12,60923,34698,2022
"2217",35188,18,48703,46039,545
"2218",30313,46,199704,103449,625
"2219",31628,930,6362253,5586095,62426
"2220",35576,14,31911,26142,336
"2221",25749,35,147491,110579,1388
"2222",32773,1322,5309514,3802841,47749
"2223",28167,58,156585,106170,1327
"2224",32277,31,82360,60682,763
"2225",982,90,223727,160493,2010
"2226",20026,112,361531,257252,3234
"2227",32360,247,727158,522857,6574
"2228",90188,136,640133,368778,3130
"2229",33815,42,119664,99468,1246
"2230",57132,13,47517,48787,538
"2231",8208,88,266923,220762,2501
"2232",29846,65,324826,172788,525
"2233",6579,60,172416,129539,1626
"2234",34682,26,112573,80643,937
"2235",26583,5,24199,11940,84
"2236",20435,48,213633,181118,2156
"2237",34489,46,162549,102854,653
"2238",34996,26,73977,69839,794
"2239",9678,118,299838,209407,2338
"2240",1040,116,396936,305584,3271
"2241",29612,189,1007572,736634,4716
"2242",10980,13,40044,33130,413
"2243",30953,292,1377952,399438,3421
"2244",29065,6,22001,8474,15
"2245",12985,39,134295,92620,1118
"2246",3185,45,81479,48994,610
"2247",10489,9,19447,11816,146
"2248",29904,51,337283,173776,2336
"2249",31353,3,10395,5437,110
"2250",1528,70,169790,98242,1237
"2251",35270,15,71260,65480,777
"2252",16553,68,256655,181134,2266
"2253",12162,30,102942,72093,523
"2254",10810,5,17602,6142,77
"2255",12424,15,44312,24892,302
"2256",28592,43,210979,166638,2088
"2257",16239,77,137808,89506,1123
"2258",10185,10,32218,22396,281
"2259",57228,26,165326,125489,1317
"2260",14944,8,9356,5537,71
"2261",57550,8,12557,4803,55
"2262",57834,0,11956,2391,0
"2263",12054,1320,9635275,6594218,35246
"2264",17633,223,649390,507500,6366
"2265",57672,27,36036,15443,48
"2266",16629,48,112801,60498,613
"2267",14463,34,90778,61988,736
"2268",4789,284,650998,505326,6328
"2269",4686,35,94127,64866,747
"2270",30297,345,1267294,699211,7995
"2271",57293,39,66204,70969,870
"2272",28051,57,213202,112700,1409
"2273",27205,80,189727,111688,1203
"2274",13000,54,95044,67187,840
"2275",3326,49,147798,120544,1284
"2276",57055,13,53461,29528,330
"2277",34786,33,114799,89070,611
"2278",27237,220,1110468,997145,12467
"2279",27408,250,862783,635665,7985
"2280",33380,27,138534,113560,1421
"2281",11539,120,321002,207535,2636
"2282",19758,7,19944,6712,84
"2283",32872,57,328649,236316,2983
"2284",32917,37,199963,125889,1038
"2285",34871,33,90384,54176,279
"2286",26903,57,155248,121807,1532
"2287",26453,19,79238,55312,308
"2288",31485,52,145017,93175,1080
"2289",30707,59,227349,109239,100
"2290",16635,10,46977,36745,357
"2291",25858,35,134674,104112,1044
"2292",23498,28,65780,56142,397
"2293",18265,6,26065,19460,244
"2294",16232,9,18382,10187,128
"2295",4931,32,95520,43309,380
"2296",27708,227,1717733,807941,5316
"2297",1746,21,96445,37867,210
"2298",35228,10,31892,6188,0
"2299",21220,91,434698,194953,2430
"2300",28262,155,626275,348465,3323
"2301",17262,87,221932,133523,1672
"2302",28135,15,90864,61414,1742
"2303",29268,20,111751,56066,470
"2304",28401,45,328990,158588,2232
"2305",27150,491,2118995,1656596,38171
"2306",26725,30,82641,64783,662
"2307",26799,57,197788,142558,1792
