"","cert","numemp","asset","RWAJT","RBCT2"
"2160",14538,83,186367,116767,1292
"2161",8058,26,51149,30305,381
"2162",28515,57,169946,70003,592
"2163",30167,30,139176,86127,361
"2164",31857,128,280093,212922,2671
"2165",57091,16,35774,25445,315
"2166",18364,42,126354,57642,643
"2167",29293,11,56378,31564,235
"2168",35289,28,51595,43401,556
"2169",11358,56,126136,93226,1170
"2170",2691,249,469251,285732,3620
"2171",26254,285,2286787,1889364,32335
"2172",8833,7,18489,12587,158
"2173",1983,7,20149,13591,171
"2174",28543,13,52476,27540,344
"2175",25809,40,439776,291989,0
"2176",34920,12,61151,31988,401
"2177",24862,51,76577,59873,551
"2178",35108,20,90812,60196,638
"2179",31905,37,79810,41240,434
"2180",18558,9,21526,13734,1307
"2181",11550,14,27981,19511,245
"2182",11666,152,291325,212548,2426
"2183",16168,44,98084,50926,638
"2184",17437,250,693107,540837,6810
"2185",8945,23,82977,56191,715
"2186",17162,56,211904,123321,1467
"2187",13022,16,29594,22908,280
"2188",13052,44,96585,70172,877
"2189",20843,53,137084,119839,1352
"2190",15728,78,134609,103142,1292
"2191",18944,34,94427,63926,800
"2192",12643,10,29496,20036,251
"2193",1682,11,19424,13787,173
"2194",29208,28,91224,34943,123
"2195",34322,23,67276,36365,364
"2196",35264,52,171686,134456,1682
"2197",20931,56,109909,81128,1016
"2198",27280,44,128258,80979,1018
"2199",90185,233,741667,564385,7070
"2200",14772,22,66743,38801,483
"2201",14580,104,323351,263783,3307
"2202",26588,15,30505,20433,191
"2203",35510,42,4719,1204,0
"2204",10127,29,61030,43611,525
"2205",2453,60,125718,88868,1014
"2206",35345,15,33232,29905,344
"2207",10908,11,35203,12518,157
"2208",14705,42,105436,72532,910
"2209",1522,35,166228,132907,1665
"2210",29535,17,79949,42428,92
"2211",8339,11,21576,16960,213
"2212",27269,68,141773,95333,874
"2213",29874,55,274869,152110,938
"2214",29926,19,86623,46109,359
"2215",19668,32,151761,82898,1044
"2216",6101,29,75274,43162,500
"2217",34392,21,86212,63260,637
"2218",17346,58,133594,104331,860
"2219",15200,42,160683,110936,1353
"2220",27232,9,71156,34552,221
"2221",23620,189,796782,458736,7349
"2222",35349,78,472492,400446,4163
"2223",17450,10,14638,11220,140
"2224",19023,21,30879,22540,118
"2225",34163,29,84036,50603,633
"2226",29066,7,22848,13657,45
"2227",34717,36,128175,109616,1374
"2228",28631,13,60555,27291,151
"2229",22837,113,306935,172330,2163
"2230",22370,38,215619,154309,1369
"2231",26564,38,122296,71344,900
"2232",21147,54,133023,103335,1266
"2233",26633,111,408528,147047,293
"2234",328,30,53500,34445,433
"2235",92,93,148014,111351,1146
"2236",15883,121,246914,153365,1918
"2237",26530,70,162685,93523,1175
"2238",13240,84,303899,221498,2795
"2239",12857,13,45573,25350,196
"2240",266,13,57625,31730,398
"2241",8133,38,103930,76969,778
"2242",23066,170,347017,274439,3054
"2243",35253,13,58796,51272,641
"2244",57060,19,77254,56004,500
"2245",33565,23,88905,37497,297
"2246",32321,94,275636,159135,1562
"2247",34919,8,31789,28250,328
"2248",3977,22,34440,27972,353
"2249",14638,9,36620,29546,205
"2250",23592,19,24121,2794,0
"2251",623,4340,43639000,23912100,529000
"2252",26392,21,1148473,894327,77225
"2253",16249,116,251348,202839,1836
"2254",10803,9,17802,8177,104
"2255",1527,63,162361,101699,1225
"2256",33442,387,16734,7289,0
"2257",34494,0,3206,27,0
"2258",1490,14,49880,17725,222
"2259",33986,12,1887893,1397553,20649
"2260",5649,1592,19939936,20593912,285331
"2261",57136,13,28133,23534,294
"2262",9668,17,50916,28866,346
"2263",14769,34,103483,86996,938
"2264",32245,1142,4483983,2515834,31463
"2265",31330,5,11394,5633,59
"2266",27015,103,177550,128501,1607
"2267",29617,16,41769,15144,95
"2268",32102,670,4428330,2346293,6648
"2269",34905,61,294621,118985,213
"2270",10375,13,32339,23708,307
"2271",19758,5,7348,4569,55
"2272",21649,73,182706,120254,1507
"2273",17105,68,173197,110285,1126
"2274",57230,13,43925,34483,272
"2275",24660,35,85785,44856,563
"2276",17488,71,213132,154046,1068
"2277",30968,2118,11125529,5711452,33892
"2278",7464,123,378309,251815,3169
"2279",57336,8,8108,2894,11
"2280",8386,11,34065,20980,267
"2281",32737,46,111676,70847,886
"2282",33933,65,134512,66238,610
"2283",34331,7,2979,673,0
"2284",10804,29,73264,41317,448
"2285",15219,220,657152,503153,5458
"2286",90190,59,217842,92980,980
"2287",1808,15,45303,19529,232
"2288",16458,26,56152,25381,172
"2289",5732,30,54685,38358,437
"2290",14714,14,22256,12328,155
"2291",17713,31,63902,48622,435
"2292",15336,36,74318,54224,682
"2293",18292,7,18993,10460,131
"2294",31559,6,21501,7486,589
"2295",17441,6,13018,7027,42
"2296",30746,592,14634563,7246504,15604
"2297",11142,17,15380,11571,145
"2298",8824,36,80907,59356,745
"2299",90191,88,374787,258571,3252
"2300",19662,41,73573,39831,452
"2301",17691,157,421765,302250,2329
"2302",32573,24,78206,55188,692
"2303",9676,54,133709,80128,1004
"2304",34285,13,58021,51684,656
"2305",26947,47,62133,31007,393
"2306",34265,20,68195,61762,700
"2307",17715,73,238547,155111,1963
"2308",30439,14,65935,36774,97
"2309",21809,4,10315,4756,32
"2310",5365,56,115342,87366,819
"2311",34742,70,285530,221171,2485
"2312",34313,4,3206,668,0
"2313",5796,40,193953,116990,1466
"2314",35561,11,81157,39624,498
"2315",33510,179,668211,545367,2147
"2316",90187,29,115417,39165,490
"2317",90173,152,614653,362752,2663
"2318",5733,33,135157,102370,1146
"2319",33526,100,255032,176975,2018
"2320",13285,12,57628,40967,2082
"2321",28262,147,448268,233087,1781
"2322",35188,12,40641,31282,377
"2323",30313,44,174164,91623,619
"2324",31628,536,3030543,2579361,32065
"2325",35576,12,23809,18468,232
"2326",25749,35,126350,102597,1293
"2327",32773,1019,4139738,2967564,37320
"2328",28,55,12049,3567,0
"2329",28167,51,142521,91590,1309
"2330",32277,32,84254,67688,851
"2331",982,94,201430,143358,1795
"2332",20026,120,326634,218246,2742
"2333",32360,243,646299,449147,5669
"2334",90188,127,502707,301298,2666
"2335",14861,19,63175,36253,408
"2336",33815,35,81566,66569,833
"2337",57132,6,8878,3314,21
"2338",8208,84,212992,179914,2120
"2339",29846,61,312975,156492,535
"2340",6579,55,152966,111036,1414
"2341",34682,28,90970,68240,853
"2342",26583,5,21515,10080,75
"2343",20435,36,140787,107150,1263
"2344",34489,44,109112,70754,560
"2345",34996,17,45101,40971,227
"2346",9678,110,246592,171602,1734
"2347",1040,114,282825,201514,2473
"2348",34556,12,412222,152281,2339
"2349",33746,965,921417,499314,0
"2350",21117,64,150640,47730,597
"2351",10980,13,36040,30583,375
"2352",30953,281,1136403,354119,3536
"2353",29065,6,23574,9473,15
"2354",12985,36,128894,91528,903
"2355",3185,44,83985,45261,567
"2356",29612,146,727220,487813,2704
"2357",10489,9,18082,11804,148
"2358",29904,51,329337,179322,1866
"2359",31353,4,9536,4952,45
"2360",1528,55,123579,65937,840
"2361",35270,11,38416,35348,443
"2362",16553,63,204394,141587,1774
"2363",12162,30,96598,64972,475
"2364",10810,5,17303,5488,69
"2365",17703,123,296726,198517,2157
"2366",12424,10,37635,19590,245
"2367",10199,6,31167,13463,81
"2368",28592,40,212800,155311,1942
"2369",16239,68,100224,72293,525
"2370",10185,8,30944,20241,254
"2371",57228,12,51089,24241,239
"2372",27124,39,111101,95691,1206
"2373",12054,1296,9064847,6513158,45220
"2374",18033,26,49897,28291,216
"2375",28022,52,213192,89876,1868
"2376",17633,234,587118,441997,5545
"2377",16629,50,105821,63992,688
"2378",14463,30,61627,40879,488
"2379",4789,211,496856,412000,4374
"2380",4686,49,92660,63816,718
"2381",4684,44,92070,54689,477
"2382",34476,39,135248,80273,700
"2383",30297,121,1365266,554984,3275
"2384",57293,23,14315,13120,132
"2385",28051,42,147777,74640,833
"2386",27205,67,125164,87621,1096
"2387",13000,45,90075,64454,808
"2388",3326,22,60443,43972,550
"2389",34786,24,82522,71730,899
"2390",27237,238,805795,699728,8226
"2391",27408,212,677394,458265,5767
"2392",33380,34,99498,66721,836
"2393",11539,110,261433,172844,2197
"2394",33955,16,42558,18664,235
"2395",32872,88,268816,189348,1946
"2396",32917,35,109488,75810,953
"2397",27093,11,78757,36348,465
"2398",31606,77,476808,248263,819
"2399",26903,41,141954,119352,1496
"2400",26453,18,66166,45071,314
"2401",31485,51,141780,93412,1235
"2402",30707,60,210200,102905,102
"2403",6443,125,447216,340906,3830
"2404",16635,14,27864,22648,212
"2405",18265,7,21081,14886,187
"2406",16232,10,22844,13660,153
"2407",4931,32,85531,39744,380
"2408",27708,189,1265890,550960,3790
"2409",1746,22,67948,24301,118
"2410",35228,82,53039,7899,0
"2411",21220,79,459925,268786,2326
"2412",17262,83,179801,102576,1290
"2413",32377,135,294544,192548,1139
"2414",28135,16,77124,47200,1626
"2415",29268,20,99853,47149,305
"2416",28401,46,297211,159511,2155
"2417",27150,295,753787,622863,29855
"2418",26725,30,90773,64087,802
"2419",26799,44,117878,85668,1079
"2420",6947,126,263002,162172,1983
"2421",26444,36,168538,95933,1202
"2422",20501,55,165985,128800,1611
"2423",35230,16,57266,33340,276
"2424",28914,81,255807,137102,750
"2425",23404,28,73619,40125,502
"2426",27070,163,670977,551605,6920
"2427",34010,32,201198,145351,1734
"2428",19355,54,309982,306505,4999
"2429",22398,32,407659,240676,2800
"2430",8468,414,1039609,893030,10220
"2431",160,70,147422,97379,1065
"2432",1435,16,69195,60068,753
"2433",8592,8,19815,11072,141
"2434",13366,41,106607,67865,791
"2435",10528,37,110933,53188,675
"2436",8563,6,17080,5082,61
"2437",1616,14,41745,26271,208
"2438",8274,15,34776,23827,175
"2439",18872,35,62096,36340,368
"2440",12402,17,55817,32682,358
"2441",15064,37,90117,66602,666
"2442",10132,17,64319,44701,496
"2443",18838,15,34021,25813,324
"2444",8212,8,35908,27723,183
"2445",20711,88,235218,145393,1826
"2446",5551,428,714022,461140,5823
"2447",16916,32,58293,41336,521
"2448",27421,11,46088,33561,331
"2449",5305,527,1845479,1391517,17474
"2450",10967,17,45570,32728,306
"2451",35595,6,8962,6775,79
"2452",15289,171,583968,436543,5022
"2453",10904,141,472095,317868,3982
"2454",8754,6,23954,15104,113
"2455",8083,15,78017,53875,259
"2456",18201,71,330178,173300,1896
"2457",27806,59,253607,160155,200
"2458",29544,52,223306,105613,300
"2459",32369,9,40864,13452,40
"2460",30056,22,94654,44385,237
"2461",28652,6,22590,11533,144
"2462",11731,7,21799,12304,121
"2463",26856,125,232786,176440,1598
"2464",26906,9,15447,12912,162
"2465",23286,135,438219,304136,2990
"2466",26481,35,155332,104793,1050
"2467",29357,21,56204,33612,380
"2468",22536,42,89115,54176,693
"2469",29721,51,93844,55178,694
"2470",28462,14,68192,39095,170
"2471",29962,24,91102,36829,140
"2472",30376,77,200798,137159,1537
"2473",5589,22,40329,28332,354
"2474",21851,326,1297881,1038233,10188
"2475",21987,193,261722,220597,2855
"2476",19881,16,32545,17936,119
"2477",35157,84,257778,213800,2692
"2478",15855,26,58627,33876,425
"2479",8439,33,78514,61627,780
"2480",1692,37,76535,51494,645
"2481",4842,715,1912183,1366779,13999
"2482",924,53,154594,92021,1151
"2483",8668,76,279202,165577,1412
"2484",5716,48,98464,76234,978
"2485",11286,96,216676,166399,1121
"2486",9069,36,138552,96050,1203
"2487",13046,42,127449,92700,1159
"2488",12761,25,84515,55547,691
"2489",10059,85,380493,270311,3383
"2490",12284,7,10977,6718,26
"2491",16673,47,126400,96974,1070
"2492",2036,136,338204,260911,3266
"2493",9188,13,30179,17143,216
"2494",10382,43,127131,72104,866
"2495",13737,58,173034,67296,318
"2496",10362,75,241203,151157,1915
"2497",9694,250,774833,544431,13025
"2498",1939,40,87578,58932,728
"2499",1331,290,927376,851282,10671
"2500",34719,19,71575,36266,361
"2501",9986,14,42227,22048,276
"2502",10469,7,37546,10833,86
"2503",15173,7,23924,13748,172
"2504",9298,31,116093,77430,968
"2505",10354,9,15410,5854,42
"2506",19747,121,289481,230568,2892
"2507",6080,8,34116,30613,285
"2508",13242,36,95729,66644,836
"2509",10184,10,30994,22810,283
"2510",16674,59,96666,77926,784
"2511",9340,15,50671,39053,489
"2512",33235,7,30394,22408,279
"2513",288,14,37022,19895,250
"2514",9378,41,75001,59056,740
"2515",12602,25,96990,63443,798
"2516",28435,487,1049002,394043,3776
"2517",28478,18,59999,20972,543
"2518",13801,27,62918,39163,432
"2519",1895,50,127526,79334,997
"2520",2485,8,28470,17938,224
"2521",9963,142,356980,288253,3032
"2522",13887,28,75016,46740,515
"2523",15801,43,122022,88516,1109
"2524",13415,8,23256,14907,188
"2525",1735,44,131931,90088,998
"2526",17444,3,4031,2180,30
"2527",3170,28,50764,20057,252
"2528",16440,33,88311,49819,624
"2529",14275,8,24276,20589,204
"2530",16810,77,192560,128597,1606
"2531",16897,51,207521,116417,1460
"2532",9059,25,57976,31418,403
"2533",4144,8,15641,7458,94
"2534",12492,11,43883,29097,285
"2535",35334,4,10758,3696,10
"2536",1651,6,15108,10999,138
"2537",27178,12,32102,28191,353
"2538",12355,9,28657,21250,256
"2539",1965,6,21899,18879,172
"2540",1225,490,2336950,910884,11691
"2541",14024,10,29429,16184,202
"2542",13375,108,258174,231383,2285
"2543",1660,86,167983,99954,1254
"2544",14056,52,127213,86658,956
"2545",12225,14,35814,24914,147
"2546",16574,43,57738,47056,425
"2547",10492,16,76296,40505,480
"2548",255,22,76350,55851,698
"2549",21728,13,39522,29325,369
"2550",501,15,52567,40666,510
"2551",15610,34,118484,79963,933
"2552",19318,11,24290,11151,141
"2553",10571,9,21063,15917,199
"2554",8845,14,36095,23432,297
"2555",1599,24,41956,32396,275
"2556",11324,25,53087,31077,370
"2557",8756,15,38379,22214,196
"2558",10165,30,131798,106398,1223
"2559",1901,9,23273,15759,179
"2560",13382,30,77699,59385,744
"2561",13662,28,86204,68872,633
"2562",8405,198,527548,380480,4433
"2563",14445,39,122192,83187,1040
"2564",22888,64,103052,58433,525
"2565",16717,8,36962,27382,345
"2566",10896,6,14469,8742,76
"2567",19435,34,50563,27855,350
"2568",15810,21,47450,32728,412
"2569",57335,13,51255,39688,402
"2570",1296,43,153306,89732,1123
"2571",2429,50,152729,107562,1342
"2572",8661,23,37115,21198,267
"2573",15437,131,619650,304760,3816
"2574",4621,19,44968,24324,306
"2575",15703,82,209468,134898,1365
"2576",3855,37,131027,89540,593
"2577",1291,119,400184,234870,2948
"2578",12869,39,99314,65358,798
"2579",17614,73,303400,207118,1931
"2580",17339,17,41770,22062,143
"2581",1027,48,180020,108471,1364
"2582",2765,30,89610,47277,594
"2583",18528,27,45637,31463,337
"2584",16103,8,22132,14568,184
"2585",8267,23,65505,39377,391
"2586",8268,15,40664,16153,202
"2587",4821,321,1282286,851710,8733
"2588",4539,81,243615,150728,1889
"2589",1642,17,51388,33476,416
"2590",34711,5,44883,19605,76
"2591",9686,33,149269,107271,1251
"2592",10514,25,45481,27838,353
"2593",16910,25,45637,30590,386
"2594",15118,32,81302,54755,951
"2595",17139,27,73731,39168,417
"2596",15189,14,36242,20830,261
"2597",7579,328,1391705,1176983,14005
"2598",4611,22,62297,44368,556
"2599",264,26,58875,44179,558
"2600",15928,11,23598,17212,216
"2601",16942,9,19512,13950,175
"2602",14404,8,14049,7850,100
"2603",14807,14,40754,27592,331
"2604",18518,5,17309,11789,137
"2605",8086,15,46958,33590,418
"2606",9297,11,91232,64411,811
"2607",243,15,49156,38936,487
"2608",13025,41,131134,89684,1066
"2609",8097,6,27894,20007,124
"2610",10500,13,36697,20081,251
"2611",18284,10,40662,32902,418
"2612",18394,23,88111,59800,594
"2613",25668,5,30499,17537,220
"2614",13655,12,43677,25504,321
"2615",10122,15,57153,29195,107
"2616",15895,16,52394,32310,231
"2617",9122,13,28200,20115,253
"2618",9295,9,21086,8904,111
"2619",8597,7,27493,19943,250
"2620",879,25,83968,44091,555
"2621",342,94,204835,141539,1642
"2622",13407,79,162824,99139,1245
"2623",10004,29,79711,49829,623
"2624",11307,49,140702,112826,1005
"2625",16116,8,40228,27192,343
"2626",15907,9,37887,33101,414
"2627",13897,49,138254,84892,903
"2628",227,15,44574,32134,322
"2629",17356,4,14744,9219,116
"2630",9290,50,82709,66057,710
"2631",8760,15,51944,39699,393
"2632",9935,29,58316,40509,432
"2633",5838,11,37021,17894,224
"2634",18739,5,8472,4922,62
"2635",18712,7,20751,8031,77
"2636",19720,36,100196,75074,941
"2637",2484,9,27418,16671,202
"2638",15367,45,80857,42500,530
"2639",13861,20,69669,44260,532
"2640",14209,153,394448,270275,2068
"2641",1124,16,73670,42015,527
"2642",11514,10,24820,18051,227
"2643",13257,9,26042,14558,175
"2644",12293,7,14555,14834,189
"2645",15126,14,59327,50973,404
"2646",13775,37,110508,55073,690
"2647",10712,11,26189,8394,55
"2648",1123,13,31907,25414,318
"2649",17821,7,31937,22102,279
"2650",5691,24,46910,29429,277
"2651",9106,7,30252,19688,218
"2652",8647,28,50705,34408,431
"2653",10484,31,43928,27252,345
"2654",10652,6,13125,8178,123
"2655",12855,30,99399,85395,882
"2656",13796,5,17428,10722,135
"2657",12107,10,34722,21625,166
"2658",14344,6,19712,11996,150
"2659",14578,112,307756,205750,2578
"2660",1686,25,95351,65068,826
"2661",5797,19,50310,33739,365
"2662",526,8,14556,11162,109
"2663",10458,17,54857,37960,434
"2664",16114,36,57721,29647,372
"2665",8821,12,54569,40275,385
"2666",11299,25,124944,85371,908
"2667",9716,53,121221,89727,1134
"2668",1780,39,107057,75539,945
"2669",12091,6,35033,24037,283
"2670",11133,16,32110,21433,269
"2671",14353,16,47007,27943,350
"2672",10802,12,38985,25394,319
"2673",1413,8,19485,15038,185
"2674",1910,13,20860,14247,180
"2675",1973,6,15839,13587,170
"2676",1416,9,29909,21943,273
"2677",10077,8,30649,13252,44
"2678",23866,17,70471,40711,370
"2679",8214,25,56485,36288,456
"2680",10561,13,35160,27808,335
"2681",9259,52,116714,68905,865
"2682",9354,10,21592,13982,152
"2683",10566,15,38488,30292,380
"2684",13902,4,16675,16734,59
"2685",15011,29,56277,34486,311
"2686",34053,14,41324,23700,235
"2687",8306,20,42736,32626,241
"2688",8217,8,23708,17950,226
"2689",8353,5,15022,11139,140
"2690",10083,54,180066,112829,906
"2691",5731,10,39068,21110,251
"2692",1929,13,36389,28433,353
"2693",10174,13,29269,20157,245
"2694",8864,10,27374,19913,191
"2695",8865,15,42670,27272,342
"2696",11680,52,97830,71767,898
"2697",1619,9,42805,27361,342
"2698",12758,11,31610,22800,287
"2699",23324,8,16365,8979,111
"2700",11003,20,48998,31073,250
"2701",6156,10,13157,6790,86
"2702",8510,13,51379,43325,519
"2703",12858,38,153617,117168,1465
"2704",14392,18,83470,52548,594
"2705",14195,33,111505,94847,1010
"2706",9257,9,31625,15827,200
"2707",10965,40,71538,47680,426
"2708",1608,8,22969,15352,150
"2709",9327,59,138486,71682,899
"2710",12104,22,75491,48725,611
"2711",18208,134,625428,415487,5221
"2712",6149,3,6460,5569,45
"2713",12244,6,16581,12898,170
"2714",1802,7,19408,9040,199
"2715",31936,25,59062,30719,387
"2716",3195,15,46663,30166,301
"2717",32652,51,71530,18790,141
"2718",4319,65,190067,103156,1155
"2719",33831,5,105367,50541,0
"2720",22445,128,325388,244646,3092
"2721",34098,17,24523,16576,207
"2722",32477,29,61544,23232,212
"2723",29744,60,197549,133601,1569
"2724",32580,67,317433,194416,1823
"2725",10464,25,50411,26543,318
"2726",1380,27,58027,38715,485
"2727",20268,58,319823,202016,2515
"2728",20367,65,243078,178454,1922
"2729",30895,314,1283483,607935,3849
"2730",14382,23,82834,63140,434
"2731",32511,55,83028,71390,895
"2732",33198,30,184576,149103,1910
"2733",21455,28,47411,31177,258
"2734",26451,69,256963,142424,788
"2735",30614,646,2350788,1607119,6530
"2736",30700,457,2358982,1207226,11305
"2737",29521,17,79078,36125,310
"2738",30221,119,692571,291503,1679
"2739",29667,34,126464,88557,1109
"2740",28316,171,684050,267620,1000
"2741",23468,106,96320,92306,0
"2742",22153,59,91189,69680,858
"2743",19644,58,176649,83605,902
"2744",21440,397,1004429,897116,17586
"2745",35206,11,7120,5527,0
"2746",30954,20,71228,31072,392
"2747",28038,136,601603,346578,3139
"2748",1150,40,93083,65146,380
"2749",20225,588,1608879,422068,0
"2750",34791,13,56735,43529,524
"2751",27697,72,322673,138276,1151
"2752",6672,11405,41623010,34694053,819431
"2753",993,4488,24579081,19843785,440561
"2754",27542,134,629957,370357,3989
"2755",34434,1593,8591379,5374548,52422
"2756",14099,728,2567946,1996757,18078
"2757",16963,3,10811,6263,69
"2758",25870,116,108274,83267,1046
"2759",25158,152,489485,320793,4066
"2760",31840,51,238689,222728,2189
"2761",25667,683,946848,822168,10669
"2762",2623,73,242646,162016,2031
"2763",8122,97,197924,107181,1345
"2764",35245,18,53638,41174,515
"2765",34775,253,819878,469727,2074
"2766",4092,9,26284,13954,149
"2767",24308,83,192542,116213,1461
"2768",15296,126,198568,155125,1753
"2769",3657,558,2015127,1545790,15033
"2770",29630,81,208318,122319,1533
"2771",23577,325,720831,559710,7020
"2772",15762,11,18395,13199,169
"2773",33819,14,18479,9366,315
"2774",14808,233,760915,615290,7692
"2775",27078,60,123301,92943,798
"2776",8149,203,420030,250300,3151
"2777",16858,77,207680,119476,1494
"2778",7495,61,194706,132854,1011
"2779",26979,53,136924,107477,1344
"2780",32623,1138,3035498,2676611,24566
"2781",35186,37,56382,38258,122
"2782",19226,65,159862,111872,1146
"2783",32572,14,36469,24274,231
"2784",34040,16,79296,51210,538
"2785",26312,88,108028,39547,0
"2786",13011,13,68975,46354,580
"2787",32582,53,215423,99306,392
"2788",16849,133,241038,161798,1605
"2789",18434,100,328374,244021,2760
"2790",23588,70,144314,96596,525
"2791",14552,35,85886,62485,620
"2792",5907,91,232079,150975,1891
"2793",8663,300,831381,643380,8056
"2794",4516,31,97291,67678,672
"2795",22228,25,78456,58649,493
"2796",14256,14,33784,16695,171
"2797",10007,32,64947,44426,341
"2798",9651,75,144957,112172,1223
"2799",1744,18,45056,26858,336
"2800",14885,118,278308,184485,1631
"2801",15019,426,1202063,900535,10179
"2802",6917,92,272503,222430,2040
"2803",16473,33,76831,50432,637
"2804",12229,1016,3905722,3282723,41285
"2805",3121,55,131154,92771,1161
"2806",22912,595,3040806,2742644,34384
"2807",34060,54,311975,276994,3466
"2808",57168,12,25222,22592,240
"2809",27394,113,260971,207656,2338
"2810",4219,37,114521,91607,1148
"2811",13946,38,97565,67360,669
"2812",14778,79,160274,112082,518
"2813",5394,20,85167,64005,802
"2814",3167,14,19691,12942,162
"2815",17233,263,503118,325574,3364
"2816",34196,49,55607,36433,260
"2817",29786,74,214712,115162,1446
"2818",18281,32,114580,76875,970
"2819",33405,243,516040,346611,4343
"2820",4509,19,63157,42468,441
"2821",15911,34,87688,55908,701
"2822",2764,25,89641,50640,512
"2823",15034,16,51303,33455,424
"2824",15348,20,42559,14941,68
"2825",18641,50,848053,643790,8168
"2826",3134,16,57860,27482,292
"2827",3335,11,43745,18354,231
"2828",12517,96,258698,204605,2519
"2829",18431,69,147430,84209,999
"2830",4035,11,20662,13399,168
"2831",9288,86,328288,199462,2352
"2832",32069,38,746674,440074,5525
"2833",2784,31,99927,55095,691
"2834",34690,21,57875,32963,432
"2835",4056,19,52052,41069,477
"2836",9620,61,124502,90123,1133
"2837",15580,30,81492,57958,737
"2838",26229,105,164227,137981,1595
"2839",34116,34,85034,51480,651
"2840",34929,19,37605,21377,269
"2841",27207,12,28684,19201,243
"2842",27423,114,201397,148598,1864
"2843",35390,21,151393,120729,1345
"2844",57017,15,21426,15674,115
"2845",17470,58,570598,511533,5329
"2846",34396,57,157196,130839,1636
"2847",18149,26,45330,28778,341
"2848",27573,7,12021,7866,74
"2849",25231,9,24489,16777,210
"2850",19775,6,9694,5286,66
"2851",15695,22,85144,51846,570
"2852",4731,29,86345,68936,864
"2853",34182,44,114954,86995,758
"2854",18815,112,316698,239297,3014
"2855",17474,34,73732,33307,418
"2856",4738,39,102287,62381,349
"2857",1801,72,190960,165426,1658
"2858",9450,38,110992,45271,568
"2859",18592,58,140983,107250,951
"2860",9070,15,33126,18980,220
"2861",23265,78,273144,187956,1754
"2862",22327,25,46543,35635,446
"2863",89,44,84616,57467,723
"2864",10693,58,127965,100841,648
"2865",29791,37,65770,37284,305
"2866",26960,24,41250,28417,346
"2867",24307,37,65794,38967,391
"2868",18856,26,40394,21647,273
"2869",18411,30,77997,48121,573
"2870",28533,128,564177,415720,4488
"2871",16551,47,74787,53265,670
"2872",34153,93,241482,161797,5036
"2873",4288,59,124560,78800,798
"2874",14276,45,118644,90423,1138
"2875",34270,18,43571,33050,355
"2876",16501,119,304540,220853,2246
"2877",5287,125,457898,358823,4486
"2878",4228,54,115772,61290,641
"2879",19666,16,22255,16052,189
"2880",34537,13,43290,29335,187
"2881",6263,34,79422,43012,541
"2882",35304,10,37159,28668,329
"2883",15229,58,391113,346477,4337
"2884",35445,10,62780,59671,748
"2885",22819,72,189963,143483,1794
"2886",32736,36,316427,275147,3086
"2887",34157,38,188447,128277,1420
"2888",34966,18,33284,26224,304
"2889",416,38,65320,44375,556
"2890",34802,20,81916,52897,472
"2891",27706,17,155378,42440,425
"2892",35530,12,42638,29636,372
"2893",33417,69,146554,101514,865
"2894",10637,27,62223,47274,464
"2895",25268,31,87211,54488,685
"2896",34995,16,37626,30364,282
"2897",34838,38,85363,49402,618
"2898",34969,22,98229,54146,407
"2899",19716,53,132382,95129,916
"2900",1700,117,248155,158176,1975
"2901",6750,175,367387,253538,3169
"2902",4886,957,3464221,2348241,27213
"2903",57252,19,54008,39561,318
"2904",57212,14,24195,23394,261
"2905",2778,29,101044,49214,604
"2906",32940,75,132339,94700,1091
"2907",23152,17,61465,39717,498
"2908",15926,41,66567,48538,609
"2909",19304,72,149334,94393,1182
"2910",19964,72,156651,109017,1363
"2911",22502,24,56558,38472,371
"2912",21478,18,27151,19533,225
"2913",26682,25,38825,30783,288
"2914",7593,178,429926,261055,3326
"2915",4972,211,529905,364666,4196
"2916",4433,185,729090,476417,3656
"2917",11228,67,154728,113348,1135
"2918",9283,42,127860,80045,910
"2919",34899,33,73386,56010,620
"2920",32721,38,180721,122551,979
"2921",741,11,47877,26652,434
"2922",16748,75,180864,130876,1637
"2923",29993,66,181223,118364,1356
"2924",27075,48,124845,88415,1108
"2925",25832,38,132953,98183,1228
"2926",3143,17,54687,47736,597
"2927",33005,73,301726,172122,1369
"2928",25847,49,292344,247932,3038
"2929",686,106,204826,137443,1339
"2930",34415,67,298392,189007,2005
"2931",34215,33,162170,127527,1518
"2932",32193,33,115475,89441,1123
"2933",11895,94,119806,81387,527
"2934",57069,15,68911,57525,559
"2935",35246,6,36643,30899,362
"2936",26359,443,1328320,1300569,13580
"2937",10621,14,52259,40361,347
"2938",34377,54,121118,90004,602
"2939",34496,61,221280,166491,1602
"2940",27118,40,83227,50872,538
"2941",34965,42,162257,145671,1822
"2942",25645,72,346847,304997,3814
"2943",15528,23,48294,36283,356
"2944",27583,26,84862,65442,819
"2945",24603,55,96817,70856,886
"2946",24682,30,58653,35737,448
"2947",7468,843,3549396,2495033,28247
"2948",8852,14,66485,49707,554
"2949",34533,66,242311,164378,1661
"2950",14023,128,272919,214254,2036
"2951",22355,21,28471,18855,220
"2952",17520,33,98316,78287,494
"2953",14904,16,52872,33432,374
"2954",14720,75,232332,151770,1704
"2955",33965,39,150444,126509,1505
"2956",33502,81,243727,201586,2258
"2957",30652,33,108389,71431,895
"2958",27066,86,162928,113220,1036
"2959",33842,31,106630,66519,834
"2960",24353,63,84448,60374,757
"2961",2176,61,132409,96970,938
