"","cert","numemp","asset","RWAJT","RBCT2"
"1922",90185,367,2443793,1767924,15519
"1923",14772,25,99965,48520,518
"1924",14580,138,791922,492871,6328
"1925",58257,21,105229,64697,819
"1926",35510,18,5178,1559,0
"1927",2453,52,141590,109799,1394
"1928",35345,13,37608,32957,415
"1929",14705,40,110800,95249,1023
"1930",1522,28,109168,64386,848
"1931",29535,24,96819,48101,318
"1932",8339,14,38909,25852,325
"1933",27269,67,226261,147851,1440
"1934",29874,45,272899,157590,800
"1935",29926,21,121099,83797,882
"1936",6101,28,84743,56340,646
"1937",34392,37,241189,165189,2082
"1938",17346,61,207765,168199,2129
"1939",15200,80,326260,263912,3302
"1940",23620,183,1016410,612670,6471
"1941",26588,16,42567,30396,270
"1942",17450,9,23463,16455,196
"1943",29066,10,44725,29844,194
"1944",28631,26,139958,91168,697
"1945",22837,92,464450,318639,4052
"1946",22370,36,304769,227697,2855
"1947",26564,58,197589,120796,1344
"1948",21147,42,115319,79687,1021
"1949",26633,74,422880,152329,47
"1950",92,111,314471,230554,2887
"1951",15883,133,339749,234258,2715
"1952",26530,78,244567,163190,2043
"1953",13240,87,365833,281540,3551
"1954",12857,18,105447,52354,311
"1955",58180,0,312968,143838,1874
"1956",266,14,71350,37631,472
"1957",57976,35,138422,115569,1464
"1958",33565,40,152440,76961,1021
"1959",58154,13,71352,61773,773
"1960",623,1287,45048000,22436900,207000
"1961",26392,23,472153,435413,15322
"1962",16249,111,290794,223422,2793
"1963",10803,7,23316,12884,152
"1964",1527,140,473715,306139,3749
"1965",29539,50,289134,233474,2918
"1966",1490,14,68939,16484,156
"1967",18200,169,656419,525274,5061
"1968",5649,4529,63056053,48147243,1619195
"1969",9668,16,74488,33908,424
"1970",14769,45,359952,307827,7856
"1971",7464,118,614916,400997,5026
"1972",3977,22,58438,35989,452
"1973",32245,1223,5890638,3444301,32341
"1974",27015,142,234063,190406,2385
"1975",29617,14,44530,11644,28
"1976",32102,1199,8784169,4905483,62259
"1977",34905,21,115955,89066,401
"1978",17105,79,269335,177479,2220
"1979",21649,65,357298,292954,3667
"1980",57230,31,154807,127512,1598
"1981",17488,58,255325,178208,2316
"1982",57336,17,86178,66216,835
"1983",32737,70,181647,109511,1376
"1984",33933,33,82510,61299,772
"1985",34331,3,3410,1363,0
"1986",10804,23,92391,48471,601
"1987",15219,186,1160439,830976,10402
"1988",5732,28,87384,71065,893
"1989",14714,33,82172,55718,700
"1990",17713,24,90073,61913,584
"1991",15336,47,159836,95323,1207
"1992",18292,9,26482,16024,203
"1993",17441,5,10612,5904,6
"1994",30746,1140,44290766,21689352,279269
"1995",58119,0,1019121,349439,4574
"1996",32477,0,219022,55192,0
"1997",8824,30,95251,72025,907
"1998",11142,11,21265,11483,141
"1999",58282,12,31183,14435,121
"2000",90191,87,447703,345836,4335
"2001",19662,35,139186,80940,873
"2002",17691,182,767905,609211,5541
"2003",57477,6,27595,22435,280
"2004",26947,101,267252,203219,2565
"2005",30439,18,102409,63158,795
"2006",21809,4,15942,6944,75
"2007",5365,46,192022,132244,1664
"2008",34742,233,1798019,1517392,18993
"2009",34313,87,39660,39457,0
"2010",5796,60,232919,148795,1857
"2011",35561,33,122814,86239,1094
"2012",33510,320,1683333,1372332,12344
"2013",90173,143,815498,461166,3771
"2014",34439,19,95219,71463,913
"2015",5733,50,211974,171442,3319
"2016",58171,37,196084,116094,1461
"2017",31628,2459,20231320,10744309,210849
"2018",30313,52,242207,117809,802
"2019",25749,35,188035,133568,1677
"2020",32773,1558,6607925,4137097,52169
"2021",28167,40,170761,125499,1392
"2022",32277,28,102122,89947,1072
"2023",982,85,248393,161762,2034
"2024",20026,104,453515,269253,3418
"2025",32360,180,882715,638980,8105
"2026",90188,149,825579,483664,4246
"2027",33815,48,160372,134421,1685
"2028",57132,10,56240,40971,530
"2029",58125,22,214242,177631,2236
"2030",8208,122,463391,373623,4666
"2031",29846,64,319836,163994,2050
"2032",6579,62,185387,136788,1722
"2033",58049,17,120018,91215,1141
"2034",26583,5,24495,12705,121
"2035",20435,53,267271,235662,3056
"2036",57772,15,85642,54384,691
"2037",29981,43,160614,113241,1426
"2038",34489,37,202041,117760,1476
"2039",9678,128,410464,287709,3095
"2040",28390,89,36343,8649,0
"2041",10980,14,62370,49762,424
"2042",30953,299,1657221,489301,6125
"2043",29065,6,20863,8724,15
"2044",12985,41,178294,132018,1655
"2045",10489,8,22328,11527,137
"2046",29904,39,330523,168903,2118
"2047",15259,12,47830,28370,301
"2048",16553,76,437083,289460,3156
"2049",12162,30,116692,95059,523
"2050",10810,5,21207,7144,66
"2051",16239,71,163307,92589,804
"2052",10185,8,36729,23867,302
"2053",58291,13,52381,39235,453
"2054",57228,61,475999,329290,3730
"2055",58413,14,59111,50671,633
"2056",14944,9,14537,9538,120
"2057",57550,11,73379,49232,631
"2058",12054,633,10574561,5464700,77268
"2059",57834,0,3912,831,0
"2060",58170,113,1045702,319992,2211
"2061",58169,77,784669,278684,2340
"2062",58167,53,514614,228919,2118
"2063",58168,91,1203900,412133,3504
"2064",17633,210,852860,694884,8703
"2065",58632,55,286508,239496,3001
"2066",57672,34,163484,106939,1344
"2067",4789,439,1401004,980339,11250
"2068",34378,276,1631497,1087935,13761
"2069",57293,70,285727,280711,3529
"2070",27205,46,206255,125964,1576
"2071",10716,8,22483,16873,115
"2072",13000,49,109682,76233,953
"2073",3326,99,559540,447936,4809
"2074",34786,49,193158,150866,1766
"2075",27237,317,2339652,1924674,26800
"2076",27408,321,1365335,1141577,14858
"2077",33380,29,181078,156235,4082
"2078",32917,39,309309,293509,4204
"2079",11539,120,437096,331144,2691
"2080",19758,18,104686,83505,1053
"2081",57055,23,112074,79589,965
"2082",31485,65,191286,151045,1896
"2083",26453,19,93834,64251,359
"2084",30707,52,179155,85173,78
"2085",16635,12,53587,48423,322
"2086",25858,94,421382,311268,3894
"2087",23498,33,239348,186054,2331
"2088",18265,8,52224,41712,529
"2089",16232,5,18933,9941,125
"2090",27708,263,1912575,995282,6135
"2091",16629,50,146658,108336,822
"2092",1746,21,96741,45217,573
"2093",21220,104,567995,296623,3762
"2094",58140,27,217226,50768,200
"2095",28262,197,1036456,524991,6583
"2096",8675,292,1221251,716112,9084
"2097",17262,106,282622,172621,2007
"2098",28135,21,121958,79023,852
"2099",29268,18,102718,59442,743
"2100",28401,50,379952,169443,1327
"2101",27150,441,2453138,1615878,20351
"2102",26725,26,101023,71358,3904
"2103",26799,72,407656,261183,3338
"2104",6947,224,623480,478006,6002
"2105",58279,14,55184,40687,517
"2106",11584,318,1101097,837199,21506
"2107",34775,1987,9564177,5028734,62500
"2108",26444,37,271733,181545,1515
"2109",35230,51,360804,291813,3684
"2110",28914,86,322766,244002,1033
"2111",23404,28,77481,47900,622
"2112",5328,53,288909,217886,2770
"2113",34010,77,550814,378510,4751
"2114",1299,164,143263,95991,776
"2115",19189,59,269220,216327,2719
"2116",57734,72,229214,169065,2136
"2117",8468,396,1531797,1262050,28001
"2118",1435,33,194138,168186,1994
"2119",160,79,235197,174081,2183
"2120",13366,49,171431,112442,1197
"2121",10528,26,111073,45796,587
"2122",8563,4,14587,6090,76
"2123",1616,21,59493,41911,526
"2124",8274,40,126500,74404,744
"2125",18872,33,142249,86739,637
"2126",12402,17,76134,44001,508
"2127",15064,38,114474,98804,1065
"2128",10132,19,91896,72094,848
"2129",18838,15,57666,38220,478
"2130",8212,22,107071,80541,672
"2131",20711,78,264323,200131,2523
"2132",5551,398,1167282,680893,8630
"2133",9378,45,113477,91500,1150
"2134",16916,37,109706,88557,1109
"2135",14922,24,108772,87231,1063
"2136",27421,33,85455,61374,772
"2137",10967,23,88061,76637,708
"2138",16897,66,314790,202929,2317
"2139",9963,225,796013,619838,5341
"2140",30595,64,181944,123343,1533
"2141",10904,69,469960,188304,2374
"2142",8083,18,137486,85064,972
"2143",18213,312,1584612,1314119,13422
"2144",27806,54,266720,152288,300
"2145",32369,11,67265,37045,224
"2146",30056,51,214354,80814,371
"2147",28652,8,33480,21084,198
"2148",11731,6,22801,11869,158
"2149",26856,296,899577,655501,8280
"2150",57603,26,124838,94591,1183
"2151",26906,9,17284,14227,112
"2152",23286,189,700231,474950,5962
"2153",29357,29,90271,58886,430
"2154",29721,46,112427,54744,688
"2155",28462,16,57287,42218,534
"2156",29962,20,92747,43626,229
"2157",26594,20,61949,36436,367
"2158",5589,26,60622,36840,301
"2159",21851,275,1876952,1459810,18744
"2160",35157,109,580911,456316,5775
"2161",15855,22,61881,38689,485
"2162",8439,60,209187,172576,1702
"2163",924,56,209412,133518,1676
"2164",8668,117,526763,402868,8462
"2165",5716,127,650683,465484,7026
"2166",11286,105,465838,337707,3914
"2167",9069,50,222457,151973,1911
"2168",13046,45,213085,161020,2037
"2169",12761,47,128898,94044,1159
"2170",16673,74,303559,228897,2873
"2171",2036,126,674967,539553,6832
"2172",9188,12,31107,15769,133
"2173",12284,5,15958,7319,66
"2174",10382,42,153926,100380,1256
"2175",13737,86,206406,158300,2012
"2176",1331,307,1751375,1455477,18380
"2177",34719,20,104062,66211,778
"2178",9986,15,52629,27064,340
"2179",10469,6,40169,15782,84
"2180",15173,9,35977,23047,291
"2181",9298,47,264954,243774,2488
"2182",6080,8,49393,44002,554
"2183",13242,36,135749,111031,1396
"2184",10184,10,37621,30657,185
"2185",9340,17,48456,39607,496
"2186",33235,8,40699,29515,370
"2187",13625,32,68637,42582,109
"2188",288,15,45904,28703,360
"2189",16717,11,51046,34103,429
"2190",7900,83,373860,245571,2978
"2191",12602,27,134316,76044,1021
"2192",28478,13,64445,30900,102
"2193",1895,63,222369,178331,2104
"2194",2485,9,26006,18608,234
"2195",13801,30,90995,55080,544
"2196",13415,9,39535,22920,289
"2197",13887,32,103282,67113,608
"2198",15801,57,198321,136795,1721
"2199",17444,2,5811,2469,0
"2200",1735,52,189016,129597,1492
"2201",14275,10,44987,40740,276
"2202",16810,98,439730,342482,2170
"2203",16440,33,131044,92450,601
"2204",3170,23,58685,22804,286
"2205",4144,6,17816,11221,143
"2206",5377,16,63798,44880,561
"2207",27178,14,40577,32335,404
"2208",12355,11,56927,48391,609
"2209",1225,562,4089752,2286102,28920
"2210",14024,7,39376,22652,230
"2211",1660,88,247413,134651,1690
"2212",14056,63,179324,145308,1300
"2213",255,26,109150,75031,944
"2214",10492,23,117911,75049,948
"2215",19318,10,22483,9713,122
"2216",21728,12,56602,46040,576
"2217",501,14,68683,58492,734
"2218",15610,34,160150,112592,1159
"2219",10571,9,29225,21862,273
"2220",8845,13,40322,27280,342
"2221",1599,26,67459,54252,629
"2222",11324,23,58647,38031,310
"2223",8756,14,51296,24737,226
"2224",10165,32,173605,143580,1765
"2225",1901,6,23804,14797,156
"2226",13382,30,102017,82501,695
"2227",13662,28,98710,83100,739
"2228",8405,258,972053,745472,9319
"2229",14445,52,293172,239488,3012
"2230",22888,64,130620,81236,1018
"2231",10896,5,17003,10009,88
"2232",15810,16,32832,15244,136
"2233",57335,31,264457,220317,2817
"2234",1296,64,195059,117350,1126
"2235",2429,81,431484,283673,3680
"2236",8661,20,36788,20268,254
"2237",15437,109,579117,342065,4325
"2238",4621,15,64729,31574,395
"2239",1291,159,657304,510464,6402
"2240",17614,144,667912,466741,6310
"2241",17339,13,40974,16622,159
"2242",1027,99,381199,291585,3670
"2243",12869,45,132022,94760,1185
"2244",2765,27,105785,58345,732
"2245",18528,31,81317,61434,393
"2246",16103,11,29819,22995,278
"2247",8267,23,92005,56907,713
"2248",8268,16,49242,18884,174
"2249",4539,82,315236,184492,2316
"2250",34711,6,65948,27592,240
"2251",9686,22,62207,41056,527
"2252",10514,18,47078,33295,419
"2253",16910,51,196684,154455,1963
"2254",15118,32,108428,67581,941
"2255",15189,21,52991,43498,545
"2256",4611,26,93583,61857,780
"2257",264,33,86159,58328,730
"2258",15928,17,49006,40085,461
"2259",16942,13,36213,25518,319
"2260",14404,8,26005,14642,167
"2261",14807,26,126301,98146,1070
"2262",8086,13,71868,42838,537
"2263",9297,8,122725,94265,1187
"2264",13025,46,216592,150243,1788
"2265",8097,7,34904,25426,124
"2266",10500,17,78029,55492,695
"2267",18284,13,59240,46357,584
"2268",18394,33,125692,92134,1115
"2269",13655,12,44586,28022,325
"2270",25668,4,40669,24784,310
"2271",10122,27,150618,79010,631
"2272",9122,10,38006,23631,297
"2273",9295,8,27027,13886,176
"2274",879,29,120283,70725,886
"2275",342,131,323244,223187,2842
"2276",13407,85,318398,206932,2064
"2277",13897,70,162627,110270,888
"2278",10004,22,78870,46678,575
"2279",11307,59,232846,189004,2367
"2280",17356,4,21169,12733,160
"2281",15907,20,89884,69916,603
"2282",16116,8,45869,30767,387
"2283",9290,41,109811,72618,913
"2284",8760,18,85155,69349,867
"2285",5838,16,53911,32367,405
"2286",9935,26,71307,55923,543
"2287",15367,55,112136,59136,740
"2288",14209,150,581176,451848,4566
"2289",13257,9,37461,19019,210
"2290",12293,7,16745,13829,176
"2291",18739,3,9516,4191,48
"2292",19720,33,121278,93225,1167
"2293",10712,10,33567,13672,72
"2294",1123,14,41218,32126,399
"2295",13775,37,136688,82771,1044
"2296",17821,8,54059,42365,532
"2297",15126,14,87369,70782,300
"2298",9106,8,38658,24886,250
"2299",8647,34,75876,45732,574
"2300",5691,25,53188,35502,437
"2301",10652,4,15016,10643,122
"2302",12107,11,47487,31727,204
"2303",12855,46,260751,223216,2200
"2304",13796,5,31382,14648,183
"2305",14578,168,458179,314065,3940
"2306",14344,6,33833,21348,269
"2307",1686,23,129430,71446,899
"2308",526,9,19113,13289,168
"2309",5797,36,122278,79412,656
"2310",10458,18,64394,48518,300
"2311",16114,41,83765,49929,626
"2312",8821,12,73922,58158,729
"2313",11299,50,240815,188306,2376
"2314",1780,49,163677,126292,1583
"2315",12091,8,45804,21485,149
"2316",11133,14,44513,32063,402
"2317",14353,11,50243,25412,319
"2318",10802,18,57124,40969,248
"2319",1413,10,27953,19799,247
"2320",1910,14,29664,21107,264
"2321",1973,6,18492,13698,173
"2322",1416,9,39896,26734,337
"2323",10077,7,33393,14945,60
"2324",23866,14,60054,37683,471
"2325",8214,22,75997,45068,399
"2326",10561,19,81545,69975,875
"2327",9259,41,122141,66114,829
"2328",9354,6,26693,17066,176
"2329",10566,20,58672,36243,456
"2330",13902,4,18626,8071,59
"2331",15011,27,63308,40540,522
"2332",8217,7,29155,19809,248
"2333",5731,12,60460,30974,397
"2334",1929,12,53768,37113,464
"2335",10174,13,43000,31273,371
"2336",8864,10,32882,23114,232
"2337",8865,14,45179,26944,345
"2338",11680,50,102662,81547,542
"2339",1619,9,55734,31426,383
"2340",12758,11,38473,28089,352
"2341",23324,7,16513,9042,114
"2342",11003,32,64950,38895,495
"2343",6156,7,19711,5836,74
"2344",14392,18,103533,76904,755
"2345",8510,20,79371,66631,825
"2346",12858,39,283971,201109,2544
"2347",14195,35,161768,150617,1406
"2348",9257,11,45773,37958,448
"2349",9327,86,240857,176575,2154
"2350",12104,24,97552,61444,751
"2351",18208,240,1302650,1004667,12601
"2352",6149,3,9198,5269,65
"2353",1802,8,29831,14934,164
"2354",31936,24,74511,38469,481
"2355",3195,21,200467,81529,889
"2356",4319,84,324055,179672,2252
"2357",33831,3318,83187,34658,235
"2358",29744,76,247729,161688,2021
"2359",32580,90,540391,235622,16
"2360",10464,23,78656,43898,384
"2361",14352,32,112842,68055,861
"2362",1380,26,111783,79855,386
"2363",33318,24429,192582854,177375820,3233436
"2364",30895,417,1732764,1301722,12564
"2365",21440,518,1880281,1484377,28692
"2366",57621,39,227163,162261,2034
"2367",33883,195,968752,828280,10600
"2368",14251,20,57107,54077,485
"2369",32511,55,149349,127296,1599
"2370",35266,26,152620,112637,1253
"2371",20268,49,295234,207005,2635
"2372",14382,90,400290,334345,4182
"2373",33198,40,425650,341536,4374
"2374",21455,32,84387,49523,454
"2375",26451,108,530802,299528,3745
"2376",29521,20,97364,44942,413
"2377",28316,249,910064,475864,4341
"2378",23468,1,99050,49181,0
"2379",22153,31,94417,75967,872
"2380",19644,62,314306,148410,1857
"2381",35206,26,37512,36312,0
"2382",30954,18,98191,43842,332
"2383",28038,143,702417,452442,5655
"2384",1150,35,101550,68322,409
"2385",20225,235,813250,302611,0
"2386",58741,31,345095,217536,1683
"2387",34791,16,90660,67967,854
"2388",27697,78,374645,172713,1526
"2389",6672,20038,110801047,97653720,1948372
"2390",25870,112,117091,91155,1166
"2391",25158,131,634026,472454,5976
"2392",31840,52,313621,284699,3590
"2393",10176,14,39338,32865,412
"2394",58486,41,269586,142807,1800
"2395",25667,426,857884,595477,8274
"2396",2738,151,450738,314840,3944
"2397",8122,76,196091,98789,1240
"2398",57596,12,53968,44601,561
"2399",35245,36,134632,105163,1334
"2400",57722,53,274793,177289,2221
"2401",15762,10,22833,14843,187
"2402",2240,206,621499,419501,5277
"2403",14808,291,1612005,1286893,16255
"2404",3657,565,2858131,2228615,28139
"2405",15296,154,292429,222528,2682
"2406",4092,9,37314,18352,169
"2407",8149,217,725492,507187,6354
"2408",16858,99,460612,304404,3815
"2409",58593,20,68315,50491,641
"2410",35186,215,641856,583446,7378
"2411",19226,80,222623,161557,1724
"2412",34040,27,239976,172951,2173
"2413",26312,104,998537,226297,0
"2414",13011,30,113062,62740,784
"2415",32582,87,294005,144717,1815
"2416",16849,216,606917,364287,4565
"2417",58499,16,41832,33471,429
"2418",58453,9,257787,54542,62
"2419",58344,18,110861,81939,1029
"2420",6917,161,543861,458619,5750
"2421",1744,26,70245,40518,398
"2422",15019,740,3398356,2261089,28405
"2423",14885,144,437456,273718,3356
"2424",3121,89,224899,173328,2171
"2425",16473,30,96563,58721,745
"2426",12229,1761,9034879,6769869,86674
"2427",9620,82,271455,201762,2525
"2428",58481,36,217630,138343,1736
"2429",5907,86,341730,206225,2583
"2430",8663,491,2346171,1578173,26100
"2431",14552,35,94138,72390,927
"2432",4516,28,128306,87789,1126
"2433",10007,22,88052,65246,827
"2434",27078,78,364257,312547,3821
"2435",3973,115,844463,704555,8817
"2436",34060,90,557658,463491,5812
"2437",27394,162,468736,338400,2706
"2438",13946,43,118781,76271,766
"2439",4219,62,228450,185110,2319
"2440",14778,151,488330,373241,4680
"2441",5394,41,200148,168452,2120
"2442",3167,16,33656,20027,141
"2443",17233,335,750134,493725,5511
"2444",26638,21,135920,116580,1431
"2445",5227,24,156010,135701,1700
"2446",29786,100,395997,277557,3478
"2447",33405,292,896505,622232,7874
"2448",15348,17,53096,18627,183
"2449",5438,17,63387,34059,427
"2450",18641,35,364041,317783,4006
"2451",18149,34,97141,77395,971
"2452",3134,16,73669,34423,355
"2453",3335,12,59684,50047,422
"2454",5097,28,159463,111754,1410
"2455",12517,150,645959,483251,5490
"2456",18431,79,228487,111975,1400
"2457",9288,106,406507,292934,3672
"2458",2784,29,170702,91444,735
"2459",4056,19,68385,57321,718
"2460",57514,19,169671,120888,1158
"2461",15580,29,131630,66330,843
"2462",26229,100,248042,197808,2276
"2463",34116,32,143556,92627,1168
"2464",34929,72,170807,108753,1387
"2465",27423,165,480353,399363,5018
"2466",17470,70,1280938,1235926,15452
"2467",27573,23,84495,62344,797
"2468",19775,6,14290,8567,103
"2469",15695,19,82267,52004,179
"2470",3702,38,129191,78103,984
"2471",34182,65,246937,162971,715
"2472",18815,118,500231,361010,4529
"2473",2191,40,211361,143610,1810
"2474",17474,32,98330,24788,315
"2475",4738,49,138800,94027,945
"2476",9450,39,154131,90321,1130
"2477",18592,70,221960,206221,1721
"2478",9070,17,39425,25401,272
"2479",10693,65,220951,177114,2225
"2480",26960,12,38169,25241,315
"2481",58152,17,78283,70010,887
"2482",24307,38,84396,62761,475
"2483",14281,11,30218,24743,310
"2484",4026,6,55147,45965,575
"2485",28533,150,610930,478363,6059
"2486",14276,47,165174,120383,1533
"2487",16501,147,616414,394942,4631
"2488",5287,132,868810,602218,7716
"2489",4228,39,161484,101424,810
"2490",15229,65,929280,808149,10139
"2491",57044,26,124521,94233,1191
"2492",35445,13,171408,99416,1255
"2493",58636,18,66888,44704,509
"2494",22819,250,1438760,997553,12509
"2495",34966,20,64138,52163,587
"2496",58034,11,51202,38172,479
"2497",57552,25,185152,146429,1846
"2498",34802,78,536360,418267,7253
"2499",416,39,124601,101526,1282
"2500",35530,25,113079,79833,1009
"2501",10637,25,75369,60672,530
"2502",25268,57,206385,115761,1460
"2503",34995,19,72379,63583,728
"2504",34838,51,127138,92390,1059
"2505",34969,84,654592,524361,6778
"2506",19716,54,249212,185210,1753
"2507",1700,101,280851,189608,2395
"2508",57123,55,72000,44178,488
"2509",6750,153,419117,297055,3726
"2510",57252,115,581869,448760,5660
"2511",32711,54,254121,193216,2452
"2512",27935,134,1139992,891671,11597
"2513",57212,45,185609,153393,1955
"2514",57966,23,161345,98020,1233
"2515",58471,258,283727,200762,2437
"2516",58539,70,361615,321684,4079
"2517",19304,83,309873,200705,1500
"2518",23152,63,238959,104358,1081
"2519",15926,30,114744,89313,1119
"2520",15504,1708,8473137,4696613,62481
"2521",22502,22,63147,46331,579
"2522",58421,20,115953,91613,1146
"2523",21478,17,28416,22229,294
"2524",4433,180,937468,583444,6769
"2525",4972,257,954629,619159,7704
"2526",7593,167,749136,467285,5161
"2527",11228,72,217140,162652,2044
"2528",34899,40,240230,195448,2416
"2529",741,9,64215,46777,1286
"2530",16748,69,337961,209511,2691
"2531",30330,78,582949,414707,5184
"2532",27075,45,266874,212267,2692
"2533",3143,17,59407,55491,537
"2534",33005,110,595295,340319,4277
"2535",58644,13,97363,64657,810
"2536",3047,26,55597,41352,518
"2537",686,181,603748,349794,3997
"2538",34415,98,590838,335872,4198
"2539",32193,56,348115,279415,3556
"2540",57465,47,250787,168402,1756
"2541",57273,7,42478,30658,383
"2542",57448,28,261852,215009,2720
"2543",35246,25,347159,282533,3578
"2544",26359,454,2018875,1672304,21119
"2545",10621,41,226142,170595,2166
"2546",34377,77,252498,224091,2248
"2547",57069,25,259140,230506,2583
"2548",34496,73,425724,357785,4528
"2549",34965,90,662487,531069,16316
"2550",25645,85,742819,621641,7850
"2551",27583,31,134467,101471,1271
"2552",24603,44,110879,81466,1022
"2553",58923,20,84759,25495,134
"2554",7468,1164,6281391,5396805,68118
"2555",33832,44,102222,78427,756
"2556",33842,31,163621,124010,1567
"2557",5803,19,60993,41193,429
"2558",24353,112,238817,181859,2274
"2559",2176,73,215163,155178,1948
"2560",13179,68,202140,170939,2144
"2561",11225,23,79447,64717,725
"2562",35090,29,133021,99283,1245
"2563",4723,18,54276,27779,351
"2564",34533,171,653847,491599,6146
"2565",14023,216,604472,461416,15821
"2566",12261,506,2849160,1860821,24581
"2567",22355,11,24671,17105,170
"2568",30652,29,119962,73711,931
"2569",14720,96,323946,254809,3187
"2570",17520,32,118465,88734,1117
"2571",14904,15,57427,41922,347
"2572",57903,79,761244,591607,7509
"2573",15913,36,149787,91046,1127
"2574",8535,9,28367,20766,262
"2575",32270,97,552444,378278,4761
"2576",27211,124,279774,197123,2462
"2577",57124,66,268960,201831,2529
"2578",35573,25,88591,66210,819
"2579",33794,52,234082,186756,2360
"2580",34887,30,101992,79087,990
"2581",34752,21,66440,40135,502
"2582",58788,13,91080,74767,944
"2583",57681,61,558632,517645,6402
"2584",58769,15,108571,93313,1177
"2585",34943,69,327945,251322,3173
"2586",15647,57,371823,235236,2960
"2587",14735,24,73019,56816,574
"2588",8543,6,26300,14693,181
"2589",16207,95,232918,153374,1718
"2590",26435,241,794222,601000,7686
"2591",34047,144,616413,418938,4868
"2592",13012,604,2252443,1503189,18868
"2593",22964,82,189679,143433,1736
"2594",3850,13,32421,32473,174
"2595",1639,77,212095,155454,1952
"2596",20028,16,52357,44556,413
"2597",35312,30,221405,161652,2026
"2598",18204,214,1303489,926276,11444
"2599",10887,77,384763,233425,2446
"2600",58294,50,177602,147850,1885
"2601",24332,29,484483,436153,5626
"2602",4028,230,754200,618470,7787
"2603",17047,19,49141,27779,289
"2604",25883,44,322423,267473,3373
"2605",28144,16,99154,63139,790
"2606",35533,45,17588,4574,0
"2607",4049,62,166125,135837,1325
"2608",13020,69,202886,154109,1932
"2609",58508,12,65529,51256,501
"2610",8855,26,97573,78877,934
"2611",5186,43,136227,110338,1072
"2612",33131,15,81196,67193,754
"2613",1600,20,77823,57440,623
"2614",15621,12,35477,28727,359
"2615",1487,267,959193,652738,8171
"2616",12839,200,797867,629329,6777
"2617",2762,34,114065,84496,1003
"2618",10879,35,135956,93984,1120
"2619",29594,44,143188,113162,903
"2620",31077,77,177973,116574,1312
"2621",29782,139,444632,268373,3361
"2622",31479,29,90545,44658,473
"2623",28982,249,697390,460765,5984
"2624",30291,17,42978,25733,295
"2625",31313,233,838723,442601,5597
"2626",30441,257,665021,342619,1528
"2627",28886,90,440122,262072,0
"2628",27643,75,245444,160340,1044
"2629",29845,464,2051368,1720567,21622
"2630",30422,23,120099,99649,601
"2631",30048,55,234756,158525,1217
"2632",31127,105,160726,114146,1160
"2633",29047,136,385448,229074,979
"2634",27678,95,364212,250505,608
"2635",29787,53,199090,161468,1342
"2636",29705,40,126637,84931,1069
"2637",30985,87,229342,160032,2010
"2638",31410,33,119572,72116,665
"2639",29490,2,9948,4861,18
"2640",29646,4,28233,10599,105
"2641",29488,206,1232001,714311,8094
"2642",31409,8,38283,22160,186
"2643",29005,4,25188,12468,166
"2644",30812,61,270350,137557,489
"2645",31197,14,106565,51959,470
"2646",29345,45,148713,68224,227
"2647",29090,56,188376,120696,1243
"2648",29636,32,107673,66040,610
"2649",28835,100,608871,361503,3230
"2650",29645,13,84403,30734,199
"2651",28994,798,3347600,2607364,33032
"2652",30166,18,69980,41635,295
"2653",28706,117,731146,356658,1750
"2654",30058,20,105179,67276,452
"2655",28961,11,50353,26440,342
"2656",27852,47,191449,126557,1537
"2657",29611,15,78836,37739,277
"2658",29838,106,443635,253650,3000
"2659",27858,17,91378,31294,128
"2660",29624,82,342478,224627,2218
"2661",28635,4,66359,40232,374
"2662",30132,10,28541,16336,113
"2663",28405,197,736266,410797,2378
"2664",31406,36,177883,132137,880
"2665",29164,42,172270,105701,365
"2666",29135,18,119252,45176,100
"2667",29172,7,34166,14032,75
"2668",28924,129,415064,224571,2807
"2669",29943,87,349136,190167,2377
"2670",29537,42,219872,122032,1201
"2671",29690,63,252522,183784,1339
"2672",29056,85,347663,233514,1737
"2673",28746,67,49888,28481,188
"2674",30698,82,344548,248405,2755
"2675",31516,137,376597,259939,3249
"2676",28769,24,138414,61591,764
"2677",29656,125,64524,35859,402
"2678",28445,67,155420,87953,933
"2679",33524,21,57069,35039,205
"2680",28610,325,1252166,1001970,12618
"2681",29937,25,136878,67021,165
"2682",30742,144,453093,313586,3922
"2683",30315,45,292302,148419,953
"2684",28845,187,459415,294212,2160
"2685",29710,17,76418,37770,119
"2686",28712,15,180338,62899,1403
"2687",1122,72,270235,153367,120
"2688",23473,311,1081583,831086,10427
"2689",25273,93,353290,182487,2308
"2690",19440,83,220239,169600,2075
"2691",16589,31,153747,109822,1377
"2692",16115,5,15569,6822,86
"2693",28905,232,646268,379623,4830
"2694",29679,16,77773,46281,464
"2695",5278,11,36166,26464,332
"2696",4382,739,2385031,1850918,16034
"2697",3114,70,261237,169462,2148
"2698",3141,69,284404,171895,2155
"2699",3066,206,1122007,576887,6421
"2700",6600,1466,6537360,3703943,54270
"2701",34320,82,340927,201126,2537
"2702",3348,38,174564,99297,1252
"2703",22105,78,353416,186026,2190
"2704",14861,33,169403,77562,972
"2705",16653,37,138348,78450,984
"2706",58370,23,117283,80316,989
"2707",58647,30,275121,171969,2158
"2708",58208,40,224515,179248,2248
"2709",30969,9,126406,40917,222
"2710",58060,21,197714,141688,1793
"2711",57647,158,830593,592040,7475
"2712",58874,30,88305,66226,663
