"","cert","numemp","asset","RWAJT","RBCT2"
"1364",15675,43,155604,91467,1092
"1365",16780,55,172367,123275,1545
"1366",17454,58,108054,70535,537
"1367",1972,15,47249,35108,344
"1368",6100,7,23369,12938,81
"1369",16417,49,128715,89902,936
"1370",1376,61,167317,140698,1765
"1371",5469,15,51450,32808,409
"1372",19744,38,107014,64300,472
"1373",27153,39,77253,52123,605
"1374",5673,144,350023,265242,1720
"1375",823,113,286479,198837,2025
"1376",4533,270,1066598,801058,7745
"1377",22717,56,170979,106904,610
"1378",34658,25,68888,60227,485
"1379",10317,54,160110,92428,1141
"1380",16591,138,487469,383496,4844
"1381",57296,4,14535,11748,110
"1382",8200,70,249385,187666,2328
"1383",19679,77,170614,115613,590
"1384",21227,84,313523,294139,3435
"1385",1648,15,28966,21466,238
"1386",8908,19,34031,19376,69
"1387",10843,22,49955,37207,259
"1388",35442,17,77813,57867,719
"1389",20454,5,19162,13881,80
"1390",34601,51,224973,194831,2346
"1391",1956,38,102580,57979,551
"1392",16442,72,239409,183583,1840
"1393",4707,57,152168,106995,1175
"1394",1711,105,329510,194777,2018
"1395",20161,108,327242,238799,3006
"1396",22954,11,31380,16068,202
"1397",13055,153,538024,422490,4302
"1398",16126,60,191397,146448,1297
"1399",9802,6,28305,18939,200
"1400",33983,83,350504,348502,3709
"1401",33846,66,271205,189600,1396
"1402",14899,17,122063,92959,858
"1403",33511,21,89761,72207,903
"1404",57282,4057,38174843,23600571,233177
"1405",8572,27,62730,46904,387
"1406",6092,11,40230,24949,314
"1407",19420,60,201439,137681,1437
"1408",4667,90,283153,210117,1806
"1409",12309,24,83191,65272,666
"1410",31900,9,96785,66736,859
"1411",21716,707,6444904,4252796,41417
"1412",34256,54,258431,206160,1967
"1413",34459,62,204395,162790,2039
"1414",33739,43,151996,127583,1324
"1415",12079,42,112341,71647,907
"1416",12694,36,108831,90816,1138
"1417",35326,56,146856,119943,1376
"1418",57563,135,46405,32816,424
"1419",33753,40,238911,150748,1574
"1420",16641,61,236474,181285,1718
"1421",57265,129,455680,285097,739
"1422",12165,52,123876,76771,963
"1423",16852,29,142483,90899,1143
"1424",28060,32,120536,72062,250
"1425",27841,4,30594,15043,37
"1426",29367,307,1102963,854621,10375
"1427",13032,42,129816,109431,1235
"1428",34311,65,155614,105869,1017
"1429",33440,205,1060107,621287,7783
"1430",27797,52,338177,292543,2686
"1431",35477,39,112484,102634,831
"1432",57163,21,68089,40216,468
"1433",35022,108,368232,303695,3248
"1434",3731,319,1106414,822792,3395
"1435",30005,389,2069502,1613784,20250
"1436",939,23,64607,43830,464
"1437",20872,46,107340,77396,975
"1438",16863,79,299522,244748,3085
"1439",3250,291,799940,450098,5567
"1440",25222,18,111172,99865,993
"1441",5495,38,115432,103184,895
"1442",3127,74,256802,138750,1093
"1443",5757,81,461002,390599,2371
"1444",4620,16,45369,38153,319
"1445",57320,18,44313,35690,357
"1446",24085,25,81087,44945,382
"1447",20954,213,724953,588845,5673
"1448",14779,48,170742,114930,662
"1449",15760,48,193708,129442,1605
"1450",18830,20,95898,86091,649
"1451",5018,84,257858,181486,1642
"1452",3158,10,39862,15729,197
"1453",6760,85,269652,185066,1844
"1454",4549,91,473179,426740,5359
"1455",2718,193,559176,387098,4239
"1456",27465,87,338407,268428,5886
"1457",5574,199,465156,387544,4151
"1458",23450,23,82615,49253,488
"1459",26381,83,290587,238224,1639
"1460",10531,23,52062,39486,426
"1461",30150,38,192545,83723,47
"1462",30270,84,205543,144823,1569
"1463",10125,28,91102,56746,710
"1464",11761,5,23960,13920,101
"1465",31184,82,308667,147296,505
"1466",14785,18,50451,39084,200
"1467",12128,14,49437,38899,487
"1468",10319,22,69395,61177,585
"1469",10667,202,520657,433776,4651
"1470",33316,70,149539,98519,1157
"1471",28833,154,812895,674990,6757
"1472",22523,17,83312,59236,517
"1473",18724,5,12105,7180,84
"1474",18356,26,85190,58502,732
"1475",20100,44,62149,45189,375
"1476",1364,16,60427,36087,317
"1477",16934,17,55570,17182,189
"1478",16753,92,259186,165533,1251
"1479",17602,14,25836,16273,205
"1480",17880,33,77465,67852,692
"1481",8727,29,70785,37165,469
"1482",9047,64,230702,171875,1569
"1483",9015,13,39251,15876,200
"1484",8338,5,17224,15999,201
"1485",5822,26,69547,58717,285
"1486",16581,8,29276,21964,121
"1487",17214,39,150424,72460,458
"1488",18148,9,26087,13423,142
"1489",2467,33,94814,66159,573
"1490",10474,41,172743,129879,1311
"1491",1006,73,194563,176649,2106
"1492",12501,47,243453,120891,784
"1493",26720,27,103588,78589,984
"1494",2330,20,66287,52282,562
"1495",22657,24,62125,27338,121
"1496",6194,71,198016,168223,2132
"1497",19753,26,70772,53315,669
"1498",19806,73,227209,158854,1468
"1499",15519,18,54394,35394,343
"1500",12303,54,119927,79901,635
"1501",11759,21,76806,43696,554
"1502",15333,48,149534,126345,678
"1503",11778,25,67623,40749,491
"1504",5830,35,65386,42993,377
"1505",1933,18,68981,63379,574
"1506",1402,53,332757,269825,3063
"1507",1513,22,58978,48948,449
"1508",10430,11,34552,26421,231
"1509",1918,12,29774,16253,204
"1510",10957,23,54854,47829,369
"1511",16633,9,15627,10449,132
"1512",9422,11,40978,31728,401
"1513",6186,35,129379,102740,1285
"1514",10327,27,54400,36827,461
"1515",931,18,45005,29383,145
"1516",13107,85,227905,130814,1306
"1517",10167,42,160007,94230,777
"1518",22627,7,22980,12595,159
"1519",5760,17,49485,35116,398
"1520",10582,7,15140,7760,97
"1521",9337,17,56382,46667,525
"1522",1118,20,77799,59488,409
"1523",20818,202,481736,337477,3801
"1524",8033,123,347640,251338,3156
"1525",5840,236,579621,463815,4187
"1526",8738,106,328759,211938,2232
"1527",17830,20,95081,83317,59
"1528",23523,43,112059,79122,699
"1529",90196,187,644296,463649,3154
"1530",32918,28,116130,82225,1052
"1531",25103,598,1774541,1695886,14395
"1532",21521,147,1292300,1236661,14530
"1533",12608,74,190040,91760,661
"1534",5396,27,260034,234204,1583
"1535",15142,40,145807,83099,1041
"1536",57302,46,118560,106894,1316
"1537",22131,22,51636,30176,377
"1538",34352,34,132249,110122,1398
"1539",24367,18,42913,22157,277
"1540",17281,2743,15970869,13404384,257727
"1541",20234,397,2816593,2171805,26010
"1542",21111,106,447266,302409,8515
"1543",17735,817,2460573,1823497,17959
"1544",10534,77,157930,112660,1186
"1545",16438,23,82794,52192,655
"1546",14410,58,189749,142559,1523
"1547",11763,16,89291,71963,901
"1548",19858,224,882716,747775,7368
"1549",58040,18,104490,82306,1038
"1550",9486,66,149220,126340,1064
"1551",1022,32,205394,107042,765
"1552",18038,102,308391,204828,1608
"1553",16247,6,14792,7741,86
"1554",57624,22,71953,56047,460
"1555",14980,32,142007,114611,1434
"1556",14581,9,45855,28645,364
"1557",34957,30,149271,129454,1622
"1558",3126,80,205363,120082,1169
"1559",2444,21,65832,30985,394
"1560",29764,40,95793,67653,382
"1561",10821,18,72019,44762,496
"1562",6104,153,494850,438454,5487
"1563",20394,14,24530,13548,170
"1564",15690,55,211743,173122,1896
"1565",2443,132,319110,220727,2719
"1566",11116,136,330893,194307,1798
"1567",406,18,70908,36015,386
"1568",27995,6,21098,12124,160
"1569",9517,20,65791,52523,368
"1570",28633,89,906605,343813,1440
"1571",304,14,43158,31834,404
"1572",90181,101,487785,338360,3403
"1573",1099,9,60807,47062,471
"1574",27055,46,126546,102937,915
"1575",13876,251,922815,689682,6923
"1576",14507,94,282730,173855,2174
"1577",34427,191,1142196,1090522,11917
"1578",58045,30,204578,181509,2225
"1579",58557,24,119217,117793,1474
"1580",34381,62,203251,165371,2086
"1581",34898,40,153012,126045,1576
"1582",35005,83,287299,237439,2702
"1583",34403,83,251275,253707,2665
"1584",9619,112,368343,278267,3387
"1585",57756,153,401080,313178,3576
"1586",30085,30,237481,139796,972
"1587",22683,395,2486316,2141270,25954
"1588",8018,125,640557,427497,4518
"1589",22090,37,124987,95182,632
"1590",11660,76,253307,211304,1827
"1591",57913,20,113112,106205,833
"1592",18855,9,44942,22841,285
"1593",22599,435,3709056,3129205,39925
"1594",15480,31,52700,37508,350
"1595",8140,31,70321,38702,244
"1596",27041,19,608225,159837,30
"1597",26916,34,106267,71655,877
"1598",58610,11,37337,31642,250
"1599",14914,5,20223,14104,175
"1600",28103,18,139673,46698,548
"1601",18223,25,151073,104438,572
"1602",32654,55,143286,92387,879
"1603",58698,8,8865,4213,29
"1604",58412,14,37996,19400,190
"1605",9609,4628,25986562,19024751,526615
"1606",30218,91,501789,284270,1261
"1607",26556,32,72492,43854,472
"1608",28481,36,260266,110831,913
"1609",31361,528,850003,401648,5053
"1610",57630,27,107906,71949,524
"1611",8023,78,343698,258029,3261
"1612",19792,22,82310,61696,771
"1613",22257,46,190223,150968,1901
"1614",29723,35,151125,108732,1359
"1615",19653,48,210389,181771,2285
"1616",10056,14,54379,42099,503
"1617",32092,49,181127,141565,1777
"1618",34522,177,782297,704469,5630
"1619",24247,109,448611,400508,5021
"1620",3027,222,747019,564843,5388
"1621",33111,165,101459,51144,639
"1622",22776,35,85667,70228,886
"1623",18896,32,138160,98277,1233
"1624",1769,211,1246426,609066,3804
"1625",26424,16,31095,18581,114
"1626",28834,579,4417136,2891140,21510
"1627",5677,61,213383,179279,2079
"1628",35013,52,379348,346060,4332
"1629",7671,88,246278,158651,1445
"1630",22312,17,39256,26538,323
"1631",22469,408,1108074,1007526,12612
"1632",28480,7,21766,14537,179
"1633",32284,13,63450,42198,529
"1634",33826,754,3164093,2617471,32929
"1635",873,823,5764431,5219998,62361
"1636",15010,27,92534,66685,551
"1637",58299,15,68555,56471,528
"1638",58445,12,71008,52129,657
"1639",249,16,46898,27428,352
"1640",29416,5,23247,6723,6
"1641",12305,15,80196,27141,253
"1642",983,9929,65961348,75405566,2552246
"1643",1596,37,18136,6227,0
"1644",58446,18,69672,74292,920
"1645",23772,56,446586,189331,2077
"1646",10212,18,202109,181567,2221
"1647",17484,266,1011138,687897,6806
"1648",57279,47,191668,170692,1500
"1649",58438,16,41777,33271,417
"1650",58016,17,81191,67636,860
"1651",58590,15,26075,16315,155
"1652",58369,9,58551,44123,481
"1653",24998,4778,15592314,12786314,135578
"1654",10911,264,1280770,834072,10106
"1655",26427,79,9007,7077,95
"1656",26255,910,2044016,1511199,12210
"1657",34938,23,81469,52365,658
"1658",57566,32,237403,163423,1887
"1659",33433,83,606759,513726,5032
"1660",57429,26,94468,75512,914
"1661",58020,19,242566,198778,2485
"1662",58366,34,111102,79243,826
"1663",35475,39,161379,144703,1786
"1664",57176,49,244736,189961,2313
"1665",11777,74,209640,116304,1456
"1666",12246,8,22967,16710,211
"1667",18584,86,308883,218208,2598
"1668",9310,38,122431,53851,674
"1669",27409,43,184006,133670,1497
"1670",22354,153,458609,362601,3981
"1671",190,84,571228,540077,6769
"1672",12518,31,84866,41201,452
"1673",13892,11,37940,26728,352
"1674",8660,166,581402,465973,5838
"1675",90,48,153197,104062,1310
"1676",15848,62,317957,245284,2830
"1677",14333,105,346022,211296,1832
"1678",57417,28,240173,218236,1965
"1679",15741,11,52643,40401,445
"1680",9811,25,93958,42339,530
"1681",1209,138,312938,156310,1826
"1682",16246,47,135090,103425,1307
"1683",34784,10,36255,20802,261
"1684",10548,18,65178,36409,456
"1685",19024,70,164911,127938,873
"1686",231,28,101466,78543,925
"1687",16188,4,10346,6309,60
"1688",35319,32,85115,59243,416
"1689",10330,23,41990,26642,334
"1690",1986,8,51430,16766,207
"1691",13819,15,55507,45512,570
"1692",17687,126,359200,295301,3396
"1693",2409,59,144391,112534,1422
"1694",12392,49,139699,86833,1091
"1695",9932,25,112625,76098,953
"1696",9791,27,103381,68436,807
"1697",2289,19,60492,33079,261
"1698",10146,212,651381,538202,3020
"1699",31239,8,19205,13517,14
"1700",57873,44,287886,247932,3049
"1701",26593,9,42742,20540,193
"1702",8126,38,168294,84057,842
"1703",22229,31,67857,31694,341
"1704",57201,68,315022,237914,2917
"1705",31272,30,65647,47580,513
"1706",58576,13,23450,20506,66
"1707",58191,26,93747,83629,1047
"1708",16854,51,122904,68908,863
"1709",21000,55,179218,137029,1523
"1710",8975,28,65195,37112,391
"1711",8709,27,91494,58199,729
"1712",34249,9,72940,54149,678
"1713",25267,40,121025,82934,825
"1714",20202,126,420249,240392,1505
"1715",11444,113,461845,367215,3999
"1716",12387,23,58493,30821,267
"1717",1749,114,436317,344487,4370
"1718",14498,16,42405,32948,412
"1719",35352,34,145605,109817,1012
"1720",34139,18,49953,31492,409
"1721",7848,131,389650,274000,3431
"1722",24315,342,2301869,1971193,22506
"1723",1687,9,38383,17840,225
"1724",13147,72,231809,209759,2154
"1725",10791,17,106308,74052,615
"1726",17445,159,313359,227720,2707
"1727",14649,29,64324,42903,538
"1728",19143,107,299180,227166,2357
"1729",23189,64,206010,140852,1226
"1730",30417,135,498446,425700,3283
"1731",25750,13,52182,31581,395
"1732",25752,46,97957,71086,772
"1733",57078,17,65918,63469,799
"1734",35258,56,216874,165482,2071
"1735",27507,209,601655,550599,5243
"1736",5702,461,1186139,959305,12036
"1737",17076,0,1000,200,0
"1738",14530,189,557947,484105,5101
"1739",17108,107,376655,258934,1840
"1740",33967,24,85943,68311,650
"1741",13068,164,271599,141294,1352
"1742",32968,35,80295,56926,695
"1743",25796,51,120333,93758,1178
"1744",34683,94,425033,335186,3781
"1745",19649,95,497693,423652,4866
"1746",34220,45,241015,205328,2369
"1747",35370,28,146040,139669,1222
"1748",58311,22,59853,49846,388
"1749",57645,32,124886,119021,1508
"1750",571,80,247838,177654,1773
"1751",35268,25,139836,118119,1478
"1752",57300,85,410270,385230,13152
"1753",12349,25,89507,59241,743
"1754",57796,14,89460,79422,879
"1755",13664,39,125906,106696,1142
"1756",58353,13,44052,40382,196
"1757",18568,4,22995,14045,54
"1758",23551,15,80223,51797,648
"1759",33805,30,137499,101991,540
"1760",21258,198,540267,482505,3890
"1761",19734,15,46348,30787,115
"1762",57579,14,46623,39997,471
"1763",35291,21,100913,87736,1000
"1764",58724,17,34871,29657,372
"1765",13951,80,212234,90890,615
"1766",34092,51,251389,224752,5776
"1767",22636,33,81937,49394,495
"1768",35094,11,33074,19041,238
"1769",8879,140,669324,485781,4898
"1770",57141,16,56672,47414,487
"1771",34043,153,1636013,1555339,19522
"1772",34325,49,335214,279392,3505
"1773",34857,10,49217,36142,291
"1774",57145,17,60581,49809,623
"1775",19681,56,222273,128568,1183
"1776",35513,46,284600,240575,3013
"1777",58423,11,30135,25489,318
"1778",22867,41,107356,91400,712
"1779",57860,18,66530,61616,603
"1780",58250,21,130521,108740,1362
"1781",14604,21,57518,35451,408
"1782",35170,34,143148,125005,1568
"1783",57073,53,128176,122739,1127
"1784",920,20,46875,22316,203
"1785",21564,35,78389,46842,526
"1786",34210,19,66664,63136,756
"1787",57111,46,126186,104386,1297
"1788",4646,27,80220,58319,547
"1789",27331,40,70228,50493,567
"1790",19180,80,269012,208122,2249
"1791",35036,78,420670,367867,4611
"1792",35212,27,97776,72689,906
"1793",18889,14,62341,47793,596
"1794",30903,121,643022,516176,4618
"1795",57436,37,201363,177170,2076
"1796",35118,19,48081,38276,311
"1797",57468,8,50443,38531,379
"1798",9760,40,138770,98375,868
"1799",57801,33,51694,34599,395
"1800",34121,106,390384,322003,3846
"1801",58468,15,39014,29919,240
"1802",1979,57,100347,84157,910
"1803",20329,10,40505,21693,181
"1804",34688,55,214039,186200,1711
"1805",12238,25,41047,34756,436
"1806",6989,1305,4637151,2820779,35282
"1807",11438,60,261897,185503,1533
"1808",33953,85,289926,241723,2805
"1809",26871,23,190432,112416,1295
"1810",34160,30,97112,63021,793
"1811",21132,379,1705019,1643993,16670
"1812",32148,35,164531,143963,1393
"1813",33880,24,65159,54185,678
"1814",58624,9,30157,20608,188
"1815",58159,45,135206,141663,1400
"1816",57036,36,194420,144485,1809
"1817",34234,81,531306,419899,5280
"1818",26363,77,347001,317209,3947
"1819",10568,8,32242,18096,178
"1820",57129,13,80811,53845,360
"1821",27053,14,28983,21389,268
"1822",287,139,404811,300224,3762
"1823",11595,62,236749,185420,1932
"1824",10595,28,105351,76457,957
"1825",34627,42,113765,95419,946
"1826",27393,25,165747,145719,1830
"1827",12512,25,66891,59044,522
"1828",34611,157,553552,438272,4170
"1829",11348,32,120028,88754,1083
"1830",12827,75,263401,179260,2245
"1831",34614,127,66411,50516,172
"1832",7953,33,78355,54939,589
"1833",35020,56,161346,111535,1396
"1834",23268,95,215876,179815,2250
"1835",35165,157,656518,583858,6818
"1836",57948,13,63057,57424,672
"1837",22974,16,40911,28589,342
"1838",57511,29,162467,138942,1745
"1839",3846,19,51989,45468,340
"1840",32838,89,425507,288118,2748
"1841",6584,18,46462,29049,206
"1842",35585,36,99316,84024,887
"1843",34610,42,138702,104315,1231
"1844",34335,57,572277,416326,10212
"1845",27252,35,97418,68773,500
"1846",23047,43,181201,93521,384
"1847",23306,33,82107,74652,951
"1848",23431,43,100909,72916,905
"1849",27046,239,566064,415344,5090
"1850",34020,29,88941,71751,887
"1851",57395,27,61603,50066,516
"1852",6271,153,482010,323788,3013
"1853",57828,59,257654,171547,1300
"1854",34503,92,275972,231977,2904
"1855",25665,70,186595,120335,1157
"1856",24897,183,548429,385132,3507
"1857",26372,7,18253,7764,100
"1858",57345,41,155208,83874,730
"1859",19272,38,99314,70418,845
"1860",18185,109,305517,223199,2659
"1861",25266,23,99219,72884,913
"1862",19230,20,49015,23998,304
"1863",10032,22,71859,29243,366
"1864",25161,18,52425,34748,352
"1865",27183,41,103255,79177,995
"1866",57445,37,112426,77242,900
"1867",35524,25,90225,91417,1147
"1868",5219,66,236872,201606,1725
"1869",27116,171,583290,432868,5421
"1870",27969,19,49990,30349,197
"1871",28841,65,394347,184282,530
"1872",14633,61,274999,225586,2136
"1873",34486,24,119119,102425,1083
"1874",34944,78,265278,234299,2935
"1875",19849,269,633560,388118,4876
"1876",58313,22,82040,51283,434
"1877",50,41,100120,74443,698
"1878",8067,8,38834,17634,0
"1879",27201,21,33528,28129,323
"1880",17551,8,31565,19127,239
"1881",15130,13,27478,18180,227
"1882",5619,8,17028,9399,119
"1883",9536,94,251162,218545,2740
"1884",19749,22,58165,36815,386
"1885",14883,55,167866,114194,955
"1886",15868,83,184844,115559,823
"1887",10114,28,86126,66568,303
"1888",23257,28,89079,61566,598
"1889",1839,26,78061,55866,607
"1890",22567,15,53974,29361,368
"1891",230,30,103926,66326,830
"1892",11561,9,28904,15883,113
"1893",17734,34,54692,27081,343
"1894",26416,13,29751,24338,312
"1895",1936,48,186170,127119,1080
"1896",16976,80,216269,145454,1804
"1897",17690,5,9677,7129,74
"1898",21988,54,174146,127441,879
"1899",18272,191,692915,510710,6394
"1900",35138,30,138239,118405,1218
"1901",13380,28,74033,45872,425
"1902",12614,288,873095,745726,6787
"1903",27163,53,279393,223216,3146
"1904",5504,4,30808,8593,10
"1905",2720,966,2866747,2232977,27935
"1906",58500,18,23061,19314,177
"1907",27572,144,648403,523174,6537
"1908",3363,146,559355,431075,4009
"1909",4879,543,2051688,1807431,34597
"1910",57868,90,382955,348816,4389
"1911",19048,12334,61067148,42728507,1493006
"1912",58660,13,11086,4646,21
"1913",29430,6,47830,18533,124
"1914",34119,14,143354,135468,1698
"1915",9727,15,44697,36371,457
"1916",8527,106,471642,268080,1570
"1917",13788,23,47931,31946,400
"1918",27013,131,728210,471203,5897
"1919",58301,43,109227,96514,1148
"1920",57614,38,174397,119900,1045
"1921",28677,21,77097,37140,360
"1922",34876,91,408522,379438,3413
"1923",6209,98,226629,167259,2093
"1924",57475,28,161103,124684,1571
"1925",11583,32,89536,71484,793
"1926",19482,100,232992,166267,3709
"1927",57571,11,76769,74075,927
"1928",58061,74,408681,311160,3124
"1929",21578,120,207699,153009,1510
"1930",28286,55,200350,136554,1366
"1931",4649,32,89262,68405,768
"1932",58041,42,48226,29928,350
"1933",27837,236,973207,801553,10037
"1934",8231,64,132664,95510,922
"1935",35463,63,241671,215537,2592
"1936",18957,252,1025391,1025147,11404
"1937",58720,16,22421,8298,73
"1938",18100,340,1253806,870531,6400
"1939",16500,40,322295,269348,3388
"1940",16868,6,17509,8060,101
"1941",4803,106,250688,188108,2352
"1942",57250,47,281154,223503,2817
"1943",13198,65,331212,317518,3156
"1944",2318,39,77137,45671,573
"1945",5496,314,716249,510001,5650
"1946",35284,43,202531,155513,1947
"1947",35286,58,230061,189111,1368
"1948",15317,52,116153,94207,736
"1949",10045,28,71829,37393,316
"1950",34948,60,316797,247590,2773
"1951",33137,24,105087,90275,880
"1952",58411,20,46731,41513,512
"1953",26256,103,449789,395623,4974
"1954",35179,40,151550,126299,1583
"1955",57061,49,361693,371277,3405
"1956",21525,32,89234,73166,588
"1957",35027,53,442025,398250,4822
"1958",14264,102,321292,220519,2291
"1959",31711,9,29594,20191,198
"1960",58019,17,59700,52695,596
"1961",58284,12,54759,47557,595
"1962",57625,20,76894,72142,832
"1963",6063,183,531590,430535,5524
"1964",13693,527,8984088,7048459,88749
"1965",13616,10,66884,47202,396
"1966",57089,10,39406,31641,240
"1967",8798,150,226629,150938,1893
"1968",17160,5,21288,15990,202
"1969",18361,35,144897,108599,1064
"1970",35602,91,27082,11077,0
"1971",57498,43,129564,111272,1017
"1972",27226,62,487892,329231,2663
"1973",35395,30,144115,118642,1057
"1974",23992,250,1326614,750350,5015
"1975",17398,210,571022,382014,4792
"1976",19765,28,44872,31093,280
"1977",1438,15,58480,37977,457
"1978",34743,33,97017,69903,874
"1979",33143,24661,116384145,72548589,944072
"1980",22574,425,2058761,1662893,41248
"1981",33009,101,332159,284802,2176
"1982",12220,17,73102,57999,637
"1983",57423,23,119572,92936,995
"1984",32904,57,160760,157747,1212
"1985",29231,19,55059,23647,297
"1986",9155,107,246849,185619,1747
"1987",34460,26,98459,72444,534
"1988",57039,64,230450,193376,2422
"1989",22476,25,34615,18687,237
"1990",58068,24,101481,88163,884
"1991",21998,19,58469,58666,337
"1992",8725,18,43144,36727,399
"1993",11482,40,105092,81967,1025
"1994",8511,27,111400,95241,890
"1995",34551,8,14226,14020,164
"1996",33855,159,12910,3156,0
"1997",25620,614,97052,36861,0
"1998",58226,25,99451,81368,878
"1999",57135,62,533070,428786,13364
"2000",33492,386,573978,528774,6762
"2001",27559,194,974768,878527,10998
"2002",35006,146,921382,805487,8855
"2003",28818,75,320492,187595,1415
"2004",34353,105,156931,144775,1820
"2005",24561,85,271358,219616,2077
"2006",10196,12,44808,27679,218
"2007",1492,99,361901,219768,2035
"2008",13821,68,177141,137648,1728
"2009",30260,77,370867,201220,993
"2010",9322,101,270021,187774,1974
"2011",58410,7,9298,2236,0
"2012",58648,13,53676,47737,583
"2013",29839,69,315590,245707,2769
"2014",21486,30,103075,76311,558
"2015",23986,28,64861,40139,201
"2016",10352,12,32249,18913,187
"2017",34259,91,298738,233553,2905
"2018",35480,36,254437,243275,2472
"2019",28770,2,11632,7102,18
"2020",34681,75,590937,503257,2920
"2021",14538,82,223671,138756,1739
"2022",8058,22,53909,34302,431
"2023",30167,36,225998,158443,415
"2024",57091,50,115334,92348,941
"2025",18364,47,229036,128413,1215
"2026",29293,12,80084,41537,361
"2027",11358,65,164821,129917,1642
"2028",2691,194,435201,299976,3753
"2029",8833,18,52335,45112,571
"2030",1983,6,23384,17977,221
"2031",28543,13,59056,43191,310
"2032",25809,45,879877,835696,0
"2033",31905,54,148613,89528,706
"2034",11550,18,34971,21083,268
"2035",11666,261,804471,669131,8216
"2036",17437,441,1459720,1265387,12198
"2037",17162,90,381963,241228,2840
"2038",13022,42,94427,63543,797
"2039",15728,157,344926,294782,3155
"2040",18944,28,86818,69136,864
"2041",9419,12,38674,33477,371
"2042",16231,19,62538,48571,515
"2043",12643,10,37771,30019,339
"2044",504,12,33459,29141,310
"2045",1682,15,28603,22914,203
"2046",29208,32,106248,41407,84
"2047",57650,20,167318,143633,1510
"2048",20931,59,150471,108022,1381
"2049",27280,60,170864,132988,1189
"2050",90185,253,1503327,1096209,10330
"2051",14772,24,84105,43971,408
"2052",14580,171,783905,620639,7772
"2053",58257,19,52144,39998,338
"2054",26588,15,43375,28591,277
"2055",35510,22,5441,1120,0
"2056",2453,53,124660,99386,1266
"2057",35345,16,43395,36764,471
"2058",14705,37,109890,81780,821
"2059",1522,32,101831,71777,952
"2060",29535,24,78294,44875,303
"2061",8339,15,40486,29984,376
"2062",27269,72,221290,146631,1152
"2063",29874,51,271239,159155,1167
"2064",29926,21,126455,85589,483
"2065",6101,30,89382,58337,502
"2066",34392,40,208856,168547,1861
"2067",17346,59,189331,147399,1853
"2068",15200,83,326688,247587,2506
"2069",23620,185,1014465,619992,4737
"2070",17450,9,23516,17316,216
"2071",29066,9,43831,28525,131
"2072",28631,30,126462,99585,1106
"2073",22837,96,462253,328100,3574
"2074",22370,43,308445,250257,2429
"2075",57896,5,32261,23777,124
"2076",26564,60,179710,105942,1272
"2077",21147,49,155950,105130,1340
"2078",26633,87,215338,126225,89
"2079",92,109,241289,195058,1928
"2080",15883,137,329854,230866,2709
"2081",26530,93,224751,148688,1861
"2082",13240,95,367113,272165,3429
"2083",12857,15,90105,45984,273
"2084",58180,0,328357,148364,1889
"2085",266,13,63128,32644,348
"2086",57976,36,142021,137547,1554
"2087",35253,22,106880,92531,1157
"2088",57060,128,516764,464259,4506
"2089",33565,33,157317,83991,1057
"2090",58154,12,41558,36006,425
"2091",58370,18,60631,48667,520
"2092",34919,24,105206,94947,1196
"2093",623,2546,46071000,29023900,128000
"2094",26392,24,714784,674063,45305
"2095",16249,122,294613,266232,2642
"2096",10803,7,21362,12327,115
"2097",1527,122,383434,230316,2706
"2098",29539,40,205096,169729,1168
"2099",1490,14,50491,17160,215
"2100",18200,157,675173,534430,4401
"2101",5649,5552,30501647,29095694,423397
"2102",57136,53,169195,165186,2095
"2103",9668,18,61779,30037,377
"2104",14769,42,245176,215423,2693
"2105",7464,130,524858,362979,4278
"2106",3977,24,73895,37476,470
"2107",32245,1181,5562572,3144168,28386
"2108",27015,151,251684,180759,2261
"2109",29617,15,42997,13162,31
"2110",32102,1509,8821964,4348154,55038
"2111",34905,20,143125,107053,591
"2112",17105,81,216637,154277,1930
"2113",21649,75,376780,308759,3852
"2114",57230,30,150465,132099,1305
"2115",17488,63,250991,206901,1619
"2116",30968,2260,12630056,7193576,95763
"2117",57336,19,78895,69650,818
"2118",8386,12,45451,30730,386
"2119",32737,72,179667,114280,1430
"2120",33933,34,74107,41901,535
"2121",34331,7,3271,1268,0
"2122",10804,23,102700,47651,589
"2123",15219,184,1035413,767678,8179
"2124",5732,30,92617,79278,993
"2125",14714,27,62840,49470,622
"2126",17713,27,83170,60871,578
"2127",15336,45,166389,117768,1486
"2128",18292,6,21454,13135,165
"2129",31559,9,17504,11836,148
"2130",17441,6,9984,4856,11
"2131",30746,330,46708354,28644022,361480
"2132",58119,0,962788,426533,3361
"2133",90191,91,431616,327707,4102
"2134",58282,12,18595,8560,94
"2135",11142,12,17696,9997,125
"2136",8824,33,95708,78914,989
"2137",19662,38,126745,83447,815
"2138",17691,167,646267,547801,4244
"2139",57477,7,33107,29378,301
"2140",26947,81,229716,163942,1699
"2141",17715,78,282587,204023,2554
"2142",30439,19,94819,56388,644
"2143",21809,4,13166,5621,43
"2144",5365,71,218924,158018,1739
"2145",34742,163,911234,857908,9124
"2146",34313,133,32771,32771,0
"2147",5796,43,206775,129488,1620
"2148",35561,40,162428,106703,1324
"2149",33510,198,1012498,868929,7886
"2150",90187,26,133970,41719,366
"2151",90173,144,784316,492956,2893
"2152",34439,21,82350,71211,831
"2153",5733,54,207782,177435,2219
"2154",58171,33,115665,87562,852
"2155",31628,1361,11770445,10507261,206946
"2156",30313,50,250388,126045,614
"2157",35576,9,21024,16348,208
