"","cert","numemp","asset","RBCT2"
"2505",13366,38,100500,713
"2506",10528,39,110995,812
"2507",8563,6,17747,0
"2508",1616,14,40164,193
"2509",8274,16,35329,176
"2510",18872,31,58154,279
"2511",12402,17,52348,337
"2512",15064,36,83550,637
"2513",13772,8,28558,250
"2514",10132,8,35481,251
"2515",18838,11,26429,252
"2516",8212,8,27369,183
"2517",20711,83,277803,2363
"2518",5551,346,698233,5428
"2519",25865,341,960935,5151
"2520",16916,28,52345,473
"2521",27421,13,39627,357
"2522",1395,11,26228,255
"2523",6924,62,150102,764
"2524",22390,105,301091,2197
"2525",16804,135,295658,1103
"2526",5305,580,2057421,19285
"2527",21205,93,251562,440
"2528",10967,18,46815,257
"2529",35595,5,5896,43
"2530",15289,128,433508,3539
"2531",22817,44,173269,1161
"2532",26984,85,243345,1611
"2533",27554,200,413750,2024
"2534",6838,49,154875,272
"2535",10904,166,540186,4914
"2536",22035,99,274305,1311
"2537",6927,678,1047027,5651
"2538",8754,6,21756,184
"2539",8083,14,70183,329
"2540",18201,71,302443,1940
"2541",27806,60,254679,200
"2542",29544,55,218759,300
"2543",32369,8,39251,40
"2544",30056,20,92203,241
"2545",15864,5,11442,100
"2546",28652,6,22689,140
"2547",11731,7,20293,118
"2548",26856,101,177087,1062
"2549",26906,9,18084,100
"2550",23286,131,385418,2746
"2551",26481,37,146117,900
"2552",29357,20,49379,381
"2553",22536,32,85331,431
"2554",29721,48,95060,643
"2555",29962,24,87711,133
"2556",28462,13,68631,162
"2557",30376,61,190167,1464
"2558",34706,14,33251,242
"2559",5589,23,38671,252
"2560",21851,306,1200240,9473
"2561",21987,181,238200,2653
"2562",19881,16,30250,119
"2563",35157,80,201929,2134
"2564",15855,23,57544,379
"2565",8439,31,84067,900
"2566",1692,36,71485,567
"2567",4842,760,1794111,14350
"2568",10059,84,338872,3039
"2569",12284,7,11724,40
"2570",2036,134,339754,3077
"2571",16673,40,105338,914
"2572",9188,13,31783,238
"2573",13046,41,122695,1172
"2574",12761,24,76408,684
"2575",9069,33,126993,1092
"2576",5716,46,103557,1012
"2577",11286,89,183272,1063
"2578",8668,76,246287,1240
"2579",13737,59,155777,265
"2580",10382,42,112389,775
"2581",10362,75,232888,1815
"2582",9694,198,642108,3548
"2583",1939,40,91385,715
"2584",1331,318,916216,9027
"2585",34719,19,66832,256
"2586",9986,13,38641,268
"2587",10469,6,41544,86
"2588",8945,25,74613,671
"2589",15173,8,21372,161
"2590",9298,28,103506,870
"2591",10354,9,14378,46
"2592",19747,110,224076,2191
"2593",6080,8,32301,324
"2594",13242,31,85809,723
"2595",10184,12,33366,325
"2596",16674,50,87933,638
"2597",9340,16,47524,368
"2598",33235,7,29571,269
"2599",288,15,35323,267
"2600",9378,38,68710,656
"2601",12602,23,92708,768
"2602",28435,465,906696,3743
"2603",28478,17,67429,614
"2604",13801,25,54812,408
"2605",1895,45,116296,923
"2606",2485,9,29156,214
"2607",9963,147,320505,2518
"2608",13887,28,73636,540
"2609",15801,43,116266,973
"2610",13415,8,22541,170
"2611",17444,3,4335,30
"2612",1735,41,113145,925
"2613",3170,28,49111,245
"2614",14275,8,23186,207
"2615",16440,34,82058,577
"2616",16810,77,182927,1560
"2617",16897,50,188909,1353
"2618",9059,28,61391,409
"2619",4144,7,15274,93
"2620",12492,12,40998,264
"2621",16672,27,60422,580
"2622",35334,4,7573,7
"2623",1651,7,14720,118
"2624",27178,14,30813,342
"2625",12355,9,25490,194
"2626",1965,6,21959,211
"2627",1225,483,2004651,9076
"2628",14024,9,27178,191
"2629",13375,98,227766,2046
"2630",1660,88,171438,1324
"2631",14056,49,123168,984
"2632",12225,13,32823,151
"2633",16574,32,42736,388
"2634",10492,17,75286,497
"2635",255,21,68451,625
"2636",21728,13,36750,344
"2637",501,15,52648,451
"2638",15610,33,112816,832
"2639",19318,11,21503,180
"2640",10571,9,20465,201
"2641",8845,14,34410,284
"2642",1599,22,39988,291
"2643",11324,25,50374,376
"2644",8756,13,35585,194
"2645",10165,28,128165,671
"2646",1901,9,21987,178
"2647",13382,30,75963,785
"2648",13662,27,81533,629
"2649",8405,198,488980,4228
"2650",14445,38,115348,1023
"2651",22888,56,84742,524
"2652",10896,5,13187,76
"2653",16717,8,35975,323
"2654",19435,31,46868,370
"2655",15810,23,49918,389
"2656",91048,11,46527,435
"2657",1296,42,144356,1007
"2658",2429,39,115164,1045
"2659",8661,24,35955,293
"2660",15437,127,525896,3948
"2661",4621,17,37514,290
"2662",15703,86,196314,1352
"2663",3855,39,130233,612
"2664",1291,118,386517,2806
"2665",12869,34,92887,604
"2666",17614,71,283929,1846
"2667",17339,17,39604,150
"2668",1027,51,167234,1348
"2669",2765,33,89593,622
"2670",18528,26,42886,290
"2671",16103,8,20792,119
"2672",8267,26,63999,333
"2673",8268,16,37926,204
"2674",4821,327,1215215,8668
"2675",4539,82,239282,1902
"2676",1642,16,48538,389
"2677",34711,5,39679,69
"2678",9686,32,146201,1170
"2679",10514,24,45980,378
"2680",16910,25,40830,364
"2681",15118,35,78466,917
"2682",17139,27,70446,396
"2683",15189,13,33503,262
"2684",7579,326,1307291,13179
"2685",4611,22,59362,527
"2686",264,25,54608,439
"2687",15928,9,20236,180
"2688",16942,8,17811,162
"2689",14404,9,12733,87
"2690",14807,9,33071,267
"2691",18518,6,16634,136
"2692",8086,14,44039,423
"2693",9297,11,80451,809
"2694",243,16,44551,420
"2695",13025,41,121893,964
"2696",8097,6,27403,124
"2697",15414,26,48739,306
"2698",13885,11,16979,156
"2699",10500,13,36711,222
"2700",18284,7,33507,343
"2701",18394,20,72467,504
"2702",25668,5,30440,192
"2703",13655,12,45953,368
"2704",10122,14,53944,328
"2705",15895,16,47471,277
"2706",9122,13,26834,246
"2707",9295,9,19755,129
"2708",13407,76,155666,1217
"2709",10004,27,74338,605
"2710",11307,43,131906,915
"2711",16116,9,38560,333
"2712",15907,9,35670,378
"2713",13897,41,118552,933
"2714",227,13,42806,327
"2715",17356,4,14624,119
"2716",342,91,173778,1584
"2717",8597,10,27178,233
"2718",879,27,73519,535
"2719",9290,42,84061,673
"2720",9935,30,46458,499
"2721",8760,14,48181,300
"2722",19720,36,99787,922
"2723",18712,7,19343,100
"2724",18739,5,8492,58
"2725",2484,9,24758,177
"2726",15367,45,78226,489
"2727",14209,140,359575,2097
"2728",13861,20,70684,530
"2729",1124,17,68001,568
"2730",13257,8,18597,150
"2731",12293,8,13571,160
"2732",11514,10,24612,238
"2733",5838,10,35488,207
"2734",15548,38,59410,526
"2735",15126,14,61484,388
"2736",13775,38,106168,658
"2737",10712,11,24765,60
"2738",1123,13,30276,312
"2739",17821,7,31416,266
"2740",5691,25,46011,289
"2741",5801,17,61275,611
"2742",8647,28,45448,365
"2743",9106,8,26710,202
"2744",10652,6,12998,0
"2745",10484,26,39553,346
"2746",12855,29,87590,768
"2747",13796,5,18833,146
"2748",12107,10,30434,167
"2749",14578,109,276422,2440
"2750",14344,7,17716,180
"2751",1686,25,95462,786
"2752",526,9,13248,128
"2753",5797,18,54331,362
"2754",10458,18,51158,413
"2755",16114,37,57591,381
"2756",1805,29,66327,488
"2757",8821,12,50304,349
"2758",11299,24,121375,774
"2759",9716,51,109333,1089
"2760",1780,36,91040,838
"2761",12091,8,36832,256
"2762",11133,15,30589,266
"2763",14353,16,48250,370
"2764",10802,13,36596,308
"2765",1413,8,18509,216
"2766",1910,14,19039,159
"2767",1973,6,14383,153
"2768",1416,7,26920,249
"2769",10077,8,29397,45
"2770",23866,17,62058,370
"2771",8214,25,55732,406
"2772",10561,10,32499,220
"2773",9259,47,111143,862
"2774",9354,9,21086,121
"2775",10566,15,40377,395
"2776",13902,4,16483,51
"2777",15011,31,52348,300
"2778",34053,16,38872,324
"2779",8306,20,40202,247
"2780",8217,8,22859,215
"2781",8353,5,12629,119
"2782",10083,44,159116,876
"2783",5731,12,37113,240
"2784",1929,12,37674,368
"2785",10174,13,23712,210
"2786",8864,9,25480,189
"2787",8865,14,37010,309
"2788",11680,52,97352,924
"2789",1619,9,40024,309
"2790",12758,12,30871,281
"2791",23324,8,16049,95
"2792",11003,19,45859,247
"2793",6156,10,12177,91
"2794",8510,14,48108,426
"2795",12858,38,149543,1386
"2796",14392,18,72886,557
"2797",14195,33,95602,799
"2798",9257,9,31863,208
"2799",10965,39,71356,507
"2800",1608,9,21033,150
"2801",9327,60,130197,836
"2802",12104,18,72304,567
"2803",18208,133,557975,4601
"2804",6149,3,6556,42
"2805",12244,5,12293,108
"2806",1802,7,17193,131
"2807",31936,26,56202,406
"2808",3195,16,40495,233
"2809",32652,53,35061,87
"2810",4319,62,176091,933
"2811",33831,4,87006,0
"2812",22445,133,289577,2757
"2813",34098,14,24411,227
"2814",32477,36,55693,362
"2815",29744,56,180222,1336
"2816",32580,67,278592,1809
"2817",10464,22,46342,269
"2818",1380,27,53009,403
"2819",20268,53,295574,2251
"2820",20367,65,229672,1696
"2821",30895,331,1074310,3008
"2822",14382,23,78389,416
"2823",32511,49,84444,689
"2824",33198,26,163072,1606
"2825",21455,39,44421,274
"2826",26451,63,213504,765
"2827",30614,641,2072287,5033
"2828",30700,538,2160592,8888
"2829",29521,17,73565,298
"2830",30221,117,639276,1121
"2831",29667,33,130231,1104
"2832",28316,164,641629,985
"2833",23468,147,101949,0
"2834",22153,43,88442,581
"2835",19644,58,166640,912
"2836",21440,411,989015,19035
"2837",35206,9,8636,0
"2838",30954,19,70273,402
"2839",28038,130,560803,2947
"2840",1150,44,93330,327
"2841",20225,782,1592609,0
"2842",34791,13,49099,450
"2843",27697,73,304466,1090
"2844",6672,8756,34773651,820491
"2845",993,8151,24798061,479815
"2846",27542,118,396878,3078
"2847",34434,1579,8493769,54314
"2848",14099,675,2259044,18657
"2849",33592,162,534572,4132
"2850",16963,4,10791,64
"2851",25870,105,93073,958
"2852",25158,148,483967,4287
"2853",31840,48,221627,2369
"2854",25667,639,890836,10049
"2855",2623,72,220477,1939
"2856",8122,98,204857,1374
"2857",35245,12,38821,350
"2858",34775,60,254685,1407
"2859",4092,9,25089,132
"2860",24308,88,158670,1361
"2861",15296,123,187430,1537
"2862",3657,498,2020292,15159
"2863",29630,72,233906,1802
"2864",23577,185,476974,4736
"2865",15762,9,19749,182
"2866",33819,18,22258,411
"2867",35167,16,49284,451
"2868",14808,205,620518,5508
"2869",27078,58,103265,897
"2870",8149,179,382606,2945
"2871",16858,77,179497,1276
"2872",23838,70,310707,2867
"2873",26979,39,110127,1065
"2874",32623,1039,2655174,21842
"2875",35186,17,36769,99
"2876",19226,72,158302,1060
"2877",7495,59,154060,935
"2878",32572,19,59060,381
"2879",34040,13,65558,521
"2880",26312,86,90391,0
"2881",13011,11,60180,437
"2882",32582,54,165682,401
"2883",16849,137,215313,1410
"2884",18434,78,275750,1879
"2885",14648,102,252552,2156
"2886",14885,116,274088,1565
"2887",15019,361,1010476,8504
"2888",1744,18,46072,295
"2889",6917,93,235018,1784
"2890",16473,31,75792,657
"2891",12229,894,3248994,35910
"2892",3121,50,118069,994
"2893",23588,64,125355,419
"2894",14552,36,76504,558
"2895",5907,95,213184,1751
"2896",8663,324,747505,7237
"2897",4516,31,83397,604
"2898",22228,24,64474,425
"2899",14256,14,31781,165
"2900",10007,32,60730,383
"2901",9651,62,122427,991
"2902",22912,606,2620721,30529
"2903",34060,51,266826,3009
"2904",27394,102,236649,1542
"2905",4219,41,111478,1058
"2906",13946,38,92992,770
"2907",14778,63,120450,830
"2908",5394,17,81188,791
"2909",3167,11,17560,111
"2910",3089,9,26627,167
"2911",17233,218,408960,2332
"2912",29786,78,185511,1387
"2913",18281,28,110647,846
"2914",33405,200,452801,3480
"2915",4509,20,59357,403
"2916",15911,34,86468,659
"2917",2764,24,86290,594
"2918",15034,16,51277,446
"2919",20615,48,175743,1530
"2920",15348,21,42041,29
"2921",18641,48,1193386,11218
"2922",34099,28,81246,640
"2923",3134,15,54680,267
"2924",3335,12,42487,375
"2925",12517,90,235309,2148
"2926",18431,69,137865,850
"2927",4035,12,23400,167
"2928",9288,82,271868,2125
"2929",32069,50,769971,6246
"2930",2784,30,87550,536
"2931",34690,22,62722,450
"2932",4056,19,51140,411
"2933",16759,38,67564,548
"2934",4064,15,24179,200
"2935",9620,61,115132,960
"2936",15580,31,73429,684
"2937",26229,105,149144,1249
"2938",34116,35,99855,699
"2939",34929,15,38490,287
"2940",27207,11,32492,241
"2941",27423,107,164257,1519
"2942",35390,20,108299,735
"2943",17470,57,554250,3749
"2944",34396,56,124366,1187
"2945",18149,29,39919,235
"2946",27573,6,9982,62
"2947",25231,8,17926,126
"2948",19775,6,9485,65
"2949",15695,23,86612,550
"2950",34182,43,111517,757
"2951",18815,120,314619,3112
"2952",13593,20,77227,577
"2953",17474,34,76636,410
"2954",4738,37,89126,289
"2955",1801,67,206372,1929
"2956",9450,37,104319,546
"2957",18592,59,136184,867
"2958",9070,15,32021,206
"2959",23265,81,267737,1193
"2960",22327,28,41225,131
"2961",89,45,88222,758
"2962",10693,51,125978,736
"2963",23883,73,167952,856
"2964",29791,33,61117,129
"2965",26960,23,39706,304
"2966",24307,41,65504,405
"2967",18856,27,42745,284
"2968",18411,32,72659,527
"2969",28533,127,533598,3511
"2970",16551,40,72084,568
"2971",34153,65,138860,902
"2972",4288,52,106619,699
"2973",14276,43,113196,1029
"2974",34270,17,41730,262
"2975",16501,108,285641,2089
"2976",5287,130,428255,4003
"2977",4228,52,100152,682
"2978",19666,17,21975,197
"2979",34537,15,38761,204
"2980",6263,32,73481,525
"2981",35304,9,24655,181
"2982",15229,54,314789,3631
"2983",35445,9,33009,345
"2984",32736,36,256117,2805
"2985",34157,34,153409,1202
"2986",34966,16,21865,202
"2987",416,34,55358,499
"2988",34802,14,48021,432
"2989",34218,30,123408,1089
"2990",15888,10,17545,172
"2991",27706,17,151402,425
"2992",35530,11,24357,159
"2993",33417,61,135741,782
"2994",10637,26,59387,510
"2995",25268,38,93286,734
"2996",34995,13,31899,146
"2997",34969,17,50904,210
"2998",19716,35,131021,819
"2999",1700,110,228079,1650
"3000",6750,171,372897,3180
"3001",4886,869,3119934,26927
"3002",24451,41,124269,1048
"3003",32940,75,121386,1094
"3004",2778,31,95919,586
"3005",23152,17,59628,474
"3006",15926,43,74957,682
"3007",19304,73,143511,1206
"3008",19964,75,156121,1327
"3009",22502,22,52697,399
"3010",21478,19,25463,197
"3011",34196,17,37396,183
"3012",26682,21,35423,268
"3013",4972,201,527059,3910
"3014",4433,185,703457,3550
"3015",7593,176,421764,3134
"3016",9283,45,122390,985
"3017",34899,22,58003,415
"3018",32721,38,159547,889
"3019",741,11,47578,423
"3020",16748,79,169847,1618
"3021",32837,41,143054,1311
"3022",29993,64,183041,1208
"3023",27075,39,112090,1016
"3024",25832,45,133658,2345
"3025",3143,18,55436,618
"3026",33005,79,283176,1155
"3027",31748,67,172327,1335
"3028",25847,48,239328,2623
"3029",686,105,191952,1523
"3030",34415,61,229714,1652
"3031",34215,30,121872,1146
"3032",32193,30,86891,889
"3033",11895,92,115327,504
"3034",57069,14,44790,294
"3035",35246,7,22301,228
"3036",10621,11,41442,254
"3037",26359,420,1377505,12295
"3038",27118,39,74475,432
"3039",34965,28,108944,1090
"3040",25645,68,293109,3180
"3041",15528,18,38411,262
"3042",27583,23,77006,748
"3043",34496,52,193497,1450
"3044",24603,63,101735,823
"3045",24682,32,57783,443
"3046",7468,863,3503181,27047
"3047",34533,53,171672,1194
"3048",14023,107,217151,1721
"3049",8852,12,58647,417
"3050",22355,19,28044,225
"3051",17520,33,100121,491
"3052",14720,73,193501,1394
"3053",14904,9,25749,238
"3054",33965,40,145262,1466
"3055",33502,79,220034,1445
"3056",27066,78,157172,984
"3057",33842,30,93857,704
"3058",2176,61,124577,781
"3059",13179,53,150567,1385
"3060",11225,16,47316,465
"3061",35090,13,26152,169
"3062",4723,16,36299,219
"3063",33538,159,483769,3705
"3064",32727,15,43575,412
"3065",29596,83,152744,1003
"3066",15913,33,83025,481
"3067",8535,9,20236,189
"3068",32270,29,85698,688
"3069",27211,55,153642,1410
"3070",35573,11,22892,126
"3071",33794,52,140667,1236
"3072",34887,9,32701,277
"3073",34580,32,72819,509
"3074",34752,12,31272,264
"3075",5663,53,112053,666
"3076",34943,26,64962,593
"3077",29334,56,171302,1668
"3078",33832,34,60738,332
"3079",23232,53,138546,1399
"3080",15647,53,185708,1544
"3081",22868,186,352182,3503
"3082",8543,8,18933,147
"3083",30652,37,112684,980
"3084",16207,93,169415,751
"3085",24353,59,91372,843
"3086",34047,48,142888,1028
"3087",13012,565,1271141,11120
"3088",34049,121,231243,1623
"3089",90634,104,417620,3172
"3090",13997,15,27040,143
"3091",1639,68,122595,800
"3092",20028,11,35569,179
"3093",27410,1262,306148,3462
"3094",33340,60,259355,2597
"3095",35312,13,24693,199
"3096",8893,14,25964,165
"3097",34251,39,107997,820
"3098",10887,47,222765,975
"3099",18204,142,705748,5854
"3100",12399,41,98589,851
"3101",24332,32,259752,3190
"3102",4028,178,345545,2941
"3103",17047,23,52796,435
"3104",35038,17,72301,554
"3105",25883,39,190483,1528
"3106",28144,23,81610,654
"3107",35533,11,4279,0
"3108",4049,71,162971,1289
"3109",90219,327,1576081,13677
"3110",13020,43,84142,599
"3111",8855,19,50065,470
"3112",33131,13,33303,332
"3113",1600,22,56249,346
"3114",15621,8,22428,194
"3115",5186,40,96097,904
"3116",1487,294,827943,6395
"3117",12839,100,276786,2653
"3118",2762,25,80039,617
"3119",17456,54,164177,1446
"3120",10879,28,69182,523
"3121",29594,45,167439,248
"3122",29333,145,619767,5436
"3123",27932,40,137011,576
"3124",27732,224,655135,4735
"3125",31479,31,66456,394
"3126",29492,192,779030,3973
"3127",29782,86,235750,1982
"3128",29702,107,294226,2042
"3129",29245,50,236317,1185
"3130",31158,47,125499,706
"3131",28982,210,686226,533
"3132",28536,473,4575136,32252
"3133",28886,100,229158,959
"3134",29845,439,1071793,8528
"3135",30789,13,36137,151
"3136",31127,83,166338,666
"3137",29047,156,466499,567
"3138",27678,64,260847,512
"3139",29705,30,114123,450
"3140",28865,145,454054,1603
"3141",29341,438,1428456,10773
"3142",30985,94,251323,894
"3143",31410,28,86105,342
"3144",30433,62,151775,596
"3145",30441,177,391655,1014
"3146",29345,46,147621,387
"3147",29090,53,187322,1300
"3148",31197,14,130181,305
"3149",30812,47,226468,331
"3150",31406,37,172663,870
"3151",30956,19,78078,462
"3152",31409,7,37888,177
"3153",29488,164,955627,4837
"3154",29646,4,20834,100
"3155",30048,42,203126,803
"3156",31358,23,45455,382
"3157",29636,37,100486,1505
"3158",28835,81,375843,2735
"3159",29005,4,22651,125
"3160",28994,409,1602115,11743
"3161",28032,23,115338,570
"3162",30166,17,63451,479
"3163",29478,178,1100536,2197
"3164",30330,9,101274,388
"3165",27643,68,213822,1278
"3166",28706,107,484744,1250
"3167",30058,20,57329,123
"3168",28961,13,34472,18
"3169",27852,37,155478,788
"3170",29611,18,80264,384
"3171",30291,18,39425,0
"3172",29838,102,354251,1490
"3173",29685,6,57281,271
"3174",27858,13,78791,250
"3175",29624,87,238883,1539
"3176",28635,3,54999,577
"3177",30132,15,33228,99
"3178",28405,154,488229,1147
"3179",29490,2,6900,19
"3180",29645,4,21330,54
"3181",29164,37,138266,429
"3182",29135,15,97647,71
"3183",29172,9,30786,75
"3184",29710,17,47325,49
"3185",29943,78,267753,525
"3186",29537,28,136243,199
"3187",28924,127,378681,1250
"3188",29690,53,240377,1851
"3189",31470,48,82609,319
"3190",29056,68,175173,661
"3191",28746,16,34819,176
"3192",29798,51,142445,497
"3193",31516,110,319609,684
"3194",31063,40,72427,531
"3195",31077,61,152799,1194
"3196",31142,19,73945,280
"3197",30698,97,243737,1000
"3198",28981,952,2474942,8135
"3199",30294,301,1739388,11119
"3200",28769,30,119898,931
"3201",29656,140,71266,499
"3202",28445,72,156287,941
"3203",33524,19,48450,170
"3204",29787,31,132073,565
"3205",28624,79,229601,1411
"3206",28610,203,606233,3173
"3207",31313,114,305439,2097
"3208",29937,26,149917,101
"3209",30742,117,387981,2773
"3210",29468,19,69237,251
"3211",28856,186,762236,3714
"3212",30315,16,149746,680
"3213",28864,33,89332,638
"3214",30776,130,472999,3756
"3215",28845,101,252691,645
"3216",29742,84,230245,1862
"3217",29839,61,228914,1773
"3218",30422,16,71373,288
"3219",28712,22,176084,3117
"3220",1122,75,193500,2074
"3221",23473,302,525792,3713
"3222",26014,67,598831,5519
"3223",33800,12,215624,0
"3224",31283,24,120930,407
"3225",28905,160,300023,2412
"3226",3141,80,191176,1123
"3227",30929,134,542021,4099
"3228",35105,14,43845,244
"3229",30969,11,73227,376
"3230",34041,46,124386,1204
"3231",32190,133,247055,1717
"3232",34301,26,108904,1145
"3233",35058,13,40476,249
"3234",14028,193,432316,3733
"3235",16579,103,237537,684
"3236",27142,84,181487,1617
"3237",31223,94,264777,1205
"3238",17985,2195,7423933,154890
"3239",32611,2,98288,0
"3240",33913,44,244529,2026
"3241",23626,59,104496,794
"3242",34997,17,42226,400
"3243",30364,98,218981,337
"3244",6354,77,203494,1270
"3245",14321,36,54504,185
"3246",20179,64,169805,917
"3247",1900,21,68390,616
"3248",1500,321,635467,3062
"3249",32741,39,98668,833
"3250",18380,44,76400,594
"3251",35202,34,93734,856
"3252",10578,8,14868,152
"3253",34638,16,37528,227
"3254",29057,545,2113131,22694
"3255",12736,33,76430,586
"3256",34998,22,48736,248
"3257",17496,217,468379,7517
"3258",23158,38,51275,455
"3259",33513,80,124310,866
"3260",10248,205,467769,4278
"3261",34607,20,235546,1316
"3262",524,432,1230163,11463
"3263",1105,789,1861623,18409
"3264",27311,25,61299,335
"3265",31118,19,61288,15
"3266",20121,9,21206,113
"3267",14930,28,99784,951
"3268",18474,21,62450,283
"3269",1367,31,74067,335
"3270",27813,42,149444,265
"3271",35327,31,122328,218
"3272",29369,80,484793,1875
"3273",27206,15,37753,355
"3274",34984,21,44158,374
"3275",24679,52,97710,674
"3276",24957,28,54712,501
"3277",19544,22,50650,387
"3278",31286,441,707281,4948
"3279",34589,182,665862,4322
"3280",34136,1379,6365935,243639
"3281",34625,77,224684,1216
"3282",4365,231,801293,5174
"3283",27381,69,188851,1387
"3284",3705,278,668653,3693
"3285",3709,1536,5744511,46706
"3286",6078,29,72485,650
"3287",19001,40,87821,878
"3288",1970,20,58081,431
"3289",19212,56,117953,1156
"3290",5151,92,177560,1606
"3291",19188,41,122118,926
"3292",28930,19,59825,488
"3293",8282,31,104280,715
"3294",19975,103,329360,2400
"3295",23544,45,89716,781
"3296",23216,9,18013,143
"3297",19835,130,659592,6106
"3298",18869,172,306478,2575
"3299",1799,18,48224,428
"3300",17358,39,91478,563
"3301",26219,28,69241,396
"3302",22271,67,164670,693
"3303",11600,3,6272,34
"3304",16127,138,304246,1249
"3305",15814,11,47492,307
"3306",15059,38,91928,570
"3307",15149,95,347909,1495
"3308",34152,13,30830,270
"3309",34455,17,41311,338
"3310",5541,46,110237,748
"3311",6800,48,101778,776
"3312",5113,26,51354,415
"3313",14372,300,1045729,7346
"3314",27544,35,102899,566
"3315",60,57,114450,750
"3316",4947,97,269176,1458
"3317",5161,23,46535,455
"3318",4546,82,214235,1519
"3319",4753,22,54644,373
"3320",5384,22,70110,606
"3321",34844,13,29048,278
"3322",3887,87,294571,1673
"3323",21463,43,78446,309
"3324",21853,69,220219,1073
"3325",24422,22,41119,281
"3326",25894,50,109334,859
"3327",26323,14,28850,233
"3328",14713,31,93051,795
"3329",14420,108,304622,3192
"3330",16225,17,42584,410
"3331",6830,244,603950,5787
"3332",6667,106,196070,1345
"3333",4111,30,76004,581
"3334",3948,19,41471,276
"3335",4324,80,198070,1586
"3336",33699,32,66201,499
"3337",3220,18,40577,332
"3338",19349,40,95999,583
"3339",23634,282,684219,6040
"3340",23891,18,37167,218
"3341",25881,20,40561,392
"3342",22391,63,114917,1053
"3343",13919,40,78814,672
"3344",14318,298,721512,5250
"3345",14712,72,206761,2497
"3346",13425,360,860000,7338
"3347",12216,95,158629,1354
"3348",3634,87,316485,7190
"3349",4609,30,91689,772
"3350",6795,41,127539,681
"3351",5449,167,477567,4611
"3352",26543,51,118957,824
"3353",3191,65,162363,1356
"3354",8325,43,84303,740
"3355",954,24,96265,654
"3356",16298,418,1247399,10347
"3357",4712,42,84028,750
"3358",14801,52,124856,1281
"3359",3639,22,62159,250
"3360",4709,25,76095,570
"3361",5393,117,408245,4324
"3362",4145,93,442641,2173
"3363",3021,25,58135,538
"3364",2704,75,178923,715
"3365",17580,190,303598,2397
"3366",4756,47,140950,1164
"3367",3902,32,96329,571
"3368",4537,162,334803,3037
"3369",2693,46,138242,1125
"3370",2226,95,189956,1465
"3371",4879,201,593990,4366
"3372",5401,21,70790,119
"3373",25738,28,67294,441
"3374",4037,124,254845,1607
"3375",18979,85,265080,1101
"3376",7658,184,500469,3938
"3377",131,358,1155627,7185
"3378",5575,37,99509,449
"3379",5405,14,44309,455
"3380",5481,21,50721,426
"3381",14468,17,47490,313
"3382",14224,24,51903,95
"3383",17643,78,174839,1276
"3384",4628,18,51945,391
"3385",3115,16,24043,124
"3386",3973,128,498503,4554
"3387",3126,53,135577,487
"3388",3137,21,36993,250
"3389",4236,20,42487,240
"3390",14508,23,44087,388
"3391",14427,47,132848,633
"3392",14096,7,21721,193
"3393",13853,37,100285,601
"3394",4668,8,24538,148
"3395",13798,17,53745,314
"3396",3671,13,27387,180
"3397",3226,46,120216,933
"3398",3680,6,12207,116
"3399",4122,14,30488,92
"3400",14370,112,356731,3615
"3401",14730,50,139294,1173
"3402",16854,36,63819,435
"3403",5190,17,42908,332
"3404",5304,157,511658,4135
"3405",3883,51,118561,818
"3406",5211,46,165152,1770
"3407",3356,25,50108,365
"3408",14836,56,138863,1063
"3409",4481,25,51228,343
"3410",14097,10,35357,305
"3411",4161,12,72609,385
"3412",14567,63,155955,970
"3413",5460,22,73975,587
"3414",4174,13,24484,166
"3415",3723,20,66674,431
"3416",3999,26,96538,1094
"3417",13813,26,80520,339
"3418",17811,42,120840,293
"3419",4760,35,76111,393
"3420",3399,15,35131,131
"3421",17572,30,101062,706
"3422",14400,8,16640,66
"3423",14062,38,80232,658
"3424",17836,20,53456,404
"3425",10045,31,57021,347
"3426",15008,20,34666,179
"3427",5584,20,52330,226
"3428",5278,13,38640,336
"3429",5432,54,151134,1042
"3430",25122,58,139790,773
"3431",3066,294,668291,3621
"3432",17431,9,12150,83
"3433",18282,35,94348,343
"3434",17438,238,660925,6137
"3435",27508,344,322038,1850
"3436",5338,13,39481,313
"3437",34448,15,26315,98
"3438",18861,28,65337,430
"3439",25065,15,38818,183
"3440",34635,46,75764,869
"3441",5564,35,70597,560
"3442",18564,37,137117,1024
"3443",23430,37,94671,637
"3444",5065,17,36984,188
"3445",19468,54,133945,823
"3446",25185,293,1170017,12002
"3447",26297,110,161381,1315
"3448",3325,50,211116,1829
"3449",16859,17,43306,391
"3450",5111,59,164849,1716
"3451",19819,21,41006,231
"3452",32711,79,175353,1851
"3453",7802,243,552058,5264
"3454",3635,23,82359,133
"3455",19070,54,163314,1105
"3456",14735,19,52399,519
"3457",16347,17,55551,294
"3458",33506,40,94712,900
"3459",21267,177,562931,5382
"3460",24181,9,27441,57
"3461",23760,24,52354,233
"3462",17557,47,124474,652
"3463",3157,60,106003,893
"3464",1757,54,126232,676
"3465",14775,28,57879,466
"3466",26228,32,62279,338
"3467",3863,115,209948,1291
"3468",34377,35,67627,533
"3469",25851,20,46050,382
"3470",19981,32,168195,1201
"3471",19351,31,69086,436
"3472",27538,530,2107172,17528
"3473",17913,18,40536,231
"3474",22057,46,157871,1006
"3475",11292,75,153502,1136
"3476",3217,30,81288,534
"3477",18880,53,163736,926
