"","cert","numemp","asset","RWAJT","RBCT2"
"2326",13801,25,77935,52051,428
"2327",15801,58,179702,135149,1696
"2328",17444,3,5766,3040,0
"2329",1735,51,175847,128700,1280
"2330",13887,30,94167,58282,476
"2331",13415,8,35423,21475,271
"2332",14275,10,41549,35615,276
"2333",16440,34,122061,91840,831
"2334",16897,60,259777,160342,1874
"2335",16810,99,342845,250857,2314
"2336",9059,25,71500,41881,525
"2337",3170,24,54463,22658,284
"2338",4144,6,16500,9594,120
"2339",27178,15,38320,30192,379
"2340",12355,10,50684,41103,452
"2341",1225,581,3578193,2192029,27713
"2342",14024,7,37312,23390,218
"2343",1660,91,214503,132577,1667
"2344",14056,66,172170,135114,481
"2345",255,26,97170,81009,1010
"2346",10492,22,118586,85417,941
"2347",19318,11,22401,9865,125
"2348",21728,12,54636,45934,574
"2349",501,14,64652,53611,674
"2350",15610,35,149780,112936,1109
"2351",10571,9,25235,19589,246
"2352",8845,13,38627,26523,332
"2353",1599,24,62160,50570,387
"2354",11324,31,59836,45360,362
"2355",8756,15,44654,22510,255
"2356",10165,33,163713,128825,1310
"2357",1901,9,21530,15537,175
"2358",13382,31,96705,78660,984
"2359",13662,29,97596,96373,781
"2360",8405,254,877019,670597,7706
"2361",14445,57,254055,213724,2033
"2362",22888,64,122329,81987,1027
"2363",10896,6,15875,9421,88
"2364",16717,8,47051,33913,426
"2365",15810,16,33310,16211,204
"2366",57335,29,268856,234059,2927
"2367",1296,66,189496,123643,1300
"2368",2429,81,344804,291739,3010
"2369",8661,23,34476,19104,240
"2370",15437,112,651320,362386,4532
"2371",4621,16,57307,30244,378
"2372",1291,154,611444,487085,5542
"2373",17614,126,641286,395980,4966
"2374",17339,14,38857,17597,131
"2375",1027,102,358276,302179,3793
"2376",12869,49,130782,95208,1190
"2377",2765,30,89623,50671,635
"2378",18528,34,84440,64660,809
"2379",16103,11,30807,21731,272
"2380",8267,24,79759,54315,670
"2381",8268,16,46768,18899,144
"2382",4539,82,282281,184508,1845
"2383",34711,6,56342,25864,95
"2384",9686,21,66090,43456,560
"2385",10514,18,42877,33823,374
"2386",16910,46,155505,122279,1333
"2387",15118,32,106019,63577,874
"2388",15189,22,55084,46908,588
"2389",4611,26,83195,59994,751
"2390",264,29,66005,49984,626
"2391",15928,16,43327,38332,339
"2392",16942,11,32073,24054,252
"2393",14404,9,26893,14203,178
"2394",14807,24,99883,74338,875
"2395",9297,9,112857,79719,1003
"2396",8086,13,61687,39332,493
"2397",13025,45,215796,152653,1834
"2398",8097,6,31068,24753,124
"2399",10500,17,61035,41914,412
"2400",13655,13,44034,26969,312
"2401",18284,14,59128,47298,595
"2402",18394,33,131813,106822,1221
"2403",25668,5,39561,23087,290
"2404",10122,27,137118,70111,457
"2405",9122,11,29549,20752,262
"2406",879,29,116326,70128,878
"2407",9295,7,25835,13490,171
"2408",342,139,295010,243447,3055
"2409",13897,66,171446,113279,935
"2410",13407,76,282021,184934,1441
"2411",10004,25,78122,46730,572
"2412",11307,56,228333,193460,1643
"2413",17356,4,19983,11963,151
"2414",15907,18,85194,65109,528
"2415",16116,8,45634,31848,400
"2416",5838,13,48190,30573,323
"2417",9290,39,111536,75231,941
"2418",9935,28,63190,52206,497
"2419",8760,17,76848,57215,718
"2420",15367,60,111358,53523,670
"2421",12293,6,16127,15350,195
"2422",13257,9,31958,17278,217
"2423",14209,149,535835,431435,3662
"2424",19720,36,120457,95445,1196
"2425",18739,4,7195,4468,56
"2426",10712,10,30094,10893,39
"2427",1123,14,40343,33329,367
"2428",13775,37,123799,76009,0
"2429",15126,15,79875,57651,516
"2430",17821,8,48890,40237,503
"2431",8647,38,64325,43528,516
"2432",9106,7,37696,24992,243
"2433",5691,26,59141,38454,460
"2434",10652,4,15267,11075,122
"2435",10484,27,66730,45159,473
"2436",12855,43,195601,172584,1598
"2437",12107,11,43722,24895,184
"2438",14344,6,32712,20885,248
"2439",13796,5,24173,13089,164
"2440",14578,179,457192,325282,3655
"2441",1686,23,117356,67235,849
"2442",5797,31,103822,66768,565
"2443",526,8,18094,14684,160
"2444",10458,18,59711,44650,297
"2445",16114,38,74092,48464,606
"2446",8821,12,70869,52705,660
"2447",11299,57,236626,211980,2650
"2448",1780,50,159571,110828,1386
"2449",12091,7,39425,19540,245
"2450",11133,13,41780,30438,206
"2451",14353,10,45994,16554,209
"2452",10802,17,46858,31776,369
"2453",1413,10,25428,20354,230
"2454",1910,15,31074,21366,213
"2455",1973,6,17092,13853,175
"2456",1416,9,34217,24712,313
"2457",10077,7,31631,14350,55
"2458",23866,17,59825,38958,370
"2459",8214,21,77163,65610,695
"2460",10561,20,75481,67336,701
"2461",9259,44,116880,69795,874
"2462",9354,6,24191,17606,105
"2463",10566,20,58708,41768,525
"2464",13902,4,17500,7642,60
"2465",15011,30,66316,45285,567
"2466",8217,7,28452,21370,268
"2467",5731,13,47084,25209,198
"2468",1929,12,44775,33358,413
"2469",10174,13,39464,28882,327
"2470",8864,10,31094,24006,190
"2471",8865,15,48164,33633,424
"2472",11680,51,103117,78380,512
"2473",1619,9,50138,31097,389
"2474",12758,10,40951,29299,355
"2475",23324,8,16528,9315,100
"2476",11003,32,63155,39327,500
"2477",6156,9,19443,7158,90
"2478",8510,20,78986,69870,690
"2479",12858,38,277533,209167,2621
"2480",14392,18,96377,71038,768
"2481",14195,33,146570,130921,1451
"2482",9257,10,36208,25134,54
"2483",9327,77,227571,163456,2045
"2484",12104,22,97197,58804,725
"2485",18208,212,1077557,770082,8879
"2486",6149,3,7303,5798,63
"2487",12244,7,24891,20873,262
"2488",1802,7,20942,12521,154
"2489",31936,24,69772,37023,463
"2490",3195,18,131564,65452,515
"2491",4319,78,277009,173333,2049
"2492",33831,3614,103269,97948,267
"2493",29744,76,254499,164974,2064
"2494",32580,97,601967,405306,5164
"2495",10464,24,67028,43750,197
"2496",14352,34,113489,72859,623
"2497",1380,28,98483,70650,606
"2498",33318,28760,160210409,145496349,3551264
"2499",57621,40,203211,159703,1843
"2500",30895,418,1854276,1209412,9876
"2501",21440,386,1757601,1605337,30143
"2502",33883,214,1076014,962017,12080
"2503",14251,26,49682,44058,319
"2504",32511,59,160799,137949,1506
"2505",35266,21,131607,100854,920
"2506",20268,53,303704,224728,2836
"2507",14382,58,256997,213258,1370
"2508",33198,40,431194,375574,4796
"2509",21455,30,76117,63851,471
"2510",26451,109,453799,274557,2243
"2511",29521,18,92863,44297,383
"2512",28316,240,882544,551788,5406
"2513",23468,3,157540,70034,0
"2514",22153,34,91741,69106,805
"2515",19644,61,270046,139605,1667
"2516",35206,25,24066,20195,0
"2517",30954,19,81585,36916,329
"2518",28038,148,721972,483831,3424
"2519",1150,33,94610,57880,280
"2520",20225,261,877065,366153,0
"2521",58741,24,74694,26128,125
"2522",34791,17,88507,73609,914
"2523",27697,77,369815,166909,1410
"2524",6672,13228,67318246,57307777,1569099
"2525",993,7369,53864860,54056387,1001261
"2526",32712,924,7774494,6062069,46288
"2527",16963,3,14769,8608,72
"2528",25870,101,114181,96676,1248
"2529",25158,140,704021,582756,7286
"2530",31840,49,328679,307314,3872
"2531",10176,12,27733,23087,246
"2532",58486,21,111513,75249,888
"2533",25667,778,1426626,1266921,17363
"2534",2738,148,422607,302770,3799
"2535",8122,83,189711,100193,1055
"2536",57596,12,43776,39249,467
"2537",35245,38,132783,117673,1480
"2538",57722,25,129432,83128,734
"2539",15762,10,22209,13976,176
"2540",14808,322,1761622,1461844,14683
"2541",3657,580,2689290,2416334,30591
"2542",15296,159,287745,226781,2835
"2543",4092,9,35182,16611,191
"2544",8149,248,691759,513937,6412
"2545",16858,91,341315,224353,2573
"2546",58593,28,40299,36444,390
"2547",35186,193,592295,567797,4053
"2548",19226,78,224874,156252,1568
"2549",34040,31,233312,166367,1887
"2550",26312,113,1109452,291197,0
"2551",13011,24,101734,60483,756
"2552",32582,57,350872,215714,1820
"2553",16849,204,520940,339468,4248
"2554",58499,18,34493,28985,324
"2555",58453,7,130818,36166,31
"2556",58344,20,64809,57950,648
"2557",6917,163,547982,465129,4823
"2558",1744,24,69098,45161,350
"2559",15019,618,2703642,2181760,27280
"2560",14885,122,447145,293566,2617
"2561",16473,34,85581,54240,689
"2562",12229,1977,10795704,9854846,124273
"2563",3121,97,226610,176625,2162
"2564",9620,86,256904,205266,2388
"2565",58481,11,54398,33425,301
"2566",5907,89,270268,186748,2338
"2567",8663,509,2031625,1666551,26679
"2568",14552,41,113844,95523,1194
"2569",23588,88,264190,155102,1300
"2570",4516,39,166099,129873,1591
"2571",10007,29,87180,68838,863
"2572",34060,88,456311,435176,5046
"2573",3973,116,812459,707203,4335
"2574",27394,161,437112,332046,2752
"2575",13946,45,120197,74736,846
"2576",4219,48,183082,146154,1834
"2577",14778,149,436837,336163,2658
"2578",5394,43,195543,172983,2166
"2579",3167,15,32093,19184,177
"2580",17233,320,678989,475562,4497
"2581",26638,20,145273,123545,795
"2582",27078,70,359711,313505,2160
"2583",29786,95,349473,258674,2479
"2584",33405,127,696440,468747,5863
"2585",15348,17,46447,17999,117
"2586",5438,17,56515,35856,394
"2587",18641,35,390222,318985,3984
"2588",18149,36,83462,70783,863
"2589",3134,16,78159,34744,342
"2590",3335,13,57324,42369,379
"2591",31867,38,81003,58604,742
"2592",5097,27,159231,122669,1535
"2593",12517,137,605201,550373,5062
"2594",18431,82,183820,106188,1281
"2595",9288,103,401652,274905,3085
"2596",32069,35,1265419,927824,11938
"2597",2784,30,147985,73789,489
"2598",3116,33,128089,62519,340
"2599",4056,21,70286,60184,753
"2600",57514,19,140477,111510,1255
"2601",15580,32,116739,63466,806
"2602",26229,107,228101,184205,2303
"2603",34116,45,129976,105484,1324
"2604",34929,83,124466,94743,1206
"2605",27423,151,451202,391920,4906
"2606",17470,65,1200719,1088793,7647
"2607",34396,126,481462,443867,5557
"2608",27573,27,98341,83924,883
"2609",25231,10,19272,15144,79
"2610",19775,6,11395,6926,87
"2611",15695,20,87913,56960,330
"2612",3702,38,130755,90337,962
"2613",34182,62,210679,139764,599
"2614",18815,121,428242,349162,4368
"2615",2191,38,160296,131862,1649
"2616",17474,32,90522,31932,401
"2617",4738,51,130023,93527,707
"2618",9450,41,134630,81271,841
"2619",18592,69,205510,191140,1753
"2620",9070,18,38157,25228,279
"2621",22327,27,38954,25978,293
"2622",10693,76,212560,174561,1588
"2623",3874,71,209213,134869,1215
"2624",26960,15,50745,35950,428
"2625",58152,15,80960,75052,797
"2626",24307,38,82166,56750,418
"2627",18411,48,131095,89091,980
"2628",4026,7,55388,46000,325
"2629",28533,156,633615,505798,5814
"2630",14276,48,155320,120248,1530
"2631",34270,53,183917,126496,4195
"2632",34098,9,51389,37321,485
"2633",16501,139,489172,353181,4087
"2634",5287,143,907631,769077,8655
"2635",4228,38,140011,91935,710
"2636",19666,15,31214,23433,246
"2637",15229,65,875092,807277,9007
"2638",57044,30,90150,73698,927
"2639",35445,14,133024,97457,1226
"2640",58636,17,37278,27182,251
"2641",22819,216,1123419,854735,8101
"2642",34966,23,65735,52749,663
"2643",58034,12,47197,38191,394
"2644",57552,24,197313,165580,1941
"2645",34802,72,419494,365279,6402
"2646",416,42,120083,104309,1306
"2647",35530,21,111158,92497,1158
"2648",10637,25,71975,62063,768
"2649",25268,64,209181,135583,1702
"2650",34995,18,63844,56703,709
"2651",34838,55,113251,83207,912
"2652",34969,91,697832,550248,6952
"2653",19716,54,218030,164500,1668
"2654",1700,114,260189,192853,2413
"2655",57123,31,48915,36634,370
"2656",6750,168,421284,298988,2575
"2657",57252,122,549200,469423,4821
"2658",32711,67,301270,250304,3140
"2659",27935,133,1321641,1114098,13930
"2660",57212,43,189301,161809,1771
"2661",57966,21,85806,73965,906
"2662",58471,15,97982,87888,880
"2663",58539,22,104200,100402,1073
"2664",16574,47,216132,206772,2326
"2665",19304,87,274443,192156,1570
"2666",23152,22,89009,65132,711
"2667",15926,31,99287,80819,961
"2668",15504,1623,6091256,4173415,57393
"2669",22502,24,65805,51841,648
"2670",58421,19,100383,85230,722
"2671",21478,19,30381,25256,327
"2672",7593,168,619971,402896,4288
"2673",4972,273,927547,663875,6995
"2674",4433,177,846199,563834,3926
"2675",11228,75,211809,165124,1714
"2676",34899,50,232463,202271,2507
"2677",741,10,55666,40366,1264
"2678",16748,82,301876,253283,3103
"2679",30330,69,478764,342456,2319
"2680",27075,54,263836,232516,2672
"2681",3143,17,54124,54081,676
"2682",33005,113,572443,342684,3360
"2683",58644,10,54118,22831,176
"2684",3047,27,39402,31530,365
"2685",686,182,580103,348526,3065
"2686",34415,105,544319,321333,4017
"2687",32193,60,299433,275568,3457
"2688",57465,43,206372,147868,1570
"2689",57273,7,36024,27361,342
"2690",57448,34,285705,250686,3190
"2691",35246,20,347377,332164,4161
"2692",34377,75,215560,180309,1307
"2693",26359,461,1962883,2137645,26768
"2694",10621,45,208868,163583,1672
"2695",57069,30,243284,216944,1978
"2696",34496,72,437511,372729,4662
"2697",34965,103,745292,657020,24181
"2698",25645,93,657655,628370,7861
"2699",27583,37,153368,129369,1493
"2700",24603,52,99783,75640,621
"2701",7468,1129,6153069,4918059,45482
"2702",33832,45,88497,71882,767
"2703",33842,30,163635,125636,1571
"2704",5803,20,56238,44015,552
"2705",24353,113,206922,163065,1579
"2706",2176,69,199681,149276,1373
"2707",13179,68,215523,179663,2248
"2708",11225,23,73397,67224,785
"2709",4723,21,58734,34913,395
"2710",35090,28,130144,112195,1409
"2711",34533,153,523292,402631,4450
"2712",14023,224,584047,493401,14655
"2713",12261,860,3465496,3021095,38142
"2714",22355,12,25843,18250,189
"2715",30652,31,120607,86181,1081
"2716",17520,33,121359,90762,244
"2717",14720,99,326894,262486,2751
"2718",14904,15,54356,36623,361
"2719",57903,64,657445,602262,7350
"2720",15913,36,142233,91171,878
"2721",1491,67,183522,159744,1621
"2722",3157,44,186131,138714,1546
"2723",8535,8,26969,20534,257
"2724",32270,103,476648,356190,3551
"2725",27211,91,254645,180392,2180
"2726",57124,58,233314,174168,1932
"2727",35573,31,76294,59944,723
"2728",33794,63,236955,216381,2170
"2729",34887,28,101822,79034,0
"2730",34752,22,61308,38302,480
"2731",57681,78,585336,511224,6214
"2732",34943,65,223285,191116,1808
"2733",15647,65,301039,243648,3046
"2734",14735,26,67849,55369,540
"2735",1194,39,135593,138297,1565
"2736",8543,6,24959,14964,184
"2737",16207,105,235850,168463,1289
"2738",26435,74,293257,249708,2675
"2739",34047,147,631966,377885,3664
"2740",13012,568,1946454,1403059,14881
"2741",22964,77,165809,119394,1280
"2742",3850,14,32045,32306,172
"2743",1639,76,175599,130821,1635
"2744",20028,16,51997,47745,414
"2745",35312,32,204636,164585,1390
"2746",18204,200,1227792,770702,6175
"2747",10887,79,387576,241099,2157
"2748",58294,54,192972,161394,1741
"2749",57702,49,163242,140861,1803
"2750",24332,28,361687,327053,4141
"2751",4028,242,698080,616166,7731
"2752",17047,18,53903,30080,323
"2753",35038,36,308570,278710,3480
"2754",25883,49,329114,309355,3857
"2755",28144,16,83626,57115,715
"2756",35533,48,16238,4312,0
"2757",4049,57,132931,106947,821
"2758",13020,65,183093,141212,1709
"2759",58508,8,43796,28518,156
"2760",8855,27,95840,77301,676
"2761",5186,40,123143,102296,850
"2762",33131,15,73196,63327,792
"2763",1600,23,73517,58438,467
"2764",15621,13,33443,28226,354
"2765",1487,273,880536,596460,7356
"2766",12839,176,630918,517762,5911
"2767",2762,34,100402,78910,988
"2768",10879,34,127510,98724,682
"2769",29594,57,136797,103300,752
"2770",31077,85,182174,134469,1683
"2771",29782,140,491027,309754,6776
"2772",31479,30,79621,38777,487
"2773",28982,295,789789,553062,3017
"2774",30291,17,45341,30367,311
"2775",28536,606,7353843,4215066,55298
"2776",31313,168,611665,415504,5077
"2777",30441,249,612126,351669,1336
"2778",28886,96,407247,291892,3506
"2779",27643,72,245769,166053,2077
"2780",29845,517,1917370,1675375,16360
"2781",30422,23,89040,79355,543
"2782",30048,50,241989,149746,516
"2783",30789,16,42626,29399,139
"2784",31127,86,136439,97206,707
"2785",29047,127,404884,252360,783
"2786",27678,95,342040,237420,578
"2787",29787,48,176263,144394,1203
"2788",29705,36,143074,88371,918
"2789",30985,102,255596,172840,2169
"2790",31410,39,114198,74884,520
"2791",29490,2,7769,3881,17
"2792",29646,4,24050,9751,105
"2793",29488,208,1212273,728331,9142
"2794",31409,8,38620,23133,234
"2795",29005,4,23133,11607,137
"2796",30812,64,282862,152984,634
"2797",31197,12,111880,51174,541
"2798",29345,45,134174,65200,307
"2799",29090,54,203969,129604,1229
"2800",29636,33,109230,63596,487
"2801",28835,98,555802,303254,2104
"2802",28994,674,2925044,2195587,21913
"2803",30166,20,67789,41890,345
"2804",28706,118,625385,330400,1750
"2805",30058,18,112947,71257,235
"2806",28961,12,47400,24295,128
"2807",27852,48,202802,131470,1113
"2808",29611,15,76327,39254,195
"2809",29838,108,400364,232685,900
"2810",29685,7,47473,26008,326
"2811",27858,16,82644,30357,194
"2812",29624,85,323024,218224,1388
"2813",28635,4,61424,32560,102
"2814",30132,10,28176,16060,102
"2815",28405,205,715118,448022,1790
"2816",31406,34,179013,139867,880
"2817",29645,7,36869,17591,119
"2818",29164,41,165864,103834,644
"2819",29135,18,104558,44923,113
"2820",29172,9,34242,15279,75
"2821",28924,129,429519,244411,1225
"2822",29537,41,206688,123677,848
"2823",29943,84,350606,173759,1646
"2824",29690,56,256973,183580,1492
"2825",29056,81,352964,227132,814
"2826",28746,15,48340,20522,171
"2827",30698,83,326894,195668,2039
"2828",31516,135,391595,270263,2182
"2829",28769,25,138029,59525,878
"2830",29656,86,60945,32736,405
"2831",28445,74,137837,90359,952
"2832",33524,19,51927,22404,170
"2833",28610,323,989987,856657,10515
"2834",29937,25,132417,64619,140
"2835",30742,133,476385,341606,3384
"2836",30315,48,255008,148098,706
"2837",28845,196,451190,317515,1250
"2838",29742,78,310779,218990,2739
"2839",29710,16,67216,32554,91
"2840",28712,16,173415,75975,89
"2841",1122,75,243933,156331,132
"2842",23473,344,1097725,847933,10183
"2843",19440,91,239241,196408,1358
"2844",16115,6,14862,7485,94
"2845",28905,236,603263,381723,4797
"2846",29679,14,67032,39355,445
"2847",5278,11,36483,26323,330
"2848",4382,691,2233955,1631622,12709
"2849",3114,82,283614,183380,2296
"2850",3066,252,1069435,601357,5811
"2851",3141,76,232945,160864,1790
"2852",34320,84,334979,216747,2652
"2853",6600,1041,3498950,2786617,37779
"2854",3348,36,175676,95973,1187
"2855",14861,33,162675,73381,763
"2856",16653,40,132354,74455,842
"2857",58647,26,89223,44961,564
"2858",58208,36,185191,160088,2003
"2859",30969,10,98350,35211,195
"2860",58060,22,157131,151016,1795
"2861",57647,202,831799,683563,8558
"2862",34301,75,256371,202039,2637
"2863",35058,17,54760,25913,300
"2864",14028,243,835615,689266,6478
"2865",16579,119,485042,400474,5050
"2866",26342,2,88907,16484,91
"2867",31223,128,445348,288244,1913
"2868",17985,2254,12781284,9147670,96695
"2869",23626,71,197745,171946,1874
"2870",34997,21,97556,77881,975
"2871",30364,113,242504,158079,1976
"2872",6354,127,390763,291972,3439
"2873",14321,27,45398,8047,104
"2874",20179,52,203926,109911,1245
"2875",1900,41,119433,91223,1148
"2876",1500,301,1003111,1004123,12621
"2877",18380,31,92639,57747,722
"2878",35202,106,494034,424488,9414
"2879",10578,6,17237,12089,152
"2880",34998,50,235316,201588,2266
"2881",33513,113,381214,358251,3919
"2882",10248,324,941391,762125,6209
"2883",34607,45,522716,366246,4130
"2884",1105,1374,5443958,4382898,69861
"2885",31118,6,58203,14918,43
"2886",14930,25,142451,107628,1346
"2887",23376,44,188079,152320,1038
"2888",18474,19,71394,29818,374
"2889",21247,131,359815,262150,3280
"2890",29369,103,520123,315589,3458
"2891",7404,160,712216,456948,5233
"2892",58705,14,45656,31681,270
"2893",14029,13,70869,64506,484
"2894",34984,51,167229,115871,914
"2895",24679,55,114804,62655,756
"2896",24957,62,154486,117453,1490
"2897",57898,17,88203,82758,189
"2898",19544,33,91169,71731,717
"2899",31286,841,1177005,990644,18658
"2900",34589,369,1330445,1130543,30797
"2901",4365,343,2009609,1684558,18564
"2902",8047,66,307553,255379,2802
"2903",27381,99,386308,245303,2235
"2904",58132,15,51414,42661,489
"2905",3705,327,1022226,758264,6322
"2906",3709,1777,8206092,6440572,69811
"2907",6078,33,153449,134372,1387
"2908",19001,64,211981,175185,1732
"2909",19212,68,230490,181439,1975
"2910",1970,26,102809,67216,840
"2911",5151,81,345184,207316,2568
"2912",19188,44,164924,121500,1476
"2913",28930,32,101066,79445,775
"2914",8282,30,129563,104071,1237
"2915",58230,23,92554,76789,933
"2916",23216,5,27137,15596,196
"2917",23544,52,141699,124961,1575
"2918",22271,86,254422,158205,1527
"2919",26219,31,109852,69958,550
"2920",17358,26,72206,36411,458
"2921",15059,64,159851,125077,1370
"2922",15149,124,674491,545371,3200
"2923",16127,122,355889,198984,1642
"2924",15814,14,75703,66205,553
"2925",34455,16,48149,29351,325
"2926",34152,37,271271,221633,2771
"2927",3881,66,203613,148664,1363
"2928",5113,20,71618,37326,162
"2929",14372,765,2554496,2294860,53724
"2930",15616,25,84204,51347,630
"2931",5161,21,80928,66783,835
"2932",5384,26,101331,72320,906
"2933",3887,152,600368,445845,5576
"2934",3857,248,695253,443233,5560
"2935",4519,64,247819,199183,1981
"2936",4546,95,262212,174416,2057
"2937",4753,80,84101,62318,686
"2938",4947,124,395805,328467,4112
"2939",25894,49,118950,89714,736
"2940",14420,104,351250,237254,3134
"2941",6667,103,325148,211848,1661
"2942",4324,79,214671,159940,2003
"2943",4111,39,92997,52517,658
"2944",3948,18,59421,40785,392
"2945",19349,49,121548,88449,949
"2946",23891,16,49671,29541,369
"2947",26543,69,210187,186214,1828
"2948",14318,965,4262100,3292358,41166
"2949",14712,140,587559,502072,6630
"2950",13919,62,149799,114476,1437
"2951",12216,131,292892,242828,3044
"2952",4503,70,246631,184377,2133
"2953",5449,141,491412,404182,5066
"2954",3191,92,261211,175565,1906
"2955",6795,61,229334,173785,2176
"2956",8325,42,101572,69684,874
"2957",954,47,158453,121677,1226
"2958",4712,48,104839,79627,807
"2959",14801,52,225910,149151,1414
"2960",3639,21,88557,48334,284
"2961",18979,134,386825,239946,2864
"2962",4709,17,52000,34224,435
"2963",5393,120,407417,341867,4282
"2964",4145,80,408878,213329,2162
"2965",16130,682,2495617,1603871,17000
"2966",5338,19,55063,38908,492
"2967",2704,81,217250,134923,1688
"2968",17580,152,353228,258136,3252
"2969",4756,46,142879,95380,1207
"2970",3902,26,100198,60414,774
"2971",4537,150,464516,380916,4768
"2972",2226,82,275894,215531,2723
"2973",5401,18,79425,41825,438
"2974",25738,67,176109,108560,933
"2975",4037,134,340547,196169,2123
"2976",7658,179,610030,393782,4923
"2977",5575,51,193676,154946,1496
"2978",5405,14,50242,39713,498
"2979",5481,18,53142,42725,537
"2980",14468,17,77331,57530,664
"2981",14224,24,51797,23530,95
"2982",17643,76,212373,107555,1355
"2983",14508,15,53567,41078,514
"2984",14427,57,156728,79969,1000
"2985",14096,7,25088,17212,216
"2986",13853,32,107816,85344,757
"2987",4668,7,31215,19889,250
"2988",13798,16,75050,44006,296
"2989",3671,10,33176,22056,159
"2990",3226,54,220431,176537,1543
"2991",4122,14,46960,19954,124
"2992",14370,106,415369,347331,4477
"2993",14730,55,191619,149626,1881
"2994",5190,20,67401,47311,540
"2995",3356,33,67675,44374,485
"2996",14836,62,184771,104787,1312
"2997",4161,13,59625,26430,333
"2998",14567,75,245148,148061,1417
"2999",5460,23,84688,53001,666
"3000",4174,15,40277,27261,343
"3001",3723,19,66691,42250,512
"3002",3999,25,139656,106122,1209
"3003",13813,26,78995,36389,236
"3004",17811,50,169644,86835,481
"3005",4760,31,88369,45207,561
"3006",3399,21,44107,33437,260
"3007",17572,31,150389,109148,763
"3008",14400,9,19849,7979,66
"3009",15008,18,42755,20701,172
"3010",5584,16,49906,17495,222
"3011",15484,39,122964,109177,1376
"3012",5247,67,200892,150315,1080
"3013",5432,55,194493,153093,1397
"3014",25122,38,120490,71368,895
"3015",17431,8,11184,7158,95
"3016",18282,25,94414,43893,262
"3017",17438,169,406657,267671,3362
"3018",57181,78,263959,217251,2720
"3019",25065,14,53094,17081,219
"3020",34635,15,41263,37821,472
"3021",5564,38,96115,66266,651
"3022",18564,59,268688,203520,2557
"3023",23430,40,156386,79529,723
"3024",19468,72,243736,193251,2416
"3025",26297,93,457045,407095,5102
"3026",3325,73,393477,328003,2623
"3027",16859,30,102312,77703,972
"3028",7802,262,998794,853572,9159
"3029",3635,17,83627,50893,183
"3030",19070,55,306327,229190,1501
"3031",16347,27,70846,57436,724
"3032",33506,35,138982,110218,1253
"3033",24181,11,35607,12543,58
"3034",17557,42,157640,113470,1330
"3035",1757,53,157081,115666,1227
"3036",14775,24,66004,41088,512
"3037",57694,16,90245,68772,860
"3038",26228,32,66934,47409,509
"3039",3863,108,260027,162813,1918
"3040",25851,19,62873,40738,512
"3041",19351,30,96082,72679,911
"3042",17913,18,52608,21353,267
"3043",16480,266,889303,670290,8475
"3044",3217,34,129509,67900,854
"3045",18880,72,355030,168510,1963
"3046",169,122,316401,254310,1821
"3047",4464,22,104031,74729,716
"3048",34918,28,103295,81911,889
"3049",24577,15,46025,29427,279
"3050",3269,95,313297,143069,1793
"3051",16280,117,389659,297596,2696
"3052",3684,3,10599,6256,66
"3053",18150,57,226678,101105,410
"3054",4794,17,58956,31478,273
"3055",33789,233,986696,878658,36012
"3056",13682,53,248858,158034,1327
"3057",18895,34,208605,64152,248
"3058",4288,74,192302,148458,1195
"3059",5197,26,73130,46198,522
"3060",58259,16,87152,75401,938
"3061",35028,110,301937,248070,2760
"3062",16770,67,225510,167839,2113
"3063",363,119,283948,239624,2807
"3064",2736,32,126852,82784,1040
"3065",961,82,297871,237556,2590
"3066",57183,47,132123,106831,1048
"3067",15763,35,125856,71652,634
"3068",18767,190,660280,598938,6141
"3069",4211,42,170173,140528,1218
"3070",26920,13,52230,47513,258
"3071",5452,3838,9948248,8656316,275775
"3072",3720,42,116010,89224,923
"3073",26829,40,147824,112221,1014
"3074",7888,2110,8282327,5921319,69265
"3075",16612,68,221214,158656,1531
"3076",15572,171,582153,441903,4478
"3077",26491,20,51874,35394,377
"3078",11501,147,313168,242404,3091
"3079",58744,6,23400,14870,123
"3080",25127,77,280843,196215,2466
"3081",2107,81,155143,102958,1037
"3082",24902,18,60846,27826,148
"3083",25249,54,252682,200836,2513
"3084",4534,235,1473772,1233629,15473
"3085",1049,42,160939,99416,1054
"3086",19502,122,546763,393213,4915
"3087",19103,29,62203,41560,321
"3088",24355,28,35752,27843,216
"3089",17195,29,61679,46238,388
"3090",3041,115,407500,298882,1620
"3091",35383,170,856043,726770,9136
"3092",3842,79,259182,157770,1038
"3093",18136,36,74537,50172,550
"3094",19263,38,99810,73498,334
"3095",19266,68,200704,151423,1701
"3096",17011,95,341010,287155,3657
"3097",18613,144,464175,396986,4611
"3098",3285,2133,776628,377994,3852
"3099",22046,80,233098,191244,2370
"3100",1545,97,424110,341690,3526
"3101",17872,24,73264,32433,303
"3102",3225,28,43745,21127,265
"3103",4660,30,77756,64103,802
"3104",19288,75,202279,133834,1254
"3105",25247,86,344173,248393,1738
"3106",1294,139,411280,313294,3168
"3107",5357,62,143203,119387,1183
"3108",7472,279,1294153,1091275,7832
"3109",22282,41,235078,193955,1830
"3110",21284,25,56007,15282,166
"3111",58302,111,630322,550574,3587
"3112",12248,52,160860,116902,906
"3113",3747,70,222776,171039,1233
"3114",6800,48,131859,77987,806
"3115",4736,20,61068,42896,409
"3116",18514,44,142727,86411,1084
"3117",24865,20,65656,38254,481
"3118",58745,23,69195,45088,573
