"","cert","numemp","asset","RWAJT","RBCT2"
"1496",34256,41,151579,117233,1384
"1497",33739,30,86643,67514,847
"1498",34459,34,76050,63312,793
"1499",12079,42,89725,58522,690
"1500",12694,29,68548,50204,631
"1501",35326,18,67981,46913,526
"1502",33753,34,144222,92817,792
"1503",34082,13,15149,12846,161
"1504",57265,80,121221,81211,279
"1505",12165,57,89118,64582,834
"1506",16852,22,89470,50309,495
"1507",27841,5,27741,13542,25
"1508",28060,33,125025,63042,200
"1509",30926,32,108540,44687,260
"1510",57028,13,30454,21608,230
"1511",29367,328,1563435,1003878,8674
"1512",34311,31,65047,42804,483
"1513",33440,134,392084,200573,2502
"1514",27797,65,241723,189283,2371
"1515",35477,22,67065,46682,545
"1516",57163,18,39679,27057,338
"1517",35022,34,128518,98281,1229
"1518",3731,216,587095,409347,2660
"1519",30005,238,979888,708464,8883
"1520",5782,50,91603,74336,931
"1521",939,19,50338,33574,423
"1522",20872,43,96782,52054,656
"1523",1949,50,115127,63339,793
"1524",16863,88,206736,128030,1326
"1525",26541,42,87764,72587,837
"1526",25222,16,42506,34494,336
"1527",3250,257,554852,250839,3139
"1528",20954,159,401718,288114,3220
"1529",24085,22,70109,43531,396
"1530",5757,99,209522,127111,1047
"1531",4620,15,38548,28866,204
"1532",3127,71,219124,98179,1123
"1533",14779,48,127300,83060,772
"1534",57296,4,5373,2941,30
"1535",5574,125,334850,256463,3027
"1536",15760,39,147598,84149,1052
"1537",14507,83,191626,112527,1408
"1538",18830,19,62192,59882,723
"1539",5018,74,245778,141363,1669
"1540",3158,11,31177,14656,185
"1541",6760,97,182390,151154,1386
"1542",4549,87,315905,266883,3352
"1543",34195,41,136752,105453,1091
"1544",21746,17,44437,23787,255
"1545",2718,117,330433,183469,1692
"1546",35106,48,118646,81902,776
"1547",27465,59,192974,148141,5709
"1548",23450,24,64740,39659,360
"1549",26381,64,188180,106913,743
"1550",10531,20,34013,24729,310
"1551",30150,41,209372,89598,70
"1552",31184,86,270616,94850,360
"1553",11761,4,21660,12698,84
"1554",10125,28,86934,46356,580
"1555",30270,59,134375,85003,1000
"1556",28428,82,352405,242019,3034
"1557",14785,19,39962,25658,173
"1558",12128,12,30500,22422,281
"1559",10319,29,51995,36232,459
"1560",14169,46,103719,70740,887
"1561",16987,61,169484,125021,1571
"1562",10667,72,174887,124999,1390
"1563",33316,52,120930,88771,1036
"1564",28833,106,491524,308773,3497
"1565",8727,25,61507,40078,510
"1566",9047,44,142838,93318,1169
"1567",1364,18,49216,29253,366
"1568",13198,13,63068,55048,690
"1569",13032,8,24978,16612,202
"1570",16934,16,41782,13312,167
"1571",16753,68,166548,90805,778
"1572",22523,17,44633,21478,269
"1573",18724,5,7795,4395,56
"1574",18356,26,82244,48958,614
"1575",17602,13,26708,19937,253
"1576",20100,42,53145,32047,398
"1577",5810,20,59449,37004,465
"1578",5822,19,52102,37882,349
"1579",8338,5,14691,12397,158
"1580",16581,10,27566,17054,176
"1581",2467,32,90178,51921,607
"1582",18148,8,19929,8676,110
"1583",17214,37,122330,55164,690
"1584",9015,15,68061,22906,211
"1585",10474,41,129258,92597,1030
"1586",1006,53,150346,111482,1277
"1587",11341,76,128787,97581,1220
"1588",12501,24,97924,46269,580
"1589",14521,29,92235,53679,492
"1590",26720,29,80175,55331,647
"1591",22657,24,57179,17689,215
"1592",2330,23,55265,37557,471
"1593",6194,50,121383,94871,1137
"1594",21906,140,298407,211830,2573
"1595",19806,66,137029,89471,839
"1596",19753,14,33270,24963,313
"1597",15519,18,37296,24056,303
"1598",12303,76,121100,79499,997
"1599",11759,21,70170,37679,471
"1600",15333,46,121631,103063,1229
"1601",2469,27,60994,43977,550
"1602",11778,22,54569,32907,416
"1603",5830,32,62550,38487,482
"1604",1933,17,44050,32946,224
"1605",1559,16,66095,36765,463
"1606",1402,29,126594,93630,1177
"1607",1513,6,16461,9716,122
"1608",10430,8,19168,14346,140
"1609",1918,13,29350,15887,200
"1610",10957,22,46053,35157,319
"1611",16633,10,14475,9662,123
"1612",9422,12,33806,20420,263
"1613",6186,31,96129,67149,679
"1614",10327,28,49358,31114,390
"1615",931,15,36317,25624,135
"1616",13107,100,219353,113751,1054
"1617",10167,43,149655,86877,750
"1618",22627,9,22726,10743,136
"1619",5760,21,54102,33780,423
"1620",10582,7,16170,8973,82
"1621",15918,9,24476,16222,148
"1622",1118,18,46160,28955,365
"1623",20818,123,276695,187029,2343
"1624",8033,157,276323,183666,2300
"1625",11871,36,134918,62068,559
"1626",16418,58,155909,111129,1313
"1627",5840,112,363227,261227,3290
"1628",10619,74,240870,140957,1694
"1629",8738,91,226797,149515,1870
"1630",17830,16,70725,54119,676
"1631",23523,35,82201,42855,536
"1632",8311,30,74843,45969,575
"1633",9337,15,41845,27850,277
"1634",90196,133,486556,268956,2170
"1635",17283,191,577921,383866,3597
"1636",32918,50,182020,126633,1587
"1637",30449,98,560177,344060,3297
"1638",25103,226,595236,482925,4192
"1639",18035,455,1673389,1201452,15196
"1640",21521,243,632657,668181,8411
"1641",12608,75,174597,87879,1019
"1642",5396,22,146648,123576,1116
"1643",15142,43,151302,76019,946
"1644",57302,11,31166,27184,340
"1645",22131,12,26665,17789,199
"1646",34352,19,64727,47040,597
"1647",23261,58,143495,91078,1141
"1648",24367,22,45059,31122,308
"1649",23178,34,80951,47985,537
"1650",17281,2250,11835419,8434212,370885
"1651",7075,95,390971,206230,2625
"1652",13749,60,219248,129704,1624
"1653",20234,382,2171743,1765569,22080
"1654",21111,91,214304,125488,1729
"1655",17735,741,2020565,1721980,25059
"1656",27849,26,137240,101293,568
"1657",10534,52,106749,65579,823
"1658",2402,39,111217,98706,655
"1659",14410,44,111862,76350,895
"1660",14479,12,38783,31036,390
"1661",16438,17,72137,48794,492
"1662",11763,17,84183,63134,792
"1663",19858,158,533297,432555,4769
"1664",9486,77,149374,118899,1147
"1665",1022,37,172906,80723,789
"1666",18038,80,256084,157003,1821
"1667",16247,6,15264,6869,46
"1668",14980,33,107389,79837,998
"1669",14581,10,40052,27895,356
"1670",34957,27,115462,68527,696
"1671",29884,85,236085,174081,1912
"1672",2444,24,59604,30542,390
"1673",29764,35,95996,44015,232
"1674",10821,18,61112,38214,393
"1675",20394,12,21825,11824,121
"1676",15690,49,172979,133231,1373
"1677",35148,20,40945,28299,357
"1678",11116,91,254597,156502,1787
"1679",406,10,36581,17415,156
"1680",27995,7,27767,18372,232
"1681",9517,19,39263,19031,239
"1682",28633,61,562166,181374,940
"1683",304,13,39261,26124,329
"1684",307,30,56027,33734,423
"1685",90181,96,271274,168809,2169
"1686",1099,11,55109,38671,378
"1687",27055,28,60823,40856,360
"1688",30282,27,95480,61658,690
"1689",22906,232,207807,44745,0
"1690",26631,253,729702,601179,6574
"1691",34427,35,160937,139282,1322
"1692",35397,88,175865,125065,1350
"1693",23681,72,585011,323466,7071
"1694",34121,38,117676,91280,856
"1695",34381,44,121302,98055,1000
"1696",30757,621,2524432,1720403,18118
"1697",34898,11,40749,26854,307
"1698",35005,38,102401,82687,907
"1699",34403,32,79562,79389,865
"1700",9619,47,117377,87249,855
"1701",30683,279,1023987,589465,7380
"1702",30085,27,207830,87295,1281
"1703",8018,108,370601,195998,2458
"1704",22090,18,42421,28997,366
"1705",11660,67,225395,187477,2344
"1706",18855,8,33833,24552,221
"1707",22599,527,2528764,2006836,25196
"1708",15480,24,42540,21783,219
"1709",8140,26,53731,30328,333
"1710",27041,17,256494,25415,0
"1711",26916,33,77999,56960,508
"1712",14914,4,12826,9969,124
"1713",28103,17,138120,36286,454
"1714",18223,26,98172,54387,612
"1715",32654,27,98883,64206,646
"1716",24094,76,145675,111319,936
"1717",9609,3737,15804784,12499882,385432
"1718",30218,65,235655,92803,424
"1719",26556,30,69450,39915,695
"1720",28481,36,206644,81004,1016
"1721",31361,694,1430439,577916,1676
"1722",8023,49,253174,188916,2333
"1723",19792,23,62836,44235,557
"1724",22257,42,140946,95576,1197
"1725",29723,18,75271,49525,474
"1726",19653,27,84632,63841,799
"1727",10056,11,45274,34441,431
"1728",32092,29,114041,81765,886
"1729",3027,125,257687,158922,1985
"1730",33111,95,46282,26354,242
"1731",22776,35,68093,51512,506
"1732",18896,18,105545,45504,389
"1733",1769,130,301698,248664,2103
"1734",26424,16,28613,16683,36
"1735",28834,518,2817807,1602128,12800
"1736",35013,21,70061,59337,725
"1737",5677,50,118125,90432,883
"1738",7671,81,228500,142627,1298
"1739",22312,16,35979,21459,216
"1740",22469,273,544411,474476,5937
"1741",28480,7,17542,9969,123
"1742",32284,15,62298,37143,293
"1743",33826,565,1696113,1370293,17154
"1744",34257,43,138615,123219,1542
"1745",15010,25,79267,57114,585
"1746",873,5855,4139337,4002653,27598
"1747",249,16,40465,21560,270
"1748",29416,5,18863,5625,6
"1749",12305,15,80692,26861,253
"1750",983,7745,39643368,44083764,1731666
"1751",1596,26,10733,3048,0
"1752",1493,1142,4507099,4561843,138750
"1753",22894,1989,19751122,13953235,404025
"1754",22268,40,93889,62301,686
"1755",10212,11,58365,49682,517
"1756",23772,73,410290,173526,2199
"1757",17484,411,859854,734187,9194
"1758",18100,320,895690,485430,5163
"1759",57279,14,17717,17817,100
"1760",26427,94,5535,3612,46
"1761",24998,3985,11150586,8591488,107441
"1762",21140,4410,10148242,5388747,62528
"1763",10911,266,1159792,650035,8159
"1764",3726,202,913856,624772,7817
"1765",34877,109,225610,112825,1236
"1766",26255,424,786218,486217,5146
"1767",22178,863,1913260,902299,6468
"1768",25293,1001,3353510,1443659,11856
"1769",21002,492,2056659,1010856,8644
"1770",34938,19,53249,33616,422
"1771",33433,68,330977,268437,7791
"1772",22953,504,3178009,2145305,21838
"1773",35475,13,45832,30047,379
"1774",26979,57,140874,117387,1468
"1775",9613,66,155549,136497,1510
"1776",57176,17,44940,30167,309
"1777",18584,79,235626,176611,2214
"1778",11777,90,197246,107418,1197
"1779",12246,8,23801,14370,186
"1780",9310,39,115599,55684,650
"1781",22354,152,370540,242623,3035
"1782",190,86,362158,304965,3745
"1783",12518,37,84607,38450,460
"1784",15419,6,15619,12325,155
"1785",13892,11,33389,18759,236
"1786",27409,42,156237,122359,1226
"1787",8660,144,378505,268627,3375
"1788",90,46,155992,109761,998
"1789",15848,67,204440,182765,2283
"1790",22813,184,693743,406753,4751
"1791",15741,12,40852,30944,388
"1792",9811,22,132596,45974,581
"1793",1209,151,287261,131014,1638
"1794",16246,49,105413,90823,1014
"1795",34784,9,22023,14420,181
"1796",32316,35,754691,454087,2716
"1797",30341,2707,13094503,7982964,149824
"1798",10548,21,59805,32195,403
"1799",14333,119,379293,185816,2327
"1800",19024,71,150746,107705,941
"1801",231,27,78762,58286,607
"1802",16188,5,7753,5602,71
"1803",10330,27,45466,23316,289
"1804",17171,5,11606,9425,118
"1805",35319,30,78256,49939,583
"1806",1217,23,60040,19385,239
"1807",13819,12,48299,38437,486
"1808",17687,37,72258,57330,670
"1809",1986,8,47888,21857,229
"1810",13732,28,86861,48115,549
"1811",2409,50,114806,78636,985
"1812",12392,30,86924,51510,537
"1813",9932,25,96991,65943,832
"1814",9791,25,87613,50355,633
"1815",2289,26,59836,28817,353
"1816",30024,612,1845545,1176740,14958
"1817",10146,226,497064,392322,3843
"1818",31239,9,19245,11981,34
"1819",26593,8,49151,25902,250
"1820",8126,49,147698,77172,697
"1821",22229,28,45315,20571,217
"1822",57201,38,76646,52865,662
"1823",35352,23,100149,65467,735
"1824",57,305,565400,359422,4558
"1825",34139,12,40681,33090,415
"1826",24315,318,1435410,1141722,14391
"1827",1089,27,88044,63851,793
"1828",1587,25,85500,38486,397
"1829",1687,10,35008,18023,207
"1830",30417,131,288427,202651,3116
"1831",13147,67,165126,141839,1779
"1832",10791,16,74319,51386,567
"1833",14649,28,60209,41581,508
"1834",19143,89,167397,129998,1630
"1835",17445,111,220482,172717,1519
"1836",25752,35,51397,31989,401
"1837",23189,43,101205,58625,494
"1838",21000,64,135377,95097,1195
"1839",8975,25,48086,29203,365
"1840",8709,29,71978,46727,589
"1841",34249,9,67476,50445,632
"1842",20202,141,320183,205025,2566
"1843",1749,183,298669,207252,2637
"1844",11444,79,315625,230103,2879
"1845",12387,33,73569,47484,597
"1846",17117,18,39989,29160,363
"1847",14498,15,34768,25443,305
"1848",57078,8,26879,26173,224
"1849",27507,112,308660,253029,3133
"1850",5702,290,570076,411996,5164
"1851",14530,196,485413,341924,3745
"1852",17076,55,147835,106545,1005
"1853",35258,30,75034,49646,621
"1854",15325,404,941100,705030,8710
"1855",17108,98,252111,149308,1653
"1856",33967,20,50165,38080,279
"1857",13068,163,279434,128872,1475
"1858",32968,28,54790,36329,456
"1859",25796,37,81945,60825,761
"1860",33011,99,352703,303998,3807
"1861",19649,57,205301,157379,1968
"1862",35370,16,50210,42252,276
"1863",34220,35,126383,88316,1108
"1864",8188,38,72621,52050,533
"1865",22644,110,358268,290689,2372
"1866",571,94,221182,130305,1629
"1867",35268,29,110515,83505,1046
"1868",57300,44,80152,61870,557
"1869",12349,16,49067,32953,412
"1870",24243,126,912308,782595,9850
"1871",13664,31,84879,61592,772
"1872",33883,95,311512,278112,2875
"1873",18568,4,19793,9529,54
"1874",23551,11,62907,32353,404
"1875",33805,25,109974,72239,688
"1876",21258,242,344922,269332,2504
"1877",19734,16,43660,25372,318
"1878",33137,20,60246,46207,531
"1879",34131,21,47748,38518,362
"1880",19097,9,13421,4761,57
"1881",31626,19,53958,39133,401
"1882",22476,33,57295,37181,465
"1883",35291,9,30534,26048,327
"1884",13951,61,104775,60555,457
"1885",34092,26,113221,99263,944
"1886",34683,56,166105,126052,1578
"1887",22636,32,69505,45580,416
"1888",35094,11,30128,15949,149
"1889",8879,117,445607,321948,3530
"1890",57141,10,21117,15568,162
"1891",35088,41,206947,156306,1959
"1892",34043,91,394429,320738,4023
"1893",108,70,220984,179539,2107
"1894",33583,108,676184,461324,5795
"1895",34325,29,145640,114764,1436
"1896",32724,29,75463,55885,528
"1897",34857,11,41911,31815,387
"1898",57145,17,9538,4263,20
"1899",19681,60,160746,100150,1172
"1900",19189,37,131607,86026,1081
"1901",35513,21,68903,53130,647
"1902",35294,12,36398,26553,120
"1903",22867,34,77597,55940,544
"1904",14604,12,43756,28529,358
"1905",35170,20,75903,51330,625
"1906",57073,20,32143,28092,232
"1907",920,20,60519,34237,400
"1908",34368,14,59651,43173,540
"1909",28915,71,412239,295578,3413
"1910",33859,26,59337,43344,542
"1911",57130,10,46098,26789,257
"1912",34210,13,43593,20814,270
"1913",57111,34,63927,46828,592
"1914",4646,23,50360,40642,408
"1915",27331,37,59670,38525,325
"1916",35212,16,62749,34583,403
"1917",35036,35,133402,106938,1149
"1918",18889,11,52208,32499,407
"1919",30903,92,281330,208090,2415
"1920",35118,9,21947,17190,150
"1921",34174,22,70834,54109,679
"1922",9760,29,90243,59420,696
"1923",10170,22,43188,26724,334
"1924",34688,40,129998,102071,1065
"1925",6989,1075,3431887,1891657,23675
"1926",12238,28,37597,26471,331
"1927",7848,111,262580,182582,2041
"1928",33953,55,203495,145281,1757
"1929",26871,16,124290,48627,487
"1930",34160,27,73330,51733,607
"1931",12984,550,1665924,1199897,12699
"1932",21132,119,406118,313338,1372
"1933",3052,50,123168,76748,693
"1934",3032,81,185306,146920,939
"1935",33880,20,42492,33979,364
"1936",57036,11,21750,19600,155
"1937",33199,38,99580,62006,775
"1938",34234,74,287316,206423,2590
"1939",26363,136,225157,182816,2305
"1940",10568,5,11178,6157,114
"1941",29178,20,72225,42210,1384
"1942",57129,11,31341,11856,36
"1943",27393,15,85006,67469,848
"1944",34611,90,235103,197906,1978
"1945",12512,25,46624,34898,272
"1946",34627,23,86934,72188,916
"1947",11595,62,149381,101700,1274
"1948",10595,25,89533,60691,760
"1949",11348,34,101612,74757,937
"1950",12827,70,229284,130420,1632
"1951",30081,12,29968,16820,106
"1952",34614,13,51813,41533,1111
"1953",23268,45,80141,58769,513
"1954",35020,30,75560,43917,551
"1955",35277,34,139389,119635,1302
"1956",10660,296,683384,487857,8551
"1957",35165,44,173836,135266,1692
"1958",22974,15,34527,26221,329
"1959",1946,30,57444,39285,495
"1960",32838,55,232889,141831,1775
"1961",7953,26,72468,40894,488
"1962",6584,21,41843,26831,207
"1963",35585,13,27833,21643,248
"1964",3924,1723,5783567,4155474,72040
"1965",34610,24,76747,57338,712
"1966",34335,37,193733,171146,2016
"1967",27252,29,67668,44852,388
"1968",23047,38,112946,55485,884
"1969",23306,35,103574,90700,748
"1970",23431,31,80764,55165,648
"1971",26425,77,228989,124670,1043
"1972",33930,25,57832,34703,378
"1973",34020,25,57986,46322,497
"1974",27046,193,396860,288561,3292
"1975",57395,9,10955,3835,20
"1976",6271,115,309197,168550,2107
"1977",34503,85,235151,188035,2241
"1978",24897,144,299944,169025,1492
"1979",25665,54,111265,76684,880
"1980",2593,128,435780,244691,2733
"1981",26372,8,20264,9374,114
"1982",3813,69,134150,84774,937
"1983",57345,19,71093,22038,180
"1984",5219,59,149057,111780,1047
"1985",33073,49,164553,135706,1698
"1986",26426,145,416062,345242,4119
"1987",25750,14,42362,35217,431
"1988",19230,20,50967,25101,294
"1989",25266,24,73229,49800,419
"1990",18764,41,124521,76865,795
"1991",34994,20,117516,86737,887
"1992",10032,26,68612,28894,362
"1993",25161,16,37669,31513,299
"1994",32699,74,157675,108557,1269
"1995",27183,31,80965,59841,585
"1996",31272,21,54702,28996,366
"1997",35486,14,43980,23394,61
"1998",35524,11,46563,41869,377
"1999",34484,15,54494,34663,357
"2000",28841,70,405286,166590,500
"2001",14633,38,139437,101757,1102
"2002",34486,19,53294,42317,529
"2003",34944,53,173913,152988,1899
"2004",19849,115,226897,145984,1842
"2005",50,48,82827,61430,772
"2006",8067,7,28288,18144,169
"2007",34366,37,122229,90587,816
"2008",27201,18,24764,20537,257
"2009",20349,26,60049,28454,339
"2010",17551,8,27296,19724,247
"2011",25267,19,55911,34962,438
"2012",1194,26,47568,34967,387
"2013",15130,8,19595,18830,177
"2014",5619,7,15031,8525,94
"2015",26638,14,43367,39291,377
"2016",18272,162,453101,253177,2387
"2017",19749,23,43879,31826,327
"2018",14883,43,112481,64942,812
"2019",9536,82,206972,165432,2081
"2020",10114,39,81391,47474,381
"2021",23257,20,44975,29534,328
"2022",1839,22,53758,33775,408
"2023",22567,15,54737,30507,382
"2024",230,21,67315,48938,613
"2025",17734,35,52666,34821,437
"2026",11561,14,42097,23430,149
"2027",1936,32,156071,93442,836
"2028",26416,12,23056,20834,265
"2029",16976,62,151670,97989,931
"2030",17690,4,13404,11067,80
"2031",27053,9,23805,17021,213
"2032",21988,50,119604,83292,826
"2033",15868,54,125238,75299,942
"2034",35138,19,45649,32419,408
"2035",13380,30,59069,37947,475
"2036",12614,170,335288,274467,2950
"2037",27163,68,173761,147027,1699
"2038",2720,845,2479610,1785263,22328
"2039",19048,7033,23894865,19199422,553113
"2040",23291,667,3207565,2234751,28194
"2041",29430,7,34477,13891,82
"2042",34119,11,117498,105541,1320
"2043",24497,17,79118,69620,656
"2044",33746,760,972783,305521,295
"2045",8527,99,377179,188296,1049
"2046",13788,25,52475,37840,468
"2047",28677,19,77308,37048,434
"2048",6209,97,191810,121539,1521
"2049",57475,8,8563,8578,15
"2050",11583,67,98104,50793,643
"2051",22120,16,25360,18184,226
"2052",19482,109,179816,112622,1411
"2053",17292,57,189452,128178,1616
"2054",21578,125,178218,126186,1251
"2055",28286,59,169994,98364,741
"2056",4649,44,104870,91034,916
"2057",27837,170,504210,364763,2937
"2058",8231,46,83681,55028,688
"2059",35463,19,46384,39649,436
"2060",34675,24,92276,74943,886
"2061",16500,25,127061,99099,1239
"2062",16868,5,12500,6864,86
"2063",4803,108,186528,125657,1566
"2064",57250,8,49386,43480,497
"2065",27691,83,346734,249858,1663
"2066",35284,18,74981,58664,735
"2067",35286,20,92169,58696,649
"2068",35269,14,47474,35077,447
"2069",26006,59,211978,146135,1832
"2070",15317,52,89621,65682,636
"2071",5496,185,358470,251581,2880
"2072",34948,31,100976,82261,997
"2073",26256,62,157249,122275,1529
"2074",35179,27,66812,49234,553
"2075",57061,26,149996,120060,1188
"2076",21525,32,82265,49411,624
"2077",35027,10,65005,56159,1022
"2078",14264,82,224789,136812,1721
"2079",31711,7,17342,10070,127
"2080",18185,71,165236,108577,1364
"2081",6063,167,341997,244364,3385
"2082",13693,475,2475447,2516117,31515
"2083",16710,10,24504,15227,191
"2084",13616,8,37297,26157,225
"2085",33406,78,305745,302494,3336
"2086",57089,6,30033,14519,164
"2087",8798,128,201643,143024,1805
"2088",17160,7,20244,13993,176
"2089",35602,55,30410,7141,0
"2090",27226,54,216735,133198,755
"2091",35395,22,60834,46505,247
"2092",23992,206,896584,526568,6802
"2093",17398,175,377830,247725,3100
"2094",19765,25,36951,25562,260
"2095",13734,24,39745,30270,278
"2096",34743,27,61860,40927,404
"2097",22574,235,1031309,805586,10095
"2098",33009,84,249638,189243,2371
"2099",13779,107,375644,266695,3362
"2100",32904,44,125160,90083,1126
"2101",13876,215,660523,467949,5036
"2102",34286,41,103768,68741,745
"2103",29231,20,49297,22351,279
"2104",9155,77,182472,127004,1166
"2105",34460,24,62676,45155,492
"2106",57039,34,112225,86984,939
"2107",29008,131,605995,431057,5452
"2108",16595,61,221093,156797,1870
"2109",21998,20,54197,39655,282
"2110",8725,21,37746,24039,301
"2111",11482,33,93167,68559,808
"2112",8511,25,96289,73386,629
"2113",34551,9,10298,9160,115
"2114",33855,79,8673,8673,0
"2115",57135,10,75353,66660,790
"2116",33492,211,278853,253390,3257
"2117",27559,158,341607,269062,2548
"2118",35006,37,182004,143905,1711
"2119",18443,64,197855,131841,1651
"2120",28818,73,229520,128611,1350
"2121",34353,53,75224,65174,826
"2122",24561,65,152034,105591,852
"2123",10196,11,36901,19642,216
"2124",1492,63,139340,80275,586
"2125",34193,112,1448537,4465935,64164
"2126",13821,69,158932,105436,1327
"2127",30260,71,320256,117316,522
"2128",9322,64,185327,110695,1174
"2129",21486,31,81357,55447,526
"2130",23986,21,47808,31577,162
"2131",10352,12,23553,14466,181
"2132",30450,8,40656,12983,80
"2133",35480,15,84311,69673,571
"2134",32337,349,852177,562885,6328
"2135",34259,88,165942,130199,1263
"2136",28770,2,7695,3764,12
"2137",34681,43,296755,234096,1175
"2138",17295,29,64587,34489,211
"2139",21127,21,69631,52499,603
"2140",15921,66,179135,137541,1238
"2141",14538,79,196444,117185,1465
"2142",8058,24,53092,31862,401
"2143",28515,60,175808,72560,599
"2144",30167,30,148827,86467,444
"2145",31857,122,290269,211713,2656
"2146",57091,17,42957,30970,387
"2147",18364,42,134423,59309,658
"2148",29293,11,57962,32622,289
"2149",35289,25,57857,43106,550
"2150",11358,53,130950,91988,1157
"2151",2691,256,475180,282356,3590
"2152",26254,285,2263017,1905089,31475
"2153",8833,8,19408,12901,161
"2154",1983,8,21841,14092,176
"2155",28543,13,51941,28029,350
"2156",25809,41,674396,318287,0
"2157",34920,14,68761,37391,469
"2158",24862,51,90052,66048,646
"2159",35108,20,95062,66676,783
"2160",31905,39,87189,45364,443
"2161",18558,10,22639,13718,1316
"2162",11550,14,29359,19992,251
"2163",11666,160,329967,247434,2802
"2164",16168,42,99583,57623,722
"2165",17437,255,717205,554958,6995
"2166",8945,24,87207,56750,722
"2167",17162,56,230489,129350,1385
"2168",13022,16,29938,24211,285
"2169",13052,44,100588,71393,864
"2170",15728,84,139784,107503,1346
"2171",18944,34,90439,62278,780
"2172",12643,10,29341,19475,245
"2173",504,12,27430,21007,263
"2174",1682,13,23493,15950,183
"2175",29208,30,95730,35710,133
"2176",34322,24,71018,37872,400
"2177",35264,48,175732,134642,1687
"2178",20931,55,124420,92333,1160
"2179",27280,44,135710,80861,1018
"2180",90185,235,803246,592024,7417
"2181",14772,23,71002,39753,498
"2182",14580,111,362796,298102,3742
"2183",26588,15,30333,20665,205
"2184",35510,43,4382,1124,0
"2185",10127,30,62728,44096,530
"2186",2453,59,123919,88718,1022
"2187",35345,15,40962,32742,383
"2188",10908,11,32373,11709,147
"2189",14705,35,106196,70902,890
"2190",1522,36,165426,132508,1687
"2191",29535,19,81950,39805,498
"2192",8339,11,23409,17994,226
"2193",27269,72,146192,96934,921
"2194",29874,55,270876,143233,975
"2195",29926,19,77714,42529,332
"2196",19668,32,150536,97366,1220
"2197",6101,28,74073,43734,421
"2198",34392,22,94082,78089,813
"2199",17346,55,132821,103841,1104
"2200",15200,47,175410,123715,1311
"2201",27232,9,73307,34335,233
"2202",23620,183,818565,473947,6096
"2203",35349,91,314093,247940,3126
"2204",17450,10,16567,12283,145
"2205",19023,21,31019,22580,134
"2206",34163,29,87320,53093,666
"2207",29066,7,22965,13468,91
"2208",34717,37,158161,134176,1680
"2209",28631,13,63262,28346,186
"2210",22837,104,312194,194320,2432
"2211",22370,38,203411,154959,1574
"2212",26564,40,125353,69909,882
"2213",21147,51,141716,102182,933
"2214",26633,109,493526,164542,291
"2215",328,28,53729,32770,413
"2216",92,90,163521,122340,1531
"2217",15883,118,245271,155192,1942
"2218",26530,75,165324,92604,1164
"2219",13240,83,313128,221226,2791
"2220",12857,13,49775,27665,204
"2221",266,13,57709,31335,392
"2222",8133,36,108243,79223,849
"2223",23066,173,349921,301561,3752
"2224",35253,14,55167,45879,575
"2225",57060,20,78178,67952,750
"2226",33565,24,78917,34755,318
"2227",32321,96,313620,167833,2098
"2228",34919,10,30589,26612,336
"2229",3977,22,36611,26906,340
"2230",14638,9,35743,29357,369
"2231",23592,16,24311,3100,0
"2232",623,3991,40885000,18822100,454000
"2233",26392,20,1074285,834254,77103
"2234",16249,113,253167,209829,1727
"2235",10803,9,19718,8453,108
"2236",1527,65,175741,105605,1320
"2237",33442,461,20079,7749,0
"2238",34494,0,3233,282,0
"2239",1490,14,51167,17867,225
"2240",33986,10,1417615,1305652,17231
"2241",5649,1562,24051676,29563643,420221
"2242",57136,15,41955,39436,472
"2243",9668,17,53989,30352,163
"2244",14769,39,116089,90825,1094
"2245",32245,1139,4783158,2654804,33016
"2246",31330,5,11417,5486,69
"2247",27015,123,199260,133990,1676
"2248",29617,16,41297,16043,95
"2249",32102,720,5049804,2458244,10303
"2250",34905,69,418748,156727,238
"2251",10375,16,33819,22212,290
"2252",19758,5,8412,5280,66
"2253",21649,75,189698,126026,1579
"2254",17105,72,175275,111790,1399
"2255",57230,15,53105,44494,536
"2256",24660,35,90330,48679,609
"2257",17488,74,216477,157512,1121
"2258",30968,2352,11973483,6103975,34480
"2259",7464,118,381414,252910,3179
"2260",57336,7,17417,13614,101
"2261",8386,11,34878,21886,279
"2262",32737,49,119995,75539,945
"2263",33933,62,123349,63415,602
"2264",34331,7,3016,709,0
"2265",10804,29,80924,44171,461
"2266",15219,231,689296,528800,5838
"2267",90190,58,250872,101488,973
"2268",1808,15,45359,19829,222
"2269",16458,26,57146,24404,173
"2270",5732,30,57199,36254,437
"2271",14714,14,22148,12677,159
"2272",17713,28,69874,51310,456
"2273",15336,36,80000,59537,748
"2274",18292,7,19376,10256,128
"2275",31559,7,21899,5267,557
"2276",17441,6,13119,7547,43
"2277",30746,1159,17065187,8445101,27500
"2278",11142,15,14398,10102,127
"2279",8824,35,83008,60018,753
"2280",90191,85,386868,286128,3596
"2281",19662,42,74987,43040,455
"2282",17691,156,452378,328913,2886
"2283",32573,22,74460,53279,669
"2284",9676,51,137600,80722,1011
"2285",57477,4,4563,1418,6
"2286",26947,47,60090,32982,415
"2287",34285,21,62413,50588,634
"2288",17715,74,257092,167811,2110
"2289",30439,14,65738,35243,136
"2290",21809,4,11359,5748,33
"2291",5365,66,123663,92580,889
"2292",34742,75,347789,257651,2766
"2293",34313,107,14735,10072,0
"2294",5796,40,203351,114505,1291
"2295",35561,11,101102,53387,669
