"","cert","numemp","asset","RBCT2"
"1659",4620,9,29978,182
"1660",14668,50,137322,988.38
"1661",14779,49,111891,571.7
"1662",5574,106,244731,1632
"1663",15760,35,131721,938.5
"1664",14507,70,148793,1128.07
"1665",26381,50,111119,631
"1666",18830,23,60331,511
"1667",5018,72,216310,1575.48
"1668",34633,13,21143,234.49
"1669",3158,10,28805,174.03
"1670",6760,78,150373,1139
"1671",4549,89,283318,3132.5
"1672",34195,37,120277,717
"1673",3127,39,119417,709.54
"1674",21746,16,43753,256
"1675",2718,124,269838,1678
"1676",7796,63,202611,1266
"1677",35106,23,39484,174
"1678",27465,53,141711,1350.6
"1679",24760,124,432272,1582
"1680",23450,22,59514,296
"1681",10531,19,29416,219
"1682",30150,42,170047,75
"1683",31184,84,250516,371
"1684",30270,56,128672,728
"1685",28428,90,324761,1681
"1686",14785,15,33215,177
"1687",12128,11,26563,202
"1688",11761,4,19207,83
"1689",10125,28,73424,547.46
"1690",10319,26,40540,354.92
"1691",14169,49,101652,864.4
"1692",16987,53,145560,1248.3
"1693",10667,68,154602,1139
"1694",33316,54,93558,832.93
"1695",34030,20,67988,538.76
"1696",21906,120,215611,2027.73
"1697",18724,5,6841,54.9
"1698",18356,16,57182,422.29
"1699",16934,16,42527,184.92
"1700",17214,36,98978,711
"1701",11341,90,171391,1108
"1702",12303,63,98984,683.76
"1703",13032,8,20920,143
"1704",5822,15,43191,324.67
"1705",2467,34,80984,562
"1706",17602,12,22549,213.8
"1707",18148,8,18119,108.61
"1708",22657,21,51218,229.42
"1709",20100,35,50135,422.61
"1710",19753,14,29738,283.53
"1711",9047,23,82336,634
"1712",9015,15,47803,123
"1713",14521,28,83854,448
"1714",6194,36,87577,893
"1715",10474,42,118184,825
"1716",8338,5,14534,134.91
"1717",11903,12,25997,124.31
"1718",11759,21,64588,451.76
"1719",1985,5,10392,100.11
"1720",2330,18,58747,477.55
"1721",15519,17,31892,279
"1722",26720,17,48785,460.49
"1723",12501,16,64162,439.11
"1724",13198,14,54155,585.72
"1725",8727,24,52234,339.58
"1726",5810,20,54548,485.64
"1727",1364,18,54094,402.69
"1728",1006,46,109277,591
"1729",22523,15,41554,279.24
"1730",19806,47,87077,521
"1731",16581,9,27365,225.41
"1732",16753,55,119537,840.99
"1733",15333,36,112188,857
"1734",2469,24,59352,491
"1735",11778,23,46021,342.9
"1736",5830,32,56545,485.97
"1737",9423,19,43535,394
"1738",1559,19,59938,479.06
"1739",1402,28,112112,1218.22
"1740",1513,7,15128,119
"1741",10430,7,13164,105.7
"1742",1400,19,51789,512.74
"1743",1918,13,26155,207.29
"1744",10957,21,37493,274
"1745",16633,7,13268,118.49
"1746",9422,11,28942,224.19
"1747",6186,28,76646,596
"1748",10327,31,46149,269
"1749",931,15,35207,173
"1750",13107,106,194780,1175
"1751",1933,14,36482,291
"1752",10167,42,134502,715
"1753",22627,8,21700,143.42
"1754",5760,22,51733,418
"1755",14741,21,61031,453
"1756",10582,7,11986,82.79
"1757",15918,9,23435,157
"1758",1118,19,44174,426.4
"1759",20818,102,189679,1723.07
"1760",8033,149,257926,2657.8
"1761",11871,38,127888,762.52
"1762",16418,45,133592,1110
"1763",5840,88,324877,2686.43
"1764",10619,68,232905,1558.53
"1765",8738,88,198321,1547
"1766",17830,17,64859,611.99
"1767",23523,39,80698,430
"1768",8311,29,65891,488
"1769",9337,15,37891,212
"1770",90196,138,405807,2884.15
"1771",17283,164,400900,2719
"1772",27515,136,505727,5350
"1773",32918,44,93096,770
"1774",30449,94,420663,3109
"1775",25103,174,373765,1824
"1776",18035,484,1689851,14528.9
"1777",21521,218,520024,6808.87
"1778",5396,20,111598,827
"1779",12608,68,149693,1085.29
"1780",15142,48,149388,1332.98
"1781",22131,12,24724,163
"1782",34352,13,28192,233.44
"1783",23178,34,58043,484.62
"1784",17281,2040,8885630,212071.32
"1785",23261,45,119297,929.34
"1786",24367,22,43449,328
"1787",34414,10,29457,151
"1788",7075,88,343110,2424
"1789",13749,65,195410,1457.92
"1790",20234,365,1770922,17349
"1791",21111,68,177301,1291
"1792",17735,1258,2582141,25308
"1793",90265,118,438875,3040.5
"1794",10534,46,84114,605.88
"1795",16438,15,49776,309
"1796",14479,11,37599,388.75
"1797",11763,11,62038,368
"1798",2402,35,104555,756
"1799",14410,38,87128,748
"1800",19858,134,423122,3280
"1801",25797,152,495708,5766.59
"1802",9486,84,146002,1291.1
"1803",1022,35,143163,809
"1804",18038,80,214850,1824.04
"1805",16247,6,11953,64.32
"1806",24465,52,67402,440
"1807",14980,31,103923,711
"1808",14581,10,43559,422.97
"1809",34957,14,51685,234
"1810",29884,39,104724,801
"1811",2444,25,59420,448.74
"1812",29764,37,77768,175
"1813",10821,17,57640,298
"1814",21127,21,38546,234.37
"1815",409,10,18154,95.05
"1816",20394,10,16596,111
"1817",15690,47,162682,1349
"1818",35148,21,47341,435
"1819",11116,85,199504,1536
"1820",34034,18,39927,329.81
"1821",406,11,30078,154
"1822",29993,67,185390,1103
"1823",1691,110,267186,2276.76
"1824",27995,6,25787,188.48
"1825",9517,18,36232,265.66
"1826",28633,63,489771,885
"1827",304,15,40982,348.26
"1828",307,29,46471,349.02
"1829",90181,70,204796,1749.66
"1830",1099,11,50323,398
"1831",27055,23,52340,250
"1832",30282,24,78875,575.45
"1833",31862,16,30196,68
"1834",23030,102,187994,1487.27
"1835",22906,236,164139,0
"1836",26631,212,424391,3425
"1837",34427,20,96443,625
"1838",35397,35,38077,96
"1839",23681,87,442512,3566.21
"1840",34121,34,99035,591
"1841",34381,37,94485,650
"1842",30757,654,3024601,14210
"1843",23375,90,199917,1531.64
"1844",34898,8,15389,108
"1845",35005,27,46565,331
"1846",34403,19,48115,440
"1847",30683,214,768347,5623
"1848",30085,21,121021,1023.7
"1849",8018,89,267520,1163
"1850",22090,18,30641,240.14
"1851",15999,203,738257,5219.55
"1852",11660,60,159255,1504.62
"1853",18855,7,26827,183
"1854",22599,545,2330396,21551.33
"1855",15480,24,43277,255
"1856",8140,25,44608,214
"1857",27041,19,304466,0
"1858",26916,27,67622,355
"1859",14914,4,12629,112.24
"1860",28103,17,128012,469
"1861",18223,22,73402,1018.05
"1862",32654,36,77030,563
"1863",24094,65,124795,641
"1864",9609,3263,11469175,203862
"1865",30218,53,146337,192
"1866",26556,26,58266,276
"1867",28481,32,155565,766
"1868",31361,491,665068,1666
"1869",19792,24,49858,479.96
"1870",19653,24,58760,519
"1871",32092,37,69444,559
"1872",22683,157,609029,5463
"1873",3027,88,192591,1673.06
"1874",33111,25,23180,77
"1875",22776,22,49818,344
"1876",18896,19,53385,139
"1877",1769,129,206484,1052
"1878",26424,17,23611,43
"1879",35013,8,24430,240
"1880",5677,35,76297,592
"1881",7671,85,199671,1008.6
"1882",27803,36,111655,300
"1883",22312,15,34093,214
"1884",22469,234,421817,4241.18
"1885",28480,8,16034,115
"1886",32284,13,63238,140
"1887",28834,454,2073863,8825
"1888",33826,501,1436957,12569
"1889",34257,29,86294,973.77
"1890",32386,13,29887,136
"1891",873,5247,3597177,25670
"1892",15010,23,67929,483
"1893",29775,43,93994,108
"1894",249,16,36098,281.18
"1895",29416,5,20721,7
"1896",12305,15,71596,253
"1897",983,7542,32985068,1702628.4
"1898",1596,0,1457,0
"1899",1493,1116,3783464,148045.24
"1900",24843,16,9522,0
"1901",22894,859,5452173,207537.67
"1902",10212,9,26488,195
"1903",23772,38,249349,1441
"1904",22268,39,88273,526
"1905",17484,175,473416,3560.72
"1906",18100,281,556974,3780
"1907",26628,51,134446,901
"1908",24998,4095,9139975,92178.33
"1909",21140,2253,4382066,27733
"1910",26427,90,7212,83.68
"1911",10911,319,945914,7832.34
"1912",3726,237,804274,7032.63
"1913",32856,152,397552,3431
"1914",34877,56,77221,317
"1915",26255,231,458943,3518
"1916",22178,656,967478,4537
"1917",25293,542,1474927,5097
"1918",21002,356,1134989,6242
"1919",26533,39,116015,1212.52
"1920",34938,11,31283,199
"1921",33433,58,243247,8791.99
"1922",22953,264,1472578,9804.17
"1923",35475,13,9606,45
"1924",22354,90,201430,1398
"1925",9310,34,100859,609
"1926",15419,6,13481,129.23
"1927",12246,8,23963,180.51
"1928",16409,33,88487,565
"1929",27409,45,135707,1076
"1930",190,83,307134,3192
"1931",13892,10,31221,215.49
"1932",18584,73,207196,2010.03
"1933",12518,37,73492,457
"1934",11777,81,171829,1187.43
"1935",8660,149,309477,2772.2
"1936",90,44,128742,666
"1937",15848,59,200020,1948
"1938",9356,40,72247,351
"1939",34261,11,27664,318
"1940",22813,177,504337,3594
"1941",15741,11,37621,348.84
"1942",27292,283,1355868,5531
"1943",9811,22,109237,604.02
"1944",21650,32,155539,1573.03
"1945",1209,154,260777,1800.23
"1946",16246,40,66967,689
"1947",34784,6,15235,87
"1948",32316,20,81647,274
"1949",30341,2983,13878266,67020
"1950",10548,22,55754,395.45
"1951",14333,124,350267,2666.56
"1952",19024,67,125133,631
"1953",231,29,73680,589
"1954",1217,22,50435,303.2
"1955",10330,21,46826,259
"1956",1986,8,40203,194.29
"1957",17171,5,10777,113.06
"1958",17687,17,24432,172.27
"1959",16188,6,7648,66.78
"1960",35319,35,67941,533.06
"1961",13819,11,42730,479.35
"1962",13732,36,83776,557
"1963",2409,47,88438,785.17
"1964",12392,27,73348,550
"1965",9932,23,88248,784.89
"1966",9791,26,81710,625.17
"1967",2289,18,47225,295.68
"1968",30024,725,1844942,10885
"1969",33243,122,270320,2088
"1970",31239,11,19350,52
"1971",26593,9,46719,250
"1972",8126,37,113408,585
"1973",22229,31,38015,170
"1974",20202,140,267590,1640
"1975",21000,64,122015,1007.72
"1976",34139,11,38351,335
"1977",1749,143,293949,2719.35
"1978",11444,70,244417,2265
"1979",34249,9,60150,500
"1980",17117,17,28916,220
"1981",17445,85,153092,990
"1982",19143,77,132085,1276.73
"1983",25752,29,39542,257
"1984",24315,285,1158221,11648.32
"1985",1089,26,88109,837.87
"1986",241,31,96364,804
"1987",12431,23,55072,420.35
"1988",13147,61,139880,1508.66
"1989",30417,101,263233,2440
"1990",12387,30,68581,327
"1991",8709,26,58643,492.42
"1992",8975,25,49221,371.2
"1993",14498,14,31602,253
"1994",14649,13,34027,289
"1995",57,419,714329,6318.76
"1996",1587,26,63999,362
"1997",1687,9,26052,171.61
"1998",23189,40,99743,370
"1999",35352,15,62363,370
"2000",34330,35,90389,738
"2001",27507,96,281011,2717.95
"2002",5702,206,331426,3026.07
"2003",875,69,139662,1312.49
"2004",17076,64,133765,939
"2005",35258,16,29470,161
"2006",30319,72,193223,1415
"2007",15325,391,811661,6857
"2008",17108,99,206318,1435
"2009",29916,70,178021,1634
"2010",33967,16,37627,292
"2011",13068,157,262554,1522
"2012",32968,23,45560,408.93
"2013",25796,25,56985,529.87
"2014",33011,74,253747,2934.64
"2015",14530,176,402708,3302.69
"2016",19649,53,129321,1190
"2017",35370,7,13264,24
"2018",34220,19,79274,731.35
"2019",1926,34,65841,339
"2020",8188,39,50128,394
"2021",22644,66,139797,1178
"2022",571,73,191464,1386
"2023",35268,24,54418,288
"2024",12349,14,37572,318.41
"2025",24243,107,640185,6470.24
"2026",29079,16,39147,340.45
"2027",13664,30,73691,594
"2028",33883,45,161880,1127
"2029",18568,4,16598,54
"2030",23551,15,49242,319.14
"2031",33805,24,85565,599
"2032",21258,227,253036,2435
"2033",19734,15,37115,283.14
"2034",33474,36,115125,1026
"2035",33137,18,60506,486
"2036",34131,20,47230,427
"2037",19097,9,11874,55
"2038",31626,13,52353,392
"2039",22476,36,52836,390
"2040",13951,51,81037,352
"2041",34092,22,64743,488
"2042",34683,47,87481,872.49
"2043",22636,24,54251,248
"2044",27473,31,77887,417
"2045",35094,11,25866,134
"2046",8879,89,329172,2631
"2047",35088,33,129531,1028.71
"2048",34043,65,235669,2449.91
"2049",108,72,200806,1304
"2050",33583,281,369715,3515
"2051",34325,20,76389,761.83
"2052",32724,20,61714,492
"2053",34857,9,24658,200
"2054",19681,49,139225,634
"2055",19189,36,109865,1006.58
"2056",35294,7,21537,103
"2057",22867,32,59438,378
"2058",14604,11,43446,356.62
"2059",35170,17,38415,191
"2060",920,20,61605,220
"2061",34368,10,38151,290
"2062",28915,43,276718,1471
"2063",33859,22,50616,427.05
"2064",34210,17,38192,346.27
"2065",4646,14,31015,271
"2066",27331,33,37173,321
"2067",35036,20,67489,484
"2068",35212,10,32358,127
"2069",18889,8,37840,197
"2070",30903,84,238875,1983.75
"2071",35118,6,12394,73
"2072",10056,9,34785,368
"2073",34174,23,59885,572
"2074",9760,30,72549,418
"2075",10170,15,37096,301
"2076",34688,30,77636,554
"2077",24736,30,104669,749
"2078",7848,107,218641,1824.59
"2079",12238,26,38333,366.84
"2080",6989,723,1971371,14614
"2081",16758,13,31836,204
"2082",33953,45,156469,1941
"2083",26871,13,71633,463
"2084",34160,28,62621,495
"2085",21132,107,177240,707
"2086",3052,16,31984,153
"2087",7616,241,675211,4468.6
"2088",33880,19,32147,247
"2089",33199,25,51778,464
"2090",34234,38,207886,2012.34
"2091",26363,170,229722,2364.81
"2092",35132,33,109909,1025
"2093",29178,20,65998,1512
"2094",27393,17,68625,623.91
"2095",11348,30,89491,868.73
"2096",34611,60,147284,956
"2097",34614,12,47305,103
"2098",23268,47,56741,358
"2099",10595,24,64813,583.69
"2100",35020,13,37541,291.18
"2101",27887,144,400874,3757
"2102",35277,16,40881,363
"2103",12512,20,42531,234
"2104",11595,47,112095,1082.81
"2105",34627,14,42302,367
"2106",35165,33,81838,791
"2107",10660,277,781437,10185.55
"2108",22974,16,33491,311.82
"2109",32838,48,160161,1015
"2110",7953,26,59244,474.32
"2111",6584,7,34118,204
"2112",3924,2074,5782671,48910
"2113",34610,22,49055,420.25
"2114",27063,165,269090,2603.97
"2115",34335,35,104715,938
"2116",27252,23,46984,312
"2117",23047,38,98184,1352
"2118",23431,29,74815,431
"2119",22334,22,106911,658
"2120",3813,67,135861,1098.32
"2121",2593,120,372495,2516.6
"2122",27046,67,133615,1201.76
"2123",26425,82,189102,1012
"2124",34020,22,41215,290
"2125",33930,25,50554,372
"2126",24897,47,111448,682
"2127",5219,63,133277,956
"2128",34503,46,168037,1399
"2129",33073,47,145735,1490.27
"2130",6271,104,260346,1703.3
"2131",26372,9,20293,130.47
"2132",25750,16,43162,347
"2133",25665,38,77490,585
"2134",23306,21,37101,254
"2135",19230,21,40904,231
"2136",25266,21,77465,381
"2137",18764,52,104506,988
"2138",34994,12,31374,217
"2139",10032,26,60827,353.59
"2140",25161,17,38363,290
"2141",32699,56,101858,880.86
"2142",27183,27,69644,385
"2143",31272,17,43196,347.2
"2144",35524,5,6653,20
"2145",28841,69,360573,459
"2146",14633,38,122351,854
"2147",34484,11,31885,194
"2148",29062,63,239996,1837.02
"2149",30800,273,946274,3841
"2150",34486,18,31037,275
"2151",34944,33,115172,1225.88
"2152",19849,90,229491,1946.28
"2153",50,52,103521,920.96
"2154",8067,6,26591,193.95
"2155",10114,30,60867,334
"2156",20349,27,51050,328
"2157",23257,17,38873,321
"2158",25267,16,37302,360.53
"2159",26638,10,27401,289.75
"2160",34366,31,67141,371
"2161",22567,14,52437,360
"2162",18272,137,425798,2034
"2163",15130,8,20812,175
"2164",1194,24,51725,441.99
"2165",27201,15,19262,210.02
"2166",19749,25,35542,323.64
"2167",230,20,58867,546.93
"2168",1839,23,49701,404
"2169",14883,41,98496,772
"2170",17551,9,25763,231.07
"2171",11561,12,17407,145.77
"2172",9536,77,175434,1782.12
"2173",1936,31,128545,565
"2174",26416,12,24216,216.85
"2175",16976,58,128178,870
"2176",17690,3,12771,69.96
"2177",27053,9,20512,164.05
"2178",21988,45,103865,765
"2179",15868,57,108177,832.2
"2180",17734,33,43579,318.77
"2181",35138,14,29453,286.9
"2182",13380,30,51004,384
"2183",12614,134,245028,1998
"2184",27163,71,142000,1269
"2185",30087,52,181992,1348
"2186",2720,718,2067370,20298.47
"2187",19048,6722,19393859,488826
"2188",23291,551,2429142,20001.4
"2189",29430,7,25558,56
"2190",34419,204,64256,35
"2191",34119,11,88920,922
"2192",8527,80,341256,723.5
"2193",13788,20,45534,382.18
"2194",28677,19,62259,379
"2195",19183,145,357831,3588.09
"2196",6209,95,163089,1391.01
"2197",34536,17,2350834,27423.82
"2198",11583,87,108630,579
"2199",22120,14,20908,101
"2200",19482,107,163622,1410.89
"2201",17292,67,164368,1286.18
"2202",21578,127,148958,1126
"2203",28286,53,160629,543
"2204",33941,8,13829,115.66
"2205",27837,123,414718,2093
"2206",8231,46,75457,570.21
"2207",34675,20,54292,418
"2208",16500,23,106934,828
"2209",496,10,23983,230.73
"2210",16868,5,10992,83.47
"2211",4803,82,155128,1416.77
"2212",35284,11,18318,164
"2213",35269,11,52141,555.77
"2214",26006,50,150886,1320.58
"2215",27691,80,344970,1325
"2216",35286,12,31199,140
"2217",15317,51,95059,591
"2218",5496,155,302659,2620.88
"2219",26256,53,112785,1091.01
"2220",34948,15,41478,397.92
"2221",35179,12,32343,187
"2222",21525,22,50291,403
"2223",14264,77,204703,1824.39
"2224",31711,7,15788,127
"2225",18185,73,149636,1241.91
"2226",15964,76,247041,2700.66
"2227",6063,146,319138,3358.22
"2228",13693,606,2398987,24174.47
"2229",16710,11,25156,218
"2230",13616,6,35011,173
"2231",33406,42,246096,2213
"2232",8798,119,191001,1736.24
"2233",17160,10,20659,160.91
"2234",35602,59,25682,81
"2235",35395,15,25859,177
"2236",27226,57,148524,453
"2237",23992,180,707762,10814.52
"2238",17398,150,281197,2368
"2239",19765,22,33477,242
"2240",34743,12,30034,220
"2241",33009,60,125726,1085
"2242",22574,198,635058,6047.01
"2243",26761,66,150071,1148
"2244",13779,107,319343,2964.09
"2245",32904,37,77229,755.73
"2246",34286,36,83668,644.2
"2247",13876,219,549744,4004.1
"2248",29231,20,36502,228
"2249",10573,4,18479,149.01
"2250",34460,21,43039,289
"2251",29008,123,576618,5004.29
"2252",16595,54,181992,1709.42
"2253",21998,17,42604,285
"2254",11482,38,95495,816
"2255",8511,27,83977,517
"2256",34551,11,8186,90.23
"2257",33855,81,8193,0
"2258",26499,76,236990,2378
"2259",33492,204,263421,2673.71
"2260",27559,124,164170,1181
"2261",35006,21,59516,491
"2262",18443,50,169301,1492.91
"2263",28818,56,157636,997
"2264",34353,42,73109,797.82
"2265",24561,39,104936,570
"2266",10196,12,31582,227
"2267",1492,43,79462,455.6
"2268",34193,122,1525841,29211.18
"2269",13821,74,173109,1514.86
"2270",30260,63,237075,409
"2271",9322,58,169808,1395.22
"2272",21486,36,76423,541.75
"2273",23986,20,34404,168
"2274",10352,14,22734,149.58
"2275",30450,8,36617,80
"2276",34586,0,11758,0
"2277",35480,10,26830,132
"2278",32337,172,610763,3728
"2279",34259,38,77795,455
"2280",28770,2,5682,38.45
"2281",30242,50,399096,3445
"2282",34681,23,113533,655
"2283",17295,27,65022,166
"2284",15921,70,138936,1019.45
"2285",14538,87,154100,1214.34
"2286",8058,31,49694,476.1
"2287",34668,3,6592,5
"2288",6183,17,51749,337
"2289",28515,54,169059,456
"2290",30167,30,97723,499
"2291",31857,108,221738,2212.48
"2292",18364,41,117225,565
"2293",29293,12,43219,196
"2294",35289,15,28229,224
"2295",11358,56,99614,833.18
"2296",2691,204,450490,3428
"2297",26254,129,1322084,16401.48
"2298",8833,5,17628,144.55
"2299",1983,7,18708,162.29
"2300",28543,13,49143,341
"2301",25809,47,572889,0
"2302",34920,9,31447,167.08
"2303",24862,41,67172,380
"2304",35108,17,47558,217
"2305",31905,27,59427,359
"2306",18558,10,21672,128
"2307",28039,385,1852202,13264
"2308",11550,15,24584,175
"2309",11666,124,225151,2186.6
"2310",16168,21,57264,323
"2311",17437,245,586666,5480.28
"2312",21673,69,580743,22469.6
"2313",17162,54,181835,1372
"2314",13022,16,26665,258.77
"2315",13052,41,96463,822.55
"2316",20843,54,115764,971
"2317",15728,70,107800,1056.24
"2318",18944,32,83665,710.33
"2319",12643,9,30900,273.78
"2320",1682,9,21938,161
"2321",29208,27,82292,192
"2322",34322,18,57991,189
"2323",35264,39,114140,1098
"2324",20931,45,94012,869.92
"2325",27280,47,115786,944.61
"2326",90185,152,438358,4564.31
"2327",14772,16,59921,424
"2328",14580,94,225154,2320.72
"2329",26588,13,29196,246.57
"2330",10127,31,55215,485.65
"2331",2453,60,115329,916.1
"2332",35345,12,28624,133
"2333",17263,43,117637,1047.41
"2334",9975,53,95153,483
"2335",10908,12,27643,125
"2336",14705,36,111016,1041.07
"2337",1522,33,136502,1217
"2338",29535,18,67185,100
"2339",8339,11,21960,211.79
"2340",27269,57,114604,737
"2341",29874,52,247783,806
"2342",29926,19,76305,0
"2343",19668,39,143678,1082.37
"2344",6101,28,68904,510.56
"2345",34392,24,60818,574
"2346",17346,51,126421,714
"2347",15200,40,148676,1082
"2348",27232,9,53496,179
"2349",23620,170,667192,14053.5
"2350",35349,44,148837,20
"2351",17450,9,14307,145.76
"2352",19023,20,30020,108
"2353",34163,26,61610,453
"2354",31981,35,126951,850
"2355",29066,5,13108,30
"2356",3171,66,134751,389
"2357",34717,21,69278,713.65
"2358",28631,14,51103,163
"2359",22837,69,172729,1509.86
"2360",22370,36,156824,1173
"2361",32997,7,16871,114.67
"2362",21147,59,126321,887
"2363",26633,125,406408,311
"2364",92,60,80331,528
"2365",15883,113,211020,1633
"2366",26530,69,135250,1142.52
"2367",13240,87,313351,2598.39
"2368",12857,11,33806,168
"2369",266,13,52883,418.74
"2370",8133,35,91456,685
"2371",35253,10,32888,373.85
"2372",23066,154,296193,2694
"2373",33565,19,55465,162
"2374",32321,75,160278,979
"2375",34919,10,28889,245
"2376",3977,24,35784,320.19
"2377",14638,9,29785,203
"2378",16249,120,231599,2284.08
"2379",10803,9,16982,134.51
"2380",1527,56,129469,845
"2381",33442,479,22402,0
"2382",34494,2,2632,0
"2383",1490,18,46615,207.31
"2384",33986,186,1940203,24464
"2385",5649,1742,21990161,283407.17
"2386",9668,17,40729,257
"2387",27089,59,77385,0
"2388",14769,32,84682,706
"2389",32245,1266,3385744,25966
"2390",31330,5,10480,63
"2391",27015,90,164113,1405
"2392",29617,18,43032,94
"2393",32102,371,2240104,4215
"2394",34905,24,108397,6
"2395",10375,13,39806,342
"2396",19758,5,7065,60.79
"2397",17105,66,160360,1285.91
"2398",21649,57,145649,1130
"2399",31199,48,139163,1111
"2400",24660,28,74356,524.47
"2401",17488,73,189828,1062
"2402",30968,1534,10362644,33725
"2403",7464,118,343397,2956.59
"2404",19169,160,260597,2303
"2405",8386,12,33558,338.93
"2406",32737,36,88606,850.3
"2407",33933,74,116304,746
"2408",34331,7,2790,0
"2409",10804,27,69365,419
"2410",15219,231,591767,5297
"2411",90190,56,176268,3712.2
"2412",1808,16,38661,189
"2413",16458,26,56015,154
"2414",5732,27,62905,336
"2415",14714,12,19972,140.14
"2416",17713,21,57406,320
"2417",15336,29,59604,483.74
"2418",18292,7,15610,116.74
"2419",31559,6,19559,440
"2420",17441,6,12374,44
"2421",8824,36,80266,717.44
"2422",90191,83,310279,3348.19
"2423",11142,12,15865,120.79
"2424",33312,35,98984,867
"2425",19662,39,62014,322
"2426",17691,146,262758,1635
"2427",32573,24,61155,583.38
"2428",9676,50,116344,869.2
"2429",26947,50,56095,417
"2430",34265,23,56931,563
"2431",34285,15,48993,363
"2432",17715,74,231993,1655.33
"2433",30439,13,57402,100
"2434",21809,4,8632,30
"2435",5365,45,97369,727
"2436",34742,39,145860,911
"2437",34313,4,37880,0
"2438",5796,38,173427,1234
"2439",33510,157,548184,2917.5
"2440",90187,32,99506,512
"2441",90173,145,555157,2321
"2442",5733,26,112275,943
"2443",33526,93,210636,1623
"2444",13285,12,56985,1485.2
"2445",28262,121,391951,1275
"2446",35188,7,23191,250
"2447",30313,42,144913,613
"2448",31628,447,2382589,23338.45
"2449",35576,6,4439,15
"2450",25749,36,99425,982.29
"2451",32773,924,3419863,36906.37
"2452",28,48,13856,0
"2453",32277,33,74521,767.33
"2454",982,84,173441,1497.03
"2455",20026,124,328816,2561
"2456",28167,56,125820,1085
"2457",32360,249,564556,5389
"2458",90188,102,390467,2470.4
"2459",14861,22,55109,416
"2460",33815,28,64807,636.29
"2461",26554,18,59838,161
"2462",8208,78,183397,1807
"2463",29846,56,254537,385
"2464",6579,54,140158,1257.12
"2465",34682,38,74449,821
"2466",27300,7,3370,0
"2467",26583,5,17145,177.4
"2468",20435,33,109153,946
"2469",34489,37,82884,472
"2470",34996,11,19962,54
"2471",9678,62,150077,936
"2472",1040,98,261316,1611
"2473",34556,12,212551,765
"2474",33746,788,565663,1571
"2475",21117,93,137758,711.53
"2476",10980,10,35204,377
"2477",30953,255,902867,3506
"2478",29065,6,22934,0
"2479",12985,32,94546,612.25
"2480",20676,268,992370,8331.17
"2481",3185,45,74579,490.12
"2482",29612,126,562736,1811
"2483",10489,9,16922,134.33
"2484",29904,47,286869,1668
"2485",31353,4,9035,35
"2486",1528,59,114402,924
"2487",35270,8,20940,186
"2488",16553,57,190993,1263
"2489",12162,30,80010,501
"2490",10810,5,14962,60.33
"2491",17703,117,241493,1570
"2492",12424,10,36087,197.7
"2493",10199,6,28693,81
"2494",28592,37,174203,1258
"2495",16239,72,75392,384
"2496",10185,9,27541,224.21
"2497",27124,42,96299,845.95
"2498",12054,1280,7874966,29725
"2499",18033,25,46565,349.7
"2500",28022,50,120332,1228
"2501",17633,226,554431,5072.35
"2502",16629,46,99467,626
"2503",17212,5,13825,125
"2504",14463,34,60015,507
"2505",4789,216,489972,4693.29
"2506",4684,42,83565,468
"2507",4686,49,93684,767.85
"2508",34476,35,110050,377
"2509",28051,36,121027,532
"2510",27205,61,104247,887.03
"2511",12827,30,84375,624
"2512",13000,42,73082,560
"2513",3326,19,42456,379
"2514",27237,177,548941,4790
"2515",34786,20,60449,652.38
"2516",27408,187,553033,4384.96
"2517",33380,41,100375,434
"2518",11539,80,169642,1210.53
"2519",33955,20,44983,116
"2520",32872,69,234292,1848
"2521",32917,25,111260,936
"2522",27093,18,170016,1480
"2523",30286,81,299079,992
"2524",31606,71,465205,755
"2525",26903,41,98829,604
"2526",26453,16,58604,1258.75
"2527",30707,62,203893,112
"2528",6443,131,340120,3314
"2529",18265,6,21019,224.89
"2530",16232,8,27308,124
"2531",4931,30,76547,330
"2532",27708,179,1142927,4495
"2533",1746,19,63178,263
"2534",35228,81,14555,0
"2535",21220,78,278933,1532
"2536",17262,80,148876,1061.11
"2537",32377,129,293998,929
"2538",30746,400,8970029,10539
"2539",28135,14,65317,1222
"2540",29268,25,92966,259
"2541",28401,45,285812,1896.15
"2542",27150,206,442036,2778
"2543",26725,28,82905,315
"2544",19882,2201,15384023,115659.36
"2545",26799,28,67333,610
"2546",6947,93,215162,1063
"2547",26444,33,145790,1027.18
"2548",27070,109,545433,6127.69
"2549",20501,61,148914,1253
"2550",7073,207,1318615,10436.94
"2551",35230,15,30742,66
"2552",28914,78,197341,1002
"2553",23404,31,64792,435
"2554",34010,30,150307,1117
"2555",19355,44,262300,4033
"2556",22398,50,344053,3505.07
"2557",21247,35,121965,950
"2558",160,70,130009,982
"2559",8468,413,868444,9313
"2560",8592,9,20644,156.55
"2561",1435,14,54877,584
"2562",13366,41,93736,612
"2563",10528,30,60267,432.03
"2564",8563,6,17133,51.86
"2565",1616,12,36235,267
"2566",8274,16,41679,263
"2567",18872,31,55462,259
"2568",12402,17,48810,338
"2569",10132,8,35235,243
"2570",15064,38,78417,611
"2571",13772,8,27577,224
"2572",18838,10,23159,224.29
"2573",8212,9,23985,183
"2574",20711,74,228957,1122
"2575",5551,340,649439,5645.23
"2576",25865,329,835676,5536
"2577",16916,25,48918,415.56
"2578",27421,12,40690,217
"2579",1395,10,27323,292.62
"2580",6924,52,143905,1161
