"","cert","numemp","asset","RWAJT","RBCT2"
"1455",35212,21,136379,70625,851
"1456",18889,15,74759,47735,578
"1457",30903,169,991352,805312,8117
"1458",35118,23,67566,51064,639
"1459",57468,10,53392,33169,322
"1460",34121,141,603563,440400,5478
"1461",1979,67,182843,110961,1395
"1462",12238,26,50871,32767,413
"1463",6989,1749,7274795,3934249,44385
"1464",11438,96,474803,309048,3864
"1465",33953,87,351454,223510,2544
"1466",26871,25,146726,99610,1263
"1467",34160,30,122145,74607,940
"1468",920,20,46832,24365,193
"1469",58624,16,131848,91427,1147
"1470",58159,30,161338,126596,1587
"1471",58658,17,64556,51884,3448
"1472",26363,41,234290,190466,2456
"1473",10568,15,72264,44828,561
"1474",57129,24,94836,50706,446
"1475",27053,17,26871,18941,237
"1476",287,174,612716,516628,6485
"1477",34627,54,239297,141616,1660
"1478",11595,74,221797,135161,1702
"1479",10595,38,150568,109741,1381
"1480",27393,30,206968,163362,2056
"1481",34611,129,459915,342959,4315
"1482",12512,30,67384,49096,615
"1483",11348,33,134618,90821,1138
"1484",12426,34,106546,90368,1132
"1485",34614,1,212,13,0
"1486",58782,19,85987,71072,732
"1487",7953,39,99821,74934,937
"1488",35020,69,284543,194029,2442
"1489",35165,118,448777,291882,3709
"1490",22974,12,49523,26019,326
"1491",57511,40,184500,155408,1971
"1492",3846,46,163446,113676,1291
"1493",32838,89,377884,218802,2760
"1494",6584,17,55888,29732,190
"1495",34610,34,141989,109390,1374
"1496",35585,49,168070,120550,1506
"1497",27252,31,109237,80953,769
"1498",19272,64,201289,123488,1558
"1499",6271,142,563524,385619,4821
"1500",57828,113,797330,590492,7400
"1501",34503,75,276428,196763,687
"1502",24897,194,1052846,717480,7534
"1503",25665,76,300339,161466,1741
"1504",57395,27,85406,59469,744
"1505",23431,56,178853,99729,1249
"1506",27046,287,812689,618089,6960
"1507",18185,136,495419,324291,3696
"1508",19230,18,51105,25586,329
"1509",10032,17,76335,29786,373
"1510",25161,14,74223,47868,526
"1511",57445,31,107108,66370,838
"1512",14604,20,92483,52326,655
"1513",35524,17,97888,59585,761
"1514",5219,62,236917,173878,2192
"1515",27969,22,70198,31192,257
"1516",14633,68,311864,244019,2297
"1517",28841,69,416274,169278,1795
"1518",32286,11,43634,25911,200
"1519",34944,66,182948,133607,1684
"1520",58313,48,220452,165289,1742
"1521",50,39,139242,98321,1214
"1522",58732,15,97796,55239,700
"1523",8067,8,59573,36531,313
"1524",27201,19,43125,25511,319
"1525",17551,8,43505,19963,249
"1526",19749,16,68203,40034,501
"1527",14883,50,210841,140688,1766
"1528",5619,7,25356,14681,182
"1529",9536,85,301135,185483,2360
"1530",23257,33,142265,103476,1000
"1531",10114,23,106275,57852,700
"1532",1839,24,106860,70554,882
"1533",15868,61,189116,101119,1256
"1534",22567,13,52904,27450,346
"1535",230,33,134633,81969,1025
"1536",17734,30,60590,28155,357
"1537",26416,15,38296,25792,333
"1538",1936,43,205607,185161,1461
"1539",16976,105,316972,208502,2625
"1540",21988,56,253499,150045,1899
"1541",8058,21,66392,47118,589
"1542",18272,178,560520,375669,4743
"1543",35138,36,130476,84217,1065
"1544",13380,27,90169,57500,658
"1545",12614,374,3164261,2705797,33828
"1546",2720,979,3621660,2564952,32089
"1547",58500,26,112298,84066,1059
"1548",27572,120,532223,405102,5146
"1549",3363,495,2457317,1813016,22678
"1550",4879,600,2034878,1266720,15957
"1551",19048,10671,69789088,56239789,1269951
"1552",29430,6,41918,17702,218
"1553",34119,19,141365,114349,1429
"1554",9727,16,54150,34592,437
"1555",8527,113,526978,254247,1011
"1556",13788,19,58269,44138,339
"1557",4643,23,104768,35006,363
"1558",27013,146,644248,460253,5531
"1559",58301,24,112825,80801,1024
"1560",57614,62,432504,306504,3372
"1561",28677,22,82906,37103,351
"1562",34876,116,516585,329133,4156
"1563",6209,89,285347,188744,1604
"1564",57919,101,1129935,988812,12367
"1565",19482,117,359787,242932,2486
"1566",57571,14,140558,126326,1581
"1567",58061,113,653763,418103,4932
"1568",21578,103,332474,183880,2300
"1569",4649,23,65562,31403,400
"1570",58041,68,116357,83837,1050
"1571",8231,68,166442,108617,1362
"1572",34363,138,349513,282439,3573
"1573",18100,280,930930,632371,8008
"1574",16868,6,27134,11039,103
"1575",4803,88,270016,163633,1283
"1576",57250,20,173134,132413,1687
"1577",13198,79,233408,193161,2487
"1578",35284,21,120987,74112,949
"1579",35286,60,240728,184123,5310
"1580",2318,42,140758,79291,854
"1581",5496,395,1256889,890145,9454
"1582",5635,45,160430,121277,1522
"1583",10045,27,113789,51053,317
"1584",58859,23,101054,72915,913
"1585",34948,52,228064,171342,2143
"1586",33137,28,132679,111098,1364
"1587",58411,28,122770,97135,1217
"1588",26256,108,426164,307515,3159
"1589",35179,36,147192,102796,1291
"1590",57061,62,448471,351735,4443
"1591",21525,36,125524,125530,1573
"1592",35027,84,316083,211294,3653
"1593",14264,118,410824,320453,4107
"1594",31711,13,45805,28639,360
"1595",6063,210,722612,507048,6340
"1596",13616,11,91732,72132,661
"1597",8798,147,330406,186452,1734
"1598",17160,7,33041,19290,243
"1599",18361,49,276280,173811,2178
"1600",35602,79,28466,12604,0
"1601",57498,48,174479,108921,1365
"1602",27226,50,506211,343065,4254
"1603",23992,221,1370299,912414,9178
"1604",8888,349,1207892,669664,8416
"1605",1438,17,75537,45695,473
"1606",12220,20,80990,62812,785
"1607",33009,80,335314,261209,3299
"1608",12126,27,110473,98509,1233
"1609",57423,31,217086,129210,1631
"1610",32904,54,209440,158604,1985
"1611",29231,19,63595,23606,296
"1612",9155,134,326593,208475,2568
"1613",34460,32,83314,58166,742
"1614",57039,66,226175,185017,2313
"1615",21998,16,63076,43623,264
"1616",8725,13,41985,27724,349
"1617",8511,30,131059,98259,296
"1618",33855,200,38349,8291,0
"1619",25620,315,106373,34262,0
"1620",33492,602,863335,792837,10051
"1621",57135,241,894729,628631,12914
"1622",28134,8,61818,23580,138
"1623",28818,77,423416,242157,2649
"1624",34353,215,472842,430273,5437
"1625",24561,274,422727,286950,3600
"1626",10196,11,60302,34708,340
"1627",13821,67,212967,157292,1975
"1628",30260,78,404125,207522,1322
"1629",9322,89,313499,177861,1748
"1630",58410,51,222672,157999,1653
"1631",58648,86,807544,605717,5752
"1632",29839,73,340484,230687,2886
"1633",21486,26,141321,109513,837
"1634",23986,28,83043,40499,498
"1635",10352,10,32980,20375,211
"1636",34259,114,521662,448254,5671
"1637",35480,30,193277,159693,2014
"1638",34681,79,790794,656511,4874
"1639",14538,81,226728,114077,1439
"1640",19416,289,1638961,1231186,15642
"1641",30167,41,224460,168104,1818
"1642",57091,44,160584,129973,1625
"1643",18364,37,279844,96146,1202
"1644",29293,17,91896,47155,615
"1645",11358,59,160867,118385,1511
"1646",2691,148,404555,247451,3095
"1647",8833,11,53041,46599,470
"1648",28543,16,89621,66342,619
"1649",34444,356,3897581,3016223,27383
"1650",57873,87,512194,446031,5627
"1651",31905,59,176401,101958,1278
"1652",11550,20,45846,25689,322
"1653",11666,269,976442,647268,8168
"1654",17437,503,2061500,1690865,21142
"1655",17162,90,430662,199358,2535
"1656",13022,33,80205,53665,672
"1657",15728,189,691313,461295,5769
"1658",16231,32,140158,104582,1057
"1659",504,17,63582,45827,575
"1660",1682,11,35756,25158,227
"1661",29208,29,104008,47356,96
"1662",20931,58,169440,108850,1262
"1663",27280,82,269240,208250,2262
"1664",14772,29,133637,64389,600
"1665",58257,53,291727,212177,2028
"1666",35510,24,5700,2266,0
"1667",2453,51,146359,98589,1224
"1668",14705,38,140545,107100,1063
"1669",1522,22,178513,96060,1229
"1670",29535,26,103517,46043,468
"1671",27269,69,245266,154719,1941
"1672",29874,41,255917,135490,1754
"1673",29926,18,117840,79333,888
"1674",6101,30,90337,63390,796
"1675",17346,38,123484,95295,1197
"1676",15200,78,358596,281004,3523
"1677",23620,194,1209709,814403,6457
"1678",26588,15,43689,27762,212
"1679",17450,7,28009,16113,178
"1680",29066,13,52280,33288,365
"1681",28631,21,133428,72964,913
"1682",22370,27,250518,164495,2072
"1683",26564,64,238486,151647,1549
"1684",21147,34,97936,46253,580
"1685",26633,68,490160,178047,47
"1686",92,114,422515,315938,3967
"1687",15883,126,368299,224987,2821
"1688",26530,90,268433,161189,2022
"1689",13240,81,401585,286273,3603
"1690",12857,21,138798,73552,301
"1691",58180,0,370205,152071,1932
"1692",33565,58,219386,96950,1224
"1693",58154,22,78646,61064,771
"1694",623,684,53339000,29340900,90000
"1695",26392,41,458931,419796,43
"1696",16249,73,235589,167473,2118
"1697",10803,10,27450,12118,112
"1698",1527,124,435022,269122,3400
"1699",29539,28,166639,111156,1433
"1700",1490,17,121871,34505,229
"1701",18200,172,744193,575651,6241
"1702",5649,9647,74034370,64932305,1518589
"1703",9668,17,87612,37162,466
"1704",14769,47,305776,254261,7198
"1705",7464,127,650516,451662,4458
"1706",3977,21,61819,35957,435
"1707",32245,1300,6645158,4184856,41272
"1708",29617,12,44661,14078,128
"1709",32102,1313,7959150,5917690,74354
"1710",17105,76,283679,165976,2080
"1711",57230,30,143597,115200,1441
"1712",4656,5,17904,6982,88
"1713",57336,16,79886,59970,756
"1714",32737,126,363048,203726,2555
"1715",34331,3,3682,740,0
"1716",10804,25,103127,54415,445
"1717",15219,464,1438041,1083779,11086
"1718",5732,26,61662,29935,390
"1719",17713,21,90061,59694,596
"1720",15336,45,159635,88602,1129
"1721",18292,11,29722,25765,310
"1722",17441,6,15347,8309,8
"1723",30746,1326,44395157,18075041,229505
"1724",58119,0,1087160,315799,4022
"1725",90191,80,432176,310879,5306
"1726",58282,15,37672,19153,240
"1727",8824,29,118428,76095,961
"1728",3873,76,368478,178086,1842
"1729",17691,196,890095,701141,7857
"1730",57477,6,20997,14748,173
"1731",26947,34,193764,125307,1587
"1732",30439,21,107285,78479,1060
"1733",21809,4,17614,11432,91
"1734",5365,34,129383,78723,993
"1735",34742,383,3489552,3229165,39621
"1736",34313,113,37151,36380,0
"1737",5796,72,275548,181268,2273
"1738",33510,419,2647924,2267871,25802
"1739",90173,157,849626,522790,4038
"1740",5733,44,151378,124349,1236
"1741",58171,45,253344,156348,1967
"1742",31628,2175,24471822,16550505,207574
"1743",30313,52,234240,101018,822
"1744",25749,36,193773,146536,1843
"1745",32773,1534,8705538,5729160,71620
"1746",32277,27,125250,80247,1006
"1747",982,85,274681,151703,1899
"1748",20026,94,381032,231226,2915
"1749",28167,47,167898,119930,1404
"1750",32360,131,439385,284262,3580
"1751",90188,181,1000470,608003,5344
"1752",33815,36,139587,101652,1294
"1753",57132,14,42278,31635,405
"1754",58125,17,179518,127295,1603
"1755",8208,163,634575,411406,5147
"1756",29846,68,310458,134368,1695
"1757",6579,57,190834,131252,1627
"1758",58049,24,135874,96807,1157
"1759",57772,15,91480,59028,746
"1760",29981,39,119945,74481,931
"1761",34489,39,232358,108581,1374
"1762",9678,132,445947,295614,3694
"1763",28390,98,48704,11977,0
"1764",57734,54,210892,159741,2035
"1765",10980,13,90357,56866,711
"1766",30953,303,1856528,515817,6502
"1767",29065,6,19496,10667,133
"1768",12985,42,203117,165334,2117
"1769",10489,8,22278,9758,121
"1770",29904,38,337764,126276,1587
"1771",15259,10,49833,22029,276
"1772",16553,81,600403,406670,3717
"1773",12162,31,127205,101456,550
"1774",16001,121,519807,318722,3819
"1775",16239,79,180534,106515,809
"1776",10185,10,41470,24183,305
"1777",57228,70,662261,462936,5291
"1778",58413,16,56153,42432,539
"1779",14944,9,18031,10238,129
"1780",57550,12,80840,64160,819
"1781",12054,572,6646215,4477408,60399
"1782",57834,0,3750,738,0
"1783",17633,251,1050104,926482,11632
"1784",58632,64,470097,307194,3845
"1785",57672,38,161733,112164,1416
"1786",4789,416,1542301,975754,11143
"1787",58376,48,328917,186655,1574
"1788",57293,160,667175,621382,4701
"1789",27205,46,192642,115961,1478
"1790",10716,7,25654,17326,217
"1791",13000,54,143027,97506,1028
"1792",3326,119,516145,379077,4746
"1793",34786,66,266688,194484,2431
"1794",27237,457,3090431,2453095,31282
"1795",27408,385,1831728,1491580,19897
"1796",33380,36,200554,171116,2141
"1797",11539,95,342929,209681,2712
"1798",57055,26,138973,120861,1393
"1799",31485,68,163478,138722,1742
"1800",26453,24,104483,67796,716
"1801",30707,56,170374,84444,380
"1802",25858,264,1156337,806101,5359
"1803",16635,10,46214,43921,418
"1804",18265,7,61685,47277,443
"1805",27708,271,1856999,1074967,6830
"1806",16629,49,181069,127444,1123
"1807",1746,22,81920,35747,454
"1808",21220,134,732018,375743,4711
"1809",58140,33,242854,142836,1787
"1810",28262,253,1368163,782535,8116
"1811",8675,253,1113361,682676,8571
"1812",17262,120,317409,177121,1904
"1813",28135,20,142046,94017,1175
"1814",29268,16,93543,44671,587
"1815",28401,50,381447,131454,1664
"1816",26799,82,321226,216273,2722
"1817",6947,196,818178,601615,7562
"1818",58279,18,69618,49391,620
"1819",11584,304,1032659,660675,8365
"1820",34775,4173,17611692,11120048,66991
"1821",57109,17,5509,1698,0
"1822",26444,40,333664,231837,2900
"1823",35230,71,506834,433444,5431
"1824",28914,82,386848,234704,2946
"1825",23404,36,104538,45047,560
"1826",34010,83,588080,399927,5038
"1827",1299,423,272826,171291,2165
"1828",8468,391,1751460,1269146,28144
"1829",1435,69,491548,382133,4778
"1830",160,80,222378,126070,1602
"1831",13366,55,249397,153370,1932
"1832",10528,27,115626,52538,649
"1833",1616,43,127372,102819,751
"1834",8274,40,143592,94331,1049
"1835",4619,86,370817,268752,3361
"1836",15064,34,147084,93790,1163
"1837",18838,10,37349,24471,143
"1838",10132,17,104307,76772,882
"1839",8212,24,144480,102071,801
"1840",12402,15,86171,46284,580
"1841",20711,78,302435,183453,2308
"1842",5551,407,1212462,687968,8746
"1843",9378,48,132016,110520,1386
"1844",12761,91,286489,207804,2619
"1845",16916,28,78211,57046,728
"1846",10184,20,95288,73674,492
"1847",10967,25,96998,97732,974
"1848",14922,59,247572,206273,2169
"1849",16897,60,259496,161160,1135
"1850",5401,17,111283,50282,423
"1851",9963,243,788940,630524,6551
"1852",30595,58,132284,79046,995
"1853",8083,59,150495,85804,1072
"1854",18213,283,1510033,1164116,14596
"1855",27806,53,262208,134553,308
"1856",32369,12,76887,41872,526
"1857",30056,66,229348,111747,503
"1858",28652,8,37588,23134,207
"1859",11731,6,26812,11783,120
"1860",26856,257,817331,514304,6487
"1861",57603,33,155383,110246,1387
"1862",23286,183,749393,537718,6325
"1863",29357,31,87098,55029,689
"1864",29962,19,94869,41974,496
"1865",26594,17,51905,31364,250
"1866",5589,28,76435,46156,549
"1867",21851,217,1322830,1041094,13173
"1868",35157,104,620877,581387,6737
"1869",8439,85,290118,236248,2977
"1870",924,69,282185,152595,1908
"1871",8668,135,555808,431194,14621
"1872",5716,117,570729,391142,4930
"1873",11286,90,418681,278572,3487
"1874",9462,23,113024,64803,814
"1875",9069,48,198830,134399,1697
"1876",13046,47,194027,124635,1590
"1877",12284,5,17019,8263,74
"1878",16673,52,161960,102475,1304
"1879",2036,125,496752,372988,4726
"1880",9188,14,34525,18961,238
"1881",10382,42,153881,104828,1312
"1882",13737,67,189353,120127,1512
"1883",1331,295,1964682,1634308,20599
"1884",34719,21,153330,113626,900
"1885",9986,17,57214,26238,328
"1886",10469,6,42358,17150,84
"1887",15173,10,45038,26805,338
"1888",9298,64,354214,333010,4173
"1889",13242,37,158726,125169,1504
"1890",9340,16,57965,45209,554
"1891",13625,50,134431,117011,1407
"1892",288,14,47147,24702,312
"1893",16717,10,60362,37066,466
"1894",7900,89,416027,274645,3448
"1895",12602,25,196390,97585,1227
"1896",28478,14,68742,29764,110
"1897",2485,8,27266,18264,229
"1898",13801,29,117936,69225,578
"1899",1895,75,291411,242607,2624
"1900",13887,32,124306,71527,561
"1901",13415,10,56232,24388,240
"1902",15801,68,230577,153381,1935
"1903",17444,4,10145,3072,37
"1904",1735,50,190497,122017,1526
"1905",14275,10,59096,51347,287
"1906",16810,90,540824,371854,1857
"1907",16440,32,111404,65076,772
"1908",3170,30,61772,34422,328
"1909",4144,6,21426,12670,155
"1910",5377,17,71022,53455,489
"1911",12355,18,73300,61513,770
"1912",1225,636,5145387,2725191,34308
"1913",14024,6,34548,22825,209
"1914",1660,81,238474,140194,1753
"1915",14056,64,160496,109564,1381
"1916",255,26,146028,103238,1060
"1917",10492,21,107056,70986,889
"1918",19318,9,26993,10421,129
"1919",21728,13,79448,63589,741
"1920",501,13,91584,84220,970
"1921",15610,35,177105,122347,1151
"1922",10571,9,32624,20648,260
"1923",8845,11,49005,29162,364
"1924",1599,23,74742,51497,645
"1925",11324,21,58065,36681,355
"1926",8756,14,60434,27497,215
"1927",10165,37,173423,130207,1405
"1928",1901,5,25144,11781,148
"1929",13382,27,123878,79413,676
"1930",13662,25,125706,112066,1072
"1931",8405,271,1000368,706223,8904
"1932",14445,48,253406,225076,2835
"1933",22888,60,132652,66730,847
"1934",10896,6,20193,11200,95
"1935",15810,13,39515,24573,212
"1936",57335,30,226868,187813,2329
"1937",1296,61,185360,100578,1261
"1938",2429,82,398619,248717,3168
"1939",8661,17,34692,15984,201
"1940",15437,149,696520,384993,4840
"1941",17614,205,661802,417704,5901
"1942",4621,17,93632,39039,349
"1943",1291,173,812676,592761,7548
"1944",12869,40,137586,94294,1187
"1945",17339,13,47645,16141,38
"1946",1027,84,403462,333463,4179
"1947",2765,35,115547,77658,973
"1948",18528,32,84254,53797,673
"1949",16103,10,38163,26748,335
"1950",8267,23,97467,63242,792
"1951",8268,14,58173,23321,205
"1952",4539,84,320276,192020,2410
"1953",34711,5,96316,34692,420
"1954",266,36,133916,71679,920
"1955",10514,17,46912,30743,385
"1956",16910,46,134718,103231,1314
"1957",15118,31,209728,158487,1703
"1958",15189,20,56430,41985,525
"1959",4611,25,117538,78637,989
"1960",15928,19,70240,55667,621
"1961",14404,8,39079,18911,213
"1962",14807,31,155149,116444,1463
"1963",8086,13,94896,46062,580
"1964",13025,50,241059,136122,1719
"1965",8097,7,39186,28255,124
"1966",10500,19,107262,73499,909
"1967",18284,17,92230,78070,976
"1968",18394,28,106273,67933,860
"1969",25668,5,48483,29238,326
"1970",10122,28,177751,95446,490
"1971",9122,9,49695,32658,416
"1972",879,27,121991,62406,785
"1973",9295,8,33241,12930,164
"1974",13407,81,399232,241958,1681
"1975",13897,68,192241,145827,872
"1976",10004,20,75538,44919,576
"1977",11307,56,233986,176496,2196
"1978",16116,21,85784,79931,462
"1979",15907,20,102154,78915,979
"1980",17356,3,28005,16148,202
"1981",342,121,329296,177921,2233
"1982",8760,19,106083,72909,917
"1983",9290,42,139181,92437,1162
"1984",5838,15,53568,30084,379
"1985",9935,19,77693,66796,513
"1986",14209,143,625260,501109,5720
"1987",13257,11,50183,27755,347
"1988",12293,7,19502,18068,228
"1989",15367,55,123791,66306,731
"1990",19720,31,115370,83769,1053
"1991",13775,42,139498,77535,977
"1992",15126,15,105670,55556,491
"1993",8647,39,93773,58118,729
"1994",9106,8,45970,30526,260
"1995",5691,18,42343,22004,277
"1996",10652,4,20474,15707,122
"1997",12107,17,56035,35250,395
"1998",12855,80,522861,427798,4461
"1999",13796,5,27903,15503,194
"2000",14344,7,33867,19875,250
"2001",14578,164,503021,347062,4326
"2002",1686,23,142518,84700,1061
"2003",6080,13,104101,92766,1160
"2004",5797,43,169441,95573,986
"2005",526,8,24709,14502,182
"2006",10458,18,81320,66018,319
"2007",16114,47,92628,55017,690
"2008",8821,12,84518,66552,835
"2009",11299,43,188274,147089,1839
"2010",1780,48,206682,112961,1413
"2011",12091,9,49429,26209,235
"2012",11133,13,49313,36143,381
"2013",14353,7,78389,19467,245
"2014",10802,18,67951,33803,409
"2015",1413,10,37388,18704,235
"2016",1973,6,20455,15125,191
"2017",1416,9,55931,35486,440
"2018",10077,7,40658,17794,70
"2019",8214,23,103784,45938,413
"2020",10561,20,100416,71531,754
"2021",9259,38,142634,74234,800
"2022",9354,6,28899,14582,192
"2023",10566,17,61771,33805,424
"2024",13902,4,21253,10523,68
"2025",15011,25,66830,36176,461
"2026",5731,11,42845,20267,263
"2027",1929,12,59917,32693,407
"2028",10174,15,52468,38951,442
"2029",8864,10,40169,24444,259
"2030",8865,14,47493,24155,305
"2031",11680,51,129821,89556,690
"2032",1619,9,57021,36838,462
"2033",12758,13,41221,31774,380
"2034",11003,33,60526,41536,519
"2035",6156,7,28393,6249,79
"2036",14392,18,133044,79820,687
"2037",8510,19,90138,73414,918
"2038",12858,38,328330,208678,2631
"2039",14195,43,230294,205731,2115
"2040",9327,99,275418,210736,2643
"2041",12104,22,113818,51271,647
"2042",18208,333,1989698,1557066,18097
"2043",6149,3,11495,6885,74
"2044",1802,10,34168,18711,155
"2045",31936,26,90013,49267,492
"2046",3195,28,341432,141655,1233
"2047",1028,47,130453,73216,921
"2048",4319,84,404319,216289,2724
"2049",33831,2699,133233,47997,120
"2050",29744,71,285367,182271,2287
"2051",10464,23,90596,34015,281
"2052",14352,31,106002,81360,764
"2053",1380,31,104505,58810,750
"2054",33318,12230,157016000,119116000,1538000
"2055",30895,426,1522773,1318313,16482
"2056",21440,865,2564229,2112833,36505
"2057",57621,42,256799,193158,2422
"2058",14251,33,57571,41628,394
"2059",20268,44,426674,219065,2750
"2060",14382,126,594735,492623,6161
"2061",33198,45,282916,176547,2274
"2062",21455,29,89973,53749,674
"2063",26451,118,561794,360168,4235
"2064",29521,20,107179,52542,427
"2065",28316,185,832246,451849,4965
"2066",23468,1,120126,120126,0
"2067",22153,38,84266,60836,771
"2068",19644,60,352013,144905,1812
"2069",35206,41,63250,62968,0
"2070",30954,20,107718,50215,625
"2071",1150,37,98239,61114,765
"2072",20225,246,835298,335019,0
"2073",58741,60,658428,407052,5076
"2074",34791,14,81797,63456,800
"2075",27697,73,362241,173272,2077
"2076",6672,20256,122604950,111709115,1516854
"2077",25870,78,128612,96232,1231
"2078",25158,120,481704,309292,4190
"2079",31840,55,335264,292627,3710
"2080",10176,17,65866,54341,573
"2081",58486,95,674823,397019,4825
"2082",2595,52,314549,221709,1532
"2083",2738,155,484030,299641,3765
"2084",8122,69,197519,88048,1104
"2085",30698,105,398357,330271,4148
"2086",57596,9,67152,37032,466
"2087",35245,38,118996,93917,1183
"2088",57722,61,250222,206319,2580
"2089",2240,245,821546,449585,5657
"2090",15762,9,25873,19423,244
"2091",14808,242,1135890,561107,7180
"2092",3657,553,2886822,1628212,20686
"2093",15296,132,339138,218884,2736
"2094",4092,8,44139,20169,152
"2095",8149,207,718306,453534,5738
"2096",16858,114,520371,236300,2969
"2097",58593,24,94846,71202,865
"2098",35186,186,540677,352081,4448
"2099",19226,88,249921,175318,1782
"2100",34040,26,248041,159138,1803
"2101",26312,97,1836475,416715,520
"2102",13011,29,120555,55691,702
"2103",16849,246,644037,466115,5734
"2104",58344,20,98856,77483,976
"2105",6917,143,535986,371182,4729
"2106",15019,875,3171848,2229316,28111
"2107",1744,26,65242,34601,308
"2108",14885,139,513201,259422,3246
"2109",16473,31,130093,80623,1022
"2110",12229,1169,6216955,3581642,45292
"2111",3121,137,289041,225997,2825
"2112",9620,85,242963,181201,2285
"2113",8663,672,2189724,1425681,24025
"2114",88,78,256367,193640,2426
"2115",58481,58,425699,349044,4365
"2116",5907,95,359542,195285,2043
"2117",10007,28,125651,96216,1066
"2118",4516,28,90347,52522,670
"2119",5584,12,52360,15879,209
"2120",27078,110,560726,478230,5502
"2121",5525,11,49735,16109,168
"2122",34060,114,836880,681696,8538
"2123",3973,114,884904,744871,9173
"2124",27394,153,562372,354053,4396
"2125",13946,41,137176,70590,711
"2126",4219,65,256043,202023,2580
"2127",14778,194,608448,457264,5722
"2128",3167,13,37759,17831,133
"2129",5394,52,263019,209778,2630
"2130",17233,297,869056,565449,6521
"2131",26638,22,155069,117103,1282
"2132",5227,27,191618,152137,1621
"2133",29786,103,395869,292204,3662
"2134",33405,258,698789,553761,6814
"2135",15348,20,64634,23815,223
"2136",5438,16,78316,45836,410
"2137",18641,26,287730,188611,2382
"2138",3134,17,79134,38672,421
"2139",5405,14,71520,56601,601
"2140",3335,10,59805,50332,423
"2141",5097,29,173157,122490,1533
"2142",12517,217,773629,562726,6503
"2143",4464,20,138845,98371,1232
"2144",18431,85,252988,130615,1651
"2145",9288,120,517403,399902,5002
"2146",2784,28,183802,102387,972
"2147",4056,21,84365,74805,940
"2148",57514,25,201319,153818,1939
"2149",15580,28,111623,58826,744
"2150",34116,40,182682,132111,1665
"2151",27423,161,499768,363127,4552
"2152",17470,84,1034007,1001219,9582
"2153",19775,6,16235,10293,122
"2154",15695,17,78849,44727,471
"2155",3702,39,149306,62982,797
"2156",34182,56,197819,128897,1613
"2157",18815,105,490845,357438,4494
"2158",17474,29,99553,27191,342
"2159",4738,54,157836,110550,1386
"2160",9450,40,163659,91790,1154
"2161",18592,58,229401,201760,2527
"2162",9070,17,39915,25771,243
"2163",10693,71,235721,176028,2221
"2164",26960,13,35179,25509,177
"2165",58152,19,84086,60975,765
"2166",24307,27,83194,48256,507
"2167",14281,17,59899,47919,490
"2168",28533,147,496361,315096,4006
"2169",3086,115,376699,276244,2565
"2170",26229,108,340390,242119,3015
"2171",14276,49,165740,109292,1397
"2172",16501,175,778107,544829,6812
"2173",4228,37,196137,97107,986
"2174",15229,79,1050911,941929,11793
"2175",35445,14,221482,123756,1551
"2176",58636,20,91952,60432,626
"2177",57552,27,213739,177450,2221
"2178",34802,104,536307,425600,6160
"2179",3399,23,47747,35370,444
"2180",34966,22,58401,40183,509
"2181",35530,23,76670,53285,329
"2182",25268,57,207056,119152,1498
"2183",10637,23,83959,70683,884
"2184",34995,21,90074,77214,966
"2185",34969,84,533493,314208,4013
"2186",19716,53,280218,239915,2248
"2187",1700,100,245284,174246,2195
"2188",6750,155,416890,251591,3163
"2189",57123,55,82240,44943,236
"2190",57252,75,388333,280518,3514
"2191",57966,62,382466,323432,4058
"2192",58471,541,894097,513812,5730
"2193",19304,93,318225,225475,1714
"2194",23152,61,226551,125744,1574
"2195",15504,1714,8152858,4179695,52307
"2196",22502,17,69158,34949,441
"2197",58421,18,96126,76389,957
"2198",21478,12,19757,13346,180
"2199",7593,190,897238,540194,6853
"2200",4972,277,1164019,671815,8128
"2201",4433,178,1013847,643393,8056
"2202",11228,67,243799,154035,1909
"2203",34899,55,216315,182440,1876
"2204",741,10,57412,39720,497
"2205",16748,56,241127,176554,2225
"2206",30330,94,646305,399331,4998
"2207",33005,110,658019,354675,4460
"2208",58644,17,147462,108593,1364
"2209",3047,29,44452,35244,451
"2210",686,172,630064,341849,4297
"2211",34415,90,658497,410653,3063
"2212",57465,52,267475,185590,2323
"2213",58054,58,308924,269117,3373
"2214",57273,9,50954,38782,485
"2215",57069,35,269529,248854,3125
"2216",34377,93,315167,237776,2992
"2217",10621,41,199540,136618,1739
"2218",34496,79,494707,383801,4852
"2219",24603,43,138330,85281,1070
"2220",58923,30,246343,174162,1807
"2221",7468,1372,6114125,4886673,57605
"2222",33832,31,97700,61513,311
"2223",33842,26,170073,114352,1439
"2224",34047,166,635087,387700,4323
"2225",2176,76,237849,143337,1806
"2226",24353,129,364694,229696,2891
"2227",13179,76,237910,191714,2185
"2228",11225,21,78769,72554,911
"2229",8535,13,53731,29905,375
"2230",5384,30,128059,100521,1260
"2231",34533,229,812833,603849,7566
"2232",22355,20,39897,27358,343
"2233",14904,23,94243,62627,431
"2234",14720,96,312228,210870,2640
"2235",13012,661,2625432,1616993,20271
"2236",17520,33,102316,61365,782
"2237",57903,94,679655,485411,6192
"2238",15913,37,146100,79664,1015
"2239",27211,309,314072,240087,1938
"2240",57124,69,300293,196535,1909
"2241",35573,21,66877,49166,638
"2242",30166,13,65356,37659,403
"2243",33794,57,185643,119132,1521
