"","cert","numemp","asset","RWAJT","RBCT2"
"2109",17346,61,188769,137968,1470
"2110",15200,55,223768,170587,1805
"2111",27232,12,86930,44502,323
"2112",23620,184,894240,546347,7174
"2113",17450,9,23093,18253,194
"2114",19023,14,27999,15084,191
"2115",29066,9,35302,21914,124
"2116",28631,28,86596,58958,267
"2117",22837,112,407557,277840,2343
"2118",22370,40,311882,243286,2461
"2119",57896,7,32566,14328,58
"2120",26564,48,155622,92108,1156
"2121",21147,52,158030,113513,1143
"2122",26633,91,223910,116951,42
"2123",328,51,139514,85664,1042
"2124",92,104,208754,164689,1862
"2125",15883,133,316505,221369,2572
"2126",26530,82,212628,117945,1470
"2127",13240,99,359389,272603,3433
"2128",12857,14,74501,40923,263
"2129",58180,0,242714,124475,1430
"2130",10512,37,101387,71112,890
"2131",266,14,62098,34475,422
"2132",57976,33,112166,87826,992
"2133",23066,203,559783,460622,4342
"2134",35253,21,93073,82000,820
"2135",57060,120,395552,366296,3808
"2136",33565,31,165101,89544,673
"2137",58154,40,15953,9579,90
"2138",34919,23,102859,95683,1196
"2139",3977,21,38921,30007,378
"2140",623,2118,39454000,19290300,377000
"2141",26392,25,750431,670658,75372
"2142",16249,113,292190,251593,2175
"2143",10803,8,18465,9079,113
"2144",57551,42,228452,202759,2280
"2145",29539,41,162929,123575,747
"2146",1527,74,228922,142566,1774
"2147",1490,15,47865,15265,192
"2148",18200,149,606649,463086,5820
"2149",5649,1241,21802181,24520956,370636
"2150",57136,43,171089,155243,1826
"2151",9668,17,56631,28855,362
"2152",14769,45,210220,186322,1984
"2153",7464,134,508200,343712,4223
"2154",32245,1183,5305379,3013572,33099
"2155",27015,174,281872,194917,2300
"2156",29617,16,39791,20897,31
"2157",32102,805,10659554,3940640,48137
"2158",34905,120,620415,388074,1883
"2159",17105,78,201512,130656,1638
"2160",21649,79,390048,256012,3204
"2161",57230,26,130039,106883,1204
"2162",24660,29,75197,55174,702
"2163",17488,75,254038,208231,1247
"2164",30968,2380,16982336,8505150,60734
"2165",57336,16,63574,59192,599
"2166",8386,11,40454,27888,351
"2167",32737,65,161766,93693,1178
"2168",33933,34,92863,49380,639
"2169",34331,6,3121,819,0
"2170",10804,23,100445,52639,652
"2171",15219,194,851818,693417,7590
"2172",90190,59,308260,159427,1302
"2173",16458,25,56223,30620,197
"2174",5732,34,98472,75953,513
"2175",14714,24,50693,39753,500
"2176",17713,30,79951,56353,471
"2177",15336,42,137801,102497,1291
"2178",18292,6,20276,12348,155
"2179",31559,7,19837,7123,70
"2180",17441,6,10159,5691,45
"2181",30746,496,39806443,22481377,69908
"2182",58119,69,399325,189929,98
"2183",90191,90,444376,323364,4049
"2184",58282,8,4930,2055,4
"2185",11142,13,16434,7335,92
"2186",8824,35,96382,78826,989
"2187",19662,45,119002,76629,555
"2188",17691,195,522237,437550,4577
"2189",9676,51,152553,93893,1177
"2190",57477,5,27428,25226,245
"2191",26947,37,180225,117725,1460
"2192",17715,81,298296,223774,2802
"2193",30439,21,92613,69385,455
"2194",21809,4,11969,5656,49
"2195",5365,80,222804,156456,1599
"2196",34742,162,720080,635572,7010
"2197",34313,120,29270,28042,0
"2198",5796,41,183976,106704,1336
"2199",35561,33,185285,153832,1209
"2200",33510,190,877205,741877,6604
"2201",90187,25,123296,38584,471
"2202",90173,140,749476,436042,3207
"2203",34439,18,65587,49950,475
"2204",5733,50,201766,165350,1682
"2205",33526,134,423232,328995,3235
"2206",13285,12,61112,31644,1596
"2207",58171,24,42934,32850,287
"2208",35188,8,40379,36984,358
"2209",31628,1251,10804850,9008259,166553
"2210",30313,49,239015,119632,670
"2211",35576,12,23304,15402,191
"2212",25749,36,137586,105060,1321
"2213",32773,1481,6561613,4873813,60984
"2214",28167,54,184718,131734,1647
"2215",32277,31,78353,60813,765
"2216",982,93,225263,163274,1881
"2217",20026,116,380150,251988,3174
"2218",32360,239,949027,684479,8574
"2219",90188,142,692191,411967,3395
"2220",33815,49,134357,113470,1425
"2221",57132,18,52376,46632,591
"2222",58125,16,88798,68317,614
"2223",8208,97,296530,247576,2558
"2224",29846,70,309673,175710,623
"2225",6579,64,171148,127008,1593
"2226",34682,31,138506,90009,549
"2227",58049,13,32021,20835,229
"2228",26583,5,23866,11594,84
"2229",20435,50,253614,218414,2733
"2230",57772,20,69051,41437,450
"2231",29981,49,184018,141357,992
"2232",34489,46,159972,122996,878
"2233",34996,23,92372,79598,977
"2234",9678,120,326905,230797,2885
"2235",28390,65,37705,17600,222
"2236",10980,13,46368,40484,503
"2237",30953,304,1424769,433589,3304
"2238",29065,6,22242,8179,15
"2239",12985,40,142162,96206,973
"2240",10489,8,18603,11796,131
"2241",29904,50,339376,178359,2804
"2242",31353,3,10715,5844,56
"2243",1528,68,176280,111580,1399
"2244",15259,8,27497,16073,201
"2245",35270,17,83460,76547,942
"2246",16553,76,293642,212235,2658
"2247",12162,30,100701,75628,515
"2248",10810,5,18020,6486,81
"2249",12424,63,57129,37730,343
"2250",16239,76,139502,92255,1159
"2251",10185,10,31415,22517,282
"2252",57228,41,284852,208010,2271
"2253",14944,8,12039,7549,96
"2254",57550,10,37935,23648,242
"2255",12054,760,11061318,7508010,35391
"2256",57834,0,3480,691,0
"2257",58170,148,1135064,346505,488
"2258",58169,100,821612,256090,464
"2259",58167,66,545035,171374,377
"2260",58168,121,1289325,400713,531
"2261",17633,230,709012,576003,7229
"2262",57672,32,86806,67137,500
"2263",4789,367,787942,617779,7596
"2264",30297,308,1297371,837880,10124
"2265",57293,44,132375,126218,762
"2266",28051,68,272153,158180,1755
"2267",27205,83,161588,114711,1348
"2268",13000,51,94415,63763,799
"2269",3326,67,270594,212566,1857
"2270",34786,39,141189,104505,863
"2271",27237,260,1296889,1170587,14634
"2272",27408,284,972173,790313,9999
"2273",33380,32,149748,128371,2010
"2274",11539,120,333388,228077,2903
"2275",19758,13,40019,30341,366
"2276",57055,15,67732,47346,400
"2277",32917,41,231267,165184,1658
"2278",31485,70,180673,132965,955
"2279",26903,51,187801,155135,1929
"2280",26453,19,89997,60669,308
"2281",30707,50,200268,97462,95
"2282",16635,12,53821,45823,367
"2283",25858,82,167010,126318,1052
"2284",23498,37,140860,119722,1506
"2285",18265,7,36046,29290,367
"2286",16232,9,18198,10977,138
"2287",27708,247,1860320,868318,4836
"2288",16629,51,106851,69225,667
"2289",1746,24,87407,38598,254
"2290",35228,7,52979,10596,0
"2291",21220,87,425494,195462,2445
"2292",28262,156,725858,394457,3879
"2293",17262,91,243950,152215,1903
"2294",28135,15,95851,65170,1975
"2295",29268,17,101688,48199,250
"2296",28401,50,334391,167824,2330
"2297",27150,503,2499930,1900378,38743
"2298",26725,31,89738,66929,674
"2299",26799,89,298720,221841,2788
"2300",6947,129,452833,305193,3680
"2301",58279,13,12762,10614,133
"2302",11584,296,815592,628703,8880
"2303",34775,1274,3928981,2428444,5594
"2304",26444,34,224154,122614,1464
"2305",20501,66,308241,260772,2631
"2306",35230,20,68177,42980,518
"2307",28914,82,310409,187461,500
"2308",23404,31,81554,50858,629
"2309",5328,51,238869,185251,1416
"2310",34010,58,319844,237617,2634
"2311",1299,15,51574,40294,339
"2312",57408,102,355568,212078,20
"2313",19189,46,156186,98862,1143
"2314",19355,79,627797,649127,11412
"2315",57734,45,47079,40311,213
"2316",8468,429,1491861,1380045,29290
"2317",160,77,192969,153905,1937
"2318",1435,30,109825,83669,1060
"2319",8592,7,18460,10764,134
"2320",13366,41,117842,76970,964
"2321",10528,32,97124,52938,665
"2322",8563,6,14769,6117,80
"2323",1616,22,53337,36753,470
"2324",8274,37,86485,49249,302
"2325",18872,32,89799,60622,522
"2326",12402,18,60941,38603,330
"2327",15064,38,99607,79917,743
"2328",10132,19,97162,79838,769
"2329",18838,15,54396,38862,449
"2330",8212,15,70888,57109,385
"2331",20711,90,306297,197815,1948
"2332",5551,440,1025576,649536,8160
"2333",9378,43,104105,86517,1062
"2334",16916,35,82354,68578,860
"2335",27421,26,66927,52074,562
"2336",10967,23,81076,65395,429
"2337",13375,141,405561,383581,3574
"2338",9963,162,528620,428904,3556
"2339",30595,67,172037,107741,567
"2340",10904,94,394942,245149,2922
"2341",8754,7,29246,22302,279
"2342",8083,17,97096,59947,445
"2343",18213,275,1351338,1154341,10149
"2344",27806,53,263297,150792,200
"2345",32369,6,40967,18191,44
"2346",30056,35,150260,70010,331
"2347",28652,7,23852,13601,162
"2348",11731,7,18567,10047,126
"2349",26856,265,591500,448618,3052
"2350",57603,17,62664,53048,409
"2351",26906,9,16913,13195,120
"2352",29357,28,79919,49019,491
"2353",22536,29,95741,71122,894
"2354",29721,51,104772,54842,680
"2355",28462,16,66181,45032,236
"2356",29962,19,89072,39500,170
"2357",58028,11,39441,35809,380
"2358",5589,23,47897,27199,316
"2359",21851,362,1801711,1448967,30225
"2360",21987,218,419610,373279,4709
"2361",19881,15,36618,23177,102
"2362",35157,89,464091,392853,4911
"2363",15855,26,61435,32515,401
"2364",8439,51,127061,106649,1335
"2365",924,52,185705,128522,1490
"2366",4842,398,1966700,1370064,61128
"2367",12284,6,12641,5025,39
"2368",16673,69,234208,196445,2461
"2369",2036,153,548594,498733,5627
"2370",9188,13,29253,15231,194
"2371",8668,116,352957,252857,1780
"2372",5716,106,388736,324784,3754
"2373",11286,105,381238,317109,2287
"2374",9069,45,174476,131273,1643
"2375",13046,42,168832,128797,1616
"2376",12761,42,107348,72475,910
"2377",13737,80,210709,126351,994
"2378",10382,45,138229,90377,981
"2379",1331,298,1407651,1287609,16124
"2380",34719,20,76220,45226,565
"2381",9986,14,44183,23745,298
"2382",10469,6,38245,13629,84
"2383",15173,8,29657,20246,254
"2384",9298,40,182957,151314,1452
"2385",6080,8,39765,36024,436
"2386",13242,34,128910,99718,1249
"2387",10184,10,32037,25175,324
"2388",9340,17,47699,36390,455
"2389",33235,8,35534,27614,337
"2390",288,13,38762,22700,286
"2391",12602,23,105202,66399,833
"2392",28435,529,1211210,523621,4917
"2393",28478,15,58167,21119,510
"2394",2485,9,30795,21986,223
"2395",1895,62,156168,116413,1056
"2396",13801,28,71101,47858,369
"2397",15801,54,154225,114726,1442
"2398",17444,3,4533,2619,38
"2399",1735,50,151601,108315,1159
"2400",13887,28,99563,52056,410
"2401",13415,9,27916,18462,232
"2402",14275,9,36433,31637,256
"2403",16440,32,118515,71670,701
"2404",16810,64,195993,144253,1805
"2405",16897,60,238985,140638,1617
"2406",9059,25,62655,40164,504
"2407",3170,25,54028,26332,329
"2408",12492,11,46156,34824,292
"2409",4144,6,15572,7501,94
"2410",1651,7,15828,13224,165
"2411",27178,14,35493,32310,405
"2412",12355,8,43604,35303,438
"2413",1225,582,2998166,1656292,20741
"2414",14024,9,32407,19908,197
"2415",1660,84,199599,130256,1636
"2416",14056,78,161614,128936,1613
"2417",16574,45,123974,121330,1238
"2418",10492,21,108694,77074,698
"2419",255,27,84109,67440,845
"2420",21728,12,48908,39211,491
"2421",501,15,60100,51255,645
"2422",15610,34,129612,94006,1045
"2423",19318,11,23936,9900,125
"2424",10571,9,24019,18170,228
"2425",8845,14,35284,25334,318
"2426",1599,25,58380,49366,419
"2427",11324,33,60739,45369,394
"2428",8756,14,40284,21314,268
"2429",10165,31,152574,128293,818
"2430",1901,9,22952,17494,179
"2431",13382,30,91434,75899,949
"2432",13662,28,89640,83947,719
"2433",8405,204,776652,532665,6734
"2434",14445,48,208357,177814,1628
"2435",22888,59,116446,68061,852
"2436",16717,9,42222,29990,378
"2437",10896,6,16010,9475,76
"2438",15810,19,36718,17001,213
"2439",57335,20,141955,130559,968
"2440",1296,70,188109,130598,1636
"2441",2429,70,267402,202149,2216
"2442",8661,22,37222,24777,310
"2443",15437,120,555368,339737,3342
"2444",4621,18,45838,23741,300
"2445",1291,135,499408,342603,4283
"2446",12869,45,113833,78862,988
"2447",17614,105,510414,316211,3311
"2448",17339,14,35377,15658,127
"2449",1027,81,287173,232113,2902
"2450",2765,28,86094,46822,589
"2451",18528,35,83635,61194,774
"2452",16103,8,23940,17126,216
"2453",8267,21,73142,48603,567
"2454",8268,17,41558,18662,192
"2455",4539,76,252222,176129,2208
"2456",34711,5,46640,21549,95
"2457",9686,27,77856,45213,590
"2458",10514,21,43666,23565,296
"2459",16910,27,84185,68986,664
"2460",15118,35,110990,77652,1347
"2461",15189,24,54302,44555,547
"2462",4611,22,68388,50044,629
"2463",264,23,61003,43242,544
"2464",15928,15,38219,32941,279
"2465",16942,10,26079,21214,240
"2466",14404,8,19434,11408,141
"2467",14807,21,78070,56495,708
"2468",8086,13,55494,36785,460
"2469",9297,9,103552,68629,862
"2470",13025,46,176100,126451,1578
"2471",8097,6,27443,20782,124
"2472",10500,13,43696,30566,303
"2473",13655,13,43321,27425,344
"2474",18284,13,52363,42503,536
"2475",18394,35,126848,101512,1009
"2476",25668,5,31213,21382,268
"2477",10122,13,60182,31980,160
"2478",15895,15,64834,35807,218
"2479",9122,14,25514,16846,214
"2480",9295,8,22016,11755,150
"2481",879,27,100551,58531,734
"2482",342,116,253467,196917,2354
"2483",13407,77,225272,145571,1288
"2484",13897,68,183249,122998,1029
"2485",10004,30,79405,51209,561
"2486",11307,58,194094,161741,1469
"2487",17356,4,16910,11804,148
"2488",16116,8,43230,34996,440
"2489",15907,11,61140,46478,436
"2490",227,15,49172,38955,397
"2491",9290,48,104831,77432,858
"2492",9935,37,66424,56265,549
"2493",8760,18,62934,51522,616
"2494",5838,16,46194,27869,258
"2495",14209,156,477143,367674,2979
"2496",15367,52,102141,51227,642
"2497",1124,14,95658,49074,623
"2498",13257,11,30721,19200,241
"2499",12293,6,14717,11398,147
"2500",2484,9,33934,21126,265
"2501",18712,5,18703,8256,83
"2502",18739,3,7339,5764,54
"2503",19720,35,120035,86104,1080
"2504",15126,15,73592,61723,474
"2505",10712,10,26413,8446,50
"2506",1123,14,39402,30559,266
"2507",13775,37,118874,66062,804
"2508",17821,8,41447,33762,423
"2509",9106,7,33481,22629,266
"2510",8647,34,62703,42967,519
"2511",5691,26,53822,38727,433
"2512",10652,5,13844,10159,122
"2513",10484,30,55578,39811,378
"2514",12855,32,135935,123103,1274
"2515",12107,11,36923,23535,174
"2516",13796,5,18309,12772,160
"2517",14344,5,26801,18108,225
"2518",14578,172,421988,292091,3433
"2519",1686,24,111538,69205,871
"2520",5797,30,88201,59953,523
"2521",526,8,15341,11795,71
"2522",10458,17,53598,40631,368
"2523",16114,36,67947,42837,538
"2524",8821,13,64514,50116,518
"2525",11299,43,184002,145220,1406
"2526",9716,41,140404,101089,1277
"2527",1780,51,131027,90842,1140
"2528",12091,7,36167,19021,239
"2529",11133,15,37368,29406,346
"2530",14353,11,40753,30630,383
"2531",10802,16,44088,30692,385
"2532",1413,7,22228,17294,216
"2533",1910,16,26363,17759,222
"2534",1973,6,16213,12575,159
"2535",1416,9,32954,24939,311
"2536",10077,7,30926,13746,55
"2537",23866,19,72722,45355,370
"2538",8214,23,67290,48901,613
"2539",10561,18,61113,52595,491
"2540",9259,43,113870,67731,850
"2541",9354,7,20821,15074,128
"2542",10566,20,53084,42331,530
"2543",13902,4,19451,7961,57
"2544",15011,31,65374,44545,389
"2545",8306,34,88692,61869,760
"2546",8217,8,24586,19321,242
"2547",5731,9,40105,24000,303
"2548",1929,12,39938,30493,373
"2549",10174,14,38290,28616,323
"2550",8864,10,28433,19289,182
"2551",8865,16,50458,38776,486
"2552",11680,49,97175,77401,633
"2553",1619,11,43311,29126,365
"2554",12758,12,35095,26252,330
"2555",23324,8,14646,8466,108
"2556",11003,32,60158,44216,565
"2557",6156,9,17041,7325,92
"2558",8510,21,58684,50050,547
"2559",12858,36,233145,178671,2235
"2560",14392,18,94666,65516,753
"2561",14195,32,130878,116431,1337
"2562",9257,10,37542,24202,270
"2563",9327,68,213737,154187,1934
"2564",12104,24,94973,54852,688
"2565",18208,181,881300,571194,7251
"2566",6149,3,6770,6229,56
"2567",12244,7,23307,18241,229
"2568",1802,8,18725,10957,139
"2569",31936,24,58971,32306,407
"2570",3195,15,93199,46404,434
"2571",4319,69,247091,146496,1770
"2572",33831,2964,161760,157711,8
"2573",29744,77,260129,177334,2219
"2574",32580,102,723462,501019,3721
"2575",10464,24,56542,31413,278
"2576",14352,36,103013,70373,891
"2577",1380,26,85976,60914,762
"2578",33318,20710,80332025,64547427,2192067
"2579",57519,255,384031,245127,2651
"2580",20367,66,234679,199116,1619
"2581",30895,398,1916723,1084968,6397
"2582",57621,33,122508,96041,1131
"2583",21440,377,1568832,1423970,23847
"2584",14251,20,51642,44621,516
"2585",32511,58,136533,113360,1165
"2586",20268,60,369834,242552,3041
"2587",14382,29,118057,100875,550
"2588",33198,32,338317,285236,4082
"2589",21455,35,98528,59875,591
"2590",35266,21,104064,71997,596
"2591",26451,90,370365,219338,1407
"2592",30614,889,4379355,3160518,16635
"2593",29521,18,87562,44274,341
"2594",28316,195,828691,328048,4181
"2595",23468,78,113129,110083,0
"2596",22153,34,90384,68440,856
"2597",19644,59,228848,122246,1233
"2598",35206,17,15436,14959,0
"2599",30954,18,65815,31775,346
"2600",28038,146,725290,463949,2917
"2601",1150,37,91919,57643,307
"2602",20225,235,988136,370797,0
"2603",34791,19,87426,69145,864
"2604",27697,75,376404,155351,1310
"2605",6672,12481,58493114,50223938,1246699
"2606",993,8543,48969650,51135985,452908
"2607",32712,277,1911048,1813929,11835
"2608",16963,3,11952,8055,70
"2609",25870,135,117750,109123,1372
"2610",25158,143,654400,465939,5887
"2611",31840,46,290961,282681,3036
"2612",10176,11,21969,16079,168
"2613",25667,888,1405027,1323107,17183
"2614",8796,92,238852,169321,2117
"2615",8122,88,184362,98744,1226
"2616",57596,12,39292,37436,380
"2617",35245,26,111525,92629,1140
"2618",57722,25,115141,69177,569
"2619",15762,10,19145,12448,157
"2620",23577,630,2963099,2214182,25606
"2621",14808,269,1283746,1079779,9672
"2622",3657,616,2385481,2317179,19864
"2623",4092,8,30910,14994,188
"2624",15296,154,270295,205595,2197
"2625",8149,224,638759,407255,5094
"2626",16858,81,257842,170061,2135
"2627",34288,27,188393,122840,811
"2628",35186,171,387646,325023,1986
"2629",19226,80,213681,148963,1104
"2630",34040,28,185100,119518,1085
"2631",26312,197,767617,165485,0
"2632",13011,23,97200,62759,785
"2633",32582,63,319679,166187,463
"2634",16849,200,489802,321174,4019
"2635",18434,183,644662,429917,5339
"2636",23588,87,172843,133130,977
"2637",14552,41,95426,71891,787
"2638",5907,94,255727,178245,2085
"2639",8663,394,1441743,1184177,19654
"2640",4516,50,165614,134165,1400
"2641",14256,14,35700,16440,135
"2642",10007,24,70465,56739,525
"2643",1744,21,57216,36580,383
"2644",14885,135,379482,251847,2279
"2645",15019,575,2079534,1646715,18465
"2646",6917,149,520455,436706,3884
"2647",16473,33,72009,45891,584
"2648",12229,2222,9726487,8848815,111118
"2649",3121,92,177593,142671,1791
"2650",9620,68,193001,156656,1908
"2651",3973,137,736766,617364,4322
"2652",34060,70,378846,388677,4860
"2653",27394,104,289051,236299,2954
"2654",13946,41,104875,71452,894
"2655",4219,45,148955,128605,1614
"2656",14778,117,330493,230623,2189
"2657",5394,35,145599,123046,1303
"2658",3167,13,26587,17136,209
"2659",17233,249,577907,361032,3848
"2660",26638,18,106468,95587,811
"2661",27078,62,245825,203890,1731
"2662",29786,91,291072,184939,2314
"2663",33405,160,668072,393986,4969
"2664",15911,32,113542,74230,907
"2665",4509,20,72878,52086,612
"2666",15348,17,41997,16582,89
"2667",18641,33,475947,367903,4680
"2668",18149,38,83417,59935,677
"2669",3134,17,79265,36591,376
"2670",3335,14,49415,32162,321
"2671",31867,20,66397,39574,501
"2672",12517,128,479629,422432,3895
"2673",18431,70,144368,88327,926
"2674",9288,97,382892,264442,2709
"2675",32069,52,1428041,1077215,7031
"2676",2784,30,141288,69948,678
"2677",4056,20,63632,51777,649
"2678",57514,19,104690,80089,858
"2679",15580,30,98231,56781,724
"2680",26229,108,223411,178542,1977
"2681",34116,43,129090,98479,1234
"2682",34929,60,112388,80839,1021
"2683",27423,142,407477,333890,4174
"2684",57017,48,260177,222476,2283
"2685",17470,63,993572,878734,7948
"2686",34396,117,373513,347729,4347
"2687",27573,31,105340,87364,846
"2688",25231,14,34024,26115,322
"2689",19775,6,11303,5466,64
"2690",15695,20,107789,72911,866
"2691",3702,38,113031,80607,707
"2692",34182,62,171670,109193,888
"2693",18815,121,403237,310657,3895
"2694",17474,30,75306,32123,402
"2695",4738,49,119023,87072,544
"2696",33556,29,77492,62363,782
"2697",9450,37,114663,55156,692
"2698",18592,66,182795,164041,1393
"2699",9070,16,34709,21304,267
"2700",22327,32,48978,32859,384
"2701",10693,80,177594,142765,1662
"2702",3874,70,204945,130239,1637
"2703",26960,23,54942,36768,460
"2704",58152,10,39354,13802,66
"2705",35390,77,624541,579530,7245
"2706",24307,35,72832,46804,380
"2707",18411,36,100211,63049,690
"2708",4026,7,51550,42860,333
"2709",28533,158,574677,485719,5720
"2710",14276,57,160552,126862,1551
"2711",34270,36,187406,149626,1577
"2712",34098,10,45066,37229,429
"2713",16501,140,414241,331654,3144
"2714",5287,135,723434,619028,7231
"2715",57616,10,45305,25172,309
"2716",4228,40,119139,81683,691
"2717",19666,16,28069,21606,212
"2718",6263,38,99526,53645,613
"2719",15229,76,613302,562150,5995
"2720",35445,13,105814,89088,1115
"2721",22819,132,502046,397363,4017
"2722",34966,18,51961,41101,514
"2723",416,39,97625,70547,882
"2724",58034,10,20691,11697,102
"2725",57552,22,139751,117932,1394
"2726",34802,58,249138,185902,3733
"2727",35530,20,86921,71413,793
"2728",10637,29,61847,50942,529
"2729",25268,35,113602,76188,956
"2730",34995,18,47434,39334,493
"2731",34838,51,101835,75042,873
"2732",34969,73,491738,342614,2086
"2733",19716,48,194883,146999,1473
"2734",1700,127,281523,178238,2231
"2735",6750,171,410285,297691,2662
"2736",4886,1101,4379536,3559191,29919
"2737",57252,80,353679,297955,3025
"2738",32711,71,325913,280743,3081
"2739",57212,50,187226,175713,1808
"2740",57966,15,48034,32365,346
"2741",23152,18,73723,54035,527
"2742",15926,31,91577,73818,928
"2743",19304,75,212286,149705,1236
"2744",32940,73,136377,88932,990
"2745",15504,1577,5489424,3610647,55023
"2746",19964,61,170865,129706,1633
"2747",22502,26,62475,52630,658
"2748",21478,19,32219,25281,262
"2749",26682,16,40574,34561,434
"2750",4972,275,823736,587482,6979
"2751",7593,173,560276,372485,3860
"2752",4433,175,813453,543869,4056
"2753",11228,73,181209,134466,1692
"2754",34899,47,203125,172824,1861
"2755",741,10,54996,39424,988
"2756",16748,86,288154,240770,2794
"2757",30330,44,334665,226207,1408
"2758",27075,59,239019,188427,2300
"2759",25832,40,245319,176693,6407
"2760",3143,17,56305,54313,603
"2761",33005,128,595231,366507,3023
"2762",686,114,263282,157078,1635
"2763",34415,93,552084,302820,2399
"2764",32193,49,264798,237013,2963
"2765",57465,41,166293,113624,1300
"2766",11895,89,118499,80746,603
"2767",57273,7,31844,24701,309
"2768",57448,29,235390,213815,2502
"2769",35246,17,149335,130109,1632
"2770",34377,72,199055,139852,1135
"2771",26359,517,1974900,1950693,21887
"2772",10621,39,147343,118064,1478
"2773",57069,23,204058,178237,1990
"2774",34496,72,379316,317114,3431
"2775",34965,92,665233,648090,23800
"2776",25645,95,505115,478952,5579
"2777",27583,30,180879,132747,1563
"2778",24603,46,94373,68337,859
"2779",7468,1467,6040721,4365285,43325
"2780",33832,45,76508,60739,747
"2781",33842,29,143894,108973,1252
"2782",5803,18,66093,49615,573
"2783",24353,89,148559,111774,1350
"2784",2176,74,167212,124966,1320
"2785",13179,65,187464,156769,1890
"2786",11225,21,73775,56697,666
"2787",4723,21,56127,33748,348
"2788",35090,28,117299,95610,1153
"2789",32727,27,80209,62300,716
"2790",33538,191,736690,464705,2994
"2791",8852,16,114657,102742,1002
"2792",34533,117,413186,307576,3446
"2793",14023,211,501645,425886,13048
"2794",12261,837,2656372,2213393,22784
"2795",22355,20,28651,19141,240
"2796",17520,30,119538,98045,527
"2797",14720,90,280283,225378,2450
"2798",14904,15,52615,40034,395
"2799",30652,33,117640,88148,1104
"2800",33965,42,214893,185319,2046
"2801",57903,40,234558,214910,2383
"2802",15913,38,126227,83007,741
"2803",1491,32,89877,50964,339
"2804",26435,15,35885,20220,182
"2805",8535,8,26530,20075,252
"2806",32270,102,371339,293972,3461
"2807",27211,84,234996,175648,2197
"2808",57124,55,174582,136896,1438
"2809",35573,21,50937,34039,427
"2810",33794,63,229481,216058,2066
"2811",34887,25,95154,68971,736
"2812",34580,27,72353,53693,672
"2813",34752,20,56670,35345,423
"2814",57681,23,226595,179800,2254
"2815",34943,75,252453,204010,2553
"2816",15647,64,281765,217650,2719
"2817",14735,23,61629,39528,497
"2818",1194,32,70359,71677,591
"2819",8543,6,21381,12097,150
"2820",34475,39,114423,86208,1055
"2821",16207,103,229325,167315,1072
"2822",34047,131,530670,343418,3252
"2823",13012,605,1996995,1403130,15159
"2824",22964,71,127331,88762,668
"2825",3850,14,30023,30217,159
"2826",1639,67,165924,116960,1458
"2827",20028,15,45740,36607,291
"2828",35312,26,168027,121766,1163
"2829",10887,94,388287,247044,1907
"2830",18204,210,1033557,764961,8106
"2831",58294,16,21443,17882,89
"2832",57702,36,121547,99059,1079
"2833",24332,27,316542,284087,3592
"2834",4028,229,635632,544188,6101
"2835",17047,20,50990,29291,367
"2836",35038,34,307139,277345,3350
"2837",25883,51,301383,282531,3125
"2838",28144,28,132522,73512,488
"2839",35533,34,12740,3246,0
"2840",4049,69,134360,104280,908
"2841",13020,64,147784,112890,1259
"2842",33131,14,59380,51649,650
"2843",5186,39,102689,82373,1024
"2844",8855,31,78731,63531,796
"2845",1600,25,63737,55326,637
"2846",15621,13,28346,22806,287
"2847",1487,300,795502,519792,6509
"2848",12839,164,543460,433735,4659
"2849",2762,26,71011,58526,732
"2850",10879,29,111538,86357,794
"2851",29594,42,131413,91389,1033
"2852",31077,70,192650,146514,1837
"2853",27932,47,150036,85233,1069
"2854",27732,193,593598,447878,3328
"2855",29782,137,421720,259174,3759
"2856",29702,170,547056,360427,3758
"2857",31479,31,75706,35788,450
"2858",29245,77,337770,167881,968
"2859",28982,311,868137,652980,1974
"2860",28536,596,10073529,5241700,66032
"2861",30441,216,558724,252589,1100
"2862",28886,101,360817,253844,1781
"2863",27643,68,230138,144342,1809
"2864",29845,412,1517587,1293636,13901
"2865",30048,51,229720,133021,648
"2866",30789,17,36570,30149,171
"2867",31127,94,144411,101325,265
"2868",29047,135,444514,297302,965
"2869",27678,86,298134,191206,1934
"2870",29787,43,160744,123087,782
"2871",29705,36,129950,80282,676
"2872",30985,114,287052,193078,1761
"2873",31410,38,117280,77406,568
"2874",29490,2,7084,3488,17
"2875",29646,4,22966,9129,105
"2876",31409,9,39388,23517,246
"2877",29488,197,1145029,642695,4641
"2878",29005,4,21664,10708,125
"2879",30812,51,245528,124880,762
"2880",31197,15,119442,35617,445
"2881",29345,45,127981,65844,354
"2882",29090,67,212269,139553,1411
"2883",29636,35,103965,65105,1331
"2884",28835,99,506686,290357,2123
"2885",28994,643,2610837,1895237,14614
"2886",30166,13,58355,28306,354
"2887",28706,118,585872,294423,1500
"2888",30058,19,115994,67316,287
"2889",28961,13,41719,21223,71
"2890",27852,43,180370,110244,810
"2891",29611,16,76064,29245,170
"2892",30291,17,44887,24548,307
"2893",29838,109,394447,219890,1064
"2894",29685,7,46726,18635,235
"2895",27858,16,80761,30450,204
"2896",29624,82,298374,180131,1391
"2897",28635,4,49773,29540,175
"2898",30132,11,28927,15986,85
"2899",28405,168,725705,398283,1307
"2900",31406,34,190159,146184,880
"2901",29645,7,31957,16194,169
"2902",29164,42,170248,108383,640
"2903",29135,18,100087,46305,94
"2904",29172,9,31579,13644,75
