"","cert","numemp","asset","RBCT2"
"2278",1682,10,20273,140
"2279",29208,28,82426,145
"2280",34322,21,55554,254
"2281",35264,42,119756,1113
"2282",20931,50,95042,893
"2283",27280,44,121147,1025
"2284",90185,161,485424,4965
"2285",14772,16,61273,462
"2286",14580,95,269378,2714
"2287",26588,15,29445,227
"2288",35510,37,4030,0
"2289",10127,31,56616,485
"2290",2453,61,118035,951
"2291",35345,13,34110,192
"2292",17263,39,126605,1094
"2293",10908,11,27987,134
"2294",14705,45,123690,1021
"2295",1522,33,140846,1067
"2296",29535,17,70485,80
"2297",8339,11,21750,196
"2298",27269,61,123815,782
"2299",29874,53,257499,844
"2300",29926,17,85561,331
"2301",19668,38,140510,1098
"2302",6101,29,71373,517
"2303",34392,23,80269,560
"2304",17346,52,125419,805
"2305",15200,39,146298,1117
"2306",27232,10,55251,179
"2307",23620,178,715672,3390
"2308",35349,60,224512,154
"2309",17450,10,14080,116
"2310",19023,20,28524,127
"2311",34163,25,74309,534
"2312",31981,30,123504,905
"2313",29066,5,14851,22
"2314",3171,65,143725,410
"2315",34717,21,82196,797
"2316",28631,14,52838,146
"2317",22837,67,178655,1490
"2318",22370,38,153969,1215
"2319",32997,7,17529,107
"2320",21147,58,129864,854
"2321",26633,123,491818,311
"2322",92,63,89633,642
"2323",15883,117,211243,1646
"2324",26530,72,141080,935
"2325",13240,83,316915,2663
"2326",12857,11,36341,177
"2327",266,13,55826,393
"2328",8133,35,99854,722
"2329",23066,150,306770,2769
"2330",35253,11,42172,487
"2331",57060,11,23796,145
"2332",33565,23,102415,216
"2333",32321,84,215749,1074
"2334",34919,9,31077,269
"2335",3977,24,34790,287
"2336",14638,9,35559,226
"2337",16249,121,240914,2251
"2338",10803,9,16427,115
"2339",1527,59,140494,916
"2340",33442,454,25134,0
"2341",34494,2,2601,0
"2342",1490,14,48350,214
"2343",33986,8,2591932,29692
"2344",5649,1778,21876869,302669
"2345",9668,17,44319,282
"2346",14769,32,91831,797
"2347",32245,1101,3514719,27461
"2348",31330,5,10815,63
"2349",27015,89,175744,1437
"2350",29617,18,41788,112
"2351",32102,440,2783438,5762
"2352",34905,44,185882,156
"2353",10375,13,41148,390
"2354",19758,5,7556,60
"2355",21649,59,164532,1340
"2356",17105,65,164948,1327
"2357",31199,48,148467,1160
"2358",24660,30,76309,530
"2359",17488,73,189929,1124
"2360",30968,1666,11026163,33760
"2361",7464,107,367502,3312
"2362",8386,12,33199,260
"2363",32737,43,99182,926
"2364",33933,71,104410,724
"2365",34331,7,2865,0
"2366",10804,27,72447,463
"2367",15219,212,648195,5528
"2368",90190,59,184836,1000
"2369",1808,17,41974,223
"2370",16458,25,57598,162
"2371",5732,28,64077,346
"2372",14714,13,20405,144
"2373",17713,23,61256,341
"2374",15336,26,58051,444
"2375",18292,7,15313,106
"2376",31559,6,20173,611
"2377",17441,6,12233,47
"2378",90191,87,333098,3407
"2379",11142,14,16287,131
"2380",8824,37,78647,694
"2381",33312,39,103347,955
"2382",19662,39,64987,316
"2383",17691,139,282203,1693
"2384",32573,23,66430,618
"2385",9676,53,125512,946
"2386",34285,16,52455,453
"2387",26947,52,69259,483
"2388",34265,19,61751,638
"2389",17715,74,243592,1555
"2390",30439,15,62472,100
"2391",21809,4,9280,32
"2392",5365,45,95692,774
"2393",34742,50,181519,1236
"2394",34313,0,26104,0
"2395",5796,37,189845,1262
"2396",35561,6,23512,9
"2397",33510,158,587359,2519
"2398",90187,29,109747,512
"2399",90173,146,577138,2197
"2400",5733,30,122553,953
"2401",33526,100,219001,1659
"2402",13285,12,56971,1195
"2403",28262,124,399532,1260
"2404",35188,8,35315,331
"2405",30313,44,151523,606
"2406",31628,499,2562916,25556
"2407",35576,6,12412,83
"2408",25749,37,118790,1077
"2409",32773,981,3501023,36346
"2410",28,55,14740,0
"2411",32277,34,78427,766
"2412",982,83,173975,1468
"2413",20026,119,335669,2720
"2414",28167,56,129930,1217
"2415",32360,246,633601,5760
"2416",90188,112,411993,2566
"2417",14861,21,56008,368
"2418",33815,27,69672,687
"2419",26554,17,65430,165
"2420",8208,79,191246,1879
"2421",29846,56,270695,445
"2422",6579,52,148857,1297
"2423",34682,29,77627,879
"2424",26583,5,18125,82
"2425",20435,31,113860,1015
"2426",34489,40,96895,508
"2427",34996,12,30697,82
"2428",9678,59,159389,975
"2429",1040,98,250049,1723
"2430",34556,13,258057,1638
"2431",33746,846,612036,0
"2432",21117,85,145848,690
"2433",10980,10,34173,351
"2434",30953,261,955166,3540
"2435",29065,6,23021,15
"2436",12985,32,95642,695
"2437",3185,48,75070,514
"2438",29612,133,597439,1971
"2439",10489,8,17215,140
"2440",29904,45,300240,1825
"2441",31353,4,9214,59
"2442",1528,59,122564,921
"2443",35270,9,27898,273
"2444",16553,58,218176,1454
"2445",12162,30,84411,507
"2446",10810,6,15874,68
"2447",17703,123,257863,1806
"2448",12424,10,34540,209
"2449",10199,6,29772,81
"2450",28592,38,180715,1257
"2451",16239,64,85281,564
"2452",10185,9,27127,227
"2453",27124,47,101754,844
"2454",12054,1273,8535242,32322
"2455",18033,24,48013,233
"2456",28022,51,128426,1521
"2457",17633,228,571567,5218
"2458",16629,49,99261,622
"2459",14463,33,61285,506
"2460",17212,6,14853,119
"2461",4789,213,510610,4549
"2462",4686,49,96711,766
"2463",4684,44,83448,460
"2464",34476,37,126723,521
"2465",28051,38,122752,603
"2466",27205,66,122262,979
"2467",12827,30,80544,540
"2468",13000,45,78325,653
"2469",4696,62,147997,1463
"2470",34786,21,68859,714
"2471",27237,198,549210,5046
"2472",3326,19,54198,476
"2473",27408,192,597797,4588
"2474",33380,46,99729,952
"2475",11539,80,183016,1166
"2476",33955,20,45754,214
"2477",32872,73,235752,1843
"2478",32917,27,113193,820
"2479",27093,17,148471,1452
"2480",31606,76,469367,785
"2481",26903,39,115291,705
"2482",26453,17,59264,716
"2483",30707,60,206275,114
"2484",6443,115,354104,3438
"2485",18265,6,19968,178
"2486",16232,8,23713,126
"2487",4931,30,79390,330
"2488",27708,174,1174300,4620
"2489",1746,19,64630,229
"2490",35228,76,41219,0
"2491",21220,80,311711,1929
"2492",17262,83,150429,1124
"2493",32377,128,308536,1256
"2494",30746,763,12000827,13676
"2495",28135,13,71054,1565
"2496",29268,24,85223,259
"2497",28401,43,294284,2173
"2498",27150,228,499274,3312
"2499",26725,29,86087,759
"2500",19882,2189,15265974,113006
"2501",26799,36,81886,702
"2502",6947,124,228833,1493
"2503",26444,34,145780,973
"2504",20501,57,150707,1420
"2505",7073,245,1368927,7512
"2506",35230,17,39703,93
"2507",28914,76,202766,1002
"2508",23404,32,67720,449
"2509",27070,127,587302,6510
"2510",34010,30,167462,1297
"2511",19355,45,254650,4331
"2512",22398,55,389124,4199
"2513",8468,426,960593,9713
"2514",160,68,145648,1038
"2515",1435,14,56049,597
"2516",8592,7,19917,153
"2517",21247,38,128999,1065
"2518",13366,38,97575,673
"2519",10528,39,111498,724
"2520",8563,6,16870,0
"2521",1616,12,40930,256
"2522",8274,15,37074,179
"2523",18872,31,59599,267
"2524",12402,17,50325,337
"2525",15064,36,81277,627
"2526",13772,8,28741,235
"2527",10132,8,36016,257
"2528",18838,10,25665,244
"2529",8212,7,25974,183
"2530",20711,83,266788,2262
"2531",5551,348,680795,5154
"2532",25865,337,941818,5547
"2533",16916,28,51272,450
"2534",27421,13,41318,264
"2535",1395,10,26186,259
"2536",6924,56,147459,1120
"2537",22390,116,290992,2169
"2538",16804,132,301641,2178
"2539",5305,619,2162698,20323
"2540",21205,93,216967,539
"2541",10967,16,44523,244
"2542",35595,5,5288,37
"2543",15289,122,425317,3579
"2544",22817,46,173923,1166
"2545",26984,91,251170,1778
"2546",27554,207,413501,3208
"2547",6838,52,171149,396
"2548",10904,164,574997,5120
"2549",22035,100,281429,2600
"2550",6927,618,1213124,7286
"2551",8754,6,22095,114
"2552",161,44,156637,1572
"2553",8083,14,68448,323
"2554",18201,70,293662,1940
"2555",27806,60,248849,200
"2556",29544,53,211402,300
"2557",32369,8,37520,40
"2558",30056,20,91266,241
"2559",15864,5,11176,93
"2560",28652,6,22621,139
"2561",11731,7,18873,109
"2562",26856,90,172874,995
"2563",26906,9,18268,105
"2564",23286,135,382782,2700
"2565",26481,35,137443,870
"2566",29357,20,48872,377
"2567",22536,30,84167,428
"2568",29721,48,94741,636
"2569",29962,19,85945,132
"2570",28462,13,70962,162
"2571",30376,62,186471,1399
"2572",34706,14,30941,225
"2573",5589,22,38461,233
"2574",21851,279,1120503,8569
"2575",21987,173,234240,2587
"2576",19881,16,30585,118
"2577",35157,84,190147,2004
"2578",15855,23,58106,372
"2579",8439,29,85888,902
"2580",1692,34,72976,561
"2581",4842,652,1519822,11310
"2582",10059,80,342645,2936
"2583",12284,7,10703,42
"2584",2036,135,330223,2975
"2585",16673,38,93095,908
"2586",9188,12,30120,230
"2587",13046,41,121899,1122
"2588",12761,24,76994,607
"2589",9069,32,120810,1083
"2590",5716,45,110549,1057
"2591",11286,93,178262,1081
"2592",8668,74,246384,1207
"2593",13737,62,159010,259
"2594",10382,42,116066,765
"2595",10362,74,229034,1730
"2596",9694,198,640048,3575
"2597",1939,39,91939,729
"2598",1331,289,887399,8284
"2599",34719,19,60562,263
"2600",9986,13,37893,261
"2601",10469,7,40331,86
"2602",8945,25,73936,635
"2603",15173,8,21495,147
"2604",9298,28,99981,844
"2605",10354,9,14127,42
"2606",19747,106,211438,2078
"2607",6080,8,31914,335
"2608",13242,28,82875,725
"2609",10184,12,31114,325
"2610",16674,47,81813,584
"2611",9340,16,46378,364
"2612",33235,7,29737,276
"2613",288,14,35925,271
"2614",9378,37,66420,593
"2615",12602,23,92988,762
"2616",28435,388,849147,3619
"2617",28478,17,68594,571
"2618",13801,25,53043,400
"2619",1895,47,112130,909
"2620",2485,8,28860,205
"2621",9963,150,329744,2485
"2622",13887,29,72426,525
"2623",15801,43,116266,960
"2624",13415,8,21958,175
"2625",17444,3,4312,26
"2626",1735,41,112988,892
"2627",3170,27,49232,243
"2628",14275,8,22385,204
"2629",16440,32,81051,567
"2630",16810,75,181701,1527
"2631",16897,50,188218,1312
"2632",9059,28,58933,402
"2633",4144,7,15441,89
"2634",12492,12,42007,255
"2635",16672,26,61847,567
"2636",35334,3,6949,6
"2637",1651,6,14553,123
"2638",27178,13,30955,323
"2639",12355,9,25049,199
"2640",1965,6,22120,237
"2641",1225,478,1986564,8261
"2642",14024,9,21549,171
"2643",13375,95,230642,1949
"2644",1660,83,171121,1333
"2645",14056,44,123541,936
"2646",12225,12,32692,141
"2647",16574,30,41255,405
"2648",10492,16,74245,490
"2649",255,20,65252,613
"2650",21728,13,36917,315
"2651",501,15,51152,443
"2652",15610,35,114707,847
"2653",19318,11,20662,131
"2654",10571,9,20658,192
"2655",8845,14,35186,270
"2656",1599,22,39931,291
"2657",11324,24,51260,370
"2658",8756,11,34443,194
"2659",10165,30,129359,714
"2660",1901,9,21925,177
"2661",13382,28,74686,763
"2662",13662,27,84103,630
"2663",8405,194,483313,4028
"2664",14445,40,113371,1018
"2665",22888,56,83786,576
"2666",10896,6,13156,76
"2667",16717,9,35167,306
"2668",19435,29,45998,490
"2669",15810,23,47563,191
"2670",91048,11,41855,347
"2671",1296,42,141035,1011
"2672",2429,37,109482,992
"2673",8661,24,37097,311
"2674",15437,124,523580,3714
"2675",4621,17,36167,290
"2676",15703,86,192210,1338
"2677",3855,39,127175,614
"2678",1291,118,388168,2806
"2679",12869,31,91459,541
"2680",17614,71,277287,1811
"2681",17339,17,37694,150
"2682",1027,51,173385,1299
"2683",2765,31,91209,611
"2684",18528,26,40290,278
"2685",16103,8,21354,113
"2686",8267,25,63871,333
"2687",8268,15,37311,209
"2688",4821,325,1195007,8657
"2689",4539,82,241347,1878
"2690",1642,16,50263,390
"2691",34711,5,38021,69
"2692",9686,32,144217,1275
"2693",10514,24,47322,382
"2694",16910,25,40663,345
"2695",15118,33,78470,887
"2696",17139,27,61898,371
"2697",15189,13,32817,255
"2698",7579,320,1246176,12768
"2699",4611,22,58740,508
"2700",264,25,55991,415
"2701",15928,9,20674,176
"2702",16942,8,17310,144
"2703",14404,8,12069,86
"2704",14807,8,31713,256
"2705",18518,6,16935,137
"2706",8086,14,42545,411
"2707",9297,11,79079,797
"2708",243,16,46138,409
"2709",13025,39,116838,982
"2710",8097,6,27532,124
"2711",13885,11,17832,158
"2712",15414,26,43216,276
"2713",10500,3,37263,196
"2714",18394,19,65546,463
"2715",18284,7,32861,326
"2716",25668,5,30415,194
"2717",13655,11,45844,369
"2718",10122,14,52248,336
"2719",15895,16,47278,264
"2720",9122,14,27481,241
"2721",879,28,72550,536
"2722",9295,9,19407,130
"2723",13407,76,159098,1250
"2724",10004,25,73095,589
"2725",11307,43,129881,873
"2726",16116,9,37919,311
"2727",15907,9,35336,365
"2728",13897,36,115150,901
"2729",227,13,42603,350
"2730",17356,4,14900,115
"2731",342,89,168664,1465
"2732",8597,7,27716,228
"2733",9290,44,83600,641
"2734",9935,28,46407,480
"2735",8760,13,47090,309
"2736",19720,36,99866,911
"2737",18712,7,20370,96
"2738",18739,5,8566,74
"2739",2484,9,22545,151
"2740",15367,42,75185,478
"2741",14209,132,350861,2212
"2742",13861,19,69238,539
"2743",1124,18,62210,523
"2744",13257,8,18112,145
"2745",12293,7,14068,152
"2746",11514,10,24183,227
"2747",5838,11,38049,221
"2748",15548,38,59871,532
"2749",15126,14,60213,409
"2750",13775,36,104698,656
"2751",10712,11,24948,60
"2752",1123,13,31275,305
"2753",17821,7,32395,277
"2754",5691,25,46857,294
"2755",5801,17,61640,599
"2756",9106,7,27377,213
"2757",8647,27,45462,360
"2758",10652,6,12292,95
"2759",10484,26,40027,327
"2760",12855,29,86589,749
"2761",12107,10,30958,167
"2762",13796,5,17910,144
"2763",14344,7,17815,179
"2764",14578,108,272491,2423
"2765",1686,25,96907,750
"2766",5797,18,53111,370
"2767",526,9,13860,135
"2768",10458,18,51524,426
"2769",16114,36,56619,397
"2770",1805,29,66739,497
"2771",8821,12,48599,340
"2772",11299,24,107711,666
"2773",9716,50,108152,1059
"2774",1780,34,81479,771
"2775",12091,7,36587,241
"2776",11133,16,30808,269
"2777",14353,16,47702,304
"2778",10802,13,34803,298
"2779",1413,8,18778,217
"2780",1910,14,18105,197
"2781",1973,6,14492,156
"2782",1416,7,25561,238
"2783",10077,8,29563,48
"2784",23866,17,58165,370
"2785",8214,23,51311,343
"2786",10561,10,31949,229
"2787",9259,45,109595,842
"2788",9354,8,20692,117
"2789",10566,14,40505,394
"2790",13902,4,17282,59
"2791",15011,31,52939,330
"2792",34053,16,39551,264
"2793",8306,20,41233,251
"2794",8217,8,24164,222
"2795",8353,5,12446,104
"2796",10083,29,126433,756
"2797",5731,12,36332,254
"2798",1929,13,35923,351
"2799",10174,11,22725,197
"2800",8864,9,24865,188
"2801",8865,14,35175,289
"2802",11680,51,101965,896
"2803",1619,9,40796,295
"2804",12758,11,30571,284
"2805",23324,8,15783,85
"2806",11003,20,44097,236
"2807",6156,10,11914,85
"2808",8510,13,45581,471
"2809",12858,37,148819,1377
"2810",14392,19,73084,558
"2811",14195,33,96040,811
"2812",9257,9,28792,197
"2813",10965,39,70761,507
"2814",1608,11,21079,150
"2815",9327,58,121386,812
"2816",12104,19,70259,554
"2817",18208,131,535147,4410
"2818",6149,3,5632,41
"2819",12244,5,12487,108
"2820",1802,7,17849,151
"2821",31936,26,56018,404
"2822",3195,16,40803,225
"2823",4319,61,170039,867
"2824",33831,5,91952,0
"2825",22445,141,288991,2685
"2826",34098,14,24000,216
"2827",29744,54,175103,1285
"2828",32580,68,265673,1620
"2829",10464,21,40983,253
"2830",1380,27,52597,397
"2831",20268,50,257495,2036
"2832",20367,65,226285,1651
"2833",30895,316,1024790,2964
"2834",14382,24,80637,414
"2835",32511,30,63100,591
"2836",33198,26,159242,1560
"2837",21455,38,43884,264
"2838",26451,57,204871,766
"2839",30614,596,2021942,4733
"2840",30700,533,2194911,9237
"2841",29521,17,72465,290
"2842",30221,111,639229,1056
"2843",29667,33,118539,1055
"2844",28316,164,634458,985
"2845",23468,161,118850,0
"2846",22153,38,92568,642
"2847",19644,54,159965,830
"2848",21440,410,996168,19172
"2849",35206,4,2851,0
"2850",30954,19,70330,388
"2851",28038,136,549749,2916
"2852",1150,42,91304,310
"2853",20225,787,749797,0
"2854",34791,12,46162,421
"2855",27697,72,300641,1068
"2856",6672,8252,33787198,852331
"2857",27542,117,402548,3345
"2858",8164,2227,10472731,75814
"2859",14099,640,2189076,18127
"2860",33592,167,525462,3854
"2861",16963,4,10167,64
"2862",25870,105,85993,927
"2863",25158,150,457558,4219
"2864",31840,47,220624,2310
"2865",25667,630,883861,9781
"2866",2623,77,211059,1987
"2867",8122,97,207727,1369
"2868",35245,10,34561,314
"2869",34775,58,242436,1283
"2870",4092,9,23900,126
"2871",24308,86,156558,1418
"2872",15296,114,186794,1568
"2873",3657,507,1757257,14470
"2874",29630,73,236919,1897
"2875",23577,173,451257,4426
"2876",15762,9,18474,173
"2877",33819,17,22054,162
"2878",35167,14,44555,391
"2879",14808,185,596770,5121
"2880",27078,57,104531,989
"2881",8149,181,387178,2918
"2882",16858,83,166515,1286
"2883",23838,71,301355,2741
"2884",26979,39,107710,1057
"2885",32623,1004,2612534,21429
"2886",35186,17,33125,90
"2887",19226,72,158145,1079
"2888",7495,59,151133,974
"2889",32572,19,67152,380
"2890",34040,13,57105,553
"2891",26312,84,88564,0
"2892",13011,11,61661,433
"2893",32582,53,160755,401
"2894",16849,129,215652,1350
"2895",18434,76,268848,1813
"2896",14648,99,249663,2155
"2897",14885,113,276068,1530
"2898",15019,347,1032485,8386
"2899",1744,20,48010,302
"2900",6917,86,229423,1769
"2901",16473,31,69838,655
"2902",12229,952,3252769,35876
"2903",3121,51,117397,875
"2904",23588,62,118164,455
"2905",14552,35,75037,572
"2906",5907,90,214587,1641
"2907",8663,290,736689,6871
"2908",4516,31,76321,550
"2909",14256,14,31681,165
"2910",10007,30,58404,369
"2911",22228,20,60481,412
"2912",9651,59,114382,955
"2913",22912,646,2651641,30362
"2914",34060,50,245587,2927
"2915",27394,110,234437,1418
"2916",4219,41,112262,997
"2917",13946,38,93406,870
"2918",14778,63,111905,553
"2919",5394,17,79523,753
"2920",3167,11,17097,98
"2921",3089,9,26864,171
"2922",17233,215,402406,2273
"2923",29786,78,194229,1383
"2924",18281,29,110034,841
"2925",33405,185,400988,3510
"2926",4509,20,61511,390
"2927",15911,34,82600,633
"2928",2764,23,85023,578
"2929",15034,16,50048,434
"2930",20615,44,177481,1480
"2931",18641,48,1265381,11122
"2932",34099,28,73816,595
"2933",3134,14,54696,279
"2934",3335,12,43941,375
"2935",12517,80,241117,2331
"2936",18431,69,140988,829
"2937",4035,13,23706,191
"2938",35222,251,173581,591
"2939",9288,79,252619,1997
"2940",32069,121,659424,5946
"2941",2784,30,89753,548
"2942",34690,19,63495,454
"2943",4056,19,50565,396
"2944",16759,40,67612,565
"2945",4064,14,24495,200
"2946",9620,61,115948,950
"2947",15580,31,75785,728
"2948",26229,94,140490,1229
"2949",34116,37,111727,652
"2950",34929,13,31502,241
"2951",27207,12,32548,247
"2952",27423,105,156091,1389
"2953",35390,18,101315,655
"2954",17470,55,568016,3474
"2955",34396,44,110269,1041
"2956",18149,32,40752,235
"2957",27573,7,9636,62
"2958",25231,8,18307,122
"2959",19775,6,9681,65
"2960",15695,23,81448,545
"2961",34182,41,108666,685
"2962",18815,118,310756,2984
"2963",13593,22,77601,584
"2964",17474,34,78251,356
"2965",4738,37,80716,281
"2966",1801,67,184730,1187
"2967",9450,37,107213,559
"2968",18592,59,136292,851
"2969",9070,16,30803,201
"2970",23265,67,243195,1621
"2971",22327,24,40416,117
"2972",89,45,88854,884
"2973",10693,51,124804,726
"2974",23883,73,161787,834
"2975",29791,32,60256,114
"2976",26960,22,37817,284
"2977",24307,41,66221,439
"2978",18856,28,42903,283
"2979",18411,32,70418,512
"2980",28533,124,505696,3486
"2981",16551,40,71319,525
"2982",26974,34,110867,833
"2983",34153,55,121684,817
"2984",4288,53,104909,672
"2985",14276,42,108778,1020
"2986",34270,18,38156,230
"2987",16501,106,288255,2036
"2988",5287,113,410812,3959
"2989",4228,51,100998,759
"2990",19666,17,21091,190
"2991",34537,14,41092,167
"2992",6263,32,71517,521
"2993",14215,80,206503,1791
"2994",15229,53,304122,3311
"2995",35304,9,20854,155
"2996",35445,7,21651,227
"2997",32736,34,280098,2785
"2998",34157,34,145301,1098
"2999",34966,15,20742,185
"3000",34802,13,45301,365
"3001",416,33,51660,486
"3002",34218,28,119450,1015
"3003",15888,10,18763,156
"3004",27706,17,149701,425
"3005",35530,10,18876,70
"3006",33417,63,131520,761
"3007",10637,26,57564,497
"3008",25268,31,89862,734
"3009",34995,13,30378,149
"3010",34969,14,51924,200
"3011",19716,33,126336,795
"3012",1700,106,227641,1603
"3013",6750,169,377876,3180
"3014",24451,41,135254,1105
"3015",4886,823,3061399,26785
"3016",32940,77,124918,1043
"3017",2778,31,94836,586
"3018",23152,17,58665,494
"3019",15926,44,74616,609
"3020",19304,73,141850,1162
"3021",19964,75,156717,1326
"3022",22502,22,54037,394
"3023",21478,20,22834,180
"3024",34196,17,36153,183
"3025",26682,20,35133,268
"3026",4433,181,711706,3444
"3027",4972,205,505125,3936
"3028",7593,177,406215,3041
"3029",9283,46,121117,961
"3030",34899,19,45554,333
"3031",32721,33,146093,867
"3032",741,10,48609,415
"3033",16748,88,168294,1497
"3034",32837,41,155375,1230
"3035",27075,37,129853,958
"3036",25832,45,126573,1588
"3037",3143,18,54403,601
"3038",33005,73,277553,1104
"3039",31748,70,175963,1377
"3040",25847,46,235130,2526
"3041",686,104,193198,1538
"3042",34415,49,225137,1554
"3043",34215,26,122431,1108
"3044",32193,32,87453,876
"3045",11895,85,109896,490
"3046",57069,14,27445,203
"3047",35246,7,20010,214
"3048",10621,11,39788,253
"3049",26359,412,1327169,11796
"3050",27118,44,72203,438
"3051",34965,27,94062,940
"3052",25645,66,289347,3122
"3053",15528,16,37740,255
"3054",27583,25,75492,726
"3055",34496,48,186071,1450
"3056",24603,63,100141,815
"3057",24682,37,60753,441
"3058",7468,836,3429643,26625
"3059",34533,47,156784,1131
"3060",14023,104,224212,1581
"3061",8852,11,57452,398
"3062",22355,18,28856,228
"3063",17520,33,101212,476
"3064",14720,82,188745,1343
"3065",14904,9,25524,225
"3066",33502,75,213990,0
"3067",33965,39,140213,1462
"3068",33842,31,91066,707
"3069",27066,77,159347,961
"3070",2176,61,125821,717
"3071",13179,52,140515,1275
"3072",11257,60,156882,1216
"3073",11225,16,47201,440
"3074",4723,16,36383,210
"3075",35090,13,22709,146
"3076",32727,13,44319,414
"3077",29596,88,150669,1032
"3078",15913,31,79202,475
"3079",8535,9,19303,178
"3080",32270,31,83804,628
"3081",27211,54,148994,1338
"3082",35573,11,15968,90
"3083",33794,51,122093,1092
"3084",34887,9,31388,269
"3085",34580,32,67679,572
"3086",34752,12,30019,240
"3087",5663,54,99970,648
"3088",34943,22,67283,590
"3089",29334,56,172828,1575
"3090",33832,31,60736,330
"3091",23232,52,143731,1367
"3092",15647,53,174484,1543
"3093",22868,177,346029,3514
"3094",8543,8,17861,128
"3095",30652,36,110041,947
"3096",16207,97,168292,687
"3097",24353,61,88745,868
"3098",34047,49,135752,923
"3099",13012,559,1255197,10806
"3100",34049,110,226877,1428
"3101",90634,107,424339,3172
"3102",13997,15,26592,131
"3103",1639,60,122265,831
"3104",20028,11,34987,171
"3105",27410,1301,336286,3869
"3106",33340,58,259696,2548
"3107",35312,10,22397,167
"3108",8893,13,26786,153
"3109",34251,40,104497,853
"3110",10887,42,223259,945
"3111",18204,140,671003,5681
"3112",12399,42,98641,829
"3113",24332,32,273348,3370
"3114",4028,173,345228,2939
"3115",17047,23,51959,413
"3116",35038,17,65789,484
"3117",25883,37,184667,1483
"3118",28144,22,82549,687
"3119",35533,10,4711,0
"3120",4049,70,167130,1267
"3121",90219,312,1580972,13216
"3122",13020,42,81168,583
"3123",8855,18,46677,439
"3124",33131,13,33314,324
"3125",1600,20,57429,337
"3126",15621,9,22565,182
"3127",5186,40,94056,877
"3128",1487,254,670296,5019
"3129",12839,99,265065,2534
"3130",2762,24,69000,581
"3131",17456,53,165127,1452
"3132",10879,28,69332,472
"3133",29594,44,170002,228
"3134",29333,139,622825,5185
"3135",27732,208,665083,3664
"3136",27932,39,136712,545
"3137",31479,30,64348,363
"3138",29782,85,233716,2231
"3139",29492,190,770077,5254
"3140",29702,98,278698,2138
"3141",29245,48,233939,1134
"3142",31158,47,127778,599
"3143",29722,28,143076,315
"3144",28982,212,694709,558
"3145",28536,451,4512602,30836
"3146",28886,97,229869,751
"3147",29845,434,1029187,8276
"3148",30789,12,36088,144
"3149",31127,83,164941,660
"3150",29047,150,473613,591
"3151",27678,63,260348,307
"3152",29705,30,115813,440
"3153",28865,145,464188,1595
"3154",29341,439,1410667,10373
"3155",30985,82,254305,871
"3156",31410,26,84889,431
"3157",30433,62,157230,605
"3158",30441,172,385667,1011
"3159",29090,49,185230,1281
"3160",29345,46,142394,389
"3161",29478,189,1133625,2265
"3162",30812,47,228748,357
"3163",31197,14,128789,320
"3164",31406,34,175593,870
"3165",30956,19,79633,448
"3166",31409,7,34800,177
"3167",29646,4,20170,100
"3168",29488,171,954662,4885
"3169",30048,42,203958,805
"3170",31358,22,45274,329
"3171",29636,37,96116,1402
"3172",28835,82,378134,2999
"3173",29005,4,23092,125
"3174",28994,398,1609451,11569
"3175",28032,22,107738,547
"3176",30166,18,63103,483
"3177",30330,9,97784,388
"3178",27643,63,208002,1288
"3179",28706,100,473962,1250
"3180",30058,20,58288,118
"3181",28961,13,33443,17
"3182",27852,38,151259,751
"3183",29611,18,79430,384
"3184",30291,18,39337,186
"3185",29838,105,351091,1693
"3186",29685,6,56801,273
"3187",27858,13,78251,250
"3188",29624,80,231208,1539
"3189",28635,3,55440,175
"3190",30132,14,34055,100
"3191",28405,153,487982,1116
"3192",29490,2,7102,19
"3193",29645,4,20657,55
"3194",29164,37,134385,400
"3195",29135,14,97360,69
"3196",29172,9,31660,75
"3197",29710,17,44357,48
"3198",29537,29,133850,187
"3199",29943,73,277369,525
"3200",28924,124,375122,1250
"3201",29690,51,237398,1806
"3202",31470,54,84020,334
"3203",29056,72,184552,606
"3204",28746,16,33920,176
"3205",29798,51,141548,566
"3206",30698,96,240226,880
"3207",31063,38,69870,526
"3208",31077,67,151421,1186
"3209",31142,20,73473,272
"3210",31516,106,307813,659
"3211",28981,921,2439125,8067
"3212",30294,311,1661813,10428
"3213",28769,30,112748,926
"3214",29656,120,69150,456
"3215",28445,73,157138,912
"3216",33524,19,48726,170
"3217",29787,30,131583,478
"3218",28624,75,236773,1416
"3219",28610,196,601675,2716
"3220",31313,111,308098,2114
"3221",29937,24,147925,101
"3222",30742,115,382600,2787
"3223",29468,19,68300,306
"3224",28856,180,740781,3598
"3225",30315,16,148470,530
"3226",28864,30,89834,636
"3227",30776,123,462620,3562
"3228",28845,99,244470,625
"3229",29742,74,226385,1813
"3230",29839,55,228922,1657
"3231",30422,17,68528,276
"3232",28712,22,171845,2910
"3233",1122,75,190277,1949
"3234",23473,286,536219,3762
"3235",26014,67,599302,5419
"3236",33800,12,211131,0
"3237",31283,23,121120,406
"3238",28905,155,282364,2445
"3239",3141,86,191292,1075
"3240",30929,142,553419,3989
"3241",35105,17,37262,200
"3242",30969,11,69421,390
"3243",28000,46,208721,472
"3244",34041,43,119916,1194
"3245",32190,132,246506,2062
"3246",34301,26,94539,1037
"3247",35058,13,39502,237
"3248",14028,212,465776,3845
"3249",16579,97,233702,658
"3250",27142,82,175577,1538
