"","numemp","asset","RWAJT","RBCT2"
"8824",30,101262,72032,907
"11142",11,23367,10693,97
"58282",11,26667,13609,156
"90191",83,441665,374950,5638
"19662",34,136472,78243,918
"17691",177,820459,606075,7580
"57477",6,24096,18384,179
"26947",44,221051,152334,1940
"30439",20,101289,62255,782
"21809",4,14870,6263,46
"5365",35,156007,98236,1240
"34742",310,2340244,2120658,26390
"34313",95,39091,38807,0
"5796",67,256185,162994,2042
"33510",346,1897272,1460180,13221
"90173",147,803568,445319,4121
"34439",18,81421,61050,775
"5733",48,168649,131077,2303
"58171",39,230760,128629,1614
"31628",2114,21861502,12855018,221708
"30313",52,238404,114853,624
"25749",35,185617,139097,1749
"32773",1597,7627816,4810828,60548
"28167",44,162607,114037,1331
"32277",26,119436,87538,1096
"982",84,251748,145777,1832
"20026",103,429135,247119,3152
"32360",167,680963,466020,5883
"90188",164,926129,514676,4927
"33815",45,159885,126152,1597
"57132",12,52193,35415,455
"58125",21,213206,163265,2087
"8208",134,513022,371378,4670
"29846",65,322135,149139,1864
"6579",59,181115,127317,1595
"58049",18,134137,95448,1197
"26583",5,24145,12165,94
"57772",16,92200,55542,719
"29981",41,143579,95421,1200
"34489",38,204630,111216,1401
"9678",137,420446,292206,3086
"28390",84,40497,9469,0
"10980",14,75823,53371,547
"30953",303,1635729,443734,5596
"29065",5,20068,8892,15
"12985",41,183691,132743,1664
"10489",8,22466,12449,121
"29904",39,331036,147846,1861
"15259",12,47594,26721,321
"16553",78,484546,319199,3783
"12162",30,124508,107514,632
"10810",5,24081,9275,64
"16239",83,164630,95609,999
"10185",8,41030,23817,301
"58291",11,81532,62338,781
"57228",59,524732,350840,3912
"58413",15,56369,46624,590
"14944",9,17287,10651,135
"57550",11,69674,48649,632
"12054",607,8413826,4289678,58533
"57834",0,3830,867,0
"58170",113,1056190,322687,3026
"58169",71,810862,251927,2924
"58167",54,550620,204202,2484
"58168",89,1242523,355158,3862
"17633",275,1027676,836812,10508
"58632",51,339769,234335,2945
"57672",37,162237,111668,1404
"4789",427,1481783,925158,11224
"34378",257,1460091,1016013,12800
"58376",39,243020,114088,1413
"57293",111,436366,420810,4518
"27205",42,172549,119509,1552
"10716",7,24628,19351,242
"13000",51,112138,84833,1061
"3326",99,520015,399448,5005
"34786",59,228854,177660,2176
"27237",339,2912974,2095972,28893
"27408",354,1469726,1231593,16064
"33380",31,181622,147859,1856
"32917",43,243054,229451,3213
"11539",120,422335,319994,4059
"57055",24,124201,97311,1228
"31485",58,170816,133163,1669
"26453",20,97480,58869,462
"30707",59,177835,87108,9
"16635",10,51896,46895,431
"25858",104,482874,331734,4147
"18265",7,49553,39916,500
"27708",266,1922562,982557,6680
"16629",50,162018,114205,1065
"1746",22,89988,39798,504
"21220",105,582273,326636,3838
"58140",27,210961,69466,425
"28262",196,1103728,572146,7175
"8675",280,1064196,614386,7803
"17262",115,298064,164809,2060
"28135",22,137950,86289,970
"29268",18,93679,40342,504
"28401",54,400426,167027,2126
"26725",25,89515,69520,3886
"26799",76,373012,240920,3070
"6947",175,692264,522809,6586
"58279",14,49609,32895,417
"11584",306,1066585,721063,9232
"34775",2757,12522585,6608744,82659
"57109",16,4597,1699,0
"26444",37,295646,193575,1778
"35230",56,378150,295678,3727
"28914",79,347453,241526,1641
"58391",10,40591,32528,415
"23404",35,96732,42341,550
"34010",69,464360,335255,4238
"1299",259,167495,120335,1255
"19189",56,259416,197761,2557
"57734",50,182691,155889,2029
"8468",397,1507818,1210422,24953
"1435",35,221120,190033,2220
"160",76,222111,145788,1837
"13366",48,192266,129260,1591
"10528",28,112859,46837,419
"1616",24,67014,46184,54
"8274",39,139139,83902,776
"4619",92,312789,223487,2794
"15064",37,124642,105239,1048
"18838",14,49966,30967,308
"10132",19,92352,72131,817
"8212",23,126968,77525,712
"12402",18,76942,39419,493
"20711",79,284052,174845,2214
"5551",407,1184898,632201,8051
"9378",44,117926,98042,1232
"16916",35,101813,75648,972
"10184",19,84540,62508,275
"27421",33,81959,53761,678
"10967",23,89605,79298,956
"14922",64,297700,216823,2462
"16897",63,319333,197177,2502
"9963",233,781156,611960,5624
"30595",107,177223,109347,1368
"8083",18,143757,89673,1125
"18213",286,1515243,1248920,15644
"27806",52,268171,149284,300
"32369",11,72609,40736,457
"30056",60,208181,82846,399
"28652",8,35325,22254,220
"11731",8,24002,11280,151
"26856",274,841122,601590,7643
"57603",26,120392,87988,1106
"23286",188,739229,478358,5987
"29357",30,86479,56129,702
"29962",20,96216,41257,380
"26594",18,56875,30586,255
"5589",29,61807,38821,262
"21851",275,1578068,1286182,16798
"35157",101,558351,466966,5885
"15855",25,66792,27540,345
"8439",75,262505,205261,2188
"924",57,220469,140184,1758
"8668",120,552411,426244,15534
"5716",124,604541,443282,5590
"11286",99,415168,301652,3783
"9069",50,213609,141632,1786
"13046",49,200708,149900,1897
"12761",44,130407,82574,1040
"16673",62,243870,175227,2261
"2036",123,603694,471999,5961
"9188",13,30191,16583,208
"12284",5,17019,7249,76
"10382",42,152579,102501,1285
"13737",78,200008,138185,1749
"1331",304,1847235,1445391,18253
"34719",20,122667,81124,897
"9986",17,51079,27400,343
"10469",6,41156,16080,84
"15173",10,39855,24379,307
"9298",57,318049,271166,3048
"13242",36,130575,112530,1409
"9340",15,52025,39636,496
"13625",47,84326,62965,699
"288",16,42532,25774,324
"16717",10,54242,34183,430
"7900",87,386449,272286,3419
"12602",26,144313,83923,1156
"28478",14,69759,30449,108
"2485",11,25954,19653,246
"13801",30,106990,58887,607
"1895",71,253250,196659,2460
"13415",10,48046,22829,273
"13887",32,109832,67838,710
"15801",61,205034,141443,1780
"17444",3,7138,2820,0
"1735",50,193706,124081,1552
"14275",10,48276,42768,287
"16810",98,441336,329236,1995
"16440",33,124691,87800,855
"3170",24,57033,26923,314
"4144",6,20209,11546,151
"5377",17,64366,47695,597
"27178",14,39215,28299,354
"12355",11,55443,48210,606
"1225",566,4321119,2503589,31662
"14024",8,37407,20627,206
"1660",85,254903,137368,1724
"14056",64,169155,131772,1643
"255",26,127355,91852,953
"10492",25,115525,64700,816
"19318",9,24451,9075,114
"21728",12,65768,49332,526
"501",13,77002,66361,830
"15610",34,160101,110134,1231
"10571",8,28351,19323,243
"8845",13,39929,26496,331
"1599",23,70501,55660,696
"11324",24,55399,35290,355
"8756",14,56641,26855,207
"10165",32,164770,129770,1468
"1901",8,24293,15086,164
"13382",27,106954,72925,801
"13662",26,110642,97073,780
"8405",269,1003848,756829,9469
"14445",56,256628,228112,2893
"22888",62,129788,76296,963
"10896",5,17126,10599,83
"15810",13,41142,18739,138
"57335",31,236117,200997,2542
"1296",60,186971,107457,1353
"2429",76,454541,244982,3129
"8661",18,36171,19375,232
"15437",143,767240,421270,5348
"4621",18,76526,34246,312
"1291",163,699423,502880,6334
"17614",197,638137,408269,5658
"17339",13,45080,18053,159
"1027",95,392026,308972,3889
"12869",43,134729,94591,1188
"2765",30,111922,64137,804
"18528",31,83272,56442,706
"16103",11,32397,24579,307
"8267",23,92391,58564,734
"8268",16,57720,19469,165
"4539",82,304803,184338,2318
"34711",6,82713,31950,250
"9686",21,59246,40322,519
"10514",18,47355,34908,412
"16910",52,197709,139533,1771
"15118",33,140737,78103,1110
"15189",21,51660,41786,491
"4611",26,102178,64236,808
"264",29,83015,52586,661
"15928",19,54850,43314,532
"16942",11,42162,29935,302
"14404",8,32849,17406,208
"14807",27,143292,115392,1445
"8086",13,78638,42585,532
"9297",10,138562,97018,824
"13025",49,225932,138822,1750
"8097",7,33777,27012,124
"10500",20,89575,60788,764
"18284",14,71760,54193,682
"18394",32,117118,91960,1126
"13655",11,44812,23663,170
"25668",5,42790,24748,310
"10122",27,151913,77836,619
"9122",9,41484,25152,316
"9295",9,27973,13215,168
"879",29,119900,68939,864
"13407",81,331358,229629,2448
"13897",71,171519,128364,771
"10004",24,74281,46503,602
"11307",58,233324,173193,2175
"17356",4,23815,13614,171
"15907",18,96769,73851,923
"16116",8,45225,28397,356
"342",124,304122,191233,2429
"9290",39,115141,77280,972
"9935",18,59431,48511,68
"8760",18,90549,71129,892
"5838",15,54963,32297,384
"15367",57,115973,60098,752
"14209",152,586783,449012,5190
"13257",10,43489,23530,250
"12293",7,17088,15655,198
"19720",33,120005,90906,1041
"10712",10,33077,11432,83
"1123",15,40846,30240,382
"13775",40,138426,84589,1085
"15126",15,91591,80304,383
"9106",8,42195,25309,240
"8647",42,85007,52241,655
"5691",24,48269,30696,380
"10652",4,19564,14334,122
"12107",12,52883,32664,411
"12855",67,347255,266587,3101
"13796",5,33888,15467,194
"14344",6,32328,20280,254
"14578",160,472696,321770,4025
"1686",23,134438,72342,910
"6080",16,100755,78232,985
"5797",38,139096,83782,656
"526",8,19890,12753,160
"10458",20,76456,54972,307
"16114",47,97632,57475,719
"8821",14,77696,57796,726
"11299",41,190246,141863,1775
"1780",49,180629,121706,1445
"12091",8,48768,23642,166
"11133",14,44841,32217,403
"14353",10,57166,26931,337
"10802",16,59572,42105,312
"1413",10,30416,22341,276
"1910",14,29577,20141,209
"1973",7,18936,14254,179
"1416",9,45604,28203,353
"10077",6,35980,14719,65
"23866",15,65643,36927,460
"8214",23,87385,40199,367
"10561",19,92668,70774,888
"9259",39,131592,66125,829
"9354",6,29027,17230,216
"10566",20,63578,35342,444
"13902",4,19612,9158,59
"15011",26,63757,35985,458
"5731",10,49638,27016,345
"1929",12,53539,38634,398
"10174",12,43690,32421,314
"8864",10,36202,25592,213
"8865",14,47413,24051,304
"11680",51,119090,84786,562
"1619",9,57342,33930,425
"12758",12,40274,29321,367
"11003",31,62081,39300,496
"6156",7,19753,6048,77
"14392",17,137695,77435,705
"8510",20,82404,65265,820
"12858",38,290245,187099,2376
"14195",35,173315,146398,1511
"9257",11,59944,33308,433
"9327",82,237297,186378,2340
"12104",24,110081,54238,686
"18208",305,1720150,1093108,13706
"6149",3,10384,6336,70
"1802",5,26910,14295,179
"31936",26,84152,40143,495
"3195",21,253158,92816,1135
"4319",82,363673,184963,2329
"33831",2669,150236,49090,145
"29744",74,268583,175313,2194
"32580",95,338403,161833,2015
"10464",23,69525,42795,534
"14352",31,106511,71755,884
"1380",27,117651,77543,879
"33318",20001,187296365,152410220,2320490
"30895",399,1573307,1363782,12217
"21440",589,2040778,1643810,30665
"57621",40,220844,166943,2093
"33883",187,839539,716259,9385
"14251",25,51358,43406,390
"32511",53,145542,108671,1361
"20268",45,317151,199666,2537
"14382",103,441796,343561,4299
"33198",37,370980,264651,3491
"21455",32,86607,51890,651
"26451",107,518944,298633,3735
"29521",20,100111,42238,372
"28316",251,962862,377651,4759
"23468",1,103465,103465,0
"22153",37,91959,64492,812
"19644",63,327259,138559,1748
"35206",25,100095,97956,0
"30954",20,108451,52792,406
"28038",146,662867,400918,5020
"1150",37,94143,60552,732
"20225",247,835849,338687,0
"58741",49,443024,288398,2760
"34791",15,85489,56337,709
"27697",70,376621,157665,1710
"6672",20953,108109125,97894559,1832719
"25870",100,124723,108685,1387
"25158",125,537262,333800,4345
"31840",54,311158,270792,3408
"10176",13,45327,39199,491
"58486",52,413920,207677,2604
"25667",301,276128,245312,3304
"2738",158,460749,299632,3755
"8122",75,193332,91130,1151
"57596",11,58592,40339,504
"35245",36,127950,95270,1217
"57722",54,269824,170745,2151
"15762",8,23444,16938,213
"2240",233,729520,451193,5680
"14808",265,1491669,831547,10700
"3657",550,2897182,2129025,27075
"15296",142,299604,215409,2499
"4092",8,42084,17689,163
"8149",210,708630,449773,5674
"16858",110,595621,321466,4029
"58593",21,77927,56294,704
"35186",177,586857,525782,6073
"19226",80,229839,164169,1679
"34040",25,235945,147647,1860
"26312",97,1292663,277042,0
"13011",29,115277,58020,727
"16849",224,680673,460934,5672
"58499",13,30228,24020,311
"58453",11,296409,64526,92
"58344",18,110478,81816,1032
"6917",152,554519,427247,5445
"1744",26,66308,37234,353
"14885",140,445387,253960,3182
"15019",822,3333170,2103156,26459
"3121",88,240629,181297,2274
"16473",31,115119,74234,939
"12229",1333,6886487,4230450,54252
"9620",83,249104,183981,2317
"5907",91,351028,199513,2503
"58481",38,246677,198909,2490
"88",74,250343,172646,2161
"8663",546,2052968,1291191,22527
"10007",25,96690,74647,941
"4516",22,100808,70215,908
"27078",80,419363,340630,3867
"34060",103,623213,555750,6958
"3973",112,812078,669395,8379
"27394",158,530754,347173,3950
"13946",43,127527,68751,778
"4219",63,244650,179733,2266
"14778",144,501535,365022,3792
"5394",42,212176,160280,1915
"3167",14,36211,20048,140
"17233",326,776712,511737,6376
"26638",21,139288,113737,1353
"5227",26,165604,133914,1675
"29786",104,394269,283182,3553
"33405",230,827374,511836,6472
"15348",18,63961,21129,196
"5438",16,73487,36213,454
"18641",33,352486,289800,3713
"3134",21,73119,37779,347
"5405",14,62420,47992,600
"18149",45,141142,90448,137
"3335",12,64552,55263,451
"5097",29,158365,114644,1454
"12517",173,661351,480053,5148
"18431",85,246397,118508,1485
"9288",104,425534,304825,3825
"2784",29,178262,94999,789
"4056",20,74232,64372,807
"57514",23,167537,122968,1541
"15580",30,119650,63060,805
"26229",106,272291,202838,2537
"34116",39,180245,109299,1380
"34929",44,212210,136131,1709
"27423",157,506305,371903,4687
"17470",76,1084748,1004406,12120
"19775",6,15093,9759,122
"15695",19,81788,51342,399
"3702",39,136348,73258,927
"34182",59,265496,176482,1070
"18815",107,505098,361547,4543
"2191",38,242550,149369,1881
"17474",31,100750,26803,338
"4738",50,144454,98012,1129
"9450",37,157486,81192,1021
"18592",65,210756,199806,1986
"9070",17,37970,24379,284
"10693",65,224893,167754,2124
"26960",10,31890,22130,204
"58152",16,68238,53875,694
"24307",33,88162,57447,565
"14281",15,41884,35926,420
"4026",6,51805,41862,523
"2226",78,373025,208775,2423
"28533",149,546922,400907,5150
"14276",48,167909,120356,1359
"16501",162,710750,466538,4482
"4228",39,164092,98895,798
"15229",68,952010,824614,10356
"35445",12,144056,97622,1226
"58636",20,75149,50031,627
"22819",293,1802363,1097793,13590
"34966",21,62240,49567,622
"57552",25,179152,149471,1885
"34802",89,525470,394533,6606
"416",35,115411,95144,1209
"3399",23,57871,45744,561
"35530",24,95231,65217,842
"10637",23,81933,63582,641
"25268",57,211107,135513,1706
"34995",19,78500,68629,858
"34969",90,598843,443123,5673
"19716",56,266725,190312,1888
"1700",97,260421,172883,2175
"57123",57,67385,36981,462
"6750",150,415189,271701,3439
"57252",89,559756,418487,5306
"32711",65,243996,175156,2212
"27935",121,896864,752608,5223
"57212",28,141016,103502,1363
"57966",24,208650,122433,1536
"58471",516,530733,294785,3699
"19304",88,314355,206817,1728
"23152",67,221324,106322,1339
"15926",29,106054,77471,970
"15504",1719,8203738,4208892,54048
"22502",19,65389,39310,503
"58421",21,113797,92041,1154
"21478",12,25177,19352,246
"4433",188,986588,609558,7626
"4972",259,998060,609394,7598
"7593",175,851597,490642,6205
"11228",72,226881,160114,2012
"34899",42,240663,173403,2172
"741",11,57989,40092,1102
"16748",66,279345,200966,2569
"30330",80,565730,364540,3968
"33005",117,622611,339572,4279
"58644",15,126669,80990,1018
"3047",25,46985,37259,472
"686",179,597164,343122,4310
"34415",86,643434,389138,3754
"57465",49,243845,164623,1970
"58054",31,122540,90250,1092
"57273",8,48913,33585,420
"57069",27,262808,228263,2857
"35246",22,247002,192046,2500
"34377",90,302980,229774,2885
"10621",41,207937,153665,1961
"34496",75,477163,373303,4727
"24603",39,115441,75307,944
"58923",25,136859,92366,1021
"7468",1122,5632008,4744614,59513
"33832",42,98444,72544,919
"33842",31,160935,119201,1509
"13179",67,193986,144526,1814
"11225",21,77655,61173,769
"24353",123,279631,203235,2544
"2176",75,210712,149321,1886
"4723",17,48351,26122,333
"35090",30,115332,82484,1032
"34533",213,710889,523206,6545
"5384",28,107823,71489,902
"14023",199,640127,469347,13793
"22355",16,28050,17882,225
"14720",98,318117,236473,2957
"13012",610,2184336,1409004,17727
"17520",32,115556,80376,1014
"14904",15,59219,40755,357
"57903",84,698738,515432,6682
"15913",37,146882,81652,1043
"8535",9,27912,19227,243
"27211",163,321005,226493,2518
"57124",67,286624,197053,2476
"35573",21,96571,70973,904
"33794",48,223790,156753,2003
"34887",36,102002,83582,1031
"34752",19,72068,36905,439
"58788",8,88019,65844,848
"57681",64,553158,488604,6256
"58769",16,127396,106742,1351
"34943",62,296544,226813,2876
"14735",23,76807,63658,568
"8543",6,24820,13844,146
"16207",93,242995,153255,1593
"26435",231,637571,468722,5894
"34047",147,605383,369341,4629
"22964",78,200285,133157,1675
"3850",13,34520,34535,169
"1639",80,228859,133899,1704
"20028",13,53798,35954,413
"35312",34,179530,123235,1545
"18204",228,1345489,896359,11327
"10887",74,388106,235129,2951
"58294",53,156304,115609,1519
"24332",29,488278,382861,5035
"4028",242,786377,644787,8108
"17047",18,52858,31926,400
"25883",42,337721,255943,3234
"28144",12,76765,42568,535
"35533",30,7544,1707,0
"4049",62,173569,144754,1528
"13020",70,203973,146574,1863
"58508",14,75461,57178,707
"5186",46,150147,113639,1006
"8855",24,106821,81467,968
"33131",16,81748,69848,744
"1600",18,80064,55850,567
"15621",11,36544,26211,328
"1487",261,963777,640976,8004
"12839",213,863672,696711,8447
"2762",33,117899,84752,780
"10879",35,149910,90536,1104
"31077",72,169494,106885,1337
"29594",42,138333,99847,1278
"31479",27,94593,43279,541
"29782",131,451071,247762,3125
"28982",210,616308,370120,4836
"30291",17,44069,25716,319
"31313",294,949464,492074,6153
"30441",245,740434,340697,1591
"27643",70,249560,139537,1008
"29845",471,2034730,1586509,19929
"30422",23,127701,89061,695
"30048",50,220917,139867,1670
"31127",123,193117,115701,1447
"29047",121,386598,209196,1094
"27678",94,356689,232680,2416
"29787",58,219520,167349,1657
"29705",43,128100,78724,1000
"30985",82,218643,141907,1647
"31410",34,107277,61927,685
"29490",2,12968,6206,18
"29488",276,1344884,821197,9677
"29646",4,29293,11421,105
"31409",8,39151,23252,229
"31197",12,101679,49267,310
"30812",55,264037,130204,947
"29005",4,27159,12446,140
"29345",46,154333,67013,268
"29090",52,178629,116015,1026
"29636",39,113838,70372,676
"28835",111,637296,385408,3733
"29645",17,94802,39121,328
"28994",790,3208931,2365482,29859
"30166",16,67149,38971,250
"28706",117,812572,377520,1750
"30058",20,135189,75424,539
"28961",12,52014,26792,344
"27852",47,174116,108209,1367
"29611",16,74786,31961,401
"29838",105,479282,263401,3301
"27858",17,90221,32440,261
"29624",80,342236,213195,2676
"28635",5,65742,41863,524
"30132",10,27550,14816,147
"28405",148,740828,369562,3163
"31406",35,171956,122267,880
"29164",38,175063,104824,338
"29135",19,120738,44100,118
"29172",8,31924,11671,95
"28924",121,404099,224417,2837
"29537",44,233106,118620,1231
"29943",91,346065,187771,2347
"29690",59,255525,170586,2061
"29056",87,355728,217344,1754
"28746",16,47059,19957,227
"30698",85,350332,260776,3264
"31516",138,328024,231088,2889
"28769",28,127263,59681,746
"29656",109,74727,43153,435
"28445",67,157706,85670,1012
"33524",21,67191,44217,235
"28610",333,1241668,872305,10988
"29937",25,139120,68809,413
"30742",142,443314,292791,3687
"30315",43,313243,170810,1353
"28845",183,455621,293598,2800
"29710",19,80206,37483,120
"28712",15,181890,52935,66
"1122",77,301582,186439,164
"23473",306,1130970,738556,9264
"25273",95,381450,199381,2518
"19440",80,206767,138243,1751
"15776",11,40742,26803,170
"1197",22,172156,92876,617
"16115",5,15909,5887,74
"16589",30,155250,110196,1389
"28905",251,762893,429348,5481
"5278",11,39221,30325,379
"4382",720,2405004,1849247,18268
"3114",80,314268,200298,2538
"3066",211,1240550,622446,7110
"3141",71,282853,173544,2187
"34320",77,342891,215120,2719
"6600",1374,6031571,3371860,50465
"3348",39,206773,109552,1384
"22105",81,393490,189506,2379
"14861",35,187468,79728,1003
"16653",37,163539,91743,1149
"58370",32,175054,98267,1239
"58647",56,498590,329249,4133
"58208",39,220517,179481,2275
"30969",10,136301,47296,259
"58060",38,327461,256588,3208
"58874",30,142572,115487,1181
"35058",19,61039,24247,300
"14028",246,1161098,782219,7785
"16579",84,393572,299985,3880
"31223",134,445580,276976,2237
"17985",2157,14797277,9022828,118073
"34997",26,78245,58552,742
"30364",80,208378,95774,1197
"6354",149,411061,303653,3803
"14321",18,51016,7136,93
"20179",76,178268,100611,1284
"1900",42,154072,118280,1482
"1500",237,796502,610153,7719
"18380",29,90476,56097,704
"34998",56,265218,206086,2601
"33513",68,239916,202762,2681
"10248",294,1049311,781435,9830
"34607",61,537550,428821,5379
"1105",1583,7173909,4873541,76705
"31118",3,11888,2194,19
"14930",26,142320,99114,1257
"23376",46,207414,148142,1786
"18474",21,95557,35298,444
"21247",128,368233,252167,3157
"7404",188,812371,549334,5761
"58705",26,165277,129809,1624
"14029",21,194765,159159,1938
"24679",47,116160,54248,682
"57898",20,141672,100066,1257
"19544",51,123352,96935,1213
"31286",509,1165032,820448,10314
"4365",1116,4073647,2927630,36873
"27381",102,455459,274467,2517
"3705",389,1508370,930737,10695
"3709",1826,7984181,6125576,77394
"6078",28,100598,70285,207
"19001",62,237391,173768,2056
"19212",73,266446,199075,2494
"1970",29,114929,76811,960
"5151",80,383489,184130,2312
"19188",40,179498,127454,1599
"28930",31,108555,77719,974
"8282",31,152972,114999,1450
"58230",26,110438,86195,1083
"363",93,294546,198481,2499
"23544",48,140953,114032,1439
"26219",34,152564,105353,954
"22271",90,278857,150107,1725
"17358",26,69795,34085,426
"15059",74,200277,146399,1818
"15149",127,757734,617504,6295
"16127",116,431989,202712,2137
"6811",103,334978,279883,3508
"34455",17,65615,32396,405
"3881",86,297487,230527,2892
"5113",20,79661,36701,305
"15616",19,79890,46260,571
"5161",20,83951,70372,888
"3887",146,671632,510234,6437
"3857",198,665967,406672,5132
"4519",66,275419,209902,2557
"4546",88,275060,158303,2017
"4753",27,83385,52277,671
"4947",102,407781,259329,3270
"4111",38,77342,43952,560
"3948",18,63612,39022,339
"4324",73,243731,136878,1732
"6667",112,396031,238309,2881
"14420",80,244697,145161,1863
"25894",63,187096,128806,1628
"19349",49,151539,110593,1261
"26543",101,290028,202379,2530
"23891",16,51723,27978,352
"3191",90,316873,206908,2267
"17643",70,247562,122342,1530
"14712",117,657874,476682,6194
"13919",61,212255,144662,1826
"14318",806,3732551,2790815,35266
"4503",72,252388,156736,1966
"5449",124,481340,262599,3011
"6795",59,264797,163727,2064
"954",47,185691,142628,1711
"14801",53,304340,173077,1668
"3639",23,93638,47283,365
"18979",124,382842,262684,2755
"5393",101,389295,232069,2539
"4145",85,462221,221242,2757
"16130",664,2716591,1718251,16100
"5338",16,43878,28863,363
"2704",76,210974,131213,1644
"4756",49,162854,115467,1430
"3902",25,123652,69136,879
"5401",17,99131,42634,438
"25738",64,215722,121262,1524
"4037",137,434403,206329,2581
"7658",169,771001,393605,4941
"5575",50,194523,145554,1820
"14468",18,89717,61926,718
"14508",13,57508,45921,548
"14427",57,173751,95013,1192
"14096",7,28726,18817,61
"13853",35,121387,95761,1201
"4668",7,33836,16029,200
"13798",16,96195,46818,566
"3671",11,41592,29410,255
"3226",57,234753,144907,1819
"4122",14,40669,16340,210
"14370",83,290586,232087,3030
"5190",17,68709,42163,460
"3356",30,85321,48154,602
"14836",60,222511,113127,1422
"4161",12,61556,27791,351
"14567",73,305493,157851,1789
"5460",22,90881,54801,688
"4174",12,29726,15544,202
"3723",18,75221,31379,308
"3999",24,174634,135941,1703
"13813",26,81337,36811,246
"17811",49,215033,85843,668
"4760",30,98639,53250,365
"17572",32,181316,127444,790
"14400",9,20595,8363,77
"15008",19,45411,19558,233
"5584",16,58077,18321,231
"15484",29,99094,74730,943
"5247",57,186500,124397,1574
"5432",56,241218,198683,2179
"25122",37,120939,66709,844
"18282",24,108772,45144,278
"17438",180,500240,322301,4124
"57181",58,219368,156981,1987
"25065",15,60005,14655,188
"5564",38,98573,56893,712
"18564",35,168576,125979,1595
"23430",34,178307,70804,644
"19468",66,257897,152957,1876
"3325",95,570194,421019,5270
"16859",29,112925,78854,986
"3635",15,68402,41346,151
"19070",57,325879,229580,2872
"16347",22,70427,41917,528
"33506",29,123188,79113,1000
"24181",10,43143,12003,74
"17557",30,112847,79835,1023
"1757",50,142868,100929,1276
"14775",23,69160,36255,453
"57694",16,100887,63428,803
"26228",31,70522,51088,504
"3863",111,338856,161248,2018
"25851",15,75453,43012,525
"19351",25,103624,61785,781
"17913",18,70390,24510,295
"3217",34,156735,76792,966
"18880",76,395110,163866,1662
"169",101,254991,151046,1919
"4464",21,118741,80986,1014
"34918",30,121699,91458,1123
"24577",16,54197,29735,263
"3269",90,391472,179649,2248
"16280",108,386189,254510,3211
"3684",3,12480,6195,61
"18150",58,223703,82753,1037
"4794",23,69326,31990,373
"13682",62,317170,158689,1577
"18895",34,238511,57605,250
"4288",72,253453,167598,2015
"5197",23,78490,45930,576
"58259",28,198815,164893,2074
"2736",31,142284,82834,1042
"961",77,299002,200095,2517
"57183",39,163119,127083,1594
"15763",36,138693,80343,837
"18767",177,718429,538313,6767
"4211",52,249409,182962,2040
"5452",3735,12658976,10182116,320531
"3720",37,130671,89019,1071
"26829",40,166019,105659,1344
"7888",2183,9651294,6998083,96842
"16612",63,209549,146037,1828
"15572",171,624506,419887,5288
"26491",16,52056,33664,421
"11501",141,374844,269691,3416
"2107",70,157278,99292,1248
"24902",15,57132,27869,308
"25249",42,173521,135065,1736
"4534",220,1442054,1080043,13611
"1049",41,208464,104332,1158
"19502",134,617486,428430,5355
"58532",71,368045,176840,1853
"19103",30,57114,30837,366
"24355",16,34305,22319,241
"17195",27,69768,48263,605
"3041",99,325039,187645,2393
"3842",75,337476,169680,1665
"18136",31,85275,49710,630
"19263",32,118104,93778,594
"19266",53,172646,102867,1301
"17011",86,318972,244019,3133
"18613",105,398554,209179,2660
"3285",2209,1023824,302866,3787
"22046",44,152448,100694,1237
"1545",91,533089,395722,3321
"17872",20,89213,41394,441
"4660",26,81680,71008,888
"19288",52,222651,151418,1852
"25247",154,882213,481838,6112
"1294",123,362476,263807,3300
"22092",53,133406,83019,1053
"5357",52,148153,115296,1325
"7472",319,1086341,803773,10223
"22282",37,283240,223605,2835
"21284",23,63542,8579,107
"58302",238,1652822,1307261,13598
"12248",60,188540,155031,1289
"3747",78,254784,183846,1633
"6800",44,138269,84294,923
"4736",20,66219,43868,428
"18514",39,195676,102785,1046
"24865",18,85945,44834,562
"58745",27,95550,58393,737
"4482",23,75256,44456,525
"16004",4751,30804513,17519502,112832
"3440",216,746994,468244,5923
"12484",42,138434,109916,1000
"4746",66,208630,98193,1232
"28396",132,634423,541987,6815
"33010",29,69383,43923,565
"34870",67,225035,159762,1304
"21874",62,127278,91103,479
"6173",18,124622,77618,350
"35067",40,169174,108434,1379
"28859",70,284323,201700,1513
"3063",30,150978,85982,1078
"34657",853,2785638,1994639,25589
"21784",30,127440,89748,1136
"6085",283,1243538,809051,9308
"58092",48,288977,226275,2193
"58497",29,252585,128434,833
"22549",13,30180,11407,143
"4185",24,110800,76995,975
"35214",126,511579,397177,4696
"59017",1681,23797773,15509551,53954
"57967",15,134361,102010,1275
"58039",5,16121,9542,121
"28105",62,202244,117161,1173
"26263",13,53548,29976,375
"30241",5,15053,6064,78
"30358",6,59596,22824,98
"28723",5,37731,12219,132
"32629",144,431595,301673,3771
"29058",108,1142381,670873,8490
"29809",108,538353,195467,1598
"30401",184,1022780,683808,8598
"29961",155,523383,361655,4204
"58744",14,58567,23016,167
"17120",186,523616,308556,3870
"1622",7,21128,11744,145
"5633",757,3785553,2396504,30076
"3698",23,73507,53338,668
"1520",143,544133,382048,4800
"9728",13,48859,37410,474
"4741",17,58253,37559,432
"5107",13,55229,33359,428
"5252",50,179695,139737,1738
"10253",17,81636,42192,526
"17001",20,42690,29929,332
"1852",124,428210,309450,3876
