"","cert","numemp","asset","RBCT2"
"2477",10804,28,68600,498.5
"2478",11757,117,359157,3381.89
"2479",18952,14,22350,126
"2480",15219,230,529010,4647
"2481",27481,29,107672,961.24
"2482",9783,8,20112,87
"2483",90190,47,149837,854.41
"2484",25168,13,23511,146
"2485",1808,16,36707,152
"2486",16458,24,57118,130
"2487",5732,32,59791,292
"2488",14714,17,17689,121.72
"2489",17713,18,50377,426.53
"2490",15336,28,55090,424.28
"2491",18292,7,14327,125.77
"2492",31559,6,18760,71
"2493",17441,6,14356,49
"2494",26405,24,41920,365.73
"2495",8824,33,73372,649.32
"2496",90191,95,293148,2172.38
"2497",11142,12,12104,66.88
"2498",33312,34,68500,666.63
"2499",19662,39,49815,360
"2500",17691,108,183390,1200
"2501",32573,14,33707,306
"2502",9676,46,105097,788.53
"2503",26947,65,36602,317
"2504",34265,13,32939,304.23
"2505",34285,11,15467,60
"2506",17715,69,243509,1184.97
"2507",30439,8,47712,42
"2508",21809,3,8289,26
"2509",9740,7,12844,72
"2510",5365,33,53775,431
"2511",34313,53,103158,1322.76
"2512",5796,33,130691,968
"2513",33510,144,484625,1130
"2514",26661,6,9850,73.7
"2515",90187,32,91853,533
"2516",90173,141,466720,1792
"2517",26782,40,74231,633.36
"2518",5733,22,82389,757
"2519",33526,62,136319,954
"2520",13285,11,58223,297
"2521",18168,61,160528,1009.17
"2522",28262,102,292343,1007
"2523",25272,75,155711,1502.11
"2524",30313,40,130282,618
"2525",31628,369,1806062,14213
"2526",25749,36,81787,809.08
"2527",32773,890,2600593,23528.25
"2528",28,39,10958,0
"2529",17928,138,433682,3864.66
"2530",32277,36,76836,746.11
"2531",982,85,160906,1314.85
"2532",20026,145,371452,2691.93
"2533",28167,44,101117,782
"2534",32360,261,469394,4666
"2535",90188,90,333998,1977
"2536",14861,25,56919,335
"2537",33815,20,45780,418
"2538",26554,18,49972,129
"2539",8208,75,148462,1347.68
"2540",29846,49,212115,215
"2541",6579,51,116455,996.33
"2542",26583,6,14192,82
"2543",20435,31,72551,645.13
"2544",34489,16,26638,159
"2545",9678,60,108726,754
"2546",1040,66,161142,1330.6
"2547",34556,13,82041,19
"2548",33746,456,275483,1192
"2549",21117,84,133731,744.52
"2550",10980,10,30630,311
"2551",30953,249,740511,2885
"2552",29065,6,22876,0
"2553",12985,24,76489,459
"2554",20676,431,974757,7820
"2555",14887,13,37640,231
"2556",3185,41,68603,411.95
"2557",29612,111,372762,1202
"2558",10489,9,17458,137.23
"2559",29904,48,254397,836
"2560",31353,4,9987,64
"2561",1528,55,112738,904
"2562",16553,47,144630,1073
"2563",12162,28,70943,443
"2564",10810,5,14876,61.69
"2565",17703,106,196185,1122
"2566",1046,67,165276,1423.75
"2567",12424,10,35132,173.95
"2568",10199,7,26590,48
"2569",28592,37,152092,141
"2570",16239,52,66394,467.36
"2571",10185,9,23166,181.4
"2572",27124,36,95613,910.17
"2573",34228,41,73760,512
"2574",12054,1283,6129585,19988
"2575",18033,13,18912,139
"2576",17633,250,497450,4477.63
"2577",16267,36,70297,513
"2578",28022,39,106940,200
"2579",16629,45,104920,584
"2580",17212,6,13597,107
"2581",14463,33,60443,572
"2582",4789,258,506143,4167
"2583",4684,44,83193,477
"2584",4686,44,93098,633.65
"2585",34476,18,34719,90
"2586",28051,28,115543,343
"2587",27205,55,87798,605
"2588",12827,27,71174,511.05
"2589",13000,36,63055,469.97
"2590",3326,18,27018,116
"2591",27237,102,316342,3000
"2592",33375,14,45639,493.89
"2593",27408,122,342942,2735.84
"2594",33380,32,77230,216
"2595",11539,80,144971,954.83
"2596",27997,43,405070,761
"2597",33955,23,51590,12
"2598",32872,58,163694,1303
"2599",32917,31,116408,933.33
"2600",30286,108,273323,374
"2601",26903,37,73463,432
"2602",26453,16,53370,307
"2603",31606,74,350538,576
"2604",30707,63,205100,0
"2605",6443,103,218725,1919.56
"2606",18265,5,17376,191
"2607",16232,9,23029,122
"2608",4931,29,71177,280
"2609",27708,125,922297,4624
"2610",1746,21,58671,232.14
"2611",21220,66,273604,1054
"2612",17262,46,131587,877.42
"2613",32377,106,214165,1398
"2614",10071,195,422698,3003
"2615",28135,12,53324,200
"2616",29268,17,89921,259
"2617",28401,43,286003,846
"2618",27150,148,245567,2051.63
"2619",26725,26,70188,176
"2620",19882,1929,10705319,72213.13
"2621",26799,15,26881,224.73
"2622",6947,82,162950,680
"2623",26444,34,122720,828.01
"2624",27070,97,400964,4085.75
"2625",20501,60,155748,916
"2626",13241,22,101212,0
"2627",7073,387,1058307,8620.5
"2628",28914,76,177481,957
"2629",23404,24,49614,380
"2630",34010,27,76982,606
"2631",19355,50,142239,3378
"2632",22398,60,355597,1923.78
"2633",21247,35,94505,669
"2634",8468,398,725144,6680
"2635",11326,38,80355,374
"2636",160,69,122273,829.19
"2637",8592,8,20551,158.85
"2638",1435,13,43562,439.53
"2639",13366,37,85066,523
"2640",10528,32,60623,419.13
"2641",8563,6,16265,56.6
"2642",1616,10,32004,248.93
"2643",17618,85,251740,2410
"2644",4038,91,191740,913
"2645",18872,30,41270,223
"2646",12402,17,42650,265
"2647",10132,9,33720,271
"2648",15064,38,73126,533
"2649",18838,9,21107,196.29
"2650",13772,8,26938,217
"2651",8212,9,23165,184
"2652",20711,77,213638,957
"2653",1395,11,28717,271.68
"2654",15211,44,127020,1203.7
"2655",12318,10,32518,269
"2656",25865,270,664873,4538
"2657",8708,36,102076,925.52
"2658",16916,24,37061,307.06
"2659",12807,21,56034,491.31
"2660",23424,38,72938,653.54
"2661",9516,13,30353,265.38
"2662",16109,51,129372,1141
"2663",15150,12,43654,360.26
"2664",19146,14,39822,353.02
"2665",5305,122,315563,2774.85
"2666",6924,58,117569,856.85
"2667",22390,107,268810,1883
"2668",16804,152,336839,2479
"2669",21205,48,83545,560
"2670",10967,15,42494,257
"2671",1932,61,200289,1845
"2672",15289,86,266962,2447.36
"2673",26984,70,194334,1331
"2674",15090,30,40340,366.69
"2675",15224,20,65671,503
"2676",22108,46,117711,816
"2677",9046,40,94499,940.77
"2678",6838,30,71444,449
"2679",10904,147,335764,2623.57
"2680",26238,28,87445,624.38
"2681",6199,33,100165,863.28
"2682",8713,67,162661,1432.85
"2683",22035,80,204413,1498
"2684",13583,38,92961,666.4
"2685",15015,18,34543,302
"2686",15212,48,112545,1028.87
"2687",6927,484,807573,6159.64
"2688",8754,7,20727,140
"2689",161,38,93189,710
"2690",8083,13,57928,308
"2691",18201,61,237900,1900.44
"2692",27806,58,223039,152
"2693",29544,66,210662,300
"2694",32369,6,33207,7
"2695",30056,18,81057,260
"2696",15864,6,11682,105.11
"2697",28652,6,22368,115
"2698",11731,7,14822,103.68
"2699",31635,15,28992,0
"2700",26856,48,83327,375
"2701",26906,12,15133,54
"2702",23286,118,311998,1909
"2703",26426,80,120651,754
"2704",26481,31,102543,517
"2705",29721,40,88972,720
"2706",90209,446,1601384,14276
"2707",29962,21,64246,117
"2708",29357,19,39370,285
"2709",28462,14,60716,92
"2710",30376,61,178121,1284
"2711",34706,11,21717,88
"2712",5589,21,33044,210
"2713",4927,28,71306,553.73
"2714",21851,200,617840,6295
"2715",21987,144,160053,1501.41
"2716",19881,14,25238,109
"2717",15855,20,51726,313.3
"2718",8439,19,45254,288
"2719",1692,36,65933,475.72
"2720",4842,370,844895,6343
"2721",8668,56,163259,1184
"2722",12284,7,9178,39
"2723",10059,80,273290,2124.9
"2724",10325,15,20183,88.19
"2725",5716,40,121900,1234.43
"2726",2036,116,219926,1919.53
"2727",11286,88,152410,1054
"2728",12761,18,49829,381.72
"2729",13046,37,97403,867.61
"2730",17423,17,45347,420.57
"2731",16673,34,59796,554.82
"2732",9069,33,95648,671.66
"2733",8481,71,168003,977.52
"2734",9188,13,26883,192.51
"2735",10382,46,102083,695.49
"2736",13737,60,148564,288
"2737",10362,56,139356,1108.39
"2738",9694,291,582966,4453
"2739",1331,324,671985,5203.83
"2740",34719,15,37883,105
"2741",9986,13,31245,200.34
"2742",10469,6,29757,86
"2743",27421,12,23211,171.54
"2744",6913,41,89787,696.87
"2745",8945,21,63127,643.91
"2746",15173,9,19531,137
"2747",9298,25,71734,652.09
"2748",6080,9,25364,278.01
"2749",19747,62,109865,1042.68
"2750",10354,10,13152,60
"2751",13242,28,76508,611.15
"2752",1518,27,56809,442.79
"2753",10184,12,32463,325
"2754",16674,30,52592,357
"2755",9340,16,45680,348.36
"2756",33235,7,25738,205
"2757",288,11,30531,198
"2758",9378,23,53146,453.62
"2759",12602,25,84338,600.93
"2760",28435,333,673349,2993
"2761",28478,16,70672,32
"2762",16897,48,160599,1074.24
"2763",3170,21,42069,163.49
"2764",9963,242,367392,3838.51
"2765",13415,8,21085,162.16
"2766",13887,32,65180,442.06
"2767",14275,7,17960,150
"2768",1735,44,79309,637
"2769",2485,9,24937,173
"2770",17444,3,4469,22.2
"2771",16672,22,52077,443
"2772",15801,45,103958,765.35
"2773",9059,28,54203,385.27
"2774",13801,19,35344,286.39
"2775",1895,32,77523,648.28
"2776",12492,10,36096,240
"2777",4144,7,16861,99.1
"2778",1939,39,91272,688.44
"2779",16810,77,161923,1222
"2780",16440,32,72475,463.43
"2781",13760,18,76901,589.17
"2782",1651,5,12264,91
"2783",27178,17,29535,234.96
"2784",12355,7,14495,130.91
"2785",1965,8,22368,192
"2786",1225,476,1731321,6591.58
"2787",14024,8,23522,132.76
"2788",13375,92,181987,1333
"2789",1660,87,147855,1152.47
"2790",14056,43,82644,612.17
"2791",12225,15,25212,126
"2792",16574,29,35382,279.01
"2793",10492,14,58360,359.96
"2794",255,21,51070,434.87
"2795",21728,10,33640,321.85
"2796",19318,12,22200,147.81
"2797",501,14,45164,360
"2798",15610,37,89053,702.32
"2799",10571,8,18298,172.3
"2800",8845,14,34920,299.85
"2801",1599,18,33276,208
"2802",11324,28,51493,374
"2803",8756,10,29873,188
"2804",10165,30,99477,468
"2805",1901,8,20639,169
"2806",13382,30,78499,754.66
"2807",13662,26,78733,644
"2808",8405,197,361308,3181.67
"2809",14445,36,98091,876
"2810",22888,45,65805,478.57
"2811",16717,10,30497,303.06
"2812",10896,5,12395,73
"2813",5725,12,28390,130
"2814",5210,5,13977,144.84
"2815",15810,22,41778,173
"2816",19435,29,38920,229.37
"2817",1296,43,126399,882.95
"2818",91048,22,88259,917.07
"2819",2429,35,78271,712.18
"2820",8661,23,36045,258
"2821",15437,131,424487,3475.49
"2822",4621,15,30657,237.86
"2823",15703,83,168183,1178
"2824",12147,74,220156,1738
"2825",1291,110,352173,2247.83
"2826",3855,37,99489,613
"2827",12869,30,78156,341
"2828",17614,70,214691,1470.28
"2829",1027,51,152322,950
"2830",17339,17,39557,157
"2831",2758,71,197045,1579
"2832",2765,34,84519,579.42
"2833",33881,6,8455,63.04
"2834",18528,27,33565,221
"2835",16103,9,18637,151.42
"2836",8267,23,59667,291
"2837",8268,12,33140,184.83
"2838",4821,270,871262,5499
"2839",13587,63,166008,1465.05
"2840",1642,17,47388,321
"2841",11364,19,39099,336.79
"2842",34711,5,26930,74
"2843",9686,30,131835,1131
"2844",10514,22,39254,347.7
"2845",16910,35,45063,341.83
"2846",2322,15,22787,117
"2847",15118,33,67152,567.3
"2848",17139,27,62138,267.91
"2849",15189,9,24527,184.01
"2850",7579,389,983819,9770.25
"2851",264,19,38159,311.11
"2852",6482,29,89377,487
"2853",4611,22,56967,443
"2854",15928,8,15370,132.84
"2855",16942,11,15334,118.36
"2856",14404,8,12305,83.5
"2857",13655,10,39258,196
"2858",13885,11,17502,145.38
"2859",13025,36,91763,813.45
"2860",10491,20,59638,442
"2861",10500,14,32634,171
"2862",18518,5,15938,127
"2863",18394,15,49070,421.67
"2864",8086,13,37536,326.85
"2865",8097,7,24179,124
"2866",13991,4,15357,40
"2867",14807,9,23909,197.75
"2868",11354,22,57982,254
"2869",15414,20,34938,211
"2870",18284,7,25849,230.14
"2871",25668,5,29058,167.62
"2872",17586,10,22802,88
"2873",243,19,42203,366
"2874",9297,10,74339,623.74
"2875",10122,15,51413,315.05
"2876",15895,15,36855,275.5
"2877",9122,13,26481,218.02
"2878",9106,7,23762,150
"2879",13407,62,114965,918.05
"2880",13775,36,90461,553.02
"2881",13861,19,61591,457.38
"2882",14209,128,280663,1892
"2883",12855,26,62908,570
"2884",13257,8,17623,144.79
"2885",10712,11,23640,60
"2886",12293,6,13361,146.95
"2887",5838,11,34830,213
"2888",342,79,125134,896
"2889",17821,8,28262,273.61
"2890",15322,16,45297,307.71
"2891",15548,31,58551,506.17
"2892",16116,9,34084,326.85
"2893",15907,9,26161,278.57
"2894",14344,6,13746,108
"2895",17356,4,14251,134.61
"2896",18712,7,18831,79.58
"2897",18739,5,8176,71.64
"2898",19720,32,73594,623.37
"2899",9290,42,62422,542
"2900",9295,11,19571,126.36
"2901",10004,25,67850,581.96
"2902",8760,15,41452,273
"2903",11307,40,99873,690
"2904",10652,6,12237,99.29
"2905",1669,6,10238,51.08
"2906",5801,17,56165,511.88
"2907",9935,19,40149,428.52
"2908",10484,18,34439,268
"2909",8597,8,24221,226.56
"2910",12107,8,25934,183
"2911",13796,5,15699,136.1
"2912",13897,28,80686,488.08
"2913",1123,11,24045,245
"2914",526,9,12464,52
"2915",1686,20,80364,600.29
"2916",2484,7,20048,131
"2917",5797,18,38339,254
"2918",5691,20,32949,236
"2919",4726,29,63738,419
"2920",15367,36,67383,403.17
"2921",16930,10,24166,157.89
"2922",15126,15,51715,324
"2923",8647,20,38007,296.97
"2924",14578,106,228739,1954.66
"2925",11350,5,26878,188.14
"2926",11514,9,20504,170
"2927",1124,15,48908,385.86
"2928",879,25,60735,464.36
"2929",227,14,38329,334.66
"2930",16114,41,54793,370
"2931",10458,20,47910,422.55
"2932",12476,24,66003,566.35
"2933",1805,26,58130,422
"2934",8821,13,37534,319
"2935",11299,15,51678,360
"2936",9716,41,92756,882.82
"2937",8495,6,16307,110
"2938",1780,23,50787,448.91
"2939",12091,10,31756,186
"2940",11133,14,30065,261.91
"2941",14353,15,45428,278
"2942",10802,9,29006,246.25
"2943",1413,8,16822,141.46
"2944",1910,13,16503,159
"2945",1973,6,12949,151.82
"2946",1416,7,21297,203.42
"2947",10077,7,26726,48
"2948",8867,13,29046,250
"2949",23866,17,55563,369
"2950",8214,24,43595,306.07
"2951",10561,8,19663,183.57
"2952",9259,34,88128,749.97
"2953",9354,11,19213,151
"2954",1920,4,11027,42
"2955",10566,15,38141,354
"2956",5721,8,29491,142
"2957",13902,4,13368,34
"2958",349,39,93829,843
"2959",15011,33,44995,329.73
"2960",34053,17,41246,222
"2961",8306,14,25494,191
"2962",11003,14,25297,77
"2963",8217,9,21721,196.2
"2964",8353,5,11636,103.02
"2965",10083,29,103537,645
"2966",8838,13,32537,208.68
"2967",5731,12,30911,219.63
"2968",1929,13,34159,313.07
"2969",10174,13,18018,150.87
"2970",8864,9,22489,171
"2971",8865,10,21264,175.66
"2972",11680,49,81168,562
"2973",1619,10,37101,286.09
"2974",12758,12,29470,278.29
"2975",23324,7,13524,86
"2976",6156,9,10774,81.62
"2977",8510,10,24021,274.35
"2978",14392,18,58271,356
"2979",12858,38,118572,1331
"2980",14195,25,71147,583
"2981",9257,7,28715,191.41
"2982",10965,38,60938,549.42
"2983",1608,10,20996,143
"2984",9327,56,133008,797.34
"2985",12104,21,62817,357
"2986",6221,46,271744,1878
"2987",18208,114,452024,2358
"2988",6149,3,4780,30
"2989",12244,5,10960,99.36
"2990",32706,41,123357,1224.95
"2991",1802,9,15382,101
"2992",31936,25,57996,397
"2993",3195,16,28805,166.29
"2994",34496,35,82718,381
"2995",24503,3420,9664684,250040.72
"2996",4319,58,132719,658
"2997",4843,404,1008672,5845
"2998",33831,11,44274,0
"2999",22445,184,295540,3418.8
"3000",29067,134,370825,1516
"3001",34098,19,22620,199
"3002",29744,47,122196,947
"3003",32580,30,151640,1094
"3004",10464,18,33436,228
"3005",1380,28,44241,326.27
"3006",21144,26,45046,371
"3007",20367,66,202841,1526
"3008",20268,48,179782,1478.37
"3009",30895,299,932917,1309
"3010",14382,24,69095,424
"3011",32511,34,110856,666
"3012",33198,23,75992,715.88
"3013",21455,29,43392,221.74
"3014",26451,60,163774,783
"3015",30700,714,4282200,28939
"3016",29521,18,64985,227
"3017",29667,30,85087,809
"3018",30221,110,501438,554
"3019",33596,109,531577,1687
"3020",30614,351,1466742,2242
"3021",28316,173,595603,990
"3022",23468,330,85690,0
"3023",21440,365,664384,16645.11
"3024",22153,28,65546,478
"3025",19644,42,83734,464
"3026",30954,21,65233,373
"3027",28038,109,383005,2199
"3028",8104,86,171102,1802.37
"3029",1150,45,75013,219
"3030",10172,11,25218,248.06
"3031",10562,14,34164,302.24
"3032",27300,36,190499,0
"3033",20225,643,536195,0
"3034",27697,69,280253,985
"3035",27542,50,214276,1702.21
"3036",6672,425,2135098,47178
"3037",16963,4,9289,57
"3038",25870,86,61067,590
"3039",25158,140,489423,4883.26
"3040",30335,63,340057,1203
"3041",31840,58,126325,1367
"3042",28808,353,1273408,2705
"3043",8417,330,1208631,10672.77
"3044",34290,26,14345,0
"3045",25667,582,624001,7115.76
"3046",2623,89,170825,1536
"3047",8122,92,182102,1251.67
"3048",8764,21,55381,433.58
"3049",34264,20,34183,300
"3050",33819,12,19446,324.6
"3051",9939,16,25703,213
"3052",24308,59,116084,751.68
"3053",17540,31,72099,620.31
"3054",4521,34,88123,783.59
"3055",4092,9,23212,93
"3056",18278,20,108008,777
"3057",14808,65,171995,1330.46
"3058",3657,319,1022659,8638
"3059",15762,11,15384,129.53
"3060",23577,108,239711,2507.37
"3061",13954,13,29392,248.15
"3062",27078,32,58168,449
"3063",5295,37,112011,715
"3064",19014,38,65908,455
"3065",8149,166,308744,1929.56
"3066",16858,77,148222,942.47
"3067",15296,59,95411,813
"3068",25759,23,45581,300
"3069",18579,22,103120,664
"3070",23838,64,216227,2049.46
"3071",26979,36,55273,271
"3072",27444,238,399494,2205
"3073",32623,786,2044854,15222
"3074",22962,26,36428,273
"3075",5118,63,241734,2342.82
"3076",9343,22,66619,498.68
"3077",12915,89,250371,2371.82
"3078",12919,44,140254,1289.97
"3079",15293,44,158128,1387.92
"3080",12198,51,176380,1335.11
"3081",2055,99,360542,3024.89
"3082",5241,93,343588,3416.53
"3083",12923,90,375320,3630.88
"3084",12917,56,179194,1417.09
"3085",12918,32,78852,785.97
"3086",15445,124,411556,3339.91
"3087",15241,117,349623,2813.82
"3088",34380,62,141647,1370.1
"3089",27833,59,300162,1535
"3090",19226,74,131269,866
"3091",4956,3983,11471499,111795
"3092",7495,72,133983,936
"3093",32572,27,72644,344
"3094",34040,11,39438,267
"3095",26312,83,45313,0
"3096",13011,9,47857,328
"3097",2724,129,275931,2147.11
"3098",32582,50,121116,294
"3099",16849,116,185119,1565.63
"3100",18434,53,146102,995
"3101",14256,15,29728,195
"3102",4516,29,54905,403
"3103",5907,91,165465,1218.24
"3104",1744,19,38676,242
"3105",8663,147,316877,2694
"3106",23588,45,66687,339
"3107",15019,250,437035,3962.84
"3108",20017,39,121676,944
"3109",22228,18,27947,183
"3110",6917,79,185698,1157
"3111",33140,45,93592,580
"3112",12229,1006,2910401,28451.62
"3113",14885,112,244368,1395
"3114",14552,27,54044,413
"3115",27427,110,234486,1645
"3116",20233,204,694965,6220.31
"3117",27394,82,131021,848
"3118",3167,8,12494,58
"3119",5394,21,74728,725.54
"3120",4219,36,96970,649
"3121",14778,37,48636,188
"3122",13946,37,73411,537
"3123",3089,9,28618,143.38
"3124",17233,107,189439,1142
"3125",34060,26,120031,1063
"3126",29786,79,152190,972
"3127",18281,26,91515,613.82
"3128",2407,46,74553,451
"3129",21477,261,496070,3375
"3130",33405,45,77080,494.94
"3131",4509,20,53343,411.74
"3132",15911,35,69662,512.31
"3133",2764,26,82793,567.17
"3134",20615,41,132089,1006.62
"3135",15425,18,59336,576.59
"3136",15034,18,49948,452.83
"3137",18641,36,534950,4046
"3138",34099,16,40827,314
"3139",3134,14,41148,228
"3140",3335,11,37893,345.77
"3141",3076,20,36297,110
"3142",19122,13,26219,157
"3143",18431,52,97566,436
"3144",16236,127,313016,1577.78
"3145",2162,201,1193970,48480
"3146",4035,13,21795,129.43
"3147",18639,120,449857,4012.26
"3148",9288,61,220464,1675.21
"3149",32069,69,639062,5063
"3150",2784,31,75449,499
"3151",32036,134,401581,4164.84
"3152",34690,13,10886,7
"3153",4056,19,43305,361
"3154",16759,36,60248,545.04
"3155",4064,20,27092,231.17
"3156",9620,59,107685,928.97
"3157",15580,35,68895,512.32
"3158",26229,71,113446,895
"3159",34116,23,81535,388
"3160",27207,10,26963,225
"3161",27423,23,43979,329.77
"3162",29054,31,91787,774.84
"3163",28936,469,1761220,5013
"3164",27534,46,103413,783
"3165",17894,32,43920,256.46
"3166",17470,49,373193,7863
"3167",4397,42,110965,1021.48
"3168",34396,13,27823,259.26
"3169",18149,23,31437,235
"3170",27573,5,8418,62
"3171",25231,6,10882,95.62
"3172",19775,5,8632,69.87
"3173",15695,24,69631,452.51
"3174",34182,18,58991,165
"3175",18815,121,286760,2356.82
"3176",17474,40,82814,555
"3177",4738,26,69402,209
"3178",1801,115,154897,1249
"3179",12517,68,183881,1656.27
"3180",9450,17,61770,297
"3181",18592,55,120609,571
"3182",27013,13,57235,411.83
"3183",9070,14,23141,131
"3184",33903,45,85635,758.07
"3185",10693,37,77836,692.64
"3186",23265,42,161205,1113
"3187",22327,18,26968,89
"3188",89,36,67423,441
"3189",23883,70,114413,808.78
"3190",29791,6,3248,9
"3191",26960,18,32613,233.64
"3192",24307,38,60140,309
"3193",10007,23,48500,283
"3194",18856,29,44385,296.48
"3195",18411,31,64544,528.82
"3196",28533,96,437050,2809
"3197",16551,31,45700,313
"3198",26974,40,127537,892
"3199",34153,49,74407,563
"3200",4288,50,89977,446
"3201",14276,32,80995,775.52
"3202",34270,16,26603,190.27
"3203",16501,89,214630,1606.84
"3204",5287,121,329845,3081.14
"3205",19666,14,16949,137
"3206",34537,12,23579,28
"3207",6263,31,64095,478.47
"3208",14215,96,232524,1820.22
"3209",15229,36,195399,1939.31
"3210",27258,36,107186,1127.56
"3211",34157,14,63692,467.85
"3212",32736,37,143327,1238.06
"3213",416,39,54465,489.27
"3214",34218,32,49597,341
"3215",27379,46,102722,956.14
"3216",27706,19,145590,552
"3217",28075,31,97533,713
"3218",33417,45,101833,577
"3219",10637,22,60363,455
"3220",26507,51,105081,784.09
"3221",19716,31,105324,641
"3222",33414,15,41040,335
"3223",6750,132,269366,2185
"3224",24451,38,132141,864.91
"3225",4886,286,575254,5800.49
"3226",19304,77,114682,972.6
"3227",23152,17,48920,383.35
"3228",15926,48,76394,586
"3229",32940,65,103470,755
"3230",30755,83,208569,1115
"3231",10003,57,123961,867.64
"3232",19964,59,125248,1185
"3233",22502,21,45082,332
"3234",25042,25,65936,592.36
"3235",33074,26,104656,1045.95
"3236",26989,25,38114,357
"3237",21478,22,23502,136
"3238",26682,18,36996,214
"3239",2778,36,87769,638
"3240",34196,10,21926,57
"3241",4972,161,334530,2982.22
"3242",7593,124,298392,2213
"3243",4433,177,546598,2010
"3244",9283,42,101477,697.69
"3245",32721,30,85295,714
"3246",741,10,49013,224
"3247",12148,112,275817,2054.36
"3248",16748,89,123717,1066.86
"3249",1700,91,169585,1120.37
"3250",32837,36,85744,674
"3251",27075,36,57739,554.59
"3252",29551,276,608792,4171
"3253",25832,22,77125,1478
"3254",3143,22,48322,490.34
"3255",33005,36,138374,643
"3256",31748,55,159121,1189.88
"3257",25847,53,154684,1579.12
"3258",686,95,170929,1354.48
"3259",34415,20,59685,691
"3260",25833,28,35294,318
"3261",11895,72,104833,444
"3262",34215,18,69481,659
"3263",26359,246,814187,7978.94
"3264",10621,14,25049,180
"3265",27118,36,46470,316
"3266",25645,70,189971,1997.03
"3267",27610,28,84797,802.01
"3268",15528,20,32269,197
"3269",27583,20,62294,545.21
"3270",24603,101,136481,1087.5
"3271",13739,635,2081968,17034
"3272",4696,44,105810,713
"3273",28910,100,653811,6247.53
"3274",17678,109,219371,1693.79
"3275",7468,866,3177101,20822
"3276",24682,30,52366,392.28
"3277",22355,20,29819,215
"3278",13179,37,79289,646
"3279",14720,80,133018,632
"3280",33503,111,226921,1405
"3281",27066,58,103202,586
"3282",16207,72,130990,745
"3283",11225,14,37594,329.57
"3284",2176,55,106407,699
"3285",14023,69,110065,814
"3286",8852,14,36667,261
"3287",4723,16,31025,167
"3288",22800,37,167398,1378.3
"3289",17520,33,85618,475
"3290",14904,9,22528,200.43
"3291",33965,40,102469,845
"3292",33842,21,61786,513.21
"3293",27609,48,102985,943.16
"3294",29596,58,104101,912
"3295",15913,28,60176,325
"3296",8535,8,20166,164.76
"3297",32270,17,39792,229
"3298",34533,18,46940,164
"3299",27211,46,118807,916.05
"3300",33369,31,68518,644.63
"3301",33794,56,90919,803
"3302",34580,12,7851,0
"3303",25299,31,78737,505
"3304",34752,9,4949,0
"3305",34111,192,514250,4118.12
"3306",5663,41,80872,447
"3307",6910,34,146849,950.54
"3308",29334,34,92556,677
"3309",23341,40,102599,684
"3310",33832,31,37706,273
"3311",23232,58,91889,902.5
"3312",1747,34,70160,460
"3313",15647,54,128059,1214.78
"3314",19499,30,60327,467
"3315",22868,175,313497,2361
"3316",8543,8,18795,126.28
"3317",30652,36,100685,823
"3318",13012,145,394495,2620.98
"3319",34047,23,59873,476
"3320",33502,56,137480,771
"3321",34049,46,83216,283
"3322",24353,47,63592,368
"3323",1658,12,31931,220
"3324",90634,96,276591,2758.26
"3325",13997,15,21983,168
"3326",1639,57,103125,580
"3327",20028,11,26163,105
"3328",27410,739,133856,4291.68
"3329",33340,71,226207,1628
"3330",26250,51,79827,696.98
"3331",8893,14,20282,71
"3332",34251,16,30243,239
"3333",18204,148,563333,4502.01
"3334",10887,33,102775,478
"3335",27230,18,54462,459.15
"3336",12399,50,97554,664.82
"3337",24332,35,242896,2625.03
"3338",4028,157,285067,1749
"3339",17047,14,39019,298
"3340",25883,28,147877,915
"3341",28144,23,80269,120
"3342",4049,72,155486,635
"3343",90219,269,1320039,9289
"3344",13020,38,61776,515.22
"3345",8855,18,43949,399
"3346",33131,12,32972,310.74
"3347",1600,20,57865,118
"3348",15621,10,27991,271.69
"3349",5186,35,104347,615
"3350",1487,226,555495,3763
"3351",2762,20,53859,427
"3352",12839,80,187051,1438
"3353",17456,57,133779,1080.82
"3354",10879,33,63967,437
"3355",29333,142,488299,2157
"3356",31479,29,58793,295
"3357",27932,39,120508,439
"3358",27878,48,163817,622
"3359",29492,144,449320,2022
"3360",28953,34,148853,523
"3361",31158,25,84040,146
"3362",29722,34,109677,185
"3363",28982,157,578089,711
"3364",28536,456,4023583,28521
"3365",33627,368,1547772,4841
"3366",31223,30,93928,461
"3367",30789,12,33635,76
"3368",29630,105,259780,1000
"3369",31127,110,154228,398
"3370",29245,44,190575,409
"3371",29047,159,443541,391
"3372",28865,115,407444,1048
"3373",29341,362,1079922,7623
"3374",32609,26,163349,337
"3375",31410,30,76448,224
"3376",30433,69,160885,739
"3377",31197,13,120716,0
"3378",29488,149,819832,1637
"3379",31409,7,35246,129
"3380",30048,28,122592,0
"3381",30441,155,372707,1461
"3382",30956,16,62902,366
"3383",27678,52,209573,618
"3384",28216,175,609398,2655
"3385",30812,36,183452,321
"3386",29594,45,147162,240
"3387",28653,41,106083,689
"3388",29090,43,152607,1089
"3389",27634,38,188176,959
"3390",29345,46,129107,391
"3391",29478,182,981341,2158
"3392",29646,4,20279,105
"3393",31278,12,49376,162
"3394",31406,41,155526,890
"3395",31358,18,33356,180
"3396",30985,64,227554,460
"3397",28741,182,1246224,8927
"3398",29636,37,93884,271
"3399",28672,58,171186,960
"3400",28835,75,323545,2095
