"","cert","numemp","asset","RWAJT","RBCT2"
"1555",5840,184,575640,472082,5920
"1556",10619,98,338713,269740,2512
"1557",8738,100,288241,183681,2299
"1558",17830,15,75865,67666,845
"1559",23523,35,117511,74416,554
"1560",8311,25,71691,52805,661
"1561",90196,174,560552,364410,2544
"1562",17283,212,856611,548748,4637
"1563",32918,39,134601,83236,1049
"1564",30449,125,682204,497772,3241
"1565",25103,435,1094222,1058174,9398
"1566",21521,153,944028,931588,10374
"1567",12608,76,168903,85776,968
"1568",5396,24,212729,187187,1292
"1569",15142,44,151869,103015,1289
"1570",57302,38,101778,79075,990
"1571",22131,14,37003,25608,322
"1572",34352,32,107765,84841,1091
"1573",23261,66,159290,100448,1260
"1574",24367,20,42546,22248,279
"1575",17281,2453,14281004,10772344,330480
"1576",20234,411,2747492,2085257,24668
"1577",21111,100,363264,228386,2335
"1578",17735,779,2514304,1749137,15268
"1579",27849,37,140692,113426,1111
"1580",10534,83,145155,100019,1251
"1581",16438,17,87283,61791,723
"1582",14410,49,161166,121605,1284
"1583",11763,19,91770,75373,944
"1584",19858,167,874893,732416,8558
"1585",58040,14,33476,22106,262
"1586",9486,67,160029,119722,1011
"1587",1022,34,184015,87642,777
"1588",18038,92,295822,183836,1571
"1589",16247,7,14920,7442,93
"1590",57624,20,46638,32337,261
"1591",14980,29,124473,90937,886
"1592",14581,9,35588,23772,304
"1593",34957,42,190149,148115,1488
"1594",2444,21,60658,27458,351
"1595",29764,39,95592,63092,356
"1596",10821,19,77577,45044,434
"1597",6104,118,301056,222752,1006
"1598",20394,14,25925,12791,166
"1599",15690,51,196032,153605,1801
"1600",2443,115,267987,191510,2399
"1601",11116,140,373049,214483,1803
"1602",406,16,64022,33816,391
"1603",27995,7,26535,13853,182
"1604",9517,21,51938,38556,302
"1605",28633,91,801179,306426,1310
"1606",304,14,39186,24015,301
"1607",90181,106,436737,274032,3118
"1608",1099,10,56801,44236,471
"1609",27055,37,101070,74141,887
"1610",30282,34,144678,109304,907
"1611",58045,21,130795,117645,1128
"1612",34427,148,794165,792772,7355
"1613",35397,217,624467,413188,3446
"1614",34381,69,183767,155494,1289
"1615",34898,35,130552,98035,1154
"1616",35005,70,210679,157142,1848
"1617",34403,61,153405,136954,1712
"1618",9619,85,282261,211480,1698
"1619",30683,497,1625659,943894,11808
"1620",57756,43,224006,189916,2108
"1621",30085,42,311255,170892,940
"1622",22683,338,2043964,1725178,17845
"1623",8018,123,660343,468993,3202
"1624",22090,32,96781,71602,899
"1625",11660,77,237660,204323,2377
"1626",57913,15,59831,61452,500
"1627",18855,9,37031,20962,261
"1628",22599,420,3369081,2793993,34944
"1629",15480,30,48513,31893,282
"1630",8140,26,58145,33433,368
"1631",27041,13,755768,166797,0
"1632",26916,34,95653,59709,730
"1633",14914,4,15173,12020,142
"1634",28103,18,138382,40118,502
"1635",18223,27,143369,90358,681
"1636",32654,33,130187,87808,1002
"1637",24094,76,235420,156533,1395
"1638",30218,73,357467,185015,1291
"1639",9609,4664,22962845,18004248,495664
"1640",26556,35,71563,39967,728
"1641",28481,36,246791,102800,1084
"1642",31361,682,1010293,469761,3576
"1643",57630,26,72716,50846,311
"1644",8023,86,331813,258898,3238
"1645",19792,25,78516,61115,766
"1646",22257,46,201859,165618,2077
"1647",29723,35,140228,100419,1256
"1648",19653,45,200301,168839,1848
"1649",10056,15,50016,40692,509
"1650",32092,47,166778,127735,1598
"1651",34522,87,284577,252181,2446
"1652",24247,115,364927,319756,4021
"1653",3027,141,358595,273878,2109
"1654",33111,144,51218,50386,119
"1655",22776,35,74205,56769,714
"1656",18896,25,114491,76509,759
"1657",1769,126,849220,331911,3510
"1658",26424,16,32018,23424,144
"1659",28834,577,3998596,2487049,20000
"1660",35013,39,222116,210870,2066
"1661",5677,62,198210,158677,1643
"1662",7671,89,234452,149819,1448
"1663",22312,16,39255,25383,254
"1664",22469,349,953769,815875,10200
"1665",28480,7,20130,12244,153
"1666",32284,16,71941,46979,507
"1667",33826,584,2319054,1792508,19741
"1668",873,7297,6096200,5634983,33838
"1669",15010,25,85444,64071,725
"1670",249,16,45245,25969,205
"1671",29416,5,17797,6087,6
"1672",12305,14,79189,25964,253
"1673",983,10155,57652104,67676551,1893987
"1674",1596,29,14917,4882,0
"1675",23772,73,509521,210848,2636
"1676",22268,39,94047,69132,612
"1677",10212,17,137728,130629,1408
"1678",17484,315,897989,591667,7402
"1679",18100,310,1130150,686171,3168
"1680",57279,34,156726,145810,1402
"1681",58016,14,30294,24389,301
"1682",58369,5,8363,6993,88
"1683",24998,4221,12878734,10397258,118980
"1684",21140,10097,39530521,19686156,133257
"1685",10911,258,1293771,674572,8453
"1686",26427,93,13994,8994,118
"1687",26255,787,1783264,1222405,9677
"1688",22178,1178,4092715,1829518,15126
"1689",33433,78,500045,396310,3664
"1690",57566,32,140071,102695,1112
"1691",34938,22,72866,46665,586
"1692",57429,18,59113,45377,513
"1693",58020,10,77551,68795,856
"1694",22953,773,4449149,2974693,22375
"1695",35475,26,99868,87675,1105
"1696",57176,47,190860,152026,1645
"1697",18584,86,272157,197749,2473
"1698",11777,79,197718,113892,1426
"1699",12246,9,24175,17481,221
"1700",9310,42,123907,57206,717
"1701",27409,45,172165,141457,1559
"1702",22354,142,418869,307573,3141
"1703",190,85,506471,478051,5478
"1704",12518,34,78725,36418,452
"1705",13892,12,56417,42076,509
"1706",8660,145,484894,351823,4422
"1707",90,48,163174,109249,1319
"1708",15848,58,234158,196698,2464
"1709",14333,106,325340,207090,1655
"1710",57417,24,216166,136998,1430
"1711",22813,198,1052413,683904,5692
"1712",15741,12,45735,37188,424
"1713",9811,27,110633,37941,473
"1714",1209,143,299476,130884,1543
"1715",16246,51,122275,95866,1161
"1716",34784,9,31763,23386,293
"1717",32316,420,5671953,4053982,29953
"1718",10548,19,62012,36294,455
"1719",19024,71,154915,112918,996
"1720",231,29,91508,69859,806
"1721",16188,4,8857,5805,73
"1722",35319,27,77181,55493,470
"1723",10330,25,45586,26931,310
"1724",1217,17,54519,19611,249
"1725",13819,13,50758,39049,490
"1726",17687,81,215960,178723,2235
"1727",1986,8,48836,22728,231
"1728",2409,52,136347,104751,1314
"1729",12392,39,150892,80860,458
"1730",9932,24,103913,66043,828
"1731",9791,27,86217,55533,684
"1732",2289,23,65912,34440,351
"1733",10146,222,526019,440776,3341
"1734",31239,8,22500,15931,48
"1735",57873,24,159911,118793,1332
"1736",26593,6,43411,20401,257
"1737",8126,39,169552,86229,753
"1738",22229,29,59504,28265,269
"1739",57201,59,287275,210314,2631
"1740",31272,29,65437,44176,554
"1741",58191,14,31655,15087,120
"1742",8709,28,84881,53746,675
"1743",8975,27,64053,39287,394
"1744",34249,9,76052,56419,706
"1745",21000,51,156733,104279,1305
"1746",20202,123,381962,229718,1739
"1747",11444,102,421951,310864,3886
"1748",12387,27,64818,35532,294
"1749",1749,118,345850,244553,3102
"1750",17117,36,73233,55912,699
"1751",14498,17,40532,33778,423
"1752",57,287,568327,379361,4746
"1753",35352,33,143705,96971,1053
"1754",34139,12,46928,37661,472
"1755",24315,316,2120195,1629500,20388
"1756",1587,23,76912,37608,335
"1757",1687,10,40402,19824,248
"1758",30417,130,436977,344519,3357
"1759",13147,74,231045,212862,2279
"1760",10791,17,86028,64711,693
"1761",17445,129,316789,198044,2433
"1762",14649,29,57981,42164,530
"1763",19143,93,240204,180198,2224
"1764",23189,64,188734,124436,1101
"1765",25750,15,43400,27671,317
"1766",25752,35,68067,46218,577
"1767",57078,14,64616,61043,651
"1768",35258,47,169601,129737,1479
"1769",27507,214,499296,438410,4733
"1770",5702,367,835768,673993,8446
"1771",17076,47,170503,128978,1622
"1772",14530,193,537254,425468,4294
"1773",17108,103,309529,207468,1581
"1774",33967,22,78335,59831,625
"1775",13068,160,266808,136541,1245
"1776",32968,37,65166,47362,593
"1777",25796,37,111286,81458,811
"1778",33011,120,434687,380226,4768
"1779",34683,92,313699,259841,3061
"1780",19649,79,304526,241082,3004
"1781",35370,24,123064,97754,1009
"1782",34220,42,199295,144850,1815
"1783",58311,11,18100,5435,0
"1784",32724,45,94773,80190,603
"1785",8188,61,150522,126596,1585
"1786",571,86,247281,166564,1757
"1787",35268,43,164480,141611,1771
"1788",57300,78,301643,287247,7541
"1789",12349,21,72266,48282,602
"1790",57796,19,96598,65684,518
"1791",13664,40,120775,89807,968
"1792",33883,157,745785,725269,7154
"1793",58353,4,8671,6649,1
"1794",18568,4,19453,11854,54
"1795",23551,16,74849,48190,597
"1796",33805,30,132891,98523,604
"1797",21258,183,429664,374847,3856
"1798",19734,16,44040,24596,289
"1799",57579,11,36669,29684,252
"1800",22476,24,39101,23703,299
"1801",35291,20,70458,54565,609
"1802",13951,65,135395,79472,684
"1803",34092,44,221074,178220,5435
"1804",22636,33,72719,45239,503
"1805",35094,11,26698,14927,187
"1806",8879,136,619291,455114,5009
"1807",57141,19,55500,48107,473
"1808",35088,70,396642,324334,4056
"1809",34043,179,978234,884121,9404
"1810",34325,43,268937,220115,2764
"1811",34857,11,39029,30391,345
"1812",57145,23,58132,38641,483
"1813",19681,56,197120,116875,1257
"1814",35513,31,212733,168025,1903
"1815",22867,38,98556,77845,561
"1816",57860,14,28635,19824,216
"1817",58250,18,23690,19777,225
"1818",14604,14,49045,28698,361
"1819",35170,32,117274,95718,1198
"1820",57073,42,102804,95522,795
"1821",920,20,53455,23265,167
"1822",33859,40,118330,97262,2775
"1823",57130,9,55931,45462,521
"1824",34210,22,66524,44012,555
"1825",57111,44,98844,82639,931
"1826",4646,26,62845,44614,546
"1827",27331,38,71161,49790,623
"1828",19180,80,255916,210247,2232
"1829",35036,71,340953,292529,3559
"1830",35212,28,90995,63798,620
"1831",18889,13,58736,48311,568
"1832",30903,106,563421,431875,3591
"1833",57436,34,130869,101197,1158
"1834",35118,14,37594,29974,237
"1835",57468,8,38509,30119,294
"1836",9760,36,107302,77932,670
"1837",10170,27,40221,26944,338
"1838",11438,39,148569,86742,1086
"1839",57801,14,33734,23891,299
"1840",34121,64,293040,205002,2211
"1841",1979,63,105100,77766,871
"1842",20329,32,81418,53844,682
"1843",34688,82,297130,233453,2421
"1844",7848,124,327517,235131,2948
"1845",12238,26,40092,31207,392
"1846",6989,1217,4126108,2406359,30112
"1847",33953,66,266610,208237,1667
"1848",26871,20,104261,51914,561
"1849",34160,30,89587,61265,553
"1850",21132,319,1122462,1005609,5609
"1851",32148,32,139226,126876,1102
"1852",33880,18,48926,39214,480
"1853",58159,33,53511,53146,368
"1854",33199,41,166123,95436,1189
"1855",57036,35,149196,132601,1530
"1856",34234,95,503370,389287,3670
"1857",26363,98,322377,290399,3636
"1858",10568,8,23380,12813,161
"1859",57129,17,76329,42122,257
"1860",34611,141,384226,302266,3780
"1861",27393,21,149926,122464,1539
"1862",12512,24,55364,47452,452
"1863",34627,37,70046,41826,527
"1864",11595,68,186189,137221,1646
"1865",10595,26,103766,74941,942
"1866",11348,33,109225,82359,1032
"1867",12827,72,255007,158923,1991
"1868",30081,25,74492,43506,387
"1869",34614,61,79038,76877,120
"1870",23268,70,167365,133047,1480
"1871",35020,44,102675,70928,889
"1872",7953,29,61744,43325,516
"1873",35165,87,364383,329988,3789
"1874",57948,12,27277,20641,227
"1875",22974,16,38839,28384,355
"1876",57511,19,101825,80125,1004
"1877",32838,78,338674,213996,2269
"1878",6584,19,38307,27429,177
"1879",35585,30,78503,62218,716
"1880",34610,44,111356,87603,1096
"1881",34335,54,423813,357875,8835
"1882",27252,33,83847,61335,490
"1883",23047,34,119588,57053,263
"1884",26425,87,246970,157407,1701
"1885",23431,32,89223,60902,762
"1886",23306,47,135039,125125,1306
"1887",27046,216,420349,318684,4000
"1888",34020,29,85105,68534,730
"1889",57395,24,52385,41522,427
"1890",6271,126,335899,227207,2239
"1891",57828,25,132089,82184,571
"1892",34503,95,310697,259148,3016
"1893",24897,154,383749,271470,3085
"1894",25665,63,147102,104787,1219
"1895",26372,7,17758,8683,110
"1896",57345,27,134178,65583,605
"1897",33073,46,145792,102342,1290
"1898",26426,255,896767,800703,10010
"1899",19272,39,89314,57558,631
"1900",19230,20,52238,26008,325
"1901",25266,21,102947,85124,797
"1902",10032,23,68291,28497,357
"1903",25161,17,46120,33610,338
"1904",27183,45,108780,81520,916
"1905",57445,29,97411,64830,624
"1906",35524,21,80415,73206,696
"1907",5219,70,220487,192473,2180
"1908",27969,20,45015,32848,167
"1909",28841,82,391214,177634,500
"1910",14633,59,240819,198448,2024
"1911",34486,21,118057,104411,1158
"1912",34944,63,236616,212849,2437
"1913",19849,252,384586,235186,2982
"1914",50,38,87272,65145,814
"1915",8067,7,34613,25259,214
"1916",20349,25,59861,23225,281
"1917",27201,19,29763,23682,296
"1918",25267,31,100303,71264,892
"1919",15130,11,26598,19266,212
"1920",17551,8,25835,18022,226
"1921",5619,7,15592,8889,112
"1922",9536,92,244128,204162,2564
"1923",26638,17,103423,93350,725
"1924",19749,23,45476,31306,363
"1925",14883,48,135633,88280,1039
"1926",10114,35,85032,60951,434
"1927",23257,25,68687,47186,517
"1928",1839,23,71175,42869,452
"1929",17734,34,56444,29657,374
"1930",230,30,92586,66070,828
"1931",22567,15,53264,30295,379
"1932",11561,11,35516,15288,163
"1933",26416,13,25604,21432,276
"1934",1936,44,172523,126151,1057
"1935",16976,72,192790,128386,1343
"1936",17690,5,10430,5609,66
"1937",27053,9,24481,17249,217
"1938",21988,53,143336,109257,1312
"1939",15868,56,133633,85014,804
"1940",18272,171,570972,403461,3967
"1941",35138,27,108928,96272,1063
"1942",13380,30,64812,40479,470
"1943",12614,264,575545,470035,5038
"1944",27163,72,306974,274587,3118
"1945",2720,977,2955539,2291898,27984
"1946",27572,149,469113,399532,3969
"1947",12984,944,3376404,2559301,23788
"1948",57868,49,202926,188639,2356
"1949",19048,8773,33701326,29430068,1047639
"1950",29430,6,46619,17608,162
"1951",34119,12,154897,142926,1787
"1952",9727,16,38942,32547,388
"1953",8527,102,414911,242015,1459
"1954",13788,20,43240,31059,388
"1955",57614,27,124413,77504,581
"1956",28677,19,72729,36042,368
"1957",34876,83,318446,303998,2887
"1958",6209,99,238413,170745,2102
"1959",57475,25,98298,77850,983
"1960",11583,34,81014,51367,649
"1961",19482,113,203506,153896,3557
"1962",57571,7,68359,65697,821
"1963",58061,50,201491,108244,706
"1964",21578,126,226868,169154,1155
"1965",28286,61,196730,129563,756
"1966",4649,40,99816,73796,834
"1967",58041,14,16428,8707,83
"1968",27837,209,827197,699359,7333
"1969",8231,59,110628,87674,780
"1970",35463,47,193468,177816,1953
"1971",18957,236,874800,846038,9538
"1972",16500,37,306470,270903,3102
"1973",16868,5,16087,7725,97
"1974",4803,103,224522,180472,2258
"1975",57250,41,224716,179924,2252
"1976",35284,37,158289,119057,1489
"1977",35286,38,171533,124935,1059
"1978",15317,49,110338,87301,1082
"1979",5496,275,558543,382507,4462
"1980",34948,63,268597,200651,2291
"1981",33137,18,92727,76372,812
"1982",26256,92,339786,299879,3740
"1983",35179,36,120712,97601,1116
"1984",57061,42,302009,309913,2655
"1985",21525,33,96836,65681,811
"1986",35027,31,231281,203076,3188
"1987",14264,101,250842,170765,2144
"1988",31711,8,17218,11288,142
"1989",58019,11,25813,17004,135
"1990",58284,8,11190,8707,93
"1991",18185,77,175206,125480,1574
"1992",57625,18,42383,34961,428
"1993",6063,168,418066,337859,4316
"1994",13693,536,9369988,7695453,47686
"1995",13616,10,50944,36764,312
"1996",57089,6,37031,25206,254
"1997",8798,139,212324,148630,1871
"1998",17160,7,19604,14282,180
"1999",18361,31,136917,108668,1118
"2000",35602,70,26589,8827,0
"2001",57498,37,107065,90522,832
"2002",27226,57,356691,217886,1616
"2003",35395,26,103173,86141,510
"2004",23992,230,1174057,682280,5459
"2005",17398,199,485766,332500,4168
"2006",19765,28,38750,30435,305
"2007",1438,16,50368,34556,432
"2008",34743,35,91199,63500,666
"2009",33143,2220,88942837,54999346,163488
"2010",22574,405,1801715,1449227,15894
"2011",33009,95,346965,282974,2077
"2012",12220,16,57550,44187,515
"2013",57423,20,86010,64047,802
"2014",32904,52,166187,141479,1072
"2015",13876,239,763136,573489,6172
"2016",34286,45,142152,93489,953
"2017",29231,20,52031,22448,280
"2018",9155,98,231413,160634,1538
"2019",3363,78,129321,61120,765
"2020",57039,50,182326,147651,1617
"2021",34460,26,75986,57685,482
"2022",58068,10,10760,8298,65
"2023",16595,73,243514,190726,2386
"2024",21998,20,56661,37504,375
"2025",8725,18,46772,31581,395
"2026",11482,36,107430,82823,1033
"2027",8511,30,108123,89941,865
"2028",34551,8,9319,8840,111
"2029",33855,82,8895,67,0
"2030",25620,514,76727,23629,90
"2031",57135,43,329790,276267,8324
"2032",33492,306,352290,323427,4264
"2033",27559,190,750210,681301,7286
"2034",35006,99,470383,420938,4772
"2035",28818,86,319190,181629,1375
"2036",34353,79,141517,124980,1571
"2037",24561,74,225267,195914,1782
"2038",10196,13,36110,25009,208
"2039",1492,93,238832,159423,1296
"2040",13821,71,178264,136164,1711
"2041",30260,78,350863,175963,792
"2042",9322,81,233881,155083,1484
"2043",21486,31,95488,70390,558
"2044",23986,27,56969,35274,189
"2045",10352,11,23771,16797,209
"2046",35480,31,205454,179816,1808
"2047",34259,94,296393,226414,2702
"2048",28770,2,10323,6032,54
"2049",34681,58,520266,402909,2260
"2050",17295,28,55220,28005,305
"2051",15921,72,213351,164399,1730
"2052",14538,83,207672,141458,1423
"2053",8058,22,54766,30920,389
"2054",28515,58,160005,70702,885
"2055",30167,36,189998,125926,435
"2056",31916,207,811520,645977,5351
"2057",57091,42,93979,69873,875
"2058",18364,44,174682,98254,1004
"2059",29293,12,67644,31946,366
"2060",11358,73,140976,108084,1370
"2061",2691,205,436848,268206,3364
"2062",8833,16,37336,31608,351
"2063",1983,7,23783,19438,191
"2064",28543,14,58322,40449,360
"2065",25809,45,732066,665694,0
"2066",57653,15,84478,63778,765
"2067",31905,49,118475,72652,532
"2068",35108,59,322589,231707,2632
"2069",18558,9,24440,14049,139
"2070",11550,15,31959,22308,264
"2071",11666,231,611761,499342,5668
"2072",17437,402,1176366,989859,12452
"2073",17162,56,249003,144928,1726
"2074",13022,17,38376,30938,387
"2075",13052,41,107247,73532,714
"2076",15728,134,247809,209613,2216
"2077",18944,31,81748,66049,830
"2078",16231,20,53772,36862,461
"2079",12643,11,34751,27272,339
"2080",504,12,29136,25587,295
"2081",1682,13,25594,20653,208
"2082",29208,29,99025,37844,71
"2083",57650,14,107355,88995,960
"2084",34322,21,80990,49313,417
"2085",20931,63,142105,107769,1351
"2086",27280,49,154814,100551,1260
"2087",90185,235,1222419,917986,10158
"2088",14772,25,71534,39161,482
"2089",14580,147,614539,511183,6318
"2090",58257,14,23129,22134,0
"2091",26588,15,37607,25019,237
"2092",35510,23,5075,1074,0
"2093",10127,31,76636,61616,685
"2094",2453,56,114081,85061,1111
"2095",35345,19,54383,44261,541
"2096",14705,36,96791,71677,892
"2097",1522,35,103078,70599,936
"2098",29535,23,74269,38223,269
"2099",8339,14,39264,28318,354
"2100",27269,77,217205,146714,1053
"2101",29874,51,258620,157172,1239
"2102",29926,18,102896,71670,442
"2103",19668,34,147688,103592,913
"2104",6101,30,85266,46187,517
"2105",34392,40,165389,126006,1503
"2106",17346,62,190753,141521,1343
"2107",15200,54,212118,154985,1849
"2108",27232,12,87571,42822,317
"2109",23620,198,894379,542460,6820
"2110",17450,9,22205,16492,194
"2111",19023,15,28406,15574,198
"2112",29066,9,32518,20017,127
"2113",28631,25,80527,52968,252
"2114",22837,112,400734,279433,2382
"2115",22370,43,322623,254126,2407
"2116",57896,7,30498,10504,53
"2117",26564,50,152811,90238,1133
"2118",21147,51,149460,111406,1128
"2119",26633,95,256129,127720,102
"2120",328,53,132494,79564,995
"2121",92,103,214422,158902,1808
"2122",15883,130,314626,217691,2533
"2123",26530,86,202325,112042,1403
"2124",13240,99,370156,273949,3450
"2125",12857,14,72412,39851,259
"2126",58180,0,232290,108286,1292
"2127",10512,38,100233,69369,868
"2128",266,13,62025,34159,421
"2129",57976,33,104475,65251,777
"2130",23066,206,550219,444894,3970
"2131",35253,19,87154,78455,801
"2132",57060,113,394771,360154,3600
"2133",33565,30,154810,86284,664
"2134",58154,10,13447,13260,48
"2135",34919,24,92375,87710,1097
"2136",3977,23,38872,28838,364
"2137",623,2064,36549000,17743700,352000
"2138",26392,24,735259,655647,75379
"2139",16249,114,289478,246814,2016
"2140",10803,8,17985,8788,111
"2141",57551,42,222032,200549,2160
"2142",29539,43,170610,119673,666
"2143",1527,76,224392,138762,1735
"2144",1490,15,47949,15804,199
"2145",18200,141,579536,438246,5376
"2146",5649,1214,22556855,25345946,376518
"2147",57136,40,164349,152937,1774
"2148",9668,17,57516,29056,364
"2149",14769,45,171244,152531,1828
"2150",7464,141,502607,335023,4193
"2151",32245,1179,5326659,2979346,34615
"2152",27015,171,279924,193137,2323
"2153",29617,16,39571,19486,31
"2154",32102,974,10601150,3870867,39170
"2155",34905,119,669576,386369,1871
"2156",17105,78,205117,133407,1672
"2157",21649,76,372616,247403,3097
"2158",57230,25,116660,98650,1145
"2159",24660,33,78383,59094,748
"2160",17488,74,253938,209300,1271
"2161",30968,2402,17464594,8840320,51103
"2162",57336,18,58220,54515,559
"2163",8386,11,39463,26393,333
"2164",32737,66,157032,90217,1133
"2165",33933,33,89180,48972,634
"2166",34331,7,3091,901,0
"2167",10804,23,94065,50819,620
"2168",15219,188,828062,687572,7424
"2169",90190,61,299608,155993,1228
"2170",16458,21,57800,27694,190
"2171",5732,34,92485,73706,508
"2172",14714,23,47460,37354,469
"2173",17713,30,79304,54951,446
"2174",15336,42,128388,96416,1215
"2175",18292,6,20964,12938,162
"2176",31559,7,19996,7713,70
"2177",17441,6,10268,5276,45
"2178",30746,486,36752016,20260769,67121
"2179",58119,8,132949,27997,1
"2180",90191,91,443146,323082,4046
"2181",11142,12,16531,7042,89
"2182",8824,35,92985,76659,962
"2183",19662,43,118410,75974,536
"2184",17691,193,537398,442485,4367
"2185",9676,51,154538,93436,1171
"2186",57477,5,26155,23581,229
"2187",26947,41,179280,112157,1388
"2188",17715,83,293489,216931,2717
"2189",30439,21,92031,69848,419
"2190",21809,4,11986,5766,48
"2191",5365,80,215409,157059,1644
"2192",34742,152,748843,620316,6240
"2193",34313,124,39121,33087,0
"2194",5796,40,187728,102444,1284
"2195",35561,33,182471,150480,1125
"2196",33510,194,846368,719065,5265
"2197",90187,26,121074,38194,471
"2198",90173,136,728098,424060,3149
"2199",34439,18,61203,45376,439
"2200",5733,49,201916,164156,1649
"2201",33526,135,420410,326997,3205
"2202",13285,12,57479,30690,1553
"2203",58171,20,28587,19307,146
"2204",35188,6,41500,38078,401
"2205",31628,1218,10013253,8350285,163185
"2206",30313,50,230923,117755,661
"2207",35576,11,24669,15890,205
"2208",25749,38,119907,97604,1229
"2209",32773,1515,6726919,4888034,61179
"2210",28167,56,184947,136782,1670
"2211",32277,30,78509,59599,750
"2212",982,89,231038,163655,2047
"2213",20026,116,386100,254271,3201
"2214",32360,248,906819,667570,8358
"2215",90188,138,685063,402370,3329
"2216",33815,47,126087,115768,1453
"2217",57132,17,53913,47150,598
"2218",58125,15,78814,54754,462
"2219",8208,97,290153,242986,2528
"2220",29846,66,312257,176648,586
"2221",6579,63,167640,123054,1543
"2222",34682,28,125677,84301,550
"2223",58049,13,20285,12708,132
"2224",26583,5,23443,11599,84
"2225",20435,47,252871,204305,2558
"2226",57772,19,54904,37489,387
"2227",29981,52,186790,143565,977
"2228",34489,47,161862,121527,863
"2229",34996,24,98256,85675,959
"2230",9678,118,321902,224560,2808
"2231",10980,12,44524,38971,464
"2232",30953,302,1404567,426877,3340
"2233",29065,5,22289,8187,15
"2234",12985,39,142273,98256,974
"2235",10489,8,19649,11994,131
"2236",29904,50,338050,177108,2709
"2237",31353,3,10898,5910,64
"2238",1528,61,174594,106082,1332
"2239",15259,9,26486,15492,189
"2240",35270,15,81941,75902,924
"2241",16553,77,287077,209875,2629
"2242",12162,30,99388,74940,541
"2243",10810,5,17469,6639,83
"2244",12424,16,51171,34929,338
"2245",28592,41,213618,172011,2153
"2246",16239,81,143675,95813,1200
"2247",10185,10,32338,21661,272
"2248",57228,37,257185,187315,2061
"2249",14944,8,12108,7397,94
"2250",57550,9,27472,18391,218
"2251",12054,782,9869632,6613940,31286
"2252",57834,0,3551,705,0
"2253",58170,146,1164610,323694,103
"2254",58169,101,849573,241192,140
"2255",58167,67,634029,175600,156
"2256",58168,129,1325427,373368,133
"2257",17633,230,684582,555216,6964
"2258",57672,33,76156,58057,156
"2259",16629,49,112926,75768,640
"2260",4789,363,789154,617185,7723
"2261",30297,336,1326371,847574,9541
"2262",57293,39,108976,105048,723
"2263",28051,67,257229,148388,1697
"2264",27205,92,174326,121068,1424
"2265",13000,52,94043,65258,818
"2266",3326,62,234273,196501,1775
"2267",34786,37,128689,99130,937
"2268",27237,249,1289934,1157358,14449
"2269",27408,289,982171,781892,9892
"2270",33380,31,148341,126695,1496
"2271",11539,120,333168,220846,2811
"2272",19758,13,35967,27245,309
"2273",57055,15,65980,45627,387
"2274",32917,40,227847,160619,1515
"2275",31485,70,178565,129557,926
"2276",26903,53,183315,146105,1826
"2277",26453,19,90384,60608,308
"2278",30707,50,200936,98760,95
"2279",16635,12,52144,44384,360
"2280",25858,65,157853,117850,1057
"2281",23498,37,128917,113015,1357
"2282",18265,7,33055,24878,312
"2283",16232,9,18721,10570,132
"2284",4931,31,83990,42137,380
"2285",27708,249,1837534,865330,4706
"2286",1746,23,88536,38262,246
"2287",35228,9,26637,5212,0
"2288",21220,96,409492,183005,2290
"2289",28262,154,699498,388782,3848
"2290",17262,90,245637,151455,1894
"2291",28135,15,93727,65447,1441
"2292",29268,16,103658,49080,250
"2293",28401,50,337797,167896,2123
"2294",27150,505,2449866,1874812,38345
"2295",26725,29,85433,67128,674
"2296",26799,80,282352,207439,2607
"2297",6947,129,455290,298819,3604
"2298",58279,13,10205,4485,38
"2299",11584,296,793379,593825,8792
"2300",34775,1273,3944976,2367347,5389
"2301",26444,34,221372,127486,1465
"2302",20501,66,286047,235339,2410
"2303",35230,17,72001,40443,492
"2304",28914,86,301483,188057,500
"2305",23404,31,76220,51037,638
"2306",5328,48,242139,187865,1323
"2307",34010,60,323867,236007,2634
"2308",1299,15,34778,15499,195
"2309",57408,68,164696,92285,23
"2310",19189,45,159215,99330,1113
"2311",19355,79,621124,647179,12362
"2312",57734,41,45961,32692,162
"2313",8468,427,1482658,1382836,29316
"2314",160,79,191004,151881,1911
"2315",1435,29,107363,81106,1030
"2316",8592,7,19218,10731,145
"2317",13366,40,115316,74084,927
"2318",10528,33,99073,48835,602
"2319",8563,6,14814,5773,76
"2320",1616,19,56977,37748,484
"2321",8274,36,88996,49854,292
"2322",18872,32,86291,57101,543
"2323",12402,18,59992,38084,323
"2324",15064,32,97926,78726,730
"2325",10132,20,90913,75620,770
"2326",18838,15,51760,38167,479
"2327",8212,15,67456,53705,368
"2328",20711,88,299114,185175,1943
"2329",5551,457,1006153,642608,8073
"2330",16916,34,79621,65862,826
"2331",27421,25,63389,51618,531
"2332",10967,24,79222,64318,427
"2333",13375,143,391297,369543,3399
"2334",9963,163,514202,418259,3393
"2335",10904,96,459242,259390,3006
"2336",8754,7,28753,21446,270
"2337",8083,17,97761,58022,430
"2338",18213,274,1310371,1114693,9932
"2339",27806,52,260432,146999,200
"2340",32369,7,41118,17626,44
"2341",30056,35,150432,72629,331
"2342",28652,7,23031,12925,162
"2343",11731,7,18663,10231,138
"2344",26856,250,557223,397089,2488
"2345",57603,19,58874,48856,382
"2346",26906,9,16947,13219,120
"2347",29357,26,79245,47829,509
"2348",22536,28,91703,65969,831
