"","cert","numemp","asset","RBCT2"
"3123",29667,24,68953,594
"3124",30221,110,484605,451
"3125",32482,127,363075,2965
"3126",33596,102,517039,1600
"3127",30614,286,998305,1737
"3128",28316,155,589943,1000
"3129",23468,296,84135,0
"3130",21440,359,611724,16227.13
"3131",22153,20,54652,416
"3132",19644,41,74074,428
"3133",30954,21,61740,352
"3134",28038,106,360535,1800
"3135",8104,85,163941,1692.55
"3136",1150,40,74791,231
"3137",10172,12,23347,219.16
"3138",10562,14,34961,297.52
"3139",27300,115,479657,5885.24
"3140",20225,652,586668,0
"3141",27697,67,268201,935
"3142",27542,45,176532,1233.29
"3143",34000,519,2463035,15987
"3144",6672,480,2101948,16749.39
"3145",16963,4,9243,52
"3146",25870,88,60156,617.93
"3147",25158,153,504745,4877.61
"3148",31840,51,110864,1002
"3149",30335,60,281990,1168
"3150",28808,334,1163993,1445
"3151",2350,249,651734,5333.91
"3152",34290,11,8078,0
"3153",25667,640,727846,8286.62
"3154",2623,90,148593,1244
"3155",8122,92,178811,1016
"3156",8764,19,56345,477.25
"3157",34264,17,17304,22
"3158",33819,15,15286,304.06
"3159",9939,15,27713,230
"3160",24308,69,104591,920.8
"3161",17540,23,55583,508.6
"3162",4092,9,24092,94
"3163",4521,36,86621,799.22
"3164",14808,62,161590,1174.59
"3165",18278,20,109872,719.46
"3166",3657,288,905833,7244
"3167",15762,11,13869,114.52
"3168",23577,139,232091,2340.59
"3169",13954,14,29042,239.46
"3170",5295,35,106255,715
"3171",19014,42,63763,470
"3172",8149,157,291139,1768.53
"3173",16858,79,146668,869
"3174",15296,56,84092,693
"3175",25759,24,42217,276
"3176",18579,23,93918,564
"3177",23838,58,181503,1618.19
"3178",26979,24,32462,154
"3179",27444,234,390994,2094
"3180",32623,747,2075881,11527
"3181",22962,22,31980,322.96
"3182",5118,64,235402,2324.56
"3183",9343,23,67842,492.44
"3184",12915,96,251529,2192.93
"3185",12919,39,142862,959.24
"3186",15293,52,147333,1276.59
"3187",12198,54,165118,1358.15
"3188",2055,102,348744,2944.12
"3189",5241,91,334219,2960.12
"3190",34184,6,7954,29
"3191",12923,80,313590,2932.56
"3192",12753,42,109036,952.59
"3193",12917,55,165731,1300.8
"3194",12918,30,64357,553.39
"3195",15241,119,330405,2798.63
"3196",15445,106,358499,2992.66
"3197",34380,6,4088,0
"3198",27833,121,430063,1630
"3199",19226,74,121942,798.9
"3200",4956,3565,9738211,100678.86
"3201",28825,42,287421,881
"3202",7495,69,132395,992
"3203",32572,27,62925,396
"3204",34040,7,22176,151
"3205",26312,82,42516,0
"3206",13011,8,47521,311
"3207",2724,133,256543,2020.51
"3208",32582,52,115560,267
"3209",33543,48,133734,780
"3210",14256,15,29616,205.09
"3211",4516,31,53092,277
"3212",23588,35,58675,289
"3213",16236,122,304755,1486
"3214",3825,242,825725,7705.7
"3215",5907,88,163010,1191.56
"3216",1744,22,37127,245.3
"3217",8663,118,278982,2445.1
"3218",6917,80,152976,1036
"3219",20017,39,103618,828
"3220",22228,14,18685,114
"3221",15019,232,356314,3180.68
"3222",33140,44,70337,517
"3223",12229,298,876923,8968.21
"3224",14885,113,231480,1178
"3225",14552,25,51690,427
"3226",27427,101,200358,1646
"3227",12683,11,22448,133
"3228",20233,149,538798,4565.72
"3229",27394,82,121597,840
"3230",3167,7,12089,43
"3231",5394,18,67593,654.84
"3232",4219,36,90930,663
"3233",14778,33,30331,124
"3234",13946,33,72595,426
"3235",3089,10,26946,125.17
"3236",17233,101,184078,1187
"3237",1180,13,32947,196.79
"3238",34060,21,80582,503
"3239",29786,66,149489,869
"3240",18281,25,73999,535.28
"3241",2407,45,71741,476
"3242",21477,194,383899,2772.05
"3243",15520,113,221603,1737.79
"3244",33405,68,68846,494.92
"3245",15911,39,69487,565
"3246",4509,20,49836,395.16
"3247",5610,125,186015,1742.02
"3248",2764,28,79614,582.55
"3249",15425,20,52752,506.2
"3250",20615,46,117650,903.22
"3251",15034,19,48109,423.76
"3252",18641,30,370474,2441
"3253",34099,9,33136,202
"3254",3134,14,43050,206
"3255",3335,11,38999,359.15
"3256",3076,20,34339,117
"3257",26960,17,27881,220.11
"3258",19122,10,25958,152
"3259",18431,45,87075,456
"3260",2162,221,1165681,53982.12
"3261",5199,6989,35554951,1322279.56
"3262",4035,13,20569,121.53
"3263",13081,94,289751,2562.56
"3264",12696,34,90557,837.53
"3265",18639,138,468255,4575.22
"3266",26342,24,35442,299
"3267",9288,55,208385,1590.06
"3268",32219,30,115390,1210
"3269",2784,31,71318,469.62
"3270",4056,20,40581,346.44
"3271",16759,26,50218,299
"3272",4064,21,24955,204.33
"3273",9620,59,103204,897.25
"3274",15580,32,65280,502.71
"3275",26229,60,92711,840
"3276",34116,21,56126,284
"3277",20653,18,32887,221.03
"3278",27207,10,22331,180
"3279",29054,42,83545,689.05
"3280",28936,415,1670548,6405
"3281",27534,43,95250,804
"3282",27200,60,134218,1101.57
"3283",17894,31,42366,255.19
"3284",413,80,165977,1654.3
"3285",17470,48,334496,4943
"3286",4397,47,105688,934.27
"3287",34396,10,9127,44.84
"3288",18149,28,26556,170
"3289",27573,10,7805,62
"3290",25231,7,9789,85.02
"3291",19775,5,8257,65.72
"3292",15695,26,65562,423.53
"3293",34182,16,42723,49
"3294",18815,117,270147,2164.62
"3295",17474,38,76927,520.21
"3296",4738,21,58610,168
"3297",1801,112,154249,1635.71
"3298",12517,60,157253,1324.53
"3299",9450,21,66383,284
"3300",18592,61,112894,604
"3301",27013,15,57983,477.16
"3302",9070,15,21899,100
"3303",33903,42,74875,671.81
"3304",10693,37,75492,574
"3305",23265,33,138919,803
"3306",19418,48,106634,620
"3307",22327,13,22352,84
"3308",89,33,60427,338
"3309",34532,12,1165186,54801.41
"3310",10383,26,63844,503.28
"3311",23883,65,139850,855.82
"3312",22500,145,436250,2592.21
"3313",29791,3,1266,7.67
"3314",24307,28,49072,228
"3315",33440,38,76560,424
"3316",10007,21,44167,319.05
"3317",18856,29,42460,285.85
"3318",27154,25,83168,701.23
"3319",18411,32,58197,470.73
"3320",28533,93,385040,2734
"3321",31790,317,1012765,8063
"3322",16551,28,40396,243
"3323",26974,58,124895,802
"3324",34153,41,50402,275
"3325",4288,52,78923,486
"3326",14276,33,72850,710
"3327",34270,18,13975,49
"3328",16501,87,177877,1440.61
"3329",2479,14,26060,221.99
"3330",5287,104,275121,2383.57
"3331",19666,16,15895,136.68
"3332",6263,34,63695,489.1
"3333",14215,99,227447,1774.19
"3334",15229,34,162773,1437.04
"3335",27258,40,85400,900.34
"3336",34157,13,35704,283.24
"3337",32736,32,129026,1034.54
"3338",416,37,54139,509.27
"3339",34218,17,24291,148
"3340",27379,43,101778,883.64
"3341",27706,19,147123,424
"3342",28075,29,101739,802
"3343",27242,14,54724,531.48
"3344",33417,42,79349,608
"3345",10637,19,55428,397
"3346",26507,59,107640,955.02
"3347",19716,29,95525,561
"3348",33414,16,34613,295
"3349",6750,123,240376,2000
"3350",24451,34,125472,644.54
"3351",4886,173,383978,3624.98
"3352",23152,17,44522,322.38
"3353",15926,39,61158,461
"3354",32940,65,100594,597
"3355",30755,75,188919,1004
"3356",19964,46,113593,1100.4
"3357",22502,19,36252,316.43
"3358",33074,35,91226,819.87
"3359",26989,23,34911,222
"3360",21478,20,19918,134
"3361",19304,71,114881,911.65
"3362",26682,19,33103,204
"3363",34196,9,15102,31
"3364",4972,156,331453,2596
"3365",7593,124,290578,2096
"3366",4433,170,544509,1752
"3367",9283,44,101611,687.61
"3368",32721,28,67238,606.82
"3369",741,10,41786,187
"3370",12148,144,271269,2074.73
"3371",16748,70,114083,925.41
"3372",1700,80,149985,1011.43
"3373",32837,32,64264,476.51
"3374",27075,27,50908,484.19
"3375",29551,217,627267,4412
"3376",25832,15,55306,458.1
"3377",3143,23,52697,459.26
"3378",33005,31,120468,558
"3379",31748,58,148740,1145
"3380",25847,42,112120,1167.48
"3381",686,94,165899,1360.06
"3382",34415,12,10877,58
"3383",25833,25,25588,277.26
"3384",11895,53,101130,731
"3385",34215,13,41461,402
"3386",23669,63,97093,832.72
"3387",10621,14,23078,164
"3388",22915,49,159186,1484.78
"3389",26359,221,657103,6698.82
"3390",27118,34,46060,341
"3391",25645,65,164337,1721.96
"3392",27610,29,71178,643.81
"3393",27583,20,51435,442.77
"3394",24603,83,100530,854
"3395",13739,693,1745521,13987
"3396",34133,9,36603,230
"3397",32986,124,392837,3784.22
"3398",32240,58,42158,189
"3399",24682,25,48370,365.04
"3400",7468,827,2521053,17978
"3401",8895,19,30952,213
"3402",11225,15,36632,315.06
"3403",2176,54,107357,664
"3404",14904,10,21951,183.01
"3405",17520,26,82008,363
"3406",22800,42,151864,1140
"3407",8852,14,31158,204
"3408",4042,46,70599,560.35
"3409",33842,16,45520,368.69
"3410",33965,39,90653,774
"3411",14720,70,116534,503
"3412",13179,32,68868,492
"3413",33503,93,190813,1055
"3414",27066,43,80094,477
"3415",16207,67,123056,718
"3416",27609,44,83676,821.68
"3417",29596,50,87314,719
"3418",15913,24,53121,330
"3419",8535,7,18887,166.48
"3420",32270,12,46326,168
"3421",27211,42,112746,927.07
"3422",33369,28,64728,586.5
"3423",33794,48,83618,709.75
"3424",25299,29,64189,347
"3425",14023,31,54753,359
"3426",34111,215,442250,3934.02
"3427",5663,44,72434,300
"3428",18519,17,32106,259
"3429",6910,35,133637,853.49
"3430",29334,32,79799,500
"3431",23341,19,52092,401.25
"3432",33832,20,29362,230.53
"3433",23232,52,70942,628.67
"3434",1747,33,66048,461.16
"3435",15647,50,122222,1114
"3436",19499,24,55298,364
"3437",22868,160,232581,2023
"3438",8543,8,18846,121.32
"3439",30652,35,109177,804
"3440",13012,144,340872,2456.94
"3441",33502,40,112645,702
"3442",34047,20,47026,288
"3443",34049,25,39596,128
"3444",24353,37,56715,223
"3445",90634,70,209036,2145.08
"3446",13997,15,22815,172
"3447",1639,51,98033,515
"3448",20028,11,24913,103
"3449",27410,770,75447,2166
"3450",33340,59,209917,1680
"3451",8893,13,15027,63
"3452",27230,20,44960,386.6
"3453",34251,14,19547,66
"3454",18204,140,516592,4023.56
"3455",10887,26,102196,470
"3456",12399,60,97163,661.2
"3457",24332,35,272740,2743.63
"3458",4028,152,265159,1709
"3459",17047,15,40598,292
"3460",6252,19,2983805,52252.01
"3461",25883,31,138801,666
"3462",28144,19,74122,85
"3463",4049,68,139879,556
"3464",90219,284,1243135,9008
"3465",13020,38,52730,413.84
"3466",8855,19,43221,333
"3467",33131,13,32339,202
"3468",1600,10,23199,102
"3469",15621,9,24999,200
"3470",5186,30,80146,391
"3471",1487,276,527564,2857
"3472",2762,19,42112,366.33
"3473",12839,66,153637,1274.98
"3474",17456,58,134524,1051.72
"3475",10879,30,65999,456.37
"3476",31479,28,55189,283
"3477",27878,44,161082,513
"3478",28953,32,126946,566
"3479",29722,26,87565,113
"3480",31158,25,64571,47
"3481",28982,154,529070,1097
"3482",28536,442,4200471,30006
"3483",33627,356,1511650,4154
"3484",31223,30,89121,417
"3485",30789,12,37017,129
"3486",31127,71,128274,293
"3487",29630,88,270402,650
"3488",29245,48,179975,409
"3489",27724,34,101803,730
"3490",29047,155,445822,387
"3491",27932,38,109565,407
"3492",28865,93,373792,833
"3493",29341,354,1042490,6330
"3494",32609,25,149525,202
"3495",31410,27,73687,414
"3496",30433,45,95468,236
"3497",31197,14,113204,270
"3498",29410,255,1167446,4216
"3499",29488,139,774529,1447
"3500",27678,51,196631,642
"3501",28216,156,547951,1307
"3502",31409,7,34304,110
"3503",30956,14,58392,396
"3504",30048,28,112692,274
"3505",30441,162,365715,1507
"3506",29594,45,158676,239
"3507",30812,34,169547,276
"3508",28653,40,101723,753
"3509",29090,43,138364,960
"3510",27634,35,171121,1094
"3511",29345,46,125451,399
"3512",29478,187,985165,2251
"3513",29646,4,20986,105
"3514",31406,43,150976,1040
"3515",31278,13,47369,132
"3516",31358,15,32014,165
"3517",30985,51,195667,363
"3518",28741,263,1384830,8332
"3519",29583,121,349320,1370
"3520",29636,36,94705,211
"3521",28672,55,171219,924
"3522",28835,78,315971,2098
"3523",29705,22,92184,448
"3524",29005,4,22295,104
"3525",28994,361,1179356,7358
"3526",28032,9,60564,213
"3527",31411,15,74893,258
"3528",30166,18,67545,422
"3529",30330,9,87223,400
"3530",28838,185,456287,1625
"3531",29731,28,105487,76
"3532",27643,55,167898,1060
"3533",28706,95,408039,1250
"3534",30058,18,54589,81
"3535",28961,13,29448,15
"3536",29492,135,377938,841
"3537",27852,24,109594,628
"3538",29611,19,73889,384
"3539",30315,15,116951,202
"3540",30291,17,40790,196
"3541",29838,99,306014,500
"3542",29685,6,58018,109
"3543",27858,10,64540,250
"3544",29624,60,179199,1067
"3545",28036,16,62628,337
"3546",28635,3,32831,25
"3547",29309,156,323205,2240
"3548",30132,14,33401,56
"3549",28405,153,393075,896
"3550",28886,70,176604,655
"3551",29490,2,7541,19
"3552",29730,87,407158,1163
"3553",29645,5,20444,64
"3554",29333,111,665236,1756
"3555",29164,33,124956,360
"3556",29135,12,92652,20
"3557",29172,9,31514,60
"3558",29710,15,37949,38
"3559",28170,57,303895,708
"3560",29845,147,547729,2002
"3561",29056,31,111101,250
"3562",31063,28,55810,494
"3563",31470,45,65977,268
"3564",31142,22,88380,372
"3565",31516,90,190935,535
"3566",29690,40,176429,903
"3567",30266,24,179707,581
"3568",30698,72,186561,880
"3569",28746,10,32635,166
"3570",29702,103,209817,1666
"3571",29943,72,224849,500
"3572",29782,72,167661,1203
"3573",29537,24,115957,261
"3574",29798,45,137903,428
"3575",31077,61,137303,1054
"3576",28924,103,288648,780
"3577",29397,37,84385,484
"3578",28981,673,1584004,7841
"3579",30294,281,1018617,7051
"3580",28769,25,81166,199
"3581",29656,130,53742,340
"3582",29253,100,257681,778
"3583",28445,59,131084,446
"3584",33524,22,48340,137
"3585",29787,20,81083,270
"3586",28624,73,200768,1293
"3587",28610,100,378010,1715
"3588",31313,80,176520,1595
"3589",30742,75,211197,1458
"3590",29937,25,131979,100
"3591",29468,16,57480,284
"3592",29300,20,87855,374
"3593",29927,111,222038,1930
"3594",28856,126,386181,1193
"3595",27705,133,559618,3227
"3596",29717,31,169920,1416
"3597",27917,110,406774,2671
"3598",29483,59,320025,2019
"3599",29221,163,598549,4868
"3600",27732,171,468568,1786
"3601",29365,28,83740,704
"3602",28864,31,69398,486
"3603",30776,92,335286,1850
"3604",28845,75,216430,325
"3605",29742,61,201372,1292
"3606",29839,48,176759,572
"3607",30422,14,53443,140
"3608",29350,177,578988,2622
"3609",28712,22,184727,252
"3610",1122,72,159801,1637.51
"3611",23473,231,471859,2874
"3612",26014,44,291292,2752
"3613",28939,1636,5937413,22960
"3614",33800,31,791502,0
"3615",28905,165,196120,1720
"3616",34208,27,163753,2114.67
"3617",30929,108,323669,2456
"3618",31118,46,48594,57
"3619",31283,15,108946,235
"3620",30969,10,60424,242
"3621",28000,36,85860,265
"3622",34041,31,43418,373
"3623",32190,81,156544,996
"3624",32096,48,79500,480
"3625",14028,103,216877,1757
"3626",16579,75,178665,460
"3627",17985,2788,6406231,67317
"3628",24989,85,441225,4357.12
"3629",32611,7,171004,0
"3630",23626,52,64916,612.3
"3631",33913,20,125720,805
"3632",30364,65,162250,209
"3633",31771,118,521876,2685
"3634",14321,47,52793,191.54
"3635",11627,18,81057,544
"3636",23929,40,66110,609.34
"3637",20179,72,93488,600.78
"3638",1500,265,483481,876
"3639",32741,30,62659,540.16
"3640",18380,21,34409,278
"3641",1900,12,24947,218
"3642",10578,8,13727,142.43
"3643",29057,542,1519775,14695
"3644",12736,38,59073,523.91
"3645",23158,35,50188,431.67
"3646",33513,59,108745,525
"3647",10248,145,275425,2015
"3648",34066,12,43272,139
"3649",524,323,701858,6402.38
"3650",1105,664,1448854,14005.22
"3651",27311,28,57332,438.48
"3652",34260,5,3855,0
"3653",25890,0,6110,0
"3654",26839,0,5692,0
"3655",20121,10,17168,52
"3656",14930,28,73966,617.99
"3657",16849,100,165005,1445.49
"3658",18474,17,49299,227.87
"3659",1367,25,66642,389
"3660",27813,37,100985,138
"3661",8795,36,92246,730.88
"3662",28962,64,175351,779
"3663",29369,73,320555,1570
"3664",31486,8,42873,100
"3665",440,59,112115,956.67
"3666",29568,543,1289810,21763
"3667",27206,13,26580,250.43
"3668",24679,43,55993,292
"3669",24957,16,29216,251.28
"3670",27288,74,181163,1672.91
"3671",27078,25,59663,409
"3672",19544,18,32100,252.54
"3673",31286,110,171683,1477
"3674",34136,150,766037,4504
"3675",19778,16,27408,158
"3676",4365,300,614762,3597
"3677",27381,47,127667,1024.59
"3678",3705,220,446171,2148
"3679",6078,20,33266,239
"3680",15528,19,28210,168
"3681",19001,33,58256,454
"3682",1970,23,40721,262
"3683",19212,56,84152,797
"3684",3709,1051,3098462,29379.33
"3685",5151,47,112032,850.72
"3686",19188,39,89534,716
"3687",28930,16,49080,374
"3688",8282,30,66310,606.16
"3689",19975,70,212941,1414.2
"3690",23216,8,14980,93
"3691",23544,41,54339,518.5
"3692",30620,173,419978,1420
"3693",19835,113,432034,3507.36
"3694",14450,13,47771,215.88
"3695",15814,11,38162,234
"3696",17358,41,88174,604
"3697",23634,166,321452,2695.99
"3698",27544,23,49960,288
"3699",1799,16,39076,262
"3700",5161,16,36386,292
"3701",4947,83,231650,1546
"3702",3887,72,235864,1244
"3703",6667,98,178323,1184
"3704",34152,12,12575,115.47
"3705",23891,18,31567,210.15
"3706",22957,27,41233,242
"3707",14712,67,134081,759
"3708",14331,31,60524,367.49
"3709",15944,84,268816,939
"3710",16225,18,30517,289.92
"3711",4546,68,167535,1103.41
"3712",3948,16,31489,163
"3713",3903,21,32972,242.27
"3714",4723,19,28384,144
"3715",1172,34,91099,628.61
"3716",954,27,86530,365
"3717",13425,285,501810,3869.35
"3718",34455,16,38060,300.91
"3719",33699,18,28542,234.06
"3720",5384,17,40105,355.36
"3721",3796,5,9211,72.53
"3722",3634,82,202272,4495
"3723",4324,55,128841,977
"3724",60,69,106000,726
"3725",8325,44,88882,810.03
"3726",13919,29,46223,344
"3727",26219,23,57163,434
"3728",25881,19,35527,268
"3729",26543,38,80594,474
"3730",14420,80,188057,1365
"3731",14648,67,190775,1491
"3732",14372,251,663783,5627
"3733",14318,194,327735,2703.76
"3734",6795,40,90980,643
"3735",6830,201,421615,3670.51
"3736",5449,171,430895,4093.87
"3737",5541,28,56915,387.09
"3738",3936,14,24666,114.51
"3739",5113,31,53530,407.5
"3740",4753,15,25098,175
"3741",4609,31,97346,713.83
"3742",3220,16,29483,213.22
"3743",3285,389,203815,643
"3744",3322,156,291505,1380
"3745",15149,49,180241,884
"3746",16298,262,616758,5163
"3747",24465,10,23999,145
"3748",24187,8,11632,95
"3749",24004,9,9156,52
"3750",25894,47,97543,531
"3751",22271,68,130744,560
"3752",21463,39,58198,251
"3753",26323,15,18459,108.52
"3754",4712,40,73422,636.18
"3755",14801,54,115105,811.8
"3756",13943,36,91156,655.85
"3757",4709,25,57945,485.32
"3758",5393,114,381290,3781.86
"3759",4145,96,429920,2143.62
"3760",3021,19,35445,273
"3761",4756,47,115059,992.18
"3762",17580,161,216841,1682
"3763",2704,69,149716,738
"3764",7795,70,213728,1527.62
"3765",3902,32,92527,557.63
"3766",1440,70,174240,1345.11
"3767",25738,21,41722,276
"3768",4537,157,258509,2388.29
"3769",4879,135,312902,2091
"3770",5401,21,66550,117
"3771",3891,195,468864,3918.31
"3772",2693,37,112227,903.41
"3773",11636,74,206597,1137
"3774",15348,23,39425,38
"3775",4037,134,221442,1385
"3776",3639,21,56110,283.41
"3777",18979,80,210275,742
"3778",7658,170,366320,2476.68
"3779",131,392,867357,5451
"3780",5575,34,79805,452
"3781",3772,123,248672,2163
"3782",5405,15,40316,375.19
"3783",5481,21,41811,333.32
"3784",4746,39,73292,559
"3785",14468,15,35292,159
"3786",14224,24,46918,85
"3787",17643,77,133914,818
"3788",16896,46,70187,317
"3789",4628,19,46335,314
"3790",3115,12,21559,87
"3791",3973,163,343285,3519.45
"3792",3121,42,85657,586
"3793",3126,52,131099,211
"3794",3137,21,37898,252.21
"3795",19027,19,29058,242
"3796",4236,20,38129,186.52
"3797",14508,24,36083,340.57
"3798",13908,77,233155,1442
"3799",14427,44,126303,531.52
"3800",14065,63,148298,1107.65
"3801",16522,32,68263,505
"3802",14096,6,20104,158.06
"3803",13853,36,83795,578
"3804",4668,8,21574,141
"3805",13798,14,46348,312
"3806",4015,13,30037,306.63
"3807",3671,13,21855,83
"3808",3226,40,105747,555.09
"3809",3680,6,10458,57
"3810",4122,15,31012,94
"3811",14370,96,206414,1852.68
"3812",14730,52,111929,863.21
"3813",16854,38,56344,361.03
"3814",14713,26,68707,435
"3815",363,36,63366,383
"3816",16699,33,64181,121
"3817",5190,17,32116,211.01
"3818",5304,110,325052,2272
"3819",4305,46,105112,615.11
"3820",6774,22,65175,597.66
"3821",3883,49,109950,907.87
"3822",5211,43,132710,1238
"3823",3356,20,30292,217.7
"3824",14836,50,101704,622
"3825",4481,20,45342,323
"3826",14097,23,60639,585
"3827",4161,15,81602,386.14
"3828",14567,63,140136,1031.42
"3829",5460,22,63838,532.88
"3830",4174,14,27687,243.02
"3831",3723,20,61868,305.72
"3832",3999,25,89379,1035.6
"3833",13813,25,57944,301.45
"3834",17811,52,115287,236
"3835",4760,27,50239,211
"3836",3399,18,38147,92
"3837",17572,26,78802,425
"3838",14400,8,15603,73
"3839",14062,25,47382,388.47
"3840",17836,25,35794,270.31
"3841",10045,29,50315,276.8
"3842",15008,22,31671,160
"3843",5584,19,49425,179.78
"3844",5278,12,36325,290.43
"3845",4469,208,480350,3879.33
"3846",3931,250,544052,7837.58
"3847",5432,46,96633,600
"3848",25122,45,79410,609
"3849",11964,186,534820,2335
"3850",3066,282,564574,4345.98
"3851",17431,9,10772,78.6
"3852",18282,45,102356,364
"3853",27543,30,60253,359
"3854",5338,13,36653,281.6
"3855",18861,24,45188,307.88
"3856",25065,16,32401,174.77
"3857",3610,78,241886,1267
"3858",18831,15,39115,137
"3859",5564,27,52943,414.88
"3860",34418,14,8900,59.76
"3861",18564,34,104930,782.73
"3862",24422,21,29803,233
"3863",23430,33,69436,510.93
"3864",5065,15,34737,184
"3865",19468,58,102002,667
"3866",25185,75,472910,2321
"3867",26297,145,155337,1138
"3868",3325,38,112592,649
"3869",16859,17,40978,348.87
"3870",5111,39,101806,872
"3871",19819,21,34160,207
"3872",26370,23,36713,332.55
"3873",32711,48,85362,850.2
"3874",20107,13,32436,72
"3875",3635,24,68655,154
"3876",19070,53,111481,900.79
"3877",16347,19,41449,285
"3878",14735,20,42840,411
"3879",2250,63,107593,938.63
"3880",33506,23,41912,347.59
"3881",25741,32,81950,448
"3882",24181,10,24230,40
"3883",4298,1661,6125304,53059.9
"3884",7017,124,225266,1222
"3885",17557,56,83812,340
"3886",3157,30,69751,453.23
"3887",1757,57,100898,421
"3888",14775,26,57644,379.17
"3889",23388,14,15948,80
"3890",2248,235,367562,2122
"3891",26228,27,50235,435.68
"3892",5134,5,38703,683.79
"3893",3863,102,183141,1105
"3894",34377,14,18159,44
"3895",32719,31,58693,521
"3896",25851,18,35221,332.89
"3897",26624,20,48599,343
"3898",19351,23,49738,287
"3899",19247,12,25742,204.68
"3900",16755,586,1917222,3042
"3901",18950,127,248989,1762.83
"3902",27450,21,48005,420
"3903",17913,21,40409,214
"3904",22057,34,57761,464
"3905",3217,27,76025,214.91
"3906",18880,58,142943,461
"3907",1137,16,19736,159
"3908",3222,24,28974,179
"3909",18670,52,77188,523
"3910",19457,44,102074,999.81
"3911",3233,98,218122,1127
"3912",20957,50,80597,447
"3913",169,119,178005,1711
"3914",3242,15,25336,113.83
"3915",4464,20,72216,343
"3916",24577,24,31032,300.37
"3917",5004,43,99700,799.02
"3918",1371,94,221525,1690
"3919",20365,14,39624,143
"3920",14872,75,175921,1414.11
"3921",3269,62,129816,597.28
"3922",16280,94,274352,1671
"3923",3684,3,9634,57.09
"3924",18150,56,158315,508
"3925",3685,271,609922,3379
"3926",4794,15,37694,188
"3927",33789,128,641398,6472.41
"3928",13682,43,134927,784
"3929",24575,16,20943,164
"3930",18895,40,92522,228
"3931",5425,6,17873,174.56
"3932",22355,22,30870,150
"3933",2191,29,54437,395
"3934",20329,42,79670,655
"3935",14336,69,215968,1343
"3936",19349,22,41433,312
"3937",26744,51,131732,798
"3938",25620,19,118857,685.05
"3939",3342,24,53267,237
"3940",17438,53,188591,1436.07
"3941",3816,23,64770,380
"3942",26247,46,111821,933.19
"3943",24346,39,83196,382
"3944",16770,24,51093,218
"3945",34054,16,23757,105
"3946",18705,23,46365,352
"3947",25593,42,69176,629.16
"3948",17064,68,255012,1252
"3949",3846,11,29745,136
"3950",961,82,204527,1742.17
"3951",27538,154,433030,3505
"3952",17496,114,177691,1799.23
"3953",3363,71,89572,802.47
"3954",15763,21,48894,354.91
"3955",23927,24,49062,454.4
"3956",4856,41,71547,446
"3957",18767,200,254900,1487
"3958",33556,22,66421,583
"3959",2122,96,190242,1500.48
"3960",13675,795,2967540,38431
"3961",4211,24,48799,397
"3962",26920,15,35522,262
"3963",5452,2772,3661658,109583.26
"3964",26326,35,56351,411
"3965",27581,37,81221,664.72
"3966",3720,29,71015,304
"3967",3383,47,96968,599.65
"3968",25271,62,255979,1077
"3969",26829,20,39448,209
"3970",7888,429,1066652,9505.77
"3971",3874,56,105209,897.07
"3972",16612,48,87185,718.47
"3973",16792,57,108655,654
"3974",18747,11,27262,175.05
"3975",33555,27,58244,409.73
"3976",27488,27,50597,329
"3977",15572,149,263263,2253.86
"3978",19514,216,492272,3829.49
"3979",23171,16,43602,303
"3980",3737,10,22098,129
"3981",26491,24,42985,190
"3982",1033,81,203464,1948.6
"3983",25016,16,33630,267.82
"3984",22964,26,46290,180
"3985",5249,23,62258,537.87
"3986",11501,141,163581,1356
"3987",1294,84,159626,1032
"3988",852,93,135938,456
"3989",4961,73,198388,1392.76
"3990",22498,19,31402,225.2
"3991",25127,11,26996,202.27
"3992",19221,21,49911,211
"3993",2107,72,101746,743.29
"3994",33416,21,51679,457.65
"3995",24902,17,28786,176
"3996",22375,107,209646,1111
"3997",6600,502,978425,8713
"3998",22046,28,51302,367
"3999",4534,114,427540,3833.85
"4000",1049,39,108104,733.87
"4001",23068,18,27951,264.32
"4002",27301,20,55929,404.25
"4003",5551,214,340280,2125.79
"4004",2597,35,62423,440
"4005",34237,16,16128,86
"4006",19502,76,187179,903
"4007",6964,343,718624,6299.6
"4008",19103,27,41793,224
"4009",17195,26,40762,100
"4010",3041,49,91300,749
"4011",4969,40,65763,422.08
"4012",26212,19,32487,97
"4013",23684,21,47792,464.28
"4014",3961,27,58097,268
"4015",15487,134,335008,2371
"4016",3842,43,139533,493
"4017",18136,37,70514,375
"4018",19263,38,85640,249
"4019",192,68,132567,944.09
"4020",22282,20,53594,385
"4021",21290,25,52058,464.11
"4022",18982,7,28634,131
"4023",19266,37,91845,266
"4024",24247,27,38621,316.97
"4025",18613,318,258213,1968
"4026",4906,126,251708,1868
"4027",3239,19,33239,107
"4028",1545,88,291035,2163.42
"4029",15059,21,49562,324
"4030",17872,35,49531,174
"4031",3225,12,15438,115.31
"4032",19338,27,42027,192
"4033",4660,12,19465,177.06
"4034",19288,25,55560,333
"4035",16653,46,103238,579
"4036",530,24,63644,523.54
"4037",8057,185,344614,1934.28
"4038",3597,49,98683,844.02
"4039",22202,20,31539,137
"4040",25247,34,75701,175
"4041",7472,152,403338,3421
"4042",2108,91,146950,1147
"4043",3026,82,86010,771.7
"4044",7770,152,279390,2324
"4045",2831,82,123970,1089.6
"4046",21284,34,45689,124.29
"4047",12248,57,135997,864
"4048",4736,22,37775,226
"4049",29519,4,28636,192
