"","cert","numemp","asset","RWAJT","RBCT2"
"2407",12761,30,88458,69230,784
"2408",13737,75,223352,108749,575
"2409",10382,43,131420,79110,976
"2410",10362,73,265914,179026,13040
"2411",9694,238,919518,692277,24691
"2412",1939,41,80091,58000,725
"2413",1331,285,1184702,1051949,13206
"2414",34719,22,71185,37457,470
"2415",9986,14,43111,22288,279
"2416",10469,7,36795,12937,86
"2417",15173,8,25761,16251,204
"2418",9298,31,141304,106150,1175
"2419",10354,9,15357,6020,34
"2420",19747,157,418893,348936,4374
"2421",6080,8,37397,31785,396
"2422",13242,41,124830,91900,1152
"2423",10184,9,31097,23017,288
"2424",16674,73,141064,107486,751
"2425",9340,16,49535,36477,458
"2426",33235,7,33235,26707,331
"2427",288,14,43303,21394,269
"2428",9378,44,86962,67160,841
"2429",12602,25,98083,67067,842
"2430",28435,525,1239192,494580,4150
"2431",28478,16,61027,20787,565
"2432",2485,7,30302,19422,223
"2433",1895,59,148294,102261,908
"2434",13801,27,74486,44479,470
"2435",9963,146,445984,357591,4229
"2436",13887,27,89044,50382,351
"2437",17444,3,4595,2203,30
"2438",1735,47,141172,97114,1189
"2439",15801,48,139511,102898,1294
"2440",13415,9,24302,16036,202
"2441",3170,26,50157,20364,256
"2442",9059,25,58352,37706,474
"2443",16810,75,207837,134940,1691
"2444",16897,56,222339,124731,1560
"2445",16440,34,106800,57159,715
"2446",14275,8,27167,22529,227
"2447",4144,6,15075,6922,87
"2448",12492,12,47053,30915,278
"2449",35334,5,12247,7378,18
"2450",1651,7,15359,10549,132
"2451",27178,12,33493,30638,384
"2452",12355,8,31090,24078,303
"2453",1225,517,2912238,1419670,17993
"2454",14024,10,32418,17893,203
"2455",13375,132,318615,290738,2765
"2456",1660,90,179375,113156,1419
"2457",14056,59,141722,110210,1380
"2458",16574,47,78719,61969,662
"2459",10492,19,89637,50414,559
"2460",255,27,78115,54592,685
"2461",21728,12,42377,31094,392
"2462",501,15,56907,46819,590
"2463",15610,36,120224,78959,923
"2464",19318,11,25776,10573,133
"2465",10571,9,23181,16570,208
"2466",8845,14,36067,22106,278
"2467",1599,23,49629,38894,363
"2468",11324,27,55722,35711,392
"2469",8756,15,44194,22133,188
"2470",10165,31,148303,113096,838
"2471",1901,9,23510,16243,174
"2472",13382,30,84815,66104,828
"2473",13662,27,89037,77426,650
"2474",8405,204,554694,382396,4612
"2475",14445,47,144183,106899,1120
"2476",22888,61,107275,61555,736
"2477",16717,9,38281,28731,354
"2478",10896,6,16693,9218,76
"2479",1692,35,82668,54479,683
"2480",15810,21,37781,20482,250
"2481",57335,14,80846,65579,450
"2482",1296,51,183225,112903,1413
"2483",2429,53,220718,149321,1606
"2484",8661,21,37529,21806,273
"2485",15437,124,534504,300378,3756
"2486",4621,17,49574,25842,325
"2487",1291,122,410758,269777,3138
"2488",12869,46,107585,72301,904
"2489",17614,90,410381,257210,2627
"2490",17339,15,39263,15443,125
"2491",1027,56,182065,118433,1483
"2492",2765,28,91213,46107,580
"2493",18528,33,64381,45613,573
"2494",16103,8,22158,17356,219
"2495",8267,23,71106,43774,544
"2496",8268,15,43385,18833,206
"2497",4539,80,242431,149728,1878
"2498",1642,16,50368,33273,291
"2499",34711,4,48508,19390,85
"2500",9686,37,100736,61212,806
"2501",10514,24,44340,23220,293
"2502",16910,25,61677,46823,586
"2503",15118,41,100718,68180,1170
"2504",15189,21,49177,29234,366
"2505",7579,332,1590553,1388448,13904
"2506",4611,23,69632,45306,568
"2507",264,27,53251,40108,506
"2508",15928,15,28436,23407,259
"2509",16942,10,22900,16251,204
"2510",14404,8,18198,9409,118
"2511",14807,21,65845,42436,530
"2512",18518,5,17416,12070,151
"2513",9297,10,101378,61770,778
"2514",8086,14,57670,33088,414
"2515",13025,40,143798,104509,1309
"2516",8097,6,28466,20165,124
"2517",10500,15,40209,23340,279
"2518",13655,11,41952,21047,266
"2519",18394,29,109072,72770,862
"2520",18284,16,46967,36758,464
"2521",25668,5,30536,20416,257
"2522",10122,14,62456,29949,142
"2523",15895,16,58543,33689,145
"2524",9122,13,27366,17827,226
"2525",879,26,93739,50401,634
"2526",9295,8,22711,9760,125
"2527",8597,8,29350,19748,247
"2528",342,102,226914,163853,2048
"2529",13897,54,151932,99127,911
"2530",13407,79,196252,123830,1552
"2531",10004,26,80722,48652,607
"2532",11307,58,161471,130837,1147
"2533",17356,4,14045,10534,132
"2534",15907,14,59082,44792,473
"2535",16116,8,41158,25115,315
"2536",227,15,46227,31214,390
"2537",5838,11,38018,21624,271
"2538",9290,52,98553,79669,794
"2539",8760,15,59009,43446,469
"2540",18712,7,19833,7798,85
"2541",18739,4,7977,5531,46
"2542",19720,33,99405,72095,901
"2543",2484,8,31433,17865,224
"2544",15367,50,92219,49335,619
"2545",13861,23,74886,48098,526
"2546",14209,160,437234,316713,2301
"2547",1124,15,91827,47733,597
"2548",11514,10,27373,19864,250
"2549",13257,11,30891,16979,214
"2550",12293,7,14146,11687,151
"2551",9935,35,66198,49400,342
"2552",15126,16,69142,58489,398
"2553",10712,11,26324,7872,50
"2554",1123,14,36168,29511,348
"2555",13775,38,117898,60363,748
"2556",17821,7,34421,27404,344
"2557",8647,29,61584,41020,514
"2558",9106,7,28717,15345,193
"2559",5691,25,53955,37444,419
"2560",10484,27,46392,30591,384
"2561",10652,5,14585,8504,106
"2562",12855,31,119828,103580,1208
"2563",13796,5,18608,12122,152
"2564",12107,10,35642,22910,151
"2565",14344,6,22410,15652,196
"2566",14578,110,321625,223113,2793
"2567",1686,24,99719,65631,833
"2568",5797,24,68644,39365,357
"2569",526,8,15520,11171,79
"2570",10458,17,57130,39752,456
"2571",16114,39,58062,34512,433
"2572",8821,12,61536,47727,458
"2573",11299,31,135828,100231,1255
"2574",9716,50,123517,88208,1116
"2575",1780,48,136564,105459,1326
"2576",12091,7,34874,17676,222
"2577",11133,16,36890,27057,338
"2578",14353,16,47266,25307,317
"2579",10802,17,44904,27905,350
"2580",1413,7,21567,16345,204
"2581",1910,14,24553,16345,205
"2582",1973,6,16202,14061,176
"2583",1416,9,34274,23850,298
"2584",10077,8,31259,12829,51
"2585",23866,18,66892,34647,370
"2586",8214,24,65091,44991,564
"2587",10561,14,40772,33650,421
"2588",9259,53,112108,57201,717
"2589",9354,8,22785,16192,139
"2590",10566,19,53707,38550,483
"2591",13902,4,18350,18410,59
"2592",15011,29,59629,39112,401
"2593",8306,28,80180,54648,479
"2594",8217,8,24611,18652,234
"2595",10083,56,209060,131173,931
"2596",5731,11,44363,21515,267
"2597",1929,13,37287,27503,345
"2598",10174,14,33033,24341,304
"2599",8864,10,29720,21067,185
"2600",8865,15,49603,35090,439
"2601",11680,50,96242,68686,861
"2602",1619,8,41240,26913,338
"2603",12758,12,32231,23646,297
"2604",23324,8,15304,8315,91
"2605",11003,24,57025,35965,279
"2606",6156,9,14863,7048,89
"2607",8510,17,50082,43021,539
"2608",12858,35,191162,154860,1841
"2609",14392,17,90373,56381,705
"2610",14195,33,116345,102394,1266
"2611",9257,8,31737,17084,198
"2612",1608,5,23548,13406,133
"2613",9327,63,203619,106116,1330
"2614",12104,24,94616,62210,780
"2615",18208,153,749830,462504,5814
"2616",6149,3,7004,6247,50
"2617",12244,7,20512,15704,191
"2618",1802,7,18596,10269,128
"2619",31936,23,61048,31958,402
"2620",3195,15,62512,41443,435
"2621",32652,16,32664,6558,0
"2622",4319,72,235498,130121,1603
"2623",33831,3,81056,55691,0
"2624",32477,21,52944,22836,223
"2625",29744,70,239593,161895,2025
"2626",32580,81,510536,333868,3385
"2627",10464,22,57744,27547,312
"2628",14352,44,104146,68285,860
"2629",1380,27,70118,47871,602
"2630",57519,278,137233,70524,312
"2631",20367,66,246283,204222,2209
"2632",30895,372,1641479,827125,4953
"2633",57621,12,34936,28522,300
"2634",21440,345,1172814,1006719,21209
"2635",20268,59,352018,231876,2907
"2636",14382,29,93462,76781,513
"2637",32511,65,120468,106865,1337
"2638",33198,32,204949,160949,2060
"2639",21455,33,71539,57308,460
"2640",26451,75,301650,152108,970
"2641",30614,751,3399671,2371434,11379
"2642",29521,18,83200,39426,341
"2643",29667,33,114545,68480,859
"2644",28316,190,714223,282644,1450
"2645",23468,85,112734,111001,0
"2646",22153,41,94918,72958,807
"2647",19644,59,204730,101675,896
"2648",35206,19,12527,12057,0
"2649",30954,18,63643,29032,346
"2650",28038,141,636132,388438,2910
"2651",1150,42,98547,61605,358
"2652",20225,489,1337460,358987,0
"2653",34791,18,64199,49933,625
"2654",27697,74,331882,135535,1280
"2655",6672,11436,60510974,47467686,829407
"2656",993,7323,37007481,36543110,555358
"2657",32712,177,1262362,1060824,4984
"2658",16963,3,12007,6451,68
"2659",25870,123,111941,93929,1185
"2660",25158,156,521594,358758,4776
"2661",31840,46,314004,297283,2598
"2662",25667,804,1102849,1002812,13078
"2663",8796,93,227792,140513,1565
"2664",8122,92,197213,99156,1242
"2665",57596,9,16059,11329,104
"2666",35245,26,77402,64656,810
"2667",57722,14,14701,4431,11
"2668",29630,59,131949,93993,1185
"2669",23577,324,946606,740194,9260
"2670",15762,12,17627,11716,148
"2671",14808,218,942925,762501,6799
"2672",3657,602,2054277,1849038,12973
"2673",4092,9,26180,13465,167
"2674",24308,74,218881,117872,1473
"2675",15296,150,244126,185113,2115
"2676",27078,63,147946,124312,1280
"2677",8149,206,446792,276389,3466
"2678",16858,74,242748,155617,1866
"2679",7495,60,205362,165516,1303
"2680",32623,1259,3491720,3100179,35687
"2681",35186,93,146940,108225,356
"2682",19226,68,141710,100682,1165
"2683",34040,23,137807,78087,725
"2684",26312,104,319447,112131,0
"2685",13011,21,84824,56951,714
"2686",32582,60,241052,100614,271
"2687",16849,136,262707,189089,2357
"2688",18434,145,475298,332139,4172
"2689",23588,75,150961,122780,1129
"2690",14552,40,91392,66331,700
"2691",5907,91,242288,155794,1953
"2692",8663,397,1092204,823654,10393
"2693",4516,38,115052,89458,917
"2694",9651,96,210722,170827,1679
"2695",22228,35,97694,73876,618
"2696",14256,14,34907,16720,132
"2697",10007,25,66247,51127,370
"2698",14885,130,302185,192536,1689
"2699",15019,523,1558276,1197734,14313
"2700",1744,17,49346,28758,360
"2701",6917,117,374103,297960,2767
"2702",16473,35,71758,41718,532
"2703",12229,1650,7304038,6412341,80667
"2704",3121,65,138769,108631,1363
"2705",34060,66,344228,350366,4383
"2706",27394,122,277903,198422,2483
"2707",13946,37,92067,68397,665
"2708",4219,46,126838,99874,1252
"2709",14778,112,239679,168714,928
"2710",5394,26,99484,84364,770
"2711",3167,13,22313,13209,155
"2712",17233,264,530573,325557,3748
"2713",29786,82,220271,115440,1452
"2714",33405,207,680653,409827,5136
"2715",4509,20,63499,44501,557
"2716",15911,33,100932,68696,849
"2717",2764,21,87497,42444,514
"2718",15034,15,59049,39996,504
"2719",15348,19,37186,15074,66
"2720",18641,36,538693,366343,4772
"2721",3134,16,59242,26391,298
"2722",3335,12,40050,23531,295
"2723",12517,112,343219,292337,3275
"2724",18431,71,127400,73405,918
"2725",9288,94,359456,224240,2617
"2726",32069,53,1210305,887699,6631
"2727",2784,31,123645,64204,803
"2728",4056,19,57410,46398,582
"2729",57514,12,53602,35800,355
"2730",9620,62,161845,109025,1364
"2731",15580,29,84278,55405,708
"2732",26229,117,202138,158988,1989
"2733",34116,38,103395,73020,916
"2734",34929,24,48945,36868,465
"2735",27207,14,31415,19033,245
"2736",27423,140,285000,239064,2993
"2737",57017,24,148267,118717,1169
"2738",17470,61,688876,638084,6891
"2739",34396,70,266438,221225,2768
"2740",18149,35,60267,43473,544
"2741",27573,14,26708,18666,234
"2742",25231,10,30523,22286,280
"2743",19775,6,10394,5279,61
"2744",15695,23,91728,57036,564
"2745",4731,51,132753,100433,1233
"2746",34182,44,144988,88156,643
"2747",18815,131,374172,314432,3944
"2748",17474,33,73609,34841,436
"2749",4738,41,106852,73281,466
"2750",33556,31,67233,49239,654
"2751",1801,71,254474,233407,2004
"2752",9450,38,111273,45896,577
"2753",18592,59,184511,140116,1192
"2754",9070,15,32769,20801,262
"2755",23265,81,269151,206641,2587
"2756",22327,32,48325,34324,433
"2757",89,42,90568,57084,718
"2758",10693,58,139538,115692,1115
"2759",29791,55,74536,34300,430
"2760",26960,21,47815,30403,380
"2761",35390,59,354064,334448,4182
"2762",24307,34,68097,41799,352
"2763",18856,29,36619,20978,264
"2764",18411,30,94294,56545,707
"2765",4026,7,38110,30985,240
"2766",28533,151,556844,437153,5468
"2767",34153,78,198721,125962,5500
"2768",14276,54,150020,113974,1446
"2769",34270,28,87239,62692,628
"2770",34098,16,27030,20597,258
"2771",16501,128,332512,263719,2281
"2772",5287,135,564173,451982,4696
"2773",57616,10,21915,7940,48
"2774",4228,48,125296,72794,565
"2775",19666,18,23760,18089,194
"2776",34537,16,63935,49336,287
"2777",6263,37,89197,51872,651
"2778",35304,18,90345,71271,870
"2779",15229,65,467838,430940,5396
"2780",35445,10,72817,59646,746
"2781",22819,90,275730,193854,2426
"2782",32736,68,503437,421176,4156
"2783",34966,13,41805,33838,423
"2784",34157,50,254003,161889,2004
"2785",416,38,77705,57049,717
"2786",34802,35,147050,93633,936
"2787",27706,16,97726,29795,372
"2788",35530,13,65714,47445,525
"2789",10637,28,60296,48516,558
"2790",25268,36,109331,63312,794
"2791",34995,15,40173,33104,416
"2792",34838,42,86735,59193,711
"2793",34969,33,181347,121987,967
"2794",19716,52,159599,114906,1067
"2795",1700,127,279997,163464,2047
"2796",6750,174,364873,263584,3075
"2797",4886,995,4329034,2832435,26052
"2798",57252,41,178080,134636,1326
"2799",32711,76,264274,216433,2568
"2800",57212,36,89256,87021,803
"2801",2778,29,107747,52894,591
"2802",32940,72,136705,86207,1085
"2803",23152,17,65295,46083,430
"2804",15926,34,73623,58356,730
"2805",19304,67,156830,109692,1371
"2806",15504,1471,4271634,3012480,53475
"2807",19964,64,174744,117117,1468
"2808",22502,22,60784,44070,526
"2809",21478,20,29668,22837,225
"2810",26682,25,49605,38829,364
"2811",7593,171,494391,317884,3980
"2812",4433,173,748719,499630,3368
"2813",4972,265,738874,518032,6477
"2814",11228,68,169117,127290,1528
"2815",34899,41,130218,111218,1218
"2816",32721,40,187217,110093,1377
"2817",741,12,53580,33445,919
"2818",16748,77,211886,168452,1913
"2819",29993,71,202427,164168,1453
"2820",27075,54,166912,132873,1661
"2821",25832,42,208962,144811,1325
"2822",3143,18,53322,50297,601
"2823",33005,112,450484,269447,1899
"2824",686,110,227743,152283,1562
"2825",34415,97,445833,301902,1931
"2826",32193,40,196837,165446,2014
"2827",57465,26,98245,72046,900
"2828",11895,98,121665,90772,637
"2829",57273,8,24555,18675,229
"2830",57448,15,85037,75854,695
"2831",35246,8,47025,36897,467
"2832",34377,62,139703,119848,989
"2833",26359,452,1636237,1677329,16469
"2834",10621,36,117040,86470,877
"2835",57069,18,132667,112390,1218
"2836",34496,66,300174,253957,2664
"2837",27118,46,106596,71309,892
"2838",34965,61,277823,272125,9385
"2839",25645,95,453810,424817,4575
"2840",27583,28,136314,110589,1348
"2841",24603,51,76194,53713,682
"2842",7468,1184,6202135,4159821,43531
"2843",8852,15,92277,74282,779
"2844",34533,93,316695,235221,2832
"2845",14023,170,370938,311105,9002
"2846",22355,20,29471,20118,221
"2847",17520,34,97782,74936,483
"2848",14720,86,223773,164498,1785
"2849",14904,15,48044,36364,388
"2850",33965,39,189703,163390,1752
"2851",30652,32,110843,81375,1017
"2852",27066,95,205554,137385,1156
"2853",24353,73,109722,86538,1033
"2854",2176,61,152479,114511,1351
"2855",13179,64,176061,142491,1756
"2856",11225,21,59605,45795,568
"2857",33842,34,127202,92237,1155
"2858",5803,15,36956,25444,319
"2859",4723,15,41720,22235,248
"2860",33538,202,712493,425162,3961
"2861",32727,26,63501,47303,588
"2862",35090,18,48280,35251,442
"2863",29596,79,163763,115637,1448
"2864",15913,37,107984,68983,612
"2865",8535,8,26718,20021,251
"2866",32270,52,210468,159500,1969
"2867",27211,86,202466,146143,1830
"2868",57124,39,110749,85371,914
"2869",35573,29,52605,39984,505
"2870",33794,57,195362,169428,1733
"2871",34887,19,49420,32917,416
"2872",34580,29,59882,48274,612
"2873",34752,16,48041,30795,385
"2874",57681,10,19113,4242,0
"2875",5663,54,163061,105190,939
"2876",34943,60,194801,182258,1817
"2877",33832,36,76110,54396,608
"2878",15647,65,231970,186205,2255
"2879",14735,21,55606,38636,485
"2880",1194,10,17342,9225,116
"2881",8543,8,25044,16423,149
"2882",16207,100,193071,124467,742
"2883",34047,78,231656,152074,1782
"2884",30319,56,132453,81595,1023
"2885",13012,671,1842276,1235079,15448
"2886",22964,55,109583,76313,510
"2887",34049,198,543556,408945,3685
"2888",3850,14,27419,27652,164
"2889",1639,60,131724,83499,1045
"2890",20028,15,37497,29733,322
"2891",27410,10,66114,13893,0
"2892",35312,18,91631,62085,777
"2893",10887,67,326579,188169,1360
"2894",18204,166,936420,638751,7984
"2895",12399,36,105510,74477,934
"2896",24332,27,367561,315077,3975
"2897",4028,238,487469,410086,3738
"2898",17047,17,46602,24616,310
"2899",35038,29,178804,156925,1300
"2900",25883,53,243098,217083,2420
"2901",28144,33,123081,77457,202
"2902",35533,22,6917,1662,0
"2903",4049,64,145664,113747,958
"2904",13020,52,121802,89566,1004
"2905",33131,17,55635,49009,320
"2906",8855,34,85889,70430,805
"2907",1600,24,63573,55209,223
"2908",15621,9,26917,24444,197
"2909",5186,41,101186,81946,452
"2910",1487,329,833738,476582,5992
"2911",12839,144,419243,334666,4187
"2912",2762,27,69233,51994,652
"2913",17456,57,183071,122983,1542
"2914",10879,25,78839,60074,578
"2915",29594,46,129742,82416,1117
"2916",31077,64,169389,122902,1539
"2917",27932,51,156769,86550,480
"2918",27732,221,613751,436307,4316
"2919",31479,30,76958,34748,437
"2920",29492,203,879610,474584,5966
"2921",29702,125,361652,216878,2452
"2922",29782,101,312342,204634,2565
"2923",29245,75,303334,125005,957
"2924",31158,59,142411,103195,896
"2925",28982,241,712571,493746,1455
"2926",28536,606,5538315,3093825,39127
"2927",30441,195,511984,178819,925
"2928",28886,91,249807,160733,1259
"2929",27643,69,235976,132245,1655
"2930",29845,282,1067401,819325,9431
"2931",30789,14,39945,28415,123
"2932",31127,96,108019,78377,218
"2933",29047,148,433467,251954,503
"2934",28981,1400,3706425,2085548,14212
"2935",29787,43,135581,93932,431
"2936",27678,79,274084,172367,1874
"2937",29705,32,121799,69032,487
"2938",28865,235,509255,350312,1653
"2939",30985,125,256883,173155,1171
"2940",31410,30,96799,54667,483
"2941",30433,72,138990,87020,473
"2942",29490,2,6958,3347,17
"2943",29488,186,1070421,555023,4566
"2944",29646,4,23818,9204,105
"2945",30048,50,232633,124537,511
"2946",30956,20,66805,40520,331
"2947",31409,8,38970,20834,252
"2948",29345,46,146288,70780,367
"2949",29090,54,189862,117420,1468
"2950",29005,5,25190,11086,125
"2951",30812,53,231267,117577,454
"2952",31197,14,139821,38961,486
"2953",31358,21,49529,27259,343
"2954",29636,36,115746,55036,1464
"2955",28835,106,486889,275599,2258
"2956",28994,594,2402247,1576974,14779
"2957",30166,11,66437,31751,397
"2958",30330,9,135104,65847,429
"2959",28706,119,589264,280691,1500
"2960",30058,19,88308,51617,239
"2961",28961,14,40364,18361,61
"2962",27852,42,166112,89657,767
"2963",29611,18,80903,31112,255
"2964",30291,16,39004,19440,244
"2965",29838,110,390737,199575,720
"2966",29685,7,52985,18580,234
"2967",27858,12,73194,24187,250
"2968",29624,79,271093,136651,1399
"2969",28635,4,46038,23154,524
"2970",30132,13,33095,18385,80
"2971",28405,152,745904,351416,1360
"2972",31406,37,191390,162389,880
"2973",29645,6,25173,10929,51
"2974",29164,37,153362,94584,476
"2975",29135,16,112124,48497,82
"2976",29172,9,31518,14744,75
"2977",29710,13,52049,17315,57
"2978",29537,28,166220,57500,214
"2979",29943,87,310355,127912,725
"2980",28924,140,427639,224388,1107
"2981",29690,50,225019,144842,1332
"2982",29056,76,263744,177500,918
"2983",28746,16,47653,17805,172
"2984",30698,93,243550,138695,1739
"2985",31063,48,109342,101556,1116
"2986",31516,132,367380,267720,986
"2987",28769,28,122271,57455,1111
"2988",29656,163,71275,47082,589
"2989",28445,75,152818,86365,1081
"2990",33524,19,50453,19010,170
"2991",28624,78,258437,193761,1520
"2992",28610,268,689216,546460,6062
"2993",31313,134,377111,269223,3270
"2994",29937,25,137960,71409,82
"2995",30742,135,450605,298784,3174
"2996",28856,260,1011095,717255,5787
"2997",30315,27,196294,118037,802
"2998",28864,38,114569,68056,851
"2999",30776,170,690758,463941,5117
"3000",28845,142,331374,198840,1053
"3001",29742,87,282135,186905,2345
"3002",29839,67,238412,151720,1905
"3003",30422,20,79994,69065,431
"3004",28712,19,182539,60241,332
"3005",1122,77,213040,128125,1602
"3006",23473,277,630215,440607,4609
"3007",19440,84,208178,173204,1632
"3008",90017,0,232338,146052,0
"3009",16115,6,12908,8258,105
"3010",28905,180,464031,302196,3618
"3011",31283,19,131997,78318,416
"3012",30929,162,641229,463765,5804
"3013",29679,10,52612,21947,229
"3014",25888,34,76950,59515,695
"3015",6600,479,1760371,1293532,21194
"3016",3141,72,213449,130527,1221
"3017",4382,548,1665896,1234856,14131
"3018",35105,49,219732,242188,1954
"3019",30969,10,77709,32698,290
"3020",34041,53,208407,170808,2135
"3021",34301,44,174685,142101,1780
"3022",35058,16,50035,26482,290
"3023",14028,172,530577,466282,5275
"3024",16579,104,277751,203356,1117
"3025",27142,107,306888,210427,2633
"3026",31223,139,417838,272622,1180
"3027",17985,2155,10016165,6800112,156744
"3028",32611,1,560,112,0
"3029",23626,55,110229,94903,1186
"3030",34997,22,72997,52717,662
"3031",30364,98,261407,163012,1220
"3032",6354,100,282866,189339,2070
"3033",14321,31,45484,10261,138
"3034",20179,64,167723,76536,958
"3035",1900,27,137582,116144,1456
"3036",1500,319,677870,430943,5399
"3037",18380,31,82816,50856,581
"3038",35202,60,228033,179506,2090
"3039",10578,7,18869,13762,172
"3040",34638,22,67909,65062,815
"3041",29057,700,2122510,1724360,21944
"3042",12736,78,74512,62359,756
"3043",34998,27,85302,70702,626
"3044",23158,36,60663,42637,535
"3045",33513,81,203031,188319,2201
"3046",10248,251,636507,503659,6304
"3047",34607,29,370691,263532,2353
"3048",1105,1369,3978695,3071422,38427
"3049",31118,11,45925,11890,7
"3050",14930,28,119395,92310,1162
"3051",18474,19,63036,27391,352
"3052",1367,36,92795,49969,304
"3053",35327,50,289491,147320,960
"3054",21247,94,251835,177835,2217
"3055",29369,93,560406,305142,1856
"3056",27206,25,102748,43165,545
"3057",34984,38,86937,77271,784
"3058",24679,54,97699,55510,695
"3059",24957,55,118271,82488,1042
"3060",19544,21,70156,50368,491
"3061",3038,154,384890,289449,3563
"3062",31286,580,1108627,768894,12677
"3063",34589,221,1032268,711262,8461
"3064",4365,171,833977,605945,7582
"3065",27381,85,255753,166634,2061
"3066",3705,282,794637,578775,4505
"3067",3709,1633,6801922,5194576,56782
"3068",6078,30,73414,56077,706
"3069",11460,11,35154,28460,281
"3070",19001,51,122707,103354,1053
"3071",1970,21,59596,46271,508
"3072",19212,61,146698,124527,1478
"3073",5151,83,339825,219091,2742
"3074",19188,45,149038,105339,1042
"3075",28930,19,62079,44105,387
"3076",8282,52,159573,124543,1320
"3077",19975,122,519031,281312,3166
"3078",23544,47,118487,98890,1236
"3079",23216,8,23103,11022,139
"3080",19835,201,962657,696336,8704
"3081",18869,136,436115,348133,4369
"3082",17358,33,92755,56774,502
"3083",22271,88,223150,132414,1181
"3084",26219,32,72449,51897,484
"3085",13593,19,78204,41142,516
"3086",15814,13,47377,35680,446
"3087",16127,137,297034,170258,2133
"3088",15059,44,99468,67389,781
"3089",15149,96,407262,326249,1838
"3090",6800,45,114014,83326,980
"3091",5541,40,115660,55661,705
"3092",5113,29,57848,33954,375
"3093",34455,16,38942,24713,313
"3094",34152,32,127385,88044,1103
"3095",27544,52,151497,125187,1566
"3096",23743,200,1189878,975809,12244
"3097",14372,367,1222971,994032,37427
"3098",34844,24,81871,71897,899
"3099",5384,27,77794,53630,673
"3100",4947,123,289572,209281,2619
"3101",5161,23,61030,48525,607
"3102",4546,83,235412,142143,1777
"3103",4753,28,73595,47844,561
"3104",3887,133,472787,305112,3445
"3105",24422,20,43487,24873,312
"3106",25894,54,121037,99824,1087
"3107",26323,14,24956,13952,177
"3108",21853,86,270808,157248,1966
"3109",14420,109,307740,191457,3405
"3110",14713,40,141365,105006,1183
"3111",3948,19,47539,33046,323
"3112",4111,30,67131,38200,480
"3113",4324,90,210905,143726,1799
"3114",6667,137,298541,211623,1756
"3115",6830,174,705788,588448,6829
"3116",33699,40,110639,85959,862
"3117",3220,19,47318,29040,363
"3118",19349,50,119498,88312,1107
"3119",25881,14,37690,26592,112
"3120",26543,57,143567,115627,1288
"3121",23891,18,37431,21434,269
"3122",22391,67,181173,127895,1603
"3123",12216,111,196854,152724,1916
"3124",13919,53,100251,75695,950
"3125",14318,639,2609366,1539746,14000
"3126",14712,153,477374,364487,4749
"3127",3634,91,463679,394805,10786
"3128",4609,28,108884,59305,742
"3129",5449,169,482194,362802,4610
"3130",6795,53,187778,139095,1393
"3131",8325,43,90816,64833,813
"3132",954,50,149304,113019,1412
"3133",3031,27,91002,73801,925
"3134",3191,65,202666,130710,1634
"3135",16298,455,1417164,897371,11281
"3136",4712,43,93778,69960,875
"3137",14801,49,144551,114296,1431
"3138",3639,20,68794,32044,275
"3139",18979,82,266015,152554,1272
"3140",4709,25,64743,40688,516
"3141",5393,127,407043,346221,4392
"3142",4145,86,419450,209711,2622
"3143",3021,36,67672,47593,597
"3144",16130,704,2152765,1357535,9000
"3145",17580,166,395938,271311,2803
"3146",2704,86,267431,173272,2174
"3147",4756,42,143394,99467,1257
"3148",3902,30,95477,45853,593
"3149",4537,157,356047,286011,3582
"3150",2226,87,209205,160561,1709
"3151",5401,20,75858,36443,190
"3152",4879,223,651411,536799,5344
"3153",25738,32,98131,43997,495
"3154",4037,137,272713,154527,1937
"3155",7658,196,631433,337581,3991
"3156",131,382,1428064,884879,6443
"3157",5575,34,108432,73827,740
"3158",5405,15,43513,34143,429
"3159",5481,22,49688,31617,399
"3160",14468,18,62324,42870,467
"3161",14224,24,53402,24609,95
"3162",17643,73,199187,108486,1358
"3163",4628,28,80955,50494,520
"3164",3115,12,25471,11610,128
"3165",3973,134,590057,471789,5637
"3166",3126,60,145963,86983,1067
"3167",3137,18,44391,22777,288
"3168",14508,19,45596,30878,388
"3169",14427,49,147441,52852,666
"3170",14096,7,25000,16663,210
"3171",13853,36,102592,76781,753
"3172",4668,8,28753,19776,224
"3173",13798,17,78285,42175,260
"3174",3671,11,24415,13079,145
"3175",3226,47,131374,104289,1305
"3176",3680,6,11142,6845,89
"3177",4122,15,34811,17030,58
"3178",14370,115,449340,356688,4480
"3179",14730,50,163414,114253,1445
"3180",16854,51,104361,49547,620
"3181",5190,18,50278,34988,402
"3182",5304,189,606137,409981,3655
"3183",3883,39,122259,67794,850
"3184",5211,35,135276,103649,1301
"3185",3356,37,70603,40426,509
"3186",14836,58,147335,86940,1088
"3187",4161,14,65360,25014,272
"3188",14567,80,209074,122779,1461
"3189",5460,21,75396,49766,624
"3190",4174,14,30395,23261,293
"3191",3723,19,65538,33770,423
"3192",3999,24,111772,96762,1214
"3193",13813,28,93604,29750,364
"3194",17811,41,128256,43302,358
"3195",4760,33,77051,52919,662
"3196",3399,15,31054,15563,125
"3197",17572,31,127828,95025,615
"3198",14400,7,19219,7524,66
"3199",14062,41,85469,63171,792
"3200",10045,29,67328,32126,402
"3201",15008,21,33995,17024,150
"3202",5584,18,53193,19983,253
"3203",5278,13,36213,24468,307
"3204",15484,31,93804,80663,936
"3205",5432,57,161376,115341,1247
