"","cert","numemp","asset","RWAJT","RBCT2"
"1484",15760,45,167442,108250,1354
"1485",14507,105,249288,149297,1868
"1486",18830,18,70155,67573,731
"1487",5018,77,260489,155268,1440
"1488",3158,10,32836,14940,187
"1489",6760,96,235830,161663,1535
"1490",4549,85,414179,369504,4642
"1491",34195,41,156234,120397,1506
"1492",2718,122,345311,214469,1883
"1493",27465,83,250114,203197,6337
"1494",23450,23,78496,46286,445
"1495",26381,71,220343,163327,1192
"1496",10531,21,40309,32834,413
"1497",30150,43,202895,79452,51
"1498",30270,68,160782,99329,1245
"1499",11761,4,21772,12047,127
"1500",10125,27,89498,55241,646
"1501",31184,88,295593,127610,423
"1502",14785,20,45625,35176,214
"1503",12128,12,37546,29197,367
"1504",28428,82,316828,192679,2422
"1505",10319,26,55234,46038,560
"1506",16987,59,180370,138350,1735
"1507",10667,167,403634,310108,2248
"1508",33316,56,133457,90672,1112
"1509",28833,114,517495,398301,3369
"1510",9047,62,203599,143344,1523
"1511",8727,29,63477,37310,475
"1512",13198,14,64716,63866,801
"1513",1364,16,51024,36715,435
"1514",16934,15,44054,13892,174
"1515",16753,78,191403,119658,1116
"1516",22523,16,50072,20995,263
"1517",20100,34,63509,42912,408
"1518",18356,27,81149,54318,681
"1519",18724,5,9812,5877,73
"1520",17602,15,23460,16779,212
"1521",5810,17,69746,49122,617
"1522",9015,17,71309,25200,315
"1523",5822,23,61259,49812,452
"1524",8338,6,17405,17364,219
"1525",2467,32,95309,64025,692
"1526",18148,9,22130,11212,140
"1527",16581,8,28361,21088,158
"1528",17214,37,129986,66771,533
"1529",10474,39,143260,111506,1041
"1530",1006,78,202454,172670,1674
"1531",11341,40,121125,97638,1088
"1532",12501,39,164977,91114,702
"1533",2330,22,59198,43676,550
"1534",22657,25,59995,22081,189
"1535",26720,27,93457,71553,894
"1536",6194,62,169105,124742,1566
"1537",19806,67,159096,124508,997
"1538",19753,17,49370,35086,439
"1539",15519,18,35341,20250,263
"1540",12303,64,113909,70215,880
"1541",11759,22,69106,41332,518
"1542",15333,46,141656,119368,1037
"1543",2469,39,95985,67880,562
"1544",11778,22,56072,33486,423
"1545",5830,30,64551,39559,422
"1546",1933,17,57557,50414,443
"1547",1402,29,168245,150221,1610
"1548",1513,14,29446,22874,176
"1549",10430,9,26540,24218,205
"1550",1918,12,28060,16416,206
"1551",10957,22,50135,42935,367
"1552",16633,9,16201,10269,132
"1553",9422,14,38582,31408,399
"1554",6186,33,102222,77549,970
"1555",10327,29,56890,37682,472
"1556",931,16,37482,27242,136
"1557",13107,94,225718,124602,1167
"1558",10167,43,141653,88543,780
"1559",22627,8,23622,13828,173
"1560",5760,20,48066,36992,429
"1561",10582,7,15038,11880,134
"1562",15918,7,23029,15007,136
"1563",1118,23,68939,47635,596
"1564",20818,152,349442,235448,2738
"1565",8033,146,323602,221629,2792
"1566",11871,37,146261,66093,647
"1567",5840,162,540656,433210,5439
"1568",10619,93,329256,252204,2281
"1569",8738,98,267056,178728,2236
"1570",17830,17,77264,65461,818
"1571",23523,34,104295,57533,599
"1572",8311,27,72177,49906,624
"1573",9337,17,47366,37725,336
"1574",90196,186,543374,334112,2363
"1575",17283,198,753243,484773,4177
"1576",32918,47,157296,88936,1128
"1577",30449,123,676231,475593,3266
"1578",25103,385,972845,903009,7804
"1579",21521,142,809675,759455,9520
"1580",12608,76,161192,82399,977
"1581",5396,22,182438,157846,1277
"1582",15142,44,149710,92489,1160
"1583",57302,31,78533,66976,839
"1584",22131,14,34000,24464,307
"1585",34352,26,115888,82753,1059
"1586",23261,63,154356,104668,1308
"1587",24367,19,43547,27051,316
"1588",17281,2516,14237651,9763594,340925
"1589",7075,100,403539,216111,2401
"1590",20234,395,2781391,1951745,22859
"1591",21111,98,367099,204495,2300
"1592",17735,768,2524001,1748278,17768
"1593",27849,41,160972,134365,1687
"1594",10534,67,127475,90354,1131
"1595",16438,18,81592,56949,575
"1596",14410,48,141367,114576,1184
"1597",14479,21,64560,49956,628
"1598",11763,20,87817,65712,832
"1599",19858,158,766896,667410,6492
"1600",58040,9,20768,5225,22
"1601",9486,68,162683,131802,1003
"1602",1022,38,186209,88701,762
"1603",18038,89,288031,181243,1698
"1604",16247,6,14001,8133,79
"1605",57624,20,38097,23110,190
"1606",14980,27,115042,80557,903
"1607",14581,10,34953,23410,299
"1608",34957,48,177001,137767,1720
"1609",2444,21,56778,26612,345
"1610",29764,34,92673,62426,345
"1611",10821,16,60363,41016,398
"1612",6104,89,253261,170718,2161
"1613",20394,13,26555,13896,162
"1614",15690,49,191907,152322,1628
"1615",11116,98,298738,182747,1816
"1616",406,10,38000,20128,224
"1617",27995,6,27280,12544,166
"1618",9517,20,41215,27156,290
"1619",28633,95,813256,296769,1250
"1620",304,14,40200,24577,308
"1621",90181,98,410563,250193,2953
"1622",1099,10,58096,44075,471
"1623",27055,35,100444,71474,751
"1624",30282,35,127853,95338,782
"1625",34427,131,703627,624325,5526
"1626",35397,165,483012,329599,3183
"1627",34381,61,179039,138975,1233
"1628",34898,35,113303,79052,940
"1629",35005,60,150373,116130,1388
"1630",34403,51,132146,119952,1457
"1631",9619,79,257461,191053,1303
"1632",30683,435,1545194,931101,11495
"1633",57756,38,155126,116147,1182
"1634",30085,42,279033,147183,890
"1635",22683,328,1818545,1482082,16439
"1636",8018,122,574625,349127,3044
"1637",22090,26,92959,72452,906
"1638",11660,70,231854,205302,2445
"1639",57913,4,38264,36002,365
"1640",18855,8,34121,21641,271
"1641",22599,427,3132164,2645797,33117
"1642",15480,31,43302,27292,233
"1643",8140,27,59611,32498,363
"1644",27041,13,802456,206466,0
"1645",26916,31,99849,63535,703
"1646",14914,4,14716,11528,121
"1647",28103,18,133992,39171,488
"1648",18223,25,131673,80040,714
"1649",32654,32,121436,101965,603
"1650",24094,75,194564,134326,1291
"1651",30218,71,325929,160286,1200
"1652",9609,4583,21081121,17271241,378834
"1653",26556,32,71013,40714,713
"1654",28481,36,236156,96401,1085
"1655",31361,673,1143841,512797,3071
"1656",57630,22,56546,41921,313
"1657",8023,77,322271,248662,3110
"1658",19792,23,75751,56186,705
"1659",22257,36,183481,146040,1720
"1660",29723,38,126241,90955,1031
"1661",19653,42,149548,126492,1247
"1662",10056,12,50807,42223,529
"1663",32092,48,161491,126902,1591
"1664",34522,66,166698,152898,1264
"1665",24247,110,326039,293220,3686
"1666",3027,136,300818,214848,2015
"1667",33111,149,51124,45588,152
"1668",22776,33,75976,55517,699
"1669",18896,27,108744,63892,644
"1670",1769,116,628300,278500,3390
"1671",26424,17,32115,23882,61
"1672",28834,562,3751143,2281692,18650
"1673",35013,35,170507,164287,6151
"1674",5677,61,175838,142708,1471
"1675",7671,88,226401,146122,1512
"1676",22312,16,37835,24200,232
"1677",22469,311,822369,709983,8879
"1678",28480,7,19839,12040,151
"1679",32284,15,72167,48227,523
"1680",33826,590,2104642,1649174,19583
"1681",34257,68,208715,168408,2120
"1682",15010,26,79483,60255,679
"1683",873,7205,5084359,5285012,32277
"1684",249,16,43434,23737,236
"1685",29416,5,18333,5656,6
"1686",12305,15,80059,24895,253
"1687",983,10253,54522912,62257279,1832335
"1688",1596,27,15406,4765,0
"1689",23772,74,470261,194472,2440
"1690",22268,37,92924,69002,607
"1691",10212,11,125363,111732,1249
"1692",17484,338,1012167,627773,7886
"1693",18100,316,1141132,636594,3286
"1694",57279,25,130476,117851,1122
"1695",58016,0,11382,3703,16
"1696",26427,89,8348,7915,105
"1697",24998,4164,12572160,10307514,119846
"1698",21140,9921,32698282,16023959,127557
"1699",10911,254,1172031,662690,8306
"1700",26255,790,1586598,1039144,8852
"1701",22178,1117,3715693,1572520,11346
"1702",33433,76,474530,368741,9639
"1703",57566,24,115628,71095,729
"1704",34938,21,67992,43195,542
"1705",57429,16,49412,40981,506
"1706",58020,8,13767,6082,61
"1707",22953,676,4110018,2399766,21324
"1708",35475,19,98402,75773,955
"1709",57176,49,170809,139943,1160
"1710",18584,83,264989,190722,2387
"1711",12246,8,24350,17912,228
"1712",11777,79,182817,103563,1297
"1713",9310,37,122016,59483,736
"1714",27409,48,162809,132246,1414
"1715",22354,142,411173,276387,2751
"1716",190,84,475799,426532,5091
"1717",13892,11,43220,31581,396
"1718",12518,35,82657,36554,452
"1719",8660,139,440254,332560,4180
"1720",90,48,163528,109680,1372
"1721",15848,52,222027,188655,2361
"1722",14333,106,325029,194815,1548
"1723",57417,22,190131,120776,1422
"1724",22813,188,980820,591690,5492
"1725",15741,12,48120,38698,475
"1726",9811,26,120193,36833,344
"1727",1209,138,297711,121757,1523
"1728",16246,41,113700,85524,1076
"1729",34784,9,35164,22086,248
"1730",32316,430,5174614,3601689,28723
"1731",30341,2627,10175915,7890380,134296
"1732",10548,19,64666,37856,474
"1733",19024,72,157055,114786,1087
"1734",231,29,91483,69507,763
"1735",16188,4,8943,5752,72
"1736",35319,30,76752,53816,469
"1737",10330,23,45040,28353,308
"1738",1217,18,54135,20237,257
"1739",13819,12,52319,39648,498
"1740",17687,70,177497,149084,1572
"1741",1986,8,49076,23614,232
"1742",13732,29,89140,58137,659
"1743",2409,51,126774,99605,1248
"1744",12392,39,128434,79209,433
"1745",9932,26,98184,61239,769
"1746",9791,26,81758,53177,668
"1747",2289,24,64306,35280,356
"1748",10146,214,499190,424002,3303
"1749",31239,10,20905,13358,59
"1750",57873,22,122709,75238,844
"1751",26593,9,46415,18483,231
"1752",8126,41,167095,86217,728
"1753",22229,30,58123,26370,266
"1754",57201,54,233376,178893,2239
"1755",31272,24,63429,38975,490
"1756",20202,136,360315,227921,2854
"1757",11444,100,399327,285159,3475
"1758",12387,29,64995,35541,337
"1759",1749,111,327980,222467,2840
"1760",17117,35,73731,54977,624
"1761",14498,16,38005,30722,314
"1762",21000,52,149202,106175,1329
"1763",8975,27,57420,37581,377
"1764",8709,28,86325,52996,666
"1765",34249,9,71736,55313,692
"1766",57,296,563425,358022,4479
"1767",35352,31,142206,92705,1075
"1768",34139,12,44337,35560,446
"1769",24315,332,2084829,1539174,19262
"1770",1587,24,82660,37548,326
"1771",1687,10,40281,19697,246
"1772",30417,120,410768,319914,3627
"1773",13147,81,225930,210180,2358
"1774",10791,17,87753,63789,657
"1775",14649,28,55640,42282,533
"1776",17445,118,303318,192359,2405
"1777",19143,90,212976,163861,2051
"1778",23189,43,109698,71117,698
"1779",25752,30,63533,42209,529
"1780",57078,13,57231,56020,701
"1781",35258,44,143504,109371,1281
"1782",27507,180,450962,395489,4382
"1783",5702,343,752414,603548,7560
"1784",17076,52,190273,136757,1715
"1785",14530,201,540422,406632,4067
"1786",17108,107,294167,212854,1908
"1787",33967,21,80441,51653,575
"1788",13068,152,256306,128808,1316
"1789",32968,36,60677,40097,502
"1790",25796,37,104246,76620,758
"1791",33011,111,435205,397434,4986
"1792",34683,79,279869,224881,2811
"1793",19649,69,284760,214782,2689
"1794",35370,24,118371,93266,915
"1795",34220,42,171886,120994,1519
"1796",32724,46,90389,76635,638
"1797",8188,57,129670,112576,1408
"1798",571,93,238662,152165,1789
"1799",35268,31,138045,114947,1439
"1800",57300,79,274397,238870,7132
"1801",12349,21,72104,45032,565
"1802",57796,15,72779,60673,566
"1803",24243,148,1219507,990480,12451
"1804",13664,33,105248,75765,863
"1805",33883,147,683459,684618,6757
"1806",18568,4,18781,11121,54
"1807",23551,15,69745,41497,519
"1808",33805,30,130139,94060,606
"1809",21258,236,446006,375469,3714
"1810",19734,16,43219,25135,306
"1811",57579,12,26890,21159,187
"1812",22476,25,38046,28143,356
"1813",35291,13,53333,43041,494
"1814",13951,65,131153,77794,577
"1815",34092,37,180470,154161,5465
"1816",22636,33,72361,45059,484
"1817",35094,10,28962,16069,201
"1818",8879,128,591168,432875,4882
"1819",57141,19,48006,41687,423
"1820",35088,70,380060,307831,3849
"1821",34043,153,821398,702500,7575
"1822",34325,42,259138,224469,2809
"1823",34857,11,37804,29129,308
"1824",57145,17,42511,25969,309
"1825",19681,59,200370,113872,1357
"1826",35513,30,186900,145508,1462
"1827",35294,11,21398,16672,187
"1828",22867,37,89238,73309,487
"1829",57860,13,15111,7364,48
"1830",14604,13,48788,28534,361
"1831",35170,24,124716,102324,1283
"1832",57073,36,90619,77729,681
"1833",920,20,54565,22866,176
"1834",28915,177,647140,540538,5929
"1835",33859,35,98388,74729,841
"1836",57130,11,53829,43947,529
"1837",34210,15,50584,32954,419
"1838",57111,36,86979,69040,809
"1839",4646,26,58697,43312,542
"1840",27331,38,70490,47839,599
"1841",19180,88,258145,210371,2182
"1842",35036,72,284305,251878,2949
"1843",35212,21,90553,58115,605
"1844",18889,13,57024,42824,542
"1845",30903,104,528025,387398,3347
"1846",57436,28,95012,71485,804
"1847",35118,13,33971,27676,231
"1848",57468,7,33830,24405,256
"1849",9760,31,101622,73312,686
"1850",10170,26,41741,28865,361
"1851",11438,34,135981,70159,883
"1852",57801,11,25647,21099,249
"1853",34121,47,215139,156745,1482
"1854",1979,64,97009,77588,955
"1855",34688,76,294741,229338,2378
"1856",7848,119,330377,233954,2925
"1857",12238,25,36947,28615,359
"1858",6989,1191,4198903,2388735,29858
"1859",33953,68,258648,187340,1285
"1860",26871,18,103425,53519,552
"1861",34160,30,88134,59668,750
"1862",21132,277,1032014,885270,4843
"1863",32148,30,124616,113627,822
"1864",33880,20,49701,39886,467
"1865",57036,22,120960,108061,1085
"1866",33199,43,163686,91849,1141
"1867",34234,90,447223,338547,3671
"1868",26363,98,292216,264209,3310
"1869",10568,8,20893,13019,163
"1870",57129,16,76190,37728,237
"1871",34611,139,351568,272827,3417
"1872",27393,16,127424,101928,1282
"1873",12512,27,50268,37641,471
"1874",34627,33,71590,45938,578
"1875",11595,64,171045,122797,1494
"1876",10595,26,95946,69349,869
"1877",11348,32,111222,82289,1030
"1878",12827,70,267502,162528,2035
"1879",30081,25,69979,40594,378
"1880",34614,36,73583,52070,120
"1881",23268,62,136716,107239,1226
"1882",35020,43,91727,63858,801
"1883",35277,44,159740,139106,1395
"1884",35165,73,311074,269616,3248
"1885",22974,16,37837,28582,357
"1886",57511,17,86362,68178,854
"1887",32838,67,302558,184056,2299
"1888",7953,28,71286,40764,472
"1889",6584,40,38735,26515,131
"1890",35585,25,66127,51370,593
"1891",34610,37,94349,73135,922
"1892",34335,47,347776,276101,3110
"1893",27252,31,79063,57351,500
"1894",23047,36,114385,55643,280
"1895",23306,46,140668,123254,1254
"1896",23431,30,81343,57455,719
"1897",26425,81,249538,157945,1639
"1898",27046,223,418525,312783,3931
"1899",34020,28,79659,65170,700
"1900",57395,22,46303,34788,353
"1901",6271,125,350170,212031,2189
"1902",57828,18,80354,40119,231
"1903",34503,94,293672,239602,2841
"1904",24897,138,359512,241513,2444
"1905",25665,64,132342,99534,1184
"1906",26372,7,18383,8928,112
"1907",57345,25,124464,51261,535
"1908",5219,66,203446,173568,2023
"1909",33073,48,131209,106034,1333
"1910",26426,245,882666,796312,9942
"1911",25750,14,43004,28270,354
"1912",19272,38,95944,56284,430
"1913",19230,19,55155,25805,304
"1914",25266,21,101098,73108,637
"1915",10032,22,65897,27856,349
"1916",25161,16,46704,33896,335
"1917",27183,40,106956,83777,976
"1918",57445,28,87836,51902,500
"1919",35524,14,80650,72854,690
"1920",27969,16,42270,22419,217
"1921",28841,74,406129,170122,500
"1922",14633,57,216080,171012,1929
"1923",34486,21,105637,93354,1004
"1924",34944,60,218812,195523,2194
"1925",19849,204,298262,205582,2537
"1926",50,36,76420,58995,739
"1927",8067,7,31862,24012,187
"1928",20349,28,64762,32084,278
"1929",27201,18,31154,23158,290
"1930",25267,32,99230,69199,867
"1931",15130,10,26786,18815,203
"1932",17551,8,26387,18761,236
"1933",5619,7,14698,9379,118
"1934",9536,88,241963,194636,2446
"1935",26638,16,89064,76381,858
"1936",19749,22,44600,30688,351
"1937",14883,50,131568,83067,1018
"1938",10114,37,82233,59518,421
"1939",23257,25,63592,44669,493
"1940",1839,25,61676,36664,454
"1941",230,30,87943,64252,804
"1942",17734,35,56757,30108,379
"1943",22567,15,50916,30716,384
"1944",11561,12,39025,18155,229
"1945",26416,13,25693,20453,264
"1946",1936,41,166676,113699,945
"1947",16976,70,185142,124456,1226
"1948",17690,4,10203,4768,62
"1949",27053,8,24126,17704,223
"1950",21988,53,139571,105789,1324
"1951",15868,56,133311,85321,852
"1952",18272,164,562410,384038,3342
"1953",35138,26,91490,79186,855
"1954",13380,29,64408,40414,504
"1955",12614,183,453374,398359,4734
"1956",27163,79,259244,217128,1874
"1957",2720,946,2821971,2129901,26663
"1958",27572,145,414234,351931,3916
"1959",12984,939,3282211,2502688,22773
"1960",57868,24,122162,98383,1226
"1961",19048,8147,30144518,25916393,770629
"1962",29430,7,44248,16516,144
"1963",34119,13,149118,139611,1746
"1964",24497,17,111965,104080,1090
"1965",9727,16,37934,29432,375
"1966",8527,105,402810,243248,1462
"1967",13788,21,44073,33992,398
"1968",57614,18,86347,56737,432
"1969",28677,19,75485,36590,427
"1970",34876,74,333635,268628,2880
"1971",6209,97,234864,166066,2076
"1972",57475,21,74392,57363,705
"1973",11583,33,75281,44453,563
"1974",22120,18,48114,39097,468
"1975",19482,113,198137,149738,1425
"1976",57571,6,52984,49464,583
"1977",58061,27,37725,13533,50
"1978",21578,128,218748,167039,1160
"1979",28286,60,190366,121285,736
"1980",4649,40,105387,75763,831
"1981",58041,12,12837,2899,2
"1982",27837,213,715113,583702,5844
"1983",8231,60,104399,80092,765
"1984",35463,39,153636,136489,1538
"1985",18957,233,800203,763926,9162
"1986",16500,29,251686,211978,2184
"1987",16868,5,15219,7349,92
"1988",4803,104,210073,160741,2013
"1989",57250,31,189074,144597,1810
"1990",35284,22,141880,102812,1289
"1991",35286,34,149867,103847,902
"1992",26006,58,220438,160826,2013
"1993",35269,20,47122,31230,396
"1994",15317,51,107287,81256,964
"1995",5496,214,423563,277523,2845
"1996",34948,51,227018,177409,1974
"1997",33137,18,82146,72291,741
"1998",26256,87,312760,266900,3338
"1999",35179,35,108474,88840,1006
"2000",57061,43,264263,258561,2365
"2001",21525,33,85357,62627,790
"2002",35027,26,167705,143365,2260
"2003",14264,99,259735,165101,2075
"2004",31711,8,18387,11712,147
"2005",18185,75,178679,117109,1469
"2006",57625,13,45294,28562,312
"2007",6063,168,407865,310370,3952
"2008",13693,513,7541982,6973790,41839
"2009",13616,10,48611,35410,322
"2010",33406,69,417667,441267,2992
"2011",57089,6,36809,24413,254
"2012",8798,119,219539,154997,1956
"2013",17160,7,17211,13717,153
"2014",18361,31,128046,98955,1058
"2015",35602,60,27764,8810,0
"2016",57498,32,90817,72537,626
"2017",27226,59,330732,188080,1473
"2018",35395,25,92654,75428,386
"2019",23992,230,1097744,647780,6219
"2020",17398,191,457839,313354,3929
"2021",19765,27,39049,30444,294
"2022",1438,16,49880,34188,422
"2023",34743,36,83154,61015,639
"2024",33143,1746,71026934,42463364,106526
"2025",22574,351,1577808,1289423,15301
"2026",33009,100,327856,270797,3018
"2027",12220,14,47197,36428,401
"2028",57423,17,80461,59564,727
"2029",32904,52,166063,138425,1070
"2030",13876,222,734346,567832,5684
"2031",34286,41,148429,90677,854
"2032",29231,20,51453,21910,274
"2033",9155,90,222637,154814,1508
"2034",3363,72,105743,60436,756
"2035",57039,49,178235,133381,1425
"2036",34460,29,73057,54026,510
"2037",16595,68,247594,183651,2300
"2038",21998,20,58736,37741,331
"2039",8725,17,39088,22618,284
"2040",11482,36,103172,78013,976
"2041",8511,26,118264,94020,742
"2042",34551,8,8927,8688,109
"2043",33855,85,7553,64,0
"2044",57135,36,225893,183467,2245
"2045",33492,240,320806,283801,3818
"2046",27559,186,688078,629935,7083
"2047",35006,93,404713,358235,4293
"2048",18443,64,227026,163686,2046
"2049",28818,80,332453,194993,1350
"2050",34353,77,141939,130120,1638
"2051",24561,70,182410,148498,1267
"2052",10196,11,34583,23428,208
"2053",1492,87,196984,125202,1087
"2054",13821,66,180428,130571,1643
"2055",30260,85,358755,188139,715
"2056",9322,78,233413,154181,1454
"2057",21486,29,88307,69764,558
"2058",23986,25,61195,33285,184
"2059",10352,11,22242,15608,195
"2060",30450,7,34533,11512,80
"2061",35480,27,186413,160657,1628
"2062",34259,96,282790,236406,2590
"2063",28770,2,8221,4672,53
"2064",34681,50,517316,377593,2368
"2065",17295,29,64464,32345,307
"2066",15921,74,206616,159319,1984
"2067",14538,82,199676,134878,1471
"2068",8058,24,54656,29925,377
"2069",28515,59,170987,70907,888
"2070",30167,36,194880,127094,320
"2071",31916,169,714883,550974,4688
"2072",57091,38,84829,63867,791
"2073",18364,42,167391,84485,937
"2074",29293,14,67895,31913,363
"2075",11358,67,136488,108662,1373
"2076",2691,210,448950,264631,3321
"2077",8833,13,30092,25226,290
"2078",1983,7,23430,18448,180
"2079",28543,14,57464,37945,347
"2080",25809,43,693224,615123,0
"2081",57653,10,79412,55010,621
"2082",31905,46,111956,67821,475
"2083",35108,56,314480,219123,2606
"2084",18558,9,23465,12671,1321
"2085",11550,14,30283,20289,254
"2086",11666,215,515295,432369,5046
"2087",17437,402,1122911,936072,11784
"2088",17162,55,249618,138138,1656
"2089",13022,17,35063,28806,360
"2090",13052,42,106803,71776,635
"2091",15728,123,225057,181671,2103
"2092",18944,34,87708,68468,862
"2093",16231,20,51551,36449,456
"2094",12643,11,31363,24176,303
"2095",504,12,30758,26390,287
"2096",1682,12,25699,19901,211
"2097",29208,27,98126,37145,75
"2098",57650,13,72432,64893,632
"2099",34322,26,81935,48153,436
"2100",20931,61,140949,103755,1305
"2101",27280,51,154011,101940,1279
"2102",90185,236,1112178,825617,9671
"2103",14772,23,74718,39694,494
"2104",14580,132,555064,458182,5628
"2105",26588,14,38036,23726,199
"2106",35510,23,4934,1036,0
"2107",10127,28,70249,56548,663
"2108",2453,58,116360,87356,1176
"2109",35345,18,55547,46948,553
"2110",10908,11,29685,10170,128
"2111",14705,34,91853,67701,847
"2112",1522,35,105806,73934,989
"2113",29535,23,74777,38678,237
"2114",8339,14,36979,26881,336
"2115",27269,75,194155,131425,1035
"2116",29874,52,255944,152996,1182
"2117",29926,18,92781,62555,360
"2118",19668,30,144439,97675,801
"2119",6101,28,85225,47252,512
"2120",34392,39,149664,116767,1353
"2121",17346,64,173344,120901,1512
"2122",15200,60,208927,156164,1682
"2123",27232,10,88321,45454,299
"2124",23620,190,866402,502519,6836
"2125",17450,10,22462,16385,180
"2126",19023,17,29951,16038,203
"2127",29066,8,32598,21076,118
"2128",28631,18,71135,34984,227
"2129",22837,116,394613,256200,2452
"2130",22370,42,305104,243792,2093
"2131",57896,4,32703,8093,52
"2132",26564,49,146368,89537,1125
"2133",21147,51,151908,98677,899
"2134",26633,99,278560,137693,102
"2135",328,55,126457,63952,803
"2136",92,97,204214,162949,2039
"2137",15883,130,280028,191829,2373
"2138",26530,85,207624,109860,1376
"2139",13240,99,363376,283979,3574
"2140",12857,14,67556,35711,255
"2141",10512,38,92263,60468,757
"2142",266,13,61855,33615,414
"2143",57976,12,30347,13730,120
"2144",23066,210,530815,413317,4054
"2145",35253,17,81142,71053,830
"2146",57060,85,273988,251896,2258
"2147",33565,25,146951,81646,605
"2148",34919,18,82418,77928,975
"2149",3977,22,40028,28679,362
"2150",623,2174,31950000,17028500,374000
"2151",26392,21,666041,612611,75494
"2152",16249,107,279768,242079,1735
"2153",10803,9,18362,8977,112
"2154",57551,35,186052,151420,1369
"2155",29539,34,152681,104110,417
"2156",1527,74,214493,129966,1627
"2157",1490,15,48620,18342,230
"2158",18200,132,547115,440834,5903
"2159",33986,7,194213,64866,246
"2160",5649,1198,21271521,25627193,375292
"2161",57136,37,138778,124650,1428
"2162",9668,17,61260,30208,343
"2163",14769,41,154640,129018,1614
"2164",7464,140,457213,304234,3815
"2165",32245,1151,5269872,2907382,34851
"2166",27015,159,256431,174659,2183
"2167",29617,16,40490,17314,31
"2168",32102,1080,11130984,3174108,17276
"2169",34905,118,654479,346135,1443
"2170",17105,78,196623,129404,1622
"2171",21649,83,339836,222947,2754
"2172",57230,25,100739,88173,978
"2173",24660,42,101795,73733,924
"2174",17488,72,257310,204746,1029
"2175",30968,2448,16565226,8457091,35563
"2176",57336,13,51364,43467,509
"2177",8386,11,37781,24715,312
"2178",32737,63,142847,80943,1018
"2179",33933,36,115497,60953,768
"2180",34331,6,3040,861,0
"2181",10804,24,97643,50681,634
"2182",15219,284,801930,652785,7190
"2183",90190,62,282004,138257,1047
"2184",16458,22,64194,26068,173
"2185",5732,33,93871,70835,493
"2186",14714,23,44502,35386,444
"2187",17713,30,76964,52216,463
"2188",15336,40,114485,84524,1063
"2189",18292,6,21402,14036,176
"2190",31559,7,20204,5289,593
"2191",17441,6,10010,5338,45
"2192",30746,645,29941581,16322948,59854
"2193",11142,12,16855,6498,82
"2194",8824,33,87026,69493,873
"2195",90191,90,449515,332673,4158
"2196",19662,41,103611,63345,466
"2197",17691,196,530771,434158,4112
"2198",9676,53,148961,90977,1140
"2199",57477,5,22308,18683,184
"2200",26947,28,131593,84979,1064
"2201",17715,74,272734,189132,2372
"2202",30439,21,83872,62627,553
"2203",21809,4,12005,6223,47
"2204",5365,90,207605,163607,1663
"2205",34742,138,637576,545044,5478
"2206",34313,100,29419,28570,0
"2207",5796,40,187769,106689,1265
"2208",35561,30,181113,144826,1041
"2209",33510,181,807766,698697,5104
"2210",90187,27,117132,37122,465
"2211",90173,141,688571,403841,3068
"2212",34439,15,78377,43194,418
"2213",5733,49,182406,149910,1527
"2214",33526,120,390044,289888,3055
"2215",13285,12,61779,33353,1909
"2216",35188,11,45881,43942,525
"2217",31628,1084,7933543,6977603,152692
"2218",30313,45,204117,108989,638
"2219",35576,13,25964,17993,234
"2220",25749,37,134131,102592,1290
"2221",32773,1552,6205398,4573723,57339
"2222",28167,54,168086,116162,1452
"2223",32277,30,81619,62281,783
"2224",982,89,231261,163400,2044
"2225",20026,111,361962,261383,3286
"2226",32360,243,778802,564365,7078
"2227",90188,138,655656,375852,3227
"2228",33815,43,124995,105762,1326
"2229",57132,14,51303,43915,550
"2230",8208,94,279173,232282,2612
"2231",29846,68,311429,174013,515
"2232",6579,60,172825,124578,1565
"2233",34682,26,147893,91184,765
"2234",26583,5,23446,11582,84
"2235",20435,44,219917,183494,2296
"2236",57772,12,22230,10952,98
"2237",34489,42,162705,112437,770
"2238",34996,25,75375,72249,834
"2239",9678,130,312933,224005,2530
"2240",29612,191,1045122,758638,5055
"2241",10980,12,41969,35981,450
"2242",30953,299,1404891,412253,3396
"2243",29065,6,22788,8392,15
"2244",12985,39,134027,93124,1073
"2245",10489,8,18917,11845,145
"2246",29904,52,327006,177119,2435
"2247",31353,3,11169,5860,116
"2248",1528,64,171184,102314,1284
"2249",35270,16,78947,72255,838
"2250",16553,77,267967,190927,2398
"2251",12162,30,102635,75283,552
"2252",10810,5,18375,6346,79
"2253",12424,15,47034,28695,322
"2254",28592,42,214563,168872,2116
"2255",16239,86,140130,91917,1151
"2256",10185,10,33822,23168,290
"2257",57228,33,204103,147428,1539
"2258",14944,8,9573,6097,78
"2259",57550,9,18130,11089,148
"2260",57834,0,113382,2152,0
"2261",58170,152,1194371,288963,229
"2262",58169,105,864306,215350,194
"2263",58167,73,596659,140083,105
"2264",58168,125,1380220,322732,254
"2265",17633,226,673781,538117,6750
"2266",57672,31,50685,35013,88
"2267",16629,48,110535,65738,614
"2268",4789,359,801281,643332,8052
"2269",30297,356,1302762,780340,8086
"2270",57293,32,80689,81315,860
"2271",28051,57,219745,121456,1517
"2272",27205,76,182041,116923,1248
"2273",13000,50,95019,68920,864
"2274",3326,58,188218,153106,1552
"2275",57055,13,56083,35679,347
"2276",34786,35,124450,92116,685
"2277",27237,229,1169306,1001920,12531
"2278",27408,262,912131,705106,8888
"2279",33380,28,143036,120048,1501
