"","cert","numemp","asset","RWAJT","RBCT2"
"1758",28401,51,368463,123087,1558
"1759",26799,82,330881,206277,2607
"1760",6947,202,834156,653282,8212
"1761",58279,19,90673,63356,793
"1762",11584,322,1052732,697368,8784
"1763",34775,3118,20504688,12869357,57245
"1764",57109,21,5753,1911,0
"1765",26444,41,377424,265449,2874
"1766",35230,73,537738,460903,5769
"1767",28914,79,385076,259615,3247
"1768",23404,34,99576,50010,628
"1769",34010,87,672735,505991,6359
"1770",1299,400,379047,246376,3097
"1771",8468,378,1802259,1339412,29001
"1772",1435,75,561747,428071,5353
"1773",160,81,220696,130755,1648
"1774",13366,61,280351,165080,2070
"1775",10528,25,117990,54730,685
"1776",1616,44,142171,115273,931
"1777",8274,41,144056,98337,953
"1778",4619,86,372898,278893,3489
"1779",15064,35,150967,101108,1163
"1780",18838,10,36614,23124,164
"1781",10132,17,103891,81048,784
"1782",8212,27,149196,117687,954
"1783",12402,15,90427,46858,588
"1784",20711,80,321348,199420,2505
"1785",5551,397,1280466,770776,9775
"1786",9378,49,159717,125751,1575
"1787",12761,89,335007,220173,2770
"1788",16916,29,79048,61510,778
"1789",10184,23,119085,88806,572
"1790",10967,24,108079,104711,1036
"1791",14922,66,271181,233939,2255
"1792",16897,62,257554,149639,1880
"1793",5401,18,117473,56142,422
"1794",9963,238,838678,665949,5399
"1795",30595,48,120468,73709,922
"1796",8083,60,146044,85769,1047
"1797",18213,290,1538315,1243061,16033
"1798",27806,55,252234,129745,373
"1799",32369,12,77716,41518,522
"1800",30056,72,239379,119443,616
"1801",28652,8,40956,25351,201
"1802",11731,6,25458,11663,147
"1803",26856,267,915347,570118,7170
"1804",57603,40,170585,117618,1487
"1805",23286,185,753136,558457,5807
"1806",29357,32,88844,54875,681
"1807",29962,19,94483,40025,378
"1808",5589,28,79786,48516,601
"1809",21851,204,1397255,1109528,14010
"1810",35157,128,684009,667636,6773
"1811",8439,85,307815,256423,3244
"1812",924,68,278765,175394,1894
"1813",8668,134,593703,472585,13941
"1814",5716,113,549849,388289,4921
"1815",11286,93,423650,279016,3532
"1816",9069,47,187583,120591,1524
"1817",9462,23,114021,65925,827
"1818",13046,45,192574,125840,1610
"1819",12284,5,16552,8196,76
"1820",16673,47,156892,98559,1244
"1821",2036,126,504792,373949,4731
"1822",9188,14,34512,18493,235
"1823",10382,40,146251,97811,1026
"1824",13737,66,191015,116003,1457
"1825",1331,301,2198321,1939463,24369
"1826",34719,21,158870,126913,800
"1827",9986,17,54636,25433,318
"1828",10469,6,42310,18317,84
"1829",15173,10,45738,26259,331
"1830",9298,72,389726,389840,4890
"1831",13242,37,163066,130753,1645
"1832",9340,14,60260,33250,418
"1833",13625,55,168969,146880,1417
"1834",288,14,46759,24635,309
"1835",16717,10,54161,36684,461
"1836",7900,86,436119,293616,3232
"1837",12602,25,191769,97736,1230
"1838",28478,13,70086,27898,109
"1839",2485,7,28676,17290,254
"1840",13801,29,121919,74657,620
"1841",1895,71,317474,259078,2722
"1842",13415,8,61107,23567,224
"1843",13887,36,134376,75669,569
"1844",15801,74,257553,171433,2160
"1845",1735,50,191109,121463,1519
"1846",17444,3,9644,2363,29
"1847",14275,9,63358,57247,287
"1848",16810,89,569527,348574,1888
"1849",16440,30,112150,66355,726
"1850",3170,30,70922,42291,432
"1851",4144,6,21397,13573,121
"1852",5377,18,67045,49670,555
"1853",12355,17,72931,63402,673
"1854",1225,676,5531683,3532272,44273
"1855",14024,7,37823,24750,231
"1856",1660,79,245152,133891,1677
"1857",14056,59,164179,115132,1448
"1858",255,27,150222,111197,1150
"1859",10492,19,103555,63050,790
"1860",19318,9,27424,10571,133
"1861",21728,13,89701,73301,852
"1862",501,14,96891,87979,987
"1863",15610,37,180221,127411,1151
"1864",10571,7,36819,21990,276
"1865",8845,11,49837,31482,394
"1866",1599,24,74512,53556,671
"1867",11324,22,58565,37566,276
"1868",8756,14,63220,28249,215
"1869",10165,37,179457,133348,1382
"1870",1901,4,23876,12640,158
"1871",13382,23,126475,81971,736
"1872",13662,25,119999,108213,1125
"1873",8405,261,1020742,694291,8833
"1874",14445,55,289626,250504,3158
"1875",22888,59,134203,63511,804
"1876",10896,6,19908,11535,95
"1877",15810,13,41503,23071,208
"1878",57335,31,216520,188805,2286
"1879",1296,61,184847,100915,1262
"1880",2429,78,409335,263236,3301
"1881",8661,17,36405,15387,194
"1882",15437,150,692412,373089,4221
"1883",17614,165,718649,458323,4779
"1884",4621,18,94270,41541,469
"1885",1291,180,883893,650112,8324
"1886",12869,37,137645,95948,1191
"1887",17339,12,51123,16705,34
"1888",1027,90,407950,357294,4476
"1889",2765,30,114098,77995,976
"1890",18528,32,89535,57398,606
"1891",16103,10,37600,26742,335
"1892",8267,23,100623,65271,819
"1893",8268,13,65123,28233,208
"1894",4539,81,318887,201536,2525
"1895",34711,6,95562,36147,380
"1896",266,39,134529,64796,859
"1897",10514,18,47017,30792,385
"1898",16910,42,129867,89761,1138
"1899",15118,30,242666,215620,2310
"1900",15189,16,56385,30531,382
"1901",4611,26,121864,83763,1053
"1902",15928,21,72947,55966,664
"1903",14404,8,43397,20090,241
"1904",14807,32,165284,120758,1520
"1905",13025,50,251329,145892,1837
"1906",8097,7,38620,30232,124
"1907",10500,20,120420,87519,1094
"1908",18394,25,99102,63623,804
"1909",18284,16,96814,74873,938
"1910",25668,5,46485,30302,324
"1911",10122,28,177948,100763,423
"1912",9122,9,51024,38373,480
"1913",879,31,123696,60083,756
"1914",9295,8,32382,12541,159
"1915",13407,80,383363,255644,1883
"1916",13897,74,219378,165723,910
"1917",10004,23,76720,48295,600
"1918",11307,55,231071,184029,2223
"1919",16116,23,103258,90760,715
"1920",15907,20,99876,81397,988
"1921",17356,3,27917,15216,191
"1922",342,122,329759,186371,2229
"1923",14209,146,647813,515617,6226
"1924",12293,7,21219,19131,241
"1925",13257,15,46981,29830,255
"1926",15367,53,126503,66265,767
"1927",19720,29,115834,83439,1053
"1928",8760,23,100400,73131,918
"1929",9290,39,136029,95295,1201
"1930",9935,19,78966,70632,774
"1931",5838,17,51808,26885,344
"1932",13775,43,133073,79233,989
"1933",15126,22,142563,74406,554
"1934",9106,8,46378,28701,251
"1935",8647,41,95622,59943,749
"1936",5691,18,43405,20611,259
"1937",10652,4,21896,16126,122
"1938",12107,15,55546,33072,414
"1939",12855,88,591429,481108,4829
"1940",13796,5,29337,16341,204
"1941",14344,7,35099,21727,271
"1942",14578,162,530721,364663,4558
"1943",1686,23,135542,83281,1044
"1944",6080,14,111169,104056,1301
"1945",526,7,21488,10897,93
"1946",5797,49,172636,95338,971
"1947",10458,20,83078,63368,350
"1948",16114,45,99100,68330,856
"1949",11299,45,190712,153677,1751
"1950",1780,48,217976,119957,1115
"1951",12091,9,48551,25073,175
"1952",11133,15,46464,31989,333
"1953",14353,7,65166,11922,149
"1954",10802,17,66959,35795,292
"1955",1413,9,38420,19575,245
"1956",1973,6,21761,17028,214
"1957",10077,7,41744,18920,69
"1958",8214,23,114437,49702,487
"1959",10561,20,103177,80886,306
"1960",9259,36,138050,71866,769
"1961",9354,7,28812,15772,198
"1962",13902,4,20811,10073,67
"1963",15011,28,60802,34161,433
"1964",5731,9,41673,19944,256
"1965",1929,10,61997,36801,412
"1966",10174,15,57949,44082,482
"1967",8864,10,41343,25657,273
"1968",8865,13,46552,26733,335
"1969",11680,47,128832,86739,684
"1970",1619,8,57863,35210,442
"1971",12758,12,41699,34140,411
"1972",11003,32,65156,36538,458
"1973",12249,5,26253,21809,21
"1974",6156,6,29147,6791,86
"1975",14392,16,140122,86801,706
"1976",8510,19,91946,78799,884
"1977",12858,37,325893,221079,2773
"1978",14195,43,242551,209531,2451
"1979",9327,98,292042,221691,2772
"1980",12104,23,114405,45801,576
"1981",18208,325,2393826,1813704,19013
"1982",6149,3,10843,6114,77
"1983",1802,8,44796,30812,0
"1984",31936,27,95213,53376,492
"1985",3195,30,369049,136848,1243
"1986",1028,48,132786,80886,1014
"1987",4319,88,410861,227561,2868
"1988",33831,2469,164993,42595,43
"1989",29744,68,296645,186717,2340
"1990",10464,22,83426,35593,339
"1991",14352,31,114973,83555,705
"1992",1380,31,109773,61095,776
"1993",33318,12069,127000000,113350000,1451000
"1994",30895,429,1601226,1395605,17198
"1995",21440,1012,2859632,2507192,38704
"1996",57621,69,371438,255396,3195
"1997",14251,35,71303,56463,481
"1998",20268,49,431906,279399,3252
"1999",14382,127,594399,489346,6126
"2000",33198,42,254602,158228,2000
"2001",21455,30,92061,54670,675
"2002",26451,124,594266,396816,4158
"2003",29521,20,102082,44264,284
"2004",28316,367,830906,494789,4273
"2005",19644,62,368533,174783,1874
"2006",22153,37,80651,54936,670
"2007",35206,31,77130,76748,0
"2008",30954,20,105038,50247,546
"2009",1150,34,105166,71007,803
"2010",20225,245,234932,74262,0
"2011",58741,61,698991,433898,5193
"2012",34791,18,80230,55269,699
"2013",27697,70,389059,189159,2180
"2014",6672,18503,131826184,114877629,1444235
"2015",25870,74,121166,99788,1275
"2016",25158,118,486636,324054,4543
"2017",31840,55,363054,331420,4178
"2018",10176,17,76194,62378,634
"2019",58486,108,836243,517912,6472
"2020",2595,47,329839,233753,2368
"2021",2738,152,489510,288561,3625
"2022",8122,69,197147,87624,1099
"2023",30698,103,425090,356934,4472
"2024",57596,9,70185,35223,443
"2025",35245,37,120444,98733,1241
"2026",57722,58,261209,222753,1889
"2027",2240,235,880147,504202,6331
"2028",15762,10,29456,20922,262
"2029",14808,237,1032392,558766,7102
"2030",3657,559,3362774,1721541,21718
"2031",4092,8,48617,20632,152
"2032",15296,111,303393,198341,2232
"2033",8149,213,772608,473106,5986
"2034",16858,111,460886,248289,3114
"2035",58593,41,174989,118403,969
"2036",35186,205,571468,341631,4320
"2037",19226,95,258276,178938,1728
"2038",34040,25,270929,158132,1807
"2039",26312,101,2493753,564749,560
"2040",13011,29,123354,52736,664
"2041",16849,233,652529,462582,5869
"2042",58344,29,97748,82859,1042
"2043",6917,151,518805,375171,4751
"2044",1744,25,67941,31424,335
"2045",15019,820,3194959,2260947,28458
"2046",14885,136,503964,280343,3506
"2047",16473,32,144180,86160,1091
"2048",12229,1162,5799950,3705818,46703
"2049",3121,130,332867,242694,3049
"2050",9620,85,266705,197048,2479
"2051",88,99,317367,249217,3119
"2052",8663,750,2343409,1620121,26403
"2053",58481,89,643499,547663,5511
"2054",5907,105,386191,222242,1977
"2055",10007,33,162312,122969,1226
"2056",5584,13,50324,17130,216
"2057",27078,122,623803,549755,5992
"2058",5525,12,49103,17218,168
"2059",34060,115,918106,766076,9589
"2060",3973,128,932707,763533,9221
"2061",27394,157,605980,368558,4110
"2062",13946,42,150153,77635,663
"2063",4219,66,255898,200072,2550
"2064",14778,199,668424,512693,6415
"2065",3167,13,40134,17286,156
"2066",5394,53,258742,216868,2724
"2067",17233,293,927400,605153,7199
"2068",26638,21,161034,125573,1310
"2069",5227,26,188709,155676,1649
"2070",29786,106,428706,324288,4056
"2071",33405,237,739926,586647,4632
"2072",15348,19,66442,23575,186
"2073",5438,15,71967,41209,423
"2074",18641,26,249542,177677,1933
"2075",3134,17,80775,39796,276
"2076",5405,14,72439,58198,590
"2077",3335,10,60994,49617,478
"2078",5097,31,187767,132342,1629
"2079",12517,231,836854,621024,6151
"2080",4464,19,137900,105615,1323
"2081",18431,129,394176,167156,2108
"2082",9288,112,540746,411780,5152
"2083",2784,28,190249,100924,1035
"2084",4056,17,87002,80472,1012
"2085",57514,25,210936,160628,2022
"2086",15580,26,119770,59169,747
"2087",34116,47,194790,137269,1733
"2088",27423,166,525370,414612,5184
"2089",17470,85,1218469,1162664,9428
"2090",19775,5,16787,11618,89
"2091",15695,15,81148,45566,415
"2092",3702,38,149225,66755,844
"2093",18815,103,477757,329838,4155
"2094",17474,29,102875,24740,312
"2095",4738,56,164620,122851,1537
"2096",9450,41,166525,104687,1314
"2097",18592,62,244900,204122,2561
"2098",9070,16,41666,25075,314
"2099",10693,75,254881,189482,2385
"2100",26960,13,46969,33051,292
"2101",58152,21,106833,72774,695
"2102",24307,29,84958,47596,449
"2103",14281,17,67153,53470,578
"2104",28533,140,495305,311235,3973
"2105",3086,124,390667,323197,2966
"2106",26229,105,367923,252471,3160
"2107",14276,45,164871,111199,1410
"2108",16501,181,837450,567191,7101
"2109",4228,38,187221,104578,992
"2110",15229,84,1189978,1045902,12340
"2111",35445,18,238624,129499,1590
"2112",58636,20,92726,62670,577
"2113",57552,27,227667,192665,1605
"2114",34802,96,599461,482245,6052
"2115",3399,22,46877,36489,456
"2116",34966,22,54070,39249,496
"2117",35530,22,103485,69120,419
"2118",25268,57,203658,136235,1580
"2119",10637,24,87518,72863,913
"2120",34995,21,92441,82128,1027
"2121",34969,82,507839,308872,3909
"2122",19716,57,318238,267432,2511
"2123",1700,95,245795,155730,1961
"2124",6750,149,408724,243064,3043
"2125",57123,31,97136,46489,230
"2126",57252,76,377451,281399,3484
"2127",57966,86,617315,501633,6289
"2128",58471,566,1159400,583272,7278
"2129",19304,92,316388,218890,1492
"2130",23152,63,224860,125498,1578
"2131",15504,1595,8213770,4389961,49257
"2132",22502,14,62690,33636,424
"2133",21478,12,20671,13085,167
"2134",7593,185,911407,571298,7112
"2135",4972,281,1210240,686068,7573
"2136",4433,198,1178600,752779,9417
"2137",11228,64,246497,156036,1953
"2138",34899,59,248195,211943,2081
"2139",741,10,53341,38045,477
"2140",16748,57,227590,167868,2117
"2141",30330,101,631187,415212,5013
"2142",33005,117,680288,398409,5000
"2143",58644,17,169507,121074,1520
"2144",3047,29,48904,41558,526
"2145",686,171,628691,355242,4443
"2146",34415,84,710603,412311,2542
"2147",57465,51,276057,202710,2543
"2148",58054,85,449507,389714,4882
"2149",57273,9,58121,43783,547
"2150",57069,37,317984,277980,3424
"2151",34377,87,301858,237111,2996
"2152",10621,47,210738,144001,1823
"2153",34496,80,484478,356274,4522
"2154",24603,43,152350,95253,1194
"2155",58923,30,244139,163090,1993
"2156",7468,1388,6329961,5140537,53660
"2157",33832,32,100142,59834,576
"2158",33842,26,173326,108444,1369
"2159",34047,188,828751,504166,4156
"2160",24353,154,367848,265804,3338
"2161",2176,77,263466,150671,1898
"2162",13179,74,246246,202340,2245
"2163",11225,23,84653,78857,870
"2164",8535,12,52502,30277,377
"2165",5384,23,134736,109974,1379
"2166",34533,264,897821,689580,8634
"2167",14904,20,95093,65816,421
"2168",14720,99,325702,229384,2867
"2169",13012,631,2526830,1665642,20829
"2170",17520,33,98639,58438,741
"2171",57903,109,881526,603068,7632
"2172",15913,34,146293,74902,941
"2173",27211,295,339495,278935,1938
"2174",57124,71,315040,209978,2651
"2175",30166,14,74375,39474,385
"2176",33794,51,187277,114248,1449
"2177",34887,33,148562,112335,1301
"2178",34752,19,80533,42134,349
"2179",14735,45,167930,96790,757
"2180",16207,91,264056,192350,1537
"2181",26435,179,628613,503401,6279
"2182",22964,104,322008,199477,2497
"2183",3850,14,40976,41093,190
"2184",58769,107,916193,746220,9335
"2185",1639,90,223467,137345,1717
"2186",35312,38,117978,75626,949
"2187",18204,213,1411630,955987,9544
"2188",10887,84,414860,258604,3250
"2189",58294,58,160145,113476,874
"2190",24332,27,400006,342410,4603
"2191",4028,275,1057586,888102,10462
"2192",17047,16,68960,33323,407
"2193",25883,53,436361,319913,4023
"2194",35533,36,9332,3388,0
"2195",4049,54,149446,127618,1603
"2196",13020,59,201022,134350,1688
"2197",58508,32,131759,103949,1093
"2198",4960,28,107976,72194,843
"2199",10168,69,270736,214758,1786
"2200",5186,46,165046,142037,1278
"2201",33131,16,100139,88113,1106
"2202",1600,16,86802,64325,590
"2203",15621,15,52682,45436,522
"2204",1487,239,1125371,718921,8257
"2205",12839,289,1253190,1015141,12680
"2206",2762,34,108109,77830,975
"2207",10879,36,162293,85353,848
"2208",31077,59,163632,84319,1064
"2209",28982,154,601421,465975,5903
"2210",29782,130,456319,202279,2573
"2211",30291,17,50394,35098,354
"2212",31313,326,1021638,692749,6922
"2213",30441,226,827178,399905,2430
"2214",27643,62,238117,106553,1090
"2215",29845,469,2136226,1791988,22427
"2216",30422,34,248020,139086,1001
"2217",31127,106,128332,83918,1011
"2218",29047,135,416491,220340,1212
"2219",29705,56,131609,86598,1102
"2220",29787,54,261542,210917,2639
"2221",27678,89,339670,214124,2681
"2222",30985,96,311639,171852,1466
"2223",31410,32,72896,39952,505
"2224",29490,4,15990,8127,20
"2225",29646,4,30315,11042,111
"2226",31409,8,34282,18582,237
"2227",29488,407,1565805,935455,11729
"2228",29005,4,25876,11827,140
"2229",31197,14,79002,37903,475
"2230",30812,57,276782,140963,957
"2231",29345,42,161199,66492,163
"2232",29090,55,178523,109621,732
"2233",29636,36,121035,68489,791
"2234",28835,127,739405,469934,4479
"2235",29645,26,100939,63668,796
"2236",28706,122,893304,400501,1750
"2237",30058,33,157885,64559,695
"2238",27852,46,136874,68676,870
"2239",29611,14,63715,25359,319
"2240",29838,101,423111,193083,2416
"2241",27858,18,87774,38335,396
"2242",29624,83,362129,196132,2460
"2243",28405,173,788170,422189,5314
"2244",31406,37,173034,132318,880
"2245",29164,46,164231,94062,691
"2246",29135,18,113450,40835,146
"2247",29172,6,30545,10156,130
"2248",28635,5,67405,38934,491
"2249",29056,103,372524,260733,2347
"2250",31516,136,354302,246066,2883
"2251",28924,118,374078,205119,2580
"2252",29537,52,219413,137811,1693
"2253",29943,83,324830,224053,2810
"2254",29690,66,271220,176374,2223
"2255",28769,30,131968,62475,782
"2256",29656,111,58549,33588,423
"2257",28445,62,173032,81945,1027
"2258",28610,236,753722,485407,6039
"2259",29937,56,225685,121986,884
"2260",30315,45,340411,199288,2321
"2261",28845,202,535885,340643,4288
"2262",29710,19,74819,32703,135
"2263",28712,9,154742,45985,75
"2264",31479,26,89136,35442,446
"2265",1122,73,340184,207026,234
"2266",23473,338,1378024,911721,11331
"2267",15776,9,43617,27824,346
"2268",19440,71,180295,105525,1161
"2269",28905,260,902451,450054,5723
"2270",5278,10,43107,31477,392
"2271",4382,862,2963485,2115951,14814
"2272",3066,827,5542767,3307690,37517
"2273",6600,1395,7346696,5196340,61910
"2274",58370,51,268629,146476,1842
"2275",58532,128,865942,612736,6949
"2276",58647,153,1281486,823895,10302
"2277",58208,53,284982,249424,3118
"2278",30969,14,97713,35448,275
"2279",58060,60,573036,474914,5770
"2280",58874,61,304218,266365,3158
"2281",35058,15,56150,22643,283
"2282",14028,270,1473665,993023,8628
"2283",31223,132,458669,334539,4193
"2284",17985,2163,18056652,10432839,134547
"2285",4457,10,41399,25884,293
"2286",4636,27,114464,66298,839
"2287",30364,65,189881,105731,1325
"2288",34997,25,76375,54347,688
"2289",6354,131,472446,320289,4016
"2290",14321,12,45141,6058,81
"2291",20179,103,247106,148771,1636
"2292",1900,64,276808,228705,2542
"2293",18380,30,92491,55875,699
"2294",34998,65,293991,205623,2605
"2295",10248,425,1821246,1364570,13038
"2296",34607,138,924847,686255,5464
"2297",1105,1533,7843945,5074411,72563
"2298",14930,22,141100,94307,990
"2299",23376,43,221762,143525,1794
"2300",18474,31,170172,45963,557
"2301",21247,109,371107,243727,3059
"2302",7404,210,903866,571236,6490
"2303",58705,29,205510,165052,2001
"2304",14029,31,247204,203442,2549
"2305",57898,21,166714,133293,1724
"2306",19544,43,142900,87364,1007
"2307",31286,406,870433,592065,890
"2308",4365,1319,5569091,4282200,53675
"2309",27381,111,529741,313113,2755
"2310",3705,372,1584139,1125809,13705
"2311",3709,1708,8975626,7340652,74612
"2312",19001,74,277126,241442,2572
"2313",19212,76,319595,259623,3246
"2314",1970,30,112879,92345,991
"2315",5151,91,415161,230186,2884
"2316",19188,36,195477,116998,1196
"2317",28930,52,155007,116961,1464
"2318",8282,31,154842,123589,1551
"2319",58230,34,125690,96323,1211
"2320",363,88,286957,201844,2529
"2321",23544,42,136201,100874,1282
"2322",26219,41,196455,131696,1549
"2323",22271,95,284133,142055,1106
"2324",34455,16,75330,42547,534
"2325",17358,22,64103,53462,697
"2326",15149,146,773932,644250,8204
"2327",15059,66,211202,167194,2090
"2328",6811,108,361119,290672,3108
"2329",5113,18,81543,34771,346
"2330",4546,77,225055,83523,1088
"2331",4519,66,324675,262921,2878
"2332",4947,99,419838,268664,3371
"2333",3857,171,619229,443584,416
"2334",3887,172,848627,659759,8291
"2335",3948,18,72341,47911,355
"2336",4111,36,75803,44072,553
"2337",4324,69,254786,135479,1722
"2338",25894,61,198198,150054,1919
"2339",14420,50,187264,104659,1339
"2340",6667,110,525815,372197,3910
"2341",19349,54,173800,139634,1747
"2342",17643,106,308799,172800,2161
"2343",14712,123,757951,578662,7631
"2344",3191,95,322718,216128,2464
"2345",26543,102,357981,292414,3658
"2346",23891,18,55245,23795,300
"2347",6795,61,253978,150713,1888
"2348",954,46,210872,166458,2085
"2349",14801,57,465474,244136,2630
"2350",3639,20,115222,52603,267
"2351",4145,79,449169,241181,3016
"2352",16130,665,3244302,2123081,13900
"2353",2704,63,205682,127285,1525
"2354",4756,59,198223,150791,1830
"2355",3902,23,146589,91007,1151
"2356",25738,66,240109,138782,1738
"2357",4037,126,502498,254076,2897
"2358",7658,166,815555,373347,4672
"2359",5575,49,198997,161601,1885
"2360",14468,21,99183,74462,845
"2361",14508,13,73902,47034,584
"2362",14427,72,200566,133719,1675
"2363",13853,37,134105,119487,1236
"2364",4668,7,37732,20513,213
"2365",13798,16,98296,44907,563
"2366",3671,11,51234,37407,372
"2367",4122,14,41860,19658,121
"2368",14370,90,320945,193860,2483
"2369",5190,24,89700,66287,357
"2370",14836,60,260036,129834,1630
"2371",4161,11,61445,35690,449
"2372",14567,73,304872,191480,1861
"2373",5460,25,124485,68580,858
"2374",4174,10,30830,10735,139
"2375",3723,16,80154,37423,308
"2376",3999,33,244058,167252,2095
"2377",13813,25,81568,35456,295
"2378",17811,48,255282,102908,1287
"2379",4760,27,109918,67247,554
"2380",17572,33,204208,146807,1029
"2381",14400,9,20844,8257,88
"2382",5247,48,195582,131839,1657
"2383",5432,56,276763,222852,2787
"2384",25122,38,112719,61891,782
"2385",18282,19,114817,41755,280
"2386",17438,203,649255,461480,5828
"2387",25065,12,51371,22581,288
"2388",5564,39,109224,56938,715
"2389",18564,30,146877,91160,1147
"2390",23430,33,176587,67322,563
"2391",3325,86,742782,539487,6744
"2392",16859,30,122792,82006,951
"2393",19070,53,365691,254840,2745
"2394",16347,20,68223,35551,445
"2395",33506,27,129961,80988,933
"2396",24181,10,36379,10449,67
"2397",17557,25,79723,46650,595
"2398",1757,44,140444,81032,1021
"2399",14775,22,71076,38464,438
"2400",57694,19,102262,63034,792
"2401",26228,31,75698,55842,635
"2402",3863,111,374153,178432,2239
"2403",25851,21,73987,45388,318
"2404",17913,24,81036,33589,420
"2405",3217,38,179142,83875,1055
"2406",18880,86,547017,202186,2529
"2407",169,93,236563,122996,1547
"2408",34918,30,139914,109504,1298
"2409",3269,97,431967,195448,2452
"2410",18150,52,257864,72502,908
"2411",4794,19,69689,27376,344
"2412",13682,58,335598,176710,2209
"2413",18895,30,233922,55858,244
"2414",4288,67,321842,243914,2482
"2415",5197,23,87716,45118,565
"2416",58259,45,354748,251674,3156
"2417",2736,32,144118,78549,986
"2418",961,68,294352,221087,2772
"2419",15763,39,139753,88329,997
"2420",3854,87,182617,140108,1665
"2421",18767,184,905691,697765,8750
"2422",4211,51,323096,245201,2622
"2423",5452,4405,16998798,13860260,224930
"2424",3720,34,144030,103766,1099
"2425",26829,34,138990,72775,925
"2426",7888,2760,15572317,11133029,115506
"2427",16612,62,199939,131138,1643
"2428",15572,175,705613,445407,5570
"2429",11501,145,456748,359961,4256
"2430",2107,68,167666,97818,1227
"2431",24902,12,59759,25265,319
"2432",25249,25,165111,98113,415
"2433",4534,243,1483591,1183679,14897
"2434",1049,40,197732,92824,1098
"2435",19502,133,713094,403383,5042
"2436",19103,27,70355,30904,388
"2437",3842,83,384189,185719,1907
"2438",18136,31,77723,39748,507
"2439",19263,58,221693,181736,1241
"2440",17011,85,319370,219535,2813
"2441",3285,2918,1219014,418540,5294
"2442",22046,40,131086,85180,1080
"2443",1545,110,680884,448819,3969
"2444",17872,23,94617,49364,617
"2445",25247,144,818488,508149,6394
"2446",22092,43,123837,75801,959
"2447",5357,56,169357,119059,1466
"2448",7472,246,981760,692316,8698
"2449",22282,39,304144,254753,3270
"2450",58302,503,3628632,3246295,40511
"2451",12248,83,265808,236045,1719
"2452",5489,9,44708,26142,245
"2453",3747,95,296468,238869,1773
"2454",6800,41,143758,85106,986
"2455",4736,32,81735,55707,586
"2456",18514,41,211831,112781,1149
"2457",24865,22,98728,52979,662
"2458",58745,28,114225,67336,849
"2459",4482,19,78001,49844,575
"2460",16004,5768,37911344,27676810,237346
"2461",7675,153,714867,416067,4551
"2462",3440,183,954055,569237,7141
"2463",2208,63,269008,200574,2451
"2464",12484,95,317102,263703,2459
"2465",4746,64,269554,109457,1369
"2466",28396,137,565942,381147,4798
"2467",58703,43,206178,159661,1729
"2468",33010,27,72036,45471,574
"2469",21874,54,143839,105116,398
"2470",6173,20,123257,71588,357
"2471",35067,34,162844,90980,1145
"2472",28859,72,330642,207815,1954
"2473",3063,27,170796,105731,1322
"2474",21784,32,140560,104952,728
"2475",6085,321,1388360,1073979,12983
"2476",58092,73,474830,349526,2323
"2477",22549,11,31500,12222,101
"2478",4185,29,130143,88801,1117
"2479",35214,99,367133,292608,2904
"2480",59017,2442,46680920,32275514,207075
"2481",57967,23,171187,142126,1302
"2482",58039,21,82757,33787,310
"2483",28105,71,279906,156416,1782
"2484",26263,13,49672,28662,359
"2485",30241,5,15319,7112,88
"2486",30358,6,57959,21280,188
"2487",28723,5,35496,9354,7
"2488",32629,137,499777,391393,5147
"2489",29058,97,909289,611466,7693
"2490",29809,103,559453,204762,1983
"2491",30401,179,1054326,637720,8002
"2492",29961,159,707149,463764,5803
"2493",58744,24,94650,66139,826
"2494",17120,175,491770,298554,3083
"2495",1622,7,25254,12820,162
"2496",3698,23,77983,57012,418
"2497",5633,787,4593405,3390691,42528
"2498",34524,133,528883,394677,4492
"2499",1520,152,690825,472202,5947
"2500",9728,12,55418,39242,494
"2501",5107,13,64320,40218,426
"2502",5252,47,201147,150954,1690
"2503",10253,11,68215,35957,357
"2504",17001,22,48801,38381,335
"2505",1852,117,456421,337992,4236
"2506",20657,10,29059,18510,211
"2507",20162,12,37903,25722,320
"2508",19106,31,93239,68662,862
"2509",20646,12,32467,21213,266
"2510",58443,28,169277,116699,1079
"2511",20479,10,47941,30408,130
"2512",15767,6,22872,12036,152
"2513",27539,7,61645,53998,711
"2514",11932,28,116233,49206,547
"2515",18508,22,88180,77113,779
"2516",17224,49,236059,121037,1705
"2517",31928,62,167568,117582,1475
"2518",34241,77,490732,325154,4081
"2519",18519,95,234372,177643,2000
"2520",30680,69,290476,185686,2333
"2521",57799,22,96511,80888,1015
"2522",9170,123,434885,268598,2870
"2523",34222,55,259649,204310,2583
"2524",31084,248,733890,522350,6545
"2525",10576,22,92342,77827,973
"2526",31158,77,193829,140275,1767
"2527",15565,135,595286,436744,1943
"2528",10055,36,86417,69969,892
"2529",29332,63,205838,145247,1818
"2530",2700,179,663869,413574,5179
"2531",2829,87,351771,219687,2571
"2532",57741,84,242830,168735,2097
"2533",1176,50,236352,169425,1104
"2534",12149,66,162975,68546,274
"2535",15663,136,541028,349321,3122
"2536",17856,58,205327,117959,1493
"2537",21752,15,56149,34555,435
"2538",22448,18,64054,49659,626
"2539",24498,32,144648,75881,830
"2540",9437,92,318343,201300,2532
"2541",57910,7,46385,36556,332
"2542",3983,26,112713,64421,338
"2543",12244,17,55038,33915,425
"2544",13622,53,311593,283752,3482
"2545",12757,20,42263,24142,306
"2546",1479,465,1929020,1225953,15327
