"","cert","numemp","asset","RWAJT","RBCT2"
"3035",19881,14,21382,11564.8,118
"3036",15855,19,45836,25635.5,313
"3037",8439,16,20340,13229.32,166.12
"3038",1692,30,65537,37484.35,476.35
"3039",8668,51,142858,89745.3,863
"3040",12284,7,8296,3752.85,46.95
"3041",10325,13,19426,5874.42,75.52
"3042",10059,72,225478,131832.18,1657.18
"3043",12987,24,63199,26640.4,217
"3044",13046,43,88531,58487.56,731.66
"3045",12761,16,45822,26824.8,337.7
"3046",2036,92,168575,117758,1333
"3047",5716,38,114264,85598.09,1080.29
"3048",11286,54,88212,58220.2,667
"3049",17423,18,39587,23908.1,299.9
"3050",16673,44,58104,39093.72,492.02
"3051",8481,70,145398,71822.91,899.11
"3052",9069,29,82124,48669.56,616.16
"3053",9188,19,31816,19283.3,220
"3054",10382,45,95911,49976.22,628.72
"3055",13737,62,149162,63031.4,250
"3056",10362,55,136200,79975.27,1010.07
"3057",9694,275,506897,345228.6,4194
"3058",1331,339,600840,338095.94,4261.54
"3059",9986,12,27530,14199.58,177.98
"3060",10469,6,27090,5781.06,72.46
"3061",27421,10,19772,11161.97,140.77
"3062",14955,28,62848,32788,413.8
"3063",6913,40,82314,48712.14,609.14
"3064",12077,29,36823,20961.72,263.12
"3065",8945,20,57458,43478.71,548.21
"3066",10241,14,45465,26704.6,120
"3067",15173,9,17830,9127.3,113
"3068",9298,26,54921,26498.62,331.32
"3069",6080,9,22904,17849.3,206
"3070",11898,20,63921,35307.2,413
"3071",19747,34,51059,39849.49,498.69
"3072",10354,9,14172,5274.65,66.05
"3073",13242,29,75094,49271.4,617.3
"3074",1518,22,45273,26344.91,333.21
"3075",16674,19,37209,24706.6,264
"3076",9340,17,41750,23959.34,301.04
"3077",33235,7,21577,13498.95,168.95
"3078",288,12,24605,13716.28,172.68
"3079",9378,20,40327,24414.26,306.66
"3080",8016,33,48373,24258.2,300
"3081",12602,23,75835,37047.85,473.25
"3082",18197,211,514662,284441.36,3569.56
"3083",28435,211,501251,243238,2449
"3084",28478,17,72080,19408,24
"3085",4842,362,739857,529607,6164
"3086",1735,34,61041,38258.9,408
"3087",2485,8,22358,12235.6,145
"3088",15389,35,138629,91304.29,1158.49
"3089",17444,4,4800,1407.03,17.83
"3090",1126,65,153579,111790.2,1216
"3091",3170,18,42901,11277.88,141.38
"3092",8136,9,12651,6520.28,81.98
"3093",9963,127,185104,141924.95,1778.65
"3094",13415,7,17206,9961.82,127.22
"3095",13887,35,60398,32699.2,270
"3096",14275,7,13393,9692.24,121.34
"3097",16897,43,140672,73523.14,923.14
"3098",16672,18,39561,25931.7,276
"3099",16359,11,18637,10464,127
"3100",15801,43,81036,48196.1,605.2
"3101",13801,17,37281,20043.13,252.93
"3102",9059,26,45274,20903.51,266.51
"3103",1895,25,69116,42017,526.1
"3104",4144,30,41639,18885,204
"3105",1939,38,61937,44961.9,473
"3106",16440,31,68422,33007.5,415.7
"3107",16810,61,127943,78382.3,959
"3108",17678,45,90479,56809.26,712.46
"3109",12492,11,32615,19749,165
"3110",20207,11,32038,11023.71,138.01
"3111",15289,59,131537,93793.7,1022
"3112",13760,19,60457,39460.42,495.12
"3113",1651,4,9821,5909.9,60
"3114",27178,15,24383,14661.47,184.17
"3115",12355,7,12900,8955.26,112.26
"3116",1965,8,21811,14812.59,185.59
"3117",1225,459,1525675,493850.65,6496.95
"3118",14024,7,17717,8225.91,104.81
"3119",15840,11,15303,9002.3,111
"3120",13375,94,155587,114310.8,1119
"3121",1660,78,124902,75706.4,950.3
"3122",14056,38,65218,37865.88,474.38
"3123",12225,12,23346,13758.8,155
"3124",16574,29,29675,17544.55,220.45
"3125",10492,13,45525,22698.89,284.49
"3126",255,20,51518,30525.16,383.36
"3127",21728,10,29277,20765,179
"3128",19318,12,23378,12340.34,155.54
"3129",501,13,42876,27575.68,345.08
"3130",15610,42,83056,46393.22,581.02
"3131",10571,8,15667,12134.71,151.91
"3132",8845,15,33898,21032.71,265.81
"3133",1599,15,32562,23542.1,233
"3134",11324,29,46787,30972.35,388.75
"3135",10184,13,33287,26925.45,338.55
"3136",8756,10,28703,15112.7,176
"3137",1932,38,119683,81307.99,1021.49
"3138",10165,28,71457,49565.6,378
"3139",1901,8,20947,16130.8,138
"3140",13382,28,72926,52050.12,653.62
"3141",13662,25,72791,49756.7,530
"3142",8405,177,309653,212319.2,2660
"3143",14445,37,92053,57993.3,582
"3144",22888,38,59224,33122.52,414.62
"3145",16717,9,28927,19174.39,240.99
"3146",10896,5,12633,7166.9,63
"3147",5725,14,23965,13944.9,100
"3148",5210,7,13329,10018.48,127.08
"3149",1574,20,26865,15065.5,188.4
"3150",17704,9,34669,21502.2,163
"3151",15810,17,37012,21078.4,183
"3152",19435,29,36229,13991.45,177.65
"3153",1296,42,110933,65058.64,814.74
"3154",91048,8,23181,18451.1,223
"3155",2429,35,67830,44790.93,570.93
"3156",8661,23,30619,18130.4,226.8
"3157",15437,186,424815,269530.43,3376.03
"3158",4621,16,32679,18651.76,240.06
"3159",15703,78,146222,90715,850
"3160",12147,78,187707,121244.8,1316
"3161",1291,70,234876,122748.9,1235
"3162",3855,33,81892,37936.76,476.66
"3163",12869,24,68483,33811.27,424.07
"3164",17614,52,143154,81982.9,758
"3165",1027,45,129594,68231.5,850
"3166",17339,17,40743,19334.8,145
"3167",2758,75,180275,114226.04,1429.54
"3168",2765,35,77917,43831.18,550.08
"3169",33881,5,8375,4225.18,53.48
"3170",18528,23,26934,16742.5,173
"3171",16103,8,17039,11399.36,144.96
"3172",15683,58,166971,88547.2,974
"3173",8267,22,45933,24458.8,208
"3174",8268,12,30964,14311.2,179
"3175",4821,186,589530,335219.2,4175
"3176",13587,58,163405,113670.24,1420.94
"3177",1642,16,47553,24941.1,198
"3178",11364,16,29245,18373,193
"3179",9686,28,107100,78081.7,800
"3180",10514,13,24672,16634.32,209.72
"3181",16910,29,39497,22946.1,269
"3182",2322,16,18282,8792.7,71
"3183",15118,18,44422,25301.42,319.52
"3184",17139,23,45814,14102.57,177.77
"3185",15189,8,21278,11596.59,145.49
"3186",7579,356,801858,593036.24,7498.04
"3187",264,17,38227,19767.1,239
"3188",2728,37,129763,73377.42,920.12
"3189",6482,31,84799,44411,431
"3190",4611,23,46143,27824.3,273
"3191",15928,7,12979,7356.95,94.15
"3192",14404,7,11773,7116.87,90.27
"3193",14700,10,15392,1889.7,23.9
"3194",13655,9,29883,18264,144
"3195",13885,11,17687,9201.05,118.45
"3196",13025,29,77598,50955.6,602
"3197",18518,5,14223,9310.2,90
"3198",10491,18,53369,32735.7,317
"3199",10500,3,26543,12590,158
"3200",18394,8,29286,21780.2,224
"3201",14807,9,19238,10740.02,135.82
"3202",13991,4,11623,6636.6,40
"3203",8086,12,35298,22555.56,282.66
"3204",8097,8,21725,10065.1,124
"3205",11354,19,44764,23594.2,181
"3206",5823,9,18050,12280.7,125
"3207",12418,5,13384,8781.8,60
"3208",15414,20,30457,14599.3,180
"3209",18284,7,22963,15248.06,194.26
"3210",25668,5,25312,12742.18,161.08
"3211",17586,7,15753,7613.2,72
"3212",241,17,42150,24650.92,308.72
"3213",243,18,42000,29250.2,329
"3214",10118,4,13984,7304.93,96.93
"3215",9297,11,71077,36754.61,463.81
"3216",10122,15,50876,22666.4,283
"3217",15895,14,34360,21018.3,261
"3218",9122,15,26910,15374.66,193.06
"3219",9106,7,21056,12455.7,122
"3220",5838,11,35022,23160.9,260
"3221",10712,10,22968,6467.4,60
"3222",11348,17,45766,28642.12,360.32
"3223",10894,2,5428,3475.59,194.09
"3224",342,52,102820,67251.8,747
"3225",15322,19,45747,19621.36,246.56
"3226",14209,111,228729,129957.21,1627.11
"3227",12293,7,13072,10669.57,134.27
"3228",12855,22,52800,36901.5,453
"3229",13775,37,83189,36599.39,465.29
"3230",13407,54,105914,62651.59,785.19
"3231",13257,7,14169,8285.83,103.73
"3232",13861,18,57277,33033.07,414.57
"3233",17821,7,27122,19967.27,249.97
"3234",15548,38,63611,37417.49,472.39
"3235",15907,9,22166,18221.66,229.16
"3236",16116,8,32423,22326.5,283.3
"3237",17356,4,12682,8516.8,76
"3238",14344,5,11040,6714.9,52
"3239",18712,7,19578,5613.25,70.35
"3240",18739,5,8029,5328.04,67.04
"3241",19720,27,60195,40068.46,502.86
"3242",9290,40,53584,37888.33,473.83
"3243",9295,10,19468,8199.16,104.16
"3244",8760,14,34308,25395.5,236
"3245",5801,18,52643,31608.21,403.41
"3246",10004,27,65584,44186,553.9
"3247",10652,6,9755,6411.4,75
"3248",11307,40,89418,54365.1,478
"3249",1669,6,10515,4210.88,52.88
"3250",10484,14,22524,14309.66,179.66
"3251",9935,12,24557,16917.55,211.75
"3252",12107,8,25301,12661.74,158.64
"3253",8597,8,23843,16587.72,208.32
"3254",2484,7,17821,11024.2,116
"3255",1686,18,75073,40900.69,531.29
"3256",199,7,19052,11260.69,142.89
"3257",526,9,10436,7796.5,57
"3258",1123,11,25506,16272.7,162
"3259",4726,26,53293,33837.39,422.99
"3260",5797,13,23494,14435.5,125
"3261",5691,19,28902,18940.7,441
"3262",13897,22,44066,27017.86,341.36
"3263",13796,4,14428,10112.5,127.6
"3264",15367,33,62891,27347.22,344.62
"3265",17465,4,9458,5673.8,53
"3266",15941,10,15372,7181.82,90.92
"3267",11350,6,24979,15978.2,196
"3268",11514,9,15313,11456.79,143.59
"3269",8647,19,31017,18283.49,229.49
"3270",1124,20,43359,25874.51,328.51
"3271",879,19,48381,28557.46,359.06
"3272",227,14,35185,24299.9,278
"3273",16930,10,21276,9229.05,117.35
"3274",16406,20,36853,27995.77,351.37
"3275",14578,103,191992,128466.23,1614.83
"3276",15126,14,45495,30048.7,297
"3277",16114,35,52640,20183.67,253.47
"3278",10458,21,43786,29103.78,442.48
"3279",23324,6,13927,6702.4,66
"3280",12476,22,58921,40591.35,509.15
"3281",1805,23,52146,32676.8,373
"3282",8821,14,32940,24237.87,303.17
"3283",11299,10,15625,7662.6,45
"3284",15913,20,45407,22702,272
"3285",9716,39,88513,62304.93,786.43
"3286",8495,5,16292,9310.9,89
"3287",1780,15,36444,22929.99,288.09
"3288",12091,12,30538,17197.2,145
"3289",11133,15,26721,17881.61,226.21
"3290",349,23,61530,32416.08,413.78
"3291",14353,16,48429,17793.86,224.36
"3292",18334,14,27624,14100.97,176.67
"3293",10802,10,28280,17618.76,221.06
"3294",1413,8,16945,9961.45,125.85
"3295",1910,11,13448,10715.08,134.08
"3296",1973,7,11550,9636.77,122.07
"3297",1416,7,21116,13775.18,173.18
"3298",10077,9,28502,7692.6,48
"3299",10787,12,49147,16981.9,130
"3300",8867,8,17480,14316.3,158
"3301",23866,18,44045,28211.81,352.81
"3302",8214,23,37875,19556.39,248.09
"3303",10561,6,15765,12040.56,151.46
"3304",9354,10,19399,12380.9,135
"3305",9259,30,69497,44068.18,552.48
"3306",1920,4,9703,2207.38,27.78
"3307",10249,11,19784,15362.6,161
"3308",8535,8,18695,11854.4,140
"3309",10566,14,37139,27067.7,266
"3310",5721,9,27381,14436.37,181.67
"3311",13902,4,12361,5204.1,40
"3312",15011,35,39485,24242.3,294
"3313",34053,13,31706,20808.3,147
"3314",8306,14,18202,10947.9,106
"3315",11003,6,9506,5056.02,63.32
"3316",8217,9,21998,14087,178.3
"3317",8353,5,11263,6943.94,87.14
"3318",10083,27,87302,51357.12,644.22
"3319",8838,13,32831,15152.86,192.46
"3320",5731,12,29847,14447.33,180.93
"3321",1929,13,31181,20037.39,252.89
"3322",10174,11,14066,9084.24,115.74
"3323",9336,4,22739,15782.4,198.3
"3324",8864,10,20880,13524,142
"3325",9737,16,25864,17525.61,219.81
"3326",8865,10,21286,12767.78,159.78
"3327",11680,45,73430,48188.5,402
"3328",10240,2,2810,814.8,6
"3329",1619,10,37778,19114.8,239.6
"3330",12758,10,23964,14806.21,186.31
"3331",6156,10,9960,6252.88,78.78
"3332",12860,44,131713,96438.45,1205.85
"3333",8510,11,21100,17444.72,218.32
"3334",14392,20,49221,26688.7,278
"3335",12858,33,92896,54318.78,682.28
"3336",14195,28,63457,45648.5,482
"3337",6054,69,159640,116273.26,1453.46
"3338",9257,7,30556,15156.78,189.48
"3339",8186,8,25788,17899.47,225.07
"3340",10965,36,47078,35198.58,440.08
"3341",1608,10,23613,17739.1,132
"3342",15654,38,88329,64036.1,801.9
"3343",9327,57,109286,43211.19,557.09
"3344",12104,22,56134,31384.4,225
"3345",6221,64,189625,102061.04,1276.84
"3346",18208,82,396911,191385.26,2392.46
"3347",6149,3,2916,1626.3,20.4
"3348",12244,6,11644,8765,59
"3349",32781,22,60717,34645.75,438.65
"3350",16576,133,370691,255118.3,2464
"3351",1802,9,15993,8711.5,93
"3352",32706,43,91042,72726.39,909.19
"3353",31936,24,52993,26395,330
"3354",3195,13,26755,12060.86,151.06
"3355",24503,3058,9211572,9239771.12,202637.82
"3356",4843,246,458203,341116.9,3508
"3357",33831,12,93640,93177.8,767
"3358",22445,140,214483,165596.89,2092.69
"3359",29067,131,328525,128204,1457
"3360",34098,9,2410,1200,0
"3361",28910,238,397187,249476,3132
"3362",29744,44,94343,49146,617
"3363",32580,25,139141,78398,990
"3364",10464,16,29364,17584.3,175
"3365",1380,25,39772,18464.65,236.35
"3366",21144,24,38398,25489.2,311
"3367",20367,68,179822,124288.9,1255
"3368",27348,49,97636,58510.26,733.66
"3369",20268,45,142577,83243.79,1046.69
"3370",14382,24,68177,43719.3,365
"3371",33198,25,60037,36367.27,459.07
"3372",21455,32,38018,13948.71,176.61
"3373",24943,97,268018,138990,590
"3374",26451,45,139147,65882.2,712
"3375",30700,544,3299283,2044149,25840
"3376",29521,17,60864,27297,210
"3377",29667,22,65717,39731,500
"3378",32482,115,317637,224170,2803
"3379",30221,101,395933,202291,411
"3380",33596,51,231137,124525,775
"3381",30614,244,778764,369554,1821
"3382",28316,157,580651,201103,1000
"3383",23468,265,89344,80036.6,0
"3384",21440,284,517693,425748.51,12324.51
"3385",22153,18,47179,32415.8,358
"3386",19644,39,61029,31376.05,392.35
"3387",30954,21,61677,27503,349
"3388",30895,203,822379,282719,1241
"3389",28038,98,287018,138547.3,1369
"3390",28397,55,164034,79253,727
"3391",8104,67,133481,94419.31,1191.31
"3392",1150,40,69248,29853.9,231
"3393",10172,12,22548,16813.31,211.91
"3394",10562,14,35799,24408.25,305.55
"3395",27300,96,207855,198511.93,2530.43
"3396",20225,657,388687,205847.3,0
"3397",27697,65,249984,96194,881
"3398",27542,35,126552,74936.78,945.48
"3399",34000,341,1049301,954189.26,11962.86
"3400",6672,289,1026152,620380.08,7765.98
"3401",28184,5,259501,50339,0
"3402",16963,4,9979,5450.5,50
"3403",25870,85,56286,47428.14,594.24
"3404",25158,165,493488,367885.88,4623.48
"3405",31840,51,98313,68876,862
"3406",30335,54,238076,88889,578
"3407",28808,224,1128034,370368,1224
"3408",2350,262,613579,376650.69,4720.59
"3409",25667,524,602768,571614.73,7357.73
"3410",2623,64,123748,78937.84,987.04
"3411",8122,96,187317,91901.2,806
"3412",8764,17,49113,34530.8,405
"3413",12368,4742,10280106,6978649.99,87294.79
"3414",26307,78,152979,108007.9,1352
"3415",23577,133,187428,136911.2,1512
"3416",13954,15,30165,18327.46,229.66
"3417",2679,83,215659,146995.92,1842.12
"3418",3657,261,726373,574780.7,5156
"3419",15762,10,12337,7426.64,93.24
"3420",9939,15,24197,18221.9,221
"3421",24308,66,109257,73698.39,924.89
"3422",17540,25,50510,34148.76,427.26
"3423",33819,14,15374,7519.45,96.15
"3424",4521,35,89762,63863.95,801.35
"3425",4092,9,23693,9426.1,91
"3426",18278,25,93141,54996.59,689.29
"3427",14808,65,167794,86941.72,1088.02
"3428",27444,191,353704,202606,1622
"3429",5295,35,101735,56520.31,706.61
"3430",19014,50,64891,39681.2,514
"3431",8149,147,271628,114364.21,1452.31
"3432",16858,62,98950,59918.62,749.12
"3433",15296,41,65541,50161.8,537
"3434",12923,101,249629,171017.12,2146.92
"3435",12753,37,92720,62035.5,779.3
"3436",12915,95,220510,161433.82,2022.12
"3437",12917,54,143485,87917.33,1102.13
"3438",12918,21,61622,43696.34,547.54
"3439",12919,41,113988,75379,944.9
"3440",25759,18,35772,23514.3,222
"3441",9343,23,62265,33611.91,426.21
"3442",18579,25,77799,51735.1,546
"3443",23838,53,134146,94494.5,1178
"3444",25805,6,7743,4659.45,58.65
"3445",26979,13,24132,15738.1,144
"3446",12198,54,149435,100830.5,1265.4
"3447",15293,45,134044,91946.16,1152.06
"3448",2055,108,324847,212042.73,2657.63
"3449",15445,109,339501,214882.84,2692.64
"3450",15241,105,308769,201067.05,2514.85
"3451",5241,93,335923,212984.23,2667.83
"3452",5118,65,241709,173188.13,2171.63
"3453",22962,22,26217,20149.99,252.09
"3454",32623,719,2570007,1316735.9,7927
"3455",27833,155,437819,202172,2329
"3456",19226,65,116065,58099.8,627
"3457",4956,3415,9009335,7012919.09,88171.29
"3458",28825,38,271913,129891.8,1130
"3459",7495,74,124471,72284.56,908.86
"3460",32572,19,58768,26961,309
"3461",32500,71,150210,100056.4,674
"3462",34040,7,10491,6341.1,50
"3463",23367,26,32510,25727,298
"3464",26312,66,40096,11712.1,0
"3465",13011,8,42791,25674.9,300
"3466",2724,124,254978,168844.74,3050.54
"3467",32582,48,102109,42854,213
"3468",33543,58,111473,75031.1,774
"3469",14256,12,31071,16756.4,193
"3470",4516,27,44589,31950.1,382
"3471",3825,268,782859,476389.75,5968.65
"3472",1744,24,33728,18888.34,236.24
"3473",5907,89,151209,91682,1152
"3474",8663,70,159016,111326.12,1397.32
"3475",16236,114,277151,101719.8,1067
"3476",6917,78,132183,85549.5,901
"3477",20017,38,84893,49984.69,626.59
"3478",15019,212,320396,215490.91,2717.01
"3479",33140,39,58539,42344.7,425
"3480",14885,106,222356,107063.04,1338.84
"3481",14552,25,51040,30797,378
"3482",12229,315,806779,592161.86,7460.36
"3483",12683,11,23961,11930,95
"3484",27427,84,157747,108735.5,1246
"3485",20233,77,264808,206378.38,2678.68
"3486",27394,72,110882,64095.9,737
"3487",3167,7,11132,4672.8,41
"3488",4219,33,87313,51153.53,640.43
"3489",5394,17,60867,42525.23,534.83
"3490",14778,8,10486,4564,43
"3491",13946,33,67447,36315.27,455.57
"3492",3089,9,29021,10072.33,125.93
"3493",17233,92,174331,101573.8,1149
"3494",1180,14,33866,12842.62,164.72
"3495",34060,11,23822,9262.8,19
"3496",29786,65,145220,89765.8,991
"3497",5350,246,1100175,1129809.66,52198.66
"3498",4509,20,46895,26806.77,337.37
"3499",15911,41,73086,48936.5,556
"3500",33405,44,61464,38158.87,483.37
"3501",5610,97,178173,127033.92,1589.72
"3502",17549,142,297541,205759.31,2578.41
"3503",18281,19,62755,34715.49,439.29
"3504",2407,42,72393,36035.22,451.52
"3505",15520,116,214041,133806.1,1649
"3506",2764,29,78212,42046.79,527.49
"3507",15425,18,46750,34379.6,430.5
"3508",20615,43,101102,61837.7,786
"3509",15034,17,44790,32547.98,410.38
"3510",18641,30,203787,136725.8,1344
"3511",34099,7,7454,3482.3,25
"3512",3134,14,42788,24435.7,162
"3513",3335,12,39018,22697.8,279
"3514",3076,18,34137,17045.2,134
"3515",26960,16,23655,15163.31,190.51
"3516",31826,36,65257,33852,291
"3517",19122,11,25045,13778.85,172.75
"3518",18431,43,70417,43374.3,418
"3519",20961,54,75648,36035,351
"3520",2162,274,1179480,1216234.47,52817.97
"3521",3630,173,1226493,739675.59,9316.59
"3522",5199,4177,16376002,15924404.27,605456.77
"3523",18327,204,845892,397810.3,2920
"3524",15376,86,230207,143475.9,1238
"3525",4035,14,18757,9140.06,115.66
"3526",13081,84,233484,163426.1,1386
"3527",18639,113,355758,268353.4,2186
"3528",12696,29,59338,42661.8,258
"3529",19228,14,23910,17062.01,213.41
"3530",1295,12,37390,28500.6,246
"3531",26342,26,33149,21968.2,269
"3532",9288,52,206045,107789.63,1354.53
"3533",32219,32,137688,104434,1272
"3534",2784,30,68804,36917.19,463.89
"3535",4056,20,37738,26347.17,329.37
"3536",16759,26,33447,15024.07,188.77
"3537",4064,21,22779,13931.87,174.17
"3538",9620,55,104549,73552.73,922.23
"3539",15580,31,57415,37016.73,480.63
"3540",26229,52,75968,51034.65,638.85
"3541",20653,17,29960,14534.43,183.83
"3542",27207,11,21185,14094.9,136
"3543",3016,32,64958,46336.1,469
"3544",29054,37,80807,46717.3,580
"3545",22228,14,17493,9050.3,113.3
"3546",921,24,55866,34292.2,363
"3547",26799,12,18451,11806.12,147.92
"3548",27534,38,78971,54582.98,682.98
"3549",27200,43,92233,61543.48,772.48
"3550",17894,30,43103,20538.08,258.08
"3551",413,85,167138,134141.66,1689.86
"3552",17470,37,280989,193476.4,1698
"3553",4397,45,102463,69601.2,853
"3554",5672,36,58117,47790.1,449
"3555",18149,28,28256,17907.3,172
"3556",27573,7,7874,6698,62
"3557",25231,7,9628,6800.57,85.97
"3558",19775,5,9606,6072.76,75.96
"3559",15695,25,63280,28898.3,364.4
"3560",18815,129,261224,183725.4,2359.6
"3561",17474,38,82698,42092.7,504
"3562",23521,22,23449,15503.45,196.45
"3563",4738,22,44008,25898.1,152
"3564",1801,128,143092,123249.56,1559.16
"3565",12517,43,116357,75510.36,946.46
"3566",9450,19,69242,35838.2,353
"3567",18592,59,97568,50307.1,532
"3568",27013,16,60811,45236.41,597.31
"3569",9070,12,16761,7827.5,92
"3570",33903,38,72316,50641.57,635.37
"3571",10693,38,67906,49700.3,573
"3572",23265,28,81587,59046.4,489
"3573",19418,54,96954,63742.6,507
"3574",22327,10,19993,5573.09,69.89
"3575",89,23,45789,29349.22,367.32
"3576",4017,381,1775447,1679998.17,76075.37
"3577",10383,29,57195,37866.63,474.53
"3578",23883,94,223303,74875.2,538
"3579",22500,233,499556,334208.62,4200.02
"3580",29791,1,1239,532.6,6
"3581",24307,28,39428,25750.4,176
"3582",33440,24,54750,22114.5,274
"3583",10007,18,43231,23589.17,294.97
"3584",18856,26,37036,19442.84,243.44
"3585",940,29,47999,28234.8,324
"3586",27154,26,77137,49406.7,627.6
"3587",18411,18,35595,18117.3,211
"3588",22328,26,54488,21553.5,130
"3589",28533,75,320268,195088.4,1887
"3590",3654,39,152853,85047,731
"3591",16551,22,34078,21457.4,159
"3592",26974,50,110596,69029.5,772
"3593",32600,356,1048024,639142,7029
"3594",28256,1120,5964989,4350514,156175
"3595",4288,45,72550,41263.5,367
"3596",14276,32,63221,48779,603
"3597",16501,73,161385,100817.65,1264.05
"3598",2479,12,26528,18019.12,225.92
"3599",5287,80,237894,159932.43,2000.43
"3600",19666,12,11420,7466.65,93.55
"3601",6263,33,63902,38188.3,479.4
"3602",14215,92,210872,125658.1,1579
"3603",27258,29,80811,59231.75,742.65
"3604",15229,28,130856,89452.19,1118.19
"3605",32736,34,104680,70438.04,884.54
"3606",416,37,54248,37711.12,473.92
"3607",27379,34,81225,55724.43,699.73
"3608",31410,22,67818,38293,277
"3609",28075,26,98772,54526,527
"3610",27242,12,49071,34291.26,429.36
"3611",33417,34,66725,45454.4,434
"3612",10637,19,48648,35908.2,336
"3613",26507,77,119466,86943.08,1101.08
"3614",19716,27,82640,46903.2,489
"3615",33414,15,31397,22273.2,255
"3616",6750,125,236023,167230.2,1890
"3617",24451,50,128311,80993.4,1052.1
"3618",4886,144,359323,264671.5,3298
"3619",23152,15,41494,23438.24,294.34
"3620",15926,31,51367,32619.74,408.44
"3621",26768,18,43061,26543.5,334.4
"3622",32940,62,83817,62995.7,444
"3623",19964,44,106769,81361.16,1019.66
"3624",22502,18,33491,20806.58,261.18
"3625",4936,23,57434,28940.11,363.21
"3626",26989,18,26662,16624.62,207.82
"3627",21478,17,18394,12555.97,157.17
"3628",19304,70,108461,66359.71,830.01
"3629",26682,17,29590,20732.8,212
"3630",4360,197,364201,224233,2777
"3631",4972,148,288847,197542,2216
"3632",7593,108,247094,146105.41,1826.41
"3633",4433,158,431289,242763.6,1379
"3634",9283,43,101629,53434.54,669.44
"3635",32721,20,52725,34499.89,433.59
"3636",741,9,35957,11287.5,141
"3637",26501,134,249493,128527.7,1380
"3638",12148,111,241067,137029.82,1718.42
"3639",16748,74,96548,58641.64,737.84
"3640",25263,45,89143,65275.63,817.03
"3641",1700,75,146172,72031.8,902.7
"3642",32837,22,52691,28282.3,339
"3643",27075,30,58179,33426.19,418.19
"3644",25832,18,24303,16719.12,210.52
"3645",3143,24,52793,30048.45,381.75
"3646",33005,31,110965,67887,510
"3647",31748,48,133197,72366,880
"3648",25847,29,74011,57545.22,721.42
"3649",686,89,163315,112749.14,1411.04
"3650",11895,63,120193,76098.8,597
"3651",25833,22,21394,17431.99,218.19
"3652",23669,62,112923,77740.99,972.19
"3653",10621,13,22183,12594.2,118
"3654",22915,76,169584,93938.76,1226.26
"3655",21317,23,89337,56167.78,719.18
"3656",24427,81,177071,133339.12,1668.72
"3657",26359,191,567803,432193.72,5406.02
"3658",27118,29,40987,26754.4,294
"3659",25645,56,134967,111244.2,1401.6
"3660",27610,22,51568,38137.49,478.99
"3661",27583,19,41254,31468.2,328
"3662",24603,78,77705,53615.3,651
"3663",13739,722,1779349,1179406,13917
"3664",32986,42,128043,96055.8,1204
"3665",32240,71,52380,23425,278
"3666",24682,32,45472,28123.89,354.59
"3667",7468,845,2194836,1415013.7,17340.2
"3668",31578,18,193078,114579,1050
"3669",33842,9,30080,19186.58,241.58
"3670",33965,33,76132,55336.2,666
"3671",14904,10,21384,11710.08,146.98
"3672",17520,24,56104,36828.2,185
"3673",22800,38,111418,75630.2,895
"3674",8852,10,17918,13784.11,172.41
"3675",4042,49,67778,45787.3,391
"3676",8895,21,25983,16811.9,165
"3677",11225,15,34293,21775.37,273.07
"3678",2176,45,91166,55358.2,515
"3679",33502,32,76779,44294.9,412
"3680",33797,14,19677,9545.6,106
"3681",14720,56,107027,61893.8,508
"3682",13179,32,63171,43407.5,379
"3683",27049,65,117652,87506.32,1096.62
"3684",33503,52,120990,72597.8,547
"3685",27066,39,62063,42519.8,401
"3686",19231,32,49904,28446.02,358.22
"3687",16207,65,115052,74329,630
"3688",27609,37,64678,46190.17,578.97
"3689",29596,41,71250,56006.7,518
"3690",22716,33,43540,28675.3,228
"3691",27211,38,94990,60413.46,757.96
"3692",33369,20,47135,32800.49,410.19
"3693",33794,36,60111,38691.5,484.2
"3694",25299,35,45823,31634.3,379
"3695",34111,203,427755,309816.8,3881.1
"3696",5663,39,62187,25964.2,326
"3697",18519,17,27773,16680.6,189
"3698",6910,31,89896,55943.22,701.32
"3699",33832,17,23324,14572.03,182.43
"3700",23232,42,48998,41496.1,522.3
"3701",15647,42,111854,71448.87,893.67
"3702",19499,22,43406,29809.9,280
"3703",22868,105,178254,136315.8,1376
"3704",30652,31,108092,63164,656
"3705",13012,121,303698,162242.73,2046.03
"3706",34047,17,18622,7560,77
"3707",34049,11,13715,8212.8,30
"3708",24353,26,47811,27258.3,193
"3709",90634,64,162435,121003.61,1552.21
"3710",13997,15,23531,16266,157
"3711",1639,49,91569,48357.6,585
"3712",20028,10,22852,13018.4,50
"3713",27410,721,136150,122242.21,1557.81
"3714",33340,43,148162,101192.5,1223
"3715",26224,16,21923,14236.11,179.71
"3716",8893,6,12270,4366.98,54.68
"3717",27230,19,43841,26799.45,337.85
"3718",18204,122,489560,303115.56,3833.86
"3719",10887,29,93528,54719.1,458
"3720",24332,34,199042,162676.82,2046.62
"3721",4028,133,239228,190405,1726
"3722",17047,15,36072,23957,277
"3723",6252,23,2183269,2128676.29,27028.29
"3724",30198,144,600756,387572,4849
"3725",25883,27,122755,65562.2,523
"3726",28144,23,73697,24279.2,8
"3727",29280,127,398393,218314,2259
"3728",4049,66,123966,94446.3,634
"3729",90219,239,803702,473394,5925
