"","cert","numemp","asset","RWAJT","RBCT2"
"1400",20234,426,3828179,2014876,25787
"1401",21111,86,386911,283487,3632
"1402",17735,805,2613220,1944597,18307
"1403",10534,77,186884,137585,1665
"1404",16438,35,114587,76980,954
"1405",14410,61,225269,146366,1332
"1406",19858,212,961942,726071,9127
"1407",58040,18,125661,82146,1069
"1408",9486,53,153479,113504,1423
"1409",1022,33,245380,103181,607
"1410",18038,100,325332,220379,3005
"1411",16247,5,17871,9833,110
"1412",57624,28,117480,79362,994
"1413",14980,30,114139,88059,1127
"1414",14581,9,53521,34499,437
"1415",34957,32,103629,89117,1132
"1416",3126,79,217121,135586,1597
"1417",58660,16,42375,34192,430
"1418",2444,23,72226,35148,446
"1419",29764,38,96707,66435,467
"1420",10821,19,74528,41570,521
"1421",6104,156,650594,578039,7360
"1422",15690,59,232907,188470,2367
"1423",2443,130,398907,260319,3264
"1424",11116,138,370210,234387,2936
"1425",406,15,68217,39731,441
"1426",9517,21,85198,55480,697
"1427",28633,103,1121491,381772,1880
"1428",304,14,49750,32152,403
"1429",90181,97,491816,300283,3765
"1430",1099,9,67766,51405,565
"1431",27055,36,132739,92028,1180
"1432",4832,90,343975,246056,3080
"1433",13876,270,1393159,839987,9841
"1434",14507,88,276991,165560,2102
"1435",5413,6,19800,9405,118
"1436",34427,185,1446289,1098496,14109
"1437",34381,53,140868,102980,1319
"1438",34898,28,132914,99738,1278
"1439",58899,12,49993,39056,489
"1440",58864,23,71017,27392,344
"1441",35005,89,338276,271112,3394
"1442",34403,61,240492,187280,2366
"1443",57756,167,387205,262461,3345
"1444",58937,125,309285,225382,1636
"1445",30085,26,208268,130921,1461
"1446",22683,411,2339174,1912226,24421
"1447",8018,103,602435,392364,5036
"1448",22090,35,124825,90182,1139
"1449",18855,9,53213,26507,306
"1450",22599,591,4469196,3442517,100241
"1451",15480,28,69354,52505,515
"1452",8140,29,78493,39619,225
"1453",27041,19,531921,136966,56
"1454",26916,51,196204,130509,1631
"1455",58610,28,183240,137466,1729
"1456",14914,15,47997,30288,347
"1457",28103,13,129338,47912,600
"1458",18223,25,163526,101216,655
"1459",32654,52,165977,87850,1118
"1460",58412,9,21062,16678,209
"1461",30218,96,586725,344943,2585
"1462",26556,28,77389,45346,607
"1463",28481,34,284787,109333,1118
"1464",31361,658,1054163,468067,5851
"1465",57630,35,121319,86745,1086
"1466",22257,289,1272967,786310,10057
"1467",34522,165,909251,602121,8041
"1468",24247,90,533982,432862,5496
"1469",3027,211,858615,603157,7541
"1470",33111,23,703619,308852,641
"1471",1769,211,1378228,709214,8869
"1472",26424,16,27584,13066,124
"1473",28834,546,4626924,3045447,38068
"1474",5677,55,231366,175412,2219
"1475",35013,50,358237,273737,3474
"1476",22312,17,40129,27348,280
"1477",28480,8,22467,15909,194
"1478",32284,24,55180,36612,466
"1479",33826,1092,4255373,2547092,32288
"1480",15010,26,94593,80541,938
"1481",58299,21,93347,74292,929
"1482",58445,26,163325,116810,1470
"1483",249,17,53809,29600,370
"1484",29416,5,21136,6267,7
"1485",12305,14,84275,51331,250
"1486",983,8399,53797371,59193736,2381737
"1487",1596,41,17638,6792,0
"1488",58446,20,109523,96346,1219
"1489",23772,47,570332,196149,2377
"1490",10212,14,216863,175183,2235
"1491",17484,255,1224209,884372,8910
"1492",57279,58,270491,170642,2148
"1493",58590,12,44967,37337,474
"1494",15346,12,34308,19352,242
"1495",24998,4823,18337244,12559816,157509
"1496",57566,39,256292,161413,2032
"1497",34938,34,85006,50339,639
"1498",57429,27,105711,79586,998
"1499",58020,33,321236,261068,3271
"1500",58366,38,187429,129239,1625
"1501",35475,40,203123,190414,2391
"1502",57176,60,302496,182636,2314
"1503",18584,92,402334,230124,2884
"1504",11777,70,232552,115281,1449
"1505",12246,8,25976,17584,221
"1506",9310,36,123620,56535,656
"1507",12518,29,95592,47854,451
"1508",22354,220,848700,588460,7407
"1509",27409,44,172556,124440,1580
"1510",8660,165,630017,459457,7765
"1511",90,41,159988,107220,1346
"1512",14333,103,353748,208881,1686
"1513",57417,25,276548,201418,2547
"1514",17225,9,34494,24996,312
"1515",15741,11,71751,58162,499
"1516",9811,20,87745,41394,548
"1517",1209,140,408784,185444,2323
"1518",16246,51,212426,137522,1563
"1519",34784,10,40312,22404,283
"1520",19024,71,176840,110995,1138
"1521",231,29,111914,74529,770
"1522",16188,4,23168,12388,70
"1523",35319,31,93179,60705,639
"1524",10330,20,57430,32932,353
"1525",17687,116,410153,290411,2511
"1526",13819,15,70447,59503,747
"1527",1986,8,62063,24078,215
"1528",2409,41,113636,57304,731
"1529",9932,24,123330,88328,1108
"1530",9791,26,103913,50958,601
"1531",2289,21,75615,39898,373
"1532",10146,235,818355,581117,7275
"1533",31239,8,20559,13935,61
"1534",57873,51,400488,335349,4245
"1535",29842,28,185064,90788,770
"1536",8126,35,147595,84544,874
"1537",22229,30,64188,36712,459
"1538",31272,31,100296,72773,760
"1539",59010,644,2346653,469409,6207
"1540",58576,12,52715,41815,524
"1541",58191,35,154590,86024,1082
"1542",16854,56,179960,114134,1451
"1543",21000,48,198149,132651,1671
"1544",34249,14,118591,106747,1338
"1545",8975,27,68084,39855,499
"1546",34020,27,83995,64300,804
"1547",25267,40,132763,81254,1019
"1548",20202,130,502641,263040,1880
"1549",11444,138,633140,475140,5951
"1550",12387,24,74259,31839,292
"1551",14498,15,38806,28629,324
"1552",7848,131,497153,313643,3937
"1553",34139,13,43601,29962,385
"1554",24315,349,2503167,1993305,25106
"1555",1687,9,40691,18491,211
"1556",30417,151,529621,456006,5700
"1557",19143,102,418876,283941,2742
"1558",23189,69,231152,155570,1509
"1559",25750,12,61577,43337,437
"1560",25752,36,128795,83499,900
"1561",14649,28,85297,51367,642
"1562",13147,70,247630,196959,2464
"1563",10791,19,131470,80054,1003
"1564",17445,157,363489,250379,3141
"1565",27507,173,615110,485532,6133
"1566",35258,56,216680,159754,2011
"1567",14530,176,619394,468679,13945
"1568",17108,105,403446,302448,3791
"1569",33967,20,86756,50965,645
"1570",13068,141,269926,172888,1545
"1571",32968,24,90560,52069,563
"1572",25796,40,100400,78570,754
"1573",34683,102,536513,347229,4379
"1574",34220,47,252017,191830,2420
"1575",35370,29,172544,141057,1782
"1576",58311,22,120145,99380,1198
"1577",9760,41,174233,129622,1227
"1578",571,85,310033,216991,2721
"1579",57300,86,484389,420985,14303
"1580",12349,24,101921,63756,801
"1581",13664,33,118753,84400,1123
"1582",58353,14,63427,53250,679
"1583",18568,4,26235,14689,54
"1584",23551,16,95141,53488,671
"1585",33805,30,158990,102679,1303
"1586",21258,164,544640,438726,5561
"1587",57579,14,63281,44973,572
"1588",13951,83,320950,141094,973
"1589",34092,48,276101,240181,5414
"1590",22636,31,103093,58366,659
"1591",35094,12,38644,19158,240
"1592",8879,151,627881,455096,5694
"1593",57141,17,52758,41893,537
"1594",6196,32,127516,103135,1293
"1595",34325,47,349016,275742,3490
"1596",34857,10,72700,40581,363
"1597",19681,58,224446,128070,1391
"1598",35513,41,301524,229230,2887
"1599",58423,11,44079,35686,399
"1600",22867,47,148891,116090,752
"1601",57860,12,62752,43739,550
"1602",58250,22,140276,97127,1221
"1603",14604,20,82356,43997,550
"1604",35170,28,130937,86245,1101
"1605",57073,50,151999,124707,1567
"1606",920,20,47862,23648,215
"1607",14776,32,99195,78092,551
"1608",21564,30,82483,51999,651
"1609",34210,26,115950,93518,1181
"1610",57111,46,121701,81434,1031
"1611",4646,30,107654,62101,741
"1612",27331,33,59406,44192,562
"1613",35212,23,112808,77863,976
"1614",35036,57,360241,269357,3440
"1615",18889,15,71908,50930,638
"1616",30903,138,883147,695393,7669
"1617",35118,23,59977,48207,453
"1618",57468,8,53477,38804,474
"1619",57801,12,34571,24523,308
"1620",34121,97,402407,308421,3866
"1621",58468,19,77163,52788,621
"1622",1979,48,96065,69797,888
"1623",20329,15,91535,59514,726
"1624",12238,27,50676,36688,460
"1625",6989,1424,5419722,3135112,39234
"1626",11438,103,479935,336715,4213
"1627",33953,88,345035,247611,3147
"1628",26871,25,142634,91226,1163
"1629",34160,27,102222,63799,801
"1630",21132,285,1575679,1231763,16018
"1631",58624,10,101527,63837,763
"1632",58159,36,144431,112738,1418
"1633",33880,20,60430,47902,605
"1634",57036,90,192001,141875,1784
"1635",58658,19,50264,30225,220
"1636",34234,87,476334,359752,4682
"1637",26363,48,360810,305674,3852
"1638",10568,12,60992,35375,336
"1639",57129,14,52176,33310,226
"1640",27053,13,33186,38083,551
"1641",287,151,527949,405150,5082
"1642",11595,64,241686,155983,2006
"1643",10595,41,160089,99156,1242
"1644",34627,47,170701,122653,1533
"1645",27393,28,191701,156225,1965
"1646",12512,24,66393,52674,663
"1647",34611,131,540066,376591,4737
"1648",11348,33,134465,88721,1115
"1649",34614,105,58132,27377,347
"1650",58782,15,48082,39646,281
"1651",35020,63,231659,150728,1891
"1652",7953,38,86901,61232,733
"1653",35165,162,666250,493844,6321
"1654",57948,13,51083,45299,585
"1655",22974,14,44007,29042,358
"1656",57511,37,185131,144738,1772
"1657",3846,24,85985,54130,679
"1658",32838,80,502262,305562,3843
"1659",6584,18,47146,27900,201
"1660",34610,36,129988,94145,1184
"1661",35585,39,136884,111489,1406
"1662",34335,163,563201,420216,10287
"1663",27252,32,101292,75600,727
"1664",23047,46,244798,122060,878
"1665",23431,53,159396,91406,1150
"1666",57395,27,70421,52729,661
"1667",6271,144,545104,355490,3754
"1668",57828,76,476845,307979,3851
"1669",34503,77,207051,156484,1985
"1670",24897,183,621304,431732,5397
"1671",25665,75,205942,140141,1753
"1672",57345,36,189783,109555,1371
"1673",19272,69,213164,141977,1785
"1674",27046,252,718746,486471,5954
"1675",18185,115,359660,235435,2851
"1676",19230,19,45708,22344,175
"1677",10032,17,78489,28448,356
"1678",25161,16,64805,37204,376
"1679",57445,32,109263,69384,872
"1680",35524,20,90571,74315,958
"1681",5219,65,240476,177699,2280
"1682",27969,23,51408,27542,299
"1683",28841,72,424364,167933,2042
"1684",14633,65,297442,245944,2477
"1685",32286,11,42187,22300,130
"1686",34944,70,237920,177164,2246
"1687",19849,184,661663,518331,6629
"1688",58313,33,169759,114257,1374
"1689",50,35,111884,79076,878
"1690",58732,14,70800,46269,581
"1691",8067,8,47356,33339,310
"1692",27201,23,35504,28518,335
"1693",17551,7,34036,22723,284
"1694",15130,9,26922,17123,213
"1695",5619,7,24875,14393,180
"1696",9536,93,264869,214012,2703
"1697",19749,19,59045,38271,479
"1698",14883,56,171319,110018,1380
"1699",15868,70,192086,112453,1329
"1700",10114,24,97787,64205,802
"1701",23257,29,120107,85057,1064
"1702",1839,26,92998,64655,808
"1703",230,30,126198,78852,988
"1704",22567,14,55854,29717,373
"1705",11561,5,20620,10946,139
"1706",17734,32,50925,24872,326
"1707",26416,14,34153,28915,371
"1708",1936,46,206561,150691,1347
"1709",16976,97,275119,181336,2063
"1710",21988,60,230743,147760,1851
"1711",18272,177,538230,366176,4601
"1712",35138,32,144208,113987,1445
"1713",13380,27,91831,56266,589
"1714",12614,228,1881482,1608687,18213
"1715",2720,947,3147152,2415303,30251
"1716",58500,26,66168,50915,638
"1717",27572,130,667211,538464,6813
"1718",3363,329,1453183,956794,11997
"1719",4879,502,1898964,1432601,16906
"1720",57868,81,340986,230979,0
"1721",19048,11860,63293260,42651062,1432310
"1722",29430,6,43231,17768,156
"1723",34119,17,148073,123506,1544
"1724",9727,15,52345,35395,446
"1725",8527,122,495992,255578,906
"1726",13788,21,50357,36719,374
"1727",27013,128,578780,476174,5954
"1728",58301,25,121177,88960,1117
"1729",57614,39,241120,173305,1891
"1730",28677,25,84108,41375,358
"1731",34876,99,395171,310784,3910
"1732",6209,96,262621,173633,2171
"1733",11583,23,76621,46536,244
"1734",19482,105,276983,185753,4266
"1735",57571,13,102183,96368,1233
"1736",58061,130,515013,345296,3187
"1737",21578,101,267171,162005,2028
"1738",4649,38,77111,51117,655
"1739",58041,69,92492,56658,712
"1740",8231,72,148619,109117,1112
"1741",18957,237,1224448,1050146,13129
"1742",58720,13,53478,24802,317
"1743",18100,449,1193040,791630,9940
"1744",16868,6,22216,10663,112
"1745",4803,90,242410,147916,1852
"1746",57250,28,208561,156702,2051
"1747",13198,89,267002,218390,2807
"1748",2318,44,117001,61942,770
"1749",35284,34,166829,119297,1527
"1750",35286,60,354184,277601,6474
"1751",5496,339,940199,716017,8336
"1752",5635,43,146897,120733,1509
"1753",15317,55,139401,110320,1236
"1754",10045,25,90019,45374,313
"1755",58859,14,63540,47706,597
"1756",34948,58,289434,213636,2701
"1757",33137,28,126268,105668,1316
"1758",58411,20,76328,62014,779
"1759",26256,112,441059,294175,3710
"1760",35179,35,174001,140430,1776
"1761",57061,65,414695,360235,4507
"1762",21525,34,120477,96392,1218
"1763",35027,46,474596,306896,4836
"1764",14264,107,356734,267202,3251
"1765",31711,12,34512,21007,264
"1766",58019,20,83239,69786,877
"1767",57625,19,62948,44276,0
"1768",6063,184,622931,435596,5495
"1769",13616,11,72769,56414,513
"1770",57089,8,41745,31337,240
"1771",8798,146,308191,174269,1778
"1772",17160,5,21085,13667,173
"1773",18361,40,265506,176769,2210
"1774",35602,86,28925,14104,0
"1775",57498,44,146113,109856,1378
"1776",27226,56,452736,302638,3634
"1777",35395,37,199140,162106,2224
"1778",23992,230,1426539,864722,11182
"1779",8888,328,962909,565918,7132
"1780",1438,15,65738,41537,520
"1781",12220,21,76929,61587,706
"1782",33009,98,378948,318141,3995
"1783",57423,27,170383,110365,1405
"1784",32904,56,182581,166932,1516
"1785",29231,19,60536,23270,293
"1786",9155,139,274505,178495,2099
"1787",34460,35,111984,82543,1033
"1788",22476,26,68341,38512,496
"1789",57039,68,246841,204482,2369
"1790",58068,21,106022,87013,1106
"1791",21998,16,56217,49337,303
"1792",8725,16,43626,31394,397
"1793",8511,30,114232,81349,961
"1794",34551,2,1391,1342,18
"1795",33855,182,23025,4654,0
"1796",25620,347,95854,20768,0
"1797",58226,16,99762,79435,995
"1798",57135,53,367064,295915,10606
"1799",33492,398,576970,520198,6637
"1800",35006,172,972247,774399,17316
"1801",28818,75,371714,197619,1736
"1802",34353,145,256194,235580,2985
"1803",24561,77,270528,200458,2518
"1804",10196,10,51152,27018,338
"1805",13821,55,164067,113612,1424
"1806",30260,83,419529,199893,1433
"1807",9322,100,288789,188415,2356
"1808",58410,15,112533,84573,774
"1809",58648,22,218214,156130,1749
"1810",57303,9,81327,55498,100
"1811",29839,70,325548,239413,2999
"1812",21486,27,130343,106764,827
"1813",23986,27,78621,37360,308
"1814",10352,12,29579,20952,231
"1815",34259,122,525455,458502,5732
"1816",35480,36,259033,232849,2932
"1817",34681,77,692137,572344,5948
"1818",14538,80,207849,120127,1521
"1819",8058,19,59527,41300,517
"1820",30167,37,223031,157993,734
"1821",57091,45,144753,117636,1181
"1822",18364,42,264006,118705,1501
"1823",29293,16,84657,42164,474
"1824",11358,62,159597,120811,1539
"1825",2691,161,423281,256294,3206
"1826",8833,13,44871,39399,376
"1827",1983,8,29969,23029,226
"1828",28543,13,65836,39118,295
"1829",25809,0,307790,63623,0
"1830",31905,56,166024,92483,909
"1831",11550,19,51406,33163,417
"1832",11666,265,939587,597825,7558
"1833",17437,459,1801691,1482521,16039
"1834",17162,89,452845,250471,3156
"1835",13022,34,79619,52183,654
"1836",15728,167,467142,336862,4219
"1837",16231,33,114569,89984,978
"1838",12643,10,36415,29876,359
"1839",504,19,55545,34118,417
"1840",1682,12,29286,23275,225
"1841",29208,28,102923,38680,71
"1842",20931,61,163628,107825,1349
"1843",27280,71,244834,189244,1979
"1844",90185,378,2833345,1939007,17917
"1845",14772,25,103583,51697,521
"1846",58257,45,136183,87016,1094
"1847",35510,23,5037,1499,0
"1848",2453,54,140519,121420,1547
"1849",35345,19,43034,24846,263
"1850",14705,39,120367,103154,1111
"1851",1522,31,131923,81670,1064
"1852",29535,24,90675,45454,335
"1853",27269,65,218101,144875,1813
"1854",29874,43,262080,153370,1917
"1855",29926,19,122762,82794,1000
"1856",6101,31,84069,59009,704
"1857",34392,36,197785,141268,1782
"1858",17346,61,203782,158718,2062
"1859",15200,77,330987,256641,3217
"1860",23620,180,1052705,645882,8324
"1861",26588,16,40986,28739,237
"1862",17450,9,24924,16161,138
"1863",29066,10,46099,31137,238
"1864",28631,25,135819,87410,748
"1865",22370,35,271662,178492,2283
"1866",26564,57,224637,124425,1358
"1867",21147,38,109217,73162,924
"1868",26633,72,370535,137426,47
"1869",92,115,372361,259933,3262
"1870",15883,132,352843,237707,2975
"1871",26530,78,260912,167018,2092
"1872",13240,85,385086,283968,3584
"1873",12857,19,104576,53180,247
"1874",58180,0,374027,176263,2267
"1875",266,14,66930,36245,297
"1876",57976,34,147644,124195,1561
"1877",33565,43,167250,65951,851
"1878",58154,15,77780,65800,789
"1879",623,1013,45504000,21584600,164000
"1880",26392,20,420363,391246,461
"1881",16249,103,287120,209238,2669
"1882",10803,10,20182,14345,168
"1883",1527,136,461210,298913,3751
"1884",29539,56,256961,208154,2672
"1885",1490,14,87960,18517,120
"1886",18200,168,679787,521864,5396
"1887",5649,4838,62457738,53694846,1898548
"1888",9668,16,77566,37711,472
"1889",14769,46,340543,292651,7700
"1890",7464,120,602659,431062,5398
"1891",3977,21,56177,35893,449
"1892",32245,1234,6113555,3639626,38892
"1893",29617,14,40399,9358,28
"1894",32102,1272,7662627,4357451,55194
"1895",34905,55,219698,131826,474
"1896",17105,80,284373,174072,2179
"1897",21649,70,335603,274426,3025
"1898",57230,31,160391,125197,1568
"1899",17488,54,219036,141577,1828
"1900",57336,17,83130,66719,841
"1901",32737,65,199704,109214,1275
"1902",34331,3,3437,1395,0
"1903",10804,24,102352,52134,647
"1904",15219,207,1131561,835837,10452
"1905",5732,27,80171,56424,734
"1906",14714,33,79854,56724,716
"1907",17713,23,86747,60291,732
"1908",15336,45,153756,89524,1134
"1909",18292,10,28826,16392,195
"1910",17441,5,10134,6210,8
"1911",30746,1054,44264600,22033685,280344
"1912",58119,0,1349823,465707,6000
"1913",32477,0,323658,74361,0
"1914",8824,30,101783,74728,939
"1915",11142,12,22074,11627,124
"1916",58282,11,26296,13813,169
"1917",90191,84,428783,356944,5527
"1918",19662,33,135343,75873,847
"1919",17691,176,779266,627869,7114
"1920",57477,6,25325,19008,241
"1921",26947,52,234030,167113,2128
"1922",30439,19,106866,63520,796
"1923",21809,4,15479,6385,74
"1924",5365,38,172384,106589,1344
"1925",34742,289,2071268,1927694,24104
"1926",34313,82,17636,17231,0
"1927",5796,60,247836,159721,1843
"1928",33510,327,1809623,1431423,12618
"1929",90173,148,798518,446705,4053
"1930",34439,18,87782,67136,858
"1931",5733,30,181138,140983,2709
"1932",58171,38,218969,125176,1578
"1933",31628,2080,20690782,11890259,209819
"1934",30313,52,239986,119542,624
"1935",25749,36,187433,142071,1783
"1936",32773,1520,6590094,4147589,52175
"1937",28167,44,165518,114261,1329
"1938",32277,28,115830,88739,1111
"1939",982,85,259775,152196,1918
"1940",20026,103,444721,259806,3305
"1941",32360,172,746566,525515,6701
"1942",90188,153,884568,496236,4774
"1943",33815,47,158475,130522,1646
"1944",57132,12,53705,38966,503
"1945",58125,21,215042,168246,2124
"1946",8208,131,499911,372207,4679
"1947",29846,62,313564,153347,1917
"1948",6579,59,184391,131477,1657
"1949",58049,19,133326,94555,1186
"1950",26583,5,23457,12193,87
"1951",20435,59,249172,182641,2324
"1952",57772,15,88802,54482,705
"1953",29981,43,149586,99031,1247
"1954",34489,37,191425,109741,1352
"1955",9678,134,411946,295242,3062
"1956",28390,87,37500,8421,0
"1957",10980,14,70596,48642,502
"1958",30953,306,1656896,498110,6267
"1959",29065,6,20694,8847,15
"1960",12985,43,216588,131289,1648
"1961",10489,8,21890,11890,135
"1962",29904,39,332264,160700,2017
"1963",15259,12,46980,27481,301
"1964",16553,77,463185,311742,3839
"1965",12162,30,119050,103677,586
"1966",10810,5,23242,9494,59
"1967",16239,72,162209,95370,820
"1968",10185,8,40255,24324,308
"1969",58291,14,72591,57732,723
"1970",57228,62,514154,350592,3709
"1971",58413,14,65296,57623,727
"1972",14944,9,17234,10927,138
"1973",57550,11,78302,51888,667
"1974",12054,639,8753871,4745964,64658
"1975",57834,0,3862,853,0
"1976",58170,113,1041467,327472,3021
"1977",58169,72,798454,251923,2371
"1978",58167,54,540942,206733,2238
"1979",58168,89,1245385,374454,4030
"1980",17633,247,1066159,862174,10808
"1981",58632,48,328802,233626,2936
"1982",57672,39,160773,108512,1366
"1983",4789,414,1442236,940762,11454
"1984",34378,281,1459360,1006924,12683
"1985",57293,96,409851,402808,4617
"1986",27205,42,173240,120531,1555
"1987",10716,8,24246,19360,147
"1988",13000,51,111473,84123,1005
"1989",3326,100,542506,426029,5335
"1990",34786,51,222403,173547,1985
"1991",27237,330,2785955,2008327,27818
"1992",27408,331,1396559,1177216,15355
"1993",33380,31,183532,154561,1940
"1994",32917,42,253446,254082,3508
"1995",11539,120,414098,337079,3595
"1996",19758,18,99461,77912,978
"1997",57055,22,114747,90325,1132
"1998",31485,65,185788,139534,1752
"1999",26453,19,94276,61244,409
"2000",30707,53,178175,85973,650
"2001",16635,10,50272,45568,431
"2002",25858,100,485615,324711,3604
"2003",18265,7,48256,40273,515
"2004",16232,5,18269,10120,121
"2005",27708,268,1873358,988155,6582
"2006",16629,50,154230,113125,965
"2007",1746,21,96189,43022,542
"2008",21220,110,565143,307418,3890
"2009",58140,26,206896,63801,305
"2010",28262,200,1076681,562574,7055
"2011",8675,287,1114724,637356,8194
"2012",17262,110,290975,169361,2093
"2013",28135,20,130943,83795,922
"2014",29268,18,96572,45159,570
"2015",28401,53,397696,171477,2123
"2016",26725,25,101357,71928,3911
"2017",26799,72,376850,258213,3902
"2018",6947,172,660604,500351,6306
"2019",58279,13,52506,36157,460
"2020",11584,314,1119161,758466,20676
"2021",34775,2322,12008617,6472688,80938
"2022",57109,15,4781,1855,0
"2023",26444,39,286762,185688,1587
"2024",35230,52,388877,292879,3686
"2025",28914,84,339781,238764,1483
"2026",23404,34,98189,52318,674
"2027",5328,49,240949,168059,817
"2028",34010,74,491987,349210,4403
"2029",1299,220,160432,111028,1298
"2030",19189,58,272248,210846,2687
"2031",57734,49,195180,159922,2061
"2032",8468,394,1501698,1221011,25089
"2033",1435,35,206651,181343,2269
"2034",160,76,225755,163907,2061
"2035",13366,50,184817,121530,1399
"2036",10528,28,97050,45129,579
"2037",1616,21,68025,47072,590
"2038",8274,39,135786,82292,833
"2039",18872,33,157576,82713,6
"2040",12402,18,76712,42944,500
"2041",15064,37,124637,109495,1118
"2042",18838,14,51817,35338,439
"2043",10132,19,91488,73148,816
"2044",8212,23,122157,82083,672
"2045",20711,73,277755,181614,2295
"2046",5551,377,1159626,654670,8319
"2047",9378,43,115085,94066,1181
"2048",16916,31,109695,83472,1067
"2049",10184,18,92122,69928,240
"2050",27421,29,75081,52979,668
"2051",10967,22,97088,79888,857
"2052",16897,65,319374,200168,2535
"2053",14922,64,271536,202071,2136
"2054",9963,244,790289,612734,5912
"2055",30595,104,175889,114226,1429
"2056",8083,18,137585,90058,985
"2057",18213,297,1558122,1288938,15917
"2058",27806,52,271461,150984,300
"2059",32369,11,73018,39832,312
"2060",30056,61,209283,85015,384
"2061",28652,8,35079,22254,219
"2062",11731,8,24106,12053,160
"2063",26856,280,869105,631074,7980
"2064",57603,24,119430,90384,1141
"2065",23286,189,708697,475841,5961
"2066",29357,30,85849,56488,706
"2067",29721,39,109930,53282,670
"2068",28462,21,61819,43894,67
"2069",29962,19,95721,42179,328
"2070",26594,18,58194,31592,266
"2071",5589,28,60103,37503,231
"2072",21851,275,1650745,1115954,14804
"2073",35157,108,576502,471811,5957
"2074",15855,22,63630,31898,401
"2075",8439,75,261480,200491,2077
"2076",924,56,213432,136245,1705
"2077",8668,120,535507,407902,15182
"2078",5716,126,596842,442299,8753
"2079",11286,99,435390,316662,3784
"2080",9069,51,218947,145932,1841
"2081",13046,47,205240,157364,1989
"2082",12761,43,134830,88367,1109
"2083",16673,70,272631,193511,2472
"2084",2036,122,657245,504558,6364
"2085",9188,13,30082,16639,209
"2086",12284,5,16870,7903,74
"2087",10382,41,155377,103982,1304
"2088",13737,79,199379,141866,1798
"2089",1331,306,1841670,1445912,18251
"2090",34719,19,119255,70666,817
"2091",9986,17,52212,27962,351
"2092",10469,6,40299,14411,84
"2093",15173,10,39555,24952,315
"2094",9298,68,307847,274514,2644
"2095",13242,36,136276,108462,1361
"2096",9340,16,51294,41464,518
"2097",13625,33,80675,54584,386
"2098",288,16,42098,24885,313
"2099",16717,11,53180,35900,451
"2100",7900,85,390559,262963,3306
"2101",12602,25,140366,80687,1106
"2102",28478,14,67352,30568,107
"2103",2485,8,27230,19460,244
"2104",13801,30,100638,57730,523
"2105",1895,64,240317,185475,2320
"2106",13415,10,46077,22925,289
"2107",13887,32,105197,68689,718
"2108",15801,60,192725,141152,1778
"2109",1735,50,199751,129144,1615
"2110",17444,3,5772,2654,0
"2111",14275,9,48123,42787,278
"2112",16810,99,455735,356257,2000
"2113",16440,33,128713,93891,822
"2114",3170,26,57662,25644,315
"2115",4144,6,18570,11850,150
"2116",5377,17,63605,47340,592
"2117",27178,14,40098,29837,287
"2118",12355,11,55950,47499,601
"2119",1225,553,4262406,2433928,30763
"2120",14024,7,37372,22478,231
"2121",1660,86,296650,135668,1705
"2122",14056,61,166621,137755,1722
"2123",255,26,118819,79684,813
"2124",10492,24,112766,68900,868
"2125",19318,9,23331,9659,121
"2126",21728,12,65216,52609,620
"2127",501,14,71408,63271,792
"2128",15610,34,172617,113355,1235
"2129",10571,8,33527,21415,268
"2130",8845,13,41948,30760,360
"2131",1599,24,69919,55498,704
"2132",11324,24,60763,36413,310
"2133",8756,14,52061,25981,223
"2134",10165,32,168350,133368,1668
"2135",1901,7,23963,15725,161
"2136",13382,29,104821,83323,758
"2137",13662,28,102757,82276,731
"2138",8405,263,949829,732485,8801
"2139",14445,56,264446,221380,2814
"2140",22888,62,127956,78688,933
"2141",10896,5,17008,10226,83
"2142",15810,15,40305,17502,138
"2143",57335,33,270004,203711,2570
"2144",1296,63,186996,111168,1393
"2145",2429,75,455230,252085,3235
"2146",8661,18,37754,19585,246
"2147",15437,148,750368,423369,5373
"2148",4621,16,74284,34563,298
"2149",1291,160,677132,511073,6412
"2150",17614,206,665875,448846,6089
"2151",17339,13,41898,17023,159
"2152",1027,96,369862,285711,3589
"2153",12869,45,132201,96480,1211
"2154",2765,28,107657,62460,782
"2155",18528,31,81035,56666,626
"2156",16103,11,30937,25044,294
"2157",8267,23,90230,59491,745
"2158",8268,15,51651,18424,168
"2159",4539,81,325056,186226,2342
"2160",34711,6,77737,31098,250
"2161",9686,20,61434,41651,533
"2162",10514,18,48307,33152,381
"2163",16910,53,194051,143761,1827
"2164",15118,32,125822,71963,1000
"2165",15189,19,54027,41956,445
"2166",4611,25,97337,60552,761
"2167",264,30,83258,55090,691
"2168",15928,19,51141,44455,504
"2169",16942,13,37347,27776,282
"2170",14404,8,29880,14419,160
"2171",14807,27,129098,105634,1321
"2172",8086,13,73690,43684,531
"2173",9297,8,132514,95233,0
"2174",13025,49,222438,141106,1775
"2175",8097,7,33952,26339,124
"2176",10500,19,85088,58170,731
"2177",18284,14,71117,55504,698
"2178",18394,32,118642,94818,998
"2179",13655,11,44132,25782,203
"2180",25668,5,40999,23388,293
"2181",10122,25,145831,80793,622
"2182",9122,10,39357,25443,319
"2183",9295,9,28012,13403,170
"2184",879,29,120418,70485,882
"2185",13407,80,325420,220601,2562
"2186",13897,68,168259,124643,837
"2187",10004,21,77621,44533,578
"2188",11307,59,230056,184933,2318
"2189",17356,4,22704,13263,167
"2190",16116,8,44006,32963,414
