"","cert","numemp","asset","RBCT2"
"2078",33953,44,150326,1841
"2079",26871,13,73813,426
"2080",34160,28,60465,501
"2081",21132,104,165621,655
"2082",7616,243,663827,4273.05
"2083",33880,17,29796,249
"2084",33199,19,53796,538
"2085",34234,41,196988,1949.85
"2086",26363,171,227974,2373.08
"2087",35132,35,103364,993
"2088",29178,23,65437,1421
"2089",27393,15,64027,591.22
"2090",11348,30,86208,846.12
"2091",34611,52,128102,955
"2092",34614,12,47901,103
"2093",35020,12,36324,266
"2094",23268,47,54093,338
"2095",10595,24,63158,583
"2096",27887,141,400341,3646
"2097",35277,12,28635,288
"2098",11595,47,110602,1048.8
"2099",12512,21,41272,257
"2100",34627,13,38412,327
"2101",35165,27,68117,629
"2102",10660,275,796472,9944
"2103",22974,15,32599,314.08
"2104",32838,43,158245,1000
"2105",7953,27,55323,471.74
"2106",6682,50,161985,1544.22
"2107",6584,19,33470,207
"2108",11489,57,159610,1529.82
"2109",23320,64,115675,1050.77
"2110",26461,149,632774,2348
"2111",10646,94,279062,2658.07
"2112",9527,32,120523,1098.93
"2113",9292,48,172007,1643.15
"2114",14297,562,1704640,14215.3
"2115",5148,218,934979,9044.35
"2116",3924,162,599841,5213.8
"2117",24385,93,236986,2222
"2118",18160,313,1057950,6737.55
"2119",34610,22,49035,411.05
"2120",27063,153,281762,2691.92
"2121",34335,35,94353,896
"2122",27252,23,44832,287
"2123",23047,39,98530,1056.7
"2124",22334,24,99190,643
"2125",23431,29,72364,366
"2126",3813,68,123397,1028.55
"2127",2593,121,356133,2418.03
"2128",27046,66,129026,1154.1
"2129",26425,81,192419,1000
"2130",33930,26,53657,332
"2131",34020,22,37801,261
"2132",24897,47,106423,619
"2133",5219,62,134347,933
"2134",34503,46,153134,1300
"2135",33073,46,137028,1448.17
"2136",6271,104,244066,1628.5
"2137",26372,9,19395,131.43
"2138",25665,33,76581,553
"2139",25750,15,43646,316
"2140",23306,21,36517,239
"2141",19230,20,38908,223.98
"2142",25266,24,77386,363
"2143",18764,56,107776,918
"2144",34994,9,27651,183
"2145",10032,28,60274,341.23
"2146",25161,18,37414,277
"2147",32699,55,102613,852.63
"2148",27183,26,68608,368
"2149",31272,16,42647,314.91
"2150",35524,4,2828,2
"2151",28841,67,355445,459
"2152",14633,39,120981,1005
"2153",34484,10,29650,169
"2154",29062,62,237447,1756.91
"2155",30800,268,931112,3700
"2156",34486,19,29278,275
"2157",34944,31,109527,1132.9
"2158",19849,78,184794,1552.8
"2159",50,51,103892,860
"2160",8067,7,24551,189.52
"2161",10114,30,60039,334
"2162",20349,27,50840,318
"2163",23257,17,36409,297
"2164",25267,16,36289,331.75
"2165",26638,10,26763,282.69
"2166",22567,14,51415,359
"2167",18272,139,410971,2037
"2168",15130,9,21280,174
"2169",1194,22,51989,423
"2170",34366,31,67020,348
"2171",27201,15,18510,200.36
"2172",19749,23,35255,314.09
"2173",230,21,55044,519.87
"2174",1839,22,52804,408
"2175",14883,37,98036,758
"2176",17551,9,25096,224.08
"2177",11561,10,17004,143.85
"2178",9536,77,174028,1744.75
"2179",1936,32,123201,582
"2180",26416,12,24188,224.02
"2181",16976,58,128258,867
"2182",17690,3,12746,72.07
"2183",27053,9,22026,170.29
"2184",21988,41,95636,737
"2185",15868,58,107095,825.87
"2186",17734,33,43392,319.27
"2187",35138,11,24263,235.03
"2188",13380,31,49855,426.85
"2189",12614,128,234459,1903
"2190",27163,75,140533,1239
"2191",30087,55,179263,1260
"2192",2720,745,2025982,20110.17
"2193",19048,6658,18925914,485127
"2194",23291,566,2339724,19167.2
"2195",29430,7,25613,54
"2196",34419,158,55518,5
"2197",34119,11,83625,872
"2198",8527,81,327575,697
"2199",13788,20,40463,350.01
"2200",19183,141,340636,3345.19
"2201",6209,68,112034,947.78
"2202",34536,18,1639472,15396.26
"2203",11583,87,107711,556
"2204",22120,14,22256,104
"2205",19482,103,154393,1362.92
"2206",17292,67,162690,1344.05
"2207",21578,129,145191,1050
"2208",28286,53,156927,530
"2209",33941,8,13411,116.84
"2210",27837,121,420731,2026
"2211",8231,46,79553,580.51
"2212",34675,20,44358,366
"2213",16500,23,98409,733
"2214",496,10,23071,217.27
"2215",16868,5,10787,81.37
"2216",4803,82,157142,1395.99
"2217",35284,10,15627,83
"2218",35269,10,46993,434
"2219",26006,49,153700,1285.98
"2220",27691,81,350165,1257
"2221",35286,12,25310,84
"2222",15317,53,89100,569
"2223",5496,155,296013,2582.11
"2224",26256,58,117952,1080.27
"2225",34948,13,38504,364.7
"2226",35179,12,27091,140
"2227",21525,22,49637,388
"2228",14264,78,195317,1769.22
"2229",31711,7,15182,124
"2230",18185,67,142436,1206.83
"2231",15964,86,282053,2861.35
"2232",6063,124,239965,2308
"2233",13693,618,2382678,23208.28
"2234",16710,11,24511,217
"2235",13616,10,34147,171
"2236",33406,39,228588,1818
"2237",8798,119,181316,1671.81
"2238",17160,9,20843,165.95
"2239",35602,57,24604,81
"2240",35395,14,20442,124
"2241",27226,57,141959,684
"2242",23992,182,707829,10830.05
"2243",17398,154,273684,2279
"2244",19765,24,32633,229
"2245",34743,12,27647,199
"2246",24728,125,246530,1961
"2247",33009,64,120336,1123
"2248",22574,199,622102,5758.72
"2249",26761,59,144563,1093
"2250",13779,111,320272,2902.79
"2251",32904,37,79147,742.22
"2252",34286,34,81932,605.2
"2253",13876,214,562280,3941.35
"2254",29231,20,37346,222
"2255",10573,4,15276,135.96
"2256",34460,18,39949,270
"2257",29008,124,551631,4937.5
"2258",16595,54,176764,1692.42
"2259",21998,18,43570,318
"2260",11482,41,94769,801
"2261",8511,27,81887,520
"2262",34551,12,6619,78.21
"2263",33855,80,8683,0
"2264",26499,74,227200,2205
"2265",33492,205,269765,2808.83
"2266",27559,118,156588,1088
"2267",35006,21,52614,408
"2268",18443,50,164306,1440.9
"2269",28818,56,146995,896
"2270",34353,40,75182,808.74
"2271",24561,39,98707,563
"2272",10196,13,30120,227
"2273",1492,41,77073,454.63
"2274",34193,133,1454023,26831.29
"2275",13821,74,166963,1479.5
"2276",30260,59,233406,383
"2277",9322,56,169912,1386.91
"2278",21486,36,76171,537.6
"2279",23986,20,32450,166
"2280",10352,13,23383,150.8
"2281",30450,8,36610,80
"2282",34586,0,14039,0
"2283",35480,8,14418,62
"2284",32337,332,624863,3767
"2285",34259,36,68313,384
"2286",28770,2,5173,21.15
"2287",30242,66,390845,3392
"2288",34681,23,117147,602
"2289",17295,28,66647,166
"2290",15921,65,134982,1014.25
"2291",14538,81,153904,1174.81
"2292",8058,29,48676,472.1
"2293",34668,3,6491,5
"2294",6183,17,50018,319
"2295",28515,54,169775,453
"2296",30167,30,98289,544
"2297",31857,102,214052,2089.45
"2298",18364,42,114045,543
"2299",29293,12,41650,190
"2300",35289,12,25902,165
"2301",11358,56,103869,858.21
"2302",2691,212,447081,3500
"2303",26254,116,1253229,16300.19
"2304",8833,5,17361,151.63
"2305",1983,7,18310,160.56
"2306",28543,14,49431,338
"2307",25809,46,369410,0
"2308",34920,9,26099,150.49
"2309",24862,42,62700,377
"2310",35108,10,38498,184
"2311",31905,26,58704,382
"2312",18558,10,21546,127
"2313",28039,422,1906771,14267
"2314",11550,16,24423,199.13
"2315",11666,125,218073,2103.6
"2316",17437,244,574287,5327.63
"2317",16168,21,56935,314
"2318",21673,74,540288,22310.63
"2319",17162,53,179332,1355
"2320",13022,16,26362,251
"2321",13052,42,95286,818.65
"2322",20843,55,111561,974
"2323",15728,69,103404,1026.98
"2324",18944,33,81956,694.74
"2325",12643,9,29071,235
"2326",1682,10,21740,156
"2327",29208,29,79169,192
"2328",34322,15,47977,151
"2329",35264,39,119284,1072
"2330",20931,46,92241,844.32
"2331",27280,50,115919,940.53
"2332",90185,146,420714,4233.54
"2333",5615,60,179867,1825
"2334",14772,16,57295,375
"2335",14580,96,214440,2207
"2336",26588,13,26438,240
"2337",10127,31,54616,472.48
"2338",2453,57,119055,877.75
"2339",35345,13,27514,130
"2340",17263,37,118680,1001.82
"2341",1672,19,31252,173
"2342",9975,60,89452,408
"2343",10908,12,30639,129
"2344",14705,34,109553,1013.16
"2345",1522,33,136015,1149
"2346",29535,18,65564,94
"2347",8339,12,21824,212.37
"2348",27269,60,111767,716
"2349",29874,57,246647,788
"2350",29926,18,75947,349
"2351",19668,38,148257,1079.78
"2352",6101,29,67958,490.23
"2353",34392,20,58413,524
"2354",17346,52,117847,733
"2355",27232,9,53030,163
"2356",23620,179,657626,13093.3
"2357",15236,7,28457,162
"2358",17450,9,13536,129
"2359",19023,22,28923,100
"2360",34163,21,61205,460
"2361",31981,40,125480,864
"2362",29066,5,13105,29
"2363",3171,67,133773,362
"2364",34717,19,67251,677.47
"2365",28631,14,51339,167
"2366",22837,69,168219,1481.38
"2367",22370,37,146580,1158
"2368",32997,6,18097,121.66
"2369",21147,59,114966,901
"2370",26633,131,419421,311
"2371",92,56,71084,469
"2372",15883,114,205334,1601
"2373",26530,69,135905,1129.52
"2374",13240,83,305005,2537.78
"2375",13071,24,62325,448.43
"2376",12857,11,32702,164
"2377",266,13,52158,404.88
"2378",8133,37,89952,673
"2379",35253,10,31425,322.07
"2380",23066,152,272168,2538
"2381",33565,19,54466,136
"2382",32321,75,160001,914
"2383",34919,8,28414,219
"2384",3977,23,34451,290.59
"2385",14638,9,29812,193
"2386",16249,120,228054,2200.89
"2387",10803,9,17481,140.04
"2388",27389,50,249309,3200.56
"2389",1527,54,127203,806
"2390",33442,456,23254,0
"2391",34494,2,2721,0
"2392",1490,14,46752,202.68
"2393",33986,190,1589921,19897.02
"2394",9668,17,40388,276
"2395",27089,61,82606,0
"2396",14769,32,84260,675
"2397",32245,1107,3377189,25764
"2398",31330,5,9758,64
"2399",27015,95,158875,1384
"2400",31448,33,40485,135
"2401",29617,18,42841,32
"2402",32102,325,2211770,3548
"2403",34905,21,84445,55
"2404",10375,12,39070,333
"2405",19758,5,7039,60.25
"2406",17105,66,163770,1322.31
"2407",21649,53,136821,1022
"2408",31199,49,134046,1009
"2409",24660,32,74035,518.96
"2410",17488,75,179210,1040
"2411",30968,1534,10471688,32982
"2412",7464,117,330178,2937.24
"2413",19169,168,267744,2270.56
"2414",8386,12,33342,341.94
"2415",32737,39,88894,716.31
"2416",33933,78,109212,840
"2417",34331,7,2892,0
"2418",10804,27,69673,471.74
"2419",15219,239,582440,5221
"2420",90190,55,171147,3415.06
"2421",1808,17,40958,181
"2422",16458,27,55970,152
"2423",5732,27,64909,331
"2424",14714,12,18796,127.93
"2425",17713,21,56883,324
"2426",15336,29,56436,463.1
"2427",18292,7,15096,111.52
"2428",31559,7,19615,404
"2429",17441,6,13528,44
"2430",8824,37,79045,704.06
"2431",90191,84,305302,3287.92
"2432",11142,12,15741,113.99
"2433",33312,35,88229,803
"2434",19662,36,62190,309
"2435",17691,146,246344,1610
"2436",32573,22,61971,593.54
"2437",9676,51,115475,897.87
"2438",26947,51,54049,404
"2439",34265,22,60339,518
"2440",34285,13,47344,318
"2441",17715,70,229820,1649
"2442",30439,11,55545,100
"2443",21809,4,9098,28
"2444",5365,43,93536,698
"2445",34742,38,134373,807
"2446",34313,5,40145,0
"2447",5796,34,160380,1075
"2448",33510,156,536495,2385.2
"2449",90187,32,99810,512
"2450",90173,140,551628,2239.6
"2451",5733,26,105574,895
"2452",33526,96,206531,1519
"2453",13285,12,54797,1293.7
"2454",18168,101,225108,1100
"2455",28262,123,384730,1203
"2456",35188,7,19695,194
"2457",30313,39,141534,613
"2458",31628,452,2355987,22740.7
"2459",25749,37,90318,952.84
"2460",32773,909,3236138,36294.27
"2461",28,45,13120,0
"2462",32277,30,74301,777.06
"2463",982,84,175583,1504.59
"2464",20026,131,328358,2559.35
"2465",28167,56,123475,992
"2466",32360,253,558730,5371
"2467",90188,103,381986,2284
"2468",14861,22,57492,415
"2469",33815,29,62066,616.87
"2470",26554,17,58687,161
"2471",8208,82,175165,1723
"2472",29846,53,258023,355
"2473",6579,49,138954,1225.34
"2474",34682,33,69326,739
"2475",27300,6,3531,0
"2476",26583,5,17339,150.4
"2477",20435,34,102879,928
"2478",34489,37,83621,458
"2479",34996,11,15435,41
"2480",9678,60,147149,885
"2481",1040,82,215841,1059
"2482",34556,11,200523,552
"2483",33746,774,473317,1481
"2484",21117,85,139799,717.39
"2485",10980,11,34011,364.81
"2486",30953,252,878583,3466
"2487",29065,6,23362,0
"2488",12985,32,91158,608.7
"2489",20676,264,1011075,8167.87
"2490",3185,45,72639,477.85
"2491",29612,127,546167,1699
"2492",10489,9,17068,134.19
"2493",29904,47,285449,1554
"2494",31353,4,8937,47
"2495",1528,61,118099,1063.4
"2496",35270,8,18236,132
"2497",16553,54,187303,1267
"2498",12162,30,78448,499
"2499",10810,5,14700,59.16
"2500",17703,116,238264,1498
"2501",12424,10,35026,192.16
"2502",10199,7,28826,81
"2503",28592,37,168680,1262
"2504",16239,51,73198,397
"2505",10185,9,26924,223.18
"2506",27124,40,98733,888.31
"2507",12054,1293,7472019,28520
"2508",18033,24,45485,358.58
"2509",28022,48,116536,986
"2510",17633,230,542438,4914.54
"2511",16629,45,97674,603
"2512",17212,6,13088,123.9
"2513",14463,34,60086,506
"2514",4789,205,486832,4558.9
"2515",4684,43,82055,468
"2516",4686,50,91558,760.44
"2517",34476,34,100740,457
"2518",28051,38,120051,483
"2519",27205,63,101950,869.39
"2520",12827,31,88823,606
"2521",13000,39,70220,578
"2522",3326,19,40787,364
"2523",27237,184,522672,4636
"2524",34786,22,57639,585.34
"2525",27408,172,514590,4097.84
"2526",33380,44,109850,397
"2527",11539,80,171131,1191.33
"2528",33955,20,44734,110
"2529",32872,71,228968,1846
"2530",32917,25,110323,870
"2531",27093,19,175376,1480
"2532",30286,110,330720,363
"2533",31606,72,467113,770
"2534",26903,42,90786,552
"2535",26453,16,57024,1343.8
"2536",30707,62,208127,112
"2537",6443,132,336997,3416
"2538",18265,6,20198,215.74
"2539",16232,9,25921,126
"2540",4931,30,74995,320
"2541",27708,175,1130731,4445
"2542",1746,19,63489,244
"2543",35228,71,13626,0
"2544",21220,73,287020,1400
"2545",17262,85,146627,1043.4
"2546",32377,127,297833,878
"2547",30746,310,7416531,9340
"2548",28135,15,63717,961
"2549",29268,25,93011,259
"2550",28401,46,287601,1609.85
"2551",27150,205,408627,2479
"2552",26725,29,83865,315
"2553",19882,2049,15194509,106036.49
"2554",26799,29,63145,573.08
"2555",6947,89,210995,1001
"2556",26444,33,145697,1034.81
"2557",27070,106,528535,5809.41
"2558",20501,60,156871,1176
"2559",7073,211,1265341,9968.17
"2560",35230,15,29001,50
"2561",28914,78,190529,1002
"2562",23404,31,61165,415
"2563",34010,28,140106,967
"2564",19355,44,261945,3887
"2565",22398,49,345075,3527.53
"2566",21247,36,116918,894
"2567",160,68,125635,987
"2568",8468,409,870365,8553
"2569",8592,8,19270,143.61
"2570",1435,14,52835,558
"2571",13366,41,94430,635
"2572",10528,33,64712,430.07
"2573",8563,6,16477,47.13
"2574",1616,11,36898,265
"2575",8274,16,45396,263
"2576",18872,31,54137,273
"2577",12402,17,48281,338
"2578",10132,8,33220,243
"2579",15064,37,76406,599
"2580",13772,8,27785,218
"2581",18838,11,22569,220.86
"2582",8212,9,24949,183
"2583",20711,74,211994,956
"2584",5551,338,654549,5690.61
"2585",25865,324,839079,5435
"2586",16916,26,47262,403.75
"2587",27421,13,37666,202
"2588",1395,11,25918,293.78
"2589",6924,49,134380,1111
"2590",22390,124,293560,2064
"2591",16804,152,305992,1856
"2592",5305,713,2136981,19970.68
"2593",21205,49,97763,527
"2594",10967,17,46578,237
"2595",15289,98,346697,3092
"2596",22817,40,156378,1096.52
"2597",26984,62,167727,1307
"2598",6838,28,75394,429
"2599",10904,190,601030,5433
"2600",22035,97,276064,2654.13
"2601",6927,588,933306,6870.64
"2602",8754,7,21389,162.62
"2603",161,46,130629,1208
"2604",8083,14,64406,433
"2605",18201,67,274212,1940
"2606",27806,59,242129,200
"2607",29544,55,209885,300
"2608",32369,8,35165,0
"2609",30056,19,89653,241
"2610",15864,5,12310,110.41
"2611",28652,6,23628,144
"2612",11731,8,18444,106.46
"2613",26856,68,145559,835
"2614",26906,10,14594,44
"2615",23286,132,362296,1988
"2616",26426,125,232543,1637
"2617",26481,32,131589,728.25
"2618",29357,19,47385,362
"2619",29721,43,93403,672
"2620",29962,21,75836,129
"2621",28462,13,69865,162
"2622",30376,65,181455,1371
"2623",34706,13,27469,194
"2624",5589,23,38131,187
"2625",21851,240,959619,6743
"2626",21987,153,206101,2121.66
"2627",19881,15,30462,116
"2628",35157,87,160660,1647
"2629",15855,21,62860,375.66
"2630",8439,28,81080,875.17
"2631",1692,36,70602,570.24
"2632",4842,711,1530990,11078
"2633",8668,64,187766,1135
"2634",12284,7,9805,48
"2635",10059,75,326545,2631.27
"2636",5716,49,119517,1197.8
"2637",2036,130,300553,2723.13
"2638",11286,91,167724,1045
"2639",13046,40,114664,1081.53
"2640",12761,23,64609,531.46
"2641",16673,35,82367,779.56
"2642",8481,65,214678,1054.53
"2643",9069,33,115026,948.96
"2644",9188,13,28157,229.88
"2645",10382,41,103986,740.18
"2646",13737,59,151930,269
"2647",10362,74,231379,1712.37
"2648",9694,285,623549,2999
"2649",1939,41,94480,696
"2650",1331,313,861191,7570.18
"2651",34719,19,54030,199
"2652",9986,14,36671,255.12
"2653",10469,6,38330,86
"2654",8945,23,70308,656.35
"2655",15173,9,20354,147
"2656",9298,28,90942,777
"2657",6080,8,27452,293.17
"2658",19747,102,177579,1807.56
"2659",10354,9,13759,34
"2660",13242,27,77878,659.86
"2661",10184,12,30745,319.11
"2662",16674,47,73734,558
"2663",9340,17,47350,401.16
"2664",33235,7,28528,255.18
"2665",288,16,33939,262.11
"2666",9378,28,59827,546.71
"2667",12602,23,90131,671.83
"2668",28435,450,761079,3417
"2669",28478,17,70069,356
"2670",16897,50,180113,1276.53
"2671",3170,29,45184,236.49
"2672",9963,165,316018,2919.33
"2673",13415,8,21255,176.12
"2674",13887,28,69193,481
"2675",14275,8,21266,194
"2676",1735,39,105572,829
"2677",2485,7,25972,191
"2678",17444,3,4356,27.28
"2679",16672,25,58088,488
"2680",15801,46,107949,869.49
"2681",9059,28,53525,417.48
"2682",13801,27,49495,400
"2683",1895,48,100998,801
"2684",12492,12,39713,253
"2685",4144,7,15061,90.05
"2686",16810,75,175775,1332
"2687",16440,33,81131,543.6
"2688",35334,3,4484,2
"2689",1651,6,13706,122.24
"2690",27178,16,30444,288.56
"2691",12355,8,21392,161
"2692",1965,6,23059,229.95
"2693",1225,461,1898396,7795.66
"2694",14024,10,19795,147.54
"2695",13375,87,212370,1809.7
"2696",1660,89,158571,1318.39
"2697",14056,51,111726,814
"2698",12225,15,29346,131
"2699",16574,29,40996,384.82
"2700",10492,16,70248,439
"2701",255,21,65497,621.87
"2702",21728,13,38203,320.9
"2703",19318,11,22153,154.64
"2704",15610,37,109156,740
"2705",501,14,47965,415
"2706",10571,8,19635,188.57
"2707",8845,14,35881,281.8
"2708",1599,21,38523,295
"2709",11324,25,51288,404.55
"2710",8756,13,32673,194
"2711",10165,32,121444,620
"2712",1901,9,21446,154
"2713",13382,28,74258,745.54
"2714",13662,27,83003,643
"2715",8405,195,451027,3892.55
"2716",14445,39,107642,1012.28
"2717",22888,51,79931,547
"2718",16717,9,33221,304.19
"2719",10896,5,12953,77
"2720",5725,12,32770,153
"2721",15810,23,42229,174
"2722",19435,31,46435,351.43
"2723",1296,42,138291,943.06
"2724",91048,10,64028,632.95
"2725",8661,26,36605,228
"2726",2429,35,103849,919.55
"2727",15437,124,453365,3647.3
"2728",4621,18,35530,271.55
"2729",15703,82,178809,1260
"2730",1291,117,380468,2503.22
"2731",3855,41,120693,614
"2732",12869,31,87103,451
"2733",17614,69,247259,1711
"2734",1027,51,160848,1384.36
"2735",17339,17,36581,145
"2736",2765,30,85411,590.49
"2737",18528,25,39510,249
"2738",16103,8,20095,122.4
"2739",8267,26,60344,266
"2740",8268,12,35820,197.47
"2741",4821,279,1148999,8607
"2742",13587,62,167860,1523.89
"2743",1642,17,47323,350.04
"2744",34711,5,31713,59
"2745",9686,32,141804,1320
"2746",10514,24,43927,371.19
"2747",16910,29,42405,320.23
"2748",2322,17,17960,141.88
"2749",15189,12,31019,225.56
"2750",15118,32,71054,775.29
"2751",17139,27,62887,342.51
"2752",7579,334,1225168,12333.25
"2753",264,24,46824,367
"2754",4611,22,57054,471
"2755",15928,10,18633,166.37
"2756",16942,8,17498,139.91
"2757",14404,8,13498,85.04
"2758",13885,11,16528,150.55
"2759",13655,11,47289,338
"2760",13025,41,114138,920
"2761",10500,13,35309,230.57
"2762",18518,6,16336,137
"2763",18394,15,54723,426
"2764",8086,13,43135,385.36
"2765",8097,7,26141,124
"2766",14807,9,27156,225.73
"2767",13991,5,15562,177.76
"2768",15414,26,39642,253
"2769",18284,7,31004,302
"2770",25668,5,30771,198.29
"2771",9297,11,78587,729.35
"2772",243,18,44052,380.99
"2773",17586,11,32425,145
"2774",10122,14,49951,322.4
"2775",15895,14,43387,290
"2776",9122,14,26774,223.74
"2777",9106,7,26472,190
"2778",10712,11,24504,60
"2779",13407,71,153929,1305.71
"2780",13257,7,18622,142.85
"2781",12855,27,78803,786
"2782",12293,7,15157,153.02
"2783",13775,35,101081,729.77
"2784",13861,21,65984,506.76
"2785",14209,144,331139,1995
"2786",5838,11,35982,209.79
"2787",342,87,163651,1236
"2788",17821,7,29579,293.17
"2789",15548,27,59221,525.65
"2790",15907,9,29817,326.47
"2791",16116,9,35841,291.51
"2792",17356,4,14021,110.68
"2793",18712,7,19417,98.89
"2794",18739,5,8534,74
"2795",19720,34,88837,790.76
"2796",5801,17,61770,592.79
"2797",9290,44,77594,706.27
"2798",9295,9,19781,143.45
"2799",8760,14,47053,396
"2800",11307,41,126422,815
"2801",10004,27,70163,598.75
"2802",10652,6,12687,102.21
"2803",14344,7,16592,148.55
"2804",9935,30,48597,428
"2805",10484,28,37865,316.37
"2806",12107,10,29873,171
"2807",13897,39,105962,843.55
"2808",13796,5,16283,153.23
"2809",15367,39,72950,465.33
"2810",8597,8,26214,228.32
"2811",5797,18,45502,363
"2812",5691,25,43667,305
"2813",1123,13,25688,302.17
"2814",526,8,13552,58
"2815",1686,21,94754,762.49
"2816",2484,7,20793,142
"2817",11514,10,24379,230
"2818",8647,26,45805,360.79
"2819",15126,16,57093,374
"2820",14578,109,261195,2341.41
"2821",879,25,69710,511.14
"2822",1124,13,58916,438.64
"2823",227,14,40542,347
"2824",16114,37,58456,420.15
"2825",10458,19,51219,443.01
"2826",1805,27,66613,432
"2827",8821,12,45621,314
"2828",11299,25,97622,553
"2829",9716,48,103279,1057.8
"2830",1780,32,71669,715.26
"2831",12091,7,33051,198
"2832",11133,14,29595,277.13
"2833",14353,16,43458,304.06
"2834",10802,14,35983,298.9
"2835",1413,8,17659,148.15
"2836",1910,13,17613,174.37
"2837",1973,5,14250,166.98
"2838",1416,8,24233,230.7
"2839",10077,7,29073,48
"2840",23866,18,67277,370
"2841",8214,24,50153,335.92
"2842",10561,11,32329,194
"2843",9354,8,20098,147
"2844",9259,40,94843,792.64
"2845",10566,14,40633,400.34
"2846",13902,4,15886,34
"2847",15011,29,48552,336
"2848",34053,21,49008,322
"2849",8306,16,36263,254
"2850",8217,8,24344,223.15
"2851",8353,5,13024,116.23
"2852",10083,31,115429,777
"2853",5731,11,34597,233
"2854",1929,13,37769,350.64
"2855",10174,11,20613,178.74
"2856",8864,9,24279,191
"2857",8865,13,31684,259
"2858",11680,52,94271,801
"2859",1619,9,37903,294.61
"2860",12758,11,29274,259.22
"2861",23324,8,14129,75
"2862",11003,13,35407,210
"2863",6156,11,11193,84.13
"2864",8510,13,40802,379
"2865",14392,17,68705,507
"2866",12858,40,147208,1831
"2867",14195,34,90799,770
"2868",9257,9,27697,169.4
"2869",10965,37,64878,544.32
"2870",1608,8,20927,116
"2871",9327,60,121692,801.8
"2872",12104,19,68172,520.57
"2873",18208,121,545435,4333.95
"2874",6149,3,5447,38
"2875",12244,5,12437,109.73
"2876",1802,7,18024,126.12
"2877",31936,27,57585,415.12
"2878",3195,16,36694,206
"2879",34496,48,168488,970
"2880",4319,61,168440,860
"2881",4843,567,1573300,36325.65
"2882",33831,5,53495,17
"2883",22445,139,292520,2761.74
"2884",34098,13,25974,262
"2885",29744,54,152113,1126
"2886",32580,63,240060,1416
"2887",10464,22,39390,246
"2888",1380,27,48214,355.75
"2889",29350,183,664779,2527
"2890",20268,53,210771,1707.99
"2891",30895,317,1146440,1820
"2892",20367,65,208776,1308
"2893",14382,26,75358,448
"2894",32511,26,62495,643.18
"2895",33198,25,127518,1323.01
"2896",21455,35,41011,239.34
"2897",26451,62,186503,769
"2898",30614,553,1886426,4502
"2899",30700,709,2247508,16045
"2900",29521,16,68275,270
"2901",29667,33,123727,1057
"2902",30221,116,612461,846
"2903",28316,165,619878,985
"2904",23468,159,105984,0
"2905",21440,412,932271,20021.11
"2906",19644,47,117480,596
"2907",22153,33,82471,547
"2908",35206,3,2916,0
"2909",30954,19,67105,385
"2910",28038,118,514584,2658
"2911",1150,41,81097,250
"2912",10172,9,26088,243.4
"2913",10562,11,36930,223
"2914",20225,697,659969,0
"2915",34791,11,34614,355.28
"2916",27697,71,295349,1068
"2917",6672,710,9933129,176528.06
"2918",27542,103,316487,2458
"2919",8164,2240,9491080,67103
"2920",14099,622,2045131,16770
"2921",776,1166,5311852,97564
"2922",13226,231,837588,15645
"2923",33592,167,447736,1554
"2924",16963,4,9811,59
"2925",25870,94,77685,831.59
"2926",25158,159,443737,4572.86
"2927",31840,51,217906,2099
"2928",28808,330,1195149,6883
"2929",25667,565,776859,9004.64
"2930",2623,76,204589,1913.88
"2931",8122,95,191837,1260
"2932",8764,17,57262,517.58
"2933",34775,18,111531,322
"2934",35245,11,23038,204.6
"2935",34264,16,22371,177.64
"2936",35167,14,36001,278
"2937",24308,74,144714,1314.33
"2938",17540,36,100516,840
"2939",33819,18,20999,371.75
"2940",29630,72,289939,1916
"2941",4521,29,88780,802.25
"2942",4092,9,22304,114
"2943",14808,64,179543,1495.44
"2944",15762,9,17744,167.83
"2945",3657,494,2126797,14150.05
"2946",23577,148,339527,3400.89
"2947",13954,13,28194,265.39
"2948",27078,63,99161,942.2
"2949",8149,183,363890,2819.79
"2950",16858,75,172781,1221.62
"2951",15296,89,129088,976
"2952",23838,70,277453,2549.46
"2953",26979,42,97515,847.7
"2954",27444,229,444428,2524
"2955",32623,753,2031957,17366
"2956",22962,22,38166,211
"2957",35186,15,16627,30
"2958",19226,72,147613,968
"2959",7495,73,140336,895
"2960",32572,26,86421,314
"2961",34040,14,49940,389
"2962",26312,91,51275,0
"2963",13011,10,54984,368
"2964",32582,50,143214,398
"2965",16849,134,205660,1600
"2966",18434,70,250425,1639
"2967",14648,72,209350,1750.82
"2968",14256,14,31134,168
"2969",4516,30,68311,473
"2970",3121,49,98696,716
"2971",16473,30,66683,567.66
"2972",23588,59,96110,434
"2973",5907,93,188155,1535.86
"2974",1744,19,41757,314
"2975",8663,202,514017,5093
"2976",22228,23,39852,404.76
"2977",20017,33,137645,1280
"2978",33140,39,99782,752
"2979",6917,90,216768,1621
"2980",15019,273,624722,5850.8
"2981",9651,60,100282,763
"2982",14885,118,272287,1718.75
"2983",14552,32,64186,503
"2984",12229,838,3147880,35211.18
"2985",10007,28,58397,360
"2986",34060,44,220787,2338
"2987",20233,233,999005,11309.61
"2988",27394,104,188453,1148
"2989",3167,12,13764,65
"2990",5394,20,76628,714
"2991",4219,41,110258,831
"2992",13946,35,77965,587
"2993",14778,50,89055,339
"2994",3089,9,26574,136.75
"2995",17233,171,297215,1877
"2996",29786,77,165925,1234.7
