"","cert","numemp","asset","RBCT2"
"1927",20366,11,24038,120
"1928",27483,98,389698,3079
"1929",32209,20,80482,418
"1930",21716,306,765654,6923.18
"1931",12322,16,36882,277.38
"1932",770,51,85628,500
"1933",10216,12,24860,203
"1934",21955,35,54464,425
"1935",14149,686,1187177,10670.96
"1936",33188,24,110937,709
"1937",14845,26,41599,342.1
"1938",33875,11,8401,8
"1939",17340,16,31065,143.92
"1940",14717,30,73555,498.21
"1941",27594,17,29233,203.01
"1942",28346,16,42829,60
"1943",28157,28,69000,832
"1944",11313,12,17845,133.96
"1945",10446,12,33633,174.98
"1946",24029,638,3197103,1638
"1947",27391,2,125117,4
"1948",25663,84,237226,1915.64
"1949",26211,1559,4412817,57502.97
"1950",7307,1731,5880041,19430
"1951",23360,3646,8214792,105394.53
"1952",28251,4963,12668489,139242
"1953",7213,59854,213837000,6854258.75
"1954",21995,33,75831,446.94
"1955",27056,23,46756,432.13
"1956",7799,191,546194,3365.24
"1957",1715,45,200369,462
"1958",10363,89,183138,1099.49
"1959",8788,8,21446,182.89
"1960",1051,13,15453,60.61
"1961",893,66,247553,1400
"1962",1748,37,60897,458
"1963",18608,32,66793,329
"1964",186,46,70428,689.11
"1965",262,23,55827,418.96
"1966",324,80,128758,1066.32
"1967",4153,62,135791,880
"1968",11134,29,52960,495.09
"1969",12309,19,28746,187.7
"1970",17258,12,25430,102
"1971",15591,28,50198,181
"1972",24581,56,104712,833.24
"1973",22004,73,113647,824.3
"1974",20137,35,38858,227
"1975",19510,56,105093,665.46
"1976",18607,31,54976,325
"1977",14851,116,189850,1410
"1978",8789,14,21469,118.14
"1979",8770,6,10066,99.75
"1980",5712,13,21106,160.63
"1981",9647,103,141339,1078.47
"1982",153,44,85170,563.77
"1983",1704,70,149600,1044.62
"1984",1695,48,81937,444.5
"1985",26784,24,44929,214
"1986",8758,20,30469,177.7
"1987",6103,20,38581,331.55
"1988",11432,25,38429,273.63
"1989",1159,6,8481,71.21
"1990",16817,104,214509,906
"1991",16681,14,38969,193
"1992",13083,48,85330,513
"1993",19869,14,29503,223.71
"1994",22601,7,9968,86
"1995",17809,91,147975,810
"1996",15310,100,168086,1231.3
"1997",21311,50,82990,802.82
"1998",1521,25,57151,474.73
"1999",27353,24,70561,612.52
"2000",14293,13,28946,168.32
"2001",9777,46,87833,478
"2002",10218,42,116830,718
"2003",18620,38,72195,532.39
"2004",2232,26,70446,483
"2005",15675,38,60081,514.56
"2006",6100,6,10826,49
"2007",4171,49,73636,436.46
"2008",5903,88,214793,1966.48
"2009",17454,29,41293,261.12
"2010",16780,39,69735,481.8
"2011",16417,34,36769,434.62
"2012",1376,55,91136,514.13
"2013",1972,15,36414,249.52
"2014",9182,37,61572,409.67
"2015",5469,13,38141,214.48
"2016",8028,12,26026,196.61
"2017",19744,21,33971,213.45
"2018",16762,26,43971,388.63
"2019",27153,28,41458,316.78
"2020",6049,47,113729,305
"2021",4533,101,320938,1845
"2022",15743,28,66976,218.16
"2023",16257,26,40162,193
"2024",21593,37,60293,490.26
"2025",16536,34,58051,300.22
"2026",823,67,170420,1331.8
"2027",12665,155,248053,1169.27
"2028",10317,41,94894,611
"2029",5861,271,581426,4993.47
"2030",33074,40,69551,545
"2031",16591,132,210544,1822.3
"2032",19679,42,86935,362
"2033",8796,25,70771,177
"2034",10595,13,19759,113
"2035",22717,39,71496,505.82
"2036",21227,72,147459,1117.32
"2037",1648,10,15358,91
"2038",33846,10,22182,131
"2039",8908,12,19549,40
"2040",14667,206,284337,2537.35
"2041",10843,9,19022,44
"2042",26684,50,81412,751.29
"2043",15180,14,96063,724.66
"2044",20454,6,12523,56
"2045",1956,33,64159,448.76
"2046",25092,38,74546,666.43
"2047",22674,32,73282,584
"2048",82,109,200629,1350
"2049",2749,58,117853,764.69
"2050",1711,79,169259,1143.99
"2051",20161,84,116004,1055.52
"2052",863,72,135960,852.85
"2053",9702,1459,3124269,24526.35
"2054",18562,801,3285897,23647.18
"2055",8581,25,29815,136.52
"2056",1677,22,51403,351.96
"2057",22954,13,26391,183.47
"2058",13055,91,173238,1334.28
"2059",14488,26,45512,378.41
"2060",8200,42,107031,790.39
"2061",16126,28,41425,212
"2062",9802,7,18703,145.57
"2063",33482,36,77299,478
"2064",33511,10,16332,127.97
"2065",27221,22,33126,755
"2066",1628,10,16943,138.23
"2067",8572,16,22807,92
"2068",9499,14,21950,166.7
"2069",8294,29,57416,372
"2070",6092,9,19209,138.66
"2071",33623,20,26102,140
"2072",23341,23,43268,259
"2073",10336,35,52255,316
"2074",17033,18,19052,83.65
"2075",23349,21,54364,336
"2076",23987,69,113480,1080.37
"2077",19420,36,62268,462.33
"2078",12545,72,279447,2538.89
"2079",15155,76,153214,1233
"2080",5778,161,349191,2902.45
"2081",31900,10,63349,136
"2082",986,856,1355624,9339
"2083",1229,107,133629,680
"2084",33753,16,31682,213
"2085",33739,15,30375,247
"2086",12079,29,39524,310
"2087",265,15,31128,253.49
"2088",12165,53,72810,698
"2089",16852,14,41588,295.03
"2090",30577,611,4471697,35553
"2091",29119,588,1809594,10391
"2092",29367,236,596345,1352
"2093",29740,19,79953,92
"2094",27841,6,28009,13
"2095",30926,33,82428,379
"2096",28060,26,71138,52
"2097",30005,187,442795,3027
"2098",29131,26,50694,294
"2099",28832,70,219917,1056
"2100",30920,22,52982,50
"2101",33495,24,52539,263
"2102",95,69,133434,858.1
"2103",3852,30,47958,355.96
"2104",3862,24,44828,330.68
"2105",27797,65,136638,923.57
"2106",22733,20,31036,243
"2107",22830,32,28736,241.29
"2108",9809,31,77654,617.38
"2109",24541,33,48293,365.46
"2110",3731,194,403741,2150
"2111",6417,873,2518023,22739.15
"2112",17353,8,12839,82.69
"2113",5782,47,90683,680
"2114",939,17,40521,256.01
"2115",20872,35,49228,437.09
"2116",1949,14,48660,138
"2117",16863,65,145026,1177.22
"2118",29864,9,31071,190
"2119",24085,22,58009,380
"2120",20964,48,77940,466.44
"2121",22759,33,43391,293
"2122",14189,114,193871,1150.39
"2123",14897,16,35795,220.11
"2124",8521,12,25947,200.69
"2125",18770,36,52021,224
"2126",4433,47,141060,401
"2127",32855,10,12395,57
"2128",26541,20,37486,238
"2129",25222,15,23675,120.73
"2130",23213,40,63140,421
"2131",20954,84,151860,1236
"2132",27406,22,67556,340
"2133",14779,44,98428,521
"2134",5574,68,106541,504.41
"2135",15760,35,112147,714.96
"2136",14507,59,98007,669.6
"2137",26381,23,40119,264
"2138",18830,31,65176,314.57
"2139",5018,74,150503,1081.31
"2140",3158,11,21440,109.69
"2141",6760,68,124075,974.44
"2142",4549,86,173072,1674.02
"2143",3250,105,259487,1024
"2144",17203,170,418464,2548.3
"2145",5757,67,108233,653
"2146",24059,23,35741,309.56
"2147",3127,44,119757,591.68
"2148",21746,17,36830,127
"2149",2718,74,144428,981.75
"2150",7796,88,164659,1364.26
"2151",27465,21,53294,442.64
"2152",24760,69,198090,568
"2153",23450,19,28921,135
"2154",10531,21,25866,168.06
"2155",27749,36,71995,76
"2156",30150,40,144661,66
"2157",31184,91,230545,523
"2158",30270,21,57468,393
"2159",14785,10,17146,93.59
"2160",12128,9,21090,87
"2161",11761,4,15575,81
"2162",10125,27,59130,276
"2163",16954,1633,3960069,29922.56
"2164",10319,30,35390,272.04
"2165",14169,49,75906,640.76
"2166",28713,156,536240,4392
"2167",31753,170,458382,3202
"2168",28350,247,771806,2752
"2169",29572,15,38731,49
"2170",28172,41,173226,1079.24
"2171",33203,21,42688,105
"2172",28428,59,144348,200
"2173",30098,17,61924,154
"2174",30316,119,247096,1729.08
"2175",28173,36,210072,1295.64
"2176",10667,52,84193,572.47
"2177",33316,29,35005,308.45
"2178",26589,12,16154,82.35
"2179",11150,26,40688,259
"2180",5822,18,40346,346.69
"2181",1146,12,29796,186
"2182",2467,25,54436,460
"2183",18724,6,6355,63
"2184",18356,15,44656,264.03
"2185",21906,51,78791,657.2
"2186",17214,39,86439,532.53
"2187",16934,19,35320,121.44
"2188",12303,48,82091,347.04
"2189",13032,7,12583,87.28
"2190",14668,45,120679,1043.81
"2191",6194,21,29377,247
"2192",9015,13,17960,72.68
"2193",9047,18,39368,293
"2194",17667,12,12976,112.94
"2195",17602,10,13945,132.28
"2196",14521,30,73529,367
"2197",18148,7,16051,37
"2198",20100,24,29398,228.68
"2199",19849,18,27687,215.94
"2200",19753,11,11528,93.73
"2201",22657,21,72526,158
"2202",8338,8,10865,106.07
"2203",1718,11,16433,89.54
"2204",1985,8,11073,89.78
"2205",2330,14,37874,231.18
"2206",11759,19,49113,328.27
"2207",11903,16,26872,130.9
"2208",15225,27,44394,329
"2209",15519,7,14740,66.61
"2210",26720,18,44377,369.81
"2211",14031,38,77152,512.08
"2212",13198,15,41095,315
"2213",12501,17,32560,234.38
"2214",16581,11,19070,132.28
"2215",16753,38,94015,375.99
"2216",22523,16,34640,247.22
"2217",19806,28,38684,243
"2218",8727,23,38035,210
"2219",5810,13,27443,200.23
"2220",1006,41,66036,286.51
"2221",1364,19,39490,192.68
"2222",1559,27,47893,390.42
"2223",2469,26,49110,372
"2224",11778,25,38980,277.57
"2225",15055,20,54375,385.51
"2226",5830,31,59120,418.22
"2227",23260,14,16188,50
"2228",10211,3,5458,40.37
"2229",12631,19,54916,295.1
"2230",1402,23,64787,650.89
"2231",1513,7,13415,59
"2232",16295,128,160628,1180.57
"2233",10430,3,9505,74
"2234",1182,80,135077,890
"2235",19180,17,39350,356
"2236",16736,6,11228,86.15
"2237",1400,18,34501,249.8
"2238",1918,11,17900,113.17
"2239",10957,19,29398,270.11
"2240",16633,7,9451,69
"2241",9422,9,24792,169.68
"2242",10474,21,56811,380
"2243",6186,26,48818,432
"2244",10327,27,36070,120
"2245",931,16,31687,209
"2246",13439,11,31367,278.36
"2247",18054,33,51739,317.31
"2248",13107,109,171713,748
"2249",1933,13,24958,132
"2250",15333,27,62522,553.96
"2251",9423,6,14293,76.96
"2252",11341,28,65942,496.35
"2253",10167,41,107790,487
"2254",1232,44,72659,415.29
"2255",22627,12,18535,131.99
"2256",5760,19,39693,287.1
"2257",8543,8,18183,112.03
"2258",14741,16,40393,377.23
"2259",10582,8,10683,56.14
"2260",15599,7,16329,165.99
"2261",15918,11,24926,214.97
"2262",1118,13,27910,236.57
"2263",15691,6,20904,82
"2264",25727,91,114683,1263.97
"2265",20818,50,78555,446
"2266",8033,146,127213,852.36
"2267",16955,773,912484,7958.52
"2268",11871,34,75540,425.12
"2269",16418,40,77987,546.45
"2270",5853,14,26496,181.64
"2271",5840,51,183607,1484.88
"2272",15587,28,42916,207
"2273",20125,8,12358,62.45
"2274",8738,72,137242,954.13
"2275",17830,16,41797,300
"2276",23523,22,34700,242.19
"2277",14734,31,59750,510
"2278",8311,29,53719,313.14
"2279",9337,12,22456,112
"2280",8292,219,502029,3844.01
"2281",90196,130,296168,1715.84
"2282",17283,130,201891,1767.42
"2283",32918,33,50850,218
"2284",27358,18,37627,267
"2285",30449,81,289446,3132
"2286",25103,41,89993,408
"2287",5047,116,161363,942
"2288",24626,28,52568,167
"2289",18035,348,791131,7026.07
"2290",21521,142,290029,2852.48
"2291",33492,53,66959,678.34
"2292",26300,183,131129,817
"2293",12608,60,76408,523.76
"2294",5396,17,48628,445.49
"2295",6108,115,256712,1468.22
"2296",17875,66,85889,573
"2297",23895,30,41625,293
"2298",12897,196,392294,1739
"2299",15142,59,148187,1186.2
"2300",16095,32,46347,429.42
"2301",22389,20,30944,260.43
"2302",22131,9,16071,98
"2303",22713,70,109570,1069.36
"2304",26471,20,37046,258
"2305",26286,18,31074,299.68
"2306",23178,40,46059,189
"2307",17281,1209,2846937,22358.21
"2308",21839,38,81277,572.29
"2309",24367,20,34158,232.13
"2310",7075,69,178039,1165
"2311",13749,68,139818,810.03
"2312",4287,399,899889,6206.44
"2313",18990,33,59923,393.78
"2314",20234,381,822876,6610.79
"2315",23261,27,34288,193
"2316",21111,55,111119,695.5
"2317",19408,43,99601,595
"2318",30264,27,88799,187
"2319",29886,17,34032,0
"2320",10534,28,64222,1100.51
"2321",90265,79,235345,1586
"2322",14479,10,28844,282.63
"2323",2402,28,56980,403.9
"2324",11763,11,48367,209.14
"2325",16438,11,25579,157
"2326",14511,13,23660,179.24
"2327",26675,40,33115,407.59
"2328",19858,31,41742,306.66
"2329",25797,154,251103,2309.43
"2330",9486,80,91333,518
"2331",1022,43,125971,648.13
"2332",18038,72,167451,1151
"2333",16247,7,9962,15
"2334",14980,39,77240,540.84
"2335",14581,10,29149,249.23
"2336",26680,18,21544,171.91
"2337",2444,26,52420,291.01
"2338",29764,23,61626,114
"2339",10821,16,44381,142
"2340",21127,18,21362,154
"2341",30846,36,70637,356
"2342",409,15,26468,75
"2343",20394,7,7956,55.66
"2344",15690,42,111009,760
"2345",23593,32,51454,118
"2346",26250,26,44833,360.83
"2347",11116,77,145962,813
"2348",23067,28,60758,337.94
"2349",8518,5,10088,69
"2350",406,12,32911,140
"2351",29993,64,117226,384
"2352",1691,125,228550,1822.21
"2353",30333,24,87575,88
"2354",27995,6,23880,120
"2355",9517,20,32079,207.08
"2356",28013,2,7721,15
"2357",21570,39,42261,225
"2358",1421,15,19189,136.39
"2359",28467,4,10704,0
"2360",28633,56,389292,500
"2361",304,13,35161,215.82
"2362",307,23,40719,239.04
"2363",90181,54,129515,1057.81
"2364",19323,29,59132,473.34
"2365",1099,13,38516,346.97
"2366",16520,40,63433,340.65
"2367",27055,20,42813,248
"2368",31862,13,24866,57
"2369",30282,16,51936,299.37
"2370",23030,64,115499,1020.35
"2371",27677,99,259013,1625.57
"2372",13163,27,58646,549.54
"2373",26631,89,169669,838
"2374",27639,92,243858,640
"2375",18411,18,31353,179.73
"2376",23681,107,157351,1431.07
"2377",31477,1778,8015826,121109
"2378",30757,254,2278325,1406
"2379",30683,167,350384,2727
"2380",23375,67,162951,1399.81
"2381",30085,14,99574,381
"2382",26951,39,79612,843.95
"2383",33532,27,15872,0
"2384",14520,7,12883,114.55
"2385",8018,112,256028,794
"2386",27613,23,45638,443
"2387",22090,17,24573,146.19
"2388",152,32,52378,422.47
"2389",19649,44,62676,579.08
"2390",19749,14,13995,135.09
"2391",90182,22,78097,402
"2392",15999,189,401892,3011
"2393",11660,70,125956,1062.71
"2394",18855,7,14667,107
"2395",22599,616,1684208,14177.81
"2396",15480,27,40511,260.71
"2397",8140,18,26963,90
"2398",28429,905,4592659,9012
"2399",27041,19,220454,0
"2400",26916,10,18773,97
"2401",14914,4,7734,62.8
"2402",28103,15,112843,354
"2403",18223,11,43227,208
"2404",32654,6,23986,0
"2405",24094,33,34951,232
"2406",17337,75,332454,2226
"2407",9609,1344,2523337,21380.38
"2408",19587,87,160551,1214.53
"2409",20293,56,81631,518.2
"2410",33866,41,93221,485.2
"2411",22782,47,62018,496
"2412",26556,21,42646,284.56
"2413",28481,34,100225,459
"2414",18664,895,1519728,66586.58
"2415",33535,10,48900,521.64
"2416",31361,575,543274,2524
"2417",27323,17,43435,420.44
"2418",26293,14,18797,116
"2419",22006,26,50833,210
"2420",33111,49,15265,60
"2421",3010,2374,7123631,98365.87
"2422",20222,18,53277,332.39
"2423",33128,67,169230,432
"2424",18896,21,35877,57
"2425",32476,68,54562,235
"2426",26424,10,18445,39
"2427",1342,55,66013,242.31
"2428",5677,38,46735,327.35
"2429",7671,85,150441,858
"2430",27803,37,108288,189
"2431",28629,279,1253576,7440
"2432",28093,478,2644435,15739
"2433",22312,18,25980,120
"2434",19031,257,741510,4549
"2435",22469,47,59862,489
"2436",28480,7,13188,92
"2437",32284,8,39274,74
"2438",28834,372,1201557,8522
"2439",33826,168,269989,5596.4
"2440",32386,7,31370,0
"2441",21894,39,84389,877.65
"2442",15010,27,46927,319
"2443",873,2634,1381684,13956.66
"2444",29775,91,91665,89
"2445",249,18,31454,177.19
"2446",21052,27,55235,387.13
"2447",6679,78,104774,775.43
"2448",29416,6,25476,5
"2449",12305,16,63268,315
"2450",983,7291,25419660,633721
"2451",33187,107,147143,1033
"2452",1493,1424,3072960,27959.61
"2453",1596,0,1600,0
"2454",22894,818,1897524,17413.48
"2455",5734,685,1431535,14494.43
"2456",24843,165,20053,220.48
"2457",17854,20,42527,170
"2458",22584,345,692067,10561.48
"2459",19771,48,64979,393.32
"2460",23772,26,108561,707
"2461",15260,44,99387,573.71
"2462",17484,91,157467,1257.31
"2463",18100,220,328065,1886
"2464",27596,13,46386,306
"2465",22268,43,50575,360.51
"2466",1955,29,81734,445.08
"2467",27457,25,53303,433.8
"2468",1425,32,81403,455.03
"2469",1957,68,142081,1045.33
"2470",1154,1333,2186397,18968.74
"2471",1644,39,97848,546.33
"2472",26427,54,5050,51
"2473",26346,67,96154,814.05
"2474",1657,81,194808,1081.95
"2475",8577,127,322576,2061.88
"2476",26628,38,59003,350
"2477",24998,32,41897,240.05
"2478",21140,976,1860925,8628
"2479",13730,1190,2637742,21807.01
"2480",3726,238,474665,3255.38
"2481",10911,50,107376,548.78
"2482",25253,50,90131,626.8
"2483",1631,195,353655,2678.95
"2484",4725,83,147146,811.53
"2485",13072,431,752884,5125.54
"2486",26255,98,127239,2136.28
"2487",25293,72,207682,1047
"2488",21002,70,221665,1273.59
"2489",26533,33,60288,521.81
"2490",23334,37,50502,136
"2491",24553,27,53499,336.66
"2492",33433,15,54627,564.31
"2493",32318,389,183742,1324.59
"2494",14036,31,54002,329
"2495",22796,85,142315,1371.05
"2496",22953,160,475503,7673.42
"2497",14844,66,115482,629
"2498",15419,6,11411,97.56
"2499",12246,8,21770,158.14
"2500",22354,62,104594,739.06
"2501",9310,34,70974,446.16
"2502",13892,9,21436,114.55
"2503",190,74,195794,1730.37
"2504",274,66,94394,691.34
"2505",11777,80,175927,768.9
"2506",18584,79,141547,1136.21
"2507",12518,24,60919,220
"2508",8660,77,162642,847
"2509",90,43,76264,485
"2510",15848,56,130749,1148.97
"2511",104,25,44592,297.97
"2512",9356,28,50596,207.54
"2513",22813,110,255810,1332.63
"2514",25019,42,113629,991.25
"2515",27275,80,116190,859
"2516",33024,33,64785,614.31
"2517",16409,13,25252,120.85
"2518",10038,37,82075,464.25
"2519",15741,12,30764,265.21
"2520",27292,113,873952,2850
"2521",9811,18,71414,324.47
"2522",21650,35,77511,1325.03
"2523",27409,20,62890,421
"2524",6174,70,167177,1513
"2525",16246,19,20333,169.18
"2526",20233,123,308844,3024.16
"2527",30341,1062,5515829,25404
"2528",25013,37,66897,311
"2529",1209,63,132592,636.57
"2530",4310,467,1050403,7468.69
"2531",16641,121,253459,1996
"2532",16320,87,302934,2050.08
"2533",18902,32,53558,229.18
"2534",10548,24,44920,207
"2535",19024,53,92309,633.6
"2536",14333,96,242107,1517.26
"2537",32218,29,61164,433
"2538",231,27,69433,323
"2539",1217,24,43909,190.48
"2540",16553,16,51596,467.83
"2541",17171,5,7511,71.01
"2542",10330,18,29791,227
"2543",1986,6,22929,128.89
"2544",17687,20,28520,124
"2545",16188,6,5981,40
"2546",13819,9,24411,226.71
"2547",15634,25,39654,342.74
"2548",13732,36,70761,605.33
"2549",2409,46,68632,456.22
"2550",9771,114,245933,2255.41
"2551",12195,20,41229,214
"2552",12392,24,46057,312.17
"2553",9932,22,83173,714.94
"2554",1129,91,149742,1147
"2555",9791,28,84304,452.49
"2556",33243,52,103811,698
"2557",31239,9,17702,51
"2558",26593,8,41631,180
"2559",8126,28,55144,304.78
"2560",30024,543,1195339,6299
"2561",22229,12,13115,74.99
"2562",26930,25,109946,744.38
"2563",27072,7,12007,128.69
"2564",27251,23,54452,313.36
"2565",1687,9,22852,122.55
"2566",1587,19,28270,176
"2567",57,175,255258,1375
"2568",17108,70,131668,536
"2569",33853,11,12091,84
"2570",27507,33,52640,508.71
"2571",12387,30,46316,225
"2572",14649,12,30181,226.15
"2573",8975,30,41311,330.8
"2574",25752,24,22967,92
"2575",24315,343,673546,7397.87
"2576",12431,22,34644,178
"2577",13147,38,79061,751.29
"2578",17690,6,13289,38
"2579",17117,15,16129,140.82
"2580",20202,58,87416,502.46
"2581",15325,160,260905,1499
"2582",25230,21,32905,266
"2583",5702,98,142592,1182.1
"2584",875,34,46280,361.84
"2585",18472,107,179484,1499.88
"2586",27108,41,50973,343.66
"2587",17076,44,45050,318.54
"2588",26651,35,59784,498.89
"2589",21770,26,70118,465
"2590",30319,61,163331,1246.63
"2591",13068,89,129355,541.1
"2592",32968,10,21588,142.79
"2593",14530,147,351808,2284.13
"2594",8709,19,30400,233.4
"2595",33011,22,75204,762.46
"2596",14979,6,12525,103
"2597",8188,7,15655,147
"2598",22644,46,76254,635.41
"2599",571,62,133462,896.28
"2600",12349,8,15205,114.41
"2601",27327,12,52020,328
"2602",33883,18,10419,28
"2603",18568,4,13223,40
"2604",23551,10,33902,176
"2605",26961,22,61537,396
"2606",33805,11,21195,172
"2607",29916,39,68570,163
"2608",33137,10,23992,187
"2609",21258,158,218688,1786.12
"2610",19097,8,9633,39
"2611",19143,52,62564,555.77
"2612",22476,34,34106,217.06
"2613",27557,27,59760,820
"2614",22636,14,33139,92
"2615",23189,24,45404,201
"2616",33583,24,66371,532.94
"2617",32724,17,37224,282
"2618",91151,30,28528,200
"2619",19681,42,77587,584
"2620",19189,25,41359,302.33
"2621",16090,32,56112,338
"2622",22867,17,27043,184.8
"2623",14604,10,29363,196.25
"2624",920,18,31811,155
"2625",33859,13,14125,30
"2626",27164,22,79730,574
"2627",27331,14,15379,129.74
"2628",18889,7,27103,71
"2629",18076,7,9247,54
"2630",31619,20,36349,107
"2631",10056,10,24566,237.72
"2632",9760,17,31947,286.3
"2633",10170,14,30620,197
"2634",29288,49,131201,589
"2635",24736,13,37361,193
"2636",7848,94,132934,980.98
"2637",6989,429,817103,5859.47
"2638",7616,138,294166,1919
"2639",33880,6,6049,23
"2640",33199,11,24625,126.96
"2641",29111,7,47329,251
"2642",29178,22,63669,404
"2643",30417,27,138178,660
"2644",31952,50,102774,722
"2645",28718,20,151274,522
"2646",11595,38,73312,457.74
"2647",12512,19,28093,228.74
"2648",27393,8,26201,227.66
"2649",32085,216,290765,1117
"2650",22003,104,247800,2057.73
"2651",17109,121,170322,1687.6
"2652",32838,27,71873,398
"2653",27746,244,691381,4078
"2654",6584,16,27318,200.06
"2655",5281,48,149790,1218
"2656",3492,70,197067,1466.93
"2657",23407,35,46399,294
"2658",5077,7,16863,88
"2659",15386,24,68760,558
"2660",3915,33,82765,600
"2661",5101,12,28037,212
"2662",3924,82,166891,1621.48
"2663",5148,44,98331,765
"2664",3943,9,27786,266
"2665",15502,24,68346,519
"2666",3964,26,60672,577.6
"2667",15624,8,20395,166
"2668",9527,46,85228,556.51
"2669",15615,14,51009,363.72
"2670",27058,9,15560,121.8
"2671",27059,14,41665,294
"2672",27060,8,27893,194.63
"2673",15447,21,56721,445
"2674",27061,18,48797,456.67
"2675",27062,28,82707,643
"2676",27063,33,48234,319
"2677",27252,10,22947,154.89
"2678",23047,33,80293,45
"2679",23431,23,42746,304
"2680",22334,17,50875,281
"2681",24897,40,52777,181
"2682",27046,25,38382,263.34
"2683",5219,35,58683,523.47
"2684",26372,9,16344,106.78
"2685",25665,13,25018,141
"2686",25750,13,31227,288.6
"2687",23306,15,16660,160.25
"2688",6271,96,185997,1246.74
"2689",33073,20,58153,552.5
"2690",19230,23,33148,186.99
"2691",25266,31,55974,195
"2692",18764,54,72078,538
"2693",10032,27,51748,254.44
"2694",25161,19,30332,251.38
"2695",32699,18,48715,366.58
"2696",27183,19,40399,232
"2697",27818,98,352785,2634.63
"2698",26193,33,67732,621.25
"2699",31391,12,48438,265
"2700",28841,60,311916,430
"2701",14633,31,83588,538
"2702",28915,63,189668,511
"2703",29062,34,144473,359
"2704",30800,217,515855,1920
"2705",25267,8,8010,55
"2706",10114,28,60303,311
"2707",8067,9,22515,112
"2708",20349,26,38707,236.36
"2709",15130,10,15850,146.55
"2710",16192,59,88034,446
"2711",22567,15,31688,268.15
"2712",18272,81,129929,913
"2713",1194,9,14898,56
"2714",17551,10,23426,182.86
"2715",12603,14,25765,213.19
"2716",15224,20,50038,301.91
"2717",9536,53,86380,791.5
"2718",11561,5,8441,98.93
"2719",27201,8,11065,98.23
"2720",1839,16,35695,245.39
"2721",17931,41,78374,620.17
"2722",14883,28,62690,452.11
"2723",20621,26,58010,445
"2724",1936,23,82661,344
"2725",26416,14,22739,193.48
"2726",23257,7,12904,90.77
"2727",16976,48,69949,515
"2728",27053,7,11922,61
"2729",21988,19,30485,263.39
"2730",15868,51,78196,579.01
"2731",17734,30,38953,198.4
"2732",26638,5,13258,115
"2733",26363,135,140652,1546.71
"2734",4420,19,32898,238.61
"2735",13380,33,39833,281.61
"2736",12614,66,76706,612.46
"2737",27163,41,57514,443
"2738",19048,2800,5273222,43729.57
"2739",30514,199,458635,2983
"2740",23291,286,770498,6231.82
"2741",33461,41,90966,701.37
"2742",32700,378,981244,8537.84
"2743",27419,473,1015110,11873.94
"2744",29430,6,21090,0
"2745",23340,110,84362,362
"2746",26216,18,55378,451.04
"2747",18026,149,346065,2896.57
"2748",8527,68,262436,1535.01
"2749",13788,21,38150,215.54
"2750",13255,14,41847,355
"2751",28677,19,52977,230
"2752",19183,58,102866,966
"2753",6209,65,89009,752.22
"2754",31740,133,412757,1198
"2755",11583,76,86071,638.3
"2756",18722,410,672874,4089.42
"2757",14745,13,31947,252.53
"2758",26674,45,131002,1287.24
"2759",22120,14,15459,102.11
"2760",19482,59,92083,730.74
"2761",32512,42,65796,308
"2762",475,1051,3633556,38059.54
"2763",21723,44,102442,894.98
"2764",3622,4187,21309000,685648.75
"2765",20217,71,166283,1247
"2766",21763,50,88310,589.69
"2767",21578,117,129954,1155.56
"2768",24797,79,148819,5107
"2769",32489,326,422616,2157
"2770",28286,49,140344,710
"2771",31899,265,423665,4029
"2772",9370,8,4491,27.66
"2773",15497,59,109979,667.69
"2774",26709,24,41177,186
"2775",27837,98,333289,737
"2776",8231,47,65363,420.72
"2777",33479,12,7419,0
"2778",28996,790,2398467,9400
"2779",189,55,82605,744.07
"2780",27509,21,51784,505.21
"2781",23832,638,629027,7973.6
"2782",719,9296,17390372,364500.97
"2783",16500,13,41012,351
"2784",496,10,19074,181
"2785",16868,5,8743,59.8
"2786",20011,99,139945,886.43
"2787",26006,27,81725,644.25
"2788",32374,9,44564,423
"2789",14264,70,108368,647
"2790",31711,10,11764,92
"2791",24195,32,82919,1368.68
"2792",29923,11,29929,141
"2793",18185,56,107090,777.18
"2794",15964,90,238044,1752
"2795",6063,89,124930,1059.77
"2796",16710,12,16529,123
"2797",13616,12,22618,131.74
"2798",33406,39,100552,1119.93
"2799",13023,16,33545,247.4
"2800",8798,79,99947,824.71
"2801",17160,6,11247,79.55
"2802",27226,28,50911,404.37
"2803",23992,145,410206,3335.36
"2804",17398,98,130039,817.87
"2805",25915,30,59966,572.38
"2806",22574,104,171265,1638.2
"2807",24728,42,48273,374.77
"2808",33009,26,45849,360
"2809",26761,34,62990,575.25
"2810",13779,135,261848,2328.84
"2811",32904,15,34960,299.47
"2812",1044,32,57950,374.86
"2813",13876,136,270667,1925
"2814",18646,138,193776,1445.78
"2815",29231,11,26854,121
"2816",30020,138,423204,1672
"2817",10573,4,13517,111.15
"2818",27339,96,193708,1774.93
"2819",16595,39,116294,985.23
"2820",21998,17,32625,225.02
"2821",32655,2,23199,5
"2822",11482,16,43114,289
"2823",9241,18,28589,181
"2824",12399,58,95420,743.43
"2825",8511,26,60400,618.62
"2826",33855,191,11339,0
"2827",26499,26,50518,318
"2828",27559,46,57037,185
"2829",18443,47,114778,1005.25
"2830",28818,17,59019,392
"2831",832,6140,12084805,231012.27
"2832",9696,392,1258849,7978.27
"2833",12543,336,1399326,17209.67
"2834",28358,234,1045787,6754
