"","cert","numemp","asset","RWAJT","RBCT2"
"1510",23992,211,1380801,931905,9006
"1511",8888,356,1297538,861927,10792
"1512",21952,83,596912,462358,5863
"1513",1438,17,80107,45509,467
"1514",12220,19,80016,56442,707
"1515",33009,80,336573,275846,3460
"1516",12126,28,112746,102530,1284
"1517",57423,34,254727,161840,2029
"1518",32904,49,217788,164768,2044
"1519",29231,18,64679,24480,307
"1520",9155,133,347213,256852,3076
"1521",34460,16,76594,53060,667
"1522",57039,69,221580,191523,2355
"1523",21998,18,65767,53306,137
"1524",8725,13,42524,26968,339
"1525",8511,30,133237,107451,1291
"1526",33855,202,44500,8956,0
"1527",25620,418,147248,51359,0
"1528",33492,636,1015875,922781,11758
"1529",57135,327,1275018,892624,9979
"1530",28134,9,60328,22516,116
"1531",28818,74,413454,245825,2605
"1532",34353,293,743815,662286,8296
"1533",24561,292,547086,393018,4914
"1534",10196,12,62348,34084,385
"1535",13821,69,210309,179071,2247
"1536",30260,89,390471,202484,1276
"1537",9322,96,320848,201703,1200
"1538",58410,85,344088,278067,3476
"1539",58648,122,1350166,1102845,10983
"1540",29839,76,334958,229731,2878
"1541",21486,27,150201,120838,902
"1542",10352,11,35725,21877,211
"1543",34259,118,510835,401668,5080
"1544",35480,30,192695,171188,2142
"1545",34681,74,809521,680544,4317
"1546",14538,80,238832,126720,1587
"1547",19416,270,2294626,1575752,19804
"1548",30167,43,238979,170717,1861
"1549",57091,43,167741,137101,1715
"1550",18364,37,286672,104672,1309
"1551",29293,15,104634,72535,696
"1552",11358,65,166948,119012,1524
"1553",2691,145,418461,279486,3047
"1554",8833,12,66009,57910,634
"1555",28543,21,104522,84818,887
"1556",34444,449,7105719,5483137,143566
"1557",57873,106,703891,608768,7638
"1558",31905,57,175612,100940,1265
"1559",11666,310,1163294,783874,9859
"1560",17437,506,2156116,1779228,1124
"1561",17162,104,512685,232646,2951
"1562",13022,33,84159,62405,760
"1563",15728,186,798880,519106,6496
"1564",16231,43,192145,146172,1369
"1565",504,18,76691,53447,670
"1566",1682,11,37835,26319,230
"1567",8637,39,255090,188463,2355
"1568",29208,30,111294,47831,99
"1569",20931,53,175157,111830,1090
"1570",27280,71,289900,234965,2949
"1571",14772,32,149364,67794,623
"1572",58257,61,512288,424653,2024
"1573",35510,25,6099,2389,0
"1574",2453,49,144562,95004,648
"1575",14705,46,154751,123573,1137
"1576",1522,23,135993,66914,858
"1577",29535,25,106454,44904,489
"1578",27269,65,256999,154979,1943
"1579",29874,43,260668,122884,1611
"1580",29926,19,118008,72008,894
"1581",6101,30,87013,58693,734
"1582",15200,82,403516,285172,3581
"1583",23620,198,1269221,904562,7678
"1584",26588,14,49319,31107,298
"1585",5123,77,270633,199079,1887
"1586",17450,7,31257,20437,162
"1587",29066,14,55969,35236,436
"1588",28631,23,128714,70192,881
"1589",22370,26,239225,190547,2404
"1590",26564,70,262292,170213,1678
"1591",21147,35,104305,48978,612
"1592",26633,69,467113,203067,47
"1593",15883,118,363472,247608,2632
"1594",26530,87,259874,152753,1917
"1595",13240,83,398526,290346,3650
"1596",12857,24,137945,84976,503
"1597",58180,0,461221,168990,2133
"1598",33565,60,221175,98996,1258
"1599",58154,17,81064,63806,789
"1600",623,686,53707000,19831130,34000
"1601",26392,36,333457,279154,43
"1602",16249,81,247881,188282,2354
"1603",10803,9,26338,11959,60
"1604",1527,119,462303,294798,3707
"1605",1490,20,141070,35024,206
"1606",18200,167,772573,679789,1504
"1607",5649,10238,82681921,69933869,2043134
"1608",9668,16,90092,34786,438
"1609",14769,47,350309,289314,3621
"1610",7464,126,748689,522739,5346
"1611",3977,22,64420,36513,456
"1612",32245,1321,7066947,4415079,42127
"1613",29617,13,49254,12379,129
"1614",57230,29,153465,126885,1591
"1615",57336,20,86587,58361,735
"1616",32737,120,389663,211286,2667
"1617",34331,3,3728,960,0
"1618",10804,24,107221,46163,657
"1619",15219,395,1413772,1285691,9383
"1620",17713,22,92458,60095,627
"1621",15336,43,162210,94660,1206
"1622",18292,12,35853,28102,352
"1623",17441,6,15024,6439,8
"1624",30746,175,44305590,10094768,130477
"1625",58119,0,1119970,237953,787
"1626",90191,81,426705,325068,4862
"1627",58282,17,51205,24858,300
"1628",8824,35,138133,84329,1064
"1629",3873,103,382684,219936,0
"1630",17691,191,905069,697758,8080
"1631",57477,6,23386,13856,128
"1632",26947,34,182123,133299,1673
"1633",30439,20,108041,92399,1155
"1634",21809,4,22987,17254,133
"1635",5365,32,126660,88073,1105
"1636",34742,422,5476287,5335858,47681
"1637",34313,110,56321,56154,0
"1638",5796,63,267779,182546,2284
"1639",33510,444,3196273,3075448,29620
"1640",90173,166,994049,580064,0
"1641",5733,41,161749,141165,1366
"1642",58171,47,284077,210182,2634
"1643",31628,2457,29831275,23029097,273565
"1644",30313,49,228286,100286,864
"1645",25749,35,195661,141781,1780
"1646",32773,1659,9664604,8229539,70181
"1647",32277,26,121544,79537,996
"1648",982,82,282230,158577,1611
"1649",20026,91,401528,337952,4232
"1650",28167,48,187321,135793,1428
"1651",32360,112,392821,218532,2009
"1652",90188,180,1053903,665670,6630
"1653",33815,33,133524,97405,1230
"1654",57132,6,27126,18914,251
"1655",29846,71,295164,135973,1704
"1656",58049,24,142237,114698,983
"1657",57772,15,90034,68938,890
"1658",29981,34,123992,79602,996
"1659",34489,41,276538,113879,1432
"1660",9678,134,461208,315609,3906
"1661",28390,122,60625,15142,0
"1662",57734,56,239960,179638,2291
"1663",10980,13,89393,55189,690
"1664",30953,295,1931749,542400,6825
"1665",29065,6,21124,11389,41
"1666",12985,44,233588,186357,2400
"1667",10489,8,24478,8373,104
"1668",29904,33,323706,113274,1429
"1669",15259,10,52920,23416,294
"1670",16553,94,743362,483450,3848
"1671",12162,32,130691,63197,729
"1672",16001,119,562328,337597,4002
"1673",16239,80,201725,98753,857
"1674",10185,10,40828,22720,286
"1675",57228,69,740923,519273,5635
"1676",58413,21,76494,49456,626
"1677",14944,9,17243,9951,103
"1678",12054,570,6231977,5226696,69145
"1679",57834,0,3559,719,0
"1680",17633,255,1125941,999509,12639
"1681",58632,64,511625,383437,4545
"1682",57672,43,182052,138417,1735
"1683",4789,410,1512648,1056124,13211
"1684",58376,52,364134,224248,2315
"1685",57293,211,1050581,995439,7664
"1686",27205,52,228408,127647,1619
"1687",10716,7,27876,21211,161
"1688",13000,54,148857,109925,1135
"1689",33380,33,250151,196619,2461
"1690",34786,58,254799,200354,2047
"1691",27237,448,3255788,2966423,37140
"1692",27408,410,2068727,1702191,22688
"1693",11539,90,310203,167973,2186
"1694",57055,27,169873,143921,1797
"1695",31485,66,200502,156995,1968
"1696",26453,18,104405,70070,637
"1697",30707,55,172266,76617,380
"1698",25858,264,1241947,935507,6565
"1699",16635,9,47474,40546,412
"1700",18265,7,77193,58779,585
"1701",16629,51,196084,142530,1223
"1702",1746,18,83186,22190,281
"1703",21220,96,651736,251544,3142
"1704",58140,41,328211,197816,2265
"1705",28262,278,1580587,999243,8720
"1706",8675,235,1137359,800001,9152
"1707",17262,125,330105,198410,2110
"1708",28135,21,157903,101967,1276
"1709",29268,13,96950,43820,552
"1710",28401,47,366574,132585,1671
"1711",26799,84,335264,206099,2600
"1712",6947,206,898484,705103,8813
"1713",58279,19,108224,82662,976
"1714",11584,344,1194104,854179,10722
"1715",34775,3084,23342621,14822821,62846
"1716",57109,20,5951,1812,0
"1717",26444,39,395083,268210,2959
"1718",35230,82,629783,508265,6312
"1719",28914,76,390784,266216,3331
"1720",23404,36,102106,53426,667
"1721",34010,89,700858,482495,6068
"1722",1299,375,384492,271829,3397
"1723",8468,377,1918486,1377888,29475
"1724",1435,102,695957,508799,6360
"1725",160,79,229572,141126,1778
"1726",13366,56,285606,183281,2295
"1727",10528,25,129139,49606,622
"1728",1616,46,156981,119341,1035
"1729",8274,42,147288,99919,1022
"1730",4619,87,397674,263931,3307
"1731",18838,10,38213,23332,174
"1732",15064,36,151040,102831,0
"1733",10132,17,104700,84049,816
"1734",8212,25,152755,119235,1008
"1735",12402,15,90201,48797,613
"1736",20711,78,338690,213422,2682
"1737",5551,388,1354203,779542,9883
"1738",9378,48,172580,132100,1654
"1739",12761,90,367632,225323,2821
"1740",16916,30,83228,62700,790
"1741",10184,24,115996,88046,866
"1742",10967,26,109392,99136,1139
"1743",14922,67,273339,230110,2308
"1744",16897,60,263058,150379,1087
"1745",9963,237,857014,716764,5108
"1746",5401,17,124218,63517,422
"1747",30595,36,112968,76160,962
"1748",8083,28,146041,74131,578
"1749",18213,288,1553607,1278957,16002
"1750",27806,52,255396,125391,449
"1751",32369,12,78944,40122,503
"1752",30056,72,244010,121834,691
"1753",28652,8,41494,25876,198
"1754",11731,6,24580,13825,166
"1755",26856,279,935649,636781,8064
"1756",57603,43,176857,130530,1648
"1757",23286,186,800201,513910,6430
"1758",29357,32,89421,65072,677
"1759",29962,19,92833,42726,384
"1760",5589,28,84026,49899,628
"1761",21851,203,1240566,1093841,13864
"1762",35157,142,698195,684417,6096
"1763",8439,85,305268,261222,3291
"1764",924,67,280148,175032,1992
"1765",8668,134,645539,543466,6819
"1766",5716,117,553566,406735,5144
"1767",11286,84,434624,282523,3467
"1768",9462,22,119036,72599,911
"1769",9069,46,196726,120652,1506
"1770",13046,43,194572,146505,1655
"1771",12284,5,17422,9025,74
"1772",16673,45,169570,98216,1276
"1773",2036,127,533542,388467,4891
"1774",9188,14,34988,17508,222
"1775",10382,41,153724,95853,961
"1776",13737,69,195401,117859,1462
"1777",1331,312,2413767,2066740,25997
"1778",34719,21,169788,143609,887
"1779",9986,13,55135,24764,311
"1780",10469,6,42682,18691,84
"1781",15173,9,48632,27020,340
"1782",9298,94,507923,496407,5841
"1783",13242,36,162828,136054,1705
"1784",9340,15,60863,34814,436
"1785",13625,51,174814,152119,1911
"1786",288,14,46617,24356,305
"1787",16717,10,52355,35997,452
"1788",12602,25,189598,101643,1276
"1789",28478,12,70175,26921,109
"1790",2485,7,28915,17750,232
"1791",13801,29,121037,72266,630
"1792",1895,69,327582,280163,2797
"1793",13415,9,62478,23224,293
"1794",13887,34,133863,78753,651
"1795",15801,72,294698,172870,2175
"1796",17444,3,9022,2252,28
"1797",1735,50,192309,127062,1494
"1798",14275,9,64589,57936,287
"1799",16810,90,574614,344975,1526
"1800",16440,29,117903,66350,736
"1801",3170,29,71952,43844,487
"1802",4144,6,22275,14810,112
"1803",5377,18,70010,51454,577
"1804",12355,16,71207,62023,704
"1805",1225,683,5559897,3938825,49314
"1806",14024,7,38171,25312,255
"1807",1660,80,282134,129151,1615
"1808",14056,61,171303,118910,1492
"1809",255,27,147863,100175,1255
"1810",10492,19,99941,64306,16
"1811",19318,9,28801,10451,131
"1812",21728,12,85533,67337,843
"1813",501,13,96087,86914,1089
"1814",15610,35,179808,128266,1201
"1815",10571,8,34853,21640,271
"1816",8845,11,42921,28446,356
"1817",1599,24,75968,58232,686
"1818",11324,22,63449,33646,292
"1819",8756,14,64497,28279,0
"1820",10165,37,171951,137976,1363
"1821",1901,6,25678,11427,143
"1822",13382,23,116200,84801,975
"1823",13662,26,122461,106969,1146
"1824",8405,206,1018437,703465,8816
"1825",14445,53,285899,250475,3168
"1826",22888,59,137615,64838,821
"1827",10896,6,19371,11617,100
"1828",2850,79,435676,236733,3004
"1829",15810,13,43499,20690,200
"1830",57335,31,217291,186198,2287
"1831",1296,61,199118,114816,1278
"1832",2429,75,423837,269441,3427
"1833",8661,17,36228,18593,232
"1834",15437,148,704331,386827,3592
"1835",17614,174,751816,516425,4923
"1836",4621,17,95970,47460,474
"1837",1291,268,1239136,982016,12467
"1838",12869,38,136076,96750,1217
"1839",17339,11,55885,14652,76
"1840",1027,81,418413,383672,4798
"1841",2765,31,123433,88139,1102
"1842",18528,32,90070,65272,634
"1843",16103,11,40647,28747,0
"1844",8267,23,108072,64003,802
"1845",8268,13,66599,30698,222
"1846",4539,79,337890,206494,1
"1847",34711,6,95222,36944,405
"1848",266,38,138199,67454,866
"1849",10514,17,45697,32601,407
"1850",16910,42,133614,89732,1132
"1851",15118,30,273458,226798,2827
"1852",15189,13,55935,27704,347
"1853",4611,25,123371,83441,1049
"1854",15928,22,76984,56664,708
"1855",14807,32,168252,124049,1556
"1856",13025,49,268988,156855,1972
"1857",8097,7,38451,30408,124
"1858",10500,20,124313,90430,1131
"1859",18284,17,98781,84519,1056
"1860",18394,26,97983,63541,802
"1861",25668,5,47487,30994,322
"1862",10122,28,176845,91263,326
"1863",9122,9,51430,35804,448
"1864",9295,9,33662,13499,171
"1865",879,31,130716,64951,817
"1866",13407,82,381287,213225,2436
"1867",13897,73,213678,169558,920
"1868",10004,21,75136,45529,571
"1869",11307,54,235564,185025,2005
"1870",17356,3,28073,15471,193
"1871",15907,20,102500,79547,920
"1872",16116,26,112568,97101,834
"1873",342,122,339796,198539,2471
"1874",14209,147,678680,525883,6299
"1875",12293,7,20024,18163,229
"1876",13257,12,49937,38373,220
"1877",15367,55,134765,66156,791
"1878",19720,31,116200,80542,1018
"1879",8760,22,101799,76010,951
"1880",9290,38,134660,96737,1219
"1881",9935,20,84078,74267,877
"1882",5838,17,51268,26466,338
"1883",15126,22,146495,79335,586
"1884",13775,44,137405,82481,1031
"1885",9106,8,51698,30475,271
"1886",8647,38,95478,61772,770
"1887",5691,18,48505,19918,251
"1888",10652,4,21178,14978,122
"1889",12107,14,53938,30020,378
"1890",12855,91,626576,495883,5143
"1891",13796,5,32084,16159,202
"1892",14344,7,35312,22919,271
"1893",14578,162,558250,363069,4545
"1894",1686,22,136931,82239,1031
"1895",6080,14,110296,108404,1355
"1896",526,7,22478,12932,162
"1897",5797,46,172413,90776,1079
"1898",10458,19,87379,65129,626
"1899",16114,43,102578,73439,1052
"1900",11299,47,223153,168336,1530
"1901",1780,48,220594,144435,1126
"1902",12091,9,47219,24495,161
"1903",11133,16,50552,31536,341
"1904",10802,16,66439,32570,257
"1905",1413,9,40513,19115,239
"1906",1973,6,19534,15886,94
"1907",10077,7,39793,19364,68
"1908",8214,22,109989,49578,511
"1909",10561,20,105170,83003,543
"1910",9259,37,142250,73037,723
"1911",9354,6,28414,15983,199
"1912",13902,4,19876,10635,71
"1913",15011,28,63519,35566,450
"1914",14404,8,45332,22382,239
"1915",5731,8,41792,18970,243
"1916",1929,12,64408,40898,403
"1917",10174,14,57267,43959,519
"1918",8864,9,41665,26425,278
"1919",8865,13,48091,33095,361
"1920",11680,46,128596,88213,667
"1921",1619,8,61787,27543,0
"1922",12758,12,44001,37469,423
"1923",11003,32,69898,41361,517
"1924",12249,6,29616,26271,171
"1925",6156,6,29044,6685,84
"1926",14392,16,135434,88538,674
"1927",8510,18,96803,80099,907
"1928",12858,38,345422,247844,2837
"1929",14195,37,252604,222772,2621
"1930",9327,103,303029,268362,2647
"1931",12104,22,111940,50001,0
"1932",18208,332,2547336,1957883,19684
"1933",6149,3,11101,6228,77
"1934",1802,10,44632,27309,319
"1935",31936,27,99389,57873,492
"1936",3195,31,394118,138953,1258
"1937",1028,45,136722,80174,1004
"1938",4319,85,409552,233921,2924
"1939",33831,2349,169221,125105,53
"1940",29744,69,299329,198910,2490
"1941",10464,25,80158,35432,338
"1942",14352,31,113757,88122,716
"1943",1380,30,112952,67090,847
"1944",14251,34,75283,59116,563
"1945",20268,49,515528,348122,3194
"1946",30895,431,1689311,1548771,17500
"1947",28316,361,811936,510445,4348
"1948",21440,1060,3202220,2851021,34329
"1949",57621,69,371856,267208,3344
"1950",14382,132,598652,540635,6761
"1951",33198,38,232163,146518,1863
"1952",21455,29,92729,54494,652
"1953",26451,122,601033,414938,4282
"1954",29521,21,103491,44054,237
"1955",22153,41,83780,52682,638
"1956",19644,62,388238,201366,1904
"1957",35206,34,83563,83054,0
"1958",30954,19,101986,47765,574
"1959",1150,32,105305,74021,792
"1960",20225,242,231396,83494,0
"1961",58741,68,761532,493926,5289
"1962",34791,17,87721,58369,734
"1963",27697,65,385694,185092,2209
"1964",6672,18471,138030467,119349219,1460257
"1965",25870,70,120245,101028,1292
"1966",25158,127,487561,336821,4584
"1967",31840,57,392899,339812,4279
"1968",10176,18,71919,63288,591
"1969",58486,116,934596,635356,7537
"1970",2595,46,344371,236614,2382
"1971",2738,148,499468,308570,3883
"1972",8122,67,202139,86230,1064
"1973",30698,108,449507,385649,4826
"1974",57596,9,79221,34129,2
"1975",35245,36,119320,108183,1352
"1976",57722,54,269777,225009,3698
"1977",2240,255,1126353,570923,7168
"1978",15762,11,31908,21226,265
"1979",14808,241,1090089,589611,7459
"1980",3657,568,3512970,1807293,22702
"1981",4092,8,45734,21458,152
"1982",8149,212,829623,460225,5825
"1983",16858,111,461479,264376,3310
"1984",58593,44,163058,120353,1287
"1985",35186,209,576804,370448,4681
"1986",19226,94,266947,158214,1573
"1987",34040,25,265722,159420,1677
"1988",26312,95,2977140,646702,284
"1989",13011,29,128108,51594,648
"1990",16849,239,671090,478797,6084
"1991",58344,32,115269,92307,1158
"1992",6917,154,529518,385734,4845
"1993",1744,26,70328,34236,318
"1994",15019,799,3218910,2326717,29169
"1995",14885,140,477872,273747,3424
"1996",16473,31,140120,85090,1077
"1997",12229,1170,5957887,3932035,47794
"1998",3121,135,335356,271774,3424
"1999",9620,85,288501,191955,2416
"2000",58481,94,730935,616888,6181
"2001",88,105,350857,259134,3241
"2002",5907,118,409726,257610,2315
"2003",5525,48,188351,77791,865
"2004",27078,131,751653,562438,6236
"2005",14778,229,759586,605874,7562
"2006",3973,127,954632,758685,9321
"2007",34060,118,962933,805069,10071
"2008",27394,167,606468,374142,3933
"2009",13946,41,158966,84285,706
"2010",4219,64,274227,204501,2597
"2011",5394,53,259456,231996,2910
"2012",3167,13,39223,17037,159
"2013",17233,286,935763,673168,7471
"2014",26638,22,159288,122094,1350
"2015",5227,26,194611,157661,1742
"2016",29786,109,439530,334610,4186
"2017",33405,237,748232,628171,4323
"2018",15348,20,58799,23988,289
"2019",5438,14,74936,38489,430
"2020",18641,27,238841,185514,1951
"2021",3134,17,86655,40191,294
"2022",5405,14,76022,61896,589
"2023",3335,10,66709,46921,508
"2024",5097,31,189974,129886,1625
"2025",12517,248,879305,655894,6182
"2026",4464,20,145284,113509,1421
"2027",18431,126,411516,188844,2362
"2028",5380,4,21490,13466,126
"2029",9288,116,550506,423209,5051
"2030",2784,28,193369,86106,1027
"2031",4056,18,86658,80734,1017
"2032",57514,26,212643,138293,1730
"2033",15580,26,127059,54642,687
"2034",34116,46,208167,142121,1801
"2035",27423,164,535214,433446,303
"2036",17470,88,1284984,1198326,10013
"2037",19775,6,17719,13137,80
"2038",15695,15,79048,45298,566
"2039",3702,38,146267,64266,814
"2040",18815,100,468257,329480,4135
"2041",17474,26,107625,23265,293
"2042",4738,54,177497,126076,1578
"2043",9450,41,169338,113611,1432
"2044",18592,66,265134,223543,2802
"2045",9070,16,42425,25796,260
"2046",10693,75,261896,204764,2564
"2047",26960,12,56589,80720,550
"2048",58152,21,110736,77569,895
"2049",24307,28,87623,48576,453
"2050",14281,17,60034,55328,631
"2051",28533,139,510154,324950,4103
"2052",3086,127,409910,346899,3201
"2053",26229,99,382680,249890,3128
"2054",14276,49,171117,120685,1523
"2055",16501,182,846602,580029,7257
"2056",4228,38,200592,104476,951
"2057",15229,82,1175752,1165206,12501
"2058",35445,20,240644,157831,1494
"2059",58636,21,95749,67394,551
"2060",57552,27,231261,194140,1446
"2061",34802,93,602325,510714,6402
"2062",3399,22,45243,40269,423
"2063",34966,21,52020,38417,486
"2064",35530,23,115351,74584,451
"2065",25268,56,206277,116226,1461
"2066",10637,22,88156,69490,871
"2067",34995,21,93701,93485,1115
"2068",34969,88,509194,335542,4241
"2069",19716,58,336137,279626,2506
"2070",1700,104,253651,168065,2111
"2071",6750,145,412188,269054,3087
"2072",57123,40,109663,55275,238
"2073",57252,78,373236,283729,3561
"2074",57966,90,680253,585214,7341
"2075",58471,514,1180246,631616,8006
"2076",19304,93,308553,213658,1341
"2077",23152,63,228273,130918,1645
"2078",22502,14,62080,40129,505
"2079",21478,12,21293,13049,165
"2080",7593,191,928268,566864,7113
"2081",4972,280,1272123,730117,7577
"2082",4433,196,1198209,850480,9980
"2083",11228,66,247658,158332,0
"2084",34899,60,251760,204679,2104
"2085",741,11,55073,39240,492
"2086",16748,58,231067,170664,2147
"2087",30330,96,610437,436020,4390
"2088",33005,116,749377,443265,5560
"2089",58644,17,171720,128715,1614
"2090",3047,28,48725,47066,593
"2091",686,169,634516,391528,4911
"2092",34415,81,723005,430321,2419
"2093",57465,54,295463,212953,2669
"2094",58054,99,547918,473892,4783
"2095",57273,9,58543,44193,552
"2096",57069,37,297491,276733,3459
"2097",34377,86,304523,241900,3033
"2098",10621,46,224670,159588,2014
"2099",34496,81,487064,391292,4991
"2100",24603,45,155135,97912,1224
"2101",58923,33,271627,180381,2050
"2102",7468,1299,6310541,5389061,50283
"2103",33832,29,93946,57523,647
"2104",33842,26,167588,106786,1342
"2105",34047,185,833324,515397,4252
"2106",24353,162,382885,278089,3457
"2107",2176,78,285083,152263,1918
"2108",13179,69,256841,216261,2461
"2109",11225,20,88002,81456,903
"2110",8535,13,54125,30577,382
"2111",5384,23,136059,110333,999
"2112",34533,267,959196,747842,9354
"2113",14904,18,93976,67257,518
"2114",14720,96,336279,242414,2825
"2115",13012,612,2562842,1619082,20351
"2116",17520,32,100420,59187,745
"2117",57903,111,976019,707491,8921
"2118",15913,35,140049,79600,1001
"2119",27211,301,376019,267487,0
"2120",57124,72,338592,213850,2692
"2121",30166,14,79966,39827,368
"2122",33794,52,189299,127912,1610
"2123",34887,30,150603,107052,0
"2124",34752,19,74867,41610,379
"2125",7609,54,167794,120371,1506
"2126",14735,48,172919,100592,916
"2127",16207,75,301055,223254,36
"2128",26435,159,617784,507835,6031
"2129",22964,102,321661,206394,2586
"2130",3850,11,40541,24675,189
"2131",58769,107,954065,782601,9831
"2132",1639,80,224284,130637,1637
"2133",35312,36,115114,76101,952
"2134",18204,214,1429265,917569,9471
"2135",10887,80,432560,258777,3255
"2136",58294,56,177870,111777,848
"2137",24332,27,385794,322679,4432
"2138",4028,274,1102576,1020609,10801
"2139",17047,16,57754,29427,489
"2140",25883,56,452590,356491,4477
"2141",35533,39,9797,4033,0
"2142",4049,54,160403,134703,1690
"2143",13020,58,205841,141249,1776
"2144",58508,32,138300,108465,1143
"2145",4960,31,111807,21606,277
"2146",10168,70,264498,213257,1966
"2147",5186,48,164237,143685,1278
"2148",33131,16,102358,84820,970
"2149",1600,17,91956,63129,630
"2150",15621,11,55606,43685,546
"2151",1487,230,1214774,782652,7944
"2152",12839,328,1312137,1011493,12648
"2153",2762,33,111949,101062,1140
"2154",10879,36,162103,86029,839
"2155",31077,61,160406,85458,1088
"2156",29782,131,476484,219170,2777
"2157",30291,17,45095,31888,382
"2158",31313,332,1155702,745710,6535
"2159",30441,227,844749,410489,2552
"2160",27643,62,237278,105412,1115
"2161",29845,471,2184201,1905883,23841
"2162",30422,35,238091,148030,1270
"2163",31127,111,122167,82378,948
"2164",29047,139,474570,254718,1438
"2165",29705,60,133847,87533,1112
"2166",29787,52,269972,217258,2717
"2167",27678,87,349051,220585,2748
"2168",30985,93,338620,171861,1446
"2169",31410,30,71322,37860,479
"2170",29490,4,16578,11137,21
"2171",29646,4,30268,11500,111
"2172",29488,400,1564726,968323,12126
"2173",31409,8,33432,18476,235
"2174",31197,14,75531,37519,470
"2175",30812,62,288552,146227,993
"2176",29005,4,24648,11570,140
"2177",29090,54,178067,117518,795
"2178",29345,42,160423,67604,163
"2179",29636,36,115135,70444,881
"2180",28835,127,751032,552700,4995
"2181",29645,26,103272,61357,767
"2182",28706,119,910564,406137,1750
"2183",30058,36,150115,74649,712
"2184",27852,46,137610,67252,852
"2185",29611,16,64130,23496,296
"2186",29838,104,424797,196519,2386
"2187",27858,18,87673,39008,401
"2188",29624,82,367974,200648,2515
"2189",28405,163,890505,563843,7055
"2190",31406,38,176378,141623,880
"2191",29164,46,163044,96097,640
"2192",29135,18,112654,40314,151
"2193",29172,7,31537,9996,128
"2194",28635,6,72425,41500,522
"2195",29056,105,396039,284280,2350
"2196",31516,126,364347,219916,2773
"2197",29537,52,230536,150944,1892
"2198",28924,112,381814,205115,2599
"2199",29690,68,277357,182983,2299
"2200",28769,29,134315,57889,725
"2201",29656,111,68178,34134,428
"2202",28445,58,181669,82216,1030
"2203",29937,55,228805,128839,998
"2204",30315,45,354542,196222,2403
"2205",28845,208,574374,342960,4415
"2206",29710,20,71326,31913,98
"2207",28712,9,155442,46380,80
"2208",31479,26,89253,34607,435
"2209",1122,74,361625,222240,245
"2210",23473,341,1407846,905539,11330
"2211",15776,9,40790,25668,321
"2212",19440,68,177133,108841,1242
"2213",28905,262,912382,490441,6227
"2214",5278,10,41257,30516,381
"2215",4382,857,2896160,2051845,16680
"2216",3066,1031,6003034,3507305,39001
"2217",6600,1353,7226509,5565578,61025
"2218",58370,53,293225,154014,1933
"2219",58532,134,1028462,652832,7570
"2220",58647,158,1463302,984105,10751
"2221",58208,52,312034,264659,3309
"2222",30969,16,98507,35571,253
"2223",58060,60,613155,520936,5869
"2224",58874,59,334811,301115,3585
"2225",35058,16,54201,21960,275
"2226",14028,276,1544801,1052991,9414
"2227",31223,136,471050,335377,3634
"2228",17985,2163,18718910,10818478,136813
"2229",4457,10,41643,24500,304
"2230",4636,30,121583,65536,825
"2231",30364,65,198786,119807,1500
"2232",34997,27,91052,64620,1314
"2233",6354,115,459375,346564,4241
"2234",14321,11,43684,6369,84
"2235",20179,101,271494,149881,1877
"2236",1900,70,274002,211523,2644
"2237",18380,31,94463,56551,707
"2238",34998,68,271283,229065,2893
"2239",10248,445,2055000,1553460,14213
"2240",34607,150,1033242,784016,6389
"2241",1105,1633,8500038,5845456,79096
"2242",14930,21,155266,101564,1250
"2243",11348,34,140213,60106,0
"2244",23376,43,228343,140724,1762
"2245",18474,31,180407,53465,557
"2246",21247,114,382733,248605,3119
"2247",7404,196,924028,605598,6525
"2248",58705,74,418621,360389,2993
"2249",14029,31,255903,178556,2242
"2250",57898,23,171826,143722,1857
"2251",19544,43,138350,83642,985
"2252",31286,381,829848,529897,1875
"2253",4365,1385,5854395,4686243,58630
"2254",27381,109,539499,307559,0
"2255",3705,372,1614849,1173200,14106
"2256",3709,1777,9368200,7932820,72748
"2257",19001,77,288676,217696,2756
"2258",19212,81,335294,292257,0
"2259",1970,30,112655,94935,1016
"2260",5151,86,404327,220784,2768
"2261",19188,40,200476,117379,1176
"2262",28930,49,160885,112810,1413
"2263",8282,30,161900,120593,1514
"2264",58230,32,130518,109088,1369
"2265",363,85,284483,220790,2762
"2266",23544,46,145565,108640,1377
"2267",22271,93,289013,141794,1133
"2268",26219,41,195762,130386,1631
"2269",34455,15,77407,40363,508
"2270",17358,22,70698,45523,601
"2271",15059,68,218953,184367,2256
"2272",15149,123,633163,534914,6845
"2273",6811,107,374991,289094,3083
"2274",5113,19,82268,39244,313
"2275",3887,185,861531,691841,8706
"2276",4519,65,329062,254775,3025
"2277",4546,73,216224,72921,954
"2278",4947,96,443114,269755,3379
"2279",3948,18,68982,43766,356
"2280",4111,36,77911,45512,571
"2281",4324,72,259185,142043,1798
"2282",25894,61,204381,148850,1907
"2283",14420,52,180479,105063,1345
"2284",6667,106,545033,395793,4023
"2285",19349,53,177175,120541,1512
"2286",17643,106,327151,176040,2200
"2287",14712,124,789167,604381,7949
"2288",3191,98,337950,218418,2439
"2289",26543,109,405236,334736,4141
"2290",23891,17,55101,23947,302
"2291",6795,60,261356,156229,1955
"2292",954,46,215674,168140,2107
"2293",14801,59,516868,249983,2872
"2294",3639,20,112119,66420,273
"2295",4145,79,457226,269092,2947
"2296",16130,692,3381864,2281551,14400
