"","cert","numemp","asset","RWAJT","RBCT2"
"1448",19420,46,144869,91699,1147
"1449",27067,25,54803,30525,383
"1450",12309,20,55234,38232,478
"1451",4667,73,240122,148696,1530
"1452",16641,29,187822,102336,1291
"1453",31900,9,97047,48646,646
"1454",21716,644,3848905,2383807,23015
"1455",34399,16,26484,18571,233
"1456",34256,49,180211,133863,1675
"1457",33739,33,95673,76540,955
"1458",34459,42,91906,77644,973
"1459",12079,40,88262,54269,679
"1460",12694,30,72674,55619,697
"1461",35326,23,82844,59157,717
"1462",33753,35,167165,105686,984
"1463",34082,13,13729,10178,131
"1464",57265,89,133753,91126,322
"1465",12165,48,89151,54906,708
"1466",16852,22,101866,64969,621
"1467",28060,34,125545,56844,200
"1468",27841,5,28001,13717,15
"1469",57028,15,42099,33020,415
"1470",29367,324,1557171,1088539,10453
"1471",34311,33,71163,49484,507
"1472",33440,134,531871,265999,2931
"1473",27797,60,259861,212030,2622
"1474",35477,31,76463,59025,643
"1475",57163,22,47209,33686,421
"1476",35022,57,163394,132707,1662
"1477",3731,221,609527,434812,2250
"1478",30005,260,1070343,858545,10743
"1479",5782,47,98754,73013,914
"1480",939,20,54281,37256,455
"1481",20872,48,108286,56550,713
"1482",1949,50,114611,63685,713
"1483",16863,88,210544,139345,1422
"1484",26541,42,91274,73596,721
"1485",25222,17,43937,36149,294
"1486",3250,246,555701,260752,3176
"1487",20954,165,431827,324091,3274
"1488",24085,22,75481,43052,400
"1489",57320,10,13523,7966,56
"1490",5757,93,219618,134287,1142
"1491",4620,13,38626,29290,206
"1492",3127,71,209030,86235,875
"1493",14779,48,131471,85842,788
"1494",57296,4,7279,4161,52
"1495",5574,146,360815,286631,3331
"1496",15760,44,164233,101489,1205
"1497",14507,87,201017,122260,1529
"1498",18830,19,59729,54385,648
"1499",5018,72,254406,140825,1575
"1500",3158,10,30866,12579,158
"1501",6760,99,209129,144866,1396
"1502",4549,87,329480,276776,3484
"1503",34195,40,137461,103751,890
"1504",21746,16,48223,23481,285
"1505",2718,113,324927,185808,1596
"1506",27465,69,214248,167554,5726
"1507",23450,23,70156,41667,372
"1508",26381,76,198272,129085,929
"1509",10531,20,37575,28967,364
"1510",30150,43,206586,85776,63
"1511",31184,91,297449,111171,381
"1512",11761,4,20903,11640,112
"1513",10125,28,89799,50220,615
"1514",30270,60,140305,83253,955
"1515",28428,85,345285,242979,3022
"1516",14785,19,36882,23587,181
"1517",12128,13,32932,26602,333
"1518",10319,29,54849,48510,510
"1519",16987,56,160757,130583,1639
"1520",10667,78,200973,158277,1096
"1521",33316,55,124699,86558,1084
"1522",28833,107,492807,350464,3026
"1523",8727,26,60803,38087,483
"1524",9047,53,189609,122084,1529
"1525",1364,17,52652,36860,456
"1526",13198,14,61884,56368,708
"1527",13032,8,26706,17190,215
"1528",16934,16,41547,13366,168
"1529",16753,74,179159,100957,781
"1530",22523,15,47454,22127,277
"1531",20100,49,55739,35699,447
"1532",18724,5,7585,4106,52
"1533",18356,26,76663,48604,610
"1534",17602,14,26978,17450,221
"1535",5822,21,56301,44266,504
"1536",5810,19,62572,41421,520
"1537",9015,16,71499,26391,310
"1538",8338,5,14706,13860,174
"1539",16581,11,30404,18585,139
"1540",2467,34,89523,54581,569
"1541",18148,8,20360,8898,70
"1542",17214,36,125166,61177,654
"1543",10474,41,134036,95987,1061
"1544",1006,70,170046,133154,1505
"1545",11341,94,129646,102484,1283
"1546",12501,25,119206,58019,692
"1547",26720,27,86139,62806,756
"1548",22657,23,58183,18952,187
"1549",2330,24,60580,43044,450
"1550",6194,50,123657,106575,1333
"1551",19753,15,33974,24738,310
"1552",19806,69,139924,99417,950
"1553",15519,21,37543,21984,278
"1554",11759,21,71062,39509,440
"1555",12303,64,116048,67182,840
"1556",15333,47,127312,106209,1283
"1557",2469,35,82836,50359,592
"1558",11778,22,56894,34331,432
"1559",5830,32,65667,37701,443
"1560",1933,17,45402,36249,250
"1561",1559,18,60550,31885,399
"1562",1402,28,134761,113293,1418
"1563",1513,6,17033,9777,122
"1564",10430,9,22053,19239,151
"1565",1918,13,30079,16098,203
"1566",10957,23,46810,38537,346
"1567",16633,9,14392,8976,115
"1568",9422,15,34565,21929,282
"1569",6186,32,96194,70369,831
"1570",10327,28,56404,34122,427
"1571",931,14,36540,24070,111
"1572",13107,95,234209,115727,1056
"1573",10167,44,155424,94559,800
"1574",22627,9,22759,11908,151
"1575",5760,22,52192,38085,477
"1576",10582,7,16999,11012,115
"1577",15918,8,23701,15450,158
"1578",1118,21,66218,45017,564
"1579",20818,129,305772,202114,2530
"1580",8033,174,360418,208567,2576
"1581",11871,39,139024,61492,629
"1582",16418,59,191359,140382,1514
"1583",5840,143,444115,320626,4048
"1584",10619,86,281535,190187,2202
"1585",8738,98,253798,164688,1754
"1586",17830,16,72457,56055,699
"1587",23523,32,79353,45317,566
"1588",8311,28,68198,42846,536
"1589",9337,16,43687,29704,258
"1590",90196,141,508691,279727,2250
"1591",17283,193,621386,424990,3682
"1592",32918,53,212455,139798,1768
"1593",30449,118,616580,381928,3326
"1594",25103,294,726049,646215,5713
"1595",18035,492,1903187,1496548,18860
"1596",21521,256,618517,666855,8399
"1597",12608,81,168208,81736,1023
"1598",5396,22,157111,133861,1148
"1599",15142,48,149815,79795,1003
"1600",57302,14,43742,36730,461
"1601",22131,12,26749,19564,202
"1602",34352,20,83400,60594,769
"1603",23261,58,147686,96288,1207
"1604",23178,34,75110,42051,526
"1605",24367,20,43989,27674,309
"1606",17281,2348,12816138,8572304,348880
"1607",7075,96,394837,200206,2450
"1608",20234,392,2343666,1772945,22173
"1609",21111,99,235858,146150,1831
"1610",17735,701,2211303,1740682,21426
"1611",27849,29,146272,119134,1192
"1612",10534,57,120433,76352,957
"1613",14410,47,123565,87285,949
"1614",14479,12,39068,30288,380
"1615",16438,19,74462,50414,534
"1616",11763,18,96352,73502,920
"1617",19858,152,589354,497638,4676
"1618",9486,76,155823,121337,1115
"1619",1022,38,178800,81483,793
"1620",18038,81,271807,159997,1930
"1621",16247,6,15667,6976,52
"1622",14980,33,105196,76251,926
"1623",14581,10,38266,26608,340
"1624",34957,32,140547,95882,1092
"1625",29884,115,340439,232834,2228
"1626",2444,25,57559,26340,342
"1627",29764,37,81913,45866,258
"1628",10821,18,60289,38984,446
"1629",20394,14,23798,12201,130
"1630",15690,48,176999,135989,1392
"1631",11116,92,282832,176522,7016
"1632",406,9,38801,21417,167
"1633",27995,7,30014,15256,193
"1634",9517,19,39599,19544,245
"1635",28633,83,635869,205521,840
"1636",304,14,44397,26613,333
"1637",307,29,60367,36695,461
"1638",90181,89,317151,195389,2459
"1639",1099,11,57638,47435,378
"1640",27055,31,70924,49312,450
"1641",30282,27,102910,65845,725
"1642",22906,215,214083,47830,0
"1643",26631,265,818968,660066,7329
"1644",34427,58,290004,241276,2253
"1645",35397,106,263816,195860,2457
"1646",23681,62,605111,336873,6967
"1647",34121,39,127015,98511,944
"1648",34381,56,141874,113729,1109
"1649",30757,588,2679244,1804238,19389
"1650",34898,22,55209,38294,414
"1651",35005,46,114965,91744,1006
"1652",34403,36,109838,105997,1323
"1653",9619,58,154644,121245,890
"1654",30683,310,1226504,732993,9177
"1655",30085,28,238969,98925,1222
"1656",22683,264,1365230,1018912,12403
"1657",8018,110,396718,202474,2552
"1658",22090,20,57249,42461,532
"1659",11660,71,235045,207548,2413
"1660",18855,8,34282,23100,292
"1661",22599,480,2597762,2210283,27712
"1662",15480,26,41085,22180,215
"1663",8140,25,58983,30144,346
"1664",27041,14,531690,72949,0
"1665",26916,34,79462,60056,610
"1666",14914,4,14335,10593,108
"1667",28103,18,136453,34447,431
"1668",18223,26,97753,54983,626
"1669",32654,30,99833,82993,748
"1670",24094,76,164182,111682,1098
"1671",30218,70,243877,116749,1034
"1672",9609,3939,16249551,12515083,388558
"1673",26556,32,70840,39443,687
"1674",28481,34,219181,82247,1028
"1675",31361,743,1175244,451790,2442
"1676",57630,22,19232,8090,37
"1677",8023,53,273516,200068,2503
"1678",19792,21,70285,52057,653
"1679",22257,41,149557,101360,1270
"1680",29723,25,90977,62198,653
"1681",19653,28,92334,71801,899
"1682",10056,11,50949,39251,459
"1683",32092,35,139257,100533,1257
"1684",3027,125,259227,158665,1815
"1685",33111,105,42639,43093,472
"1686",22776,34,71604,51051,673
"1687",18896,19,98675,52075,527
"1688",1769,128,402086,254363,3187
"1689",26424,18,30229,15646,36
"1690",28834,541,3106443,1844645,14800
"1691",35013,26,106527,97943,988
"1692",5677,59,130585,104343,1011
"1693",7671,86,231522,147035,1417
"1694",22312,16,36223,21359,215
"1695",22469,271,583821,514547,6434
"1696",28480,7,19099,10971,137
"1697",32284,15,58572,37760,358
"1698",33826,538,1737894,1303356,16341
"1699",34257,54,161581,131918,1652
"1700",15010,24,81856,57107,608
"1701",873,6277,4524849,4503467,31308
"1702",249,16,41362,21535,244
"1703",29416,4,18942,6322,6
"1704",12305,15,80707,24977,253
"1705",983,10777,52684354,59159255,1967121
"1706",1596,35,11304,3474,0
"1707",23772,75,375323,166807,2108
"1708",10212,11,80307,70408,778
"1709",22268,39,97179,65453,579
"1710",17484,512,1088689,800439,9625
"1711",18100,308,939922,523940,4137
"1712",57279,20,51696,44571,400
"1713",26427,91,5392,3343,43
"1714",24998,3973,12083861,9310738,115851
"1715",21140,5466,12903556,7119906,77877
"1716",10911,276,1204725,676136,8481
"1717",3726,202,903239,588409,7368
"1718",34877,115,295618,144892,1201
"1719",26255,503,1051620,649897,6007
"1720",22178,938,2499585,1169471,9161
"1721",25293,1153,4607717,1936016,13365
"1722",21002,539,2697759,1306509,10453
"1723",57566,16,11524,3329,0
"1724",34938,20,59229,36939,463
"1725",33433,71,387064,298142,9226
"1726",57429,14,33243,22353,277
"1727",22953,587,3160548,2146617,26834
"1728",35475,16,51290,32947,414
"1729",26979,73,192598,145384,1768
"1730",9613,65,185786,147100,1631
"1731",57176,34,82775,73005,652
"1732",18584,84,237285,177828,1940
"1733",11777,87,195559,107007,1052
"1734",12246,8,25053,15802,203
"1735",9310,38,119813,58049,685
"1736",22354,150,392145,251959,2740
"1737",190,85,379943,331175,4140
"1738",12518,35,90420,36825,442
"1739",13892,10,37166,23703,298
"1740",27409,43,152311,119870,1393
"1741",8660,144,409293,293575,3690
"1742",90,48,157635,111018,1094
"1743",15848,55,206725,179249,2243
"1744",57417,16,59186,41968,413
"1745",22813,193,780967,487868,4873
"1746",15741,12,41330,33176,416
"1747",9811,26,134186,44133,555
"1748",14333,134,382312,188338,2356
"1749",1209,147,284720,128757,1612
"1750",16246,41,113057,99283,1041
"1751",34784,9,25537,15348,151
"1752",32316,108,1707483,1003129,3942
"1753",30341,2704,12190849,7716021,146532
"1754",10548,23,62654,35102,440
"1755",19024,69,159225,115178,969
"1756",231,26,82334,61521,667
"1757",16188,5,8914,5413,68
"1758",35319,32,82899,49551,561
"1759",10330,24,44961,25171,272
"1760",17171,5,12356,9685,122
"1761",1217,22,61242,19952,254
"1762",13819,12,49912,33685,427
"1763",17687,42,93106,66125,690
"1764",1986,8,46445,22808,226
"1765",13732,25,88110,49414,545
"1766",2409,50,118034,82726,1037
"1767",12392,31,90838,56582,473
"1768",9932,25,102730,66019,832
"1769",9791,23,89274,54470,685
"1770",2289,25,60497,31312,336
"1771",10146,225,466851,380065,3626
"1772",31239,10,18957,10704,35
"1773",26593,10,49798,26926,250
"1774",8126,46,165848,81951,781
"1775",22229,29,46635,21015,263
"1776",57201,40,139463,103511,1296
"1777",57,290,557788,332822,4286
"1778",35352,25,120642,78719,858
"1779",34139,12,46468,33431,418
"1780",24315,324,1566526,1206180,15112
"1781",1089,27,89133,65458,811
"1782",1587,26,77499,34799,390
"1783",1687,10,37917,17314,204
"1784",30417,113,324242,243275,3256
"1785",13147,72,198766,160639,2012
"1786",10791,17,80252,55229,642
"1787",14649,29,67667,45421,570
"1788",19143,92,178642,138509,1736
"1789",17445,120,271093,178762,2235
"1790",25752,32,57333,36316,454
"1791",23189,43,105318,60924,585
"1792",21000,57,135438,93916,1175
"1793",8975,26,50276,29622,371
"1794",8709,29,78883,49192,619
"1795",34249,9,73086,54963,688
"1796",1749,160,346566,198011,2552
"1797",20202,143,329312,222455,2784
"1798",11444,87,328967,244849,3063
"1799",12387,30,72802,41978,502
"1800",17117,25,45091,32746,362
"1801",14498,16,33864,25610,320
"1802",57078,11,43661,42711,420
"1803",27507,136,332821,292168,3634
"1804",5702,305,631350,461769,5777
"1805",14530,203,508457,363592,3584
"1806",17076,48,144997,120994,1065
"1807",35258,35,100032,69694,855
"1808",15325,440,1151543,812301,9563
"1809",17108,100,266402,193246,1832
"1810",33967,21,56982,43569,380
"1811",13068,140,277465,131925,1667
"1812",32968,26,57607,38922,488
"1813",25796,34,82375,62616,783
"1814",33011,120,433699,372365,4684
"1815",19649,62,218958,168942,2113
"1816",35370,20,63891,58008,446
"1817",34220,37,154018,104093,1306
"1818",8188,47,97314,76616,749
"1819",571,89,217011,136206,1674
"1820",35268,29,132021,96440,1207
"1821",57300,49,162145,125935,1099
"1822",12349,22,58328,39593,494
"1823",24243,135,1031080,842755,10609
"1824",13664,30,88901,63546,796
"1825",33883,119,439826,408968,4314
"1826",18568,4,20861,10344,54
"1827",23551,12,65412,37887,462
"1828",33805,27,123117,82500,686
"1829",21258,254,392319,316297,2606
"1830",19734,16,43208,24479,306
"1831",34131,15,47418,38617,352
"1832",19097,8,12960,3512,44
"1833",22476,28,45799,32972,423
"1834",35291,12,36592,34605,433
"1835",13951,65,114452,61199,457
"1836",34092,33,135937,111108,2160
"1837",34683,63,205124,154701,1938
"1838",22636,31,71206,45049,466
"1839",35094,10,29929,15817,173
"1840",8879,120,489042,375437,4323
"1841",57141,12,35407,27032,279
"1842",35088,41,238355,188422,2361
"1843",34043,99,458508,372905,4674
"1844",108,66,227778,177078,2215
"1845",33583,118,780039,596733,7397
"1846",34325,33,163368,124018,1553
"1847",32724,35,85752,67293,543
"1848",34857,11,41686,32770,402
"1849",57145,16,21667,13571,117
"1850",19681,61,175464,103880,1299
"1851",19189,37,119976,71484,900
"1852",35513,22,119358,89368,1118
"1853",35294,12,34462,18967,151
"1854",22867,34,80038,62299,548
"1855",14604,13,45632,27262,343
"1856",35170,21,89209,62870,786
"1857",57073,23,55420,49835,449
"1858",920,20,62766,29545,360
"1859",34368,21,65835,49239,616
"1860",28915,91,521184,407727,4034
"1861",33859,27,62621,50021,627
"1862",57130,10,42176,29878,374
"1863",34210,13,37299,19280,253
"1864",57111,29,62806,47550,599
"1865",4646,26,54925,41943,488
"1866",27331,39,65159,43152,540
"1867",19180,78,232344,161530,1899
"1868",35036,46,174584,148494,4082
"1869",35212,16,67246,38523,420
"1870",18889,12,52703,36628,460
"1871",30903,92,351147,248900,2573
"1872",57436,11,40017,23541,294
"1873",35118,9,23902,20616,190
"1874",57468,7,21092,12512,139
"1875",34174,22,74025,53967,675
"1876",9760,33,90252,62513,643
"1877",10170,26,40841,26803,335
"1878",34688,40,156436,124339,1190
"1879",1979,56,99901,66787,836
"1880",6989,1187,3842059,2115649,26478
"1881",7848,113,282985,205155,2366
"1882",12238,26,35441,26606,334
"1883",33953,59,234142,157903,1676
"1884",26871,16,112626,40676,314
"1885",34160,29,83764,55404,694
"1886",12984,630,1835717,1373900,14036
"1887",21132,146,447832,384472,1181
"1888",3052,44,115948,81519,1020
"1889",3032,85,178684,145185,1184
"1890",32148,27,94354,60477,623
"1891",33880,21,46604,35868,409
"1892",57036,16,47026,42623,420
"1893",33199,41,137116,77471,968
"1894",34234,84,357379,270260,3381
"1895",26363,122,237701,206407,2596
"1896",10568,5,15378,8784,101
"1897",29178,21,75253,43881,1390
"1898",57129,11,52119,21705,114
"1899",34611,104,279486,211513,2566
"1900",27393,16,99573,81396,1023
"1901",12512,30,50308,35494,443
"1902",34627,25,71875,57296,721
"1903",11595,60,150392,101341,1270
"1904",10595,26,92605,62197,781
"1905",11348,34,104300,78610,984
"1906",12827,69,239030,144556,1811
"1907",34614,15,53827,44754,111
"1908",30081,19,42554,22876,181
"1909",23268,42,101271,74649,759
"1910",35277,39,157357,133305,1672
"1911",35020,32,79980,52579,659
"1912",10660,262,681271,441126,8097
"1913",35165,50,217139,168904,2113
"1914",22974,16,37252,22069,277
"1915",57511,16,46317,33993,415
"1916",32838,64,280526,162512,2033
"1917",7953,28,71441,40200,431
"1918",6584,20,40819,27397,225
"1919",35585,20,37178,29074,307
"1920",3924,1684,5426426,3848987,63199
"1921",34610,33,90166,69449,863
"1922",34335,35,245660,201111,2512
"1923",27252,27,68655,44726,414
"1924",23047,39,119904,54200,1067
"1925",23431,32,80290,56310,704
"1926",23306,42,107446,99429,1091
"1927",26425,80,242912,136847,1559
"1928",27046,221,418155,306405,3837
"1929",34020,26,67359,50430,533
"1930",33930,25,67780,36756,460
"1931",57395,11,20058,12693,131
"1932",6271,123,330669,176275,2199
"1933",34503,91,249819,206706,2396
"1934",24897,151,320284,200627,2071
"1935",25665,60,114508,76651,945
"1936",26372,8,20389,9987,125
"1937",3813,70,136224,79198,825
"1938",5219,62,163399,124577,1098
"1939",57345,21,95433,38834,381
"1940",33073,47,152618,116107,1461
"1941",25750,14,44524,34853,349
"1942",26426,138,476960,414627,5186
"1943",19272,40,88973,55971,462
"1944",19230,19,52664,24632,260
"1945",25266,22,73683,52387,503
"1946",10032,24,67927,26574,333
"1947",25161,16,45238,35104,313
"1948",32699,84,206258,150825,1877
"1949",27183,32,91852,69807,730
"1950",31272,18,55678,30680,389
"1951",57445,24,32322,22449,281
"1952",35486,14,45569,24806,53
"1953",35524,11,56485,51141,517
"1954",34484,20,63627,44407,430
"1955",28841,68,411521,158620,500
"1956",14633,42,140124,106019,1148
"1957",34486,21,58982,49930,604
"1958",34944,50,184055,162150,1928
"1959",19849,155,239806,165447,2104
"1960",50,39,80147,61608,773
"1961",8067,7,31780,20338,224
"1962",20349,28,62269,27761,298
"1963",17551,8,26320,21163,259
"1964",27201,18,26996,20891,262
"1965",25267,24,68750,40780,505
"1966",1194,25,51896,38858,353
"1967",15130,8,20401,17831,195
"1968",9536,89,214910,182425,2293
"1969",5619,7,13586,7812,68
"1970",26638,16,57452,53082,585
"1971",19749,22,42765,31232,380
"1972",14883,45,112480,67424,844
"1973",10114,38,81026,48051,376
"1974",23257,22,46492,31904,383
"1975",1839,19,55605,33651,364
"1976",22567,14,55547,31296,384
"1977",230,22,79050,54852,685
"1978",17734,34,52838,31372,395
"1979",11561,14,53629,23271,179
"1980",1936,38,164641,98469,907
"1981",26416,13,23831,21287,271
"1982",16976,61,169818,111262,971
"1983",17690,4,14242,6234,78
"1984",27053,9,23691,17486,220
"1985",21988,50,123999,90433,1131
"1986",15868,55,131104,80703,1010
"1987",18272,149,470706,262532,2393
"1988",35138,19,53327,40315,505
"1989",13380,29,64732,37264,466
"1990",12614,172,380117,320187,3813
"1991",27163,69,171524,138169,1595
"1992",2720,866,2463959,1860023,23268
"1993",34994,21,140249,101678,1162
"1994",19048,7517,26898673,20748334,565383
"1995",23291,771,3887672,2700710,34596
"1996",29430,7,42464,15209,121
"1997",34119,11,115696,106946,1339
"1998",24497,17,98150,87703,800
"1999",33746,519,879697,274888,0
"2000",8527,106,379787,196634,1566
"2001",13788,23,50404,37059,465
"2002",57614,11,17339,6121,58
"2003",28677,21,81791,37044,426
"2004",34876,57,249303,212960,2495
"2005",6209,102,211829,129897,1624
"2006",57475,10,31329,20142,252
"2007",11583,55,87244,47968,607
"2008",22120,17,29089,21644,239
"2009",19482,109,179262,119294,1494
"2010",57571,4,4789,1060,0
"2011",57444,13,25582,8217,50
"2012",17292,42,157589,105963,1329
"2013",21578,131,198480,145311,1206
"2014",28286,58,168754,95621,766
"2015",4649,41,107037,90232,798
"2016",27837,185,502306,370895,3447
"2017",8231,52,88427,59086,715
"2018",35463,27,85254,76119,744
"2019",34675,25,100352,86711,1056
"2020",16500,27,151355,116282,1455
"2021",16868,5,13554,7053,88
"2022",4803,103,209796,142871,1788
"2023",57250,15,84770,74751,874
"2024",27691,80,399481,293876,1792
"2025",35284,18,98674,71274,893
"2026",35286,26,102588,75544,903
"2027",35269,19,51136,34777,442
"2028",26006,61,225449,147324,1847
"2029",15317,52,102459,69312,869
"2030",5496,194,374961,248267,3104
"2031",34948,41,140219,108907,1321
"2032",33137,20,61803,53787,610
"2033",26256,70,198356,161965,2025
"2034",35179,30,84516,65451,728
"2035",57061,34,189279,168475,1541
"2036",21525,33,83435,52554,658
"2037",35027,16,90985,86461,1420
"2038",14264,98,226486,134295,1695
"2039",31711,7,15586,10013,126
"2040",18185,74,170407,114190,1434
"2041",6063,172,368270,255000,3247
"2042",13693,468,3464456,3441178,36448
"2043",13616,8,43318,30718,274
"2044",33406,71,354508,356725,3303
"2045",57089,6,30759,16337,205
"2046",8798,120,204106,130618,1654
"2047",17160,8,18952,13327,168
"2048",35602,54,27813,6748,0
"2049",57498,16,49620,30965,244
"2050",27226,55,322192,158307,852
"2051",35395,25,69799,55658,348
"2052",23992,218,981172,553615,7116
"2053",17398,177,402875,276321,3461
"2054",19765,24,36990,26382,275
"2055",13734,21,33436,22365,278
"2056",34743,31,70441,47253,494
"2057",22574,245,1231421,979076,12251
"2058",33009,87,256132,209620,2634
"2059",13779,116,397340,281872,19447
"2060",57423,12,52017,32265,270
"2061",32904,46,137295,106171,1087
"2062",13876,219,685937,500206,5764
"2063",34286,44,115411,75039,720
"2064",29231,20,50399,24096,301
"2065",9155,81,194070,141985,1182
"2066",34460,25,67276,46521,410
"2067",57039,39,129916,100976,1193
"2068",29008,111,586291,419051,5311
"2069",16595,66,218927,169045,2132
"2070",21998,20,55606,34939,293
"2071",8725,22,43532,25431,318
"2072",11482,36,92564,70212,879
"2073",8511,26,106722,77022,655
"2074",34551,9,10168,8930,112
"2075",33855,79,6061,61,0
"2076",57135,15,111805,102190,1250
"2077",33492,249,296987,243922,3171
"2078",27559,108,340577,307727,3243
"2079",35006,64,273562,240748,3013
"2080",18443,63,202791,134403,1683
"2081",28818,75,265953,147698,1350
"2082",34353,55,84378,76314,964
"2083",24561,71,161697,119585,1008
"2084",10196,11,36190,20527,213
"2085",1492,68,154189,102342,709
"2086",34193,98,1142809,2745103,47108
"2087",13821,72,161757,104844,1322
"2088",30260,78,347785,149133,577
"2089",9322,65,196259,120321,1236
"2090",21486,30,85048,61300,550
"2091",23986,21,51726,33693,169
"2092",10352,11,23718,16123,202
"2093",30450,8,39841,12856,80
"2094",35480,18,106107,93003,744
"2095",34259,98,232651,200339,2228
"2096",28770,2,7648,4046,52
"2097",34681,50,428614,344987,1753
"2098",17295,30,63138,30512,307
"2099",21127,21,104977,90658,865
"2100",15921,64,195169,148756,1433
"2101",14538,78,202676,121323,1518
"2102",8058,24,50738,29057,366
"2103",28515,63,178571,69551,829
"2104",30167,33,165638,92565,412
"2105",31857,100,297807,214389,2598
"2106",57091,22,63501,44912,562
"2107",31916,45,285528,151308,1898
"2108",18364,40,140000,57386,718
"2109",29293,12,63137,32198,322
"2110",11358,55,131200,101027,1276
"2111",2691,258,444047,261780,3318
"2112",26254,270,2117750,1827875,26970
"2113",8833,10,21383,17507,195
"2114",1983,7,21405,14605,175
"2115",28543,12,52319,30099,287
"2116",25809,40,559068,391063,0
"2117",24862,52,104028,83413,774
"2118",35108,22,113720,85131,960
"2119",31905,41,94691,53588,454
"2120",18558,8,22501,13668,1316
"2121",11550,16,28780,22571,283
"2122",11666,184,387379,293253,3433
"2123",16168,45,109756,68401,858
"2124",17437,282,768367,607572,7660
"2125",8945,25,94939,62515,797
"2126",17162,56,241459,130059,1456
"2127",13022,16,32025,26030,309
"2128",13052,44,100588,69151,866
"2129",15728,103,164942,132548,1658
"2130",18944,35,91132,66148,830
"2131",12643,10,29879,21102,265
"2132",504,12,31612,23366,280
"2133",1682,11,26122,18455,198
"2134",29208,30,101162,36237,110
"2135",57650,11,13190,2281,4
"2136",34322,27,81431,44550,362
"2137",20931,59,132952,91011,1142
"2138",27280,46,137633,85186,1071
"2139",90185,229,875405,663406,8311
"2140",14772,23,76467,40660,509
"2141",14580,115,444605,372905,4683
"2142",26588,15,35622,23950,214
"2143",35510,32,4576,1044,0
"2144",10127,27,66691,47955,600
"2145",2453,59,123601,89871,1073
"2146",35345,17,49546,41916,464
"2147",10908,11,31346,10752,135
"2148",14705,31,94649,59534,747
"2149",1522,38,143723,105007,1370
"2150",29535,23,77076,36649,460
"2151",8339,15,30090,22978,288
"2152",27269,78,169842,112468,1046
"2153",29874,55,269920,146694,1050
"2154",29926,17,78837,47115,324
"2155",19668,32,146201,95201,1005
"2156",6101,29,78706,42651,491
"2157",34392,24,101852,84518,899
"2158",17346,57,138797,105154,1316
"2159",15200,47,191598,131284,1459
"2160",27232,10,75960,39395,255
"2161",23620,185,859293,475646,7282
"2162",35349,84,179943,167698,695
"2163",17450,10,18940,13334,169
"2164",19023,23,29654,17571,223
"2165",34163,28,102007,63100,793
"2166",29066,7,27175,14974,106
"2167",28631,15,69958,31364,216
"2168",22837,117,369676,222714,2286
"2169",22370,39,219009,162614,1644
"2170",26564,41,124318,63624,806
"2171",21147,54,145638,99694,957
"2172",26633,101,472390,185854,253
"2173",328,26,52087,30639,387
"2174",92,91,183500,130520,1637
"2175",15883,117,248754,160215,2004
"2176",26530,78,185893,94398,1187
"2177",13240,89,326602,237374,2990
"2178",12857,13,55948,30918,224
"2179",10512,29,76494,46077,578
"2180",266,12,58509,33892,356
"2181",23066,175,414532,321350,3409
"2182",35253,13,61537,46979,588
"2183",57060,31,106595,91895,1010
"2184",33565,25,95427,48317,301
"2185",32321,113,390061,250210,2890
"2186",34919,12,44954,38926,488
"2187",3977,20,37728,30441,383
"2188",23592,14,14428,1941,0
"2189",623,2611,34068000,17784000,443000
"2190",26392,23,699792,688262,77226
"2191",16249,108,255861,213425,1787
"2192",10803,8,19908,7795,98
"2193",57551,23,41483,14737,70
"2194",1527,64,183176,111316,1393
"2195",33442,414,48289,16362,0
"2196",34494,0,3290,932,0
"2197",1490,14,50566,16711,210
"2198",33986,8,326176,171999,2540
"2199",5649,1177,19107128,24164604,363128
"2200",57136,22,68282,64328,760
"2201",9668,17,62765,32387,404
"2202",14769,39,143134,116007,5226
"2203",32245,1150,5117796,2998923,34564
"2204",31330,4,13408,5744,73
"2205",27015,134,204535,139043,2067
"2206",29617,16,41708,19732,86
"2207",32102,950,6720029,2483639,18574
"2208",34905,85,507081,197684,327
"2209",19758,4,8291,4295,54
"2210",21649,67,214691,142632,1786
"2211",17105,77,184594,109637,1376
"2212",57230,23,73044,61005,765
"2213",24660,41,94275,64534,791
"2214",17488,76,217623,168144,813
"2215",30968,2355,11637674,5882049,29825
"2216",7464,121,407654,258848,3253
"2217",57336,9,29329,25470,260
"2218",8386,11,35481,21421,272
"2219",32737,56,129321,73863,927
"2220",33933,59,92773,51851,649
"2221",34331,7,2949,813,0
"2222",10804,28,89393,46968,476
"2223",15219,244,735381,564606,6122
"2224",90190,58,258580,108180,1008
"2225",1808,15,48577,21035,222
"2226",16458,25,59739,25364,173
"2227",5732,39,75801,51310,458
"2228",14714,17,24349,13607,171
"2229",17713,29,74275,52851,496
"2230",15336,37,94042,67066,845
"2231",18292,6,20839,11531,144
"2232",31559,7,20893,4994,510
"2233",17441,6,13025,6675,37
"2234",30746,1025,20288424,10905263,37711
"2235",11142,14,14514,6794,86
"2236",8824,37,85690,64984,815
"2237",90191,92,429654,330068,4130
"2238",19662,40,82414,48698,421
"2239",17691,156,487083,354240,3317
"2240",9676,49,143404,84895,1064
"2241",57477,5,9403,7114,61
"2242",26947,30,74744,40218,516
"2243",34285,23,60967,52180,552
"2244",17715,70,273012,185248,2332
"2245",30439,16,66083,46374,165
