"","cert","numemp","asset","RBCT2"
"1888",34257,22,60123,653.51
"1889",32386,8,29369,103
"1890",873,4702,2291220,17385
"1891",15010,24,59845,442
"1892",29775,82,109512,114
"1893",249,18,34352,259.69
"1894",29416,5,21054,7
"1895",12305,15,73131,311
"1896",983,7185,29393006,1465815
"1897",1493,1142,3858618,97557.75
"1898",24843,104,25951,264.95
"1899",1596,243,34603,0
"1900",22894,855,4567012,127408
"1901",23772,34,198979,1240
"1902",22268,42,76702,533.04
"1903",34682,17,26739,235
"1904",17484,153,375424,2855.06
"1905",18100,258,525750,3147
"1906",27596,24,120199,660
"1907",26628,49,108463,634
"1908",24998,4020,8948383,83710.29
"1909",21140,1838,3172992,18015
"1910",26427,69,4152,49.35
"1911",3726,271,981163,7256.55
"1912",10911,357,984802,7577.39
"1913",32856,59,339599,3025
"1914",26255,222,336918,2414
"1915",22178,460,650371,3636
"1916",25293,288,861700,3250
"1917",21002,297,763685,5221
"1918",26533,37,95878,910.66
"1919",34938,11,11961,15
"1920",33433,41,202643,6276.35
"1921",22953,241,1094767,6802
"1922",14844,162,173750,1438
"1923",12246,8,21973,162.56
"1924",15419,6,14070,122.09
"1925",22354,86,176672,1554.2
"1926",9310,33,92059,597.11
"1927",16409,29,79042,329
"1928",27409,33,111090,754
"1929",190,81,276760,2736.92
"1930",13892,10,28169,230.53
"1931",18584,70,174218,1654.97
"1932",11777,73,168780,1102.53
"1933",12518,40,73595,461
"1934",8660,131,294685,2590.52
"1935",90,44,113889,566
"1936",15848,66,168537,1521.22
"1937",104,24,73583,514.19
"1938",9356,40,62650,355
"1939",34261,7,20018,190
"1940",22813,186,429479,2500
"1941",15741,12,36527,319.6
"1942",27292,259,1379813,5406
"1943",9811,19,106360,484
"1944",21650,60,166256,1359.01
"1945",1209,154,284547,1670
"1946",16246,37,58410,628
"1947",34784,6,6025,7
"1948",30341,3356,13022423,70599
"1949",10548,22,55078,355.17
"1950",19024,69,123326,545
"1951",14333,121,328520,1926
"1952",231,29,73718,480
"1953",1217,23,47232,276.18
"1954",10330,25,46323,312.86
"1955",1986,8,37661,177.97
"1956",17171,5,9600,84.75
"1957",13819,11,40996,419.54
"1958",17687,23,30594,245.03
"1959",16188,5,7239,64.62
"1960",13732,34,70998,461
"1961",2409,46,80648,651.04
"1962",12195,23,58291,261
"1963",12392,23,59482,392.31
"1964",9932,22,89504,797.19
"1965",1129,96,171517,1641
"1966",9791,26,85395,564.82
"1967",2289,16,46655,267
"1968",30024,814,2187367,9943
"1969",33243,114,226971,1752
"1970",31239,10,22088,55
"1971",26593,10,48181,250
"1972",8126,35,90261,495
"1973",22229,17,26377,153.64
"1974",21000,81,149845,1151.78
"1975",20202,122,231530,1325
"1976",11444,66,215436,1942.58
"1977",1749,113,225612,2026.53
"1978",34249,9,54996,424.65
"1979",34139,10,34034,255
"1980",24315,296,1058866,10550.57
"1981",25752,24,34656,167
"1982",26193,22,63168,451.87
"1983",17445,69,111077,811
"1984",17117,20,25920,200
"1985",1089,28,85294,708
"1986",241,31,92175,688
"1987",12431,24,52389,374
"1988",13147,58,137347,1370.29
"1989",12387,28,65393,292
"1990",14498,14,28932,174
"1991",14649,13,32526,239.1
"1992",8709,22,47872,391
"1993",8975,24,48152,334.06
"1994",27507,103,228105,2189.93
"1995",30417,98,203113,1195
"1996",57,423,605985,2869
"1997",1587,24,53296,278
"1998",1687,9,26876,154.58
"1999",23189,40,88839,319
"2000",25230,33,55575,415
"2001",5702,170,278407,2475.16
"2002",875,61,122052,1104.83
"2003",27108,46,112643,724.01
"2004",17076,62,111946,728
"2005",30319,75,214292,1114
"2006",15325,341,677276,5009
"2007",17108,86,174865,570
"2008",29916,69,159466,930
"2009",33967,16,28041,238
"2010",13068,150,270919,1320.17
"2011",32968,22,43459,368.22
"2012",25796,23,48801,420.8
"2013",33011,70,205409,2276.83
"2014",14530,159,383392,2833.59
"2015",19649,80,122454,1244.11
"2016",34220,18,56369,438
"2017",8188,13,19631,158.04
"2018",1926,36,63672,376
"2019",22644,63,138320,967
"2020",571,68,176922,1228
"2021",12349,13,30746,227.56
"2022",29079,16,44682,332.05
"2023",13664,21,57902,410
"2024",35077,8,15939,20
"2025",33883,38,117177,706
"2026",18568,4,16371,54
"2027",23551,11,53774,262
"2028",26961,28,101166,851.55
"2029",33805,22,78276,600.03
"2030",21258,148,235141,2185.42
"2031",19734,15,33971,250.53
"2032",33474,27,84406,795
"2033",33137,20,54460,531.53
"2034",34131,16,36943,268
"2035",19097,8,12125,47
"2036",19143,74,116434,1041.71
"2037",22476,34,43390,229
"2038",13951,56,75864,446
"2039",34092,20,45649,148
"2040",34683,25,39301,323
"2041",22636,21,46682,170
"2042",27473,26,67632,363
"2043",35094,8,23781,65
"2044",8879,98,322325,2511
"2045",35088,21,97725,647.23
"2046",34043,56,142236,1336
"2047",33583,208,250870,1785
"2048",34325,17,55943,479
"2049",32724,20,53803,450
"2050",34857,7,12471,50
"2051",91151,40,61935,555.71
"2052",19681,45,107740,597
"2053",19189,35,94180,755
"2054",22867,27,51642,236
"2055",14604,11,40308,312.89
"2056",920,20,59432,200
"2057",34368,8,29093,195
"2058",28915,37,231616,863
"2059",33859,20,46887,333.34
"2060",34210,18,31325,185.98
"2061",4646,13,22085,183
"2062",27331,24,33676,253
"2063",18889,8,33638,110
"2064",30903,80,209761,1784.8
"2065",10056,9,28436,278.55
"2066",34174,15,32729,340.79
"2067",14979,11,19531,109
"2068",9760,30,65786,387
"2069",10170,23,45374,349
"2070",34688,23,38754,1435
"2071",34062,46,71487,380
"2072",24736,27,88561,659
"2073",7848,92,196234,1646.35
"2074",6989,676,1657072,12399.67
"2075",33953,32,112905,576
"2076",26871,13,66125,300
"2077",34160,28,56809,431.37
"2078",21132,99,96723,574
"2079",7616,224,551098,3522.9
"2080",33880,18,28833,186
"2081",33199,15,37253,368.38
"2082",34234,35,148542,1304.98
"2083",26363,170,206098,2220.85
"2084",28718,35,305949,800
"2085",29178,20,68200,1788
"2086",29111,14,44989,292
"2087",27746,251,889322,5050
"2088",11595,50,102105,825.88
"2089",12512,23,37964,269
"2090",34627,12,24505,168
"2091",27887,146,383831,3011.5
"2092",27393,12,56917,521.4
"2093",11348,31,89337,835.38
"2094",34611,38,75138,524
"2095",34614,9,20912,23
"2096",10595,25,52029,414
"2097",23268,40,48077,269
"2098",10660,258,644496,6200.73
"2099",22974,15,32948,302.91
"2100",10522,25,81270,854
"2101",32838,38,144056,966
"2102",7953,25,42041,351.55
"2103",6682,33,76692,706.81
"2104",6584,16,32006,191
"2105",11489,77,152031,1419.94
"2106",23320,50,97201,949.99
"2107",26461,168,692251,1908
"2108",10646,97,314923,3021.59
"2109",9527,30,105601,966
"2110",9292,44,158197,1474.45
"2111",14297,620,1697948,15161.68
"2112",5148,215,830441,7973.05
"2113",3924,160,538145,4966.64
"2114",18160,329,1044658,6704.45
"2115",34610,19,38083,293.42
"2116",27063,88,281849,2557
"2117",34335,22,79613,653.17
"2118",27252,16,36499,174
"2119",23047,36,99588,1570.55
"2120",23431,28,74051,306
"2121",22334,22,90989,567
"2122",3813,67,114094,899.3
"2123",2593,111,298722,2110.59
"2124",27046,58,101961,830.72
"2125",26425,69,166343,979
"2126",24897,46,84790,427
"2127",5219,39,71949,634
"2128",34503,37,90697,716
"2129",33930,32,52849,385
"2130",34020,16,27964,158
"2131",33073,35,115866,1173.55
"2132",6271,113,225244,1382.47
"2133",26372,9,18975,125.22
"2134",25750,14,43117,381.58
"2135",25665,25,54916,361
"2136",23306,19,31875,209
"2137",19230,19,32647,202.91
"2138",25266,28,66701,375
"2139",18764,53,95443,882.78
"2140",10032,25,57237,310.06
"2141",25161,16,38437,349
"2142",32699,44,93892,695.01
"2143",27183,21,88249,278
"2144",31272,13,37489,277.06
"2145",28841,71,348445,454
"2146",14633,35,106851,705
"2147",34484,7,17868,63
"2148",29062,60,176680,1276.82
"2149",30800,285,829670,3438
"2150",34486,15,22049,158
"2151",34944,19,31106,244
"2152",50,53,91636,461
"2153",8067,7,23558,158
"2154",10114,27,54416,337
"2155",23257,15,31300,264
"2156",25267,11,27777,249.03
"2157",26638,10,24073,236.02
"2158",20349,29,46046,255.97
"2159",22567,15,47552,317
"2160",18272,141,286521,1892
"2161",15130,9,20485,167.93
"2162",1194,29,61425,643.93
"2163",34366,21,51281,191
"2164",27201,10,15502,160.06
"2165",19749,21,35711,276.96
"2166",14883,36,88173,672.86
"2167",230,20,52864,488.55
"2168",1839,25,51949,374.73
"2169",17551,9,26321,234.69
"2170",9536,73,142470,1371.76
"2171",11561,10,14960,83
"2172",1936,31,115357,522
"2173",26416,11,23764,216.37
"2174",16976,54,108774,713
"2175",17690,11,28720,61
"2176",27053,7,20563,161.98
"2177",21988,42,89041,574
"2178",15868,59,102428,749.2
"2179",17734,35,42304,295.17
"2180",12614,118,200631,1620
"2181",27163,71,102867,952.94
"2182",13380,32,44836,394.4
"2183",30087,54,176768,1365
"2184",2720,736,2000802,18537.82
"2185",19048,5354,16454878,168911
"2186",23291,500,1899606,15999.4
"2187",29430,7,25345,44
"2188",34419,13,5454,0
"2189",23340,102,216962,1175
"2190",34119,9,64946,588
"2191",8527,75,306375,732.85
"2192",13788,20,39390,301.06
"2193",19183,36,92679,952.41
"2194",6209,68,102715,838.37
"2195",34536,6,309124,3794.44
"2196",11583,88,112845,523
"2197",14745,14,41304,378.49
"2198",22120,13,21210,97
"2199",19482,85,131612,1076.8
"2200",17292,74,144974,1272.37
"2201",21763,111,130996,1049.4
"2202",21578,122,141052,927
"2203",32489,596,1093774,6969
"2204",28286,53,146676,578
"2205",33941,7,11023,83.82
"2206",27837,120,383144,1233
"2207",8231,46,84021,556.01
"2208",34675,10,38290,195
"2209",189,64,128390,1038.93
"2210",16500,15,82295,716
"2211",496,10,21641,192.36
"2212",16868,5,10883,73.01
"2213",26006,44,145439,1059.78
"2214",27691,82,316576,1419
"2215",5496,139,258917,2206.52
"2216",26256,53,99641,893.74
"2217",34948,10,10356,5
"2218",21525,22,39920,308
"2219",14264,78,172569,1209
"2220",31711,9,14678,99
"2221",18185,64,133979,849
"2222",15964,95,270153,2669.5
"2223",6063,122,214778,1876
"2224",13693,500,2397673,20674.04
"2225",16710,11,25113,180
"2226",13616,9,31686,168
"2227",33406,46,184083,1575
"2228",8798,115,173948,1395.43
"2229",17160,10,22629,160.54
"2230",27226,50,124477,620.45
"2231",23992,187,630146,10052.34
"2232",17398,133,229582,1650
"2233",19765,19,27278,223.27
"2234",34743,8,15802,77
"2235",24728,125,220379,1715
"2236",33009,35,87441,783.05
"2237",22574,158,441463,3868.29
"2238",26761,51,117874,946
"2239",13779,114,312183,2518.9
"2240",32904,26,69057,615.9
"2241",34286,31,59863,401.75
"2242",13876,196,448116,3268
"2243",29231,16,35522,217
"2244",10573,4,14088,111.1
"2245",34460,16,27995,152
"2246",29008,146,536605,4344.6
"2247",16595,51,157424,1398.36
"2248",21998,19,43509,279
"2249",11482,42,89464,697
"2250",8511,26,78036,541
"2251",34551,12,7821,88.27
"2252",33855,78,9293,0
"2253",26499,73,175937,1542
"2254",33492,228,283226,3011.01
"2255",27559,109,127895,758
"2256",35006,11,18678,72
"2257",18443,48,156795,1286.5
"2258",28818,43,122552,736
"2259",12543,8080,26204817,855330.8
"2260",34353,38,56595,633.14
"2261",8602,16,55383,416.08
"2262",24561,36,83085,463
"2263",10196,14,29565,223.1
"2264",1492,36,79388,389.91
"2265",34193,83,964865,14672.77
"2266",13821,69,169006,1412.57
"2267",30260,59,219270,321
"2268",9322,55,144269,1096
"2269",21486,36,72926,521
"2270",27048,38,73491,600
"2271",23986,20,30366,176
"2272",10352,16,22469,154.35
"2273",30450,8,38573,77
"2274",34586,48,58253,733.26
"2275",32337,470,433792,3774
"2276",34259,18,21945,92
"2277",30242,77,279976,1339
"2278",34681,19,59787,377
"2279",17295,25,72580,169
"2280",15921,59,131263,1180.85
"2281",14538,57,109376,886.19
"2282",8058,29,48116,376.49
"2283",34668,3,5296,0
"2284",6183,14,48587,241
"2285",28515,56,182920,445.4
"2286",30167,31,102640,357
"2287",31857,81,156539,1425.06
"2288",18364,42,110610,500
"2289",29293,10,36840,160
"2290",11358,51,97285,818.57
"2291",2691,198,368373,2980.31
"2292",26254,108,749965,11024.09
"2293",8833,6,17419,158.3
"2294",1983,7,18318,153.24
"2295",8981,6,13330,70.49
"2296",28543,13,51501,236
"2297",25809,45,346106,0
"2298",24862,42,53079,322
"2299",32991,22,56461,578.45
"2300",31905,25,52108,341
"2301",18558,10,20506,1300
"2302",28039,530,2072337,9899
"2303",11550,14,26817,184.51
"2304",11666,103,175914,1583.24
"2305",17437,225,535584,4510.55
"2306",21673,90,572721,24400.22
"2307",17162,54,181776,1241.56
"2308",16721,30,63190,423
"2309",13022,16,27192,233
"2310",13052,31,70213,612
"2311",20843,51,103526,745
"2312",15728,51,79632,861.87
"2313",18944,32,81039,612.34
"2314",12643,9,26827,212.64
"2315",1680,25,49157,381.12
"2316",1682,10,22062,133
"2317",29208,27,74012,185
"2318",34322,11,31228,111
"2319",20931,40,83364,697.22
"2320",27280,40,107790,836.66
"2321",29153,32,215255,494.5
"2322",24210,23,38945,201.48
"2323",90185,114,356295,3523.04
"2324",5615,53,158377,1501.34
"2325",14772,15,51909,338
"2326",14580,57,141807,1431.16
"2327",26588,13,28560,227.58
"2328",10127,29,55305,414.22
"2329",2453,58,119509,800.8
"2330",17263,37,102185,773.86
"2331",1672,17,25498,198
"2332",9975,71,87615,350
"2333",14769,32,71575,713.6
"2334",10908,12,29287,101
"2335",14705,34,114239,789
"2336",1522,35,120942,1015
"2337",29535,16,59269,96
"2338",8339,11,23477,208.73
"2339",27269,55,100686,743
"2340",29874,59,240793,713
"2341",29926,18,65725,372
"2342",19668,39,116967,934.89
"2343",6101,29,66090,455.01
"2344",34392,15,36592,211.61
"2345",17346,52,96692,827
"2346",27232,9,50481,166
"2347",23620,174,656396,11707.25
"2348",15236,10,28246,237.98
"2349",17450,9,13990,56
"2350",19023,22,27718,116
"2351",34163,20,48218,337
"2352",31981,44,130676,806
"2353",29066,5,13870,19
"2354",3171,64,127046,405
"2355",34717,12,31598,268.6
"2356",28631,14,53204,0
"2357",28399,20,94456,444
"2358",22837,68,146970,1205.18
"2359",22370,36,116219,663
"2360",30890,134,74584,10
"2361",32997,7,17885,109.57
"2362",21147,61,102824,877.48
"2363",26893,38,148477,71
"2364",26633,99,328995,240
"2365",15883,103,185933,1393
"2366",26530,65,129006,1033.26
"2367",13240,77,253372,2084.76
"2368",13071,21,61414,408.59
"2369",12857,10,30601,160
"2370",266,13,48173,365.89
"2371",8133,37,84228,706.17
"2372",23066,157,240364,2185
"2373",33565,22,46774,99
"2374",32321,72,118992,748
"2375",34919,6,20511,106
"2376",3977,22,35985,275.99
"2377",14638,8,26764,175
"2378",16249,112,226596,2285.78
"2379",9876,8,16875,93
"2380",10803,8,16855,124.99
"2381",26983,231,535306,5300.39
"2382",27389,63,203576,2611.8
"2383",1527,46,112515,810
"2384",33442,383,25577,0
"2385",34494,5,3251,0
"2386",1490,15,44651,165.58
"2387",33986,108,142184,0
"2388",9668,17,40524,273
"2389",32245,1098,3114719,22807
"2390",31330,4,9474,61
"2391",27015,92,142741,1216
"2392",31448,38,46326,184
"2393",29617,16,42189,173
"2394",32102,246,1025570,1800
"2395",10375,11,30632,261
"2396",19758,6,7339,55.33
"2397",17105,66,154209,1124.61
"2398",21649,45,101827,685
"2399",31199,38,101081,712
"2400",18004,77,117615,2096
"2401",24660,28,72994,501.65
"2402",16758,9,18685,144.91
"2403",17488,79,168578,1042
"2404",26294,20,61876,270
"2405",30968,1646,6593549,32164
"2406",7464,92,276467,2477.6
"2407",19169,177,257508,2106.14
"2408",8386,11,32792,330.1
"2409",32737,38,78964,608.46
"2410",33933,73,91239,710
"2411",34331,7,2942,0
"2412",10804,27,66463,488.46
"2413",11757,111,352142,3405.5
"2414",18952,9,22181,163.57
"2415",15219,218,563636,4577
"2416",90190,51,161375,2955.83
"2417",25168,14,20167,167.88
"2418",1808,17,39400,150
"2419",16458,26,61163,136
"2420",5732,32,60203,307
"2421",14714,14,18650,119.33
"2422",17713,18,50751,370
"2423",15336,26,53311,436.04
"2424",18292,7,15052,110.49
"2425",31559,6,19028,463
"2426",17441,6,14979,46
"2427",8824,34,72303,607.94
"2428",90191,97,296116,3382.13
"2429",11142,14,13380,77.7
"2430",33312,33,73145,714.44
"2431",19662,32,49039,261
"2432",17691,112,208696,1447
"2433",32573,21,45492,459.76
"2434",9676,54,108843,813.66
"2435",26947,69,51942,320
"2436",34265,15,42526,432
"2437",34285,13,25910,150
"2438",17715,73,238869,1316.31
"2439",30439,11,49430,67
"2440",21809,3,8309,25
"2441",5365,41,70180,504
"2442",34742,29,58973,223
"2443",34313,62,132980,1715.21
"2444",5796,34,157526,1120.74
"2445",33510,149,512409,2377.8
"2446",26661,7,11358,82.86
"2447",90187,32,95777,528
"2448",90173,139,478290,2242.7
"2449",26782,42,72287,709.65
"2450",5733,22,87503,714
"2451",33526,78,163225,1163
"2452",13285,12,57835,2064.4
"2453",18168,95,234964,1519.72
"2454",28262,107,328444,1080
"2455",25272,72,121564,0
"2456",30313,42,137920,615
"2457",31628,358,1998778,17560
"2458",25749,37,83963,871.16
"2459",32773,903,2645086,29340.75
"2460",28,40,11868,0
"2461",17928,132,465707,4050.03
"2462",32277,41,75305,771.72
"2463",982,82,167649,1346.72
"2464",20026,129,359425,2895.88
"2465",28167,51,110560,1137
"2466",32360,269,527595,4797
"2467",90188,100,358116,2325.6
"2468",14861,24,55702,317
"2469",33815,23,47632,452.23
"2470",26554,18,53596,142
"2471",8208,74,153692,1450.87
"2472",29846,51,232067,295
"2473",6579,52,124280,1052.58
"2474",26583,5,14420,176.05
"2475",20435,38,74626,707.29
"2476",34489,33,60920,287
"2477",9678,56,133573,776
"2478",1040,57,166476,1029
"2479",34556,14,124194,473
"2480",33746,541,349061,1079
"2481",21117,82,135777,743.57
"2482",10980,10,29947,311.15
"2483",30953,250,798511,3170
"2484",29065,6,24154,0
"2485",12985,26,79289,607.9
"2486",20676,482,1005779,7269
"2487",14887,13,34821,231.65
"2488",3185,44,69630,428.3
"2489",29612,111,412754,1416
"2490",10489,9,19521,137.17
"2491",29904,49,270020,1371
"2492",31353,4,9723,33
"2493",1528,55,114800,972
"2494",16553,49,162122,1151
"2495",12162,30,79186,461
"2496",10810,6,15144,56.19
"2497",17703,105,214004,1230
"2498",12424,10,37956,180.57
"2499",10199,7,27978,53
"2500",28592,37,142909,1189
"2501",16239,48,70870,480.81
"2502",10185,9,24532,186.81
"2503",27124,39,104040,921.96
"2504",34228,43,92319,808
"2505",12054,1314,6226392,23937
"2506",18033,15,20347,133
"2507",17633,247,508546,4462.67
"2508",28022,40,106069,1433
"2509",16629,46,97477,575
"2510",17212,5,14481,116
"2511",14463,34,60396,505
"2512",4789,248,474453,4302.8
"2513",4684,45,81657,431
"2514",4686,42,88588,587.98
"2515",34476,25,68551,266
"2516",28051,26,120466,292
"2517",27205,61,102046,670
"2518",12827,27,70081,552.74
"2519",13000,40,66469,516.31
"2520",3326,19,33982,249
"2521",27237,125,383504,3281
"2522",34786,15,21941,161
"2523",27408,146,366948,3066.02
"2524",33380,37,88934,205
"2525",11539,80,157253,1045.12
"2526",33955,20,47498,95
"2527",27997,57,537316,1267
"2528",32872,64,176406,1458
"2529",32917,23,134935,921.05
"2530",30286,119,288129,366
"2531",26903,36,77230,399
"2532",26453,16,56536,1368.55
"2533",31606,74,390263,618
"2534",30707,60,202495,0
"2535",6443,128,333045,2917
"2536",18265,5,19822,203.59
"2537",16232,12,22975,125.95
"2538",4931,30,75867,285
"2539",27708,139,946937,4775
"2540",1746,21,59662,238
"2541",21220,67,309483,1375
"2542",17262,72,139125,999.4
"2543",32377,116,229591,1201
"2544",10071,166,417469,3562.05
"2545",28135,15,60803,1353
"2546",29268,17,86307,259
"2547",28401,41,286804,1980.5
"2548",27150,155,274855,1944
"2549",26725,30,70958,186
"2550",19882,1945,14186538,85434.71
"2551",26799,20,39912,340.99
"2552",6947,85,179615,760
"2553",26444,36,119441,818.15
"2554",27070,100,426986,4648.44
"2555",20501,62,154326,973
"2556",7073,222,1113271,8358.56
"2557",28914,75,194906,980
"2558",23404,25,56751,414.4
"2559",34010,24,78180,729.24
"2560",19355,52,157836,3469
"2561",22398,53,291893,2113.28
"2562",21247,33,104745,755
"2563",160,64,112379,839
"2564",11326,42,97416,411
"2565",8468,404,779321,7715.76
"2566",8592,8,22022,164.32
"2567",1435,13,44474,450.18
"2568",13366,36,99396,519
"2569",10528,34,57573,401.98
"2570",8563,6,16622,44.33
"2571",1616,13,33990,203.63
"2572",8274,19,45187,247.59
"2573",17618,92,297956,2939
"2574",18872,29,47344,249
"2575",12402,17,46331,307
"2576",10132,8,32868,266.87
"2577",15064,38,75628,556
"2578",18838,10,22063,202.35
"2579",13772,8,27685,226.53
"2580",8212,9,22495,184
"2581",20711,75,230049,1125
"2582",25889,38,114271,972.54
"2583",5551,259,389841,2782.51
"2584",15211,45,147294,1260.44
"2585",1395,12,28609,286.43
"2586",12318,10,35099,313.39
"2587",25865,312,736606,5617
"2588",8708,37,100539,912
"2589",16916,25,38072,335.35
"2590",12807,23,56162,483.79
"2591",23424,36,75416,887.2
"2592",9516,13,33792,246
"2593",16109,48,131343,1171.13
"2594",15150,12,42269,344.45
"2595",19146,14,38878,362.91
"2596",5305,131,332620,2906
"2597",6924,54,123944,932.45
"2598",22390,113,298447,1942
"2599",16804,165,324319,2450.86
"2600",21205,46,88203,541
"2601",10967,15,42270,247
"2602",15289,94,293336,2554
"2603",26984,72,177799,1406
"2604",15090,26,44707,409
"2605",27421,12,29282,176
"2606",15224,25,74826,578
"2607",22108,54,125634,912
"2608",9046,34,103141,914
"2609",6838,28,74673,459
"2610",10904,152,350080,3046.7
"2611",9303,39,120819,960.76
"2612",26238,26,90849,658.6
"2613",6199,30,95695,840.4
"2614",8713,68,167957,1501.54
"2615",22035,92,243334,2296.98
"2616",13583,40,94409,708.89
"2617",15015,18,34292,298
"2618",15212,45,110324,1001.27
"2619",6927,551,802040,6434
"2620",8754,7,21698,147
"2621",161,40,105225,1126
"2622",8083,15,66754,348
"2623",18201,63,262699,1914
"2624",27806,58,233588,152
"2625",29544,65,207981,300
"2626",32369,7,33944,0
"2627",30056,18,85413,244
"2628",15864,6,12286,101.36
"2629",28652,6,23704,127
"2630",11731,7,17193,108.5
"2631",26856,55,108242,491
"2632",26906,11,14739,50
"2633",23286,121,329239,2644.4
"2634",26426,104,144102,1142
"2635",26481,31,107698,830.75
"2636",29357,20,43653,338
"2637",29721,48,93356,677
"2638",90209,822,3787726,14773
"2639",29962,21,69987,123
"2640",28462,14,65786,129
"2641",30376,70,177341,1284
"2642",34706,13,23313,159
"2643",5589,23,34127,224
"2644",4927,28,75201,581.79
"2645",21851,219,747411,4458
"2646",21987,146,168816,1769.98
"2647",19881,13,28559,111
"2648",15855,20,56119,334.16
"2649",8439,24,61410,520.5
"2650",1692,36,66462,503.22
"2651",4842,472,1225072,10341
"2652",8668,60,174952,1153
"2653",12284,6,9526,41
"2654",10059,75,299139,2253.79
"2655",5716,40,120593,1173.56
"2656",2036,126,250905,2148.61
"2657",11286,84,156342,1013
"2658",12761,21,57398,422.66
"2659",13046,39,99587,910.61
"2660",16673,35,66235,590.73
"2661",9188,13,26845,202.31
"2662",9069,35,105601,766.79
"2663",8481,70,173190,996.54
"2664",10382,46,104247,723.51
"2665",13737,58,156920,268
"2666",10362,66,185591,1422.78
"2667",9694,282,603381,4441
"2668",1331,326,756873,5627.42
"2669",34719,15,43573,180
"2670",9986,13,33773,216.81
"2671",10469,6,34560,86
"2672",6913,42,94152,733.16
"2673",8945,22,67348,635.99
"2674",15173,9,19687,141
"2675",9298,26,76435,675
"2676",6080,9,27667,284.3
"2677",19747,82,128867,1232.17
"2678",10354,9,13947,51
"2679",13242,27,78691,637.02
"2680",1518,28,60605,479.76
"2681",10184,12,30749,313.25
"2682",16674,35,59052,312
"2683",9340,16,46225,386.27
"2684",33235,7,27812,236.91
"2685",288,11,32336,214
"2686",9378,25,59383,496.05
"2687",12602,22,86351,619.28
"2688",28435,343,701174,3171
"2689",28478,17,66425,499
"2690",16897,49,170354,1141.18
"2691",3170,20,43021,185.06
"2692",9963,255,363452,3709.69
"2693",13415,7,22016,169.88
"2694",14275,7,18064,160
"2695",13887,31,67160,484.1
"2696",1735,40,87357,739
"2697",2485,7,26241,182
"2698",17444,3,4494,22.85
"2699",16672,25,51846,440
"2700",15801,46,108202,771.85
"2701",9059,28,54257,400.67
"2702",13801,23,37066,299.01
"2703",1895,35,84298,720
"2704",12492,10,38852,243
"2705",4144,7,16608,97.63
"2706",1939,38,97174,689.15
"2707",16440,31,77085,465.85
"2708",16810,72,167803,1383.48
"2709",1651,6,13717,85
"2710",27178,17,30872,247.99
"2711",12355,7,15028,146.74
"2712",1965,8,22448,218.19
"2713",1225,480,1796262,6653.7
"2714",14024,8,25084,140.45
"2715",13375,94,192441,1447.85
"2716",1660,87,155641,1217.78
"2717",14056,46,89498,704.57
"2718",12225,14,26693,130
"2719",16574,29,38939,315.08
"2720",10492,14,65348,391.27
"2721",255,20,57186,475.79
"2722",21728,12,33747,299.25
"2723",19318,11,22412,148.55
"2724",501,15,46608,411
"2725",15610,37,96029,724
"2726",10571,8,18881,173.3
"2727",8845,14,34360,271.61
"2728",1599,22,36082,250
"2729",11324,26,51646,375
"2730",8756,11,31366,194
"2731",10165,29,107027,542
"2732",1901,8,21190,172.25
"2733",13382,29,79504,768.35
"2734",13662,26,78116,641
"2735",8405,197,409563,3536.09
"2736",14445,41,102048,929.18
"2737",22888,45,71922,509.06
"2738",16717,9,30359,279.22
"2739",10896,5,12961,77
"2740",5725,13,30144,138
"2741",15810,23,43177,174
"2742",19435,28,42645,267.49
"2743",1296,43,139956,939.32
"2744",91048,14,75184,715.26
"2745",8661,27,36272,263
"2746",2429,37,86840,753.23
"2747",15437,110,435723,3523.33
"2748",4621,18,33300,248.43
"2749",15703,81,171427,1176
"2750",1291,116,361873,2357.18
"2751",3855,35,115897,612
"2752",12869,30,82908,376
"2753",17614,69,229106,1579
"2754",1027,48,154519,1153
"2755",17339,16,39042,148
"2756",2758,65,199018,1530
"2757",2765,34,88584,584.82
"2758",33881,6,9288,58.29
"2759",18528,24,35923,236
"2760",16103,9,19781,137.02
"2761",8267,24,62671,253
"2762",8268,12,35362,189.62
"2763",4821,259,879927,5083
"2764",13587,61,164161,1423.85
"2765",1642,17,50157,319
"2766",11364,16,36390,284.48
"2767",34711,5,29470,74
"2768",9686,32,135309,1249.63
"2769",10514,23,41383,350.83
"2770",16910,34,45441,347.63
"2771",2322,15,24593,195.91
"2772",15118,32,70184,724.35
"2773",17139,25,61907,246.5
"2774",15189,9,26807,186.64
"2775",7579,373,981486,10119.32
"2776",264,23,43460,351
"2777",4611,22,58331,444.33
"2778",15928,10,17671,147.8
"2779",16942,11,16191,125.24
"2780",14404,8,11704,82.73
"2781",13885,11,17678,139.75
"2782",13655,10,40510,240
"2783",13025,38,99931,892
"2784",10491,22,62289,505.99
"2785",10500,14,34829,165
"2786",18518,6,15147,125
"2787",18394,15,50238,440
"2788",8086,13,42523,350.07
"2789",8097,7,26185,124
"2790",11354,24,64084,320
"2791",13991,3,16293,169.38
"2792",14807,10,25017,203.73
"2793",15414,22,36140,210
"2794",18284,7,28517,253
"2795",25668,5,29425,181
"2796",17586,10,27872,104
"2797",243,17,47355,406.58
"2798",9297,10,78075,657.48
"2799",10122,15,51918,268.69
"2800",15895,15,39815,265.77
"2801",9122,14,27372,212.56
"2802",9106,6,25451,191
