"","cert","numemp","asset","RWAJT","RBCT2"
"2154",10804,23,99592,51375,643
"2155",15219,183,843223,688055,7370
"2156",90190,60,298289,154950,1375
"2157",16458,21,57733,30821,205
"2158",5732,33,97870,78058,518
"2159",14714,22,51810,40875,513
"2160",17713,27,79499,55410,460
"2161",15336,43,137347,105861,1329
"2162",18292,6,21534,12204,153
"2163",31559,8,19957,8472,107
"2164",17441,6,9960,5086,45
"2165",30746,475,41551082,24589114,67628
"2166",58119,76,625634,310877,148
"2167",90191,91,452991,318931,3994
"2168",58282,8,7012,3765,14
"2169",11142,13,16583,7644,96
"2170",8824,34,94242,75079,943
"2171",19662,41,117560,74585,562
"2172",17691,187,533787,448080,4480
"2173",9676,52,152714,92755,1163
"2174",57477,5,29304,25537,258
"2175",26947,37,204316,130641,1472
"2176",17715,82,299672,223427,2797
"2177",30439,18,91777,67467,481
"2178",21809,4,12319,5681,41
"2179",5365,77,229100,148013,1233
"2180",34742,171,765625,668418,7341
"2181",34313,112,24526,23906,0
"2182",5796,41,188601,111442,1395
"2183",35561,33,182766,149896,1898
"2184",33510,187,885536,745929,7802
"2185",90187,24,121521,39371,421
"2186",90173,144,746420,446069,3378
"2187",34439,19,70126,51624,499
"2188",5733,48,203844,164130,1667
"2189",33526,131,436452,338508,3258
"2190",13285,12,58366,30780,1612
"2191",58171,25,51778,38255,333
"2192",35188,7,35954,34142,321
"2193",31628,1294,10819589,9094709,165428
"2194",30313,49,240645,119106,673
"2195",35576,12,21159,14626,186
"2196",25749,34,156603,113950,1430
"2197",32773,1459,6581479,4806940,60133
"2198",28167,58,184098,134679,1683
"2199",32277,32,82754,63033,790
"2200",982,94,233383,164650,1905
"2201",20026,114,392338,258588,3254
"2202",32360,236,980325,698136,8749
"2203",90188,143,699168,418377,3678
"2204",33815,49,138559,116896,1468
"2205",57132,18,53322,47026,593
"2206",58125,16,94620,82045,753
"2207",8208,92,299151,248372,2666
"2208",29846,65,314429,175269,683
"2209",6579,61,173929,127719,1598
"2210",34682,33,144455,92607,850
"2211",58049,14,56392,35529,390
"2212",26583,5,23159,11739,84
"2213",20435,54,273196,228767,2860
"2214",57772,18,65557,36743,429
"2215",29981,49,180222,139442,1025
"2216",34489,44,157360,122341,924
"2217",9678,120,335439,233743,2857
"2218",28390,71,36006,8355,105
"2219",10980,11,47630,38881,486
"2220",30953,298,1416387,432153,3274
"2221",29065,6,22286,8010,15
"2222",12985,41,146151,101075,1020
"2223",10489,8,19433,11572,132
"2224",29904,51,339119,179365,2828
"2225",31353,3,10275,5303,67
"2226",1528,66,184552,119408,1496
"2227",15259,8,30486,17820,224
"2228",35270,17,86884,78520,982
"2229",16553,75,302612,217714,2726
"2230",12162,30,104407,78608,542
"2231",10810,5,17416,6285,79
"2232",12424,63,56058,38933,347
"2233",16239,69,141077,89992,1126
"2234",10185,10,33385,21723,273
"2235",58291,7,22257,4519,0
"2236",57228,41,292112,214509,2426
"2237",14944,8,12298,7845,99
"2238",57550,9,41715,28680,341
"2239",12054,773,13805886,7596388,37469
"2240",57834,0,3500,697,0
"2241",58170,147,1127471,367264,615
"2242",58169,100,822752,276989,683
"2243",58167,68,541421,181716,719
"2244",58168,123,1280559,423561,665
"2245",17633,228,693527,558848,7011
"2246",57672,31,93039,69083,581
"2247",4789,452,1078919,791058,9894
"2248",30297,316,1335766,884258,9056
"2249",57293,38,147265,143121,791
"2250",28051,71,276464,168006,1814
"2251",27205,78,170010,117489,1432
"2252",13000,51,96538,64900,813
"2253",3326,68,276690,220524,1891
"2254",34786,40,141968,108214,972
"2255",27237,289,1517955,1374098,16970
"2256",27408,282,978588,802453,10389
"2257",33380,36,155748,130673,2009
"2258",11539,120,325577,227708,2894
"2259",19758,16,43139,34925,411
"2260",57055,16,68816,48622,572
"2261",32917,41,254954,179539,1811
"2262",31485,72,185700,141085,928
"2263",26903,51,182955,151173,1891
"2264",26453,19,92942,61830,347
"2265",30707,50,196404,95240,93
"2266",16635,10,51904,44789,409
"2267",25858,85,186111,136584,962
"2268",23498,24,146449,125446,1227
"2269",18265,7,36276,27108,339
"2270",16232,9,18928,11144,140
"2271",27708,231,1868673,874212,5126
"2272",16629,52,109424,68604,596
"2273",1746,24,85847,37365,193
"2274",35228,7,35163,7074,0
"2275",21220,87,434834,199770,1661
"2276",58140,12,20092,3367,0
"2277",28262,158,771301,408397,3976
"2278",17262,90,250916,154496,1925
"2279",28135,15,97140,66331,2054
"2280",29268,15,97855,47813,250
"2281",28401,51,338002,168481,2367
"2282",27150,519,2500164,1956316,19308
"2283",26725,30,94682,72619,674
"2284",26799,85,307746,226253,2843
"2285",6947,135,461486,315456,3739
"2286",58279,15,20772,16376,205
"2287",11584,296,850269,632745,9051
"2288",34775,1265,4173972,2684757,5980
"2289",26444,37,223780,128029,1465
"2290",20501,68,342931,297444,2784
"2291",35230,17,76809,44412,545
"2292",28914,84,303986,185909,500
"2293",23404,32,83256,49868,624
"2294",5328,52,247866,194689,1469
"2295",34010,56,307985,224150,2617
"2296",1299,16,78688,65358,370
"2297",57408,107,391308,244962,25
"2298",19189,46,158327,100197,1252
"2299",19355,78,613549,650516,11425
"2300",57734,49,58913,50374,249
"2301",8468,427,1522391,1398023,29510
"2302",160,80,199098,150102,1889
"2303",1435,30,113539,86731,1098
"2304",8592,7,20380,11595,144
"2305",13366,41,115047,77042,965
"2306",10528,32,98499,48877,614
"2307",8563,6,14873,6415,84
"2308",1616,25,53599,36700,469
"2309",8274,37,86465,48610,339
"2310",18872,32,91775,62561,524
"2311",12402,15,63755,38703,293
"2312",15064,38,102895,83589,759
"2313",10132,20,95869,76645,929
"2314",18838,14,52924,37168,446
"2315",8212,15,73058,57913,400
"2316",20711,91,303176,195733,1957
"2317",5551,439,994528,637487,8005
"2318",9378,42,107241,90603,1071
"2319",16916,33,86457,73039,916
"2320",27421,27,69437,53339,583
"2321",10967,23,78836,63408,452
"2322",13375,140,415002,392721,3720
"2323",9963,168,539424,443388,3597
"2324",30595,66,171150,108400,545
"2325",10904,91,412533,244710,2468
"2326",8754,7,29026,21454,174
"2327",8083,17,98820,59831,473
"2328",18213,276,1351193,1169547,10308
"2329",27806,53,262472,151006,200
"2330",32369,6,41504,18976,44
"2331",30056,40,152592,71430,322
"2332",28652,7,24454,14472,163
"2333",11731,7,20285,11300,151
"2334",26856,288,646173,475717,3340
"2335",57603,20,65832,56132,443
"2336",26906,9,16425,13099,120
"2337",29357,28,80196,50036,495
"2338",22536,29,92298,71552,650
"2339",29721,51,109369,53529,672
"2340",28462,16,68446,46085,236
"2341",29962,20,89381,39932,170
"2342",58028,11,42026,36085,385
"2343",5589,23,49418,27297,236
"2344",21851,365,1847814,1516909,30017
"2345",21987,215,430433,393543,4931
"2346",19881,17,36265,23037,116
"2347",35157,92,475666,401620,4978
"2348",15855,26,62749,35640,389
"2349",8439,52,129047,110111,1377
"2350",924,53,187799,130573,1478
"2351",4842,401,1977667,1381235,61039
"2352",12284,6,13099,5913,40
"2353",16673,68,251173,209115,2617
"2354",2036,151,551876,493345,5686
"2355",9188,13,28817,14851,189
"2356",8668,115,362539,262600,1770
"2357",5716,108,406719,335948,4187
"2358",11286,100,394374,317351,2377
"2359",9069,47,185568,130423,1635
"2360",13046,45,178604,131558,1642
"2361",12761,44,107435,71021,891
"2362",13737,82,219405,127167,1019
"2363",10382,46,146099,91604,970
"2364",1331,302,1405680,1301264,16290
"2365",34719,18,75789,43142,540
"2366",9986,14,45884,24686,309
"2367",10469,6,38677,13482,84
"2368",15173,8,30318,20155,253
"2369",9298,40,186692,168396,1513
"2370",6080,8,39858,34948,437
"2371",13242,33,130286,99960,1251
"2372",10184,9,50187,30249,185
"2373",9340,17,47540,35033,438
"2374",33235,8,38013,29301,340
"2375",288,14,36631,22151,278
"2376",12602,23,112083,70676,890
"2377",28435,519,1186457,517696,4977
"2378",28478,14,62106,21988,523
"2379",2485,8,30334,20324,225
"2380",1895,61,159981,119442,1239
"2381",13801,28,72421,47688,389
"2382",15801,55,153554,115998,1456
"2383",17444,3,4523,2769,0
"2384",1735,50,160199,112728,1160
"2385",13887,30,103502,53635,406
"2386",13415,8,28528,18587,234
"2387",14275,9,37563,32756,259
"2388",16810,65,196568,138890,1738
"2389",16440,33,119701,73841,736
"2390",16897,60,244912,142926,1436
"2391",9059,25,66419,41551,520
"2392",3170,24,54460,26944,337
"2393",12492,12,51405,35110,292
"2394",4144,6,15724,7474,94
"2395",1651,7,16826,13262,166
"2396",27178,14,36777,33677,413
"2397",12355,7,46336,36702,409
"2398",1225,579,3073472,1712371,21472
"2399",14024,9,38435,21730,197
"2400",1660,85,250600,138161,1735
"2401",14056,66,159351,129085,1616
"2402",16574,46,143807,136632,1588
"2403",10492,22,104632,76314,728
"2404",255,27,85961,66285,831
"2405",21728,12,47842,37087,465
"2406",501,14,63570,53736,675
"2407",15610,33,130108,95636,1104
"2408",19318,11,23475,10146,128
"2409",10571,10,24437,18526,233
"2410",8845,14,36973,25576,321
"2411",1599,25,60792,49222,414
"2412",11324,38,63369,45785,421
"2413",8756,15,42292,22538,268
"2414",10165,31,156955,132371,851
"2415",1901,9,23249,18066,176
"2416",13382,30,101609,79139,970
"2417",13662,30,91201,79621,732
"2418",8405,230,789125,546978,6945
"2419",14445,50,228066,186076,1711
"2420",22888,60,117893,69247,866
"2421",16717,9,40958,29174,354
"2422",10896,6,16528,9388,82
"2423",15810,19,37233,16789,211
"2424",57335,20,146475,131691,956
"2425",1296,70,188498,129192,1618
"2426",2429,70,286278,220411,2196
"2427",8661,22,36748,24344,303
"2428",15437,117,598080,351145,3520
"2429",4621,18,52014,25057,315
"2430",1291,137,500393,346803,4156
"2431",12869,45,115967,80438,1007
"2432",17614,112,520033,327623,3214
"2433",17339,13,36386,15929,127
"2434",1027,90,297824,239167,2990
"2435",2765,30,87219,47362,594
"2436",18528,35,81505,60372,756
"2437",16103,8,25001,17653,222
"2438",8267,22,74084,48869,582
"2439",8268,16,41425,18836,197
"2440",4539,79,257609,176506,2212
"2441",34711,5,47389,21767,95
"2442",9686,28,77472,45071,587
"2443",10514,21,41857,22852,287
"2444",16910,27,94195,74238,738
"2445",15118,37,110020,78225,1319
"2446",15189,24,55868,44840,558
"2447",4611,24,71377,51283,645
"2448",264,23,61237,43674,549
"2449",15928,14,38294,33149,282
"2450",16942,10,27105,21932,240
"2451",14404,8,18645,12054,148
"2452",14807,22,80215,58096,728
"2453",8086,13,55643,35599,446
"2454",9297,9,105844,73011,916
"2455",13025,46,175402,129388,1608
"2456",8097,6,30223,23040,124
"2457",10500,16,44256,30496,315
"2458",13655,13,43798,25050,315
"2459",18284,13,51268,39629,500
"2460",18394,36,125074,101672,999
"2461",25668,5,32643,19823,249
"2462",10122,13,62190,32832,170
"2463",15895,15,62459,35800,224
"2464",9122,14,28457,17570,223
"2465",9295,8,22911,11425,146
"2466",879,27,103346,62781,786
"2467",342,116,255579,198479,2482
"2468",13897,67,184169,123353,1028
"2469",13407,78,226978,146252,1012
"2470",10004,30,82534,50984,546
"2471",11307,59,206657,170179,1534
"2472",17356,4,16759,12231,154
"2473",15907,17,81594,56922,521
"2474",16116,9,44199,33794,425
"2475",227,15,49904,40119,421
"2476",9290,46,133293,85227,850
"2477",9935,35,93179,54067,551
"2478",8760,18,66640,52260,607
"2479",5838,16,45185,28198,255
"2480",14209,160,497738,371816,2871
"2481",15367,50,103128,52158,653
"2482",1124,12,92976,47126,599
"2483",13257,11,28980,18684,235
"2484",12293,6,14267,11218,145
"2485",2484,9,34840,21598,271
"2486",18739,4,7739,5850,55
"2487",19720,35,120079,88306,1108
"2488",15126,15,74437,55407,471
"2489",10712,10,26349,8441,50
"2490",1123,14,37850,27904,270
"2491",13775,37,120363,67318,822
"2492",17821,8,43817,34612,433
"2493",9106,7,36130,22876,266
"2494",8647,36,63312,43126,540
"2495",5691,26,55812,38266,414
"2496",10652,5,14237,9579,120
"2497",10484,34,56921,38878,388
"2498",12855,32,141565,126141,1300
"2499",12107,11,38580,23798,169
"2500",13796,5,19459,12050,151
"2501",14578,172,455641,301226,3350
"2502",14344,6,28844,18866,228
"2503",1686,24,115876,69497,874
"2504",5797,34,89978,59451,540
"2505",526,8,17272,12003,53
"2506",10458,18,54822,39412,312
"2507",16114,36,68643,43532,546
"2508",8821,13,66581,50375,580
"2509",11299,37,196352,158103,1389
"2510",1780,53,129955,88149,1107
"2511",12091,7,38516,19864,249
"2512",11133,16,39591,29934,266
"2513",14353,11,40288,28430,356
"2514",10802,17,45716,29283,367
"2515",1413,7,21676,16727,206
"2516",1910,16,27721,18124,219
"2517",1973,6,16622,12756,161
"2518",1416,9,34716,25430,319
"2519",10077,7,30539,13558,55
"2520",23866,19,64953,41908,370
"2521",8214,24,76553,59626,597
"2522",10561,19,62353,54157,506
"2523",9259,44,115507,68308,857
"2524",9354,7,21477,15142,91
"2525",10566,20,57199,42616,534
"2526",13902,4,18591,8030,35
"2527",15011,29,61635,43105,349
"2528",8306,33,95640,64463,789
"2529",8217,8,26277,19587,246
"2530",5731,11,41197,25284,253
"2531",1929,12,40707,31154,382
"2532",10174,14,40348,28910,359
"2533",8864,10,29504,19036,177
"2534",8865,16,51867,39010,489
"2535",11680,48,94543,74744,528
"2536",1619,11,45544,29381,368
"2537",12758,11,34511,26053,326
"2538",23324,8,16137,8606,92
"2539",11003,33,70914,44895,574
"2540",6156,9,18683,7365,93
"2541",8510,20,64221,54398,566
"2542",12858,37,232523,178653,2235
"2543",14392,17,93152,64761,773
"2544",14195,32,132876,114488,1387
"2545",9257,13,37112,25346,270
"2546",9327,68,216010,143731,1807
"2547",12104,24,92824,54040,674
"2548",18208,182,902376,599253,7559
"2549",6149,3,7017,5947,57
"2550",12244,7,21889,16475,207
"2551",1802,8,20044,11077,137
"2552",31936,24,62158,34246,429
"2553",3195,15,95474,47411,434
"2554",4319,69,259467,147234,1841
"2555",33831,3232,148572,147799,80
"2556",29744,73,259827,179155,2242
"2557",32580,99,716141,494053,3988
"2558",10464,25,58491,32408,277
"2559",14352,34,103677,69912,885
"2560",1380,27,86500,60472,756
"2561",33318,29392,147839768,138958479,4085697
"2562",57519,288,481564,306353,3832
"2563",20367,67,218041,190546,1704
"2564",30895,414,1838244,1052179,6167
"2565",57621,35,131400,106666,1235
"2566",21440,374,1647235,1501945,24207
"2567",14251,18,55856,45978,412
"2568",32511,62,137945,118324,1481
"2569",20268,58,408610,246562,3086
"2570",14382,30,121495,102171,565
"2571",33198,33,367540,315213,4530
"2572",21455,33,97206,55755,628
"2573",35266,22,124070,88034,666
"2574",26451,89,380441,228121,1825
"2575",30614,799,4499730,3323812,16836
"2576",29521,18,89022,43309,341
"2577",28316,199,820983,326310,4159
"2578",23468,81,111598,87214,0
"2579",22153,36,90037,68051,826
"2580",19644,59,238907,124675,1277
"2581",35206,17,15140,14698,0
"2582",30954,18,66394,32487,346
"2583",28038,146,733842,468391,2693
"2584",1150,37,98265,64158,315
"2585",20225,235,985836,378231,0
"2586",34791,18,87409,72896,911
"2587",27697,74,374977,157632,1310
"2588",6672,12563,52671972,51051666,1236164
"2589",993,8512,48441275,50946090,472159
"2590",32712,287,1809336,1831554,12980
"2591",16963,3,11821,7716,68
"2592",25870,135,119028,108875,1369
"2593",25158,145,672927,474367,5975
"2594",31840,45,293771,280153,3288
"2595",10176,12,22147,16806,174
"2596",25667,938,1382431,1319165,17135
"2597",8796,92,247504,176292,2204
"2598",8122,87,183992,96670,1199
"2599",57596,11,38798,36366,395
"2600",35245,26,115061,103021,1139
"2601",57722,23,118598,71251,580
"2602",15762,10,18833,12654,160
"2603",23577,786,2999076,2285532,25947
"2604",14808,309,1549755,1249753,10545
"2605",3657,614,2499317,2376431,20909
"2606",4092,8,30473,14804,185
"2607",15296,156,266631,209419,2114
"2608",8149,220,664386,426865,5339
"2609",16858,84,255913,170352,2139
"2610",35186,188,408912,359180,2186
"2611",19226,77,220630,149513,975
"2612",34040,28,182427,125004,1121
"2613",26312,162,908101,285474,0
"2614",13011,22,97820,62413,781
"2615",32582,59,323008,180102,463
"2616",16849,203,489393,316119,3956
"2617",58344,9,14589,5795,16
"2618",6917,151,527055,438020,3978
"2619",1744,22,59310,37868,375
"2620",14885,136,374668,243243,2185
"2621",15019,590,2136792,1688516,18947
"2622",16473,33,73957,49629,632
"2623",12229,2272,10106419,9044349,113483
"2624",3121,88,188156,150567,1883
"2625",9620,68,218177,170890,2069
"2626",5907,93,248032,185009,2315
"2627",8663,401,1471791,1202106,19553
"2628",14552,41,99175,76345,731
"2629",23588,87,177997,134501,1007
"2630",4516,50,169891,137108,1201
"2631",14256,14,37202,16322,129
"2632",10007,23,71370,56961,539
"2633",3973,140,758790,624394,4231
"2634",34060,73,405728,395490,4945
"2635",27394,104,300958,248051,2871
"2636",13946,39,104531,72599,909
"2637",4219,45,167635,132512,1660
"2638",14778,116,325214,243810,2001
"2639",5394,34,146960,126250,1365
"2640",3167,13,27006,17438,180
"2641",17233,275,565942,371279,3891
"2642",26638,18,117320,103401,819
"2643",27078,62,271911,218877,2334
"2644",29786,95,310617,190159,2222
"2645",33405,174,651078,379357,4773
"2646",15911,36,119807,75397,907
"2647",4509,20,68119,53141,612
"2648",15348,17,40209,15976,98
"2649",18641,33,483565,370059,4646
"2650",18149,35,82478,60786,646
"2651",3134,17,80268,36213,397
"2652",3335,13,52779,31723,328
"2653",31867,16,68161,37121,469
"2654",12517,126,515835,442730,4256
"2655",18431,71,146332,89093,923
"2656",9288,100,390770,255694,2653
"2657",32069,46,1565940,1107063,7713
"2658",2784,29,142527,71699,666
"2659",3116,35,127090,60465,327
"2660",4056,20,66224,53681,673
"2661",57514,20,111357,80971,974
"2662",15580,31,98386,55747,711
"2663",26229,111,250100,182332,2029
"2664",34116,42,162948,109050,1364
"2665",34929,61,123914,87044,1098
"2666",27423,148,417384,346215,4328
"2667",57017,48,276821,236071,2392
"2668",17470,63,1048277,919573,8067
"2669",34396,124,409883,358705,4485
"2670",27573,24,105898,91832,860
"2671",25231,11,33141,27186,344
"2672",19775,6,11030,5779,65
"2673",15695,20,103520,71934,827
"2674",3702,42,117633,82532,738
"2675",34182,61,163777,112987,945
"2676",18815,121,395376,303728,3808
"2677",17474,30,79869,31655,396
"2678",4738,49,122067,88978,579
"2679",33556,27,78742,65593,822
"2680",9450,37,115926,55083,691
"2681",18592,68,184443,168428,1407
"2682",9070,16,34773,20982,263
"2683",22327,29,48398,30785,376
"2684",10693,73,183738,145834,1709
"2685",3874,70,193633,120137,1507
"2686",26960,23,54769,37422,444
"2687",58152,10,39419,20640,157
"2688",35390,75,674916,598576,7226
"2689",24307,34,72095,46531,377
"2690",18411,38,109516,67470,734
"2691",4026,7,50861,42698,355
"2692",28533,161,589769,502648,5904
"2693",14276,53,153192,120177,1528
"2694",34270,36,193914,155303,1942
"2695",34098,10,51522,41478,448
"2696",16501,136,417448,329177,3139
"2697",5287,138,757449,633254,7604
"2698",4228,40,123111,82672,644
"2699",19666,16,29331,22466,225
"2700",6263,37,104171,56388,613
"2701",15229,82,676265,614296,6605
"2702",57044,23,65162,37873,482
"2703",35445,12,118092,90214,1135
"2704",22819,129,509408,403746,3802
"2705",34966,18,56690,46130,577
"2706",34802,59,257085,203009,3834
"2707",58034,10,21850,14204,130
"2708",57552,24,149099,131212,1511
"2709",416,39,102921,76441,957
"2710",35530,22,93843,76338,800
"2711",10637,29,62505,49406,530
"2712",25268,36,113180,73488,922
"2713",34995,18,49155,37952,476
"2714",34838,50,105857,73803,816
"2715",34969,79,517538,361788,2130
"2716",19716,48,195122,147819,1544
"2717",1700,127,291130,186396,1376
"2718",6750,173,410595,303677,2576
"2719",4886,1062,4394650,3625650,30694
"2720",57252,82,386750,325079,3286
"2721",32711,69,333878,288630,3065
"2722",27935,123,1074665,837374,7481
"2723",57212,49,193417,176640,1574
"2724",57966,15,64842,44602,432
"2725",23152,18,74029,55682,585
"2726",15926,32,92521,74226,912
"2727",19304,78,224377,155585,1269
"2728",32940,46,133293,93238,1895
"2729",15504,1596,5676854,3652401,55547
"2730",19964,61,185352,129996,1637
"2731",22502,26,65712,52508,469
"2732",21478,20,31397,23878,271
"2733",26682,16,45275,32899,413
"2734",7593,170,571515,377500,3918
"2735",4433,179,807219,528199,3885
"2736",4972,277,830960,589090,6211
"2737",11228,75,193289,140198,1770
"2738",34899,45,218908,185072,1881
"2739",741,10,55348,40392,1504
"2740",16748,85,280481,236732,2960
"2741",30330,48,403204,249607,1710
"2742",27075,52,222898,192902,2418
"2743",25832,45,237742,178100,6408
"2744",3143,16,58392,55699,605
"2745",33005,128,603277,367132,3732
"2746",686,121,301201,174673,1786
"2747",34415,93,567241,305853,2738
"2748",32193,51,267957,240436,2933
"2749",57465,41,174388,118241,1340
"2750",11895,89,116186,76741,850
"2751",57273,7,30967,24015,300
"2752",57448,30,252184,229886,2753
"2753",35246,16,174528,144340,1809
"2754",34377,70,191422,128530,1164
"2755",26359,523,1934970,2009658,16292
"2756",10621,39,156874,124051,1532
"2757",57069,25,216473,182798,2029
"2758",34496,69,374821,329110,3716
"2759",34965,101,669173,663096,23902
"2760",25645,92,526513,511678,5889
"2761",27583,35,170466,139984,1563
"2762",24603,48,92013,67550,637
"2763",7468,1488,5982963,4362010,44305
"2764",33832,45,75892,60668,726
"2765",33842,32,153901,117178,1252
"2766",5803,22,69559,48590,588
"2767",24353,89,152395,116552,1397
"2768",2176,76,175906,126192,1347
"2769",13179,71,196752,167303,1830
"2770",11225,22,73911,58614,668
"2771",4723,21,56071,34208,361
"2772",35090,31,128797,103050,1275
"2773",32727,30,83308,64779,723
"2774",33538,180,718623,447336,4705
"2775",8852,16,119248,102382,1030
"2776",34533,120,417583,312906,3404
"2777",14023,212,521680,447284,13137
"2778",12261,864,2798781,2304456,23125
"2779",22355,20,28021,19273,241
"2780",17520,29,119355,92339,630
"2781",14720,93,286557,231820,2507
"2782",14904,15,53977,40952,397
"2783",30652,33,118009,89338,1119
"2784",33965,41,224761,187340,2040
"2785",57903,41,295246,271127,2907
"2786",15913,38,126544,79162,745
"2787",1491,33,90879,59075,645
"2788",26435,15,43259,26765,243
"2789",8535,8,26731,19613,245
"2790",32270,103,390808,305129,3499
"2791",27211,82,235056,172896,2107
"2792",57124,55,176867,135278,1526
"2793",35573,23,56806,37330,466
"2794",33794,64,232428,215192,2122
"2795",34887,28,96075,66701,834
"2796",34580,26,69684,52368,657
"2797",34752,20,55419,37389,467
"2798",57681,39,243076,200956,2521
"2799",34943,74,235967,195701,2454
"2800",15647,68,280582,214785,2686
"2801",14735,23,62899,42283,520
"2802",1194,25,98918,78394,685
"2803",8543,6,20805,12923,161
"2804",34475,41,113323,89439,1011
"2805",16207,102,235334,167195,1103
"2806",34047,137,546457,350225,3215
"2807",13012,585,2023102,1416598,14762
"2808",22964,72,136429,97252,733
"2809",3850,13,33560,33743,160
"2810",1639,67,168865,121153,1510
"2811",20028,17,47250,38688,310
"2812",35312,26,166125,121644,1170
"2813",10887,89,387885,246292,2146
"2814",18204,196,1041964,755724,8062
"2815",58294,20,58176,49200,329
"2816",57702,38,120943,100654,1219
"2817",24332,27,315228,268356,3398
"2818",4028,230,650132,570324,6146
"2819",17047,19,51270,25566,321
"2820",35038,32,312247,288532,3300
"2821",25883,48,298749,280570,3182
"2822",28144,29,137443,72887,496
"2823",35533,34,14179,4325,0
"2824",4049,65,137027,100701,829
"2825",13020,64,152151,116459,1242
"2826",33131,16,62593,53615,671
"2827",5186,40,116013,90255,1021
"2828",8855,31,80637,64495,808
"2829",1600,21,65102,54068,638
"2830",15621,13,31420,23264,292
"2831",1487,292,818040,515240,6451
"2832",12839,172,560181,443918,4968
"2833",2762,25,72102,56182,703
"2834",10879,30,123678,89216,787
"2835",29594,40,130298,92187,1071
"2836",31077,78,197177,148226,1858
"2837",27932,50,146074,85401,1072
"2838",27732,190,599361,455416,1852
"2839",29702,170,545168,359276,3150
"2840",29782,137,422719,270027,3376
"2841",31479,31,73599,34882,439
"2842",29245,74,340249,168820,995
"2843",28982,304,852193,640437,1875
"2844",28536,603,9294845,4848216,61210
"2845",30441,223,547734,255171,1165
"2846",28886,99,379483,269083,1801
"2847",27643,71,240826,146294,1834
"2848",29845,404,1520700,1296447,13579
"2849",30048,51,222565,130255,641
"2850",30789,17,37626,30476,172
"2851",31127,93,144897,101916,427
"2852",29047,134,433564,294707,656
"2853",27678,86,301631,195764,1840
"2854",29787,46,167348,130822,807
"2855",29705,35,136053,82744,728
"2856",30985,120,281508,191274,2155
"2857",31410,38,116469,75884,520
"2858",29490,2,7185,3490,17
"2859",29646,4,22937,9122,105
"2860",29488,189,1143120,645208,4888
"2861",31409,9,39094,23222,248
"2862",30812,51,255609,127234,760
"2863",31197,15,120281,36975,463
"2864",29005,4,21315,10604,125
"2865",29345,45,130139,65456,355
"2866",29090,67,213773,137986,1502
"2867",29636,35,102822,63287,1368
"2868",28835,99,505824,291060,2123
"2869",28994,646,2610176,1919503,14639
"2870",30166,12,58477,29862,362
"2871",28706,119,598717,297263,1550
"2872",30058,19,110528,71707,287
"2873",28961,11,41643,20802,69
"2874",27852,43,184402,113752,817
"2875",29611,16,76571,29226,179
"2876",30291,17,43269,21750,273
"2877",29838,102,396686,220651,993
"2878",29685,7,46942,18651,235
"2879",27858,16,81892,30177,200
"2880",29624,81,295749,182959,1391
"2881",28635,4,51538,30124,175
"2882",30132,12,28267,16374,77
"2883",28405,174,764557,448282,1307
"2884",31406,34,192420,167420,880
"2885",29645,7,33795,16650,165
"2886",29164,42,169618,108468,657
"2887",29135,18,100207,47429,94
"2888",29172,9,31655,13378,75
"2889",28924,125,450959,254569,840
"2890",29537,36,187649,90909,452
"2891",29943,83,283977,132517,866
"2892",29690,57,229875,154741,1048
"2893",29056,90,363587,247091,1127
"2894",28746,15,52702,19674,138
"2895",30698,72,212071,135182,1702
"2896",31063,50,157191,138991,1342
"2897",31516,126,426719,284093,2070
"2898",28769,26,122830,57243,1282
"2899",29656,82,51467,32707,409
"2900",28445,72,140936,88894,931
"2901",33524,19,54450,23450,170
"2902",28610,270,820293,704703,7944
"2903",31313,169,542223,313644,3550
"2904",29937,25,147174,71428,133
"2905",30742,139,516754,350894,3714
"2906",30315,41,226081,128231,905
"2907",28845,179,412825,272648,1166
"2908",29742,92,341213,232081,2902
"2909",29839,68,285513,210980,2642
"2910",29710,15,68089,27695,75
"2911",30422,22,93458,75806,486
"2912",28712,18,174494,65877,272
"2913",1122,73,225432,136852,1711
"2914",58288,7,55669,51243,485
"2915",23473,299,854915,639824,7489
"2916",19440,90,296155,201617,2045
"2917",90017,23,148016,85899,0
"2918",16115,6,14491,8899,112
"2919",28905,208,540618,369907,4642
"2920",29679,12,61655,29439,249
"2921",14861,34,136681,62164,692
"2922",6600,1190,3262897,2499633,34533
"2923",3066,248,926227,520726,4565
"2924",3141,79,234613,146162,1459
"2925",34320,89,302379,201125,2120
"2926",3114,87,296210,182595,1919
"2927",4382,718,2095149,1535419,13024
"2928",35105,77,445299,431072,3812
"2929",58208,19,73879,44373,485
"2930",30969,11,82805,30878,167
"2931",58060,20,105442,71154,666
"2932",57647,185,578736,430449,5244
"2933",34301,62,296479,249909,3130
"2934",35058,16,56559,20267,254
"2935",14028,196,714487,600913,6675
"2936",16579,134,441814,373349,2795
"2937",26342,197,654230,537876,6488
"2938",31223,133,457244,285771,1656
"2939",17985,2178,12002615,8477544,91337
"2940",23626,67,133948,123502,1544
"2941",57961,20,211922,143794,470
"2942",3256,9,31343,18634,163
"2943",34997,24,93200,72519,908
"2944",30364,103,235372,151357,1964
"2945",6354,123,355115,269555,2687
"2946",14321,27,41792,7261,106
"2947",20179,58,244611,103872,953
"2948",1900,39,134133,106954,1364
"2949",1500,412,935675,825666,9176
