"","cert","numemp","asset","RWAJT","RBCT2"
"1501",19420,51,135290,85306,892
"1502",27067,26,49838,34836,436
"1503",12309,20,43673,29113,365
"1504",4667,68,226490,133843,1230
"1505",16641,43,236940,128032,1622
"1506",31900,9,92840,43191,744
"1507",21716,615,2847097,1857847,22644
"1508",34399,13,25398,18043,228
"1509",34256,41,139998,112599,1256
"1510",33739,29,86617,67932,851
"1511",34459,35,74994,62465,776
"1512",12079,39,88890,58392,656
"1513",12694,29,66409,48231,607
"1514",35326,17,64117,43810,455
"1515",33753,33,136937,88023,741
"1516",34082,16,15763,10681,134
"1517",57265,75,115248,79019,235
"1518",12165,58,92488,68351,876
"1519",16852,20,86169,49789,588
"1520",27841,5,27414,13560,23
"1521",28060,32,122225,64033,200
"1522",30926,33,106860,54124,934
"1523",57028,13,27702,20296,242
"1524",29367,334,1610298,1002985,8760
"1525",34311,33,64165,42184,485
"1526",33440,129,347102,173967,2186
"1527",27797,60,237742,188216,2357
"1528",35477,22,64234,46692,546
"1529",57163,18,34844,25073,300
"1530",35022,32,110426,91713,1148
"1531",3731,215,576780,404603,2747
"1532",30005,235,969830,718406,9009
"1533",5782,54,90758,72001,907
"1534",939,19,49341,32152,395
"1535",20872,43,93259,51969,656
"1536",1949,49,117335,65131,815
"1537",16863,89,201300,127657,1596
"1538",26541,44,86536,67074,677
"1539",25222,17,44136,34938,339
"1540",3250,259,545013,250699,3137
"1541",20954,156,389938,277292,3210
"1542",24085,21,68918,44017,370
"1543",5757,99,206446,123482,994
"1544",4620,15,37075,29106,227
"1545",3127,71,221213,99428,1126
"1546",14779,49,128182,83464,780
"1547",57296,4,4572,2552,30
"1548",5574,125,324057,249027,3113
"1549",15760,39,149461,83394,1017
"1550",14507,84,190323,108375,1356
"1551",18830,19,61642,57662,712
"1552",5018,74,246633,140839,1681
"1553",3158,11,30037,15046,189
"1554",6760,97,186253,126817,1336
"1555",4549,88,316967,266157,3353
"1556",34195,40,139835,102544,1034
"1557",21746,17,45619,24447,295
"1558",2718,117,331222,184350,1737
"1559",35106,45,103439,78867,759
"1560",27465,57,185761,143513,5623
"1561",23450,24,64494,40417,370
"1562",26381,62,184572,104021,833
"1563",10531,20,34564,26075,324
"1564",30150,41,211337,91304,56
"1565",31184,86,273430,93173,364
"1566",11761,4,20942,12363,83
"1567",10125,28,82509,44353,556
"1568",30270,60,133600,85241,975
"1569",28428,83,346516,245809,2596
"1570",14785,19,37807,26251,172
"1571",12128,12,29393,22384,280
"1572",10319,29,50614,33776,424
"1573",14169,47,107240,71210,893
"1574",16987,59,159029,125086,1569
"1575",10667,74,182164,129343,1384
"1576",33316,52,109478,72342,905
"1577",28833,104,509869,322234,3452
"1578",8727,25,64362,35932,452
"1579",9047,44,133771,93280,1169
"1580",1364,17,48108,28819,361
"1581",13032,8,24019,16403,202
"1582",13198,13,62980,56152,704
"1583",16934,15,42196,14059,176
"1584",16753,64,159378,87391,1080
"1585",22523,17,43708,21800,274
"1586",18356,26,78522,47630,598
"1587",17602,13,26758,19886,252
"1588",18724,5,7356,4248,54
"1589",20100,35,53653,31900,400
"1590",5810,20,57661,35713,448
"1591",5822,16,51350,40103,348
"1592",8338,4,14645,13622,172
"1593",16581,9,28285,19148,177
"1594",2467,33,90310,55600,695
"1595",18148,8,20079,8509,109
"1596",17214,37,120438,55398,688
"1597",9015,16,65025,22128,259
"1598",10474,42,125742,91669,977
"1599",1006,49,149833,101617,1154
"1600",11341,77,137598,103184,1264
"1601",12501,24,94657,44788,562
"1602",14521,29,87305,50568,478
"1603",26720,29,75538,53710,618
"1604",22657,24,56384,16748,207
"1605",2330,22,55765,36859,422
"1606",6194,49,116285,91572,1107
"1607",21906,136,298451,203818,2535
"1608",19806,69,137992,90407,690
"1609",19753,15,33467,27705,347
"1610",15519,18,36441,24631,311
"1611",12303,73,121536,76745,969
"1612",11759,20,67583,39115,489
"1613",15333,46,119889,100826,1201
"1614",2469,27,61851,42855,536
"1615",11778,22,51381,31453,397
"1616",5830,31,61572,38113,477
"1617",1933,17,43000,33665,273
"1618",1559,16,62204,36016,454
"1619",1402,28,116101,91024,1146
"1620",1513,7,16739,10032,125
"1621",10430,8,17900,13549,126
"1622",1918,13,28130,16541,208
"1623",10957,21,44441,34738,303
"1624",16633,9,13975,9488,120
"1625",9422,12,32059,19669,254
"1626",6186,32,92225,63808,574
"1627",10327,28,50484,30573,383
"1628",931,16,30943,24645,135
"1629",13107,101,215301,111168,1083
"1630",10167,43,146436,85257,712
"1631",22627,9,22476,10513,133
"1632",5760,21,54895,34389,432
"1633",10582,7,14172,8602,77
"1634",15918,8,23972,15923,174
"1635",1118,18,48312,31035,391
"1636",20818,112,245627,176111,2206
"1637",8033,165,266877,164905,2020
"1638",11871,39,134999,62608,540
"1639",16418,58,150807,108081,1290
"1640",5840,114,358195,254375,3208
"1641",10619,75,241132,141053,1720
"1642",8738,92,221034,149824,1714
"1643",17830,16,71652,56042,700
"1644",23523,40,92132,44547,558
"1645",8311,30,76106,48258,573
"1646",9337,15,37921,28735,262
"1647",90196,138,460144,259537,2146
"1648",17283,183,567663,376087,3649
"1649",32918,50,161550,119809,1498
"1650",30449,102,553264,350126,3172
"1651",25103,231,570203,475932,3803
"1652",18035,454,1588832,1162035,14706
"1653",21521,227,633663,655153,8249
"1654",12608,75,165015,85761,982
"1655",5396,22,142895,120716,1045
"1656",15142,45,143237,75489,952
"1657",57302,11,27384,23152,257
"1658",22131,12,25683,16860,211
"1659",34352,20,52868,34399,440
"1660",23261,59,148152,93467,1171
"1661",24367,22,45340,30831,339
"1662",23178,32,78850,50053,550
"1663",17281,2223,11214844,8257122,368544
"1664",7075,93,390565,208823,2625
"1665",13749,61,219523,139297,1741
"1666",20234,381,1992165,1711672,21409
"1667",21111,88,215417,122094,1687
"1668",17735,743,1961001,1718835,24600
"1669",10534,52,98207,62476,784
"1670",2402,39,106191,82340,653
"1671",14410,46,109366,77925,884
"1672",14479,12,39331,31232,393
"1673",16438,17,68957,48997,457
"1674",11763,17,83476,66016,827
"1675",19858,158,535342,432712,5418
"1676",9486,77,151420,124746,1216
"1677",1022,37,168397,80926,753
"1678",18038,84,257067,159451,1740
"1679",16247,6,15183,6901,81
"1680",14980,32,104460,74805,938
"1681",14581,10,42596,29535,378
"1682",34957,26,111110,62531,610
"1683",29884,81,232523,168210,1823
"1684",2444,24,61675,31581,406
"1685",29764,35,77928,39869,207
"1686",10821,17,61827,38547,381
"1687",20394,15,20929,11745,121
"1688",15690,48,172169,130203,1356
"1689",35148,24,45783,29221,371
"1690",11116,91,243747,153222,1916
"1691",406,10,31690,13903,148
"1692",27995,7,28587,18668,234
"1693",9517,19,39884,19978,251
"1694",28633,63,556049,193131,940
"1695",304,13,38450,25242,317
"1696",307,30,54671,32969,414
"1697",90181,91,263527,165257,2122
"1698",1099,11,52642,35465,378
"1699",27055,23,60118,40615,319
"1700",30282,27,90673,59346,670
"1701",22906,233,204783,42166,0
"1702",26631,257,686015,564810,6045
"1703",34427,35,146790,115086,1090
"1704",35397,74,156136,122577,1135
"1705",23681,72,637126,329964,7318
"1706",34121,36,109830,82795,713
"1707",34381,45,112495,87881,970
"1708",30757,658,2599461,1765599,16004
"1709",34898,7,35704,23201,0
"1710",35005,36,95971,77888,842
"1711",34403,31,74021,71102,760
"1712",9619,41,101684,80552,578
"1713",30683,283,950396,537058,6728
"1714",30085,28,194501,83493,1221
"1715",8018,108,355327,195867,1126
"1716",22090,18,38856,26696,337
"1717",11660,66,214025,178744,2235
"1718",18855,8,32513,23951,223
"1719",22599,524,2503167,1953246,24538
"1720",15480,25,42522,22166,219
"1721",8140,26,54597,30516,335
"1722",27041,18,257005,14534,0
"1723",26916,32,79472,55758,491
"1724",14914,4,12757,9777,122
"1725",28103,15,138389,37103,464
"1726",18223,26,93796,51269,541
"1727",32654,26,94333,61834,619
"1728",24094,75,142102,106271,929
"1729",9609,3739,14721964,11742225,381967
"1730",30218,63,243793,92983,425
"1731",26556,30,67977,39548,661
"1732",28481,34,203669,80752,1011
"1733",31361,664,1304518,510272,1673
"1734",8023,50,241212,190440,2275
"1735",19792,23,61704,44499,559
"1736",22257,46,138052,97363,1221
"1737",29723,16,71157,46737,458
"1738",19653,27,79879,60608,759
"1739",10056,11,43483,35913,450
"1740",32092,31,105786,79070,792
"1741",3027,122,257874,161267,2017
"1742",33111,93,39905,23222,242
"1743",22776,34,67697,47371,452
"1744",18896,18,107169,45017,389
"1745",1769,140,290694,249085,2927
"1746",26424,18,29458,17115,32
"1747",28834,497,2776949,1561452,11350
"1748",35013,20,66819,55751,685
"1749",5677,46,109169,91034,880
"1750",7671,86,226106,140155,1279
"1751",22312,16,37258,21643,209
"1752",22469,269,551481,471372,5898
"1753",28480,8,17628,9964,123
"1754",32284,13,60785,36626,289
"1755",33826,565,1653390,1354329,16948
"1756",34257,43,134568,119520,1495
"1757",15010,24,75175,55658,554
"1758",873,5679,4005659,3952397,28310
"1759",29775,34,86352,42386,162
"1760",249,16,39361,22055,277
"1761",29416,5,19285,5885,5
"1762",12305,15,78856,25820,253
"1763",983,7707,39191544,43222459,1686964
"1764",1596,25,9804,2809,0
"1765",1493,1156,4160742,4533434,151126
"1766",22894,2004,18462274,13383264,410539
"1767",22268,38,90848,60207,706
"1768",10212,11,49283,43488,415
"1769",23772,66,428182,177924,2233
"1770",17484,398,772317,514830,6478
"1771",18100,304,818752,464318,5820
"1772",57279,12,12362,12374,12
"1773",26427,88,5638,2261,29
"1774",24998,3955,11006847,8471034,105954
"1775",21140,4152,8621356,4902978,59245
"1776",10911,267,1111993,622397,7818
"1777",3726,202,915685,630453,7887
"1778",34877,109,216204,106751,1040
"1779",26255,404,789208,485944,5270
"1780",22178,827,1879433,864315,6127
"1781",25293,942,3305831,1372011,10779
"1782",21002,458,2039940,961053,8288
"1783",34938,17,49949,31851,400
"1784",33433,63,323159,255847,8385
"1785",22953,345,2822840,1826878,22874
"1786",35475,13,40849,28696,359
"1787",26979,52,139661,113891,1424
"1788",57176,18,39715,29913,264
"1789",18584,75,226071,173350,2179
"1790",11777,88,194055,103805,1013
"1791",12246,8,22753,14094,183
"1792",9310,38,113294,54775,650
"1793",22354,154,373184,241210,3018
"1794",190,84,346994,302285,3750
"1795",12518,37,84139,38792,457
"1796",15419,6,16280,11501,145
"1797",13892,11,34395,19219,242
"1798",27409,41,160100,121946,1286
"1799",8660,149,377382,268318,3369
"1800",90,46,152210,107964,1178
"1801",15848,67,195125,168952,2116
"1802",22813,189,682801,403370,4750
"1803",15741,12,38387,28482,357
"1804",9811,22,129818,46464,586
"1805",1209,145,290399,133892,1587
"1806",16246,48,101973,84143,1000
"1807",34784,9,24631,15336,192
"1808",32316,34,650882,384178,2358
"1809",30341,2701,13498535,8113777,149809
"1810",10548,21,59402,32173,403
"1811",14333,123,374264,179593,2254
"1812",19024,64,149901,104766,940
"1813",231,27,81518,61237,613
"1814",16188,5,7487,5176,65
"1815",10330,29,45690,23271,281
"1816",17171,5,11233,10383,130
"1817",35319,30,73772,51698,578
"1818",1217,23,52483,17910,238
"1819",13819,12,46999,40010,505
"1820",17687,36,67529,50755,559
"1821",1986,8,48346,21884,230
"1822",13732,28,88954,49349,568
"1823",2409,49,112753,74905,939
"1824",12392,28,87693,50770,533
"1825",9932,25,95939,67417,850
"1826",9791,22,86037,49979,629
"1827",2289,24,59912,28803,349
"1828",30024,611,1799525,1197030,15211
"1829",10146,210,501536,395023,3926
"1830",31239,9,20483,12267,46
"1831",26593,9,52063,26536,250
"1832",8126,50,136674,73926,734
"1833",22229,28,42925,20007,228
"1834",57201,33,69122,37670,468
"1835",35352,23,97412,64333,690
"1836",57,305,575370,366012,4625
"1837",34139,12,39120,33485,419
"1838",24315,309,1377488,1088219,13727
"1839",1089,29,93293,68217,804
"1840",1587,26,81177,38161,401
"1841",1687,10,32674,18346,209
"1842",30417,124,288508,203913,3126
"1843",13147,67,164803,138551,1739
"1844",10791,16,76016,51913,566
"1845",14649,25,56175,40634,509
"1846",19143,88,164375,126374,1586
"1847",17445,105,212228,165812,1528
"1848",25752,35,48989,31743,398
"1849",23189,43,99672,59454,423
"1850",21000,55,131572,95533,1202
"1851",8975,26,49819,29712,372
"1852",8709,29,74191,46473,586
"1853",34249,9,65185,49449,619
"1854",20202,139,310419,202464,2535
"1855",1749,194,302114,207695,2658
"1856",17117,17,40071,28791,344
"1857",11444,81,309377,228341,2705
"1858",12387,33,74439,51299,585
"1859",14498,15,35063,26198,296
"1860",57078,8,22055,21281,165
"1861",27507,112,299771,238445,2965
"1862",5702,294,556514,405432,5078
"1863",14530,202,494155,329416,3640
"1864",17076,58,155657,108335,1005
"1865",35258,27,71594,48859,611
"1866",15325,402,939340,703785,8801
"1867",17108,98,250234,159651,1645
"1868",29916,37,108672,60708,765
"1869",33967,20,52612,38138,293
"1870",13068,154,276895,128609,1467
"1871",32968,30,54988,36713,460
"1872",25796,33,75614,57146,713
"1873",33011,94,339989,285687,3578
"1874",19649,56,201383,156310,1933
"1875",35370,14,44522,33857,237
"1876",34220,27,119684,84280,1057
"1877",8188,36,67726,47922,525
"1878",22644,88,208876,146249,1453
"1879",571,86,221835,133904,1614
"1880",35268,26,105063,80872,1011
"1881",57300,41,67118,45726,392
"1882",12349,15,49126,31990,410
"1883",24243,121,864696,749138,9421
"1884",13664,33,83101,59866,720
"1885",33883,81,291448,254421,2700
"1886",18568,4,18264,9228,54
"1887",23551,11,62960,31855,390
"1888",33805,26,108872,72402,845
"1889",21258,246,334477,259331,2200
"1890",19734,15,44013,25336,317
"1891",33137,20,59190,45046,549
"1892",34131,21,47615,40239,372
"1893",19097,8,12616,4828,60
"1894",31626,20,56262,39892,396
"1895",22476,38,58161,35942,450
"1896",35291,9,28500,22352,280
"1897",13951,61,95258,54704,445
"1898",34092,25,109356,93930,937
"1899",34683,52,163154,123482,1544
"1900",22636,30,63825,44673,390
"1901",35094,12,29277,16368,148
"1902",8879,115,430647,318540,3622
"1903",57141,10,16996,13461,150
"1904",35088,39,196105,143051,1792
"1905",34043,91,395616,295926,3736
"1906",108,70,220998,178686,2084
"1907",33583,181,661679,447665,4842
"1908",34325,28,124585,102977,1289
"1909",32724,28,75041,54965,520
"1910",34857,11,40671,31416,386
"1911",19681,62,160810,100654,893
"1912",19189,37,125563,82623,1041
"1913",35513,21,64240,46618,499
"1914",35294,11,34015,25028,110
"1915",22867,33,76884,56268,467
"1916",14604,12,45019,29189,370
"1917",35170,19,76115,45256,566
"1918",57073,18,29983,24187,189
"1919",920,20,58891,34444,370
"1920",34368,14,58318,42014,525
"1921",28915,74,401864,275937,3130
"1922",33859,26,61648,42168,529
"1923",57130,10,44759,23899,217
"1924",34210,13,46354,20148,256
"1925",57111,33,59932,45023,570
"1926",4646,19,48696,35947,435
"1927",27331,37,56105,34769,379
"1928",35212,14,61258,31745,343
"1929",35036,32,126714,102728,1034
"1930",18889,11,48898,28365,353
"1931",30903,92,269408,201115,2390
"1932",35118,8,21162,15935,138
"1933",34174,23,70628,52653,659
"1934",9760,28,86414,58598,733
"1935",10170,22,40815,26076,326
"1936",34688,39,127603,98583,946
"1937",6989,1076,3466372,1892810,23665
"1938",12238,26,37752,27530,321
"1939",7848,113,262797,181825,2019
"1940",33953,53,196888,145493,1756
"1941",26871,16,103435,46499,487
"1942",34160,27,68076,54527,633
"1943",12984,532,1620880,1177243,13184
"1944",21132,114,375110,287418,1298
"1945",3052,50,124457,78282,630
"1946",3032,82,182745,144804,985
"1947",33880,20,42715,33287,343
"1948",57036,8,15980,8570,60
"1949",33199,38,95999,65998,772
"1950",34234,67,279703,198685,2493
"1951",26363,140,220739,176405,2226
"1952",10568,5,10203,6385,74
"1953",29178,20,71083,41429,1327
"1954",57129,11,26800,8556,25
"1955",27393,15,83360,65495,823
"1956",34611,87,230001,192054,1875
"1957",12512,25,48108,35691,350
"1958",34627,25,92596,75445,958
"1959",11595,58,149198,102394,1282
"1960",10595,25,86785,59981,750
"1961",11348,33,100861,73937,926
"1962",12827,70,217465,120802,1510
"1963",30081,12,30160,16229,95
"1964",34614,13,50840,44116,1111
"1965",23268,46,76858,53753,386
"1966",35020,28,71898,40850,513
"1967",35277,36,126365,111023,956
"1968",10660,307,678127,501654,8844
"1969",35165,45,160545,128811,1611
"1970",22974,15,33853,24977,313
"1971",1946,30,54866,38949,491
"1972",32838,53,219680,137577,1721
"1973",7953,26,72181,40565,481
"1974",6584,20,40383,25894,200
"1975",35585,13,25977,19111,200
"1976",3924,1755,5571754,4059180,75854
"1977",34610,24,73910,53631,672
"1978",34335,35,181301,157775,1786
"1979",27252,29,65652,43378,376
"1980",23047,39,112331,59976,826
"1981",23306,31,99798,88115,667
"1982",23431,31,83190,53412,668
"1983",26425,81,226902,125946,1030
"1984",34020,23,54156,43088,463
"1985",33930,24,56236,38748,356
"1986",27046,175,359949,268348,3246
"1987",57395,9,8097,2258,3
"1988",6271,114,302501,164429,2054
"1989",34503,84,243472,191868,2399
"1990",24897,160,290170,174047,1158
"1991",25665,52,103723,73667,835
"1992",2593,126,423680,236693,2761
"1993",26372,8,19902,9591,120
"1994",3813,68,136401,86930,1051
"1995",57345,20,59401,15130,45
"1996",5219,61,143424,112393,1233
"1997",33073,50,173401,145962,1826
"1998",26426,145,387831,319719,3752
"1999",25750,14,41835,33111,414
"2000",22334,32,124329,82925,765
"2001",19230,21,47641,24805,290
"2002",25266,26,78664,50248,412
"2003",18764,42,122761,74715,805
"2004",34994,19,110766,80892,857
"2005",10032,28,70169,29616,371
"2006",25161,17,37205,29294,307
"2007",32699,68,138406,98872,1236
"2008",27183,28,83091,58590,593
"2009",31272,19,53582,29014,367
"2010",35486,15,44366,23958,66
"2011",35524,10,36471,34674,324
"2012",34484,16,50524,33029,359
"2013",28841,71,403854,167217,500
"2014",14633,39,135360,100670,1158
"2015",34486,19,51635,41370,503
"2016",34944,51,174838,147351,1833
"2017",19849,111,228120,151534,1910
"2018",50,48,81589,57557,724
"2019",8067,7,26953,17553,187
"2020",34366,35,119932,83627,850
"2021",27201,17,23355,20103,253
"2022",20349,27,59877,29165,335
"2023",17551,8,27411,19332,243
"2024",25267,17,55014,34287,431
"2025",1194,26,48979,44600,448
"2026",15130,8,19657,19108,172
"2027",5619,7,14498,9111,94
"2028",26638,13,40174,37037,355
"2029",18272,157,500560,259262,1907
"2030",19749,21,44191,31092,302
"2031",14883,45,110999,69378,822
"2032",9536,83,203820,163380,2056
"2033",10114,38,76673,47583,361
"2034",23257,19,44668,29941,326
"2035",1839,25,51370,33618,413
"2036",22567,17,52275,30333,389
"2037",230,21,64680,48109,602
"2038",17734,35,51969,37177,465
"2039",11561,14,31496,21674,186
"2040",1936,37,150034,90483,692
"2041",26416,13,23013,19760,249
"2042",16976,62,148682,97718,975
"2043",17690,4,12336,10746,80
"2044",27053,9,22720,16118,202
"2045",21988,45,119662,85533,810
"2046",15868,55,122387,73202,916
"2047",35138,16,42556,33199,417
"2048",13380,29,57385,36698,460
"2049",12614,148,309929,252820,2683
"2050",27163,69,167874,145206,1629
"2051",2720,837,2412335,1715950,21477
"2052",19048,6913,23769656,19346381,542175
"2053",23291,648,3248891,2204153,27647
"2054",29430,7,32927,16273,78
"2055",34119,11,106823,92197,1134
"2056",24497,17,72073,63869,656
"2057",8527,99,366729,184933,994
"2058",13788,24,50929,37097,464
"2059",28677,18,73823,35891,428
"2060",6209,94,192880,121399,1519
"2061",11583,67,105443,54172,689
"2062",22120,16,25134,18071,170
"2063",19482,106,182950,117810,1475
"2064",17292,56,192719,128584,1611
"2065",21578,126,177037,124053,1274
"2066",28286,59,173243,99571,651
"2067",4649,42,111433,90631,925
"2068",27837,119,498033,336084,2702
"2069",8231,45,79428,52757,660
"2070",35463,18,44711,38677,466
"2071",34675,25,88698,72535,823
"2072",16500,25,128497,101561,1127
"2073",16868,5,12163,6760,83
"2074",4803,105,175382,127679,1597
"2075",57250,8,46638,36423,417
"2076",27691,82,344270,240683,1669
"2077",35284,16,70762,53886,675
"2078",35286,19,80246,53896,619
"2079",35269,15,47571,34558,436
"2080",26006,62,197094,142468,1785
"2081",15317,52,92139,67066,623
"2082",5496,184,350409,252723,3025
"2083",34948,26,94527,74881,936
"2084",26256,63,151223,111795,1354
"2085",35179,25,70286,46501,527
"2086",57061,20,134530,101579,1028
"2087",21525,24,54443,37675,439
"2088",35027,11,60510,50447,965
"2089",14264,82,226706,140732,1765
"2090",31711,7,16848,10002,126
"2091",18185,74,166661,110059,1384
"2092",15964,51,270036,168180,2102
"2093",6063,162,344547,248680,3429
"2094",13693,483,2469811,2289078,28714
"2095",16710,10,24356,16409,206
"2096",13616,8,36727,26576,209
"2097",33406,72,290230,288638,3357
"2098",57089,7,26094,12595,149
"2099",8798,128,203648,149971,1901
"2100",17160,8,19341,14016,176
"2101",35602,57,28660,6995,0
"2102",27226,52,211189,129293,820
"2103",35395,20,57398,47473,243
"2104",23992,202,880312,539151,6490
"2105",17398,173,353784,219661,2753
"2106",19765,25,34518,25429,247
"2107",13734,23,36874,30568,269
"2108",34743,26,56808,38316,385
"2109",22574,224,1013899,772819,9687
"2110",33009,80,241539,176261,2211
"2111",13779,105,377783,255435,3225
"2112",32904,42,117820,82153,1028
"2113",13876,215,652751,451840,4682
"2114",34286,40,102889,67567,757
"2115",29231,20,48314,22017,275
"2116",9155,79,179847,125882,984
"2117",34460,27,65920,46646,585
"2118",57039,35,102282,82402,963
"2119",29008,134,598128,417042,5279
"2120",16595,57,202536,151481,1897
"2121",21998,20,53664,39007,285
"2122",8725,21,34827,21929,274
"2123",11482,35,94508,72327,810
"2124",8511,25,89808,66595,613
"2125",34551,9,8883,7977,100
"2126",33855,76,9157,9157,0
"2127",57135,10,66151,59930,700
"2128",33492,210,262900,200486,2601
"2129",27559,153,291210,224635,2206
"2130",35006,35,190893,136479,1552
"2131",18443,66,196521,133296,1668
"2132",28818,71,245942,130056,1350
"2133",34353,56,73784,64696,818
"2134",24561,65,144918,104841,862
"2135",10196,10,33041,19461,216
"2136",1492,60,127980,80211,567
"2137",34193,125,1538250,3895435,59535
"2138",13821,68,150144,105807,1329
"2139",30260,63,315270,114795,533
"2140",9322,65,180225,112967,1326
"2141",21486,31,79292,54407,526
"2142",23986,21,46326,30541,163
"2143",10352,12,23567,13547,170
"2144",30450,8,40027,13303,80
"2145",35480,15,74118,65332,763
"2146",32337,330,836768,561770,5924
"2147",34259,81,136551,101977,1005
"2148",28770,2,7102,3618,12
"2149",34681,44,268049,209285,1048
"2150",17295,30,63912,35125,205
"2151",21127,20,67087,54594,590
"2152",15921,66,179427,137509,1228
"2153",14538,82,189467,119316,1244
"2154",8058,25,50838,30152,379
"2155",28515,57,163930,69120,603
"2156",30167,30,144253,86669,363
"2157",31857,122,280255,209117,2618
"2158",57091,17,39421,27879,349
"2159",18364,42,129790,57344,647
"2160",29293,11,56643,31655,247
"2161",35289,23,56688,42315,541
"2162",11358,54,128917,90914,1146
"2163",2691,249,469901,283007,3602
"2164",26254,285,2334430,1907462,33179
"2165",8833,8,19032,12361,155
"2166",1983,8,20882,13969,175
"2167",28543,13,51649,27723,347
"2168",25809,41,521324,308699,0
"2169",34920,13,67963,36416,456
"2170",24862,50,84364,61882,591
"2171",35108,21,93361,63708,755
"2172",31905,37,83634,44042,458
"2173",18558,9,21993,13467,1313
"2174",11550,13,27456,18853,236
"2175",11666,154,308536,232576,2517
"2176",16168,42,101804,58212,728
"2177",17437,252,703814,549879,6927
"2178",8945,23,83655,56673,720
"2179",17162,56,223006,126581,1516
"2180",13022,16,29657,23808,291
"2181",13052,43,99984,72054,895
"2182",15728,80,137835,107741,1348
"2183",18944,34,92463,62574,784
"2184",12643,10,28110,19739,248
"2185",504,13,25259,22404,280
"2186",1682,12,22200,15383,192
"2187",29208,28,92984,35209,138
"2188",34322,24,70541,37321,367
"2189",35264,49,190577,139814,1751
"2190",20931,55,120152,84182,1055
"2191",27280,43,131133,79679,1003
"2192",90185,235,760037,575614,7178
"2193",14772,22,68356,40304,493
"2194",14580,108,348561,282400,3541
"2195",26588,15,30643,20714,194
"2196",35510,42,4735,1184,0
"2197",10127,29,63390,44501,450
"2198",2453,60,124846,88097,1052
"2199",35345,14,37921,32469,361
"2200",10908,11,32681,12048,151
"2201",14705,35,100958,69670,875
"2202",1522,35,169172,134724,1688
"2203",29535,19,81268,40647,105
"2204",8339,11,23447,18329,230
"2205",27269,69,143183,96553,908
"2206",29874,56,272306,148837,956
"2207",29926,19,83953,44579,329
"2208",19668,32,144832,90498,1137
"2209",6101,29,75009,42721,387
"2210",34392,21,89821,70729,687
"2211",17346,55,132379,102884,766
"2212",15200,42,166151,115292,1357
"2213",27232,9,71660,34335,227
"2214",23620,181,817078,471376,5622
"2215",35349,90,440118,374041,4014
"2216",17450,10,15168,11583,145
"2217",19023,21,30814,22526,122
"2218",34163,29,88037,53589,672
"2219",29066,7,23468,12660,82
"2220",34717,34,138878,115723,1453
"2221",28631,13,61646,28150,165
"2222",22837,113,319244,188602,2364
"2223",22370,38,214474,160246,1469
"2224",26564,39,121747,73588,928
"2225",21147,52,136767,104327,973
"2226",26633,109,378314,138996,292
"2227",328,27,57833,36222,456
"2228",92,100,160743,122280,1529
"2229",15883,120,243524,154038,1927
"2230",26530,69,169035,102175,1282
"2231",13240,86,324686,226436,2852
"2232",12857,13,46727,25974,198
"2233",266,13,58129,32328,403
"2234",8133,37,101745,76107,777
"2235",23066,166,353706,287761,3400
"2236",35253,12,56483,46805,586
"2237",57060,20,71183,60947,560
"2238",33565,25,85616,37280,317
"2239",32321,93,308004,162703,1775
"2240",34919,9,30250,28236,354
"2241",3977,22,33104,28235,356
"2242",14638,9,36565,29351,222
"2243",23592,18,22571,2702,0
"2244",623,4228,40447000,22477300,504000
"2245",26392,21,1179244,835233,77225
"2246",16249,110,252749,209023,1905
"2247",10803,9,18399,8361,106
"2248",1527,65,171373,104113,1299
"2249",33442,417,16624,7300,0
"2250",34494,0,3253,61,0
"2251",1490,14,51197,17923,225
"2252",33986,11,1626385,1464311,19569
"2253",5649,1545,21737656,22549872,309070
"2254",57136,16,36921,32716,409
"2255",9668,17,51924,29504,354
"2256",14769,34,111557,89983,987
"2257",32245,1129,4616031,2531620,31667
"2258",31330,5,11474,5551,70
"2259",27015,111,191107,129740,1623
"2260",29617,16,41345,14961,95
"2261",32102,740,4276942,2122376,8174
"2262",34905,67,303075,147389,242
"2263",10375,14,30516,22413,292
"2264",19758,5,6875,4469,56
"2265",21649,75,190744,124519,1560
"2266",17105,68,172107,109307,1168
"2267",57230,13,48321,40360,438
"2268",24660,35,85984,45573,572
"2269",17488,69,216553,157055,1100
"2270",30968,2274,12513313,6057842,34299
"2271",7464,121,384373,250932,3158
"2272",57336,7,12302,7182,41
"2273",8386,11,35357,22355,284
"2274",32737,48,117878,72349,906
"2275",33933,61,136381,66102,614
"2276",34331,7,3251,738,0
"2277",10804,29,77836,42423,420
"2278",15219,222,656499,509303,5648
"2279",90190,58,238625,98490,973
"2280",1808,15,45501,19508,235
"2281",16458,26,57601,26312,172
"2282",5732,30,56057,36566,437
"2283",14714,14,21481,11938,150
"2284",17713,31,65382,50690,456
"2285",15336,35,76073,55280,696
"2286",18292,7,18985,10825,135
"2287",31559,6,21321,5432,539
"2288",17441,6,12266,6882,43
"2289",30746,745,13877086,6982334,15580
"2290",11142,18,15438,10553,132
"2291",8824,37,82534,60692,761
"2292",90191,87,378078,269101,3384
"2293",19662,40,77625,40604,453
"2294",17691,160,443008,312705,2554
"2295",32573,22,75787,53807,677
"2296",9676,53,133250,77515,972
"2297",34285,18,59019,52704,660
"2298",26947,50,59583,32957,417
"2299",17715,74,242865,160285,2018
"2300",30439,14,67941,37605,105
