"","cert","numemp","asset","RWAJT","RBCT2"
"2344",8563,6,16214,5643,74
"2345",1616,27,66395,46822,284
"2346",8274,35,93839,43626,181
"2347",18872,32,76307,49702,621
"2348",12402,17,62038,33513,304
"2349",15064,37,98894,76884,716
"2350",10132,21,81732,63497,642
"2351",18838,15,39910,29242,367
"2352",8212,15,64421,45676,305
"2353",20711,83,240038,155948,1950
"2354",5551,493,853834,518290,6535
"2355",16916,29,56339,42854,538
"2356",27421,15,47630,34168,427
"2357",5305,404,1588374,1096424,14109
"2358",10967,28,72557,55175,393
"2359",10904,114,424123,261002,3280
"2360",8754,6,24023,17557,226
"2361",8083,16,95125,58020,453
"2362",18213,274,1085186,882144,8146
"2363",27806,55,256398,130938,200
"2364",32369,7,40087,12505,40
"2365",30056,31,119327,58806,309
"2366",28652,6,24374,12920,150
"2367",11731,8,19405,10020,127
"2368",26856,179,343777,244075,2645
"2369",57603,12,24448,18129,127
"2370",26906,9,14915,10985,116
"2371",23286,147,515821,349877,3705
"2372",34920,18,80792,48849,581
"2373",29357,25,73005,42468,454
"2374",22536,23,80918,57415,726
"2375",29721,52,96096,53498,672
"2376",28462,14,62369,31482,258
"2377",29962,22,89273,35675,149
"2378",5589,25,42915,27349,333
"2379",21851,324,1721886,1433718,33355
"2380",21987,212,369577,284597,2968
"2381",19881,19,33818,18456,124
"2382",35157,86,402931,316644,3972
"2383",15855,27,64895,35809,449
"2384",8439,39,93296,74302,934
"2385",924,50,168377,114027,1298
"2386",4842,332,1682950,1116349,50622
"2387",10059,68,390176,286709,3591
"2388",12284,6,11626,5626,57
"2389",16673,51,159375,127274,1598
"2390",2036,148,400627,377991,4582
"2391",9188,13,28742,13948,177
"2392",8668,89,351026,225123,1527
"2393",5716,75,198844,161301,2033
"2394",11286,104,319531,263200,1588
"2395",9069,42,151822,112344,1406
"2396",13046,43,151494,110075,1379
"2397",12761,32,90698,70068,876
"2398",13737,72,229266,110621,575
"2399",10382,42,132508,80964,974
"2400",9694,221,937702,713086,24678
"2401",1939,40,82357,59492,744
"2402",1331,284,1173398,1004385,12624
"2403",34719,22,70781,38525,478
"2404",9986,14,42153,22209,278
"2405",10469,7,36845,12817,86
"2406",15173,9,25879,16370,206
"2407",9298,33,144192,108762,1200
"2408",10354,9,14931,5669,45
"2409",19747,170,448459,375712,4709
"2410",6080,8,38075,32205,403
"2411",13242,41,126377,93451,1170
"2412",10184,9,30284,22983,287
"2413",16674,76,144384,111678,783
"2414",9340,16,49469,36987,465
"2415",33235,7,33328,26636,331
"2416",288,14,36995,20870,263
"2417",9378,46,88167,69091,865
"2418",12602,23,98498,61560,774
"2419",28435,514,1229909,496764,4240
"2420",28478,16,59809,20549,582
"2421",2485,9,29795,19828,223
"2422",1895,58,144207,105163,931
"2423",13801,27,76261,45772,468
"2424",9963,145,460327,363224,3649
"2425",13887,28,92411,44215,509
"2426",17444,3,4696,2191,30
"2427",1735,49,138601,96107,1151
"2428",15801,49,143753,104951,1319
"2429",13415,8,23788,16445,207
"2430",3170,27,51024,20706,260
"2431",9059,25,60332,37780,475
"2432",16810,74,207731,137950,1728
"2433",16897,56,215507,124006,1552
"2434",16440,34,108964,55054,689
"2435",14275,8,29542,24774,230
"2436",4144,6,14949,6820,86
"2437",12492,12,44474,31545,277
"2438",35334,5,9858,6853,19
"2439",1651,7,15281,10733,135
"2440",27178,12,33696,30031,378
"2441",12355,8,32632,24470,307
"2442",1225,533,2965578,1457123,18456
"2443",14024,9,32465,17678,203
"2444",13375,143,325734,292455,2780
"2445",1660,87,182911,116437,1458
"2446",14056,59,146593,114901,1437
"2447",16574,49,77689,61076,667
"2448",10492,19,91024,50069,563
"2449",255,27,77368,54815,688
"2450",21728,12,43335,33096,416
"2451",501,15,57129,46162,582
"2452",15610,36,118708,81453,865
"2453",19318,12,26286,10283,130
"2454",10571,9,23979,17302,217
"2455",8845,14,36582,22575,283
"2456",1599,23,49742,39236,362
"2457",11324,27,55978,36931,390
"2458",8756,14,42991,22431,86
"2459",10165,30,150829,115299,869
"2460",1901,9,24259,17053,179
"2461",13382,30,89426,70404,880
"2462",13662,27,90226,79625,655
"2463",8405,204,562249,384827,4751
"2464",14445,45,141202,107089,1122
"2465",22888,61,105431,62812,785
"2466",16717,9,37899,28529,359
"2467",10896,6,16618,9420,76
"2468",1692,35,82053,53810,675
"2469",15810,19,37475,17249,218
"2470",57335,15,82755,69347,488
"2471",1296,58,182021,114469,1431
"2472",2429,55,215613,149085,1606
"2473",8661,21,36978,22008,275
"2474",15437,120,506861,299565,3746
"2475",4621,16,50566,26251,330
"2476",1291,132,466303,305663,3824
"2477",12869,44,109389,73683,921
"2478",17614,91,426159,268811,2729
"2479",17339,15,37663,15507,125
"2480",1027,64,184640,121581,1523
"2481",2765,30,90752,46551,586
"2482",18528,33,67604,48636,610
"2483",16103,8,24332,17445,220
"2484",8267,22,71656,44906,527
"2485",8268,17,42870,17383,192
"2486",4539,81,245462,153989,1931
"2487",1642,15,48701,32887,354
"2488",34711,5,48343,19870,85
"2489",9686,38,95003,55059,728
"2490",10514,23,43595,22815,288
"2491",16910,25,66092,50062,609
"2492",15118,39,106414,72433,1244
"2493",15189,21,48532,29753,372
"2494",7579,332,1689828,1430807,13460
"2495",4611,23,68845,45441,570
"2496",264,26,54254,40225,508
"2497",15928,15,29881,24713,267
"2498",16942,11,23390,16947,212
"2499",14404,8,18456,10067,127
"2500",14807,21,67307,43630,544
"2501",18518,5,17939,12199,149
"2502",9297,10,98533,61280,772
"2503",8086,15,58687,33765,423
"2504",13025,40,146142,105533,1321
"2505",8097,6,28803,20581,124
"2506",10500,14,41067,24523,289
"2507",13655,11,40753,20335,257
"2508",18394,29,109573,89210,893
"2509",18284,15,48965,38177,482
"2510",25668,5,30951,20668,259
"2511",10122,14,62628,30145,152
"2512",15895,16,63076,35245,145
"2513",9122,15,27366,19477,247
"2514",9295,8,22326,10592,135
"2515",879,27,94901,49276,620
"2516",8597,7,28109,20719,259
"2517",342,102,235577,165555,2070
"2518",13897,55,153492,100515,898
"2519",13407,79,201310,128700,1611
"2520",10004,28,84826,50213,623
"2521",11307,59,162228,132439,1187
"2522",17356,4,14843,10610,133
"2523",16116,8,42910,25247,319
"2524",15907,14,57695,43360,487
"2525",227,15,46517,34358,388
"2526",5838,11,39238,22852,286
"2527",9290,50,103265,77573,970
"2528",9935,35,65084,49481,368
"2529",8760,15,58997,45445,485
"2530",18712,7,18751,7990,85
"2531",18739,4,7269,5635,47
"2532",19720,33,97690,73402,919
"2533",2484,8,31354,17767,223
"2534",15367,50,94561,49859,626
"2535",13861,23,74274,51859,466
"2536",14209,159,435364,324817,2320
"2537",1124,15,89355,47349,592
"2538",11514,10,28228,20935,263
"2539",13257,11,30773,16672,210
"2540",12293,7,14471,12509,161
"2541",15126,16,69841,59199,406
"2542",10712,11,27144,8306,50
"2543",1123,14,38194,29969,361
"2544",13775,38,117768,62206,743
"2545",17821,7,35385,28633,359
"2546",9106,7,28708,15111,190
"2547",8647,29,61170,41611,521
"2548",5691,24,51897,36734,416
"2549",10484,28,46611,31140,390
"2550",10652,5,13364,8823,110
"2551",12855,31,114265,101490,1226
"2552",13796,5,17671,12199,153
"2553",12107,10,34479,22620,145
"2554",14578,108,325637,227681,2850
"2555",14344,6,25958,16738,209
"2556",1686,24,101415,67113,852
"2557",526,9,16056,12035,66
"2558",5797,25,74181,43732,370
"2559",10458,17,57119,38757,305
"2560",16114,39,56815,35052,440
"2561",8821,12,62330,47861,467
"2562",11299,32,132206,100058,1254
"2563",9716,50,122940,90651,1146
"2564",1780,50,134560,101828,1279
"2565",12091,7,35456,17336,217
"2566",11133,15,38779,28684,359
"2567",14353,15,48351,25405,318
"2568",10802,17,44986,29103,365
"2569",1413,7,21191,15435,193
"2570",1910,14,24297,16252,204
"2571",1973,6,16057,13645,176
"2572",1416,9,34645,24476,307
"2573",10077,7,31907,13413,51
"2574",23866,18,67929,36087,370
"2575",8214,23,71008,50751,635
"2576",10561,15,41672,35247,423
"2577",9259,50,108701,57080,716
"2578",9354,8,24443,17157,148
"2579",10566,19,51289,39550,496
"2580",13902,4,19766,19828,61
"2581",15011,30,60953,40738,404
"2582",8306,27,78967,53243,453
"2583",8217,8,24489,18990,238
"2584",10083,52,206290,134370,890
"2585",5731,11,43655,21174,265
"2586",1929,13,37148,26392,340
"2587",10174,13,33043,25286,316
"2588",8864,10,30014,21510,183
"2589",8865,15,49275,34496,434
"2590",11680,50,96694,70772,887
"2591",1619,10,41239,26593,334
"2592",12758,12,32360,23828,299
"2593",23324,8,14963,8196,90
"2594",11003,26,58454,37091,287
"2595",6156,9,15253,6972,88
"2596",8510,17,49047,42514,533
"2597",12858,37,199095,159146,1967
"2598",14392,18,93454,58887,592
"2599",14195,33,115309,102441,1255
"2600",9257,8,33214,17738,196
"2601",1608,5,23151,14117,133
"2602",9327,63,200490,111455,1397
"2603",12104,24,91542,62105,778
"2604",18208,163,736982,468689,5987
"2605",6149,3,7327,6208,51
"2606",12244,7,21618,16739,123
"2607",1802,7,19230,9930,124
"2608",31936,24,60403,32280,406
"2609",3195,15,64405,34434,435
"2610",32652,16,32254,6448,0
"2611",4319,69,235668,129175,1615
"2612",33831,3,91497,55175,0
"2613",32477,18,50795,22575,223
"2614",29744,69,241562,165597,2071
"2615",32580,86,540725,357498,3487
"2616",10464,21,57174,27582,310
"2617",14352,42,105997,67378,847
"2618",1380,27,72549,50115,629
"2619",57519,262,204757,110205,617
"2620",20367,68,251721,207840,1834
"2621",30895,372,1661952,870243,5245
"2622",57621,12,44992,34923,350
"2623",21440,340,1203354,1034774,21777
"2624",32511,60,122692,108175,1354
"2625",20268,58,334186,229632,2879
"2626",14382,29,96258,81194,499
"2627",33198,32,216053,171115,2193
"2628",21455,30,71985,58404,498
"2629",26451,82,304704,154412,969
"2630",30614,760,3441651,2458531,12009
"2631",29521,18,83103,39557,341
"2632",29667,35,123811,71587,897
"2633",28316,189,714857,284815,1555
"2634",23468,83,124942,120724,0
"2635",22153,42,96096,74319,858
"2636",19644,57,199919,99650,953
"2637",35206,21,12787,12357,0
"2638",30954,19,67492,28867,346
"2639",28038,148,627364,400110,2609
"2640",1150,42,95065,64712,367
"2641",20225,479,1331152,344748,0
"2642",34791,17,68151,53393,668
"2643",27697,73,334849,138335,1280
"2644",6672,11329,60562424,47875193,777310
"2645",993,7492,38983151,37843388,534739
"2646",32712,240,1344824,1087554,5841
"2647",16963,3,11659,6822,68
"2648",25870,125,116464,94039,1186
"2649",25158,149,568153,349948,4390
"2650",31840,45,308821,294533,2628
"2651",25667,822,1116942,1029226,13420
"2652",8796,96,234317,147924,1608
"2653",8122,91,197016,98309,1231
"2654",57596,9,21487,17336,166
"2655",35245,26,85545,77994,968
"2656",57722,11,24022,10444,71
"2657",29630,58,129081,91329,1150
"2658",23577,320,959246,617283,7744
"2659",15762,10,17343,11891,150
"2660",14808,226,946180,786623,7032
"2661",3657,612,2026459,1895076,13107
"2662",4092,9,26363,13259,166
"2663",24308,75,223858,125015,1540
"2664",15296,147,236065,178635,2214
"2665",27078,61,154339,131506,1417
"2666",8149,199,441606,281512,3531
"2667",16858,76,235539,162638,1897
"2668",7495,56,214024,178043,1331
"2669",32623,1249,3662724,3233461,36666
"2670",35186,95,153679,123989,431
"2671",19226,65,143296,104314,1114
"2672",34040,23,142551,77312,739
"2673",26312,104,306948,65152,0
"2674",13011,23,88006,59774,748
"2675",32582,58,242235,104154,271
"2676",16849,140,267899,194011,2426
"2677",18434,148,494334,340256,4272
"2678",23588,75,155663,123054,1127
"2679",14552,40,91956,66879,681
"2680",5907,90,243287,160807,2015
"2681",8663,403,1114028,842190,10612
"2682",4516,38,120415,90337,873
"2683",22228,37,103960,80243,624
"2684",14256,14,35050,16289,148
"2685",10007,25,65332,50888,347
"2686",14885,123,311849,196577,1691
"2687",15019,527,1607816,1234032,14351
"2688",1744,18,51215,29669,371
"2689",6917,116,392717,314187,2880
"2690",16473,35,73312,44956,569
"2691",12229,1703,7555342,6602012,83109
"2692",3121,73,137913,108417,1361
"2693",34060,64,348437,362197,4529
"2694",27394,121,280512,202641,2536
"2695",13946,38,97997,70082,601
"2696",4219,45,126573,102525,1284
"2697",14778,129,248674,189649,1142
"2698",5394,24,97418,83739,785
"2699",3167,13,22340,13925,151
"2700",17233,251,536108,329389,3766
"2701",29786,88,223499,118061,1485
"2702",33405,197,684252,515793,6202
"2703",4509,20,66914,46483,581
"2704",15911,32,102673,68443,856
"2705",2764,22,85901,42171,521
"2706",15034,15,60213,41600,523
"2707",15348,19,36385,15375,88
"2708",18641,36,528513,365156,4793
"2709",3134,16,60164,27488,311
"2710",3335,12,39832,23635,297
"2711",12517,110,355573,303178,3563
"2712",18431,69,135759,75430,944
"2713",9288,93,365552,227205,2657
"2714",32069,57,1278814,936895,6974
"2715",2784,31,122104,62096,777
"2716",4056,19,57857,47355,594
"2717",57514,13,57435,42133,430
"2718",9620,65,153273,108517,1359
"2719",15580,29,83027,53444,683
"2720",26229,117,195146,158107,1978
"2721",34116,37,101333,73060,910
"2722",34929,23,50185,38543,492
"2723",27423,146,304991,253882,3180
"2724",57017,23,158295,131307,1314
"2725",17470,60,701124,643383,6939
"2726",34396,79,293447,238558,2982
"2727",18149,32,60459,44221,553
"2728",27573,16,28324,20786,266
"2729",25231,12,34192,23632,297
"2730",19775,6,10404,5439,64
"2731",15695,23,94368,59431,531
"2732",4731,50,164534,129147,1282
"2733",34182,62,154812,99290,746
"2734",18815,130,378672,324923,4074
"2735",17474,31,67521,34739,435
"2736",4738,46,110187,76253,466
"2737",33556,31,67518,51177,665
"2738",1801,71,250457,228199,2054
"2739",9450,38,111697,46935,589
"2740",18592,59,187449,143080,1221
"2741",9070,15,32790,20788,260
"2742",23265,80,270829,202381,2535
"2743",22327,28,48036,33649,423
"2744",89,42,104840,59785,751
"2745",10693,60,144280,119604,1175
"2746",29791,45,73607,35044,439
"2747",26960,22,47417,30738,384
"2748",35390,59,380614,358077,4476
"2749",24307,35,67908,43156,364
"2750",18411,30,94044,55076,690
"2751",4026,7,39847,32460,250
"2752",28533,147,554537,443419,5548
"2753",34153,77,189526,123691,5469
"2754",14276,51,155654,116958,1484
"2755",34270,26,99245,66407,657
"2756",34098,16,26801,20228,253
"2757",16501,141,409179,308073,2677
"2758",5287,132,578226,475609,4672
"2759",57616,10,23996,9921,99
"2760",4228,47,126656,74868,573
"2761",19666,18,24053,18611,217
"2762",34537,14,65709,50484,313
"2763",6263,38,93779,53280,668
"2764",35304,19,101203,78669,953
"2765",15229,68,485386,444072,5224
"2766",35445,10,72212,60413,756
"2767",22819,91,268273,199024,2491
"2768",32736,74,496763,417229,4306
"2769",34966,15,43517,35091,439
"2770",34157,52,260262,153002,1915
"2771",416,39,83808,63381,796
"2772",34802,33,164886,101965,997
"2773",27706,16,95689,28906,362
"2774",35530,13,68516,47692,525
"2775",10637,28,62261,50629,550
"2776",25268,35,109574,64563,802
"2777",34995,15,40285,32581,410
"2778",34838,42,87461,61693,495
"2779",34969,37,206675,139351,900
"2780",19716,48,167608,125124,1092
"2781",1700,124,281878,160660,2012
"2782",6750,165,370669,265524,3077
"2783",4886,991,4393690,2896891,26859
"2784",57252,44,188009,150521,1521
"2785",32711,71,265149,218069,2624
"2786",57212,36,105443,100543,909
"2787",2778,30,107029,53741,624
"2788",32940,73,137363,87331,1011
"2789",23152,17,64805,47709,466
"2790",15926,34,75920,60493,756
"2791",19304,67,159732,113339,1412
"2792",15504,1451,4293648,3039395,53806
"2793",19964,62,169780,113877,1428
"2794",22502,22,60968,46058,576
"2795",21478,19,30376,23026,209
"2796",26682,23,52087,39156,373
"2797",7593,174,497043,321027,4017
"2798",4433,175,771864,505293,3470
"2799",4972,267,752449,530052,6343
"2800",11228,65,173263,133412,1495
"2801",34899,38,135188,115420,1272
"2802",32721,39,185618,109542,1370
"2803",741,11,54039,33988,925
"2804",16748,76,222675,180548,2046
"2805",29993,70,212134,169034,1437
"2806",27075,57,162968,138766,1703
"2807",25832,43,220127,149168,1305
"2808",3143,17,52164,50751,613
"2809",33005,110,488680,291300,2049
"2810",686,117,243753,158634,1629
"2811",34415,103,452652,310193,1964
"2812",32193,40,199834,172450,2156
"2813",57465,28,105840,71636,896
"2814",11895,95,124741,88424,655
"2815",57273,8,25147,19054,229
"2816",57448,15,94757,84668,830
"2817",35246,10,49307,39590,501
"2818",34377,66,139946,119657,1019
"2819",26359,443,1698149,1735746,16786
"2820",10621,37,121791,89131,879
"2821",57069,19,144237,119022,1321
"2822",34496,64,302021,255830,2824
"2823",27118,44,112386,74126,927
"2824",34965,63,312230,301819,9774
"2825",25645,93,449946,432499,5089
"2826",27583,31,142154,114870,1393
"2827",24603,42,75739,54636,692
"2828",7468,1157,6198997,4003498,44206
"2829",8852,16,89030,72665,809
"2830",34533,96,330279,240144,3002
"2831",14023,163,382151,324027,9123
"2832",22355,20,30019,20231,222
"2833",17520,34,99030,75458,496
"2834",14904,15,49355,37929,387
"2835",14720,86,234383,173788,1963
"2836",33965,39,183264,156850,1775
"2837",30652,31,114612,77862,974
"2838",27066,95,208739,143849,1196
"2839",24353,74,117638,90429,967
"2840",2176,66,154570,117988,1340
"2841",13179,64,179988,147825,1848
"2842",11225,22,60626,50622,634
"2843",33842,33,128564,94542,1183
"2844",5803,15,39190,27091,339
"2845",4723,15,42599,22250,260
"2846",32727,25,67800,51850,621
"2847",33538,200,717211,413374,3766
"2848",35090,18,47685,36310,465
"2849",29596,71,159490,112567,1409
"2850",15913,37,111407,71052,655
"2851",8535,8,26973,20159,253
"2852",32270,58,224372,172115,2126
"2853",27211,91,205132,148876,1864
"2854",57124,39,116542,87517,920
"2855",35573,29,53398,39097,493
"2856",33794,60,198525,176335,1782
"2857",34887,19,57663,39472,497
"2858",34580,28,59378,47542,595
"2859",34752,16,48802,30588,382
"2860",57681,10,40425,23271,257
"2861",5663,51,155350,103243,1000
"2862",34943,56,213314,189986,2038
"2863",33832,35,77094,56862,636
"2864",15647,63,245125,195365,2443
"2865",14735,21,52854,36817,462
"2866",1194,11,23868,21732,150
"2867",8543,8,25011,16574,154
"2868",16207,99,204816,134029,858
"2869",34047,76,243980,156854,1858
"2870",30319,54,132980,82083,1030
"2871",13012,682,1817745,1250899,15644
"2872",22964,57,108782,75870,584
"2873",34049,202,558498,428876,3790
"2874",3850,14,27263,27436,165
"2875",1639,61,132317,85825,1075
"2876",20028,16,40699,29836,322
"2877",27410,10,65656,13774,0
"2878",35312,19,104679,66485,831
"2879",10887,70,340311,198396,1385
"2880",18204,161,906525,641506,8030
"2881",57702,14,21348,11019,95
"2882",12399,36,100497,75940,952
"2883",24332,27,354471,297694,3760
"2884",4028,235,497827,422158,3744
"2885",17047,18,45658,26593,334
"2886",35038,29,202460,180528,1550
"2887",25883,50,255638,226881,2499
"2888",28144,28,123097,77172,236
"2889",35533,23,8327,1904,0
"2890",4049,63,140771,113401,1418
"2891",13020,62,125995,93096,1063
"2892",33131,16,54746,49030,348
"2893",8855,32,82584,66810,833
"2894",1600,23,64904,56151,330
"2895",15621,9,27663,25478,225
"2896",5186,43,99237,79343,543
"2897",1487,330,845548,493574,6202
"2898",12839,145,441422,340115,4252
"2899",2762,27,68806,52177,655
"2900",10879,25,82235,62576,614
"2901",29594,46,133843,81110,1144
"2902",31077,64,170890,131507,1646
"2903",27932,51,157669,84516,483
"2904",27732,210,568627,410021,5023
"2905",31479,30,75622,34957,439
"2906",29492,206,835558,436703,5496
"2907",29782,101,317846,210535,2636
"2908",29702,122,348010,214688,2253
"2909",29245,80,311941,145821,1097
"2910",31158,57,131216,98729,761
"2911",28982,244,726332,515078,1479
"2912",28536,604,6437814,3559800,44882
"2913",30441,193,511815,181015,912
"2914",28886,90,253042,166578,1306
"2915",27643,71,229380,131426,1645
"2916",29845,286,1096726,855358,9703
"2917",30048,53,240148,127503,541
"2918",30789,15,38591,27902,153
"2919",31127,106,115208,82277,271
"2920",29047,148,429598,250204,476
"2921",28981,1327,3756955,2058435,14536
"2922",29787,40,136374,94745,479
"2923",27678,78,282425,174121,2008
"2924",29705,33,122287,68295,520
"2925",28865,200,501839,349166,1676
"2926",30985,122,254383,165462,1226
"2927",31410,30,97570,56434,507
"2928",30433,74,141477,90574,516
"2929",29490,2,7091,3470,17
"2930",29488,197,1075726,564109,5202
"2931",29646,4,23519,9083,105
"2932",31409,8,38680,20604,252
"2933",29345,46,142690,71046,363
"2934",29090,58,190316,121376,1430
"2935",29005,4,23921,11007,125
"2936",30812,50,230062,117468,444
"2937",31197,14,140415,39135,446
"2938",31358,19,48288,27048,340
"2939",29636,34,121097,57576,1512
"2940",28835,95,500300,280765,2125
"2941",28994,599,2395777,1585843,14799
"2942",30166,12,69185,31508,395
"2943",30330,9,127396,66255,429
"2944",28706,120,590786,286606,1500
"2945",30058,19,90067,53028,249
"2946",28961,14,39810,18341,65
"2947",27852,43,164875,90742,783
"2948",29611,17,78914,30600,255
"2949",30291,16,38950,21235,266
"2950",29838,111,385113,204904,820
"2951",29685,7,52385,18581,234
"2952",27858,12,71628,23594,250
"2953",29624,80,276412,139250,1394
"2954",28635,4,47058,27971,567
"2955",30132,11,31848,17666,80
"2956",28405,158,752391,358824,1360
"2957",31406,32,198108,160804,880
"2958",29645,6,25894,11670,55
"2959",29164,37,151010,96103,489
"2960",29135,16,109930,48440,86
"2961",29172,9,30118,14221,75
"2962",29710,13,60691,19374,65
"2963",29537,27,168709,60640,218
"2964",29943,86,313455,128957,725
"2965",28924,138,433476,229135,864
"2966",29690,57,228834,150924,1148
"2967",29056,73,270570,195548,894
"2968",28746,16,47239,17564,173
"2969",31063,49,110677,103997,1097
"2970",30698,95,243208,137961,1730
"2971",31516,133,375432,267542,1131
"2972",28769,27,127137,59394,1134
"2973",29656,159,66669,42383,530
"2974",28445,76,152161,88325,1105
"2975",33524,19,49313,19002,170
"2976",28624,76,258556,194171,1621
"2977",28610,257,701575,568640,6638
"2978",31313,138,380227,273582,3212
"2979",29937,25,136479,70766,82
"2980",30742,134,454087,304021,3183
"2981",28856,263,1039887,732642,6037
"2982",30315,26,200719,110444,801
"2983",30776,173,716819,480994,5274
"2984",28845,143,346595,206890,1064
"2985",29742,88,286187,189486,2377
"2986",29839,64,244290,155403,1952
"2987",30422,20,83751,71812,452
"2988",28712,19,179042,60985,647
"2989",1122,78,218820,131232,1621
"2990",23473,282,657679,456176,4750
"2991",19440,84,209648,174060,1654
"2992",90017,0,245453,176581,0
"2993",16115,6,12691,8865,112
"2994",28905,182,473984,304166,3802
"2995",30929,167,642260,474062,5931
"2996",29679,10,52430,21954,222
"2997",25888,32,92992,64714,723
"2998",6600,481,1752937,1287400,21131
"2999",3141,77,221025,135787,1313
"3000",4382,654,1904514,1427733,17852
"3001",35105,48,236798,241395,2177
"3002",30969,11,78821,30749,280
"3003",34041,51,212216,170110,2118
"3004",34301,46,183878,156810,1958
"3005",35058,16,53643,28226,290
"3006",14028,172,579030,495671,5547
"3007",16579,100,291075,216976,1257
"3008",27142,110,303530,217034,2718
"3009",31223,138,424261,268894,1167
"3010",17985,2140,10148377,6811057,155644
"3011",32611,1,560,112,0
"3012",23626,60,108445,93199,1165
"3013",34997,24,68946,51602,648
"3014",30364,97,258639,153625,1194
"3015",6354,96,289783,193232,2117
"3016",14321,31,47946,10458,141
"3017",20179,64,154182,87274,991
"3018",1900,29,141542,120283,1508
"3019",1500,319,696792,472468,5363
"3020",18380,32,81924,51198,582
"3021",35202,63,246636,193119,2165
"3022",10578,7,19974,14247,179
"3023",34638,24,65784,63456,798
"3024",29057,700,2024923,1668582,21256
"3025",12736,74,70650,56583,708
"3026",34998,26,92191,72246,675
"3027",33513,76,201174,186546,2308
"3028",10248,248,636538,503549,6304
"3029",34607,30,391942,284629,2765
"3030",1105,1339,4041585,3117811,39015
"3031",31118,11,62119,14570,3
"3032",14930,27,120189,93603,1177
"3033",18474,19,63055,27245,342
"3034",1367,35,97557,51697,273
"3035",35327,49,307568,141314,980
"3036",21247,92,254570,180091,2252
"3037",29369,94,567306,331749,1765
"3038",27206,30,97203,38586,489
"3039",34984,38,92905,81093,816
"3040",24679,54,96566,55759,698
"3041",24957,58,128203,97618,1231
"3042",19544,29,74542,53348,523
"3043",3038,137,381853,289965,3454
"3044",31286,601,1155547,813702,12787
"3045",34589,229,1059524,741655,8699
"3046",4365,168,809289,610385,7636
"3047",27381,85,261960,172889,2107
"3048",3705,286,815003,598333,4560
"3049",3709,1642,6895293,5189388,56707
"3050",6078,27,76590,59916,753
"3051",11460,11,35657,27002,281
"3052",19001,52,122851,101078,1068
"3053",1970,20,57623,44708,512
"3054",19212,60,152624,127109,1522
"3055",5151,83,341551,216713,2641
"3056",19188,45,151331,108000,1028
"3057",28930,20,61783,43697,401
"3058",8282,52,170359,131836,1437
"3059",19975,125,559899,295597,3166
"3060",23544,48,124991,101713,1263
"3061",23216,8,22634,11242,142
"3062",19835,214,982125,733890,9157
"3063",18869,141,436240,344652,4317
"3064",17358,36,89859,51911,607
"3065",22271,97,221281,134138,1204
"3066",26219,30,72964,51907,445
"3067",13593,19,76254,43403,544
"3068",15814,13,52188,38741,485
"3069",16127,133,305427,174623,2185
"3070",15059,44,98448,66909,798
"3071",15149,94,413135,334785,1899
"3072",6800,44,115166,84528,1059
"3073",5541,41,109676,54192,687
"3074",5113,28,59562,33787,368
"3075",34455,16,38913,26280,331
"3076",34152,33,129144,87781,1110
"3077",27544,46,165803,138229,1729
"3078",23743,217,1214077,1021884,12801
"3079",14372,360,1202452,1000309,37099
"3080",34844,25,86699,79192,964
"3081",4947,125,299771,218456,2731
"3082",4753,27,73094,49543,592
"3083",5161,23,62213,52536,657
"3084",5384,27,79754,54765,687
"3085",3887,133,471502,317265,3725
"3086",4546,86,236775,144856,1811
"3087",24422,20,42427,22921,287
"3088",25894,53,117918,100855,1147
"3089",26323,13,24814,13324,169
"3090",21853,94,281080,168337,2036
"3091",14420,102,314300,196987,3475
"3092",14713,38,139767,107219,1343
"3093",4324,86,209976,143271,1720
"3094",4111,30,67583,38747,486
"3095",6667,136,304357,216787,1768
"3096",6830,167,716609,601623,7100
"3097",3948,19,46122,33062,333
"3098",33699,37,128449,94274,856
"3099",3220,18,45957,29433,369
"3100",19349,49,119143,90760,1137
"3101",22391,68,183268,132296,1658
"3102",25881,14,34908,23124,325
"3103",26543,58,146736,118814,1197
"3104",23891,18,37375,22079,277
"3105",12216,114,205341,161755,2030
"3106",14318,656,2635969,1577245,19740
"3107",13919,52,104289,78830,990
"3108",14712,150,489060,389464,5071
"3109",3634,94,445531,389162,10719
"3110",4609,28,102844,54506,682
"3111",5449,163,492511,368323,4673
"3112",6795,53,195527,143311,1290
"3113",8325,43,88158,64026,804
"3114",954,49,147239,112756,1259
"3115",3031,28,94748,77951,977
"3116",3191,65,198539,122774,1537
"3117",16298,438,1362674,890949,11240
"3118",4712,42,97823,71334,867
"3119",14801,51,146596,114373,1431
"3120",3639,20,72866,33903,265
"3121",18979,128,381269,229770,2884
"3122",4709,24,62153,37813,483
"3123",5393,126,410640,350181,4438
"3124",4145,87,397157,201072,2513
"3125",3021,35,67061,46213,578
"3126",16130,701,2232125,1410431,9000
"3127",17580,166,384382,271995,2786
"3128",2704,86,257849,175596,2202
"3129",4756,42,140171,94038,1191
"3130",3902,26,94187,47572,614
"3131",4537,165,366652,293218,3672
"3132",2226,84,217016,160853,1759
"3133",4879,233,664791,562652,5675
"3134",5401,20,74717,37187,190
"3135",25738,33,98843,46312,487
"3136",4037,133,280240,159421,1998
"3137",7658,194,635718,339396,3995
"3138",131,397,1397935,943767,6497
"3139",5575,37,112595,77878,712
"3140",5405,15,43410,35392,444
"3141",5481,21,49929,33324,420
