"","cert","numemp","asset","RBCT2"
"3553",15445,110,312106,2440.16
"3554",15241,120,288020,2366.05
"3555",5241,93,310158,2544.71
"3556",5118,73,222050,2102.6
"3557",32623,756,3086922,6378
"3558",19226,66,113558,658
"3559",19501,27,38968,250.61
"3560",4956,3104,7436636,72647.28
"3561",28825,37,221448,1224
"3562",7495,69,115062,885.15
"3563",32572,20,51416,234
"3564",32500,81,151923,581
"3565",14808,61,136636,913.62
"3566",23367,32,32534,306.84
"3567",26312,66,41868,0
"3568",26504,139,12408,0
"3569",13011,8,40273,297
"3570",2724,136,240532,3009.3
"3571",32582,53,100891,200
"3572",33543,52,99867,811
"3573",14256,13,31098,184
"3574",18327,114,220650,1755
"3575",4516,28,40784,338
"3576",3825,266,756357,5707.91
"3577",1744,24,31313,212.37
"3578",5907,88,146687,1089.01
"3579",8663,75,141012,1208.7
"3580",16236,113,271654,1129
"3581",6917,78,125565,979.19
"3582",20017,39,73653,437
"3583",15019,197,287659,2406.9
"3584",14885,104,203274,1303.59
"3585",14552,26,47744,347
"3586",12229,327,768076,7749.19
"3587",12683,11,23301,94
"3588",27427,77,133757,1002
"3589",27394,68,104206,669
"3590",3167,7,9994,42
"3591",4219,31,81484,584.31
"3592",5394,17,53061,499.29
"3593",14778,8,11068,53
"3594",13946,33,68856,463.08
"3595",3089,10,26704,123.66
"3596",17233,90,156429,1159
"3597",1180,14,32072,142.36
"3598",5350,272,1090187,51792.97
"3599",4509,20,43070,306.62
"3600",15911,45,71334,388
"3601",33405,33,63142,450.02
"3602",5610,99,171714,1467.53
"3603",17549,136,281097,2365.74
"3604",18281,19,59722,446.82
"3605",2407,41,72157,447.71
"3606",15520,115,210811,1278
"3607",2764,36,76620,502.58
"3608",15425,17,45354,384.18
"3609",20615,43,94825,700.82
"3610",15034,17,42746,383.5
"3611",18641,30,141655,891
"3612",3134,15,40177,187
"3613",3335,12,35187,236.02
"3614",3076,19,32092,203
"3615",26960,14,19673,158.19
"3616",31826,36,61909,278
"3617",18431,42,67173,408
"3618",20961,67,75010,354
"3619",2162,293,1166461,22301.1
"3620",3630,234,1298463,9433.88
"3621",5199,4505,14441538,584239.31
"3622",15376,99,222488,1005
"3623",4035,14,18859,112.04
"3624",13081,79,204358,1174
"3625",18639,80,243450,1277
"3626",12696,22,40150,212
"3627",19228,14,21451,174.5
"3628",17119,19,57907,536.96
"3629",1295,11,29565,228
"3630",26342,26,33271,260
"3631",9288,40,193755,1222.89
"3632",32219,25,131317,1109
"3633",2784,28,61660,423.95
"3634",4056,23,35207,307.58
"3635",16759,27,30866,150.15
"3636",4064,21,21677,153.13
"3637",9620,57,98956,858.55
"3638",15580,37,56652,481.81
"3639",26229,49,65136,604.39
"3640",138,33,52512,294
"3641",20653,18,28969,153.26
"3642",27207,11,16608,156
"3643",3016,27,58320,400
"3644",29054,38,80272,572.63
"3645",22228,13,17136,114.1
"3646",921,24,52655,326
"3647",26799,10,14284,106.42
"3648",27534,36,69077,591
"3649",27200,30,72566,635.79
"3650",17894,31,40514,255.57
"3651",413,98,166256,1714.9
"3652",17470,38,271906,1636
"3653",4397,44,98664,845.43
"3654",5672,35,52066,521
"3655",18149,28,30035,224.52
"3656",27573,8,8442,62
"3657",25231,9,10638,96
"3658",19775,5,8200,64.58
"3659",15695,23,55023,349.52
"3660",10188,12,19587,146.06
"3661",18815,135,243575,2728.09
"3662",17474,34,60439,457.47
"3663",23521,20,23370,191.02
"3664",4738,22,40459,130
"3665",1801,125,148966,1654.13
"3666",12517,45,114411,922.03
"3667",9450,18,72856,377
"3668",18592,61,96464,578
"3669",27013,20,67217,669.32
"3670",9070,12,14673,89.06
"3671",33903,39,69597,591.17
"3672",10693,38,64499,567.41
"3673",23265,30,71477,720.78
"3674",19418,58,96343,520
"3675",22327,9,20199,61.83
"3676",89,20,44342,362.23
"3677",4017,326,1392188,69994.74
"3678",10383,30,58348,480.24
"3679",33140,25,50823,350
"3680",23883,89,185692,714
"3681",22500,236,532254,4225.98
"3682",24307,25,34480,190
"3683",33440,20,43686,179
"3684",10007,18,38923,277.23
"3685",18856,28,36130,217.6
"3686",940,31,46986,219
"3687",27154,27,70814,610.75
"3688",22328,27,48607,134
"3689",28533,74,280460,1806
"3690",3654,40,143761,796
"3691",16551,20,28357,160
"3692",26974,46,99457,740
"3693",32600,392,1328059,8522
"3694",28256,1690,7087623,150611
"3695",14276,29,58801,539
"3696",16501,81,151001,1149.19
"3697",2479,12,24832,213.16
"3698",5287,70,212874,1796.18
"3699",19666,9,10636,88.92
"3700",6263,33,55563,441.34
"3701",14215,87,192057,1453.49
"3702",27258,30,61140,596.48
"3703",15229,24,90697,831.44
"3704",32736,35,85063,709.43
"3705",416,34,55474,484.09
"3706",27379,31,79945,691.13
"3707",31410,21,69227,500
"3708",28075,29,94434,510
"3709",27242,12,49262,444.93
"3710",33417,31,51331,386
"3711",10637,18,46456,310
"3712",26507,83,120452,1066
"3713",19716,26,70704,443
"3714",33414,15,27700,228
"3715",6750,125,232094,1800
"3716",24451,68,147239,1377.03
"3717",4886,135,319045,2876.63
"3718",23152,14,37794,282.88
"3719",15926,31,49439,381.8
"3720",26768,17,45940,323.28
"3721",32940,53,79292,479
"3722",19964,44,99852,864.75
"3723",23372,17,46003,356.48
"3724",22502,15,27887,216.53
"3725",4936,28,58406,382.82
"3726",26989,21,22447,169.83
"3727",21478,16,18893,167.88
"3728",19304,70,102781,802.11
"3729",26682,16,27849,185
"3730",4360,203,350677,2616
"3731",4972,152,270257,2115
"3732",7593,113,232307,1721.37
"3733",4433,160,379554,1133
"3734",9283,43,88391,601.28
"3735",32721,20,46865,382.6
"3736",741,9,21384,140
"3737",26501,138,232468,1411
"3738",12148,105,235131,1684.37
"3739",16748,73,84254,666.93
"3740",25263,39,78037,705.22
"3741",1700,75,141872,852.61
"3742",32837,18,41584,301
"3743",27075,32,42794,340.06
"3744",25832,17,24345,190.36
"3745",3143,26,51698,355.99
"3746",33005,31,101101,500
"3747",20480,35,85558,750
"3748",21859,16,36373,313.39
"3749",20755,28,63207,562.42
"3750",27329,16,46043,595.59
"3751",33507,14,40690,358.16
"3752",21828,18,39446,282.41
"3753",31748,50,124005,774
"3754",18693,42,92494,638
"3755",21957,40,79069,512.32
"3756",18286,19,44058,377.65
"3757",22557,38,109953,370
"3758",25847,29,64204,558.07
"3759",22985,23,28328,177.14
"3760",686,92,155759,1383.44
"3761",11895,80,130115,772
"3762",25833,21,19655,202.14
"3763",10621,13,18953,115
"3764",22915,115,198481,1740.04
"3765",24427,83,164281,1574.7
"3766",21317,23,60887,689.6
"3767",26359,177,491715,4562.9
"3768",27118,28,35383,263
"3769",25645,58,123544,1342.94
"3770",21102,31,40410,289.06
"3771",27610,17,47073,425
"3772",27583,15,35047,308.69
"3773",24603,71,59959,572
"3774",13739,663,1335870,11518.23
"3775",32986,42,128910,1180.33
"3776",32240,67,53949,242
"3777",24682,30,42994,329.68
"3778",31578,23,210697,1492
"3779",33965,13,21992,110
"3780",33842,9,25502,204.9
"3781",14904,10,20735,129.17
"3782",17520,21,54156,178
"3783",22800,47,101241,881.04
"3784",8852,11,14709,139.76
"3785",4042,47,63890,335
"3786",2176,37,70379,529
"3787",8895,17,24456,146
"3788",11225,14,28166,229.33
"3789",33502,25,57891,373
"3790",33797,12,19020,73
"3791",14720,56,94770,437
"3792",13179,27,50566,326
"3793",33503,40,81339,399
"3794",27049,61,105224,953.33
"3795",19231,31,45800,328.95
"3796",16207,63,105364,592
"3797",27066,39,54147,380
"3798",27609,35,58014,500.44
"3799",29596,36,61257,412
"3800",22716,31,43702,323
"3801",27211,38,86391,692.83
"3802",33369,19,42130,326.84
"3803",33794,38,54823,394.43
"3804",25299,36,49368,399
"3805",18519,17,23313,176.13
"3806",33832,17,19352,150
"3807",23232,42,47021,488.99
"3808",15647,40,104198,812.95
"3809",19499,18,38989,270
"3810",22868,67,78709,615
"3811",30652,31,103002,715
"3812",24353,26,37879,275.35
"3813",90634,60,160086,1465.81
"3814",13997,18,22963,181
"3815",1639,49,86042,584.64
"3816",20028,10,21442,49
"3817",27410,549,95245,1048.68
"3818",33340,29,105529,988
"3819",26224,21,22372,199.65
"3820",27230,18,40189,313.7
"3821",18204,114,459492,3600.7
"3822",10887,27,88998,454
"3823",24332,35,160850,1645.87
"3824",4028,128,248170,1847
"3825",17047,17,32604,257
"3826",6252,22,2269223,28457.14
"3827",30198,141,603944,4714
"3828",25883,28,103172,483
"3829",28144,25,73080,7
"3830",29280,128,391862,2245
"3831",4049,63,119463,636
"3832",90219,243,818012,5268
"3833",8664,54,112298,838.38
"3834",13020,27,42348,333.46
"3835",27371,37,113361,999.55
"3836",29549,52,157238,736
"3837",33131,12,27741,131
"3838",1600,11,21154,97
"3839",15621,8,19167,108
"3840",5186,27,69973,355
"3841",1487,223,464062,2523
"3842",2762,17,29809,232.07
"3843",12839,56,114094,904.22
"3844",17456,59,136843,1019.06
"3845",10879,24,43672,331
"3846",31194,83,217331,1350
"3847",27878,38,128734,287
"3848",29008,126,557441,1411
"3849",28906,9,25039,100
"3850",31158,24,53760,178
"3851",28953,28,111954,622
"3852",28982,120,435545,1130
"3853",28536,487,4200862,30975
"3854",30226,151,510951,788
"3855",28351,75,104191,550
"3856",30844,25,87084,585
"3857",30789,14,42265,100
"3858",31223,20,73091,536
"3859",29574,633,2317403,13062
"3860",29630,151,307597,319
"3861",31127,64,95340,255
"3862",29245,40,167121,433
"3863",29786,68,141579,792
"3864",31916,5,12512,100
"3865",27724,51,109918,739
"3866",29177,39,79108,743
"3867",27932,38,99885,522
"3868",28865,85,245390,757
"3869",29548,78,190363,1042
"3870",28948,971,8487284,26073
"3871",30433,41,83286,192
"3872",31197,15,111185,0
"3873",29332,62,202909,1142
"3874",29410,197,855796,2823
"3875",29488,125,633042,1232
"3876",30214,131,273113,1078
"3877",28216,140,476230,1039
"3878",27678,45,173043,631
"3879",31409,7,34499,53
"3880",30956,13,49381,288
"3881",30441,137,347343,1401
"3882",30048,25,117282,300
"3883",29468,14,48303,268
"3884",29090,41,104117,737
"3885",29594,46,164840,323
"3886",29722,18,87979,85
"3887",28653,49,99600,654
"3888",28761,23,127411,613
"3889",27634,33,142833,1044
"3890",30812,31,169024,259
"3891",29478,178,796076,2418
"3892",29345,46,111992,423
"3893",31406,39,139968,815
"3894",31278,9,36943,100
"3895",29646,4,17969,107
"3896",31358,13,28179,138
"3897",30985,37,116644,259
"3898",28741,244,1018530,8626
"3899",29583,118,330728,1039
"3900",29636,35,76832,207
"3901",28672,46,145654,768
"3902",28835,79,296962,1768
"3903",29705,23,81301,369
"3904",27706,20,120258,160
"3905",29005,4,22434,77
"3906",28994,357,942314,6348
"3907",28032,10,58476,169
"3908",31411,13,72863,224
"3909",30166,23,61734,417
"3910",31479,22,51571,264
"3911",30330,9,85485,370
"3912",28838,162,415472,1565
"3913",29731,29,101344,40
"3914",27643,63,154031,860
"3915",28706,92,369990,1250
"3916",30058,13,36430,64
"3917",28961,14,27278,14
"3918",29492,126,300888,657
"3919",30440,18,58930,0
"3920",27852,21,94042,514
"3921",29047,169,420620,387
"3922",29611,19,70324,384
"3923",28458,45,132411,707
"3924",29341,313,931974,5528
"3925",32609,9,74346,142
"3926",30315,15,106571,136
"3927",30291,15,39015,162
"3928",29838,105,273931,640
"3929",29685,7,56870,60
"3930",27858,8,61046,208
"3931",29624,53,152358,817
"3932",28036,20,60182,350
"3933",28635,1,33282,25
"3934",29309,155,255278,1878
"3935",30266,22,155928,381
"3936",30132,11,31170,38
"3937",28405,157,408104,821
"3938",28886,71,156831,711
"3939",29490,2,5738,18
"3940",28678,1505,6726321,26147
"3941",29730,82,261162,811
"3942",29645,5,20921,56
"3943",28746,11,25945,121
"3944",29333,102,316953,593
"3945",28936,315,1212387,2092
"3946",29164,33,116702,360
"3947",29135,10,97189,20
"3948",29172,9,31375,45
"3949",29710,14,36064,36
"3950",28170,57,286771,883
"3951",29845,112,472771,1740
"3952",29162,30,79950,496
"3953",29056,29,104613,150
"3954",31470,38,59277,289
"3955",31516,65,145571,457
"3956",31063,29,50976,395
"3957",31142,21,63309,352
"3958",32379,8,39740,179
"3959",29690,30,119511,648
"3960",30698,62,147743,871
"3961",29537,26,117472,263
"3962",29702,86,188289,1204
"3963",29782,45,89433,756
"3964",29943,71,217885,500
"3965",29798,39,128264,226
"3966",28924,104,266173,787
"3967",31077,48,118564,773
"3968",28981,586,1202743,7851
"3969",30294,227,559499,3937
"3970",28769,21,70023,100
"3971",29334,28,69616,334
"3972",29109,15,68232,353
"3973",29397,38,72118,292
"3974",29656,14,72663,520
"3975",29253,120,239839,731
"3976",28445,56,104452,286
"3977",31407,68,214789,1153
"3978",33627,314,1356792,2776
"3979",33524,22,48968,160
"3980",29787,14,57271,98
"3981",28624,68,165359,1153
"3982",28610,91,321890,1560
"3983",31313,63,131406,778
"3984",30742,46,164989,1074
"3985",29937,27,110107,80
"3986",29734,49,94285,772
"3987",29025,152,429833,1086
"3988",28800,118,451100,1837
"3989",29859,21,48729,309
"3990",29300,18,76749,237
"3991",29927,93,235314,1128
"3992",28856,81,310587,899
"3993",29221,41,130657,188
"3994",27705,118,473529,3095
"3995",29717,28,171506,1369
"3996",27917,93,309096,2193
"3997",29483,77,317908,1897
"3998",28402,50,121875,212
"3999",31448,37,46531,341
"4000",27732,149,435404,1172
"4001",29365,24,65489,279
"4002",28864,23,59414,276
"4003",30776,71,280555,1463
"4004",28845,56,204168,325
"4005",29742,56,165749,1020
"4006",29839,33,126600,483
"4007",27796,132,331158,2390
"4008",30422,13,48020,103
"4009",29350,157,525829,3049
"4010",28712,23,146292,280
"4011",22974,17,29603,277.2
"4012",9230,981,2936612,23901.53
"4013",1122,71,145944,1399.41
"4014",33869,10794,32630754,612211.78
"4015",23473,117,226286,1121
"4016",26014,70,249549,2327.9
"4017",33800,72,253167,0
"4018",1614,17,34072,211
"4019",15396,32,82391,642.53
"4020",1069,44,82655,680.43
"4021",1950,16,26106,197.03
"4022",28905,122,152834,896
"4023",28939,1620,5518629,24639
"4024",30929,93,267276,2021
"4025",31118,35,46856,51
"4026",32651,24,102227,744
"4027",30969,12,53040,158
"4028",28000,31,88268,292
"4029",32190,71,140574,931
"4030",32096,45,62706,448
"4031",14028,114,181633,1422.05
"4032",16579,71,169433,320
"4033",27107,22,60360,557.37
"4034",17985,2696,6384432,43993
"4035",24989,85,444169,4723.9
"4036",32611,19,345217,156
"4037",23626,45,54373,493.82
"4038",33913,12,41953,241
"4039",3390,43,101618,201
"4040",4230,30,43490,358.05
"4041",30364,48,117539,149
"4042",31771,110,408719,2231
"4043",33814,53,90825,0
"4044",14321,51,61621,228.89
"4045",11627,17,56887,211
"4046",23929,33,49332,396.67
"4047",20179,65,88163,531.23
"4048",1500,248,449488,1031
"4049",32741,24,57319,442.48
"4050",18380,21,19321,154.56
"4051",1900,10,16303,148
"4052",29057,577,1473593,11368
"4053",26877,19,35031,330.23
"4054",12736,51,61589,561
"4055",23158,34,55722,536.74
"4056",33513,34,40679,348
"4057",10248,115,213477,1737
"4058",27311,23,45373,340.85
"4059",2843,12845,7604590,57748.01
"4060",1226,6717,26060459,309224.6
"4061",524,168,320482,3038.09
"4062",3009,292,1305037,11356.55
"4063",16995,28,139765,821.45
"4064",16549,327,929277,9300.67
"4065",2189,79,239669,2282.05
"4066",2278,1065,3672339,27032.79
"4067",16408,67,117844,904.68
"4068",2915,2178,6185076,58362.7
"4069",24344,2025,6351127,108358.06
"4070",1261,362,916966,7284.39
"4071",2981,1543,5030659,164628.08
"4072",2209,131,290305,2369.73
"4073",25890,0,4872,0
"4074",26839,6,7623,0
"4075",20121,9,14144,52
"4076",14930,27,69051,333
"4077",16849,115,145061,1201.05
"4078",18474,17,46595,211.96
"4079",1367,25,48273,317
"4080",27813,36,90037,153
"4081",8795,37,86669,603.26
"4082",28962,58,176970,787
"4083",29369,94,261700,1454
"4084",27354,50,98470,791
"4085",31486,8,32749,70
"4086",440,47,101541,860.35
"4087",29568,307,806658,18405
"4088",27206,9,22956,210.13
"4089",21212,319,897641,7399.99
"4090",24957,14,16669,152.95
"4091",27288,45,105275,941.95
"4092",27078,24,50892,396
"4093",19544,15,29374,204.91
"4094",27366,48,97933,656
"4095",19778,17,21640,108
"4096",4365,313,522117,3993
"4097",27381,34,89393,749.73
"4098",3705,220,365302,2394
"4099",6078,11,21730,188
"4100",15528,19,26231,141
"4101",19001,30,51409,343
"4102",1970,19,37387,263.08
"4103",19212,47,69145,567
"4104",21916,391,898523,8472
"4105",3645,94,214977,1825.87
"4106",1792,447,1072276,9253.93
"4107",3709,142,362642,3450
"4108",19188,37,72556,617.89
"4109",28930,15,41288,263
"4110",8282,28,52904,409.81
"4111",22883,69,158507,1274
"4112",19975,64,171361,1186.66
"4113",23216,7,12077,75
"4114",23544,29,45278,380.71
"4115",90528,12,21629,96
"4116",30620,98,240270,1150
"4117",19835,91,323456,1998
"4118",14450,12,42697,175.42
"4119",15814,10,32052,255.7
"4120",23634,94,160319,1436
"4121",1799,15,34823,199.58
"4122",3887,68,204382,1274.76
"4123",5161,16,23175,181.17
"4124",6667,96,167612,929
"4125",27544,23,35688,202
"4126",26196,36,52898,439.01
"4127",23891,15,27294,215.08
"4128",22957,21,39114,343.19
"4129",15944,77,227987,640
"4130",16225,14,22302,190.11
"4131",13425,247,391463,2770.99
"4132",14331,30,51482,312.42
"4133",14712,51,102339,752
"4134",1172,38,87179,592.43
"4135",954,15,48892,193
"4136",4723,14,21036,109
"4137",4546,66,143039,935.54
"4138",3903,21,29414,184.42
"4139",26543,33,68547,403
"4140",3634,85,193067,4399
"4141",3796,5,9311,65
"4142",4324,36,87875,730.59
"4143",5384,15,33892,316.66
"4144",60,68,103388,653
"4145",8325,43,85228,695
"4146",24877,19,22354,166.89
"4147",26219,21,46490,301
"4148",25881,14,26065,177
"4149",14648,59,152333,1071
"4150",14420,65,137573,1163.92
"4151",22271,54,97656,472
"4152",24187,9,11084,53
"4153",24004,12,8690,54
"4154",24465,10,23122,143
"4155",25894,46,75116,504
"4156",25729,10,19104,139.16
"4157",19445,87,149476,1006.58
"4158",21463,35,43053,199
"4159",15149,48,143900,664
"4160",14372,218,492714,4028.38
"4161",16298,227,437039,3686
"4162",6830,162,329438,3360.83
"4163",3395,54,107851,440
"4164",3285,278,182127,723
"4165",3322,132,211226,2075
"4166",3936,13,26202,131.4
"4167",5113,36,50799,377.65
"4168",4753,13,13850,93
"4169",4609,36,96270,714.83
"4170",5449,152,427742,3835
"4171",5541,25,49789,221
"4172",3220,14,24454,150.65
"4173",26323,17,19316,108.66
"4174",4712,35,55738,456.5
"4175",14801,61,114606,637.3
"4176",23240,32,46637,263
"4177",13943,28,86854,549.64
"4178",4709,25,49801,413.93
"4179",4145,97,386817,2548.71
"4180",17580,131,200402,1415.27
"4181",2704,65,125677,920.4
"4182",5310,94,195759,1630
"4183",4756,47,105687,918.59
"4184",7795,89,180761,1410.67
"4185",3902,31,87969,455.9
"4186",1440,71,145768,1017.81
"4187",4537,146,238132,2266.51
"4188",4879,133,259992,1749
"4189",5401,19,60254,121
"4190",3891,176,378227,2892
"4191",2693,37,102125,847.68
"4192",11636,66,178497,1417.31
"4193",15348,22,38028,42
"4194",3730,13,30962,217.65
"4195",4037,66,157361,501
"4196",3639,22,51352,218.86
"4197",5393,92,313772,2883
"4198",18979,74,183331,554
"4199",7658,156,297491,2248.8
"4200",131,293,648958,3337
"4201",5575,39,71162,372.67
"4202",3772,95,176805,1409.58
"4203",5405,14,35050,317.38
"4204",5481,20,38940,318.47
"4205",4746,41,62740,412
"4206",18906,12,27329,141
"4207",14468,15,33230,164
"4208",14224,23,40891,82
"4209",17643,73,118002,866
"4210",16896,44,66298,300
"4211",4628,18,41622,273
"4212",3115,13,18991,117.99
"4213",3973,152,301441,3415.71
"4214",3121,31,68061,515.99
"4215",3126,39,107955,217
"4216",3137,21,38822,269.13
"4217",19027,17,23420,207.17
"4218",4236,16,38412,167.37
"4219",14508,22,32922,317.99
"4220",13908,85,179916,1078
"4221",14427,39,112026,436.32
"4222",14318,136,257684,1610
"4223",14065,57,124036,929.49
"4224",16522,28,59555,484.48
"4225",14096,7,19600,159.8
"4226",13853,35,81329,466
"4227",4668,8,19791,155.38
"4228",13798,15,39163,259.77
"4229",4015,10,20256,198.78
"4230",13919,26,44663,290
"4231",3671,14,21802,82
"4232",3226,47,117121,564.82
"4233",3680,6,7349,24
"4234",4122,15,29238,100
"4235",14370,92,164648,1424.76
"4236",14730,50,102382,744.69
"4237",16854,39,49519,252.36
"4238",14713,26,60873,455.89
"4239",363,37,62291,378
"4240",16699,27,52508,101
"4241",5035,221,552144,4876.65
"4242",5190,18,28307,180.17
"4243",5304,110,239241,1858
"4244",4305,46,96521,519.3
"4245",6774,26,51272,445.26
"4246",3883,47,92598,808.8
"4247",3345,26,53545,230
"4248",5211,44,111564,973
"4249",5442,22,35224,324.89
"4250",3356,20,31038,291.44
"4251",14836,45,79467,536
"4252",4481,19,42852,278
"4253",14097,22,38820,246.5
"4254",4161,15,82834,414.14
"4255",14567,47,111046,734.17
"4256",5460,22,60758,461.83
"4257",8729,40,61977,429.16
"4258",14532,48,165294,453.22
"4259",4174,14,27900,165
"4260",3723,20,58616,266.89
"4261",11980,24,50348,168
"4262",3999,24,77384,830.9
"4263",13813,22,55339,292.59
"4264",17811,47,112469,259
"4265",4760,31,49477,196
"4266",3399,19,39146,109
"4267",17572,28,67792,480.43
"4268",14400,9,15548,72
"4269",14062,26,45765,374.71
"4270",17836,18,30828,167.63
"4271",15838,40,55599,277
"4272",10045,28,46700,241.14
"4273",15008,21,26745,145
"4274",5584,17,45761,167.6
"4275",5278,12,33239,265.4
"4276",3931,267,437018,6626.18
"4277",5432,41,89021,491
"4278",25122,43,59276,507.44
"4279",11964,168,481679,1772
"4280",3066,276,479830,3466.84
"4281",17431,9,11258,55
"4282",18282,46,78955,407
"4283",17603,19,31364,105.03
"4284",25049,79,104488,1281.79
"4285",27543,25,47140,360
"4286",5338,13,30946,207
"4287",18861,20,42070,331.69
"4288",25065,16,27556,156.34
"4289",3610,84,237323,1369
"4290",18831,16,34590,83
"4291",5564,24,47485,313.33
"4292",18564,29,88893,607.93
"4293",24422,12,17786,149.79
"4294",23430,32,59546,451.76
"4295",5065,14,33576,164
"4296",25185,159,317591,2326
"4297",26297,116,106652,327
"4298",16859,29,62262,511
"4299",5111,34,80448,592
"4300",19819,21,28959,175.03
"4301",26370,26,29585,250.18
"4302",32711,39,66619,542
"4303",20107,12,28334,75
"4304",3635,23,47582,152
"4305",19070,60,107490,813
"4306",24135,29,67836,379
"4307",24979,10,12877,72
"4308",14735,16,34942,299
"4309",16347,17,39053,239
"4310",2250,56,94083,827.13
"4311",33506,24,38686,344.48
"4312",25741,32,66489,369
"4313",24181,9,26600,41
"4314",852,84,116222,490
"4315",4298,1496,4525841,32206.2
"4316",7017,122,204502,1274
"4317",1292,60,133068,1038
"4318",17557,55,82353,267
"4319",3157,29,65665,364
"4320",1757,53,94226,672.6
"4321",4288,36,71509,470
"4322",14775,23,56158,350.72
"4323",18767,172,208569,1602
"4324",23388,16,15813,94.28
"4325",19156,99,124381,878.24
"4326",2248,253,340395,2408.38
"4327",26228,15,26326,227.56
"4328",5134,11,38811,723.11
"4329",3863,91,172857,1018.1
"4330",32719,24,35991,286
"4331",25851,17,28049,256
"4332",26624,18,36494,295.01
"4333",19351,23,42734,280
"4334",19247,8,20822,200.81
"4335",16755,577,1818739,3866
"4336",18950,93,197944,1141
"4337",17913,27,50811,208
"4338",22057,35,48603,401.93
"4339",3217,31,78246,225.17
"4340",18880,53,123368,653
"4341",21741,28,49863,390
"4342",1137,14,16807,148.14
"4343",3222,19,30072,122
"4344",18670,47,58514,422.49
"4345",19457,39,85057,760.74
"4346",3233,126,202848,1119.55
"4347",20957,39,53706,347
"4348",169,112,147301,1262
"4349",2128,54,114743,755
"4350",3242,14,25626,114.7
"4351",4464,21,73893,314
"4352",24577,12,17376,145.1
"4353",26632,20,28734,134
"4354",5004,43,91556,673.94
"4355",1371,130,200537,1509.98
"4356",20365,14,36667,111
"4357",14872,75,163340,1200.52
"4358",3269,63,103395,481.66
"4359",16280,77,227206,1484.44
"4360",3684,5,9731,49.46
"4361",18150,55,145555,348
"4362",3685,216,519408,2488
"4363",4794,14,34523,143
"4364",33789,80,373199,3579.32
"4365",9013,103,195975,1558.33
"4366",13682,47,126482,758.12
"4367",24575,11,14601,114.9
"4368",18895,40,82300,164
"4369",25638,40,56000,406.76
"4370",7904,54,195734,1325
"4371",5425,5,16355,145.03
"4372",22355,22,29736,122
"4373",2191,28,55441,336
"4374",3697,29,109654,620.57
"4375",4947,76,208425,1468.53
"4376",20329,38,56481,464.87
"4377",14336,66,204624,1383.73
"4378",19349,20,34119,250.5
"4379",26744,38,86752,500
"4380",25620,31,40483,213.9
"4381",3342,22,41848,258.33
"4382",17438,36,126164,1032.53
"4383",3816,23,59887,302.92
"4384",24346,39,69047,331
"4385",16770,23,50147,189
"4386",18705,22,41084,308.92
"4387",25593,43,50580,464.49
"4388",17064,79,223555,1040
"4389",3846,9,30177,110.22
"4390",961,72,170857,1397.17
"4391",27538,115,287782,1263
"4392",17496,55,126577,1293.93
"4393",3363,50,78468,716.39
"4394",18869,76,120504,1052.44
"4395",18308,76,244030,1935
"4396",15763,20,45152,274.11
"4397",23927,33,36747,284.82
"4398",4856,50,64742,516.53
"4399",19825,40,183531,1133
"4400",33556,18,48135,357
"4401",2122,102,173279,1356.99
"4402",13675,1227,3102464,21139
"4403",4211,23,36794,239
"4404",26920,15,33719,136
"4405",5452,2559,2776840,36878.94
"4406",26326,31,42254,156.84
"4407",27581,22,58333,401.36
"4408",3720,27,58768,209
"4409",22278,11,16616,537
"4410",3383,38,89932,489
"4411",25271,57,190705,794.05
"4412",24482,31,61693,324
"4413",26829,18,30147,211.92
"4414",7888,488,904810,8184.03
"4415",3874,51,90648,642
"4416",16612,44,69930,495.61
"4417",19468,50,80747,587
"4418",16792,51,90462,497
"4419",18747,12,25948,41
"4420",26808,52,61098,418
"4421",33555,14,43792,309.81
"4422",27488,18,35861,254
"4423",15572,134,234334,1869.87
"4424",4906,91,174075,1082
"4425",19514,201,351994,2940.1
"4426",23171,18,35092,224
"4427",3737,11,20892,101
"4428",26491,24,34604,229.57
"4429",1033,92,181441,1621.07
"4430",25016,10,22466,190.02
"4431",22964,21,37677,155
"4432",25155,91,221131,1485
"4433",5249,22,52585,478.03
"4434",11501,136,140404,1122
"4435",1294,61,121593,903.55
"4436",20892,19,38799,308
"4437",4961,82,184477,1156.78
"4438",22498,19,24546,115
"4439",25127,11,20865,168.06
"4440",19221,21,44900,245
"4441",2107,77,89964,608.29
"4442",33416,20,45765,412.53
"4443",24902,15,27663,146
"4444",22375,144,267665,1474
"4445",27450,76,132886,811
"4446",6600,468,878751,7593.45
"4447",22046,19,34210,208
"4448",4534,110,351275,2847.71
"4449",24679,39,48458,318.68
"4450",1049,41,96994,695.75
"4451",13759,73,164872,1141.04
"4452",23068,23,41123,330.42
"4453",27301,15,37099,234.47
"4454",5551,219,261400,1833.6
"4455",2597,40,60124,438.47
"4456",19502,62,126437,491
"4457",6964,334,659056,5682.64
"4458",19103,29,39986,185
"4459",17195,22,34315,132
"4460",3041,30,57281,399
"4461",4969,36,63454,370
"4462",26212,14,27344,127
"4463",23684,26,47816,417.62
"4464",3961,30,51483,277
"4465",27171,24,33781,303.44
"4466",15487,136,307241,2395.9
"4467",3842,38,120229,500
"4468",18136,33,59425,325
"4469",19263,41,84210,333
"4470",192,57,128361,824
"4471",8868,24,67170,444
"4472",22282,18,36798,262
"4473",22651,23,137372,592.45
