"","cert","numemp","asset","RBCT2"
"1676",33316,60,91670,844.62
"1677",34030,21,64359,517.53
"1678",21906,115,217517,1967.92
"1679",18724,5,6316,51.46
"1680",18356,16,58293,434.62
"1681",17214,36,98828,686.06
"1682",16934,13,39219,177.39
"1683",11341,93,166990,1149
"1684",12303,56,93130,620.2
"1685",13032,8,19893,140
"1686",5822,14,42510,283.87
"1687",2467,35,80665,479
"1688",18148,9,19928,111.42
"1689",17602,12,20544,192.07
"1690",20100,36,49570,409.05
"1691",19753,14,27637,263.73
"1692",22657,22,49780,227.73
"1693",9015,14,47812,235
"1694",9047,23,78518,599
"1695",14521,28,84805,428
"1696",6194,34,81648,807
"1697",10474,42,113055,695
"1698",8338,5,12910,113.26
"1699",11903,12,25721,113.36
"1700",11759,22,65385,431.69
"1701",1985,6,10209,91.61
"1702",2330,17,56824,462.81
"1703",15519,14,27545,229
"1704",26720,17,46349,427.79
"1705",13198,13,54284,533.23
"1706",12501,16,61953,423.28
"1707",8727,25,49708,322.26
"1708",5810,17,54095,464
"1709",1364,17,56049,412.3
"1710",1006,45,100426,559
"1711",22523,15,41420,276.02
"1712",19806,50,80537,474
"1713",16753,54,119983,807.75
"1714",16581,9,27589,175.33
"1715",15333,38,107476,955
"1716",2469,24,59827,469
"1717",11778,23,45223,341.43
"1718",5830,32,60209,488.4
"1719",9423,19,42501,399
"1720",1559,17,60346,446.42
"1721",12631,20,68141,369
"1722",1402,28,117094,1151.75
"1723",1513,8,15670,133
"1724",10430,7,13129,103.93
"1725",1400,18,49047,507.66
"1726",1918,13,25290,195.29
"1727",10957,20,35887,229
"1728",16633,7,12942,113.79
"1729",9422,10,28334,196.43
"1730",6186,26,74747,604
"1731",10327,29,45148,265
"1732",931,17,34555,173
"1733",13107,101,198541,1172
"1734",1933,12,34238,313.93
"1735",10167,43,138311,690
"1736",22627,8,19271,126.54
"1737",5760,24,51711,409.16
"1738",14741,21,55457,412
"1739",10582,7,12306,81.46
"1740",15918,9,23104,161
"1741",1118,18,42376,397.03
"1742",20818,98,179617,1549
"1743",8033,147,247390,2566.19
"1744",11871,39,124768,724.91
"1745",16418,42,123506,1047
"1746",5840,87,311950,2590.51
"1747",8738,88,199527,1327
"1748",17830,15,62768,457
"1749",23523,37,74465,394
"1750",8311,29,63094,465
"1751",9337,15,36244,191
"1752",90196,129,391485,2520.5
"1753",17283,167,381490,2269
"1754",27515,138,384863,4136
"1755",32918,45,90321,450
"1756",30449,91,428686,0
"1757",25103,140,261071,1299
"1758",18035,262,891194,9177.05
"1759",21521,173,522738,6667.51
"1760",5396,20,102101,780
"1761",12608,68,150376,1073.09
"1762",23895,44,130926,915
"1763",15142,50,155076,1335.52
"1764",22131,12,24635,159
"1765",34352,14,23927,153.48
"1766",23178,36,58761,478
"1767",17281,2099,8391400,208702.21
"1768",23261,55,129653,998.8
"1769",24367,21,42371,309.5
"1770",34414,12,29997,133
"1771",7075,88,338189,2303.87
"1772",13749,68,198915,1498.91
"1773",20234,363,1790440,18094
"1774",21111,62,174822,1178
"1775",17735,1386,2603257,25513
"1776",30264,30,87702,408
"1777",90265,115,408435,3024.7
"1778",10534,46,83177,593.57
"1779",14511,17,34321,281.81
"1780",16438,15,45587,301
"1781",14479,11,34774,349.4
"1782",11763,12,55827,349
"1783",2402,34,103924,791
"1784",19858,129,390729,2654
"1785",25797,156,484781,5383.53
"1786",9486,85,142761,1205.3
"1787",1022,36,146054,817
"1788",18038,76,207901,1784.97
"1789",16247,6,12203,58.78
"1790",24465,37,42877,217
"1791",14980,31,102819,635
"1792",14581,10,40474,386.65
"1793",34957,14,34564,175
"1794",29884,39,101549,764
"1795",26680,21,34537,236
"1796",2444,25,59269,435.13
"1797",29764,31,72190,198
"1798",10821,17,53777,297
"1799",21127,17,39743,233.37
"1800",409,11,18532,89.63
"1801",20394,14,15747,111
"1802",15690,46,159261,1232
"1803",35148,19,43501,394
"1804",11116,85,185003,1448
"1805",34034,16,45726,364
"1806",406,11,30196,156
"1807",29993,87,182105,1021
"1808",1691,117,269837,2291.55
"1809",27995,6,24561,168.69
"1810",9517,18,35564,255.12
"1811",28633,64,482510,785
"1812",304,13,41564,298
"1813",307,30,46990,341.72
"1814",90181,67,191050,1756.09
"1815",1099,11,44339,373.7
"1816",27055,23,53012,257
"1817",30282,24,73069,454
"1818",31862,17,29874,66
"1819",23030,95,172788,1377.99
"1820",22906,224,153949,0
"1821",26631,194,367865,2956.7
"1822",34427,19,73668,487
"1823",23681,114,408736,3563.84
"1824",34121,33,76380,573
"1825",34381,33,84106,445
"1826",30757,645,3109994,12894
"1827",23375,81,196742,1539.66
"1828",34898,7,9668,30
"1829",35005,26,31597,245
"1830",34403,12,40680,325
"1831",30683,222,736422,5192
"1832",30085,19,124783,960.65
"1833",8018,91,276392,1177
"1834",22090,21,30694,236.89
"1835",15999,206,703327,4761
"1836",11660,70,146170,1333.59
"1837",18855,7,27519,171
"1838",22599,597,2148482,20806.69
"1839",15480,24,45315,270
"1840",8140,24,44461,195
"1841",27041,19,319758,0
"1842",26916,27,61531,339
"1843",14914,4,12122,105.31
"1844",28103,16,127713,452
"1845",18223,21,69206,853.9
"1846",32654,41,65024,511
"1847",24094,62,106483,488
"1848",9609,3334,11220159,198095
"1849",30218,52,150069,172
"1850",26556,29,58235,260
"1851",28481,32,150891,660
"1852",31361,464,594705,1609
"1853",19653,25,52117,478
"1854",22683,138,515075,4855
"1855",3027,80,190044,1634.51
"1856",33111,15,19942,68
"1857",22776,24,46466,298
"1858",18896,20,54608,139
"1859",1769,132,187023,895
"1860",26424,17,23494,43
"1861",35013,8,19521,121
"1862",5677,38,75563,567
"1863",7671,84,191640,1007.8
"1864",27803,37,113761,300
"1865",22312,15,31949,213
"1866",22469,224,387273,3689
"1867",28480,8,15733,114
"1868",32284,12,59401,125
"1869",28834,438,2031977,8375
"1870",33826,485,1316596,10897
"1871",34257,24,72391,745
"1872",32386,8,29283,136
"1873",873,5330,3256919,21956
"1874",15010,24,69371,483
"1875",29775,44,84395,102
"1876",249,18,35269,269.15
"1877",29416,5,21962,7
"1878",12305,15,75903,278
"1879",983,7352,32221778,1452083.95
"1880",1596,264,28243,0
"1881",1493,1133,3863085,96544.2
"1882",24843,93,24481,140.52
"1883",22894,849,4986759,197515.59
"1884",22268,44,87513,530
"1885",23772,36,225134,1364
"1886",17484,173,455043,3354.66
"1887",18100,265,549433,3593
"1888",26628,52,122630,838
"1889",21140,2004,3745040,22775
"1890",24998,4199,9370569,93371.12
"1891",26427,90,4799,53.29
"1892",3726,243,857497,7336.17
"1893",10911,315,981909,8039.74
"1894",32856,79,313185,3183.11
"1895",34877,31,32423,192
"1896",26255,239,389937,3098
"1897",22178,630,825417,4128
"1898",25293,457,1191235,4331
"1899",21002,311,944379,5908
"1900",26533,36,109080,1153.98
"1901",34938,11,27293,131
"1902",33433,51,215639,8580.06
"1903",22953,212,1266651,9731.35
"1904",16409,34,82601,525
"1905",27409,45,130299,1066
"1906",190,83,283039,3007.02
"1907",13892,10,30507,219.08
"1908",18584,70,195122,1873.53
"1909",12518,40,76310,457
"1910",11777,76,173027,1169.36
"1911",22354,85,196476,1692.52
"1912",9310,31,97457,649
"1913",15419,6,13406,127
"1914",12246,8,22416,171.31
"1915",8660,135,298675,2734.37
"1916",90,44,120891,644
"1917",15848,65,187575,1766.57
"1918",9356,40,66146,329
"1919",34261,10,25362,261
"1920",22813,183,477617,3407
"1921",15741,12,36751,326.66
"1922",27292,267,1365697,5417
"1923",9811,18,113036,570
"1924",21650,45,176564,1575.2
"1925",1209,151,266034,1559
"1926",16246,37,58635,656
"1927",34784,6,12566,61
"1928",32316,13,44814,107
"1929",30341,3090,13303623,67124
"1930",10548,22,53881,381.27
"1931",14333,126,337195,1958
"1932",19024,67,129617,528
"1933",231,29,74007,560
"1934",1217,23,47570,304.63
"1935",10330,25,47252,321.21
"1936",1986,8,40196,189.59
"1937",17171,5,10284,94.53
"1938",16188,5,7250,63.44
"1939",17687,19,26960,186.46
"1940",35319,33,70644,529.06
"1941",13819,11,41616,451.34
"1942",13732,35,77596,500
"1943",2409,44,85254,765.76
"1944",12195,26,59850,332
"1945",12392,24,66781,486.82
"1946",9932,22,86048,758.3
"1947",9791,25,83025,596.05
"1948",2289,18,45417,276.75
"1949",30024,728,1917820,10436
"1950",33243,128,253446,2086
"1951",31239,11,19915,56
"1952",26593,10,45858,250
"1953",8126,38,101188,569
"1954",22229,33,38887,153
"1955",21000,77,128862,1012.43
"1956",20202,142,252442,1493
"1957",1749,136,255880,2364.95
"1958",11444,68,227063,2102.01
"1959",34249,9,58409,480.11
"1960",34139,11,35399,290
"1961",25752,30,37674,270
"1962",24315,281,1139544,11173.93
"1963",17445,83,135173,910
"1964",17117,15,27423,199
"1965",19143,72,127384,1152.06
"1966",1089,26,91133,792
"1967",241,30,93791,765
"1968",12431,24,55166,394.8
"1969",13147,61,141448,1480.74
"1970",30417,112,246102,2056
"1971",12387,30,69345,292
"1972",14498,14,31464,272
"1973",14649,13,33028,253.78
"1974",8709,24,55578,469.46
"1975",8975,25,50876,377.46
"1976",57,433,691522,6116.08
"1977",1587,24,61079,341
"1978",1687,9,27209,166.33
"1979",23189,40,96529,356
"1980",35352,11,40509,317
"1981",27507,99,267126,2589.37
"1982",34330,37,73380,563.45
"1983",5702,190,328146,2904.16
"1984",875,67,136896,1246.41
"1985",27108,49,112643,776.26
"1986",17076,63,116898,831
"1987",35258,17,21029,90
"1988",30319,75,201393,1120
"1989",15325,378,795250,5664
"1990",17108,97,190772,889
"1991",29916,81,176594,1617
"1992",33967,17,35774,279
"1993",13068,165,278646,1480
"1994",32968,21,47140,425.37
"1995",25796,25,58918,532.56
"1996",33011,74,240377,2577.03
"1997",14530,172,406073,3250.88
"1998",19649,55,120829,1246.12
"1999",35370,7,3798,2
"2000",34220,21,68071,632.79
"2001",1926,34,63855,311
"2002",8188,37,47078,388
"2003",22644,64,140393,1097
"2004",571,73,187388,1334
"2005",35268,18,40502,174
"2006",12349,14,35302,281.5
"2007",24243,100,607407,5901.28
"2008",29079,14,40656,300.4
"2009",13664,26,70028,517
"2010",33883,40,143549,881
"2011",18568,4,16075,54
"2012",23551,13,57157,313.18
"2013",33805,24,79799,663.57
"2014",21258,212,263305,2394
"2015",19734,15,36665,259.7
"2016",33474,32,100192,983
"2017",33137,19,58317,554.43
"2018",34131,19,44398,381
"2019",19097,9,12543,54
"2020",22476,34,49804,315
"2021",13951,60,81789,364
"2022",34092,21,57186,362
"2023",34683,33,74625,721.8
"2024",22636,21,46907,220
"2025",27473,33,75053,406
"2026",35094,10,25355,116
"2027",8879,85,327178,2513
"2028",35088,30,119115,920.14
"2029",34043,60,201599,1985
"2030",108,62,175839,1205
"2031",33583,393,342534,3000
"2032",34325,20,61869,647
"2033",32724,21,54976,474
"2034",34857,8,21579,169
"2035",19681,50,125058,638
"2036",19189,35,103859,891
"2037",35294,8,21950,100
"2038",22867,32,56670,353
"2039",14604,11,42731,350.9
"2040",35170,16,30324,45
"2041",920,20,62910,200
"2042",34368,9,33731,262
"2043",28915,43,271790,1105
"2044",33859,22,46346,408.86
"2045",34210,16,38311,320.23
"2046",4646,15,27544,234
"2047",27331,28,34802,304
"2048",35036,17,47205,288
"2049",35212,10,19896,89.57
"2050",18889,8,34132,192
"2051",30903,91,225325,1842.4
"2052",35118,7,10237,50
"2053",10056,11,31248,291
"2054",34174,22,57426,525.61
"2055",9760,31,69048,404
"2056",10170,15,32936,279.93
"2057",34688,31,104176,440
"2058",24736,28,99229,742
"2059",7848,102,212564,1796.82
"2060",12238,25,34923,325.63
"2061",6989,704,1881445,13915
"2062",16758,11,27464,204
"2063",33953,41,141311,756
"2064",26871,13,76026,389
"2065",34160,28,58066,470
"2066",21132,105,151522,685
"2067",7616,235,607855,4024.15
"2068",33880,19,30711,231
"2069",33199,19,43910,471.55
"2070",34234,37,191392,1864.24
"2071",26363,180,221562,2352.5
"2072",35132,30,102778,880
"2073",29178,22,66597,1482
"2074",27393,15,63601,560
"2075",11348,30,87684,826.98
"2076",34611,52,115046,898
"2077",34614,9,47247,79
"2078",35020,12,34867,195
"2079",23268,46,55292,334
"2080",10595,24,62338,558
"2081",27887,144,395736,3486
"2082",35277,11,19888,207.3
"2083",11595,47,106571,996.2
"2084",12512,22,39664,264
"2085",34627,11,35585,358
"2086",35165,24,59815,519
"2087",10660,278,766637,10046
"2088",22974,16,32896,292.55
"2089",32838,40,164953,995
"2090",7953,24,55882,447.8
"2091",6682,51,166432,1542.19
"2092",6584,17,33130,207
"2093",11489,59,152716,1479.43
"2094",23320,55,108877,1001.86
"2095",26461,154,651767,2482
"2096",14297,574,1662973,13625.75
"2097",9527,33,117259,1062.57
"2098",9292,46,175670,1618.9
"2099",10646,93,286871,2688.78
"2100",3924,161,596643,4996.7
"2101",5148,220,873089,8680.35
"2102",18160,313,1054894,7362.15
"2103",34610,22,48043,403.27
"2104",27063,152,281239,2182
"2105",34335,30,88857,846.85
"2106",27252,23,42178,264
"2107",23047,39,99962,1115.6
"2108",23431,29,74744,382
"2109",22334,23,100051,628
"2110",3813,70,122372,815
"2111",2593,113,333370,2311.64
"2112",27046,62,122127,1093.25
"2113",26425,77,187553,988
"2114",24897,46,106601,571
"2115",5219,56,130317,919
"2116",34503,41,137845,1187
"2117",33930,25,50412,330
"2118",34020,20,33156,228
"2119",33073,43,120801,1320.86
"2120",6271,105,230403,1505.27
"2121",26372,9,19863,130.14
"2122",25665,32,71390,498
"2123",25750,13,43006,327
"2124",23306,21,32995,224
"2125",19230,20,39374,223
"2126",25266,24,75636,414
"2127",18764,54,102569,939.39
"2128",34994,9,21739,151.21
"2129",10032,25,60065,334.56
"2130",25161,17,39268,264
"2131",32699,53,105426,841.94
"2132",27183,24,69431,353
"2133",31272,14,42019,305.08
"2134",28841,67,354902,459
"2135",14633,37,116342,858
"2136",34484,8,28678,143
"2137",29062,55,235852,1779.47
"2138",30800,268,898473,3882
"2139",34486,19,27175,260
"2140",34944,27,93414,972.95
"2141",19849,76,181013,1503.46
"2142",50,53,104330,827
"2143",8067,7,24405,175.67
"2144",10114,29,59533,334
"2145",20349,27,49541,307
"2146",23257,17,35638,287
"2147",25267,16,35435,325.82
"2148",26638,10,26473,269.75
"2149",22567,14,53999,358
"2150",18272,141,394470,1983
"2151",15130,9,20928,164
"2152",1194,28,53518,451.61
"2153",34366,26,62867,315
"2154",27201,15,18726,193.6
"2155",19749,21,34358,300.04
"2156",230,21,54104,503.5
"2157",1839,21,49797,390.98
"2158",14883,37,95294,750
"2159",17551,9,26026,220.85
"2160",11561,9,17418,154.28
"2161",9536,74,161466,1613.35
"2162",1936,32,121693,587
"2163",26416,12,24182,231.31
"2164",16976,58,122485,831
"2165",17690,3,12963,74.91
"2166",27053,9,22026,169.12
"2167",21988,42,96016,704
"2168",15868,60,109771,809.41
"2169",17734,31,43351,305.9
"2170",35138,13,23096,199.8
"2171",13380,29,48880,385
"2172",12614,124,229535,1850
"2173",27163,81,135921,1216
"2174",30087,55,180882,1303
"2175",2720,741,2019833,19817.82
"2176",19048,6454,18511740,480982
"2177",23291,534,2207975,18248.55
"2178",29430,7,25748,52
"2179",34419,115,48617,5
"2180",34119,11,82394,873
"2181",8527,82,340002,684
"2182",13788,19,40618,338.16
"2183",19183,148,368377,3175.14
"2184",6209,76,109786,918.76
"2185",34536,13,1563223,18374.77
"2186",11583,88,111641,706
"2187",22120,13,20857,101
"2188",19482,95,153421,1288.5
"2189",17292,65,167456,1401.55
"2190",21578,122,143223,985
"2191",32489,534,1181755,8399
"2192",28286,53,152329,517
"2193",33941,8,13120,107.46
"2194",27837,121,410558,1968
"2195",8231,46,75643,565.81
"2196",34675,19,44552,339
"2197",16500,20,94739,766
"2198",496,10,22238,203.69
"2199",16868,5,11180,79.6
"2200",4803,77,142115,1236.63
"2201",35284,10,8004,20
"2202",35269,10,38992,357
"2203",26006,49,144149,1181.83
"2204",27691,78,338656,1244
"2205",35286,11,25063,54
"2206",15317,56,87611,539
"2207",5496,153,290319,2441.09
"2208",26256,60,109974,1027.34
"2209",34948,13,34783,307
"2210",35179,12,24686,105
"2211",21525,23,45821,372
"2212",14264,78,195493,1683
"2213",31711,8,14761,112
"2214",18185,70,138774,1158.46
"2215",15964,96,278611,2984.83
"2216",6063,126,238591,2256
"2217",13693,617,2401025,22175.17
"2218",16710,11,25078,217
"2219",13616,10,33383,171
"2220",33406,43,209501,1804
"2221",8798,114,180587,1581.05
"2222",17160,8,21031,158.02
"2223",35395,14,11792,35
"2224",27226,52,141396,654
"2225",23992,183,686859,10886.41
"2226",17398,145,258768,2223
"2227",19765,24,31926,222
"2228",34743,12,26287,178
"2229",24728,125,244932,1931
"2230",33009,55,113828,1042.27
"2231",22574,189,581263,5404.67
"2232",26761,54,141136,1079
"2233",13779,105,315726,2833.73
"2234",32904,31,74610,681.27
"2235",34286,34,73421,557.75
"2236",13876,216,560481,3855
"2237",29231,19,36706,216
"2238",10573,4,15037,134.18
"2239",34460,19,39563,267
"2240",29008,126,567296,4850.65
"2241",16595,52,178058,1654.75
"2242",21998,18,45345,292
"2243",11482,43,90081,802
"2244",8511,27,81472,538
"2245",34551,12,7334,83.67
"2246",33855,80,8318,0
"2247",26499,72,208614,2068
"2248",33492,205,283439,3041.16
"2249",27559,116,128562,947
"2250",35006,19,41765,308
"2251",18443,51,161694,1391.86
"2252",28818,53,142025,854
"2253",34353,35,69602,797.08
"2254",8602,16,53422,414.44
"2255",24561,39,98183,531
"2256",10196,12,31276,221.46
"2257",1492,42,80176,449.14
"2258",34193,123,1416991,23735.62
"2259",13821,74,167385,1403.62
"2260",30260,59,228964,359
"2261",9322,56,165621,1276.47
"2262",21486,36,75604,524
"2263",23986,21,31650,164
"2264",10352,13,23202,150.92
"2265",30450,8,36865,80
"2266",34586,0,13527,0
"2267",32337,348,578013,3822
"2268",34259,33,62194,268
"2269",30242,63,378217,2916
"2270",34681,22,108748,563
"2271",17295,27,67687,166
"2272",15921,67,135504,876.2
"2273",14538,65,129105,1086.76
"2274",8058,28,48605,460.78
"2275",34668,3,6894,5
"2276",6183,16,49813,301
"2277",28515,55,174640,448
"2278",30167,30,98780,540
"2279",31857,116,208407,2002.46
"2280",18364,43,112178,540
"2281",29293,12,40916,179
"2282",35289,14,14619,120
"2283",11358,56,101119,822.83
"2284",2691,210,439289,3342
"2285",26254,121,1186818,15983.56
"2286",8833,5,16906,149.14
"2287",1983,7,17113,152.65
"2288",28543,13,49710,278
"2289",25809,44,372716,0
"2290",34920,9,22003,113.45
"2291",24862,41,60709,372
"2292",35108,10,31508,132
"2293",31905,27,57099,362
"2294",18558,10,21926,124.67
"2295",28039,462,1827178,14356
"2296",11550,15,25467,200.66
"2297",11666,119,204230,1961.12
"2298",17437,236,558205,4960.64
"2299",21673,84,634979,22474.08
"2300",17162,53,183350,1338
"2301",13022,16,26405,245
"2302",13052,42,93973,816.47
"2303",20843,54,112513,920
"2304",15728,66,98514,950.65
"2305",18944,32,83904,703.42
"2306",12643,9,27587,235.5
"2307",1682,10,21194,151
"2308",29208,30,79520,189
"2309",34322,15,43357,140
"2310",35264,41,117403,1048
"2311",20931,42,87689,799.38
"2312",27280,50,114845,934.87
"2313",90185,137,402828,4066.79
"2314",5615,60,166074,1654.55
"2315",14772,16,55022,373
"2316",14580,95,192556,1937.91
"2317",26588,13,27261,225
"2318",10127,31,55121,467.52
"2319",2453,58,115702,834.35
"2320",35345,6,27710,79
"2321",17263,36,115096,1015.24
"2322",1672,19,31102,167
"2323",9975,60,90151,362
"2324",10908,12,29875,135.26
"2325",14705,34,109670,1007.81
"2326",1522,34,128539,1052
"2327",29535,18,66299,105
"2328",8339,12,22438,200.42
"2329",27269,56,108662,733
"2330",29874,59,252310,769
"2331",29926,19,76263,357
"2332",19668,38,128767,1046.02
"2333",6101,29,68672,500.2
"2334",34392,14,56409,448
"2335",17346,50,118219,721
"2336",27232,9,52764,163
"2337",23620,169,654916,13055.8
"2338",15236,7,28404,183
"2339",17450,10,13561,109
"2340",19023,21,27697,128
"2341",34163,21,56016,427.41
"2342",31981,41,127234,924
"2343",29066,5,12751,27
"2344",3171,67,133801,343
"2345",34717,21,59114,583.15
"2346",28631,14,52550,196
"2347",22837,69,160341,1359.3
"2348",22370,36,135473,1078
"2349",32997,6,17577,119.14
"2350",21147,59,116067,869
"2351",26633,130,458014,311
"2352",92,57,70006,522
"2353",15883,111,202361,1560
"2354",26530,70,137758,1124.58
"2355",13240,80,291214,2462.28
"2356",13071,24,62709,448.6
"2357",12857,11,32394,159
"2358",266,13,50200,391.18
"2359",8133,36,90433,627
"2360",35253,10,23349,252
"2361",23066,146,269717,2338
"2362",33565,21,56320,122
"2363",32321,72,144631,846
"2364",34919,9,28482,215
"2365",3977,23,35056,287.08
"2366",14638,9,30896,183
"2367",16249,109,234268,2221.5
"2368",10803,9,17936,143.11
"2369",26983,255,602937,6297.57
"2370",27389,53,242144,3112.1
"2371",1527,55,124610,757
"2372",33442,449,25252,0
"2373",34494,2,2651,0
"2374",1490,15,46858,190.97
"2375",33986,146,1307624,17163.03
"2376",9668,17,40337,257
"2377",27089,61,84291,0
"2378",14769,32,79324,715
"2379",32245,1098,3353050,25198
"2380",31330,5,10234,66
"2381",27015,94,161627,1342
"2382",31448,37,42334,134
"2383",29617,18,43132,202
"2384",32102,322,1956213,3143
"2385",34905,20,79890,0
"2386",10375,12,35735,324
"2387",19758,6,6955,59.39
"2388",17105,67,158636,1293.26
"2389",21649,52,125257,932
"2390",31199,46,122137,854
"2391",18004,78,140417,2305
"2392",24660,29,75377,529.45
"2393",17488,72,173537,1018
"2394",30968,1542,9954085,32235
"2395",7464,104,308788,2829.92
"2396",19169,165,273074,2245
"2397",8386,12,33851,335.59
"2398",32737,38,86074,700.67
"2399",33933,79,99537,870
"2400",34331,7,2847,0
"2401",10804,27,66351,466.68
"2402",15219,213,585052,5119
"2403",90190,54,169828,3381.89
"2404",1808,17,39480,170
"2405",16458,27,58452,149
"2406",5732,27,61660,326
"2407",14714,12,20432,133.24
"2408",17713,21,52900,329
"2409",15336,28,57049,439.41
"2410",18292,7,15006,101.65
"2411",31559,6,19535,86
"2412",17441,6,14068,43
"2413",8824,37,76244,668.31
"2414",90191,83,300471,3317.32
"2415",11142,12,15340,108.16
"2416",33312,35,84315,788
"2417",19662,36,59430,294
"2418",17691,140,231990,1581
"2419",32573,23,58852,593.74
"2420",9676,51,116151,873.24
"2421",26947,52,52258,383
"2422",34265,20,61410,474
"2423",34285,15,41227,276
"2424",17715,71,228166,1447
"2425",30439,12,54786,99
"2426",21809,4,9246,26
"2427",5365,45,88573,686
"2428",34742,39,121628,697
"2429",34313,52,41552,0
"2430",5796,34,153932,1296
"2431",33510,156,538649,2348.6
"2432",90187,32,97040,512
"2433",90173,142,537211,2219
"2434",5733,26,103578,861
"2435",33526,95,201084,1423
"2436",13285,12,54236,1346.8
"2437",18168,101,228549,1066
"2438",28262,125,374979,1301
"2439",35188,7,10384,70
"2440",30313,44,138600,615
"2441",31628,440,2315864,22341.16
"2442",25749,38,84279,923.84
"2443",32773,886,2959339,33614.94
"2444",28,45,14788,0
"2445",32277,31,74526,782.04
"2446",982,85,168706,1442.52
"2447",20026,127,334860,2653.97
"2448",28167,53,119985,946
"2449",32360,263,545051,5324
"2450",90188,103,378352,2245
"2451",14861,22,58720,406
"2452",33815,27,57376,570.75
"2453",26554,16,57010,154
"2454",8208,80,168664,1674
"2455",29846,55,241213,325
"2456",6579,50,134143,1168.64
"2457",34682,27,56144,636
"2458",26583,5,17054,157.15
"2459",20435,26,98260,892
"2460",34489,36,86572,405
"2461",34996,13,13037,27
"2462",9678,59,144758,848
"2463",1040,76,218463,1193
"2464",34556,11,175460,562
"2465",33746,775,441420,1421
"2466",21117,91,143715,720.82
"2467",10980,10,33840,357.12
"2468",30953,250,843757,3421
"2469",29065,6,23432,0
"2470",12985,32,85152,703.3
"2471",20676,281,1100171,8372
"2472",3185,44,73752,472.91
"2473",29612,130,520324,1605
"2474",10489,10,17640,133.78
"2475",29904,47,285394,1513
"2476",31353,4,9006,59
"2477",1528,61,115649,1030.99
"2478",35270,8,14424,73
"2479",16553,52,185011,1272
"2480",12162,30,79664,503
"2481",10810,5,14574,61.51
"2482",17703,115,232755,1452
"2483",12424,10,34487,182.36
"2484",10199,7,29625,81
"2485",28592,37,162160,1264
"2486",16239,46,72978,406
"2487",10185,9,26246,208.68
"2488",27124,41,101174,904.14
"2489",34228,48,130385,1151
"2490",12054,1299,7361621,27276
"2491",18033,25,44672,363.23
"2492",17633,239,528219,4917.44
"2493",28022,46,114828,1114
"2494",16629,48,98527,576
"2495",17212,6,14156,125
"2496",14463,34,60173,504
"2497",4789,224,475117,4506.41
"2498",4684,43,84580,467
"2499",4686,45,93668,765.31
"2500",34476,33,88757,415
"2501",28051,33,120177,447
"2502",27205,62,111327,861
"2503",12827,32,88460,604
"2504",13000,39,70476,574
"2505",3326,19,40091,338
"2506",27237,161,498045,4382
"2507",34786,20,49725,403
"2508",27408,162,460437,3742.43
"2509",33380,38,104622,359
"2510",11539,80,168868,1161.81
"2511",33955,21,46698,109
"2512",32872,65,220375,1785
"2513",32917,24,115209,835
"2514",30286,113,325066,364
"2515",26903,38,92010,496
"2516",26453,16,56972,1369
"2517",31606,74,461855,785
"2518",30707,62,207614,105
"2519",6443,129,329430,3271.12
"2520",18265,6,19431,203.86
"2521",16232,9,26686,126
"2522",4931,30,75799,320
"2523",27708,157,1020995,4325
"2524",1746,20,63162,174
"2525",35228,2,10398,0
"2526",21220,69,300641,1397
"2527",17262,80,147662,1045.06
"2528",32377,119,290078,986
"2529",28135,15,62564,962
"2530",29268,17,90705,259
"2531",28401,43,285958,1686.5
"2532",27150,196,339363,2219
"2533",26725,28,81411,248
"2534",19882,1994,15013532,101605.29
"2535",26799,26,58728,518
"2536",6947,87,208158,899
"2537",26444,35,139287,989.36
"2538",27070,105,498250,5456.41
"2539",20501,59,150779,1160
"2540",7073,216,1209942,9431.13
"2541",35230,15,25395,17
"2542",28914,77,195629,1002
"2543",23404,31,61639,406
"2544",34010,29,127348,817
"2545",19355,47,237739,3806
"2546",22398,51,316304,3100
"2547",21247,34,116559,862
"2548",160,67,117409,978
"2549",8468,414,840414,8526.23
"2550",8592,8,20890,154.48
"2551",1435,13,49117,514.27
"2552",13366,37,97622,672
"2553",10528,30,63377,434.12
"2554",8563,6,16615,39.17
"2555",1616,13,35103,241.25
"2556",8274,15,45511,267
"2557",18872,31,54963,264
"2558",12402,17,48291,322
"2559",10132,8,33164,243
"2560",15064,37,76121,590
"2561",13772,8,27796,209
"2562",18838,10,23118,217.91
"2563",8212,9,23478,183
"2564",20711,69,207782,891
"2565",5551,337,644673,5627.45
"2566",1395,11,26271,297.14
"2567",25865,329,788392,5257
"2568",16916,26,45948,389.01
"2569",27421,12,33136,210
"2570",6924,50,131160,1074
"2571",22390,113,294727,2006
"2572",16804,165,313018,2364.93
"2573",5305,717,2086723,19285.89
"2574",21205,46,96011,527
"2575",10967,17,45544,234
"2576",15289,95,343571,2983
"2577",22817,39,155830,1073.64
"2578",26984,62,154827,1254
"2579",6838,30,72485,467
"2580",10904,192,629492,5496.79
"2581",22035,93,270534,2570.49
"2582",6927,583,918345,6743.86
"2583",8754,7,22355,160
"2584",161,44,126249,1125
"2585",8083,14,66305,441
"2586",18201,60,274226,1939
"2587",27806,59,240960,188
"2588",29544,65,206692,300
"2589",32369,7,35066,0
"2590",30056,18,87847,244
"2591",15864,5,12534,110.03
"2592",28652,6,23582,141
"2593",11731,7,18448,105.06
"2594",26856,58,138388,716
"2595",26906,10,14050,41
"2596",23286,132,351536,2584.1
