"","cert","numemp","asset","RBCT2"
"1910",17764,59,331061,685
"1911",33184,1535,2847293,24500.76
"1912",26282,36,134791,837.46
"1913",27117,26,81673,590
"1914",19198,196,161632,1469.71
"1915",18387,106,204543,1591.71
"1916",147,53,97601,643
"1917",5015,110,144172,1250.59
"1918",19943,255,481272,3906.69
"1919",19993,17,31120,231.05
"1920",18837,15,26902,197.02
"1921",28362,48,109395,804
"1922",13447,28,51970,497.48
"1923",32267,48,140428,1180
"1924",33244,28,57200,547.96
"1925",23714,18,25428,209.5
"1926",30428,52,180643,133
"1927",28353,29,75633,41
"1928",23812,30,78795,623.69
"1929",24342,11,13803,94.27
"1930",28860,10,61192,253
"1931",26374,10,33902,409.57
"1932",7455,143,348108,2349
"1933",1993,8,16861,133.97
"1934",20042,35,62772,606.26
"1935",30210,3,6283,6
"1936",13251,7,23294,125.01
"1937",8417,93,160648,1401.42
"1938",6714,69,123895,999.33
"1939",30153,993,2106571,1409
"1940",26221,29,53748,396
"1941",7356,60,70251,509.36
"1942",26386,48,56426,467.69
"1943",17835,303,468314,1307.33
"1944",14384,16,37559,270.07
"1945",11570,5,13049,76.58
"1946",12220,9,30583,184
"1947",29672,48,216437,1132
"1948",27991,9,27829,263
"1949",6754,278,457217,3691.33
"1950",26660,8,16187,37
"1951",27086,16,23024,164
"1952",23894,15,16727,75
"1953",18660,27,32482,239.02
"1954",23267,15,14388,81.42
"1955",27440,27,59727,470
"1956",20159,61,78524,613.22
"1957",23137,20,60850,351
"1958",32498,161,147162,726
"1959",27722,72,241373,1392
"1960",30720,48,130219,558
"1961",27833,191,694223,0
"1962",30653,79,363506,1235
"1963",10037,113,169218,1442
"1964",24455,20,32311,254.56
"1965",18755,224,369932,3399.8
"1966",22112,44,193758,1911.07
"1967",32309,201,410396,3529
"1968",28932,1421,4966591,30556
"1969",23422,93,80583,837.79
"1970",32166,62,179398,753
"1971",26185,17,36666,247
"1972",19192,250,592737,5129.2
"1973",26413,263,1007145,8901
"1974",29001,265,1130494,6051
"1975",33531,7,7759,0
"1976",31425,23,55035,151
"1977",8431,34,68747,458.46
"1978",15427,18,43296,258.02
"1979",14009,39,134436,659.34
"1980",26548,12,25050,177.26
"1981",7434,174,472336,10554.63
"1982",628,26883,110469000,4279603.75
"1983",1658,11,23294,157
"1984",1003,237,525770,3534.49
"1985",12733,159,255656,1149.7
"1986",14719,53,75661,369.49
"1987",24216,149,1231032,4880.99
"1988",23890,37,161643,448
"1989",11403,33,56151,242.01
"1990",12890,130,217466,1436.79
"1991",14947,60,91571,500.6
"1992",6312,1918,5450283,125080.03
"1993",22947,46,59272,302.85
"1994",20433,43,55942,252.68
"1995",26489,48,68534,422.36
"1996",26328,24,571517,22462
"1997",597,232,391467,2861.98
"1998",31203,47,91757,393
"1999",951,27,131354,454
"2000",8537,51,117126,526
"2001",33612,56,88732,742
"2002",28641,5,11495,17
"2003",6493,54,113402,874.35
"2004",31015,14,52924,145
"2005",28684,47,122077,776
"2006",6862,82,120453,872.36
"2007",17991,141,435996,3357.52
"2008",9920,18,25947,97
"2009",19813,25,27830,214.42
"2010",30220,36,142727,189
"2011",28259,78,287266,302
"2012",10872,6,10358,69.32
"2013",26885,7,50652,368.02
"2014",26239,43,71730,712.08
"2015",15861,16,38499,291.27
"2016",13956,10,17990,81
"2017",27946,26,166876,450
"2018",32324,2074,4665933,159893
"2019",25719,17,21624,170.72
"2020",20522,5,7819,35
"2021",29791,1,1116,0
"2022",9075,114,196345,1135.83
"2023",14267,40,107558,109.7
"2024",21012,40,42886,260.86
"2025",90179,76,203209,1480.41
"2026",15546,32,59660,421.35
"2027",20366,12,22913,107
"2028",27483,66,276859,1663
"2029",32209,22,70356,79
"2030",21716,257,607880,5591.27
"2031",12322,11,31974,234.88
"2032",770,49,79092,425
"2033",1909,14,24257,178
"2034",10216,12,23481,183
"2035",21955,32,50507,432.66
"2036",14149,636,1095608,10443.21
"2037",33188,22,93070,427
"2038",12598,7,21318,147.29
"2039",17340,16,29617,148.3
"2040",14717,31,77850,506.61
"2041",27594,18,34229,223.23
"2042",27395,8,17184,78.33
"2043",33388,158,505490,778
"2044",28346,15,43183,12
"2045",28157,28,64960,248
"2046",11313,12,20421,125.52
"2047",10446,12,33249,163.86
"2048",33640,13,19665,0
"2049",11642,1301,2267238,18785.2
"2050",24029,652,2790707,2373
"2051",27391,108,651218,7521.12
"2052",25663,85,266613,2277.69
"2053",25295,766,1711603,91725.87
"2054",26211,1506,3848143,50684.06
"2055",7307,1662,5438013,22458
"2056",23360,3678,5900137,67453.57
"2057",28251,5641,12546448,148775
"2058",7213,58790,167243000,5512368.75
"2059",26170,22,4072,0
"2060",25677,16,7640,0
"2061",21995,32,72172,407.66
"2062",27056,20,45613,378.32
"2063",7799,187,492874,3094.93
"2064",1715,44,187382,363
"2065",10363,89,171303,1049.75
"2066",8788,8,20885,130
"2067",893,62,226242,1259
"2068",1051,13,15564,55.45
"2069",1748,28,54073,400
"2070",186,47,62863,630.52
"2071",262,21,52901,401.28
"2072",324,67,119566,980.72
"2073",8194,21,38620,260
"2074",11134,26,53844,464.93
"2075",12309,14,26092,131.41
"2076",17258,13,25470,90
"2077",24581,45,74145,596.4
"2078",22004,83,119882,794.19
"2079",20137,36,36938,257
"2080",19510,51,105917,642
"2081",14851,105,176619,1288
"2082",5712,15,21340,151.23
"2083",9647,88,119722,952.22
"2084",8770,6,10520,87.41
"2085",8789,15,20233,110.89
"2086",153,55,73962,444.84
"2087",1695,50,73626,367.97
"2088",1704,76,147343,964.58
"2089",1754,9,15670,85.5
"2090",26784,22,35229,195
"2091",22601,8,9227,70
"2092",6103,20,37469,319.36
"2093",8758,19,30128,175.54
"2094",1159,6,9000,73.25
"2095",11432,25,34291,268.7
"2096",13083,46,81726,456
"2097",17809,67,116227,631
"2098",16817,116,239475,836
"2099",16681,14,39925,168
"2100",19869,16,26657,180.19
"2101",15310,75,133740,920.62
"2102",21311,55,75978,681.71
"2103",1521,26,53632,414.43
"2104",27353,20,55899,454
"2105",14293,14,25083,139.99
"2106",15135,41,81489,631.68
"2107",9777,46,77881,447.79
"2108",10218,42,119340,653
"2109",18620,37,65205,451.36
"2110",2232,22,73016,475.34
"2111",15675,39,57757,490.82
"2112",6100,6,10058,37
"2113",5903,66,170472,1512.42
"2114",17454,27,39938,292.88
"2115",16780,41,62141,445.83
"2116",16417,31,37418,582.54
"2117",1376,58,98342,498.44
"2118",1972,15,36714,221.49
"2119",9182,36,59373,376.63
"2120",5469,13,35416,156.61
"2121",8028,15,25211,170.96
"2122",19744,23,34682,208.53
"2123",16762,22,41756,354.97
"2124",27153,27,39960,310.17
"2125",8899,14,34457,363.68
"2126",6049,45,110722,243
"2127",4533,63,229835,1379
"2128",15743,28,72428,216.87
"2129",16257,26,38624,144
"2130",21593,37,56448,449.27
"2131",16536,34,57731,314.57
"2132",17712,50,106298,723.96
"2133",823,61,154635,1156.5
"2134",1142,31,56063,355.07
"2135",12665,153,254373,1180.28
"2136",10317,40,89507,499
"2137",5861,206,481658,4003.18
"2138",33074,27,42174,360
"2139",16591,125,191730,1700.6
"2140",19679,40,81072,331
"2141",8796,21,73948,192
"2142",10595,13,20332,152.4
"2143",22717,37,66967,408.81
"2144",21227,61,141153,951.03
"2145",1648,10,15151,81
"2146",8908,11,18270,40
"2147",14667,213,248881,2057.61
"2148",10843,9,20101,42
"2149",26684,39,70804,607.62
"2150",15180,12,85631,664.16
"2151",20454,6,12058,48
"2152",1956,32,60887,435.54
"2153",25092,37,70955,617.25
"2154",17538,19,29723,159.11
"2155",82,114,217474,1314.83
"2156",1711,62,133180,930.82
"2157",20161,98,104654,949.87
"2158",15591,26,42155,220
"2159",863,73,130696,819
"2160",9702,1571,2929186,21147
"2161",23285,170,475073,3640.98
"2162",8581,22,26205,125.29
"2163",1677,20,52276,337.61
"2164",22954,16,25680,188.34
"2165",13055,93,153031,1208.14
"2166",14488,24,42525,339.68
"2167",8200,43,104323,674.79
"2168",16126,16,31801,204
"2169",9802,7,19395,120.79
"2170",33482,36,64895,400
"2171",33511,10,12783,101.79
"2172",27221,17,26874,685
"2173",1628,8,14110,114.65
"2174",8572,19,21899,157.23
"2175",9499,9,22322,167.02
"2176",8294,25,50222,270
"2177",6092,10,17803,134.5
"2178",33623,21,24858,161
"2179",23341,22,37022,243
"2180",10336,29,35845,334.33
"2181",17033,17,16500,78.14
"2182",23349,11,16181,120
"2183",23987,50,83156,850.32
"2184",9476,6,13454,86.67
"2185",19420,34,56379,391.04
"2186",12545,120,271248,2217.82
"2187",15155,66,118934,738
"2188",5778,175,337256,2954.2
"2189",31900,0,59750,118
"2190",986,869,1258941,8774
"2191",1229,105,130410,666
"2192",33753,14,11865,42
"2193",33739,14,15487,92
"2194",12079,29,34618,216
"2195",265,15,31373,222.4
"2196",12165,50,67525,618.93
"2197",16852,13,39755,240
"2198",30577,834,4511879,37665
"2199",29119,383,1708482,8930
"2200",29367,211,562367,1172
"2201",29740,19,73306,32
"2202",28172,42,153695,961
"2203",27841,6,28217,10
"2204",30926,32,79105,379
"2205",28060,26,71437,50
"2206",33518,22,25673,0
"2207",29131,21,47909,250
"2208",30005,167,424235,3087
"2209",28832,72,204786,1073
"2210",30920,19,46924,109
"2211",33495,24,46800,176
"2212",27797,66,130472,894.4
"2213",22733,19,27342,220
"2214",22830,34,25088,189.18
"2215",9809,29,74415,503
"2216",24541,34,45010,363.83
"2217",3731,124,233205,1844.41
"2218",10815,21,40077,125
"2219",6417,878,2447728,21637.2
"2220",20054,22,58626,197
"2221",17353,7,13837,67.13
"2222",5782,50,87632,635.74
"2223",3852,27,45752,324.49
"2224",939,15,33549,245.49
"2225",20872,40,47463,394.21
"2226",1949,12,46458,137
"2227",16863,58,126682,1116.72
"2228",29864,9,28460,169
"2229",22759,32,42632,256.53
"2230",24085,25,57620,388.47
"2231",20964,45,62870,384.53
"2232",14897,14,32815,190.41
"2233",14189,105,207249,1178.89
"2234",12473,5,20989,186.64
"2235",18770,37,48099,216
"2236",4433,43,125684,400
"2237",32855,10,10908,59
"2238",25222,15,23399,118.53
"2239",26541,17,32721,241.42
"2240",20954,69,130876,931
"2241",23213,40,58316,413.86
"2242",4153,78,142023,854
"2243",27406,21,76157,300
"2244",14779,42,92606,395
"2245",5574,63,105213,469.5
"2246",15760,33,111722,631.24
"2247",14507,56,89903,604.01
"2248",26381,22,35455,282.06
"2249",18830,31,63009,350.14
"2250",5018,73,140371,1056.47
"2251",3158,10,22281,95.03
"2252",15770,37,163882,1238.14
"2253",6760,70,121786,876.07
"2254",4549,82,160457,1507.41
"2255",3250,97,253614,1063.81
"2256",17203,173,384924,1945
"2257",5757,66,109541,634
"2258",24059,21,29722,234.86
"2259",1420,84,268929,2299.62
"2260",3127,45,122507,575.74
"2261",26612,110,285084,1950
"2262",21746,14,33826,90
"2263",2718,88,141211,1038.15
"2264",7796,90,161173,1303.19
"2265",27465,20,38394,357.89
"2266",24760,63,175581,649
"2267",23450,12,22299,125.82
"2268",10531,19,24182,152.76
"2269",27749,37,71765,156
"2270",30150,37,148067,53
"2271",30270,20,54998,354
"2272",31184,93,224810,835
"2273",14785,11,17836,88.32
"2274",12128,8,20050,74
"2275",10125,28,61348,202
"2276",11761,4,15666,71
"2277",16954,883,3325162,26880.22
"2278",10319,30,34991,253.96
"2279",14169,45,74152,629.86
"2280",28713,156,537050,4361
"2281",31753,208,461005,3370
"2282",28350,240,732970,2426
"2283",29572,15,35205,36
"2284",28428,56,143806,199
"2285",33203,18,32388,51
"2286",28140,38,83175,662
"2287",32343,22,133717,340
"2288",30098,20,61918,169
"2289",30316,122,267611,468
"2290",28173,34,209469,1390.26
"2291",10667,48,79185,570.4
"2292",33316,23,33524,303.26
"2293",26589,11,20218,120.06
"2294",11150,25,43656,229.81
"2295",5822,15,38741,300
"2296",1146,12,30399,212.4
"2297",2467,26,54068,440
"2298",14668,46,114073,854.17
"2299",12303,42,84002,320.07
"2300",13032,7,11640,79.43
"2301",18724,5,5298,48
"2302",18356,14,42900,241.15
"2303",17214,40,83679,507.82
"2304",16934,17,38090,129.85
"2305",9047,20,37946,247
"2306",9015,10,14712,70.89
"2307",6194,14,21814,177
"2308",16586,6,10807,89.07
"2309",14521,31,78624,241
"2310",17602,12,13701,124.22
"2311",18148,7,16036,64
"2312",17667,12,12833,97.87
"2313",20100,29,33349,232.21
"2314",19753,9,11470,94.34
"2315",19849,18,24476,185.1
"2316",22657,21,73776,282
"2317",8338,9,11340,111.69
"2318",1718,11,14893,84.67
"2319",1985,6,11010,79.56
"2320",2330,15,32918,203.01
"2321",11759,21,49027,329.24
"2322",11903,13,26457,136.11
"2323",15225,20,38718,296
"2324",15519,7,15859,57.02
"2325",26720,18,42583,310.35
"2326",22523,15,31313,222.56
"2327",14031,34,77310,494.5
"2328",12789,10,29312,240.98
"2329",12501,17,31327,231.79
"2330",13198,9,26714,245.42
"2331",19806,28,35825,220.77
"2332",16753,39,95771,312
"2333",16581,13,20297,112.21
"2334",5810,14,27221,158.42
"2335",8727,22,37272,164
"2336",1559,27,50296,425.95
"2337",1364,18,37586,177.79
"2338",1006,38,62254,329
"2339",2469,31,51612,350
"2340",11778,25,38342,313.5
"2341",15055,20,52334,328.28
"2342",5830,33,59472,398.91
"2343",23260,12,14700,50
"2344",10211,4,5093,40.28
"2345",1414,17,21552,141.05
"2346",12631,19,53029,257
"2347",1402,22,63827,600.75
"2348",1513,7,13425,61
"2349",16295,97,142818,970.19
"2350",10430,3,8222,61.21
"2351",1182,66,123975,975.58
"2352",19180,16,38653,344.62
"2353",16736,8,10885,66.2
"2354",11152,5,11679,54.51
"2355",1400,19,33934,244.67
"2356",1918,12,19514,108.62
"2357",10957,18,29768,228.71
"2358",16633,7,8690,59.52
"2359",9422,9,24530,130.74
"2360",10474,22,54669,373
"2361",6186,26,47803,436.83
"2362",10327,30,38463,161
"2363",931,14,31892,219.94
"2364",13439,10,31101,235.57
"2365",18054,26,41141,299.08
"2366",13107,109,158156,666
"2367",1933,12,23518,131
"2368",15333,26,60244,465.67
"2369",9423,6,15013,74.18
"2370",11341,26,70774,499.52
"2371",10167,39,108436,436.62
"2372",1232,45,71697,396.6
"2373",22627,14,18518,125.51
"2374",5760,14,39960,254.43
"2375",8543,8,18370,107.3
"2376",14741,15,36325,308
"2377",10582,9,11487,63.87
"2378",15599,7,16632,160.74
"2379",15918,11,24649,187.91
"2380",10170,14,29514,186.15
"2381",1118,16,26664,169.33
"2382",15691,6,20171,82
"2383",25727,88,100911,1015
"2384",20818,44,69745,424
"2385",1013,82,185828,1570.05
"2386",8033,152,130899,815.41
"2387",16955,614,791328,5542.49
"2388",11871,30,74759,413.74
"2389",16418,50,76757,518.47
"2390",13776,91,245321,1096
"2391",5853,14,25247,164.53
"2392",5840,46,170853,1290.55
"2393",15587,26,39399,196
"2394",20125,8,12077,61.75
"2395",8738,65,126665,891.09
"2396",17830,15,42534,155
"2397",23523,20,30505,221.73
"2398",14734,31,58719,467.73
"2399",8311,28,53873,323.18
"2400",9337,10,20607,139
"2401",8292,120,301023,1719
"2402",90196,131,294849,1699
"2403",17283,120,189518,1713.7
"2404",32918,24,40090,260
"2405",27358,17,33992,259.11
"2406",30449,79,266204,2012
"2407",25103,44,87386,446
"2408",5047,104,157700,1120
"2409",18035,345,716843,6635.37
"2410",21521,128,257930,2063
"2411",33492,26,41299,318.16
"2412",26300,177,134614,810
"2413",12608,57,75507,2505.37
"2414",5396,15,45271,395.68
"2415",6108,111,243216,1453.24
"2416",17875,66,82167,527
"2417",23895,24,38929,284.2
"2418",18580,25,31079,235.13
"2419",15142,60,154319,1083.29
"2420",12897,236,403825,1759
"2421",16095,29,39177,373.47
"2422",22389,18,27491,242.68
"2423",22131,8,15641,62
"2424",26471,16,31479,231.67
"2425",26482,6,22898,141
"2426",22713,85,123385,1130
"2427",21839,39,73347,577
"2428",24367,24,35176,230.17
"2429",17281,1574,2919504,28603.91
"2430",26286,18,26545,241.12
"2431",23178,38,52886,147
"2432",7075,62,167410,1055.63
"2433",13749,69,148848,816.25
"2434",4287,379,920081,5879.59
"2435",17702,34,58038,443.77
"2436",18990,37,58257,390.43
"2437",15711,75,135396,794.81
"2438",20234,380,809960,5209.16
"2439",23261,24,33633,219.21
"2440",21111,38,64911,589.75
"2441",19408,41,97563,448
"2442",27307,13,23984,219.12
"2443",24626,26,52600,147
"2444",30264,26,93828,184
"2445",12110,7,12113,89.05
"2446",29886,18,33675,73
"2447",10534,30,56946,1062.23
"2448",90265,75,223775,1499
"2449",11763,12,52370,177
"2450",14479,10,24066,219.85
"2451",2402,27,53403,312.58
"2452",16438,11,25406,140
"2453",14511,13,23272,129.91
"2454",26495,15,41281,500.03
"2455",21690,20,24313,150.47
"2456",26675,42,33359,399.6
"2457",21412,30,45403,347.56
"2458",19858,32,39692,285.13
"2459",20893,25,25220,173.75
"2460",25797,172,324240,3180.75
"2461",9486,79,79544,514
"2462",1022,44,122349,698.33
"2463",18038,70,168560,1329.26
"2464",16247,7,9894,15
"2465",14980,36,79014,520.29
"2466",14581,10,28454,223.14
"2467",26680,19,22407,172.26
"2468",2444,27,51243,291.94
"2469",29764,21,61092,92
"2470",10821,15,44007,175
"2471",21127,18,18972,105
"2472",30846,35,71054,283
"2473",32903,23,46343,361
"2474",409,16,24179,59.38
"2475",20394,6,7984,52.77
"2476",15690,39,106184,626
"2477",23593,30,48328,130
"2478",26250,23,42154,293.18
"2479",11116,71,138404,839
"2480",8518,5,9612,60
"2481",406,13,32193,142
"2482",29993,52,105546,322
"2483",1691,121,224758,1829.18
"2484",30333,26,84683,77
"2485",27995,4,21904,0
"2486",9517,20,28710,186.07
"2487",28013,2,7561,15
"2488",21570,36,42449,309
"2489",1421,14,17502,136
"2490",28467,4,10216,39
"2491",28633,55,360123,450
"2492",304,12,32746,174.54
"2493",307,25,40986,1362.72
"2494",90181,59,124438,1022.47
"2495",19323,29,54984,461.68
"2496",1099,13,35139,297.1
"2497",16520,41,64124,367.34
"2498",27055,21,42037,242
"2499",31862,13,26316,78
"2500",30282,16,53368,255
"2501",23030,55,104255,856.2
"2502",27677,99,256054,1556.96
"2503",13163,28,52594,421.87
"2504",27639,84,230889,460
"2505",18411,12,18691,120.01
"2506",23681,96,152181,1497.98
"2507",31477,1790,8222217,181602
"2508",30757,193,1350792,668
"2509",24047,20,37439,164.25
"2510",30683,148,338465,1925
"2511",33613,94,164952,991
"2512",23375,80,185964,1664.98
"2513",30085,14,100603,176
"2514",26951,38,75315,759
"2515",33532,36,29774,0
"2516",14520,7,12327,119.24
"2517",8018,111,285227,772
"2518",27613,22,42215,255
"2519",22090,16,25615,165.37
"2520",152,32,50946,387.55
"2521",19649,44,59532,545.57
"2522",19749,16,14137,111.04
"2523",90182,23,72570,503.21
"2524",15999,171,365770,2186
"2525",11660,71,117306,975.76
"2526",18855,7,13692,106.73
"2527",22599,602,1402856,12519.2
"2528",15480,26,42049,283.6
"2529",8140,17,27613,80
"2530",28429,654,2951579,4695
"2531",27041,17,145057,0
"2532",26916,8,14085,87.34
"2533",14914,4,7563,60
"2534",28103,15,108759,214
"2535",18223,12,37798,89
"2536",17337,69,319751,2261
"2537",9609,1171,1878874,16802.98
"2538",20293,48,80456,588.74
"2539",26935,211,131482,503
"2540",22782,34,36481,286.57
"2541",30634,211,228944,1716
"2542",26556,20,37897,254.18
"2543",28481,38,103013,488
"2544",28450,25,79710,266
"2545",24094,26,25900,218
"2546",18664,746,1315164,13412.55
"2547",33535,6,40314,43
"2548",31361,516,566492,2759
"2549",27323,17,54417,497.74
"2550",33111,12,12225,9
"2551",3010,2106,2270685,18246.98
"2552",18681,21,44503,243.15
"2553",3006,103,299892,1654.85
"2554",20810,33,50077,338.4
"2555",18735,21,47749,258.83
"2556",22061,34,57350,298.35
"2557",3039,42,94875,574.09
"2558",3049,77,163321,1036.84
"2559",33128,24,95161,352
"2560",18896,19,31226,199
"2561",32476,65,37949,218
"2562",1342,53,66331,258
"2563",33610,366,809150,0
"2564",5677,41,48719,349.82
"2565",7671,82,137914,861
"2566",27803,38,107592,189
"2567",28629,280,1187952,7386
"2568",28093,468,2377824,23690
"2569",21308,12,19337,173.43
"2570",22312,16,23119,128
"2571",19031,227,689042,3284
"2572",22469,39,50292,433
"2573",28480,6,12828,86
"2574",32284,6,34473,20
"2575",28636,243,652055,4499
"2576",28834,349,1159299,9285
"2577",28310,63,140159,3883
"2578",32386,7,27251,39
"2579",21894,41,76687,782.16
"2580",15010,26,47286,301
"2581",873,2232,1256147,12584
"2582",29775,84,98677,132
"2583",249,19,31665,205.33
"2584",21052,27,52305,371.79
"2585",6679,79,107120,771.27
"2586",29416,6,25851,5
"2587",12305,17,60175,405.68
"2588",983,7176,22083078,567726.17
"2589",33187,97,87048,552
"2590",1493,709,1294115,11145.74
"2591",1596,0,2211,0
"2592",22894,330,700266,7230.99
"2593",5734,756,1410337,11382
"2594",24843,184,35586,353.24
"2595",17854,20,40488,164
"2596",22584,294,648959,9739.31
"2597",18083,42,81149,537.2
"2598",23772,26,96292,568
"2599",17484,99,152647,1478.27
"2600",18100,195,310682,2082
"2601",27596,11,36960,333.58
"2602",22268,41,45906,285.22
"2603",1955,28,82559,418.32
"2604",27457,19,48861,353
"2605",1425,31,79303,429.88
"2606",1957,65,134256,954.86
"2607",1154,1298,2201339,15300.19
"2608",1644,40,105706,538.59
"2609",26427,60,39805,394.71
"2610",26346,62,91565,846.27
"2611",1657,77,199087,924.38
"2612",13072,380,670364,4279.9
"2613",20253,61,110077,559.28
"2614",8577,123,337248,1927.26
"2615",13730,1243,2477193,19761.81
"2616",3652,14,33588,114.01
"2617",26628,27,43565,321
"2618",930,30,91880,442.22
"2619",6755,283,511586,3412
"2620",15689,102,195377,1434.03
"2621",17129,31,59828,274.95
"2622",21140,675,1184090,6809
"2623",24998,21,33055,184.98
"2624",3726,200,362387,2576.06
"2625",25253,7,9620,67.08
"2626",1631,189,351241,2596.87
"2627",4725,90,155497,711.87
"2628",13278,82,122321,981.05
"2629",26255,91,109463,960.21
"2630",25293,56,178347,1053
"2631",21002,64,210079,1138
"2632",26533,37,84902,652.59
"2633",23334,30,42159,252
"2634",24553,31,41049,337.68
"2635",33433,13,40818,365
"2636",32318,339,174300,1296.53
"2637",14036,29,50332,336
"2638",22796,131,262430,2803.96
"2639",22953,141,324197,2345.91
"2640",14844,64,115984,787
"2641",15419,6,10776,89.05
"2642",12246,8,21863,147.77
"2643",22354,59,95186,650.07
"2644",9310,38,71609,421
"2645",13892,8,22249,92.91
"2646",190,77,179806,1583.44
"2647",274,63,97817,678
"2648",11777,82,180676,800.16
"2649",12518,24,59772,180
"2650",18584,77,143214,1144.44
"2651",8660,74,158769,1023
"2652",22472,49,77810,789.76
"2653",90,40,71034,469
"2654",15848,55,126447,1073.81
"2655",4154,115,231917,2644.9
"2656",18332,30,34155,341.05
"2657",104,25,39805,300.4
"2658",9356,26,50323,196
"2659",22813,112,266896,1037
"2660",25019,43,100742,1040.52
"2661",27275,73,101418,761
"2662",33024,21,47639,463.83
"2663",16409,12,23186,104
"2664",10038,48,96926,756.48
"2665",15741,12,32642,204.95
"2666",27292,101,759416,2000
"2667",9811,18,61388,293.75
"2668",21650,32,67414,1193
"2669",27302,18,39834,332.31
"2670",27409,18,55217,322
"2671",6174,75,145933,1324.7
"2672",16246,21,24116,199.94
"2673",20233,189,363803,3628.82
"2674",30341,553,4748728,21117
"2675",25013,35,56522,305
"2676",1209,61,128159,535.82
"2677",4310,477,1058004,6091.39
"2678",16641,123,245282,1949
"2679",16320,77,287161,2502.86
"2680",18902,34,54362,245.19
"2681",10548,23,43993,168
"2682",19024,54,88496,647.72
"2683",14333,86,226494,1436.98
"2684",32218,25,74337,317
"2685",231,26,72196,298
"2686",1217,25,40722,203.09
"2687",17171,5,7419,62.82
"2688",16553,16,51797,403
"2689",10330,16,27534,206.42
"2690",1986,8,22490,106.66
"2691",16188,5,6583,40.56
"2692",17687,18,25298,143
"2693",15634,24,37147,329.56
"2694",13819,9,23100,188.24
"2695",13732,38,72906,629.15
"2696",2409,51,71120,482.82
"2697",9771,114,263562,2184.63
"2698",26208,50,66990,527
"2699",12195,17,38267,202.1
"2700",12392,25,45166,323.07
"2701",9932,22,73723,611.92
"2702",1129,77,153675,1095
"2703",24611,65,109411,668.22
"2704",9791,22,85877,419.45
"2705",7812,680,2052297,14929.36
"2706",33243,32,77838,574
"2707",31239,8,18098,49
"2708",26593,7,40551,130
"2709",30024,581,1189446,6320
"2710",33584,27,32305,0
"2711",22229,13,9302,50.57
"2712",26930,14,86753,610.59
"2713",27072,7,15309,168.43
"2714",27251,25,58494,371.36
"2715",1587,20,27556,181
"2716",1687,9,22141,110.81
"2717",57,143,222396,1044
"2718",17108,63,126852,547
"2719",12387,24,38889,225
"2720",14649,8,30611,217.78
"2721",8975,29,42535,329.44
"2722",23067,28,55236,338.76
"2723",24315,426,756735,8496.27
"2724",17117,15,19138,125.02
"2725",12431,19,32064,136
"2726",13147,26,50041,457.62
"2727",15325,100,139518,887
"2728",20202,63,76558,487.85
"2729",25230,20,32755,240.03
"2730",5702,87,135064,1178.01
"2731",875,33,40013,328.62
"2732",18472,106,166605,1246.62
"2733",27108,43,46021,362.75
"2734",17076,34,42955,319.77
"2735",26651,49,57593,463.54
"2736",21770,24,69237,472
"2737",2447,20,40487,216.9
"2738",17342,215,361572,2219.17
"2739",30319,56,161716,1042.65
"2740",13068,90,135233,565.45
"2741",32968,9,17074,123.09
"2742",14530,138,303656,1996.31
"2743",8709,17,30062,200.81
"2744",33011,20,58693,614.1
"2745",19803,99,211623,1377.58
"2746",26996,36,70841,496.66
"2747",22644,46,70694,530.82
"2748",571,57,132059,763.62
"2749",12349,9,12911,94.39
"2750",27327,16,38584,308.13
"2751",18568,4,13394,39
"2752",23551,9,28042,134.37
"2753",26961,18,50711,334
"2754",29916,34,65780,147
"2755",33137,8,18970,153
"2756",13917,174,239380,2286
"2757",21258,159,301654,1678
"2758",19097,8,9924,38
"2759",19143,53,61546,461.74
"2760",22476,33,34326,163.63
"2761",27557,25,51233,799
"2762",22636,14,30018,81
"2763",23189,28,44308,161
"2764",33583,17,44865,370.72
"2765",32724,17,30840,230
"2766",91151,21,18534,145
"2767",19681,34,68724,494
"2768",19189,25,37522,281.61
"2769",16090,30,51121,191
"2770",22867,16,25959,166.44
"2771",14604,10,28981,159
"2772",27507,25,37283,342.88
"2773",920,16,30599,154
"2774",27164,21,80726,559
"2775",27331,15,13411,120.74
"2776",18889,8,27075,71
"2777",18076,7,9285,67.8
"2778",10056,10,21713,200
"2779",9760,16,26953,230.31
"2780",29288,44,137472,472
"2781",24736,13,30413,185
"2782",7848,84,123844,949.95
"2783",6989,393,689032,4855.35
"2784",16186,19,37698,374.74
"2785",7616,125,267573,1686
"2786",33199,8,21193,59
"2787",29062,37,144500,324
"2788",29111,7,40192,166
"2789",29178,22,65714,426
"2790",30417,23,122167,580
"2791",28718,20,145450,425
"2792",31952,44,89761,644
"2793",9207,48,73358,283
"2794",32085,236,267306,1688
"2795",27393,8,23985,196.95
"2796",17109,196,208303,1864.22
"2797",20061,29,36189,308.23
"2798",32838,25,55004,305
"2799",27746,234,634537,4123
"2800",6584,17,25242,171.15
"2801",5281,30,71678,380
"2802",3492,76,159538,1416.87
"2803",23407,34,41291,252
"2804",3915,32,81481,495
"2805",15386,8,24033,202.65
"2806",5101,15,25730,177
"2807",3924,86,155949,1404.39
"2808",5148,41,89959,581
"2809",3943,9,26780,231.96
"2810",15502,23,64986,485.76
"2811",3964,25,57222,487.65
"2812",15624,7,18691,147
"2813",5276,18,70680,558
"2814",15615,7,21519,164.9
"2815",27058,8,15271,122.42
