"","cert","numemp","asset","RWAJT","RBCT2"
"2334",10573,4,15708,10331.82,130.22
"2335",34460,8,4308,955.4,0
"2336",27339,139,334185,253367.4,2649
"2337",29008,138,583190,331022.4,3977
"2338",16595,50,142822,103135.59,1290.69
"2339",21998,19,41206,25782.5,266
"2340",11482,43,89135,62719.6,559
"2341",8511,26,72364,52206.9,540
"2342",33855,151,9676,9616,0
"2343",26499,62,146395,113238.1,1172
"2344",33492,150,244655,202912.22,2568.02
"2345",27559,66,89018,64609.3,515
"2346",18443,47,146254,96598.77,1213.27
"2347",28818,34,100749,50823,627
"2348",12543,8215,24174106,20188366.5,504713.4
"2349",34353,22,32078,23906.4,304.4
"2350",8602,16,54146,33404.51,418.41
"2351",24561,28,62921,43573,546.2
"2352",10196,14,28628,18784,228
"2353",1492,31,72326,26802.97,336.27
"2354",34193,14,350068,327302.85,4377.05
"2355",13821,69,161199,114914.4,1204
"2356",30260,50,193631,86420,293
"2357",9322,47,117552,71829.4,627
"2358",21486,33,72966,48614.6,510
"2359",27048,39,73501,51199.4,466
"2360",9751,33,70502,52256.2,627
"2361",23986,21,26424,18034.7,157
"2362",10352,17,21548,12303.57,154.27
"2363",30450,8,38459,11308,77
"2364",32337,515,416007,320537,3642
"2365",30242,77,161305,82471,655
"2366",34681,9,7429,2318,0
"2367",17295,24,74046,29574.4,143
"2368",15921,57,118499,86046.2,789
"2369",14538,57,89901,59272.42,747.92
"2370",8058,30,45400,27171.42,342.12
"2371",6183,13,45909,16893.6,155
"2372",28515,50,170326,73379,446
"2373",30167,27,98677,65044,371
"2374",31857,68,121843,90630.97,1138.57
"2375",18364,42,108056,46658.8,457
"2376",29293,9,32189,19524,129
"2377",11358,42,89486,59961.12,750.62
"2378",2691,154,318135,189225.89,2379.59
"2379",26254,81,472298,401248.65,8072.45
"2380",8833,6,16572,12352,132
"2381",1983,7,17662,11124.93,139.53
"2382",8981,6,12227,4849.61,65.01
"2383",28543,13,49753,23652,266
"2384",25809,43,290467,131025.2,0
"2385",28345,107,379131,207569,998
"2386",24862,34,38334,26358.26,329.86
"2387",18399,9,18445,13957.78,174.78
"2388",32991,25,60589,35455.06,443.66
"2389",31905,21,45500,25372,301
"2390",18558,10,19318,9023.8,1256.5
"2391",28039,483,1828965,1084474,10404
"2392",11550,15,25532,14380.14,180.24
"2393",11666,88,155496,119357.69,1493.79
"2394",17437,210,471319,322712.48,4073.38
"2395",21673,93,629929,216310.66,26733.76
"2396",17162,53,155535,96469.95,1205.95
"2397",16721,31,57828,42381.5,410
"2398",13022,16,25881,17307.7,204
"2399",13052,31,70030,48141.5,586
"2400",20843,42,89374,63435.6,546
"2401",15728,49,64105,56853.23,714.23
"2402",18944,33,81759,49482.19,618.79
"2403",12643,9,24856,16376.33,205.33
"2404",1680,28,50073,31652.32,396.82
"2405",1682,9,21261,15656.8,130
"2406",29208,26,73036,32123,200
"2407",34322,12,18112,7426.3,31
"2408",20931,34,75649,47465.2,594.3
"2409",27280,45,100343,65868.65,824.35
"2410",29153,37,233362,98952.4,353
"2411",24210,21,32698,17920.73,224.03
"2412",90185,90,279628,205977.21,2583.11
"2413",5615,57,143575,113890.64,1427.14
"2414",14772,16,46889,22994.65,287.85
"2415",14580,49,100706,73377.03,919.43
"2416",26588,12,25331,17705,183
"2417",695,2205,6688583,4165207.1,87884
"2418",10127,34,53598,32886.74,411.94
"2419",2453,63,108118,57023.29,713.09
"2420",17263,40,85148,50236.27,628.97
"2421",1672,14,24757,16906.1,150
"2422",9975,61,79611,45671.8,254
"2423",24005,48,71542,55889.2,402
"2424",14769,31,69239,53404.8,587
"2425",10908,12,25106,8095.6,101
"2426",14705,31,101846,69100.9,731
"2427",1522,34,109176,77974,943
"2428",29535,16,55211,19891.8,101
"2429",8339,6,12984,10346.37,130.07
"2430",27269,51,91552,56759.17,709.97
"2431",34221,481,69072,17213,0
"2432",29874,52,221473,124674,650
"2433",29926,18,68988,36323,354
"2434",19668,41,113209,68296.59,859.79
"2435",6101,30,59228,31656.8,398.1
"2436",34392,12,16478,5327.4,32
"2437",17346,45,100984,72555.3,598
"2438",27232,9,48910,23864.8,174
"2439",23620,162,573643,326375,2325
"2440",28537,22,75176,38581,203
"2441",15236,10,27459,20018.81,251.01
"2442",17450,9,14303,10386.6,56
"2443",19023,18,24297,15293.8,87
"2444",34163,18,27528,15983.9,170
"2445",31981,33,114592,65535,564
"2446",29066,5,12579,5778,18
"2447",1184,57,142503,76853.9,661
"2448",3171,61,103079,41898.6,296
"2449",28631,13,50856,22603,0
"2450",22837,72,132516,90644.61,1134.91
"2451",22370,36,84638,35093.89,439.99
"2452",30890,173,71708,40232,441
"2453",32997,8,17981,10167.33,127.73
"2454",21147,55,94983,64907.25,818.15
"2455",26893,36,176163,34075.6,71
"2456",26633,90,247201,136910,213
"2457",15883,98,156975,95998.1,1197
"2458",26530,68,120937,84399.4,913
"2459",13240,80,221202,140593.23,1765.13
"2460",13071,23,48639,27736.16,347.16
"2461",12857,10,26848,14938.3,153
"2462",266,13,49772,29498.1,334
"2463",8133,35,80175,55891.9,599
"2464",9784,2929,6947491,4976853.7,62240.8
"2465",23066,140,208708,141413.01,1769.01
"2466",33565,26,43108,13844,78
"2467",32321,49,86130,57520.5,603
"2468",3977,29,48373,29977.81,379.11
"2469",14638,9,26189,19110.6,153
"2470",16249,121,228669,171500.9,2155.2
"2471",9876,8,15861,10904.1,134
"2472",10803,6,15522,7299.63,93.63
"2473",26983,243,500446,435963.99,5564.99
"2474",27389,47,167032,169016.4,2134.4
"2475",1527,41,98466,63744.6,689
"2476",13656,22,60274,45346.1,472
"2477",33442,430,1277170,1283507.3,16169.3
"2478",1490,15,45814,11195.89,142.99
"2479",33986,97,69750,34729.6,0
"2480",9668,17,38215,21739.6,190
"2481",32245,1084,2657015,1597627,20012
"2482",31330,4,9327,4880,64
"2483",27015,115,134414,92957,0
"2484",31448,31,48144,23607,159
"2485",29617,20,42132,15881,199
"2486",32102,107,427490,189335.1,1241
"2487",10375,11,26593,18184.74,227.94
"2488",19758,6,7372,4052.46,50.86
"2489",17105,59,145672,85856.02,1081.12
"2490",21649,44,85758,55104.1,557
"2491",8327,185,380213,322966.87,4189.47
"2492",31199,28,91616,51709,649
"2493",18004,60,118141,59968.5,2061
"2494",28384,32,122559,69498,252
"2495",24660,26,68268,36692.94,464.14
"2496",16758,8,15300,9026.32,115.92
"2497",17488,76,169977,120476.8,1084
"2498",26294,19,47949,35172.1,265
"2499",30968,1151,5835123,3269587,31713
"2500",7464,95,219451,147043.85,1880.55
"2501",3769,13,22976,14099.06,176.36
"2502",19169,162,226223,174259.75,2186.15
"2503",8386,11,31201,23834,303
"2504",32737,37,72775,46167.32,579.12
"2505",33933,62,75320,40272,131
"2506",34331,4,2845,112,0
"2507",10804,30,72617,40938.13,513.73
"2508",11757,116,331896,243111.21,3050.81
"2509",18952,12,23812,13852.9,127
"2510",15219,202,524370,395365.9,4426
"2511",27481,27,99007,72342.26,908.26
"2512",9783,8,20633,7416.1,92
"2513",90190,44,144551,61812.61,776.51
"2514",25168,16,23310,16917.5,187
"2515",1808,15,36295,14617.6,150
"2516",16458,24,57622,23126.3,126
"2517",5732,32,60340,41793,291
"2518",14714,15,18965,9797.29,123.39
"2519",17713,18,49744,33641.8,346
"2520",15336,28,51699,31004.2,391.2
"2521",18292,6,15135,9737.05,122.05
"2522",31559,7,18508,6807,86
"2523",17441,6,14196,7123,43
"2524",26405,26,41509,29185.08,364.98
"2525",8824,31,72137,48132.19,604.69
"2526",28052,406,2160674,935792,9032
"2527",11142,11,12164,5215.74,65.54
"2528",33312,34,66324,49228.88,616.48
"2529",19662,38,45087,28058.13,351.03
"2530",17691,97,167998,117891.3,1073
"2531",32573,14,34518,26340,292
"2532",9676,54,100450,61846.68,774.68
"2533",26947,50,34590,25560,250
"2534",34265,12,27773,19443.9,225
"2535",34285,10,8325,3216.3,10
"2536",17715,71,233839,90342.09,1135.59
"2537",30439,9,44067,22650,30
"2538",21809,3,8346,3605.2,23
"2539",9740,8,8374,3872.85,48.55
"2540",5365,25,52507,36911.3,405
"2541",34313,42,59628,57015.68,733.08
"2542",5796,31,117782,73643.78,920.78
"2543",33510,143,448153,325381.4,1763
"2544",26661,7,9595,5532.55,69.35
"2545",90187,32,88521,48341.9,554
"2546",90173,128,454316,257121.3,1753
"2547",26782,36,61066,44570.2,560.6
"2548",5733,21,80339,62050.9,712
"2549",33526,55,132200,82850,838
"2550",13285,11,55991,33945.5,316
"2551",18168,66,145944,75914.99,950.19
"2552",28262,97,271435,149582,1060
"2553",25272,69,144020,103644.7,1026
"2554",30313,43,125909,67746,621
"2555",31628,365,1731481,1056946.6,12273
"2556",25749,38,78759,62507.34,790.84
"2557",32773,750,2106436,1531799.59,19345.59
"2558",28,36,8545,1843.6,0
"2559",17928,131,426791,297076.26,3721.56
"2560",32277,36,80079,57171.59,721.39
"2561",982,87,155718,102521.49,1284.39
"2562",20026,135,341667,231316.2,2815
"2563",28167,42,97915,58303,729
"2564",32360,263,469938,364655,4282
"2565",90188,87,322760,171791.4,1877
"2566",14861,24,59331,32473.6,374
"2567",33815,18,42737,32883.5,378
"2568",26554,18,46765,23303,132
"2569",8208,73,142675,105321.58,1318.18
"2570",29846,48,208193,106224,205
"2571",6579,52,115133,74782.01,939.21
"2572",26583,6,13989,7362.3,82
"2573",20435,28,72411,48314,606.4
"2574",34489,16,20131,11876.4,98
"2575",9678,55,97857,65748.3,791
"2576",1040,67,161668,99334.93,1243.53
"2577",34556,7,29105,3681,0
"2578",33746,456,244271,108843.8,1352
"2579",21117,84,138739,60196.3,669
"2580",10980,11,29536,23244.13,291.03
"2581",30953,233,716656,261620,2703
"2582",29065,6,22931,9838,0
"2583",12985,24,74700,45806.4,414
"2584",20676,417,852387,627521.16,7863.16
"2585",14887,13,35600,19788,203
"2586",3185,41,68667,30777.9,388.1
"2587",29612,107,332024,177009.1,1126
"2588",10489,9,18066,11294.54,142.04
"2589",29904,46,243453,145952,825
"2590",31353,4,10965,5196,65
"2591",1528,55,111542,75199.9,818
"2592",16553,49,135821,91128.1,1012
"2593",12162,31,73674,47607.8,425
"2594",10810,5,14152,4996.5,62.7
"2595",17703,108,182439,106156.1,1012
"2596",1046,72,176150,111993.53,1403.13
"2597",12424,10,35573,13110.11,164.31
"2598",10199,7,27868,10184.1,54
"2599",28592,36,151087,100603,1260
"2600",16239,50,62829,35091.36,439.86
"2601",10185,9,23718,14222.8,179
"2602",27124,35,86174,66485.24,834.44
"2603",34228,35,55989,43490.4,388
"2604",12054,1279,6077373,3564492,19262
"2605",18033,13,19177,10911.01,136.41
"2606",17633,234,483814,359260.08,4511.38
"2607",16267,33,70087,48858.6,481
"2608",28022,36,109804,40452,200
"2609",16629,44,97089,52925.1,523
"2610",14463,33,62498,47611.83,595.53
"2611",17212,6,13493,10533.6,101
"2612",4789,208,493523,337689.7,4140
"2613",4684,43,85408,59299.8,471
"2614",4686,44,89370,61169.5,699
"2615",34476,14,24367,7973.8,30
"2616",28051,25,113710,47896,414
"2617",28313,6,29452,15035.7,133
"2618",27205,55,80387,49963.7,579
"2619",12827,27,83448,33518.27,419.97
"2620",13000,37,58475,37049.7,464
"2621",27237,82,290477,231545.7,2510
"2622",33375,15,42234,37200.69,465.59
"2623",27408,112,322624,193976.23,2447.73
"2624",33380,25,65378,52863.4,220
"2625",11539,70,135094,74966.29,942.89
"2626",27997,38,300331,168387,620
"2627",33955,24,49489,26409,57
"2628",32872,50,149047,103006.4,1203
"2629",32917,30,124166,66297.1,831.4
"2630",30286,99,229615,85843,283
"2631",26903,36,69438,46074.3,421
"2632",26453,16,51429,30088.3,307
"2633",31606,72,321687,148374,568
"2634",30707,60,203595,99879,102
"2635",6443,114,210172,135622.95,1697.25
"2636",18265,5,16796,14475.72,181.32
"2637",16232,10,21573,11255.7,120
"2638",4931,26,69980,30564.9,275
"2639",27708,110,756732,235449,2957
"2640",1746,21,58018,17427.71,218.11
"2641",21220,59,273319,122733.5,889
"2642",17262,45,128483,65357.86,829.46
"2643",32377,97,194916,116923,1464
"2644",10071,203,429652,297023,2745
"2645",28135,12,52775,23675,196
"2646",29268,18,92917,30538,249
"2647",28401,44,286418,121933.8,723
"2648",32586,372,2275594,1052308,11352
"2649",26725,27,75550,50416.6,213
"2650",27150,147,265721,167238.16,2095.36
"2651",19882,1781,10704370,5414002.2,68003.9
"2652",26799,15,25433,16454.2,206
"2653",6947,79,158542,103242,610
"2654",26444,32,103065,54252.84,683.74
"2655",27070,88,397862,330331.2,4135.9
"2656",90191,97,287934,163316.01,2087.61
"2657",20501,59,149436,81465.5,794
"2658",13241,26,110230,75350.2,913
"2659",7073,391,1002057,673429.65,8472.35
"2660",28914,71,167814,99561,942
"2661",23404,24,48164,25668.56,321.66
"2662",34010,25,63864,42708.6,506
"2663",22398,82,314079,137609.94,1733.84
"2664",21247,34,101310,63630.3,676
"2665",8468,397,706398,528588.2,5860
"2666",11326,38,77744,52985.1,401
"2667",160,62,114613,59341.95,764.95
"2668",1435,12,40588,31820.72,398.22
"2669",8592,9,21182,13474.94,170.94
"2670",13366,34,88156,51037.7,483
"2671",10528,36,56413,32353.25,417.25
"2672",8563,6,17257,3950.1,53.4
"2673",1616,9,29778,19227.51,240.41
"2674",17618,78,226616,182358.7,1894
"2675",4038,90,200994,109412.6,860
"2676",18872,30,39897,23229.9,213
"2677",12402,17,44199,26822.4,274
"2678",10132,9,32410,23049.1,269
"2679",15064,35,71751,49005.2,525
"2680",18838,9,20832,14549.2,176
"2681",13772,8,27929,19011.45,238.25
"2682",8212,8,24502,17369,184
"2683",20711,76,204471,102268.3,868
"2684",22390,73,173809,122085.7,1211
"2685",15211,48,136530,101231,1191
"2686",12318,10,31670,23701.5,280
"2687",11955,55,99609,69458.1,865
"2688",25865,233,529905,331804.7,4108
"2689",8708,35,99633,71319.06,894.36
"2690",16916,27,34598,23750.88,298.18
"2691",12807,23,54650,36426.95,456.95
"2692",23424,36,68618,48612.52,609.22
"2693",9516,14,31388,21142.9,264.9
"2694",16109,51,133947,98703.4,1118
"2695",2449,40,97347,55302.56,691.86
"2696",15150,11,43930,29309.52,366.92
"2697",19146,15,37080,26774.41,335.31
"2698",5305,115,312140,224048.9,2718
"2699",6924,54,125090,68625.8,858.7
"2700",21205,49,77497,46297.9,544
"2701",10967,16,39245,26166.9,252
"2702",1932,60,186103,145308.8,1793
"2703",15289,88,246495,177037.63,2213.23
"2704",26984,72,188678,144640.6,1131
"2705",15090,31,39339,28834.36,360.46
"2706",15224,18,64609,39027.5,430
"2707",16804,59,114072,77197.3,930
"2708",22108,43,113896,71697.7,758
"2709",5290,36,77016,61152.71,765.01
"2710",6838,30,68839,41533.6,459
"2711",8713,67,161090,110848.81,1387.31
"2712",22035,77,184810,114739.6,1322
"2713",13583,39,91616,53524.26,671.16
"2714",15015,18,33817,25699.9,303
"2715",15212,47,110480,79167.25,992.45
"2716",6927,497,831987,495277.19,6218.29
"2717",8754,7,21691,11749.8,140
"2718",161,39,86658,53004,668
"2719",8083,14,57091,29832.5,319
"2720",18201,65,230733,144649.1,1737
"2721",27806,58,214750,123084,152
"2722",29544,66,205638,75570,300
"2723",32369,6,31768,11032,6
"2724",30056,18,79160,37980,260
"2725",15864,6,11552,8100.91,101.91
"2726",28652,6,20743,8708,109
"2727",11731,7,14468,8229.95,103.15
"2728",31635,17,29701,20523,257
"2729",26856,35,67034,38775.8,377
"2730",26906,11,15971,9010.9,57
"2731",23286,113,314292,179712,2020
"2732",26426,66,106821,80800.9,650
"2733",26481,29,88955,48643.9,501
"2734",29721,36,85563,54169,682
"2735",90209,295,1077395,583597,6929
"2736",29962,22,62446,23889,112
"2737",29357,17,34795,16621,199
"2738",28462,14,57000,27925,61
"2739",30376,71,172963,106282,1329
"2740",5589,21,32394,23424.4,210
"2741",4927,31,69919,44745.4,558
"2742",21851,175,514489,325507.42,5498.92
"2743",21987,131,159967,122193.78,1539.58
"2744",19881,14,24348,13201.7,114
"2745",15855,20,53162,25342,314
"2746",8439,19,38837,27566.6,274
"2747",1692,37,66342,37182.34,471.14
"2748",4842,360,819042,620373.4,5789
"2749",8668,56,160220,108987,1121
"2750",12284,7,8202,5050.1,38
"2751",10325,15,19938,6631.33,84.83
"2752",10059,76,267921,166601.08,2086.68
"2753",5716,38,120059,92880.98,1173.68
"2754",2036,113,217699,144534.24,1810.44
"2755",11286,66,119111,72660.3,689
"2756",13046,39,98086,70102.74,876.54
"2757",12761,17,52696,30193.79,379.29
"2758",17423,20,48516,33644.28,421.18
"2759",16673,34,58805,41332.01,519.21
"2760",8481,70,159461,74117.71,928.11
"2761",9069,32,97285,56863.15,715.95
"2762",9188,12,26102,15347.8,176
"2763",10382,46,103188,53725.1,673.1
"2764",13737,60,150433,55388.5,250
"2765",10362,55,136195,81959.44,1041.94
"2766",9694,284,549930,388243.4,4351
"2767",1331,335,663691,376463.05,4736.45
"2768",9986,12,31906,15870.63,199.03
"2769",10469,6,29336,6600.45,82.55
"2770",27421,9,22185,12821.71,161.11
"2771",6913,41,86929,55083.28,689.18
"2772",8945,20,63067,48983.8,617.7
"2773",15173,9,18639,10528.31,131.61
"2774",9298,26,67598,50108,616
"2775",6080,9,25079,20971.09,262.89
"2776",19747,59,92873,71993.37,902.67
"2777",10354,10,13798,6002.3,62
"2778",13242,28,75368,47856.32,600.72
"2779",1518,26,55629,34068.76,428.86
"2780",10184,12,33250,26206.26,327.66
"2781",16674,31,46945,32404.3,278
"2782",9340,16,46069,27441.44,343.44
"2783",33235,7,24744,16878.5,192
"2784",288,12,30774,19053.3,227
"2785",9378,23,50997,34395.01,430.11
"2786",12602,23,84480,45335.24,577.44
"2787",28435,307,627856,296638,2882
"2788",28478,17,73008,19748,30
"2789",16897,49,152689,80623.31,1013.21
"2790",3170,20,42027,11473.78,144.68
"2791",9963,224,334966,265348.07,3324.87
"2792",13415,8,19856,12037.98,152.98
"2793",14275,7,16416,12770.6,127
"2794",13887,33,60977,33497.97,420.07
"2795",1735,37,74673,49614.5,473
"2796",2485,8,24815,14441.9,167
"2797",17444,3,4765,1909.96,24.06
"2798",16672,22,49750,36931.9,416
"2799",15801,47,91661,57782.37,727.87
"2800",9059,28,53218,28892.47,363.87
"2801",13801,19,35633,21456.62,270.32
"2802",1895,32,76377,51404.67,642.97
"2803",12492,10,35290,22209.7,185
"2804",4144,7,15543,7830.11,99.11
"2805",1939,38,89054,52906.9,648
"2806",16810,60,128620,90110.6,897
"2807",16440,32,72396,35334.56,443.56
"2808",17678,40,97551,69571.01,873.01
"2809",13760,18,72635,43013.4,539.7
"2810",1651,5,11268,8079.8,88
"2811",27178,15,30607,18781.75,235.55
"2812",12355,7,14040,10518.47,131.77
"2813",1965,8,21890,17692,191
"2814",1225,476,1667878,447778.09,5896.19
"2815",14024,8,18696,9622.39,121.39
"2816",15840,11,16471,10110.61,127.01
"2817",13375,88,175178,133206.7,1273
"2818",1660,83,151362,90444.44,1133.64
"2819",14056,38,72833,44243.18,553.78
"2820",12225,14,24340,13338.8,92
"2821",16574,31,33831,20784.91,260.51
"2822",10492,14,53560,25970.46,325.86
"2823",255,20,49851,32351.41,405.71
"2824",21728,10,36115,26488.4,210
"2825",19318,12,22576,12038.71,151.81
"2826",501,13,45725,32493.7,393
"2827",15610,34,82998,52212.89,652.79
"2828",10571,8,18056,13805.6,172.7
"2829",8845,15,36066,23350.45,294.45
"2830",1599,15,32669,24463.3,265
"2831",11324,29,51747,30606.3,357
"2832",8756,10,30680,16995.2,201
"2833",10165,30,92831,70953.7,408
"2834",1901,8,21988,14804.2,166
"2835",13382,28,80521,58588.48,733.78
"2836",13662,25,80774,64586.9,643
"2837",8405,191,349156,241068.65,3016.95
"2838",14445,35,97115,67276.14,841.24
"2839",22888,43,64260,36812.14,460.94
"2840",16717,10,30098,22500.54,283.34
"2841",10896,5,12436,7652,73
"2842",5725,12,27588,17361,124
"2843",5210,7,14865,11081.55,140.35
"2844",17704,10,42816,29446.92,368.12
"2845",15810,20,42095,23030.3,167
"2846",19435,28,36250,16510.98,213.58
"2847",1296,43,126681,70075.42,878.62
"2848",91048,15,64265,53802.82,675.32
"2849",2429,33,79185,52615.02,667.32
"2850",8661,27,34545,21857.9,249
"2851",15437,132,493254,276656.45,3465.15
"2852",4621,14,31293,18321.15,236.15
"2853",15703,82,165157,98749,1048
"2854",12147,78,223006,155182,1655
"2855",1291,77,271558,147011.3,1749
"2856",3855,35,93066,46734.12,584.72
"2857",12869,27,74907,42638.4,349
"2858",17614,68,200165,109016.56,1365.06
"2859",1027,49,155010,81887.6,891
"2860",17339,18,39885,17760.8,142
"2861",2758,70,201080,126183.8,1505
"2862",2765,34,84033,45637.38,572.68
"2863",33881,6,8878,5033.24,63.04
"2864",18528,27,30581,21131,206
"2865",16103,9,19017,10972.48,140.08
"2866",8267,23,54015,27804.9,292
"2867",8268,12,33170,15128.05,189.35
"2868",4821,264,807936,549069.5,5471
"2869",13587,62,168316,116342.03,1455.43
"2870",1642,17,53001,28321,315
"2871",11364,17,37166,25942.13,325.83
"2872",34711,5,24993,11961,74
"2873",9686,30,131092,96834.1,1010
"2874",10514,20,40366,27700.9,347.8
"2875",16910,33,42358,26159.52,327.62
"2876",2322,15,22064,12474.7,129
"2877",15118,32,71387,48426.24,607.74
"2878",17139,26,54720,18632.8,233.7
"2879",15189,9,24159,14820.54,185.54
"2880",7579,417,948402,758172.63,9547.13
"2881",264,19,39702,25223.8,306
"2882",6482,26,87478,52763.5,481
"2883",4611,22,54611,35779,390
"2884",15928,7,14647,9328.55,118.65
"2885",16942,11,15193,9829.59,123.79
"2886",14404,8,11881,7002.41,88.81
"2887",13885,11,17158,10637.38,136.28
"2888",13655,10,37374,23977.7,156
"2889",13025,36,88387,60196.44,753.34
"2890",10491,20,59964,37862.1,383
"2891",10500,13,32447,15074.3,188
"2892",18518,5,15245,11341.1,110
"2893",14807,10,22302,14501.04,182.04
"2894",18394,11,34972,25042.1,246
"2895",8086,13,40008,25068.72,313.82
"2896",8097,7,26433,12346.8,124
"2897",13991,3,15093,10132.9,40
"2898",11354,21,56842,34205.3,239
"2899",15414,21,35535,16572.1,198
"2900",18284,8,26103,17718.07,226.27
"2901",25668,5,30035,12386.75,157.75
"2902",17586,9,17702,9571.6,85
"2903",243,20,42832,29263.52,366.02
"2904",9297,11,75169,46501.76,584.86
"2905",10122,15,53020,25479.5,320.4
"2906",15895,15,35724,21124.2,264.4
"2907",9122,14,27256,16140.55,203.55
"2908",9106,6,24476,14180.8,159
"2909",13407,54,112720,70203.93,879.93
"2910",13257,7,16098,10105.93,126.43
"2911",13861,19,60654,35585.69,446.69
"2912",13775,35,88647,40116.61,507.91
"2913",12855,26,60637,47521.2,569
"2914",12293,6,13147,10624.08,135.38
"2915",10712,11,22306,6174.9,60
"2916",5838,11,34073,19705.5,194
"2917",342,55,111807,71044.31,888.71
"2918",17821,8,28057,21243.3,267.1
"2919",15548,30,60670,40052.29,505.49
"2920",15322,16,49072,25961.63,325.23
"2921",14209,125,269957,174872.4,1910
"2922",16116,8,34280,23617.83,298.73
"2923",15907,9,23675,18729.76,235.36
"2924",14344,5,13259,9129.8,79
"2925",17356,4,13588,9087.07,114.17
"2926",18712,7,19128,5913.77,74.17
"2927",18739,5,7926,5922.7,74
"2928",19720,30,71092,47695.27,598.77
"2929",9290,39,60254,44265.2,492
"2930",9295,10,19682,8899.72,113.32
"2931",10004,24,68671,45981.05,576.35
"2932",8760,16,41745,31387.4,241
"2933",11307,41,102051,73006.1,588
"2934",10652,6,11983,7248.93,90.93
"2935",1669,6,10445,3845.14,49.24
"2936",5801,16,57326,39612.59,501.59
"2937",9935,19,37461,29501.06,370.06
"2938",10484,17,29852,21565.68,269.68
"2939",8597,8,25103,18558.75,232.45
"2940",12107,8,28469,15098.7,183
"2941",13796,4,16922,10396.52,131.12
"2942",13897,21,80649,37047.35,465.05
"2943",526,8,12242,8984.7,53
"2944",1686,20,83046,43854.05,566.75
"2945",1123,11,24114,18988.9,214
"2946",2484,7,19742,11041.1,125
"2947",5691,20,32045,21954.9,230
"2948",5797,16,36841,25362.6,259
"2949",4726,27,54306,36256.5,419
"2950",15367,34,68430,32049.64,401.44
"2951",16930,10,25406,12338.46,155.76
"2952",15126,15,49939,30241.3,303
"2953",8647,20,36250,22629.41,284.61
"2954",14578,107,222875,149384.58,1877.58
"2955",11350,5,27265,16124.5,191
"2956",11514,8,19576,15554.5,168
"2957",1124,15,47812,27950.17,353.27
"2958",879,24,56384,33507.85,423.05
"2959",227,14,39518,27831.5,309
"2960",16114,40,55601,29369.71,369.01
"2961",10458,19,46727,33005.54,421.74
"2962",12476,23,67686,43970.3,503
"2963",1805,28,59474,41535.7,416
"2964",8821,13,38387,28840.7,317
"2965",11299,10,43658,30368.8,324
"2966",9716,41,95358,69693.13,878.13
"2967",8495,5,17340,9775.7,101
"2968",1780,23,48948,33380.97,418.37
"2969",12091,11,32275,17963.9,161
"2970",11133,14,28344,18292,230.8
"2971",14353,15,48355,21637.42,270.62
"2972",10802,10,29570,20040.19,251.19
"2973",1413,8,17656,10627.58,134.28
"2974",1910,12,15006,12723.9,159
"2975",1973,5,13307,11376.93,144.53
"2976",1416,7,22662,15512.35,195.05
"2977",10077,7,29282,8875.5,48
"2978",8867,10,26985,18437.59,230.49
"2979",23866,18,48848,30911.5,369
"2980",8214,24,43455,22460.98,285.48
"2981",10561,6,18409,13519.66,169.16
"2982",9259,35,80571,56741.55,710.55
"2983",9354,10,20070,12583.7,131
"2984",1920,4,10696,5522.3,44
"2985",10566,15,40875,30602.2,341
"2986",5721,9,29769,16805.05,210.95
"2987",13902,4,13353,6099,32
"2988",349,39,89843,65289.13,816.73
"2989",15011,35,43033,26936.64,336.74
"2990",34053,16,39173,27606,209
"2991",8306,13,24828,17468.3,166
"2992",11003,14,19120,9854.7,73
"2993",8217,9,22155,15536.52,196.12
"2994",8353,7,11758,8605.22,107.72
"2995",10083,29,102500,62490.4,714
"2996",8838,13,33270,15895.22,200.42
"2997",5731,12,30297,17430.93,218.63
"2998",1929,13,33954,24256.57,303.77
"2999",10174,9,15881,10648.74,135.34
"3000",8864,10,22766,14073.6,148
"3001",8865,10,23286,14131.72,176.92
"3002",11680,49,82619,54905.6,482
"3003",1619,10,39054,22935,280
"3004",12758,11,28052,19951.08,250.88
"3005",23324,6,13990,6334.5,75
"3006",34318,9,5795,3170,40
"3007",6156,9,10637,5889.25,74.65
"3008",12860,67,206495,133910.7,1378
"3009",8510,10,23243,20741.92,259.72
"3010",14392,18,57362,35319.9,356
"3011",12858,37,112849,68484.98,1343.48
"3012",14195,25,72264,54745.3,578
"3013",6054,69,181836,142755.6,1620
"3014",9257,8,29149,15592.19,195.09
"3015",10965,38,60118,43717.1,422
"3016",1608,10,23123,17789.7,142
"3017",9327,55,124590,57918.95,736.25
"3018",12104,21,63120,36497.3,331
"3019",6221,57,269939,145020,1706
"3020",18208,97,431463,216651.6,2229
"3021",6149,3,4856,3404.6,30
"3022",12244,6,11100,7966.76,100.06
"3023",32706,41,131229,94646.11,1189.51
"3024",1802,9,15438,8697.6,102
"3025",31936,23,57072,31913,399
"3026",3195,14,28545,12841.8,160.7
"3027",34496,26,54194,24711.5,50
"3028",24503,3481,10155215,10314539.85,276694.55
"3029",4843,368,907095,635879.8,5713
"3030",33831,12,49125,46782.2,0
"3031",22445,189,291421,234749.82,2966.22
"3032",29067,134,362908,150158,1481
"3033",34098,16,19230,12900,145
"3034",28910,243,462207,300827,3773
"3035",29744,47,114826,64958,813
"3036",32580,26,142093,80481,1007
"3037",10464,16,31905,19673.2,212
"3038",1380,28,42566,25043.95,316.65
"3039",21144,25,44259,32132.8,330
