"","cert","numemp","asset","RWAJT","RBCT2"
"1971",9986,17,53577,26611,335
"1972",10469,6,40702,15020,84
"1973",15173,10,41288,23350,296
"1974",9298,61,338700,304644,3580
"1975",13242,38,140512,113908,1382
"1976",9340,17,53784,41684,513
"1977",13625,46,118393,100055,1197
"1978",288,17,48727,26393,334
"1979",16717,11,55834,35574,448
"1980",7900,87,406482,279580,3507
"1981",12602,26,207555,94421,1275
"1982",28478,14,69840,31264,111
"1983",2485,9,26280,18760,235
"1984",13801,29,117781,68001,645
"1985",1895,69,274280,218892,2628
"1986",13415,9,54617,23144,248
"1987",13887,31,119509,69140,837
"1988",15801,67,213158,138554,1747
"1989",1735,50,193444,120216,1506
"1990",17444,2,9747,3138,0
"1991",14275,10,47685,42468,287
"1992",16440,32,120929,78281,820
"1993",16810,94,465469,323571,2194
"1994",3170,22,62631,29027,290
"1995",4144,6,19493,11793,148
"1996",5377,17,66454,46786,554
"1997",27178,14,41973,28831,362
"1998",12355,11,54210,47776,599
"1999",1225,591,4779863,2500548,31603
"2000",14024,7,35498,22028,220
"2001",1660,81,258246,134879,1692
"2002",14056,65,167824,115746,1455
"2003",255,27,144618,95513,974
"2004",10492,26,114443,69609,784
"2005",19318,9,26128,9796,123
"2006",21728,12,71730,53290,446
"2007",501,14,82155,72378,908
"2008",15610,34,184633,119573,1151
"2009",10571,8,31299,20889,262
"2010",8845,12,42148,27923,350
"2011",1599,23,69818,53522,669
"2012",11324,22,55403,34840,356
"2013",8756,14,59890,26213,205
"2014",10165,33,171413,128082,1603
"2015",1901,5,25354,14438,181
"2016",13382,27,114136,76435,779
"2017",13662,33,115466,98468,874
"2018",8405,284,1054865,769430,9618
"2019",14445,55,266831,211343,2670
"2020",22888,60,132532,71692,911
"2021",10896,6,19579,11298,83
"2022",15810,13,42889,21997,137
"2023",57335,30,230553,193987,2438
"2024",1296,60,184459,100750,1268
"2025",2429,75,424491,242884,3115
"2026",8661,17,35136,17225,217
"2027",15437,144,726422,397715,5023
"2028",4621,18,83799,36426,312
"2029",1291,167,755829,525792,6650
"2030",17614,218,655233,411565,5773
"2031",17339,12,47122,17138,46
"2032",1027,92,414414,334882,4191
"2033",12869,41,142845,95748,1201
"2034",2765,31,114010,75962,951
"2035",18528,30,83080,52986,663
"2036",16103,11,33464,25822,323
"2037",8267,22,93162,59529,746
"2038",8268,15,57611,21099,193
"2039",4539,82,319751,185619,2334
"2040",34711,6,91910,33530,300
"2041",9686,17,58824,38157,482
"2042",10514,17,48677,35138,362
"2043",16910,54,164531,118058,1522
"2044",15118,30,168821,102718,1409
"2045",15189,21,54487,40833,497
"2046",4611,24,113262,71481,898
"2047",15928,19,61477,44044,466
"2048",16942,11,41423,28248,324
"2049",14404,8,40293,20315,186
"2050",14807,28,162709,114360,1434
"2051",8086,13,92969,46195,572
"2052",13025,49,233083,127907,1619
"2053",8097,7,36013,27627,124
"2054",10500,19,95364,64164,808
"2055",18284,15,79839,61880,776
"2056",18394,27,112420,79374,1008
"2057",13655,9,45984,23706,192
"2058",25668,5,46647,29564,290
"2059",10122,28,170847,83746,537
"2060",9122,9,45852,27360,344
"2061",9295,8,31889,13647,174
"2062",879,29,124945,62246,783
"2063",13407,85,357510,246273,2353
"2064",13897,70,185227,134550,783
"2065",10004,22,73168,42152,544
"2066",11307,52,231576,170646,2140
"2067",17356,4,24119,14276,179
"2068",15907,19,98868,69408,868
"2069",16116,15,54744,39421,175
"2070",342,122,309335,182039,2302
"2071",5838,16,55711,32267,406
"2072",8760,19,98622,73155,918
"2073",9290,39,126359,83930,1026
"2074",9935,20,72249,58034,373
"2075",15367,57,121805,61962,775
"2076",14209,145,654037,449385,5246
"2077",13257,11,45617,26398,280
"2078",12293,7,18573,16374,207
"2079",19720,32,113894,83087,1043
"2080",10712,8,31745,18322,229
"2081",1123,13,39643,28408,359
"2082",13775,41,137486,84370,1092
"2083",15126,15,99667,55690,326
"2084",8647,39,90819,54232,679
"2085",9106,8,43259,26174,260
"2086",5691,21,46626,26333,336
"2087",10652,4,20626,15421,122
"2088",12107,12,54229,27485,345
"2089",12855,72,402139,322621,3876
"2090",13796,5,42276,16663,208
"2091",14344,6,32536,18910,237
"2092",14578,169,493080,327441,4093
"2093",1686,23,139910,79637,1000
"2094",526,8,22583,13228,167
"2095",6080,15,104493,81625,1022
"2096",5797,36,155464,89248,860
"2097",10458,20,80022,57678,319
"2098",16114,47,94789,54304,681
"2099",8821,14,79625,62060,779
"2100",11299,39,197984,142447,1781
"2101",1780,48,197860,113715,1425
"2102",12091,8,48634,24203,209
"2103",11133,16,47361,33897,409
"2104",14353,9,65030,25699,322
"2105",10802,18,64452,46304,344
"2106",1413,10,33599,24976,312
"2107",1973,6,20507,15313,192
"2108",1416,9,47648,33902,424
"2109",10077,6,39025,14822,67
"2110",8214,22,91712,40440,412
"2111",10561,20,93815,73471,743
"2112",9259,40,142630,69893,875
"2113",9354,6,28300,16716,206
"2114",10566,18,65264,35635,447
"2115",13902,4,21467,8903,59
"2116",15011,29,66785,36563,462
"2117",5731,10,47248,23511,305
"2118",1929,12,57036,36929,404
"2119",10174,13,45929,34936,360
"2120",8864,10,37440,23553,231
"2121",8865,14,45808,23937,303
"2122",11680,50,125648,85123,526
"2123",1619,9,57524,36237,453
"2124",12758,11,41247,32147,402
"2125",11003,29,62903,36856,462
"2126",6156,7,23334,5833,74
"2127",14392,17,138399,80686,666
"2128",8510,20,90433,71589,896
"2129",12858,39,311518,187086,2349
"2130",14195,44,210218,181855,1761
"2131",9327,87,263996,202421,2532
"2132",12104,23,111915,49602,626
"2133",18208,322,1685486,1317873,16495
"2134",6149,3,11424,6419,73
"2135",1802,7,25961,13263,115
"2136",31936,25,83736,42666,493
"2137",3195,26,301437,105177,1198
"2138",4319,82,392759,200672,2530
"2139",33831,2792,142731,49568,53
"2140",29744,68,275548,179001,2245
"2141",10464,23,71877,40574,453
"2142",14352,31,104289,76218,833
"2143",1380,35,111672,69264,881
"2144",33318,14169,155708542,129679811,1788972
"2145",30895,397,1494425,1293489,13957
"2146",21440,702,2412238,1976192,34739
"2147",57621,41,236958,186115,2335
"2148",14251,28,60342,44389,409
"2149",32511,56,129020,105052,1316
"2150",20268,46,401257,268078,3371
"2151",14382,127,565957,422085,5286
"2152",33198,42,331001,223913,2932
"2153",21455,31,98946,60435,756
"2154",26451,118,518264,319158,3993
"2155",29521,20,106325,54046,422
"2156",28316,232,899308,358818,4492
"2157",23468,1,105047,105047,0
"2158",22153,35,88970,67103,804
"2159",19644,62,353522,140322,1756
"2160",35206,31,101146,98263,0
"2161",30954,20,112623,54803,613
"2162",28038,152,661294,400758,4302
"2163",1150,37,92524,57648,722
"2164",20225,243,1148468,283407,0
"2165",58741,62,693330,391286,3132
"2166",34791,16,83417,59521,751
"2167",27697,71,371237,171753,1748
"2168",6672,20888,114585754,103763586,1532329
"2169",25870,83,130383,104512,1333
"2170",25158,118,478257,317034,4060
"2171",31840,53,330666,287310,3655
"2172",10176,14,51427,39926,500
"2173",58486,71,473394,274150,3333
"2174",2595,66,298053,208578,480
"2175",2738,158,477311,301500,3786
"2176",8122,73,202791,89439,1127
"2177",30698,94,365502,279495,3429
"2178",57596,9,62076,37727,474
"2179",35245,37,124660,90951,1150
"2180",57722,52,246616,159432,2006
"2181",2240,235,787664,459712,5783
"2182",15762,10,25790,18458,232
"2183",14808,264,1275582,675174,8689
"2184",3657,539,2877071,1761594,22481
"2185",15296,138,324263,203544,2547
"2186",4092,8,46613,21244,153
"2187",8149,208,710044,448684,5672
"2188",16858,111,573732,293841,2473
"2189",58593,23,85428,62810,785
"2190",35186,181,529380,416582,5329
"2191",19226,82,247055,179308,1882
"2192",34040,24,256115,148347,1866
"2193",26312,99,1491128,346900,109
"2194",13011,29,117699,55728,700
"2195",16849,246,700786,511482,5417
"2196",58453,13,361346,82532,180
"2197",58344,20,97271,76392,965
"2198",6917,150,531810,389698,4984
"2199",1744,26,68265,36232,253
"2200",15019,843,3327472,2166468,27406
"2201",14885,137,454172,264972,3319
"2202",3121,112,260308,185335,2330
"2203",16473,34,116894,79885,1011
"2204",12229,1245,6537182,3758233,47917
"2205",9620,81,239466,177295,2236
"2206",5907,91,360243,173272,2182
"2207",58481,50,314997,256204,3209
"2208",88,71,251701,180859,2265
"2209",8663,637,2155229,1327587,22772
"2210",10007,22,97416,77376,969
"2211",4516,25,93986,61909,788
"2212",27078,99,480061,415072,4612
"2213",34060,115,772475,599694,7512
"2214",3973,112,864473,690525,8645
"2215",27394,154,528165,336836,4226
"2216",13946,40,138411,66567,788
"2217",4219,62,252797,196531,2489
"2218",14778,158,540997,405839,5080
"2219",5394,39,222852,174421,2084
"2220",3167,14,38253,18759,131
"2221",17233,319,823419,519567,6387
"2222",26638,22,147891,108948,1233
"2223",5227,26,172090,135887,1444
"2224",29786,104,392132,287017,3609
"2225",33405,236,809671,559361,6996
"2226",15348,18,65096,23137,215
"2227",5438,16,73648,37209,435
"2228",18641,28,336173,216171,2779
"2229",3134,20,75711,37803,491
"2230",5405,13,66168,50967,615
"2231",3335,12,64118,55104,349
"2232",5097,28,163312,116843,1476
"2233",12517,196,730013,527053,5790
"2234",18431,85,262917,126701,1590
"2235",9288,118,518487,385532,4821
"2236",2784,29,190248,99189,734
"2237",4056,18,77781,67939,854
"2238",57514,27,195200,147453,1716
"2239",15580,30,127524,64837,826
"2240",34116,39,179305,125616,1594
"2241",34929,27,222550,109786,1383
"2242",27423,151,499814,393073,4937
"2243",17470,77,1080621,966604,11627
"2244",19775,6,15808,9393,127
"2245",15695,19,80865,47461,475
"2246",3702,39,137774,64561,817
"2247",34182,59,241966,159585,1999
"2248",18815,106,502496,354294,4442
"2249",17474,30,100925,25407,321
"2250",4738,50,152332,96405,1194
"2251",9450,39,162468,82456,1045
"2252",18592,59,229942,203594,2423
"2253",9070,17,38487,24487,282
"2254",10693,69,239993,168352,2127
"2255",26960,11,33078,22566,157
"2256",58152,16,80491,54651,695
"2257",24307,32,82988,52996,516
"2258",14281,15,53990,43218,408
"2259",28533,149,521791,349008,4422
"2260",26229,103,302151,206538,2586
"2261",14276,49,171827,120317,1537
"2262",16501,168,791145,505273,5792
"2263",4228,37,181484,98716,563
"2264",15229,71,961366,837070,10497
"2265",35445,13,210866,100818,1264
"2266",58636,19,87048,54911,698
"2267",22819,290,1980264,1196999,14855
"2268",34966,26,59968,44075,557
"2269",57552,26,197952,156140,1954
"2270",34802,94,520257,390975,6116
"2271",3399,20,52338,39096,490
"2272",35530,15,76229,50664,670
"2273",25268,54,210224,130961,1644
"2274",10637,23,85806,64392,806
"2275",34995,20,80118,69828,874
"2276",34969,90,594811,325315,4206
"2277",19716,51,271920,222050,2045
"2278",1700,94,259067,170549,2172
"2279",6750,146,423274,247587,3117
"2280",57123,71,67477,46832,411
"2281",57252,96,501684,386403,4885
"2282",32711,55,209021,148714,206
"2283",57966,33,271405,154139,1935
"2284",58471,653,771812,426493,5215
"2285",19304,94,300134,211439,2032
"2286",23152,65,227805,109586,1384
"2287",15926,28,103404,60382,759
"2288",15504,1775,8188945,4116937,51717
"2289",22502,20,68262,37861,479
"2290",58421,18,94795,82666,1051
"2291",21478,11,23831,16310,219
"2292",7593,179,879838,513102,6450
"2293",4972,268,1082390,604953,7567
"2294",4433,188,996169,609074,7628
"2295",11228,70,250800,164471,1930
"2296",34899,45,203603,170147,1914
"2297",741,11,60836,40046,901
"2298",16748,57,258789,185958,2346
"2299",30330,95,536914,365784,4588
"2300",33005,111,635295,343087,4320
"2301",58644,16,132314,84652,1066
"2302",3047,27,43740,34992,440
"2303",686,176,611767,333068,4182
"2304",34415,83,669766,416639,3759
"2305",57465,47,257592,167934,2100
"2306",58054,39,194290,154320,1931
"2307",57273,9,50277,33503,419
"2308",57069,28,264068,243872,3054
"2309",35246,20,215867,168698,2162
"2310",34377,95,306183,241750,3026
"2311",10621,42,208847,135691,1721
"2312",34496,76,491445,387652,4882
"2313",24603,40,112337,71575,900
"2314",58923,29,193835,125459,1198
"2315",7468,1427,5895185,4842949,60577
"2316",33832,32,103728,66450,45
"2317",33842,29,168082,117750,1489
"2318",24353,121,324121,230251,2885
"2319",2176,75,223364,152724,1917
"2320",13179,70,186013,141338,1767
"2321",11225,21,79690,64971,814
"2322",4723,16,45987,21497,275
"2323",35090,29,111055,78709,995
"2324",34533,228,746330,577865,7241
"2325",5384,25,118364,84222,1059
"2326",14023,196,608964,444472,11589
"2327",22355,16,29285,20059,251
"2328",14720,96,332245,228249,2861
"2329",14904,23,97513,62065,357
"2330",13012,723,2787580,1662642,20854
"2331",17520,30,111722,71266,910
"2332",57903,89,608841,466840,5996
"2333",15913,36,139776,80976,1057
"2334",8535,9,28372,17694,222
"2335",27211,220,329045,235072,2917
"2336",57124,67,293890,202126,2546
"2337",35573,21,93739,71027,905
"2338",30166,14,67009,34545,333
"2339",33794,55,211902,139327,1795
"2340",34887,34,128077,93020,1163
"2341",34752,19,73502,38139,388
"2342",58788,9,81100,59514,767
"2343",57681,64,474862,375690,4847
"2344",58769,16,134369,115085,1464
"2345",34943,60,274354,211603,2698
"2346",14735,23,82390,68934,565
"2347",8543,6,25014,12208,153
"2348",16207,98,259428,150988,1606
"2349",26435,238,606932,480673,6024
"2350",34047,158,597967,353332,4430
"2351",22964,74,212591,134742,1693
"2352",3850,12,35284,35058,169
"2353",1639,85,218465,123851,1570
"2354",20028,14,46033,34524,413
"2355",35312,31,153493,106402,1335
"2356",18204,217,1351443,939564,11030
"2357",10887,70,389581,231804,2930
"2358",58294,56,164962,120557,1412
"2359",24332,30,452201,371989,4870
"2360",4028,245,871649,737888,8559
"2361",17047,18,60391,33054,415
"2362",25883,45,369651,253686,3200
"2363",28144,12,67147,34743,448
"2364",35533,33,8708,2525,0
"2365",4049,59,165424,124896,1576
"2366",13020,69,201217,133745,1700
"2367",58508,16,78599,64250,790
"2368",5186,47,150870,119430,1068
"2369",8855,27,109461,83740,1049
"2370",33131,16,88724,78596,906
"2371",1600,18,81291,53747,356
"2372",15621,14,41659,31844,400
"2373",1487,259,1042192,642006,8034
"2374",12839,246,1108260,883556,9623
"2375",2762,33,113832,81807,1023
"2376",10879,35,148972,93809,1182
"2377",29594,36,118307,81353,1048
"2378",31077,70,170676,100197,1207
"2379",28994,864,3295999,2343366,29857
"2380",31479,28,94038,39954,503
"2381",29782,131,458979,237921,3016
"2382",28982,192,555303,360772,4667
"2383",30291,15,47793,30671,330
"2384",31313,325,1015830,635848,7439
"2385",30441,242,769480,332122,2209
"2386",27643,69,249943,132548,1143
"2387",29845,473,2052100,1668839,20929
"2388",30422,22,117816,73729,848
"2389",30048,42,198305,121587,1530
"2390",31127,115,167799,105476,1323
"2391",29047,129,371386,231019,961
"2392",27678,90,351970,218866,2736
"2393",29705,42,130445,79514,1002
"2394",29787,52,235369,175109,2304
"2395",30985,83,217338,140365,1755
"2396",31410,33,113257,61145,763
"2397",29490,4,13365,6354,19
"2398",29646,4,31481,13363,106
"2399",29488,319,1349387,808948,10184
"2400",31409,8,38547,21897,265
"2401",29005,4,27912,13648,140
"2402",31197,13,98159,50164,421
"2403",30812,59,266192,132424,1179
"2404",29345,46,163848,67465,351
"2405",29090,49,174238,108276,1155
"2406",29636,37,114377,68892,645
"2407",28835,112,680495,395607,3662
"2408",29645,24,102234,52578,415
"2409",28706,113,859562,377640,1750
"2410",30058,23,137943,72914,553
"2411",28961,10,46898,23443,304
"2412",27852,47,162578,91179,1158
"2413",29611,15,72238,29624,373
"2414",29838,107,487287,249520,3133
"2415",27858,16,89754,30638,289
"2416",29624,77,342021,192692,2388
"2417",30132,10,26046,14944,187
"2418",28405,150,771854,363736,4568
"2419",31406,34,167943,120811,880
"2420",29164,40,165727,95180,589
"2421",29135,18,120841,41625,133
"2422",29172,8,32306,11782,154
"2423",28635,5,65924,39054,495
"2424",28746,16,48072,26315,224
"2425",29056,101,380825,237765,2164
"2426",31516,138,340096,218480,2781
"2427",28924,118,396787,216251,2741
"2428",29943,89,338453,193790,2429
"2429",29537,46,220658,108396,1356
"2430",29690,62,271462,168380,2124
"2431",28769,28,128389,61775,775
"2432",29656,101,67820,38688,484
"2433",28445,67,165069,79293,995
"2434",33524,20,72416,42561,235
"2435",28610,306,1191570,727968,9197
"2436",29937,27,137771,69578,454
"2437",30315,43,317474,172873,1586
"2438",28845,188,481776,302845,3070
"2439",29710,19,81080,38046,124
"2440",28712,10,163461,35417,58
"2441",1122,76,320703,185759,188
"2442",23473,306,1152601,740375,9292
"2443",25273,84,399489,217519,2745
"2444",19440,79,197208,126201,1589
"2445",15776,9,39738,27909,256
"2446",1197,23,176750,98641,1221
"2447",16589,28,165107,118244,1490
"2448",16115,5,15501,5858,74
"2449",28905,257,797695,425884,5434
"2450",5278,10,42445,33033,395
"2451",4382,825,2791585,2180493,16980
"2452",3114,66,333589,223208,2824
"2453",3141,72,324413,201040,2542
"2454",3066,215,1507573,799497,7518
"2455",6600,1525,6277350,3732858,54931
"2456",34320,70,381295,241575,3048
"2457",3348,38,213594,107829,1365
"2458",22105,71,442477,223536,2480
"2459",14861,38,198114,87674,1107
"2460",16653,33,192274,115535,1258
"2461",58370,40,203418,104966,1320
"2462",58647,80,719963,464242,5830
"2463",58208,43,251465,212079,2674
"2464",30969,16,128218,42651,325
"2465",58060,54,524502,370876,3811
"2466",58874,40,193298,161315,1797
"2467",35058,21,55738,23693,296
"2468",14028,271,1363501,886533,9152
"2469",31223,130,453741,308435,3863
"2470",17985,2142,16072602,9102974,123568
"2471",4457,10,40170,21524,269
"2472",34997,22,72405,53850,684
"2473",30364,73,193376,91241,1149
"2474",6354,179,409939,301773,3785
"2475",14321,18,52629,6004,80
"2476",20179,97,192372,116799,1474
"2477",1900,51,215223,152981,1886
"2478",18380,29,88430,55936,702
"2479",34998,55,256330,210021,2664
"2480",10248,330,1169220,851157,10642
"2481",34607,83,623677,495148,5753
"2482",1105,1624,7282110,4784057,75331
"2483",14930,26,148178,89621,1138
"2484",23376,47,223160,158751,1683
"2485",18474,19,106628,36218,454
"2486",21247,123,366598,243635,3057
"2487",7404,192,813713,545295,5824
"2488",58705,28,182117,135061,1690
"2489",14029,21,223476,149823,1879
"2490",57898,21,152470,104627,1350
"2491",19544,48,123115,87101,1091
"2492",31286,522,1221186,846981,10649
"2493",4365,1088,4213424,3023226,37969
"2494",27381,100,485713,277238,2469
"2495",3705,383,1532309,978867,11455
"2496",3709,1735,7963859,6282676,79050
"2497",19001,67,250093,187607,2132
"2498",19212,72,283265,211847,2432
"2499",1970,30,110337,83463,731
"2500",5151,80,390236,198517,2483
"2501",19188,39,194887,126986,1428
"2502",28930,32,118481,83621,1049
"2503",8282,31,159328,114500,1445
"2504",58230,28,117007,90226,1134
"2505",363,82,285182,186747,2353
"2506",23544,46,136662,109625,1388
"2507",22271,87,286666,148335,1234
"2508",26219,41,164320,103162,1163
"2509",17358,24,65612,36260,443
"2510",15059,69,200101,152480,1800
"2511",15149,130,762909,630968,6740
"2512",16127,115,470643,209928,1954
"2513",6811,100,343300,280177,3509
"2514",34455,17,79512,40422,507
"2515",3881,92,302507,217129,2733
"2516",5113,20,83046,36024,264
"2517",4947,101,398099,258907,3260
"2518",5161,17,90678,59831,769
"2519",4753,33,81743,43407,567
"2520",3887,148,703481,519594,6541
"2521",3857,181,726203,426400,5348
"2522",4546,82,271593,138299,1760
"2523",4519,66,297440,207573,2589
"2524",3948,18,67204,42003,350
"2525",4111,39,74342,41014,521
"2526",4324,71,251127,137010,1735
"2527",6667,118,433471,274833,3445
"2528",14420,78,253844,137298,1750
"2529",25894,61,198920,137686,1739
"2530",17643,110,308808,150914,1690
"2531",14712,119,693156,476205,6266
"2532",14318,787,3500465,2465312,31687
"2533",13919,68,246239,162913,2056
"2534",3191,88,308014,203619,2234
"2535",26543,116,317986,227654,2848
"2536",23891,18,53183,26944,339
"2537",19349,50,165040,126694,1377
"2538",4503,69,252308,161295,2025
"2539",5449,116,456355,282319,3286
"2540",6795,63,262012,149269,1881
"2541",954,47,212797,160538,1950
"2542",14801,56,368111,202948,2539
"2543",3639,20,96363,46803,280
"2544",18979,120,383378,258728,2864
"2545",5393,96,430934,258052,2785
"2546",4145,82,473799,222117,2777
"2547",16130,661,2902596,1790471,13250
"2548",5338,15,49989,30704,385
"2549",2704,75,210024,126005,1577
"2550",4756,53,187082,123155,1509
"2551",3902,24,134548,80268,1019
"2552",5401,17,113714,46511,438
"2553",25738,64,233259,133283,1506
"2554",4037,132,474878,226406,2637
"2555",7658,166,813981,390940,4901
"2556",5575,40,202102,145259,1692
"2557",14468,18,91010,64150,770
"2558",14508,13,60859,41935,524
"2559",14427,63,186378,93904,1180
"2560",14096,7,30076,21525,132
"2561",13853,34,131761,98295,1231
"2562",4668,7,35513,16728,209
"2563",13798,16,101491,46995,588
"2564",3671,11,44201,29776,306
"2565",3226,56,255471,162307,2035
"2566",4122,14,42078,16340,187
"2567",14370,85,291571,214817,2806
"2568",5190,17,70082,41753,477
"2569",3356,28,97474,54541,613
"2570",14836,60,241110,117717,1482
"2571",4161,10,59874,27985,354
"2572",14567,74,315145,160265,1586
"2573",5460,22,98987,54391,683
"2574",4174,10,30868,13654,178
"2575",3723,17,76226,29774,298
"2576",3999,23,161446,127134,1593
"2577",13813,27,76701,35783,230
"2578",17811,46,224141,81868,1026
"2579",4760,29,105238,75813,428
"2580",17572,33,200638,141249,856
"2581",14400,10,20500,8443,91
"2582",15008,19,47209,20669,229
"2583",5584,13,58156,16061,203
"2584",15484,27,104064,74067,935
"2585",5247,56,196099,127268,1607
"2586",5432,57,264892,207957,2478
"2587",25122,37,106655,66039,841
"2588",18282,24,115533,41077,282
"2589",17438,178,554178,332487,4240
"2590",57181,54,206471,137634,1740
"2591",25065,14,55447,17167,219
"2592",5564,35,105390,50520,634
"2593",18564,34,154894,110262,1387
"2594",23430,37,183998,65366,485
"2595",19468,60,238606,140747,1767
"2596",3325,97,619722,438637,5500
"2597",16859,31,118701,78277,979
"2598",3635,14,66343,37667,160
"2599",19070,55,342141,249396,3043
"2600",16347,20,68517,37354,468
"2601",33506,30,126162,77272,969
"2602",24181,9,54323,13053,70
"2603",17557,30,105733,65455,837
"2604",1757,50,141741,98974,1247
"2605",14775,24,71015,36254,454
"2606",57694,17,109558,59917,760
"2607",26228,31,70693,49011,485
"2608",3863,115,342486,163418,2048
"2609",25851,20,71457,44842,62
"2610",17913,20,56562,23701,296
"2611",3217,35,161936,79095,995
"2612",18880,86,460857,179952,2254
"2613",169,99,238645,127068,1623
"2614",4464,20,126565,89595,1122
"2615",34918,30,125080,89166,1068
"2616",24577,16,56543,30072,303
"2617",3269,94,430892,192518,2409
"2618",16280,103,376908,226671,2849
"2619",18150,57,230395,73103,920
"2620",4794,20,72294,28355,364
"2621",13682,56,335872,165373,2068
"2622",18895,31,245275,57506,261
"2623",4288,67,279409,173393,1883
"2624",5197,22,83694,43733,548
"2625",58259,33,224043,170887,2151
"2626",2736,33,145531,81581,1029
"2627",961,75,298941,199143,2497
"2628",57183,57,178884,147211,1844
"2629",58419,57,290015,190070,2387
"2630",15763,36,150063,85893,951
"2631",3854,77,165606,119932,1288
"2632",18767,181,748709,549595,6891
"2633",4211,51,271323,196802,2116
"2634",5452,3819,13357224,10624147,314796
"2635",3720,38,134053,92271,1027
"2636",26829,40,153407,87517,1151
"2637",7888,2550,11557008,8257591,103927
"2638",16612,63,210710,142194,1778
"2639",15572,171,660431,418052,5251
"2640",11501,140,400462,286514,3621
"2641",2107,69,159022,88031,1111
"2642",24902,12,60557,27502,346
"2643",25249,37,167367,113477,1453
"2644",4534,242,1442385,1095128,13786
"2645",1049,41,207747,105474,1309
"2646",19502,134,655551,405705,5071
"2647",58532,75,504464,295738,3705
"2648",19103,26,66080,30259,357
"2649",24355,14,34561,23832,227
"2650",3041,98,329717,186364,2352
"2651",3842,80,358741,172049,1913
"2652",18136,30,81360,43053,548
"2653",19263,30,131453,89003,688
"2654",19266,48,166702,103013,1307
"2655",17011,86,311588,226925,2931
"2656",18613,90,387320,178103,2259
"2657",3285,2657,1026799,308827,3639
"2658",22046,48,143574,98192,1248
"2659",1545,95,578862,434300,3477
"2660",17872,21,90097,44837,506
"2661",4660,28,88158,74842,936
"2662",19288,45,226741,155403,1944
"2663",25247,157,867691,422952,5363
"2664",1294,111,358389,247544,3102
"2665",22092,55,129903,79928,1018
"2666",5357,53,166960,112668,1374
"2667",7472,298,967393,757766,9604
"2668",22282,39,265794,224811,2864
"2669",21284,21,63621,13512,123
"2670",58302,431,2427987,1950175,21981
"2671",12248,61,190238,156437,1283
"2672",3747,74,268718,187538,1411
"2673",6800,43,140646,78549,885
"2674",4736,30,76259,52294,514
"2675",18514,41,195581,101469,940
"2676",24865,20,91115,47120,590
"2677",58745,27,103325,58865,744
"2678",4482,22,77128,45516,474
"2679",16004,6103,35061987,22674713,214577
"2680",7675,143,689332,335284,4197
"2681",3440,202,785049,478707,6040
"2682",2208,57,222983,148195,1860
"2683",12484,64,183401,145680,1613
"2684",4746,67,230606,104191,1304
"2685",28396,140,609948,472851,5955
"2686",58703,22,167022,125540,1573
"2687",33010,26,67986,41896,535
"2688",21874,57,132443,95867,669
"2689",6173,20,126076,81438,351
"2690",35067,37,170318,97305,1236
"2691",28859,72,303002,195559,1963
"2692",3063,27,167976,91037,1141
"2693",34657,846,2635962,1788915,22968
"2694",21784,32,133871,96503,1216
"2695",6085,294,1124641,847987,9924
"2696",58092,46,278033,222402,2437
"2697",58497,33,322378,159819,968
"2698",22549,12,29774,11256,141
"2699",4185,30,113815,81449,1030
"2700",35214,109,470977,344238,4314
"2701",59017,2026,30987001,21125715,104049
"2702",57967,18,148046,113090,1414
"2703",58039,35,92249,52037,119
"2704",28105,65,217974,119927,1499
"2705",26263,13,55159,29460,315
"2706",30241,5,14927,6288,77
"2707",30358,6,60393,24185,100
"2708",28723,5,37776,10980,119
"2709",32629,143,431884,312768,4074
"2710",29058,111,989006,572003,7240
"2711",29809,104,559019,197410,2001
"2712",30401,185,980341,616798,7848
"2713",29961,153,583120,375222,4720
"2714",58744,20,71198,43998,461
"2715",17120,185,520509,292655,3268
"2716",1622,7,23266,11784,149
"2717",3698,23,71473,50648,563
"2718",5633,767,4207680,2602962,32676
"2719",1520,142,570371,378951,4780
"2720",9728,12,50833,36342,455
"2721",4741,17,63837,32679,358
"2722",5107,13,61883,38758,493
"2723",5252,50,194681,154802,1925
"2724",10253,7,62000,34738,372
"2725",17001,19,46192,35597,355
"2726",1852,119,431819,308104,3864
"2727",20657,13,27685,17832,160
"2728",20162,11,41382,29021,368
"2729",19106,26,72557,53101,627
"2730",20646,12,33056,18051,202
"2731",58443,19,104753,78826,138
"2732",34524,124,395399,288205,2821
"2733",20479,10,47924,31438,190
"2734",17209,28,155645,122692,1539
"2735",15767,7,19447,10663,134
"2736",27539,7,138778,124002,1579
"2737",11932,26,105828,43212,475
"2738",18508,23,80307,67588,839
"2739",17224,51,217996,118733,1610
"2740",34863,25,105000,83470,1052
"2741",31928,71,168779,114655,1442
"2742",34241,77,495340,337715,4246
"2743",18519,109,222123,160701,2028
"2744",30680,65,313351,190241,2331
"2745",57799,26,136894,96042,1219
"2746",9170,129,439869,268383,3363
"2747",34222,68,362658,282372,3570
"2748",31084,257,742450,512902,6508
"2749",10576,21,81958,66094,828
"2750",31158,76,202413,149852,1890
"2751",3796,48,239183,177063,2098
"2752",29332,58,191370,123793,1557
"2753",27044,168,978880,639565,8123
"2754",2700,205,686000,418837,5245
"2755",2829,85,341444,207658,2553
"2756",57741,86,246556,157912,2014
"2757",31595,59,425492,259747,2098
"2758",1176,50,266769,168746,1169
"2759",12149,59,161531,70133,269
"2760",17856,62,231440,155241,1935
