"","numemp","asset","RWAJT","RBCT2"
"5469",13,38623,17957.42,226.22
"8028",11,25264,14384.71,181.61
"19744",21,35019,16525.93,209.23
"16762",26,45218,33122.01,417.31
"27153",31,42926,26153.12,328.62
"6049",46,110869,49593.3,337
"4533",101,320470,174847,1701
"15743",26,66749,18363.38,229.78
"16257",26,40815,28889.4,200
"16536",34,59767,24880.92,315.72
"823",68,173286,112616.19,1409.89
"12665",151,254384,93748.48,1182.08
"10317",41,95766,55636.8,656
"5861",275,597507,423709.77,5334.17
"33074",43,70581,51600.8,599
"16591",131,210886,151502.17,1906.47
"19679",46,90687,39488.1,373
"8796",25,72731,24483.1,200
"10595",13,20314,13029.7,132
"22717",42,77009,44539.74,556.94
"21227",72,149366,94342.77,1180.27
"1648",10,16129,10961.9,94
"33846",19,32160,20151.19,252.09
"8908",13,18490,10970.1,50
"14667",193,309878,214535.82,2686.32
"10843",9,18338,9616,44
"26684",54,92857,65570.3,822.1
"15180",14,97674,60505.65,757.95
"20454",6,12909,7907.5,60
"1956",33,65606,38201.36,477.76
"25092",38,74852,55992.93,700.83
"22674",72,86455,51677.1,514
"82",105,220596,109631.15,1377.15
"4707",45,83607,57694.55,722.85
"10139",193,464328,249353.15,3130.25
"1711",80,175585,95087.7,1175
"20161",82,114957,89629.22,1124.02
"863",71,139492,70517.53,882.83
"9702",1520,3305610,2065466.36,25828.86
"18562",549,3201789,1932792.78,24602.18
"8581",27,30405,11151.88,140.78
"1677",20,52691,27453.21,346.41
"22954",13,26334,15092.76,190.36
"13055",93,184908,114273.88,1431.28
"14488",27,46744,31376.1,397.2
"8200",42,110582,63622.43,798.13
"16126",28,52228,33864.1,232
"9802",6,19011,11816.12,148.42
"33482",36,81942,54538,623
"33511",12,16785,10727.1,135.1
"27221",22,32831,25566.9,807
"1628",11,26845,16538.1,165
"8572",16,23498,13281.8,95
"9499",20,24468,13774.83,175.23
"8294",28,58768,34842.1,400
"12681",50,97577,58039.01,735.11
"6092",9,19530,11626.96,147.16
"33623",19,25613,15161.1,184
"23341",24,45920,26124.1,266
"10336",39,52607,37722.5,267
"17033",17,19126,7412.62,93.72
"23349",27,72330,55849.7,468
"23987",69,133543,94206.57,1181.77
"19420",36,70747,40178.96,504.06
"12545",78,292268,221703.43,2787.23
"28528",100,274242,187695.8,2213
"15155",83,168297,116690.8,1474.5
"5778",147,364354,196897.89,2672.09
"31900",10,63764,32730,166
"986",832,1303014,831439.7,9887
"1229",110,138432,80646.7,674
"33753",16,35569,23196.2,241
"33739",17,34563,23771.8,290
"12079",30,42473,27590.5,338
"265",15,32679,21391.12,270.32
"12165",53,73314,57179.3,634
"16852",14,42116,24101.55,302.35
"30577",609,4545905,2058855,35416
"29119",602,2012741,986062,11795
"29740",19,85168,36152,92
"27841",6,27385,11485,14
"30926",34,81515,28986,363
"28060",27,75951,38612,64
"30005",178,446906,246233,2961
"28832",64,221205,109383,1031
"30920",22,55078,33980,64
"29367",228,591638,220519,1389
"22733",19,34327,25031,275
"27797",64,138051,78633.91,993.11
"33495",41,91440,53352.63,668.03
"95",69,136927,74387.07,930.27
"3852",30,49204,31906.78,399.08
"3862",27,46888,28739.25,359.35
"22830",31,31676,22272.03,280.03
"9809",31,79186,51223.92,643.22
"24541",39,47513,27696.68,346.68
"3731",188,400256,222351.8,2100
"17353",8,13300,5982.26,76.26
"5782",50,91692,60821.9,668
"939",17,39243,18618.09,232.99
"20872",35,50883,37644.55,472.65
"1949",14,47949,23740,142
"16863",66,145095,93479.83,1168.73
"25222",15,24122,10843.9,135.6
"18770",35,52515,31138,248
"32855",10,13925,7510.4,58
"26541",20,42340,23712.2,240
"23213",42,62555,34100.6,348
"20954",87,167784,119248.6,1322
"20964",49,74862,39065.94,490.94
"22759",35,43814,23132.44,289.94
"14189",109,188117,94281.57,1183.87
"3250",123,313002,100898.3,997
"24085",23,56095,31450.3,351
"8521",13,27460,17777.36,222.76
"4667",56,109125,62098.4,582
"27406",20,71929,28467.71,357.71
"14779",42,99780,44796.2,549
"5574",67,109547,44432.81,557.01
"15760",36,111019,57450.46,726.86
"14507",63,98546,55840.93,699.23
"26381",25,45965,27534.6,289
"18830",28,63478,25404.41,319.61
"5018",72,152843,85116.4,1066.2
"3158",10,24228,9683.44,121.44
"6760",67,123927,74036.58,926.38
"4549",82,183122,145187.26,1829.26
"17203",166,432466,215056.68,2691.98
"5757",65,106728,54508,638
"24059",27,41252,29856.1,336
"3127",43,135965,46893.07,588.87
"21746",19,38154,18320.6,129
"2718",76,144316,76486,955
"7796",88,162944,108186.8,1343
"27465",23,60442,46610.04,583.24
"24760",68,206794,92988.8,522
"23450",19,35093,15495.3,155
"10531",21,25352,13002.45,167.15
"27749",36,69644,26474,73
"30150",37,146076,58759,53
"31184",82,211774,66064,515
"30270",22,59352,36389.2,412
"14785",10,17857,7824.82,98.32
"12128",9,20236,9808.2,88
"11761",4,16047,7874.9,78
"10125",30,59447,25868.1,311
"16954",1687,5016532,2762736.16,34972.06
"10319",31,39253,21080.02,264.52
"14169",48,76508,52391.95,658.85
"28713",186,561906,361090,4530
"28350",248,753728,337694,2732
"29572",13,37762,23023,45
"28172",40,205414,100259.4,1215
"33203",19,41924,23678,122
"28428",59,147214,76187,200
"28173",33,200148,104115.42,1307.62
"10667",49,80237,43288.34,562.54
"33316",32,40335,29843.37,378.77
"26589",12,15936,6009.09,76.69
"12303",49,79016,29373.21,371.81
"11150",27,42134,22677.9,219
"5822",18,41589,28065.7,315
"1146",12,31019,15803.47,197.87
"2467",28,54737,42650.8,493
"21906",93,139474,94250.98,1180.48
"18724",6,6833,5723.7,61
"18356",15,44445,21120.56,265.16
"17214",39,86918,44952.26,564.86
"16934",17,34517,9099.63,114.23
"14668",44,122177,86242.81,1082.91
"13032",7,12345,7073.06,89.46
"6194",19,32157,22684.7,266
"9047",19,40991,24720.44,309.14
"9015",14,19199,6278.17,78.97
"17602",10,13242,9987.57,126.97
"14521",31,73101,34833.1,265
"18148",7,16168,6528.9,37
"20100",24,28495,17522.05,222.15
"19849",18,27421,17379.87,217.27
"19753",10,11447,8085.82,101.32
"22657",22,66735,24385.7,141
"8338",8,10350,7823.34,98.84
"1718",11,15703,7959.16,100.16
"1985",6,11167,7408.75,93.05
"2330",14,39296,20394.25,256.55
"11759",20,50639,26579.42,334.62
"11903",14,25573,9913.55,124.75
"15225",26,45749,32337.3,348
"15519",7,13824,6267.98,78.68
"26720",18,42991,28730.95,360.75
"14031",36,79670,42462.62,532.42
"12501",17,33162,18799.57,236.27
"13198",15,40398,31665.2,317
"16581",11,20269,10988.03,137.83
"16753",38,91840,31184.2,389.9
"22523",16,34752,19606.38,247.18
"19806",29,40641,23770.1,259
"8727",23,39789,19172.4,212
"5810",13,28120,18152.39,228.09
"1006",43,63236,21654.84,272.64
"1364",20,39551,16581.11,209.01
"1559",26,47894,29029.95,367.65
"2469",30,47950,35690.2,413
"11778",23,40091,22671.36,287.76
"15055",19,52009,30010.77,375.27
"5830",33,60693,31867.03,401.43
"23260",14,16047,5261.34,65.94
"10211",3,5070,2759.89,34.69
"12631",20,57457,25860.94,323.44
"1402",25,67428,53298.54,668.34
"1513",8,13132,8557.6,70
"16295",131,171317,102435.72,1289.22
"10430",4,9527,6606.3,73
"1182",69,137591,91927.5,1016
"19180",17,42404,34833.2,355
"16736",6,10686,6345.36,79.56
"1400",18,35235,21950.16,279.56
"1918",11,18117,8558.01,107.61
"10957",18,30668,22147.38,278.68
"16633",7,9568,5657.89,70.99
"9422",8,24392,13570.22,176.82
"10474",22,58497,40431.5,351
"6186",26,48964,36819.9,451
"10327",25,37562,13922.5,120
"931",16,31562,18421.4,200
"13439",11,34523,21243.37,265.97
"13107",108,176150,88873.3,814
"1933",13,25046,19325.3,132
"15333",27,64670,46291,579
"9423",9,15127,7123.86,89.76
"11341",28,63660,40653.52,510.82
"10167",44,106366,45124.2,500
"1232",44,70455,37453.03,479.43
"22627",12,17848,10891.97,137.17
"5760",21,43610,27627.08,347.08
"8543",8,18717,8308.69,104.49
"14741",17,41739,29593.67,370.87
"10582",8,10450,4497.33,56.63
"15599",7,16109,12299.66,156.16
"15918",11,24847,17046.65,213.85
"1118",17,32187,20728.73,262.63
"15691",7,20568,8050.6,82
"25727",124,118796,110831.89,1410.79
"20818",54,82415,52879.5,490
"8033",141,133306,73899.77,925.27
"16955",896,1198975,667053.43,8440.83
"11871",31,77034,36482.18,457.48
"16418",40,79080,45341.52,572.12
"5840",54,182542,120912.25,1529.45
"15587",28,45037,27540.5,222
"20125",7,11511,4535.1,58.1
"8738",70,139138,81401.55,1019.55
"17830",15,45161,26249.4,323
"23523",26,38795,21978.35,274.75
"14734",30,59609,41282.1,508
"8311",29,52570,25777.16,325.06
"9337",12,24217,13568.9,116
"8292",235,526128,331018.58,4164.48
"90196",124,297020,145733.16,1822.56
"17283",123,209334,145586.84,1820.54
"32918",28,57509,40030.3,299
"30449",78,310100,211126,3313
"25103",42,114812,68468.8,470
"5047",114,166449,105400,1021
"18035",340,809674,574425.22,7220.92
"24626",27,52338,27050.2,166
"21521",143,276667,240083.57,3002.77
"26300",188,146896,82010.3,740
"12608",58,85058,45542.7,578.6
"5396",17,51041,38130.7,440
"6108",118,254904,124246.91,1555.31
"17875",55,79030,47791.8,581
"23895",30,47819,28772.1,281
"12897",186,391669,195351.4,1768
"15142",54,146246,92353.63,1163.23
"16095",33,52699,37888.67,475.17
"22389",18,29436,18871.5,238.6
"22131",9,17306,8207.7,97
"22713",71,113330,89292.2,1127.9
"26471",25,36692,22170.7,258
"26286",19,32879,25386.6,278
"23178",39,44972,23971,182
"17281",1168,2989881,1895906.59,24706.79
"21839",36,77898,44879.99,563.69
"24367",19,34272,19234.72,242.02
"7075",64,188093,101169.23,1265.53
"13749",70,148838,74752.49,942.99
"4287",384,980035,539399.11,6743.11
"18990",34,59256,31607.18,398.18
"20234",377,849141,555027.41,6967.81
"23261",25,41163,23850.36,298.56
"21111",59,111062,32783.25,661.45
"19408",43,101703,49410.58,617.98
"30264",27,88302,33623,194
"29886",18,34632,16655.4,85
"10534",32,68450,30325.89,1132.39
"90265",78,238906,147153.3,1566
"14479",10,28054,22798.74,286.74
"2402",27,59284,36527.47,460.27
"11763",11,47580,18122.9,225
"16438",11,25596,17251,165
"14511",13,23542,17100.08,213.98
"26675",38,35172,34282.53,431.93
"19858",31,42053,28061.15,352.55
"25797",110,261245,177150.35,2226.75
"9486",79,94060,68108.7,564
"1022",43,128797,53140.6,664.8
"18038",71,160349,98144.72,1229.92
"16247",6,9654,2313.2,16
"14980",39,78930,44252.15,553.25
"14581",10,29760,20893.87,262.27
"26680",19,20285,13767.97,172.27
"2444",26,52802,24285.93,303.83
"29764",24,59715,28795,124
"10821",16,44457,23525.5,170
"21127",19,22336,13971.48,174.88
"30846",33,67917,28185,353
"409",16,25495,6837.46,85.66
"20394",9,10037,4899.91,63.01
"15690",45,109980,72660,761
"23593",35,53232,22416.7,102
"26250",42,56565,34467.73,431.73
"11116",75,147407,73710,817
"23067",29,62263,27783.65,349.95
"8518",6,10784,6960.4,74
"406",12,32216,16512.3,178
"29993",65,131045,69641,415
"1691",124,233766,143473.26,1806.76
"27995",6,24394,11398.62,143.82
"30333",25,87689,41561,96
"9517",20,31074,16941.42,212.22
"28013",2,7226,2831,16
"21570",38,42721,28270.38,354.18
"1421",16,19680,10845.1,135.8
"28633",55,361029,99994,500
"304",13,36855,17366.95,217.85
"307",24,41548,18638.74,238.94
"90181",55,129327,80738.17,1015.27
"19323",29,61006,38730.47,485.17
"1099",13,37380,27044.3,338.5
"16520",40,63596,29744.78,375.28
"27055",20,46882,28036,248
"31862",13,25170,11701,70
"30282",16,51986,25889.37,324.07
"23030",72,116500,86269.63,1082.03
"27677",92,253868,128608.71,1638.01
"26631",87,168457,88937.6,827
"27639",100,282762,141780,687
"18411",17,31628,15068.59,189.19
"23681",103,176591,122174.78,1531.28
"31477",1731,8213447,5352451,122312
"30757",298,2304241,832041.9,2158
"30683",158,384607,249612,2950
"23375",65,153948,105902.25,1358.65
"30085",14,104330,51992.3,411
"26951",40,85819,70459.27,881.77
"14520",7,12977,9709.58,122.18
"8018",111,241183,98784.3,821
"22090",15,23366,11207.53,140.83
"152",33,56333,35720.38,447.38
"19749",13,15038,11342.47,142.67
"15999",181,440661,292662.1,3192
"11660",70,123129,88062.62,1101.72
"18855",6,14716,9136.5,114.3
"22599",629,1718759,1184476.35,14905.05
"15480",28,41364,21025.16,263.46
"8140",19,29427,10489.4,100
"28429",844,4870626,1781733,8998
"27041",19,224912,72770.2,0
"26916",10,19379,8645,77
"14914",3,8354,5237.45,65.65
"28103",15,111040,29732,371
"18223",12,43113,17733.7,217
"32654",10,24588,15161,110
"24094",36,35542,23905.2,231
"17337",80,322437,210447.86,2631.26
"9609",1371,2685566,1870682.04,23495.54
"19587",81,160742,103687.19,1303.09
"20293",53,79897,40457.38,510.98
"33866",38,88259,36996.11,468.51
"30218",47,120040,39193,185
"22782",43,64422,41150.6,1850
"26556",24,46411,25392.59,321.19
"28481",33,101534,37331,467
"18664",843,1951913,1766552.7,71724
"33535",17,48537,45507.08,570.78
"31361",466,549974,237609,2524
"27323",20,43829,33692.16,422.06
"26293",13,23221,14445.2,166
"22006",24,58617,28529.6,262
"3027",29,35079,19621.91,249.31
"33111",19,12348,6499,43
"3010",2307,6702288,5120868.06,100769.26
"20222",17,53997,26555.6,339.3
"33128",73,225504,95506,691
"18896",20,37330,19757.5,51
"32476",59,55074,28841,275
"26424",11,18257,8290.3,46
"1342",55,64779,22573.87,282.67
"5677",38,47544,25520.5,321.4
"7671",85,157100,91463.4,943
"27803",38,105461,50815,189
"28629",260,1232225,579556,7281
"28093",444,2911524,1632698,14878
"22312",19,26446,17621.2,116
"19031",247,765145,466124,4900
"22469",44,62011,51654.1,423
"28480",7,13250,8224,102
"32284",8,40099,22249.3,79
"28834",370,1244672,704970,8500
"33826",161,313932,254481.4,2711
"32386",8,30347,11387,74
"21894",37,88414,72625.3,909
"15010",27,47096,33328.6,333
"873",2632,1553577,1298451,14452
"29775",88,88709,37810,90
"249",18,31296,13971.62,179.72
"21052",26,55081,31380.06,393.16
"6679",89,157949,90692.03,1133.73
"29416",6,24535,7426.6,5
"12305",16,64640,34994.6,292
"983",7007,27044094,22183604.7,782799
"33187",109,159915,91029,1150
"1493",1634,3451584,2540460.7,31828.5
"1596",0,97065,95916.5,0
"22894",773,1979999,1487507.7,18730.4
"5734",687,1503932,1270481.1,15098
"24843",165,35496,25941.16,338.36
"17854",20,42598,18546.3,207
"19771",47,67257,33795.52,426.22
"22584",318,700343,477807.29,10988.39
"23772",28,114024,64897.1,682
"15260",44,97618,43346.65,542.35
"17484",106,168659,107579.09,1350.29
"18100",204,335176,197696.2,1628
"27596",17,47785,37644.9,387
"22268",42,56352,32442.71,406.11
"1955",28,84043,35725.07,447.37
"27457",25,52316,36338.2,411
"1425",30,80529,38428.57,484.37
"1957",58,145330,86099.6,1046
"1644",37,98439,46968.34,597.84
"26427",78,3255,3009.79,37.79
"26346",67,98425,68651.75,860.95
"1657",77,179228,88615.79,1113.69
"8577",121,323723,170756.53,2144.83
"26628",39,61086,40254.4,374
"24998",60,137398,46437.52,586.62
"21140",991,1877851,878985.7,9589
"13730",1134,2696942,1786477.39,22478.09
"3726",223,469579,286819.57,3589.07
"10911",44,104317,43240.66,549.96
"25253",47,92492,52135.34,652.34
"1631",179,385493,240069.57,3003.07
"1154",1394,2371985,1591614.22,19959.82
"4725",75,145249,64509.95,810.35
"13072",396,735584,417593.29,5238.89
"26255",99,132620,87290.13,1975.53
"25293",90,211860,106576.6,1088
"21002",76,216332,98927.81,1238.11
"26533",34,58395,35876.65,494.55
"23334",35,53325,30561.4,140
"33433",16,67947,55986.34,700.14
"24553",38,71188,34343.35,430.15
"32318",366,176503,108596.76,1358.86
"14036",30,57602,35234.7,354
"22953",175,452076,218456.1,2735.3
"14844",67,115032,82341.3,757
"12246",8,22960,13227.37,166.67
"15419",7,11315,8051.65,101.45
"22354",60,105004,62899.46,787.96
"9310",32,75574,36102.57,451.77
"13892",10,20796,8163.22,102.92
"190",77,204057,144849.08,1814.78
"274",62,92670,54858.5,691.2
"18584",75,142735,96460.92,1209.52
"12518",22,62214,28194.8,319
"11777",73,169492,64444.81,808.21
"8660",78,168575,110598.6,937
"90",43,77392,57269.2,524
"15848",55,131883,93545.06,1171.56
"104",25,44482,24465.16,307.56
"9356",24,48870,17064.8,203
"22813",143,357817,124038.8,1305
"25019",39,112449,78376.68,985.48
"27275",73,126128,94777.19,1185.29
"33024",33,72149,54218.44,678.44
"16409",12,25219,10263.5,128
"15741",12,31231,22563.63,284.93
"33946",16,12177,4627.5,23
"27292",122,927483,358416.4,2800
"9811",19,75871,27397.29,343.79
"21650",42,81080,60639.8,1288
"27409",20,63527,44030.6,378
"6174",75,171732,128963,1595
"16246",18,21354,14390.1,180.1
"20233",68,226111,178088.23,2244.13
"30341",1087,5788888,2521418,28427
"25013",38,70621,39552.6,322
"1209",63,133124,59054.29,742.49
"4310",468,1066185,604235.61,7659.51
"16641",121,243495,172603.5,2136
"16320",79,393780,166490.14,2109.74
"18902",33,53887,18611.36,233.66
"10548",24,47228,22671.4,242
"19024",52,91667,51825.84,648.54
"14333",101,251134,127495.88,1599.68
"32218",21,62355,34124,427
"231",27,67536,30505.4,323
"1217",25,49090,15295.94,196.54
"16553",16,53170,38126.2,474
"17171",5,7817,5699.11,71.41
"10330",18,30351,20618.9,217
"1986",7,22961,10105.51,128.11
"17687",22,30466,20579.2,241
"16188",6,6829,4222.1,50
"13819",9,24897,18275.69,229.39
"15634",27,40343,25076.5,314.8
"13732",38,68278,45324.82,569.02
"2409",40,69349,34240.94,436.94
"12195",20,45430,21252.4,213
"12392",22,47262,25820.37,324.47
"9932",22,86649,61710.35,772.35
"1129",93,153916,121474.4,1204
"9791",28,84972,36418.57,458.27
"2289",20,36648,15899,157
"33243",58,112580,73674.2,810
"31239",10,18539,10687,49
"26593",10,40298,19949.5,215
"8126",33,63821,30086.39,377.89
"22229",12,16567,6850.32,86.62
"30024",464,1220953,519629.79,6505.39
"26930",30,119316,64981.35,814.75
"27072",9,11065,9580.29,224.49
"27251",24,56857,26047.32,327.62
"1687",9,23335,9763.35,123.15
"1587",18,30277,18045.4,168
"57",172,274796,179769.4,1386
"17108",67,133117,73610.9,515
"33853",19,19058,11742.98,146.98
"27507",34,63794,49187.95,615.65
"12387",29,50397,33744.8,225
"8975",27,38128,24884.12,311.52
"14649",12,30536,18362.49,230.59
"25752",24,23784,14329.2,96
"24315",330,678769,553712.39,7065.29
"17117",12,17099,10613.49,132.69
"12431",21,36230,18431.6,199
"13147",42,82033,64559.51,809.41
"17690",8,13509,6416.3,38
"20202",59,92496,43116.21,543.31
"15325",178,271655,164017.1,1722
"25230",23,33477,22563.8,257
"5702",98,152519,106041.12,1329.22
"875",34,49544,31391.96,394.26
"18472",108,204956,134844.71,1686.91
"27108",41,49934,25154.88,316.78
"17076",42,50567,36570.1,457.2
"26651",35,65046,41599.91,524.21
"21770",26,68927,43954.8,519
"30319",70,165644,102256.38,1282.68
"13068",89,126597,42283.91,534.41
"32968",11,22376,13639.7,156
"14530",153,358791,195737.57,2460.67
"8709",19,32027,19592.41,245.51
"33011",35,84806,70918.41,887.31
"19649",81,108631,82747.54,1038.04
"14979",6,11999,7827.99,97.89
"8188",8,16125,11449.3,143.3
"8192",9,15972,10254.3,128
"22644",49,78635,55435.06,692.96
"571",61,133507,72461.8,869
"12349",8,15208,9776.38,122.38
"33883",20,17717,9221.7,100
"18568",4,14424,4622.7,40
"23551",10,32880,14799.83,185.13
"26961",21,64545,41459.1,481
"33805",14,32027,21336.1,266.9
"29916",42,77229,48991,205
"33137",14,28327,19019.1,195
"21258",157,214135,148053.7,1832
"19097",8,9164,4010.6,37
"19143",52,65370,46186.57,583.17
"22476",37,34475,17324.66,218.66
"27557",27,61287,32619.7,870
"22636",14,33278,16636.1,106
"23189",25,46125,21889.8,195
"33583",26,75031,49329.3,558
"32724",18,40462,26223.2,319
"91151",36,30785,24202.2,170
"19681",44,77228,54249,529
"19189",24,45035,25951.72,325.82
"16090",32,62556,33712,299
"22867",17,30278,16698.54,209.14
"14604",10,29817,16880.31,211.61
"920",17,33206,21214.6,153
"33859",11,14971,5568.5,60
"27164",23,82782,54425.9,589
"27331",14,15723,10271.78,128.78
"18889",8,28615,10761.3,74
"18076",7,10685,5454.9,52
"31619",20,36162,19208.3,107
"10056",10,22354,17169.75,215.45
"9760",16,35173,25173.04,315.04
"10170",14,31549,18271.3,198
"29288",45,136639,74555,630
"24736",14,39501,22063.4,200
"7848",91,137785,80597.54,1015.04
"6989",440,914434,498282.99,6229.19
"33953",10,8139,2955.2,3
"7616",146,302404,191427.8,2069
"33880",7,7443,5398.1,41
"33199",10,26269,12457.78,158.18
"29111",7,40840,18736,235
"29178",21,62111,31969,403
"30417",32,143067,87836,708
"31952",48,107018,64240,744
"28718",22,155807,70938,522
"10518",20,33683,26435.13,330.83
"11595",37,74762,41482.8,521.8
"12512",18,31061,19118.6,240.8
"27393",9,26990,18210.05,229.45
"32085",206,281039,153680.7,1218
"22003",107,254805,177813.16,2233.66
"17109",112,175922,142953.99,1791.99
"32838",27,75852,38420.5,459
"27746",243,725884,432958,4200
"6584",17,28294,16386.68,206.08
"6682",16,25604,19368.99,243.09
"5281",44,159359,112250.3,1343
"3492",72,181808,115335.04,1446.64
"23407",34,48225,35217.6,279
"5077",6,19122,13056.2,144
"15386",23,73455,55854.3,628
"3915",33,87126,58830.2,669
"5101",12,31315,20160,228
"3924",79,173347,135107.59,1690.59
"5148",40,110400,81870.1,948
"3943",9,29115,22756.9,269
"15502",24,69404,47861.1,571
"3964",24,65488,50171,627.2
"15624",5,20507,15506.4,184
"9527",40,90418,52433.42,657.22
"15615",13,54168,33404.9,408
"27058",7,16041,10930.2,136
"27059",14,44090,28748.5,318
"27060",8,29663,18087,205
"15447",19,60840,40683.6,494
"27061",19,53436,40885.6,475
"27062",26,84481,60528.9,695
"27063",36,50176,31440.2,363
"27252",10,25131,14167.2,178.2
"23047",36,80048,35246.6,46
"23431",23,42516,27348.7,297
"22334",17,56416,36115.5,308
"27046",28,40599,23478.32,293.92
"24897",43,50743,22561.7,180
"33930",10,7503,2615.6,30
"5219",34,61265,43542.53,546.43
"26372",9,15806,8178.46,102.76
"25665",15,27654,14258,140
"25750",13,33408,25871.8,296
"23306",15,17176,13178.47,164.87
"6271",96,191286,100063.84,1256.44
"33073",20,61076,44738.49,561.09
"19230",23,31565,14637.02,183.32
"25266",34,54078,36076.2,229
"18764",52,77294,48161.1,579
"10032",26,50128,20598.5,259.5
"25161",19,30486,21131.7,255
"32699",18,55763,31590.98,397.28
"27183",19,50576,25122.2,226
"27818",146,395757,238160.58,2991.98
"26193",30,61485,44406.27,571.77
"31391",11,50562,25582.9,265
"28841",62,312376,152148.9,490
"14633",31,84126,58128.7,563
"28915",64,205346,86172,541
"29062",34,141870,67004.7,360
"30800",214,525605,263492,1980
"26638",6,14100,10457,123
"25267",8,10068,6974.9,69
"10114",23,51859,34120.2,340
"8067",9,25163,13439.2,106
"20349",26,39729,18652.73,234.13
"15130",11,16179,11593.51,146.11
"16192",61,86256,40374.8,474
"22567",15,33250,21867.97,273.67
"18272",76,129045,92460.3,945
"1194",11,17828,9569.7,69
"17551",10,23345,15788.44,198.34
"12603",13,25429,16493.83,208.13
"15224",19,51028,23613.93,295.83
"9536",54,90973,67647.35,849.35
"11561",7,10740,8917.04,113.94
"27201",8,11170,9121.57,114.27
"1839",17,36661,19286.25,243.15
"14883",28,63120,38149.55,484.35
"17931",36,79207,49706.53,621.93
"20621",26,57515,38488.81,487.71
"1936",24,87800,41680.5,358
"26416",14,22677,16692.48,210.98
"23257",7,13120,7826.56,98.66
"16976",48,70075,45224.9,504
"27053",8,13655,7131.9,78
"21988",16,32431,21718.79,273.59
"15868",51,80569,48456.78,607.18
"17734",31,38189,16687.63,209.63
"26363",145,143311,123615.82,1570.12
"4420",20,32170,19010.84,239.64
"13380",29,40591,23737.52,297.22
"12614",67,81440,53881.77,674.47
"27163",41,63254,38887.2,444
"19048",2805,5733567,3787968.9,47692.6
"33461",231,546179,291502.42,3661.12
"23291",345,918734,606845,7623.2
"32700",360,1082260,741433.94,9330.64
"27419",587,1978967,1156346.3,14655
"29430",6,20606,6773,0
"23340",108,102871,64534.8,428
"26216",18,53425,40297.89,504.99
"18026",161,379643,263880.9,3095
"8527",68,265266,123667,943
"13788",21,36662,16866.86,212.16
"13255",14,42356,28416.4,355.8
"19183",50,92723,62970.55,810.25
"6209",61,83597,57098.03,716.43
"31740",125,392462,159466,803
"11583",78,88567,51727.84,647.44
"18722",317,529609,237975.73,3029.03
"14745",15,31522,20572.01,260.01
"26674",47,126498,96304.63,1240.43
"22120",13,14335,7822.54,98.44
"19482",64,93618,63382.45,793.15
"32512",42,71576,27441,343
"21723",51,125117,74681.55,940.55
"20217",79,181449,104486.2,939
"21763",53,86592,43529.51,561.41
"21578",121,129021,73693.84,1224.84
"24797",75,156643,126951.4,5133
"32489",368,491609,279419,2257
"28286",51,143514,90247,685
"31899",92,370405,268506,0
"9370",7,6001,3111.84,39.34
"15497",58,109727,52441.27,661.07
"26709",24,43379,26371.6,201
"33941",8,6029,3400.5,27
"27837",104,324182,160282.9,737
"8231",44,62696,32904.45,414.25
"28996",740,2504162,1094923,8415
"189",56,85719,57852.11,724.61
"23832",591,827081,831493.77,20643.37
"719",10719,21888959,18447570.67,411718.17
"33939",0,1561,253.8,0
"16500",14,42465,30448.1,375
"496",10,18901,14502.6,182.5
"16868",5,8359,4869.42,61.02
"26006",31,83432,53545.18,675.58
"20011",99,142156,71003.45,901.45
"14264",70,111920,75765.8,711
"31711",9,12159,7777,98
"24195",36,70044,58972.87,1151.67
"29923",11,29448,14849.1,140
"18185",55,107497,61498.16,770.26
"15964",99,231081,163091,1609
"6063",87,132568,91433.72,1145.52
"16710",12,17508,13198.6,125
"13616",12,24169,11224,131
"33406",45,93535,80642.89,1020.69
"13023",16,36427,20925.97,262.07
"8798",84,109797,65069.56,817.76
"17160",8,11106,5937.25,75.15
"27226",29,58194,37926.7,470
"23992",138,462880,297265.16,3743.46
"17398",96,131524,72148.98,904.48
"24728",47,55503,36912.94,467.44
"33009",24,47940,34308.6,397
"22574",109,177991,138624,1621
"26761",36,64046,45571.28,569.78
"13779",137,262670,185169.95,2325.25
"32904",17,36544,24686.1,309.1
"1044",34,62732,34596.94,436.84
"13876",137,268736,188212.5,2033
"18646",133,187767,114731.98,1442.28
"29231",11,26228,13153,133
"30020",135,425738,266944,2065
"10573",4,11530,7357.84,92.54
"27339",111,283812,167867.17,2112.57
"16595",41,112931,78324.32,980.02
"21998",16,32474,19683.1,219
"32655",2,23208,5861,5
"11482",16,41647,34836.8,380
"9241",16,28922,16203.65,202.55
"12399",60,96202,59386.21,744.11
"8511",27,64674,49307,604
"33855",183,9886,9826,0
"26499",28,52489,38970.3,311
"33492",56,84249,64067.44,804.94
"27559",42,44443,29958.9,275
"18443",47,118075,77408.23,969.93
"28818",20,60322,32676,411
"832",5919,11685953,10102725.74,284901.64
"9696",380,1081276,655518.72,8234.82
"12543",339,1496672,568235.95,17202.75
"8602",16,40335,25309.16,317.56
"24561",35,52551,38262.5,281
"10196",14,24907,14384.35,180.15
"1492",40,67473,20533.3,258.5
"13821",55,104700,72478.5,831
"30260",46,136243,59185,188
"9322",37,89541,45353,416
"33876",741,4146387,2377638,51627
"21486",31,61915,38185.42,477.72
"27048",30,50168,31964.6,382
"9751",30,62027,37813.7,324
"23986",16,23280,14973.1,158
"10352",17,21036,11395.81,142.91
