"","cert","numemp","asset","RWAJT","RBCT2"
"2105",58282,11,14922,10302,114
"2106",11142,12,18032,10714,116
"2107",90191,91,430322,327682,4103
"2108",19662,39,128346,82377,892
"2109",17691,178,684372,582846,4366
"2110",57477,7,34222,28800,361
"2111",26947,81,258044,185713,2198
"2112",17715,75,311435,232908,2935
"2113",30439,17,99128,60523,756
"2114",21809,4,14424,5580,46
"2115",5365,77,219607,169281,2115
"2116",34742,235,1491977,1355127,16957
"2117",34313,111,23055,22475,0
"2118",5796,44,203951,130125,1632
"2119",35561,43,150066,99242,1234
"2120",33510,198,1024982,908140,6841
"2121",90187,26,134218,38794,366
"2122",90173,142,812399,499561,3210
"2123",34439,20,93382,77722,980
"2124",5733,53,205943,177048,2219
"2125",58171,33,140155,101279,1268
"2126",31628,1303,12411098,10350761,204822
"2127",30313,50,240380,123973,646
"2128",35576,8,20915,17182,218
"2129",25749,37,181526,149773,1874
"2130",32773,1613,6549060,4596322,57630
"2131",28167,49,208150,154949,1939
"2132",32277,30,94616,83033,968
"2133",982,87,226950,167122,2091
"2134",20026,120,493615,305055,3824
"2135",32360,226,1020586,789644,9955
"2136",90188,149,780590,468589,3650
"2137",33815,51,173194,136797,1434
"2138",57132,17,69145,57118,723
"2139",58125,24,223903,198327,2482
"2140",8208,120,433681,353652,4198
"2141",29846,61,315510,170909,2052
"2142",6579,59,187055,146299,1426
"2143",34682,18,153000,105223,1315
"2144",58049,23,93216,72076,903
"2145",26583,5,23129,12020,84
"2146",20435,67,296426,253758,3172
"2147",57772,13,86710,63731,796
"2148",29981,47,187684,142333,759
"2149",34489,40,178544,118728,1108
"2150",9678,129,386073,283870,2905
"2151",28390,86,34085,7277,0
"2152",10980,14,53021,43107,466
"2153",30953,306,1618407,487552,3488
"2154",29065,6,21446,8850,15
"2155",12985,43,168662,126486,1305
"2156",10489,8,21627,12181,138
"2157",29904,49,333828,179721,2226
"2158",15259,13,45345,26460,277
"2159",35270,16,99918,84859,1069
"2160",16553,78,354291,239689,3000
"2161",12162,30,108448,88580,518
"2162",10810,5,18939,6636,64
"2163",16239,68,139111,80062,907
"2164",10185,8,36085,22039,278
"2165",58291,8,33065,21466,248
"2166",57228,51,390936,286464,2932
"2167",58413,14,50223,42082,542
"2168",14944,8,13411,8571,108
"2169",57550,13,63592,44515,558
"2170",12054,786,11986045,7354004,87163
"2171",57834,0,3984,792,0
"2172",58170,140,991671,429566,993
"2173",58169,91,728814,329742,1022
"2174",58167,60,481506,248054,877
"2175",58168,110,1166594,511651,1558
"2176",17633,229,782730,665230,8337
"2177",58632,44,103292,89126,641
"2178",57672,36,145253,93308,862
"2179",4789,446,1258434,972324,8178
"2180",34378,272,1579951,1182697,14901
"2181",57293,58,198424,191945,2413
"2182",28051,67,307913,218163,2169
"2183",27205,65,172904,126170,1330
"2184",10716,8,19950,16094,113
"2185",13000,50,108604,72102,886
"2186",3326,100,470785,388524,2589
"2187",34786,47,185112,143710,1547
"2188",27237,308,2244108,2112647,28939
"2189",27408,307,1179751,995244,12475
"2190",33380,31,164694,141417,3893
"2191",32917,39,323077,234496,1515
"2192",11539,120,363569,298615,1466
"2193",19758,17,96079,82227,1017
"2194",57055,22,97289,81570,969
"2195",31485,67,210026,165619,1619
"2196",26453,18,95142,63708,605
"2197",30707,52,183743,87571,85
"2198",16635,11,55052,50484,335
"2199",25858,126,380607,298546,2420
"2200",23498,34,269830,218130,2731
"2201",18265,7,49175,36000,388
"2202",16232,6,19480,10008,126
"2203",27708,250,1928372,949440,6006
"2204",16629,52,144103,98899,778
"2205",1746,24,99629,46484,516
"2206",35228,0,1857,386,0
"2207",21220,107,493325,270352,2440
"2208",58140,23,122882,30724,120
"2209",28262,171,984434,500239,4833
"2210",17262,94,270483,169924,1925
"2211",28135,21,104616,82223,729
"2212",29268,17,111491,58616,250
"2213",28401,52,342027,171730,930
"2214",27150,484,2859489,2033900,25472
"2215",26725,30,101495,78950,3613
"2216",26799,84,418020,313980,3939
"2217",6947,153,516428,422425,5290
"2218",58279,16,63228,52037,654
"2219",11584,317,1050079,821874,21689
"2220",34775,1499,7047356,4131280,25408
"2221",26444,34,253284,160008,1461
"2222",20501,88,460882,424919,5376
"2223",35230,50,326992,268275,3288
"2224",28914,88,297626,212858,403
"2225",23404,31,92601,59475,745
"2226",5328,52,296485,247470,2701
"2227",34010,80,486880,358280,3952
"2228",1299,25,123758,70727,660
"2229",19189,44,195743,147551,1845
"2230",57734,66,219191,145771,1756
"2231",8468,423,1629346,1407723,29725
"2232",1435,33,169278,137744,1730
"2233",160,81,230342,170804,2138
"2234",13366,47,146683,90279,1128
"2235",10528,27,95809,40968,525
"2236",8563,6,14661,6085,78
"2237",1616,23,53460,40026,506
"2238",8274,39,110189,64863,408
"2239",18872,33,117660,75203,620
"2240",12402,16,71456,42939,344
"2241",15064,37,105499,75429,856
"2242",10132,18,99086,80064,741
"2243",18838,14,62291,44816,510
"2244",8212,24,98863,73772,580
"2245",20711,93,306227,225353,2812
"2246",5551,408,1084558,707421,8896
"2247",9378,51,118027,99793,1186
"2248",16916,43,102687,86518,1087
"2249",14922,26,107075,87970,1051
"2250",27421,31,84679,70917,889
"2251",10967,23,88674,69769,643
"2252",9963,214,722397,589227,4078
"2253",30595,63,194520,120221,1014
"2254",10904,83,481659,212603,2650
"2255",8083,18,115279,84402,773
"2256",18213,311,1568123,1402903,12979
"2257",27806,53,260780,153276,300
"2258",32369,9,58779,30447,149
"2259",30056,38,192599,81209,345
"2260",28652,8,31155,19382,170
"2261",11731,7,21249,12353,151
"2262",26856,351,910477,714098,7381
"2263",57603,25,109238,88722,859
"2264",26906,9,18653,14608,116
"2265",29357,29,81384,56658,462
"2266",22536,25,71193,55104,689
"2267",29721,49,117123,55211,693
"2268",28462,16,62079,45256,567
"2269",29962,22,93119,45231,178
"2270",58028,10,37265,30734,386
"2271",26594,19,61483,36460,361
"2272",5589,26,59750,34809,209
"2273",21851,350,2221617,1700329,21370
"2274",35157,108,592331,475010,5966
"2275",15855,25,66771,42779,463
"2276",8439,62,176001,150311,1616
"2277",924,57,195958,131205,1607
"2278",8668,116,464451,356375,2168
"2279",5716,142,605302,484826,16059
"2280",11286,105,461881,365737,2905
"2281",9069,52,199822,142790,1798
"2282",13046,46,205119,159189,1996
"2283",12761,50,137341,96403,1207
"2284",16673,76,324836,266574,3323
"2285",2036,137,680721,576411,7099
"2286",9188,13,29725,16236,206
"2287",12284,5,14842,7012,41
"2288",10382,46,146124,95976,972
"2289",13737,94,227877,165845,1916
"2290",1331,305,1684857,1418562,17762
"2291",34719,21,96962,65144,738
"2292",9986,14,49578,26987,338
"2293",10469,6,38976,14758,84
"2294",15173,9,35906,24063,298
"2295",9298,45,234131,219397,2002
"2296",6080,8,43409,37926,475
"2297",13242,37,140178,115464,1165
"2298",10184,10,41341,32182,185
"2299",9340,17,48869,39122,486
"2300",33235,8,37524,30904,386
"2301",288,13,44578,28424,302
"2302",7900,81,351393,224061,2558
"2303",12602,25,126906,70515,887
"2304",28478,14,60809,27365,63
"2305",1895,63,197271,158964,1507
"2306",2485,9,28883,21239,186
"2307",13801,26,77351,51235,409
"2308",15801,59,183801,136450,1714
"2309",17444,3,5062,2806,0
"2310",1735,51,188869,132155,1273
"2311",13887,30,95646,58457,509
"2312",13415,8,35712,22294,281
"2313",14275,10,41927,35882,276
"2314",16440,34,124859,90431,1060
"2315",16810,100,362421,265929,2041
"2316",16897,60,253724,160128,1815
"2317",3170,25,54137,22569,283
"2318",4144,6,16145,8938,112
"2319",27178,14,39284,33154,415
"2320",12355,10,52634,42219,459
"2321",1225,605,3637272,2185550,27680
"2322",14024,7,43403,23897,255
"2323",1660,93,254511,129902,1637
"2324",14056,68,168148,130884,1599
"2325",255,26,100610,70468,876
"2326",10492,23,122471,87745,1100
"2327",19318,10,22140,9536,121
"2328",21728,12,59193,48664,580
"2329",501,14,67045,55409,699
"2330",15610,35,149919,114081,1204
"2331",10571,10,28302,20098,252
"2332",8845,13,40870,28500,357
"2333",1599,25,63393,52287,587
"2334",11324,28,62738,46293,365
"2335",8756,15,46769,22924,249
"2336",10165,30,169497,136125,863
"2337",1901,9,22161,15991,168
"2338",13382,31,106277,80280,1004
"2339",13662,29,106063,100399,800
"2340",8405,261,897817,685526,7357
"2341",14445,55,262793,213363,2056
"2342",22888,64,121686,81107,788
"2343",10896,5,15887,9518,75
"2344",16717,9,47967,32847,413
"2345",15810,16,34026,15628,197
"2346",57335,29,257965,233066,2923
"2347",1296,63,190968,122676,1187
"2348",2429,83,375339,293623,3674
"2349",8661,23,36998,19263,242
"2350",15437,113,603148,350655,4396
"2351",4621,16,63191,31270,392
"2352",1291,154,622432,496172,5967
"2353",17614,120,629176,408285,5266
"2354",17339,13,40167,20936,131
"2355",1027,110,360873,299827,3776
"2356",12869,48,132982,96486,1199
"2357",2765,30,94835,52505,657
"2358",18528,34,88478,68419,807
"2359",16103,10,30598,21971,275
"2360",8267,23,80577,54876,683
"2361",8268,15,47111,18427,149
"2362",4539,82,294594,187075,2214
"2363",34711,6,55769,25877,145
"2364",9686,24,66225,45335,585
"2365",10514,20,40981,32265,418
"2366",16910,47,162688,130220,1639
"2367",15118,34,103616,62601,854
"2368",15189,21,55870,46589,583
"2369",4611,26,82777,58869,738
"2370",264,30,68765,52895,662
"2371",15928,16,43852,35773,377
"2372",16942,11,32618,24190,253
"2373",14404,9,26004,13962,175
"2374",14807,24,108198,78417,827
"2375",9297,10,115676,83784,1053
"2376",8086,13,65742,40003,501
"2377",13025,45,211228,150071,1878
"2378",8097,6,32865,25448,124
"2379",10500,17,63272,43430,407
"2380",18284,14,58217,44669,562
"2381",13655,13,44759,27140,339
"2382",18394,33,123864,104424,865
"2383",25668,5,39512,22769,286
"2384",10122,26,138623,73065,411
"2385",9122,11,32151,20820,253
"2386",9295,7,27341,13379,170
"2387",879,29,116716,69701,873
"2388",342,139,300856,238357,3040
"2389",13897,65,170844,111153,963
"2390",13407,75,292044,182773,1505
"2391",10004,24,79620,48126,600
"2392",11307,60,227737,197034,1756
"2393",17356,4,19382,11831,149
"2394",15907,18,86213,66374,619
"2395",16116,8,46955,33896,425
"2396",5838,15,47938,30876,358
"2397",9290,43,110791,75277,943
"2398",8760,18,79737,60091,754
"2399",9935,28,63556,54081,545
"2400",15367,61,115953,55871,699
"2401",12293,6,15926,15618,198
"2402",13257,9,31952,16759,210
"2403",14209,149,557124,448558,3915
"2404",18739,3,7016,4776,57
"2405",19720,36,118857,93317,1169
"2406",10712,10,29738,10574,39
"2407",1123,14,43424,32515,326
"2408",13775,37,124289,77311,888
"2409",17821,8,50838,42107,526
"2410",15126,15,80396,62589,517
"2411",9106,7,40260,25476,253
"2412",8647,38,69245,45308,562
"2413",5691,27,56485,37032,455
"2414",10652,4,14912,10313,122
"2415",10484,28,68556,47886,371
"2416",12855,41,208555,178990,1600
"2417",12107,11,46446,27509,183
"2418",13796,5,25503,14099,176
"2419",14344,6,33422,19557,247
"2420",14578,177,464200,328432,3970
"2421",1686,23,121100,72596,915
"2422",5797,31,110363,71465,598
"2423",526,7,17502,15498,160
"2424",10458,19,60879,46984,317
"2425",16114,38,79400,47232,592
"2426",8821,12,72738,54679,684
"2427",11299,56,238431,211956,2650
"2428",1780,48,167950,120692,1536
"2429",12091,7,40569,19932,145
"2430",11133,14,43018,31137,311
"2431",14353,10,46099,16340,207
"2432",10802,17,48046,31629,396
"2433",1413,10,26418,21444,243
"2434",1910,15,30581,22455,235
"2435",1973,6,18355,13198,167
"2436",1416,9,37846,25254,318
"2437",10077,7,32965,14700,55
"2438",23866,15,58356,39040,370
"2439",8214,22,74987,60594,613
"2440",10561,20,75163,66720,831
"2441",9259,40,116367,68121,853
"2442",9354,6,26412,18020,111
"2443",10566,20,60793,42101,528
"2444",13902,4,17396,7586,59
"2445",15011,31,62771,43149,554
"2446",8217,7,27723,21889,274
"2447",5731,13,45790,24750,149
"2448",1929,12,46784,34438,422
"2449",10174,13,40356,29458,342
"2450",8864,10,32366,22886,184
"2451",8865,15,48874,33011,423
"2452",11680,49,105200,80686,467
"2453",1619,8,50557,31607,395
"2454",12758,11,40936,28664,358
"2455",23324,7,16360,9001,95
"2456",11003,32,68483,40799,518
"2457",6156,9,19992,6546,90
"2458",8510,20,81102,73136,677
"2459",12858,39,279697,208492,2619
"2460",14392,18,101368,72661,909
"2461",14195,35,148476,140138,1441
"2462",9257,10,33756,26535,54
"2463",9327,77,236164,164623,2059
"2464",12104,23,98353,60929,749
"2465",18208,214,1094550,802965,10039
"2466",6149,3,7780,5639,64
"2467",12244,7,26467,21577,251
"2468",1802,7,23088,13232,156
"2469",31936,24,69189,36551,457
"2470",3195,19,138031,65427,599
"2471",4319,79,286997,167063,1723
"2472",33831,3731,114785,98221,218
"2473",29744,75,252772,169082,2113
"2474",32580,92,585006,380578,4905
"2475",10464,23,72018,44359,215
"2476",14352,34,115702,73706,624
"2477",1380,28,100721,71151,557
"2478",33318,27921,159637136,140796390,3302074
"2479",57621,39,186010,159743,1865
"2480",30895,422,1853520,1275567,9853
"2481",21440,366,1759643,1559956,29677
"2482",33883,205,1119647,984827,8688
"2483",14251,19,51922,51218,318
"2484",32511,58,163184,133622,1676
"2485",35266,24,139589,105083,1158
"2486",20268,54,337060,233938,2956
"2487",14382,71,315808,262994,2338
"2488",33198,41,410816,362992,4651
"2489",21455,30,76394,55933,529
"2490",26451,108,473250,282092,2583
"2491",29521,20,92468,44497,383
"2492",28316,236,878044,543060,4708
"2493",23468,4,92492,53060,0
"2494",22153,34,91655,64642,785
"2495",19644,60,284068,136389,1678
"2496",35206,24,24825,24285,0
"2497",30954,19,87849,38823,329
"2498",28038,155,735003,494275,3585
"2499",1150,34,97031,63085,297
"2500",20225,252,980880,411850,0
"2501",58741,25,91701,43062,358
"2502",34791,17,88527,72374,901
"2503",27697,77,368038,165779,1420
"2504",6672,13183,69459606,59312222,1645296
"2505",993,7364,54116388,51298500,970095
"2506",32712,929,7096362,5230739,65965
"2507",16963,3,15284,8418,73
"2508",25870,124,113065,91926,1183
"2509",25158,141,690233,568631,7117
"2510",31840,48,343183,308274,3878
"2511",10176,14,29615,24353,251
"2512",58486,24,138239,87008,1090
"2513",25667,733,1374565,1171147,16051
"2514",2738,146,437790,310188,3890
"2515",8122,84,191600,100365,1165
"2516",57596,14,44989,40343,521
"2517",35245,38,134422,119738,1500
"2518",57722,25,127090,82896,685
"2519",15762,10,20992,13712,173
"2520",14808,314,1763712,1446064,18088
"2521",3657,569,2751640,2373327,29786
"2522",15296,158,289265,228383,2860
"2523",4092,8,35749,17082,191
"2524",8149,247,704878,511433,6406
"2525",16858,91,347946,229658,2638
"2526",58593,27,49968,44272,522
"2527",35186,188,604374,571153,5139
"2528",19226,78,221026,153261,1710
"2529",34040,32,241355,173455,1959
"2530",26312,111,1164318,360443,0
"2531",13011,24,102875,60267,724
"2532",32582,54,354100,219614,2756
"2533",16849,213,513905,335093,4201
"2534",58499,19,34179,31518,367
"2535",58453,8,167352,34711,42
"2536",58344,22,72142,64454,810
"2537",6917,160,547356,468772,5650
"2538",1744,24,69060,44261,554
"2539",15019,615,2753725,2183919,27323
"2540",14885,129,440308,283481,2719
"2541",16473,33,90775,56709,720
"2542",12229,2136,10737031,9469018,119630
"2543",3121,95,229070,177383,1811
"2544",9620,87,266232,210916,2643
"2545",58481,20,62888,44291,511
"2546",5907,86,268247,196073,2452
"2547",8663,502,2098175,1700777,27268
"2548",14552,40,110227,92862,1164
"2549",23588,87,249466,147671,1264
"2550",4516,40,167621,125460,1574
"2551",10007,28,88444,64384,810
"2552",3973,114,854438,722108,6541
"2553",34060,88,466085,448035,4727
"2554",27394,163,439358,334812,2544
"2555",13946,41,125519,79347,792
"2556",4219,49,212686,166551,2085
"2557",14778,152,422310,339497,2622
"2558",5394,43,201435,180674,2262
"2559",3167,14,32783,20054,160
"2560",17233,320,687461,483810,4557
"2561",26638,20,149003,123251,952
"2562",27078,75,362147,310592,3865
"2563",29786,97,361232,265632,3323
"2564",33405,206,903610,599106,7389
"2565",15348,17,49025,18480,169
"2566",5438,17,57220,35020,393
"2567",18641,36,367170,287457,3626
"2568",18149,34,83327,70865,812
"2569",3134,17,75982,34525,361
"2570",3335,13,57000,42084,387
"2571",5097,27,164881,122023,1527
"2572",12517,137,650247,545454,5787
"2573",18431,82,184494,109318,1302
"2574",9288,103,406458,285780,3574
"2575",32069,35,1491148,908423,11623
"2576",2784,29,143342,71421,499
"2577",4056,21,69051,59684,746
"2578",57514,19,149537,118778,1477
"2579",15580,31,129143,66075,842
"2580",26229,112,236593,193060,2350
"2581",34116,43,128374,100790,1265
"2582",34929,88,116236,89589,1142
"2583",27423,153,460726,404035,4284
"2584",17470,65,1366376,1293695,7686
"2585",34396,116,488868,433355,5444
"2586",27573,25,98758,78888,995
"2587",25231,11,17922,14251,182
"2588",19775,6,10957,7503,85
"2589",15695,20,84905,53641,280
"2590",3702,38,127770,89539,1038
"2591",34182,66,213581,141193,631
"2592",18815,138,430982,347172,4349
"2593",2191,37,154582,129479,1623
"2594",17474,32,98304,29615,373
"2595",4738,51,128689,92361,782
"2596",9450,41,136607,87845,1060
"2597",18592,70,212367,206192,1637
"2598",9070,18,35894,24160,282
"2599",10693,74,211525,176104,1174
"2600",26960,17,46626,33621,372
"2601",58152,15,90203,77621,971
"2602",24307,36,79981,56534,420
"2603",18411,50,129575,89752,986
"2604",4026,8,58087,46569,332
"2605",28533,156,630053,508076,6268
"2606",14276,49,152570,117676,1497
"2607",34270,51,173442,122282,1604
"2608",34098,9,55062,34335,347
"2609",16501,138,490904,353194,4037
"2610",5287,145,930388,793458,9955
"2611",4228,39,145663,96011,763
"2612",19666,15,31540,22799,244
"2613",15229,64,889852,818098,10182
"2614",57044,26,99543,78095,1008
"2615",35445,15,133658,96419,1215
"2616",58636,16,44790,31852,324
"2617",22819,207,1177852,888876,8149
"2618",34966,22,63505,52079,652
"2619",58034,12,48994,40399,439
"2620",57552,23,200176,165915,2088
"2621",34802,72,431535,381396,6771
"2622",416,40,127365,109600,1370
"2623",35530,29,119776,100696,1259
"2624",10637,24,77598,61802,528
"2625",25268,64,208884,139749,1754
"2626",34995,18,66756,57328,591
"2627",34838,54,115215,81803,890
"2628",34969,88,702304,557813,7030
"2629",19716,54,224040,169547,1663
"2630",1700,113,263964,188863,2388
"2631",57123,24,62905,40808,511
"2632",6750,170,425340,306826,2700
"2633",57252,125,562716,466196,4920
"2634",32711,65,303231,239329,3042
"2635",27935,131,1287584,1106641,13996
"2636",57212,42,190865,166622,2083
"2637",57966,16,88779,75127,914
"2638",58471,15,135687,107896,1135
"2639",58539,21,106625,101766,1208
"2640",16574,49,218479,209082,2616
"2641",19304,87,284238,191513,1563
"2642",23152,24,86591,65297,816
"2643",15926,32,103832,85771,1087
"2644",15504,1752,6743525,4610384,62996
"2645",22502,27,64142,51490,644
"2646",58421,20,106336,87505,1117
"2647",21478,19,30110,24768,314
"2648",7593,169,667866,419907,4378
"2649",4972,273,927162,634826,7300
"2650",4433,180,854445,566646,4344
"2651",11228,74,217409,166234,1703
"2652",34899,50,233740,201950,2534
"2653",741,10,58704,40131,1279
"2654",16748,81,296914,245581,2802
"2655",30330,79,651389,420259,3895
"2656",27075,53,270427,230754,2893
"2657",3143,17,57421,58112,690
"2658",33005,107,585799,345186,3989
"2659",58644,12,57896,31600,320
"2660",3047,28,39982,34409,415
"2661",686,184,565890,337730,3768
"2662",34415,103,551689,324731,4059
"2663",32193,56,298250,277245,3489
"2664",57465,43,212365,150767,1686
"2665",57273,7,38090,28213,353
"2666",57448,34,295668,246877,3140
"2667",35246,21,360049,340900,4275
"2668",34377,79,222665,194750,1750
"2669",26359,463,2042890,2129524,26632
"2670",10621,44,224504,164238,1706
"2671",57069,27,252676,227921,2087
"2672",34496,74,425273,352687,4412
"2673",34965,104,703682,624260,23850
"2674",25645,94,650752,619463,7769
"2675",27583,36,149061,121210,1536
"2676",24603,50,94447,75814,766
"2677",7468,1144,6373887,5290634,52759
"2678",33832,45,89055,72401,783
"2679",33842,31,161213,124802,1568
"2680",5803,23,54732,42999,456
"2681",24353,110,224455,169419,1788
"2682",2176,71,205889,145837,1498
"2683",13179,65,213126,180973,2267
"2684",11225,22,75228,68104,811
"2685",4723,21,61965,38165,403
"2686",35090,29,130417,109949,1291
"2687",34533,154,543002,410999,4785
"2688",14023,224,601735,488266,16112
"2689",12261,813,3411854,2954938,37464
"2690",22355,11,25355,18947,195
"2691",30652,30,123059,90941,1125
"2692",17520,33,120791,89814,529
"2693",14720,99,322363,255748,2683
"2694",14904,15,56695,39413,360
"2695",57903,64,712200,639586,8034
"2696",15913,35,142213,87500,1098
"2697",1491,65,199247,158629,1934
"2698",3157,42,199156,138676,1735
"2699",8535,8,28078,21588,270
"2700",32270,97,503462,372793,4703
"2701",27211,91,252698,178324,1785
"2702",57124,60,235900,175750,2124
"2703",35573,31,81906,58737,735
"2704",33794,60,239331,215951,2312
"2705",34887,30,101879,76782,0
"2706",34752,21,60938,39672,459
"2707",58788,8,83829,57257,719
"2708",57681,50,528604,468697,5898
"2709",58769,10,76328,66759,804
"2710",34943,66,222499,201472,2544
"2711",15647,63,321808,241950,3041
"2712",14735,26,68156,55664,572
"2713",8543,6,25470,15409,193
"2714",16207,99,234539,160107,1260
"2715",26435,122,463093,400522,5022
"2716",34047,148,646894,398503,4581
"2717",13012,587,2102317,1635176,18153
"2718",22964,77,169896,123526,1386
"2719",3850,13,32560,32675,164
"2720",1639,78,184015,135947,1702
"2721",20028,15,52533,47788,414
"2722",35312,32,206555,167582,1406
"2723",18204,200,1232154,791406,6839
"2724",10887,96,385681,242988,2429
"2725",58294,54,188044,155511,1959
"2726",57702,43,166123,138541,1763
"2727",24332,28,490928,357911,4535
"2728",4028,242,718213,615967,6361
"2729",17047,18,51322,24519,307
"2730",35038,26,312260,274863,3446
"2731",25883,48,327228,306107,3732
"2732",28144,16,81514,55859,414
"2733",35533,49,16491,4257,0
"2734",4049,57,139031,113026,942
"2735",13020,67,188760,148805,1748
"2736",58508,8,45808,29963,191
"2737",8855,26,95792,80204,597
"2738",5186,42,130145,105189,951
"2739",33131,15,73464,65422,825
"2740",1600,22,73012,58887,535
"2741",15621,13,34315,26953,337
"2742",1487,279,907661,627500,7853
"2743",12839,174,657768,539355,6556
"2744",2762,35,101623,79670,916
"2745",10879,34,127087,102203,658
"2746",29594,53,137626,105459,613
"2747",31077,83,182925,130030,1628
"2748",29782,145,484517,310467,4091
"2749",31479,30,78543,38629,485
"2750",28982,293,795143,555452,3441
"2751",30291,17,45832,26341,256
"2752",28536,603,7450448,4014405,53597
"2753",31313,169,617879,428750,5360
"2754",30441,250,635634,344154,1344
"2755",28886,98,411237,293031,2000
"2756",27643,72,240425,161204,2018
"2757",29845,518,1949553,1683898,16674
"2758",30422,22,91769,79098,594
"2759",30048,54,243206,153036,575
"2760",31127,88,138775,100069,642
"2761",29047,127,411144,249530,600
"2762",27678,90,352663,242960,655
"2763",29787,49,183774,145888,1207
"2764",29705,37,142854,89537,963
"2765",30985,100,247265,171965,2193
"2766",31410,39,113899,72837,679
"2767",29490,2,7633,3956,17
"2768",29646,4,24180,9625,105
"2769",29488,210,1238384,739559,5903
"2770",31409,8,38890,23040,162
"2771",29005,4,23342,11486,200
"2772",31197,12,112813,54096,541
"2773",30812,64,279958,151068,735
"2774",29345,45,134689,65452,308
"2775",29090,54,201511,129953,1623
"2776",29636,33,107202,62394,517
"2777",28835,89,552937,321075,2718
"2778",28994,672,3009111,2249420,28118
"2779",30166,17,65108,40443,355
"2780",28706,119,635241,330390,1750
"2781",30058,18,115067,72903,325
"2782",28961,12,47015,24284,120
"2783",27852,48,203840,134462,1019
"2784",29611,15,76784,33684,204
"2785",29838,107,406373,235544,1350
"2786",27858,16,83922,30795,209
"2787",29624,83,330473,223012,1448
"2788",28635,4,62033,33102,132
"2789",30132,10,28463,16426,102
"2790",28405,203,710008,450186,2022
"2791",31406,35,178514,140156,880
"2792",29645,15,71305,24849,203
"2793",29164,41,161310,104198,524
"2794",29135,17,109299,45215,116
"2795",29172,7,32916,14595,75
"2796",28924,132,436910,246414,1500
"2797",29537,43,221905,129018,1261
"2798",29943,91,349881,180435,1806
"2799",29690,56,260270,186893,1586
"2800",29056,82,358118,220580,927
"2801",28746,15,49778,20659,185
"2802",30698,83,338122,201407,2175
"2803",31516,137,376910,265446,2470
"2804",28769,24,122064,56115,699
"2805",29656,86,65953,34825,365
"2806",28445,77,142160,91988,878
"2807",33524,19,51712,23622,170
"2808",28610,316,1014126,893279,11195
"2809",29937,25,131366,63727,140
"2810",30742,132,473803,338715,3469
"2811",30315,48,257097,145704,706
"2812",28845,191,448546,320055,1301
"2813",29710,16,70127,33856,75
"2814",28712,17,173881,77787,394
"2815",1122,72,248724,161891,123
"2816",23473,347,1135463,841194,10515
"2817",19440,91,249253,191802,2191
"2818",16115,7,15457,6901,87
"2819",28905,230,601167,378677,4756
"2820",29679,14,71676,40505,477
"2821",5278,11,38425,27718,347
"2822",4382,689,2224572,1713343,13150
"2823",3114,75,272269,179910,2263
"2824",3066,251,1105537,601065,5856
"2825",3141,76,244646,162264,1988
"2826",34320,87,330943,213469,2472
"2827",6600,1053,3685878,2863581,43296
"2828",3348,40,173565,99911,1243
"2829",14861,34,153029,72554,823
"2830",16653,38,130078,76826,887
"2831",58647,30,130836,64014,804
"2832",58208,35,200506,168021,1962
"2833",30969,9,103659,38596,197
"2834",58060,21,161565,145275,1832
"2835",57647,191,821212,672373,8437
"2836",35058,17,59362,24600,300
"2837",14028,255,870770,713786,6491
"2838",16579,101,487092,391356,4974
"2839",26342,2,91819,18777,90
"2840",31223,130,460613,289825,1943
"2841",17985,2259,12841847,8790370,104048
"2842",23626,70,207451,184973,2320
"2843",34997,21,98652,78705,985
"2844",30364,114,237321,148741,1859
"2845",6354,125,393850,299293,3566
"2846",14321,26,44659,8308,107
"2847",20179,53,160410,104430,1325
"2848",1900,50,145526,113564,1425
"2849",1500,289,982315,950784,12143
"2850",18380,31,93032,58378,731
"2851",35202,109,482393,410253,10138
"2852",34998,50,249885,213279,2680
"2853",33513,114,384995,372522,4661
"2854",10248,321,955409,763935,6976
"2855",34607,44,542235,360055,4502
"2856",1105,1383,5535535,4451248,70819
"2857",31118,6,50145,11680,35
"2858",14930,26,143407,108379,1357
"2859",23376,47,185795,154588,1038
"2860",18474,15,71123,29748,373
"2861",21247,132,356906,262258,3221
"2862",29369,103,519605,309765,3314
"2863",7404,163,721879,514036,5195
"2864",58705,14,51895,36181,319
"2865",14029,13,78097,67890,586
"2866",34984,49,140226,111346,1033
"2867",24679,54,115821,62794,732
"2868",24957,61,156654,117649,1494
"2869",57898,17,95317,84514,1059
"2870",19544,33,86219,72109,677
"2871",31286,782,1196580,1001818,19671
"2872",34589,357,1300888,1108771,31026
"2873",4365,378,2041199,1723025,21558
"2874",8047,66,312570,252557,2743
"2875",27381,97,400094,252828,2224
"2876",58132,19,63857,46432,575
"2877",3705,318,1042740,773186,7587
"2878",3709,1794,8489275,6578848,82379
"2879",6078,34,165636,135752,1713
"2880",19001,64,215203,181495,1741
"2881",19212,66,226445,178702,2119
"2882",1970,30,106517,71317,861
"2883",5151,81,348054,211822,2603
"2884",19188,43,169224,125076,1564
"2885",28930,32,103930,79592,906
"2886",8282,30,133945,101980,1275
"2887",58230,23,96961,80264,1004
"2888",23544,51,144020,126174,1579
"2889",22271,88,258588,159609,1739
"2890",26219,30,112733,70582,589
"2891",17358,27,70921,36608,457
"2892",15059,69,163550,128555,1495
"2893",15149,123,696819,572018,4200
"2894",16127,124,358850,203185,2544
"2895",15814,14,64179,54088,574
"2896",34455,16,51331,31109,314
