"","cert","numemp","asset","RWAJT","RBCT2"
"1573",10843,16,34680,23197.4,204
"1574",18197,367,2248056,1640804.11,20560.71
"1575",35442,13,19315,12199.8,150
"1576",29740,19,138373,74221,164
"1577",20454,7,17345,12733.5,68
"1578",34601,18,60831,51553.6,613
"1579",1956,37,76233,41446.38,518.38
"1580",4707,48,128412,83218,513
"1581",1711,95,246726,145421,1402
"1582",20161,95,193163,146759.7,1519
"1583",18562,2346,16145373,13398384.8,458927
"1584",22954,11,34139,19924.5,249.6
"1585",13055,111,307776,228944.9,2688
"1586",33983,68,75361,66012.3,703
"1587",8200,57,173524,116965.92,1464.52
"1588",16126,45,133334,89619.9,647
"1589",9802,8,26062,16444.19,205.89
"1590",33511,16,38010,21638.67,272.37
"1591",1628,14,40895,29880.38,375.08
"1592",16954,3500,7365967,4776751.57,59741.07
"1593",8572,24,41253,29895.1,233
"1594",6092,12,26217,13181.29,171.99
"1595",10336,56,98806,82622.51,1034.11
"1596",17033,23,32542,16337.94,206.54
"1597",19420,56,126147,82361.5,873
"1598",27067,27,46962,32406.96,405.26
"1599",28172,40,210144,132147,1224
"1600",12309,20,40636,24748.68,310.08
"1601",4667,68,178670,119401.3,1041
"1602",16641,57,241977,165152.79,2064.59
"1603",31900,9,83080,44024,684
"1604",21716,521,2306571,1364485.46,17081.96
"1605",34399,19,28926,20600.75,257.65
"1606",34256,35,115110,88880.2,844
"1607",33739,25,78359,58473.75,732.45
"1608",34459,33,53831,42843.47,535.87
"1609",12079,40,77985,55160.3,412
"1610",12694,22,58935,39699.26,499.46
"1611",35326,10,32142,18276.8,154
"1612",33753,33,114887,73580,595
"1613",34082,18,23017,14910.6,155
"1614",34143,62,162641,128852.4,1585
"1615",12165,62,115021,85460.13,1073.43
"1616",16852,20,72152,43424.39,544.99
"1617",28060,32,110458,61122,200
"1618",27841,5,28091,13930,17
"1619",30926,30,101082,50111,302
"1620",30920,26,93902,59279,289
"1621",29367,377,1651597,915631,7187
"1622",34311,26,45846,31881.41,398.61
"1623",33440,86,170718,106121.2,1327.6
"1624",35477,16,31747,21462.05,268.35
"1625",27797,62,205890,137776.14,1731.94
"1626",35022,27,73863,63585.96,795.16
"1627",3731,208,514756,376477,2660
"1628",30005,221,826148,564486.11,7099.01
"1629",5782,48,101700,82557.48,1032.38
"1630",939,14,34126,23643.19,296.29
"1631",20872,52,90609,51897.84,655.84
"1632",1949,42,107659,67922.3,791
"1633",16863,83,180520,118214,1279
"1634",26541,51,81461,63904.4,644
"1635",25222,17,40256,31198.5,365
"1636",3250,192,423463,206445.3,2355
"1637",20954,136,355746,266193,3089
"1638",24085,24,63141,38525,330
"1639",5757,102,206690,112500.2,917
"1640",4620,10,29902,24170.1,198
"1641",14668,50,139318,73670.49,939.19
"1642",14779,49,111267,73013.8,788.8
"1643",5574,106,244625,201145.8,1539
"1644",15760,35,134867,73042.02,914.12
"1645",14507,70,149990,90922.31,1137.51
"1646",26381,50,115531,83143.5,650
"1647",18830,22,59997,50197.8,472
"1648",5018,73,217725,125212.02,1566.22
"1649",34633,12,20880,18535.87,232.17
"1650",3158,10,29334,14177.89,178.09
"1651",6760,89,153525,106159.1,1151
"1652",4549,90,285866,250867.54,3152.54
"1653",34195,40,122812,89581,731
"1654",3127,39,122681,61788.53,772.93
"1655",21746,17,44035,23637.1,253
"1656",2718,128,273292,163376.8,1640
"1657",7796,75,202491,138136,1192
"1658",35106,23,49288,32410.6,281
"1659",27465,54,149567,108587.22,1359.42
"1660",24760,125,442559,238866.6,2328
"1661",23450,23,61831,34777,314
"1662",10531,19,29488,16771.48,210.78
"1663",30150,43,175257,76758,72
"1664",31184,84,250344,82522,373
"1665",11761,4,19731,10580.7,78
"1666",10125,28,70503,41722.99,522.69
"1667",30270,57,127819,84329.5,1011
"1668",28428,91,325330,239380.1,1801
"1669",14785,15,38205,26907.2,182
"1670",12128,11,26929,19536.5,211
"1671",10319,29,41938,28841.46,360.96
"1672",14169,49,99033,67192.16,842.76
"1673",16987,56,140151,94346.03,1184.83
"1674",10667,69,162137,112714.8,1133
"1675",33316,51,99484,66689.59,841.39
"1676",5822,16,42439,25076.13,313.93
"1677",5810,20,56387,38240.47,478.87
"1678",2467,34,84559,58587.5,515
"1679",16581,9,28047,16692,175
"1680",17214,36,101666,56007.7,693
"1681",18148,8,18473,8560.6,107.6
"1682",9015,15,48407,22064.9,98
"1683",8338,5,15278,11109.07,140.57
"1684",11903,12,27063,10265.94,128.64
"1685",13198,13,55824,46876.75,587.95
"1686",1364,18,52127,30067.98,377.38
"1687",13032,8,21071,14352.4,145
"1688",22523,15,43040,23076.98,289.68
"1689",20100,36,49005,33723.9,381
"1690",18724,5,6868,4181.7,52.8
"1691",18356,16,59300,33422.16,418.36
"1692",16934,16,43382,14461.41,181.31
"1693",16753,56,123703,69202.73,867.63
"1694",17602,12,23778,14672.15,184.35
"1695",8727,24,54892,29096.87,364.07
"1696",9047,23,88274,53612.2,657
"1697",11341,91,164464,98960.2,1085
"1698",1006,49,107928,63400.5,602
"1699",10474,42,123490,86831.6,779.7
"1700",12501,16,65589,38579.7,459
"1701",14521,28,85820,52600.9,455
"1702",2330,19,58018,38307.8,397
"1703",22657,21,52298,17977.81,225.01
"1704",26720,18,48922,37309.61,466.91
"1705",6194,38,92387,73878,907
"1706",21906,124,215412,162680.84,2037.24
"1707",19806,49,97019,65606,565
"1708",1985,5,10771,8111.94,102.04
"1709",19753,15,31188,23018.86,288.86
"1710",15519,16,32618,23034.1,269
"1711",12303,64,97144,55058.41,691.71
"1712",11759,21,66228,35918.1,449.4
"1713",15333,36,112354,86424.6,912
"1714",2469,26,58814,43319.2,496
"1715",11778,23,49730,28345.91,359.01
"1716",5830,32,59697,39001.65,488.65
"1717",9423,20,47914,35243.7,387
"1718",1559,19,61249,37657.38,474.98
"1719",1402,28,116728,99990.77,1255.57
"1720",1513,7,15751,10307.9,127
"1721",10430,9,14614,9057.26,113.46
"1722",1400,20,52477,41422.54,520.54
"1723",1918,13,26809,16653.39,209.49
"1724",10957,21,39765,30226.2,287
"1725",16633,7,13548,9701.51,121.41
"1726",9422,11,29363,17088.23,221.73
"1727",6186,28,77518,51487.1,606
"1728",10327,28,46228,27968.9,288
"1729",931,16,34741,25012,171
"1730",13107,103,203806,114345.5,1116
"1731",1933,14,39211,27958.7,288
"1732",10167,41,135118,78902.2,725
"1733",22627,10,24124,11378.25,144.15
"1734",5760,22,53112,32583.02,407.82
"1735",14741,22,64581,47390.8,434
"1736",10582,7,12424,6716.28,83.98
"1737",15918,8,24366,15858.3,157
"1738",1118,19,45289,32251.29,405.89
"1739",20818,102,202087,142541.3,1782.7
"1740",8033,158,266142,179683.37,2742.97
"1741",11871,38,134305,62564.45,783.55
"1742",16418,48,136020,94948,1105
"1743",5840,88,332285,217212.89,2747.89
"1744",10619,70,241627,126851.72,1590.82
"1745",8738,91,202883,136999.3,1580
"1746",17830,17,67168,48414.1,564
"1747",23523,40,79986,46204.3,500
"1748",8311,30,65669,47060.4,498
"1749",9337,15,36995,25518,213
"1750",90196,135,414312,238822.8,2997.2
"1751",17283,164,405502,285563.5,2674
"1752",27515,141,549393,474798.1,5601
"1753",32918,40,95484,73680.91,921.81
"1754",30449,91,428724,282189,3193
"1755",25103,183,431041,293444.1,2043
"1756",18035,458,1721140,1182606.27,14852.82
"1757",21521,222,542701,560555.98,7091.28
"1758",12608,64,152505,87477.96,1093.56
"1759",5396,19,115884,94280.8,856
"1760",15142,49,154676,101385.64,1275.24
"1761",22131,12,25479,13819.7,162
"1762",34352,12,35839,20113.84,256.34
"1763",23261,55,119095,74957.7,942.5
"1764",23178,34,63388,41732.6,511
"1765",24367,21,43174,27066.2,329
"1766",17281,2034,9046315,7052351.91,213072.81
"1767",34414,7,24974,15482,151
"1768",7075,88,338253,194076.15,2429.95
"1769",13749,65,200491,116608.55,1460.95
"1770",20234,364,1847935,1521824.84,19026.04
"1771",21111,68,199543,108672.6,1449
"1772",17735,1231,2492212,2242488.95,28162.65
"1773",90265,123,443212,269833.3,3020
"1774",10534,46,91447,52020.5,652.9
"1775",2402,37,103536,76140.3,745
"1776",14410,40,98210,63909.7,778
"1777",14479,10,37950,30892.65,388.95
"1778",16438,16,51153,34300.4,318
"1779",11763,14,60022,42316.6,426
"1780",19858,138,445233,340793.8,3793
"1781",25797,158,498385,456884.19,5721.69
"1782",9486,84,143482,129128.3,1362.6
"1783",1022,35,145852,78933.6,816
"1784",18038,82,225218,117928.91,1710.01
"1785",16247,6,12145,5087.7,62
"1786",24465,23,94647,58642.6,496
"1787",14980,31,105719,79106.8,739
"1788",14581,9,46227,34986.2,279
"1789",34957,15,60228,37176.7,379
"1790",29884,38,105741,69770.9,804
"1791",2444,24,58976,35675.05,448.15
"1792",29764,34,78369,46424,182
"1793",10821,17,57647,36015.1,305
"1794",21127,20,37376,17495.09,219.79
"1795",409,9,17846,7746.7,92
"1796",20394,13,17389,8894.4,111
"1797",15690,49,163024,120220.2,1416
"1798",35148,23,51492,40458.6,436
"1799",11116,88,201705,127103.7,1566
"1800",34034,18,41327,26049.77,326.17
"1801",406,10,30820,13736.4,155
"1802",29993,65,189671,135949,1146
"1803",1691,108,265827,178660.19,2241.79
"1804",27995,6,26141,14954.96,187.96
"1805",9517,18,36479,21232.49,266.19
"1806",28633,62,491856,173738,885
"1807",304,15,43648,28436.92,356.42
"1808",307,28,49715,29221.11,367.01
"1809",90181,72,212714,132933.08,1744.88
"1810",1099,11,51478,33231,379
"1811",27055,22,51928,33690.6,254
"1812",30282,23,85938,48763.54,609.74
"1813",31862,17,29570,17084,72
"1814",23030,99,202161,128489.87,1611.67
"1815",22906,243,163804,28924.2,0
"1816",26631,212,458454,385479.9,3670
"1817",34427,20,104443,67998.3,688
"1818",35397,35,55199,41729.9,370
"1819",23681,71,439769,283743.46,3567.76
"1820",34121,30,98395,69675.3,606
"1821",34381,38,96871,64239.7,700
"1822",30757,661,3091690,1873913,14507
"1823",23375,92,217317,135459.18,1707.08
"1824",34898,7,17436,8421,105
"1825",35005,30,60873,44806.2,361
"1826",34403,17,52091,48531.9,512
"1827",30683,222,774074,455394,5709
"1828",30085,18,122185,61548.17,1130.72
"1829",8018,90,274866,131488.4,1148
"1830",22090,18,30845,18634.06,238.36
"1831",15999,193,735082,485240.7,5559.4
"1832",11660,57,161620,124206.93,1553.53
"1833",18855,8,27247,18194.6,185
"1834",22599,587,2262839,1728196.4,21700.8
"1835",15480,25,43987,23368.4,213
"1836",8140,25,46493,26993.9,298
"1837",27041,16,307001,28539.3,0
"1838",26916,29,69149,45468.5,368
"1839",14914,4,12840,8852.17,110.87
"1840",28103,17,131054,38195,478
"1841",18223,23,76350,42643.1,1041.9
"1842",32654,34,76114,61376,593
"1843",24094,66,125171,91474.1,672
"1844",9609,3212,11728524,9239179.1,207165
"1845",30218,63,151154,57783,184
"1846",26556,27,59776,34605.3,309
"1847",28481,31,159343,62363,783
"1848",31361,485,724835,264599,1661
"1849",8023,41,181922,146023.98,1825.58
"1850",19792,24,50292,38124.77,478.97
"1851",22257,30,113592,88674.78,1116.28
"1852",19653,25,61539,50476.7,578
"1853",10056,10,34117,27044.22,339.02
"1854",32092,37,75280,57924,591
"1855",22683,160,632836,489343.9,5860
"1856",3027,90,225549,154602.95,1933.95
"1857",33111,29,22747,14804,82
"1858",22776,24,51591,38505.2,335
"1859",18896,21,52986,27427.6,139
"1860",1769,133,225863,184649.6,1399
"1861",26424,17,23569,15408,44
"1862",35013,10,26583,24229.56,302.96
"1863",5677,36,81232,59710.5,663
"1864",7671,85,202803,130093.75,1012.95
"1865",27803,36,110969,49024,300
"1866",22312,16,33925,22390.8,223
"1867",22469,241,417314,338245.39,4232.39
"1868",28480,9,15601,8857,111
"1869",28834,465,2139283,1237889,9050
"1870",32284,13,62838,33323.4,147
"1871",33826,513,1499774,1310511.6,12791
"1872",34257,29,94020,80900.01,1011.91
"1873",32386,13,29310,16376,136
"1874",873,5361,3773519,3079750,25566
"1875",15010,21,71820,50847.7,497
"1876",29775,45,87585,40599,108
"1877",249,16,36744,22397.83,282.33
"1878",29416,5,20082,6946.6,6
"1879",12305,15,69971,23766,253
"1880",983,7522,33697049,41242809.8,1677676.4
"1881",1596,0,3475,903.8,0
"1882",1493,1128,3734446,3929421.76,149456.16
"1883",24843,6,8942,2452,0
"1884",22894,884,5801060,6646855.34,213141.34
"1885",22268,37,87924,59343.7,648
"1886",10212,9,26188,22230.3,217
"1887",21626,148,391287,318441.1,3176
"1888",23772,38,247535,114376.3,1346
"1889",17484,176,537110,319916.71,4018.71
"1890",18100,287,606924,409580.4,3800
"1891",24998,4143,9337788,7540629.19,94495.49
"1892",21140,2343,4590200,2890335.7,28422
"1893",10911,325,974135,645346.19,8108.44
"1894",3726,231,832212,566722.24,7196.79
"1895",26427,94,5442,4011.15,50.95
"1896",32856,187,443869,332125.2,3251
"1897",34877,71,73248,45661.4,571.5
"1898",26255,266,480236,333879.7,3732
"1899",22178,675,1066044,562251.8,4409
"1900",25293,576,1508955,710586.4,5590
"1901",21002,376,1178688,615850.6,6378
"1902",26533,36,119154,99045.68,1251.48
"1903",34938,12,33155,20979.5,235
"1904",33433,62,263211,222266.7,9060
"1905",22953,263,1557319,935904.29,11782.19
"1906",35475,12,18517,9073,90
"1907",27409,45,144003,108605,1188
"1908",190,85,316658,264054.1,3248
"1909",22354,91,205701,144571.2,1404
"1910",12518,37,76470,38820.1,456
"1911",15419,6,13404,10185.3,129.2
"1912",13892,10,32015,18343.17,230.77
"1913",9310,35,101722,52340.8,645
"1914",18584,73,211388,163107.32,2044.72
"1915",12246,8,25248,15086.32,192.82
"1916",11777,80,180069,100253.13,1255.13
"1917",8660,154,321332,224914.18,2829.58
"1918",90,44,133727,92227.6,628
"1919",15848,61,207712,160001.4,1959
"1920",9356,40,71961,49966,455
"1921",34261,12,29800,26650.77,333.17
"1922",22813,185,519547,350718.7,3806
"1923",15741,13,39762,28174.16,353.36
"1924",27292,282,1526083,708956.2,5632
"1925",9811,20,110657,46729.36,586.66
"1926",1209,148,264753,141320.8,1688
"1927",16246,40,69386,60989,712
"1928",34784,6,15641,9483.9,100
"1929",32316,22,132506,74579,420
"1930",30341,2875,12547066,7429661,74152
"1931",10548,22,57036,32218.74,403.24
"1932",14333,122,329863,204025.02,2552.62
"1933",19024,70,129631,89311.6,658
"1934",231,29,76397,57309,601
"1935",16188,5,7387,5288.32,66.62
"1936",10330,21,45776,24163.8,247
"1937",17171,5,10968,8772.2,110.3
"1938",35319,34,68995,40144.26,502.66
"1939",1217,23,51979,23885.8,301.9
"1940",13819,11,44978,37573.6,473.5
"1941",1986,8,42517,15531.15,194.55
"1942",17687,18,25863,14322.37,179.77
"1943",13732,33,78704,55155.1,549
"1944",2409,47,92079,62673.82,785.22
"1945",12392,27,79771,46729.5,549
"1946",9932,24,90352,62872.76,795.96
"1947",9791,26,81221,48532.87,649.27
"1948",2289,18,48840,23709.4,296.5
"1949",30024,704,1869313,1244362,11078
"1950",33243,117,271361,202304.8,2228
"1951",31239,11,19249,11506,56
"1952",26593,9,47289,25511.8,250
"1953",8126,38,111122,60530.1,614
"1954",22229,30,36749,18170.5,180
"1955",21000,64,130393,85584.88,1081.18
"1956",241,31,98494,67409.6,679
"1957",34249,9,58931,40314.9,500
"1958",8975,25,48955,30194.15,377.95
"1959",8709,27,60667,39967.43,500.23
"1960",14498,14,31730,22587.1,237
"1961",11444,70,252717,188342.5,2242
"1962",12431,24,54700,31559.54,395.54
"1963",12387,29,69284,52110,375
"1964",20202,133,277656,189375.4,1713
"1965",1749,145,299959,222102.28,2781.08
"1966",17117,15,30007,21580.1,223
"1967",30417,114,263553,186662,2957
"1968",13147,61,146906,125350.21,1571.71
"1969",14649,12,37130,23867.64,298.84
"1970",17445,85,170435,120392.4,1005
"1971",19143,80,133412,99352.45,1249.25
"1972",25752,29,38468,26796.8,281
"1973",23189,40,97285,58816.4,371
"1974",24315,294,1155499,944148.8,11691
"1975",1687,10,26385,13357.13,167.73
"1976",1089,28,91293,65829.82,823.12
"1977",1587,25,67045,35338.6,368
"1978",35352,16,64733,42162,397
"1979",34139,11,40713,29824,304
"1980",57,394,709229,505819.96,6332.56
"1981",57078,5,3133,1198.8,5
"1982",34330,33,89474,61382.1,722
"1983",5702,282,487544,359541.72,4501.92
"1984",27507,93,289045,220879.47,2761.27
"1985",17076,62,134678,104381,950
"1986",35258,16,33963,20140.8,212
"1987",30319,81,173297,114681.54,1435.34
"1988",15325,386,841612,565211.8,6742
"1989",17108,99,214499,140750.4,863
"1990",29916,66,161024,116845,1491
"1991",33967,17,37815,30722.5,300
"1992",13068,157,272052,130517.8,1471
"1993",32968,23,48902,33886.17,424.67
"1994",25796,29,60412,46296.25,579.55
"1995",33011,83,259846,246661.7,3006
"1996",14530,169,417738,269353.9,3285
"1997",19649,54,132058,116085.4,1286
"1998",35370,9,26929,10879.6,44
"1999",34220,21,81072,57138.56,715.66
"2000",1926,34,66252,46106.8,378
"2001",8188,39,50018,35958.8,385
"2002",22644,68,149571,108095.4,1192
"2003",571,73,196999,118705.9,1388
"2004",35268,21,61100,45928.5,360
"2005",12349,14,39175,26088.8,326.2
"2006",24243,112,703820,561246.56,7044.66
"2007",29079,16,37693,20114.8,378.3
"2008",13664,30,79346,61034.8,544
"2009",33883,44,180294,128149.3,1252
"2010",18568,4,18560,7420.2,54
"2011",23551,12,48680,26484.7,322
"2012",33805,24,89975,56763.8,607
"2013",21258,229,261294,218094.9,2385
"2014",19734,16,38242,23339.98,292.28
"2015",33137,17,62001,44208.1,500
"2016",34131,20,47256,37756.9,463
"2017",19097,8,12066,5854.4,54
"2018",31626,13,55135,39392.1,400
"2019",22476,36,52098,32988.19,412.39
"2020",13951,42,88674,45376.9,362
"2021",34092,22,71811,63471.2,587
"2022",34683,49,103816,82035.6,937
"2023",22636,26,60795,38281.1,225
"2024",27473,31,77271,52158.5,482
"2025",35094,11,26469,13385.2,141
"2026",8879,92,336828,248168,2550
"2027",35088,36,130882,87518.36,1096.56
"2028",34043,72,276021,212716.84,2661.04
"2029",108,71,205228,147351.2,1354
"2030",33583,277,394506,330117,3773
"2031",34325,22,85451,64750.22,809.92
"2032",32724,21,62612,44850.7,501
"2033",34857,9,24874,20467.2,212
"2034",19681,53,140874,90919.8,562
"2035",19189,36,111476,80143.93,1002.93
"2036",35513,13,11881,8671.9,80
"2037",35294,8,21544,15006.6,106
"2038",22867,34,61678,47094,441
"2039",14604,11,43162,28248.75,353.55
"2040",35170,17,49015,22075.5,225
"2041",920,20,64254,38025.4,280
"2042",34368,10,41874,30099.6,304
"2043",28915,42,280733,193624.8,1775
"2044",33859,21,51645,32890,421
"2045",34210,16,39147,27301.65,343.75
"2046",4646,14,33291,25383.1,266
"2047",27331,34,38195,29152.1,316
"2048",35212,9,32591,14770.9,136
"2049",35036,24,79632,61378.3,561
"2050",18889,8,39365,22195.6,212
"2051",30903,85,248268,171074.6,2045.1
"2052",35118,7,13558,9628.9,78
"2053",34174,23,64973,47904.1,579
"2054",9760,29,75241,51229.3,313
"2055",10170,15,38288,27790.9,314
"2056",34688,32,87423,64162.5,574
"2057",24736,31,115133,74372.7,756
"2058",6989,740,2020427,1203934.8,14614
"2059",12238,27,37606,28441.8,331
"2060",7848,110,220183,148742.72,1860.82
"2061",16758,14,30709,20502.4,225
"2062",33953,45,165769,123943.8,2033
"2063",26871,13,86012,49284.8,487
"2064",34160,28,61663,43027.6,512
"2065",21132,101,185427,148713.7,754
"2066",3052,17,37152,26728.3,172
"2067",7616,255,694489,482988.95,4885.45
"2068",33880,19,34466,28738,254
"2069",33199,33,70001,51396.8,524
"2070",34234,43,211530,158726.05,1992.35
"2071",26363,164,235546,189843.49,2392.09
"2072",35132,36,121620,94916.4,1104
"2073",29178,21,66013,39467,1498
"2074",27887,144,395162,310165.4,3804
"2075",27393,17,73119,51660.14,648.94
"2076",34611,68,161565,129554,1181
"2077",12512,21,44821,32067.5,287
"2078",34627,15,42873,35850.1,324
"2079",11595,47,127057,98731.58,1235.18
"2080",10595,24,68248,48233.8,593
"2081",34614,12,47101,44770,116
"2082",11348,30,88114,66493.27,833.37
"2083",35020,14,41204,25467.19,319.39
"2084",35277,17,48040,44680.4,559.2
"2085",23268,47,57121,42837.9,409
"2086",10660,284,777247,609205.7,9700
"2087",35165,36,99355,72075.4,897
"2088",22974,16,34985,24212.04,303.54
"2089",1946,22,25924,17927.27,225.97
"2090",32838,46,181106,105664.5,1000
"2091",7953,27,64973,38348.16,480.56
"2092",6584,17,36359,22859.1,193
"2093",3924,1906,5773679,4173424.1,74389.25
"2094",34610,23,54535,36118.47,453.57
"2095",27063,169,271542,205071.87,2565.17
"2096",34335,37,114267,93979.2,1090
"2097",27252,23,48332,29956,300
"2098",23047,36,100106,48290.95,1537.85
"2099",23306,34,62609,55450.1,503
"2100",23431,30,76072,50414.9,510
"2101",33930,22,52384,33310.86,416.46
"2102",34020,20,40993,30893.1,312
"2103",26425,81,187477,111983.8,986
"2104",27046,68,145954,104759.41,1310.01
"2105",6271,102,250822,136750.06,1710.46
"2106",34503,49,171302,124644.7,1547
"2107",24897,49,115088,75908.7,695
"2108",25665,36,81514,53416.9,625
"2109",26372,9,20394,10443.23,130.93
"2110",2593,125,374817,200605.93,2511.33
"2111",3813,72,131306,87299.93,1091.33
"2112",5219,57,137201,109262.2,968
"2113",26426,140,279965,228133.6,2226
"2114",25750,15,43124,30501.7,312
"2115",33073,43,146134,115711.2,1454.3
"2116",22334,22,104885,70979.7,674
"2117",19230,21,43902,20589.8,241
"2118",25266,22,76275,51829.8,392
"2119",18764,52,101937,79770.58,997.38
"2120",34994,13,39669,26226.4,259
"2121",10032,26,62872,28818.11,361.01
"2122",25161,17,38353,28607.6,301
"2123",32699,60,108274,78042.08,975.78
"2124",27183,27,72325,50813.2,400
"2125",31272,15,46329,29173.97,366.47
"2126",35524,7,9056,8682.3,61
"2127",34484,12,33480,24051.6,211
"2128",28841,70,362445,185754.95,476.55
"2129",14633,40,124717,94202.6,899
"2130",29062,63,205725,133642.56,1678.96
"2131",30800,272,950714,533399,3876
"2132",34486,16,35044,27644.9,266
"2133",34944,35,125150,106327.6,1269
"2134",19849,101,229093,152028.72,1912.02
"2135",50,53,102241,73031,904
"2136",34366,32,67976,50328.6,401
"2137",27201,15,20040,17260,216
"2138",17551,9,25964,18375.9,230.7
"2139",25267,16,39561,28598.94,357.94
"2140",20349,27,51610,26597.2,323
"2141",1194,24,48617,34460.7,423
"2142",15130,8,20805,16439.6,169
"2143",8067,7,24575,15154.6,156
"2144",18272,143,441518,267389.7,2045
"2145",19749,22,35075,26200.4,325
"2146",26638,10,28613,23901,299.3
"2147",14883,43,99440,61566.1,725
"2148",9536,81,180491,144489.81,1811.81
"2149",10114,34,64094,43000.9,329
"2150",23257,17,39808,28580.5,335
"2151",1839,23,51543,32698.56,409.06
"2152",230,20,60898,43777.24,548.94
"2153",22567,17,55459,30993.3,364
"2154",11561,13,18247,11455.33,143.93
"2155",1936,31,141479,78812.2,631
"2156",26416,12,23710,17326.83,221.83
"2157",16976,58,129169,91885.7,812
"2158",17690,3,13356,5675.46,71.06
"2159",27053,9,21978,13528.45,170.15
"2160",21988,46,111144,79683.8,822
"2161",15868,55,113167,69513.63,870.33
"2162",17734,33,45705,26978.67,337.77
"2163",35138,14,32600,26646.21,333.21
"2164",13380,28,53058,34645.5,405
"2165",12614,133,254709,198420.9,2106
"2166",27163,71,150383,117155.8,1312
"2167",2720,765,2256154,1722814.87,21589.27
"2168",19048,6673,19975161,15886622.7,475479
"2169",23291,552,2508549,1739726.7,21011.35
"2170",29430,8,25358,10245,58
"2171",34419,250,76320,24837.8,35
"2172",34119,11,93038,78406.9,734
"2173",8527,82,341900,187270.65,723.25
"2174",13788,20,46376,31406.81,395.41
"2175",28677,18,63593,31805.8,391
"2176",19183,155,396584,299393.02,3775.72
"2177",6209,96,164779,112057.25,1402.15
"2178",34536,18,2519637,2254063.25,29075.15
"2179",11583,89,113998,71479.1,876
"2180",22120,15,21084,12001,96
"2181",19482,111,166652,118256.5,1444
"2182",17292,62,163613,98283.42,1244.62
"2183",21578,124,150675,115090.1,1058
"2184",28286,55,158881,90650,606
"2185",33941,7,13700,9613.73,121.43
"2186",27837,118,414728,268061.2,2160
"2187",8231,47,76938,46259.5,579.5
"2188",34675,23,60048,45040,481
"2189",16500,23,108539,86692.7,826
"2190",496,10,24011,18395.53,230.43
"2191",16868,5,11494,7084.27,88.87
"2192",4803,88,168155,116693.27,1461.57
"2193",27691,75,353009,236288,1424
"2194",35284,11,29234,19637.6,244
"2195",35286,12,35545,19626.5,194
"2196",35269,12,53718,45988.95,576.65
"2197",26006,55,150055,107788.74,1350.34
"2198",15317,50,98729,63878.3,408
"2199",5496,153,319219,220296,2629
"2200",34948,15,47493,36339.7,450
"2201",26256,54,116673,89751.44,1122.14
"2202",35179,12,35289,23084.6,207
"2203",57061,18,41342,20620.6,200
"2204",21525,22,51630,38188.5,386
"2205",14264,77,211712,150907.7,1560
"2206",31711,7,15865,9784,123
"2207",18185,70,147836,99119.4,1245.6
"2208",15964,66,256229,158457.32,1989.72
"2209",6063,145,326190,245488.2,3305
"2210",13693,579,2448518,2056176.29,25873.79
"2211",16710,11,25643,19907.8,219
"2212",13616,10,34838,24377.4,203
"2213",33406,61,255644,259316.5,2214
"2214",8798,121,179976,130759.8,1648.7
"2215",17160,9,20700,13838.74,174.64
"2216",35602,58,26603,7764,81
"2217",27226,59,154006,108340.8,511
"2218",35395,15,32634,21715.1,177
"2219",23992,184,727341,482654.9,10344.7
"2220",17398,149,274816,196104.96,2452.86
"2221",19765,23,35595,24402.6,211
"2222",34743,14,32509,24005.1,245
"2223",22574,205,677104,499512.14,6268.14
"2224",33009,60,127028,102449,1228
"2225",13779,103,322087,241394.91,3043.11
"2226",32904,37,79595,63836.11,800.21
"2227",13876,203,552768,365414.8,3901.5
"2228",34286,36,83508,58863.6,686.2
"2229",29231,20,37340,19811,238
"2230",34460,21,45107,32257.4,304
"2231",57039,33,41076,21050.6,148
"2232",29008,121,583644,406648.48,5154.53
"2233",16595,52,182493,135101.03,1692.43
"2234",21998,19,43361,30882.7,292
"2235",11482,37,95530,74053.1,864
"2236",8511,27,85554,63546.6,517
"2237",34551,11,9204,8898,109
"2238",33855,81,8057,7997,0
"2239",26499,79,247502,217548.5,2610
"2240",33492,206,273536,236184.23,3000.03
"2241",27559,129,182181,135390.1,1351
"2242",35006,27,72017,60728,630
"2243",18443,50,170415,118017.58,1482.18
"2244",28818,55,148815,78293,983
"2245",34353,41,74530,62770.12,798.92
"2246",24561,42,111646,76035.6,580
"2247",10196,12,34845,19812.4,227
"2248",1492,42,83301,37673.37,471.17
"2249",34193,138,1886029,2503382.28,33466.78
"2250",13821,74,177639,113888.07,1433.77
"2251",30260,64,239658,95277,424
"2252",9322,57,175179,108085.19,1354.99
"2253",21486,35,78905,52656.35,526.45
"2254",23986,20,36774,24000.2,157
"2255",10352,13,24535,13025.55,163.45
"2256",30450,8,36523,12971,79
"2257",35480,11,37153,31674.6,225
"2258",32337,181,605687,422556,3727
"2259",34259,46,88584,62663.3,537
"2260",28770,2,5596,3048,49.8
"2261",30242,52,403275,278687,3476
"2262",34681,23,124675,103094.9,635
"2263",17295,26,64924,30038.8,169
"2264",15921,70,139913,109685.25,1161.85
"2265",14538,87,159792,100791.72,1260.92
"2266",8058,30,50129,37496.65,469.85
"2267",34668,3,6500,2017,4
"2268",6183,17,53507,36714,354
"2269",28515,57,166960,77814.9,459
"2270",30167,30,104948,65159,416
"2271",31857,157,246694,185400.03,2321.53
"2272",18364,42,122010,58886.3,553
"2273",29293,12,44630,27827,187
