"","cert","numemp","asset","RWAJT","RBCT2"
"1857",7439,99,221959,146727.36,1864.96
"1858",9204,125,145623,90179.97,1132.57
"1859",15815,245,426321,272125.22,3701.72
"1860",14806,111,227137,131519.4,1384
"1861",12691,21,43941,18581.44,233.54
"1862",33242,25,45718,24317.4,150
"1863",529,15,30730,20114.9,152
"1864",16593,352,635600,255639.92,3213.62
"1865",11772,56,83628,55048.11,695.01
"1866",20222,23,73859,35301.27,447.47
"1867",11967,40,170446,78637.62,988.82
"1868",17612,32,78412,33903.94,424.74
"1869",17009,30,41677,23280.33,291.63
"1870",11000,103,182259,119014.45,1507.35
"1871",13787,16,34527,18130.01,227.11
"1872",15824,200,289069,148760.74,1884.74
"1873",16502,79,119209,62085.89,777.69
"1874",19048,2462,5113476,3518145.04,44180.14
"1875",33461,34,57521,31861.57,399.27
"1876",20762,14,33929,11808,534
"1877",23811,10,49791,15630.1,194
"1878",20024,49,130941,74515.45,932.35
"1879",1139,501,2227334,1682321.4,56575
"1880",2033,1397,2314676,1682112.2,19043
"1881",26646,87,221045,131513.8,1665.5
"1882",27352,15,14515,12626.43,158.33
"1883",28263,32,105002,35092,129
"1884",27910,25,81628,45827,284
"1885",28425,67,174138,53696,121
"1886",30664,12,41300,20096,148
"1887",19887,3332,8635174,5939818.68,224584.18
"1888",26664,3,11711,7129.93,91.73
"1889",27032,20,41573,32260.14,403.84
"1890",17961,43,73785,55055.9,526
"1891",11729,15,15164,12018.4,107
"1892",28442,122,385819,205418,2420
"1893",31156,6,48352,25120,76
"1894",18680,20,29358,16431.17,209.97
"1895",22396,55,164982,84172.9,852
"1896",26197,20,40002,26609.8,233
"1897",4702,69,107895,59225.49,742.39
"1898",26938,32,36361,28329.45,359.35
"1899",22527,19,28082,15808.8,146
"1900",4091,155,234387,95720.78,1209.28
"1901",16545,24,34706,8018.26,101.66
"1902",929,59,115556,82736.6,710
"1903",6984,205,439513,320250.35,4028.45
"1904",33522,27,63503,21655.2,160
"1905",4078,9,12455,5214.42,65.62
"1906",17308,516,1246593,1011059.77,12672.07
"1907",29773,177,488238,238515,2491
"1908",19657,58,59926,36971.44,472.54
"1909",31794,24,73783,35400,443
"1910",1095,51,87684,56197.74,702.64
"1911",32429,26,41478,27434,325
"1912",23579,60,80329,54730.84,684.64
"1913",10903,10,34221,21475.95,269.35
"1914",14706,15,27023,15687.13,196.13
"1915",6095,62,107759,62714.74,790.24
"1916",1552,78,232664,93018.4,681
"1917",72,30,53967,28394.1,316
"1918",1550,25,59608,36926.6,340
"1919",8487,34,22632,14107.9,172
"1920",9856,29,35360,22985.97,289.07
"1921",11670,37,96976,48428.46,606.06
"1922",10113,20,27652,14786.49,186.29
"1923",2688,88,391753,217479,2723.9
"1924",18616,22,27536,17811.27,223.77
"1925",21225,44,87607,57599.47,720.67
"1926",19363,88,130867,81472.9,978
"1927",31975,22,45547,25337,317
"1928",31048,5,35129,10522,45
"1929",17764,59,326343,94976.4,685
"1930",33184,1515,2841849,1949649.07,24423.77
"1931",26282,34,142247,60319.26,5760.86
"1932",19198,180,150698,111736.54,1462.34
"1933",27117,26,79555,58099.1,582
"1934",18387,109,207543,127710.22,1608.02
"1935",147,53,93311,52440.92,656.22
"1936",5015,110,145745,98413.99,1231.19
"1937",19943,250,440087,297743.93,3745.53
"1938",19993,16,32367,18344.48,234.88
"1939",18837,14,25488,16561.24,209.34
"1940",28362,47,112393,68885,862
"1941",13447,28,55055,40034.22,504.42
"1942",32267,45,139810,80597,1189
"1943",33244,25,52446,41569.1,488
"1944",23714,14,23840,14457.26,183.56
"1945",30428,50,179645,49530,130
"1946",28353,23,74437,27577,37
"1947",23812,30,77068,47749.89,598.69
"1948",24342,13,14862,7933.33,101.93
"1949",28860,10,61028,20526,257
"1950",26374,10,28403,27160.94,341.14
"1951",7455,144,334003,203526.3,2306
"1952",1993,8,16788,10773.66,135.86
"1953",20042,37,61421,45744.86,572.76
"1954",30210,3,6287,2524,6
"1955",13251,7,22958,10885.67,136.17
"1956",8417,94,166543,116565,1377
"1957",6714,70,124094,80818.2,1003
"1958",30153,1088,2120296,1325571,13683
"1959",26221,29,53422,31615.7,390
"1960",7356,62,68548,38869.1,491.3
"1961",26386,48,57876,39277.42,495.72
"1962",17835,307,476797,105527.66,1323.06
"1963",14384,16,40168,22582.15,282.95
"1964",11570,6,13108,6492.21,81.51
"1965",12220,9,29391,18361.4,179
"1966",29672,48,211662,90308,1098
"1967",27991,9,28530,9330,263
"1968",6754,288,479858,310148.04,3878.04
"1969",26660,8,16032,9633.7,47
"1970",27086,15,23346,16507.6,134
"1971",23894,15,17311,9530.8,69
"1972",18660,24,29688,19290.15,241.15
"1973",23267,12,14301,7494.12,93.72
"1974",27440,26,60140,42693.7,433
"1975",20159,59,80789,50470.77,631.97
"1976",23137,20,61307,31477.1,316
"1977",32498,161,148312,83367,1042
"1978",27722,71,235353,126619,1369
"1979",30720,54,129465,59138,745
"1980",27833,194,745963,395928,0
"1981",30653,79,364001,133530,1119
"1982",10037,111,171787,139029.4,1406
"1983",24455,22,33112,19675.98,251.38
"1984",18755,220,406032,196742,3378
"1985",22112,47,196589,70987.8,1890.1
"1986",32309,225,466763,304775,3689
"1987",28932,1200,4253653,2200390,27507
"1988",23422,102,82187,62740.16,811.76
"1989",32166,61,178606,93038,680
"1990",26185,17,37545,23997.5,236
"1991",19192,252,553581,396299.39,4995.19
"1992",26413,252,1080688,878852.7,8902
"1993",29001,270,1134331,502821,6302
"1994",33531,7,9253,2539,0
"1995",7318,2768,4470499,4033441.38,50933.88
"1996",31425,19,53238,24343,104
"1997",8431,35,67872,36297.25,454.55
"1998",15427,18,42501,20257.74,253.54
"1999",14009,39,137983,52736.77,664.17
"2000",26548,12,25043,14796.27,185.57
"2001",7434,173,488722,345356.51,10717.41
"2002",628,27120,108994000,104564842.5,4395442.5
"2003",1658,12,22900,14161.6,153
"2004",1003,238,510862,197260.09,3614.19
"2005",12733,160,251441,93807.66,1193.06
"2006",14719,53,76839,29408.1,370.5
"2007",24216,148,1332307,393282.87,5091.27
"2008",23890,30,120056,38300,479
"2009",11403,32,57728,20421.75,257.45
"2010",12890,131,222898,71105.16,1466.46
"2011",14947,61,91955,39276.48,495.98
"2012",6312,1881,5651368,3995913.23,126755.83
"2013",22947,46,61924,24458.86,308.26
"2014",20433,42,56595,20442.09,258.59
"2015",26489,48,70573,34031.07,429.67
"2016",26328,27,691784,546704.8,22420
"2017",597,228,384270,224560.22,2814.32
"2018",31203,52,88360,50987,351
"2019",951,27,130729,65775.7,454
"2020",8537,54,120456,68354.7,472
"2021",33612,60,95325,68983,863
"2022",19321,19,24781,11326.08,142.48
"2023",28641,5,11762,2882,17
"2024",6493,55,112380,68788.6,866.4
"2025",31015,13,53300,28179,144
"2026",28684,45,126628,59768,0
"2027",6862,82,121917,70229.18,881.18
"2028",17991,147,439527,266902.89,3355.49
"2029",9920,19,25644,8680.7,98
"2030",19813,23,26658,17005.75,213.65
"2031",30220,36,138881,51882,183
"2032",28259,78,288102,116525,257
"2033",10872,6,11082,6056.22,76.62
"2034",26885,7,52615,34392.46,437.46
"2035",26239,42,72981,54698.5,690.4
"2036",15861,16,38673,23287.71,291.71
"2037",13956,10,17876,11770.3,80
"2038",27946,25,164831,79247,450
"2039",32324,1733,4758956,3631883,158086
"2040",25719,18,21854,12536.01,157.21
"2041",20522,5,8277,3004,35
"2042",29791,1,1128,456,0
"2043",9075,111,199107,100138.38,1254.68
"2044",21012,40,43268,20197.96,260.16
"2045",90179,75,198977,117449.71,1476.21
"2046",15546,33,61658,31909.32,402.62
"2047",20366,12,23228,11776,104
"2048",27483,64,248064,182665.6,1256
"2049",32209,22,66394,40868,240
"2050",21716,242,591057,426837.16,5349.36
"2051",12322,11,30614,18436.09,231.79
"2052",770,50,80441,44913.6,390
"2053",1909,14,24624,16736.5,173
"2054",10216,12,24525,15745.5,170
"2055",21955,33,51670,34995.9,433
"2056",14149,630,1119698,860342.33,10821.63
"2057",33188,24,91391,62140.7,427
"2058",12598,7,21047,11774.46,148.06
"2059",17340,15,30403,11853.99,151.59
"2060",14717,31,80224,40698.94,510.74
"2061",27594,16,33244,18514.33,232.73
"2062",27395,8,16691,5973.3,75
"2063",33388,167,544725,159710,778
"2064",28346,15,43902,18917,0
"2065",28157,28,67652,37543,204
"2066",11313,12,20289,9722.19,123.39
"2067",10446,12,33800,14533.14,183.04
"2068",33640,17,26871,18041,0
"2069",11642,1397,2343957,1512369.26,19372.46
"2070",24029,705,3190214,2337383.8,2328
"2071",27391,120,673486,619755.59,7815.19
"2072",25663,92,272291,187168.76,2379.86
"2073",25295,822,1904972,1840545.1,93679.3
"2074",26211,1286,4357415,4415259.58,56346.18
"2075",7307,1576,5978321,2356765.8,23568
"2076",23360,3652,6215983,5317638.64,67539.84
"2077",32213,883,2301691,2829913,28093
"2078",28251,4761,10734751,10489982.5,122803
"2079",7213,59231,163846000,156345870,5467270
"2080",26170,22,3921,1075.6,0
"2081",25677,16,7207,2242.2,0
"2082",21995,32,68962,31644.14,399.14
"2083",27056,20,43829,28234.42,355.72
"2084",7799,189,464658,245761.32,3075.52
"2085",1715,46,184664,65978,364
"2086",10363,88,173152,84582.62,1062.02
"2087",1051,13,15058,4387.76,55.06
"2088",1748,25,52679,30574.12,382.22
"2089",893,61,219870,120685.5,1227
"2090",8788,8,20717,12626.8,117
"2091",17258,13,24886,9184.5,81
"2092",11134,29,55140,38238.29,484.79
"2093",262,21,53385,32202.4,404.1
"2094",186,47,64676,49787.48,623.18
"2095",24581,42,71786,45889.1,573.9
"2096",8194,23,39868,25131.94,314.74
"2097",324,66,116656,76458.49,958.59
"2098",22004,92,120862,70780.64,901.14
"2099",20137,6,39056,23230.1,258
"2100",1754,8,15254,6528.45,81.75
"2101",19510,53,103344,50997.5,587
"2102",11433,15,25609,8327.38,105.18
"2103",153,54,71614,33972.43,438.13
"2104",1695,51,77419,30570.56,385.56
"2105",14851,111,173990,124679.4,1235
"2106",1704,71,148354,75180.04,947.94
"2107",8789,15,20786,9124.99,115.19
"2108",5712,14,18118,10617.33,133.73
"2109",8770,7,11885,7685.84,96.44
"2110",9647,92,124315,75523.69,944.79
"2111",26784,22,36829,18142.6,192
"2112",22601,8,8591,5911.9,70
"2113",19869,14,25550,14020.29,175.99
"2114",1159,6,9242,5942.2,74.6
"2115",11432,24,34363,21789.84,273.84
"2116",13083,46,81251,42884.2,443
"2117",17809,69,114971,59971.9,621
"2118",16681,14,41168,25077.7,154
"2119",16817,92,171944,60015.77,751.17
"2120",8758,19,27991,14229.97,178.77
"2121",6103,18,37164,24569.45,309.25
"2122",15310,78,135835,72744.95,912.65
"2123",21311,53,76132,53540.25,673.15
"2124",1521,25,53763,34073.32,428.62
"2125",27353,18,52673,40494.8,386
"2126",14293,14,24468,10591.88,135.28
"2127",15135,40,82227,49890.36,629.36
"2128",9777,46,75685,38262.16,479.46
"2129",10218,43,124612,60037.8,635
"2130",18620,37,67215,35219.26,448.46
"2131",2232,23,72787,37365.92,467.52
"2132",15675,36,58420,39418,494.9
"2133",6100,6,9771,4522.5,37
"2134",17454,26,40347,24633.72,312.22
"2135",5903,66,169376,127414.9,1590
"2136",1972,15,38499,17191.44,215.54
"2137",1376,60,99713,40818.19,515.69
"2138",16780,44,60981,35501.52,444.22
"2139",16417,31,37196,17552.48,585.38
"2140",9182,36,58147,29442.23,369.93
"2141",5469,13,34314,12782.82,162.32
"2142",8028,17,24990,13408.74,169.24
"2143",19744,23,34682,15676.65,201.45
"2144",16762,22,42474,27670.97,347.37
"2145",27153,26,39043,24913.13,311.93
"2146",8899,14,35370,29491.38,374.18
"2147",6049,45,109927,44499.8,232
"2148",4533,62,226560,114418.7,1373
"2149",15743,26,71764,17079.53,215.83
"2150",16257,26,39367,24792.2,150
"2151",21593,36,55515,36396.44,456.04
"2152",16536,34,58061,25898.68,327.18
"2153",17712,46,113824,60032.76,755.96
"2154",823,61,152895,91108,1129
"2155",1142,31,56969,28925.41,364.41
"2156",12665,155,263415,96836.4,1216.6
"2157",10317,40,85881,40442.2,478
"2158",5861,199,486192,314081.12,3959.22
"2159",33074,21,41993,31262.8,317
"2160",16591,127,184420,129227.45,1624.75
"2161",19679,40,81555,36658.8,321
"2162",8796,20,72184,20712.3,188
"2163",10595,13,20220,11925.6,150
"2164",22717,37,66263,31524.37,395.57
"2165",21227,62,138486,73173.5,917.7
"2166",1648,9,14627,8245.8,81
"2167",8908,12,17692,8765.7,40
"2168",10843,9,19912,6589.3,44
"2169",26684,37,68521,47640.45,598.15
"2170",15180,12,86404,49009.13,612.63
"2171",20454,5,11876,5389.1,48
"2172",1956,31,59295,34101.69,426.39
"2173",25092,37,72657,50712.05,634.05
"2174",17538,18,26223,11345.73,144.23
"2175",82,111,220214,107347.56,1349.46
"2176",1711,62,130190,74210.9,902
"2177",20161,99,105423,75598.14,951.64
"2178",15591,26,41462,19993.4,218
"2179",863,73,130335,69822.3,780
"2180",9702,1538,2936825,1979685.8,20496
"2181",23285,162,472767,288328.65,3625.75
"2182",8581,21,24718,9222.89,116.89
"2183",1677,20,53113,27089.02,341.32
"2184",22954,16,24256,14983.93,188.53
"2185",13055,89,157839,94628.46,1184.36
"2186",14488,23,41369,25719.41,326.51
"2187",8200,38,92943,48017,463
"2188",16126,15,29772,17287.2,203
"2189",9802,7,19159,9415.75,118.65
"2190",33482,34,68519,36441.9,300
"2191",33511,10,13465,8065.9,98
"2192",27221,17,26642,22268.3,718
"2193",1628,8,14614,10149.8,119
"2194",8572,19,21021,12188.99,152.99
"2195",9499,9,22291,13271.83,168.53
"2196",8294,24,46806,24476.4,245
"2197",6092,9,17075,10314.56,129.96
"2198",33623,22,24242,15000.4,156
"2199",23341,22,37796,22598.6,245
"2200",10336,30,33976,28660.8,275
"2201",17033,18,16488,6095.32,77.12
"2202",23349,11,15758,10668.4,107
"2203",23987,50,82107,69181.2,869.6
"2204",9476,6,13392,7150.59,91.69
"2205",19420,34,52953,30876.61,386.81
"2206",12545,120,274773,170377.89,2131.89
"2207",15155,68,120818,80093.3,658
"2208",5778,176,344419,204466.5,2752
"2209",31900,9,56720,26538,112
"2210",986,840,1301163,787721.7,8844
"2211",1229,101,136984,73090.3,665
"2212",33753,9,4378,636.8,0
"2213",33739,15,10171,4887.2,31
"2214",12079,29,34156,21866.7,200
"2215",265,15,31059,18807.45,237.35
"2216",12165,44,64744,46280.73,579.53
"2217",16852,13,40107,20946.6,210
"2218",30577,836,4441210,2274252,37171
"2219",29119,385,1734328,787660,6832
"2220",29740,19,72285,30469,32
"2221",29367,209,561472,228037,1124
"2222",27841,6,28572,10819,10
"2223",28172,41,151786,78934,989
"2224",30926,28,76793,30994,380
"2225",28060,28,72552,31545,50
"2226",33518,19,32492,15993,0
"2227",30005,168,417728,255497,3194
"2228",29131,20,47968,22535,269
"2229",28832,72,204938,99024,1073
"2230",30920,20,44586,26951,100
"2231",10513,2530,5634471,4424439.98,55726.68
"2232",33495,25,45933,15336.8,168
"2233",27797,68,128583,69867.8,884.7
"2234",22733,20,27985,22331.2,219
"2235",22830,34,26299,14518.68,182.98
"2236",9809,28,74029,43669.1,451
"2237",24541,34,43929,28752.77,360.37
"2238",3731,125,240701,151101.1,1888.9
"2239",10815,19,41994,18519.2,136
"2240",6417,881,2496707,1696171.56,21876.66
"2241",20054,24,58223,27786.7,197
"2242",17353,8,14870,5221.89,67.69
"2243",5782,53,89269,51455.68,643.98
"2244",3852,26,44976,26390.4,309
"2245",939,14,34423,19397.24,243.04
"2246",20872,41,47988,31535.58,396.98
"2247",1949,12,45298,21016.2,132
"2248",16863,59,127955,87125.24,1099.24
"2249",29864,9,29051,16500,163
"2250",24085,25,56740,30998.79,387.69
"2251",22759,33,40961,20137.19,252.79
"2252",20964,40,59937,29475.24,372.84
"2253",14897,13,31938,13755.1,173.4
"2254",14189,106,199235,91705.95,1153.95
"2255",18770,40,47872,27805.2,202
"2256",12473,5,20919,14749.42,184.72
"2257",25222,15,22983,9741.05,123.95
"2258",26541,17,31322,18594.87,232.47
"2259",32855,10,11026,6281.9,58
"2260",4433,44,125807,51805.4,398
"2261",20954,70,127428,85706.7,872
"2262",23213,39,60363,33474,425
"2263",4153,78,150028,85450.5,767
"2264",27406,22,76280,29053.8,280
"2265",14779,43,91801,40858.7,435
"2266",5574,63,101247,35705.82,449.42
"2267",15760,32,112188,52063.95,659.25
"2268",14507,55,90013,48119.84,601.94
"2269",26381,23,35404,18636.52,236.62
"2270",18830,32,60706,26332.84,333.54
"2271",5018,72,141977,85564.59,1069.59
"2272",3158,11,21818,7882.11,99.31
"2273",15770,31,172562,106274.3,1187
"2274",6760,72,120749,69562.69,870.59
"2275",4549,81,165984,118568.8,1492.9
"2276",3250,95,251315,83647.33,1052.73
"2277",17203,161,377620,182929.4,1687
"2278",5757,65,111004,52093.1,616
"2279",24059,21,31439,19587.83,245.73
"2280",1420,79,273839,184661.41,2310.91
"2281",3127,47,122202,47561.37,596.87
"2282",26612,106,276245,165310.1,1853
"2283",21746,14,34853,14755.1,95
"2284",2718,90,142221,83367.47,1053.17
"2285",7796,94,163184,104565.52,1310.12
"2286",27465,19,37922,27436.58,343.28
"2287",24760,61,165906,70652.2,645
"2288",23450,12,21014,10255.09,129.79
"2289",10531,19,24205,11923.56,153.96
"2290",27749,34,73319,29816,145
"2291",32343,22,132264,65095,275
"2292",30150,37,150367,62052,106
"2293",30270,20,53789,28272,353
"2294",31184,92,227025,93832,806
"2295",12128,8,20278,8346.8,75
"2296",14785,11,18024,7667.04,96.14
"2297",16954,894,3192555,2069033.53,25931.53
"2298",11761,4,16282,5927.7,70
"2299",10125,24,62349,21000.3,200
"2300",10319,31,33811,19949.51,351.71
"2301",14169,49,73767,50924.05,639.25
"2302",28713,154,543970,342966,4338
"2303",31753,213,468005,272481,3440
"2304",28350,245,736437,329876,2204
"2305",29572,15,35351,18513,31
"2306",28428,60,143871,68351,157
"2307",33203,17,31613,18638,43
"2308",28140,41,84099,54043,678
"2309",30098,20,61326,33686.6,240
"2310",30316,125,271987,150485,407
"2311",28173,30,211213,113026.81,1416.01
"2312",10667,53,79057,41369.86,537.06
"2313",33316,26,34532,24363.38,314.68
"2314",4981,18,31983,19324,229
"2315",5822,15,39167,25526,306
"2316",26589,12,21354,10799.99,136.09
"2317",2467,23,52884,35578.1,426
"2318",11150,24,44186,18856.91,236.01
"2319",1146,12,30460,16730.9,209.2
"2320",13032,7,11440,6242.52,79.12
"2321",12303,27,49435,12623.24,161.24
"2322",17214,40,84866,40971.64,517.64
"2323",16934,18,38912,10628.75,133.75
"2324",14668,47,113478,66826.44,835.54
"2325",18356,15,43866,19338.48,242.28
"2326",18724,5,5059,3511.95,43.95
"2327",22657,20,72473,24082.8,271
"2328",19849,18,24516,14494.19,182.09
"2329",20100,25,32473,19106.66,243.26
"2330",18148,7,15951,6485.6,56
"2331",19753,9,11752,7693.68,96.38
"2332",17667,12,13201,7782.38,98.08
"2333",17602,11,13227,10320.9,129.8
"2334",14521,31,77520,32746.5,246
"2335",16586,6,11100,7466.62,94.22
"2336",6194,12,22655,16264.7,172
"2337",9015,10,14661,6022.76,77.86
"2338",9047,20,37183,21102.8,251
"2339",11903,13,26327,10583.24,132.94
"2340",11759,21,49364,26708.9,338
"2341",15519,7,15304,4681.02,58.72
"2342",15225,20,38076,25752.6,294
"2343",1985,6,10730,6441.58,81.58
"2344",1718,11,15290,7090.82,89.52
"2345",26720,18,43322,25733.75,322.15
"2346",2330,15,30588,15649.39,195.99
"2347",8338,9,11597,9454.48,119.08
"2348",5810,12,28148,13022.22,164.72
"2349",8727,22,37811,16954.3,158
"2350",22523,15,30842,17286.1,217.1
"2351",19806,26,36091,17527.42,219.22
"2352",14031,36,78598,39682.76,497.86
"2353",1364,16,37513,13994.78,176.58
"2354",13198,9,26001,20251.06,253.16
"2355",12501,19,32119,18962.19,237.79
"2356",12789,8,30490,19578.17,245.97
"2357",1006,38,61278,27302.2,307
"2358",1559,26,50475,34968.28,437.98
"2359",16581,10,21617,10681.8,121
"2360",16753,37,95492,29004.51,362.61
"2361",18056,3,5277,2924.03,42.23
"2362",2469,29,48189,38883.8,364
"2363",11778,26,42658,26975.24,345.34
"2364",5830,33,60262,33515.04,418.94
"2365",15055,20,54338,26511.01,331.61
"2366",23260,11,14391,4912.1,49
"2367",10211,4,5263,3241.47,40.77
"2368",1414,16,22521,11256.94,141.64
"2369",12631,19,50251,23122.6,253
"2370",1402,22,65010,50574.08,636.98
"2371",1513,8,13321,8571,61
"2372",16295,99,146527,76303.84,963.34
"2373",10430,3,8528,5319.6,66
"2374",1182,68,126150,76299.02,960.22
"2375",19180,17,40919,27701.25,346.55
"2376",16736,6,11297,6132.87,77.17
"2377",11152,5,11952,4138.08,52.38
"2378",1400,18,35151,18534.28,236.68
"2379",1918,11,19609,9336.04,116.94
"2380",10957,18,33737,18679.68,235.98
"2381",16633,7,8412,4725.43,59.13
"2382",10999,8,13671,6964.15,88.95
"2383",9422,8,23780,10238.6,133.4
"2384",10474,24,56106,35933.78,449.18
"2385",6186,23,46863,33613.75,421.65
"2386",10327,30,40115,13618.9,160
"2387",931,14,32180,18267.5,222
"2388",13439,10,32148,19013.6,210
"2389",18054,26,39437,23287,291.7
"2390",13107,101,158565,65294.5,643
"2391",1933,12,23811,17804.9,143
"2392",15333,23,59003,38028.32,475.52
"2393",9423,6,15871,6576.37,82.77
"2394",11341,26,61258,37152.36,466.96
"2395",10167,39,109201,37274.6,465
"2396",1232,46,74497,30970.04,391.04
"2397",22627,13,19292,10592.56,133.16
"2398",5760,14,41089,20005.79,253.49
"2399",8543,8,18507,8548.93,107.63
"2400",14741,13,38135,24910.87,311.97
"2401",10582,9,12466,5600,62
"2402",15599,7,16796,13019.5,164.2
"2403",15918,11,24410,14833.83,186.83
"2404",10170,14,30245,14956.86,187.06
"2405",1118,16,26803,12564.96,163.16
"2406",15691,7,19394,7774.1,82
"2407",25727,86,104623,91714,915
"2408",20818,42,67687,37324.9,414
"2409",1013,86,188479,124665.21,1560.61
"2410",8033,152,126869,63982.45,802.75
"2411",16955,622,799570,423702.14,5356.74
"2412",11871,31,71674,32887.45,411.45
"2413",16418,51,78954,41536.11,524.31
"2414",13776,96,239231,109851.8,1328
"2415",5853,15,26088,12660.04,160.54
"2416",5840,46,163857,100028.2,1255.4
"2417",15587,26,37409,24162.2,222
"2418",20125,7,12305,4845.76,61.66
"2419",8738,65,129371,71440.7,893.5
"2420",17830,16,43852,17421.3,136
"2421",23523,19,31260,17507.61,219.01
"2422",14734,30,59527,37532,470
"2423",8311,30,54960,25526.28,322.08
"2424",9337,10,21740,11879,139
"2425",8292,125,294793,164142.3,1703
"2426",90196,130,295720,141377.8,1660
"2427",17283,119,188806,136370.67,1706.97
"2428",32918,21,38123,24150.5,273
"2429",27358,18,33440,19570,244
"2430",30449,78,260628,156164,2363
"2431",25103,43,87589,45145.6,418
"2432",5047,122,165357,99473.1,1057
"2433",18035,333,719178,527064.95,6611.65
"2434",21521,121,243774,192405.5,2008
"2435",33492,18,24645,17320.5,189
"2436",26300,180,128364,75627.5,797
"2437",12608,55,80848,43300.44,2550.24
"2438",5396,15,44916,31041.9,383
"2439",6108,112,239407,115150.35,1439.55
"2440",17875,61,79078,46057.2,527
"2441",23895,26,39374,22281.15,279.15
"2442",18580,26,33209,19543.12,245.92
"2443",15142,61,153331,79439.07,999.87
"2444",12897,243,407615,176264.4,1714
"2445",16095,24,36334,27271.75,341.15
"2446",22389,19,27417,18967.5,237.6
"2447",22131,8,15106,7546.8,56
"2448",26471,17,30623,18124.34,226.94
"2449",26482,6,22532,13348.2,133
"2450",22713,83,128477,112418.6,1366
"2451",24367,23,35414,18184.95,230.35
"2452",21839,39,73065,47939.6,580
"2453",17281,1785,3506615,2488270.47,32399.57
"2454",26286,19,24042,16592.63,208.23
"2455",23178,39,52431,26661.8,321
"2456",7075,59,164324,80715.56,1009.86
"2457",13749,62,144731,66860.2,845.1
"2458",4287,380,895533,436888.29,5497.09
"2459",17702,40,59587,35424.76,456.86
"2460",18990,36,58619,31033.01,390.11
"2461",15711,74,130002,60995.88,768.28
"2462",20234,364,817220,409550.79,5151.49
"2463",23261,22,32619,16863.41,211.71
"2464",21111,34,61911,20563.9,510.9
"2465",19408,40,96033,40835.9,483
"2466",27307,14,27375,17756.82,233.42
"2467",24626,27,51866,25813.1,148
"2468",30264,26,94372,37192,184
"2469",12110,9,12772,7620.47,95.67
"2470",29886,18,33064,16017,68
"2471",10534,30,57623,25852.4,1075.6
"2472",90265,75,225544,139851.2,1432
"2473",14479,10,23234,17676.96,224.56
"2474",11763,12,51697,15762,177
"2475",2402,27,55198,25296.74,320.24
"2476",14511,13,23215,10973.19,138.39
"2477",16438,10,25200,14553.2,133
"2478",26495,16,41805,39552.48,497.18
"2479",21690,20,24135,11674.11,148.21
"2480",26675,41,33241,31395,396
"2481",21412,31,46289,29028.45,365.25
"2482",19858,35,39287,22812.32,287.62
"2483",20893,26,26354,13807.48,174.78
"2484",25797,175,361392,269865.34,3394.54
"2485",9486,75,79198,48662.7,486
"2486",1022,44,122560,56514.35,708.65
"2487",18038,70,170861,109119.38,1366.28
"2488",16247,6,9738,1719.8,13
"2489",14980,34,76609,42956.64,537.14
"2490",14581,10,28394,18201.9,228.9
"2491",26680,19,20072,13169.19,165.89
"2492",2444,26,49531,23127.07,290.27
"2493",29764,21,61837,29731,87
"2494",10821,16,44117,22950.7,170
"2495",21127,19,18096,9044.9,100
"2496",30846,33,72115,31171,265
"2497",32903,22,42171,30292.6,301
"2498",409,17,24766,4594.28,57.68
"2499",20394,5,9180,4047.87,53.37
"2500",15690,39,103292,56693.7,609
"2501",23593,28,50819,16554.7,129
"2502",26250,22,30282,20748.8,260
"2503",11116,72,144263,75022.6,800
"2504",8518,5,10346,6070.8,60
"2505",406,13,31995,17392.2,135
"2506",29993,55,101540,57589,266
"2507",1691,123,223055,145011.34,1821.44
"2508",30333,24,84453,39222,67
"2509",27995,5,21685,9475,0
"2510",9517,20,28997,14695.96,183.96
"2511",28013,2,7468,2710,19
"2512",21570,37,42629,29259.2,297
"2513",1421,14,17622,10287.5,127
"2514",28467,4,10138,4593,38
"2515",28633,54,356825,97303,420
"2516",304,12,33631,15056.5,188.8
"2517",307,27,41005,21035.4,1371.1
"2518",90181,61,126236,80214.58,1010.48
"2519",19323,27,56360,36367.5,454.6
"2520",1099,13,36021,24243.98,303.78
"2521",16520,44,65272,29707.78,372.68
"2522",27055,20,42634,26258.1,241
"2523",31862,13,26844,12282,70
"2524",30282,16,52810,25306.3,245
"2525",23030,54,104272,68807.35,872.15
"2526",27677,100,267063,131298.24,1666.74
"2527",13163,31,53933,34264.69,430.69
"2528",27639,84,229217,114738,412
"2529",18411,13,17123,9470.14,119.04
"2530",30575,311,1287573,510724,2963
"2531",23681,101,148058,113573.55,1421.55
"2532",31477,1766,8303136,5644009.5,179195
"2533",30757,196,1111419,301523,523
"2534",24047,19,37927,13342.6,168
"2535",30683,149,329256,210169,1501
"2536",33613,101,184630,90641,1151
"2537",23375,85,188144,135531.57,1726.07
"2538",30085,14,100607,50466.3,161
"2539",26951,42,77898,59383.27,746.07
"2540",33532,37,36134,29423,0
"2541",14520,7,12611,9188.98,115.48
"2542",8018,109,293702,99946.9,749
"2543",27613,22,38751,24820,229
"2544",152,33,49924,30408.89,380.79
"2545",22090,16,26367,13621.32,170.82
"2546",19649,44,62045,42580.39,535.39
"2547",19749,18,14105,8604.24,107.74
"2548",90182,21,74150,39892.34,500.34
"2549",15999,170,371478,231965.2,2078
"2550",11660,71,125973,76881.12,964.52
"2551",18855,8,12820,8144.67,102.07
