"","cert","numemp","asset","RWAJT","RBCT2"
"2040",1735,50,190297,120594,1511
"2041",17444,2,8559,3116,0
"2042",14275,10,52895,45898,287
"2043",16810,96,457724,339625,2080
"2044",16440,33,123241,85431,900
"2045",3170,23,58761,27378,313
"2046",4144,6,19064,11628,147
"2047",5377,19,62135,47084,506
"2048",27178,13,39290,27917,350
"2049",12355,11,56040,47640,599
"2050",1225,573,4509541,2393511,30299
"2051",14024,7,35951,20621,231
"2052",1660,85,246829,136059,1707
"2053",14056,64,168054,126528,1568
"2054",255,26,131059,90603,931
"2055",10492,25,116206,69593,877
"2056",19318,9,24873,8678,110
"2057",21728,12,67411,50016,526
"2058",501,13,80422,68348,855
"2059",15610,34,162558,113235,1229
"2060",10571,8,31195,20106,253
"2061",8845,13,41451,27204,340
"2062",1599,22,74289,57184,715
"2063",11324,24,55168,35389,356
"2064",8756,14,55925,26551,204
"2065",10165,35,169671,128483,1606
"2066",1901,8,24452,15632,167
"2067",13382,27,109984,74778,801
"2068",13662,24,110586,98905,808
"2069",8405,269,994803,757698,9195
"2070",14445,55,268539,230738,2920
"2071",22888,60,129831,74041,940
"2072",10896,5,16977,10781,83
"2073",15810,13,40706,18974,138
"2074",57335,31,240855,205415,2279
"2075",1296,60,184617,105175,1326
"2076",2429,77,439366,247758,3158
"2077",8661,18,35989,17986,226
"2078",15437,143,744211,409543,5206
"2079",4621,18,76469,35650,312
"2080",1291,159,716665,509181,6415
"2081",17614,184,629306,404999,5665
"2082",17339,13,44369,17111,159
"2083",1027,89,394262,321330,4043
"2084",12869,43,135276,96344,1211
"2085",2765,30,114142,66494,833
"2086",18528,31,80064,55857,670
"2087",16103,11,32601,25364,318
"2088",8267,23,90370,58000,726
"2089",8268,16,57618,20029,173
"2090",4539,82,303110,183606,2308
"2091",34711,6,83620,32331,250
"2092",9686,21,58513,40196,517
"2093",10514,17,46667,34291,430
"2094",16910,52,195033,138477,1738
"2095",15118,33,147599,79737,1098
"2096",15189,21,54119,42187,492
"2097",4611,26,105808,65625,825
"2098",264,31,80417,52783,662
"2099",15928,21,56923,44363,565
"2100",16942,11,41154,29345,302
"2101",14404,8,33085,17261,111
"2102",14807,26,142020,112925,1414
"2103",8086,13,80465,43690,518
"2104",9297,9,137154,92721,824
"2105",13025,49,225540,134327,1697
"2106",8097,7,36316,27857,124
"2107",10500,20,89907,62875,793
"2108",18284,14,75309,56978,715
"2109",18394,32,120692,85717,1082
"2110",13655,10,45351,24474,170
"2111",25668,5,43605,24629,308
"2112",10122,28,170825,86111,636
"2113",9122,9,38883,24376,304
"2114",879,29,126637,69158,867
"2115",9295,9,29540,13172,167
"2116",13407,80,335315,234821,2401
"2117",13897,71,170615,131636,808
"2118",10004,24,73631,42450,548
"2119",11307,58,236945,173554,2179
"2120",17356,4,22700,13723,172
"2121",15907,18,93827,72709,912
"2122",16116,8,45009,29348,368
"2123",342,123,318063,186483,2368
"2124",9290,40,116193,79146,996
"2125",8760,19,94076,73332,919
"2126",9935,18,61682,50608,104
"2127",5838,14,54862,32230,403
"2128",15367,57,120289,61079,764
"2129",13257,11,42144,25164,253
"2130",12293,7,16891,16204,205
"2131",14209,152,603409,518567,5194
"2132",19720,30,119119,90103,1047
"2133",10712,11,35070,12408,83
"2134",1123,14,41633,29986,379
"2135",13775,39,137593,85541,1081
"2136",15126,16,94478,82359,364
"2137",9106,8,41196,25660,240
"2138",8647,41,87476,51751,649
"2139",5691,24,47004,30297,371
"2140",10652,4,19594,14820,122
"2141",12107,12,52605,32366,405
"2142",12855,68,365931,282652,3255
"2143",13796,5,33774,15662,196
"2144",14344,6,32360,20034,251
"2145",14578,163,467737,318479,3981
"2146",1686,23,135093,74488,937
"2147",6080,16,97166,81066,1018
"2148",526,8,22855,12994,163
"2149",5797,38,147761,88156,723
"2150",10458,19,76473,57247,317
"2151",16114,47,90387,54717,686
"2152",8821,14,80667,60481,758
"2153",11299,39,183973,138393,1734
"2154",1780,50,189383,120342,1446
"2155",12091,8,49597,23945,173
"2156",11133,14,43678,33510,410
"2157",14353,10,60322,28561,352
"2158",10802,16,60340,33349,325
"2159",1413,10,33746,24368,305
"2160",1910,14,31252,19966,197
"2161",1973,6,19222,14399,181
"2162",1416,9,47554,30473,316
"2163",10077,6,36490,15259,67
"2164",23866,13,62415,36412,455
"2165",8214,22,89799,38513,393
"2166",10561,19,90803,71086,890
"2167",9259,38,132736,65849,825
"2168",9354,5,26957,17007,222
"2169",10566,19,61479,33948,427
"2170",13902,4,19350,8380,59
"2171",15011,26,62162,35186,447
"2172",5731,10,47454,27045,344
"2173",1929,12,53931,35734,410
"2174",10174,13,45495,33103,341
"2175",8864,10,36813,23340,222
"2176",8865,14,47513,24096,305
"2177",11680,51,124301,86643,643
"2178",1619,9,56557,34412,431
"2179",12758,10,40001,29884,374
"2180",11003,30,63454,40134,505
"2181",6156,7,23385,6684,84
"2182",14392,16,131936,77577,689
"2183",8510,20,81276,67056,838
"2184",12858,37,310558,181205,2303
"2185",14195,33,176956,153049,1558
"2186",9257,11,52969,32591,417
"2187",9327,84,241963,184584,2316
"2188",12104,24,109884,50654,643
"2189",18208,293,1694441,1131159,14147
"2190",6149,3,10385,5942,70
"2191",1802,8,27409,14401,180
"2192",31936,26,88045,41300,495
"2193",3195,23,268340,96427,1141
"2194",4319,82,366398,184585,2326
"2195",33831,2907,148486,53838,120
"2196",29744,74,264687,174177,2180
"2197",32580,81,322131,140689,1759
"2198",10464,23,69799,42428,530
"2199",14352,30,110283,74517,867
"2200",1380,31,117906,76787,944
"2201",33318,19147,176467232,151469310,2285189
"2202",30895,390,1568198,1375453,11838
"2203",21440,586,2106362,1717288,31568
"2204",57621,41,231763,183251,2295
"2205",33883,183,820415,673104,8852
"2206",14251,30,53966,45374,406
"2207",32511,55,140854,110568,1317
"2208",20268,45,389595,248205,3134
"2209",14382,123,553306,426978,5349
"2210",33198,39,359390,258247,3390
"2211",21455,32,85058,55204,693
"2212",26451,112,523314,293878,3677
"2213",29521,19,102387,42201,372
"2214",28316,245,934180,367448,4632
"2215",23468,1,105776,105776,0
"2216",22153,33,91325,64147,806
"2217",19644,59,324433,134170,1615
"2218",35206,25,108189,104408,0
"2219",30954,20,109020,56573,468
"2220",28038,152,662421,406758,5093
"2221",1150,37,92129,58343,730
"2222",20225,236,991200,315521,0
"2223",58741,60,519127,330125,2813
"2224",34791,15,86431,55312,697
"2225",27697,68,375156,157863,1711
"2226",6672,21172,112475494,100538586,1866236
"2227",25870,95,126964,112444,1405
"2228",25158,122,514087,324733,4161
"2229",31840,56,325992,276999,3486
"2230",10176,13,45414,37435,469
"2231",58486,59,430071,231538,2899
"2232",25667,291,278429,7542,0
"2233",2738,158,470157,304457,3815
"2234",8122,72,194448,89871,1136
"2235",57596,11,60933,38819,480
"2236",35245,37,124883,95539,1218
"2237",57722,53,269405,167648,2118
"2238",15762,10,24623,17557,221
"2239",2240,227,745367,449529,5658
"2240",14808,265,1425818,769672,9923
"2241",3657,533,2785250,1975057,25205
"2242",15296,140,307946,210357,2606
"2243",4092,7,42874,16224,163
"2244",8149,212,696084,445625,5647
"2245",16858,105,559691,304355,3806
"2246",58593,21,78251,59175,740
"2247",35186,179,550450,437702,5632
"2248",19226,81,230331,153273,1707
"2249",34040,24,236546,148607,1870
"2250",26312,99,1344416,303383,0
"2251",13011,27,115951,56872,713
"2252",16849,220,690414,451821,5651
"2253",58453,12,296780,65371,122
"2254",58344,18,102498,75993,961
"2255",6917,152,540964,418106,5390
"2256",1744,26,66152,34930,407
"2257",14885,140,473473,251196,3149
"2258",15019,811,3301527,2110822,26524
"2259",3121,88,252800,183084,2298
"2260",16473,32,112179,73971,936
"2261",12229,1304,6750870,4124828,52905
"2262",9620,83,239895,185582,2346
"2263",58481,40,249745,209453,2624
"2264",5907,91,342797,196048,2461
"2265",88,74,243843,172121,2153
"2266",8663,558,2065811,1291633,22510
"2267",10007,22,96610,77441,971
"2268",4516,21,98360,68136,876
"2269",27078,82,428235,357994,4040
"2270",34060,104,644378,557519,6984
"2271",3973,112,822884,662013,8285
"2272",27394,156,537690,344599,3954
"2273",13946,42,134804,63869,794
"2274",4219,63,235950,181657,2292
"2275",14778,144,530732,375577,4008
"2276",5394,43,212588,161040,2023
"2277",3167,14,38413,20152,164
"2278",17233,313,808716,507970,6284
"2279",26638,22,137318,108861,1232
"2280",5227,26,169945,131890,1650
"2281",29786,102,392063,286533,3597
"2282",33405,232,814648,514071,6487
"2283",15348,17,63370,21142,192
"2284",5438,16,75843,39644,497
"2285",18641,31,343363,264139,3387
"2286",3134,21,75979,36185,358
"2287",5405,13,63729,51550,597
"2288",3335,11,65326,56944,458
"2289",5097,28,158839,112873,1433
"2290",12517,185,675350,491602,4778
"2291",18431,85,251262,119814,1502
"2292",9288,106,420199,307577,3858
"2293",2784,29,185395,96768,862
"2294",4056,20,78226,66996,840
"2295",57514,24,174660,136324,1706
"2296",15580,29,112826,59968,767
"2297",26229,101,284532,205880,2569
"2298",34116,39,181130,119944,1514
"2299",34929,39,232910,133336,1674
"2300",27423,147,513904,402704,5067
"2301",17470,77,1097386,982369,11227
"2302",19775,6,15477,9475,117
"2303",15695,19,82911,50873,449
"2304",3702,39,135678,69132,877
"2305",34182,59,259198,168181,2104
"2306",18815,106,508655,357046,4486
"2307",2191,38,251163,151466,1907
"2308",17474,30,98778,28616,360
"2309",4738,50,141635,94500,1128
"2310",9450,38,160207,80961,1019
"2311",18592,62,206990,194305,1462
"2312",9070,17,37563,24714,284
"2313",10693,68,229641,172140,2156
"2314",26960,11,30684,22058,283
"2315",58152,16,72155,53006,676
"2316",24307,31,87079,56662,553
"2317",14281,15,45992,40459,415
"2318",4026,6,55679,43593,553
"2319",2226,76,377079,206761,2586
"2320",28533,149,527647,378198,4869
"2321",14276,48,172955,120310,1534
"2322",16501,160,722614,476525,4747
"2323",4228,38,172799,99784,824
"2324",15229,64,974160,818189,10255
"2325",35445,12,161768,94982,1193
"2326",58636,20,81277,50722,635
"2327",22819,296,1805607,1090245,13679
"2328",34966,22,62787,48397,605
"2329",57552,24,183721,144336,1821
"2330",34802,95,535327,396288,6599
"2331",416,16,54582,42531,542
"2332",3399,22,57540,43400,543
"2333",35530,24,90255,61776,807
"2334",10637,23,82105,65404,710
"2335",25268,62,209559,130032,1637
"2336",34995,19,79408,67563,780
"2337",34969,87,577696,413331,5318
"2338",19716,54,271169,206367,1964
"2339",1700,96,256843,165356,2101
"2340",57123,67,66334,41831,448
"2341",6750,148,415863,261423,3281
"2342",57252,95,540904,413605,5253
"2343",32711,67,244259,169432,2138
"2344",57966,26,232422,124531,1565
"2345",58471,497,598717,316246,3960
"2346",19304,88,314986,205924,1805
"2347",23152,66,225780,106344,1341
"2348",15926,28,102893,73470,925
"2349",15504,1727,8213302,4220346,54157
"2350",22502,20,66812,38877,497
"2351",58421,20,107162,90620,1138
"2352",21478,12,25055,18350,236
"2353",4972,255,1031052,602724,7520
"2354",4433,180,994390,619262,7750
"2355",7593,174,857889,493790,6202
"2356",11228,68,229806,160519,1943
"2357",34899,40,231964,171015,2134
"2358",741,11,58204,38655,985
"2359",16748,60,270289,193488,2463
"2360",30330,84,572584,368895,4022
"2361",33005,114,628014,341422,4303
"2362",58644,15,131356,78683,989
"2363",3047,27,48261,36250,460
"2364",686,177,623795,343089,4299
"2365",34415,84,647381,393339,3616
"2366",57465,49,243726,164147,2053
"2367",58054,31,144207,101972,1227
"2368",57273,9,49761,34998,438
"2369",57069,26,266901,235983,2955
"2370",35246,22,238639,185025,2415
"2371",34377,89,308216,226839,2755
"2372",10621,43,206348,153543,1960
"2373",34496,76,484092,367880,4660
"2374",24603,38,117875,76104,956
"2375",58923,30,152272,101510,1256
"2376",7468,1097,5596543,4782563,59917
"2377",33832,39,96642,68025,874
"2378",33842,29,164210,121362,1530
"2379",13179,68,199008,140287,1761
"2380",11225,21,78447,62316,781
"2381",24353,123,301609,207346,2598
"2382",2176,75,216816,148620,1858
"2383",4723,18,48166,24847,317
"2384",35090,30,114483,78100,965
"2385",34533,217,728705,536839,6717
"2386",5384,26,113288,75585,952
"2387",14023,199,626901,458753,13807
"2388",22355,17,28389,18746,236
"2389",14720,96,324738,231606,2761
"2390",13012,580,2200482,1407178,17702
"2391",17520,32,115975,79345,1006
"2392",14904,15,54715,40377,357
"2393",57903,83,697694,515543,6695
"2394",15913,38,150692,81032,1054
"2395",8535,9,28103,19127,241
"2396",27211,215,326237,232376,2834
"2397",57124,67,280794,196554,2473
"2398",35573,22,95314,71502,904
"2399",30166,14,68725,34791,258
"2400",33794,48,228709,148502,1919
"2401",34887,35,103256,84938,1032
"2402",34752,20,72716,37811,439
"2403",58788,8,85723,65415,846
"2404",57681,63,534629,438953,5623
"2405",58769,16,135023,106940,1353
"2406",34943,56,301588,224896,2852
"2407",14735,23,77375,63904,549
"2408",8543,6,24829,13753,124
"2409",16207,97,242965,164833,1579
"2410",26435,229,620045,450522,5663
"2411",34047,160,607029,368519,4620
"2412",22964,76,212521,128098,1613
"2413",3850,12,34645,34496,169
"2414",1639,80,221005,129917,1650
"2415",20028,15,47224,34820,413
"2416",35312,31,174306,119531,1444
"2417",18204,218,1309211,878892,10995
"2418",10887,69,390388,236209,2970
"2419",58294,55,154922,117616,1497
"2420",24332,30,459860,378907,4933
"2421",4028,241,804446,663170,8322
"2422",17047,19,58006,38873,421
"2423",25883,41,334390,246540,3116
"2424",28144,12,72829,39945,503
"2425",35533,30,7818,1982,0
"2426",4049,62,168938,138827,1482
"2427",13020,69,198730,145157,1847
"2428",58508,14,81521,63898,755
"2429",5186,47,148235,116366,1022
"2430",8855,25,106045,81024,1015
"2431",33131,16,84129,70607,815
"2432",1600,19,79136,54197,590
"2433",15621,13,36619,26324,330
"2434",1487,261,984985,643802,8050
"2435",12839,210,894218,731090,8483
"2436",2762,34,116435,83571,902
"2437",10879,35,149353,92515,1107
"2438",31077,72,172967,103355,1294
"2439",29594,39,133173,96571,1237
"2440",31479,27,93490,42780,534
"2441",29782,134,458115,244444,3076
"2442",28982,201,601013,372147,4861
"2443",30291,16,44676,26055,324
"2444",31313,295,955377,539509,6615
"2445",30441,251,749955,330499,1557
"2446",27643,69,253051,139406,1002
"2447",29845,468,2041106,1612150,20251
"2448",30422,23,123784,94719,868
"2449",30048,50,210672,139862,1748
"2450",31127,124,195165,116801,1458
"2451",29047,135,384716,212865,1064
"2452",27678,95,358902,231382,2654
"2453",29787,54,225207,170090,1703
"2454",29705,43,129408,76880,973
"2455",30985,81,221495,137918,1436
"2456",31410,35,109238,61076,715
"2457",29490,2,12659,6172,19
"2458",29646,4,30462,11779,105
"2459",29488,282,1340651,815697,9799
"2460",31409,8,39133,22873,286
"2461",30812,55,265894,130303,929
"2462",31197,12,101400,49516,335
"2463",29005,4,27595,12406,140
"2464",29345,46,156101,66866,353
"2465",29090,48,176105,116183,1059
"2466",29636,36,117701,71028,668
"2467",28835,116,638894,382599,3703
"2468",29645,17,96615,40147,249
"2469",28994,794,3197337,2326630,29376
"2470",28706,117,825315,382205,1750
"2471",30058,18,139829,79247,539
"2472",28961,12,49349,25800,338
"2473",27852,47,172609,105433,1337
"2474",29611,16,73929,31226,392
"2475",29838,104,484642,264666,3314
"2476",27858,17,89489,32734,264
"2477",29624,80,346499,203725,2550
"2478",28635,5,66248,41469,519
"2479",30132,10,27495,14636,178
"2480",28405,146,757778,370987,3461
"2481",31406,34,169970,112886,880
"2482",29164,40,170901,104975,288
"2483",29135,18,120767,43787,123
"2484",29172,8,31720,11753,95
"2485",28924,122,395186,214089,2709
"2486",29537,42,232318,116774,1303
"2487",29943,87,342391,191769,2406
"2488",29690,60,259127,174740,2299
"2489",29056,101,352823,222946,1936
"2490",28746,17,47244,20136,221
"2491",30698,91,358385,261947,3281
"2492",31516,134,336583,231049,2888
"2493",28769,28,132335,60126,752
"2494",29656,98,71907,40915,435
"2495",28445,68,157196,85558,1042
"2496",33524,21,67432,42885,235
"2497",28610,328,1223161,846133,10653
"2498",29937,26,142132,69345,426
"2499",30742,140,430258,286629,3601
"2500",30315,44,327555,159763,1357
"2501",28845,183,469867,288934,2863
"2502",29710,19,78404,36762,106
"2503",28712,10,163975,53685,64
"2504",1122,77,296872,198086,189
"2505",23473,301,1141922,720495,9055
"2506",25273,89,380899,201319,2546
"2507",19440,80,205875,132784,1675
"2508",15776,10,38943,28647,195
"2509",1197,20,176391,92484,874
"2510",16589,28,155495,113039,1426
"2511",16115,5,15571,5752,73
"2512",28905,252,779842,433333,5530
"2513",5278,11,39917,31227,391
"2514",4382,725,2410931,1850596,18895
"2515",3114,74,326652,209264,2650
"2516",3066,205,1302364,654429,7115
"2517",3141,68,292381,184973,2337
"2518",34320,71,350006,215540,2729
"2519",6600,1377,6330047,3510161,52212
"2520",3348,35,202628,106345,1347
"2521",22105,75,407455,203650,2369
"2522",14861,36,171094,81069,1025
"2523",16653,36,172061,93243,1171
"2524",58370,34,176350,101652,1281
"2525",58647,60,517351,359127,4510
"2526",58208,40,221950,178027,2246
"2527",30969,13,131670,45234,253
"2528",58060,50,510417,362336,3450
"2529",58874,30,158321,130913,1395
"2530",35058,18,59808,23908,299
"2531",14028,259,1311658,849400,7704
"2532",16579,79,377894,291156,3764
"2533",31223,134,438202,273926,2494
"2534",17985,2158,15364128,8803829,117599
"2535",34997,23,75407,55255,697
"2536",30364,75,203105,95286,1191
"2537",6354,155,415948,305375,3825
"2538",14321,17,50746,6689,88
"2539",20179,80,170134,105118,1337
"2540",1900,42,164820,120764,1514
"2541",1500,237,791945,594686,7526
"2542",18380,29,89958,55744,699
"2543",34998,58,260648,199550,2524
"2544",10248,311,1056942,777654,9767
"2545",34607,68,559772,428498,5381
"2546",1105,1561,7277622,4841152,76253
"2547",31118,1,4772,1090,14
"2548",14930,23,141098,98691,1252
"2549",23376,45,215919,149207,1817
"2550",18474,19,98346,36501,457
"2551",21247,127,367844,250792,3140
"2552",7404,189,832441,548215,5474
"2553",58705,26,176623,133152,1667
"2554",14029,21,181000,148205,1824
"2555",24679,47,118598,54945,690
"2556",57898,19,143490,101663,1303
"2557",19544,46,126424,92786,1162
"2558",31286,508,1197822,863104,10854
"2559",4365,1090,4093371,2947290,37069
"2560",27381,98,467381,277180,2696
"2561",3705,387,1495121,949762,10429
"2562",3709,1812,8248867,6121819,77255
"2563",6078,28,94760,70571,206
"2564",19001,62,237651,170588,2067
"2565",19212,70,267919,206549,2588
"2566",1970,29,116817,77853,877
"2567",5151,81,388777,180576,2269
"2568",19188,40,185984,123221,1547
"2569",28930,32,116378,82916,1038
"2570",8282,28,152900,117314,1475
"2571",58230,28,115975,87521,1100
"2572",363,95,297778,195464,2460
"2573",23544,47,138485,114366,1447
"2574",26219,33,159568,98097,1004
"2575",22271,89,283861,151483,1734
"2576",17358,24,68178,34801,437
"2577",15059,72,190446,147891,1841
"2578",15149,128,763692,615034,6302
"2579",16127,117,428720,202016,2111
"2580",6811,103,344696,275232,3448
"2581",34455,17,83510,36540,464
"2582",3881,82,309384,216305,2712
"2583",5113,19,81536,36411,319
"2584",3887,144,684547,524711,6610
"2585",3857,210,731459,448978,5659
"2586",4519,63,285444,212029,2660
"2587",4546,78,272534,150183,1915
"2588",5161,20,87582,68811,867
"2589",4753,36,86081,51377,658
"2590",4947,102,409354,254662,3205
"2591",3948,18,64577,39337,335
"2592",4111,38,77431,43443,552
"2593",4324,71,238304,137625,1738
"2594",6667,109,404328,243028,3034
"2595",14420,76,238707,146001,1864
"2596",25894,60,188752,129535,1637
"2597",17643,85,295740,149563,1871
"2598",14712,117,674204,481407,6274
"2599",14318,803,3674024,2770972,35135
"2600",13919,61,222957,152012,1916
"2601",3191,86,306484,209245,2265
"2602",26543,104,295959,207963,2590
"2603",23891,16,53251,27464,346
"2604",19349,49,148936,118920,1279
"2605",4503,75,255928,160222,2010
"2606",5449,127,423810,256843,2988
"2607",6795,60,261456,157913,1988
"2608",954,48,192948,150349,1868
"2609",14801,54,320768,177591,2005
"2610",3639,22,106023,53470,384
"2611",18979,122,387096,264417,2737
"2612",5393,100,408349,239187,2600
"2613",4145,83,467075,217959,2725
"2614",16130,664,2945190,1743293,13750
"2615",5338,17,45867,28650,361
"2616",2704,76,208927,131663,1650
"2617",4756,49,171390,119250,1493
"2618",3902,24,123250,70534,899
"2619",5401,18,97299,45141,438
"2620",25738,61,211363,118268,1495
"2621",4037,130,446391,211353,2644
"2622",7658,171,779914,389335,4891
"2623",5575,50,197727,145105,1812
"2624",14468,18,88215,61340,683
"2625",14508,14,61452,44880,548
"2626",14427,58,168965,92403,1162
"2627",14096,7,27645,18787,82
"2628",13853,33,123597,97681,1224
"2629",4668,7,33286,16347,201
"2630",13798,16,98503,47289,591
"2631",3671,11,42067,29105,268
"2632",3226,55,238196,147885,1855
"2633",4122,14,43033,16867,219
"2634",14370,86,296222,229430,2998
"2635",5190,17,69311,42268,420
"2636",3356,30,88878,49934,624
"2637",14836,60,235871,113137,1423
"2638",4161,11,60232,25921,328
"2639",14567,73,319888,158757,1798
"2640",5460,22,90318,56923,714
"2641",4174,12,30428,15131,195
"2642",3723,17,76071,32466,300
"2643",3999,24,170493,132821,1666
"2644",13813,27,81141,36411,250
"2645",17811,45,220252,84710,760
"2646",4760,30,104690,53623,375
"2647",17572,33,187458,129092,682
"2648",14400,9,20309,8092,87
"2649",15008,18,45958,19908,237
"2650",5584,16,57432,17562,222
"2651",15484,30,99140,74138,936
"2652",5247,56,189504,125035,1578
"2653",5432,54,240568,212345,2316
"2654",25122,38,118407,66089,835
"2655",18282,24,112423,44023,283
"2656",17438,178,587884,324329,4147
"2657",57181,56,207234,151636,1919
"2658",25065,14,57218,15195,195
"2659",5564,37,102317,50856,637
"2660",18564,35,167618,124391,1573
"2661",23430,36,183182,70479,642
"2662",19468,65,247728,151048,1896
"2663",3325,96,579379,439441,5502
"2664",16859,29,114571,75951,950
"2665",3635,15,68691,40406,157
"2666",19070,57,346922,233882,2925
"2667",16347,20,70783,41266,520
"2668",33506,29,127126,79232,803
"2669",24181,10,41481,11942,63
"2670",17557,29,110992,76214,981
"2671",1757,49,139600,97374,1229
"2672",14775,22,73895,36863,461
"2673",57694,17,108033,65108,821
"2674",26228,30,71574,48128,470
"2675",3863,105,333959,174688,2185
"2676",25851,16,72724,40147,504
"2677",19351,25,113016,58582,742
"2678",17913,20,58311,21118,264
"2679",3217,35,154849,77559,975
"2680",18880,76,408889,165337,1888
"2681",169,98,258479,147896,1880
"2682",4464,21,122230,83940,1051
"2683",34918,31,127900,95472,1168
"2684",24577,16,53699,30034,265
"2685",3269,90,412290,189288,2367
"2686",16280,107,376520,235311,2968
"2687",3684,3,11510,6319,59
"2688",18150,57,220580,78862,990
"2689",4794,23,68636,29983,374
"2690",13682,58,316326,158222,1686
"2691",18895,33,217941,56382,265
"2692",4288,70,257713,168291,1880
"2693",5197,23,79758,44926,564
"2694",58259,29,204656,166787,2098
"2695",2736,35,141320,83441,1050
"2696",961,80,290548,202874,2552
"2697",57183,39,161510,132666,1662
"2698",15763,36,146924,83490,870
"2699",3854,66,141046,106761,1187
"2700",18767,174,723485,537939,6762
"2701",4211,51,256899,185430,2089
"2702",5452,3695,13158372,10036423,318008
"2703",3720,37,128292,91370,1075
"2704",26829,40,162221,102335,1320
"2705",7888,2269,9750698,7093120,97958
"2706",16612,62,210833,142917,1790
"2707",15572,169,622267,408560,5145
"2708",11501,142,387086,279296,3526
"2709",2107,69,158345,95750,1200
"2710",24902,13,59796,28333,344
"2711",25249,39,170596,131223,1681
"2712",4534,222,1409480,1089088,13734
"2713",1049,41,207337,105928,1202
"2714",19502,132,623711,427476,5399
"2715",58532,73,370679,194972,2343
"2716",19103,27,60898,31825,400
"2717",24355,14,36252,21729,230
"2718",3041,99,329941,189356,2400
"2719",3842,76,345740,170135,1758
"2720",18136,31,84496,48263,612
"2721",19263,33,122217,95935,675
"2722",19266,53,187157,103297,1308
"2723",17011,87,306792,234825,3022
"2724",18613,102,400780,193889,2464
"2725",3285,2323,1018632,283547,3539
"2726",22046,46,141273,102825,1249
"2727",1545,94,548091,397053,3320
"2728",17872,19,91406,39961,448
"2729",4660,26,83189,71808,897
"2730",19288,53,216269,154154,1865
"2731",25247,155,964517,466115,5924
"2732",1294,118,364055,258615,3239
"2733",22092,53,133274,80527,1023
"2734",5357,52,160078,116039,1354
"2735",7472,309,1129125,775824,9870
"2736",22282,37,276792,219378,2785
"2737",21284,22,65020,8158,102
"2738",58302,248,1776507,1412991,15257
"2739",12248,56,184330,149612,1339
"2740",3747,76,251605,189064,1568
"2741",6800,44,140874,82732,926
"2742",4736,20,76998,49849,509
"2743",18514,38,191217,102078,1234
"2744",24865,19,86930,46361,582
"2745",58745,24,98025,60551,764
"2746",4482,23,73720,45007,525
"2747",16004,4712,31149250,18028549,119274
"2748",3440,213,766651,464733,5887
"2749",12484,55,151070,119537,1162
"2750",4746,67,209285,98579,1242
"2751",28396,133,622200,525056,6606
"2752",33010,26,68668,43562,558
"2753",21874,61,130352,90051,648
"2754",6173,21,126005,81163,350
"2755",35067,37,166696,105594,1342
"2756",28859,70,288692,199655,1514
"2757",3063,28,151003,87925,1103
"2758",34657,849,2871482,2029367,26028
"2759",21784,31,128059,89219,1129
"2760",6085,281,1111090,792740,9491
"2761",58092,47,289319,224612,2693
"2762",58497,30,262305,135875,833
"2763",22549,12,29529,11209,140
"2764",4185,31,112083,77360,984
"2765",35214,118,511549,382691,4804
"2766",59017,1829,26778367,16874041,57574
"2767",57967,16,135455,102581,1282
"2768",58039,6,14894,8988,122
"2769",28105,62,201677,115881,1191
"2770",26263,13,53818,30218,378
"2771",30241,5,14909,6070,76
"2772",30358,6,61185,23360,142
"2773",28723,5,37665,11809,132
"2774",32629,140,427536,299478,3743
"2775",29058,103,1130296,642065,8129
"2776",29809,107,550720,194463,1807
"2777",30401,186,1011816,674471,8512
"2778",29961,154,536805,364346,4486
"2779",58744,14,62350,28742,246
"2780",17120,182,514449,299827,3703
"2781",1622,7,21987,12238,152
"2782",5633,744,3915087,2464904,30933
"2783",3698,22,74496,53212,622
"2784",1520,138,563039,380002,4783
"2785",9728,13,49950,39611,497
"2786",4741,17,62880,37886,432
"2787",5107,13,55518,33894,435
"2788",5252,50,182771,140450,1747
"2789",10253,15,82197,42150,527
"2790",17001,20,44637,32511,328
"2791",1852,118,432471,314784,3950
"2792",20657,13,27934,16117,163
"2793",20162,12,43261,30932,389
"2794",19106,25,66234,46650,594
"2795",20646,13,34322,20753,260
"2796",21010,186,1091579,705559,8981
"2797",58443,13,97145,59871,40
"2798",34524,107,367713,267738,2081
"2799",20479,10,43566,31006,183
"2800",17209,27,153212,117655,1476
"2801",15767,8,18382,10973,138
"2802",27539,14,232795,165146,2088
"2803",11932,23,93382,41582,449
"2804",18508,23,79909,65706,822
"2805",17224,50,216531,112880,1564
"2806",34863,24,122007,93182,1177
"2807",31928,65,169783,114751,1447
"2808",34241,78,497884,343849,4318
"2809",18519,103,207970,152678,1937
"2810",30680,66,328545,209894,2367
"2811",57799,27,146234,103140,1322
"2812",9170,130,428993,266713,3344
"2813",34222,67,400033,311682,3907
"2814",31084,254,765710,557396,7110
"2815",10576,19,79503,65067,816
"2816",31158,79,197821,150879,1891
"2817",3796,43,239465,183334,2302
"2818",29332,55,172290,112680,1416
"2819",27044,175,965948,696949,8751
"2820",2700,207,661292,393870,4942
"2821",2829,84,328769,213723,2236
"2822",57741,80,237404,168962,2149
"2823",31595,62,420962,299624,2241
"2824",1176,48,249731,118567,1133
"2825",12149,59,151367,68510,270
"2826",16768,16,42806,25625,320
"2827",17856,60,231177,151247,1892
"2828",15663,138,459042,295750,3273
"2829",21752,15,50559,29243,368
"2830",24498,30,135210,74716,757
