"","cert","numemp","asset","RWAJT","RBCT2"
"2458",12869,45,109913,74072,926
"2459",17614,94,426406,269106,2842
"2460",17339,14,38192,15269,125
"2461",1027,63,200486,129648,1623
"2462",2765,30,91776,47421,595
"2463",18528,33,68103,48822,613
"2464",16103,8,23393,16492,208
"2465",8267,22,70317,44503,528
"2466",8268,15,42387,17690,187
"2467",4539,80,248746,155554,1949
"2468",34711,5,48538,19967,85
"2469",9686,35,91605,48824,650
"2470",10514,22,45780,23410,296
"2471",16910,26,64438,52938,613
"2472",15118,38,105250,76628,1343
"2473",15189,20,51106,30982,388
"2474",4611,23,69021,45296,568
"2475",264,26,54054,41310,520
"2476",15928,15,32015,24619,265
"2477",16942,11,24461,17643,221
"2478",14404,8,19395,10725,135
"2479",14807,22,65558,43305,542
"2480",18518,5,18422,12251,153
"2481",9297,10,102269,64788,814
"2482",8086,14,61187,34210,429
"2483",13025,41,151322,108150,1354
"2484",8097,6,29596,20501,124
"2485",10500,14,40696,24233,290
"2486",13655,11,40049,21891,277
"2487",18284,15,48370,38422,485
"2488",18394,30,111321,101644,900
"2489",25668,5,31487,20035,251
"2490",10122,14,65511,30796,156
"2491",15895,16,57916,33874,117
"2492",9122,15,29854,16590,211
"2493",9295,8,22775,10498,134
"2494",879,26,97865,51880,652
"2495",342,106,237992,170330,2129
"2496",13897,53,156954,104142,913
"2497",13407,79,208268,129683,1621
"2498",10004,28,85018,49657,544
"2499",11307,59,167169,136859,1221
"2500",17356,4,14574,10827,136
"2501",16116,8,42525,28742,362
"2502",15907,13,57289,42462,376
"2503",227,15,47640,35905,394
"2504",5838,14,39221,24478,266
"2505",9290,49,105615,78659,983
"2506",9935,34,66172,50997,460
"2507",8760,15,64180,45946,502
"2508",18712,5,19702,8100,85
"2509",18739,3,7851,5759,51
"2510",19720,35,99524,74632,934
"2511",2484,8,32368,17964,225
"2512",13861,23,74749,51199,501
"2513",14209,160,453618,330929,2385
"2514",15367,48,96169,51342,644
"2515",1124,15,92311,53275,638
"2516",11514,10,27138,20673,260
"2517",13257,11,31092,16138,203
"2518",12293,7,14759,12547,161
"2519",15126,15,71205,56841,410
"2520",13775,37,114317,61832,769
"2521",10712,11,26508,8562,50
"2522",1123,14,38072,27939,349
"2523",17821,7,35797,29914,375
"2524",9106,7,29569,16702,210
"2525",8647,29,63004,43220,541
"2526",5691,25,54552,37008,403
"2527",10484,30,47310,31905,400
"2528",10652,6,13241,8586,106
"2529",12855,29,101370,92236,1100
"2530",13796,5,20852,12808,161
"2531",12107,10,35735,23494,145
"2532",14344,6,26303,16139,202
"2533",14578,105,334316,231105,2893
"2534",1686,24,108587,67557,856
"2535",526,8,17478,12283,58
"2536",5797,27,74968,45836,393
"2537",10458,16,75016,45177,346
"2538",16114,39,59359,36617,460
"2539",8821,12,63335,47370,476
"2540",11299,31,132188,100797,1234
"2541",9716,48,125461,90088,1138
"2542",1780,48,129078,95352,1199
"2543",12091,7,37084,18619,234
"2544",11133,15,38736,28410,355
"2545",14353,15,48903,23815,298
"2546",10802,17,45945,28040,352
"2547",1413,6,21695,16311,204
"2548",1910,15,24131,15786,198
"2549",1973,6,15919,13732,177
"2550",1416,9,36079,24508,307
"2551",10077,7,31135,13691,54
"2552",23866,18,61692,35774,370
"2553",8214,23,71795,48646,609
"2554",10561,18,47335,38989,432
"2555",9259,50,107892,59915,751
"2556",9354,8,24151,16399,131
"2557",10566,19,55403,41490,519
"2558",13902,4,20093,20154,61
"2559",15011,28,60748,42012,377
"2560",8306,25,81592,54072,422
"2561",8217,8,25252,17386,218
"2562",10083,54,210182,136649,840
"2563",5731,11,44109,21155,266
"2564",1929,13,41334,29657,372
"2565",10174,13,35246,26301,313
"2566",8864,10,31805,21227,175
"2567",8865,15,48645,33526,424
"2568",11680,48,97858,70187,878
"2569",1619,10,42072,26352,331
"2570",12758,12,31834,24047,302
"2571",23324,8,15583,8174,92
"2572",11003,28,63196,39265,294
"2573",6156,9,15897,6928,87
"2574",8510,17,50562,41954,525
"2575",12858,36,202528,161568,1986
"2576",14392,17,92544,58515,713
"2577",14195,33,116252,102041,1252
"2578",9257,8,33067,18541,189
"2579",9327,64,183218,105182,1320
"2580",12104,23,91127,55364,695
"2581",18208,168,752157,481012,6201
"2582",6149,3,7515,6042,50
"2583",12244,7,20546,15428,156
"2584",1802,7,19027,10635,133
"2585",31936,24,60652,31869,401
"2586",3195,15,67762,37629,435
"2587",32652,16,31020,6365,0
"2588",4319,71,250515,133874,1619
"2589",33831,3,96023,69843,0
"2590",29744,74,241092,166544,2082
"2591",32580,72,598125,396090,3817
"2592",10464,22,57439,28029,311
"2593",14352,42,106166,67750,850
"2594",1380,27,73393,52304,657
"2595",57519,281,205251,127593,934
"2596",20367,66,240564,208859,1844
"2597",30895,371,1684696,892801,5242
"2598",57621,13,54263,42215,455
"2599",21440,335,1221957,1063754,22433
"2600",14251,16,40320,30145,320
"2601",32511,55,116945,106573,1342
"2602",20268,59,366741,248634,3114
"2603",14382,28,101859,85298,501
"2604",33198,31,222067,182365,2339
"2605",21455,31,75891,54607,499
"2606",26451,75,305591,156453,1068
"2607",30614,769,3470068,2496558,12639
"2608",29521,18,85509,40348,341
"2609",29667,31,109792,68372,864
"2610",28316,184,721639,288349,1660
"2611",23468,92,132685,130274,0
"2612",22153,41,95324,74334,860
"2613",19644,56,214602,103245,967
"2614",35206,16,12884,12395,0
"2615",30954,19,68259,28371,346
"2616",28038,147,647312,398563,2548
"2617",1150,42,103822,72842,356
"2618",20225,476,1404646,361682,0
"2619",34791,19,68901,55614,695
"2620",27697,75,337220,139536,1280
"2621",6672,11517,56807417,44802991,763177
"2622",993,7868,37844547,38849640,546922
"2623",32712,274,1311422,1189352,8059
"2624",16963,3,11597,6713,56
"2625",25870,125,115508,93145,1176
"2626",25158,150,595548,360928,4841
"2627",31840,44,300173,283785,2780
"2628",25667,835,1120303,1042554,13570
"2629",8796,95,228790,146194,1522
"2630",8122,89,196603,96657,1210
"2631",57596,9,24326,20176,203
"2632",35245,24,90825,82029,985
"2633",57722,11,32731,18103,161
"2634",29630,57,127815,90230,1136
"2635",23577,316,986602,772428,9661
"2636",15762,12,17852,12026,152
"2637",14808,232,1012109,819772,7604
"2638",3657,612,2070083,1987692,13655
"2639",4092,9,26832,13967,175
"2640",24308,76,224519,125243,1566
"2641",15296,151,238163,177246,2175
"2642",27078,62,149215,130182,1245
"2643",8149,201,467286,294650,3695
"2644",16858,63,232566,158761,1940
"2645",7495,54,217973,178533,1350
"2646",32623,1227,3548552,3183578,35809
"2647",35186,92,175520,139959,504
"2648",19226,67,141372,104775,1126
"2649",34040,25,154730,83749,734
"2650",26312,106,354182,93247,0
"2651",13011,24,90943,63169,683
"2652",32582,58,238601,108580,271
"2653",16849,137,268116,196858,2462
"2654",18434,152,498476,357062,4480
"2655",23588,77,161988,120410,1177
"2656",14552,40,91071,68887,706
"2657",8663,380,1148456,889118,11197
"2658",5907,98,240343,167840,2102
"2659",4516,38,122742,95126,942
"2660",22228,41,111938,84942,601
"2661",14256,15,36478,16670,150
"2662",10007,27,66446,50538,402
"2663",14885,128,294523,196518,1607
"2664",15019,535,1637662,1264404,14717
"2665",1744,19,48982,28976,362
"2666",6917,118,407423,324607,2877
"2667",16473,35,74828,45480,576
"2668",12229,1843,8712809,7362433,92793
"2669",3121,77,144027,111185,1395
"2670",3973,135,608632,477801,4986
"2671",34060,68,361458,367246,4592
"2672",27394,124,277911,203788,2551
"2673",13946,38,99918,72428,653
"2674",4219,44,143679,110169,1377
"2675",14778,124,268349,201788,1242
"2676",5394,32,134603,106039,1268
"2677",3167,13,22978,14306,144
"2678",17233,267,536280,335835,3702
"2679",29786,84,229925,122349,1538
"2680",33405,199,649923,501392,6268
"2681",4509,20,64136,47069,589
"2682",15911,33,105239,67682,846
"2683",2764,22,85740,47206,528
"2684",15034,15,60861,41343,520
"2685",15348,19,36738,14712,82
"2686",18641,33,512896,344511,4435
"2687",3134,16,59873,28216,322
"2688",3335,12,41566,24912,312
"2689",12517,109,390816,326524,4035
"2690",18431,70,138856,76643,959
"2691",9288,94,382229,233597,2676
"2692",32069,60,1299306,966226,7091
"2693",2784,29,121018,62371,742
"2694",4056,19,59032,46206,580
"2695",57514,14,63678,48519,505
"2696",9620,65,172673,115104,1441
"2697",15580,30,82912,54280,694
"2698",26229,123,214450,162180,2028
"2699",34116,38,130573,81939,1026
"2700",34929,28,58608,45479,574
"2701",27423,143,332324,278824,3416
"2702",57017,25,176823,146374,1471
"2703",17470,61,736333,681592,7264
"2704",34396,83,286247,243609,3048
"2705",18149,35,65201,43538,545
"2706",27573,20,30718,26120,236
"2707",25231,11,33060,21468,270
"2708",19775,6,10307,5492,65
"2709",15695,23,95337,61814,687
"2710",4731,48,176570,144824,1283
"2711",34182,61,158506,94105,762
"2712",18815,129,377063,322240,4040
"2713",17474,31,71463,33689,421
"2714",4738,47,110312,77903,527
"2715",33556,29,64565,48636,633
"2716",1801,78,257412,243293,2062
"2717",9450,37,112215,46142,581
"2718",18592,58,189853,143096,1230
"2719",9070,15,33331,20662,258
"2720",23265,85,279565,210713,2639
"2721",22327,29,48767,32851,413
"2722",89,39,100479,59714,750
"2723",10693,73,168989,139434,1409
"2724",29791,45,74482,36270,417
"2725",26960,22,48082,32190,402
"2726",35390,59,396383,370627,4637
"2727",24307,35,72588,44822,382
"2728",18411,30,95382,57917,725
"2729",4026,7,41346,32351,274
"2730",28533,150,565815,461368,5770
"2731",34153,70,178668,111624,5321
"2732",14276,49,151949,116194,1475
"2733",34270,29,107605,76676,713
"2734",34098,16,26914,19963,250
"2735",16501,144,399651,304391,2764
"2736",5287,142,583160,475246,5538
"2737",57616,10,26047,13531,154
"2738",4228,45,126385,75304,577
"2739",19666,16,23876,18632,202
"2740",6263,38,97957,54096,678
"2741",15229,67,485442,452130,5288
"2742",35445,9,75165,65776,825
"2743",22819,98,283743,206470,2496
"2744",32736,104,657443,539251,6049
"2745",34966,15,42549,34684,435
"2746",34157,50,249575,149072,1867
"2747",416,40,95457,73507,920
"2748",57552,11,61898,48192,599
"2749",34802,38,152646,103738,1084
"2750",35530,13,68598,48051,525
"2751",10637,28,61792,49324,544
"2752",25268,34,105494,63576,797
"2753",34995,15,42154,31914,402
"2754",34838,41,90245,63735,736
"2755",34969,41,215160,150106,1204
"2756",19716,49,173345,124517,1118
"2757",1700,122,280126,159391,1993
"2758",6750,169,377676,266444,2957
"2759",4886,1010,4416196,2939785,26872
"2760",57252,46,205576,163614,1664
"2761",32711,71,277085,229707,2671
"2762",57212,34,115402,102859,1001
"2763",2778,29,106917,53850,624
"2764",32940,73,136620,87623,988
"2765",2072,105,317135,199327,2545
"2766",23152,17,67945,49014,428
"2767",15926,31,73247,57945,726
"2768",19304,74,186149,119360,1427
"2769",15504,1471,4389965,3117106,54668
"2770",19964,62,172774,117539,1473
"2771",22502,24,65228,48200,604
"2772",21478,19,28684,22475,211
"2773",26682,26,51483,39922,452
"2774",7593,169,498850,327389,3919
"2775",4433,175,775530,507008,3507
"2776",4972,266,771943,541308,6222
"2777",11228,65,185004,139139,1748
"2778",34899,39,144024,123233,1391
"2779",741,11,52413,32866,911
"2780",16748,77,225112,188370,2151
"2781",29993,70,185629,161941,1849
"2782",27075,51,224405,155005,1894
"2783",25832,41,224664,152880,2464
"2784",3143,17,53723,58793,611
"2785",33005,112,494520,299290,2367
"2786",686,115,249507,157157,1613
"2787",34415,105,509199,327247,2053
"2788",32193,42,201733,172908,2162
"2789",57465,29,115873,77038,963
"2790",11895,93,122121,88144,668
"2791",57273,8,27802,21054,262
"2792",57448,16,113503,100773,1020
"2793",35246,11,57454,46056,581
"2794",34377,66,151599,128778,952
"2795",26359,422,1677853,1748809,18279
"2796",10621,39,127657,93148,1065
"2797",57069,20,150281,126153,1414
"2798",34496,65,302659,251147,2974
"2799",27118,53,107127,73649,922
"2800",34965,67,353978,339721,10248
"2801",25645,86,442307,428866,4963
"2802",27583,33,145244,118705,1436
"2803",24603,41,74709,57231,724
"2804",7468,1134,6114126,4051063,42536
"2805",33832,36,80792,61720,647
"2806",33842,35,130179,95068,1190
"2807",5803,16,40797,28742,360
"2808",27066,98,232095,152411,1299
"2809",24353,77,113401,89671,973
"2810",2176,65,161143,111788,1256
"2811",13179,65,177616,149919,1831
"2812",11225,21,61748,48796,611
"2813",4723,17,40615,24749,277
"2814",33538,200,731900,408291,3665
"2815",32727,24,68286,52548,644
"2816",35090,20,53259,42598,543
"2817",8852,16,97133,76906,829
"2818",34533,102,339385,247711,2985
"2819",14023,170,408891,327198,9217
"2820",22355,20,30898,20774,222
"2821",17520,32,104781,81250,505
"2822",14904,15,50102,38968,387
"2823",14720,86,237409,175382,1614
"2824",33965,39,192541,161470,1832
"2825",30652,30,116630,80121,999
"2826",15913,37,113804,69207,622
"2827",8535,8,27560,20442,256
"2828",32270,56,239310,188873,2361
"2829",27211,79,215475,156285,1954
"2830",57124,44,117026,83280,996
"2831",35573,26,50603,36462,459
"2832",33794,62,201676,181665,1879
"2833",34887,20,67047,40796,513
"2834",34580,27,62730,49293,617
"2835",34752,16,48106,29883,374
"2836",57681,11,64921,42532,522
"2837",5663,50,153305,105616,998
"2838",34943,60,244708,218266,2485
"2839",15647,61,247039,196657,2459
"2840",14735,20,53718,36991,464
"2841",1194,16,27193,26504,200
"2842",8543,8,26031,16669,161
"2843",16207,100,194465,135439,865
"2844",34047,115,456227,289399,2764
"2845",30319,55,130275,81629,1024
"2846",13012,688,1820924,1244329,15564
"2847",22964,61,110240,73844,568
"2848",34049,196,569632,434403,3730
"2849",3850,14,28488,28687,158
"2850",1639,63,135670,87628,1093
"2851",20028,16,41957,29760,322
"2852",27410,10,53046,11201,0
"2853",35312,22,107446,71470,871
"2854",10887,71,343278,205175,1660
"2855",18204,175,949107,671226,8397
"2856",57702,14,25458,20371,185
"2857",12399,36,96295,75522,946
"2858",24332,27,323158,275154,3482
"2859",4028,228,525586,436599,3699
"2860",17047,19,45205,22070,278
"2861",35038,30,222158,202476,1665
"2862",25883,50,267653,240488,2573
"2863",28144,28,124531,74297,282
"2864",35533,25,8555,2250,0
"2865",4049,62,137431,112823,841
"2866",13020,60,130947,97695,1129
"2867",33131,16,57844,52853,381
"2868",8855,32,81904,64345,782
"2869",1600,23,64381,56039,404
"2870",15621,9,30222,25616,320
"2871",5186,43,105456,83699,632
"2872",1487,321,812579,496159,6231
"2873",12839,144,432037,336575,4102
"2874",2762,27,69425,54054,677
"2875",10879,26,91394,66365,567
"2876",31077,62,170928,130572,1635
"2877",29594,47,131009,81517,1168
"2878",27932,50,157268,86382,476
"2879",27732,200,569664,417190,4925
"2880",31479,30,74032,33739,424
"2881",29492,197,830059,435280,5476
"2882",29782,103,318012,211150,2925
"2883",29702,121,347943,216745,2254
"2884",29245,78,310264,137012,1142
"2885",31158,61,132016,96863,976
"2886",28982,247,751438,543127,1527
"2887",28536,604,7469282,4172970,52489
"2888",30441,215,556818,202264,1034
"2889",28886,89,264162,178126,1392
"2890",27643,69,228569,132415,1657
"2891",29845,284,1120961,883157,9925
"2892",30048,53,247387,129726,505
"2893",30789,15,39829,28154,152
"2894",31127,99,117291,83473,290
"2895",29047,141,424402,251036,566
"2896",28981,1264,4109173,2056801,14750
"2897",29787,41,137894,97021,477
"2898",27678,80,275456,173927,1961
"2899",29705,34,118611,65217,563
"2900",30985,122,262788,172441,1296
"2901",31410,30,96597,61599,593
"2902",30433,76,143996,92061,568
"2903",29490,2,6939,3339,17
"2904",29488,189,1097750,576424,5719
"2905",29646,4,23566,9051,105
"2906",31409,8,38884,21584,252
"2907",29345,46,142539,69837,363
"2908",29090,59,193772,125538,1438
"2909",29005,4,23033,10936,125
"2910",30812,50,228869,116460,483
"2911",31197,15,138944,38757,487
"2912",29636,34,113376,56236,1627
"2913",28835,107,470830,275590,2125
"2914",28994,596,2412603,1613612,14697
"2915",30166,11,67506,31148,389
"2916",30330,9,131387,69132,429
"2917",28706,119,593894,285694,1500
"2918",30058,19,94645,54670,260
"2919",28961,13,39629,18358,65
"2920",27852,43,170621,96723,787
"2921",29611,17,77876,29940,240
"2922",30291,16,40246,19434,252
"2923",29838,108,385822,206390,873
"2924",29685,7,52023,18543,234
"2925",27858,17,86444,31777,250
"2926",29624,76,276222,142015,1394
"2927",28635,4,47776,28829,593
"2928",30132,11,31055,16614,93
"2929",28405,160,751974,363878,1360
"2930",31406,35,198795,163475,880
"2931",29645,6,26193,11851,57
"2932",29164,38,151118,96249,485
"2933",29135,16,107737,47221,75
"2934",29172,9,29518,14174,75
"2935",29710,13,55328,18827,67
"2936",29943,85,271161,121301,725
"2937",29537,28,168577,62327,270
"2938",28924,141,435333,232494,864
"2939",29690,54,228599,152521,1133
"2940",29056,74,278196,197954,944
"2941",28746,15,47205,18306,170
"2942",31063,48,116790,110080,1109
"2943",30698,94,241912,137461,1723
"2944",31516,129,378573,267434,1726
"2945",28769,25,138742,62736,1227
"2946",29656,143,61047,39823,498
"2947",28445,76,154739,93009,1163
"2948",33524,19,49516,19301,170
"2949",28610,258,734908,582503,6769
"2950",31313,139,410779,291887,3212
"2951",29937,25,132221,69239,82
"2952",30742,132,463842,310589,3177
"2953",28856,264,1065217,749683,6127
"2954",30315,28,200711,111009,805
"2955",30776,174,745568,508865,5442
"2956",28845,143,346818,209686,1046
"2957",29742,88,283651,187496,2352
"2958",29839,66,256046,164836,2066
"2959",30422,19,92632,77149,466
"2960",28712,18,178730,60409,453
"2961",1122,79,217610,132235,1584
"2962",23473,278,647927,456948,4866
"2963",19440,85,212107,179707,1684
"2964",90017,0,204660,147421,0
"2965",16115,6,14261,8987,113
"2966",28905,178,474778,306369,3736
"2967",30929,177,667638,502251,6283
"2968",29679,10,55312,22718,225
"2969",25888,34,92205,66196,798
"2970",6600,488,1735197,1263605,20836
"2971",3141,76,229095,134747,1293
"2972",34320,75,268218,165567,2074
"2973",4382,637,1906922,1424448,15510
"2974",35105,50,273356,272248,2510
"2975",30969,11,79855,31471,269
"2976",34041,54,207540,167233,2092
"2977",34301,51,200672,173437,2099
"2978",35058,16,54353,29476,300
"2979",14028,181,607154,528099,5915
"2980",16579,97,282452,219043,1297
"2981",27142,114,356748,235414,2945
"2982",31223,137,425423,260264,1177
"2983",17985,2146,10608792,7092461,158425
"2984",32611,1,551,110,0
"2985",23626,62,113838,101338,1240
"2986",34997,25,69635,52658,661
"2987",30364,96,257874,161821,1150
"2988",6354,103,292490,203161,2193
"2989",14321,30,49252,10277,139
"2990",20179,65,149487,77092,964
"2991",1900,30,143124,122538,1539
"2992",1500,312,704489,455760,5268
"2993",18380,29,81552,52410,590
"2994",35202,71,306796,220315,2367
"2995",10578,7,20722,14580,183
"2996",34638,23,71886,65905,824
"2997",29057,594,1895789,1504735,19241
"2998",12736,64,67944,52882,662
"2999",34998,27,96424,75816,689
"3000",33513,80,210445,195008,2416
"3001",10248,250,658466,516048,6455
"3002",34607,29,442392,303111,3096
"3003",1105,1335,4195354,3188235,39881
"3004",31118,10,59302,14584,6
"3005",14930,28,119488,91759,1153
"3006",18474,19,65730,27949,350
"3007",1367,36,99527,50585,289
"3008",35327,53,268673,136661,1000
"3009",21247,94,258302,185317,2317
"3010",29369,96,564259,326417,1788
"3011",27206,26,91274,38401,487
"3012",34984,40,101499,87399,766
"3013",24679,54,107466,57200,715
"3014",24957,60,135437,102788,1302
"3015",19544,29,71204,53015,519
"3016",3038,135,382475,287508,3460
"3017",31286,535,1199897,873829,12901
"3018",34589,272,1053460,741199,9185
"3019",4365,166,817450,593429,5754
"3020",27381,83,260906,172560,2103
"3021",3705,290,820586,599853,4621
"3022",3709,1492,6832635,5242385,56718
"3023",6078,29,72612,61144,767
"3024",11460,11,32068,25582,281
"3025",19001,52,130282,108738,1073
"3026",1970,20,57041,42331,502
"3027",19212,61,156438,126879,1529
"3028",5151,89,360800,234212,2930
"3029",19188,46,158547,111314,1012
"3030",28930,20,59856,43040,432
"3031",8282,52,172995,130345,1498
"3032",19975,133,539036,301510,3166
"3033",23544,49,127628,104229,1267
"3034",23216,8,22384,11031,139
"3035",19835,220,1002754,753899,9301
"3036",18869,138,440970,349360,4375
"3037",17358,36,88830,51330,644
"3038",22271,87,218465,135573,1188
"3039",26219,30,77681,51169,449
"3040",13593,19,74384,40455,510
"3041",15814,14,42088,29569,371
"3042",16127,125,297789,174174,2109
"3043",15059,42,98695,67717,766
"3044",15149,95,414893,338908,1900
"3045",6800,49,119118,84656,1053
"3046",5113,27,59533,34801,387
"3047",5541,40,111912,56014,711
"3048",34455,16,39115,27260,342
"3049",34152,25,122196,87579,1102
"3050",27544,54,173001,139874,1765
"3051",23743,211,1214836,1035818,12975
"3052",14372,359,1232766,1037304,34268
"3053",3887,133,465165,310446,3549
"3054",34844,24,92679,84827,1061
"3055",4947,123,312711,235739,2672
"3056",5161,23,69087,53602,670
"3057",5384,26,82716,56154,705
"3058",4546,80,242309,143140,1790
"3059",4753,28,77089,50508,620
"3060",25894,53,119057,99771,1221
"3061",26323,11,41625,19608,247
"3062",21853,85,304551,173332,1994
"3063",14420,107,326040,202001,3535
"3064",14713,37,143958,114003,1427
"3065",1035,18,90109,41967,372
"3066",6830,165,712931,601313,7132
"3067",6667,137,307817,218161,1775
"3068",3948,18,52148,34420,353
"3069",4111,30,74885,41616,522
"3070",4324,89,215449,145427,1672
"3071",33699,41,125395,101370,892
"3072",19349,50,123265,83847,1051
"3073",22391,73,184742,131419,1648
"3074",26543,58,150172,119617,1202
"3075",23891,18,37505,22102,277
"3076",25881,12,31479,21810,284
"3077",12216,109,211653,168746,2118
"3078",14318,693,2563464,1642236,20525
"3079",13919,53,107593,81178,1001
"3080",14712,149,502742,385610,5033
"3081",3634,91,441158,391155,13276
"3082",4609,27,106416,58080,726
"3083",5449,164,481380,372142,4678
"3084",6795,51,198343,143778,1427
"3085",8325,42,87969,62986,791
"3086",954,47,147149,109433,1323
"3087",3031,30,95668,79052,991
"3088",3191,65,201502,123175,1435
"3089",16298,444,1379298,873440,11000
"3090",4712,43,95137,71208,890
"3091",14801,49,150889,115792,1449
"3092",3639,20,65012,31805,265
"3093",18979,130,371979,223159,2800
"3094",4709,24,62091,36200,460
"3095",5393,128,405289,339502,4267
"3096",4145,90,394947,202179,2346
"3097",3021,33,64163,45708,572
"3098",16130,704,2147556,1402086,11500
"3099",17580,167,403254,284945,3197
"3100",2704,89,259564,174598,2195
"3101",4756,46,148548,92826,1178
"3102",3902,28,95052,46449,601
"3103",4537,168,367760,297182,3721
"3104",2226,85,222565,160954,1778
"3105",4879,270,845594,706281,7302
"3106",5401,19,74243,37027,190
"3107",25738,34,101595,48385,530
"3108",4037,134,279343,160549,2012
"3109",7658,188,635655,344434,4067
"3110",131,374,1615727,1041862,6598
"3111",5575,37,112364,79561,903
"3112",5405,15,45149,34522,434
"3113",5481,18,49965,34622,436
"3114",14468,18,65525,45459,500
"3115",14224,24,53646,23769,95
"3116",17643,73,190757,92886,1164
"3117",4628,28,80770,50762,513
"3118",3115,11,23941,10904,127
"3119",3126,60,165346,90259,1136
"3120",3137,18,41071,23135,292
"3121",14508,20,51552,33906,425
"3122",14427,47,156152,55473,699
"3123",14096,7,26402,18153,229
"3124",13853,35,100416,77727,878
"3125",4668,8,29270,18877,228
"3126",13798,17,77335,41288,222
"3127",3671,10,26075,13495,149
"3128",3226,45,139108,107005,1338
"3129",3680,6,10708,5921,79
"3130",4122,14,34342,16387,52
"3131",14370,115,456902,373666,4692
"3132",14730,49,168565,116077,1467
"3133",16854,49,103237,48680,609
"3134",5190,19,54478,36535,391
"3135",5304,190,621168,414988,3824
"3136",3883,40,116694,72678,908
"3137",5211,26,132698,103158,1183
"3138",3356,34,65857,42807,365
"3139",14836,58,146003,85779,1073
"3140",4161,15,74971,30810,282
"3141",14567,76,211556,124219,1263
"3142",5460,21,76708,50813,638
"3143",4174,14,31511,23855,301
"3144",3723,20,66596,36488,457
"3145",3999,25,115950,94965,1192
"3146",13813,28,94509,30462,350
"3147",17811,42,130500,44427,388
"3148",4760,35,79407,52887,661
"3149",3399,14,31757,15797,121
"3150",17572,30,125060,91043,636
"3151",14400,7,18675,7489,66
"3152",14062,40,84449,62471,784
"3153",10045,29,68007,31068,389
"3154",15008,19,35722,17472,157
"3155",5584,18,53323,20536,259
"3156",5278,12,36172,23355,293
"3157",15484,29,102357,85085,951
"3158",5432,60,162496,120300,1260
"3159",25122,47,140185,89290,1000
"3160",3066,217,762941,446161,3810
"3161",17431,9,14230,7384,83
"3162",18282,31,97031,50167,327
"3163",17438,178,324890,239481,3041
"3164",27508,1625,1711411,1635113,20445
"3165",57181,38,122800,97616,1221
"3166",5338,19,47911,34044,427
"3167",25065,16,59136,15137,193
"3168",34635,17,38267,35033,440
"3169",5564,32,81444,46463,581
"3170",18564,58,263366,176330,2206
"3171",23430,41,118419,59931,700
"3172",5065,20,52148,36990,373
"3173",19468,59,172370,121790,1355
"3174",26297,86,261082,229667,2424
"3175",3325,71,276592,217222,2009
"3176",16859,16,51695,35167,440
"3177",5111,33,181772,143554,1555
"3178",19819,21,42468,23301,292
"3179",7802,257,803441,650934,7213
"3180",3635,22,81809,43819,418
"3181",19070,50,214189,139077,1245
"3182",16347,25,77116,62639,639
"3183",33506,40,118051,91005,1039
"3184",21267,221,635862,569788,6584
"3185",24181,7,22020,10622,77
"3186",17557,46,233646,139879,885
"3187",3157,59,137427,113085,1335
"3188",1757,56,135226,93554,1026
"3189",14775,25,67078,43854,495
"3190",57694,10,36110,24743,250
"3191",26228,28,58964,38046,444
"3192",3863,112,243983,114286,1431
"3193",25851,19,51423,30509,389
"3194",19351,29,85901,70349,805
"3195",27538,1032,5642797,4034963,68849
"3196",57680,19,65665,58270,655
"3197",17913,16,43877,19103,239
"3198",11292,85,189691,115726,1448
"3199",3217,32,102443,56925,716
"3200",18880,58,239794,116527,1330
"3201",3222,23,42503,26949,339
"3202",169,120,317778,256460,3208
"3203",35409,27,120342,106131,1141
"3204",3242,18,34463,18355,173
"3205",4464,23,96822,56408,666
"3206",34918,23,65486,53398,584
"3207",24577,17,39863,25182,280
"3208",20365,10,38460,20676,260
"3209",3269,95,269837,110238,1379
"3210",16280,102,356397,244978,2336
"3211",3684,3,10581,6905,55
"3212",18150,58,188340,61446,653
"3213",4794,20,55946,26113,302
"3214",33789,233,1074893,845186,35608
"3215",13682,48,209201,132719,1073
"3216",24575,14,32668,21402,268
"3217",18895,37,194211,64169,280
"3218",5425,6,20318,13941,154
"3219",2191,27,87872,64451,744
"3220",57415,25,67697,46700,587
"3221",4288,69,134729,100572,1044
"3222",20329,34,78856,52923,671
"3223",25620,387,215061,154846,2887
"3224",3342,36,73152,36716,462
"3225",35028,40,130120,83594,840
"3226",3816,23,87689,39018,435
"3227",26247,148,404224,283785,3569
"3228",16770,74,199874,153397,1071
"3229",363,119,237448,196151,1066
"3230",18705,22,59934,40023,502
"3231",3846,14,40281,37165,194
"3232",2736,37,117310,68909,868
"3233",961,90,263094,197083,2464
"3234",57183,39,101812,65682,580
"3235",35049,31,141799,114287,1247
"3236",27011,191,1266737,931066,6127
"3237",15763,29,93009,60430,634
"3238",23927,31,103719,69415,868
"3239",4856,38,123468,75432,647
"3240",18767,160,490055,425269,3334
"3241",4211,32,86304,60138,573
"3242",26920,12,43959,40099,292
"3243",5452,3928,6332360,5593273,164753
"3244",27581,67,224813,131310,1610
"3245",3720,38,94200,62487,783
"3246",26829,36,91953,68876,792
"3247",7888,1556,4836550,3260869,40801
"3248",3874,73,178124,91945,1171
"3249",16612,66,160941,121903,1113
"3250",18747,12,53949,27892,297
"3251",33555,55,180199,66802,837
"3252",15572,149,426364,294307,3489
"3253",26491,20,53463,34255,275
"3254",25016,19,73409,55562,544
