"","cert","numemp","asset","RWAJT","RBCT2"
"2069",31916,175,696738,506499,4637
"2070",57091,35,82209,62050,778
"2071",18364,39,161466,74048,931
"2072",29293,13,66228,30586,358
"2073",11358,66,137288,111283,1407
"2074",2691,213,433690,259411,3258
"2075",8833,16,28982,23714,275
"2076",1983,7,22616,17154,176
"2077",28543,14,56387,35431,316
"2078",25809,41,624954,491904,0
"2079",57653,9,70745,50348,558
"2080",31905,49,108820,65501,494
"2081",35108,52,327772,216530,2606
"2082",18558,9,23018,11945,1307
"2083",11550,15,29022,27260,239
"2084",11666,207,502626,416157,4973
"2085",17437,364,1080543,889038,11204
"2086",17162,56,245757,135069,1621
"2087",13022,17,35048,28769,360
"2088",13052,42,104007,68773,750
"2089",15728,123,211236,176435,2078
"2090",18944,34,86746,66674,840
"2091",12643,11,31117,23581,296
"2092",504,12,26935,22447,281
"2093",1682,12,25368,19337,210
"2094",29208,31,97198,36001,77
"2095",57650,13,63043,56231,506
"2096",34322,25,84842,48373,391
"2097",20931,63,134944,100880,1273
"2098",27280,49,156312,99652,1252
"2099",90185,236,1102459,823781,9332
"2100",14772,24,75131,39205,499
"2101",14580,132,532468,442021,5543
"2102",26588,14,37337,24217,213
"2103",35510,21,4758,996,0
"2104",10127,27,70341,54980,645
"2105",2453,60,116698,87003,1177
"2106",35345,18,56240,46688,506
"2107",10908,11,34085,10871,137
"2108",14705,33,96715,66723,835
"2109",1522,35,103132,71514,955
"2110",29535,23,76976,37760,190
"2111",8339,14,34624,25177,315
"2112",27269,77,190827,127813,1035
"2113",29874,51,259066,154649,1164
"2114",29926,18,92322,60637,362
"2115",19668,32,144530,96101,798
"2116",6101,28,84789,44621,492
"2117",34392,33,146383,115500,1372
"2118",17346,59,166778,115376,1455
"2119",15200,56,207328,152080,1641
"2120",27232,9,83156,42745,293
"2121",23620,195,862713,497366,6392
"2122",17450,10,21448,15287,180
"2123",19023,17,26210,13638,173
"2124",29066,8,29921,18495,115
"2125",28631,17,71695,33983,227
"2126",22837,116,384294,254290,2433
"2127",22370,42,293613,224999,2078
"2128",57896,4,24942,6456,45
"2129",26564,51,140944,85641,1077
"2130",21147,50,147030,91520,802
"2131",26633,100,329609,150509,102
"2132",328,55,126698,62565,786
"2133",92,97,211724,168636,2110
"2134",15883,129,280411,190086,2376
"2135",26530,90,203511,106657,1338
"2136",13240,95,360996,273158,3439
"2137",12857,14,66794,35430,251
"2138",10512,38,80082,52685,661
"2139",266,13,59925,32621,413
"2140",57976,10,21568,4605,0
"2141",23066,207,506971,400362,3976
"2142",35253,15,77044,70013,820
"2143",57060,83,233990,203824,1937
"2144",33565,27,148113,78424,565
"2145",34919,19,78107,72878,911
"2146",3977,21,39987,27996,353
"2147",623,2160,33459000,17363400,385000
"2148",26392,22,758894,698384,75453
"2149",16249,108,275171,231901,1626
"2150",10803,9,19032,9510,129
"2151",57551,33,165785,142243,1055
"2152",29539,35,156173,89721,417
"2153",1527,72,206560,125669,1573
"2154",1490,14,46279,15619,197
"2155",18200,134,524233,447428,5476
"2156",33986,8,201738,79833,150
"2157",5649,1201,20883931,25234802,370878
"2158",57136,31,127486,115065,1312
"2159",9668,17,60002,29669,327
"2160",14769,42,149888,127620,1583
"2161",7464,137,453668,289426,3632
"2162",32245,1156,5331055,2963500,34637
"2163",27015,158,231643,159235,1992
"2164",29617,16,40645,19579,31
"2165",32102,1076,12052126,3292722,17726
"2166",34905,101,657728,324085,1307
"2167",17105,78,201775,131090,1642
"2168",21649,83,314352,205218,2566
"2169",57230,25,94889,84919,931
"2170",24660,42,104461,76196,797
"2171",17488,72,249730,194919,1026
"2172",30968,2481,16611916,8502468,35941
"2173",57336,13,53540,43441,483
"2174",8386,11,37148,23058,292
"2175",32737,61,139848,78737,991
"2176",33933,54,111051,60316,761
"2177",34331,7,3015,976,0
"2178",10804,24,94815,47567,595
"2179",15219,274,802534,643491,6934
"2180",90190,59,268877,122315,1013
"2181",16458,26,64132,27102,173
"2182",5732,34,93327,70070,486
"2183",14714,23,41941,34062,427
"2184",17713,29,75362,51714,476
"2185",15336,40,108251,80178,1012
"2186",18292,6,20957,13512,169
"2187",31559,7,20793,8045,662
"2188",17441,7,10616,5240,45
"2189",30746,678,28242131,15663399,55418
"2190",11142,13,16506,6270,79
"2191",8824,35,87415,70248,883
"2192",90191,91,448253,326756,4092
"2193",19662,39,102853,60190,439
"2194",17691,193,535932,428515,4072
"2195",9676,53,148072,90289,1132
"2196",57477,5,17347,14758,149
"2197",26947,26,128323,75312,945
"2198",17715,75,278106,190762,2393
"2199",30439,20,79084,61340,517
"2200",21809,4,11952,6154,45
"2201",5365,92,231541,185253,1729
"2202",34742,137,599373,520654,5138
"2203",34313,111,36170,36116,0
"2204",5796,39,188003,110979,1101
"2205",35561,30,170754,130577,1020
"2206",33510,187,800323,695011,4599
"2207",90187,29,115686,37107,464
"2208",90173,140,686528,405305,3453
"2209",5733,48,175787,145309,1558
"2210",33526,116,384875,283673,3005
"2211",13285,12,60210,33680,2044
"2212",35188,15,49500,45711,571
"2213",31628,941,6696090,5904557,114358
"2214",30313,44,203891,104012,633
"2215",35576,13,29264,19895,258
"2216",25749,36,136663,105007,1320
"2217",32773,1635,6204766,4492494,56494
"2218",28167,55,157856,109690,1371
"2219",32277,31,81395,59446,747
"2220",982,94,225505,163597,2047
"2221",20026,116,362256,263907,3316
"2222",32360,243,719991,516197,6484
"2223",90188,139,647604,369832,3201
"2224",33815,40,122690,104173,1305
"2225",57132,14,49287,51561,578
"2226",8208,92,276005,229717,2643
"2227",29846,63,316094,173144,525
"2228",6579,58,174459,126861,1593
"2229",34682,26,147004,89281,812
"2230",26583,5,24178,11882,84
"2231",20435,46,214854,174729,2186
"2232",57772,12,15314,5365,33
"2233",34489,48,166606,108930,705
"2234",34996,25,74788,71937,822
"2235",9678,122,302389,218121,2359
"2236",1040,123,397947,310294,3437
"2237",29612,194,1032073,745505,4881
"2238",10980,14,41177,35326,437
"2239",30953,298,1355027,397214,3406
"2240",29065,6,22670,8467,15
"2241",12985,39,133972,91475,1110
"2242",3185,42,85102,47632,595
"2243",10489,9,19271,11994,141
"2244",29904,52,332092,175526,2412
"2245",31353,3,10508,5519,57
"2246",1528,66,173316,100209,1262
"2247",35270,16,73378,68551,705
"2248",16553,77,261393,183300,2293
"2249",12162,30,101983,74892,536
"2250",10810,5,18048,6207,78
"2251",12424,15,46880,26736,308
"2252",28592,42,213684,168166,2107
"2253",16239,84,141994,92268,1156
"2254",10185,10,32237,22796,285
"2255",57228,31,177925,135283,1442
"2256",14944,8,9771,5852,75
"2257",57550,8,15233,6864,86
"2258",57834,0,112201,897,0
"2259",12054,1306,10944501,7114802,35973
"2260",17633,228,650900,514418,6455
"2261",57672,29,39362,24637,67
"2262",16629,48,110895,56780,615
"2263",4789,366,806098,631201,7915
"2264",30297,336,1307875,762585,7957
"2265",57293,36,69293,75795,853
"2266",28051,58,223297,119418,1467
"2267",27205,78,181632,117601,1219
"2268",13000,59,97635,70445,883
"2269",3326,56,172637,142464,1487
"2270",57055,13,58191,34589,346
"2271",34786,37,124235,92842,705
"2272",27237,231,1140049,987627,12350
"2273",27408,268,893426,666376,8368
"2274",33380,27,141514,116210,1454
"2275",11539,120,319263,206222,2624
"2276",19758,7,17181,6891,96
"2277",32872,49,321886,230086,2908
"2278",32917,33,195063,132074,1062
"2279",34871,32,93650,55831,273
"2280",26903,54,164683,128464,1549
"2281",26453,18,81989,55716,307
"2282",31485,63,145281,92819,1113
"2283",30707,59,225989,109443,106
"2284",16635,11,45472,36318,354
"2285",25858,41,142224,116489,1095
"2286",23498,29,86696,72225,577
"2287",18265,6,27489,20968,263
"2288",16232,9,18096,10900,137
"2289",4931,32,90702,43075,380
"2290",27708,261,1775120,814012,5208
"2291",1746,22,90598,36956,217
"2292",35228,10,31529,6119,0
"2293",21220,91,420217,183230,2295
"2294",28262,157,634110,359092,3453
"2295",17262,89,222914,135091,1692
"2296",28135,16,91026,62917,1945
"2297",29268,20,110925,54946,470
"2298",28401,50,335087,161963,2289
"2299",27150,492,2274193,1717219,36249
"2300",26725,30,84129,67290,681
"2301",26799,64,218258,159157,2000
"2302",6947,122,449675,281166,3165
"2303",34775,1141,3247933,1934411,3157
"2304",26444,36,216946,122441,1349
"2305",20501,61,215359,174522,1898
"2306",35230,14,80450,48328,490
"2307",28914,84,314876,181592,500
"2308",23404,27,74710,46169,528
"2309",5328,40,221125,164421,1484
"2310",34010,58,306473,228408,2478
"2311",57408,47,47319,34516,3
"2312",19189,42,141490,79346,984
"2313",19355,75,567955,560252,11111
"2314",22398,28,226241,80469,573
"2315",57734,20,16569,8083,11
"2316",8468,407,1343625,1257150,27725
"2317",160,72,181235,140877,1683
"2318",1435,28,96536,76173,973
"2319",8592,7,20481,10691,131
"2320",13366,41,110054,69132,865
"2321",10528,33,102546,51554,648
"2322",8563,6,16113,6118,80
"2323",1616,24,63300,44439,485
"2324",8274,37,90436,44843,202
"2325",18872,32,81858,53217,574
"2326",12402,17,58888,33290,375
"2327",15064,38,96705,77247,738
"2328",10132,20,90213,76463,694
"2329",18838,16,43257,32397,406
"2330",8212,15,66469,48893,308
"2331",20711,81,298608,172136,1995
"2332",5551,463,905184,579139,7293
"2333",16916,33,64316,50161,629
"2334",27421,25,52972,38426,481
"2335",10967,28,75326,59545,375
"2336",13375,143,354669,319566,2911
"2337",10904,103,396917,249324,3136
"2338",8754,6,26729,18157,227
"2339",8083,18,97676,60368,487
"2340",18213,273,1222918,1008186,8736
"2341",27806,54,259569,137957,200
"2342",32369,8,39941,14658,44
"2343",30056,34,130606,63579,307
"2344",28652,7,24250,12744,150
"2345",11731,7,18757,9276,127
"2346",26856,192,411218,294154,2390
"2347",57603,13,40341,33007,248
"2348",26906,9,15174,11595,120
"2349",23286,150,566185,408820,4356
"2350",34920,21,81780,50525,534
"2351",29357,25,73917,44690,481
"2352",22536,28,85243,59294,750
"2353",29721,51,97629,53832,675
"2354",28462,16,62125,31273,180
"2355",29962,21,89826,36550,157
"2356",58028,6,9944,5369,51
"2357",5589,23,43379,27084,309
"2358",21851,345,1700503,1383994,32537
"2359",21987,215,378936,325155,4125
"2360",19881,15,34615,19420,121
"2361",35157,93,423783,351716,4408
"2362",15855,27,61888,32059,403
"2363",8439,42,101503,83476,1047
"2364",924,52,181870,122174,1423
"2365",4842,436,2002295,1315016,61559
"2366",12284,6,12030,5518,42
"2367",16673,56,184074,145683,1829
"2368",2036,143,455989,402777,5036
"2369",9188,13,30057,15671,199
"2370",8668,93,363805,240911,1638
"2371",5716,78,226522,182428,2294
"2372",11286,103,363579,304880,1867
"2373",9069,46,160338,129444,1541
"2374",13046,42,150082,110521,1387
"2375",12761,39,91015,67047,841
"2376",13737,79,209629,114032,643
"2377",10382,47,130217,83280,992
"2378",1939,39,88734,64593,807
"2379",1331,292,1263961,1121509,14069
"2380",34719,22,70097,39282,491
"2381",9986,14,45929,22784,285
"2382",10469,6,36724,13131,85
"2383",15173,8,29021,17859,224
"2384",9298,38,153440,115320,1273
"2385",10354,9,13825,5303,31
"2386",19747,207,562936,454350,5686
"2387",6080,8,38541,33039,357
"2388",13242,42,130553,100192,1249
"2389",10184,12,28830,24796,310
"2390",9340,17,49033,36186,454
"2391",33235,7,35529,28798,331
"2392",288,14,37094,21068,266
"2393",9378,42,92240,72517,907
"2394",12602,24,101654,66660,837
"2395",28435,535,1216004,507345,4479
"2396",28478,16,59200,20628,585
"2397",2485,8,30249,20085,224
"2398",1895,60,151923,107478,961
"2399",13801,28,77220,49674,481
"2400",9963,145,482565,387580,3498
"2401",17444,3,4860,2441,37
"2402",1735,50,148282,100646,1245
"2403",15801,49,143422,106835,1344
"2404",13887,28,94823,50426,420
"2405",13415,8,24916,16705,211
"2406",3170,23,53699,24141,303
"2407",9059,25,60276,38522,484
"2408",14275,7,28844,24742,241
"2409",16440,32,112613,62457,667
"2410",16810,70,197935,138713,1735
"2411",16897,59,248674,138177,1618
"2412",4144,6,16643,8561,108
"2413",12492,12,46739,30840,296
"2414",35334,5,13137,7727,21
"2415",1651,7,15908,11185,140
"2416",27178,12,34684,30419,381
"2417",12355,8,34149,26317,330
"2418",1225,555,3033749,1554588,19536
"2419",14024,10,32149,18395,204
"2420",1660,88,188359,118880,1491
"2421",14056,66,148592,120577,1510
"2422",16574,40,70039,56265,657
"2423",10492,20,88672,55397,642
"2424",255,26,75882,55148,693
"2425",21728,12,45682,35844,450
"2426",501,15,56010,46601,587
"2427",15610,33,121242,82469,891
"2428",19318,11,24444,9683,122
"2429",10571,9,22758,16703,205
"2430",8845,14,34726,22758,286
"2431",1599,23,53857,43220,413
"2432",11324,28,57371,39036,382
"2433",8756,16,43484,22069,201
"2434",10165,27,151852,120843,923
"2435",1901,9,22894,16794,179
"2436",13382,30,86588,70420,881
"2437",13662,26,91695,80759,697
"2438",8405,204,579667,405721,5158
"2439",14445,49,159782,126315,1241
"2440",22888,64,113831,66271,829
"2441",16717,9,39528,29843,376
"2442",10896,6,16592,9045,76
"2443",1692,31,83762,55313,695
"2444",15810,20,35356,18097,228
"2445",57335,14,103793,94266,571
"2446",1296,63,184568,121615,1524
"2447",2429,64,233493,161930,1721
"2448",8661,22,36995,24062,298
"2449",15437,124,518334,305378,3269
"2450",4621,17,47918,26300,331
"2451",1291,140,489082,325800,4074
"2452",12869,43,109019,73726,923
"2453",17614,93,482472,295374,3350
"2454",17339,17,38444,15623,125
"2455",1027,73,207628,148150,1855
"2456",2765,30,90279,46375,582
"2457",18528,35,72494,51961,652
"2458",16103,8,24490,17983,227
"2459",8267,21,70738,44659,534
"2460",8268,17,43203,17942,190
"2461",4539,78,244101,154924,1941
"2462",34711,5,48320,20233,85
"2463",9686,29,85127,44116,586
"2464",10514,22,42429,22262,280
"2465",16910,27,73934,60577,659
"2466",15118,39,103274,75462,1302
"2467",15189,19,51156,37074,467
"2468",4611,22,67743,46697,585
"2469",264,27,56676,43484,548
"2470",15928,14,31542,27117,239
"2471",16942,11,24737,18122,227
"2472",14404,8,19593,11075,139
"2473",14807,20,68658,47306,593
"2474",8086,13,58025,33468,419
"2475",9297,11,103532,61888,780
"2476",13025,40,164362,116231,1455
"2477",8097,6,28839,21057,124
"2478",10500,13,41095,25404,258
"2479",13655,10,41477,24819,313
"2480",18394,35,115967,92950,970
"2481",18284,15,50546,40475,510
"2482",25668,5,31477,21454,269
"2483",10122,15,61345,29740,156
"2484",15895,16,57701,34576,132
"2485",9122,14,26702,16286,205
"2486",879,26,97586,54250,681
"2487",9295,8,21364,11368,145
"2488",342,113,242247,176764,2212
"2489",13407,79,207534,131419,1616
"2490",13897,55,164391,109170,896
"2491",10004,27,78771,47957,552
"2492",11307,58,165168,137645,1238
"2493",17356,4,15717,11117,140
"2494",16116,8,42171,29878,376
"2495",15907,13,57221,43832,254
"2496",227,15,47428,35840,399
"2497",9290,48,104682,82759,999
"2498",8760,15,60993,45942,525
"2499",9935,34,68093,55138,484
"2500",5838,14,40964,24848,269
"2501",14209,159,452250,337897,2473
"2502",15367,50,95867,50580,634
"2503",1124,13,89322,49147,615
"2504",11514,10,31312,22306,281
"2505",13257,10,30915,19132,239
"2506",13861,24,75954,52596,582
"2507",12293,6,14861,12629,162
"2508",2484,9,32815,19691,247
"2509",19720,34,111119,82385,1032
"2510",18712,5,19280,7719,83
"2511",18739,3,8356,5556,51
"2512",15126,15,74565,65059,422
"2513",13775,37,117293,64307,813
"2514",10712,11,26213,8467,50
"2515",1123,14,37521,29741,303
"2516",17821,7,37368,30133,377
"2517",9106,7,28930,18000,226
"2518",8647,31,63826,43235,533
"2519",5691,27,52632,38208,479
"2520",10484,33,48130,34820,435
"2521",10652,5,13318,8366,105
"2522",13796,5,19348,12737,160
"2523",12855,30,119691,109726,1111
"2524",12107,10,35859,22941,145
"2525",14578,110,337157,237427,2972
"2526",14344,6,25790,16164,202
"2527",1686,24,104890,63251,802
"2528",526,8,18895,11070,59
"2529",5797,28,78702,49975,450
"2530",10458,17,52433,38466,313
"2531",16114,37,60961,39349,494
"2532",8821,12,63974,49665,488
"2533",11299,34,141465,105356,1319
"2534",9716,47,127178,91674,1159
"2535",1780,53,126825,93655,1178
"2536",12091,7,36924,19329,242
"2537",11133,16,38707,27835,349
"2538",14353,15,44745,32222,338
"2539",10802,17,45853,29601,371
"2540",1413,8,20882,16001,200
"2541",1910,15,25035,16070,197
"2542",1973,6,15703,13347,167
"2543",1416,8,33785,24378,306
"2544",10077,8,30205,13337,55
"2545",23866,18,67157,35318,370
"2546",8214,24,70836,47917,601
"2547",10561,18,50767,41795,452
"2548",9259,48,104375,60160,754
"2549",9354,8,23029,16549,149
"2550",10566,20,52861,39426,494
"2551",13902,4,19016,7801,59
"2552",15011,31,61201,42364,386
"2553",8306,24,77706,54131,472
"2554",8217,8,25206,19519,244
"2555",10083,53,210403,141881,911
"2556",5731,11,43920,22141,270
"2557",1929,13,38479,27724,339
"2558",10174,13,36040,27156,312
"2559",8864,9,30298,19945,180
"2560",8865,16,47465,31742,402
"2561",11680,49,96434,70706,877
"2562",1619,10,42537,26910,337
"2563",12758,12,31901,25040,314
"2564",23324,8,15119,8172,102
"2565",11003,26,57696,41891,533
"2566",6156,9,15859,7673,96
"2567",8510,20,52477,44043,527
"2568",12858,36,222378,176801,2128
"2569",14392,17,90852,60280,714
"2570",14195,33,119775,106851,1315
"2571",9257,9,33870,20015,214
"2572",9327,64,185984,120900,1514
"2573",12104,24,92897,52910,661
"2574",18208,178,816055,516242,6669
"2575",6149,3,7599,6756,51
"2576",12244,7,21669,16894,190
"2577",1802,8,18967,10338,121
"2578",31936,24,58063,32077,404
"2579",3195,15,79329,41309,435
"2580",32652,16,30101,7523,0
"2581",4319,72,240824,133028,1664
"2582",33831,2,81043,47262,0
"2583",29744,74,249369,168168,2104
"2584",32580,74,656698,445232,4120
"2585",10464,24,56586,29161,313
"2586",14352,41,104305,65091,827
"2587",1380,27,78011,55122,691
"2588",57519,296,325335,188940,1639
"2589",20367,67,260695,210423,1966
"2590",21440,330,1345671,1182183,23177
"2591",30895,378,1848665,1016235,5816
"2592",57621,21,70705,55835,592
"2593",14251,19,41642,35089,321
"2594",32511,56,133576,114831,1448
"2595",20268,58,442046,294064,3627
"2596",14382,29,105419,90087,521
"2597",33198,35,261562,215479,2762
"2598",21455,33,79322,50801,546
"2599",26451,81,328384,171304,1099
"2600",30614,852,3795380,2733709,14247
"2601",29521,18,84828,40996,341
"2602",29667,26,107734,64020,811
"2603",28316,187,723988,288999,1870
"2604",23468,98,144948,140185,0
"2605",22153,41,95251,72815,910
"2606",19644,60,207836,106404,1097
"2607",35206,18,13122,12716,0
"2608",30954,18,68356,27457,343
"2609",28038,144,671208,426932,2540
"2610",1150,39,97107,65368,344
"2611",20225,455,1287526,298321,0
"2612",34791,17,78347,60970,762
"2613",27697,74,341830,143684,1310
"2614",6672,11920,56879658,47084290,1264064
"2615",993,9391,46887540,45304156,525460
"2616",32712,282,1555805,1330977,10248
"2617",16963,4,11441,7300,68
"2618",25870,118,114985,93755,1179
"2619",25158,151,621977,384535,4819
"2620",31840,45,304471,284109,2790
"2621",25667,842,1216309,1123927,14645
"2622",8796,96,235948,153847,1680
"2623",8122,87,191464,94888,1187
"2624",57596,10,26086,23252,291
"2625",35245,28,94838,85417,1062
"2626",57722,15,47938,30615,249
"2627",29630,57,121369,89707,1130
"2628",23577,683,2606071,1967698,23719
"2629",15762,10,18950,12442,157
"2630",14808,243,1089732,872231,7509
"2631",3657,633,2295808,2115495,15547
"2632",4092,9,28010,14453,170
"2633",24308,77,238604,132326,1587
"2634",15296,154,241527,181778,2273
"2635",27078,64,150243,132345,1309
"2636",8149,205,487790,305587,3845
"2637",16858,82,244739,163446,1951
"2638",35186,119,248246,183341,676
"2639",19226,68,146740,107379,1165
"2640",34040,25,179274,98305,834
"2641",26312,110,689618,140031,0
"2642",13011,24,94519,65384,750
"2643",32582,62,259879,129349,333
"2644",16849,139,266519,196581,2460
"2645",18434,157,524315,383241,4807
"2646",23588,78,164105,122772,1152
"2647",14552,42,91877,68338,700
"2648",5907,93,245070,173559,2173
"2649",8663,389,1195257,939190,11817
"2650",4516,38,134300,107226,1057
"2651",14256,14,36197,15783,164
"2652",10007,24,67592,52979,434
"2653",14885,124,313194,211612,1786
"2654",15019,532,1736728,1335911,15622
"2655",1744,21,53454,32140,387
"2656",6917,130,446947,359838,3221
"2657",16473,35,75033,44541,565
"2658",12229,1880,8756651,7519259,94578
"2659",3121,81,151762,117066,1468
"2660",3973,137,659106,529727,4765
"2661",34060,66,359808,370414,4631
"2662",27394,103,306589,226393,2832
"2663",13946,36,97258,70784,693
"2664",4219,45,143273,119566,1495
"2665",14778,113,266645,204120,1623
"2666",5394,32,133070,104834,1311
"2667",3167,13,23333,15588,171
"2668",17233,287,539260,332793,3640
"2669",29786,86,234108,131917,1657
"2670",33405,185,668318,499169,6243
"2671",4509,20,65214,50301,608
"2672",15911,32,103172,68071,852
"2673",2764,22,84228,51454,529
"2674",15034,14,59507,41859,526
"2675",15348,19,36867,14736,98
"2676",18641,32,497101,405136,5208
"2677",3134,17,62700,30885,329
"2678",3335,12,41467,26827,336
"2679",31867,19,35075,18777,240
"2680",12517,110,421375,360838,4038
"2681",18431,69,135484,78794,986
"2682",9288,90,377237,241400,2684
"2683",32069,59,1401537,996320,7085
"2684",2784,30,133040,65707,732
"2685",4056,19,63137,49247,617
"2686",57514,14,76012,57886,610
"2687",9620,68,182638,120642,1509
"2688",15580,30,100496,61324,781
"2689",26229,121,215769,167070,1996
"2690",34116,36,109888,78763,989
"2691",34929,41,66071,49189,640
"2692",27423,145,352942,287529,3600
"2693",57017,33,213201,177864,1811
"2694",17470,62,774952,721892,7336
"2695",34396,90,337322,272695,3413
"2696",18149,31,65700,46287,579
"2697",27573,23,48689,45747,405
"2698",25231,13,29960,20772,261
"2699",19775,6,10275,5794,72
"2700",15695,23,101542,71536,671
"2701",34182,63,161893,108239,889
"2702",18815,132,375595,321202,4026
"2703",17474,30,70619,31441,393
"2704",4738,46,114346,78796,546
"2705",33556,27,65004,49153,632
"2706",1801,79,278242,266210,2091
"2707",9450,37,110330,50272,632
"2708",18592,60,187831,163953,1238
"2709",9070,15,33101,21175,265
"2710",23265,76,301723,224107,2808
"2711",22327,26,46941,34008,427
"2712",10693,79,170056,140668,1465
"2713",3874,71,187317,108897,1380
"2714",26960,22,51284,33984,415
"2715",35390,58,442461,400076,5007
"2716",24307,35,69036,43540,377
"2717",18411,30,90074,55218,691
"2718",4026,7,42114,33240,287
"2719",28533,157,583675,462491,5783
"2720",14276,52,156084,116905,1486
"2721",34270,34,125803,90962,913
"2722",34098,16,27759,19746,247
"2723",16501,148,410118,308384,2971
"2724",5287,133,617347,520772,5793
"2725",57616,10,37505,20643,252
"2726",4228,46,122928,73695,656
"2727",19666,16,25887,19934,216
"2728",6263,38,93656,52308,657
"2729",15229,64,515340,463951,5284
"2730",35445,10,89609,72993,915
"2731",22819,88,298294,230015,2743
"2732",32736,105,673780,545580,6342
"2733",34966,17,48613,39399,493
"2734",416,38,87896,68532,860
"2735",57552,15,81156,66157,810
"2736",34802,41,179899,129522,1266
"2737",35530,17,78720,55045,614
"2738",10637,31,62984,49410,477
"2739",25268,36,106277,68518,859
"2740",34995,18,38834,32152,404
"2741",34838,43,93542,68654,869
"2742",34969,49,278759,182642,1229
"2743",19716,48,180192,133531,1210
"2744",1700,124,276208,159543,1854
"2745",6750,173,384904,270410,2954
"2746",4886,1023,4620118,3278290,29032
"2747",57252,55,251230,192068,1975
"2748",32711,69,297775,259841,2974
"2749",57212,39,131235,126202,1145
"2750",32940,73,130852,85135,1049
"2751",2072,123,282476,183871,2364
"2752",23152,17,69424,49534,537
"2753",15926,30,77657,62863,790
"2754",19304,74,186880,129189,1302
"2755",15504,1466,4845439,3453939,55925
"2756",19964,61,171178,121781,1526
"2757",22502,25,59894,46918,593
"2758",21478,19,28780,21999,204
"2759",26682,25,47170,34815,436
"2760",7593,175,506717,337176,3692
"2761",4433,172,770072,514292,3632
"2762",4972,271,787330,558838,6434
"2763",11228,67,176574,141857,1783
"2764",34899,40,161426,129940,1492
"2765",741,11,55607,34755,936
"2766",16748,82,252387,214732,2275
"2767",27075,54,185687,160837,1982
"2768",25832,42,233445,158841,2323
"2769",3143,17,64292,59579,602
"2770",33005,116,544200,330021,2555
"2771",686,116,257985,157647,1821
"2772",34415,108,482848,311919,2222
"2773",32193,41,218824,176721,2211
"2774",57465,36,130730,86642,1068
"2775",11895,113,119719,87096,662
"2776",57273,7,28963,21995,274
"2777",57448,18,139133,120708,1375
"2778",35246,12,95591,74531,934
"2779",34377,68,173045,128078,1130
"2780",26359,437,1714832,1781032,22204
"2781",10621,38,129695,97729,1072
"2782",57069,20,165274,140867,1609
"2783",34496,67,347875,284158,3317
"2784",34965,74,461570,434728,13137
"2785",25645,92,444585,432678,5120
"2786",27583,33,155003,119665,1496
"2787",24603,44,78177,61426,775
"2788",7468,1133,6121900,4194155,42192
"2789",33832,42,75900,63543,713
"2790",33842,33,127971,96264,1204
"2791",5803,18,47232,34653,390
"2792",27066,98,239736,166720,1295
"2793",24353,84,123762,97108,1173
"2794",2176,70,157194,117108,1341
"2795",13179,65,179001,151045,1828
"2796",11225,22,67641,52183,653
"2797",32727,26,70387,55014,665
"2798",33538,205,717754,422682,3238
"2799",35090,23,63880,49358,619
"2800",4723,17,43986,26702,299
"2801",8852,16,97449,83607,835
"2802",34533,108,342006,256577,3207
"2803",14023,180,422678,356250,9220
"2804",22355,20,29885,20623,246
"2805",17520,33,111678,88106,523
"2806",14904,15,50744,39210,373
"2807",14720,87,236666,185551,1909
"2808",33965,39,207771,172803,1953
"2809",30652,33,122802,86692,1059
"2810",57903,29,58663,39693,363
"2811",15913,37,118488,75410,655
"2812",8535,8,28587,21603,271
"2813",32270,69,272589,215607,2662
"2814",27211,80,218412,160105,2003
"2815",57124,51,135782,106706,1081
"2816",35573,23,48806,33055,416
"2817",33794,65,212879,190811,1973
"2818",34887,22,71277,51409,643
"2819",34580,27,65461,51081,639
"2820",34752,18,50266,32231,403
"2821",57681,16,105228,84220,1064
"2822",34943,66,327884,282879,3065
"2823",15647,69,259313,203914,2526
"2824",14735,22,55968,37387,469
"2825",1194,23,35459,34328,260
"2826",8543,8,24945,16208,175
"2827",16207,104,213605,150987,1089
"2828",34047,120,460094,290062,2668
"2829",30319,50,125055,77657,976
"2830",13012,714,1923211,1359141,16597
"2831",22964,65,113644,72057,624
"2832",34049,185,564423,423769,4171
"2833",3850,14,28679,28877,159
"2834",1639,67,135571,92347,1151
"2835",20028,15,42226,28867,322
"2836",27410,9,49308,10331,0
"2837",35312,25,121539,82870,935
"2838",10887,76,358672,218998,1709
"2839",18204,185,969478,681860,8534
"2840",57702,18,60554,53422,492
"2841",24332,28,317131,280866,3553
"2842",4028,233,553225,475695,4319
"2843",17047,20,49143,22585,284
"2844",35038,33,269110,249902,2500
"2845",25883,51,276761,243305,2783
"2846",28144,30,134253,85698,370
"2847",35533,26,8220,2056,0
"2848",4049,65,133553,103884,759
"2849",13020,61,134675,100849,1185
"2850",33131,16,59984,54467,638
"2851",8855,30,84276,64680,736
"2852",1600,26,66398,54921,448
"2853",15621,11,28240,24256,233
"2854",5186,42,104986,82835,773
"2855",1487,308,844268,505973,6345
"2856",12839,146,464264,364332,4479
"2857",2762,25,70008,54541,684
"2858",10879,25,94852,70054,648
"2859",29594,47,130988,84344,1039
"2860",31077,65,183703,143844,1801
"2861",27732,202,585396,432233,5419
"2862",27932,53,152239,86086,567
"2863",31479,31,74562,33528,422
"2864",29782,111,325041,225267,2942
"2865",29702,164,561634,361669,3863
"2866",29245,81,327202,151147,860
