"","cert","numemp","asset","RWAJT","RBCT2"
"1508",57828,109,718052,523491,6565
"1509",34503,78,277426,197224,5
"1510",24897,199,960744,682256,7353
"1511",25665,75,305802,160403,1687
"1512",57395,26,85701,59093,740
"1513",23431,57,174266,96436,1215
"1514",27046,288,813226,604551,6905
"1515",18185,108,367528,254243,2894
"1516",19230,18,51855,24907,292
"1517",10032,17,77445,30116,377
"1518",25161,14,75282,48098,511
"1519",57445,32,108808,66248,837
"1520",14604,19,94415,50897,637
"1521",35524,19,90919,59103,755
"1522",5219,63,229532,168805,2133
"1523",27969,22,71215,31257,249
"1524",14633,68,314655,235500,2340
"1525",28841,73,416374,170660,1810
"1526",32286,11,43307,25941,262
"1527",34944,67,189627,134745,1704
"1528",19849,125,386908,327393,2191
"1529",58313,47,213578,153348,1693
"1530",50,40,138902,97357,1217
"1531",58732,15,82456,51837,658
"1532",8067,8,61118,35661,280
"1533",27201,19,41307,26595,325
"1534",17551,8,42364,18910,236
"1535",19749,16,65196,39469,494
"1536",14883,52,210284,133669,1680
"1537",5619,7,28167,16022,203
"1538",9536,89,299512,187884,2386
"1539",23257,33,135444,98282,874
"1540",10114,23,108265,58862,709
"1541",1839,24,107520,68209,854
"1542",15868,65,192412,102252,1269
"1543",22567,13,54738,27338,344
"1544",230,33,135693,81730,1022
"1545",17734,31,62505,26672,339
"1546",26416,15,40871,27292,351
"1547",1936,47,207278,172395,1446
"1548",16976,98,314454,205604,2588
"1549",21988,58,258486,139856,1766
"1550",8058,22,68980,45914,575
"1551",18272,172,564210,372238,4705
"1552",35138,36,130584,84306,1068
"1553",13380,26,95039,57002,612
"1554",12614,354,3138189,2661973,32376
"1555",2720,1000,3617218,2538420,31756
"1556",58500,26,104449,77976,982
"1557",27572,128,532785,413878,5264
"1558",3363,355,1772521,1276363,15993
"1559",4879,607,2034979,1259430,15863
"1560",19048,10758,69434704,53258482,1232771
"1561",29430,6,40050,16362,206
"1562",34119,19,142751,115242,1440
"1563",9727,14,55092,34961,441
"1564",8527,115,514584,253037,1006
"1565",13788,19,61950,44520,352
"1566",4643,24,103210,35627,360
"1567",27013,142,609919,454767,5474
"1568",58301,24,111139,78260,983
"1569",57614,58,424736,303672,3291
"1570",28677,22,84511,37850,333
"1571",34876,116,526568,324766,4090
"1572",6209,90,281725,189565,2061
"1573",57919,97,1030487,904510,11349
"1574",19482,117,343559,234401,2496
"1575",57571,15,129319,118128,1485
"1576",58061,123,631213,399967,4649
"1577",21578,105,321370,176621,2210
"1578",4649,27,67551,32203,413
"1579",58041,67,104596,72250,909
"1580",8231,64,162845,118926,1400
"1581",18100,297,945681,640578,8109
"1582",16868,6,28049,10144,95
"1583",4803,88,264815,156242,1260
"1584",57250,21,168726,131205,1673
"1585",13198,91,233416,199274,2557
"1586",35284,25,124105,76959,986
"1587",35286,62,259209,199884,5517
"1588",2318,41,136379,76508,752
"1589",5496,396,1224390,875062,9161
"1590",5635,45,155852,118388,1485
"1591",10045,27,108561,48007,316
"1592",58859,23,95450,71618,897
"1593",34948,52,230310,170920,2139
"1594",33137,28,131472,110623,1385
"1595",58411,29,118279,93341,1170
"1596",26256,105,431757,302485,3774
"1597",35179,36,151570,107164,1355
"1598",57061,64,436457,344274,4347
"1599",21525,36,127815,115499,1448
"1600",35027,76,305183,215464,3704
"1601",14264,117,409367,316576,3976
"1602",31711,10,44867,27416,344
"1603",6063,211,721597,498430,6237
"1604",13616,11,91666,72239,494
"1605",8798,150,328215,181447,1737
"1606",17160,7,33220,19598,247
"1607",18361,49,272544,175331,2197
"1608",35602,78,28733,13117,0
"1609",57498,47,174487,108609,1362
"1610",27226,51,437390,311371,3899
"1611",23992,229,1376422,922871,9192
"1612",8888,353,1193650,666775,8380
"1613",1438,17,77434,44036,482
"1614",12220,20,82250,59907,749
"1615",33009,84,323025,252085,3185
"1616",12126,28,104867,95335,1192
"1617",57423,31,202921,129863,1640
"1618",32904,52,204571,162531,2033
"1619",29231,19,65097,24036,303
"1620",9155,137,323355,200302,2523
"1621",34460,31,87693,59531,753
"1622",57039,66,230805,184544,2308
"1623",21998,16,61528,43087,239
"1624",8725,14,40754,26322,332
"1625",8511,30,126925,94585,1121
"1626",33855,195,38385,7731,0
"1627",25620,311,118441,44475,0
"1628",33492,566,851569,783961,9964
"1629",57135,253,877677,634054,13057
"1630",28134,8,59438,23374,138
"1631",28818,79,392241,249533,2517
"1632",34353,214,470981,447404,5633
"1633",24561,263,442408,297444,3728
"1634",10196,12,61793,31272,383
"1635",13821,60,178954,127490,1606
"1636",30260,76,408524,199163,1397
"1637",9322,88,298874,185261,1886
"1638",58410,46,224561,144182,1399
"1639",58648,66,629539,459486,5305
"1640",29839,74,338413,226389,2834
"1641",21486,26,145356,110765,837
"1642",23986,31,83530,40264,468
"1643",10352,12,34395,19498,211
"1644",35480,29,194546,161372,2039
"1645",34259,114,548592,485500,6122
"1646",34681,78,774796,661913,5869
"1647",14538,80,228012,113208,1439
"1648",30167,42,221439,165428,1825
"1649",57091,44,161883,128205,1611
"1650",18364,38,283790,98807,1240
"1651",29293,16,90197,44031,577
"1652",11358,59,162508,121350,1556
"1653",2691,147,400705,251831,3151
"1654",8833,12,56568,47197,480
"1655",28543,17,85570,61832,565
"1656",34444,327,3791749,3048943,28697
"1657",57873,84,519679,419443,5310
"1658",31905,60,174424,99192,1242
"1659",11550,20,45259,23693,298
"1660",11666,269,977810,630301,7959
"1661",17437,496,1983431,1619065,20259
"1662",17162,89,418769,200438,2547
"1663",13022,33,78575,51292,643
"1664",15728,178,650365,452359,5656
"1665",16231,32,135623,99412,1024
"1666",504,17,65776,42735,536
"1667",1682,11,34147,23564,227
"1668",29208,29,104695,46616,98
"1669",20931,58,162927,110318,1198
"1670",27280,83,261518,205323,2086
"1671",14772,27,130833,62332,605
"1672",58257,53,270529,189629,2027
"1673",35510,24,5678,2306,0
"1674",2453,50,147658,108594,1387
"1675",14705,39,139246,107263,1041
"1676",1522,23,183858,94479,1209
"1677",29535,25,107895,45628,456
"1678",27269,66,245522,151689,1904
"1679",29874,41,260548,137246,1798
"1680",29926,18,115427,78977,988
"1681",6101,31,89337,61102,766
"1682",17346,39,111252,75301,942
"1683",15200,81,355952,275612,3453
"1684",23620,197,1143623,774873,6390
"1685",26588,15,44266,26809,195
"1686",17450,7,27464,15722,189
"1687",29066,13,52131,33149,344
"1688",28631,22,130374,73507,920
"1689",22370,29,261496,162344,2043
"1690",26564,64,228819,163232,1554
"1691",21147,37,94391,49198,617
"1692",26633,67,431164,175475,47
"1693",92,118,421295,320823,4028
"1694",15883,130,366359,225851,2831
"1695",26530,84,254387,165511,2075
"1696",13240,80,398162,282867,3563
"1697",12857,20,135916,68225,291
"1698",58180,0,429800,175202,2219
"1699",33565,51,214091,95375,1206
"1700",58154,22,78767,61779,607
"1701",623,688,55891000,30120220,95000
"1702",26392,44,471143,430656,61
"1703",16249,86,232990,171561,2145
"1704",10803,10,29235,13060,122
"1705",1527,123,417853,265480,3357
"1706",29539,31,164162,118852,1536
"1707",1490,16,120158,32885,221
"1708",18200,178,727944,578398,6213
"1709",5649,9542,73230479,64124297,1507994
"1710",9668,17,87616,37088,465
"1711",14769,47,299273,262857,7309
"1712",7464,124,668037,448588,5624
"1713",3977,21,58688,33198,415
"1714",32245,1305,6616543,4286042,44189
"1715",29617,12,45610,13786,128
"1716",32102,1387,7908018,5762471,72411
"1717",17105,78,288729,163491,2049
"1718",57230,29,142652,119622,1496
"1719",4656,6,18569,7437,94
"1720",57336,18,81309,61667,781
"1721",32737,123,364054,205659,2577
"1722",34331,3,3617,1506,0
"1723",10804,25,102743,54945,415
"1724",15219,406,1512215,1185029,8879
"1725",5732,27,59921,32523,421
"1726",17713,21,88315,56738,589
"1727",15336,46,161470,88828,1132
"1728",18292,11,29317,24559,307
"1729",17441,6,15191,8160,8
"1730",30746,1321,43951568,18320218,232468
"1731",58119,0,1419737,367595,4690
"1732",90191,82,431628,325033,5556
"1733",58282,15,38265,17244,216
"1734",8824,27,121984,75292,951
"1735",3873,77,362485,178199,1846
"1736",17691,207,894359,702665,7414
"1737",57477,6,20848,14755,173
"1738",26947,36,191658,128599,1631
"1739",30439,21,102128,73524,1002
"1740",21809,4,17167,10605,78
"1741",5365,34,133508,82525,1041
"1742",34742,386,3395218,3211527,39630
"1743",34313,101,37697,37416,0
"1744",5796,72,280539,189059,2370
"1745",33510,409,2493253,2212351,25705
"1746",90173,155,853596,499986,4035
"1747",5733,45,153938,125976,1266
"1748",58171,45,258776,155352,1953
"1749",31628,2131,23300217,15449894,193953
"1750",30313,53,232414,102327,793
"1751",25749,34,196217,144105,1813
"1752",32773,1573,8572524,5547518,68509
"1753",32277,27,124986,80823,1013
"1754",982,81,269565,147531,1846
"1755",20026,94,374227,226263,2857
"1756",28167,47,165748,117140,1378
"1757",32360,136,455694,295591,3731
"1758",90188,179,969955,588228,5219
"1759",33815,37,138261,104589,1331
"1760",57132,13,44173,35290,448
"1761",58125,17,176755,131026,1651
"1762",8208,160,595631,406827,5091
"1763",29846,69,313492,136336,1719
"1764",6579,59,186978,126917,1591
"1765",58049,23,143207,102608,1174
"1766",57772,16,90542,57622,730
"1767",29981,39,121049,74421,935
"1768",34489,39,236841,105403,1334
"1769",9678,132,445950,295757,3696
"1770",28390,99,50884,12334,0
"1771",57734,51,193784,150505,1926
"1772",10980,13,88298,57935,698
"1773",30953,305,1812107,501567,6325
"1774",29065,6,19300,10405,15
"1775",12985,41,199274,161276,2019
"1776",10489,8,23993,9567,120
"1777",29904,38,336125,128864,1626
"1778",15259,11,48045,21180,266
"1779",16553,80,595039,394306,3735
"1780",12162,31,128222,103177,537
"1781",16001,122,516198,316991,3809
"1782",16239,76,168506,104085,843
"1783",10185,10,41754,24139,305
"1784",57228,70,644653,458753,5069
"1785",58413,14,51309,42357,538
"1786",14944,9,18336,10351,131
"1787",57550,14,78969,62520,796
"1788",12054,585,7149884,4566660,63917
"1789",57834,0,3713,737,0
"1790",17633,255,1051513,921048,11568
"1791",58632,63,454596,296161,3709
"1792",57672,38,140566,108137,1367
"1793",4789,422,1516994,971963,10475
"1794",58376,49,327976,179748,1537
"1795",57293,155,586042,566568,4514
"1796",27205,43,192070,112296,1453
"1797",10716,7,25159,17263,216
"1798",13000,56,135880,101291,1111
"1799",3326,110,511157,356618,4471
"1800",34786,69,261908,194002,2429
"1801",27237,452,3076964,2432832,31012
"1802",27408,386,1752471,1468540,19298
"1803",33380,37,204313,163286,2045
"1804",32917,40,248641,241951,3409
"1805",11539,93,374056,227161,2921
"1806",57055,24,130159,112830,1288
"1807",31485,66,166371,130528,1640
"1808",26453,24,99736,64584,716
"1809",30707,56,172424,83884,380
"1810",25858,268,1188454,820944,4939
"1811",16635,10,46959,45126,418
"1812",18265,7,58513,45287,468
"1813",27708,270,1853118,1079663,6869
"1814",16629,51,171156,118684,1126
"1815",1746,22,82859,36018,457
"1816",21220,123,727923,364309,4593
"1817",58140,34,227372,128529,1609
"1818",28262,251,1370482,797060,8236
"1819",8675,251,1122982,684308,8597
"1820",17262,126,324069,173633,1874
"1821",28135,21,142394,95770,1170
"1822",29268,16,95442,44983,568
"1823",28401,52,388753,134219,1702
"1824",26799,85,323159,224845,2828
"1825",6947,188,806921,575810,7234
"1826",58279,20,69013,47431,596
"1827",11584,299,1114374,671751,8513
"1828",34775,4342,18362573,11656698,73469
"1829",57109,17,5331,1955,0
"1830",26444,40,335543,233129,2916
"1831",35230,71,473645,415556,5210
"1832",28914,80,381249,227681,2860
"1833",23404,35,100011,42786,536
"1834",34010,78,576356,382990,4837
"1835",1299,437,268861,172604,2179
"1836",8468,382,1688193,1221597,27551
"1837",1435,69,471064,362814,4535
"1838",160,82,225434,126527,1602
"1839",13366,54,242535,153702,1922
"1840",10528,28,118812,54272,671
"1841",1616,43,122267,98741,661
"1842",8274,41,145085,93013,1051
"1843",4619,93,385727,263009,3254
"1844",15064,35,146544,93002,1163
"1845",18838,10,40538,24989,114
"1846",10132,18,103722,75683,882
"1847",8212,25,144297,102370,778
"1848",12402,15,82429,45290,567
"1849",20711,80,303283,199653,2509
"1850",5551,386,1253345,686872,8733
"1851",9378,48,126954,107389,1348
"1852",12761,94,283468,208435,2626
"1853",16916,27,81028,57159,739
"1854",10184,22,93587,71334,500
"1855",10967,25,96719,95499,929
"1856",14922,60,251564,210097,2216
"1857",16897,60,262211,163153,1238
"1858",5401,17,113108,51203,422
"1859",9963,243,805467,633067,7385
"1860",30595,67,135019,84500,1068
"1861",8083,70,150685,92578,706
"1862",18213,288,1586550,1192942,14953
"1863",27806,53,262676,133696,300
"1864",32369,12,78713,42901,538
"1865",30056,70,220317,105658,481
"1866",28652,8,37379,24013,207
"1867",11731,6,27182,11702,121
"1868",26856,266,837705,515870,6505
"1869",57603,34,154408,108053,1361
"1870",23286,180,747288,530524,6552
"1871",29357,32,88205,54477,683
"1872",29962,20,95266,43041,471
"1873",26594,18,53009,31809,280
"1874",5589,27,73175,45984,535
"1875",21851,215,1160956,862631,10940
"1876",35157,103,610664,565718,6710
"1877",8439,78,288815,237014,2987
"1878",924,69,278068,160379,1957
"1879",8668,131,556586,440454,14732
"1880",5716,124,584655,395172,4986
"1881",11286,95,424674,279766,3493
"1882",9462,25,112846,60680,765
"1883",9069,48,200420,132998,1677
"1884",13046,46,193521,123698,1578
"1885",12284,5,17407,8761,72
"1886",16673,53,168926,108291,1385
"1887",2036,125,519819,379324,4813
"1888",9188,14,34343,18715,235
"1889",10382,43,154669,105638,1327
"1890",13737,67,189394,120527,1518
"1891",1331,290,2006279,1619542,20419
"1892",34719,22,151560,110189,828
"1893",9986,16,54739,26585,333
"1894",10469,6,42205,16544,84
"1895",15173,10,44149,25313,319
"1896",9298,63,343626,317885,3983
"1897",13242,37,156208,123380,1552
"1898",9340,17,57952,45348,567
"1899",13625,52,138557,107558,1344
"1900",288,16,45141,25068,316
"1901",16717,10,58337,36416,456
"1902",7900,89,424562,273382,3428
"1903",12602,25,194346,101900,1420
"1904",28478,14,69484,30574,110
"1905",2485,8,28131,18701,235
"1906",13801,29,120321,67264,642
"1907",1895,74,275384,218725,2620
"1908",13887,32,119430,71429,568
"1909",13415,10,55617,25608,258
"1910",15801,69,226475,142962,1804
"1911",17444,4,10312,3398,37
"1912",1735,50,190000,121792,1524
"1913",14275,10,53433,48469,287
"1914",16810,92,493786,358705,1901
"1915",16440,32,115614,67981,750
"1916",3170,25,62846,31951,303
"1917",4144,6,20590,11862,149
"1918",5377,17,69794,51419,468
"1919",27178,13,42955,29257,368
"1920",12355,18,75719,62001,775
"1921",1225,629,5146143,2644887,33306
"1922",14024,6,36541,22237,209
"1923",1660,82,261423,138765,1738
"1924",14056,67,164425,108691,1373
"1925",255,26,150035,101678,1034
"1926",10492,25,105684,70608,885
"1927",19318,10,27311,10342,130
"1928",21728,13,75933,59786,498
"1929",501,14,85000,79114,983
"1930",15610,35,175824,122205,1151
"1931",10571,8,33408,20459,257
"1932",8845,12,43340,27822,325
"1933",1599,23,72333,51900,650
"1934",11324,21,59079,34541,351
"1935",8756,14,61343,26730,215
"1936",10165,36,170662,126262,1479
"1937",1901,4,25771,11332,142
"1938",13382,27,109131,75580,775
"1939",13662,27,117723,103182,1011
"1940",8405,274,1029899,716194,9018
"1941",14445,50,251225,216498,2730
"1942",22888,61,133410,70952,900
"1943",10896,6,20139,11009,95
"1944",15810,13,41420,22786,212
"1945",57335,30,228250,186913,2341
"1946",1296,61,189709,97366,1222
"1947",2429,83,384106,243543,3107
"1948",8661,17,35508,16524,209
"1949",15437,147,678529,383289,4824
"1950",17614,261,654265,415599,5838
"1951",4621,18,95440,38742,349
"1952",1291,171,765371,563069,7164
"1953",12869,40,137959,92097,1159
"1954",17339,12,48961,16710,45
"1955",1027,85,407497,332665,4182
"1956",2765,35,116541,76803,962
"1957",18528,30,85357,53181,665
"1958",16103,10,38612,27258,341
"1959",8267,23,98432,62182,779
"1960",8268,14,58483,21826,203
"1961",4539,83,321960,188783,2314
"1962",34711,6,95556,34088,420
"1963",266,34,136698,71231,914
"1964",10514,16,48957,31001,331
"1965",16910,50,138429,108077,1378
"1966",15118,30,198104,146378,1622
"1967",15189,20,55527,43003,538
"1968",4611,24,117597,78184,983
"1969",15928,18,68360,58200,584
"1970",14404,8,39027,18964,225
"1971",14807,31,154457,117242,1471
"1972",8086,12,93653,44986,566
"1973",13025,50,241576,132913,1680
"1974",8097,7,37522,28828,124
"1975",10500,18,105091,69566,875
"1976",18394,29,109865,68411,867
"1977",18284,16,85249,66745,837
"1978",25668,5,48833,30300,315
"1979",10122,28,167932,87741,490
"1980",9122,9,47777,31401,386
"1981",9295,9,32102,12766,162
"1982",879,29,129238,63286,795
"1983",13407,80,353025,238055,1616
"1984",13897,70,188245,140666,742
"1985",10004,20,71510,44064,567
"1986",11307,57,228848,174182,2162
"1987",16116,19,86310,75676,291
"1988",15907,20,101220,77485,826
"1989",17356,3,26634,15135,190
"1990",342,122,316409,178383,2247
"1991",8760,19,103452,77431,971
"1992",9290,39,132324,90941,1143
"1993",5838,15,53626,30826,388
"1994",9935,18,74420,60131,483
"1995",14209,142,643490,491076,5596
"1996",13257,10,50409,27777,348
"1997",12293,7,20119,17430,220
"1998",15367,53,121701,65799,759
"1999",19720,31,115464,83755,1053
"2000",10712,8,29088,16770,201
"2001",13775,42,137726,78195,987
"2002",15126,15,104806,55937,450
"2003",9106,8,44121,29294,260
"2004",8647,40,94049,58564,734
"2005",5691,17,44871,22500,283
"2006",10652,4,19101,13111,122
"2007",12107,14,56254,34281,388
"2008",12855,82,485931,405358,4354
"2009",13796,5,29074,14498,182
"2010",14578,163,519278,341037,4260
"2011",14344,7,33336,19592,245
"2012",1686,23,138038,80572,1010
"2013",6080,13,104477,88717,1110
"2014",5797,42,166477,93575,892
"2015",526,8,20867,15213,191
"2016",10458,19,81500,59315,329
"2017",16114,46,92401,54045,678
"2018",8821,12,79155,63548,798
"2019",11299,42,188080,145724,1818
"2020",1780,48,206270,112773,1410
"2021",12091,9,49658,25977,224
"2022",11133,15,49013,35214,377
"2023",14353,8,73210,19745,249
"2024",10802,18,67487,31712,397
"2025",1413,10,37063,18101,228
"2026",1973,6,20811,15935,200
"2027",1416,9,55024,34755,436
"2028",10077,7,41708,17472,70
"2029",8214,22,101256,47797,457
"2030",10561,20,95953,75306,747
"2031",9259,37,142945,74089,811
"2032",9354,6,29494,14240,188
"2033",10566,18,65652,34863,437
"2034",13902,4,21264,10070,58
"2035",15011,27,64624,34344,437
"2036",5731,10,45124,21107,273
"2037",1929,12,59993,33070,399
"2038",10174,15,52260,38705,423
"2039",8864,10,39929,24613,250
"2040",8865,14,49735,23953,303
"2041",11680,51,127860,85486,687
"2042",1619,9,58253,36196,454
"2043",12758,14,43720,30647,383
"2044",11003,32,63328,41600,520
"2045",6156,7,24986,6332,80
"2046",14392,18,135731,80626,690
"2047",8510,19,93605,70679,884
"2048",12858,38,326135,205674,2592
"2049",14195,43,233941,202417,2065
"2050",9327,93,284205,215007,2692
"2051",12104,23,116675,49368,624
"2052",18208,333,1841217,1456115,17924
"2053",6149,3,11377,6792,73
"2054",1802,10,29793,14783,142
"2055",31936,26,86891,46907,492
"2056",3195,28,340996,136419,1226
"2057",1028,44,131620,72250,909
"2058",4319,82,410127,213804,2693
"2059",33831,2636,139197,58946,65
"2060",29744,69,284514,183650,2304
"2061",10464,22,78662,33951,278
"2062",14352,30,105130,79671,765
"2063",1380,32,104734,60567,772
"2064",33318,12761,158325000,119991000,1552000
"2065",30895,409,1497508,1302423,16284
"2066",21440,843,2672910,2142267,36865
"2067",57621,41,250127,184360,2314
"2068",14251,34,58740,38260,394
"2069",20268,47,406703,273597,3424
"2070",14382,129,578418,484794,6061
"2071",33198,46,293596,185756,2395
"2072",21455,29,90011,52000,652
"2073",26451,119,551484,359305,4481
"2074",29521,20,107729,52101,439
"2075",28316,184,840769,413121,5164
"2076",23468,1,113270,113270,0
"2077",22153,38,83359,59372,755
"2078",19644,63,363611,146037,1826
"2079",35206,38,53925,53606,0
"2080",30954,20,107792,49908,588
"2081",1150,37,94122,55808,699
"2082",20225,246,948968,288050,0
"2083",58741,63,636998,417561,5220
"2084",34791,15,85700,59549,752
"2085",27697,72,365998,172506,1784
"2086",6672,20569,120302125,109447045,1489565
"2087",25870,85,129526,96362,1231
"2088",25158,118,482226,314201,4278
"2089",31840,58,324680,283092,3593
"2090",10176,16,65482,55042,658
"2091",58486,89,618077,383913,4435
"2092",2595,56,304128,217101,1097
"2093",2738,157,483850,296871,3733
"2094",8122,69,202706,89017,1116
"2095",30698,104,380886,304489,3827
"2096",57596,10,64251,36539,469
"2097",35245,37,119146,95387,1201
"2098",57722,61,256328,198821,2488
"2099",2240,242,834662,463643,5830
"2100",15762,9,25776,18132,228
"2101",14808,256,1137657,581675,7528
"2102",3657,560,2968210,1637274,20818
"2103",15296,131,337556,217280,2717
"2104",4092,8,43497,19543,152
"2105",8149,208,723193,455120,5758
"2106",16858,114,538545,238077,2989
"2107",58593,25,93137,72549,865
"2108",35186,186,517923,360096,4551
"2109",19226,88,249968,176292,1905
"2110",34040,24,241431,149971,1880
"2111",26312,96,1702503,410355,478
"2112",13011,29,119075,55648,700
"2113",16849,252,661598,479643,6081
"2114",58344,19,98474,75873,955
"2115",6917,147,540223,379986,4845
"2116",15019,879,3247059,2203868,27821
"2117",1744,26,71527,35607,304
"2118",14885,138,447636,251838,3152
"2119",3121,146,273131,214852,2697
"2120",16473,31,130649,84496,1069
"2121",12229,1182,6194431,3622405,45813
"2122",9620,84,248126,180754,2276
"2123",88,77,261607,196749,2464
"2124",8663,678,2219378,1433398,24111
"2125",5907,95,368112,191173,2392
"2126",58481,56,380425,316081,3956
"2127",10007,28,121497,91100,1141
"2128",4516,28,92526,57146,728
"2129",5584,13,58791,16033,203
"2130",27078,103,555112,470393,5377
"2131",5525,12,47397,16223,168
"2132",34060,115,813022,672454,8417
"2133",3973,112,891506,722460,9033
"2134",27394,154,532270,350232,4361
"2135",13946,41,142158,71331,719
"2136",4219,65,253421,199983,2549
"2137",14778,194,602878,461726,5777
"2138",3167,13,37433,18322,138
"2139",5394,50,276478,218038,2731
"2140",17233,307,836955,552534,6469
"2141",26638,22,152766,114083,1267
"2142",5227,27,190927,149790,1647
"2143",29786,105,391790,289085,3624
"2144",33405,263,716393,545319,6537
"2145",15348,19,64679,23736,226
"2146",5438,16,78552,44489,407
"2147",18641,27,298228,189267,2405
"2148",3134,21,79534,38146,416
"2149",5405,14,68815,53342,600
"2150",3335,11,62898,51310,408
"2151",5097,28,171966,118907,1496
"2152",12517,216,756184,555699,6966
"2153",4464,20,138032,95364,1195
"2154",18431,87,257504,133373,1684
"2155",9288,116,513642,389048,4746
"2156",2784,28,185471,102372,944
"2157",4056,18,82020,73713,925
"2158",57514,23,204504,156825,1768
"2159",15580,28,122733,62857,793
"2160",34116,40,177406,131812,1670
"2161",27423,156,496474,354714,4434
"2162",17470,82,1033476,948489,9354
"2163",19775,6,15879,10025,122
"2164",15695,18,79156,46589,466
"2165",3702,39,146779,59402,752
"2166",34182,61,208905,137466,1692
"2167",18815,105,508570,354172,4451
"2168",17474,29,101236,25791,325
"2169",4738,54,159367,105716,1325
"2170",9450,40,163729,89491,1128
"2171",18592,58,243659,210770,2637
"2172",9070,16,40493,25152,258
"2173",10693,70,238569,167919,2122
"2174",26960,11,34645,24566,179
"2175",58152,18,89202,57159,718
"2176",24307,29,82058,49135,502
"2177",14281,18,59166,45105,464
"2178",28533,145,507123,316316,4019
"2179",3086,113,373451,269988,2519
"2180",26229,104,336226,234832,2938
"2181",14276,47,168004,110129,1409
"2182",16501,175,785381,533797,6673
"2183",4228,37,196003,98050,879
"2184",15229,78,1054375,941951,11795
"2185",35445,14,233724,110879,1390
"2186",58636,20,89944,60214,616
"2187",57552,26,208515,172947,2165
"2188",34802,102,538586,420647,6099
"2189",3399,21,47449,36971,464
"2190",34966,22,58284,40011,506
"2191",35530,24,77164,48667,198
"2192",25268,59,209507,122137,1539
"2193",10637,22,85917,67717,847
"2194",34995,21,82614,73831,923
"2195",34969,83,531512,291857,3769
"2196",19716,53,279725,234871,2238
"2197",1700,97,248832,173915,2202
"2198",6750,150,412237,246674,3102
"2199",57123,67,88173,54115,242
"2200",57252,75,410816,281537,3529
"2201",57966,62,362706,261849,3284
"2202",58471,615,886345,525310,5840
"2203",19304,93,319278,215383,1685
"2204",23152,64,224383,111896,1402
"2205",15504,1741,8223389,4067176,50931
"2206",22502,17,68975,38471,484
"2207",58421,18,89666,75383,944
"2208",21478,12,21024,13718,185
"2209",7593,187,877043,533527,6811
"2210",4972,281,1158641,657479,7864
"2211",4433,187,987680,633546,7936
"2212",11228,73,249146,156440,1959
"2213",34899,52,218182,180419,1612
"2214",741,11,57802,37352,468
"2215",16748,56,248692,181107,2284
"2216",30330,96,597404,379230,4564
"2217",33005,108,654495,352077,4431
"2218",58644,17,150787,104207,1310
"2219",3047,29,45224,36586,457
"2220",686,175,622390,335603,4220
"2221",34415,88,653897,412962,3156
"2222",57465,49,272514,185013,2316
"2223",58054,47,266526,234313,2923
"2224",57273,9,50297,37012,462
"2225",57069,34,272468,245270,3071
"2226",34377,93,303686,235793,2958
"2227",10621,41,199458,146738,1862
"2228",34496,77,483502,355874,4505
"2229",24603,43,131898,82065,1030
"2230",58923,30,229363,173334,1489
"2231",7468,1391,6112726,4897678,59705
"2232",33832,30,101066,61427,232
"2233",33842,28,171611,113145,1422
"2234",34047,164,632433,382443,4439
"2235",2176,78,231166,141461,1782
"2236",24353,127,360289,227097,2857
"2237",13179,77,237964,194856,2437
"2238",11225,22,80618,73222,912
"2239",8535,13,53241,29649,372
"2240",5384,29,125454,95031,1192
"2241",34533,232,788490,604151,7576
"2242",22355,20,35565,24578,308
"2243",14904,24,95053,61655,419
"2244",14720,102,315643,211535,2649
"2245",13012,691,2623257,1599425,20035
"2246",17520,33,102195,62158,792
"2247",57903,95,678317,476373,6073
"2248",15913,37,142082,82096,1058
"2249",27211,301,318756,255297,2217
"2250",57124,68,310526,196778,2491
"2251",35573,21,73856,53689,697
"2252",30166,14,64514,36647,405
"2253",33794,58,198044,120616,1547
"2254",34887,33,133540,95161,1099
"2255",34752,19,74874,35612,345
"2256",34943,62,247315,204376,0
"2257",14735,29,120048,85620,622
"2258",16207,95,267343,162364,1527
"2259",26435,232,619311,489787,5933
"2260",22964,89,231832,145636,1825
"2261",3850,12,37508,37799,168
"2262",58769,105,833708,690444,8785
"2263",1639,80,209759,132346,1677
"2264",20028,14,50965,38003,413
"2265",35312,34,142874,82334,1035
"2266",18204,215,1337232,918613,10118
"2267",10887,78,396057,239999,3026
"2268",58294,59,171617,107479,1580
"2269",24332,30,382824,299438,4034
"2270",4028,265,974654,823279,9353
"2271",17047,17,66095,30231,379
"2272",25883,45,399530,291926,3672
"2273",35533,33,10137,3371,0
"2274",4049,58,139147,112784,1394
"2275",13020,58,203599,135963,1714
"2276",58508,20,97462,77201,822
"2277",8855,27,111560,85986,861
"2278",5186,47,160655,130606,1121
"2279",33131,17,91747,82526,931
"2280",1600,17,87941,56964,454
"2281",15621,14,41092,33073,425
"2282",1487,252,1060803,700354,8662
"2283",12839,266,1141149,948237,11099
"2284",2762,34,109594,79616,966
"2285",10879,37,154244,82848,1036
"2286",31077,61,168748,90544,1142
"2287",28994,860,3165281,2194897,28132
"2288",31479,28,92271,36775,449
"2289",29782,128,455863,235603,2991
"2290",28982,180,515823,358298,4587
"2291",30291,18,46212,31374,324
"2292",31313,361,972674,656261,8485
"2293",30441,231,761341,339652,2181
"2294",27643,69,253392,111784,847
"2295",29845,469,2051480,1724992,21620
"2296",30422,19,117202,78516,891
