"","cert","numemp","asset","RWAJT","RBCT2"
"1597",15848,57,315363,235101,2981
"1598",14333,107,375991,210201,1723
"1599",57417,28,264691,235230,2968
"1600",17225,9,33145,29470,369
"1601",15741,11,62990,49154,493
"1602",9811,22,88848,41707,544
"1603",1209,143,375188,178491,2061
"1604",16246,49,176208,129562,1114
"1605",34784,11,36556,19888,251
"1606",19024,68,178903,115706,876
"1607",231,29,107729,70560,736
"1608",16188,4,16574,9784,67
"1609",35319,30,92067,60339,687
"1610",10330,19,54288,32458,321
"1611",17687,132,390302,320022,2790
"1612",13819,15,68251,60870,761
"1613",1986,8,62060,23292,212
"1614",2409,57,133194,76314,961
"1615",9932,25,119346,85917,1000
"1616",9791,26,104922,52499,657
"1617",2289,20,69132,37152,381
"1618",10146,226,815095,600429,5813
"1619",31239,8,21416,14894,65
"1620",57873,43,336185,289823,3660
"1621",29842,28,186033,97170,776
"1622",8126,36,148988,75432,908
"1623",22229,31,70108,36597,406
"1624",31272,29,89267,65271,685
"1625",58576,11,46295,37923,418
"1626",58191,35,154079,89218,1133
"1627",16854,59,174476,106749,1340
"1628",21000,51,192770,142920,1796
"1629",34249,8,81523,59522,748
"1630",8975,27,64425,40807,458
"1631",11444,140,631999,487827,6119
"1632",12387,25,65337,32912,292
"1633",14498,14,38378,29255,367
"1634",25267,40,126621,82672,994
"1635",20202,133,468937,264680,1849
"1636",24315,343,2439754,2021980,25378
"1637",1687,9,37827,16640,195
"1638",7848,129,463438,296437,3711
"1639",34139,17,44966,30434,393
"1640",30417,146,542170,464552,4183
"1641",19143,103,394934,290879,3132
"1642",23189,64,228188,152668,1414
"1643",25750,14,61991,40218,440
"1644",25752,37,116369,79085,805
"1645",14649,27,74644,46704,584
"1646",13147,72,244164,212845,2277
"1647",10791,19,122213,77906,977
"1648",17445,167,353935,252315,2699
"1649",57078,12,59845,52839,60
"1650",35258,54,212429,158391,1868
"1651",27507,186,632005,517037,6496
"1652",5702,384,1181717,897701,11521
"1653",14530,189,647125,499086,14351
"1654",17108,104,392829,291811,2885
"1655",33967,20,91302,61667,775
"1656",13068,150,273161,161966,1361
"1657",32968,31,104229,64319,817
"1658",25796,36,113069,84976,926
"1659",34683,95,525207,372223,4680
"1660",19649,88,539293,393739,4994
"1661",34220,45,267304,204445,2567
"1662",35370,30,195470,156401,1957
"1663",58311,18,101008,83185,972
"1664",9760,42,170653,126123,1397
"1665",571,88,302327,212428,2661
"1666",57300,87,463189,427534,15349
"1667",12349,24,98377,63491,797
"1668",13664,36,142729,115839,1460
"1669",58353,14,64232,58547,346
"1670",18568,4,24666,13048,54
"1671",23551,15,90020,54046,677
"1672",33805,30,154607,129724,775
"1673",21258,166,568456,459488,5844
"1674",57579,14,55786,41784,489
"1675",58724,13,60356,41654,529
"1676",13951,82,252867,110163,858
"1677",34092,43,259581,202948,5585
"1678",22636,30,98478,57102,527
"1679",35094,12,37683,19865,249
"1680",8879,136,645381,492709,6159
"1681",57141,18,65592,50865,568
"1682",6196,30,113955,91342,1143
"1683",34325,53,360746,274805,3483
"1684",34857,10,57214,39286,247
"1685",19681,58,226342,127742,1183
"1686",35513,42,313201,240644,3036
"1687",58423,10,40388,36231,399
"1688",22867,42,124213,101493,803
"1689",57860,13,68450,49376,623
"1690",58250,18,137739,103299,1297
"1691",14604,19,68122,41738,486
"1692",35170,29,145901,104034,1319
"1693",57073,51,134947,123734,1556
"1694",920,20,48768,23659,215
"1695",14776,30,99366,80410,529
"1696",21564,32,78714,49470,619
"1697",34210,25,83743,64116,795
"1698",57111,42,142397,103410,734
"1699",4646,28,102201,59355,706
"1700",27331,34,65160,48724,615
"1701",35212,27,112547,82016,1031
"1702",35036,53,367980,298296,3805
"1703",18889,15,71484,49981,625
"1704",30903,130,812715,647340,7511
"1705",35118,20,57406,46755,403
"1706",57468,10,53349,41934,407
"1707",57801,13,48548,27902,353
"1708",34121,99,429733,332842,4171
"1709",58468,17,52346,42345,399
"1710",1979,54,97721,76918,975
"1711",20329,15,66397,50404,532
"1712",12238,29,48198,36394,457
"1713",6989,1401,5376962,3152609,39430
"1714",11438,111,489763,360632,4522
"1715",33953,85,340028,248365,3115
"1716",26871,25,152784,102163,1296
"1717",34160,29,103255,59819,751
"1718",21132,307,1742943,1347294,17114
"1719",32148,23,145485,80704,1051
"1720",33880,19,65638,51568,650
"1721",58624,11,75045,51703,600
"1722",58159,38,124955,121550,1521
"1723",57036,82,198599,139317,1752
"1724",58658,11,24990,19494,106
"1725",34234,89,546407,389547,4969
"1726",26363,56,406516,343579,4295
"1727",10568,8,40418,21567,73
"1728",57129,14,64475,47988,389
"1729",27053,10,31533,30620,367
"1730",287,146,464491,361500,4534
"1731",11595,65,249622,183640,2325
"1732",10595,28,122830,85604,1078
"1733",34627,45,139342,117014,1328
"1734",27393,25,174459,151469,1903
"1735",12512,24,67498,56958,764
"1736",34611,152,559226,408595,5143
"1737",11348,32,122023,91636,1149
"1738",34614,64,57149,36593,457
"1739",35020,63,211276,145513,1824
"1740",58782,12,33214,29655,209
"1741",7953,35,79487,56956,667
"1742",35165,159,699494,548216,6934
"1743",57948,15,56007,50410,654
"1744",22974,14,44857,29856,362
"1745",57511,38,203191,163982,2062
"1746",3846,24,76274,49441,628
"1747",32838,82,489319,305766,3850
"1748",6584,18,42588,28204,190
"1749",34610,39,140684,100382,1259
"1750",35585,37,128019,102001,1287
"1751",34335,157,596658,436509,10467
"1752",27252,32,97693,73264,699
"1753",23047,47,226322,112340,809
"1754",23306,16,40349,33661,428
"1755",23431,40,113802,76328,959
"1756",27046,249,641413,454297,5574
"1757",34020,29,88723,68628,861
"1758",57395,27,77752,52896,662
"1759",6271,150,504457,347639,3451
"1760",57828,70,404092,259229,3282
"1761",34503,83,232578,171953,2184
"1762",25665,70,198140,130275,1631
"1763",24897,177,553412,389627,4821
"1764",57345,40,173817,103126,1013
"1765",19272,70,227439,163664,2018
"1766",18185,105,331867,215383,2640
"1767",25266,14,75961,50676,634
"1768",19230,18,49576,22015,285
"1769",10032,18,75566,29054,369
"1770",25161,17,65266,39219,391
"1771",57445,35,124846,75282,947
"1772",35524,20,103263,87000,1091
"1773",5219,66,244558,202398,2552
"1774",27969,17,49590,27261,233
"1775",28841,74,415717,181220,1340
"1776",14633,65,297912,240434,2807
"1777",34486,23,113923,98111,1226
"1778",34944,71,231850,202095,2542
"1779",19849,200,658969,592781,6121
"1780",58313,26,163524,98648,1176
"1781",50,34,112508,80444,789
"1782",58732,13,57800,39753,455
"1783",8067,7,47438,32498,285
"1784",27201,22,33178,29679,350
"1785",17551,8,33833,20892,257
"1786",15130,9,28757,19542,207
"1787",5619,7,19905,9919,125
"1788",9536,93,278826,229178,2882
"1789",19749,21,57023,40046,419
"1790",14883,50,170422,112486,1410
"1791",15868,74,184370,112352,1318
"1792",10114,27,88422,66696,832
"1793",23257,28,100727,72146,888
"1794",1839,26,89617,63236,769
"1795",22567,13,56734,29639,372
"1796",230,30,120887,76122,953
"1797",11561,8,22716,13493,169
"1798",17734,31,49043,27002,343
"1799",26416,13,31313,27152,348
"1800",1936,50,192552,130360,1632
"1801",16976,96,249653,166085,1822
"1802",21988,58,204461,148489,1864
"1803",18272,176,544366,393283,4946
"1804",35138,33,153674,133516,1574
"1805",13380,26,87946,54695,560
"1806",12614,158,1185426,997070,9826
"1807",5504,19,183342,108734,813
"1808",2720,940,3072308,2403386,30077
"1809",58500,23,43484,38201,447
"1810",27572,128,684246,549240,6956
"1811",3363,312,1255938,933013,11672
"1812",4879,533,2097545,1765817,37419
"1813",57868,84,421278,275206,3558
"1814",19048,11882,64608091,43485228,1441336
"1815",29430,6,47215,18725,133
"1816",34119,17,148231,124928,1562
"1817",9727,16,49984,39072,491
"1818",8527,126,486633,264374,947
"1819",13788,22,47355,34965,212
"1820",27013,126,609154,521639,6365
"1821",58301,27,137658,102552,1294
"1822",57614,41,218964,153835,1507
"1823",28677,20,80486,39057,362
"1824",34876,96,420031,337621,4239
"1825",6209,94,244948,168990,2115
"1826",57475,32,174788,137001,1717
"1827",11583,25,76877,55394,53
"1828",19482,102,254083,181188,4169
"1829",57571,12,121676,112150,1135
"1830",58061,74,492396,333678,3796
"1831",21578,98,250166,166232,2170
"1832",4649,33,77427,59274,751
"1833",58041,61,83044,50727,637
"1834",8231,68,141826,110426,984
"1835",35463,48,245593,191956,2434
"1836",18957,246,1140363,1047901,11725
"1837",58720,12,48427,22092,286
"1838",18100,451,1273822,903904,11345
"1839",16868,6,20445,8924,112
"1840",4803,95,234746,149910,1877
"1841",57250,33,248080,189330,2430
"1842",13198,91,361363,317089,3963
"1843",2318,41,91139,59239,692
"1844",5496,332,859935,611752,6294
"1845",35284,39,192827,150302,1891
"1846",35286,55,306139,260284,5654
"1847",5635,45,143515,106304,1331
"1848",15317,55,125573,110360,945
"1849",10045,26,83871,45570,274
"1850",58859,12,41639,26771,333
"1851",34948,59,317735,260225,3267
"1852",33137,26,128239,112037,1346
"1853",58411,19,70632,54519,684
"1854",26256,111,529568,356655,4476
"1855",35179,36,188976,153993,1942
"1856",57061,60,397817,350115,4194
"1857",21525,33,110341,89919,848
"1858",35027,46,549462,361154,5514
"1859",14264,102,328516,251557,2921
"1860",31711,9,32890,19115,229
"1861",58019,20,93681,81277,1013
"1862",58284,14,67159,57410,719
"1863",57625,18,81298,63779,804
"1864",6063,187,595554,456490,5808
"1865",13616,10,69077,52207,553
"1866",57089,9,41508,33676,240
"1867",8798,143,276710,175412,1878
"1868",17160,5,20197,14766,186
"1869",18361,38,197618,129146,1615
"1870",35602,85,28092,12297,0
"1871",57498,43,137592,109636,1372
"1872",27226,60,482121,348753,3376
"1873",35395,34,210624,177789,2223
"1874",23992,248,1366099,785904,9521
"1875",8888,321,941533,568138,7152
"1876",19765,26,48149,28880,267
"1877",1438,15,61483,38169,479
"1878",12220,20,77730,64212,756
"1879",33009,100,418420,364857,4578
"1880",57423,25,160067,114848,1452
"1881",32904,56,178516,170803,1120
"1882",29231,18,58213,24904,313
"1883",9155,134,280342,192869,2270
"1884",34460,31,107982,86476,1085
"1885",57039,66,263181,209839,2474
"1886",22476,26,71694,40698,514
"1887",58068,21,112847,89745,1125
"1888",21998,17,56603,53541,221
"1889",8725,18,45026,32162,402
"1890",8511,28,114450,101827,1033
"1891",34551,5,6436,4484,62
"1892",33855,160,18878,3824,0
"1893",25620,420,104821,23995,0
"1894",58226,17,116671,93125,1086
"1895",57135,58,480378,420182,12445
"1896",33492,421,609357,543190,6944
"1897",27559,172,991838,791507,10117
"1898",35006,158,1032307,836815,18048
"1899",28818,72,363627,222336,1583
"1900",34353,110,181184,165918,2089
"1901",24561,84,292875,211772,2654
"1902",10196,12,53648,30813,321
"1903",13821,58,180778,116308,1472
"1904",30260,77,417330,221183,1047
"1905",9322,92,279729,188137,2354
"1906",58410,9,89197,45999,387
"1907",58648,20,136360,99333,1245
"1908",29839,73,340415,250988,3141
"1909",21486,33,122859,98769,666
"1910",23986,29,76200,35295,233
"1911",10352,13,27579,20132,217
"1912",34259,120,540198,430730,4534
"1913",35480,35,276393,253463,3178
"1914",28770,2,12062,7002,89
"1915",34681,79,666180,551152,11683
"1916",14538,83,218269,131226,1652
"1917",8058,19,54637,40642,509
"1918",30167,41,213724,149109,747
"1919",57091,54,136261,110418,1035
"1920",18364,50,244481,129292,1552
"1921",29293,13,85651,43914,472
"1922",11358,61,169815,131452,1667
"1923",2691,173,421792,253674,3174
"1924",8833,14,47389,39437,436
"1925",1983,7,26585,17859,225
"1926",28543,13,59059,41264,188
"1927",25809,0,391459,81282,0
"1928",31905,56,164968,96693,873
"1929",11550,18,56096,39602,495
"1930",11666,273,890767,655449,8224
"1931",17437,457,1652838,1446918,11197
"1932",17162,91,443910,245486,3075
"1933",13022,37,81558,51748,648
"1934",15728,158,387029,312537,3917
"1935",18944,28,88625,56760,718
"1936",16231,31,110779,88485,932
"1937",12643,11,35504,27687,348
"1938",504,12,44010,37970,403
"1939",1682,14,30387,24802,202
"1940",29208,28,104093,40809,67
"1941",57650,24,192435,150507,1915
"1942",20931,60,158183,106841,1337
"1943",27280,56,230725,179623,1529
"1944",90185,281,1924486,1458068,14709
"1945",14772,25,102206,49743,459
"1946",14580,139,828061,517936,6610
"1947",58257,20,100651,65547,820
"1948",35510,18,5046,1572,0
"1949",2453,54,138459,108634,1372
"1950",35345,13,38149,33649,424
"1951",14705,38,110624,93883,995
"1952",1522,31,104851,61636,822
"1953",29535,24,91660,48564,306
"1954",8339,14,37695,28618,324
"1955",27269,69,221495,147330,1495
"1956",29874,47,271919,159946,750
"1957",29926,21,121896,86952,798
"1958",6101,28,88623,56941,614
"1959",34392,37,234422,167306,2111
"1960",17346,61,208316,166853,2108
"1961",15200,81,325822,257733,3224
"1962",23620,188,1015165,622524,5800
"1963",26588,15,42604,30631,261
"1964",17450,9,24832,16344,195
"1965",29066,9,45084,30011,185
"1966",28631,29,139015,91542,542
"1967",22837,97,486231,327127,4150
"1968",22370,37,309122,239710,3004
"1969",26564,58,193165,111819,1340
"1970",21147,44,119662,82618,1061
"1971",26633,74,423138,137814,47
"1972",92,107,294515,221405,2772
"1973",15883,134,341618,236600,2653
"1974",26530,80,243914,161894,2025
"1975",13240,94,371325,278537,3509
"1976",12857,17,100670,50739,357
"1977",58180,0,350348,168048,2157
"1978",266,14,69875,37730,467
"1979",59022,65,163907,143501,1839
"1980",57976,32,140968,115121,1458
"1981",35253,17,97621,83573,1068
"1982",57060,107,496552,391056,4942
"1983",33565,38,151103,80702,1069
"1984",58154,14,69795,59924,750
"1985",623,1325,45776000,21700600,213000
"1986",26392,20,452931,416549,15298
"1987",16249,115,296393,241141,3017
"1988",10803,7,23674,13665,148
"1989",1527,142,459685,298396,3644
"1990",29539,56,294117,241478,3018
"1991",1490,14,63421,15872,136
"1992",18200,168,634319,501846,5489
"1993",5649,4573,65845028,51332746,1654550
"1994",9668,16,69256,33177,415
"1995",14769,45,358488,308214,7865
"1996",7464,139,634913,407028,5096
"1997",3977,22,64780,37276,408
"1998",32245,1234,5930656,3402957,32796
"1999",27015,149,234124,187162,2267
"2000",29617,13,45031,11840,28
"2001",32102,1109,9288322,4899817,62117
"2002",34905,20,108393,85869,396
"2003",17105,79,275717,178468,2106
"2004",21649,74,363151,300518,3747
"2005",57230,31,155008,131525,1634
"2006",17488,59,252595,188279,2394
"2007",57336,16,83350,66399,839
"2008",8386,11,49448,34098,429
"2009",32737,70,174266,108598,1365
"2010",33933,31,82668,61283,777
"2011",34331,4,3384,1401,0
"2012",10804,23,93925,48257,597
"2013",15219,189,1249093,812395,10175
"2014",5732,29,86259,71495,898
"2015",14714,31,83079,56224,706
"2016",17713,23,89003,63348,579
"2017",15336,47,151699,98414,1243
"2018",18292,19,26242,16163,201
"2019",17441,5,10544,5404,8
"2020",30746,1125,45042065,22034921,284248
"2021",58119,0,954060,363632,4788
"2022",32477,0,191039,46634,0
"2023",8824,30,100069,73604,926
"2024",11142,11,21646,11965,135
"2025",58282,11,24589,12765,118
"2026",90191,86,447202,348310,4356
"2027",19662,36,130623,82202,893
"2028",17691,171,756582,613288,4969
"2029",57477,7,27377,23197,294
"2030",26947,108,273674,207275,2613
"2031",30439,17,101509,62898,791
"2032",21809,4,15888,6730,51
"2033",5365,53,192043,140190,1759
"2034",34742,235,1768671,1480585,18533
"2035",34313,90,21445,21311,0
"2036",5796,54,232957,151980,1902
"2037",35561,35,116879,91258,1156
"2038",33510,197,1162218,1024125,10269
"2039",90187,26,139566,42484,366
"2040",90173,143,800972,467357,3706
"2041",34439,22,92658,72254,915
"2042",5733,55,211200,179299,3412
"2043",58171,37,182421,108385,1368
"2044",31628,2444,20559554,11244780,216873
"2045",30313,52,240693,119831,789
"2046",25749,36,185742,139045,1744
"2047",32773,1571,6584641,3994066,50409
"2048",28167,44,173886,129458,1499
"2049",32277,28,101634,89411,1058
"2050",982,83,250424,165315,2087
"2051",20026,110,464693,289508,3672
"2052",32360,181,920355,662967,8469
"2053",90188,150,825402,482559,4139
"2054",33815,48,158042,133806,1678
"2055",57132,10,57507,44029,571
"2056",58125,22,215448,179110,2254
"2057",8208,124,470760,373797,4688
"2058",29846,63,329621,168963,2106
"2059",6579,60,182069,139647,1756
"2060",58049,20,114533,88236,1102
"2061",26583,5,23763,12416,104
"2062",20435,53,284378,233027,2826
"2063",57772,15,83841,55720,708
"2064",29981,45,164880,122372,1540
"2065",34489,37,185954,121406,1501
"2066",9678,127,404248,329432,2888
"2067",28390,84,36904,7586,0
"2068",10980,14,60023,47082,444
"2069",30953,305,1655772,501760,6128
"2070",29065,6,20948,9138,15
"2071",12985,42,172988,135182,1692
"2072",10489,8,22122,12233,135
"2073",29904,39,332501,173181,2166
"2074",15259,13,46741,27929,302
"2075",35270,15,94167,66738,853
"2076",16553,77,420550,283121,2963
"2077",12162,30,115204,96314,627
"2078",10810,5,21036,7251,66
"2079",16239,74,150099,88032,856
"2080",10185,8,36573,23629,299
"2081",58291,14,45425,34483,432
"2082",57228,57,465315,320522,3598
"2083",58413,12,59889,53082,677
"2084",14944,9,14388,9161,116
"2085",57550,11,72452,48543,621
"2086",12054,627,12864134,5948595,85028
"2087",57834,0,3958,830,0
"2088",58170,115,1043747,396433,2166
"2089",58169,77,778927,336782,2338
"2090",58167,55,528247,244382,2128
"2091",58168,91,1209700,481998,3696
"2092",17633,216,820068,688012,8641
"2093",58632,53,251799,228931,2869
"2094",57672,34,156947,101873,1280
"2095",4789,443,1396660,978322,11105
"2096",34378,276,1628188,1127933,14194
"2097",57293,68,283734,271316,3419
"2098",27205,49,189879,129253,1579
"2099",10716,8,22125,17465,118
"2100",13000,51,105501,73357,918
"2101",3326,99,543858,449450,5065
"2102",34786,49,193858,150299,1745
"2103",27237,308,2340223,1991285,27611
"2104",27408,321,1303325,1127077,14817
"2105",33380,29,182016,160367,4132
"2106",32917,41,315109,321933,4518
"2107",11539,120,431650,319863,1864
"2108",19758,16,104852,88544,1060
"2109",57055,22,114950,81685,1119
"2110",31485,65,193258,149432,1877
"2111",26453,17,97193,65411,359
"2112",30707,54,183613,87068,87
"2113",16635,13,54717,49439,335
"2114",25858,97,434154,320666,3880
"2115",23498,35,241339,189667,2375
"2116",18265,8,51964,40498,446
"2117",16232,5,18917,10396,130
"2118",27708,262,1921255,996768,6027
"2119",16629,51,147127,106441,825
"2120",1746,22,96289,45086,568
"2121",21220,103,549715,316237,3997
"2122",58140,24,187677,50099,200
"2123",28262,180,1006468,513376,6221
"2124",8675,290,1224673,724348,9166
"2125",17262,101,275286,172794,1977
"2126",28135,21,116010,79449,837
"2127",29268,18,98640,59308,741
"2128",28401,51,370234,168778,1291
"2129",27150,450,2561343,1643882,20706
"2130",26725,26,97241,71125,3905
"2131",26799,63,414964,269161,3432
"2132",6947,165,607732,474265,5941
"2133",58279,13,56437,41582,530
"2134",11584,315,1126189,847393,21612
"2135",34775,1803,8059724,4291382,53600
"2136",26444,36,268135,173836,1442
"2137",20501,80,395980,335852,4397
"2138",35230,53,369514,300208,3797
"2139",28914,90,314264,243476,883
"2140",23404,29,87027,49930,644
"2141",5328,52,284312,221333,2814
"2142",34010,76,555298,401138,5035
"2143",1299,137,152541,99299,660
"2144",19189,56,267719,203301,2556
"2145",57734,78,216996,177880,2239
"2146",8468,400,1531833,1289612,28283
"2147",1435,32,189788,163548,2045
"2148",160,81,230614,176350,2208
"2149",13366,49,170217,109636,1147
"2150",10528,26,101072,43701,550
"2151",8563,5,14729,5837,72
"2152",1616,22,61095,43930,550
"2153",8274,40,120822,75190,655
"2154",18872,33,139626,83561,604
"2155",12402,18,79500,44945,448
"2156",15064,38,115131,83112,989
"2157",10132,20,93468,76469,787
"2158",18838,14,58586,41755,524
"2159",8212,24,108317,81400,641
"2160",20711,77,262272,214278,2702
"2161",5551,398,1182267,684364,8653
"2162",9378,44,114365,93440,1028
"2163",16916,36,109295,87633,1099
"2164",14922,24,104497,86014,1001
"2165",27421,33,79473,62743,789
"2166",10967,23,88335,76155,706
"2167",16897,67,290422,195152,2433
"2168",9963,227,793141,619111,5394
"2169",30595,63,183198,125563,1506
"2170",10904,72,470988,194466,2453
"2171",8083,18,137449,86844,1092
"2172",18213,315,1558244,1327630,13763
"2173",27806,53,266960,152001,300
"2174",32369,11,65252,37103,201
"2175",30056,39,211297,81127,368
"2176",28652,8,33581,21157,191
"2177",11731,7,22231,11893,149
"2178",26856,308,908531,663511,8360
"2179",57603,27,119439,92352,1164
"2180",26906,9,18636,14878,122
"2181",23286,179,708758,489049,6138
"2182",29357,29,87366,58543,435
"2183",29721,45,114561,56294,707
"2184",28462,16,61305,44736,561
"2185",29962,19,93240,44811,203
"2186",26594,19,60505,35154,368
"2187",5589,26,60100,36882,301
"2188",21851,280,2080112,1524787,19610
"2189",35157,115,594281,478313,6051
"2190",15855,23,63143,43039,532
"2191",8439,60,203624,168677,1684
"2192",924,57,206295,137177,1717
"2193",8668,120,534622,415802,6635
"2194",5716,131,655622,477603,16034
"2195",11286,107,456664,346163,2664
"2196",9069,49,217344,148667,1869
"2197",13046,46,221223,172955,2174
"2198",12761,45,134353,94934,1126
"2199",16673,75,318185,240201,3009
"2200",2036,126,691478,552510,6979
"2201",9188,13,29560,16102,203
"2202",12284,5,15006,7719,65
"2203",10382,42,152784,100669,1213
"2204",13737,87,208083,158691,2014
"2205",1331,308,1782913,1514623,19069
"2206",34719,20,107798,65513,791
"2207",9986,15,51885,27763,348
"2208",10469,6,39498,15864,84
"2209",15173,9,36140,23220,291
"2210",9298,46,261156,243274,2615
"2211",6080,7,52422,44365,557
"2212",13242,36,137885,110361,1386
"2213",10184,10,41067,32773,185
"2214",9340,17,47519,38870,488
"2215",33235,7,39288,28064,354
"2216",13625,30,63300,42125,0
"2217",288,15,44981,28579,358
"2218",16717,11,50485,34454,431
"2219",7900,83,365301,245564,2907
"2220",12602,25,132929,73593,979
"2221",28478,13,63961,30635,102
"2222",1895,63,214618,174926,1973
"2223",2485,10,26865,19142,241
"2224",13801,29,90265,54335,508
"2225",13415,10,38363,22945,289
"2226",13887,31,102352,65354,573
"2227",15801,56,191674,137643,1729
"2228",17444,3,5572,2396,0
"2229",1735,52,199665,135330,1409
"2230",14275,10,43529,38727,276
"2231",16810,99,433427,362157,2157
"2232",16440,34,127603,90544,1132
"2233",3170,23,57547,24114,302
"2234",4144,6,17523,11240,144
"2235",5377,17,63980,46008,565
"2236",27178,14,43299,33796,382
"2237",12355,11,57422,47513,596
"2238",1225,539,3980769,2278343,28872
"2239",14024,7,41282,23196,231
"2240",1660,88,265591,135171,1704
"2241",14056,66,175374,134341,1484
"2242",255,26,106312,72775,916
"2243",10492,23,114208,76282,966
"2244",19318,10,23564,9416,118
"2245",21728,12,59567,46582,580
"2246",501,14,71499,60649,760
"2247",15610,34,160867,114727,1098
"2248",10571,9,28901,21604,271
"2249",8845,13,41943,29484,369
"2250",1599,26,67307,54586,623
"2251",11324,24,62126,38351,299
"2252",8756,15,51149,25257,233
"2253",10165,31,173620,148064,1758
"2254",1901,7,23964,15846,149
"2255",13382,30,106329,83769,665
"2256",13662,28,101647,92477,933
"2257",8405,254,977241,740175,8937
"2258",14445,55,294911,240912,3030
"2259",22888,65,127949,82378,1033
"2260",10896,5,16850,10371,88
"2261",15810,16,31739,14853,131
"2262",57335,20,253063,226349,2864
"2263",1296,63,192229,118371,1053
"2264",2429,79,420525,287950,3644
"2265",8661,20,35711,19906,250
"2266",15437,113,591092,334589,4233
"2267",4621,16,66005,33407,418
"2268",1291,157,647856,509628,6380
"2269",17614,146,673305,470074,6308
"2270",17339,13,39189,16747,159
"2271",1027,101,397868,298077,3750
"2272",12869,45,133258,96526,1191
"2273",2765,28,103283,60096,753
"2274",18528,33,85119,64907,527
"2275",16103,11,28566,21894,263
"2276",8267,24,88397,56585,708
"2277",8268,16,49378,18995,165
"2278",4539,81,317316,189588,2376
"2279",34711,6,62503,27127,240
"2280",9686,23,63324,41511,533
"2281",10514,18,47316,33931,428
"2282",16910,51,191235,152397,1929
"2283",15118,32,109785,67971,934
"2284",15189,21,54466,44700,561
"2285",4611,26,91473,60923,765
"2286",264,32,85474,60440,730
"2287",15928,18,48437,39815,457
"2288",16942,11,35485,25453,296
"2289",14404,8,25331,14185,177
"2290",14807,26,125081,95141,1033
"2291",9297,8,123651,103659,40
"2292",8086,13,71954,43036,539
"2293",13025,46,212111,156161,1953
"2294",8097,7,37403,27395,124
"2295",10500,17,77121,53696,672
"2296",18284,14,57412,56411,708
"2297",18394,33,117947,103225,1122
"2298",13655,12,45041,27760,296
"2299",25668,5,40887,23305,292
"2300",10122,27,147618,77068,580
"2301",9122,10,35130,23194,292
"2302",879,29,121855,71795,898
"2303",9295,7,28054,14157,179
"2304",342,134,320778,225569,2882
"2305",13407,84,327085,207537,1834
"2306",13897,68,160129,108766,892
"2307",10004,23,82093,47769,530
"2308",11307,57,234613,194143,2248
"2309",17356,4,21037,13048,164
"2310",15907,20,89471,69520,576
"2311",16116,9,45995,32353,406
"2312",9290,42,112347,74074,929
"2313",8760,18,83754,66754,837
"2314",5838,16,51986,31852,399
"2315",9935,27,84415,56776,532
"2316",15367,55,112208,58160,727
"2317",14209,144,590966,448924,4464
"2318",13257,10,36958,21455,208
"2319",12293,7,17680,15121,192
"2320",18739,3,8451,4610,46
"2321",19720,34,118556,94091,1178
"2322",10712,10,33661,12225,72
"2323",1123,14,42874,32124,412
"2324",13775,37,131459,80055,1008
"2325",17821,8,53623,42979,538
"2326",15126,14,87557,71590,300
"2327",9106,8,40641,25873,250
"2328",8647,34,77276,45248,569
"2329",5691,26,54817,37131,459
"2330",10652,4,15299,10772,122
"2331",12855,48,248788,213349,2000
"2332",12107,11,45582,28337,171
"2333",13796,5,30120,15023,188
"2334",14578,171,477985,318893,3986
"2335",14344,6,33480,20643,269
"2336",1686,23,130418,72722,915
"2337",526,9,19331,14908,177
"2338",5797,36,122088,79931,633
"2339",10458,18,63640,49404,364
"2340",16114,41,81070,49414,619
"2341",8821,12,74888,57940,722
"2342",11299,50,243452,196843,2475
"2343",1780,49,165700,126456,1584
"2344",12091,8,46681,21691,143
"2345",11133,15,41924,31742,398
"2346",14353,11,48300,25075,314
"2347",10802,17,54144,32130,337
"2348",1413,10,27813,20894,262
"2349",1910,14,30013,22325,280
"2350",1973,6,19339,14760,185
"2351",1416,9,41487,27859,326
"2352",10077,7,34130,15853,60
"2353",23866,14,63728,39396,490
"2354",8214,22,76081,43436,439
"2355",10561,19,84590,69395,837
"2356",9259,43,123386,69004,865
"2357",9354,6,28635,17536,171
"2358",10566,20,58191,38594,485
"2359",13902,4,19541,8577,61
"2360",15011,27,62139,40131,513
"2361",8217,7,28988,20952,262
"2362",5731,12,57472,29107,140
"2363",1929,12,55921,38597,439
"2364",10174,13,42137,31308,351
"2365",8864,10,33284,23571,281
"2366",8865,14,48553,28940,369
"2367",11680,51,107784,83023,502
"2368",1619,9,52541,31415,384
"2369",12758,12,37866,27434,344
"2370",23324,7,16695,9342,125
"2371",11003,35,71676,37555,479
"2372",6156,8,20776,5937,76
"2373",14392,18,105424,76701,785
"2374",8510,20,80645,71913,826
"2375",12858,39,282393,203371,2570
"2376",14195,35,156021,143853,1349
"2377",9257,10,41844,32021,410
"2378",9327,81,245439,178068,2023
"2379",12104,23,96876,62971,790
"2380",18208,230,1255288,1001964,12452
"2381",6149,3,9018,5232,64
"2382",1802,8,28730,15370,164
"2383",31936,24,74387,39121,489
"2384",3195,21,181270,81979,909
"2385",4319,84,320292,175894,2200
"2386",33831,3547,128481,48542,312
"2387",29744,77,239813,160570,2009
"2388",32580,93,567235,240513,3
"2389",10464,24,80210,45040,370
"2390",14352,31,116238,71570,881
"2391",1380,25,108261,77942,433
