"","numemp","asset","RWAJT","RBCT2"
"24561",283,489637,359279,4493
"10196",11,64726,35953,320
"13821",69,213702,162504,2039
"30260",76,389043,206169,1276
"9322",96,324100,208892,1192
"58410",69,320101,252306,2562
"58648",121,1216371,980692,9905
"29839",76,343261,225469,2824
"21486",28,147081,116317,877
"10352",11,34093,20449,205
"34259",116,500124,398632,5044
"35480",30,190080,171903,2154
"34681",77,813880,674816,3350
"14538",81,228959,118654,1488
"19416",270,2309031,1498423,18846
"30167",41,231750,173958,1867
"57091",45,170210,129810,1626
"18364",40,282417,95420,1195
"29293",15,104636,55813,708
"11358",63,164068,128626,1645
"2691",140,417945,261434,3024
"8833",11,67047,58401,632
"28543",21,104264,82244,833
"34444",422,6795021,5189259,140932
"57873",103,653450,575097,7223
"31905",58,175129,103875,1301
"11666",302,1206213,786880,9900
"17437",504,2166657,1815087,22706
"17162",106,529747,218823,2780
"13022",32,83994,58599,733
"15728",189,784401,516728,6466
"16231",37,148476,118669,1301
"504",18,79839,53112,666
"1682",10,39154,27880,227
"8637",38,258376,175146,2193
"29208",30,105977,47862,100
"20931",55,173653,104619,1109
"27280",69,284593,233150,2935
"14772",29,145329,69915,623
"58257",51,475164,358800,2633
"35510",25,5900,2325,0
"2453",48,143171,95620,669
"14705",43,156950,121785,1096
"1522",23,134271,66261,851
"29535",25,98670,44833,455
"27269",66,253042,154933,1942
"29874",45,255784,129353,1692
"29926",19,119600,75249,904
"6101",31,86295,59118,739
"15200",82,396551,302504,3794
"23620",200,1270547,855862,7571
"26588",14,46594,30662,284
"5123",79,263316,195366,1662
"17450",7,33150,19983,162
"29066",14,55657,35196,441
"28631",22,127628,70561,886
"22370",28,248595,200853,2549
"26564",68,253046,169295,1644
"21147",35,101981,46229,579
"26633",70,456754,188840,47
"15883",119,364254,231551,2899
"26530",89,265852,155912,1950
"13240",81,404730,296260,3721
"12857",24,138125,87553,468
"58180",0,411696,178153,2240
"33565",60,223789,101672,1283
"58154",19,82247,66471,836
"623",700,53547000,17094190,38000
"26392",37,357055,321881,41
"16249",82,242592,183242,2291
"10803",9,25095,12616,60
"1527",121,455321,290930,3659
"1490",20,138001,36977,231
"18200",164,756207,575441,7219
"5649",9915,81661915,72093123,1569356
"9668",16,87759,34870,438
"14769",47,335780,276368,3455
"7464",127,723265,498847,5072
"3977",22,66615,40276,458
"32245",1320,6984312,4519155,40419
"29617",13,48118,12707,134
"32102",1086,5898515,4829195,61224
"17105",75,334479,225188,2510
"57230",29,173170,126734,1584
"57336",20,86186,65244,819
"32737",120,373203,199502,2498
"34331",3,3695,806,0
"10804",25,105626,43041,540
"15219",397,1508574,1220944,9409
"17713",22,92650,64402,605
"15336",44,156356,93978,1196
"18292",11,33758,29095,353
"17441",6,15325,9350,8
"30746",1446,44672387,17717356,223770
"58119",0,1135134,242027,1128
"90191",82,429990,296870,4655
"58282",15,49594,23350,292
"8824",34,138556,87269,1100
"3873",103,374718,180023,1869
"17691",191,887652,685611,7873
"57477",6,21674,13662,171
"26947",33,196118,125986,1583
"30439",19,108317,82935,1135
"21809",4,22225,17120,127
"5365",33,124547,87075,1093
"34742",427,5230016,4848350,46000
"34313",103,24270,24077,0
"5796",62,258875,158450,1994
"33510",431,3137950,2791852,30491
"90173",160,889410,562814,4122
"5733",41,160820,134029,1345
"58171",49,271372,195345,2451
"31628",2456,28678038,21875078,273558
"30313",51,232092,95846,865
"25749",36,189056,139747,1754
"32773",1667,9478925,7765197,69089
"32277",26,122325,83108,1041
"982",79,283251,155610,1688
"20026",92,393752,243923,3071
"28167",50,182898,133996,1426
"32360",115,406091,225655,2829
"90188",180,1039346,634989,6402
"33815",35,133295,94234,1194
"57132",6,31876,20331,260
"8208",163,656340,462122,5100
"29846",69,293257,128649,1614
"58049",24,141337,106049,1027
"57772",16,95169,74398,943
"29981",36,122306,73795,924
"34489",41,256935,113583,1426
"9678",138,452436,309043,3796
"28390",118,61229,14094,0
"57734",51,231444,173981,2198
"10980",13,87434,57829,713
"30953",296,1893663,519745,6519
"29065",6,21280,10700,41
"12985",42,230398,184004,2383
"10489",8,23407,9243,116
"29904",34,326930,110033,1390
"15259",10,52008,23136,289
"16553",83,680178,476519,3613
"12162",32,130081,100817,675
"16001",120,546032,337906,3974
"16239",74,191299,110185,784
"10185",10,39828,24277,305
"57228",69,718735,498113,5614
"58413",20,74223,51110,646
"14944",9,17535,9922,126
"12054",570,6313603,4747820,70502
"57834",0,3619,722,0
"17633",252,1062780,967124,12146
"58632",69,508031,386986,4453
"57672",43,187800,133719,1677
"4789",406,1508881,1008906,12624
"58376",52,354161,215360,2225
"57293",197,1008855,966321,7505
"27205",50,214273,129248,1637
"10716",7,28494,20267,163
"13000",55,152752,105413,1069
"33380",33,237291,195783,2449
"3326",111,570073,430722,4554
"34786",59,257307,196855,2095
"27237",452,3257878,2745562,34460
"27408",417,2021366,1684071,22433
"11539",96,312110,160594,2110
"57055",28,157844,135135,1690
"31485",68,197366,169651,2124
"26453",18,105148,64494,651
"30707",55,173807,84707,380
"25858",263,1178230,844661,5963
"16635",10,49916,42859,411
"18265",7,75479,56773,555
"27708",259,1879681,1029926,5880
"16629",51,194195,141015,1180
"1746",19,83172,33907,425
"21220",99,660493,250118,3144
"58140",42,330948,189507,2165
"28262",273,1562498,964364,8568
"8675",230,1155482,786623,9751
"17262",126,330118,186673,2110
"28135",21,156383,101473,1268
"29268",13,99211,45390,583
"28401",51,363274,122028,1543
"26799",88,330728,211903,2673
"6947",207,840726,659448,8296
"58279",19,102766,66974,839
"11584",353,1181146,837065,10495
"34775",3085,21610491,13658685,60845
"57109",21,6081,2012,0
"26444",39,390603,275681,2898
"35230",81,606007,490166,6129
"28914",80,381890,257097,3217
"23404",36,100477,50682,636
"34010",89,678291,529864,6654
"1299",370,377710,265392,3329
"8468",381,1881314,1379156,29492
"1435",102,673073,488986,6113
"160",80,225286,134200,1692
"13366",56,288045,168278,2106
"10528",25,116407,53893,674
"1616",46,149740,119037,984
"8274",41,145251,98231,950
"4619",87,410405,276456,3460
"18838",10,36780,22958,174
"15064",35,156089,102768,1163
"10132",17,106298,82992,816
"8212",24,153757,125225,963
"12402",15,92821,50430,633
"20711",81,318787,207878,2611
"5551",401,1308045,765126,9699
"9378",48,165613,131944,1652
"12761",90,364541,234698,2937
"16916",29,81500,63149,773
"10184",23,127760,98718,763
"10967",25,111559,106399,1054
"14922",64,285372,252271,2306
"16897",63,260911,152220,1916
"9963",236,839930,672859,5087
"5401",19,120241,55832,422
"30595",43,117218,70749,887
"8083",28,148566,85120,562
"18213",290,1524704,1235966,15473
"27806",56,253229,129445,475
"32369",12,77375,41533,515
"30056",72,242947,119925,653
"28652",8,40761,25112,198
"11731",6,28421,14248,167
"26856",272,910923,599321,7561
"57603",42,172091,126723,1600
"23286",185,771736,572110,6988
"29357",32,87551,54622,674
"29962",19,94753,39873,375
"5589",28,81147,49550,614
"21851",206,1340351,1041045,13181
"35157",133,687710,670615,6582
"8439",85,304916,251273,3159
"924",68,273620,175025,1894
"8668",136,604971,478512,6006
"5716",118,552594,403144,5107
"11286",93,424240,286736,3696
"9069",46,201048,119419,1512
"9462",22,114977,68043,855
"13046",45,198160,131848,1671
"12284",5,16869,8685,76
"16673",45,156057,95680,1209
"2036",128,509125,371073,4676
"9188",14,34285,17568,223
"10382",41,150174,97210,984
"13737",70,188538,116200,1460
"1331",310,2361078,2061089,25884
"34719",20,171751,131129,883
"9986",13,55743,25040,314
"10469",6,41971,18015,84
"15173",9,48593,26665,336
"9298",72,409705,395814,4963
"13242",37,163853,146144,1829
"9340",15,61871,33906,426
"13625",51,178503,154792,1506
"288",15,46321,24188,303
"16717",10,54913,38097,479
"12602",25,191962,104026,1307
"28478",12,69400,27026,109
"2485",7,29857,17932,262
"13801",28,127394,78247,629
"1895",72,322787,268691,2780
"13415",9,60262,23957,226
"13887",34,133927,75196,641
"15801",72,281952,184741,2322
"1735",50,211675,126026,1549
"17444",3,8920,2302,28
"14275",9,69124,62292,287
"16810",87,587275,353726,1815
"16440",30,119924,59554,679
"3170",29,70246,43694,457
"4144",6,21692,13349,112
"5377",19,68059,52248,573
"12355",17,73541,63735,686
"1225",672,5581239,3601678,45119
"14024",7,38678,25037,246
"1660",79,326201,133732,1673
"14056",59,163054,115136,1447
"255",27,148514,110387,1150
"10492",20,101883,62770,0
"19318",9,28241,10188,128
"21728",12,92173,77731,931
"501",14,101050,92683,987
"15610",36,184473,131050,1201
"10571",7,38839,22009,276
"8845",11,45165,30975,388
"1599",24,77615,58197,728
"11324",22,62917,37496,307
"8756",14,61941,27831,194
"10165",36,185410,138883,1239
"1901",6,25090,12441,156
"13382",23,121719,88983,751
"13662",24,124709,114387,1140
"8405",266,1000046,686190,8935
"14445",55,305734,252825,3193
"22888",59,135905,65186,827
"10896",6,20023,11768,100
"2850",79,443353,222878,2833
"15810",12,43083,22142,210
"57335",31,216395,183491,2286
"1296",61,198474,103185,1290
"2429",75,426587,270082,3385
"8661",17,35909,15268,192
"15437",147,686948,371297,3674
"17614",169,727505,472896,4765
"4621",18,106761,45746,469
"1291",176,907210,674557,8639
"12869",38,138670,96435,1215
"17339",12,55838,18208,34
"1027",82,413371,345631,4330
"2765",33,118758,80443,1007
"18528",32,91817,60090,614
"16103",10,37480,27088,322
"8267",23,102397,66794,836
"8268",13,64924,28222,209
"4539",80,342112,209463,2622
"34711",6,95269,36196,405
"266",39,138280,66844,860
"10514",17,46503,34413,365
"16910",40,136627,89516,1136
"15118",30,264054,231955,2679
"15189",14,58813,30624,358
"4611",26,120687,86818,1090
"15928",22,76025,56864,686
"14807",31,168163,134466,1688
"13025",50,260765,156531,1969
"8097",7,38520,29652,124
"10500",20,121846,86709,1085
"18284",16,97806,76250,955
"18394",25,98832,62615,791
"25668",5,49003,31054,318
"10122",29,164115,99994,442
"9122",9,50667,36233,454
"9295",8,32129,13297,169
"879",31,126651,62513,787
"13407",81,387369,259417,2361
"13897",74,220404,167640,887
"10004",22,78441,47358,596
"11307",55,241597,190208,2076
"15907",20,100144,81406,919
"16116",23,104011,94297,775
"17356",4,28477,16533,207
"342",122,336233,191295,2368
"14209",146,676969,531936,6191
"12293",7,21573,18716,236
"13257",15,50531,35672,222
"15367",61,133698,68166,779
"19720",30,113645,82839,1046
"8760",22,104940,80095,1003
"9290",40,136383,96831,1147
"9935",19,84495,76734,834
"5838",18,52559,26794,343
"15126",22,144861,73720,562
"13775",43,133900,79625,996
"8647",40,97680,63198,767
"9106",8,48013,30130,260
"5691",18,47217,19247,243
"10652",4,21084,15894,122
"12107",14,52915,31408,397
"12855",91,600596,495602,5003
"13796",6,28759,18418,208
"14344",7,34338,21801,273
"14578",164,569019,382138,4776
"1686",22,139967,88422,1108
"6080",14,105583,99685,1248
"526",7,30309,12585,158
"5797",44,173184,93664,1018
"10458",19,86992,65519,375
"16114",44,99623,67769,849
"11299",45,220688,175657,1684
"1780",48,219933,139745,1177
"12091",8,48128,24907,150
"11133",15,47141,33143,335
"14353",4,67234,8339,105
"10802",18,64815,33160,258
"1413",9,39247,19591,210
"1973",6,20034,15120,190
"10077",7,41288,20152,67
"8214",22,110751,48268,504
"10561",20,108514,87229,417
"9259",36,139581,74625,758
"9354",7,29792,16142,202
"13902",4,22410,11175,67
"15011",26,62814,33573,426
"14404",8,43742,20930,233
"5731",8,39270,19464,249
"1929",12,62622,39961,401
"10174",15,58122,44731,505
"8864",9,41469,24923,272
"8865",13,47114,28457,342
"11680",47,129080,88407,591
"1619",8,58794,34524,434
"12758",12,42979,34310,419
"11003",32,73665,46345,528
"12249",5,28343,24273,162
"6156",6,30257,6429,81
"14392",16,135563,87361,673
"8510",19,93219,80025,888
"12858",37,323608,220296,2698
"14195",44,252458,219264,2528
"9327",100,290582,220157,2641
"12104",22,113646,47608,598
"18208",328,2483685,1892506,19400
"6149",3,11413,6128,77
"1802",7,44966,26248,346
"31936",27,97210,55815,492
"3195",31,381748,138839,1251
"1028",46,134045,81684,1023
"4319",89,412825,233680,2943
"33831",2510,218033,67783,104
"29744",66,303505,191882,2404
"10464",20,81818,33594,345
"14352",31,120007,84766,732
"1380",30,109119,62897,796
"14251",34,74903,59267,565
"20268",49,450986,285847,3193
"28316",367,836647,496343,4295
"21440",1038,3083087,2739511,35864
"30895",436,1622355,1406280,16933
"57621",71,379825,270059,3378
"14382",131,601837,513693,6428
"33198",41,243980,150380,1908
"21455",30,91240,54235,673
"26451",124,605002,398444,4490
"29521",22,102166,44220,272
"22153",40,81689,51356,606
"19644",62,380674,181983,1908
"35206",33,82280,81994,0
"30954",19,103371,48137,562
"1150",32,102543,72690,798
"20225",247,230217,74561,0
"58741",67,739652,470753,5210
"34791",18,84846,57396,723
"27697",66,386151,185186,2206
"6672",18351,136279317,115794891,1452802
"25870",74,121888,99669,1276
"25158",123,486548,320579,4720
"31840",57,369706,341700,4303
"10176",18,72999,62944,651
"58486",108,886033,541545,6771
"2595",44,333081,241685,2413
"2738",151,489107,291608,3671
"8122",68,198995,87921,1025
"30698",107,442381,377120,4721
"57596",9,71962,34576,435
"35245",36,120126,102305,1285
"57722",57,260121,227534,1856
"2240",256,1040072,578402,7270
"15762",11,30718,20745,260
"14808",242,1078478,582033,7365
"3657",549,3407081,1786828,22458
"4092",8,43997,19915,152
"15296",109,298056,204781,2233
"8149",212,797337,472797,5981
"16858",113,440819,252171,3160
"58593",42,174517,119271,1270
"35186",213,576064,363267,4588
"19226",95,261508,139563,1650
"34040",25,268306,151963,1627
"26312",98,2627805,614495,221
"13011",29,125405,52557,661
"16849",239,669767,461385,5848
"58344",34,103155,87055,1094
"6917",156,517515,375956,4724
"1744",26,68233,32452,316
"15019",798,3217774,2233482,28075
"14885",137,490218,272619,3391
"16473",31,141145,86217,1091
"12229",1166,5850940,3882454,48757
"3121",132,328434,249235,3132
"9620",85,268572,193304,2433
"58481",94,677458,588816,6104
"88",95,334272,253840,3175
"8663",765,2424729,1661086,26866
"5907",114,387211,236808,2066
"10007",32,170715,128461,1172
"27078",128,696775,579507,6261
"5525",48,191317,72583,866
"14778",216,739907,547275,6845
"34060",116,904181,785678,9828
"3973",125,952344,770704,9351
"27394",158,615675,370893,3903
"13946",41,155301,85655,736
"4219",63,274115,201739,2563
"3167",14,38807,17207,156
"5394",52,268719,226552,2840
"17233",283,919762,609821,7288
"26638",22,165385,127342,1336
"5227",26,213532,170464,1741
"29786",107,433275,322440,4036
"33405",236,745457,606964,4947
"15348",20,63710,22814,286
"5438",15,76776,45352,426
"18641",27,243531,184026,1942
"3134",17,84235,41670,283
"5405",14,77677,63764,588
"3335",10,64634,50792,493
"5097",30,197514,137224,1685
"12517",242,870188,641596,6764
"4464",20,135368,106310,1333
"18431",124,395742,179185,2255
"5380",5,23665,13126,118
"9288",117,549138,418872,5240
"2784",28,186656,100067,1026
"4056",17,85208,77934,982
"57514",24,209086,160715,2028
"15580",26,125063,56374,712
"34116",47,196055,139188,1765
"27423",166,516959,419272,5062
"17470",89,1264857,1210830,9896
"19775",6,17738,12009,85
"15695",15,81511,45273,368
"3702",39,143485,69100,874
"18815",100,483902,311607,3914
"17474",29,104120,24577,310
"4738",53,169614,129045,1614
"9450",41,167898,107124,1350
"18592",66,243038,207940,2609
"9070",16,40487,24928,312
"10693",76,253179,189132,2371
"26960",11,46329,31420,232
"58152",21,108415,70446,881
"24307",29,84201,48018,458
"14281",17,62878,51222,608
"28533",143,492946,313687,3960
"3086",126,406574,344569,3099
"26229",99,371810,256086,3204
"14276",49,165121,112226,1420
"16501",183,834741,578392,7242
"4228",38,191964,106805,993
"15229",85,1158285,1078405,12504
"35445",20,231083,153429,1487
"58636",20,92648,66411,557
"57552",26,231189,196022,1561
"34802",93,597780,498285,6249
"3399",22,47942,38603,456
"34966",21,52911,37945,480
"35530",23,112264,74067,434
"25268",56,199640,122122,1535
"10637",23,86956,72248,905
"34995",21,101030,86722,1084
"34969",84,497212,329146,4161
"19716",57,322603,271536,2400
"1700",98,244647,155864,1961
"6750",145,401109,246860,3090
"57123",35,91256,44521,238
"57252",74,374092,282027,3347
"57966",85,626473,556048,6973
"58471",522,1202483,595220,7486
"19304",94,311752,217489,1391
"23152",63,228344,129419,1626
"15504",1576,8346821,4324509,3960
"22502",14,63601,33332,421
"21478",12,19991,12716,163
"7593",189,923363,574721,6998
"4433",198,1204670,772870,9665
"4972",284,1232089,675333,7503
"11228",65,259106,159502,1997
"34899",60,241837,211006,2069
"741",11,53592,38446,482
"16748",57,222437,167350,2107
"30330",98,607442,415583,5033
"33005",119,698391,417865,5246
"58644",17,171606,122469,1537
"3047",29,48543,43885,555
"686",169,636132,357338,4457
"34415",80,689648,417055,2432
"57465",52,282359,208943,2619
"58054",94,510938,448413,5619
"57273",9,60044,43236,539
"57069",37,333566,284387,3448
"34377",90,303288,235087,2942
"10621",46,234224,140526,1780
"34496",80,481791,356693,4505
"24603",44,149066,94393,1183
"58923",31,253298,167240,2018
"7468",1328,6337630,5191139,55131
"33832",30,98843,61610,661
"33842",26,170653,106877,1342
"34047",185,810270,503483,4132
"24353",158,371408,269572,3387
"2176",75,280975,141552,1786
"13179",69,251326,207762,2267
"11225",20,87291,79524,902
"8535",12,55609,30131,378
"5384",23,146503,115286,1445
"34533",266,939126,718055,8985
"14720",99,320587,229351,2867
"14904",20,93542,67678,479
"13012",666,2584917,1597014,19970
"17520",32,100940,59465,749
"57903",106,914859,674187,8510
"15913",36,143919,80988,1016
"27211",304,347393,292042,2032
"57124",72,335236,220935,2779
"30166",14,76835,39771,381
"33794",54,182805,120599,1522
"34887",34,159378,107920,1350
"34752",19,75970,42305,376
"7609",53,167776,117090,1467
"14735",48,173952,100541,856
"16207",85,273869,194354,1657
"26435",160,629231,511208,6035
"22964",104,317812,207602,2598
"3850",13,41334,41410,189
"58769",108,922682,753610,9473
"1639",80,218856,131476,1649
"35312",36,113874,73248,921
"18204",220,1424988,952725,9526
"10887",83,410851,254488,3202
"58294",55,158059,112938,862
"24332",27,384264,315180,4290
"4028",275,1104082,948787,10514
"17047",16,65468,25621,322
"25883",53,454819,337665,4243
"35533",39,9552,3456,0
"4049",55,155255,132674,1665
"13020",59,206428,142335,1788
"58508",32,135064,111688,1148
"4960",30,109067,73450,842
"10168",70,271203,214273,1979
"5186",47,174053,150150,1278
"33131",17,104338,85006,955
"1600",17,85356,64312,609
"15621",14,54798,45495,569
"1487",239,1166449,782853,7934
"12839",332,1334488,1036138,12327
"2762",33,113960,80265,1005
"10879",36,170245,89571,771
"31077",63,160582,86999,1094
"28982",151,603767,474801,6011
"29782",130,460094,201047,2553
"30291",18,47365,32513,369
"31313",322,972551,674821,6686
"30441",222,848600,401001,2492
"27643",60,237290,105500,1084
"29845",467,2163319,1803396,22570
"30422",35,241781,146266,1167
"31127",108,114985,78616,932
"29047",136,463562,242319,1302
"29705",58,132578,87234,1109
"29787",55,268390,209162,2617
"27678",87,339671,216664,2710
"30985",94,325386,172228,1430
"31410",30,71679,37608,476
"29490",4,15940,8436,20
"29488",400,1555971,940707,11788
"29646",4,30274,11488,111
"31409",8,33373,18393,234
"29005",4,24644,11672,140
"30812",62,280120,142742,986
"31197",14,75944,34549,434
"29345",42,162194,67222,163
"29090",55,180837,111418,796
"29636",36,116222,74792,918
"28835",127,757089,484161,4870
"29645",26,101348,64098,801
"28706",121,900742,406605,1750
"30058",35,153612,65178,695
"27852",45,136349,70739,896
"29611",14,63160,25203,317
"29838",102,423435,191714,2397
"27858",18,87640,39471,402
"29624",83,362112,198794,2493
"28405",170,924184,433566,5450
"31406",36,173614,137344,880
"29164",46,164413,93112,648
"29135",18,112347,40227,149
"29172",6,30723,10298,132
"28635",6,65857,39948,503
"29056",108,391534,262174,2389
"31516",132,357367,238981,2614
"28924",113,377350,200699,2521
"29537",54,221599,138860,1742
"29690",67,276087,181475,2282
"28769",30,130560,61962,776
"29656",111,67005,36103,453
"28445",59,176571,80359,1008
"28610",231,775115,469476,5891
"29937",55,228303,123222,972
"30315",45,344174,198847,2387
"28845",203,547047,341224,4550
"29710",22,72663,32166,102
"28712",9,154076,45917,73
"31479",26,89735,35236,443
"1122",73,367914,223482,241
"23473",343,1375486,906962,11340
"15776",9,42019,27925,348
"19440",72,167875,103299,1155
"28905",258,915717,463038,5889
"5278",10,45234,33813,382
"4382",867,2904575,2093401,16179
"3066",834,5816065,3403974,37970
"6600",1369,7197993,5293093,60732
"58370",53,267704,151733,1907
"58532",127,989965,649513,7480
"58647",154,1352172,864303,10550
"58208",51,290780,262516,3186
"30969",15,98074,35164,248
"58060",59,585152,487151,5770
"58874",64,329698,278832,3270
"35058",15,54847,21623,271
"14028",271,1515072,1027119,9107
"31223",134,470983,338810,4243
"17985",2171,18117858,10689785,135541
"4636",27,118353,67828,857
"4457",10,42054,26755,290
"30364",68,196800,111380,1395
"34997",26,82348,59538,1252
"6354",119,462004,323023,4050
"14321",12,45770,6196,83
"20179",103,217661,142623,1561
"1900",64,291977,240999,3013
"18380",30,92380,54936,687
"34998",69,316754,213939,2707
"10248",430,1970856,1430942,13631
"34607",143,968312,732502,5800
"1105",1611,8576299,5530854,78198
"14930",21,149445,99324,1242
"23376",43,224210,149318,1805
"18474",31,177860,52471,557
"21247",112,371644,241943,3036
"7404",205,910283,556121,6390
"58705",75,434018,359515,2510
"14029",31,274466,215345,2696
"57898",22,167923,134054,1738
"19544",43,142356,84096,1004
"31286",395,831994,558958,2182
"4365",1370,5801944,4461054,55864
"27381",110,525155,307325,2716
"3705",377,1600032,1151373,13682
"3709",1762,9314575,7575469,74467
"19001",76,309271,251912,2534
"19212",81,326898,267025,3340
"1970",30,114973,96844,1004
"5151",90,403671,226494,2839
"19188",35,200306,118286,1175
"28930",49,164865,116524,1458
"8282",30,154363,121625,1527
"58230",33,128762,104513,1313
"363",86,284865,203638,2551
"23544",42,137895,96657,1230
"26219",41,194216,136246,1591
"22271",90,282596,143062,1109
"34455",15,78807,46069,578
"17358",22,69753,53984,706
"15059",70,207269,166202,2079
"15149",144,788240,619478,7911
"6811",108,361493,304150,3136
"5113",19,82620,35286,349
"4947",99,425377,267872,3357
"3887",172,850642,659806,8300
"3857",167,616524,427922,855
"4519",66,324155,264738,2917
"4546",73,248716,78436,1022
"3948",18,73714,47755,354
"4111",36,75509,45063,565
"4324",73,260753,139911,1777
"25894",60,200395,161680,2065
"14420",50,188964,107561,1372
"6667",111,528565,382967,4062
"19349",54,186642,128008,1604
"17643",106,327125,182793,2205
"14712",125,793515,596646,7862
"3191",97,327660,217584,2169
"26543",99,387100,314221,3883
"23891",17,51820,22873,289
"6795",60,250040,154063,1929
"954",46,211909,167577,2098
"14801",59,490062,251377,2679
"3639",20,111703,53924,273
"4145",76,447211,251764,3025
"16130",661,3312586,2196212,14100
"2704",60,216122,125927,1534
"4756",59,201112,151756,1897
"3902",23,147486,91318,1154
"25738",64,235708,138990,1739
"4037",127,514891,265704,2930
"7658",169,827291,373723,4676
"5575",46,203280,166015,1701
"14468",20,103752,78364,861
"14508",13,66556,46112,577
"14427",72,224904,159372,1903
"13853",36,136870,118692,1219
"4668",7,39453,22054,201
"13798",17,101701,42745,536
"3671",11,50946,38584,377
"4122",14,40996,20075,123
"14370",86,321467,196509,2518
"5190",24,89311,63435,350
"14836",60,263699,128955,1620
"4161",11,63446,38556,484
"14567",72,306517,195238,1950
"5460",24,131083,65938,825
"4174",10,28739,9763,127
"3723",16,79388,38201,318
"3999",33,291684,169962,2128
"13813",26,80135,36255,318
"17811",47,254407,104651,1308
"4760",30,117929,72618,569
"17572",33,203952,147745,1048
"14400",10,20903,8312,88
"5247",47,195271,133625,1679
"5432",58,297500,251304,2944
"25122",34,106858,57143,723
"18282",20,119920,44528,280
"17438",206,668685,478167,6040
"25065",12,52480,23115,295
"5564",32,110375,67684,847
"18564",30,149485,88246,1111
"23430",32,176678,68029,563
"3325",87,732244,551519,6679
"16859",31,133962,94796,949
"19070",51,350987,240088,2304
"16347",22,68521,34759,436
"33506",28,129049,83938,934
"24181",10,41701,11500,66
"17557",25,73804,42782,547
"1757",44,142982,82405,1040
"14775",22,69986,38071,442
"57694",19,126680,73547,921
"26228",33,76760,57678,613
"3863",105,386786,156467,1969
"25851",21,77202,45475,349
"17913",24,80553,32938,412
"3217",38,184766,83967,1058
"18880",84,578170,194261,2429
"169",93,239540,120638,1516
"34918",32,146018,112190,1359
"3269",96,459067,195585,2457
"18150",52,259305,75715,948
"4794",19,71239,28808,362
"18895",32,271079,58999,244
"4288",68,337044,249323,2513
"5197",23,89276,46810,586
"58259",45,355171,263338,3299
"2736",32,148317,79297,995
"961",70,301930,224410,2813
"15763",38,144132,90878,1014
"3854",87,189152,141790,1775
"18767",184,914981,701224,8779
"4211",51,326575,259710,2650
"5452",4519,17377985,14466893,232249
"3720",34,142979,106842,1175
"26829",34,140444,72146,918
"7888",2707,15961183,11474266,120657
"16612",62,200064,127671,1600
"15572",174,734170,453369,5581
"11501",132,427797,353020,4318
"2107",65,169496,97451,1223
"24902",11,56913,25452,321
"25249",23,169976,110071,640
"1049",40,200601,97083,1086
"19502",129,725942,400907,5011
"19103",26,72292,30957,386
"3842",85,382327,187125,1928
"18136",30,73191,39313,502
"19263",59,225750,188422,1322
"17011",84,321893,217249,2777
"3285",2919,1306281,426328,5387
"22046",40,131708,86077,1090
"1545",111,706185,469599,4062
"17872",23,97058,52112,629
"25247",146,785427,497177,6262
"22092",42,129105,78860,991
"5357",62,185716,127148,1569
"7472",237,969655,683576,8587
"22282",38,299287,249971,3190
"58302",502,3745284,3338197,41738
"12248",84,277133,240680,1733
"5489",9,42200,26571,215
"3747",103,312119,254794,1830
"6800",38,143062,85528,1003
"4736",30,84730,58190,599
"18514",42,219098,145747,1141
"24865",24,104501,55272,677
"58745",29,115668,67976,857
"4482",19,77171,49313,574
"16004",5572,38494804,28134293,250351
"7675",153,684143,412512,4187
"3440",193,957884,585030,7338
"2208",66,275025,184691,2314
"12484",96,348732,284878,2784
"4746",64,285969,108670,1362
"28396",139,559320,390747,4918
"58703",43,206545,164979,1688
"33010",28,70715,47628,600
"21874",51,140632,103325,608
"6173",20,121865,71527,387
"35067",31,164406,90139,1134
"28859",73,329416,212845,1954
"3063",28,177182,110874,1386
"21784",32,147333,104442,1030
"6085",314,1722553,1097553,13098
"58092",75,492058,352208,2348
"22549",11,31642,12362,106
"4185",27,130332,83313,1051
"35214",103,366850,294740,3006
"59017",2506,48353330,33650567,219635
"57967",25,180528,148687,1317
"58039",17,78993,35275,425
"28105",73,271168,162984,1797
"26263",13,48732,27836,348
"30241",5,15022,7035,88
"30358",6,57264,20963,184
"28723",5,35544,9530,70
"29961",158,717420,474320,5884
"32629",135,518733,390237,5144
"29058",100,930995,593360,7457
"29809",102,563300,201545,1925
"30401",174,1054865,643186,8059
"58744",25,107750,72744,890
"17120",176,510879,298433,2540
"1622",7,25499,12662,160
"5633",794,4626323,3428708,43012
"3698",22,75799,58627,394
"34524",134,546102,407448,4756
"1520",151,694338,480628,6054
"9728",12,57244,40056,501
"5107",13,65073,41893,510
"5252",46,202295,155679,1666
"10253",11,69600,37282,412
"17001",21,47295,35396,360
"1852",115,456330,342168,4286
"20657",10,30545,19224,212
"20162",11,38857,25123,317
"19106",31,98976,70372,882
"20646",12,34678,19832,249
"58443",29,177043,116106,1195
"20479",10,51930,27865,160
"15767",6,23830,12928,163
"18508",22,94453,81866,801
"11932",29,115298,49145,537
"17224",50,228434,123318,1771
"31928",62,173783,123789,1553
"34241",77,495227,326678,4100
"18519",89,257031,185497,2000
"30680",70,295614,189736,2380
"57799",22,102203,86293,1082
"9170",135,455816,266102,2871
"34222",51,253407,196757,2483
"31084",319,885235,567429,7102
"10576",23,94135,78723,985
"31158",76,188246,136634,1710
