"","cert","numemp","asset","RBCT2"
"2993",7579,400,883931,8778.46
"2994",264,17,37275,268
"2995",6482,29,86341,438
"2996",4611,23,52208,391
"2997",15928,6,13474,105.25
"2998",16942,7,13970,93.07
"2999",14404,7,12451,93.31
"3000",13885,11,16883,122.38
"3001",18518,5,14181,100
"3002",10491,21,56398,381
"3003",10500,13,31113,179.48
"3004",13655,10,33650,135
"3005",13025,32,79832,680.95
"3006",14807,9,21679,162.7
"3007",18394,10,30869,237
"3008",8086,13,36369,295.89
"3009",8097,7,24406,124
"3010",11354,19,50640,185
"3011",13991,4,13609,40
"3012",18284,8,23809,198.08
"3013",15414,22,32316,185.06
"3014",25668,5,28213,165.85
"3015",12418,5,13072,60
"3016",17586,6,14004,80
"3017",243,19,44812,372.38
"3018",10118,6,15475,119.11
"3019",9297,11,75216,492.78
"3020",10122,15,51072,285.84
"3021",15895,13,37544,246.51
"3022",9122,13,27700,197.59
"3023",9106,7,22784,157.99
"3024",12293,7,12832,128.84
"3025",12855,23,53195,498
"3026",10712,11,23063,60
"3027",5838,11,34639,233
"3028",342,61,107322,887.2
"3029",15322,17,51193,253.76
"3030",15548,34,62630,499.69
"3031",15907,9,21576,218.82
"3032",16116,8,33185,272.63
"3033",13775,35,87382,515.56
"3034",13861,20,59797,437.34
"3035",13257,7,15466,114.38
"3036",13407,54,108999,850.08
"3037",14209,120,253862,1923.1
"3038",17821,7,29387,244.7
"3039",14344,5,11926,66
"3040",17356,4,13362,118.16
"3041",18712,7,22034,66.07
"3042",18739,5,8088,69.82
"3043",19720,29,68783,602.36
"3044",9290,41,60799,494
"3045",9295,8,19468,104.54
"3046",8760,15,38366,237
"3047",10004,23,66992,554.6
"3048",10652,6,11260,81.27
"3049",11307,42,94655,545
"3050",1669,6,10378,48.58
"3051",5801,16,55687,424.45
"3052",9935,16,23981,213.52
"3053",8597,8,23764,218.77
"3054",13897,19,46611,357.91
"3055",13796,4,16920,116.69
"3056",12107,8,26923,171.04
"3057",10484,15,28349,238.94
"3058",199,8,20507,168.97
"3059",526,9,11893,52
"3060",1686,20,80024,539.08
"3061",1123,11,23896,233
"3062",2484,7,19076,125
"3063",4726,29,54570,433.23
"3064",5691,21,31439,248
"3065",5797,17,30568,223
"3066",15367,35,66495,382.36
"3067",15941,8,15529,99.9
"3068",11514,8,17621,158.72
"3069",11350,6,25257,190
"3070",8647,20,34022,273.73
"3071",879,19,50996,376.32
"3072",1124,18,46555,354.32
"3073",227,14,36410,288.57
"3074",16930,10,20239,121.84
"3075",14578,106,201412,1736.21
"3076",15126,15,48956,307
"3077",16114,41,59929,338.03
"3078",10458,21,46241,405.68
"3079",12476,21,61594,482.1
"3080",1805,24,54387,414
"3081",8821,13,34478,306.37
"3082",11299,12,34847,237
"3083",9716,44,91055,807.19
"3084",8495,5,16456,96
"3085",1780,21,45254,359.51
"3086",12091,11,31184,192
"3087",11133,14,30000,228.63
"3088",14353,16,47982,246.29
"3089",10802,8,28568,230.24
"3090",1413,8,16623,124.63
"3091",1910,12,14425,148
"3092",1973,5,12505,133.48
"3093",1416,7,21586,185.18
"3094",10077,7,28569,48
"3095",10787,13,44910,138
"3096",8867,9,23070,186.23
"3097",23866,17,46244,344.73
"3098",8214,23,38897,247.02
"3099",10561,8,18217,151
"3100",9259,33,76727,622.68
"3101",9354,9,19291,163.11
"3102",1920,5,10566,44
"3103",10566,15,37320,292
"3104",5721,9,27936,183.82
"3105",13902,4,13419,34
"3106",349,40,92605,733.54
"3107",15011,33,42604,321.97
"3108",34053,16,36411,202
"3109",8306,13,22777,162
"3110",11003,8,11232,66.21
"3111",8217,9,21916,173.35
"3112",8353,5,11166,92.6
"3113",10083,28,95144,709.08
"3114",8838,13,32706,200.94
"3115",5731,12,30750,196.44
"3116",1929,13,33381,275.5
"3117",10174,12,13824,120.54
"3118",9336,3,29680,225.31
"3119",8864,10,20928,157
"3120",9737,12,26139,205.59
"3121",8865,10,22171,160.21
"3122",11680,43,75348,418
"3123",1619,10,38043,272.45
"3124",12758,10,26095,231.93
"3125",23324,6,14547,59
"3126",6156,9,10165,81.3
"3127",12860,63,187481,1391.3
"3128",8510,8,21113,218.97
"3129",14392,17,55256,316
"3130",12858,35,105443,1230.49
"3131",14195,25,66195,499
"3132",6054,67,175705,1625
"3133",9257,7,28149,180.61
"3134",8186,8,34070,291.21
"3135",10965,36,53961,361
"3136",1608,10,20820,141
"3137",9327,57,119422,682.68
"3138",12104,19,59061,311
"3139",6221,55,207712,1504.9
"3140",18208,100,422997,2122
"3141",6149,3,4276,21
"3142",12244,5,10478,90.28
"3143",16576,102,355485,2499
"3144",1802,9,15927,103
"3145",32706,41,120617,968
"3146",31936,25,55072,398
"3147",3195,14,26521,152.61
"3148",24503,3382,9000482,280396.29
"3149",4843,348,804158,5513
"3150",33831,14,54103,0
"3151",22445,183,264467,2632.12
"3152",29067,122,341878,1450
"3153",34098,14,17257,88
"3154",28910,255,449155,3559
"3155",29744,46,109789,745
"3156",32580,25,139250,887
"3157",10464,17,30671,217.5
"3158",1380,27,44471,287.38
"3159",21144,23,42084,321
"3160",20367,68,175376,1385
"3161",20268,47,142332,1225.69
"3162",30895,308,880413,992
"3163",14382,24,66845,386
"3164",27348,42,104591,847.31
"3165",32511,29,80028,379
"3166",33198,25,63169,535.67
"3167",21455,28,40102,184.02
"3168",24943,111,301339,822
"3169",26451,46,141145,705
"3170",30700,476,3291037,22550
"3171",29521,17,60365,217
"3172",29667,22,67323,569
"3173",30221,105,480701,436
"3174",32482,116,362644,2981
"3175",33596,102,504397,1575
"3176",30614,290,926891,1822
"3177",28316,159,586615,1000
"3178",23468,281,83166,0
"3179",21440,369,613808,16435.46
"3180",22153,20,54825,399
"3181",19644,41,75218,432
"3182",30954,18,61895,358
"3183",28038,105,327033,1677
"3184",8104,76,156729,1627.17
"3185",1150,40,74706,231
"3186",10172,12,23573,208.79
"3187",10562,14,32491,273.4
"3188",27300,118,473628,5801.15
"3189",20225,667,538615,0
"3190",27697,67,264522,910
"3191",27542,43,153923,1075.79
"3192",34000,508,2448610,15364
"3193",6672,273,1075563,8009.18
"3194",16963,4,9796,50
"3195",25870,88,60266,620.02
"3196",25158,157,515151,5044.94
"3197",31840,52,104709,1002
"3198",30335,56,267205,1057
"3199",28808,315,1129008,1224
"3200",2350,252,642212,5323.02
"3201",34290,11,18760,0
"3202",25667,623,718156,8323.73
"3203",2623,80,141631,1161
"3204",8122,92,181344,1032
"3205",8764,19,54281,466.6
"3206",26307,87,193235,1818.85
"3207",23577,142,230445,1747
"3208",13954,14,28811,227.78
"3209",3657,289,861033,6609
"3210",15762,11,13546,109.6
"3211",9939,15,27046,232
"3212",24308,65,106291,904.5
"3213",17540,23,57801,521.81
"3214",33819,13,14153,289.9
"3215",4092,9,23912,93
"3216",4521,34,89437,803.22
"3217",14808,64,163715,1134.55
"3218",18278,20,107403,710.34
"3219",5295,35,100284,715
"3220",19014,43,65535,531.76
"3221",8149,159,289674,1757.2
"3222",16858,71,128818,871
"3223",15296,55,81428,698
"3224",25759,23,42709,276
"3225",18579,23,87009,551
"3226",23838,52,166728,1499.65
"3227",26979,19,30513,142
"3228",27444,252,407313,2135
"3229",32623,738,2044103,10798
"3230",22962,21,31587,312.34
"3231",5118,64,232453,2256.52
"3232",9343,23,64594,451.54
"3233",12915,91,231165,2035.93
"3234",12919,39,133125,1113.44
"3235",15293,52,143211,1239.19
"3236",12198,54,152606,1268.06
"3237",2055,102,323347,2702.28
"3238",5241,89,314750,2916.4
"3239",34184,6,6602,20
"3240",12753,42,91770,785.15
"3241",12923,83,274803,2632.92
"3242",12917,52,156115,1231.62
"3243",12918,30,61662,574.65
"3244",15241,111,316135,2697.76
"3245",15445,104,337837,2804.04
"3246",34380,6,3660,0
"3247",27833,128,438780,1731
"3248",19226,75,121953,767
"3249",4956,3972,9551806,96144.94
"3250",28825,43,283154,936
"3251",7495,74,129604,966
"3252",32572,27,61770,383
"3253",34040,7,20733,149
"3254",26312,80,43163,0
"3255",13011,8,47009,311
"3256",2724,131,254876,2145.79
"3257",32582,48,115776,280
"3258",33543,50,125925,766
"3259",4516,31,53499,348
"3260",14256,15,30243,205.53
"3261",5907,84,164853,1232.5
"3262",3825,240,836496,7586.58
"3263",1744,22,37021,239
"3264",8663,114,274639,2367.04
"3265",16236,123,310605,1519
"3266",23588,34,57328,294
"3267",6917,78,148777,1012
"3268",15019,221,343818,2938.77
"3269",20017,39,98002,797
"3270",33140,39,67675,610
"3271",12229,294,838121,8721.56
"3272",14885,108,225222,1085
"3273",14552,26,50605,409
"3274",27427,101,191207,1585
"3275",12683,10,22952,95
"3276",20233,151,502268,4277.34
"3277",27394,78,124040,822
"3278",3167,7,12204,41
"3279",4219,36,93973,684.76
"3280",5394,18,65708,624.11
"3281",14778,37,24892,84
"3282",13946,32,79099,476
"3283",3089,10,27522,124.15
"3284",17233,98,181487,1190
"3285",1180,13,32369,173.78
"3286",34060,15,62087,409
"3287",29786,67,149443,973
"3288",5350,219,1172225,53613.83
"3289",4509,18,51507,386.41
"3290",15911,40,68773,557
"3291",33405,59,85746,540.17
"3292",5610,113,196750,1791.99
"3293",18281,25,73026,515.13
"3294",15520,114,220630,1684.68
"3295",21477,189,378224,2779.22
"3296",2407,43,71314,481.37
"3297",2764,27,80033,565.61
"3298",15425,18,51337,486.82
"3299",20615,42,116445,898.95
"3300",15034,20,47982,401.76
"3301",18641,33,318482,2066
"3302",34099,9,21369,149
"3303",3134,14,43880,204
"3304",3335,11,38550,327.95
"3305",3076,20,36860,122
"3306",26960,16,25587,205.82
"3307",19122,10,26142,182
"3308",18431,45,78077,457
"3309",2162,229,1130364,53341.78
"3310",3630,130,923538,16402.84
"3311",5454,785,3342671,67363.71
"3312",5199,3470,17217755,741986
"3313",15376,100,220635,1520
"3314",4035,13,19524,113.43
"3315",13081,95,280948,2389.97
"3316",12696,36,87457,806.9
"3317",18639,123,408185,3970.37
"3318",1295,10,57221,502.85
"3319",19228,13,23603,207.65
"3320",26342,24,36747,276
"3321",9288,51,209433,1532.75
"3322",32219,28,137149,1298
"3323",2784,31,69438,469.76
"3324",4056,20,40330,337.56
"3325",16759,26,43761,288
"3326",4064,21,25555,199.67
"3327",9620,58,104871,913.69
"3328",15580,32,65761,489.87
"3329",26229,62,88337,814
"3330",34116,21,57142,224
"3331",20653,18,31382,216.17
"3332",27207,11,23257,143
"3333",29054,43,83150,541
"3334",22228,14,18681,116.61
"3335",921,24,57149,415
"3336",28936,404,1564458,7546
"3337",27534,37,89390,885
"3338",27200,63,126815,1040.85
"3339",17894,31,42447,254.31
"3340",413,83,171708,1662.69
"3341",17470,44,304374,1874
"3342",4397,46,104461,922.04
"3343",34396,5,3544,0
"3344",18149,26,27445,199
"3345",27573,7,8010,62
"3346",25231,7,9396,80.38
"3347",19775,5,8490,65.9
"3348",15695,24,65223,416.91
"3349",34182,13,36478,25
"3350",18815,125,270155,2153.88
"3351",17474,38,84576,477.37
"3352",23521,18,31394,242.82
"3353",4738,21,53458,154
"3354",1801,124,146989,1552.02
"3355",12517,54,146167,1227.29
"3356",9450,19,65349,320
"3357",18592,56,110690,580
"3358",27013,15,60355,528.11
"3359",9070,13,21358,113
"3360",33903,42,73961,655.82
"3361",10693,37,72267,602
"3362",23265,30,115510,697
"3363",19418,49,102682,590
"3364",22327,12,22780,81
"3365",89,34,56482,339
"3366",4017,313,1725888,75182.96
"3367",10383,25,64248,485.96
"3368",23883,65,144600,819.28
"3369",22500,142,444902,2711.28
"3370",29791,3,1279,7
"3371",24307,27,47786,229
"3372",33440,36,81813,382.17
"3373",10007,21,43406,293.86
"3374",18856,26,41090,267.48
"3375",940,26,51493,371
"3376",27154,26,81544,683.4
"3377",18411,30,54570,211
"3378",28533,90,368792,2734
"3379",3654,36,156890,734
"3380",31790,308,1008096,8641
"3381",16551,28,39152,227
"3382",26974,54,120208,827
"3383",28256,569,4625372,123964
"3384",34153,37,42620,153
"3385",4288,50,84123,463
"3386",14276,33,70859,691.1
"3387",34270,19,10761,4
"3388",16501,80,174486,1388.66
"3389",2479,14,25975,226.69
"3390",5287,106,271434,2313.25
"3391",19666,16,15210,129.8
"3392",6263,32,63265,485.63
"3393",14215,95,220475,1713.38
"3394",15229,33,155043,1396.37
"3395",27258,36,79165,853.5
"3396",34157,10,31238,201
"3397",32736,31,127683,962.96
"3398",416,37,52820,484.75
"3399",34218,17,18966,107
"3400",27379,39,96112,831.28
"3401",27706,19,162528,410
"3402",28075,29,103132,794
"3403",27242,14,53223,499.44
"3404",33417,43,76603,574
"3405",10637,18,50593,363
"3406",26507,56,107851,1023.84
"3407",19716,28,92528,562
"3408",33414,16,35327,288
"3409",6750,120,242375,1960
"3410",24451,34,121726,651.15
"3411",4886,176,365756,3487.74
"3412",23152,15,42918,316.66
"3413",15926,40,56648,460
"3414",30755,75,180308,1119
"3415",32940,65,91659,537
"3416",19964,44,117275,1086.57
"3417",22502,18,36102,310.44
"3418",33074,32,88403,830.39
"3419",4936,23,57944,381.45
"3420",26989,22,31501,214
"3421",21478,20,20109,135
"3422",19304,69,115516,885.61
"3423",26682,16,32673,204
"3424",34196,8,13574,24
"3425",4972,149,321703,2446
"3426",7593,127,282871,2042
"3427",4433,170,519944,1589
"3428",9283,44,93985,657.6
"3429",32721,27,65092,566.32
"3430",741,9,42292,179
"3431",12148,140,269143,2043.55
"3432",16748,77,114015,928.09
"3433",25263,36,80004,691.26
"3434",1700,80,150498,993.57
"3435",32837,26,63302,455.05
"3436",27075,32,50936,439.92
"3437",29551,182,617275,4450
"3438",25832,15,27556,237.9
"3439",3143,23,51933,456.55
"3440",33005,29,116091,563
"3441",31748,55,150388,1145
"3442",25847,40,105182,1109.98
"3443",686,92,166940,1379.27
"3444",11895,52,100614,731
"3445",34215,12,32769,272
"3446",25833,22,25427,256.29
"3447",23669,60,105745,884.81
"3448",10621,15,23181,154
"3449",22915,50,154846,1396.73
"3450",26359,213,628206,6346.66
"3451",27118,33,45447,355
"3452",25645,65,168038,1769.57
"3453",27610,29,68196,626.78
"3454",27583,18,47826,428.24
"3455",24603,80,95862,709
"3456",13739,727,1696174,13756
"3457",34133,10,31688,210
"3458",32986,130,414101,3959.02
"3459",32240,60,50878,194
"3460",24682,25,48818,360.57
"3461",7468,809,2423334,18628
"3462",31578,3,10947,41
"3463",33965,36,84621,733
"3464",33842,14,44603,368.19
"3465",14904,10,22161,178.1
"3466",17520,26,79300,206
"3467",22800,40,150246,1111
"3468",8852,13,27402,185
"3469",4042,43,69503,539.01
"3470",8895,19,30053,206
"3471",11225,15,38041,324.43
"3472",2176,55,105197,645
"3473",14720,66,115073,489
"3474",13179,33,64378,455
"3475",33503,88,186408,941
"3476",27066,43,77987,460
"3477",16207,68,118122,682
"3478",27609,42,84753,797.63
"3479",29596,50,83667,665
"3480",15913,25,51031,327
"3481",8535,7,17955,159.32
"3482",32270,10,45909,169
"3483",27211,39,110256,899.77
"3484",33369,29,57813,490
"3485",33794,43,79712,661.26
"3486",25299,29,60160,346
"3487",14023,29,51097,331
"3488",34111,227,450683,4245.94
"3489",5663,46,69632,328
"3490",18519,17,29362,227.3
"3491",6910,35,134114,842
"3492",33832,20,30808,230
"3493",23232,51,66528,628.12
"3494",1747,31,66504,470.17
"3495",15647,47,119204,1042
"3496",19499,24,52607,341
"3497",22868,149,231665,1886
"3498",8543,8,18982,121
"3499",30652,35,109145,759
"3500",13012,150,343265,2400.19
"3501",33502,40,105574,623
"3502",34047,19,39720,231
"3503",34049,21,36545,132
"3504",24353,34,52403,205
"3505",90634,71,197998,1996.13
"3506",13997,15,24005,171
"3507",1639,51,97097,532
"3508",20028,11,24696,91
"3509",27410,892,59398,1742
"3510",33340,52,194718,1590.04
"3511",8893,12,13511,65
"3512",27230,20,41321,362.09
"3513",34251,12,15978,26
"3514",18204,140,505200,4001.1
"3515",10887,24,99029,466
"3516",12399,60,98276,660.73
"3517",24332,35,274065,2753.97
"3518",4028,150,264427,1780
"3519",17047,15,36884,295
"3520",6252,20,2685333,47829.99
"3521",25883,31,136144,636
"3522",28144,19,73504,34
"3523",4049,65,137063,555
"3524",90219,286,1145562,8416
"3525",13020,36,52724,413.56
"3526",8855,19,42549,313
"3527",33131,13,31353,193
"3528",1600,10,22520,101
"3529",15621,9,23511,170
"3530",16722,55,101546,702
"3531",5186,29,78148,373
"3532",1487,266,529655,2866
"3533",2762,19,39544,334.29
"3534",12839,65,143944,1176.44
"3535",17456,58,134390,1050.27
"3536",10879,28,66899,439
"3537",31479,28,54665,270
"3538",27878,42,160565,513
"3539",29008,123,551761,1513
"3540",31158,26,63214,349
"3541",28953,32,124716,579
"3542",29722,21,86997,102
"3543",28982,146,509589,1123
"3544",28536,441,4138156,29442
"3545",33627,354,1511193,4135
"3546",30226,174,728171,2432
"3547",28351,87,137699,958
"3548",30789,12,37440,130
"3549",31223,27,84327,417
"3550",29630,139,273161,508
"3551",31127,60,115086,293
"3552",29245,47,180220,415
"3553",31916,23,40301,278
"3554",27724,35,107251,740
"3555",29177,74,144202,1215
"3556",29047,159,430762,387
"3557",27932,39,106169,423
"3558",28865,87,362908,808
"3559",29341,355,1048556,6277
"3560",32609,25,147723,180
"3561",31410,26,72300,371
"3562",30433,45,91683,218
"3563",31197,14,112491,270
"3564",29410,255,1053648,2748
"3565",29488,138,761525,1455
"3566",27678,47,188426,633
"3567",28216,150,536191,1218
"3568",31409,7,33458,104
"3569",30956,13,57566,348
"3570",30441,166,363120,1505
"3571",30048,25,111709,274
"3572",30812,34,167541,268
"3573",29090,39,132537,947
"3574",29594,45,154960,239
"3575",28653,51,103674,769
"3576",27634,34,167861,1095
"3577",29345,46,124901,399
"3578",29478,189,976172,1957
"3579",29646,4,20889,105
"3580",31406,42,148444,1059
"3581",31278,11,48468,141
"3582",31358,14,31036,158
"3583",30985,42,152337,342
"3584",28741,273,1377240,8702
"3585",29583,121,335133,1306
"3586",29636,35,94006,217
"3587",28672,55,167120,911
"3588",28835,79,310398,2034
"3589",29705,22,97007,410
"3590",29005,4,22110,101
"3591",28994,357,1125341,7157
"3592",28032,9,59547,168
"3593",31411,16,75935,261
"3594",30166,18,66950,395
"3595",30330,9,87757,400
"3596",28838,172,454265,1595
"3597",29731,28,105092,76
"3598",27643,56,164567,986
"3599",28706,94,404142,1250
"3600",30058,13,39527,75
"3601",28961,14,29672,15
"3602",29492,137,375347,808
"3603",27852,24,107927,614
"3604",29611,19,73489,384
"3605",30315,14,116920,197
"3606",30291,17,40134,194
"3607",29838,106,302120,500
"3608",29685,7,61541,109
"3609",27858,8,63684,250
"3610",29624,59,173355,1037
"3611",28036,16,63573,343
"3612",28635,3,32931,25
"3613",29309,154,319949,2193
"3614",30132,14,33566,56
"3615",28405,154,392251,896
"3616",28886,71,172465,634
"3617",29490,2,7375,18
"3618",29730,88,397823,1114
"3619",29645,5,20068,22
"3620",28746,10,26817,160
"3621",29333,109,388369,1669
"3622",29164,33,123161,360
"3623",29135,12,92178,20
"3624",29172,9,31823,60
"3625",29710,14,38766,37
"3626",28170,55,303265,708
"3627",29845,145,539889,1750
"3628",29056,30,112348,250
"3629",31470,43,62968,250
"3630",31516,88,181284,545
"3631",31063,27,54940,483
"3632",31142,22,88186,378
"3633",32379,8,35971,148
"3634",29690,38,172939,884
"3635",30698,72,174399,880
"3636",30266,24,180418,573
"3637",29702,98,217676,1665
"3638",29537,24,115432,260
"3639",29943,73,224280,500
"3640",29782,72,166382,1135
"3641",29798,43,140431,427
"3642",28924,105,283057,779
"3643",29397,32,92824,483
"3644",31077,67,136938,948
"3645",28981,651,1539783,7828
"3646",30294,276,978405,6647
"3647",28769,21,82856,185
"3648",29334,33,78824,426
"3649",29656,132,57761,351
"3650",29253,124,250009,838
"3651",28445,62,135267,408
"3652",31407,55,226755,1284
"3653",33524,22,47305,139
"3654",29787,16,78314,145
"3655",28624,71,191046,1305
"3656",28610,104,372236,1730
"3657",31313,78,176245,1331
"3658",30742,67,202873,1418
"3659",29937,25,128389,100
"3660",29468,16,55848,287
"3661",29300,17,86429,365
"3662",29927,113,223498,1851
"3663",28856,121,358627,1123
"3664",27705,132,551086,3223
"3665",29717,31,168538,1415
"3666",27917,97,395951,2639
"3667",29483,55,317059,2005
"3668",29221,160,613309,4895
"3669",31448,29,47018,164
"3670",27732,160,462829,1738
"3671",29365,29,76674,584
"3672",28864,26,70506,460
"3673",30776,85,332914,1793
"3674",28845,71,213053,325
"3675",29742,65,196197,1072
"3676",29839,40,155562,534
"3677",27796,124,363359,2758
"3678",30422,13,52028,157
"3679",29350,176,578825,2596
"3680",28712,24,185272,252
"3681",1122,72,155884,1510.89
"3682",23473,230,475964,2888
"3683",26014,47,269249,2369
"3684",28939,1648,5815663,22925
"3685",33800,50,437739,0
"3686",1614,11,32513,216.95
"3687",15396,30,90186,730.29
"3688",1950,5,12599,71.01
"3689",28905,164,194551,1640
"3690",34208,27,164124,2120.1
"3691",30929,107,305182,2327
"3692",31118,46,55225,69
"3693",31283,15,108179,290
"3694",30969,12,59877,227
"3695",28000,38,86325,245
"3696",34041,32,39831,313
"3697",32190,81,147256,999
"3698",32096,51,77940,473
"3699",14028,101,207830,1676.47
"3700",16579,77,177646,439
"3701",17985,2669,6115021,58688
"3702",24989,87,440155,4387.68
"3703",32611,8,178757,0
"3704",23626,51,61388,592.02
"3705",33913,17,114207,755
"3706",30364,60,158259,202
"3707",31771,115,507704,2716
"3708",14321,46,54755,188.9
"3709",11627,18,69747,514
"3710",23929,38,74379,603.86
"3711",20179,67,87066,610.72
"3712",1500,250,486077,875
"3713",32741,30,60731,510.31
"3714",18380,22,31184,257.05
"3715",1900,12,23035,196
"3716",10578,8,13160,126.4
"3717",29057,603,1481417,14301
"3718",12736,36,58235,510.18
"3719",23158,33,47755,410.43
"3720",33513,59,96053,586
"3721",10248,130,266619,2021
"3722",34066,12,40785,120
"3723",27311,28,51773,452.5
"3724",524,187,381081,3586.57
"3725",2189,105,284467,2443.57
"3726",2209,124,312012,2545.69
"3727",34260,3,3353,0
"3728",25890,0,6176,0
"3729",26839,0,5909,0
"3730",20121,10,17051,52
"3731",14930,26,72741,565
"3732",16849,106,161261,1378.1
"3733",18474,17,47390,222.62
"3734",1367,26,70429,401
"3735",27813,37,100550,141
"3736",8795,36,90912,714.26
"3737",28962,62,168444,825
"3738",29369,72,314547,850
"3739",31486,8,40537,100
"3740",440,52,110268,914.92
"3741",29568,527,1250363,21066
"3742",27206,12,24850,229.23
"3743",24957,15,26476,229.13
"3744",27288,64,161719,1552.2
"3745",27078,24,60054,394
"3746",19544,17,31392,238.04
"3747",31286,84,155986,1377
"3748",34136,139,671728,4320
"3749",27366,52,157649,1034
"3750",19778,15,26672,169
"3751",4365,300,600642,3700
"3752",27381,46,126485,987.03
"3753",3705,220,440169,2407
"3754",6078,19,30726,212
"3755",15528,18,29072,163
"3756",19001,32,59235,439
"3757",1970,21,40359,251
"3758",19212,54,87925,806
"3759",3709,1059,2971835,28708.28
"3760",5151,42,105305,797.49
"3761",19188,39,86922,691
"3762",28930,16,47988,367
"3763",8282,29,66957,573.95
"3764",19975,73,209267,1369.45
"3765",23544,40,52286,489.2
"3766",23216,8,14235,88
"3767",30620,163,424461,1381
"3768",19835,103,426276,3342.64
"3769",14450,13,47951,214.66
"3770",15814,11,36532,221
"3771",17358,39,85390,619
"3772",23634,169,281246,2489.89
"3773",27544,20,47477,262
"3774",1799,16,39301,256
"3775",3887,72,233742,1308
"3776",5161,18,33271,286
"3777",4947,81,231119,1526.65
"3778",6667,95,177078,1161
"3779",34152,11,12104,107
"3780",22957,27,42439,300.86
"3781",23891,17,31483,212.81
"3782",13425,270,498049,3715.7
"3783",14712,60,130654,725
"3784",14331,31,58220,354.83
"3785",15944,84,267127,894
"3786",16225,18,29546,271.87
"3787",4546,64,163407,1091.4
"3788",3903,21,33237,236.72
"3789",3948,16,30372,143
"3790",4723,17,26639,142
"3791",954,27,88523,398
"3792",1172,35,91233,622.88
"3793",33699,20,27677,207.95
"3794",5384,16,37197,326.87
"3795",3634,73,202918,4541
"3796",3796,5,9661,66
"3797",4324,52,122631,944
"3798",60,70,106420,725
"3799",8325,44,87492,796.64
"3800",26543,38,79340,462
"3801",26219,22,57184,440
"3802",25881,20,36641,231
"3803",13919,27,46380,291
"3804",14420,73,177414,1395
"3805",14648,62,187209,1386
"3806",6795,40,89357,644
"3807",6830,197,391283,3505.76
"3808",5113,30,50889,389.6
"3809",5449,174,433306,4139.13
"3810",5541,27,57916,387.76
"3811",3936,14,25831,105
"3812",4753,15,24078,167
"3813",4609,34,95566,705.43
"3814",3220,16,27863,198.64
"3815",3285,362,205764,766
"3816",3322,142,256486,2449
"3817",16298,245,555191,4850.16
"3818",15149,49,172660,847
"3819",14318,192,354725,2612.3
"3820",14372,245,648837,5710.37
"3821",25894,50,99932,529
"3822",26323,15,18755,102.42
"3823",24465,10,23690,146
"3824",24004,9,9807,51
"3825",24187,8,12084,60
"3826",21463,36,54727,255
"3827",22271,66,130740,524
"3828",4712,40,73430,613.98
"3829",14801,56,117790,729.69
"3830",13943,34,92009,630.01
"3831",4709,25,56594,485.22
"3832",5393,110,383887,3739.2
"3833",4145,99,430465,2186.35
"3834",3021,19,33274,281
"3835",4756,44,113668,965.29
"3836",17580,144,216384,1667.39
"3837",5310,98,219450,1707
"3838",2704,68,146849,733
"3839",7795,77,214444,1528.59
"3840",3902,31,95553,528.28
"3841",1440,69,166785,1290.23
"3842",25738,21,39765,269
"3843",4537,154,256852,2326.84
"3844",4879,133,310110,2044
"3845",5401,21,64642,118
"3846",3891,197,474724,3736.88
"3847",2693,38,112945,878.34
"3848",11636,72,205379,1074
"3849",15348,23,37816,38
"3850",4037,127,220757,1446
"3851",3639,21,54327,276.86
"3852",18979,78,208850,736
"3853",7658,169,347566,2537.15
"3854",131,341,764027,4294
"3855",5575,34,76092,450
"3856",3772,124,257538,2090
"3857",5405,15,39887,352.41
"3858",5481,22,42361,324.1
"3859",4746,38,70118,515
"3860",14468,15,35085,153
"3861",14224,24,48187,85
"3862",17643,76,133784,827
"3863",16896,46,73247,300
"3864",4628,19,45965,312
"3865",3115,12,21544,96
"3866",3973,160,337066,3405.28
"3867",3121,41,89495,620
"3868",3126,52,131356,203
"3869",3137,21,38464,257.1
"3870",19027,19,29564,250
"3871",4236,19,37283,175.51
"3872",14508,24,37423,336.4
"3873",13908,77,224579,1355
"3874",14427,47,121645,506.32
"3875",14065,62,145141,1090.85
"3876",16522,32,67708,493
"3877",14096,8,21010,168.25
"3878",13853,34,87394,583
"3879",4668,8,22006,141
"3880",13798,16,44336,303
"3881",4015,14,29129,304.38
"3882",3671,12,22614,103
"3883",3226,40,108803,583.01
"3884",3680,6,10322,60
"3885",4122,15,30623,84
"3886",14370,96,205730,1774.62
"3887",14730,52,112227,844.11
"3888",16854,36,54774,357.99
"3889",14713,25,70195,440
"3890",363,35,62771,390
"3891",16699,33,66592,123
"3892",5190,17,31870,189.77
"3893",5304,106,316139,2202
"3894",4305,47,104392,620.38
"3895",6774,22,62632,570.63
"3896",3883,49,107818,893.32
"3897",5211,43,131451,1225
"3898",3356,20,31105,265.74
"3899",14836,51,103723,597
"3900",4481,20,44833,329
"3901",14097,23,56880,501
"3902",4161,15,80157,371.92
"3903",14567,60,140270,1021.1
"3904",5460,22,64692,513.05
"3905",4174,14,29872,252.94
"3906",3723,20,60589,293.75
"3907",3999,26,85358,963.28
"3908",13813,22,56867,295.39
"3909",17811,49,140084,274
"3910",4760,26,51726,209
"3911",3399,18,38800,69
"3912",17572,27,79963,414
"3913",14400,7,15539,73
"3914",14062,25,47311,383.09
"3915",17836,25,32629,259.6
"3916",10045,29,51222,278.11
"3917",15008,22,30952,164
