"","cert","numemp","asset","RWAJT","RBCT2"
"1395",26342,31,96722,72116,903
"1396",1715,53,582901,231273,451
"1397",10363,362,523800,433776,9190
"1398",14851,206,548527,304959,3822
"1399",16681,12,51746,33377,211
"1400",16817,97,228791,109237,1103
"1401",27240,47,82642,53257,691
"1402",17809,131,307007,213784,2623
"1403",20125,10,16697,11014,113
"1404",893,95,428448,275218,2770
"1405",57281,130,932175,371225,4642
"1406",5712,18,42430,31096,389
"1407",9647,124,244835,176506,2031
"1408",22601,11,20592,13368,126
"1409",14488,56,136232,99696,1017
"1410",8770,6,15899,11342,135
"1411",324,106,277017,172552,2209
"1412",15591,42,128106,61831,501
"1413",11432,33,56629,30813,387
"1414",1051,14,18231,7068,89
"1415",6103,26,70146,44905,563
"1416",986,1700,5368409,4038518,50630
"1417",262,43,121715,84805,1063
"1418",17258,19,48645,21246,269
"1419",19869,18,51484,26372,336
"1420",1695,65,132807,92630,1012
"1421",8758,18,30260,20039,231
"1422",15310,168,442914,233942,2942
"1423",14293,18,47245,28040,354
"1424",57483,18,17626,6059,26
"1425",10218,40,162771,97207,926
"1426",9777,49,109625,75382,943
"1427",18620,43,105388,78391,974
"1428",15675,41,122319,70720,909
"1429",16780,46,117733,78426,982
"1430",17454,54,91357,42008,493
"1431",1972,15,40944,25629,263
"1432",4171,70,138075,90013,495
"1433",6100,7,17914,9570,85
"1434",16417,41,82852,51061,670
"1435",1376,68,120732,85831,815
"1436",5469,17,47277,29675,372
"1437",19744,34,72017,41179,437
"1438",27153,45,69936,46173,550
"1439",16257,27,71768,57604,604
"1440",823,91,268630,153552,2644
"1441",4533,267,973562,559033,7011
"1442",22717,59,121065,72217,877
"1443",34658,19,58834,43963,530
"1444",10317,53,139809,70665,900
"1445",16591,152,459822,351265,4398
"1446",6214,1010,6903292,4060630,42753
"1447",19679,64,119531,62444,590
"1448",8796,30,86638,54118,677
"1449",21227,90,269107,191485,2257
"1450",1648,15,23959,15417,193
"1451",8908,13,22608,12527,157
"1452",10843,13,38017,25463,202
"1453",18197,359,3088261,1862786,19088
"1454",35442,14,63144,44578,557
"1455",20454,6,18342,12068,67
"1456",34601,26,106544,87699,1023
"1457",1956,38,82862,44462,496
"1458",4707,54,150374,102171,1051
"1459",1711,94,276347,156641,1960
"1460",20161,95,212427,149607,1873
"1461",18562,3126,24273852,15011792,487973
"1462",22954,11,39800,18467,231
"1463",13055,129,401748,276480,3183
"1464",33983,51,120885,99868,1172
"1465",8200,57,195005,131004,1452
"1466",16126,44,186365,126973,509
"1467",9802,8,24315,16607,191
"1468",33846,57,163592,126945,1474
"1469",33511,18,45240,27218,342
"1470",57282,4545,23041195,10861050,116107
"1471",16954,4527,9282565,6588910,57543
"1472",8572,25,45340,29885,267
"1473",7796,65,244773,154131,1928
"1474",6092,12,30165,15206,195
"1475",10336,58,118358,93143,1168
"1476",19420,48,135572,85263,1066
"1477",27067,27,53747,35068,338
"1478",12309,20,46652,31658,397
"1479",4667,68,228108,133563,1628
"1480",16641,37,216480,117495,1478
"1481",31900,9,92251,43584,769
"1482",21716,599,3395164,2207829,21616
"1483",34399,15,26078,18228,231
"1484",34256,42,158002,121953,1527
"1485",34459,35,85109,69379,869
"1486",33739,31,91035,68914,864
"1487",12079,39,92544,58069,726
"1488",12694,28,68891,50562,636
"1489",35326,18,70811,50723,571
"1490",33753,35,148754,94520,828
"1491",34082,13,14403,11824,151
"1492",57265,82,123625,83825,279
"1493",12165,58,88010,61541,793
"1494",16852,21,92802,55604,581
"1495",28060,33,125599,59796,200
"1496",27841,5,28029,13321,16
"1497",57028,14,34826,27430,289
"1498",29367,320,1583801,1050610,9154
"1499",34311,30,67671,44082,467
"1500",33440,125,492902,228823,2797
"1501",27797,60,247016,193276,2420
"1502",35477,26,72888,51808,576
"1503",57163,18,41966,29789,361
"1504",35022,53,130640,107772,1348
"1505",3731,217,597070,406380,2546
"1506",30005,251,1030078,753712,9444
"1507",5782,47,94784,78914,988
"1508",939,19,52778,35518,444
"1509",20872,38,96661,55200,695
"1510",1949,50,118880,62698,785
"1511",16863,88,207768,130514,1387
"1512",26541,45,88217,68589,825
"1513",25222,17,41121,33817,335
"1514",3250,264,575457,246334,3085
"1515",20954,158,406572,299657,3243
"1516",24085,23,71621,43173,414
"1517",5757,98,210834,129758,1314
"1518",4620,15,38682,29134,212
"1519",3127,67,218529,93912,917
"1520",14779,46,129153,84805,769
"1521",57296,3,5959,3501,38
"1522",5574,140,337545,266844,3172
"1523",15760,39,151272,86144,1071
"1524",14507,85,192774,113623,1421
"1525",18830,20,62318,55066,689
"1526",5018,73,247426,141397,1649
"1527",3158,11,30196,12172,153
"1528",6760,95,187743,128594,1449
"1529",4549,89,311462,254165,3193
"1530",34195,39,141858,106914,1075
"1531",21746,17,46711,24435,256
"1532",2718,117,339188,185748,1702
"1533",35106,41,128576,90896,967
"1534",27465,61,197392,153537,5744
"1535",23450,24,68893,41090,352
"1536",26381,69,187955,111605,780
"1537",10531,20,35440,26698,335
"1538",30150,41,209407,88723,64
"1539",31184,88,277818,96607,362
"1540",11761,4,21050,12191,91
"1541",10125,28,95271,49664,590
"1542",30270,60,135317,84454,1025
"1543",28428,84,348241,239142,2416
"1544",14785,20,38683,24424,201
"1545",12128,12,31176,22445,281
"1546",10319,29,53515,36827,462
"1547",14169,46,103129,68988,866
"1548",16987,59,169581,128951,1622
"1549",10667,75,188803,142956,1242
"1550",33316,53,124973,90272,1130
"1551",28833,109,500441,329962,3450
"1552",8727,25,59791,38797,488
"1553",9047,50,187438,120250,1507
"1554",1364,18,50428,30044,376
"1555",13198,13,61378,53548,672
"1556",13032,8,25138,16667,206
"1557",16934,16,41816,13396,168
"1558",16753,73,172104,93426,760
"1559",22523,17,46161,21404,269
"1560",20100,45,54764,32344,405
"1561",18724,5,7565,4142,52
"1562",18356,26,81463,49514,621
"1563",17602,13,26130,18303,232
"1564",5822,20,56026,40345,351
"1565",5810,20,56007,34629,436
"1566",9015,16,66364,22839,226
"1567",8338,5,14512,11867,146
"1568",16581,10,29432,17278,158
"1569",2467,32,88361,50716,614
"1570",18148,9,20363,8644,110
"1571",17214,36,127066,57845,693
"1572",10474,41,131452,95736,1062
"1573",1006,57,164135,111347,1296
"1574",11341,83,122526,93815,1175
"1575",12501,25,101319,50669,558
"1576",14521,28,93447,52473,478
"1577",26720,29,82661,57289,684
"1578",22657,23,57374,17927,208
"1579",2330,20,55508,38647,484
"1580",6194,50,121129,96466,1200
"1581",19753,14,33364,25108,315
"1582",19806,65,136493,90740,867
"1583",15519,18,38483,24229,305
"1584",12303,72,125305,77937,968
"1585",11759,21,71416,39718,496
"1586",15333,46,117981,98992,1134
"1587",2469,28,66222,45548,570
"1588",11778,22,52709,31889,402
"1589",5830,31,63815,37463,469
"1590",1933,17,45505,33771,233
"1591",1559,16,61398,33324,420
"1592",1402,29,128522,99800,1256
"1593",1513,6,16812,9712,122
"1594",10430,7,19914,14448,143
"1595",1918,13,29728,15226,191
"1596",10957,23,44539,34578,330
"1597",16633,9,15420,9242,118
"1598",9422,12,35042,20059,259
"1599",6186,31,95164,67827,713
"1600",10327,28,50462,31716,397
"1601",931,14,35097,24919,136
"1602",13107,103,225109,113554,1045
"1603",10167,44,151714,87153,714
"1604",22627,9,22504,11183,142
"1605",5760,22,58017,36798,460
"1606",10582,7,15117,8522,86
"1607",15918,8,23480,15167,154
"1608",1118,17,46278,29170,367
"1609",20818,124,292709,194039,2430
"1610",8033,174,374850,237563,2985
"1611",11871,36,137280,62279,590
"1612",16418,60,161254,118834,1314
"1613",5840,114,366904,265393,3345
"1614",10619,75,248624,149891,1828
"1615",8738,92,233403,153149,1876
"1616",17830,16,70365,53576,670
"1617",23523,35,82234,42058,527
"1618",8311,29,74681,42903,537
"1619",9337,16,40926,26077,286
"1620",90196,138,498325,275135,2170
"1621",17283,179,585545,390213,3698
"1622",32918,54,199287,138424,1737
"1623",30449,97,569046,346556,3297
"1624",25103,236,598754,511738,4740
"1625",18035,475,1656539,1198977,15215
"1626",21521,238,662026,704837,8864
"1627",12608,77,169314,86465,1052
"1628",5396,22,147453,125535,1153
"1629",15142,43,153677,76366,950
"1630",57302,11,34782,29555,370
"1631",22131,12,26674,17899,216
"1632",34352,21,67617,48836,621
"1633",23261,57,145996,94449,1183
"1634",24367,22,44102,30276,325
"1635",23178,33,80541,48298,580
"1636",17281,2250,11833346,8269377,346112
"1637",7075,95,397154,204907,2599
"1638",13749,60,219642,130207,1630
"1639",20234,378,2267130,1801962,22534
"1640",21111,94,219216,118545,1646
"1641",17735,727,1984465,1704508,25141
"1642",27849,26,140875,107006,766
"1643",10534,54,103779,66714,837
"1644",14410,45,121381,81372,939
"1645",14479,12,38617,28994,365
"1646",16438,19,72678,50816,523
"1647",11763,16,85552,66272,830
"1648",19858,157,554497,448132,4691
"1649",9486,78,146643,119757,1179
"1650",1022,37,170947,91840,788
"1651",18038,82,260302,155428,1775
"1652",16247,6,15799,6927,44
"1653",14980,33,107526,76962,963
"1654",14581,10,38823,27185,348
"1655",34957,29,122706,80906,838
"1656",29884,85,249209,183170,1975
"1657",2444,23,59492,28674,366
"1658",29764,37,82612,42766,231
"1659",10821,19,61071,37060,430
"1660",20394,12,23798,11979,142
"1661",15690,49,174544,134842,1380
"1662",35148,18,48402,30782,389
"1663",11116,91,256667,161851,1827
"1664",406,10,36235,18095,156
"1665",27995,7,28612,14008,178
"1666",9517,19,38738,18345,230
"1667",28633,72,575422,182695,940
"1668",304,13,38725,24298,304
"1669",307,30,57257,35213,441
"1670",90181,87,290671,172106,2210
"1671",1099,11,53305,35950,378
"1672",27055,29,69766,42384,379
"1673",30282,26,104280,66840,717
"1674",22906,234,219629,48024,0
"1675",26631,259,773147,593006,6548
"1676",34427,41,179307,161701,1492
"1677",35397,100,201545,136847,1499
"1678",23681,67,594925,335433,7205
"1679",34121,45,132345,95973,849
"1680",34381,49,129775,105626,1010
"1681",30757,618,2528486,1708622,18301
"1682",34898,13,47149,29758,323
"1683",35005,41,105052,81252,919
"1684",34403,33,91271,89803,950
"1685",9619,47,126564,99543,877
"1686",30683,312,1069642,624728,7754
"1687",30085,27,226855,95266,1196
"1688",8018,109,380161,202866,1489
"1689",22090,18,47315,31730,399
"1690",11660,64,219772,189013,2341
"1691",18855,8,37079,25260,234
"1692",22599,528,2566093,2067340,25963
"1693",15480,24,43130,22122,215
"1694",8140,26,54015,29762,336
"1695",27041,17,237660,24589,0
"1696",26916,31,75259,56767,606
"1697",14914,4,12908,10462,131
"1698",28103,18,139698,36141,452
"1699",18223,26,104265,54174,610
"1700",32654,28,99753,68924,646
"1701",24094,76,148945,107769,997
"1702",9609,3773,15724725,12270469,387836
"1703",30218,64,236057,95524,449
"1704",26556,30,71115,39866,660
"1705",28481,36,213104,80624,1007
"1706",31361,702,1243819,499009,1663
"1707",8023,52,257809,197357,2467
"1708",19792,22,65742,46487,585
"1709",22257,44,143746,97164,1218
"1710",29723,23,80554,53746,500
"1711",19653,28,89945,69571,871
"1712",10056,12,45777,36574,458
"1713",32092,31,115856,84985,980
"1714",3027,124,253887,155880,1951
"1715",33111,140,46833,26762,277
"1716",22776,36,72326,52092,481
"1717",18896,19,106267,47166,408
"1718",1769,139,316291,252175,2192
"1719",26424,17,29994,16585,36
"1720",28834,546,2882846,1670046,13500
"1721",35013,22,79574,65403,800
"1722",5677,52,121751,93747,958
"1723",7671,83,226126,140789,1350
"1724",22312,16,35167,20459,214
"1725",22469,271,568840,481870,6028
"1726",28480,8,18052,10133,125
"1727",32284,14,61036,37211,306
"1728",33826,509,1746854,1358569,17010
"1729",34257,45,142792,125168,1567
"1730",15010,24,76812,56075,581
"1731",873,5948,4090842,4087221,27684
"1732",249,16,41129,21064,264
"1733",29416,5,20728,6618,6
"1734",12305,15,80375,26408,253
"1735",983,7817,41688489,44289810,1698497
"1736",1596,25,9998,3266,0
"1737",1493,1146,4562763,4636198,138849
"1738",22894,2018,20881261,14235119,407712
"1739",22268,39,92545,61627,581
"1740",10212,10,58936,53655,582
"1741",23772,72,381936,164934,2137
"1742",17484,470,877397,730724,9146
"1743",18100,306,863193,481766,5765
"1744",57279,15,21497,21637,140
"1745",26427,93,5522,3576,46
"1746",24998,3982,11334979,8639296,108050
"1747",21140,4728,10966314,5767377,65814
"1748",10911,266,1117491,621993,7813
"1749",3726,203,972449,641509,8024
"1750",34877,112,244442,117448,1064
"1751",26255,418,834782,513711,5434
"1752",22178,900,2044802,976842,6451
"1753",25293,1060,3885739,1628866,12340
"1754",21002,511,2173481,1074367,9063
"1755",34938,19,55087,33873,425
"1756",33433,72,383230,285751,6755
"1757",57429,5,14489,5319,19
"1758",22953,518,3195569,2023692,25391
"1759",35475,13,50808,32290,408
"1760",26979,59,150665,125625,1538
"1761",9613,66,161446,136737,1477
"1762",57176,22,57902,42143,363
"1763",18584,80,242224,174868,2194
"1764",11777,88,196020,108570,1096
"1765",12246,8,24001,13833,175
"1766",9310,39,116219,55946,655
"1767",22354,152,368403,237741,2973
"1768",190,84,360600,311762,3806
"1769",12518,36,85777,38350,460
"1770",15419,6,16491,12241,154
"1771",13892,11,34850,21437,271
"1772",27409,43,145755,120795,1331
"1773",8660,144,379275,275793,3463
"1774",90,46,152793,106083,1038
"1775",15848,67,203242,180548,2258
"1776",22813,191,732950,427873,4661
"1777",15741,12,40767,29982,376
"1778",9811,22,135595,43073,544
"1779",1209,146,294861,132027,1652
"1780",16246,47,113563,98748,1019
"1781",34784,9,21504,15541,195
"1782",32316,38,1018738,579118,3325
"1783",30341,2755,13346099,8177553,152245
"1784",10548,21,60398,33046,414
"1785",14333,121,369808,192876,2415
"1786",19024,81,151878,108766,954
"1787",231,27,80440,56438,627
"1788",16188,5,7964,5025,64
"1789",10330,25,45346,23666,290
"1790",17171,5,11221,8798,110
"1791",35319,30,82696,50719,598
"1792",1217,23,49540,17308,217
"1793",13819,12,48535,34668,439
"1794",17687,41,79812,62032,715
"1795",1986,8,48260,22022,231
"1796",13732,27,87377,47522,551
"1797",2409,49,116543,79897,995
"1798",12392,31,88885,52869,527
"1799",9932,25,100652,66683,841
"1800",9791,23,88857,49606,624
"1801",2289,24,58806,28880,348
"1802",10146,225,486866,383310,3842
"1803",31239,11,19521,11126,32
"1804",26593,8,51167,24449,250
"1805",8126,49,151148,78209,774
"1806",22229,28,46713,20487,241
"1807",57201,38,93899,63145,790
"1808",35352,28,107397,72816,779
"1809",57,297,563488,352775,4480
"1810",34139,12,41983,32598,409
"1811",24315,315,1496753,1172130,14823
"1812",1089,27,90358,64015,800
"1813",1587,26,98575,40679,399
"1814",1687,10,36531,17681,211
"1815",30417,130,300636,221480,3254
"1816",13147,66,172906,141164,1771
"1817",10791,16,76303,53433,590
"1818",14649,29,58563,40047,501
"1819",19143,87,172552,134169,1682
"1820",17445,116,236414,182390,1802
"1821",25752,35,54525,33453,421
"1822",23189,43,103565,59991,521
"1823",21000,63,129376,91511,1151
"1824",8975,25,52146,29310,363
"1825",8709,30,73633,48338,610
"1826",34249,9,67184,50539,634
"1827",20202,136,322355,207854,2601
"1828",1749,183,302833,201190,2562
"1829",11444,90,334813,234499,2934
"1830",12387,32,77505,46276,580
"1831",17117,18,40955,29758,366
"1832",14498,17,34569,25733,314
"1833",57078,9,33838,31524,273
"1834",27507,113,306161,255867,3199
"1835",5702,294,595189,424077,5312
"1836",14530,199,490381,350418,3722
"1837",17076,56,141432,111544,1012
"1838",35258,33,81605,52825,661
"1839",15325,384,960757,719932,9008
"1840",17108,100,251341,168556,1789
"1841",33967,21,51967,38657,317
"1842",13068,151,294143,132377,1549
"1843",32968,29,57971,36039,453
"1844",25796,37,89596,64868,811
"1845",33011,104,361391,314886,3944
"1846",19649,57,210713,158883,1987
"1847",35370,16,50254,43467,288
"1848",34220,34,139461,95526,1199
"1849",8188,44,74142,55945,552
"1850",22644,119,412537,303601,3446
"1851",571,93,219390,128588,1608
"1852",35268,30,113086,84010,1053
"1853",57300,46,93450,77123,751
"1854",12349,17,51545,34788,435
"1855",24243,126,927878,768607,9678
"1856",13664,32,90982,64618,809
"1857",33883,106,374907,308802,3109
"1858",18568,4,18770,9414,54
"1859",23551,12,65442,33505,419
"1860",33805,26,111631,73173,722
"1861",21258,263,371028,277776,2524
"1862",19734,16,45275,25730,322
"1863",33137,20,60532,48530,564
"1864",34131,21,47770,37248,346
"1865",19097,8,15009,5001,60
"1866",31626,17,58971,43220,428
"1867",22476,36,52716,35630,447
"1868",35291,10,31734,26823,336
"1869",13951,63,103440,59361,487
"1870",34092,29,118844,99738,996
"1871",34683,56,180843,134017,1678
"1872",22636,37,66235,44373,427
"1873",35094,11,31070,15817,155
"1874",8879,119,460861,331520,3716
"1875",57141,10,26497,18085,190
"1876",35088,40,220789,167835,2111
"1877",34043,94,423704,333600,4185
"1878",108,67,214969,166601,2085
"1879",33583,106,704658,482258,6050
"1880",34325,30,158454,121527,1520
"1881",32724,32,78016,55690,542
"1882",34857,11,42174,32451,388
"1883",57145,15,12118,6920,43
"1884",19681,59,175037,102224,1244
"1885",19189,38,130665,82253,1034
"1886",35513,21,89284,66460,762
"1887",35294,12,39398,19654,129
"1888",22867,38,77791,57804,544
"1889",14604,12,45972,28059,354
"1890",35170,21,75672,55109,673
"1891",57073,21,38776,35127,295
"1892",920,20,62784,33066,416
"1893",34368,15,61169,44153,562
"1894",28915,76,415514,307595,3572
"1895",33859,26,58852,43986,551
"1896",57130,10,45284,25328,282
"1897",34210,14,41901,20668,268
"1898",57111,34,62059,45919,580
"1899",4646,23,52611,40408,447
"1900",27331,35,64601,40074,347
"1901",35212,16,61119,37533,423
"1902",35036,35,136951,118904,1256
"1903",18889,11,52661,32137,403
"1904",30903,91,292940,210774,2413
"1905",57436,10,9910,9822,0
"1906",35118,9,22914,18002,166
"1907",57468,5,8053,3539,33
"1908",34174,22,71545,53837,674
"1909",9760,28,89429,58110,707
"1910",10170,24,41789,26475,332
"1911",34688,42,135379,101478,1126
"1912",6989,1064,3372677,1884490,23603
"1913",7848,113,267701,190263,2064
"1914",12238,28,37017,26925,337
"1915",33953,56,212654,144641,1647
"1916",26871,16,118545,45250,487
"1917",34160,28,75007,52312,653
"1918",12984,560,1761594,1265637,13234
"1919",21132,118,381301,313831,1427
"1920",3052,49,124575,79894,581
"1921",3032,84,187022,153034,957
"1922",32148,31,95613,58759,512
"1923",33880,20,44689,36459,376
"1924",57036,14,27953,24497,205
"1925",33199,38,106375,65732,810
"1926",34234,79,310476,218249,2737
"1927",26363,140,229519,187008,2357
"1928",10568,5,11615,7331,113
"1929",29178,20,73102,42797,1327
"1930",57129,11,33659,14328,64
"1931",27393,15,87402,66789,840
"1932",34611,90,243111,199174,2167
"1933",12512,26,49186,35031,286
"1934",34627,24,77337,68688,872
"1935",11595,62,152071,106057,1328
"1936",10595,25,91208,60052,752
"1937",11348,34,105739,74662,936
"1938",12827,70,214174,123364,1545
"1939",30081,12,32534,18333,124
"1940",34614,13,55335,41083,1111
"1941",23268,47,88816,63018,624
"1942",35277,36,154991,128697,1463
"1943",35020,31,78460,45918,576
"1944",10660,282,705932,486575,8591
"1945",35165,46,186414,140355,1756
"1946",22974,15,35270,20580,259
"1947",57511,16,19015,8196,36
"1948",1946,28,58350,39462,498
"1949",32838,59,257201,149767,1876
"1950",7953,27,72387,40931,512
"1951",6584,20,41069,27367,189
"1952",35585,15,30474,23857,272
"1953",3924,1708,5682130,3991828,69996
"1954",34610,28,78119,60513,752
"1955",34335,37,213457,188576,2161
"1956",27252,27,67075,44743,411
"1957",23047,39,116541,54704,768
"1958",23306,31,100947,91342,847
"1959",23431,30,78512,55804,688
"1960",26425,80,241819,134132,1059
"1961",34020,26,65040,48088,497
"1962",33930,25,58500,24761,311
"1963",27046,192,416212,300538,3520
"1964",57395,9,12424,6355,57
"1965",6271,114,305343,163119,2041
"1966",34503,87,253092,197054,2217
"1967",25665,55,112405,78173,915
"1968",24897,139,294094,178343,1489
"1969",2593,129,451930,252623,2747
"1970",26372,8,19601,9555,120
"1971",3813,70,135967,84633,1058
"1972",5219,61,150826,113583,1078
"1973",57345,21,78393,29298,290
"1974",33073,47,161757,132635,1667
"1975",26426,140,425226,364678,4450
"1976",25750,14,44104,35293,441
"1977",19272,40,85178,52970,373
"1978",19230,20,53490,24774,282
"1979",25266,22,72799,51744,429
"1980",18764,41,117545,72393,823
"1981",10032,27,70508,29065,364
"1982",25161,16,39180,31537,301
"1983",32699,78,163730,118387,1436
"1984",27183,31,84373,63002,609
"1985",31272,21,55739,29024,367
"1986",35486,15,45888,24295,58
"1987",35524,10,48933,43032,398
"1988",34484,20,54813,35726,331
"1989",28841,70,402585,164182,500
"1990",14633,39,140999,103641,1120
"1991",34486,20,56856,45940,562
"1992",34944,52,188737,160136,1882
"1993",19849,116,230192,147155,1856
"1994",50,48,80793,60220,756
"1995",8067,7,28566,17922,200
"1996",34366,37,145402,98530,862
"1997",27201,18,25616,20656,259
"1998",20349,27,62297,29257,305
"1999",17551,8,26925,19276,236
"2000",25267,20,59393,37177,466
"2001",1194,27,51312,37366,407
"2002",15130,8,19593,18310,183
"2003",5619,7,14066,8187,94
"2004",26638,14,44766,40068,418
"2005",18272,152,441352,246932,2372
"2006",19749,24,45531,33111,343
"2007",14883,44,114556,68404,855
"2008",9536,81,210317,169726,2135
"2009",10114,37,78888,47941,382
"2010",23257,20,45993,29838,335
"2011",1839,20,52778,33377,395
"2012",22567,14,54214,30024,375
"2013",230,21,67513,48559,608
"2014",17734,33,53716,34437,432
"2015",11561,14,45239,23412,215
"2016",1936,39,157272,96325,839
"2017",26416,13,24272,21182,268
"2018",16976,62,156353,99527,967
"2019",17690,4,14301,6025,75
"2020",27053,9,22797,17934,225
"2021",21988,51,122265,87270,895
"2022",15868,57,126159,75174,941
"2023",35138,19,51707,37934,476
"2024",13380,30,60851,37167,465
"2025",12614,166,331493,271413,3137
"2026",27163,64,174067,137004,1713
"2027",2720,854,2460566,1795764,22455
"2028",34994,20,126421,89293,968
"2029",19048,7148,24328014,19544328,557437
"2030",23291,667,3279773,2260773,28499
"2031",29430,7,35958,13632,85
"2032",34119,10,111699,103427,1295
"2033",24497,20,77459,66922,656
"2034",33746,492,1154421,342233,0
"2035",8527,101,373392,193438,1072
"2036",13788,25,53137,37312,450
"2037",28677,19,77249,37640,440
"2038",6209,97,196404,123706,1549
"2039",57475,9,13592,5833,60
"2040",11583,65,98372,50300,638
"2041",22120,16,28282,19646,246
"2042",19482,107,182015,111376,1396
"2043",17292,55,184541,127318,1595
"2044",21578,129,182664,130742,1241
"2045",28286,59,171122,97829,745
"2046",4649,43,106175,92315,955
"2047",27837,172,512572,374698,2997
"2048",8231,49,84809,55871,699
"2049",35463,19,60379,52864,580
"2050",34675,25,96746,76756,903
"2051",16500,28,130461,104494,1079
"2052",16868,5,12197,6308,79
"2053",4803,104,188627,128089,1603
"2054",57250,11,57167,51805,604
"2055",27691,77,351170,266981,1604
"2056",35284,17,86098,59461,745
"2057",35286,21,97342,63109,692
"2058",35269,20,54049,38427,488
"2059",26006,61,225053,145427,1824
"2060",15317,51,91597,65009,633
"2061",5496,187,357807,242889,2985
"2062",34948,35,110516,89762,1069
"2063",26256,65,169638,126015,1578
"2064",35179,27,70821,54422,595
"2065",57061,28,158849,126865,1233
"2066",21525,34,79528,49657,624
"2067",35027,11,69494,63991,1108
"2068",14264,82,238158,136628,1721
"2069",31711,7,16360,9593,121
"2070",18185,75,169504,111187,1397
"2071",6063,172,350544,244721,3395
"2072",13693,464,2468162,2594355,32468
"2073",16710,10,24065,13361,167
"2074",13616,7,39570,27924,225
"2075",33406,73,328380,310798,3318
"2076",57089,6,31167,15555,183
"2077",8798,115,203143,142331,1799
"2078",17160,8,19208,12945,165
"2079",35602,0,26515,5787,0
"2080",57498,11,23145,7454,30
"2081",27226,52,252439,149789,813
"2082",35395,22,60230,45121,275
"2083",23992,210,924262,528651,6486
"2084",17398,177,389805,258744,3237
"2085",19765,25,35947,25070,268
"2086",13734,21,38123,30240,292
"2087",34743,28,63472,42347,435
"2088",22574,232,1047149,822829,10317
"2089",33009,84,243557,192128,2412
"2090",13779,108,385429,274879,3464
"2091",57423,10,15541,5753,21
"2092",32904,45,127861,97074,1164
"2093",13876,217,673057,476264,5430
"2094",34286,41,105722,69694,767
"2095",29231,20,49304,22154,279
"2096",9155,77,176628,126017,1195
"2097",34460,27,66894,45124,430
"2098",57039,34,110731,89419,1048
"2099",29008,131,600141,415813,5246
"2100",16595,61,217425,159760,1959
"2101",21998,21,54392,36277,294
"2102",8725,22,38886,25182,253
"2103",11482,35,94910,68461,856
"2104",8511,25,99478,69511,613
"2105",34551,9,10255,8059,101
"2106",33855,79,7752,7752,0
"2107",57135,14,87134,81945,900
"2108",33492,217,291868,251741,3246
"2109",27559,168,352450,290741,2873
"2110",35006,40,207036,153447,1806
"2111",18443,63,199807,132625,1671
"2112",28818,76,238496,132779,1350
"2113",34353,52,78023,67915,859
"2114",24561,72,152364,103628,887
"2115",10196,11,34014,19006,216
"2116",1492,66,147746,85691,619
"2117",34193,112,1395635,3956058,62818
"2118",13821,70,160588,107090,1347
"2119",30260,79,329157,123146,537
"2120",9322,64,188789,113701,1237
"2121",21486,29,82934,55166,535
"2122",23986,21,47215,32571,173
"2123",10352,11,22490,15273,191
"2124",30450,8,40869,13020,80
"2125",35480,15,89417,71500,631
"2126",32337,367,872695,590236,5724
"2127",34259,91,177624,146650,1513
"2128",28770,2,7684,3800,12
"2129",34681,46,332594,261699,1337
"2130",17295,30,66158,34471,217
"2131",21127,20,75185,59764,645
"2132",15921,63,182588,137537,1247
"2133",14538,77,195653,111401,1403
"2134",8058,25,51190,30542,384
"2135",28515,61,175831,73234,671
"2136",30167,32,155107,87937,436
"2137",31857,117,293063,222164,2781
"2138",57091,19,49276,36224,453
"2139",18364,43,130279,56165,693
"2140",29293,12,60801,32505,301
"2141",35289,29,54486,39350,501
"2142",11358,53,133106,93013,1171
"2143",2691,246,475714,278481,3541
"2144",26254,283,2203348,1864113,29687
"2145",8833,9,19300,13884,164
"2146",1983,7,20985,14727,185
"2147",28543,12,51191,27882,323
"2148",25809,41,503584,326362,0
"2149",34920,15,70314,41182,516
"2150",24862,51,96484,71300,650
"2151",35108,22,99291,68961,804
"2152",31905,39,90592,46835,447
"2153",18558,9,23380,13193,1317
"2154",11550,13,28684,19793,248
"2155",11666,162,322637,247533,3003
"2156",16168,42,103496,60352,757
"2157",17437,255,720515,559930,7061
"2158",8945,24,85520,54585,697
"2159",17162,56,233372,129011,1404
"2160",13022,16,31013,24342,289
"2161",13052,44,97267,68260,854
"2162",15728,87,141483,107950,1353
"2163",18944,36,93439,64540,809
"2164",12643,10,29907,19190,241
"2165",504,12,26332,20658,258
"2166",1682,13,22883,17069,200
"2167",29208,29,104545,37679,139
"2168",34322,27,72284,40217,328
"2169",35264,78,276314,200580,2515
"2170",20931,55,120146,91760,1149
"2171",27280,45,134296,79304,999
"2172",90185,236,820226,613491,7685
"2173",14772,23,72753,41442,518
"2174",14580,109,384638,318464,3997
"2175",26588,15,31705,21189,195
"2176",35510,42,4586,1110,0
"2177",10127,27,67400,46794,532
"2178",2453,61,122373,86366,1064
"2179",35345,16,41380,34205,388
"2180",10908,11,33317,11653,146
"2181",14705,35,103771,62843,791
"2182",1522,36,160988,127093,1623
"2183",29535,21,83774,39223,491
"2184",8339,11,22693,16794,211
"2185",27269,73,152478,100167,943
"2186",29874,59,275175,146942,994
"2187",29926,18,81470,43964,335
"2188",19668,33,147039,92938,1167
"2189",6101,28,74932,42383,480
"2190",34392,20,101870,82876,933
"2191",17346,58,136565,104913,1219
"2192",15200,47,178506,126490,1351
"2193",27232,8,76323,35134,239
