"","cert","numemp","asset","RWAJT","RBCT2"
"1433",34139,15,46699,31807,282
"1434",24315,404,3074949,2386998,29914
"1435",1687,9,50910,20258,152
"1436",25750,15,86455,56988,574
"1437",25752,35,164417,96508,994
"1438",14649,29,98594,54468,682
"1439",13147,66,279342,153030,1934
"1440",10791,19,162235,87663,797
"1441",17445,142,361842,236108,2966
"1442",19143,102,408828,275601,2709
"1443",27507,167,531320,433404,5473
"1444",35258,54,204914,120977,1542
"1445",17108,103,407753,269381,3380
"1446",13068,138,302828,169092,1804
"1447",32968,22,71000,42108,398
"1448",25796,34,91796,63859,548
"1449",23189,63,256155,169646,1792
"1450",34683,112,584936,316597,4019
"1451",34220,50,216237,152100,1927
"1452",35370,30,149866,103291,1303
"1453",58311,23,145177,115863,1430
"1454",9760,48,198678,143603,1797
"1455",571,73,303291,210459,2642
"1456",57300,83,488198,410138,12150
"1457",12349,27,98730,62749,786
"1458",18568,4,30375,13964,54
"1459",23551,15,102021,59857,750
"1460",33805,29,160915,94197,975
"1461",21258,144,499381,368174,4621
"1462",57579,14,72221,45335,579
"1463",13951,86,325025,141542,973
"1464",22636,33,132969,70871,661
"1465",35094,11,41490,19674,247
"1466",8879,158,655438,412588,4926
"1467",57141,16,48202,32913,360
"1468",6196,37,158807,107576,1352
"1469",34325,46,304567,213747,2766
"1470",34857,10,89889,38941,489
"1471",19681,57,240274,134121,1653
"1472",35513,46,317200,245646,3080
"1473",58423,22,55060,31812,379
"1474",22867,43,174460,117513,1333
"1475",35170,29,133476,72768,925
"1476",57073,48,173968,128269,1610
"1477",14776,30,135769,70705,554
"1478",34210,31,163204,112028,1412
"1479",4646,35,140140,88076,1051
"1480",35036,62,365016,273969,3504
"1481",35212,20,132860,73054,890
"1482",18889,15,76683,47570,571
"1483",30903,163,966417,761891,8457
"1484",35118,23,69712,48289,532
"1485",57468,8,53325,32329,332
"1486",34121,129,595772,425613,5324
"1487",1979,69,180555,106619,1343
"1488",12238,26,51971,33755,424
"1489",6989,1767,7194234,3825662,43162
"1490",11438,91,485364,304231,3806
"1491",33953,91,354432,222845,2794
"1492",26871,26,161804,107861,1364
"1493",34160,30,126125,73465,925
"1494",920,20,48570,23569,192
"1495",58624,16,130187,84191,1058
"1496",58159,28,146976,113546,1425
"1497",58658,17,54527,39930,314
"1498",26363,41,252215,208981,2710
"1499",10568,15,79245,44774,560
"1500",57129,25,80605,37655,446
"1501",27053,14,30231,19888,250
"1502",287,175,603563,503524,6310
"1503",11595,71,222188,131776,1657
"1504",10595,37,158508,105798,1327
"1505",34627,52,230422,142702,1655
"1506",27393,30,203844,157569,1985
"1507",34611,134,489938,351520,4420
"1508",12512,27,67922,43643,549
"1509",11348,34,141296,88941,1117
"1510",12426,33,93635,74302,936
"1511",34614,3,7040,6812,93
"1512",58782,18,76039,62744,641
"1513",7953,38,97535,71722,897
"1514",35020,70,297177,186624,2350
"1515",35165,112,499769,292886,3740
"1516",22974,11,52128,24945,312
"1517",57511,40,171144,143212,1710
"1518",3846,45,160678,105566,1171
"1519",32838,89,420799,233983,2954
"1520",6584,17,58343,29750,190
"1521",34610,34,150160,103631,1304
"1522",35585,48,160917,119015,1504
"1523",27252,31,105991,79382,693
"1524",19272,65,211450,122124,1540
"1525",6271,142,559937,376575,4537
"1526",57828,105,705544,522250,6537
"1527",34503,85,277916,209419,2610
"1528",24897,196,1034989,631043,7169
"1529",25665,76,321573,156596,1688
"1530",57395,27,84853,59347,744
"1531",23431,53,175789,93306,1174
"1532",27046,283,812878,583296,6781
"1533",18185,109,370160,245553,2877
"1534",19230,18,55358,25085,319
"1535",10032,17,78270,30510,382
"1536",25161,14,76480,47103,496
"1537",57445,31,109122,65709,832
"1538",14604,19,94894,50400,631
"1539",35524,19,87140,58269,749
"1540",5219,63,232191,159816,2021
"1541",27969,23,72118,30264,253
"1542",14633,67,323291,240711,3011
"1543",28841,72,414123,169134,1770
"1544",32286,11,44110,25884,260
"1545",34944,65,204606,136904,1731
"1546",19849,123,395776,345340,4369
"1547",58313,45,211708,149729,1675
"1548",50,41,138272,97500,1219
"1549",58732,14,84686,52266,663
"1550",8067,8,61993,37753,475
"1551",27201,19,42711,25270,313
"1552",17551,7,45543,19972,249
"1553",15130,9,23585,8320,106
"1554",19749,17,64765,39809,498
"1555",14883,52,210208,129819,1631
"1556",5619,7,28637,16176,204
"1557",9536,88,299824,189207,2403
"1558",23257,33,137279,98492,1206
"1559",10114,25,114438,57047,711
"1560",1839,23,112676,67144,843
"1561",15868,63,199311,107255,1274
"1562",22567,13,56431,27011,340
"1563",230,31,140339,82108,1027
"1564",17734,33,58971,26142,332
"1565",26416,15,39981,28295,363
"1566",1936,43,213505,170314,1473
"1567",16976,98,313293,204293,2571
"1568",21988,56,261404,151483,1776
"1569",8058,21,69607,43004,539
"1570",18272,166,562409,362487,4586
"1571",35138,36,137111,86940,1100
"1572",13380,27,89022,54478,602
"1573",12614,327,3013591,2619077,32535
"1574",2720,984,3652306,2528754,31782
"1575",58500,26,107315,80481,1012
"1576",27572,128,529479,411384,5252
"1577",3363,362,1734989,1248540,15653
"1578",4879,499,1424974,861196,10927
"1579",19048,11145,69606508,51458352,1331436
"1580",29430,6,39534,16940,211
"1581",34119,17,149178,124322,1554
"1582",9727,15,60068,35861,452
"1583",8527,114,526906,250249,993
"1584",13788,19,64269,43888,352
"1585",4643,24,101925,35221,352
"1586",27013,144,590925,430946,5390
"1587",58301,24,113293,78644,988
"1588",57614,57,417476,296206,3125
"1589",28677,21,88134,38233,338
"1590",34876,100,361217,250838,3179
"1591",6209,90,280771,174727,2188
"1592",57919,93,1005771,860460,10801
"1593",19482,119,349587,228960,2376
"1594",57571,13,131508,117888,1479
"1595",58061,123,606210,386494,4464
"1596",21578,106,327958,174465,2185
"1597",4649,26,69153,32451,415
"1598",58041,62,108267,73425,922
"1599",8231,64,161871,108659,1358
"1600",18957,231,1246774,999801,11237
"1601",58720,12,62417,24764,315
"1602",18100,302,997493,686587,8677
"1603",16868,6,27112,9159,95
"1604",4803,93,270390,150955,1580
"1605",57250,21,168471,128937,1645
"1606",13198,85,236576,220082,2809
"1607",35284,29,132079,80997,1032
"1608",35286,69,268749,203847,5565
"1609",2318,41,137740,76869,766
"1610",5496,394,1227556,844390,9962
"1611",5635,43,157760,117734,1476
"1612",10045,27,109857,46490,318
"1613",58859,24,92052,70454,883
"1614",34948,52,229821,171765,2150
"1615",33137,28,127204,108398,1365
"1616",58411,29,115342,89844,1127
"1617",26256,104,428131,301676,3794
"1618",35179,36,150770,106878,1352
"1619",57061,62,436485,337582,4261
"1620",21525,36,125312,116110,1456
"1621",35027,72,313500,219012,3757
"1622",14264,117,411536,306283,3847
"1623",31711,10,41892,25776,324
"1624",58291,25,168557,120381,1361
"1625",6063,205,694519,479403,6004
"1626",13616,11,90064,68396,732
"1627",8798,147,333166,172459,1771
"1628",17160,7,34512,17128,216
"1629",18361,47,283804,179093,2248
"1630",35602,78,33576,13333,0
"1631",57498,47,167596,106331,1335
"1632",27226,50,451711,297435,3723
"1633",23992,227,1378727,906472,9336
"1634",8888,352,1170684,654964,8237
"1635",1438,17,79637,44258,481
"1636",12220,20,84783,58712,735
"1637",33009,83,323635,255748,3237
"1638",12126,29,112044,93919,1176
"1639",57423,30,204558,122688,1551
"1640",32904,55,199146,162924,2035
"1641",29231,19,64156,23542,297
"1642",9155,141,321584,200342,2524
"1643",34460,31,89230,60881,773
"1644",57039,66,244948,179272,2243
"1645",21998,16,63209,43347,249
"1646",8725,14,40800,25655,322
"1647",8511,30,128870,92148,1122
"1648",33855,195,35084,7073,0
"1649",25620,294,109454,38042,0
"1650",33492,543,819007,750777,9517
"1651",57135,250,856566,608193,12828
"1652",28134,8,60268,23738,138
"1653",28818,76,393697,250881,2685
"1654",34353,206,444362,415760,5247
"1655",24561,253,433730,287112,3598
"1656",10196,13,62912,31069,387
"1657",13821,59,188227,113363,1430
"1658",30260,81,412333,193268,1396
"1659",9322,91,298630,186680,2335
"1660",58410,43,219493,141295,1543
"1661",58648,61,583383,437978,5187
"1662",29839,73,338777,220942,2774
"1663",21486,26,146954,110493,917
"1664",23986,33,83228,40122,502
"1665",10352,12,33278,20454,214
"1666",34259,118,564235,485201,6119
"1667",35480,30,192805,169334,2138
"1668",34681,73,757377,612219,6374
"1669",14538,76,228279,111036,1406
"1670",30167,40,215976,161397,1615
"1671",57091,46,160045,126712,1584
"1672",18364,38,287386,100582,1258
"1673",29293,17,86960,43076,565
"1674",11358,57,162424,116935,1500
"1675",2691,143,408636,256872,3214
"1676",8833,11,52652,46628,479
"1677",28543,16,79896,55293,543
"1678",34444,283,3464291,2817217,26999
"1679",31905,59,176273,97908,1196
"1680",11550,19,44898,23393,294
"1681",11666,271,968696,596092,7535
"1682",17437,487,2028514,1537781,19209
"1683",17162,88,427086,205863,2615
"1684",13022,33,79390,50980,639
"1685",15728,178,657394,426468,5334
"1686",16231,32,147193,93521,992
"1687",504,17,64207,42011,527
"1688",1682,11,36268,22519,227
"1689",29208,29,105889,46906,99
"1690",20931,56,165241,108700,1283
"1691",27280,83,264614,203255,2261
"1692",14772,27,129876,60530,604
"1693",58257,45,257672,185659,2027
"1694",35510,24,5512,2233,0
"1695",2453,53,149443,107245,1305
"1696",14705,42,135327,101479,1019
"1697",1522,25,183513,91237,1170
"1698",29535,25,109804,44093,443
"1699",27269,65,242174,146437,1838
"1700",29874,42,263167,139663,1833
"1701",29926,18,115460,79058,989
"1702",6101,31,89311,60862,720
"1703",17346,40,115552,78843,949
"1704",15200,82,353183,273953,3430
"1705",23620,196,1139512,767960,6629
"1706",26588,15,46061,25207,198
"1707",17450,7,27756,15968,200
"1708",29066,13,50055,30949,322
"1709",28631,22,129534,74604,934
"1710",22370,27,255354,170090,2138
"1711",26564,62,243965,145001,1550
"1712",21147,35,95309,51357,644
"1713",26633,67,446414,147238,47
"1714",92,115,441823,319421,4012
"1715",15883,132,376759,223798,2806
"1716",26530,84,257242,168348,2107
"1717",13240,80,392982,276067,3477
"1718",12857,20,139189,64693,271
"1719",58180,0,367271,157087,1990
"1720",266,13,64052,31839,401
"1721",33565,57,220270,93234,1180
"1722",58154,22,80907,59358,745
"1723",623,715,59036000,31953300,84000
"1724",26392,47,425721,386790,50
"1725",16249,89,238300,164315,2054
"1726",10803,9,28899,12228,122
"1727",1527,122,423517,258699,3276
"1728",29539,29,173761,127060,1639
"1729",1490,16,113949,30101,219
"1730",18200,177,718009,566879,6868
"1731",5649,9204,74442484,62662710,1490996
"1732",9668,17,92567,36246,455
"1733",14769,45,307336,254669,7204
"1734",7464,125,642241,455240,5712
"1735",3977,21,58003,32275,404
"1736",32245,1296,6701737,4077740,44464
"1737",29617,13,45355,13788,128
"1738",32102,1352,7723436,5591192,70443
"1739",17105,79,292007,160857,2016
"1740",21649,68,317288,240244,1160
"1741",57230,30,144257,114838,1436
"1742",4656,6,19358,6584,83
"1743",57336,18,80473,63449,801
"1744",32737,120,372015,199739,2505
"1745",34331,3,3566,1523,0
"1746",10804,26,103630,52741,599
"1747",15219,402,1436744,1090258,8775
"1748",5732,29,61353,35045,442
"1749",17713,21,88077,55600,583
"1750",15336,45,165413,87254,1111
"1751",18292,11,31318,24896,309
"1752",17441,5,15088,8692,8
"1753",30746,1307,43514507,18442368,234083
"1754",58119,0,1372265,355942,4579
"1755",90191,84,433131,334130,5576
"1756",58282,13,40344,16603,208
"1757",8824,28,124645,71827,908
"1758",3873,78,367240,180054,1879
"1759",17691,204,893641,658068,6989
"1760",57477,6,20340,14425,173
"1761",26947,35,196393,129353,1643
"1762",30439,21,105944,75537,949
"1763",21809,3,15834,6148,46
"1764",5365,32,135986,80752,1013
"1765",34742,380,3310363,3142941,38885
"1766",34313,103,30133,27555,0
"1767",5796,68,287087,191741,2403
"1768",33510,411,2379184,2039674,24062
"1769",90173,152,845474,484032,4033
"1770",5733,43,150441,119689,1242
"1771",58171,47,250117,152275,1914
"1772",31628,2095,23089224,14474676,181870
"1773",30313,53,233457,100679,821
"1774",25749,33,193240,137878,1735
"1775",32773,1553,8541615,5365876,67179
"1776",32277,26,125738,81088,1016
"1777",982,81,274794,144602,1815
"1778",20026,95,371853,230829,2916
"1779",28167,47,168021,118277,1356
"1780",32360,144,463083,313503,3958
"1781",90188,174,971477,574370,5158
"1782",33815,35,147138,105462,1346
"1783",57132,11,43935,32214,409
"1784",58125,17,179818,132457,1677
"1785",8208,155,582319,399617,5005
"1786",29846,69,311998,135103,1703
"1787",6579,61,190309,123894,1555
"1788",58049,23,140129,101011,1141
"1789",57772,15,88644,56246,714
"1790",29981,36,123708,77997,981
"1791",34489,41,245982,105968,1341
"1792",9678,134,452856,300539,3628
"1793",28390,99,47538,12034,0
"1794",57734,49,194911,145153,1868
"1795",10980,13,86819,54363,668
"1796",30953,303,1836723,482697,6097
"1797",29065,6,19223,10023,15
"1798",12985,41,196368,156258,1956
"1799",10489,8,24009,9048,113
"1800",29904,39,336872,131020,1654
"1801",15259,11,49328,21543,270
"1802",16553,78,602482,384144,3819
"1803",12162,31,136358,107949,519
"1804",10810,5,24113,10083,52
"1805",16001,124,510984,312225,3724
"1806",16239,77,166619,103532,742
"1807",10185,9,42158,23882,301
"1808",57228,69,636349,440254,5011
"1809",58413,14,52293,43844,556
"1810",14944,9,17993,10661,135
"1811",57550,14,76415,54565,700
"1812",12054,912,9833691,4846072,68564
"1813",57834,0,3714,743,0
"1814",17633,254,1105542,901289,11243
"1815",58632,60,441567,275793,3457
"1816",57672,36,148263,111894,1416
"1817",4789,421,1538784,948650,10329
"1818",58376,48,326751,163241,1353
"1819",57293,143,591151,563120,4595
"1820",27205,43,197975,112417,1474
"1821",10716,7,24619,17000,213
"1822",13000,55,130171,93374,1096
"1823",3326,110,516997,364054,4576
"1824",34786,65,267971,195647,2448
"1825",27237,439,3107300,2404908,32758
"1826",27408,375,1693206,1417035,18833
"1827",33380,35,200499,153714,1926
"1828",32917,42,259355,244244,3489
"1829",11539,93,382481,241482,3082
"1830",57055,25,132553,107263,1333
"1831",31485,66,171014,125614,1579
"1832",26453,23,100170,61131,714
"1833",30707,54,175908,84728,380
"1834",25858,278,1190906,814358,4689
"1835",16635,8,46767,44791,418
"1836",18265,7,56328,41657,447
"1837",27708,268,1868523,1082903,6806
"1838",16629,51,167053,122204,1142
"1839",1746,21,83770,35382,449
"1840",21220,116,689953,367946,4635
"1841",58140,33,221139,128472,1609
"1842",28262,248,1373585,795736,7723
"1843",8675,245,1115583,667726,8401
"1844",17262,120,320514,171137,1844
"1845",28135,21,140110,95783,1166
"1846",29268,16,93318,45563,575
"1847",28401,50,390261,136876,1736
"1848",26799,83,337196,233230,2933
"1849",6947,237,813644,567187,7128
"1850",58279,20,67955,45116,568
"1851",11584,305,1091599,655433,8333
"1852",34775,3886,18307838,11406725,77067
"1853",57109,16,5450,1686,0
"1854",26444,39,333846,224055,2803
"1855",35230,69,462265,386908,4852
"1856",28914,84,378297,222024,2790
"1857",23404,33,100310,41345,522
"1858",34010,72,542593,351282,4446
"1859",1299,442,266048,179461,2264
"1860",8468,387,1693220,1187970,27121
"1861",1435,64,463308,350227,4387
"1862",160,84,225984,125075,1584
"1863",13366,56,242406,149076,1869
"1864",10528,27,117280,53288,668
"1865",1616,42,120555,88565,500
"1866",8274,40,142186,91939,1032
"1867",4619,91,391384,257089,3058
"1868",15064,35,150213,94795,1194
"1869",18838,10,40492,26295,86
"1870",10132,18,106629,70132,877
"1871",8212,25,149576,100603,753
"1872",12402,15,80805,43478,544
"1873",20711,82,291181,190893,2404
"1874",5551,372,1227662,685023,8714
"1875",9378,45,127673,109421,1372
"1876",12761,91,287626,204426,2573
"1877",16916,27,92200,59042,753
"1878",10184,22,98252,67264,500
"1879",10967,25,97719,91899,890
"1880",14922,64,254291,198193,2246
"1881",16897,60,273393,167002,1239
"1882",5401,18,115724,49941,422
"1883",9963,239,804683,622556,7307
"1884",30595,96,139126,90727,1147
"1885",8083,38,154310,79368,641
"1886",18213,285,1526153,1203783,15221
"1887",27806,53,262383,134272,312
"1888",32369,12,79064,42691,537
"1889",30056,68,213395,100928,458
"1890",28652,8,37408,23833,208
"1891",11731,7,28150,12101,120
"1892",26856,266,820987,511783,6559
"1893",57603,30,156598,99897,1260
"1894",23286,179,736641,531115,6640
"1895",29357,33,89908,52697,666
"1896",29962,22,94992,41989,518
"1897",26594,18,54349,30035,268
"1898",5589,27,73748,45495,515
"1899",21851,218,1151043,820517,10419
"1900",35157,100,604444,548756,6860
"1901",8439,80,287290,227588,2866
"1902",924,69,274234,153404,1897
"1903",5716,122,584250,394136,4980
"1904",8668,129,566108,432938,14642
"1905",11286,92,433992,281743,3540
"1906",9462,26,106996,57428,686
"1907",9069,46,207578,132204,1665
"1908",13046,46,202888,130615,1663
"1909",12284,5,17169,8486,74
"1910",16673,56,175878,110482,1419
"1911",2036,124,521881,387727,4910
"1912",9188,14,33952,18704,235
"1913",10382,44,161675,106375,1335
"1914",13737,65,194781,121734,1535
"1915",1331,295,1970781,1545553,19505
"1916",34719,22,153023,103134,811
"1917",9986,17,54300,26285,330
"1918",10469,6,43719,16324,84
"1919",15173,10,44911,25129,317
"1920",9298,63,352528,323195,4045
"1921",13242,39,160942,122867,1513
"1922",9340,17,57119,44769,562
"1923",13625,51,137299,114740,1351
"1924",288,15,46984,25780,327
"1925",16717,10,58403,36507,459
"1926",7900,84,417062,269878,3392
"1927",12602,24,198232,100409,1411
"1928",28478,14,71134,30734,110
"1929",2485,8,27628,17965,226
"1930",13801,29,119874,66732,633
"1931",1895,72,269005,218327,2683
"1932",13887,32,121855,70451,571
"1933",13415,10,55620,23627,255
"1934",15801,67,223822,136045,1716
"1935",17444,4,10218,2646,37
"1936",1735,50,195936,123486,1545
"1937",14275,10,51728,46923,287
"1938",16810,93,486589,309508,1910
"1939",16440,32,119896,72237,758
"1940",3170,26,65673,28422,288
"1941",4144,6,21455,12248,154
"1942",5377,17,68582,48575,447
"1943",27178,12,43018,27331,344
"1944",12355,11,54354,48567,609
"1945",1225,605,5071408,2535566,31953
"1946",14024,6,37012,21416,209
"1947",1660,79,285167,135538,1698
"1948",14056,65,166290,112010,1411
"1949",255,26,148089,99643,1017
"1950",10492,25,104689,70308,881
"1951",19318,9,27204,9536,120
"1952",21728,13,80194,58330,464
"1953",501,14,84824,73431,922
"1954",15610,35,178549,119690,1177
"1955",10571,8,33499,19708,248
"1956",8845,12,44975,27506,344
"1957",1599,22,73139,51701,647
"1958",11324,21,60433,33368,351
"1959",8756,14,62663,25715,214
"1960",10165,34,173245,122543,1517
"1961",1901,5,26524,10524,133
"1962",13382,27,112806,79516,790
"1963",13662,25,124386,99230,869
"1964",8405,280,1052214,733796,9267
"1965",14445,55,259791,215267,2712
"1966",22888,61,132937,70251,891
"1967",10896,6,20216,10982,95
"1968",15810,13,41971,21743,212
"1969",57335,30,232266,183266,2297
"1970",1296,61,189691,98785,1240
"1971",2429,80,389757,242853,3094
"1972",8661,17,35581,17097,215
"1973",15437,153,688219,386686,4875
"1974",4621,18,101415,39837,353
"1975",1291,170,779271,564667,7180
"1976",17614,267,652339,421123,5889
"1977",17339,12,49576,16641,45
"1978",1027,86,407289,314509,3955
"1979",12869,41,140421,92845,1170
"1980",2765,34,120334,76677,960
"1981",18528,30,85776,53351,668
"1982",16103,10,40415,28292,354
"1983",8267,21,97982,60338,756
"1984",8268,14,57328,22125,195
"1985",4539,82,327434,183460,2306
"1986",34711,6,93853,33645,420
"1987",10514,17,48184,31895,399
"1988",16910,52,149118,117546,1495
"1989",15118,31,194483,136101,1565
"1990",15189,19,55828,42591,533
"1991",4611,24,117206,72240,909
"1992",15928,18,65342,50758,542
"1993",14404,8,38753,19796,211
"1994",14807,31,161100,115476,1449
"1995",8086,13,96091,45586,574
"1996",13025,50,240373,132616,1676
"1997",8097,7,40038,26494,124
"1998",10500,18,103316,67210,846
"1999",18284,15,85107,62890,787
"2000",18394,30,113564,68888,872
"2001",25668,5,48536,30249,329
"2002",10122,28,175849,84391,490
"2003",9122,9,48722,30950,388
"2004",9295,9,33912,13109,167
"2005",879,29,136091,64351,809
"2006",13407,80,365314,235413,1629
"2007",13897,70,192305,138283,783
"2008",10004,20,72425,43127,555
"2009",11307,55,234570,168339,1634
"2010",15907,20,106103,74736,799
"2011",16116,19,85005,69258,241
"2012",17356,3,27091,14556,183
"2013",342,118,319405,178109,2246
"2014",8760,19,108664,74689,937
"2015",5838,14,55388,31008,390
"2016",9290,37,132782,83302,986
"2017",9935,18,78197,57526,460
"2018",15367,59,122798,66094,782
"2019",14209,146,647662,459846,5601
"2020",13257,10,52162,25343,241
"2021",12293,7,20773,17567,221
"2022",19720,31,116728,82862,1041
"2023",10712,9,29424,17116,210
"2024",1123,13,43682,26360,333
"2025",13775,42,141562,82289,1040
"2026",15126,15,102182,55394,371
"2027",8647,41,95070,58394,731
"2028",5691,18,46806,23220,292
"2029",9106,8,46392,28615,260
"2030",10652,4,19131,12165,122
"2031",12107,13,56453,32991,413
"2032",12855,75,485674,397876,4293
"2033",13796,5,31006,14447,181
"2034",14578,163,498938,332192,4152
"2035",14344,7,33937,19044,239
"2036",1686,23,141966,79457,999
"2037",6080,14,107434,85694,1072
"2038",5797,42,173060,92683,997
"2039",526,9,22830,14646,184
"2040",10458,20,84466,60601,313
"2041",16114,45,96281,52754,662
"2042",8821,14,84038,61852,777
"2043",11299,41,196303,147634,1834
"2044",1780,48,204400,111182,1390
"2045",12091,9,50287,25192,218
"2046",11133,15,49687,35525,385
"2047",14353,9,75708,20874,263
"2048",10802,18,69431,32609,409
"2049",1413,10,36781,25031,313
"2050",1973,6,21266,13232,166
"2051",1416,9,53360,33695,423
"2052",10077,7,41947,18184,70
"2053",8214,22,93253,43633,436
"2054",10561,20,95608,74231,737
"2055",9259,38,143976,70446,860
"2056",9354,6,31592,14485,191
"2057",10566,18,68059,34827,437
"2058",13902,4,23063,10281,58
"2059",15011,27,66841,36024,458
"2060",5731,10,47932,21702,281
"2061",1929,12,62318,37311,395
"2062",10174,16,50820,36736,422
"2063",8864,10,40239,23639,244
"2064",8865,14,50090,23116,293
"2065",11680,47,132067,84016,639
"2066",1619,9,60345,36160,454
"2067",12758,13,42840,30621,383
"2068",11003,32,65375,41698,488
"2069",6156,7,24520,5789,73
"2070",14392,17,130867,79086,687
"2071",8510,20,96135,73839,921
"2072",12858,39,337866,204047,2580
"2073",14195,43,221131,185651,1974
"2074",9327,94,282380,210510,2636
"2075",12104,23,114389,48657,600
"2076",18208,331,1797079,1429249,17798
"2077",6149,3,12201,6315,72
"2078",1802,9,29722,14356,140
"2079",31936,25,84806,43464,492
"2080",3195,28,339103,126036,1218
"2081",1028,42,122147,66317,836
"2082",4319,85,407021,204839,2581
"2083",33831,2673,146485,55109,157
"2084",29744,70,284160,181428,2275
"2085",10464,23,77843,33877,424
"2086",14352,30,110724,80375,765
"2087",1380,32,106674,60954,778
"2088",33318,13347,162171000,120531000,1561000
"2089",30895,404,1520436,1325014,16406
"2090",21440,806,2530173,2125214,36662
"2091",57621,42,239397,183257,2298
"2092",14251,33,59390,38429,393
"2093",32511,46,120547,88076,5
"2094",20268,45,407635,248525,3114
"2095",14382,124,595099,481762,6023
"2096",33198,41,299597,198967,2577
"2097",21455,29,95642,51366,642
"2098",26451,111,548377,352085,4482
"2099",29521,20,107622,52358,439
"2100",28316,177,856944,411560,5155
"2101",23468,1,106148,106148,0
"2102",22153,38,88866,62941,821
"2103",19644,57,363764,135194,1657
"2104",35206,38,53899,53465,0
"2105",30954,20,108964,50592,582
"2106",1150,37,97158,58585,734
"2107",20225,237,890812,320588,0
"2108",58741,63,647409,395380,4055
"2109",34791,16,85391,57189,723
"2110",27697,69,370561,174281,1765
"2111",6672,20744,118405826,106927224,1458682
"2112",25870,85,128055,97890,1244
"2113",25158,118,477676,313599,4263
"2114",31840,55,322060,270262,3431
"2115",10176,13,54224,43463,545
"2116",58486,80,579819,338930,3798
"2117",2595,56,304533,218039,1072
"2118",2738,149,494869,294675,3704
"2119",8122,68,200512,86139,1082
"2120",30698,105,365484,284134,3397
"2121",57596,10,62627,34136,429
"2122",35245,36,122618,96435,1218
"2123",57722,61,247818,202802,2460
"2124",2240,246,827845,448385,5642
"2125",15762,9,26331,18788,236
"2126",14808,254,1163449,582630,7510
"2127",3657,551,2751014,1663176,21166
"2128",15296,130,327033,207050,2591
"2129",4092,8,45007,20623,151
"2130",8149,209,730211,441466,5587
"2131",16858,114,528642,232928,2922
"2132",58593,25,92030,71209,865
"2133",35186,185,540802,373809,4752
"2134",19226,87,252571,176347,1926
"2135",34040,25,242800,145842,1829
"2136",26312,99,1688051,394571,278
"2137",13011,28,118669,55449,698
"2138",16849,253,669312,490708,6213
"2139",58344,18,99826,77333,975
"2140",6917,153,537024,382514,4881
"2141",15019,856,3280460,2141388,27052
"2142",1744,26,70122,35235,307
"2143",14885,139,434508,248910,3115
"2144",3121,136,264208,191790,2410
"2145",16473,33,129873,79325,1004
"2146",12229,1214,6360763,3616709,45774
"2147",9620,82,238283,179323,2258
"2148",88,77,252319,187433,2349
"2149",8663,643,2220153,1417323,23727
"2150",5907,94,368419,180884,2265
"2151",58481,51,372945,303699,3802
"2152",10007,27,111533,83702,1049
"2153",4516,28,93472,59138,753
"2154",27078,102,549499,449646,5264
"2155",34060,114,847478,648155,8112
"2156",3973,112,865316,697719,8728
"2157",27394,153,529566,347351,4358
"2158",13946,42,134959,70526,721
"2159",4219,66,270956,204023,2597
"2160",14778,180,581797,425314,5325
"2161",5394,41,211553,173910,2185
"2162",3167,13,38611,18499,146
"2163",17233,314,866405,541428,6437
"2164",26638,22,148889,107963,1258
"2165",5227,27,180948,139413,1496
"2166",29786,104,393164,282491,3539
"2167",33405,259,717211,539476,6755
"2168",15348,19,66091,23317,225
"2169",5438,16,83363,44750,404
"2170",18641,27,306468,198925,2554
"2171",3134,20,80327,38354,412
"2172",5405,14,70594,52122,601
"2173",3335,11,64807,51809,393
"2174",5097,29,169186,117634,1478
"2175",12517,216,761411,545296,6841
"2176",18431,89,261314,126789,1595
"2177",9288,118,501231,379850,4757
"2178",2784,28,187055,99169,915
"2179",4056,17,83250,73056,917
"2180",57514,24,203762,149257,1330
"2181",15580,29,126949,62894,798
"2182",34116,39,180404,128460,1626
"2183",27423,155,489695,346797,4349
"2184",17470,78,1057961,941759,9410
"2185",19775,6,16177,10345,123
"2186",15695,18,80482,47284,465
"2187",3702,39,139143,61284,778
"2188",34182,61,208695,142924,1792
"2189",18815,106,511158,355284,4464
"2190",17474,29,105193,24079,304
"2191",4738,51,151574,102130,1283
"2192",9450,39,165109,87006,1103
"2193",18592,61,254923,209320,2617
"2194",9070,17,40281,24900,268
"2195",10693,70,238641,166288,2100
"2196",26960,12,35533,23975,175
"2197",58152,17,81206,58776,741
"2198",24307,29,86700,50255,506
"2199",14281,15,59188,42356,455
"2200",28533,141,509094,321194,4081
"2201",3086,113,375399,267578,2502
"2202",26229,101,327831,220614,2760
"2203",14276,48,166235,109487,1402
"2204",16501,171,789298,517980,6475
"2205",4228,37,204583,95701,875
"2206",15229,77,1008002,905918,11355
"2207",35445,13,229569,119246,1492
"2208",58636,20,88016,58222,647
"2209",22819,263,1741192,1100132,13812
"2210",34966,22,56861,37902,479
"2211",57552,27,203518,169233,2119
"2212",34802,101,525997,404683,5888
"2213",3399,21,47235,39107,491
"2214",35530,23,72495,50080,214
"2215",25268,54,215599,123243,1552
"2216",10637,22,85422,66474,775
"2217",34995,21,83406,69382,868
"2218",34969,80,553445,286774,3715
"2219",19716,52,282974,233540,2245
"2220",1700,96,252490,170305,2159
"2221",6750,146,418720,243011,3059
"2222",57123,68,89903,51504,342
"2223",57252,72,430060,278479,3498
