"","numemp","asset","RBCT2"
"13801",18,36356,279.49
"1895",32,76677,641.37
"15801",47,92259,740.05
"16672",20,49331,383
"12492",10,35288,175
"4144",7,15825,100.14
"1939",35,80507,617
"16440",31,71116,454.84
"16810",62,134474,878
"17678",42,95557,856.48
"13760",17,74837,572.67
"1651",5,11252,88
"27178",15,24972,208.44
"12355",7,13447,124.62
"1965",9,22280,207.89
"1225",473,1628405,5954.66
"14024",8,18147,110.52
"15840",11,16193,125
"13375",87,170912,1266
"1660",83,145858,1101.56
"14056",38,72163,539.47
"12225",14,24686,156
"16574",32,33716,262.23
"10492",14,53131,338.57
"255",20,49217,407.61
"21728",10,36758,336
"19318",13,22960,157.25
"501",13,44486,342
"15610",39,83560,661
"10571",8,17543,169.03
"8845",15,36017,303.1
"1599",15,30898,294.19
"11324",28,52535,359
"8756",10,30454,191
"10165",26,89658,402
"1901",8,19885,145
"13382",28,74600,709.31
"13662",26,79735,641
"8405",197,347138,2991.3
"14445",35,94183,804
"22888",43,62587,455.91
"16717",10,30039,280.01
"10896",5,12225,68
"5725",10,27362,121
"5210",7,14070,146.92
"17704",11,39692,343.09
"15810",18,40892,167
"19435",28,36870,210.22
"1296",43,124020,868.4
"91048",17,62472,605.54
"2429",32,75211,685.81
"8661",27,34519,242
"15437",132,431590,3377.04
"4621",14,30687,225.3
"15703",82,161867,1048
"12147",77,214999,1529
"1291",72,270172,1457
"3855",35,91771,593.62
"12869",27,72293,379
"17614",68,183114,1292.57
"1027",48,150356,890
"17339",18,40229,130
"2758",71,200718,1574.21
"2765",34,82246,573.81
"33881",6,9097,64.13
"18528",27,30212,186
"16103",9,18229,148.29
"8267",22,53619,315
"8268",12,32318,182.22
"4821",268,806284,5621
"13587",62,162685,1365
"1642",17,49646,304
"11364",18,36569,241
"9686",29,127176,976
"10514",21,40523,343.16
"16910",29,41802,318.35
"2322",15,22040,92
"15118",19,70559,549.53
"17139",26,57051,227.61
"15189",9,23673,174.37
"7579",412,909308,9047.34
"264",18,38983,297
"6482",27,87221,485
"4611",22,53930,363
"15928",7,14696,118.34
"16942",10,14984,121.45
"14404",8,12386,89.95
"13655",9,36146,152
"13885",11,16748,130.69
"13025",33,87299,750.54
"10500",13,32460,185
"10491",21,58899,400
"18518",5,15109,105
"14807",10,21815,177.05
"18394",11,32619,249
"8086",13,37019,310.04
"8097",7,25065,124
"13991",3,14697,40
"11354",20,52532,211
"18284",8,26071,229.28
"15414",23,33437,197
"25668",5,29001,166.6
"17586",8,16648,83
"243",19,44156,378.64
"9297",11,75644,540.43
"10118",6,17585,146.72
"10122",15,51171,290.32
"15895",13,38648,261.93
"9122",13,26885,203.11
"9106",6,23643,168.9
"13407",54,111626,851.78
"13775",34,86231,501.85
"12855",26,56645,522
"13257",7,15670,140
"12293",7,13398,138.25
"10712",11,22553,60
"5838",10,35492,257.46
"342",55,112673,910.86
"15548",31,62174,511.55
"15907",9,22578,237.85
"16116",8,33340,278.74
"15322",17,49428,291.52
"13861",19,60448,450.6
"14209",123,256112,1962
"17821",8,27878,263.02
"14344",5,12392,72
"17356",4,14009,127.94
"18712",7,19197,72.85
"18739",5,7828,77.32
"19720",27,70903,597.38
"10004",24,67914,581.45
"9290",40,58959,531
"9295",10,20530,115.3
"8760",15,40777,239
"11307",40,95721,586
"10652",6,11970,92.6
"1669",6,10310,52.6
"5801",16,56050,484.34
"10484",16,28836,256.66
"9935",19,36572,371.95
"8597",8,24607,232.62
"12107",8,26619,183
"13796",4,16192,119.18
"13897",19,79692,456.62
"199",6,20420,182.51
"526",8,11920,52
"1686",20,80111,588.83
"1123",11,24835,241.32
"2484",7,19188,125
"4726",27,54395,445.08
"5797",16,32704,258
"5691",20,31103,246
"15367",33,67021,397.71
"15941",8,15686,101.53
"16930",10,21408,138.97
"15126",15,49991,309
"14578",107,217631,1847.39
"8647",20,35951,284.34
"11350",5,26081,192
"11514",8,19157,168
"1124",18,47118,363.58
"879",24,55390,407.86
"227",14,37067,306
"16114",41,57233,373.51
"10458",21,45920,425.92
"12476",23,64577,456
"1805",26,56550,423
"8821",13,35411,320
"11299",10,41556,303
"9716",44,92110,886.2
"8495",5,16585,77
"1780",23,45685,400.75
"12091",10,30491,188
"11133",14,27108,231.9
"14353",15,47374,268.86
"10802",9,29549,248.26
"1413",8,17243,128.71
"1910",12,14715,153
"1973",5,13400,147.01
"1416",7,22337,196.22
"10077",7,28577,48
"10787",12,45319,151
"8867",10,26189,209.5
"23866",17,54160,369
"8214",22,42911,280.26
"10561",6,18182,169.14
"9259",34,78923,689.26
"9354",10,19586,162.87
"1920",4,10971,44
"10566",15,40309,354
"5721",9,26956,194.78
"13902",4,13053,33
"349",39,93768,871.51
"15011",37,42895,341.67
"34053",17,38657,210
"8306",13,22518,167
"11003",14,13843,73
"8217",9,22769,190.1
"8353",5,11888,105.91
"10083",29,98736,734
"8838",13,32022,208.08
"5731",12,30531,216.44
"1929",13,32455,292.04
"10174",12,15411,133.53
"9336",3,34256,260.2
"8864",10,22733,168
"8865",10,22273,173.71
"11680",51,79563,457
"1619",10,38367,279
"12758",11,27079,241.12
"23324",6,14189,68
"34318",9,4806,23
"6156",9,11543,79.19
"12860",66,203549,1370
"8510",10,23061,250.02
"14392",19,57006,310
"12858",36,109584,1317.81
"14195",25,70807,546
"6054",68,181239,1604
"9257",7,28737,191.12
"8186",8,38973,332.38
"10965",36,57014,409
"1608",10,21733,141
"9327",59,123721,746.41
"12104",21,63512,299
"6221",55,260732,1677
"18208",98,428951,2101
"6149",3,5071,30
"12244",6,11360,104.87
"16576",96,353282,2556
"1802",9,15854,106
"32706",43,120404,1193.9
"31936",24,54973,399
"3195",14,27249,152.67
"34496",25,48807,6
"24503",3438,10275316,281143.45
"4843",357,887735,5360
"33831",14,66357,0
"22445",191,282639,3081.93
"29067",129,354095,1466
"34098",16,19005,132
"28910",275,482631,3903
"29744",46,114345,789
"32580",26,139122,978
"10464",18,31401,203
"1380",28,43244,317.08
"21144",25,44005,363
"20367",69,186298,1442
"20268",48,160805,1263.96
"30895",312,929154,1075
"14382",24,69505,386
"27348",39,113919,920.53
"32511",29,92073,422
"33198",23,69013,606.45
"21455",27,42423,215.72
"24943",110,317959,882
"26451",47,144236,698
"30700",539,3916568,27287
"29521",16,61290,223
"29667",27,73330,622
"30221",105,492751,459
"32482",133,359129,2917
"33596",103,521444,1625
"30614",288,1044688,1822
"28316",162,592281,1000
"23468",291,91228,0
"21440",363,604226,16368.17
"22153",22,57144,431
"19644",42,73143,420
"30954",21,61284,326
"28038",106,379461,1930
"8104",87,170098,1815.74
"1150",40,71616,227
"10172",11,25216,239.01
"10562",14,34802,303.59
"27300",94,421539,2653.76
"20225",657,434997,0
"27697",68,271859,938
"27542",45,178495,1387.45
"34000",523,2437670,16548
"6672",461,2038534,17921
"16963",4,9300,52
"25870",88,61490,601.43
"25158",158,502269,4907.88
"31840",52,118905,1073
"30335",56,296577,1180
"28808",352,1170246,1707
"8417",401,991023,7973.2
"34290",23,7215,0
"25667",627,697213,7894.33
"2623",89,157667,1252
"8122",91,178465,1126
"8764",19,55472,478.42
"34264",16,24515,71
"33819",12,14717,295.36
"9939",16,26983,230
"24308",68,108415,875.8
"17540",26,59984,527.66
"4092",9,23564,94
"4521",35,88474,807.85
"14808",60,163282,1239.59
"18278",20,107992,741.9
"3657",301,921166,7618
"15762",11,14097,118.3
"23577",138,235415,2348.85
"13954",15,28306,234.78
"5295",35,102572,715
"19014",42,63359,500
"8149",162,295624,1711
"16858",75,149062,917
"15296",61,83692,716
"25759",23,39723,286
"18579",23,94878,567
"23838",61,189226,1717.06
"26979",28,32924,166
"27444",256,401375,2115
"32623",729,2026015,11794
"22962",22,32773,252
"5118",61,246890,2390.77
"9343",23,66637,476.95
"12915",94,247088,2129.55
"12919",45,143174,968.69
"15293",45,147987,1300.18
"12198",49,161631,1361.42
"2055",99,358210,2986.7
"5241",92,331964,3035.84
"3913",20,70575,517.4
"12917",56,163236,1288.73
"12918",31,72949,708.12
"12923",89,313681,2981.3
"15445",104,360308,2999.13
"15241",118,329211,2768.35
"34380",61,120942,1053.1
"27833",107,375918,1556
"19226",73,122990,778
"4956",4060,10221139,106242.44
"7495",76,130904,973
"32572",29,65369,305
"34040",7,52812,217
"26312",78,43798,0
"13011",8,48230,264
"2724",129,266604,2121.73
"32582",48,118177,253
"18434",23,46728,369
"14256",15,29891,204.57
"4516",31,54972,305
"33543",45,148366,810
"3825",243,848686,7799.9
"5907",81,162892,1172.56
"1744",22,37251,243.87
"8663",129,286602,2265
"16236",127,308647,1393
"23588",38,59978,303
"6917",77,156044,1076
"22228",14,19232,107
"15019",230,366885,3348.18
"20017",40,106193,827
"33140",43,72676,565
"12229",299,900727,9000.63
"14885",110,243016,1246
"14552",25,53667,379
"27427",101,204512,1700
"12683",11,21238,114
"20233",170,615995,4793.66
"27394",79,122691,818
"3167",7,12269,50
"5394",18,68761,676.86
"4219",35,92811,650
"14778",40,39120,0
"13946",33,69198,447
"3089",10,27270,121.71
"17233",96,186434,1220
"1180",13,31895,193.2
"34060",24,82802,638
"29786",67,149785,871
"18281",25,79308,576.93
"2407",43,70765,475.55
"15520",113,224685,1758.35
"21477",217,417762,2940.58
"33405",71,70132,506.16
"15911",39,68824,586
"4509",21,51175,403.68
"2764",27,78943,586.04
"15425",21,54130,529.12
"20615",46,122491,940.22
"15034",18,49164,448.96
"18641",33,387860,2890
"34099",17,38437,224
"3134",14,39709,194
"3335",11,38178,362.36
"3076",21,34199,117
"26960",19,27615,218.32
"19122",11,25651,153
"18431",52,85115,448
"2162",218,1196942,48250.1
"34590",0,15885,166.61
"4035",13,20050,121.69
"18639",135,465297,4524.93
"9288",56,210936,1618.57
"32219",35,110644,1153
"2784",31,71915,482.22
"4056",19,41034,351.2
"16759",29,53324,362
"4064",21,25921,219.9
"9620",59,99462,920.42
"15580",33,63247,501.01
"26229",62,102339,855
"34116",21,60571,339
"20653",18,36634,221.94
"27207",11,22166,181
"29054",39,95664,764.55
"28936",427,1812312,5696
"27534",43,95796,886
"27200",52,154038,1210.89
"17894",31,46048,261.91
"17470",49,341603,5080
"4397",47,105842,934.46
"34396",10,13537,88.35
"18149",25,28111,198
"27573",7,8365,62
"25231",7,10321,88.4
"19775",5,9127,70.55
"15695",26,65500,423.72
"34182",16,47197,71
"18815",120,268083,2245.79
"17474",40,80537,554.53
"4738",21,59113,201
"1801",118,150171,1608.24
"12517",63,159139,1382
"9450",17,62848,291
"18592",57,113538,614
"27013",14,59653,494
"9070",16,22088,103
"33903",43,76956,681.94
"10693",37,74735,585
"23265",39,144226,893
"19418",46,101737,649
"22327",13,24889,90
"89",34,63169,366
"34532",12,1600154,57435.75
"10383",26,62114,505.11
"23883",68,139058,889.02
"22500",144,432438,2404.12
"29791",3,1387,7.75
"24307",33,53742,261
"33440",38,81981,456
"10007",19,47374,335.06
"18856",29,43785,297
"18411",28,63600,490
"28533",92,400562,2239
"31790",311,1028690,8127
"16551",30,40810,253
"26974",56,126051,824
"34153",45,57404,389
"4288",48,80698,482
"14276",31,75403,738.83
"34270",18,14672,75.14
"16501",87,177242,1419.26
"2479",15,25388,229.87
"5287",109,279860,2488.15
"19666",16,15853,132
"6263",33,65774,503.55
"14215",101,222162,1756.93
"15229",35,172655,1470.97
"27258",39,89826,942.99
"34157",12,40819,323.2
"32736",33,127294,1066.89
"416",36,53028,489.6
"34218",19,34241,197
"27379",43,105581,912.05
"27706",19,147110,518
"28075",29,101253,804
"27242",14,56451,529.82
"33417",43,80437,617
"10637",20,57474,412
"26507",57,112173,935.73
"19716",31,97260,584
"33414",15,35988,303
"6750",121,239605,2025
"24451",38,130713,729.71
"4886",173,393801,3746.33
"19304",70,115109,929.13
"23152",17,43875,328.79
"15926",43,64382,448
"32940",65,102239,630
"30755",75,192666,1095
"10003",56,128927,903.98
"19964",44,117433,1119.89
"22502",19,37852,328.28
"25042",24,58252,519.32
"33074",34,87197,820.99
"26989",23,34172,240
"21478",20,22928,140
"26682",17,36656,220
"34196",10,14944,40
"7593",130,291633,2147
"4972",154,336828,2788
"4433",169,544789,1835
"9283",42,102085,717.97
"32721",30,70514,618
"741",11,38778,194
"12148",144,276168,2146.11
"16748",85,121797,986.59
"1700",82,149686,1028.52
"32837",26,73520,502
"27075",31,54514,520.01
"29551",192,614074,4463
"25832",25,48579,448.48
"3143",22,51675,457.66
"33005",33,121836,576
"31748",54,149956,1196
"25847",41,122248,1295.32
"686",96,172860,1340.26
"34415",14,22063,232
"25833",22,30756,304.66
"11895",79,105073,579
"34215",13,47110,461.67
"22915",53,179229,1679.94
"26359",221,696896,7122.39
"10621",14,22166,175.71
"27118",38,46430,373
"25645",65,166568,1758.18
"27610",30,71953,675.19
"27583",19,52458,464.55
"24603",93,129563,1007
"13739",694,1823080,16450
"34133",10,43268,260
"32986",123,400004,3881.1
"32240",57,41550,175
"24682",25,47011,348.58
"7468",866,2744084,19409
"8895",20,31847,228
"11225",16,36150,313.04
"2176",55,107949,678
"8852",14,31514,221
"4042",44,70857,534
"22800",41,157387,1200
"17520",31,84257,437
"14904",9,21798,200.36
"33965",39,94216,826
"33842",15,49328,403.66
"14720",72,121013,604
"13179",35,72298,520
"33503",90,200028,1214
"27066",46,82030,497
"16207",67,126358,702
"27609",40,87547,847.46
"29596",48,90262,784
"15913",24,54979,330
"8535",7,18496,166.61
"32270",12,44569,191
"34533",15,17759,20
"27211",45,115908,892.22
"33369",26,66089,612.19
"33794",55,87958,743.18
"25299",28,68062,336
"14023",34,60211,428
"34111",203,463361,3818
"5663",45,66212,273
"18519",16,32411,258
"6910",35,136321,866.88
"29334",34,81631,527
"23341",43,103283,683.88
"33832",23,32378,253.71
"23232",54,73940,708.58
"1747",33,66773,445.51
"15647",50,125435,1130
"19499",24,51160,393
"22868",179,285381,1953
"8543",8,19398,121.25
"30652",35,111548,840
"13012",156,392673,2686.34
"33502",43,115251,721
"34047",20,48067,350
"34049",34,54548,160
"24353",39,53423,248
"90634",71,208726,2120.19
"13997",15,23054,172
"1639",54,97761,531
"20028",11,23009,103
"27410",727,95523,933.78
"33340",61,205658,1710
"8893",14,17194,68
"27230",21,49214,406.58
"34251",14,21058,122
"18204",138,508946,4052.12
"10887",25,101435,470
"12399",54,98722,659.08
"24332",35,269118,2715.64
"4028",151,272929,1790
"17047",16,41911,303
"6252",19,3221292,56027.71
"25883",27,142892,725
"28144",22,74040,89
"4049",71,148372,555
"90219",282,1208861,9144
"13020",30,55667,435.2
"8855",19,42985,349
"33131",13,31883,213
"1600",10,24940,105
"15621",10,26679,228
"5186",29,81286,430
"1487",234,530622,2947
"2762",19,44658,399.9
"12839",66,158619,1298
"17456",57,133585,1049.95
"10879",31,64334,471.64
"31479",27,56477,286
"27878",47,163766,529
"27932",39,110733,427
"31158",24,68829,73
"28953",32,131626,550
"29722",27,94854,128
"28982",156,547118,1064
"28536",433,4109203,29591
"33627",353,1512917,4312
"31223",27,87642,464
"30789",12,33754,156
"29630",85,260885,661
"31127",75,129627,293
"29245",46,178059,408
"27724",34,101126,734
"29047",154,446379,387
"28865",90,383454,852
"29341",351,1034429,7022
"32609",23,152886,280
"31410",29,73554,364
"30433",45,94176,233
"31197",13,114853,0
"29488",139,788363,1539
"27678",48,201982,654
"28216",163,565608,1393
"31409",7,34318,116
"30441",163,369113,1504
"30956",14,61764,368
"30048",28,115945,273
"30812",35,172284,288
"29594",45,159344,239
"28653",39,103538,744
"29090",44,141133,997
"27634",35,178600,1076
"29345",46,125846,395
"29478",182,988179,2406
"29646",4,20498,105
"31278",13,47792,150
"31406",42,151824,1040
"31358",16,32283,166
"30985",61,208268,383
"28741",249,1353291,8146
"29583",116,351416,1385
"29636",34,89035,208
"28672",57,169295,910
"28835",78,309964,2075
"29705",22,94293,435
"29005",4,22497,107
"28994",363,1208711,7437
"28032",9,60041,303
"31411",15,73110,240
"30166",17,68455,0
"30330",9,86437,400
"28838",188,467825,1655
"29731",28,106100,76
"27643",52,170410,985
"28706",96,405962,1250
"30058",19,54371,81
"28961",13,29587,15
"29492",131,370136,1255
"27852",24,111114,640
"29611",19,73177,384
"30315",15,117968,237
"30291",17,40685,200
"29838",108,307231,506
"29685",7,57544,84
"27858",10,64364,250
"29624",60,184041,1097
"28036",16,62763,343
"28635",3,33674,25
"30132",15,33414,66
"28405",150,392866,896
"28886",70,179825,646
"29490",2,7112,18
"29730",94,406882,1262
"29645",5,20380,94
"29333",114,482169,1823
"29164",33,125276,360
"29135",13,90864,20
"29172",9,31104,60
"29710",15,37587,38
"28170",57,301981,708
"29845",150,574677,2138
"31470",50,75205,273
"31516",91,203664,540
"31063",28,55245,494
"31142",21,87862,380
"29056",33,109846,250
"28746",10,30077,167
"29690",40,190443,1001
"30698",72,193722,880
"30266",24,179178,584
"29702",101,213149,1677
"29782",71,169712,0
"29943",74,226017,500
"29537",23,117129,251
"31077",63,139188,1046
"29798",45,137981,468
"29397",37,84071,462
"28924",110,287971,757
"28981",670,1573827,7904
"30294",284,1032911,7216
"28769",21,86559,215
"29656",132,59350,313
"29253",90,251951,864
"28445",65,131712,468
"33524",22,47369,139
"29787",22,81523,270
"28624",69,203502,1305
"28610",99,383402,1766
"31313",82,187477,1346
"30742",73,213103,1477
"29937",24,133321,100
"29468",17,57227,287
"29300",20,94742,383
"29927",108,237811,1935
"28856",126,383426,1549
"27705",135,568255,3226
"29717",35,175691,1483
"27917",101,397180,2617
"29221",160,584834,4642
"27732",160,456850,1836
"28864",30,70262,501
"30776",89,363953,1825
"28845",80,218677,325
"29742",61,200665,1316
"29839",52,179269,721
"30422",13,53388,148
"29350",175,592180,2475
"28712",22,175395,252
"1122",75,157764,1675.79
"23473",234,464039,2926
"26014",43,315283,3043
"28939",1629,5973652,22836
"33800",15,499969,0
"28905",171,209275,1828
"34208",27,159335,2056.3
"30929",109,322207,2541
"31118",45,54032,36
"31283",15,109653,235
"30969",10,62012,0
"28000",40,84193,262
"34041",31,51551,480.12
"32190",85,159624,1012
"34301",11,9470,6
"32096",50,86100,490
"14028",106,221274,1818
"16579",76,183064,454
"27142",65,90097,739
"17985",2704,6428834,66672
"24989",81,437728,4147.59
"32611",6,163872,0
"23626",49,63841,618.02
"33913",22,132029,850
"30364",65,161028,216
"31771",119,524289,2730
"14321",50,53218,207.14
"11627",18,74540,540
"23929",40,65048,607.75
"20179",69,93429,603.7
"1500",253,495704,871
"32741",35,62551,547.82
"18380",28,39463,301
"1900",12,26177,241
"10578",8,13902,149.08
"29057",592,1549562,14857
"12736",37,61221,524.17
"23158",37,51949,421.34
"33513",61,105201,572
"10248",154,283161,2113
"34066",11,45174,164
"524",317,728677,6542.17
"1105",658,1432306,13585.58
"27311",29,52899,410.96
"34260",8,5440,0
"25890",0,6093,0
"26839",0,5694,0
"20121",10,17457,47
"14930",26,77386,649.48
"16849",110,168872,1476.1
"18474",21,48050,231.66
"1367",29,73433,362
"27813",37,98591,138
"8795",38,92432,703
"28962",64,177732,792
"29369",74,372948,1578
"31486",10,47251,125
"440",54,113184,940.86
"29568",562,1269997,10421
"27206",13,29212,252.16
"24679",45,59730,315
"24957",19,29083,253.45
"27288",74,178419,1722.46
"27078",24,56869,413
"19544",18,38948,275.39
"31286",135,210824,1507
"34136",144,791774,5167
"19778",16,26934,159
"4365",290,607967,3656
"27381",51,131583,1038.51
"3705",215,445912,2284
"6078",23,37069,262
"15528",19,29930,168
"19001",31,58042,448
"1970",23,41027,276
"19212",53,85351,762
"3709",1095,3100493,29725.81
"5151",45,113599,878.42
"19188",39,94081,746
"28930",16,50387,399
"8282",31,69103,635.67
"19975",83,231648,1461.88
"23216",8,16133,102
"23544",54,74092,554
"30620",168,403527,1460
"19835",118,451120,3650.9
"14450",11,43920,209.18
"15814",11,39435,250
"17358",41,87664,604
"27544",25,55353,291
"23634",171,363188,2845.46
"1799",16,41225,268
"5161",17,36356,303
"3887",72,235843,1241
"4947",84,237120,1538
"6667",94,178562,1193
"34152",11,13481,124.43
"23891",17,31148,209.33
"22957",28,42082,180
"14331",31,60753,379.64
"14712",64,142029,794
"15944",83,269849,2005
"16225",19,31210,297.38
"4546",69,175800,1116.41
"3903",21,33711,250.59
"3948",16,32333,162
"4723",18,32817,147
"1172",32,92362,622.07
"954",27,88333,379
"13425",288,514925,4043.21
"34455",16,39599,335.45
"33699",24,34628,264.39
"5384",18,39118,368.66
"3634",78,206735,4476
"3796",5,9697,77
"4324",53,130007,998
"60",69,106496,734
"8325",44,89663,839.79
"14420",75,190649,1515
"13919",30,47166,373
"26543",38,81336,490
"25881",17,36074,297
"26219",25,57342,313
"14648",67,193495,1519.36
"14372",249,654397,5952.88
"14318",205,318340,2725.56
"6830",205,421610,3742.37
"6795",42,94738,614
"5449",181,424449,4107.43
"5541",30,55285,388.1
"5113",31,53175,379
"4753",15,26279,188
"4609",32,95094,711.56
"3936",13,24418,111.08
"3322",160,288656,1425
"3285",402,209813,477
"3220",18,30359,228.74
"21463",37,58790,251
"15149",49,184822,899
"16298",242,612392,5403
"24465",10,26747,147
"24187",8,11789,90
"25894",47,98436,525
"26323",14,19909,111.2
"24004",8,8639,54
"22271",68,140794,592
"4712",40,76558,662.02
"14801",50,116363,702
"13943",35,90991,701.99
"4709",25,57422,480.52
"5393",110,387738,3860.67
"4145",94,430859,2211.16
"3021",20,36911,320
"4756",46,116074,1001.05
"17580",164,225432,1820
"2704",69,150914,731
"3902",31,90987,553.78
"1440",72,177824,1386.59
"25738",22,44966,317
"4537",151,260646,2443.88
"4879",137,320678,2189
"5401",20,66314,117
"3891",200,487692,4132.08
"2693",37,113375,939.72
"11636",74,214707,1148
"15348",25,38852,58
"4037",117,216312,1284
"3639",21,59586,295.66
"18979",79,209611,749
"7658",168,355979,2418.84
"131",410,860097,5306
"5575",35,87471,432
"3772",123,254150,2136
"5405",15,41755,391.85
"5481",21,42444,347.26
"4746",37,72016,551.96
"14468",15,36362,165
"14224",25,45118,85
"17643",81,134415,842
"16896",46,70515,350
"4628",18,46726,320
"3115",12,21511,93
"3973",164,346457,3073.66
"3121",42,86945,514
"3126",52,138912,161
"3137",20,36613,247.21
"19027",19,30498,240
"4236",18,37364,172.7
"14508",24,37751,386.77
"13908",79,238470,1546
"14427",44,126982,532.4
"14065",59,145360,1116.46
"16522",32,69976,493
"14096",7,19799,160.71
"13853",35,85139,527
"4668",8,21946,142
"13798",16,46983,318
"4015",13,29406,306.3
"3671",13,23595,89
"3226",44,99621,565.13
"3680",6,11191,69
"4122",15,31107,79
"14370",97,215911,1958.54
"14730",52,115062,893.86
"16854",39,55938,368.33
"14713",26,69352,467
"16699",32,63549,96
"5190",16,33459,229.49
"5304",112,334026,2354
"4305",45,103249,602.5
"6774",23,66504,617.79
"3883",51,108643,914.31
"5211",43,136302,1264
"3356",16,28059,233.45
"14836",50,99621,667
"4481",22,44605,325
"14097",21,61782,611.29
"4161",14,77999,379.11
"14567",59,138515,1062.62
"5460",22,64990,539.47
"4174",14,30138,241.8
"3723",20,62230,308.34
"3999",26,87646,960.89
"13813",23,63280,319.8
"17811",49,117887,241
"4760",28,49247,198
"3399",17,36348,96
"17572",27,81898,394
"14400",8,16415,73
"14062",28,47358,390.76
"17836",20,36043,269.6
"10045",28,48416,263.55
"15008",22,32139,162
"5584",19,48914,181.53
"5278",13,36426,294.84
"4469",223,490619,3961.36
"3931",267,542263,7697.06
"5432",41,98013,654
"25122",45,82514,618
"11964",188,532947,2570
"3066",285,592456,4413
"17431",9,11390,81.58
"18282",45,89461,359
"27543",31,64028,342
"5338",15,34946,276.77
"18861",23,46391,323.23
"25065",15,31708,173.47
"3610",78,246040,1213
"18831",15,42486,140
"5564",28,57954,431.49
"34418",14,9730,86.53
"18564",36,113121,811.63
"24422",21,30758,237
"23430",32,67192,524.44
"5065",16,34357,185
"19468",57,101729,673
"25185",82,502959,2448
"26297",145,150730,1003
"3325",43,124116,730
"16859",16,40195,314.61
"5111",44,111747,896
"19819",21,33424,209
"26370",22,37879,341.87
"32711",52,85913,896.7
"20107",10,32418,73
"3635",24,69035,149
"19070",52,116198,935.28
"16347",19,41540,290
"14735",20,44742,443.44
"2250",58,111959,988.2
"33506",24,43978,382.92
"25741",34,89474,442
"24181",9,24866,39
"4298",1633,5822984,51340.95
"7017",117,221615,1241
"17557",56,79160,326
"3157",30,72511,469.02
"1757",58,100575,462
"14775",25,58228,319
"23388",14,16129,78
"2248",234,378858,2123
"26228",29,50498,443.38
"3863",97,179318,1092
"34377",15,28123,68
"32719",29,59288,538
"25851",18,35229,345.92
"19981",49,150937,937
"26624",20,48017,347
"19351",24,52000,294
"19247",11,26041,210.96
"16755",586,1900066,3152
"18950",131,245403,1773.63
"27450",23,66339,397
"17913",20,37754,223
"22057",35,60736,481
"3217",26,75183,226.12
"18880",52,137525,706
"1137",17,21158,141
"3222",21,30544,188
"18670",52,75670,534
"19457",45,103543,1000.03
"3233",100,227203,1171
"20957",50,77686,486
"169",120,182906,1794.15
"3242",15,25554,122.77
"4464",21,74526,326
"24577",22,30250,268.23
"5004",42,104102,839
"20365",13,39860,143
"14872",71,179817,1455.95
"3269",65,131563,622.43
"16280",94,279057,1680
"3684",4,10059,59.15
"18150",55,163774,531
"3685",262,629815,3257
"4794",15,35448,189
"33789",130,730358,7237.41
"13682",43,131456,783
"24575",16,23875,173
"18895",40,90380,243
"5425",5,18257,186.63
"22355",21,31882,137
"2191",31,56494,394
"20329",42,83929,602
"14336",65,217272,1360
"19349",21,44387,288
"26744",50,133292,860
"25620",17,122655,1524.48
"3342",24,56105,208
"17438",56,197259,1497.98
"3816",23,63658,386.74
"26247",46,111800,958.14
"24346",39,83547,411
"16770",24,51520,235
"34054",16,26048,117
"363",40,66589,401
"18705",22,48307,289
"25593",43,70510,645.22
"17064",65,251462,1209
"3846",11,31077,139
"961",83,208961,1873.32
"27538",160,440244,3682
"17496",123,190941,2214.5
"3363",70,90049,788.05
"15763",20,57350,387.36
"23927",25,53768,487.95
"4856",45,70749,417
"18767",194,268591,1608
"33556",22,70230,623
"2122",97,190800,1587.61
"4211",24,50989,416
"26920",15,32044,260
"5452",2712,3788477,109711.36
"26326",35,64848,426
"27581",38,84398,685.18
"3720",29,70376,328
"25271",68,259315,1070
"26829",18,40364,222
"7888",447,1092524,9588.26
"3874",55,101769,850
"16612",48,88909,741.41
"16792",52,111150,639
"18747",11,28884,148
"33555",28,59305,411.04
"27488",28,52771,346
"15572",150,266549,2268.74
"19514",215,507503,3980.12
"23171",16,45021,318
"3737",10,22113,130
"26491",28,41433,200
"1033",92,246112,2330.15
"25016",16,34838,273.91
"22964",26,42398,180
"5249",24,61519,551
"11501",140,168367,1411
"1294",81,160593,1100
"852",92,141877,386
"4961",73,203377,1437.6
"22498",19,31125,234.88
"25127",12,26948,198.9
"19221",19,50984,202
"2107",71,100744,781.77
"33416",30,51310,473.66
"24902",17,30496,153
"22375",114,216684,1076
"6600",492,1002686,8753
"22046",30,51912,378
"4534",116,454543,3978.06
"1049",39,107509,733.97
"23068",16,27021,262.29
"27301",20,55768,407.15
"5551",206,352960,2107.69
"2597",34,63155,369
"34237",16,18364,125
"19502",91,200711,1153
"6964",331,712156,6173.86
"19103",26,43759,225
"17195",26,43823,100
"3041",47,93271,763
"4969",40,59989,408.65
"26212",20,32497,111
"23684",26,46864,450.66
"3961",27,60260,268
"15487",132,326937,2380.08
"3842",43,140390,496
"18136",39,64731,375
"19263",37,83376,272
"192",68,140950,976.33
"22282",24,60557,422
"21290",25,52471,476.99
"18982",8,28374,141
"19266",37,95063,261
"24247",28,42886,341
"18613",370,270542,1999
"4906",133,282487,2078
"3239",18,34115,105
"1545",88,295454,2141.61
"15059",21,44863,336
"17872",35,50915,226
"3225",12,15697,114.92
