"","cert","numemp","asset","RWAJT","RBCT2"
"2496",17614,75,385251,242240,2511
"2497",17339,17,40573,15517,125
"2498",1027,54,183574,109717,1374
"2499",2765,29,93302,46106,579
"2500",18528,33,62747,42434,534
"2501",16103,8,23396,17603,222
"2502",8267,24,70027,42821,536
"2503",8268,16,44458,18552,209
"2504",4539,81,245517,147586,1852
"2505",1642,17,52215,33558,315
"2506",34711,4,49019,19127,85
"2507",9686,37,105670,65052,904
"2508",10514,24,44369,23388,295
"2509",16910,25,59589,40919,513
"2510",15118,40,100488,66989,1167
"2511",15189,21,48872,28496,357
"2512",7579,331,1660884,1385044,14246
"2513",4611,22,70230,44738,562
"2514",264,27,52344,39378,498
"2515",15928,14,27430,21956,255
"2516",16942,10,22773,15861,199
"2517",14404,8,17411,9359,121
"2518",14807,21,64607,40869,443
"2519",18518,5,18563,12636,158
"2520",8086,14,57699,34581,433
"2521",9297,11,99783,59809,754
"2522",13025,41,144672,104556,1309
"2523",8097,6,28805,21806,124
"2524",10500,14,38539,21348,254
"2525",13655,11,42247,19833,251
"2526",18284,16,45422,35752,452
"2527",18394,29,109180,86894,845
"2528",25668,5,30486,20535,257
"2529",10122,14,64420,32333,138
"2530",15895,16,64815,35237,134
"2531",9122,13,28447,17698,225
"2532",879,26,95927,48598,611
"2533",9295,8,21524,9404,121
"2534",8597,8,29711,19915,249
"2535",342,98,225219,153667,1925
"2536",13897,53,151154,97554,940
"2537",13407,78,196920,117650,1476
"2538",10004,27,81974,47906,602
"2539",11307,58,161242,124153,1064
"2540",17356,4,14107,10464,131
"2541",15907,14,57835,47446,459
"2542",16116,8,41293,24671,312
"2543",227,15,46607,31077,389
"2544",9290,51,93635,73558,756
"2545",8760,15,61965,42823,436
"2546",5838,11,38622,21324,267
"2547",18712,7,20768,7628,84
"2548",18739,4,8024,5494,47
"2549",19720,33,101654,71897,810
"2550",2484,8,31434,17735,222
"2551",15367,50,94640,50571,634
"2552",13861,23,73415,45850,462
"2553",14209,161,435993,310757,2298
"2554",1124,13,93539,46421,581
"2555",11514,10,26680,19547,246
"2556",13257,11,29914,16779,212
"2557",12293,7,14664,11121,140
"2558",9935,34,63116,45089,305
"2559",15126,16,66559,57620,402
"2560",13775,38,123331,61469,766
"2561",10712,11,26284,7913,50
"2562",1123,14,33057,27376,342
"2563",17821,7,33981,26191,329
"2564",8647,28,63102,41417,519
"2565",9106,7,28643,15353,187
"2566",5691,32,52345,35726,447
"2567",10484,28,47213,29935,373
"2568",10652,5,13782,8097,101
"2569",12855,31,116602,98969,1213
"2570",13796,5,20327,11983,151
"2571",12107,9,37140,23239,151
"2572",14578,111,317542,217836,2730
"2573",14344,6,21756,13625,171
"2574",1686,24,101119,63830,811
"2575",5797,24,65974,35765,354
"2576",526,9,17241,11212,79
"2577",10458,18,58876,40329,450
"2578",16114,39,58312,30567,384
"2579",8821,12,60965,46617,449
"2580",11299,31,133807,99172,1240
"2581",9716,51,123884,88444,1121
"2582",1780,48,133103,102006,1279
"2583",12091,7,35242,17004,213
"2584",11133,15,35614,25973,325
"2585",14353,16,50204,25295,317
"2586",10802,16,43681,26946,338
"2587",1413,7,20885,15444,193
"2588",1910,13,24220,15254,189
"2589",1973,6,14838,12683,164
"2590",1416,9,33269,22139,278
"2591",10077,8,32434,13169,51
"2592",23866,18,58196,32312,370
"2593",8214,24,63935,44458,558
"2594",10561,14,37760,30528,385
"2595",9259,50,115185,56907,713
"2596",9354,8,22255,15306,132
"2597",10566,19,53487,38752,486
"2598",13902,4,17888,17948,60
"2599",15011,30,60420,38871,387
"2600",8306,28,76419,51631,460
"2601",8217,8,25805,18154,228
"2602",10083,53,211160,128710,870
"2603",5731,12,44799,21297,267
"2604",1929,13,38136,26247,330
"2605",10174,14,31521,22364,280
"2606",8864,10,29754,19318,180
"2607",8865,15,47817,33924,426
"2608",11680,49,97231,67819,849
"2609",1619,8,41948,26742,335
"2610",12758,12,31154,21879,275
"2611",23324,8,15244,8025,97
"2612",11003,23,54080,34604,293
"2613",6156,9,14430,6615,83
"2614",8510,16,49633,41337,518
"2615",12858,35,182745,146366,1759
"2616",14392,17,91677,55656,696
"2617",14195,33,119098,91489,1146
"2618",9257,8,30476,16774,198
"2619",1608,6,23854,14021,140
"2620",9327,63,206528,97663,1226
"2621",12104,24,91188,60108,754
"2622",18208,155,720360,450109,5698
"2623",6149,3,6784,5685,49
"2624",12244,7,19422,14117,160
"2625",1802,7,18465,9727,122
"2626",31936,23,62662,31581,398
"2627",3195,15,61589,40659,426
"2628",32652,15,21452,10003,0
"2629",4319,69,237035,128159,1556
"2630",33831,3,100051,66272,0
"2631",32477,20,54932,23696,193
"2632",29744,70,243449,159526,1994
"2633",32580,69,473803,305513,3233
"2634",10464,22,59190,28925,312
"2635",14352,44,110583,71256,897
"2636",1380,27,70399,47486,597
"2637",57519,266,109976,52876,196
"2638",20367,66,253659,204446,2180
"2639",30895,356,1517412,775265,4700
"2640",57621,12,28300,18759,190
"2641",21440,339,1139175,952080,20424
"2642",20268,60,346245,224407,2814
"2643",14382,29,91227,72496,487
"2644",32511,71,128033,107880,1354
"2645",33198,31,200643,152754,1956
"2646",21455,28,68074,53394,430
"2647",26451,75,302050,155976,978
"2648",30614,728,3238312,2184981,10749
"2649",29521,18,83913,39923,343
"2650",29667,33,121037,69809,875
"2651",28316,173,716523,265509,1345
"2652",23468,82,111648,110780,0
"2653",22153,41,98679,72907,842
"2654",19644,57,208624,103087,900
"2655",35206,20,7479,7004,0
"2656",30954,19,70483,29394,371
"2657",28038,147,629536,374163,2967
"2658",1150,40,106748,66608,356
"2659",20225,484,1472463,386239,0
"2660",34791,16,66679,51323,642
"2661",27697,73,333851,134377,1280
"2662",6672,11522,58943000,44276361,803679
"2663",993,7061,36330122,34948229,556125
"2664",16963,3,11968,5659,68
"2665",25870,120,111698,91091,1147
"2666",25158,157,489693,348475,4927
"2667",31840,46,281317,260097,2619
"2668",25667,798,1109317,986187,12838
"2669",8796,92,226086,137100,1581
"2670",8122,95,201143,100247,1257
"2671",57596,9,11596,7668,62
"2672",35245,24,77617,66105,828
"2673",29630,60,130037,88840,1116
"2674",23577,327,908969,713483,8925
"2675",15762,12,17730,11906,151
"2676",14808,226,936838,768325,6986
"2677",3657,614,1903558,1738386,12777
"2678",4092,9,26848,14058,174
"2679",24308,76,218262,117478,1470
"2680",15296,150,240460,187360,2344
"2681",27078,64,139937,122603,1216
"2682",8149,204,446163,266494,3340
"2683",16858,76,235183,145886,1822
"2684",7495,59,203934,162904,1256
"2685",32623,1299,3494293,3081742,38542
"2686",35186,90,131762,90421,311
"2687",19226,68,138724,99412,923
"2688",34040,22,154725,78436,693
"2689",26312,108,282024,113153,0
"2690",13011,21,82280,54324,682
"2691",32582,55,242640,97907,271
"2692",16849,129,265198,187037,2312
"2693",18434,129,447311,312497,3931
"2694",23588,75,152082,120948,889
"2695",14552,42,91646,65226,708
"2696",5907,88,249371,159627,2000
"2697",8663,379,1093221,817976,10316
"2698",4516,38,111870,87001,843
"2699",9651,93,193787,155629,1622
"2700",22228,34,86406,67018,580
"2701",14256,15,36403,16719,140
"2702",10007,33,66519,50078,306
"2703",14885,128,289458,188494,1800
"2704",15019,518,1494535,1154094,13917
"2705",1744,16,50510,28653,340
"2706",6917,111,367019,282409,2528
"2707",16473,35,74659,44419,557
"2708",12229,1667,7327837,6361296,80117
"2709",3121,63,136466,103903,1304
"2710",34060,63,337257,329360,4123
"2711",27394,128,271672,198899,2488
"2712",13946,38,98591,71796,733
"2713",4219,44,123116,96514,1211
"2714",14778,118,227541,165613,884
"2715",5394,26,96903,80339,751
"2716",3167,13,22977,13117,159
"2717",17233,260,531153,321715,3753
"2718",29786,78,227843,114643,1442
"2719",33405,204,591830,380613,4771
"2720",4509,20,65929,45310,567
"2721",15911,34,105172,70314,879
"2722",2764,21,87760,42210,509
"2723",15034,15,60361,39087,492
"2724",15348,20,37620,14681,77
"2725",18641,35,543040,370226,4882
"2726",3134,16,58767,24916,292
"2727",3335,11,38335,21122,266
"2728",12517,112,325756,273165,3192
"2729",18431,70,129417,71981,901
"2730",9288,90,358517,220866,2567
"2731",32069,54,1130609,821547,6486
"2732",2784,31,124286,62869,787
"2733",4056,20,58035,45517,571
"2734",57514,11,42916,25924,220
"2735",9620,63,163931,109595,1371
"2736",15580,29,91244,61207,779
"2737",26229,110,194093,156819,1962
"2738",34116,35,102623,70562,886
"2739",34929,22,55394,36184,464
"2740",27207,13,29802,18402,237
"2741",27423,141,284238,225892,2828
"2742",57017,20,136519,97418,952
"2743",17470,62,671392,607222,6686
"2744",34396,66,238438,203942,2550
"2745",18149,35,56798,41633,521
"2746",27573,12,26157,16894,212
"2747",25231,11,30663,21717,273
"2748",19775,6,10041,4893,58
"2749",15695,23,94407,59182,545
"2750",4731,51,121398,88846,986
"2751",34182,44,124578,69508,653
"2752",18815,130,370135,307043,3853
"2753",17474,33,72578,29147,366
"2754",4738,39,105279,69476,449
"2755",33556,30,66345,46271,640
"2756",1801,71,250191,232920,1996
"2757",9450,37,114302,46406,584
"2758",18592,55,178932,128571,1161
"2759",9070,15,33657,20321,264
"2760",23265,83,277618,203870,2551
"2761",22327,31,48177,35105,442
"2762",89,41,92523,57863,727
"2763",10693,58,137139,111309,1074
"2764",29791,60,74067,34535,433
"2765",26960,21,46986,29325,367
"2766",35390,62,360790,308257,3854
"2767",24307,33,70536,42740,361
"2768",18856,27,37206,21014,264
"2769",18411,30,94065,58768,735
"2770",4026,8,37868,30768,292
"2771",28533,148,579643,453506,5369
"2772",34153,78,204777,132567,5594
"2773",14276,51,149394,111869,1418
"2774",34270,28,73023,54742,598
"2775",34098,16,28641,21086,221
"2776",16501,122,314638,256470,2266
"2777",5287,138,553922,428059,4629
"2778",57616,10,15601,5231,13
"2779",4228,48,122986,69074,560
"2780",19666,18,21760,17977,191
"2781",34537,14,60498,49166,250
"2782",6263,36,90441,52196,655
"2783",35304,17,78243,64789,804
"2784",15229,66,446207,422196,5286
"2785",35445,11,68322,58125,727
"2786",22819,86,254156,184469,2309
"2787",32736,60,486309,405712,3356
"2788",34966,14,39569,32856,411
"2789",34157,51,209928,152265,1768
"2790",416,37,76690,58383,733
"2791",34802,34,133182,85765,876
"2792",27706,16,154150,38394,405
"2793",35530,13,61724,46032,577
"2794",10637,28,59627,46835,543
"2795",25268,32,109994,62911,789
"2796",34995,15,40848,35568,446
"2797",34838,41,85609,57148,687
"2798",34969,33,164814,107263,800
"2799",19716,47,156757,116599,1037
"2800",1700,121,283153,168706,2112
"2801",6750,176,359838,262115,3075
"2802",4886,1025,4229701,2738776,25736
"2803",57252,40,165794,118975,1200
"2804",32711,79,247199,191327,2214
"2805",57212,32,80868,73791,648
"2806",2778,31,113480,54628,591
"2807",32940,72,139453,85579,1071
"2808",23152,17,63737,45270,353
"2809",15926,33,66630,49225,617
"2810",19304,67,160236,107294,1342
"2811",15504,1478,4231457,2934132,54769
"2812",19964,68,166753,110723,1385
"2813",22502,23,59571,43432,474
"2814",21478,21,29303,22691,230
"2815",26682,27,50407,36890,360
"2816",7593,170,468525,290978,3642
"2817",4433,179,759567,488831,3797
"2818",4972,264,733822,506714,6334
"2819",11228,67,167186,124478,1467
"2820",34899,39,126278,102251,1118
"2821",32721,40,191795,109654,1374
"2822",741,10,52084,33731,922
"2823",16748,75,205167,160084,1811
"2824",29993,69,198850,157529,1443
"2825",27075,53,170459,130944,1637
"2826",25832,45,201080,143893,1316
"2827",3143,17,54220,49070,596
"2828",33005,100,432207,251396,1829
"2829",686,108,226504,147026,1583
"2830",34415,93,423982,283070,1773
"2831",32193,39,187165,156593,1889
"2832",57465,26,91255,65215,815
"2833",11895,91,120844,88816,631
"2834",57273,8,24328,17751,218
"2835",57448,14,67932,59296,580
"2836",35246,11,41587,32761,413
"2837",34377,69,131323,109791,751
"2838",26359,429,1547966,1575691,16229
"2839",10621,34,116512,83026,876
"2840",57069,18,131037,108425,1123
"2841",34496,60,292670,241776,2466
"2842",27118,41,97559,66805,835
"2843",34965,60,269323,250587,9045
"2844",25645,88,436647,409345,4617
"2845",27583,29,126710,96938,1213
"2846",24603,49,76158,57044,723
"2847",7468,998,5173895,3494488,38803
"2848",8852,14,89713,70690,752
"2849",34533,88,309317,228196,2589
"2850",14023,161,370084,301866,8861
"2851",22355,20,30572,20132,213
"2852",17520,32,98170,73645,479
"2853",14904,15,49708,35418,359
"2854",14720,84,228451,164181,1708
"2855",33965,39,186431,156910,1601
"2856",30652,31,113528,78361,980
"2857",33842,32,124694,93400,1169
"2858",5803,15,37357,23634,288
"2859",27066,91,196659,132552,1097
"2860",24353,73,105500,81338,1016
"2861",2176,63,149661,106293,1326
"2862",13179,61,169714,139776,1751
"2863",11225,22,61081,46141,578
"2864",4723,16,40209,21583,237
"2865",32727,25,61309,44650,558
"2866",33538,210,729189,416329,3943
"2867",35090,17,44482,32521,408
"2868",29596,75,164506,115909,1457
"2869",15913,36,109161,68045,605
"2870",8535,8,26520,19751,247
"2871",32270,52,203071,153661,1921
"2872",27211,86,201645,144055,1803
"2873",57124,37,103700,77703,860
"2874",35573,31,56891,42789,540
"2875",33794,56,194681,166409,1755
"2876",34887,15,48067,29856,379
"2877",34580,29,57815,46496,590
"2878",34752,16,45667,29009,363
"2879",5663,53,150883,99348,905
"2880",34943,45,159073,134801,1445
"2881",33832,35,75449,55982,575
"2882",15647,66,230618,180923,2196
"2883",14735,21,53182,37165,466
"2884",8543,8,25027,16134,151
"2885",16207,99,188148,116028,959
"2886",34047,72,217516,147284,1790
"2887",30319,58,133333,81973,1028
"2888",13012,716,1688015,1084196,13568
"2889",22964,54,105068,70469,483
"2890",34049,199,480905,349251,3157
"2891",3850,14,27640,27759,163
"2892",1639,62,131988,81493,933
"2893",20028,15,36137,30136,322
"2894",27410,11,67084,14171,0
"2895",35312,16,92467,59867,749
"2896",10887,60,321427,177868,1357
"2897",18204,165,855796,605459,7576
"2898",12399,37,101510,72663,922
"2899",24332,28,364548,295987,3739
"2900",4028,231,475631,387830,4190
"2901",17047,17,45304,21619,273
"2902",35038,28,169430,145582,1200
"2903",25883,53,226617,199527,2425
"2904",28144,32,121700,74465,245
"2905",35533,21,7242,1672,0
"2906",4049,65,152949,120929,948
"2907",13020,59,119890,86282,907
"2908",33131,16,51472,45660,305
"2909",8855,31,85111,71330,674
"2910",1600,24,63188,53572,179
"2911",15621,8,27424,22055,201
"2912",5186,41,100925,80534,436
"2913",1487,329,818757,478162,6016
"2914",12839,144,397037,313030,3918
"2915",2762,26,72214,51893,651
"2916",17456,58,183076,126602,1587
"2917",10879,23,79424,59621,539
"2918",29594,45,126353,78092,1057
"2919",31077,64,169598,123075,1540
"2920",27732,225,630440,420109,4648
"2921",27932,49,153620,83348,439
"2922",31479,31,74733,35008,440
"2923",29782,101,301834,192217,3219
"2924",29492,196,873899,493320,6216
"2925",29702,120,358141,215244,2461
"2926",29245,74,315643,134309,1190
"2927",31158,58,146924,109327,1028
"2928",28982,248,697345,459286,1405
"2929",28536,590,5175289,2951648,37370
"2930",30441,200,510151,171430,955
"2931",28886,88,221476,137037,1192
"2932",27643,69,237654,131763,1649
"2933",29845,282,1030991,777570,8947
"2934",30789,15,39123,27411,122
"2935",31127,89,103136,75137,249
"2936",29047,156,431240,244766,466
"2937",28981,1396,3760676,2063855,13883
"2938",29787,38,136322,92857,595
"2939",27678,81,277908,173082,1801
"2940",29705,35,121412,71034,502
"2941",28865,233,513969,341245,1708
"2942",30985,114,227997,155828,1140
"2943",31410,30,97569,54650,489
"2944",30433,85,137028,87833,489
"2945",29490,2,6886,3362,17
"2946",29488,193,1079761,550245,4433
"2947",29646,4,23972,9180,105
"2948",30048,50,224041,119423,512
"2949",30956,21,69089,41238,345
"2950",31409,8,39147,20638,252
"2951",29090,55,185598,114872,1437
"2952",29345,46,148051,71436,367
"2953",31197,14,131908,37849,305
"2954",30812,53,222463,113814,497
"2955",29005,5,26067,11383,156
"2956",31358,22,48881,24406,308
"2957",29636,36,114897,55934,1376
"2958",28835,113,451780,251001,2376
"2959",28994,595,2398863,1534360,14726
"2960",30166,13,65692,32057,402
"2961",30330,9,123109,63949,429
"2962",28706,119,588760,275671,1500
"2963",30058,19,86291,48603,229
"2964",28961,14,40677,18618,55
"2965",27852,42,164923,86429,792
"2966",29611,18,82616,31530,289
"2967",30291,16,39408,17632,271
"2968",29838,110,389506,199065,829
"2969",29685,7,54362,19027,240
"2970",27858,13,73780,23799,250
"2971",29624,77,270797,135973,1405
"2972",28635,4,45598,22795,552
"2973",30132,12,33261,18457,80
"2974",28405,158,725243,339808,1360
"2975",31406,36,189482,159188,880
"2976",29645,6,25106,11058,50
"2977",29164,38,153484,92618,458
"2978",29135,16,113170,48407,78
"2979",29172,9,31898,14643,75
"2980",29710,13,51802,17406,56
"2981",29537,27,165818,57516,211
"2982",29943,77,324260,133540,680
"2983",28924,142,427874,221091,1107
"2984",29690,52,222189,143446,1175
"2985",28746,16,47859,17514,172
"2986",29056,74,236091,158610,835
"2987",30698,94,250311,140931,1766
"2988",31063,44,96395,86951,1037
"2989",31516,131,354774,256699,1113
"2990",30294,610,2722103,1557156,19370
"2991",28769,29,128352,57804,1090
"2992",29656,165,72906,48644,608
"2993",28445,78,153514,86495,1046
"2994",33524,19,52023,19256,170
"2995",28624,77,250420,189484,1368
"2996",28610,261,685533,541195,5957
"2997",31313,129,378822,262616,3283
"2998",29937,26,137966,70107,82
"2999",30742,134,442144,292851,3159
"3000",28856,261,981796,659946,5560
"3001",30315,23,193587,116792,805
"3002",28864,36,115037,68891,861
"3003",30776,155,689828,451960,4968
"3004",28845,143,324825,196405,1064
"3005",29742,86,277627,180265,2259
"3006",29839,60,237330,145133,1822
"3007",30422,19,74442,60901,414
"3008",28712,19,182023,60438,1102
"3009",1122,77,213120,123885,1552
"3010",23473,276,638219,435774,4588
"3011",19440,83,199235,161432,1532
"3012",90017,0,232095,144994,0
"3013",16115,6,13392,7855,100
"3014",28905,184,468902,291051,3411
"3015",31283,21,130895,73147,396
"3016",30929,155,627313,453430,5675
"3017",29679,9,51424,21085,233
"3018",25888,34,75290,57512,682
"3019",6600,497,1701365,1235567,20471
"3020",3141,79,213943,122497,1157
"3021",4382,458,1529761,1201372,12858
"3022",35105,39,196854,196446,1713
"3023",30969,10,80743,32674,325
"3024",34041,55,202115,159074,1989
"3025",34301,44,150201,121924,1533
"3026",35058,16,51203,27863,290
"3027",14028,166,504907,406967,5034
"3028",16579,103,281786,194493,1045
"3029",27142,109,289141,205297,2568
"3030",31223,138,414884,268343,1234
"3031",17985,2169,9856111,6604602,156110
"3032",32611,2,560,112,0
"3033",33913,50,269730,205033,2292
"3034",23626,54,107578,94607,1183
"3035",34997,21,69637,51473,646
"3036",30364,99,264420,175019,1211
"3037",6354,92,273198,178213,2019
"3038",14321,34,43843,9978,142
"3039",20179,62,156223,76328,957
"3040",1900,27,133506,111718,1398
"3041",1500,316,703016,416684,5222
"3042",18380,32,82561,48060,569
"3043",35202,55,218323,170271,1992
"3044",10578,7,19085,12400,156
"3045",34638,34,70289,63338,794
"3046",29057,668,2140447,1753721,22315
"3047",12736,69,82094,66698,470
"3048",34998,26,85153,66511,569
"3049",23158,32,61684,37992,477
"3050",33513,75,206018,192217,2007
"3051",10248,246,613188,482001,6030
"3052",34607,28,352184,225349,1919
"3053",1105,1198,3863024,2962012,37062
"3054",31118,10,61894,16726,4
"3055",14930,26,115179,87528,1101
"3056",18474,20,65061,27823,344
"3057",1367,35,95518,51833,306
"3058",27813,31,149826,57916,352
"3059",35327,47,293262,144736,935
"3060",21247,96,253104,174099,2176
"3061",29369,92,564639,312058,1810
"3062",27206,25,94079,51852,652
"3063",34984,39,88054,75653,801
"3064",24679,55,97137,53981,676
"3065",24957,55,110302,83459,1052
"3066",19544,21,66777,47277,468
"3067",3038,145,402528,295710,3595
"3068",31286,563,1060095,749985,12608
"3069",34589,231,1013461,707220,7885
"3070",4365,170,758917,587847,7357
"3071",27381,83,255537,160222,2007
"3072",3705,282,778565,560119,4500
"3073",3709,1620,6809411,5043341,56628
"3074",6078,28,69743,57130,719
"3075",11460,11,35809,29202,280
"3076",19001,49,121515,99058,1042
"3077",1970,20,59543,43869,485
"3078",19212,58,145447,121498,1499
"3079",5151,76,331151,208627,2611
"3080",19188,44,145634,102219,953
"3081",28930,19,60230,41221,365
"3082",8282,49,162613,117229,1259
"3083",19975,116,489481,268919,3166
"3084",23544,47,122826,95401,1193
"3085",23216,8,21478,10745,136
"3086",19835,204,908001,664329,8308
"3087",18869,145,429525,333802,4193
"3088",17358,35,91279,55721,367
"3089",22271,92,221843,127813,1202
"3090",26219,28,74811,52718,481
"3091",13593,19,76028,41743,524
"3092",15814,13,39340,26219,330
"3093",16127,141,296275,169346,2130
"3094",15149,95,397010,315640,1826
"3095",15059,44,100594,67058,717
"3096",6800,44,112698,82345,959
"3097",5541,43,120608,53457,678
"3098",5113,29,58732,30882,386
"3099",34455,16,38566,23744,301
"3100",34152,26,120049,79372,994
"3101",27544,47,149498,120025,1504
"3102",23743,214,1163243,913191,11470
"3103",14372,348,1159134,946964,36840
"3104",34844,24,76407,68138,853
"3105",5384,27,76211,53574,673
"3106",4753,28,74659,47634,531
"3107",4947,120,286772,198236,2482
"3108",5161,23,59583,47032,588
"3109",4546,82,242823,144641,1783
"3110",3887,133,460417,290384,3428
"3111",24422,20,45285,24956,313
"3112",25894,54,119075,98351,932
"3113",26323,14,25920,14109,179
"3114",21853,84,276987,155795,1948
"3115",14713,39,147151,108322,1080
"3116",14420,111,303802,188718,3375
"3117",3948,19,47886,30942,350
"3118",4324,92,218036,143151,1793
"3119",4111,29,68035,38771,486
"3120",6830,167,692055,571629,6709
"3121",6667,133,299413,210060,1688
"3122",3220,19,45307,27974,350
"3123",33699,37,112114,82948,816
"3124",19349,49,124778,84098,1055
"3125",25881,13,38450,28092,374
"3126",26543,57,146883,122120,1395
"3127",23891,18,37361,21454,269
"3128",22391,67,173646,118433,1485
"3129",12216,111,185973,143412,1801
"3130",13919,52,102201,73647,924
"3131",14318,562,2409667,1419296,14214
"3132",14712,154,469692,341874,4461
"3133",3634,93,456461,399406,10727
"3134",5449,169,483604,375330,4776
"3135",4609,28,102852,55911,700
"3136",6795,53,178619,130871,1289
"3137",954,27,104684,74471,933
"3138",8325,43,89729,63140,792
"3139",3031,29,90472,70285,882
"3140",3191,65,201692,132430,1571
"3141",16298,432,1415074,892487,11264
"3142",4712,43,93080,65768,823
"3143",14801,49,142448,109254,1369
"3144",3639,20,67951,30333,274
"3145",18979,80,260879,149749,1280
"3146",4709,25,67722,42480,534
"3147",5393,120,393757,341607,4342
"3148",4145,88,430540,210870,2638
"3149",3021,36,68230,49984,626
"3150",16130,703,2151315,1323536,9000
"3151",17580,170,374681,261177,2794
"3152",2704,80,243911,167395,2100
"3153",4756,42,142896,99475,1254
"3154",3902,28,98989,43112,559
"3155",4537,174,356150,282009,3533
"3156",2693,45,152852,85706,1078
"3157",2226,86,213078,155600,1843
"3158",4879,225,647101,522814,5239
"3159",5401,21,77332,35028,114
"3160",25738,32,100730,43188,524
"3161",4037,134,271959,157810,1977
"3162",7658,196,634554,332391,3883
"3163",131,372,1401358,856083,6275
"3164",5575,34,105505,75396,817
"3165",5405,14,44519,32520,410
"3166",5481,22,49313,29769,375
"3167",14468,18,63491,43625,448
"3168",14224,24,54917,21950,95
"3169",17643,68,200833,106481,1333
"3170",4628,29,80808,49919,522
"3171",3115,12,25264,10839,136
"3172",3973,131,576984,458678,5979
"3173",3126,59,151548,85710,1039
"3174",3137,18,43372,23676,299
"3175",14508,19,42021,29722,374
"3176",14427,46,147756,54494,687
"3177",14096,7,24449,15743,199
"3178",13853,35,104898,73595,696
"3179",4668,8,29535,18965,219
"3180",13798,17,77446,39243,251
"3181",3671,11,25764,13065,138
"3182",3226,46,136916,103341,1302
"3183",3680,6,12122,6619,87
"3184",4122,15,35091,16262,64
"3185",14370,116,446141,363308,4564
"3186",14730,50,165150,111384,1410
"3187",16854,48,106286,50482,629
"3188",5190,18,52541,32044,334
"3189",5304,188,584432,400616,4080
"3190",3883,40,119565,66457,843
"3191",5211,36,141043,104187,1307
"3192",3356,35,73357,43045,542
"3193",14836,58,147921,88441,1106
"3194",4161,14,68839,25476,272
"3195",14567,78,208814,119846,1458
"3196",5460,21,76516,50142,629
"3197",4174,14,31310,22804,288
"3198",3723,20,66315,31780,394
"3199",3999,25,109329,94162,1182
"3200",13813,28,95464,28610,358
"3201",17811,40,127433,42110,346
"3202",4760,33,78150,53940,670
"3203",3399,15,33749,15927,125
"3204",17572,31,126749,88575,580
"3205",14400,7,18494,7451,66
"3206",14062,38,86698,66383,832
"3207",10045,29,67808,31234,391
"3208",15008,21,33139,16736,155
"3209",5584,19,53200,20302,257
"3210",5278,14,37801,24415,306
"3211",15484,30,94939,80196,938
"3212",5432,57,162214,112444,1223
"3213",25122,55,147914,95975,960
"3214",3066,214,748322,425105,3801
"3215",17431,9,13135,6891,87
"3216",18282,32,96330,49595,348
"3217",17438,201,394255,288093,3651
"3218",27508,1376,1330004,1087368,13605
"3219",57181,36,93577,73716,866
"3220",5338,19,47501,31498,396
"3221",25065,15,47371,13581,174
"3222",34635,17,38881,34514,437
"3223",5564,33,79707,42137,528
"3224",18564,48,205913,122302,1530
"3225",23430,40,114543,56864,706
"3226",5065,20,49283,34395,257
"3227",19468,55,153549,105328,1199
"3228",26297,101,248773,198440,2085
"3229",3325,66,258739,211129,2251
"3230",16859,15,46267,35270,436
"3231",5111,59,170181,132036,1652
"3232",19819,20,43976,23715,290
"3233",7802,286,704093,567374,6000
"3234",3635,22,80489,40714,401
"3235",19070,48,213611,126731,1279
"3236",16347,24,72215,57738,538
"3237",33506,38,113080,86642,1085
"3238",21267,220,701843,563576,7067
"3239",24181,8,23713,8403,43
"3240",23760,30,72295,58298,577
"3241",17557,48,159890,96033,805
"3242",3157,59,126036,105649,1151
"3243",1757,55,130855,84238,536
"3244",14775,25,64315,42195,480
"3245",26228,31,57206,34976,436
"3246",3863,108,238434,104901,1313
"3247",25851,20,44429,30017,382
"3248",19351,29,86360,72648,713
"3249",27538,1025,3970651,2700650,46141
"3250",17913,16,42990,19251,250
"3251",22057,68,162334,100273,1317
"3252",11292,81,190339,111989,1400
"3253",3217,32,101833,51885,651
"3254",18880,58,221440,107617,1079
"3255",3222,25,40998,27748,357
"3256",169,129,310357,260709,3263
"3257",35409,31,101667,88770,933
"3258",3242,18,33307,18201,224
"3259",4464,24,93950,53262,653
"3260",34918,23,56101,43169,480
"3261",57600,3,7090,6074,67
"3262",24577,18,41801,27068,219
"3263",20365,11,38920,21609,258
"3264",3269,76,217920,91527,1145
"3265",16280,100,333801,223286,2158
"3266",3684,3,11294,6397,43
"3267",18150,59,195876,61711,684
"3268",4794,18,54920,27490,298
"3269",33789,226,1080392,795159,35079
"3270",13682,48,200501,122934,1108
"3271",24575,14,32225,18665,234
"3272",18895,38,181686,58747,277
"3273",5425,6,21378,13720,168
"3274",2191,28,80974,65686,788
"3275",57415,26,59956,38832,487
"3276",4288,61,130008,93078,858
"3277",20329,36,77012,51301,652
"3278",25620,438,202242,115681,2182
"3279",3342,40,70016,34144,435
"3280",35028,37,110667,66009,564
"3281",3816,23,88417,36863,438
"3282",26247,58,167255,119202,1510
"3283",16770,64,181386,139256,846
"3284",363,116,220438,172005,2153
"3285",18705,23,59202,37551,466
"3286",3846,14,38350,35154,183
"3287",2736,37,110787,65416,828
"3288",961,86,282143,193486,2420
"3289",57183,29,93674,59655,505
"3290",35049,55,120717,94436,830
"3291",27011,166,1014812,682139,4232
"3292",3363,83,111841,62268,779
"3293",15763,29,93236,56510,689
"3294",23927,30,86302,56369,715
