"","cert","numemp","asset","RWAJT","RBCT2"
"1718",14776,28,103002,78909,518
"1719",21564,32,80081,47749,598
"1720",34210,22,71089,63840,803
"1721",57111,44,121872,95513,1210
"1722",4646,28,99442,57955,653
"1723",27331,35,67105,48952,615
"1724",19180,78,282114,213305,2668
"1725",35036,64,385273,307784,3842
"1726",35212,26,118104,83357,1040
"1727",18889,15,68451,45890,575
"1728",30903,125,795877,616624,6855
"1729",35118,20,55370,45177,393
"1730",57468,10,54594,42136,493
"1731",57801,28,52595,29896,376
"1732",34121,97,424810,335094,3692
"1733",58468,17,52343,43839,446
"1734",1979,57,93488,77727,975
"1735",20329,15,61859,46254,461
"1736",12238,29,46837,35802,450
"1737",6989,1411,5352555,3020206,37797
"1738",11438,112,500590,360940,3111
"1739",33953,85,322082,248120,3110
"1740",26871,25,145953,104757,1331
"1741",34160,29,96580,60473,762
"1742",21132,310,1818350,1414362,18366
"1743",32148,24,147041,91302,1248
"1744",33880,20,65354,51781,650
"1745",58624,10,71316,46897,493
"1746",58159,37,137266,122922,1543
"1747",57036,57,202109,137518,1728
"1748",58658,10,20174,13543,60
"1749",34234,91,548886,407519,5182
"1750",26363,66,387225,338948,4267
"1751",10568,8,34607,20778,23
"1752",57129,14,64773,52186,417
"1753",27053,13,31331,30803,357
"1754",287,147,452424,339885,4270
"1755",11595,65,261168,190797,2417
"1756",10595,28,113243,83585,1046
"1757",34627,47,139484,116562,1236
"1758",27393,27,174819,145232,1825
"1759",12512,25,66870,57003,715
"1760",34611,151,564064,406973,4911
"1761",11348,31,123761,91590,1152
"1762",12827,72,242916,166205,2084
"1763",34614,104,57490,38285,186
"1764",58782,12,29302,22699,157
"1765",7953,35,76802,56522,669
"1766",35020,61,210249,142536,1786
"1767",35165,154,704550,568273,7187
"1768",57948,16,60101,49824,641
"1769",22974,15,42187,29471,351
"1770",57511,35,181183,155728,1964
"1771",3846,24,68702,44327,565
"1772",32838,84,476014,307671,3865
"1773",6584,18,42155,27246,197
"1774",35585,37,122569,98136,1228
"1775",34610,39,140194,100696,1263
"1776",34335,153,589871,433529,10344
"1777",27252,32,98625,71865,603
"1778",23047,50,241818,110711,749
"1779",23306,14,42186,35362,451
"1780",23431,39,111818,74723,936
"1781",27046,242,618196,439901,5499
"1782",34020,28,92379,69695,875
"1783",57395,27,76777,52728,660
"1784",6271,149,495297,337398,3482
"1785",57828,70,403888,254858,2807
"1786",34503,83,234926,175909,2232
"1787",24897,180,537207,375552,5022
"1788",25665,72,197140,132016,1520
"1789",57345,38,169187,101731,1046
"1790",19272,73,214125,162359,2036
"1791",18185,113,313135,212377,2571
"1792",25266,15,75045,52591,670
"1793",19230,17,50365,21718,275
"1794",10032,19,76364,28749,360
"1795",25161,17,64801,37963,370
"1796",57445,34,124212,76016,953
"1797",35524,20,103218,86937,1096
"1798",5219,67,243649,207244,2608
"1799",27969,19,48916,27075,229
"1800",28841,75,409225,180512,1231
"1801",14633,64,297837,238256,2735
"1802",34486,24,120106,106074,1325
"1803",34944,72,241638,207941,2602
"1804",19849,203,687148,399521,5025
"1805",58313,25,175598,89645,1007
"1806",50,34,104105,75521,744
"1807",58732,13,54408,35350,375
"1808",8067,7,50369,24397,308
"1809",27201,22,34129,29231,355
"1810",17551,8,31366,19320,242
"1811",15130,11,27998,20005,176
"1812",5619,7,19395,10124,128
"1813",9536,92,266645,229831,2880
"1814",19749,21,58965,39746,437
"1815",14883,49,169896,113600,1422
"1816",15868,75,183628,111125,1291
"1817",10114,29,86844,60477,488
"1818",23257,28,96725,67707,645
"1819",1839,26,87867,61471,747
"1820",22567,13,51388,28938,363
"1821",230,30,116894,76007,951
"1822",11561,9,24492,14378,179
"1823",17734,31,49636,31420,396
"1824",26416,13,31518,26164,332
"1825",1936,48,182974,129512,1050
"1826",16976,90,243688,160353,1875
"1827",21988,56,190990,140762,1760
"1828",18272,181,606610,408660,5142
"1829",35138,30,153033,135454,1699
"1830",13380,28,83376,53235,506
"1831",12614,173,1156910,933699,9300
"1832",5504,24,190268,88602,652
"1833",2720,945,3021994,2376129,29734
"1834",58500,22,42892,34786,436
"1835",27572,123,674235,538137,6814
"1836",3363,196,817381,634714,6038
"1837",4879,533,2202313,1827973,38098
"1838",57868,86,439232,293578,3752
"1839",19048,12262,67759513,44443174,1445686
"1840",29430,6,47533,18899,139
"1841",34119,16,144056,122306,1529
"1842",9727,16,47432,37808,477
"1843",8527,125,469891,270688,1121
"1844",13788,22,45894,34367,225
"1845",27013,131,670704,469311,5879
"1846",58301,30,132997,103410,1294
"1847",57614,37,211877,146671,1651
"1848",28677,20,79337,38594,353
"1849",34876,96,422392,355485,4445
"1850",6209,95,239018,171255,2146
"1851",57475,32,183937,141247,1776
"1852",11583,27,83916,61503,781
"1853",19482,97,251056,177586,4095
"1854",57571,12,114017,114267,1441
"1855",58061,70,485208,331880,3313
"1856",21578,106,245997,162644,1458
"1857",4649,33,77956,62265,793
"1858",58041,66,79359,48056,603
"1859",8231,71,139493,107405,1055
"1860",35463,48,247529,196153,2501
"1861",18957,232,1160253,1068797,12862
"1862",58720,13,47132,19770,255
"1863",18100,433,1370696,919337,11499
"1864",16868,6,20289,8640,108
"1865",4803,94,246198,150736,1889
"1866",57250,34,260229,196431,2494
"1867",13198,89,358054,332722,4164
"1868",2318,38,88136,58017,560
"1869",5496,328,812354,600078,6072
"1870",35284,41,199090,153331,1930
"1871",35286,55,302965,258053,6229
"1872",5635,43,137511,103718,1125
"1873",15317,55,124244,107229,841
"1874",10045,26,83817,44238,278
"1875",58859,11,34208,21655,263
"1876",34948,61,323883,263182,3289
"1877",33137,26,124258,103282,787
"1878",58411,19,66953,52762,661
"1879",26256,111,505979,370399,4664
"1880",35179,38,191521,153294,1918
"1881",57061,58,402006,351636,4397
"1882",21525,33,101668,83940,648
"1883",35027,46,466381,372390,5655
"1884",14264,101,335043,259978,2371
"1885",31711,10,34839,23276,195
"1886",58019,22,96954,87275,1093
"1887",58284,14,65348,57009,691
"1888",57625,18,84145,69021,865
"1889",6063,187,594495,476841,6066
"1890",13616,8,66240,51609,573
"1891",57089,9,43544,33946,240
"1892",8798,147,270336,177585,2025
"1893",17160,5,21768,16789,211
"1894",18361,38,186523,133725,1594
"1895",35602,85,28611,12337,0
"1896",57498,44,140200,111869,1401
"1897",27226,60,492734,347244,3077
"1898",35395,35,209899,178158,2104
"1899",23992,240,1351386,781707,8811
"1900",8888,231,748246,415841,5233
"1901",19765,26,46924,29686,311
"1902",1438,15,59027,37574,474
"1903",12220,20,77343,63798,776
"1904",33009,98,428162,377639,3840
"1905",57423,25,157680,112894,1423
"1906",32904,55,176156,170218,1148
"1907",29231,18,56647,24535,308
"1908",9155,135,285668,187603,2348
"1909",34460,33,104810,83521,1005
"1910",57039,63,250922,208866,1890
"1911",22476,25,72248,39040,368
"1912",58068,21,109639,89809,1128
"1913",21998,17,55212,52564,356
"1914",8725,18,42371,32107,403
"1915",11482,42,110245,91673,1044
"1916",8511,28,109389,89442,966
"1917",34551,8,9599,8115,108
"1918",33855,165,17372,3526,0
"1919",25620,428,102205,26100,0
"1920",58226,18,113912,86811,1094
"1921",57135,57,496239,427572,12609
"1922",33492,422,624238,567395,7262
"1923",27559,170,1028761,813545,10354
"1924",35006,158,1063181,846142,18116
"1925",28818,74,359936,203418,1535
"1926",34353,109,181015,164784,2079
"1927",24561,87,270623,212318,2558
"1928",10196,12,47485,29184,280
"1929",1492,113,438777,259828,3111
"1930",13821,61,179499,126392,1609
"1931",30260,77,412288,212747,1030
"1932",9322,96,280670,194123,2430
"1933",58410,8,66090,28487,267
"1934",58648,17,117216,82925,1041
"1935",29839,70,334961,250721,3141
"1936",21486,33,122921,98222,636
"1937",23986,27,72297,34701,223
"1938",10352,13,26467,19762,188
"1939",34259,132,555825,412430,4317
"1940",35480,35,277116,259163,3165
"1941",28770,2,12946,7243,92
"1942",34681,78,663113,551142,12375
"1943",14538,85,219527,131963,1658
"1944",8058,19,54234,38637,484
"1945",30167,37,220481,154180,709
"1946",57091,54,128285,107380,1099
"1947",18364,47,240578,126131,1308
"1948",29293,13,88912,44155,460
"1949",11358,60,172960,133070,1680
"1950",2691,174,429318,259172,3242
"1951",8833,15,45809,39464,429
"1952",1983,7,26473,18371,153
"1953",28543,13,55592,42371,453
"1954",25809,0,404242,84127,0
"1955",31905,59,164478,94913,741
"1956",11550,18,52459,35931,450
"1957",11666,278,841157,660579,8297
"1958",17437,464,1618265,1428084,13274
"1959",17162,96,439407,245234,3073
"1960",13022,38,81083,52021,654
"1961",15728,158,389059,312401,3915
"1962",18944,27,89399,59116,741
"1963",16231,31,109684,88448,956
"1964",12643,11,35158,31381,393
"1965",504,12,37947,34626,340
"1966",1682,14,28659,24095,202
"1967",29208,27,106364,39799,67
"1968",57650,22,200777,164568,2084
"1969",20931,59,151809,107079,1340
"1970",27280,60,231069,179672,2179
"1971",90185,281,1887353,1361619,13888
"1972",14772,25,101156,48676,467
"1973",14580,147,908064,548946,7080
"1974",58257,19,102999,66236,726
"1975",35510,23,5017,1603,0
"1976",2453,54,136371,107685,1320
"1977",35345,13,41306,35068,415
"1978",14705,38,111500,93219,974
"1979",1522,31,108892,69995,925
"1980",29535,25,89987,46890,322
"1981",8339,14,37975,28824,359
"1982",27269,67,224858,146923,1411
"1983",29874,47,273412,161188,867
"1984",29926,21,123351,86311,699
"1985",6101,28,88795,59767,423
"1986",34392,36,241427,167517,2098
"1987",17346,58,200010,163581,2073
"1988",15200,81,326948,255544,3185
"1989",23620,184,1004463,614359,5417
"1990",26588,15,45701,30979,229
"1991",17450,9,23245,16904,194
"1992",29066,9,43789,28283,171
"1993",28631,28,138198,92179,1155
"1994",22837,98,510672,336310,4270
"1995",22370,40,313156,238405,2986
"1996",26564,56,186828,110083,1377
"1997",21147,46,122302,86361,1108
"1998",26633,73,434250,123006,47
"1999",92,111,273456,214298,2681
"2000",15883,135,330655,232512,2803
"2001",26530,86,239438,171170,1869
"2002",13240,93,355864,275982,3488
"2003",12857,17,99861,49970,333
"2004",58180,0,353092,152351,1959
"2005",266,14,73694,38408,460
"2006",57976,30,143501,124119,1568
"2007",35253,19,107249,85479,1088
"2008",57060,111,523034,393299,5003
"2009",33565,34,148328,86701,1105
"2010",58154,12,66061,57475,701
"2011",58370,18,99743,72668,917
"2012",623,1347,45503000,22386700,176000
"2013",26392,21,604299,576362,30319
"2014",16249,114,309365,243197,3078
"2015",10803,7,25337,12267,149
"2016",1527,142,437856,263673,3297
"2017",29539,57,290742,223423,1495
"2018",1490,14,54736,14396,79
"2019",18200,165,648957,512241,4486
"2020",5649,4491,39910765,52285626,941651
"2021",9668,16,68042,30894,388
"2022",14769,45,359692,311348,7902
"2023",7464,136,642088,405265,5070
"2024",3977,22,62899,38114,456
"2025",32245,1218,5806446,3384408,31627
"2026",27015,151,242109,180655,2265
"2027",29617,13,44195,11576,28
"2028",32102,1136,8959060,4706933,59767
"2029",34905,19,113940,88084,407
"2030",17105,79,248360,170256,1909
"2031",21649,80,375966,313238,3973
"2032",57230,31,145869,128395,1608
"2033",17488,61,257983,206223,2617
"2034",57336,17,82598,67963,837
"2035",8386,11,47411,32783,411
"2036",32737,70,184836,113166,1420
"2037",33933,36,86786,60406,766
"2038",34331,5,3393,1153,0
"2039",10804,23,94552,48283,597
"2040",15219,182,1104185,797520,9983
"2041",5732,31,92172,75696,941
"2042",14714,34,79750,56138,705
"2043",17713,27,85761,64141,577
"2044",15336,45,157780,103035,1302
"2045",18292,11,24340,16632,164
"2046",17441,5,10719,5654,8
"2047",30746,1146,46206192,22180011,287043
"2048",58119,0,906871,367910,4813
"2049",32477,0,167384,198047,0
"2050",8824,31,94528,73258,921
"2051",11142,11,19987,11384,119
"2052",58282,11,23180,12571,111
"2053",90191,85,451883,357617,4470
"2054",19662,37,130336,81119,886
"2055",17691,169,750205,604226,4580
"2056",57477,6,30648,25074,315
"2057",26947,101,284373,192645,2175
"2058",30439,16,102859,62948,792
"2059",21809,4,15493,6590,52
"2060",5365,52,202178,144527,1811
"2061",34742,233,1639826,1367264,17125
"2062",34313,92,31602,31540,0
"2063",5796,52,226822,145214,1803
"2064",35561,39,123972,90253,1133
"2065",33510,191,1150477,1010608,9534
"2066",90187,26,138353,40179,366
"2067",90173,145,821399,474692,3441
"2068",34439,22,103726,75557,944
"2069",5733,56,214563,184082,3465
"2070",58171,33,170933,106266,1268
"2071",31628,1226,12455199,10000306,204375
"2072",30313,52,243897,123997,652
"2073",25749,37,189840,146207,1832
"2074",32773,1570,6603012,4151069,52427
"2075",28167,45,180384,135682,1522
"2076",32277,28,97892,88069,1026
"2077",982,85,241072,167718,2111
"2078",20026,113,496819,299995,3770
"2079",32360,184,977017,716102,9008
"2080",90188,149,815259,474678,4040
"2081",33815,47,159066,133001,1163
"2082",57132,11,61492,47139,610
"2083",58125,22,221212,179903,2263
"2084",8208,124,453836,370462,4638
"2085",29846,64,327793,165622,2070
"2086",6579,62,190179,144113,1803
"2087",58049,20,108576,86151,1080
"2088",26583,5,24407,12460,86
"2089",20435,57,296422,235174,2977
"2090",57772,15,85812,58490,731
"2091",29981,43,180245,134802,1687
"2092",34489,38,176607,122163,1436
"2093",9678,126,400963,327216,2836
"2094",28390,83,35116,7489,0
"2095",10980,15,55449,46670,426
"2096",30953,304,1647510,489238,5156
"2097",29065,6,21481,9201,15
"2098",12985,41,173989,132190,1644
"2099",10489,8,21160,11260,137
"2100",29904,41,333789,173532,2173
"2101",15259,13,46774,28151,302
"2102",35270,15,96550,72130,924
"2103",16553,78,390659,263674,3020
"2104",12162,30,111837,93781,605
"2105",10810,5,20398,7001,66
"2106",16239,72,148201,82475,877
"2107",10185,8,36106,23347,295
"2108",58291,14,35749,30109,333
"2109",57228,56,461897,317593,3479
"2110",58413,14,68879,51831,663
"2111",14944,9,14264,9168,116
"2112",57550,11,67712,48129,611
"2113",12054,645,13136964,6661937,85841
"2114",57834,0,3948,786,0
"2115",58170,111,1043667,369752,2201
"2116",58169,72,778731,325866,2310
"2117",58167,54,517098,246604,1986
"2118",58168,92,1211250,473398,3848
"2119",17633,222,830441,676419,8477
"2120",58632,53,221074,200461,1712
"2121",57672,35,158646,100493,1130
"2122",4789,444,1284915,983084,11618
"2123",34378,271,1594283,1128333,14287
"2124",57293,68,238912,232797,2946
"2125",27205,49,181833,132221,1674
"2126",10716,8,21050,16261,115
"2127",13000,49,106305,72826,911
"2128",3326,99,525540,455488,2552
"2129",34786,48,188812,146197,1713
"2130",27237,308,2490564,2238915,30656
"2131",27408,314,1286623,1096030,14554
"2132",33380,28,180067,152313,4033
"2133",32917,40,349512,362618,3165
"2134",11539,120,418107,312762,1427
"2135",19758,16,102843,89849,1150
"2136",57055,22,115574,84460,1032
"2137",31485,63,200386,164428,2055
"2138",26453,18,96119,68250,314
"2139",30707,54,182512,88010,87
"2140",16635,11,55542,51680,335
"2141",25858,100,428179,311481,3894
"2142",23498,37,250822,197747,2490
"2143",18265,8,51151,39344,380
"2144",16232,5,18979,8771,110
"2145",27708,268,1942517,987947,6239
"2146",16629,51,142154,105581,809
"2147",1746,24,95043,44802,561
"2148",21220,100,540497,331496,3161
"2149",58140,23,171077,48053,155
"2150",28262,178,1011379,513286,5842
"2151",8675,297,1236446,656472,8293
"2152",17262,103,270618,173430,2017
"2153",28135,21,108534,76142,859
"2154",29268,18,108823,68180,350
"2155",28401,50,365250,167611,1367
"2156",27150,449,2806124,1752870,22001
"2157",26725,23,98054,73837,3926
"2158",26799,87,426992,288701,3592
"2159",6947,220,601323,465743,5825
"2160",58279,13,56601,44476,563
"2161",11584,316,1104400,832750,21426
"2162",34775,1768,7696561,4005559,50070
"2163",26444,35,258413,164405,1442
"2164",20501,83,481701,356354,4702
"2165",35230,54,360843,305782,3839
"2166",28914,90,308370,242852,733
"2167",23404,30,93526,53016,675
"2168",5328,53,285879,229218,2907
"2169",34010,77,580997,411171,5147
"2170",1299,122,134783,87321,758
"2171",19189,51,268036,202430,2535
"2172",57734,75,225714,174159,2197
"2173",8468,394,1569465,1349288,28992
"2174",1435,33,181293,159567,1970
"2175",160,80,219420,172591,2082
"2176",13366,49,162866,105898,1325
"2177",10528,27,99601,43004,552
"2178",8563,5,14286,6006,75
"2179",1616,22,57920,42320,531
"2180",8274,40,116761,71871,391
"2181",18872,32,127712,78130,533
"2182",12402,18,77487,42490,532
"2183",15064,37,107313,77983,821
"2184",10132,20,92753,76012,854
"2185",18838,14,58861,40606,514
"2186",8212,24,104346,77458,625
"2187",20711,82,274621,219346,2764
"2188",5551,407,1148759,698176,8819
"2189",9378,46,114393,95812,1213
"2190",16916,37,114338,88333,1033
"2191",14922,26,99877,82098,918
"2192",27421,33,80788,64188,803
"2193",10967,23,84892,74267,687
"2194",16897,67,274731,181887,2173
"2195",9963,229,778255,626003,5107
"2196",30595,65,188779,128267,1477
"2197",10904,72,462816,195598,2466
"2198",8083,18,131481,81349,1029
"2199",18213,312,1559100,1341598,12778
"2200",27806,54,267380,152315,300
"2201",32369,11,64041,35780,169
"2202",30056,44,216209,79259,360
"2203",28652,8,31786,19790,185
"2204",11731,7,22027,11822,158
"2205",26856,310,900523,679122,8569
"2206",57603,27,118463,91276,752
"2207",26906,9,18215,14507,119
"2208",29357,29,85868,57844,349
"2209",22536,22,79141,57323,718
"2210",29721,45,114202,56009,704
"2211",28462,16,64528,45996,388
"2212",29962,22,92804,45400,258
"2213",26594,20,61108,35309,367
"2214",5589,29,58813,35909,276
"2215",21851,292,1993089,1544883,19759
"2216",35157,114,593896,476832,6035
"2217",15855,23,61859,42394,455
"2218",8439,60,199321,168862,1507
"2219",924,56,206882,136658,1709
"2220",8668,119,498553,389260,4700
"2221",5716,131,636886,493969,16258
"2222",11286,104,451631,346072,4158
"2223",9069,51,210314,153844,1932
"2224",13046,54,213509,163604,2056
"2225",12761,49,127175,89111,1123
"2226",16673,75,327876,247986,3109
"2227",2036,128,674294,560012,7046
"2228",9188,14,29055,15535,199
"2229",12284,5,16275,6774,39
"2230",10382,41,147704,98750,771
"2231",13737,89,214626,162554,1679
"2232",1331,309,1764918,1504934,18900
"2233",34719,20,99157,67520,694
"2234",9986,16,51489,27051,340
"2235",10469,6,39415,15761,84
"2236",15173,9,37377,27519,336
"2237",9298,46,256498,234078,2408
"2238",6080,7,51241,46975,589
"2239",13242,36,135953,108972,1368
"2240",10184,10,37239,28946,185
"2241",9340,17,49803,40271,506
"2242",33235,8,38575,28489,361
"2243",13625,23,55651,40325,513
"2244",288,15,42564,27969,350
"2245",16717,11,50633,34975,439
"2246",7900,83,357988,238761,2663
"2247",12602,26,129280,69569,924
"2248",28478,14,63030,30313,98
"2249",1895,62,210617,170856,1646
"2250",2485,10,26352,18819,125
"2251",13801,30,85129,52266,519
"2252",13415,9,37246,22623,285
"2253",13887,32,100415,63516,472
"2254",15801,56,190332,138029,1737
"2255",1735,52,189070,132550,1394
"2256",17444,3,5904,2358,0
"2257",14275,10,44309,38919,276
"2258",16810,101,424559,368644,2261
"2259",16440,34,120593,87936,1039
"2260",3170,24,53347,23043,289
"2261",4144,6,17476,10644,137
"2262",27178,14,38103,32569,408
"2263",12355,11,56914,47905,542
"2264",1225,556,3942842,2277509,28881
"2265",14024,7,37991,22557,282
"2266",1660,88,211400,136148,1711
"2267",14056,67,173517,140420,1550
"2268",255,27,101499,67706,853
"2269",10492,23,117004,80271,1010
"2270",19318,10,23452,9744,123
"2271",21728,12,55084,43606,547
"2272",501,14,70158,58892,740
"2273",15610,34,146733,112126,1050
"2274",10571,9,29559,22110,277
"2275",8845,13,40403,27682,347
"2276",1599,25,65063,53042,522
"2277",11324,23,59816,36536,219
"2278",8756,15,49167,24217,233
"2279",10165,31,172704,145242,923
"2280",1901,7,22574,15921,151
"2281",13382,30,98172,77745,625
"2282",13662,29,105483,99169,843
"2283",8405,255,973328,735290,8828
"2284",14445,55,270831,241734,2390
"2285",22888,62,123521,79872,1000
"2286",10896,5,16603,10227,83
"2287",15810,16,30926,14616,130
"2288",57335,27,253701,236187,2942
"2289",1296,63,188611,118245,1315
"2290",2429,79,434663,297523,3766
"2291",8661,20,34259,18145,228
"2292",15437,115,625955,345877,4357
"2293",4621,16,60662,31914,400
"2294",1291,153,634656,500605,6265
"2295",17614,145,645253,459779,6212
"2296",17339,13,38679,20974,134
"2297",1027,101,391484,321046,4028
"2298",12869,48,134317,98282,1217
"2299",2765,28,100915,56661,710
"2300",18528,33,84070,63364,533
"2301",16103,11,30159,22711,216
"2302",8267,23,86941,56863,711
"2303",8268,16,49116,18769,175
"2304",4539,80,299927,186916,2342
"2305",34711,6,61084,26766,150
"2306",9686,21,63818,43545,560
"2307",10514,18,47036,34421,432
"2308",16910,51,190693,149363,1867
"2309",15118,32,107527,64617,879
"2310",15189,21,51653,44339,556
"2311",4611,26,86589,61044,766
"2312",264,31,79533,58184,728
"2313",15928,16,46605,39265,379
"2314",16942,11,33211,25308,275
"2315",14404,8,25259,13671,171
"2316",14807,26,120539,91949,1046
"2317",9297,8,118470,86571,1089
"2318",8086,13,70338,42184,529
"2319",13025,46,207528,154869,1938
"2320",8097,7,34642,24926,124
"2321",10500,17,75120,52937,662
"2322",18284,14,59114,46134,583
"2323",13655,12,46284,27461,275
"2324",18394,32,129987,94454,1068
"2325",25668,5,40808,23540,295
"2326",10122,26,154666,74327,553
"2327",9122,11,33183,23818,299
"2328",9295,7,27505,14118,178
"2329",879,29,118741,69159,868
"2330",342,134,319075,233569,2982
"2331",13407,84,290970,197348,1487
"2332",13897,65,160674,107616,861
"2333",10004,23,79419,47698,469
"2334",11307,61,225176,191218,2196
"2335",17356,4,20797,13082,164
"2336",15907,19,87250,68654,588
"2337",16116,9,47550,33078,415
"2338",8760,18,83018,61610,772
"2339",5838,16,50721,30156,378
"2340",9935,28,69864,55669,533
"2341",9290,41,112170,74302,929
"2342",15367,53,112022,57781,723
"2343",12293,7,16693,15965,202
"2344",13257,10,35348,19270,194
"2345",14209,141,574163,448889,5612
"2346",18739,3,10003,6497,46
"2347",19720,36,119346,93524,1171
"2348",10712,10,33099,11419,39
"2349",1123,14,43748,34127,427
"2350",13775,39,128259,82506,1317
"2351",17821,8,51622,42715,536
"2352",15126,15,85546,54778,329
"2353",9106,7,40153,26482,250
"2354",8647,35,75550,46328,580
"2355",5691,26,53188,36972,456
"2356",10652,4,14797,11498,122
"2357",12855,49,236340,205688,2000
"2358",12107,11,49062,28617,236
"2359",13796,5,26940,14113,177
"2360",14344,6,32010,20418,256
"2361",14578,174,447465,316573,3957
"2362",1686,23,124458,72347,911
"2363",526,9,18898,15191,144
"2364",5797,31,117249,77939,616
"2365",10458,17,62267,46783,391
"2366",16114,41,80599,50290,630
"2367",8821,12,71932,54862,687
"2368",11299,55,243729,198873,2495
"2369",1780,48,169249,131314,1643
"2370",12091,8,44037,20671,146
"2371",11133,16,41168,31004,391
"2372",14353,11,42922,23889,300
"2373",10802,17,51415,32319,274
"2374",1413,10,25872,19141,241
"2375",1910,15,29599,21476,269
"2376",1973,6,18341,14551,184
"2377",1416,9,39025,26263,331
"2378",10077,7,33665,14734,55
"2379",23866,14,62141,38209,370
"2380",8214,23,76543,59439,434
"2381",10561,19,81255,71796,900
"2382",9259,42,120623,67224,841
"2383",9354,6,28047,17569,156
"2384",10566,20,56399,37999,477
"2385",13902,4,18155,8276,61
"2386",15011,30,67620,41734,533
"2387",8217,7,27264,20615,258
"2388",5731,11,59035,29688,124
"2389",1929,12,48315,32274,404
"2390",10174,14,41671,30345,345
"2391",8864,10,32836,24723,204
"2392",8865,15,46542,29970,381
"2393",11680,49,104854,78291,530
"2394",1619,9,51206,30772,383
"2395",12758,12,37647,27505,344
"2396",23324,7,16695,9313,102
"2397",11003,33,63807,35675,455
"2398",6156,8,20024,6509,83
"2399",14392,18,104072,75196,859
"2400",8510,20,77976,67782,733
"2401",12858,39,280642,207473,2615
"2402",14195,35,154276,142688,1447
"2403",9257,10,37375,29232,90
"2404",9327,81,242879,176876,2214
"2405",12104,24,96048,62656,785
"2406",18208,226,1213435,929225,11658
"2407",6149,3,8081,5923,63
"2408",1802,7,23656,13816,173
"2409",31936,24,73818,38484,481
"2410",3195,21,173261,75338,725
"2411",4319,82,298651,174759,1927
"2412",33831,3295,88021,37700,173
"2413",29744,77,240568,160344,2006
"2414",32580,91,672437,242168,2
"2415",10464,28,83314,46006,367
"2416",14352,31,114571,70686,878
"2417",1380,25,106594,77503,504
"2418",33318,25349,133046096,194506398,3665941
"2419",30895,428,1733649,1355919,12719
"2420",21440,476,1907318,1516439,29163
"2421",57621,38,201583,156783,1962
"2422",33883,201,1040324,887374,11306
"2423",14251,18,54306,54114,400
"2424",32511,54,155433,124766,1563
"2425",35266,28,165628,120016,0
"2426",20268,50,343990,234290,2968
"2427",14382,90,392387,331968,3646
"2428",33198,42,438137,357262,4554
"2429",21455,30,78098,47480,520
"2430",26451,113,496932,291691,3659
"2431",29521,20,97394,44820,332
"2432",28316,217,903156,462372,4708
"2433",23468,2,112129,54200,0
"2434",22153,34,88777,62588,786
"2435",19644,63,288997,144872,1816
"2436",35206,22,32558,31101,0
"2437",30954,19,94070,43084,327
"2438",28038,153,723965,480244,5784
"2439",1150,35,103200,64776,360
"2440",20225,233,775060,329550,0
"2441",58741,31,241048,165101,1325
"2442",34791,16,90155,68211,855
"2443",27697,77,373930,172525,1417
"2444",6672,20559,109196321,102604895,2096748
"2445",25870,112,113302,75140,969
"2446",25158,132,671259,529363,6630
"2447",31840,50,311318,290194,3660
"2448",10176,14,35472,29883,319
"2449",58486,38,196816,121322,1525
"2450",25667,472,1014463,827245,11429
"2451",2738,148,454643,315181,3947
"2452",8122,77,193437,100337,1259
"2453",57596,12,54276,45668,574
"2454",35245,38,138135,113406,1435
"2455",57722,25,118433,82057,974
"2456",15762,10,21945,14474,182
"2457",2240,204,593631,437098,5481
"2458",14808,295,1757708,1436260,18015
"2459",3657,560,2892845,2263437,28552
"2460",15296,154,287057,224422,2579
"2461",4092,9,35451,15309,172
"2462",8149,223,714908,518005,6491
"2463",16858,102,439350,301822,2907
"2464",58593,20,63412,49453,610
"2465",35186,195,637050,561519,7041
"2466",19226,78,213487,161261,1840
"2467",34040,27,220801,178550,2237
"2468",26312,110,1042345,253427,0
"2469",13011,30,105738,61402,725
"2470",32582,73,344798,196043,2458
"2471",16849,218,609418,367297,4605
"2472",58499,17,43682,34449,438
"2473",58453,9,215206,45398,60
"2474",58344,21,101118,72454,907
"2475",6917,157,551672,465464,5835
"2476",1744,25,72838,46253,322
"2477",15019,775,3528111,2402954,30091
"2478",14885,142,458563,273004,2969
"2479",3121,91,222607,171443,2146
"2480",16473,31,92420,56507,718
"2481",12229,2052,10637430,8371204,106946
"2482",9620,81,271129,207741,2617
"2483",5907,91,297398,206452,2574
"2484",58481,34,222952,124451,1406
"2485",8663,480,2269084,1673210,26965
"2486",14552,37,102589,81131,1017
"2487",4516,34,135061,96636,1229
"2488",10007,23,89956,68125,864
"2489",27078,77,377250,324829,3629
"2490",3973,115,873079,741673,7733
"2491",34060,92,514389,474635,4777
"2492",27394,165,444357,347766,2238
"2493",13946,43,126467,75558,733
"2494",4219,62,207804,173173,2178
"2495",14778,154,468029,373607,3244
"2496",5394,41,197353,174884,2199
"2497",3167,14,31312,18789,174
"2498",17233,324,679942,497933,4892
"2499",26638,21,146275,120675,1509
"2500",29786,98,385402,274529,3432
"2501",33405,308,946071,625263,7840
"2502",15348,17,50065,18516,168
"2503",5438,17,61667,37143,465
"2504",18641,38,362511,310286,3925
"2505",18149,34,88298,74878,937
"2506",3134,16,73909,33035,356
"2507",3335,13,52634,42056,407
"2508",5097,29,156340,118378,1503
"2509",12517,148,667789,502649,5049
"2510",18431,80,213397,113928,1289
