"","cert","numemp","asset","RBCT2"
"3312",2350,259,641959,5059.53
"3313",25667,604,648274,7844.7
"3314",2623,71,129123,1057.49
"3315",8122,97,182555,836
"3316",8764,18,49004,414.19
"3317",12368,5107,11078606,94705.95
"3318",26307,78,162386,1600.63
"3319",23577,129,212695,1504
"3320",13954,14,29746,220.13
"3321",2679,80,217380,1899.78
"3322",3657,256,798993,5424
"3323",15762,10,13011,98.48
"3324",9939,16,26007,225
"3325",24308,66,113318,965.54
"3326",17540,27,52766,452.04
"3327",33819,13,13765,88.46
"3328",4521,37,87435,791.14
"3329",4092,9,22611,92
"3330",14808,60,164616,1111.74
"3331",18278,22,95933,688.06
"3332",27444,201,342060,1788
"3333",5295,36,100999,715
"3334",19014,48,64352,534
"3335",8149,149,277427,1573.07
"3336",16858,67,115469,790
"3337",15296,44,71959,558
"3338",12923,77,258559,2284.47
"3339",12753,30,93634,824.82
"3340",12915,96,223427,1952.97
"3341",12917,54,147549,1187.94
"3342",12918,23,62718,606.65
"3343",12919,41,120327,1041.41
"3344",25759,22,38278,241
"3345",9343,23,61245,453.03
"3346",18579,22,78171,551
"3347",23838,54,149648,1324
"3348",25805,6,6868,51.45
"3349",34184,6,3390,2
"3350",26979,15,30195,151
"3351",12198,47,154708,1305.33
"3352",15293,45,136845,1156.97
"3353",2055,105,342782,2776.01
"3354",15445,105,346076,2857.72
"3355",15241,114,325340,2690
"3356",5241,90,319007,2863.01
"3357",5118,62,239803,2356.59
"3358",22962,22,29343,296.84
"3359",32623,693,2236893,9405
"3360",27833,150,437979,2017
"3361",19226,68,111953,746.33
"3362",4956,3533,9224686,90743.59
"3363",28825,44,286784,1020
"3364",7495,80,124984,954.11
"3365",32572,22,61667,353
"3366",34040,7,14838,85
"3367",26312,77,43860,0
"3368",13011,8,44971,300
"3369",2724,135,256075,3001.55
"3370",32582,48,102468,229
"3371",33543,56,115349,752
"3372",4516,26,48358,430.38
"3373",14256,14,30426,200
"3374",5907,88,153531,1192.59
"3375",3825,265,796508,6791.4
"3376",1744,22,35016,234.29
"3377",8663,103,205031,1802.01
"3378",16236,126,301808,2627.39
"3379",6917,78,134551,952
"3380",15019,217,326125,2813.66
"3381",20017,39,92231,727.24
"3382",33140,40,63921,465
"3383",14885,111,218079,1411
"3384",14552,24,49964,398
"3385",12229,310,798400,7918.78
"3386",12683,12,24430,90
"3387",27427,94,170105,1382
"3388",20233,148,413837,3887.3
"3389",27394,78,115157,848.91
"3390",3167,6,10968,39
"3391",4219,39,87043,645.64
"3392",5394,17,60927,600.88
"3393",14778,8,17332,43
"3394",13946,32,67476,489.27
"3395",3089,10,28736,126.18
"3396",17233,91,179466,1208
"3397",1180,14,33183,166.84
"3398",34060,14,44282,150
"3399",29786,65,146743,1006
"3400",5350,229,1116900,52478.21
"3401",4509,20,48891,354.06
"3402",15911,42,68744,524
"3403",33405,49,72498,501.33
"3404",5610,97,187218,1700.8
"3405",17549,162,314236,2633.43
"3406",18281,19,63567,437.81
"3407",15520,116,227565,1725.98
"3408",2407,43,73069,475
"3409",2764,29,79699,548.28
"3410",15425,17,48985,456.38
"3411",20615,42,104378,822.6
"3412",15034,18,44799,394.35
"3413",18641,28,241408,1575
"3414",34099,7,16109,90
"3415",3134,14,40485,171
"3416",3335,12,36618,271
"3417",3076,18,33345,135
"3418",26960,16,25559,207.62
"3419",31826,37,68108,329
"3420",19122,11,24883,180.88
"3421",18431,47,73455,423
"3422",2162,263,1140149,53041.13
"3423",3630,147,1134698,8680.2
"3424",5454,937,3715691,29545.31
"3425",5199,3706,16565946,737851.05
"3426",15376,90,216902,1101
"3427",4035,14,19790,111.42
"3428",13081,96,257399,1565
"3429",12696,34,72070,342
"3430",18639,115,380986,2611
"3431",1295,11,44244,305
"3432",19228,15,23920,224.63
"3433",26342,25,35108,275
"3434",9288,51,205329,1506.48
"3435",32219,34,143433,1322
"3436",2784,32,69259,468.07
"3437",4056,20,37412,326.82
"3438",16759,26,33712,242.29
"3439",4064,21,23945,171
"3440",9620,57,98566,867.46
"3441",15580,29,61054,442.89
"3442",26229,56,81146,714.11
"3443",34116,16,20315,51
"3444",20653,18,30871,201.17
"3445",27207,11,22842,134
"3446",29054,37,81394,567
"3447",22228,11,16762,96
"3448",921,24,52853,393
"3449",26799,13,19037,170.46
"3450",27534,36,84742,776.87
"3451",27200,46,93302,764.58
"3452",17894,30,41897,244.91
"3453",413,83,169250,1658.58
"3454",17470,39,294267,1759
"3455",4397,46,100630,855.27
"3456",5672,35,53403,559.37
"3457",18149,29,28409,197
"3458",27573,7,7813,62
"3459",25231,7,9052,77.25
"3460",19775,5,8461,50
"3461",15695,25,61940,382.43
"3462",34182,11,9491,0
"3463",18815,125,261023,2224.31
"3464",17474,38,75286,555
"3465",23521,19,27047,224.54
"3466",4738,22,47824,158
"3467",1801,128,149272,1600.78
"3468",12517,49,123899,1019.41
"3469",9450,19,69033,347
"3470",18592,59,106033,548
"3471",27013,16,59464,561.87
"3472",9070,12,18952,102
"3473",33903,41,73313,633.34
"3474",10693,40,70582,533
"3475",23265,27,91804,631
"3476",19418,58,98985,534
"3477",22327,9,20461,90
"3478",89,24,48677,406
"3479",4017,327,1874619,77785.37
"3480",10383,30,63178,491.19
"3481",23883,85,209361,630
"3482",22500,191,482476,4111.59
"3483",29791,1,1267,6.77
"3484",24307,30,43874,188
"3485",33440,27,71164,326
"3486",10007,19,43618,283.26
"3487",18856,26,40505,263
"3488",940,26,49395,326
"3489",27154,30,80408,663.46
"3490",18411,28,43254,219
"3491",28533,84,341798,2375
"3492",3654,37,171194,737
"3493",16551,25,36161,193
"3494",26974,53,114445,818
"3495",32600,333,1028459,8320
"3496",28256,1117,5368711,150052
"3497",34153,33,20904,19
"3498",4288,49,74735,486
"3499",14276,30,66302,632
"3500",16501,77,164490,1314.07
"3501",2479,12,26426,236.69
"3502",5287,90,229356,2006.99
"3503",19666,13,13891,106.58
"3504",6263,33,59907,473.2
"3505",14215,91,215824,1611.91
"3506",15229,32,135132,1213.47
"3507",27258,34,83138,785.77
"3508",34157,9,12542,49
"3509",32736,28,107975,929.12
"3510",416,38,55729,485.48
"3511",27379,36,89099,811.9
"3512",31410,22,69851,339
"3513",28075,28,100646,537
"3514",27242,13,50812,464.48
"3515",33417,35,72962,511
"3516",10637,20,51501,344
"3517",26507,70,114714,1066.44
"3518",19716,26,81358,513
"3519",33414,15,32223,267
"3520",6750,123,242215,1890
"3521",24451,46,110314,831.17
"3522",4886,159,366508,3468.82
"3523",23152,17,42265,296.08
"3524",15926,31,52980,428.68
"3525",26768,18,40523,300.75
"3526",32940,64,85326,500
"3527",19964,46,106583,965.39
"3528",22502,20,35137,291.76
"3529",4936,23,57615,367.84
"3530",26989,22,28586,221
"3531",21478,18,18619,150
"3532",19304,70,107594,837.25
"3533",26682,16,32120,205
"3534",4360,206,371645,2705
"3535",4972,145,308302,2359
"3536",7593,116,279051,1912
"3537",4433,164,446868,1445
"3538",9283,44,97849,659.96
"3539",32721,21,58929,507.14
"3540",741,10,39758,156
"3541",12148,144,253756,1876.38
"3542",16748,77,101797,824.15
"3543",25263,42,87628,788.23
"3544",1700,75,141164,919.07
"3545",32837,23,52309,355
"3546",27075,30,46406,396.75
"3547",25832,17,24848,220.18
"3548",3143,23,52650,411.99
"3549",33005,29,114286,510
"3550",31748,54,141077,1012
"3551",25847,31,84454,819.22
"3552",686,92,163006,1432.43
"3553",11895,59,99644,557
"3554",25833,23,24466,250.8
"3555",23669,61,108182,948.61
"3556",10621,12,22159,128
"3557",22915,51,151322,1348.62
"3558",26359,202,593665,5847.99
"3559",27118,33,45900,305
"3560",25645,58,139541,1493.88
"3561",27610,26,55679,523.69
"3562",27583,19,42894,395.92
"3563",24603,80,82431,600
"3564",13739,788,1625447,13648
"3565",34133,7,18556,96
"3566",32986,39,132804,1280.59
"3567",32240,80,54300,246
"3568",24682,32,47257,360.25
"3569",7468,841,2302662,18024.2
"3570",31578,18,127327,806
"3571",33842,10,36380,290.57
"3572",33965,34,74559,718.86
"3573",14904,10,21379,154.16
"3574",17520,24,62759,185
"3575",22800,42,115737,970.12
"3576",8852,12,18558,183
"3577",4042,53,68014,564.98
"3578",8895,22,27547,173
"3579",11225,15,33913,288.33
"3580",2176,53,107240,675
"3581",33502,35,83499,487
"3582",27049,63,123261,1116.22
"3583",14720,61,106979,501
"3584",13179,31,60434,402
"3585",33503,60,136310,774
"3586",27066,42,65938,440
"3587",16207,62,118033,701
"3588",27609,39,72005,684.99
"3589",29596,42,71654,571
"3590",15913,25,46501,290
"3591",22716,33,43841,212
"3592",27211,40,101211,831.04
"3593",33369,23,49748,446.68
"3594",33794,39,69539,545.69
"3595",25299,28,49467,392
"3596",14023,26,42076,269
"3597",34111,244,442476,4241.59
"3598",5663,41,68682,357.7
"3599",18519,19,29176,211
"3600",6910,33,118433,794.99
"3601",33832,17,27066,201.42
"3602",23232,41,52048,532.27
"3603",15647,44,111993,997
"3604",19499,22,45515,334
"3605",22868,113,162268,1382
"3606",30652,31,104675,735
"3607",13012,141,340544,2302.54
"3608",34047,18,28359,132
"3609",34049,14,22124,66
"3610",24353,35,47572,197
"3611",90634,71,174284,1736.04
"3612",13997,15,22869,171
"3613",1639,51,90336,556
"3614",20028,10,21841,57
"3615",27410,781,141427,1625.03
"3616",33340,48,168820,1240
"3617",8893,7,11957,61.44
"3618",27230,20,44170,339.84
"3619",18204,121,502758,3926.07
"3620",10887,27,95244,462
"3621",24332,37,226359,2184.26
"3622",4028,150,250746,1580
"3623",17047,16,38653,284
"3624",6252,24,2023776,24159.95
"3625",30198,136,665677,5509
"3626",25883,30,127761,550
"3627",28144,22,73949,9
"3628",4049,69,122181,617
"3629",90219,245,838679,6283
"3630",13020,34,45616,352.41
"3631",29549,56,155629,723
"3632",33131,13,30311,152
"3633",1600,10,21625,100
"3634",15621,9,22107,179
"3635",16722,58,100701,618.27
"3636",5186,29,76999,377
"3637",1487,235,505987,2942
"3638",2762,18,32207,265.53
"3639",12839,62,136763,1056.59
"3640",17456,58,134996,1055.7
"3641",10879,28,65983,367
"3642",27878,44,144212,441
"3643",31194,70,247864,1470
"3644",29008,114,634160,1254
"3645",28953,29,120374,585
"3646",31158,25,61102,256
"3647",29722,18,81075,94
"3648",28982,134,492828,1100
"3649",28536,446,4113157,29691
"3650",30226,195,706204,816
"3651",28351,76,129146,729
"3652",30844,30,92904,635
"3653",30789,12,36383,0
"3654",31223,23,81291,522
"3655",29630,158,263400,392
"3656",31127,55,106124,250
"3657",29245,43,170683,415
"3658",31916,21,29045,166
"3659",27724,44,106064,739
"3660",29177,47,93673,933
"3661",29047,157,422445,387
"3662",27932,38,103268,456
"3663",28865,90,327478,762
"3664",29341,320,925808,5836
"3665",32609,24,141388,140
"3666",30433,40,89751,216
"3667",29410,202,1027514,2642
"3668",29488,133,723178,1424
"3669",31197,15,110972,0
"3670",27678,49,185337,661
"3671",28216,147,523185,1102
"3672",30048,26,115344,289
"3673",31409,7,35102,85
"3674",30441,164,358116,1450
"3675",30956,13,55098,328
"3676",29594,46,149800,230
"3677",30812,35,164198,204
"3678",29090,42,120626,847
"3679",28653,44,102436,738
"3680",28761,32,145165,716
"3681",27634,32,157584,1099
"3682",29345,46,124139,420
"3683",29478,186,948466,2161
"3684",29646,4,19260,106
"3685",31406,42,146611,1053
"3686",31278,11,39401,119
"3687",31358,14,29954,148
"3688",30985,39,136626,298
"3689",28741,222,1212962,9563
"3690",29583,119,320417,1216
"3691",29636,38,90360,219
"3692",28672,53,157385,790
"3693",28835,79,320051,1990
"3694",29705,26,90674,0
"3695",27706,20,129470,293
"3696",29005,4,22456,92
"3697",28994,346,1077703,6594
"3698",28032,10,59620,169
"3699",31411,13,74024,229
"3700",30166,20,64457,420
"3701",31479,28,52707,258
"3702",30330,9,85082,400
"3703",28838,169,435124,1565
"3704",29731,29,107310,78
"3705",27643,58,158923,913
"3706",28706,93,390021,1250
"3707",30058,14,39544,67
"3708",28961,14,28990,15
"3709",29492,137,351062,720
"3710",27852,21,104014,565
"3711",29611,19,73148,384
"3712",30315,14,113616,145
"3713",30291,18,39611,201
"3714",29838,104,292611,510
"3715",29685,8,60202,60
"3716",27858,8,63625,238
"3717",29624,59,160069,947
"3718",28036,17,60148,343
"3719",28635,3,33469,25
"3720",29309,150,307209,1936
"3721",30132,13,32471,48
"3722",28405,153,389982,821
"3723",28886,69,157868,622
"3724",29490,2,6943,18
"3725",28678,1412,7277443,27819
"3726",29730,80,332531,1058
"3727",29645,4,20253,22
"3728",28746,11,25907,149
"3729",29333,104,356960,998
"3730",28936,375,1435833,3097
"3731",29164,33,122639,360
"3732",29135,10,94682,20
"3733",29172,9,31570,50
"3734",29710,14,38444,33
"3735",28170,55,302808,883
"3736",29845,132,502167,1859
"3737",29056,31,111361,150
"3738",31470,35,57752,299
"3739",31063,30,54338,448
"3740",31142,21,85790,368
"3741",31516,81,166541,520
"3742",32379,8,37793,168
"3743",29690,36,154296,789
"3744",30266,22,174604,519
"3745",30698,68,159982,880
"3746",29702,95,200038,1390
"3747",29782,66,152604,966
"3748",29537,25,118468,278
"3749",29943,73,214582,500
"3750",31077,60,130161,992
"3751",29798,40,141392,318
"3752",28924,104,273780,860
"3753",29397,35,94324,347
"3754",28981,642,1403896,8014
"3755",30294,260,802863,5693
"3756",28769,22,76206,146
"3757",29334,30,75691,427
"3758",29656,16,66595,510
"3759",29253,126,249806,813
"3760",28445,59,113122,262
"3761",31407,62,223209,1262
"3762",33627,350,1501419,3342
"3763",33524,22,48172,142
"3764",29787,16,72458,146
"3765",28624,74,178129,1231
"3766",28610,101,352771,1596
"3767",31313,72,156067,994
"3768",30742,69,193978,1307
"3769",29937,24,128449,95
"3770",29468,15,56395,284
"3771",29300,16,78862,338
"3772",29927,94,229071,1605
"3773",28856,102,332110,1003
"3774",27705,139,524113,3311
"3775",29717,28,171433,1421
"3776",27917,102,363767,2518
"3777",29483,59,325253,1892
"3778",29221,98,372462,1410
"3779",28402,47,136511,234
"3780",31448,34,47678,226
"3781",27732,161,443690,1726
"3782",29365,31,78106,262
"3783",28864,25,58598,249
"3784",30776,84,337005,1814
"3785",28845,68,216148,325
"3786",29742,61,199323,1044
"3787",29839,32,146960,554
"3788",27796,131,321528,2495
"3789",30422,17,50086,149
"3790",29350,176,540488,3356
"3791",28712,24,195849,252
"3792",1122,70,147452,1538.92
"3793",23473,124,278033,1210
"3794",26014,49,226078,2074.52
"3795",28939,1627,5597323,23755
"3796",33800,74,401986,0
"3797",1614,16,37027,259.31
"3798",15396,37,89134,761
"3799",1069,41,75762,595.52
"3800",1950,14,28208,226.02
"3801",28905,144,170994,1377
"3802",30929,93,272931,2076
"3803",31118,59,47418,45
"3804",31283,15,109574,290
"3805",30969,13,58857,238
"3806",28000,38,87963,293
"3807",34041,23,24199,124
"3808",32190,78,144065,992
"3809",32096,41,69498,468
"3810",14028,98,190399,1553
"3811",16579,73,173632,388
"3812",27107,20,66100,536
"3813",17985,2681,5964514,61808
"3814",24989,88,438241,4464.04
"3815",32611,9,219351,25
"3816",23626,48,58449,551.35
"3817",33913,16,86277,620
"3818",3390,46,93460,203
"3819",4230,36,54378,472.91
"3820",30364,56,140654,182
"3821",31771,115,479087,2520
"3822",33814,47,83367,426
"3823",14321,53,54635,177.39
"3824",11627,19,65894,375
"3825",23929,35,49348,465.44
"3826",20179,71,97066,623.84
"3827",1500,264,467358,975
"3828",32741,29,62318,527.4
"3829",18380,18,24530,204.08
"3830",1900,10,22187,221
"3831",29057,513,1494610,14584
"3832",12736,39,55857,480.51
"3833",23158,36,56606,501.54
"3834",33513,59,71129,558
"3835",10248,121,238617,1838
"3836",34066,10,36793,75
"3837",34114,225,1301304,50210.16
"3838",27311,22,49025,401.28
"3839",524,169,362027,3486.96
"3840",2189,68,284137,1857
"3841",2209,108,315097,2190.16
"3842",25890,0,6316,0
"3843",26839,6,8078,0
"3844",20121,9,15289,53
"3845",14930,27,73538,439
"3846",16849,119,155666,1275.38
"3847",18474,16,45542,208.33
"3848",1367,31,60041,356
"3849",27813,36,94581,151
"3850",8795,35,88637,680.29
"3851",28962,63,167409,833
"3852",29369,71,290550,1508
"3853",27354,34,86698,632
"3854",31486,8,40727,100
"3855",440,49,110133,912.12
"3856",29568,459,991622,19145
"3857",27206,10,25700,222.53
"3858",24957,14,21579,186.12
"3859",27288,58,139626,1276.32
"3860",27078,25,63279,381
"3861",19544,15,31280,234.46
"3862",31286,74,80185,583
"3863",34136,162,605460,3243
"3864",27366,51,120457,973
"3865",19778,17,25983,133
"3866",4365,310,570420,3711
"3867",27381,40,116249,943.48
"3868",3705,219,396947,2342
"3869",6078,18,26362,188
"3870",15528,19,28382,164
"3871",19001,30,56326,464
"3872",1970,19,38033,255
"3873",19212,53,78859,619
"3874",3709,989,2929372,26416
"3875",5151,43,95510,775.15
"3876",19188,38,82504,648
"3877",28930,16,45852,344
"3878",8282,27,59813,538.35
"3879",22883,75,178334,1363
"3880",19975,66,183939,1220.18
"3881",23216,9,13587,85
"3882",23544,29,48415,443.09
"3883",30620,123,288084,1254
"3884",19835,100,386211,2898
"3885",14450,10,46016,200.58
"3886",15814,10,38239,273
"3887",23634,75,142834,1290.41
"3888",1799,17,38295,234
"3889",3887,71,218119,1236
"3890",5161,18,29889,275.16
"3891",4947,80,224056,1514.07
"3892",6667,96,169394,1156
"3893",27544,22,44887,256
"3894",34152,10,6176,20
"3895",23891,17,28153,213.57
"3896",22957,23,40551,381.13
"3897",15944,86,247912,823
"3898",16225,18,26724,243
"3899",14331,30,55052,342.89
"3900",13425,273,453584,3315.84
"3901",14712,54,118993,662
"3902",3948,14,27401,133
"3903",3903,21,32051,221.86
"3904",4546,68,158072,1066.49
"3905",4723,19,23123,137
"3906",1172,36,89312,645.39
"3907",954,15,51037,295
"3908",33699,14,24297,173.68
"3909",5384,16,37556,342.2
"3910",3796,5,9348,61
"3911",3634,80,196075,4656.48
"3912",4324,48,114298,916.74
"3913",60,68,104692,707
"3914",8325,44,85904,779.92
"3915",26543,38,77429,417
"3916",26219,22,55434,440
"3917",25881,20,30725,211
"3918",14420,78,167990,1358
"3919",14648,62,174847,1189
"3920",22271,62,118138,536
"3921",21463,29,51351,259
"3922",25894,46,97621,489
"3923",26323,15,19558,105.31
"3924",25729,11,19367,144.12
"3925",24465,10,24959,147
"3926",24004,10,9418,37
"3927",24187,8,11394,53
"3928",16298,266,523892,4590.1
"3929",15149,49,161451,772
"3930",14372,225,537519,4322
"3931",14318,188,286537,2168
"3932",6795,36,78908,583.35
"3933",6830,182,371439,3508.42
"3934",5449,155,440913,4344.5
"3935",5541,27,53843,321
"3936",5113,31,51310,397.32
"3937",4753,13,19880,161
"3938",3395,61,108752,465
"3939",3936,13,24633,117
"3940",4609,34,93575,697.46
"3941",3220,16,26214,167.43
"3942",3285,323,199582,770
"3943",3322,138,245009,2260
"3944",4712,43,71074,611.38
"3945",14801,62,111635,673.2
"3946",13943,32,88383,619.84
"3947",4709,24,52185,441.25
"3948",5393,116,354977,3441.54
"3949",4145,101,421617,2328.98
"3950",3021,18,29442,199
"3951",4756,50,110806,988.41
"3952",17580,139,206029,1432.7
"3953",5310,93,210225,1647
"3954",2704,66,139265,825
"3955",7795,79,191893,1484.96
"3956",3902,31,92062,535.47
"3957",1440,65,156809,1232.52
"3958",25738,22,34603,288
"3959",4537,144,249134,2301.09
"3960",4879,128,287717,1920
"3961",5401,22,65064,148
"3962",3891,195,449440,3492.57
"3963",2693,38,110906,881.8
"3964",11636,72,186219,1243
"3965",15348,23,37430,38
"3966",3730,15,33755,235.12
"3967",4037,92,169278,1401.58
"3968",3639,22,53976,269.34
"3969",18979,81,204659,593
"3970",7658,157,340991,2436.25
"3971",131,311,697903,4253
"3972",5575,35,75668,445
"3973",3772,111,194880,1594.07
"3974",5405,14,40406,347.63
"3975",5481,21,39503,318.63
"3976",4746,41,68737,478
"3977",14468,15,34021,183
"3978",14224,25,43917,82
"3979",17643,75,129849,878
"3980",16896,46,69609,300
"3981",4628,19,43355,303
"3982",3115,12,20049,89
"3983",3973,165,330592,3347.66
"3984",3121,38,79456,563
"3985",3126,52,130258,233
"3986",3137,24,37503,255.66
"3987",19027,18,26093,227.71
"3988",4236,18,38067,157.38
"3989",14508,22,34906,342.53
"3990",13908,76,222989,1151
"3991",14427,41,120848,491.08
"3992",14065,56,136020,1013.83
"3993",16522,31,66842,461
"3994",14096,7,19833,161.65
"3995",13853,35,82440,484
"3996",4668,8,20953,142
"3997",13798,16,42062,300
"3998",4015,10,27217,282.4
"3999",13919,26,43593,338.31
"4000",3671,12,21752,93
"4001",3226,44,111093,576.7
"4002",3680,6,7477,37
"4003",4122,14,30018,88
"4004",14370,92,189824,1621.65
"4005",14730,52,106329,774.55
"4006",16854,36,53201,321.52
"4007",14713,26,65601,471
"4008",363,34,62611,356
"4009",16699,32,62387,107
"4010",5190,18,32289,196.62
"4011",5304,107,272361,1931
"4012",4305,48,102258,569.18
"4013",6774,23,59726,528.88
"4014",3883,49,102547,845.92
"4015",5211,45,124746,1027
"4016",3356,20,32012,242.91
"4017",14836,47,91273,624
"4018",4481,19,44732,340
"4019",14097,21,48236,509.07
"4020",4161,15,77639,371.48
"4021",14567,45,121783,837.33
"4022",5460,22,64415,500.4
"4023",4174,14,29517,234.04
"4024",3723,20,59839,283.85
"4025",3999,26,82698,935
"4026",13813,26,57187,314.77
"4027",17811,49,124555,265
"4028",4760,29,49858,194
"4029",3399,18,37927,115
"4030",17572,27,74300,378
"4031",14400,9,15017,73
"4032",14062,26,46508,397.82
"4033",17836,23,32267,214.85
"4034",10045,29,49246,254.2
"4035",15008,22,29549,157
"4036",5584,17,47065,165.7
"4037",5278,13,35181,293.82
"4038",3931,262,453834,6999.86
"4039",5432,42,94139,549
"4040",25122,43,72945,542.81
"4041",11964,185,503207,1633
"4042",3066,271,508141,3997.54
"4043",17431,9,11660,79.9
"4044",18282,45,94313,399
"4045",25049,92,177564,1594.46
"4046",27543,26,53975,394
"4047",5338,13,33663,236
"4048",18861,26,43199,293.05
"4049",25065,15,30358,169.76
"4050",3610,76,241837,1500
"4051",18831,16,39040,126
"4052",5564,26,51652,360.89
"4053",18564,31,101789,678.39
"4054",24422,16,21518,195.88
"4055",23430,32,63969,467.19
"4056",5065,14,34009,172
"4057",19468,59,92273,586
"4058",25185,159,387825,2343
"4059",26297,134,140155,476
"4060",3325,29,70193,372
"4061",16859,24,64820,411
"4062",5111,33,89829,617
"4063",19819,21,28641,185.76
"4064",26370,23,33054,318.49
"4065",32711,47,80551,678
"4066",20107,11,27329,76
"4067",3635,24,58880,149
"4068",19070,55,110666,899
"4069",24979,10,12585,80
"4070",16347,19,41457,284
"4071",14735,17,41710,376
"4072",2250,59,101428,851.99
"4073",33506,23,48372,436.24
"4074",25741,31,71066,431
"4075",24181,9,27792,41
"4076",4298,1508,5212538,42855.27
"4077",7017,122,217073,1246
"4078",17557,55,81644,314
"4079",3157,30,68047,331
"4080",1757,54,102079,448
"4081",14775,23,58743,357.73
"4082",23388,15,15856,87
"4083",19156,93,137855,1067.36
"4084",2248,256,340138,2462
"4085",26228,16,26817,239.16
"4086",5134,6,36124,679.6
"4087",3863,98,176181,1130.45
"4088",32719,26,54728,547.39
"4089",25851,18,34579,301.37
"4090",26624,20,41692,300
"4091",19351,25,49903,285
"4092",19247,11,25435,215.58
"4093",16755,569,1880985,3546
"4094",18950,106,221994,1528.41
"4095",17913,25,47339,187
"4096",22057,36,52846,420
"4097",3217,26,85770,215.2
"4098",18880,56,134773,835.09
"4099",1137,15,17206,145.03
"4100",3222,22,29344,117
"4101",18670,52,67645,473
"4102",19457,42,93485,899.97
"4103",3233,104,199628,1097
"4104",20957,42,67632,385
"4105",169,110,155831,1288
"4106",3242,14,25044,120.32
"4107",4464,22,71342,310
"4108",24577,21,27739,228
"4109",5004,42,93748,788.61
"4110",1371,110,209929,1623.77
"4111",20365,15,37585,156
"4112",14872,72,170577,1326.26
"4113",3269,61,120925,558.89
"4114",16280,99,264639,1519
"4115",3684,5,10296,58.02
"4116",18150,53,149772,280
"4117",3685,244,554803,3280
"4118",4794,15,36228,193
"4119",33789,103,461301,4673.15
"4120",13682,45,134859,771
"4121",24575,13,17549,120
"4122",18895,40,83153,154
"4123",25638,42,66735,487.2
"4124",5425,5,16991,172.58
"4125",22355,22,29290,150
"4126",2191,28,56817,323
"4127",20329,41,74369,535
"4128",14336,67,207007,1309
"4129",19349,21,36785,290.56
"4130",26744,44,101815,605
"4131",25620,18,112267,737.14
"4132",3342,23,48090,259
"4133",17438,40,151607,1298.42
"4134",3816,23,65374,331.26
"4135",26247,43,95724,745.39
"4136",24346,39,79847,310
"4137",16770,24,52700,203
"4138",34054,13,11246,36
"4139",18705,21,46534,349.02
"4140",25593,40,63317,582.5
"4141",17064,67,231264,1064
"4142",3846,11,29021,128
"4143",961,75,188522,1526.95
"4144",27538,132,322354,1638
"4145",17496,84,165499,1647.59
"4146",3363,64,88374,754.69
"4147",15763,21,47877,328.24
"4148",23927,26,40256,328.61
"4149",4856,39,67369,459
"4150",19825,33,203739,1504.54
"4151",18767,171,228397,1774
"4152",33556,22,56842,493
"4153",2122,99,169159,1358.91
"4154",13675,823,3000903,23827
"4155",4211,21,44011,262
"4156",26920,16,33604,264
"4157",5452,2641,3010024,104611.4
"4158",26326,36,48799,352
"4159",27581,32,66573,508.12
"4160",3720,30,62450,219
"4161",3383,48,96131,597
"4162",25271,62,217555,876
"4163",26829,18,34475,238
"4164",7888,528,1024252,9007.64
"4165",3874,55,104774,720
"4166",16612,44,81125,608.25
"4167",16792,52,98363,496
"4168",18747,12,25864,102
"4169",26808,61,71376,561
"4170",33555,23,53324,358.37
"4171",27488,23,44209,280
"4172",15572,143,250564,2163.91
"4173",4906,99,199322,1461
"4174",19514,217,416874,3483.08
"4175",23171,20,41099,253
"4176",3737,11,21132,120
"4177",26491,27,38367,244.8
"4178",1033,89,197434,1834.91
"4179",25016,13,28149,214.9
"4180",22964,24,40619,185
"4181",25155,85,243225,1275
"4182",5249,23,57023,512.88
"4183",11501,139,153338,1399
"4184",1294,69,142631,929
"4185",852,91,122299,525
"4186",4961,76,184229,1254.08
"4187",22498,19,29088,164
"4188",25127,12,22868,173.57
"4189",19221,21,42063,239
"4190",2107,70,95671,670.56
"4191",33416,23,56262,506
"4192",24902,17,29289,170.59
"4193",22375,127,187556,1564.77
"4194",27450,81,147421,1344
"4195",6600,477,933137,8062.99
"4196",22046,30,50514,270
"4197",4534,111,366759,3288.53
"4198",24679,37,51405,308
"4199",1049,39,103041,742.15
"4200",23068,19,30412,286.61
"4201",27301,18,47175,372.16
"4202",5551,229,294958,1981.82
"4203",2597,38,61924,454.17
"4204",19502,68,159134,532
"4205",6964,324,679208,5861.19
"4206",19103,26,40282,177
"4207",17195,25,37019,119
"4208",3041,31,65596,541
"4209",4969,35,66786,380
"4210",26212,14,30941,133
"4211",23684,18,48864,448.24
"4212",3961,29,57568,269
"4213",27171,26,44161,368.47
"4214",15487,150,343823,2338
"4215",3842,40,125191,468
"4216",18136,33,66403,375
"4217",19263,41,83171,302
"4218",192,59,137844,862.83
"4219",8868,26,82953,521
"4220",22282,17,47964,329
"4221",22651,13,140711,857.63
"4222",21290,22,46072,422.54
"4223",18982,9,27851,132
"4224",19266,36,83355,264
"4225",24247,11,29299,245.3
"4226",18613,237,243885,2272.85
"4227",3239,19,28554,112
"4228",1545,83,275730,1918.29
"4229",15059,21,46381,251.18
"4230",33333,27,69272,384
"4231",17872,32,45740,207
"4232",3225,12,15048,98.42
"4233",19338,28,41084,292.11
"4234",4660,11,17840,143.52
"4235",4469,169,398233,3123.98
"4236",19288,22,50638,274
